country,year,variant,gender,agebroad,percentagetotalpopulation
512,1955,estimates,female,0_19,52.2573842219448
512,1955,estimates,male,0_19,54.0762697188516
512,1955,estimates,female,0_24,61.091786151478
512,1955,estimates,male,0_24,62.8764050373938
512,1955,estimates,female,3_4,6.11826875295429
512,1955,estimates,male,3_4,6.37406716793595
512,1955,estimates,female,3_5,8.96731994457036
512,1955,estimates,male,3_5,9.34946416273666
512,1955,estimates,female,3_6,11.7076934886333
512,1955,estimates,male,3_6,12.21209570565
512,1955,estimates,female,4_5,5.82980837989504
512,1955,estimates,male,4_5,6.08409886308261
512,1955,estimates,female,4_6,8.57018192395797
512,1955,estimates,male,4_6,8.9467304059959
512,1955,estimates,female,5_10,15.7966394770545
512,1955,estimates,male,5_10,16.47019971567
512,1955,estimates,female,5_11,18.2271403234473
512,1955,estimates,male,5_11,18.985272026516
512,1955,estimates,female,5_14,25.1865498280954
512,1955,estimates,male,5_14,26.1575575003121
512,1955,estimates,female,6_9,10.4819389061938
512,1955,estimates,male,6_9,10.9346242292683
512,1955,estimates,female,6_10,12.9475882854384
512,1955,estimates,male,6_10,13.4948027208693
512,1955,estimates,female,6_11,15.3780891318312
512,1955,estimates,male,6_11,16.0098750317153
512,1955,estimates,female,6_12,17.7641493045035
512,1955,estimates,male,6_12,18.4721892204283
512,1955,estimates,female,7_10,10.2072147413755
512,1955,estimates,male,7_10,10.632171177956
512,1955,estimates,female,7_12,15.0237757604405
512,1955,estimates,male,7_12,15.609557677515
512,1955,estimates,female,11_16,13.6905555488221
512,1955,estimates,male,11_16,14.1033334273045
512,1955,estimates,female,11_17,15.7465427175876
512,1955,estimates,male,11_17,16.2064091050048
512,1955,estimates,female,11_18,17.7427369798926
512,1955,estimates,male,11_18,18.2422282453293
512,1955,estimates,female,12_14,6.95940950464809
512,1955,estimates,male,12_14,7.17228547379613
512,1955,estimates,female,12_16,11.2600547024293
512,1955,estimates,male,12_16,11.5882611164585
512,1955,estimates,female,12_17,13.3160418711948
512,1955,estimates,male,12_17,13.6913367941587
512,1955,estimates,female,12_18,15.3122361334998
512,1955,estimates,male,12_18,15.7271559344833
512,1955,estimates,female,13_17,10.9299816985226
512,1955,estimates,male,13_17,11.2290226054458
512,1955,estimates,female,13_18,12.9261759608276
512,1955,estimates,male,13_18,13.2648417457703
512,1955,estimates,female,13_19,14.8637893350463
512,1955,estimates,male,13_19,15.2346125499893
512,1955,estimates,female,15plus,58.0330557811257
512,1955,estimates,male,15plus,56.4483715460546
512,1955,estimates,female,15_17,6.35663236654668
512,1955,estimates,male,15_17,6.51905132036262
512,1955,estimates,female,15_24,19.1248419326037
512,1955,estimates,male,15_24,19.3247765834484
512,1955,estimates,female,15_49,46.9984364962973
512,1955,estimates,male,15_49,45.5044844403813
512,1955,estimates,female,15_59,53.029843932434
512,1955,estimates,male,15_59,51.5487126615466
512,1955,estimates,female,15_64,55.013918010997
512,1955,estimates,male,15_64,53.5164697969819
512,1955,estimates,female,16plus,55.8506146953188
512,1955,estimates,male,16plus,54.2051445210086
512,1955,estimates,female,17plus,53.7324105833444
512,1955,estimates,male,17plus,52.0323959033922
512,1955,estimates,female,18plus,51.676423414579
512,1955,estimates,male,18plus,49.929320225692
512,1955,estimates,female,18_23,11.1129964730265
512,1955,estimates,male,18_23,11.2048585800413
512,1955,estimates,female,20plus,47.7426157780552
512,1955,estimates,male,20plus,45.9237302811484
512,1955,estimates,female,20_64,44.7234780079266
512,1955,estimates,male,20_64,42.9918285320757
512,1955,estimates,female,20_69,46.1528516772314
512,1955,estimates,male,20_69,44.3877037329392
512,1955,estimates,female,21plus,45.8627752796732
512,1955,estimates,male,21plus,44.0200078130349
512,1955,estimates,female,25plus,38.9082138485219
512,1955,estimates,male,25plus,37.1235949626062
512,1955,estimates,female,25_49,27.8735945636936
512,1955,estimates,male,25_49,26.1797078569329
512,1955,estimates,female,25_64,35.8890760783933
512,1955,estimates,male,25_64,34.1916932135335
512,1955,estimates,female,25_69,37.3184497476982
512,1955,estimates,male,25_69,35.5875684143969
512,1955,estimates,female,50plus,11.0346192848284
512,1955,estimates,male,50plus,10.9438871056733
512,1955,estimates,female,60plus,5.00321184869163
512,1955,estimates,male,60plus,4.89965888450804
512,1955,estimates,female,65plus,3.01913777012859
512,1955,estimates,male,65plus,2.93190174907271
512,1955,estimates,female,70plus,1.58976410082377
512,1955,estimates,male,70plus,1.53602654820924
512,1955,estimates,female,75plus,0.688830442669511
512,1955,estimates,male,75plus,0.657664224757655
512,1955,estimates,female,80plus,0.220587344104137
512,1955,estimates,male,80plus,0.203783280910823
512,1960,estimates,female,total,100
512,1960,estimates,male,total,100
512,1960,estimates,female,0_1,7.74228070301446
512,1960,estimates,male,0_1,8.19382389426191
512,1960,estimates,female,0_4,17.5265210552399
512,1960,estimates,male,0_4,18.5272194350828
512,1960,estimates,female,0_14,42.3507315286327
512,1960,estimates,male,0_14,44.96393795352
512,1960,estimates,female,0_17,48.6622758189745
512,1960,estimates,male,0_17,51.6318487699384
512,1960,estimates,female,0_19,52.5989556773373
512,1960,estimates,male,0_19,55.7477888897427
512,1960,estimates,female,0_24,61.3812495959893
512,1960,estimates,male,0_24,64.6983485741678
512,1960,estimates,female,3_4,6.31262165209834
512,1960,estimates,male,3_4,6.66644711082813
512,1960,estimates,female,3_5,9.2114430183367
512,1960,estimates,male,3_5,9.73108069042993
512,1960,estimates,female,3_6,11.9730803209102
512,1960,estimates,male,3_6,12.655198533367
512,1960,estimates,female,4_5,5.95996523712732
512,1960,estimates,male,4_5,6.29795922848078
512,1960,estimates,female,4_6,8.72160253970078
512,1960,estimates,male,4_6,9.22207707141786
512,1960,estimates,female,5_10,15.7273269218338
512,1960,estimates,male,5_10,16.704174122417
512,1960,estimates,female,5_11,18.0788485157546
512,1960,estimates,male,5_11,19.2224795904552
512,1960,estimates,female,5_14,24.8242104733928
512,1960,estimates,male,5_14,26.4367185184372
512,1960,estimates,female,6_9,10.4252705973612
512,1960,estimates,male,6_9,11.072566863901
512,1960,estimates,female,6_10,12.8285055555955
512,1960,estimates,male,6_10,13.6395405428152
512,1960,estimates,female,6_11,15.1800271495163
512,1960,estimates,male,6_11,16.1578460108534
512,1960,estimates,female,6_12,17.4819901026367
512,1960,estimates,male,6_12,18.6252877096301
512,1960,estimates,female,7_10,10.066868253022
512,1960,estimates,male,7_10,10.7154226998781
512,1960,estimates,female,7_12,14.7203528000632
512,1960,estimates,male,7_12,15.701169866693
512,1960,estimates,female,11_16,13.3499486457563
512,1960,estimates,male,11_16,14.2367324236403
512,1960,estimates,female,11_17,15.4084278419008
512,1960,estimates,male,11_17,16.4004552124386
512,1960,estimates,female,11_18,17.4090886237781
512,1960,estimates,male,11_18,18.4957497648923
512,1960,estimates,female,12_14,6.74536195763814
512,1960,estimates,male,12_14,7.21423892798202
512,1960,estimates,female,12_16,10.9984270518355
512,1960,estimates,male,12_16,11.7184269556022
512,1960,estimates,female,12_17,13.0569062479799
512,1960,estimates,male,12_17,13.8821497444004
512,1960,estimates,female,12_18,15.0575670298573
512,1960,estimates,male,12_18,15.9774442968541
512,1960,estimates,female,13_17,10.7549432948595
512,1960,estimates,male,13_17,11.4147080456237
512,1960,estimates,female,13_18,12.7556040767369
512,1960,estimates,male,13_18,13.5100025980774
512,1960,estimates,female,13_19,14.6916231532224
512,1960,estimates,male,13_19,15.530648165428
512,1960,estimates,female,15plus,57.6492684713673
512,1960,estimates,male,15plus,55.03606204648
512,1960,estimates,female,15_17,6.31154429034181
512,1960,estimates,male,15_17,6.66791081641838
512,1960,estimates,female,15_24,19.0305180673567
512,1960,estimates,male,15_24,19.7344106206478
512,1960,estimates,female,15_49,46.4741540914608
512,1960,estimates,male,15_49,43.9638611089765
512,1960,estimates,female,15_59,52.517794425012
512,1960,estimates,male,15_59,49.981520716923
512,1960,estimates,female,15_64,54.62798698547
512,1960,estimates,male,15_64,52.0848656501231
512,1960,estimates,female,16plus,55.5020864906018
512,1960,estimates,male,16plus,52.7559746632562
512,1960,estimates,female,17plus,53.39620337717
512,1960,estimates,male,17plus,50.5318740188598
512,1960,estimates,female,18plus,51.3377241810255
512,1960,estimates,male,18plus,48.3681512300616
512,1960,estimates,female,18_23,11.0738423747926
512,1960,estimates,male,18_23,11.4428843782362
512,1960,estimates,female,20plus,47.4010443226627
512,1960,estimates,male,20plus,44.2522111102573
512,1960,estimates,female,20_64,44.3797628367653
512,1960,estimates,male,20_64,41.3010147139005
512,1960,estimates,female,20_69,45.8173225405627
512,1960,estimates,male,20_69,42.7237365476308
512,1960,estimates,female,21plus,45.5271531074704
512,1960,estimates,male,21plus,42.3051167488171
512,1960,estimates,female,25plus,38.6187504040107
512,1960,estimates,male,25plus,35.3016514258322
512,1960,estimates,female,25_49,27.4436360241042
512,1960,estimates,male,25_49,24.2294504883288
512,1960,estimates,female,25_64,35.5974689181133
512,1960,estimates,male,25_64,32.3504550294754
512,1960,estimates,female,25_69,37.0350286219107
512,1960,estimates,male,25_69,33.7731768632057
512,1960,estimates,female,50plus,11.1751143799065
512,1960,estimates,male,50plus,11.0722009375034
512,1960,estimates,female,60plus,5.13147404635528
512,1960,estimates,male,60plus,5.05454132955697
512,1960,estimates,female,65plus,3.02128148589733
512,1960,estimates,male,65plus,2.95119639635684
512,1960,estimates,female,70plus,1.58372178209999
512,1960,estimates,male,70plus,1.52847456262647
512,1960,estimates,female,75plus,0.675146700759181
512,1960,estimates,male,75plus,0.645494165303591
512,1960,estimates,female,80plus,0.215113230720611
512,1960,estimates,male,80plus,0.202723224250674
512,1965,estimates,female,total,100
512,1965,estimates,male,total,100
512,1965,estimates,female,0_1,7.73707106705965
512,1965,estimates,male,0_1,8.31401255633418
512,1965,estimates,female,0_4,17.9751565689769
512,1965,estimates,male,0_4,19.2851746685076
512,1965,estimates,female,0_14,43.4272485066575
512,1965,estimates,male,0_14,46.6727016958866
512,1965,estimates,female,0_17,49.4739093645706
512,1965,estimates,male,0_17,53.2364472347409
512,1965,estimates,female,0_19,53.2592455121087
512,1965,estimates,male,0_19,57.3172558418214
512,1965,estimates,female,0_24,61.9223619189018
512,1965,estimates,male,0_24,66.3707765649829
512,1965,estimates,female,3_4,6.65311989833633
512,1965,estimates,male,3_4,7.12676166410504
512,1965,estimates,female,3_5,9.74109106007656
512,1965,estimates,male,3_5,10.4338708416912
512,1965,estimates,female,3_6,12.6827948702624
512,1965,estimates,male,3_6,13.5859796285201
512,1965,estimates,female,4_5,6.33164627836093
512,1965,estimates,male,4_5,6.78094146455831
512,1965,estimates,female,4_6,9.27335008854679
512,1965,estimates,male,4_6,9.93305025138719
512,1965,estimates,female,5_10,16.5275816187549
512,1965,estimates,male,5_10,17.7381014405919
512,1965,estimates,female,5_11,18.8782395072835
512,1965,estimates,male,5_11,20.2731393440488
512,1965,estimates,female,5_14,25.4520919376807
512,1965,estimates,male,5_14,27.3875270273791
512,1965,estimates,female,6_9,10.9873518060086
512,1965,estimates,male,6_9,11.7901242608175
512,1965,estimates,female,6_10,13.4396104570147
512,1965,estimates,male,6_10,14.4309922630057
512,1965,estimates,female,6_11,15.7902683455432
512,1965,estimates,male,6_11,16.9660301664626
512,1965,estimates,female,6_12,18.0515930559182
512,1965,estimates,male,6_12,19.409240107328
512,1965,estimates,female,7_10,10.4979066468288
512,1965,estimates,male,7_10,11.2788834761768
512,1965,estimates,female,7_12,15.1098892457323
512,1965,estimates,male,7_12,16.2571313204991
512,1965,estimates,female,11_16,13.006155810903
512,1965,estimates,male,11_16,14.0812644905827
512,1965,estimates,female,11_17,14.9711711768388
512,1965,estimates,male,11_17,16.2131711256415
512,1965,estimates,female,11_18,16.8877453123673
512,1965,estimates,male,11_18,18.2851616432646
512,1965,estimates,female,12_14,6.57385243039719
512,1965,estimates,male,12_14,7.1143876833303
512,1965,estimates,female,12_16,10.6554979223745
512,1965,estimates,male,12_16,11.5462265871259
512,1965,estimates,female,12_17,12.6205132883102
512,1965,estimates,male,12_17,13.6781332221846
512,1965,estimates,female,12_18,14.5370874238387
512,1965,estimates,male,12_18,15.7501237398077
512,1965,estimates,female,13_17,10.3591885779353
512,1965,estimates,male,13_17,11.2349232813192
512,1965,estimates,female,13_18,12.2757627134638
512,1965,estimates,male,13_18,13.3069137989423
512,1965,estimates,female,13_19,14.1445247254735
512,1965,estimates,male,13_19,15.3157318883997
512,1965,estimates,female,15plus,56.5727514933425
512,1965,estimates,male,15plus,53.3272983041134
512,1965,estimates,female,15_17,6.04666085791306
512,1965,estimates,male,15_17,6.5637455388543
512,1965,estimates,female,15_24,18.4951134122443
512,1965,estimates,male,15_24,19.6980748690963
512,1965,estimates,female,15_49,45.3866019105976
512,1965,estimates,male,15_49,42.3883736681689
512,1965,estimates,female,15_59,51.2907700582867
512,1965,estimates,male,15_59,48.1572537577826
512,1965,estimates,female,15_64,53.4231278565385
512,1965,estimates,male,15_64,50.2647380623649
512,1965,estimates,female,16plus,54.5055062580408
512,1965,estimates,male,16plus,51.0833745799359
512,1965,estimates,female,17plus,52.4911060013652
512,1965,estimates,male,17plus,48.8954594003178
512,1965,estimates,female,18plus,50.5260906354294
512,1965,estimates,male,18plus,46.7635527652591
512,1965,estimates,female,18_23,10.81906571336
512,1965,estimates,male,18_23,11.4833797900331
512,1965,estimates,female,20plus,46.7407544878912
512,1965,estimates,male,20plus,42.6827441581786
512,1965,estimates,female,20_64,43.5911308510872
512,1965,estimates,male,20_64,39.62018391643
512,1965,estimates,female,20_69,45.1230061243555
512,1965,estimates,male,20_69,41.1301352020215
512,1965,estimates,female,21plus,44.9163445115142
512,1965,estimates,male,21plus,40.7344934483028
512,1965,estimates,female,25plus,38.0776380810982
512,1965,estimates,male,25plus,33.6292234350171
512,1965,estimates,female,25_49,26.8914884983533
512,1965,estimates,male,25_49,22.6902987990726
512,1965,estimates,female,25_64,34.9280144442941
512,1965,estimates,male,25_64,30.5666631932686
512,1965,estimates,female,25_69,36.4598897175625
512,1965,estimates,male,25_69,32.07661447886
512,1965,estimates,female,50plus,11.1861495827449
512,1965,estimates,male,50plus,10.9389246359445
512,1965,estimates,female,60plus,5.28198143505572
512,1965,estimates,male,60plus,5.17004454633079
512,1965,estimates,female,65plus,3.14962363680401
512,1965,estimates,male,65plus,3.06256024174851
512,1965,estimates,female,70plus,1.61774836353571
512,1965,estimates,male,70plus,1.55260895615703
512,1965,estimates,female,75plus,0.694219451355882
512,1965,estimates,male,75plus,0.652564670331102
512,1965,estimates,female,80plus,0.21955830405365
512,1965,estimates,male,80plus,0.202868158491156
512,1970,estimates,female,total,100
512,1970,estimates,male,total,100
512,1970,estimates,female,0_1,7.87786939564797
512,1970,estimates,male,0_1,8.46806165542915
512,1970,estimates,female,0_4,18.2916164216885
512,1970,estimates,male,0_4,19.6244102414144
512,1970,estimates,female,0_14,44.7022781344719
512,1970,estimates,male,0_14,47.9364775877679
512,1970,estimates,female,0_17,50.6941954828407
512,1970,estimates,male,0_17,54.3995006382608
512,1970,estimates,female,0_19,54.3360058229856
512,1970,estimates,male,0_19,58.3336613675089
512,1970,estimates,female,0_24,62.5903051635542
512,1970,estimates,male,0_24,67.1737137779977
512,1970,estimates,female,3_4,6.77112190246499
512,1970,estimates,male,3_4,7.25002389963279
512,1970,estimates,female,3_5,9.92759291247054
512,1970,estimates,male,3_5,10.6263390823666
512,1970,estimates,female,3_6,12.9471803061413
512,1970,estimates,male,3_6,13.8561635747103
512,1970,estimates,female,4_5,6.46123260437376
512,1970,estimates,male,4_5,6.91346083553116
512,1970,estimates,female,4_6,9.48081999804452
512,1970,estimates,male,4_6,10.1432853278748
512,1970,estimates,female,5_10,17.0819346217775
512,1970,estimates,male,5_10,18.2832190837162
512,1970,estimates,female,5_11,19.5594194396463
512,1970,estimates,male,5_11,20.9419829384739
512,1970,estimates,female,5_14,26.4106617127834
512,1970,estimates,male,5_14,28.3120673463535
512,1970,estimates,female,6_9,11.3575378331106
512,1970,estimates,male,6_9,12.1539473758203
512,1970,estimates,female,6_10,13.925463611772
512,1970,estimates,male,6_10,14.9069039009824
512,1970,estimates,female,6_11,16.4029484296407
512,1970,estimates,male,6_11,17.5656677557401
512,1970,estimates,female,6_12,18.7880911253789
512,1970,estimates,male,6_12,20.1285519071907
512,1970,estimates,female,7_10,10.9058762181012
512,1970,estimates,male,7_10,11.6770794086387
512,1970,estimates,female,7_12,15.7685037317081
512,1970,estimates,male,7_12,16.898727414847
512,1970,estimates,female,11_16,13.4078045388869
512,1970,estimates,male,11_16,14.4275053844467
512,1970,estimates,female,11_17,15.3206444393747
512,1970,estimates,male,11_17,16.4918713131302
512,1970,estimates,female,11_18,17.1685732598942
512,1970,estimates,male,11_18,18.4873500649508
512,1970,estimates,female,12_14,6.85124227313714
512,1970,estimates,male,12_14,7.37008440787957
512,1970,estimates,female,12_16,10.9303197210181
512,1970,estimates,male,12_16,11.768741529689
512,1970,estimates,female,12_17,12.8431596215059
512,1970,estimates,male,12_17,13.8331074583725
512,1970,estimates,female,12_18,14.6910884420254
512,1970,estimates,male,12_18,15.8285862101931
512,1970,estimates,female,13_17,10.4580169257678
512,1970,estimates,male,13_17,11.2702233069219
512,1970,estimates,female,13_18,12.3059457462873
512,1970,estimates,male,13_18,13.2657020587425
512,1970,estimates,female,13_19,14.0998272659127
512,1970,estimates,male,13_19,15.20438403617
512,1970,estimates,female,15plus,55.2977218655281
512,1970,estimates,male,15plus,52.0635224122321
512,1970,estimates,female,15_17,5.9919173483688
512,1970,estimates,male,15_17,6.46302305049289
512,1970,estimates,female,15_24,17.8880270290823
512,1970,estimates,male,15_24,19.2372361902298
512,1970,estimates,female,15_49,44.2946148247129
512,1970,estimates,male,15_49,41.7782451483746
512,1970,estimates,female,15_59,49.9424219709068
512,1970,estimates,male,15_59,46.9799299319001
512,1970,estimates,female,15_64,52.0304403089659
512,1970,estimates,male,15_64,48.9728781343666
512,1970,estimates,female,16plus,53.2121478777608
512,1970,estimates,male,16plus,49.8152698971472
512,1970,estimates,female,17plus,51.2186444176471
512,1970,estimates,male,17plus,47.6648652904227
512,1970,estimates,female,18plus,49.3058045171594
512,1970,estimates,male,18plus,45.6004993617392
512,1970,estimates,female,18_23,10.3319970885072
512,1970,estimates,male,18_23,11.1279501987887
512,1970,estimates,female,20plus,45.6639941770144
512,1970,estimates,male,20plus,41.6663386324911
512,1970,estimates,female,20_64,42.3967126204522
512,1970,estimates,male,20_64,38.5756943546256
512,1970,estimates,female,20_69,43.944801138524
512,1970,estimates,male,20_69,40.0574715875542
512,1970,estimates,female,21plus,43.9217156079914
512,1970,estimates,male,21plus,39.7841722573063
512,1970,estimates,female,25plus,37.4096948364458
512,1970,estimates,male,25plus,32.8262862220023
512,1970,estimates,female,25_49,26.4065877956306
512,1970,estimates,male,25_49,22.5410089581447
512,1970,estimates,female,25_64,34.1424132798835
512,1970,estimates,male,25_64,29.7356419441367
512,1970,estimates,female,25_69,35.6905017979554
512,1970,estimates,male,25_69,31.2174191770654
512,1970,estimates,female,50plus,11.0031070408152
512,1970,estimates,male,50plus,10.2852772638576
512,1970,estimates,female,60plus,5.35529989462134
512,1970,estimates,male,60plus,5.08359248033201
512,1970,estimates,female,65plus,3.26728155656227
512,1970,estimates,male,65plus,3.09064427786557
512,1970,estimates,female,70plus,1.71919303849037
512,1970,estimates,male,70plus,1.60886704493693
512,1970,estimates,female,75plus,0.727058414540082
512,1970,estimates,male,75plus,0.665815652291272
512,1970,estimates,female,80plus,0.234657628002477
512,1970,estimates,male,80plus,0.207786219190562
512,1975,estimates,female,total,100
512,1975,estimates,male,total,100
512,1975,estimates,female,0_1,8.13223541030377
512,1975,estimates,male,0_1,8.30791791494607
512,1975,estimates,female,0_4,18.7512573382834
512,1975,estimates,male,0_4,19.1301629285759
512,1975,estimates,female,0_14,45.401799593994
512,1975,estimates,male,0_14,46.2299713008196
512,1975,estimates,female,0_17,51.5970482269244
512,1975,estimates,male,0_17,52.6049679270915
512,1975,estimates,female,0_19,55.3217414363833
512,1975,estimates,male,0_19,56.4739593173374
512,1975,estimates,female,0_24,63.3627626693978
512,1975,estimates,male,0_24,65.0486266677463
512,1975,estimates,female,3_4,6.88884215146583
512,1975,estimates,male,3_4,7.01690462695564
512,1975,estimates,female,3_5,10.0822527844328
512,1975,estimates,male,3_5,10.2655798763866
512,1975,estimates,female,3_6,13.1295835695605
512,1975,estimates,male,3_6,13.3628871915288
512,1975,estimates,female,4_5,6.54867499405622
512,1975,estimates,male,4_5,6.66468741284536
512,1975,estimates,female,4_6,9.59600577918397
512,1975,estimates,male,4_6,9.76199472798755
512,1975,estimates,female,5_10,17.2154757768065
512,1975,estimates,male,5_10,17.4916556458215
512,1975,estimates,female,5_11,19.7077488615373
512,1975,estimates,male,5_11,20.0242008762697
512,1975,estimates,female,5_14,26.6505422557106
512,1975,estimates,male,5_14,27.0998083722437
512,1975,estimates,female,6_9,11.43880648878
512,1975,estimates,male,6_9,11.6195694223278
512,1975,estimates,female,6_10,14.0220651438395
512,1975,estimates,male,6_10,14.2429803963906
512,1975,estimates,female,6_11,16.5143382285704
512,1975,estimates,male,6_11,16.7755256268387
512,1975,estimates,female,6_12,18.9183690265001
512,1975,estimates,male,6_12,19.2208037569836
512,1975,estimates,female,7_10,10.9747343587118
512,1975,estimates,male,7_10,11.1456730812484
512,1975,estimates,female,7_12,15.8710382413724
512,1975,estimates,male,7_12,16.1234964418414
512,1975,estimates,female,11_16,13.6425775892024
512,1975,estimates,male,11_16,13.9289987674647
512,1975,estimates,female,11_17,15.6303151118345
512,1975,estimates,male,11_17,15.983149352694
512,1975,estimates,female,11_18,17.5348397007992
512,1975,estimates,male,11_18,17.958354700278
512,1975,estimates,female,12_14,6.94279339417327
512,1975,estimates,male,12_14,7.07560749597402
512,1975,estimates,female,12_16,11.1503045044716
512,1975,estimates,male,12_16,11.3964535370165
512,1975,estimates,female,12_17,13.1380420271036
512,1975,estimates,male,12_17,13.4506041222459
512,1975,estimates,female,12_18,15.0425666160683
512,1975,estimates,male,12_18,15.4258094698299
512,1975,estimates,female,13_17,10.7340112291739
512,1975,estimates,male,13_17,11.005325992101
512,1975,estimates,female,13_18,12.6385358181386
512,1975,estimates,male,13_18,12.9805313396849
512,1975,estimates,female,13_19,14.4587044386328
512,1975,estimates,male,13_19,14.8743173823469
