country,year,variant,gender,agebroad,percentagetotalpopulation
175,1960,estimates,male,4_5,5.80003109936246
175,1960,estimates,female,4_6,9.72483642556243
175,1960,estimates,male,4_6,8.51345047426528
175,1960,estimates,female,5_10,16.8952227301246
175,1960,estimates,male,5_10,15.3475353755248
175,1960,estimates,female,5_11,19.1270054674196
175,1960,estimates,male,5_11,17.5633649510185
175,1960,estimates,female,5_14,25.293537689343
175,1960,estimates,male,5_14,23.7987871248639
175,1960,estimates,female,6_9,11.2485435152819
175,1960,estimates,male,6_9,10.2005908878868
175,1960,estimates,female,6_10,13.6506229273102
175,1960,estimates,male,6_10,12.5097185507697
175,1960,estimates,female,6_11,15.8824056646052
175,1960,estimates,male,6_11,14.7255481262634
175,1960,estimates,female,6_12,17.9887066415703
175,1960,estimates,male,6_12,16.8636292955994
175,1960,estimates,female,7_10,10.5852827821099
175,1960,estimates,male,7_10,9.79629917586689
175,1960,estimates,female,7_12,14.92336649637
175,1960,estimates,male,7_12,14.1502099206966
175,1960,estimates,female,11_16,12.3509904096083
175,1960,estimates,male,11_16,12.3464468978386
175,1960,estimates,female,11_17,14.2780317289594
175,1960,estimates,male,11_17,14.2124086456228
175,1960,estimates,female,11_18,16.1064802366228
175,1960,estimates,male,11_18,16.0161716684808
175,1960,estimates,female,12_14,6.16653222192345
175,1960,estimates,male,12_14,6.23542217384543
175,1960,estimates,female,12_16,10.1192076723133
175,1960,estimates,male,12_16,10.1306173223449
175,1960,estimates,female,12_17,12.0462489916644
175,1960,estimates,male,12_17,11.9965790701291
175,1960,estimates,female,12_18,13.8746974993278
175,1960,estimates,male,12_18,13.8003420929871
175,1960,estimates,female,13_17,9.93994801469929
175,1960,estimates,male,13_17,9.85849790079303
175,1960,estimates,female,13_18,11.7683965223626
175,1960,estimates,male,13_18,11.6622609236511
175,1960,estimates,female,13_19,13.4624002868155
175,1960,estimates,male,13_19,13.403825221583
175,1960,estimates,female,15plus,56.1620507304831
175,1960,estimates,male,15plus,59.9362463069507
175,1960,estimates,female,15_17,5.87971676974097
175,1960,estimates,male,15_17,5.76115689628363
175,1960,estimates,female,15_24,16.3843327059245
175,1960,estimates,male,15_24,17.0502254703779
175,1960,estimates,female,15_49,38.800752890562
175,1960,estimates,male,15_49,42.4350800808584
175,1960,estimates,female,15_59,45.8904723491978
175,1960,estimates,male,15_59,51.2439744985228
175,1960,estimates,female,15_64,49.170924083535
175,1960,estimates,male,15_64,54.5560566008397
175,1960,estimates,female,16plus,54.1812315138478
175,1960,estimates,male,16plus,57.9614367905458
175,1960,estimates,female,17plus,52.2093752800932
175,1960,estimates,male,17plus,56.0410511584513
175,1960,estimates,female,18plus,50.2823339607421
175,1960,estimates,male,18plus,54.1750894106671
175,1960,estimates,female,18_23,9.21394640136238
175,1960,estimates,male,18_23,9.87404758202457
175,1960,estimates,female,20plus,46.759881688626
175,1960,estimates,male,20plus,50.6297620898772
175,1960,estimates,female,20_64,39.7687550416779
175,1960,estimates,male,20_64,45.2495723837661
175,1960,estimates,female,20_69,42.7534283409519
175,1960,estimates,male,20_69,47.6364484528067
175,1960,estimates,female,21plus,45.191359684503
175,1960,estimates,male,21plus,48.9581713574872
175,1960,estimates,female,25plus,39.7777180245586
175,1960,estimates,male,25plus,42.8860208365729
175,1960,estimates,female,25_49,22.4164201846374
175,1960,estimates,male,25_49,25.3848546104805
175,1960,estimates,female,25_64,32.7865913776105
175,1960,estimates,male,25_64,37.5058311304618
175,1960,estimates,female,25_69,35.7712646768845
175,1960,estimates,male,25_69,39.8927071995024
175,1960,estimates,female,50plus,17.3612978399211
175,1960,estimates,male,50plus,17.5011662260924
175,1960,estimates,female,60plus,10.2715783812853
175,1960,estimates,male,60plus,8.69227180842793
175,1960,estimates,female,65plus,6.99112664694811
175,1960,estimates,male,65plus,5.38018970611103
175,1960,estimates,female,70plus,4.00645334767411
175,1960,estimates,male,70plus,2.99331363707044
175,1960,estimates,female,75plus,2.04356009680021
175,1960,estimates,male,75plus,1.44612035453273
175,1960,estimates,female,80plus,0.985928116877297
175,1960,estimates,male,80plus,0.637536930492925
175,1965,estimates,female,total,100
175,1965,estimates,male,total,100
175,1965,estimates,female,0_1,8.61501854573448
175,1965,estimates,male,0_1,7.71741808327174
175,1965,estimates,female,0_4,19.5884946462314
175,1965,estimates,male,0_4,17.5412663217541
175,1965,estimates,female,0_14,46.7632444537756
175,1965,estimates,male,0_14,42.510470559251
175,1965,estimates,female,0_17,52.5859052417944
175,1965,estimates,male,0_17,48.4910076373491
175,1965,estimates,female,0_19,56.092098817272
175,1965,estimates,male,0_19,52.1618625277162
175,1965,estimates,female,0_24,64.0912590104276
175,1965,estimates,male,0_24,60.3535353535353
175,1965,estimates,female,3_4,7.08936944502764
175,1965,estimates,male,3_4,6.34392707563439
175,1965,estimates,female,3_5,10.3506193575478
175,1965,estimates,male,3_5,9.26952451342695
175,1965,estimates,female,3_6,13.4579046819232
175,1965,estimates,male,3_6,12.059620596206
175,1965,estimates,female,4_5,6.70445797466583
175,1965,estimates,male,4_5,6.00517368810052
175,1965,estimates,female,4_6,9.81174329904122
175,1965,estimates,male,4_6,8.79526977087952
175,1965,estimates,female,5_10,17.5659598292393
175,1965,estimates,male,5_10,15.9090909090909
175,1965,estimates,female,5_11,20.1413674854783
175,1965,estimates,male,5_11,18.280364621828
175,1965,estimates,female,5_14,27.1747498075443
175,1965,estimates,male,5_14,24.9692042374969
175,1965,estimates,female,6_9,11.6593183567779
175,1965,estimates,male,6_9,10.5506282335551
175,1965,estimates,female,6_10,14.3047099167192
175,1965,estimates,male,6_10,12.9834934712983
175,1965,estimates,female,6_11,16.8801175729582
175,1965,estimates,male,6_11,15.3547671840355
175,1965,estimates,female,6_12,19.3575477640143
175,1965,estimates,male,6_12,17.6644493717664
175,1965,estimates,female,7_10,11.1974245923438
175,1965,estimates,male,7_10,10.1933973885193
175,1965,estimates,female,7_12,16.2502624396389
175,1965,estimates,male,7_12,14.8743532889874
175,1965,estimates,female,11_16,13.6048708796977
175,1965,estimates,male,11_16,13.1189948263119
175,1965,estimates,female,11_17,15.4314507663237
175,1965,estimates,male,11_17,15.0406504065041
175,1965,estimates,female,11_18,17.2020435299881
175,1965,estimates,male,11_18,16.9068736141907
175,1965,estimates,female,12_14,7.03338232206593
175,1965,estimates,male,12_14,6.68883961566889
175,1965,estimates,female,12_16,11.0294632234586
175,1965,estimates,male,12_16,10.7477211135748
175,1965,estimates,female,12_17,12.8560431100847
175,1965,estimates,male,12_17,12.6693766937669
175,1965,estimates,female,12_18,14.626635873749
175,1965,estimates,male,12_18,14.5355999014536
175,1965,estimates,female,13_17,10.3786129190286
175,1965,estimates,male,13_17,10.359694506036
175,1965,estimates,female,13_18,12.149205682693
175,1965,estimates,male,13_18,12.2259177137226
175,1965,estimates,female,13_19,13.8848064945063
175,1965,estimates,male,13_19,14.0305493964031
175,1965,estimates,female,15plus,53.2367555462244
175,1965,estimates,male,15plus,57.489529440749
175,1965,estimates,female,15_17,5.82266078801876
175,1965,estimates,male,15_17,5.98053707809805
175,1965,estimates,female,15_24,17.328014556652
175,1965,estimates,male,15_24,17.8430647942843
175,1965,estimates,female,15_49,38.7080971376583
175,1965,estimates,male,15_49,41.5865976841587
175,1965,estimates,female,15_59,44.5237595353069
175,1965,estimates,male,15_59,49.3532889874353
175,1965,estimates,female,15_64,47.134159143397
175,1965,estimates,male,15_64,52.4451835427445
175,1965,estimates,female,16plus,51.172230387011
175,1965,estimates,male,16plus,55.4262133530426
175,1965,estimates,female,17plus,49.2406746448317
175,1965,estimates,male,17plus,53.4306479428431
175,1965,estimates,female,18plus,47.4140947582056
175,1965,estimates,male,18plus,51.5089923626509
175,1965,estimates,female,18_23,10.0706837427392
175,1965,estimates,male,18_23,10.3412170485341
175,1965,estimates,female,20plus,43.907901182728
175,1965,estimates,male,20plus,47.8381374722838
175,1965,estimates,female,20_64,37.8053047799006
175,1965,estimates,male,20_64,42.7937915742794
175,1965,estimates,female,20_69,40.1147736020715
175,1965,estimates,male,20_69,45.0418822370042
175,1965,estimates,female,21plus,42.2002939323955
175,1965,estimates,male,21plus,46.0889381621089
175,1965,estimates,female,25plus,35.9087409895724
175,1965,estimates,male,25plus,39.6464646464647
175,1965,estimates,female,25_49,21.3800825810064
175,1965,estimates,male,25_49,23.7435328898744
175,1965,estimates,female,25_64,29.806144586745
175,1965,estimates,male,25_64,34.6021187484602
175,1965,estimates,female,25_69,32.1156134089159
175,1965,estimates,male,25_69,36.850209411185
175,1965,estimates,female,50plus,14.528658408566
175,1965,estimates,male,50plus,15.9029317565903
175,1965,estimates,female,60plus,8.71299601091749
175,1965,estimates,male,60plus,8.13624045331363
175,1965,estimates,female,65plus,6.10259640282735
175,1965,estimates,male,65plus,5.04434589800444
175,1965,estimates,female,70plus,3.79312758065645
175,1965,estimates,male,70plus,2.79625523527963
175,1965,estimates,female,75plus,1.86157183847715
175,1965,estimates,male,75plus,1.31805863513181
175,1965,estimates,female,80plus,0.748827769612989
175,1965,estimates,male,80plus,0.498891352549889
175,1970,estimates,female,total,100
175,1970,estimates,male,total,100
175,1970,estimates,female,0_1,8.9449410692934
175,1970,estimates,male,0_1,8.24141841047315
175,1970,estimates,female,0_4,20.6684507202642
175,1970,estimates,male,0_4,19.0392743016184
175,1970,estimates,female,0_14,48.6591129078176
175,1970,estimates,male,0_14,44.8665086073601
175,1970,estimates,female,0_17,54.9849114615954
175,1970,estimates,male,0_17,50.8916606535409
175,1970,estimates,female,0_19,58.7257302283209
175,1970,estimates,male,0_19,54.5974641789506
175,1970,estimates,female,0_24,66.3611000398565
175,1970,estimates,male,0_24,62.7151840016493
175,1970,estimates,female,3_4,7.60120708307237
175,1970,estimates,male,3_4,6.99927842490465
175,1970,estimates,female,3_5,11.1028867505551
175,1970,estimates,male,3_5,10.2154417070405
175,1970,estimates,female,3_6,14.4223651995673
175,1970,estimates,male,3_6,13.2615194309865
175,1970,estimates,female,4_5,7.19694812959062
175,1970,estimates,male,4_5,6.61787444593341
175,1970,estimates,female,4_6,10.5164265786028
175,1970,estimates,male,4_6,9.66395216987939
175,1970,estimates,female,5_10,18.4478733701532
175,1970,estimates,male,5_10,16.9570147407484
175,1970,estimates,female,5_11,20.992996640665
175,1970,estimates,male,5_11,19.307287908463
175,1970,estimates,female,5_14,27.9906621875534
175,1970,estimates,male,5_14,25.8272343057417
175,1970,estimates,female,6_9,12.2644195183055
175,1970,estimates,male,6_9,11.2720338109473
175,1970,estimates,female,6_10,14.9461937026704
175,1970,estimates,male,6_10,13.7408514586125
175,1970,estimates,female,6_11,17.4913169731823
175,1970,estimates,male,6_11,16.0911246263272
175,1970,estimates,female,6_12,19.9111769059956
175,1970,estimates,male,6_12,18.3331615297392
175,1970,estimates,female,7_10,11.6267152536583
175,1970,estimates,male,7_10,10.6947737346665
175,1970,estimates,female,7_12,16.5916984569834
175,1970,estimates,male,7_12,15.2870838057932
175,1970,estimates,female,11_16,13.8359050276149
175,1970,estimates,male,11_16,12.9368106380785
175,1970,estimates,female,11_17,15.868587371178
175,1970,estimates,male,11_17,14.8953716111741
175,1970,estimates,female,11_18,17.7987815293515
175,1970,estimates,male,11_18,16.7869291825585
175,1970,estimates,female,12_14,6.99766554688834
175,1970,estimates,male,12_14,6.51994639727863
175,1970,estimates,female,12_16,11.290781757103
175,1970,estimates,male,12_16,10.5865374703639
175,1970,estimates,female,12_17,13.3234641006662
175,1970,estimates,male,12_17,12.5450984434594
175,1970,estimates,female,12_18,15.2536582588396
175,1970,estimates,male,12_18,14.4366560148438
175,1970,estimates,female,13_17,10.9036041678529
175,1970,estimates,male,13_17,10.3030615400474
175,1970,estimates,female,13_18,12.8337983260263
175,1970,estimates,male,13_18,12.1946191114318
175,1970,estimates,female,13_19,14.6444229345784
175,1970,estimates,male,13_19,14.0088650654572
175,1970,estimates,female,15plus,51.3408870921824
175,1970,estimates,male,15plus,55.1334913926399
175,1970,estimates,female,15_17,6.32579855377783
175,1970,estimates,male,15_17,6.02515204618081
175,1970,estimates,female,15_24,17.7019871320389
175,1970,estimates,male,15_24,17.8486753942892
175,1970,estimates,female,15_49,39.1049365142629
175,1970,estimates,male,15_49,41.8513555303577
175,1970,estimates,female,15_59,43.8763309229631
175,1970,estimates,male,15_59,47.675497371405
175,1970,estimates,female,15_64,45.9545635711439
175,1970,estimates,male,15_64,50.2113184207814
175,1970,estimates,female,16plus,49.1658600466891
175,1970,estimates,male,16plus,53.0770023708896
175,1970,estimates,female,17plus,47.0477708819678
175,1970,estimates,male,17plus,51.0669003195547
175,1970,estimates,female,18plus,45.0150885384046
175,1970,estimates,male,18plus,49.1083393464591
175,1970,estimates,female,18_23,9.95843534703639
175,1970,estimates,male,18_23,10.3082156478714
175,1970,estimates,female,20plus,41.2742697716791
175,1970,estimates,male,20plus,45.4025358210494
175,1970,estimates,female,20_64,35.8879462506406
175,1970,estimates,male,20_64,40.4803628491908
175,1970,estimates,female,20_69,37.7782838922735
175,1970,estimates,male,20_69,42.6450881352438
175,1970,estimates,female,21plus,39.5775209246712
175,1970,estimates,male,21plus,43.6604473765591
175,1970,estimates,female,25plus,33.6388999601435
175,1970,estimates,male,25plus,37.2848159983507
175,1970,estimates,female,25_49,21.402949382224
175,1970,estimates,male,25_49,24.0026801360684
175,1970,estimates,female,25_64,28.2525764391049
175,1970,estimates,male,25_64,32.3626430264921
175,1970,estimates,female,25_69,30.1429140807379
175,1970,estimates,male,25_69,34.5273683125451
175,1970,estimates,female,50plus,12.2359505779195
175,1970,estimates,male,50plus,13.2821358622822
175,1970,estimates,female,60plus,7.46455616921938
175,1970,estimates,male,60plus,7.45799402123493
175,1970,estimates,female,65plus,5.38632352103855
175,1970,estimates,male,65plus,4.92217297185857
175,1970,estimates,female,70plus,3.49598587940557
175,1970,estimates,male,70plus,2.75744768580559
175,1970,estimates,female,75plus,1.94158173432785
175,1970,estimates,male,75plus,1.31945160292753
175,1970,estimates,female,80plus,0.802824118886295
175,1970,estimates,male,80plus,0.510256674569632
175,1975,estimates,female,total,100
175,1975,estimates,male,total,100
175,1975,estimates,female,0_1,9.10421144085235
175,1975,estimates,male,0_1,8.60893499894135
175,1975,estimates,female,0_4,21.2081027939092
175,1975,estimates,male,0_4,20.0296421765827
175,1975,estimates,female,0_14,50.473272669075
175,1975,estimates,male,0_14,47.4994706754182
175,1975,estimates,female,0_17,56.6738305363757
175,1975,estimates,male,0_17,53.3601524454796
175,1975,estimates,female,0_19,60.3777035987014
175,1975,estimates,male,0_19,56.9129790387466
175,1975,estimates,female,0_24,68.5033609218529
175,1975,estimates,male,0_24,64.9417742959983
175,1975,estimates,female,3_4,7.8695870867438
175,1975,estimates,male,3_4,7.41901333897946
175,1975,estimates,female,3_5,11.5231606383465
175,1975,estimates,male,3_5,10.8575058225704
175,1975,estimates,female,3_6,14.9938268782295
175,1975,estimates,male,3_6,14.1181452466653
175,1975,estimates,female,4_5,7.49005441492524
175,1975,estimates,male,4_5,7.05483802667796
175,1975,estimates,female,4_6,10.9607206548082
175,1975,estimates,male,4_6,10.3154774507728
175,1975,estimates,female,5_10,19.3424482143674
175,1975,estimates,male,5_10,18.1664196485285
175,1975,estimates,female,5_11,22.0220403310622
175,1975,estimates,male,5_11,20.6733008680923
175,1975,estimates,female,5_14,29.2651698751658
175,1975,estimates,male,5_14,27.4698284988355
175,1975,estimates,female,6_9,12.8675293794869
175,1975,estimates,male,6_9,12.0813042557696
175,1975,estimates,female,6_10,15.6888746627646
175,1975,estimates,male,6_10,14.7279271649375
175,1975,estimates,female,6_11,18.3684667794595
175,1975,estimates,male,6_11,17.2348083845014
175,1975,estimates,female,6_12,20.9108784123645
175,1975,estimates,male,6_12,19.6188863010798
175,1975,estimates,female,7_10,12.2182084228817
175,1975,estimates,male,7_10,11.4672877408427
175,1975,estimates,female,7_12,17.4402121724816
175,1975,estimates,male,7_12,16.358246876985
175,1975,estimates,female,11_16,14.1570259271114
175,1975,estimates,male,11_16,13.3008680923142
175,1975,estimates,female,11_17,16.1232795280991
175,1975,estimates,male,11_17,15.1640906203684
175,1975,estimates,female,11_18,18.0072248388129
175,1975,estimates,male,11_18,16.9680287952573
175,1975,estimates,female,12_14,7.24312954410353
175,1975,estimates,male,12_14,6.79652763074317
175,1975,estimates,female,12_16,11.4774338104166
175,1975,estimates,male,12_16,10.7939868727504
175,1975,estimates,female,12_17,13.4436874114043
175,1975,estimates,male,12_17,12.6572094008046
175,1975,estimates,female,12_18,15.3276327221181
175,1975,estimates,male,12_18,14.4611475756934
175,1975,estimates,female,13_17,10.9012757784992
175,1975,estimates,male,13_17,10.2731314842261
175,1975,estimates,female,13_18,12.785221089213
175,1975,estimates,male,13_18,12.077069659115
175,1975,estimates,female,13_19,14.6051488408249
175,1975,estimates,male,13_19,13.8259580774931
