agebroad,gender,percentagetotalpopulation,country,variant,year
15_17,male,4.251,203,estimates,1950
18_23,male,9.259,203,estimates,1950
15_24,male,15.232,203,estimates,1950
15_49,male,52.577,203,estimates,1950
15_59,male,63.359,203,estimates,1950
15_64,male,67.125,203,estimates,1950
20_64,male,59.854,203,estimates,1950
20_69,male,62.881,203,estimates,1950
25_49,male,37.345,203,estimates,1950
25_64,male,51.893,203,estimates,1950
25_69,male,54.92,203,estimates,1950
15plus,male,74.527,203,estimates,1950
16plus,male,73.174,203,estimates,1950
17plus,male,71.753,203,estimates,1950
18plus,male,70.276,203,estimates,1950
20plus,male,67.255,203,estimates,1950
21plus,male,65.728,203,estimates,1950
25plus,male,59.295,203,estimates,1950
50plus,male,21.949,203,estimates,1950
60plus,male,11.167,203,estimates,1950
65plus,male,7.401,203,estimates,1950
70plus,male,4.374,203,estimates,1950
75plus,male,2.204,203,estimates,1950
80plus,male,0.852,203,estimates,1950
85plus,male,0.21,203,estimates,1950
90plus,male,0.034,203,estimates,1950
total,male,100,203,estimates,1950
0,female,1.994,203,estimates,1951
0_1,female,3.778,203,estimates,1951
0_4,female,9.483,203,estimates,1951
0_14,female,23.667,203,estimates,1951
0_17,female,27.374,203,estimates,1951
0_19,female,30.088,203,estimates,1951
0_24,female,37.247,203,estimates,1951
3_4,female,3.768,203,estimates,1951
3_5,female,5.562,203,estimates,1951
3_6,female,7.279,203,estimates,1951
4_5,female,3.654,203,estimates,1951
4_6,female,5.371,203,estimates,1951
5_14,female,14.185,203,estimates,1951
5_10,female,9.489,203,estimates,1951
5_11,female,10.757,203,estimates,1951
6_9,female,6.336,203,estimates,1951
6_10,female,7.694,203,estimates,1951
6_11,female,8.963,203,estimates,1951
6_12,female,10.137,203,estimates,1951
7_10,female,5.977,203,estimates,1951
7_12,female,8.42,203,estimates,1951
11_16,female,7.11,203,estimates,1951
11_17,female,8.402,203,estimates,1951
11_18,female,9.745,203,estimates,1951
12_14,female,3.428,203,estimates,1951
12_16,female,5.841,203,estimates,1951
12_17,female,7.134,203,estimates,1951
12_18,female,8.477,203,estimates,1951
13_17,female,5.959,203,estimates,1951
13_18,female,7.302,203,estimates,1951
13_19,female,8.673,203,estimates,1951
15_17,female,3.706,203,estimates,1951
18_23,female,8.348,203,estimates,1951
15_24,female,13.579,203,estimates,1951
15_49,female,50.043,203,estimates,1951
15_59,female,62.377,203,estimates,1951
15_64,female,66.945,203,estimates,1951
20_64,female,60.525,203,estimates,1951
20_69,female,64.238,203,estimates,1951
25_49,female,36.464,203,estimates,1951
25_64,female,53.365,203,estimates,1951
25_69,female,57.079,203,estimates,1951
15plus,female,76.333,203,estimates,1951
16plus,female,75.151,203,estimates,1951
17plus,female,73.919,203,estimates,1951
18plus,female,72.626,203,estimates,1951
20plus,female,69.912,203,estimates,1951
21plus,female,68.526,203,estimates,1951
25plus,female,62.753,203,estimates,1951
50plus,female,26.289,203,estimates,1951
60plus,female,13.955,203,estimates,1951
65plus,female,9.388,203,estimates,1951
70plus,female,5.674,203,estimates,1951
75plus,female,2.958,203,estimates,1951
80plus,female,1.222,203,estimates,1951
85plus,female,0.365,203,estimates,1951
90plus,female,0.071,203,estimates,1951
total,female,100,203,estimates,1951
0,male,2.214,203,estimates,1951
0_1,male,4.176,203,estimates,1951
0_4,male,10.468,203,estimates,1951
0_14,male,25.944,203,estimates,1951
0_17,male,29.971,203,estimates,1951
0_19,male,32.925,203,estimates,1951
0_24,male,40.605,203,estimates,1951
3_4,male,4.155,203,estimates,1951
3_5,male,6.13,203,estimates,1951
3_6,male,8.017,203,estimates,1951
4_5,male,4.025,203,estimates,1951
4_6,male,5.912,203,estimates,1951
5_14,male,15.476,203,estimates,1951
5_10,male,10.4,203,estimates,1951
5_11,male,11.777,203,estimates,1951
6_9,male,6.945,203,estimates,1951
6_10,male,8.424,203,estimates,1951
6_11,male,9.801,203,estimates,1951
6_12,male,11.071,203,estimates,1951
7_10,male,6.537,203,estimates,1951
7_12,male,9.183,203,estimates,1951
11_16,male,7.696,203,estimates,1951
11_17,male,9.103,203,estimates,1951
11_18,male,10.566,203,estimates,1951
12_14,male,3.699,203,estimates,1951
12_16,male,6.319,203,estimates,1951
12_17,male,7.726,203,estimates,1951
12_18,male,9.189,203,estimates,1951
13_17,male,6.457,203,estimates,1951
13_18,male,7.92,203,estimates,1951
13_19,male,9.411,203,estimates,1951
15_17,male,4.027,203,estimates,1951
18_23,male,9.021,203,estimates,1951
15_24,male,14.661,203,estimates,1951
15_49,male,51.807,203,estimates,1951
15_59,male,62.868,203,estimates,1951
15_64,male,66.628,203,estimates,1951
20_64,male,59.647,203,estimates,1951
20_69,male,62.651,203,estimates,1951
25_49,male,37.146,203,estimates,1951
25_64,male,51.966,203,estimates,1951
25_69,male,54.97,203,estimates,1951
15plus,male,74.056,203,estimates,1951
16plus,male,72.776,203,estimates,1951
17plus,male,71.437,203,estimates,1951
18plus,male,70.029,203,estimates,1951
20plus,male,67.075,203,estimates,1951
21plus,male,65.574,203,estimates,1951
25plus,male,59.395,203,estimates,1951
50plus,male,22.249,203,estimates,1951
60plus,male,11.188,203,estimates,1951
65plus,male,7.428,203,estimates,1951
70plus,male,4.425,203,estimates,1951
75plus,male,2.26,203,estimates,1951
80plus,male,0.907,203,estimates,1951
85plus,male,0.242,203,estimates,1951
90plus,male,0.04,203,estimates,1951
total,male,100,203,estimates,1951
0,female,1.926,203,estimates,1952
0_1,female,3.615,203,estimates,1952
0_4,female,9.343,203,estimates,1952
0_14,female,24.11,203,estimates,1952
0_17,female,27.626,203,estimates,1952
0_19,female,30.242,203,estimates,1952
0_24,female,37.197,203,estimates,1952
3_4,female,3.805,203,estimates,1952
3_5,female,5.644,203,estimates,1952
3_6,female,7.418,203,estimates,1952
4_5,female,3.727,203,estimates,1952
4_6,female,5.501,203,estimates,1952
5_14,female,14.767,203,estimates,1952
5_10,female,9.888,203,estimates,1952
5_11,female,11.233,203,estimates,1952
6_9,female,6.614,203,estimates,1952
6_10,female,8.049,203,estimates,1952
6_11,female,9.395,203,estimates,1952
6_12,female,10.651,203,estimates,1952
7_10,female,6.275,203,estimates,1952
7_12,female,8.877,203,estimates,1952
11_16,female,7.173,203,estimates,1952
11_17,female,8.395,203,estimates,1952
11_18,female,9.678,203,estimates,1952
12_14,female,3.533,203,estimates,1952
12_16,female,5.827,203,estimates,1952
12_17,female,7.05,203,estimates,1952
12_18,female,8.332,203,estimates,1952
13_17,female,5.793,203,estimates,1952
13_18,female,7.075,203,estimates,1952
13_19,female,8.409,203,estimates,1952
15_17,female,3.516,203,estimates,1952
18_23,female,8.141,203,estimates,1952
15_24,female,13.087,203,estimates,1952
15_49,female,49.232,203,estimates,1952
15_59,female,61.796,203,estimates,1952
15_64,female,66.393,203,estimates,1952
20_64,female,60.261,203,estimates,1952
20_69,female,63.998,203,estimates,1952
25_49,female,36.144,203,estimates,1952
25_64,female,53.306,203,estimates,1952
25_69,female,57.043,203,estimates,1952
15plus,female,75.89,203,estimates,1952
16plus,female,74.769,203,estimates,1952
17plus,female,73.597,203,estimates,1952
18plus,female,72.374,203,estimates,1952
20plus,female,69.758,203,estimates,1952
21plus,female,68.397,203,estimates,1952
25plus,female,62.803,203,estimates,1952
50plus,female,26.659,203,estimates,1952
60plus,female,14.094,203,estimates,1952
65plus,female,9.497,203,estimates,1952
70plus,female,5.76,203,estimates,1952
75plus,female,3.016,203,estimates,1952
80plus,female,1.271,203,estimates,1952
85plus,female,0.39,203,estimates,1952
90plus,female,0.079,203,estimates,1952
total,female,100,203,estimates,1952
0,male,2.138,203,estimates,1952
0_1,male,4,203,estimates,1952
0_4,male,10.315,203,estimates,1952
0_14,male,26.441,203,estimates,1952
0_17,male,30.245,203,estimates,1952
0_19,male,33.089,203,estimates,1952
0_24,male,40.579,203,estimates,1952
3_4,male,4.194,203,estimates,1952
3_5,male,6.218,203,estimates,1952
3_6,male,8.168,203,estimates,1952
4_5,male,4.104,203,estimates,1952
4_6,male,6.055,203,estimates,1952
5_14,male,16.126,203,estimates,1952
5_10,male,10.845,203,estimates,1952
5_11,male,12.31,203,estimates,1952
6_9,male,7.256,203,estimates,1952
6_10,male,8.821,203,estimates,1952
6_11,male,10.286,203,estimates,1952
6_12,male,11.648,203,estimates,1952
7_10,male,6.871,203,estimates,1952
7_12,male,9.698,203,estimates,1952
11_16,male,7.757,203,estimates,1952
11_17,male,9.084,203,estimates,1952
11_18,male,10.478,203,estimates,1952
12_14,male,3.816,203,estimates,1952
12_16,male,6.293,203,estimates,1952
12_17,male,7.62,203,estimates,1952
12_18,male,9.014,203,estimates,1952
13_17,male,6.257,203,estimates,1952
13_18,male,7.651,203,estimates,1952
13_19,male,9.101,203,estimates,1952
15_17,male,3.803,203,estimates,1952
18_23,male,8.808,203,estimates,1952
15_24,male,14.137,203,estimates,1952
15_49,male,50.971,203,estimates,1952
15_59,male,62.355,203,estimates,1952
15_64,male,66.124,203,estimates,1952
20_64,male,59.476,203,estimates,1952
20_69,male,62.459,203,estimates,1952
25_49,male,36.833,203,estimates,1952
25_64,male,51.986,203,estimates,1952
25_69,male,54.969,203,estimates,1952
15plus,male,73.559,203,estimates,1952
16plus,male,72.35,203,estimates,1952
17plus,male,71.082,203,estimates,1952
18plus,male,69.755,203,estimates,1952
20plus,male,66.911,203,estimates,1952
21plus,male,65.434,203,estimates,1952
25plus,male,59.421,203,estimates,1952
50plus,male,22.588,203,estimates,1952
60plus,male,11.203,203,estimates,1952
65plus,male,7.435,203,estimates,1952
70plus,male,4.452,203,estimates,1952
75plus,male,2.288,203,estimates,1952
80plus,male,0.94,203,estimates,1952
85plus,male,0.266,203,estimates,1952
90plus,male,0.045,203,estimates,1952
total,male,100,203,estimates,1952
0,female,1.82,203,estimates,1953
0_1,female,3.496,203,estimates,1953
0_4,female,9.191,203,estimates,1953
0_14,female,24.573,203,estimates,1953
0_17,female,27.95,203,estimates,1953
0_19,female,30.436,203,estimates,1953
0_24,female,37.244,203,estimates,1953
3_4,female,3.805,203,estimates,1953
3_5,female,5.672,203,estimates,1953
3_6,female,7.49,203,estimates,1953
4_5,female,3.765,203,estimates,1953
4_6,female,5.583,203,estimates,1953
5_14,female,15.383,203,estimates,1953
5_10,female,10.229,203,estimates,1953
5_11,female,11.651,203,estimates,1953
6_9,female,6.85,203,estimates,1953
6_10,female,8.362,203,estimates,1953
6_11,female,9.784,203,estimates,1953
6_12,female,11.117,203,estimates,1953
7_10,female,6.544,203,estimates,1953
7_12,female,9.299,203,estimates,1953
11_16,female,7.368,203,estimates,1953
11_17,female,8.53,203,estimates,1953
11_18,female,9.743,203,estimates,1953
12_14,female,3.732,203,estimates,1953
12_16,female,5.946,203,estimates,1953
12_17,female,7.108,203,estimates,1953
12_18,female,8.321,203,estimates,1953
13_17,female,5.775,203,estimates,1953
13_18,female,6.988,203,estimates,1953
13_19,female,8.261,203,estimates,1953
15_17,female,3.377,203,estimates,1953
18_23,female,7.908,203,estimates,1953
15_24,female,12.67,203,estimates,1953
15_49,female,48.4,203,estimates,1953
15_59,female,61.19,203,estimates,1953
15_64,female,65.83,203,estimates,1953
20_64,female,59.968,203,estimates,1953
20_69,female,63.736,203,estimates,1953
25_49,female,35.73,203,estimates,1953
25_64,female,53.16,203,estimates,1953
25_69,female,56.928,203,estimates,1953
15plus,female,75.427,203,estimates,1953
16plus,female,74.324,203,estimates,1953
17plus,female,73.212,203,estimates,1953
18plus,female,72.05,203,estimates,1953
20plus,female,69.564,203,estimates,1953
21plus,female,68.241,203,estimates,1953
25plus,female,62.756,203,estimates,1953
50plus,female,27.026,203,estimates,1953
60plus,female,14.237,203,estimates,1953
65plus,female,9.597,203,estimates,1953
70plus,female,5.828,203,estimates,1953
75plus,female,3.047,203,estimates,1953
80plus,female,1.293,203,estimates,1953
85plus,female,0.399,203,estimates,1953
90plus,female,0.083,203,estimates,1953
total,female,100,203,estimates,1953
0,male,2.019,203,estimates,1953
0_1,male,3.87,203,estimates,1953
0_4,male,10.148,203,estimates,1953
0_14,male,26.964,203,estimates,1953
0_17,male,30.601,203,estimates,1953
0_19,male,33.296,203,estimates,1953
0_24,male,40.64,203,estimates,1953
3_4,male,4.192,203,estimates,1953
3_5,male,6.247,203,estimates,1953
3_6,male,8.245,203,estimates,1953
4_5,male,4.145,203,estimates,1953
4_6,male,6.143,203,estimates,1953
5_14,male,16.815,203,estimates,1953
5_10,male,11.224,203,estimates,1953
5_11,male,12.774,203,estimates,1953
6_9,male,7.517,203,estimates,1953
6_10,male,9.17,203,estimates,1953
6_11,male,10.72,203,estimates,1953
6_12,male,12.169,203,estimates,1953
7_10,male,7.171,203,estimates,1953
7_12,male,10.17,203,estimates,1953
11_16,male,7.973,203,estimates,1953
11_17,male,9.228,203,estimates,1953
11_18,male,10.542,203,estimates,1953
12_14,male,4.041,203,estimates,1953
12_16,male,6.423,203,estimates,1953
12_17,male,7.678,203,estimates,1953
12_18,male,8.992,203,estimates,1953
13_17,male,6.229,203,estimates,1953
13_18,male,7.543,203,estimates,1953
13_19,male,8.924,203,estimates,1953
15_17,male,3.637,203,estimates,1953
18_23,male,8.553,203,estimates,1953
15_24,male,13.676,203,estimates,1953
15_49,male,50.094,203,estimates,1953
15_59,male,61.821,203,estimates,1953
15_64,male,65.616,203,estimates,1953
20_64,male,59.284,203,estimates,1953
20_69,male,62.253,203,estimates,1953
25_49,male,36.418,203,estimates,1953
25_64,male,51.94,203,estimates,1953
25_69,male,54.909,203,estimates,1953
15plus,male,73.036,203,estimates,1953
16plus,male,71.851,203,estimates,1953
17plus,male,70.655,203,estimates,1953
18plus,male,69.399,203,estimates,1953
20plus,male,66.704,203,estimates,1953
21plus,male,65.268,203,estimates,1953
25plus,male,59.36,203,estimates,1953
50plus,male,22.942,203,estimates,1953
60plus,male,11.216,203,estimates,1953
65plus,male,7.42,203,estimates,1953
70plus,male,4.451,203,estimates,1953
75plus,male,2.286,203,estimates,1953
80plus,male,0.946,203,estimates,1953
85plus,male,0.275,203,estimates,1953
90plus,male,0.047,203,estimates,1953
total,male,100,203,estimates,1953
0,female,1.727,203,estimates,1954
0_1,female,3.375,203,estimates,1954
0_4,female,9,203,estimates,1954
0_14,female,24.965,203,estimates,1954
0_17,female,28.304,203,estimates,1954
0_19,female,30.66,203,estimates,1954
0_24,female,37.307,203,estimates,1954
3_4,female,3.785,203,estimates,1954
3_5,female,5.664,203,estimates,1954
3_6,female,7.511,203,estimates,1954
4_5,female,3.771,203,estimates,1954
4_6,female,5.618,203,estimates,1954
5_14,female,15.965,203,estimates,1954
5_10,female,10.502,203,estimates,1954
5_11,female,12.001,203,estimates,1954
6_9,female,7.04,203,estimates,1954
6_10,female,8.623,203,estimates,1954
6_11,female,10.121,203,estimates,1954
6_12,female,11.531,203,estimates,1954
7_10,female,6.776,203,estimates,1954
7_12,female,9.684,203,estimates,1954
11_16,female,7.698,203,estimates,1954
11_17,female,8.801,203,estimates,1954
11_18,female,9.954,203,estimates,1954
12_14,female,3.964,203,estimates,1954
12_16,female,6.2,203,estimates,1954
12_17,female,7.303,203,estimates,1954
12_18,female,8.456,203,estimates,1954
13_17,female,5.894,203,estimates,1954
13_18,female,7.047,203,estimates,1954
13_19,female,8.25,203,estimates,1954
15_17,female,3.339,203,estimates,1954
18_23,female,7.631,203,estimates,1954
15_24,female,12.342,203,estimates,1954
15_49,female,47.63,203,estimates,1954
15_59,female,60.629,203,estimates,1954
15_64,female,65.342,203,estimates,1954
20_64,female,59.646,203,estimates,1954
20_69,female,63.456,203,estimates,1954
25_49,female,35.289,203,estimates,1954
25_64,female,53,203,estimates,1954
25_69,female,56.81,203,estimates,1954
15plus,female,75.035,203,estimates,1954
16plus,female,73.892,203,estimates,1954
17plus,female,72.799,203,estimates,1954
18plus,female,71.696,203,estimates,1954
20plus,female,69.34,203,estimates,1954
21plus,female,68.076,203,estimates,1954
25plus,female,62.693,203,estimates,1954
50plus,female,27.405,203,estimates,1954
60plus,female,14.407,203,estimates,1954
65plus,female,9.693,203,estimates,1954
70plus,female,5.883,203,estimates,1954
75plus,female,3.058,203,estimates,1954
80plus,female,1.287,203,estimates,1954
85plus,female,0.39,203,estimates,1954
90plus,female,0.079,203,estimates,1954
total,female,100,203,estimates,1954
0,male,1.915,203,estimates,1954
0_1,male,3.738,203,estimates,1954
0_4,male,9.94,203,estimates,1954
0_14,male,27.405,203,estimates,1954
0_17,male,30.994,203,estimates,1954
0_19,male,33.539,203,estimates,1954
0_24,male,40.712,203,estimates,1954
3_4,male,4.17,203,estimates,1954
3_5,male,6.237,203,estimates,1954
3_6,male,8.267,203,estimates,1954
4_5,male,4.15,203,estimates,1954
4_6,male,6.18,203,estimates,1954
5_14,male,17.465,203,estimates,1954
5_10,male,11.525,203,estimates,1954
5_11,male,13.161,203,estimates,1954
6_9,male,7.725,203,estimates,1954
6_10,male,9.457,203,estimates,1954
6_11,male,11.094,203,estimates,1954
6_12,male,12.628,203,estimates,1954
7_10,male,7.427,203,estimates,1954
7_12,male,10.599,203,estimates,1954
11_16,male,8.344,203,estimates,1954
11_17,male,9.53,203,estimates,1954
11_18,male,10.773,203,estimates,1954
12_14,male,4.304,203,estimates,1954
12_16,male,6.708,203,estimates,1954
12_17,male,7.893,203,estimates,1954
12_18,male,9.137,203,estimates,1954
13_17,male,6.358,203,estimates,1954
13_18,male,7.602,203,estimates,1954
13_19,male,8.903,203,estimates,1954
15_17,male,3.589,203,estimates,1954
18_23,male,8.246,203,estimates,1954
15_24,male,13.308,203,estimates,1954
15_49,male,49.289,203,estimates,1954
15_59,male,61.352,203,estimates,1954
15_64,male,65.204,203,estimates,1954
20_64,male,59.07,203,estimates,1954
20_69,male,62.036,203,estimates,1954
25_49,male,35.981,203,estimates,1954
25_64,male,51.896,203,estimates,1954
25_69,male,54.862,203,estimates,1954
15plus,male,72.595,203,estimates,1954
16plus,male,71.364,203,estimates,1954
17plus,male,70.191,203,estimates,1954
18plus,male,69.006,203,estimates,1954
20plus,male,66.461,203,estimates,1954
21plus,male,65.093,203,estimates,1954
25plus,male,59.288,203,estimates,1954
50plus,male,23.306,203,estimates,1954
60plus,male,11.243,203,estimates,1954
65plus,male,7.391,203,estimates,1954
70plus,male,4.425,203,estimates,1954
75plus,male,2.259,203,estimates,1954
80plus,male,0.926,203,estimates,1954
85plus,male,0.267,203,estimates,1954
90plus,male,0.045,203,estimates,1954
total,male,100,203,estimates,1954
0,female,1.647,203,estimates,1955
0_1,female,3.248,203,estimates,1955
0_4,female,8.734,203,estimates,1955
0_14,female,25.205,203,estimates,1955
0_17,female,28.646,203,estimates,1955
0_19,female,30.886,203,estimates,1955
0_24,female,37.321,203,estimates,1955
3_4,female,3.709,203,estimates,1955
3_5,female,5.586,203,estimates,1955
3_6,female,7.448,203,estimates,1955
4_5,female,3.748,203,estimates,1955
4_6,female,5.61,203,estimates,1955
5_14,female,16.47,203,estimates,1955
5_10,female,10.708,203,estimates,1955
5_11,female,12.276,203,estimates,1955
6_9,female,7.186,203,estimates,1955
6_10,female,8.83,203,estimates,1955
6_11,female,10.399,203,estimates,1955
6_12,female,11.885,203,estimates,1955
7_10,female,6.968,203,estimates,1955
7_12,female,10.023,203,estimates,1955
11_16,female,8.12,203,estimates,1955
11_17,female,9.204,203,estimates,1955
11_18,female,10.299,203,estimates,1955
12_14,female,4.194,203,estimates,1955
12_16,female,6.551,203,estimates,1955
12_17,female,7.635,203,estimates,1955
12_18,female,8.73,203,estimates,1955
13_17,female,6.149,203,estimates,1955
13_18,female,7.244,203,estimates,1955
13_19,female,8.389,203,estimates,1955
15_17,female,3.442,203,estimates,1955
18_23,female,7.327,203,estimates,1955
15_24,female,12.116,203,estimates,1955
15_49,female,46.987,203,estimates,1955
15_59,female,60.176,203,estimates,1955
15_64,female,65,203,estimates,1955
20_64,female,59.319,203,estimates,1955
20_69,female,63.183,203,estimates,1955
25_49,female,34.871,203,estimates,1955
25_64,female,52.884,203,estimates,1955
25_69,female,56.748,203,estimates,1955
15plus,female,74.795,203,estimates,1955
16plus,female,73.572,203,estimates,1955
17plus,female,72.438,203,estimates,1955
18plus,female,71.354,203,estimates,1955
20plus,female,69.114,203,estimates,1955
21plus,female,67.919,203,estimates,1955
25plus,female,62.679,203,estimates,1955
50plus,female,27.809,203,estimates,1955
60plus,female,14.62,203,estimates,1955
65plus,female,9.795,203,estimates,1955
70plus,female,5.931,203,estimates,1955
75plus,female,3.054,203,estimates,1955
80plus,female,1.255,203,estimates,1955
85plus,female,0.36,203,estimates,1955
90plus,female,0.064,203,estimates,1955
total,female,100,203,estimates,1955
0,male,1.826,203,estimates,1955
0_1,male,3.598,203,estimates,1955
0_4,male,9.649,203,estimates,1955
0_14,male,27.677,203,estimates,1955
0_17,male,31.382,203,estimates,1955
0_19,male,33.789,203,estimates,1955
0_24,male,40.733,203,estimates,1955
3_4,male,4.087,203,estimates,1955
3_5,male,6.153,203,estimates,1955
3_6,male,8.2,203,estimates,1955
4_5,male,4.126,203,estimates,1955
4_6,male,6.172,203,estimates,1955
5_14,male,18.029,203,estimates,1955
5_10,male,11.75,203,estimates,1955
5_11,male,13.465,203,estimates,1955
6_9,male,7.885,203,estimates,1955
6_10,male,9.685,203,estimates,1955
6_11,male,11.399,203,estimates,1955
6_12,male,13.021,203,estimates,1955
7_10,male,7.638,203,estimates,1955
7_12,male,10.974,203,estimates,1955
11_16,male,8.82,203,estimates,1955
11_17,male,9.983,203,estimates,1955
11_18,male,11.157,203,estimates,1955
12_14,male,4.564,203,estimates,1955
12_16,male,7.106,203,estimates,1955
12_17,male,8.268,203,estimates,1955
12_18,male,9.443,203,estimates,1955
13_17,male,6.647,203,estimates,1955
13_18,male,7.821,203,estimates,1955
13_19,male,9.054,203,estimates,1955
15_17,male,3.704,203,estimates,1955
18_23,male,7.903,203,estimates,1955
15_24,male,13.056,203,estimates,1955
15_49,male,48.637,203,estimates,1955
15_59,male,61.02,203,estimates,1955
15_64,male,64.964,203,estimates,1955
20_64,male,58.852,203,estimates,1955
20_69,male,61.833,203,estimates,1955
25_49,male,35.581,203,estimates,1955
25_64,male,51.908,203,estimates,1955
25_69,male,54.889,203,estimates,1955
15plus,male,72.323,203,estimates,1955
16plus,male,71,203,estimates,1955
17plus,male,69.781,203,estimates,1955
18plus,male,68.618,203,estimates,1955
20plus,male,66.211,203,estimates,1955
21plus,male,64.921,203,estimates,1955
25plus,male,59.267,203,estimates,1955
50plus,male,23.686,203,estimates,1955
60plus,male,11.302,203,estimates,1955
65plus,male,7.358,203,estimates,1955
70plus,male,4.378,203,estimates,1955
75plus,male,2.209,203,estimates,1955
80plus,male,0.879,203,estimates,1955
85plus,male,0.239,203,estimates,1955
90plus,male,0.035,203,estimates,1955
total,male,100,203,estimates,1955
0,female,1.579,203,estimates,1956
0_1,female,3.071,203,estimates,1956
0_4,female,8.33,203,estimates,1956
0_14,female,25.252,203,estimates,1956
0_17,female,28.901,203,estimates,1956
0_19,female,31.068,203,estimates,1956
0_24,female,37.262,203,estimates,1956
3_4,female,3.579,203,estimates,1956
3_5,female,5.427,203,estimates,1956
3_6,female,7.286,203,estimates,1956
4_5,female,3.666,203,estimates,1956
4_6,female,5.524,203,estimates,1956
5_14,female,16.922,203,estimates,1956
5_10,female,10.858,203,estimates,1956
5_11,female,12.494,203,estimates,1956
6_9,female,7.303,203,estimates,1956
6_10,female,9.01,203,estimates,1956
6_11,female,10.646,203,estimates,1956
6_12,female,12.206,203,estimates,1956
7_10,female,7.152,203,estimates,1956
7_12,female,10.347,203,estimates,1956
11_16,female,8.584,203,estimates,1956
11_17,female,9.712,203,estimates,1956
11_18,female,10.791,203,estimates,1956
12_14,female,4.428,203,estimates,1956
12_16,female,6.949,203,estimates,1956
12_17,female,8.077,203,estimates,1956
12_18,female,9.155,203,estimates,1956
13_17,female,6.517,203,estimates,1956
13_18,female,7.595,203,estimates,1956
13_19,female,8.684,203,estimates,1956
15_17,female,3.648,203,estimates,1956
18_23,female,7.038,203,estimates,1956
15_24,female,12.009,203,estimates,1956
15_49,female,46.435,203,estimates,1956
15_59,female,59.794,203,estimates,1956
15_64,female,64.751,203,estimates,1956
20_64,female,58.935,203,estimates,1956
20_69,female,62.84,203,estimates,1956
25_49,female,34.425,203,estimates,1956
25_64,female,52.741,203,estimates,1956
25_69,female,56.646,203,estimates,1956
