agebroad,gender,percentagetotalpopulation,country,variant,year
20plus,male,68.406,578,estimates,1950
21plus,male,67.023,578,estimates,1950
25plus,male,61.081,578,estimates,1950
50plus,male,23.305,578,estimates,1950
60plus,male,12.501,578,estimates,1950
65plus,male,8.604,578,estimates,1950
70plus,male,5.566,578,estimates,1950
75plus,male,3.047,578,estimates,1950
80plus,male,1.404,578,estimates,1950
85plus,male,0.513,578,estimates,1950
90plus,male,0.122,578,estimates,1950
total,male,100,578,estimates,1950
0,female,1.767,578,estimates,1951
0_1,female,3.77,578,estimates,1951
0_4,female,9.383,578,estimates,1951
0_14,female,23.784,578,estimates,1951
0_17,female,27.381,578,estimates,1951
0_19,female,29.829,578,estimates,1951
0_24,female,36.421,578,estimates,1951
3_4,female,3.687,578,estimates,1951
3_5,female,5.432,578,estimates,1951
3_6,female,7.105,578,estimates,1951
4_5,female,3.558,578,estimates,1951
4_6,female,5.231,578,estimates,1951
5_14,female,14.4,578,estimates,1951
5_10,female,9.381,578,estimates,1951
5_11,female,10.708,578,estimates,1951
6_9,female,6.246,578,estimates,1951
6_10,female,7.635,578,estimates,1951
6_11,female,8.963,578,estimates,1951
6_12,female,10.23,578,estimates,1951
7_10,female,5.962,578,estimates,1951
7_12,female,8.557,578,estimates,1951
11_16,female,7.414,578,estimates,1951
11_17,female,8.617,578,estimates,1951
11_18,female,9.832,578,estimates,1951
12_14,female,3.692,578,estimates,1951
12_16,female,6.086,578,estimates,1951
12_17,female,7.289,578,estimates,1951
12_18,female,8.504,578,estimates,1951
13_17,female,6.022,578,estimates,1951
13_18,female,7.237,578,estimates,1951
13_19,female,8.47,578,estimates,1951
15_17,female,3.597,578,estimates,1951
18_23,female,7.641,578,estimates,1951
15_24,female,12.637,578,estimates,1951
15_49,female,49.62,578,estimates,1951
15_59,female,61.159,578,estimates,1951
15_64,female,65.58,578,estimates,1951
20_64,female,59.535,578,estimates,1951
20_69,female,63.125,578,estimates,1951
25_49,female,36.982,578,estimates,1951
25_64,female,52.943,578,estimates,1951
25_69,female,56.533,578,estimates,1951
15plus,female,76.216,578,estimates,1951
16plus,female,75.019,578,estimates,1951
17plus,female,73.822,578,estimates,1951
18plus,female,72.619,578,estimates,1951
20plus,female,70.171,578,estimates,1951
21plus,female,68.916,578,estimates,1951
25plus,female,63.579,578,estimates,1951
50plus,female,26.597,578,estimates,1951
60plus,female,15.057,578,estimates,1951
65plus,female,10.636,578,estimates,1951
70plus,female,7.046,578,estimates,1951
75plus,female,4.093,578,estimates,1951
80plus,female,2.05,578,estimates,1951
85plus,female,0.817,578,estimates,1951
90plus,female,0.223,578,estimates,1951
total,female,100,578,estimates,1951
0,male,1.906,578,estimates,1951
0_1,male,4.052,578,estimates,1951
0_4,male,10.1,578,estimates,1951
0_14,male,25.435,578,estimates,1951
0_17,male,29.223,578,estimates,1951
0_19,male,31.813,578,estimates,1951
0_24,male,38.835,578,estimates,1951
3_4,male,3.973,578,estimates,1951
3_5,male,5.853,578,estimates,1951
3_6,male,7.651,578,estimates,1951
4_5,male,3.833,578,estimates,1951
4_6,male,5.632,578,estimates,1951
5_14,male,15.334,578,estimates,1951
5_10,male,10.049,578,estimates,1951
5_11,male,11.454,578,estimates,1951
6_9,male,6.693,578,estimates,1951
6_10,male,8.17,578,estimates,1951
6_11,male,9.575,578,estimates,1951
6_12,male,10.91,578,estimates,1951
7_10,male,6.371,578,estimates,1951
7_12,male,9.111,578,estimates,1951
11_16,male,7.805,578,estimates,1951
11_17,male,9.073,578,estimates,1951
11_18,male,10.357,578,estimates,1951
12_14,male,3.88,578,estimates,1951
12_16,male,6.4,578,estimates,1951
12_17,male,7.668,578,estimates,1951
12_18,male,8.952,578,estimates,1951
13_17,male,6.333,578,estimates,1951
13_18,male,7.617,578,estimates,1951
13_19,male,8.923,578,estimates,1951
15_17,male,3.788,578,estimates,1951
18_23,male,8.125,578,estimates,1951
15_24,male,13.4,578,estimates,1951
15_49,male,50.959,578,estimates,1951
15_59,male,61.899,578,estimates,1951
15_64,male,65.873,578,estimates,1951
20_64,male,59.495,578,estimates,1951
20_69,male,62.551,578,estimates,1951
25_49,male,37.559,578,estimates,1951
25_64,male,52.472,578,estimates,1951
25_69,male,55.528,578,estimates,1951
15plus,male,74.565,578,estimates,1951
16plus,male,73.306,578,estimates,1951
17plus,male,72.046,578,estimates,1951
18plus,male,70.777,578,estimates,1951
20plus,male,68.187,578,estimates,1951
21plus,male,66.853,578,estimates,1951
25plus,male,61.165,578,estimates,1951
50plus,male,23.606,578,estimates,1951
60plus,male,12.666,578,estimates,1951
65plus,male,8.692,578,estimates,1951
70plus,male,5.637,578,estimates,1951
75plus,male,3.139,578,estimates,1951
80plus,male,1.457,578,estimates,1951
85plus,male,0.546,578,estimates,1951
90plus,male,0.139,578,estimates,1951
total,male,100,578,estimates,1951
0,female,1.757,578,estimates,1952
0_1,female,3.423,578,estimates,1952
0_4,female,9.133,578,estimates,1952
0_14,female,24.008,578,estimates,1952
0_17,female,27.573,578,estimates,1952
0_19,female,29.967,578,estimates,1952
0_24,female,36.327,578,estimates,1952
3_4,female,3.768,578,estimates,1952
3_5,female,5.568,578,estimates,1952
3_6,female,7.301,578,estimates,1952
4_5,female,3.66,578,estimates,1952
4_6,female,5.393,578,estimates,1952
5_14,female,14.875,578,estimates,1952
5_10,female,9.713,578,estimates,1952
5_11,female,11.089,578,estimates,1952
6_9,female,6.477,578,estimates,1952
6_10,female,7.913,578,estimates,1952
6_11,female,9.288,578,estimates,1952
6_12,female,10.603,578,estimates,1952
7_10,female,6.18,578,estimates,1952
7_12,female,8.87,578,estimates,1952
11_16,female,7.541,578,estimates,1952
11_17,female,8.727,578,estimates,1952
11_18,female,9.918,578,estimates,1952
12_14,female,3.786,578,estimates,1952
12_16,female,6.166,578,estimates,1952
12_17,female,7.352,578,estimates,1952
12_18,female,8.543,578,estimates,1952
13_17,female,6.036,578,estimates,1952
13_18,female,7.227,578,estimates,1952
13_19,female,8.43,578,estimates,1952
15_17,female,3.565,578,estimates,1952
18_23,female,7.421,578,estimates,1952
15_24,female,12.319,578,estimates,1952
15_49,female,49.009,578,estimates,1952
15_59,female,60.713,578,estimates,1952
15_64,female,65.207,578,estimates,1952
20_64,female,59.248,578,estimates,1952
20_69,female,62.902,578,estimates,1952
25_49,female,36.689,578,estimates,1952
25_64,female,52.888,578,estimates,1952
25_69,female,56.542,578,estimates,1952
15plus,female,75.992,578,estimates,1952
16plus,female,74.799,578,estimates,1952
17plus,female,73.612,578,estimates,1952
18plus,female,72.427,578,estimates,1952
20plus,female,70.033,578,estimates,1952
21plus,female,68.813,578,estimates,1952
25plus,female,63.673,578,estimates,1952
50plus,female,26.983,578,estimates,1952
60plus,female,15.279,578,estimates,1952
65plus,female,10.785,578,estimates,1952
70plus,female,7.131,578,estimates,1952
75plus,female,4.182,578,estimates,1952
80plus,female,2.087,578,estimates,1952
85plus,female,0.848,578,estimates,1952
90plus,female,0.241,578,estimates,1952
total,female,100,578,estimates,1952
0,male,1.89,578,estimates,1952
0_1,male,3.671,578,estimates,1952
0_4,male,9.808,578,estimates,1952
0_14,male,25.665,578,estimates,1952
0_17,male,29.413,578,estimates,1952
0_19,male,31.942,578,estimates,1952
0_24,male,38.711,578,estimates,1952
3_4,male,4.051,578,estimates,1952
3_5,male,5.987,578,estimates,1952
3_6,male,7.849,578,estimates,1952
4_5,male,3.936,578,estimates,1952
4_6,male,5.798,578,estimates,1952
5_14,male,15.857,578,estimates,1952
5_10,male,10.41,578,estimates,1952
5_11,male,11.87,578,estimates,1952
6_9,male,6.944,578,estimates,1952
6_10,male,8.474,578,estimates,1952
6_11,male,9.934,578,estimates,1952
6_12,male,11.325,578,estimates,1952
7_10,male,6.612,578,estimates,1952
7_12,male,9.463,578,estimates,1952
11_16,male,7.945,578,estimates,1952
11_17,male,9.195,578,estimates,1952
11_18,male,10.452,578,estimates,1952
12_14,male,3.986,578,estimates,1952
12_16,male,6.485,578,estimates,1952
12_17,male,7.735,578,estimates,1952
12_18,male,8.992,578,estimates,1952
13_17,male,6.344,578,estimates,1952
13_18,male,7.601,578,estimates,1952
13_19,male,8.873,578,estimates,1952
15_17,male,3.748,578,estimates,1952
18_23,male,7.876,578,estimates,1952
15_24,male,13.046,578,estimates,1952
15_49,male,50.391,578,estimates,1952
15_59,male,61.471,578,estimates,1952
15_64,male,65.535,578,estimates,1952
20_64,male,59.258,578,estimates,1952
20_69,male,62.365,578,estimates,1952
25_49,male,37.344,578,estimates,1952
25_64,male,52.489,578,estimates,1952
25_69,male,55.596,578,estimates,1952
15plus,male,74.335,578,estimates,1952
16plus,male,73.084,578,estimates,1952
17plus,male,71.836,578,estimates,1952
18plus,male,70.587,578,estimates,1952
20plus,male,68.058,578,estimates,1952
21plus,male,66.764,578,estimates,1952
25plus,male,61.289,578,estimates,1952
50plus,male,23.944,578,estimates,1952
60plus,male,12.864,578,estimates,1952
65plus,male,8.8,578,estimates,1952
70plus,male,5.693,578,estimates,1952
75plus,male,3.226,578,estimates,1952
80plus,male,1.498,578,estimates,1952
85plus,male,0.566,578,estimates,1952
90plus,male,0.153,578,estimates,1952
total,male,100,578,estimates,1952
0,female,1.754,578,estimates,1953
0_1,female,3.26,578,estimates,1953
0_4,female,8.881,578,estimates,1953
0_14,female,24.253,578,estimates,1953
0_17,female,27.816,578,estimates,1953
0_19,female,30.168,578,estimates,1953
0_24,female,36.33,578,estimates,1953
3_4,female,3.807,578,estimates,1953
3_5,female,5.651,578,estimates,1953
3_6,female,7.438,578,estimates,1953
4_5,female,3.733,578,estimates,1953
4_6,female,5.521,578,estimates,1953
5_14,female,15.371,578,estimates,1953
5_10,female,10.044,578,estimates,1953
5_11,female,11.462,578,estimates,1953
6_9,female,6.714,578,estimates,1953
6_10,female,8.2,578,estimates,1953
6_11,female,9.618,578,estimates,1953
6_12,female,10.978,578,estimates,1953
7_10,female,6.412,578,estimates,1953
7_12,female,9.191,578,estimates,1953
11_16,female,7.714,578,estimates,1953
11_17,female,8.89,578,estimates,1953
11_18,female,10.065,578,estimates,1953
12_14,female,3.909,578,estimates,1953
12_16,female,6.296,578,estimates,1953
12_17,female,7.472,578,estimates,1953
12_18,female,8.646,578,estimates,1953
13_17,female,6.112,578,estimates,1953
13_18,female,7.286,578,estimates,1953
13_19,female,8.464,578,estimates,1953
15_17,female,3.563,578,estimates,1953
18_23,female,7.233,578,estimates,1953
15_24,female,12.078,578,estimates,1953
15_49,female,48.393,578,estimates,1953
15_59,female,60.24,578,estimates,1953
15_64,female,64.81,578,estimates,1953
20_64,female,58.895,578,estimates,1953
20_69,female,62.624,578,estimates,1953
25_49,female,36.315,578,estimates,1953
25_64,female,52.733,578,estimates,1953
25_69,female,56.462,578,estimates,1953
15plus,female,75.747,578,estimates,1953
16plus,female,74.543,578,estimates,1953
17plus,female,73.361,578,estimates,1953
18plus,female,72.184,578,estimates,1953
20plus,female,69.832,578,estimates,1953
21plus,female,68.643,578,estimates,1953
25plus,female,63.67,578,estimates,1953
50plus,female,27.355,578,estimates,1953
60plus,female,15.507,578,estimates,1953
65plus,female,10.937,578,estimates,1953
70plus,female,7.208,578,estimates,1953
75plus,female,4.256,578,estimates,1953
80plus,female,2.107,578,estimates,1953
85plus,female,0.859,578,estimates,1953
90plus,female,0.251,578,estimates,1953
total,female,100,578,estimates,1953
0,male,1.878,578,estimates,1953
0_1,male,3.488,578,estimates,1953
0_4,male,9.517,578,estimates,1953
0_14,male,25.914,578,estimates,1953
0_17,male,29.652,578,estimates,1953
0_19,male,32.134,578,estimates,1953
0_24,male,38.683,578,estimates,1953
3_4,male,4.083,578,estimates,1953
3_5,male,6.062,578,estimates,1953
3_6,male,7.98,578,estimates,1953
4_5,male,4.006,578,estimates,1953
4_6,male,5.924,578,estimates,1953
5_14,male,16.397,578,estimates,1953
5_10,male,10.76,578,estimates,1953
5_11,male,12.27,578,estimates,1953
6_9,male,7.195,578,estimates,1953
6_10,male,8.781,578,estimates,1953
6_11,male,10.29,578,estimates,1953
6_12,male,11.733,578,estimates,1953
7_10,male,6.863,578,estimates,1953
7_12,male,9.815,578,estimates,1953
11_16,male,8.139,578,estimates,1953
11_17,male,9.375,578,estimates,1953
11_18,male,10.613,578,estimates,1953
12_14,male,4.128,578,estimates,1953
12_16,male,6.629,578,estimates,1953
12_17,male,7.866,578,estimates,1953
12_18,male,9.103,578,estimates,1953
13_17,male,6.423,578,estimates,1953
13_18,male,7.661,578,estimates,1953
13_19,male,8.906,578,estimates,1953
15_17,male,3.738,578,estimates,1953
18_23,male,7.665,578,estimates,1953
15_24,male,12.769,578,estimates,1953
15_49,male,49.817,578,estimates,1953
15_59,male,61.018,578,estimates,1953
15_64,male,65.176,578,estimates,1953
20_64,male,58.956,578,estimates,1953
20_69,male,62.133,578,estimates,1953
25_49,male,37.048,578,estimates,1953
25_64,male,52.407,578,estimates,1953
25_69,male,55.585,578,estimates,1953
15plus,male,74.086,578,estimates,1953
16plus,male,72.824,578,estimates,1953
17plus,male,71.585,578,estimates,1953
18plus,male,70.348,578,estimates,1953
20plus,male,67.866,578,estimates,1953
21plus,male,66.606,578,estimates,1953
25plus,male,61.317,578,estimates,1953
50plus,male,24.269,578,estimates,1953
60plus,male,13.068,578,estimates,1953
65plus,male,8.91,578,estimates,1953
70plus,male,5.732,578,estimates,1953
75plus,male,3.296,578,estimates,1953
80plus,male,1.523,578,estimates,1953
85plus,male,0.571,578,estimates,1953
90plus,male,0.159,578,estimates,1953
total,male,100,578,estimates,1953
0,female,1.749,578,estimates,1954
0_1,female,3.171,578,estimates,1954
0_4,female,8.701,578,estimates,1954
0_14,female,24.541,578,estimates,1954
0_17,female,28.14,578,estimates,1954
0_19,female,30.465,578,estimates,1954
0_24,female,36.451,578,estimates,1954
3_4,female,3.747,578,estimates,1954
3_5,female,5.615,578,estimates,1954
3_6,female,7.442,578,estimates,1954
4_5,female,3.759,578,estimates,1954
4_6,female,5.586,578,estimates,1954
5_14,female,15.84,578,estimates,1954
5_10,female,10.344,578,estimates,1954
5_11,female,11.808,578,estimates,1954
6_9,female,6.932,578,estimates,1954
6_10,female,8.476,578,estimates,1954
6_11,female,9.94,578,estimates,1954
6_12,female,11.339,578,estimates,1954
7_10,female,6.649,578,estimates,1954
7_12,female,9.512,578,estimates,1954
11_16,female,7.923,578,estimates,1954
11_17,female,9.095,578,estimates,1954
11_18,female,10.259,578,estimates,1954
12_14,female,4.032,578,estimates,1954
12_16,female,6.459,578,estimates,1954
12_17,female,7.63,578,estimates,1954
12_18,female,8.794,578,estimates,1954
13_17,female,6.231,578,estimates,1954
13_18,female,7.395,578,estimates,1954
13_19,female,8.557,578,estimates,1954
15_17,female,3.598,578,estimates,1954
18_23,female,7.071,578,estimates,1954
15_24,female,11.909,578,estimates,1954
15_49,female,47.764,578,estimates,1954
15_59,female,59.718,578,estimates,1954
15_64,female,64.373,578,estimates,1954
20_64,female,58.449,578,estimates,1954
20_69,female,62.254,578,estimates,1954
25_49,female,35.855,578,estimates,1954
25_64,female,52.463,578,estimates,1954
25_69,female,56.268,578,estimates,1954
15plus,female,75.459,578,estimates,1954
16plus,female,74.225,578,estimates,1954
17plus,female,73.032,578,estimates,1954
18plus,female,71.86,578,estimates,1954
20plus,female,69.535,578,estimates,1954
21plus,female,68.37,578,estimates,1954
25plus,female,63.549,578,estimates,1954
50plus,female,27.694,578,estimates,1954
60plus,female,15.741,578,estimates,1954
65plus,female,11.086,578,estimates,1954
70plus,female,7.281,578,estimates,1954
75plus,female,4.306,578,estimates,1954
80plus,female,2.114,578,estimates,1954
85plus,female,0.848,578,estimates,1954
90plus,female,0.247,578,estimates,1954
total,female,100,578,estimates,1954
0,male,1.866,578,estimates,1954
0_1,male,3.383,578,estimates,1954
0_4,male,9.301,578,estimates,1954
0_14,male,26.2,578,estimates,1954
0_17,male,29.972,578,estimates,1954
0_19,male,32.42,578,estimates,1954
0_24,male,38.773,578,estimates,1954
3_4,male,4.01,578,estimates,1954
3_5,male,6.011,578,estimates,1954
3_6,male,7.967,578,estimates,1954
4_5,male,4.024,578,estimates,1954
4_6,male,5.981,578,estimates,1954
5_14,male,16.9,578,estimates,1954
5_10,male,11.068,578,estimates,1954
5_11,male,12.63,578,estimates,1954
6_9,male,7.419,578,estimates,1954
6_10,male,9.068,578,estimates,1954
6_11,male,10.629,578,estimates,1954
6_12,male,12.117,578,estimates,1954
7_10,male,7.111,578,estimates,1954
7_12,male,10.16,578,estimates,1954
11_16,male,8.375,578,estimates,1954
11_17,male,9.603,578,estimates,1954
11_18,male,10.827,578,estimates,1954
12_14,male,4.27,578,estimates,1954
12_16,male,6.814,578,estimates,1954
12_17,male,8.041,578,estimates,1954
12_18,male,9.265,578,estimates,1954
13_17,male,6.554,578,estimates,1954
13_18,male,7.778,578,estimates,1954
13_19,male,9.002,578,estimates,1954
15_17,male,3.771,578,estimates,1954
18_23,male,7.482,578,estimates,1954
15_24,male,12.573,578,estimates,1954
15_49,male,49.23,578,estimates,1954
15_59,male,60.525,578,estimates,1954
15_64,male,64.781,578,estimates,1954
20_64,male,58.562,578,estimates,1954
20_69,male,61.818,578,estimates,1954
25_49,male,36.657,578,estimates,1954
25_64,male,52.208,578,estimates,1954
25_69,male,55.464,578,estimates,1954
15plus,male,73.8,578,estimates,1954
16plus,male,72.504,578,estimates,1954
17plus,male,71.256,578,estimates,1954
18plus,male,70.028,578,estimates,1954
20plus,male,67.58,578,estimates,1954
21plus,male,66.348,578,estimates,1954
25plus,male,61.227,578,estimates,1954
50plus,male,24.569,578,estimates,1954
60plus,male,13.275,578,estimates,1954
65plus,male,9.018,578,estimates,1954
70plus,male,5.762,578,estimates,1954
75plus,male,3.338,578,estimates,1954
80plus,male,1.535,578,estimates,1954
85plus,male,0.562,578,estimates,1954
90plus,male,0.156,578,estimates,1954
total,male,100,578,estimates,1954
0,female,1.742,578,estimates,1955
0_1,female,3.153,578,estimates,1955
0_4,female,8.581,578,estimates,1955
0_14,female,24.828,578,estimates,1955
0_17,female,28.504,578,estimates,1955
0_19,female,30.815,578,estimates,1955
0_24,female,36.648,578,estimates,1955
3_4,female,3.675,578,estimates,1955
3_5,female,5.538,578,estimates,1955
3_6,female,7.384,578,estimates,1955
4_5,female,3.718,578,estimates,1955
4_6,female,5.565,578,estimates,1955
5_14,female,16.247,578,estimates,1955
5_10,female,10.574,578,estimates,1955
5_11,female,12.097,578,estimates,1955
6_9,female,7.099,578,estimates,1955
6_10,female,8.711,578,estimates,1955
6_11,female,10.234,578,estimates,1955
6_12,female,11.677,578,estimates,1955
7_10,female,6.865,578,estimates,1955
7_12,female,9.831,578,estimates,1955
11_16,female,8.168,578,estimates,1955
11_17,female,9.349,578,estimates,1955
11_18,female,10.509,578,estimates,1955
12_14,female,4.15,578,estimates,1955
12_16,female,6.644,578,estimates,1955
12_17,female,7.826,578,estimates,1955
12_18,female,8.985,578,estimates,1955
13_17,female,6.383,578,estimates,1955
13_18,female,7.542,578,estimates,1955
13_19,female,8.693,578,estimates,1955
15_17,female,3.676,578,estimates,1955
18_23,female,6.944,578,estimates,1955
15_24,female,11.82,578,estimates,1955
15_49,female,47.157,578,estimates,1955
15_59,female,59.184,578,estimates,1955
15_64,female,63.935,578,estimates,1955
20_64,female,57.948,578,estimates,1955
20_69,female,61.828,578,estimates,1955
25_49,female,35.337,578,estimates,1955
25_64,female,52.116,578,estimates,1955
25_69,female,55.995,578,estimates,1955
15plus,female,75.172,578,estimates,1955
16plus,female,73.898,578,estimates,1955
17plus,female,72.677,578,estimates,1955
18plus,female,71.496,578,estimates,1955
20plus,female,69.185,578,estimates,1955
21plus,female,68.037,578,estimates,1955
25plus,female,63.352,578,estimates,1955
50plus,female,28.015,578,estimates,1955
60plus,female,15.988,578,estimates,1955
65plus,female,11.237,578,estimates,1955
70plus,female,7.358,578,estimates,1955
75plus,female,4.336,578,estimates,1955
80plus,female,2.11,578,estimates,1955
85plus,female,0.816,578,estimates,1955
90plus,female,0.226,578,estimates,1955
total,female,100,578,estimates,1955
0,male,1.854,578,estimates,1955
0_1,male,3.354,578,estimates,1955
0_4,male,9.147,578,estimates,1955
0_14,male,26.472,578,estimates,1955
0_17,male,30.33,578,estimates,1955
0_19,male,32.755,578,estimates,1955
0_24,male,38.939,578,estimates,1955
3_4,male,3.924,578,estimates,1955
3_5,male,5.915,578,estimates,1955
3_6,male,7.888,578,estimates,1955
4_5,male,3.972,578,estimates,1955
4_6,male,5.945,578,estimates,1955
5_14,male,17.325,578,estimates,1955
5_10,male,11.295,578,estimates,1955
5_11,male,12.92,578,estimates,1955
6_9,male,7.585,578,estimates,1955
6_10,male,9.305,578,estimates,1955
6_11,male,10.93,578,estimates,1955
6_12,male,12.467,578,estimates,1955
7_10,male,7.332,578,estimates,1955
7_12,male,10.494,578,estimates,1955
11_16,male,8.653,578,estimates,1955
11_17,male,9.888,578,estimates,1955
11_18,male,11.102,578,estimates,1955
12_14,male,4.405,578,estimates,1955
12_16,male,7.028,578,estimates,1955
12_17,male,8.263,578,estimates,1955
12_18,male,9.477,578,estimates,1955
13_17,male,6.726,578,estimates,1955
13_18,male,7.94,578,estimates,1955
13_19,male,9.151,578,estimates,1955
15_17,male,3.858,578,estimates,1955
18_23,male,7.334,578,estimates,1955
15_24,male,12.467,578,estimates,1955
15_49,male,48.666,578,estimates,1955
15_59,male,60.036,578,estimates,1955
15_64,male,64.396,578,estimates,1955
20_64,male,58.114,578,estimates,1955
20_69,male,61.453,578,estimates,1955
25_49,male,36.199,578,estimates,1955
25_64,male,51.93,578,estimates,1955
25_69,male,55.268,578,estimates,1955
15plus,male,73.528,578,estimates,1955
16plus,male,72.186,578,estimates,1955
17plus,male,70.905,578,estimates,1955
18plus,male,69.67,578,estimates,1955
20plus,male,67.245,578,estimates,1955
21plus,male,66.034,578,estimates,1955
25plus,male,61.061,578,estimates,1955
50plus,male,24.862,578,estimates,1955
60plus,male,13.491,578,estimates,1955
65plus,male,9.131,578,estimates,1955
70plus,male,5.793,578,estimates,1955
75plus,male,3.352,578,estimates,1955
80plus,male,1.536,578,estimates,1955
85plus,male,0.539,578,estimates,1955
90plus,male,0.138,578,estimates,1955
total,male,100,578,estimates,1955
0,female,1.733,578,estimates,1956
0_1,female,3.081,578,estimates,1956
0_4,female,8.246,578,estimates,1956
0_14,female,24.897,578,estimates,1956
0_17,female,28.689,578,estimates,1956
0_19,female,31.005,578,estimates,1956
0_24,female,36.73,578,estimates,1956
3_4,female,3.521,578,estimates,1956
3_5,female,5.346,578,estimates,1956
3_6,female,7.182,578,estimates,1956
4_5,female,3.615,578,estimates,1956
4_6,female,5.451,578,estimates,1956
5_14,female,16.651,578,estimates,1956
5_10,female,10.725,578,estimates,1956
5_11,female,12.328,578,estimates,1956
6_9,female,7.221,578,estimates,1956
6_10,female,8.901,578,estimates,1956
6_11,female,10.503,578,estimates,1956
6_12,female,12.019,578,estimates,1956
7_10,female,7.064,578,estimates,1956
7_12,female,10.183,578,estimates,1956
11_16,female,8.508,578,estimates,1956
11_17,female,9.718,578,estimates,1956
11_18,female,10.887,578,estimates,1956
12_14,female,4.324,578,estimates,1956
12_16,female,6.906,578,estimates,1956
12_17,female,8.116,578,estimates,1956
12_18,female,9.285,578,estimates,1956
13_17,female,6.6,578,estimates,1956
13_18,female,7.769,578,estimates,1956
13_19,female,8.916,578,estimates,1956
15_17,female,3.792,578,estimates,1956
18_23,female,6.877,578,estimates,1956
15_24,female,11.833,578,estimates,1956
15_49,female,46.734,578,estimates,1956
15_59,female,58.834,578,estimates,1956
15_64,female,63.693,578,estimates,1956
20_64,female,57.584,578,estimates,1956
20_69,female,61.522,578,estimates,1956
25_49,female,34.901,578,estimates,1956
25_64,female,51.86,578,estimates,1956
25_69,female,55.798,578,estimates,1956
