agebroad,gender,percentagetotalpopulation,country,variant,year
11_17,male,14.362,48,estimates,1950
11_18,male,16.355,48,estimates,1950
12_14,male,6.179,48,estimates,1950
12_16,male,10.198,48,estimates,1950
12_17,male,12.198,48,estimates,1950
12_18,male,14.191,48,estimates,1950
13_17,male,10.104,48,estimates,1950
13_18,male,12.097,48,estimates,1950
13_19,male,14.083,48,estimates,1950
15_17,male,6.019,48,estimates,1950
18_23,male,11.9,48,estimates,1950
15_24,male,19.909,48,estimates,1950
15_49,male,50.831,48,estimates,1950
15_59,male,55.725,48,estimates,1950
15_64,male,57.34,48,estimates,1950
20_64,male,47.341,48,estimates,1950
20_69,male,48.479,48,estimates,1950
25_49,male,30.922,48,estimates,1950
25_64,male,37.431,48,estimates,1950
25_69,male,38.569,48,estimates,1950
15plus,male,59.885,48,estimates,1950
16plus,male,57.87,48,estimates,1950
17plus,male,55.866,48,estimates,1950
18plus,male,53.866,48,estimates,1950
20plus,male,49.887,48,estimates,1950
21plus,male,47.903,48,estimates,1950
25plus,male,39.976,48,estimates,1950
50plus,male,9.054,48,estimates,1950
60plus,male,4.16,48,estimates,1950
65plus,male,2.545,48,estimates,1950
70plus,male,1.407,48,estimates,1950
75plus,male,0.646,48,estimates,1950
80plus,male,0.213,48,estimates,1950
85plus,male,0.055,48,estimates,1950
90plus,male,0.008,48,estimates,1950
total,male,100,48,estimates,1950
0,female,4.178,48,estimates,1951
0_1,female,7.901,48,estimates,1951
0_4,female,18.519,48,estimates,1951
0_14,female,44.968,48,estimates,1951
0_17,female,50.975,48,estimates,1951
0_19,female,54.657,48,estimates,1951
0_24,female,63.136,48,estimates,1951
3_4,female,6.905,48,estimates,1951
3_5,female,10.119,48,estimates,1951
3_6,female,13.186,48,estimates,1951
4_5,female,6.585,48,estimates,1951
4_6,female,9.652,48,estimates,1951
5_14,female,26.449,48,estimates,1951
5_10,female,17.242,48,estimates,1951
5_11,female,19.69,48,estimates,1951
6_9,female,11.471,48,estimates,1951
6_10,female,14.028,48,estimates,1951
6_11,female,16.477,48,estimates,1951
6_12,female,18.823,48,estimates,1951
7_10,female,10.961,48,estimates,1951
7_12,female,15.756,48,estimates,1951
11_16,female,13.285,48,estimates,1951
11_17,female,15.214,48,estimates,1951
11_18,female,17.081,48,estimates,1951
12_14,female,6.759,48,estimates,1951
12_16,female,10.836,48,estimates,1951
12_17,female,12.765,48,estimates,1951
12_18,female,14.632,48,estimates,1951
13_17,female,10.419,48,estimates,1951
13_18,female,12.286,48,estimates,1951
13_19,female,14.101,48,estimates,1951
15_17,female,6.006,48,estimates,1951
18_23,female,10.534,48,estimates,1951
15_24,female,18.168,48,estimates,1951
15_49,female,44.842,48,estimates,1951
15_59,female,49.95,48,estimates,1951
15_64,female,51.796,48,estimates,1951
20_64,female,42.108,48,estimates,1951
20_69,female,43.497,48,estimates,1951
25_49,female,26.674,48,estimates,1951
25_64,female,33.629,48,estimates,1951
25_69,female,35.018,48,estimates,1951
15plus,female,55.032,48,estimates,1951
16plus,female,52.955,48,estimates,1951
17plus,female,50.954,48,estimates,1951
18plus,female,49.025,48,estimates,1951
20plus,female,45.343,48,estimates,1951
21plus,female,43.57,48,estimates,1951
25plus,female,36.864,48,estimates,1951
50plus,female,10.19,48,estimates,1951
60plus,female,5.082,48,estimates,1951
65plus,female,3.236,48,estimates,1951
70plus,female,1.847,48,estimates,1951
75plus,female,0.899,48,estimates,1951
80plus,female,0.328,48,estimates,1951
85plus,female,0.086,48,estimates,1951
90plus,female,0.016,48,estimates,1951
total,female,100,48,estimates,1951
0,male,3.711,48,estimates,1951
0_1,male,6.885,48,estimates,1951
0_4,male,16.361,48,estimates,1951
0_14,male,40.056,48,estimates,1951
0_17,male,45.939,48,estimates,1951
0_19,male,49.846,48,estimates,1951
0_24,male,59.621,48,estimates,1951
3_4,male,6.169,48,estimates,1951
3_5,male,9.043,48,estimates,1951
3_6,male,11.786,48,estimates,1951
4_5,male,5.887,48,estimates,1951
4_6,male,8.629,48,estimates,1951
5_14,male,23.695,48,estimates,1951
5_10,male,15.413,48,estimates,1951
5_11,male,17.597,48,estimates,1951
6_9,male,10.257,48,estimates,1951
6_10,male,12.539,48,estimates,1951
6_11,male,14.723,48,estimates,1951
6_12,male,16.813,48,estimates,1951
7_10,male,9.796,48,estimates,1951
7_12,male,14.071,48,estimates,1951
11_16,male,12.211,48,estimates,1951
11_17,male,14.166,48,estimates,1951
11_18,male,16.12,48,estimates,1951
12_14,male,6.098,48,estimates,1951
12_16,male,10.028,48,estimates,1951
12_17,male,11.982,48,estimates,1951
12_18,male,13.936,48,estimates,1951
13_17,male,9.891,48,estimates,1951
13_18,male,11.845,48,estimates,1951
13_19,male,13.798,48,estimates,1951
15_17,male,5.883,48,estimates,1951
18_23,male,11.723,48,estimates,1951
15_24,male,19.565,48,estimates,1951
15_49,male,50.854,48,estimates,1951
15_59,male,55.764,48,estimates,1951
15_64,male,57.391,48,estimates,1951
20_64,male,47.601,48,estimates,1951
20_69,male,48.749,48,estimates,1951
25_49,male,31.289,48,estimates,1951
25_64,male,37.826,48,estimates,1951
25_69,male,38.974,48,estimates,1951
15plus,male,59.944,48,estimates,1951
16plus,male,57.976,48,estimates,1951
17plus,male,56.015,48,estimates,1951
18plus,male,54.061,48,estimates,1951
20plus,male,50.154,48,estimates,1951
21plus,male,48.202,48,estimates,1951
25plus,male,40.379,48,estimates,1951
50plus,male,9.09,48,estimates,1951
60plus,male,4.18,48,estimates,1951
65plus,male,2.553,48,estimates,1951
70plus,male,1.405,48,estimates,1951
75plus,male,0.66,48,estimates,1951
80plus,male,0.23,48,estimates,1951
85plus,male,0.061,48,estimates,1951
90plus,male,0.011,48,estimates,1951
total,male,100,48,estimates,1951
0,female,4.143,48,estimates,1952
0_1,female,7.599,48,estimates,1952
0_4,female,18.231,48,estimates,1952
0_14,female,44.918,48,estimates,1952
0_17,female,50.944,48,estimates,1952
0_19,female,54.602,48,estimates,1952
0_24,female,63.034,48,estimates,1952
3_4,female,6.924,48,estimates,1952
3_5,female,10.155,48,estimates,1952
3_6,female,13.245,48,estimates,1952
4_5,female,6.613,48,estimates,1952
4_6,female,9.704,48,estimates,1952
5_14,female,26.687,48,estimates,1952
5_10,female,17.399,48,estimates,1952
5_11,female,19.874,48,estimates,1952
6_9,female,11.578,48,estimates,1952
6_10,female,14.168,48,estimates,1952
6_11,female,16.643,48,estimates,1952
6_12,female,19.012,48,estimates,1952
7_10,female,11.078,48,estimates,1952
7_12,female,15.921,48,estimates,1952
11_16,female,13.384,48,estimates,1952
11_17,female,15.314,48,estimates,1952
11_18,female,17.172,48,estimates,1952
12_14,female,6.813,48,estimates,1952
12_16,female,10.908,48,estimates,1952
12_17,female,12.838,48,estimates,1952
12_18,female,14.697,48,estimates,1952
13_17,female,10.47,48,estimates,1952
13_18,female,12.329,48,estimates,1952
13_19,female,14.129,48,estimates,1952
15_17,female,6.025,48,estimates,1952
18_23,female,10.466,48,estimates,1952
15_24,female,18.115,48,estimates,1952
15_49,female,44.929,48,estimates,1952
15_59,female,50.029,48,estimates,1952
15_64,female,51.853,48,estimates,1952
20_64,female,42.168,48,estimates,1952
20_69,female,43.569,48,estimates,1952
25_49,female,26.814,48,estimates,1952
25_64,female,33.737,48,estimates,1952
25_69,female,35.138,48,estimates,1952
15plus,female,55.082,48,estimates,1952
16plus,female,52.993,48,estimates,1952
17plus,female,50.986,48,estimates,1952
18plus,female,49.056,48,estimates,1952
20plus,female,45.398,48,estimates,1952
21plus,female,43.644,48,estimates,1952
25plus,female,36.966,48,estimates,1952
50plus,female,10.153,48,estimates,1952
60plus,female,5.052,48,estimates,1952
65plus,female,3.229,48,estimates,1952
70plus,female,1.828,48,estimates,1952
75plus,female,0.891,48,estimates,1952
80plus,female,0.335,48,estimates,1952
85plus,female,0.089,48,estimates,1952
90plus,female,0.018,48,estimates,1952
total,female,100,48,estimates,1952
0,male,3.704,48,estimates,1952
0_1,male,6.433,48,estimates,1952
0_4,male,15.899,48,estimates,1952
0_14,male,39.852,48,estimates,1952
0_17,male,45.605,48,estimates,1952
0_19,male,49.432,48,estimates,1952
0_24,male,59.087,48,estimates,1952
3_4,male,6.175,48,estimates,1952
3_5,male,9.068,48,estimates,1952
3_6,male,11.838,48,estimates,1952
4_5,male,5.914,48,estimates,1952
4_6,male,8.684,48,estimates,1952
5_14,male,23.952,48,estimates,1952
5_10,male,15.627,48,estimates,1952
5_11,male,17.848,48,estimates,1952
6_9,male,10.406,48,estimates,1952
6_10,male,12.734,48,estimates,1952
6_11,male,14.955,48,estimates,1952
6_12,male,17.076,48,estimates,1952
7_10,male,9.964,48,estimates,1952
7_12,male,14.306,48,estimates,1952
11_16,male,12.168,48,estimates,1952
11_17,male,14.079,48,estimates,1952
11_18,male,15.99,48,estimates,1952
12_14,male,6.105,48,estimates,1952
12_16,male,9.947,48,estimates,1952
12_17,male,11.858,48,estimates,1952
12_18,male,13.769,48,estimates,1952
13_17,male,9.738,48,estimates,1952
13_18,male,11.649,48,estimates,1952
13_19,male,13.565,48,estimates,1952
15_17,male,5.754,48,estimates,1952
18_23,male,11.542,48,estimates,1952
15_24,male,19.235,48,estimates,1952
15_49,male,50.993,48,estimates,1952
15_59,male,55.942,48,estimates,1952
15_64,male,57.572,48,estimates,1952
20_64,male,47.991,48,estimates,1952
20_69,male,49.168,48,estimates,1952
25_49,male,31.757,48,estimates,1952
25_64,male,38.337,48,estimates,1952
25_69,male,39.513,48,estimates,1952
15plus,male,60.148,48,estimates,1952
16plus,male,58.223,48,estimates,1952
17plus,male,56.306,48,estimates,1952
18plus,male,54.395,48,estimates,1952
20plus,male,50.568,48,estimates,1952
21plus,male,48.647,48,estimates,1952
25plus,male,40.913,48,estimates,1952
50plus,male,9.156,48,estimates,1952
60plus,male,4.206,48,estimates,1952
65plus,male,2.576,48,estimates,1952
70plus,male,1.4,48,estimates,1952
75plus,male,0.665,48,estimates,1952
80plus,male,0.242,48,estimates,1952
85plus,male,0.063,48,estimates,1952
90plus,male,0.013,48,estimates,1952
total,male,100,48,estimates,1952
0,female,4.166,48,estimates,1953
0_1,female,7.486,48,estimates,1953
0_4,female,17.926,48,estimates,1953
0_14,female,44.821,48,estimates,1953
0_17,female,50.884,48,estimates,1953
0_19,female,54.541,48,estimates,1953
0_24,female,62.89,48,estimates,1953
3_4,female,6.909,48,estimates,1953
3_5,female,10.145,48,estimates,1953
3_6,female,13.245,48,estimates,1953
4_5,female,6.616,48,estimates,1953
4_6,female,9.717,48,estimates,1953
5_14,female,26.895,48,estimates,1953
5_10,female,17.503,48,estimates,1953
5_11,female,20.01,48,estimates,1953
6_9,female,11.65,48,estimates,1953
6_10,female,14.267,48,estimates,1953
6_11,female,16.774,48,estimates,1953
6_12,female,19.171,48,estimates,1953
7_10,female,11.167,48,estimates,1953
7_12,female,16.07,48,estimates,1953
11_16,female,13.516,48,estimates,1953
11_17,female,15.455,48,estimates,1953
11_18,female,17.32,48,estimates,1953
12_14,female,6.885,48,estimates,1953
12_16,female,11.01,48,estimates,1953
12_17,female,12.948,48,estimates,1953
12_18,female,14.813,48,estimates,1953
13_17,female,10.552,48,estimates,1953
13_18,female,12.417,48,estimates,1953
13_19,female,14.209,48,estimates,1953
15_17,female,6.063,48,estimates,1953
18_23,female,10.39,48,estimates,1953
15_24,female,18.069,48,estimates,1953
15_49,female,45.055,48,estimates,1953
15_59,female,50.161,48,estimates,1953
15_64,female,51.951,48,estimates,1953
20_64,female,42.231,48,estimates,1953
20_69,female,43.65,48,estimates,1953
25_49,female,26.986,48,estimates,1953
25_64,female,33.882,48,estimates,1953
25_69,female,35.301,48,estimates,1953
15plus,female,55.179,48,estimates,1953
16plus,female,53.075,48,estimates,1953
17plus,female,51.055,48,estimates,1953
18plus,female,49.116,48,estimates,1953
20plus,female,45.459,48,estimates,1953
21plus,female,43.724,48,estimates,1953
25plus,female,37.11,48,estimates,1953
50plus,female,10.124,48,estimates,1953
60plus,female,5.019,48,estimates,1953
65plus,female,3.228,48,estimates,1953
70plus,female,1.809,48,estimates,1953
75plus,female,0.872,48,estimates,1953
80plus,female,0.335,48,estimates,1953
85plus,female,0.088,48,estimates,1953
90plus,female,0.017,48,estimates,1953
total,female,100,48,estimates,1953
0,male,3.726,48,estimates,1953
0_1,male,6.303,48,estimates,1953
0_4,male,15.482,48,estimates,1953
0_14,male,39.686,48,estimates,1953
0_17,male,45.314,48,estimates,1953
0_19,male,49.048,48,estimates,1953
0_24,male,58.542,48,estimates,1953
3_4,male,6.132,48,estimates,1953
3_5,male,9.022,48,estimates,1953
3_6,male,11.8,48,estimates,1953
4_5,male,5.898,48,estimates,1953
4_6,male,8.675,48,estimates,1953
5_14,male,24.204,48,estimates,1953
5_10,male,15.751,48,estimates,1953
5_11,male,18.02,48,estimates,1953
6_9,male,10.487,48,estimates,1953
6_10,male,12.861,48,estimates,1953
6_11,male,15.13,48,estimates,1953
6_12,male,17.289,48,estimates,1953
7_10,male,10.084,48,estimates,1953
7_12,male,14.512,48,estimates,1953
11_16,male,12.215,48,estimates,1953
11_17,male,14.081,48,estimates,1953
11_18,male,15.946,48,estimates,1953
12_14,male,6.184,48,estimates,1953
12_16,male,9.947,48,estimates,1953
12_17,male,11.812,48,estimates,1953
12_18,male,13.677,48,estimates,1953
13_17,male,9.653,48,estimates,1953
13_18,male,11.518,48,estimates,1953
13_19,male,13.386,48,estimates,1953
15_17,male,5.628,48,estimates,1953
18_23,male,11.308,48,estimates,1953
15_24,male,18.856,48,estimates,1953
15_49,male,51.091,48,estimates,1953
15_59,male,56.087,48,estimates,1953
15_64,male,57.71,48,estimates,1953
20_64,male,48.349,48,estimates,1953
20_69,male,49.561,48,estimates,1953
25_49,male,32.235,48,estimates,1953
25_64,male,38.854,48,estimates,1953
25_69,male,40.066,48,estimates,1953
15plus,male,60.314,48,estimates,1953
16plus,male,58.418,48,estimates,1953
17plus,male,56.552,48,estimates,1953
18plus,male,54.686,48,estimates,1953
20plus,male,50.952,48,estimates,1953
21plus,male,49.073,48,estimates,1953
25plus,male,41.458,48,estimates,1953
50plus,male,9.223,48,estimates,1953
60plus,male,4.227,48,estimates,1953
65plus,male,2.604,48,estimates,1953
70plus,male,1.392,48,estimates,1953
75plus,male,0.655,48,estimates,1953
80plus,male,0.248,48,estimates,1953
85plus,male,0.062,48,estimates,1953
90plus,male,0.014,48,estimates,1953
total,male,100,48,estimates,1953
0,female,4.178,48,estimates,1954
0_1,female,7.477,48,estimates,1954
0_4,female,17.794,48,estimates,1954
0_14,female,44.784,48,estimates,1954
0_17,female,50.889,48,estimates,1954
0_19,female,54.556,48,estimates,1954
0_24,female,62.793,48,estimates,1954
3_4,female,6.771,48,estimates,1954
3_5,female,9.99,48,estimates,1954
3_6,female,13.081,48,estimates,1954
4_5,female,6.571,48,estimates,1954
4_6,female,9.662,48,estimates,1954
5_14,female,26.99,48,estimates,1954
5_10,female,17.504,48,estimates,1954
5_11,female,20.032,48,estimates,1954
6_9,female,11.651,48,estimates,1954
6_10,female,14.285,48,estimates,1954
6_11,female,16.813,48,estimates,1954
6_12,female,19.238,48,estimates,1954
7_10,female,11.194,48,estimates,1954
7_12,female,16.147,48,estimates,1954
11_16,female,13.641,48,estimates,1954
11_17,female,15.591,48,estimates,1954
11_18,female,17.461,48,estimates,1954
12_14,female,6.958,48,estimates,1954
12_16,female,11.113,48,estimates,1954
12_17,female,13.063,48,estimates,1954
12_18,female,14.933,48,estimates,1954
13_17,female,10.638,48,estimates,1954
13_18,female,12.508,48,estimates,1954
13_19,female,14.305,48,estimates,1954
15_17,female,6.105,48,estimates,1954
18_23,female,10.312,48,estimates,1954
15_24,female,18.009,48,estimates,1954
15_49,female,45.132,48,estimates,1954
15_59,female,50.24,48,estimates,1954
15_64,female,51.997,48,estimates,1954
20_64,female,42.225,48,estimates,1954
20_69,female,43.653,48,estimates,1954
25_49,female,27.123,48,estimates,1954
25_64,female,33.988,48,estimates,1954
25_69,female,35.417,48,estimates,1954
15plus,female,55.216,48,estimates,1954
16plus,female,53.093,48,estimates,1954
17plus,female,51.061,48,estimates,1954
18plus,female,49.111,48,estimates,1954
20plus,female,45.444,48,estimates,1954
21plus,female,43.718,48,estimates,1954
25plus,female,37.207,48,estimates,1954
50plus,female,10.084,48,estimates,1954
60plus,female,4.976,48,estimates,1954
65plus,female,3.219,48,estimates,1954
70plus,female,1.79,48,estimates,1954
75plus,female,0.839,48,estimates,1954
80plus,female,0.32,48,estimates,1954
85plus,female,0.082,48,estimates,1954
90plus,female,0.017,48,estimates,1954
total,female,100,48,estimates,1954
0,male,3.731,48,estimates,1954
0_1,male,6.312,48,estimates,1954
0_4,male,15.304,48,estimates,1954
0_14,male,39.635,48,estimates,1954
0_17,male,45.175,48,estimates,1954
0_19,male,48.804,48,estimates,1954
0_24,male,58.068,48,estimates,1954
3_4,male,5.94,48,estimates,1954
3_5,male,8.8,48,estimates,1954
3_6,male,11.559,48,estimates,1954
4_5,male,5.823,48,estimates,1954
4_6,male,8.582,48,estimates,1954
5_14,male,24.332,48,estimates,1954
5_10,male,15.724,48,estimates,1954
5_11,male,18.032,48,estimates,1954
6_9,male,10.466,48,estimates,1954
6_10,male,12.864,48,estimates,1954
6_11,male,15.172,48,estimates,1954
6_12,male,17.377,48,estimates,1954
7_10,male,10.105,48,estimates,1954
7_12,male,14.618,48,estimates,1954
11_16,male,12.341,48,estimates,1954
11_17,male,14.148,48,estimates,1954
11_18,male,15.96,48,estimates,1954
12_14,male,6.3,48,estimates,1954
12_16,male,10.033,48,estimates,1954
12_17,male,11.84,48,estimates,1954
12_18,male,13.652,48,estimates,1954
13_17,male,9.635,48,estimates,1954
13_18,male,11.446,48,estimates,1954
13_19,male,13.264,48,estimates,1954
15_17,male,5.54,48,estimates,1954
18_23,male,11.01,48,estimates,1954
15_24,male,18.433,48,estimates,1954
15_49,male,51.089,48,estimates,1954
15_59,male,56.124,48,estimates,1954
15_64,male,57.734,48,estimates,1954
20_64,male,48.566,48,estimates,1954
20_69,male,49.815,48,estimates,1954
25_49,male,32.656,48,estimates,1954
25_64,male,39.301,48,estimates,1954
25_69,male,40.551,48,estimates,1954
15plus,male,60.365,48,estimates,1954
16plus,male,58.465,48,estimates,1954
17plus,male,56.632,48,estimates,1954
18plus,male,54.825,48,estimates,1954
20plus,male,51.196,48,estimates,1954
21plus,male,49.372,48,estimates,1954
25plus,male,41.932,48,estimates,1954
50plus,male,9.276,48,estimates,1954
60plus,male,4.241,48,estimates,1954
65plus,male,2.63,48,estimates,1954
70plus,male,1.381,48,estimates,1954
75plus,male,0.633,48,estimates,1954
80plus,male,0.245,48,estimates,1954
85plus,male,0.059,48,estimates,1954
90plus,male,0.012,48,estimates,1954
total,male,100,48,estimates,1954
0,female,4.183,48,estimates,1955
0_1,female,7.577,48,estimates,1955
0_4,female,17.882,48,estimates,1955
0_14,female,44.817,48,estimates,1955
0_17,female,50.964,48,estimates,1955
0_19,female,54.644,48,estimates,1955
0_24,female,62.772,48,estimates,1955
3_4,female,6.735,48,estimates,1955
3_5,female,9.912,48,estimates,1955
3_6,female,12.972,48,estimates,1955
4_5,female,6.479,48,estimates,1955
4_6,female,9.539,48,estimates,1955
5_14,female,26.935,48,estimates,1955
5_10,female,17.385,48,estimates,1955
5_11,female,19.922,48,estimates,1955
6_9,female,11.576,48,estimates,1955
6_10,female,14.208,48,estimates,1955
6_11,female,16.745,48,estimates,1955
6_12,female,19.183,48,estimates,1955
7_10,female,11.148,48,estimates,1955
7_12,female,16.123,48,estimates,1955
11_16,female,13.737,48,estimates,1955
11_17,female,15.697,48,estimates,1955
11_18,female,17.576,48,estimates,1955
12_14,female,7.014,48,estimates,1955
12_16,female,11.201,48,estimates,1955
12_17,female,13.161,48,estimates,1955
12_18,female,15.039,48,estimates,1955
13_17,female,10.722,48,estimates,1955
13_18,female,12.6,48,estimates,1955
13_19,female,14.402,48,estimates,1955
15_17,female,6.147,48,estimates,1955
18_23,female,10.247,48,estimates,1955
15_24,female,17.955,48,estimates,1955
15_49,female,45.153,48,estimates,1955
15_59,female,50.253,48,estimates,1955
15_64,female,51.987,48,estimates,1955
20_64,female,42.16,48,estimates,1955
20_69,female,43.587,48,estimates,1955
25_49,female,27.198,48,estimates,1955
25_64,female,34.032,48,estimates,1955
25_69,female,35.459,48,estimates,1955
15plus,female,55.183,48,estimates,1955
16plus,female,53.044,48,estimates,1955
17plus,female,50.996,48,estimates,1955
18plus,female,49.036,48,estimates,1955
20plus,female,45.356,48,estimates,1955
21plus,female,43.627,48,estimates,1955
25plus,female,37.228,48,estimates,1955
50plus,female,10.03,48,estimates,1955
60plus,female,4.93,48,estimates,1955
65plus,female,3.196,48,estimates,1955
70plus,female,1.769,48,estimates,1955
75plus,female,0.802,48,estimates,1955
80plus,female,0.293,48,estimates,1955
85plus,female,0.069,48,estimates,1955
90plus,female,0.011,48,estimates,1955
total,female,100,48,estimates,1955
0,male,3.732,48,estimates,1955
0_1,male,6.455,48,estimates,1955
0_4,male,15.398,48,estimates,1955
0_14,male,39.668,48,estimates,1955
0_17,male,45.205,48,estimates,1955
0_19,male,48.707,48,estimates,1955
0_24,male,57.691,48,estimates,1955
3_4,male,5.868,48,estimates,1955
3_5,male,8.667,48,estimates,1955
3_6,male,11.38,48,estimates,1955
4_5,male,5.687,48,estimates,1955
4_6,male,8.4,48,estimates,1955
5_14,male,24.27,48,estimates,1955
5_10,male,15.539,48,estimates,1955
5_11,male,17.859,48,estimates,1955
6_9,male,10.352,48,estimates,1955
6_10,male,12.74,48,estimates,1955
6_11,male,15.06,48,estimates,1955
6_12,male,17.298,48,estimates,1955
7_10,male,10.026,48,estimates,1955
7_12,male,14.585,48,estimates,1955
11_16,male,12.499,48,estimates,1955
11_17,male,14.268,48,estimates,1955
11_18,male,16.013,48,estimates,1955
12_14,male,6.411,48,estimates,1955
12_16,male,10.179,48,estimates,1955
12_17,male,11.948,48,estimates,1955
12_18,male,13.693,48,estimates,1955
13_17,male,9.709,48,estimates,1955
13_18,male,11.455,48,estimates,1955
13_19,male,13.212,48,estimates,1955
15_17,male,5.536,48,estimates,1955
18_23,male,10.653,48,estimates,1955
15_24,male,18.023,48,estimates,1955
15_49,male,51.015,48,estimates,1955
15_59,male,56.083,48,estimates,1955
15_64,male,57.687,48,estimates,1955
20_64,male,48.648,48,estimates,1955
20_69,male,49.919,48,estimates,1955
25_49,male,32.992,48,estimates,1955
25_64,male,39.664,48,estimates,1955
25_69,male,40.935,48,estimates,1955
15plus,male,60.332,48,estimates,1955
16plus,male,58.399,48,estimates,1955
17plus,male,56.564,48,estimates,1955
18plus,male,54.795,48,estimates,1955
20plus,male,51.293,48,estimates,1955
21plus,male,49.527,48,estimates,1955
25plus,male,42.309,48,estimates,1955
50plus,male,9.317,48,estimates,1955
60plus,male,4.248,48,estimates,1955
65plus,male,2.645,48,estimates,1955
70plus,male,1.374,48,estimates,1955
75plus,male,0.603,48,estimates,1955
80plus,male,0.226,48,estimates,1955
85plus,male,0.052,48,estimates,1955
90plus,male,0.008,48,estimates,1955
total,male,100,48,estimates,1955
0,female,4.185,48,estimates,1956
0_1,female,7.645,48,estimates,1956
0_4,female,17.835,48,estimates,1956
0_14,female,44.705,48,estimates,1956
0_17,female,50.855,48,estimates,1956
0_19,female,54.534,48,estimates,1956
0_24,female,62.767,48,estimates,1956
3_4,female,6.659,48,estimates,1956
3_5,female,9.807,48,estimates,1956
3_6,female,12.842,48,estimates,1956
4_5,female,6.414,48,estimates,1956
4_6,female,9.45,48,estimates,1956
5_14,female,26.87,48,estimates,1956
5_10,female,17.312,48,estimates,1956
5_11,female,19.842,48,estimates,1956
6_9,female,11.537,48,estimates,1956
6_10,female,14.164,48,estimates,1956
6_11,female,16.694,48,estimates,1956
6_12,female,19.132,48,estimates,1956
7_10,female,11.129,48,estimates,1956
7_12,female,16.096,48,estimates,1956
11_16,female,13.749,48,estimates,1956
11_17,female,15.708,48,estimates,1956
11_18,female,17.583,48,estimates,1956
12_14,female,7.028,48,estimates,1956
12_16,female,11.219,48,estimates,1956
12_17,female,13.177,48,estimates,1956
12_18,female,15.053,48,estimates,1956
13_17,female,10.74,48,estimates,1956
13_18,female,12.615,48,estimates,1956
13_19,female,14.419,48,estimates,1956
15_17,female,6.15,48,estimates,1956
18_23,female,10.345,48,estimates,1956
15_24,female,18.062,48,estimates,1956
15_49,female,45.316,48,estimates,1956
15_59,female,50.364,48,estimates,1956
15_64,female,52.106,48,estimates,1956
20_64,female,42.276,48,estimates,1956
20_69,female,43.69,48,estimates,1956
25_49,female,27.254,48,estimates,1956
25_64,female,34.043,48,estimates,1956
25_69,female,35.458,48,estimates,1956
