country,year,variant,gender,agebroad,percentagetotalpopulation
48,1950,estimates,female,20plus,45.4006766734583
48,1950,estimates,male,20plus,49.8865044995734
48,1950,estimates,female,20_64,42.1481578406266
48,1950,estimates,male,20_64,47.3413075325595
48,1950,estimates,female,20_69,43.5388900312167
48,1950,estimates,male,20_69,48.4794822673342
48,1950,estimates,female,21plus,43.617399106492
48,1950,estimates,male,21plus,47.9031505063026
48,1950,estimates,female,25plus,36.8843112697909
48,1950,estimates,male,25plus,39.9761739942367
48,1950,estimates,female,25_49,26.6257921004916
48,1950,estimates,male,25_49,30.922291804176
48,1950,estimates,female,25_64,33.6317924369591
48,1950,estimates,male,25_64,37.4309770272228
48,1950,estimates,female,25_69,35.0225246275492
48,1950,estimates,male,25_69,38.5691517619975
48,1950,estimates,female,50plus,10.2585191692992
48,1950,estimates,male,50plus,9.05388219006069
48,1950,estimates,female,60plus,5.1161747387704
48,1950,estimates,male,60plus,4.15989181705491
48,1950,estimates,female,65plus,3.25251883283175
48,1950,estimates,male,65plus,2.54519696701386
48,1950,estimates,female,70plus,1.86178664224162
48,1950,estimates,male,70plus,1.40702223223916
48,1950,estimates,female,75plus,0.891638783483186
48,1950,estimates,male,75plus,0.645555966965565
48,1950,estimates,female,80plus,0.310297773706937
48,1950,estimates,male,80plus,0.212502213564725
48,1955,estimates,female,total,100
48,1955,estimates,male,total,100
48,1955,estimates,female,0_1,7.57726180944756
48,1955,estimates,male,0_1,6.45478420853054
48,1955,estimates,female,0_4,17.8815052041633
48,1955,estimates,male,0_4,15.3982276027695
48,1955,estimates,female,0_14,44.8166533226581
48,1955,estimates,male,0_14,39.6682724042526
48,1955,estimates,female,0_17,50.9639711769416
48,1955,estimates,male,0_17,45.2045559878095
48,1955,estimates,female,0_19,54.6437149719776
48,1955,estimates,male,0_19,48.7072173925256
48,1955,estimates,female,0_24,62.7718174539632
48,1955,estimates,male,0_24,57.6913894077497
48,1955,estimates,female,3_4,6.73498799039231
48,1955,estimates,male,3_4,5.86773029226297
48,1955,estimates,female,3_5,9.91192954363491
48,1955,estimates,male,3_5,8.6667696585818
48,1955,estimates,female,3_6,12.9719775820657
48,1955,estimates,male,3_6,11.3801384773113
48,1955,estimates,female,4_5,6.47878302642114
48,1955,estimates,male,4_5,5.68655815063972
48,1955,estimates,female,4_6,9.53883106485188
48,1955,estimates,male,4_6,8.39992696936927
48,1955,estimates,female,5_10,17.3851080864692
48,1955,estimates,male,5_10,15.5386711234077
48,1955,estimates,female,5_11,19.9215372297838
48,1955,estimates,male,5_11,17.8587980843504
48,1955,estimates,female,5_14,26.9351481184948
48,1955,estimates,male,5_14,24.2700448014831
48,1955,estimates,female,6_9,11.5756605284227
48,1955,estimates,male,6_9,10.3520919062399
48,1955,estimates,female,6_10,14.2081665332266
48,1955,estimates,male,6_10,12.7396317570889
48,1955,estimates,female,6_11,16.7445956765412
48,1955,estimates,male,6_11,15.0597587180315
48,1955,estimates,female,6_12,19.1833466773419
48,1955,estimates,male,6_12,17.2984284370041
48,1955,estimates,female,7_10,11.1481184947958
48,1955,estimates,male,7_10,10.0262629383593
48,1955,estimates,female,7_12,16.1232986389111
48,1955,estimates,male,7_12,14.5850596182745
48,1955,estimates,female,11_16,13.7373899119295
48,1955,estimates,male,11_16,12.4994733367976
48,1955,estimates,female,11_17,15.697357886309
48,1955,estimates,male,11_17,14.2676572616322
48,1955,estimates,female,11_18,17.5756605284227
48,1955,estimates,male,11_18,16.0133702231648
48,1955,estimates,female,12_14,7.01361088871097
48,1955,estimates,male,12_14,6.41124671713271
48,1955,estimates,female,12_16,11.2009607686149
48,1955,estimates,male,12_16,10.179346375855
48,1955,estimates,female,12_17,13.1609287429944
48,1955,estimates,male,12_17,11.9475303006896
48,1955,estimates,female,12_18,15.0392313851081
48,1955,estimates,male,12_18,13.6932432622221
48,1955,estimates,female,13_17,10.7221777421938
48,1955,estimates,male,13_17,9.70886058171706
48,1955,estimates,female,13_18,12.6004803843074
48,1955,estimates,male,13_18,11.4545735432496
48,1955,estimates,female,13_19,14.4019215372298
48,1955,estimates,male,13_19,13.2115219864332
48,1955,estimates,female,15plus,55.1833466773419
48,1955,estimates,male,15plus,60.3317275957474
48,1955,estimates,female,15_17,6.14731785428343
48,1955,estimates,male,15_17,5.53628358355687
48,1955,estimates,female,15_24,17.955164131305
48,1955,estimates,male,15_24,18.023117003497
48,1955,estimates,female,15_49,45.1529223378703
48,1955,estimates,male,15_49,51.0147044366108
48,1955,estimates,female,15_59,50.2530024019215
48,1955,estimates,male,15_59,56.0833110964426
48,1955,estimates,female,15_64,51.9871897518014
48,1955,estimates,male,15_64,57.6871761021305
48,1955,estimates,female,16plus,53.0440352281826
48,1955,estimates,male,16plus,58.3992247517661
48,1955,estimates,female,17plus,50.995996797438
48,1955,estimates,male,17plus,56.5636279370251
48,1955,estimates,female,18plus,49.0360288230585
48,1955,estimates,male,18plus,54.7954440121905
48,1955,estimates,female,18_23,10.2465972778223
48,1955,estimates,male,18_23,10.6526410404056
48,1955,estimates,female,20plus,45.3562850280224
48,1955,estimates,male,20plus,51.2927826074744
48,1955,estimates,female,20_64,42.160128102482
48,1955,estimates,male,20_64,48.6482311138576
48,1955,estimates,female,20_69,43.5868694955965
48,1955,estimates,male,20_69,49.9192449756331
48,1955,estimates,female,21plus,43.626901521217
48,1955,estimates,male,21plus,49.5274075530525
48,1955,estimates,female,25plus,37.2281825460368
48,1955,estimates,male,25plus,42.3086105922503
48,1955,estimates,female,25_49,27.1977582065653
48,1955,estimates,male,25_49,32.9915874331138
48,1955,estimates,female,25_64,34.0320256204964
48,1955,estimates,male,25_64,39.6640590986335
48,1955,estimates,female,25_69,35.4587670136109
48,1955,estimates,male,25_69,40.935072960409
48,1955,estimates,female,50plus,10.0304243394716
48,1955,estimates,male,50plus,9.31702315913655
48,1955,estimates,female,60plus,4.93034427542034
48,1955,estimates,male,60plus,4.2484164993048
48,1955,estimates,female,65plus,3.19615692554043
48,1955,estimates,male,65plus,2.64455149361684
48,1955,estimates,female,70plus,1.76941553242594
48,1955,estimates,male,70plus,1.37353763184136
48,1955,estimates,female,75plus,0.802241793434748
48,1955,estimates,male,75plus,0.602502703537772
48,1955,estimates,female,80plus,0.293034427542034
48,1955,estimates,male,80plus,0.226114068227462
48,1960,estimates,female,total,100
48,1960,estimates,male,total,100
48,1960,estimates,female,0_1,8.14639123348659
48,1960,estimates,male,0_1,7.17322364187885
48,1960,estimates,female,0_4,18.3532311280128
48,1960,estimates,male,0_4,15.8803658424488
48,1960,estimates,female,0_14,44.3148842571122
48,1960,estimates,male,0_14,38.6409596470264
48,1960,estimates,female,0_17,50.5518822297897
48,1960,estimates,male,0_17,44.1768544903024
48,1960,estimates,female,0_19,54.2699651512541
48,1960,estimates,male,0_19,47.5974354260502
48,1960,estimates,female,0_24,62.2772264108442
48,1960,estimates,male,0_24,55.9817078775623
48,1960,estimates,female,3_4,6.5775351468815
48,1960,estimates,male,3_4,5.58415295523486
48,1960,estimates,female,3_5,9.59864315149266
48,1960,estimates,male,3_5,8.13493887305819
48,1960,estimates,female,3_6,12.4792961348368
48,1960,estimates,male,3_6,10.5754205349756
48,1960,estimates,female,4_5,6.20917197789821
48,1960,estimates,male,4_5,5.24864417685449
48,1960,estimates,female,4_6,9.08982496124236
48,1960,estimates,male,4_6,7.68912583877194
48,1960,estimates,female,5_10,16.4597384356491
48,1960,estimates,male,5_10,14.1430738119312
48,1960,estimates,female,5_11,18.9442022552306
48,1960,estimates,male,5_11,16.3836290100193
48,1960,estimates,female,5_14,25.9616531290994
48,1960,estimates,male,5_14,22.7605938045776
48,1960,estimates,female,6_9,10.9091150008613
48,1960,estimates,male,6_9,9.35403070135123
48,1960,estimates,female,6_10,13.4386304310379
48,1960,estimates,male,6_10,11.5922878941079
48,1960,estimates,female,6_11,15.9230942506195
48,1960,estimates,male,6_11,13.832843092196
48,1960,estimates,female,6_12,18.3505810332719
48,1960,estimates,male,6_12,16.0492692343046
48,1960,estimates,female,7_10,10.5579774476938
48,1960,estimates,male,7_10,9.15180623219046
48,1960,estimates,female,7_12,15.4699280499278
48,1960,estimates,male,7_12,13.6087875723872
48,1960,estimates,female,11_16,13.740741231499
48,1960,estimates,male,11_16,12.3862487360971
48,1960,estimates,female,11_17,15.7389126661278
48,1960,estimates,male,11_17,14.1534148359224
48,1960,estimates,female,11_18,17.6443307848255
48,1960,estimates,male,11_18,15.875769831786
48,1960,estimates,female,12_14,7.01745087386874
48,1960,estimates,male,12_14,6.37696479455833
48,1960,estimates,female,12_16,11.2562774119175
48,1960,estimates,male,12_16,10.145693538009
48,1960,estimates,female,12_17,13.2544488465463
48,1960,estimates,male,12_17,11.9128596378344
48,1960,estimates,female,12_18,15.159866965244
48,1960,estimates,male,12_18,13.635214633698
48,1960,estimates,female,13_17,10.8269620638938
48,1960,estimates,male,13_17,9.69643349572571
48,1960,estimates,female,13_18,12.7323801825915
48,1960,estimates,male,13_18,11.4187884915893
48,1960,estimates,female,13_19,14.5450449853582
48,1960,estimates,male,13_19,13.1170144314735
48,1960,estimates,female,15plus,55.6851157428878
48,1960,estimates,male,15plus,61.3590403529736
48,1960,estimates,female,15_17,6.23699797267752
48,1960,estimates,male,15_17,5.53589484327603
48,1960,estimates,female,15_24,17.962342153732
48,1960,estimates,male,15_24,17.3407482305359
48,1960,estimates,female,15_49,45.889040533199
48,1960,estimates,male,15_49,51.7349940251861
48,1960,estimates,female,15_59,50.7864156143582
48,1960,estimates,male,15_59,56.8055427888593
48,1960,estimates,female,15_64,52.479826153785
48,1960,estimates,male,15_64,58.476192664767
48,1960,estimates,female,16plus,53.5266135764353
48,1960,estimates,male,16plus,59.4298648772865
48,1960,estimates,female,17plus,51.446289204839
48,1960,estimates,male,17plus,57.5903116095229
48,1960,estimates,female,18plus,49.4481177702103
48,1960,estimates,male,18plus,55.8231455096976
48,1960,estimates,female,18_23,10.1843140892287
48,1960,estimates,male,18_23,10.0606673407482
48,1960,estimates,female,20plus,45.7300348487458
48,1960,estimates,male,20plus,52.4025645739498
48,1960,estimates,female,20_64,42.524745259643
48,1960,estimates,male,20_64,49.5197168857432
48,1960,estimates,female,20_69,43.9173700459791
48,1960,estimates,male,20_69,50.9031160952294
48,1960,estimates,female,21plus,44.0074732671693
48,1960,estimates,male,21plus,50.7307656953764
48,1960,estimates,female,25plus,37.7227735891558
48,1960,estimates,male,25plus,44.0182921224377
48,1960,estimates,female,25_49,27.9266983794671
48,1960,estimates,male,25_49,34.3942457946502
48,1960,estimates,female,25_64,34.517484000053
48,1960,estimates,male,25_64,41.1354444342311
48,1960,estimates,female,25_69,35.9101087863891
48,1960,estimates,male,25_69,42.5188436437173
48,1960,estimates,female,50plus,9.79607520968874
48,1960,estimates,male,50plus,9.62404632778748
48,1960,estimates,female,60plus,4.89870012852959
48,1960,estimates,male,60plus,4.55349756411435
48,1960,estimates,female,65plus,3.20528958910281
48,1960,estimates,male,65plus,2.88284768820664
48,1960,estimates,female,70plus,1.8126648027667
48,1960,estimates,male,70plus,1.49944847872047
48,1960,estimates,female,75plus,0.769852522227669
48,1960,estimates,male,75plus,0.589438367497013
48,1960,estimates,female,80plus,0.265009474088699
48,1960,estimates,male,80plus,0.217161503814689
48,1965,estimates,female,total,100
48,1965,estimates,male,total,100
48,1965,estimates,female,0_1,7.33667157584683
48,1965,estimates,male,0_1,6.34215842221854
48,1965,estimates,female,0_4,18.5095729013255
48,1965,estimates,male,0_4,15.5397031413153
48,1965,estimates,female,0_14,51.139911634757
48,1965,estimates,male,0_14,43.498287353742
48,1965,estimates,female,0_17,56.5749631811487
48,1965,estimates,male,0_17,48.8099304206962
48,1965,estimates,female,0_19,59.7290132547864
48,1965,estimates,male,0_19,52.1786226615792
48,1965,estimates,female,0_24,68.6185567010309
48,1965,estimates,male,0_24,62.4144896704498
48,1965,estimates,female,3_4,7.45449189985272
48,1965,estimates,male,3_4,6.09916758560792
48,1965,estimates,female,3_5,11.1552282768778
48,1965,estimates,male,3_5,9.11069257267769
48,1965,estimates,female,3_6,14.8147275405007
48,1965,estimates,male,3_6,12.0997726230324
48,1965,estimates,female,4_5,7.42503681885125
48,1965,estimates,male,4_5,6.04744664448196
48,1965,estimates,female,4_6,11.0845360824742
48,1965,estimates,male,4_6,9.03652669483669
48,1965,estimates,female,5_10,21.1946980854197
48,1965,estimates,male,5_10,17.6192753213042
48,1965,estimates,female,5_11,24.40058910162
48,1965,estimates,male,5_11,20.443433880144
48,1965,estimates,female,5_14,32.6303387334315
48,1965,estimates,male,5_14,27.9585842124267
48,1965,estimates,female,6_9,14.1879234167894
48,1965,estimates,male,6_9,11.7621227054932
48,1965,estimates,female,6_10,17.4939617083947
48,1965,estimates,male,6_10,14.6077503342344
48,1965,estimates,female,6_11,20.699852724595
48,1965,estimates,male,6_11,17.4319088930743
48,1965,estimates,female,6_12,23.7360824742268
48,1965,estimates,male,6_12,20.1633601046129
48,1965,estimates,female,7_10,13.8344624447717
48,1965,estimates,male,7_10,11.6186702838797
48,1965,estimates,female,7_12,20.0765832106038
48,1965,estimates,male,7_12,17.1742800542582
48,1965,estimates,female,11_16,15.3178203240059
48,1965,estimates,male,11_16,14.0749270539557
48,1965,estimates,female,11_17,16.8706921944035
48,1965,estimates,male,11_17,15.6509519580768
48,1965,estimates,female,11_18,18.3988217967599
48,1965,estimates,male,11_18,17.2601563338636
48,1965,estimates,female,12_14,8.22974963181148
48,1965,estimates,male,12_14,7.51515033228265
48,1965,estimates,female,12_16,12.1119293078056
48,1965,estimates,male,12_16,11.2507684951158
48,1965,estimates,female,12_17,13.6648011782032
48,1965,estimates,male,12_17,12.8267933992369
48,1965,estimates,female,12_18,15.1929307805596
48,1965,estimates,male,12_18,14.4359977750237
48,1965,estimates,female,13_17,10.6285714285714
48,1965,estimates,male,13_17,10.0953421876982
48,1965,estimates,female,13_18,12.1567010309278
48,1965,estimates,male,13_18,11.704546563485
48,1965,estimates,female,13_19,13.7826215022091
48,1965,estimates,male,13_19,13.4640344285812
48,1965,estimates,female,15plus,48.860088365243
48,1965,estimates,male,15plus,56.5017126462581
48,1965,estimates,female,15_17,5.43505154639175
48,1965,estimates,male,15_17,5.31164306695423
48,1965,estimates,female,15_24,17.4786450662739
48,1965,estimates,male,15_24,18.9162023167078
48,1965,estimates,female,15_49,42.5460972017673
48,1965,estimates,male,15_49,49.8882632498317
48,1965,estimates,female,15_59,46.0418262150221
48,1965,estimates,male,15_59,53.8473549130015
48,1965,estimates,female,15_64,47.0020618556701
48,1965,estimates,male,15_64,54.8847013359617
48,1965,estimates,female,16plus,46.7487481590574
48,1965,estimates,male,16plus,54.4982580777376
48,1965,estimates,female,17plus,44.9779086892489
48,1965,estimates,male,17plus,52.7660944834249
48,1965,estimates,female,18plus,43.4250368188512
48,1965,estimates,male,18plus,51.1900695793038
48,1965,estimates,female,18_23,10.3446244477172
48,1965,estimates,male,18_23,11.5415768055976
48,1965,estimates,female,20plus,40.2709867452135
48,1965,estimates,male,20plus,47.8213773384209
48,1965,estimates,female,20_64,38.4129602356406
48,1965,estimates,male,20_64,46.2043660281245
48,1965,estimates,female,20_69,39.1022091310751
48,1965,estimates,male,20_69,46.8825934636441
48,1965,estimates,female,21plus,38.5614138438881
48,1965,estimates,male,21plus,45.9311233202893
48,1965,estimates,female,25plus,31.3814432989691
48,1965,estimates,male,25plus,37.5855103295502
48,1965,estimates,female,25_49,25.0674521354934
48,1965,estimates,male,25_49,30.9720609331239
48,1965,estimates,female,25_64,29.5234167893962
48,1965,estimates,male,25_64,35.9684990192539
48,1965,estimates,female,25_69,30.2126656848306
48,1965,estimates,male,25_69,36.6467264547735
48,1965,estimates,female,50plus,6.3139911634757
48,1965,estimates,male,50plus,6.61344939642638
48,1965,estimates,female,60plus,2.81826215022091
48,1965,estimates,male,60plus,2.65435773325657
48,1965,estimates,female,65plus,1.8580265095729
48,1965,estimates,male,65plus,1.61701131029637
48,1965,estimates,female,70plus,1.16877761413844
48,1965,estimates,male,70plus,0.938783874776771
48,1965,estimates,female,75plus,0.68100147275405
48,1965,estimates,male,75plus,0.494764474544514
48,1965,estimates,female,80plus,0.364064801178203
48,1965,estimates,male,80plus,0.261532306070868
48,1970,estimates,female,total,100
48,1970,estimates,male,total,100
48,1970,estimates,female,0_1,7.84233677957971
48,1970,estimates,male,0_1,6.71641142797578
48,1970,estimates,female,0_4,18.0177789571447
48,1970,estimates,male,0_4,15.5175858444593
48,1970,estimates,female,0_14,48.5196109449791
48,1970,estimates,male,0_14,41.465935841419
48,1970,estimates,female,0_17,55.3056204774395
48,1970,estimates,male,0_17,48.0946134936284
48,1970,estimates,female,0_19,58.8409997856727
48,1970,estimates,male,0_19,51.9879083746666
48,1970,estimates,female,0_24,65.297353568549
48,1970,estimates,male,0_24,60.1653911970883
48,1970,estimates,female,3_4,6.63087741500903
48,1970,estimates,male,3_4,5.73657282337714
48,1970,estimates,female,3_5,9.80802400465396
48,1970,estimates,male,3_5,8.47108694330313
48,1970,estimates,female,3_6,12.9382227166491
48,1970,estimates,male,3_6,11.1500073835356
48,1970,estimates,female,4_5,6.4328798440514
48,1970,estimates,male,4_5,5.54894415441144
48,1970,estimates,female,4_6,9.56307855604658
48,1970,estimates,male,4_6,8.2278645946439
48,1970,estimates,female,5_10,18.6934201528868
48,1970,estimates,male,5_10,15.8650463425439
48,1970,estimates,female,5_11,21.8164746226309
48,1970,estimates,male,5_11,18.4649195194621
48,1970,estimates,female,5_14,30.5018319878344
48,1970,estimates,male,5_14,25.9483499969597
48,1970,estimates,female,6_9,12.420775456466
48,1970,estimates,male,6_9,10.535870953171
48,1970,estimates,female,6_10,15.5162735632419
48,1970,estimates,male,6_10,13.1305322226179
48,1970,estimates,female,6_11,18.639328032986
48,1970,estimates,male,6_11,15.7304053995361
48,1970,estimates,female,6_12,21.7164552311162
48,1970,estimates,male,6_12,18.3076936440788
48,1970,estimates,female,7_10,12.3860748512467
48,1970,estimates,male,7_10,10.4516117823855
48,1970,estimates,female,7_12,18.5862565191211
48,1970,estimates,male,7_12,15.6287732038464
48,1970,estimates,female,11_16,16.5419826292853
48,1970,estimates,male,11_16,14.5994214782707
48,1970,estimates,female,11_17,18.594421367408
48,1970,estimates,male,11_17,16.7119813066252
48,1970,estimates,female,11_18,20.4519243526806
48,1970,estimates,male,11_18,18.7142224268378
48,1970,estimates,female,12_14,8.68535736520345
48,1970,estimates,male,12_14,7.48343047749758
48,1970,estimates,female,12_16,13.4189281595411
48,1970,estimates,male,12_16,11.9995483013525
48,1970,estimates,female,12_17,15.4713668976638
48,1970,estimates,male,12_17,14.112108129707
48,1970,estimates,female,12_18,17.3288698829365
48,1970,estimates,male,12_18,16.1143492499196
48,1970,estimates,female,13_17,12.3942396995336
48,1970,estimates,male,13_17,11.5348198851643
48,1970,estimates,female,13_18,14.2517426848062
48,1970,estimates,male,13_18,13.5370610053769
48,1970,estimates,female,13_19,15.9296190077668
48,1970,estimates,male,13_19,15.4281147662025
48,1970,estimates,female,15plus,51.4803890550209
48,1970,estimates,male,15plus,58.534064158581
48,1970,estimates,female,15_17,6.78600953246037
48,1970,estimates,male,15_17,6.62867765220941
48,1970,estimates,female,15_24,16.7777426235699
48,1970,estimates,male,15_24,18.6994553556693
48,1970,estimates,female,15_49,42.6011165430032
48,1970,estimates,male,15_49,48.7330721588589
48,1970,estimates,female,15_59,47.1224012818812
48,1970,estimates,male,15_59,54.2907028257225
48,1970,estimates,female,15_64,48.6277951847807
48,1970,estimates,male,15_64,55.9333223304176
48,1970,estimates,female,16plus,49.0074606301221
48,1970,estimates,male,16plus,56.2304010562799
48,1970,estimates,female,17plus,46.7468182606832
48,1970,estimates,male,17plus,54.0179463347261
48,1970,estimates,female,18plus,44.6943795225605
48,1970,estimates,male,18plus,51.9053865063715
48,1970,estimates,female,18_23,8.72414039456629
48,1970,estimates,male,18_23,10.4820145759679
48,1970,estimates,female,20plus,41.1590002143273
48,1970,estimates,male,20plus,48.0120916253333
48,1970,estimates,female,20_64,38.3064063440871
48,1970,estimates,male,20_64,45.4113497971699
48,1970,estimates,female,20_69,39.3882487421031
48,1970,estimates,male,20_69,46.5796857219795
48,1970,estimates,female,21plus,39.6627917657505
48,1970,estimates,male,21plus,46.2330938751401
48,1970,estimates,female,25plus,34.702646431451
48,1970,estimates,male,25plus,39.8346088029117
48,1970,estimates,female,25_49,25.8233739194334
48,1970,estimates,male,25_49,30.0336168031897
48,1970,estimates,female,25_64,31.8500525612108
48,1970,estimates,male,25_64,37.2338669747483
48,1970,estimates,female,25_69,32.9318949592268
48,1970,estimates,male,25_69,38.4022028995579
48,1970,estimates,female,50plus,8.87927251201763
48,1970,estimates,male,50plus,9.80099199972203
48,1970,estimates,female,60plus,4.35798777313969
48,1970,estimates,male,60plus,4.24336133285847
48,1970,estimates,female,65plus,2.85259387024015
48,1970,estimates,male,65plus,2.60074182816341
48,1970,estimates,female,70plus,1.77075147222421
48,1970,estimates,male,70plus,1.43240590335386
48,1970,estimates,female,75plus,1.00223512721854
48,1970,estimates,male,75plus,0.760938490805327
48,1970,estimates,female,80plus,0.509282411896184
48,1970,estimates,male,80plus,0.362227569253221
48,1975,estimates,female,total,100
48,1975,estimates,male,total,100
48,1975,estimates,female,0_1,6.80069707144982
48,1975,estimates,male,0_1,5.55715828810273
48,1975,estimates,female,0_4,16.6285544268288
48,1975,estimates,male,0_4,13.6302339467699
48,1975,estimates,female,0_14,44.4085518765673
48,1975,estimates,male,0_14,35.6133135638137
48,1975,estimates,female,0_17,52.0346835550644
48,1975,estimates,male,0_17,42.5840819585243
48,1975,estimates,female,0_19,56.7433161899095
48,1975,estimates,male,0_19,47.5548637714608
48,1975,estimates,female,0_24,66.1163769286352
48,1975,estimates,male,0_24,59.8607188143656
48,1975,estimates,female,3_4,6.48956518043099
48,1975,estimates,male,3_4,5.32368115611435
48,1975,estimates,female,3_5,9.62468653036936
48,1975,estimates,male,3_5,7.86710588993029
48,1975,estimates,female,3_6,12.6781995154503
48,1975,estimates,male,3_6,10.3186157758083
48,1975,estimates,female,4_5,6.34590045479661
48,1975,estimates,male,4_5,5.17004246868521
48,1975,estimates,female,4_6,9.39941343987759
48,1975,estimates,male,4_6,7.6215523545632
48,1975,estimates,female,5_10,17.5500488800102
48,1975,estimates,male,5_10,13.8851802403204
48,1975,estimates,female,5_11,20.1615165554469
48,1975,estimates,male,5_11,15.8811413543016
48,1975,estimates,female,5_14,27.7799974497386
48,1975,estimates,male,5_14,21.9830796170438
48,1975,estimates,female,6_9,11.7039996599651
48,1975,estimates,male,6_9,9.25052498809133
48,1975,estimates,female,6_10,14.4149275300718
48,1975,estimates,male,6_10,11.3417555065045
48,1975,estimates,female,6_11,17.0263952055086
48,1975,estimates,male,6_11,13.3377166204856
48,1975,estimates,female,6_12,19.5724061716326
48,1975,estimates,male,6_12,15.2981194356294
48,1975,estimates,female,7_10,11.3614145449909
48,1975,estimates,male,7_10,8.8902456206265
48,1975,estimates,female,7_12,16.5188931865516
48,1975,estimates,male,7_12,12.8466095497514
48,1975,estimates,female,11_16,15.3330216347176
48,1975,estimates,male,11_16,12.6540580069909
48,1975,estimates,female,11_17,17.8560802482254
48,1975,estimates,male,11_17,15.0686677714339
48,1975,estimates,female,11_18,20.2805287541973
48,1975,estimates,male,11_18,17.5389631736788
48,1975,estimates,female,12_14,7.61848089429167
48,1975,estimates,male,12_14,6.10193826274228
48,1975,estimates,female,12_16,12.7215539592808
48,1975,estimates,male,12_16,10.6580968930098
48,1975,estimates,female,12_17,15.2446125727887
48,1975,estimates,male,12_17,13.0727066574528
48,1975,estimates,female,12_18,17.6690610787606
48,1975,estimates,male,12_18,15.5430020596977
48,1975,estimates,female,13_17,12.6986016066647
48,1975,estimates,male,13_17,11.112303842309
48,1975,estimates,female,13_18,15.1230501126365
48,1975,estimates,male,13_18,13.5825992445539
48,1975,estimates,female,13_19,17.4072342415098
48,1975,estimates,male,13_19,16.0830856552455
