agebroad,gender,percentagetotalpopulation,country,variant,year
70plus,female,1.556,508,estimates,1950
75plus,female,0.656,508,estimates,1950
80plus,female,0.208,508,estimates,1950
85plus,female,0.047,508,estimates,1950
90plus,female,0.007,508,estimates,1950
total,female,100,508,estimates,1950
0,male,4.33,508,estimates,1950
0_1,male,7.637,508,estimates,1950
0_4,male,17.358,508,estimates,1950
0_14,male,42.28,508,estimates,1950
0_17,male,48.563,508,estimates,1950
0_19,male,52.491,508,estimates,1950
0_24,male,61.401,508,estimates,1950
3_4,male,6.282,508,estimates,1950
3_5,male,9.178,508,estimates,1950
3_6,male,11.943,508,estimates,1950
4_5,male,5.947,508,estimates,1950
4_6,male,8.712,508,estimates,1950
5_14,male,24.922,508,estimates,1950
5_10,male,15.779,508,estimates,1950
5_11,male,18.147,508,estimates,1950
6_9,male,10.464,508,estimates,1950
6_10,male,12.883,508,estimates,1950
6_11,male,15.251,508,estimates,1950
6_12,male,17.568,508,estimates,1950
7_10,male,10.118,508,estimates,1950
7_12,male,14.803,508,estimates,1950
11_16,male,13.381,508,estimates,1950
11_17,male,15.425,508,estimates,1950
11_18,male,17.417,508,estimates,1950
12_14,male,6.774,508,estimates,1950
12_16,male,11.013,508,estimates,1950
12_17,male,13.057,508,estimates,1950
12_18,male,15.049,508,estimates,1950
13_17,male,10.74,508,estimates,1950
13_18,male,12.731,508,estimates,1950
13_19,male,14.668,508,estimates,1950
15_17,male,6.283,508,estimates,1950
18_23,male,11.157,508,estimates,1950
15_24,male,19.121,508,estimates,1950
15_49,male,47.81,508,estimates,1950
15_59,male,53.471,508,estimates,1950
15_64,male,55.3,508,estimates,1950
20_64,male,45.089,508,estimates,1950
20_69,male,46.327,508,estimates,1950
25_49,male,28.688,508,estimates,1950
25_64,male,36.179,508,estimates,1950
25_69,male,37.417,508,estimates,1950
15plus,male,57.72,508,estimates,1950
16plus,male,55.577,508,estimates,1950
17plus,male,53.482,508,estimates,1950
18plus,male,51.437,508,estimates,1950
20plus,male,47.509,508,estimates,1950
21plus,male,45.625,508,estimates,1950
25plus,male,38.599,508,estimates,1950
50plus,male,9.911,508,estimates,1950
60plus,male,4.249,508,estimates,1950
65plus,male,2.42,508,estimates,1950
70plus,male,1.182,508,estimates,1950
75plus,male,0.462,508,estimates,1950
80plus,male,0.132,508,estimates,1950
85plus,male,0.025,508,estimates,1950
90plus,male,0.003,508,estimates,1950
total,male,100,508,estimates,1950
0,female,4.076,508,estimates,1951
0_1,female,7.39,508,estimates,1951
0_4,female,16.915,508,estimates,1951
0_14,female,41.332,508,estimates,1951
0_17,female,47.442,508,estimates,1951
0_19,female,51.271,508,estimates,1951
0_24,female,59.999,508,estimates,1951
3_4,female,6.162,508,estimates,1951
3_5,female,9.01,508,estimates,1951
3_6,female,11.732,508,estimates,1951
4_5,female,5.843,508,estimates,1951
4_6,female,8.565,508,estimates,1951
5_14,female,24.417,508,estimates,1951
5_10,female,15.514,508,estimates,1951
5_11,female,17.817,508,estimates,1951
6_9,female,10.3,508,estimates,1951
6_10,female,12.666,508,estimates,1951
6_11,female,14.97,508,estimates,1951
6_12,female,17.222,508,estimates,1951
7_10,female,9.944,508,estimates,1951
7_12,female,14.5,508,estimates,1951
11_16,female,13.026,508,estimates,1951
11_17,female,15.013,508,estimates,1951
11_18,female,16.952,508,estimates,1951
12_14,female,6.599,508,estimates,1951
12_16,female,10.722,508,estimates,1951
12_17,female,12.709,508,estimates,1951
12_18,female,14.648,508,estimates,1951
13_17,female,10.457,508,estimates,1951
13_18,female,12.396,508,estimates,1951
13_19,female,14.285,508,estimates,1951
15_17,female,6.11,508,estimates,1951
18_23,female,10.904,508,estimates,1951
15_24,female,18.667,508,estimates,1951
15_49,female,47.403,508,estimates,1951
15_59,female,53.514,508,estimates,1951
15_64,female,55.611,508,estimates,1951
20_64,female,45.673,508,estimates,1951
20_69,female,47.147,508,estimates,1951
25_49,female,28.736,508,estimates,1951
25_64,female,36.944,508,estimates,1951
25_69,female,38.418,508,estimates,1951
15plus,female,58.668,508,estimates,1951
16plus,female,56.58,508,estimates,1951
17plus,female,54.545,508,estimates,1951
18plus,female,52.558,508,estimates,1951
20plus,female,48.729,508,estimates,1951
21plus,female,46.89,508,estimates,1951
25plus,female,40.001,508,estimates,1951
50plus,female,11.265,508,estimates,1951
60plus,female,5.154,508,estimates,1951
65plus,female,3.056,508,estimates,1951
70plus,female,1.583,508,estimates,1951
75plus,female,0.681,508,estimates,1951
80plus,female,0.225,508,estimates,1951
85plus,female,0.053,508,estimates,1951
90plus,female,0.008,508,estimates,1951
total,female,100,508,estimates,1951
0,male,4.269,508,estimates,1951
0_1,male,7.669,508,estimates,1951
0_4,male,17.495,508,estimates,1951
0_14,male,42.505,508,estimates,1951
0_17,male,48.758,508,estimates,1951
0_19,male,52.669,508,estimates,1951
0_24,male,61.534,508,estimates,1951
3_4,male,6.348,508,estimates,1951
3_5,male,9.273,508,estimates,1951
3_6,male,12.064,508,estimates,1951
4_5,male,6.007,508,estimates,1951
4_6,male,8.799,508,estimates,1951
5_14,male,25.01,508,estimates,1951
5_10,male,15.896,508,estimates,1951
5_11,male,18.253,508,estimates,1951
6_9,male,10.55,508,estimates,1951
6_10,male,12.971,508,estimates,1951
6_11,male,15.328,508,estimates,1951
6_12,male,17.634,508,estimates,1951
7_10,male,10.179,508,estimates,1951
7_12,male,14.843,508,estimates,1951
11_16,male,13.334,508,estimates,1951
11_17,male,15.367,508,estimates,1951
11_18,male,17.349,508,estimates,1951
12_14,male,6.757,508,estimates,1951
12_16,male,10.977,508,estimates,1951
12_17,male,13.01,508,estimates,1951
12_18,male,14.992,508,estimates,1951
13_17,male,10.704,508,estimates,1951
13_18,male,12.686,508,estimates,1951
13_19,male,14.615,508,estimates,1951
15_17,male,6.252,508,estimates,1951
18_23,male,11.104,508,estimates,1951
15_24,male,19.029,508,estimates,1951
15_49,male,47.592,508,estimates,1951
15_59,male,53.231,508,estimates,1951
15_64,male,55.053,508,estimates,1951
20_64,male,44.889,508,estimates,1951
20_69,male,46.124,508,estimates,1951
25_49,male,28.563,508,estimates,1951
25_64,male,36.024,508,estimates,1951
25_69,male,37.259,508,estimates,1951
15plus,male,57.495,508,estimates,1951
16plus,male,55.358,508,estimates,1951
17plus,male,53.275,508,estimates,1951
18plus,male,51.242,508,estimates,1951
20plus,male,47.331,508,estimates,1951
21plus,male,45.455,508,estimates,1951
25plus,male,38.466,508,estimates,1951
50plus,male,9.902,508,estimates,1951
60plus,male,4.264,508,estimates,1951
65plus,male,2.441,508,estimates,1951
70plus,male,1.207,508,estimates,1951
75plus,male,0.484,508,estimates,1951
80plus,male,0.145,508,estimates,1951
85plus,male,0.029,508,estimates,1951
90plus,male,0.003,508,estimates,1951
total,male,100,508,estimates,1951
0,female,4.05,508,estimates,1952
0_1,female,7.333,508,estimates,1952
0_4,female,16.906,508,estimates,1952
0_14,female,41.404,508,estimates,1952
0_17,female,47.513,508,estimates,1952
0_19,female,51.335,508,estimates,1952
0_24,female,60.054,508,estimates,1952
3_4,female,6.192,508,estimates,1952
3_5,female,9.053,508,estimates,1952
3_6,female,11.788,508,estimates,1952
4_5,female,5.871,508,estimates,1952
4_6,female,8.606,508,estimates,1952
5_14,female,24.498,508,estimates,1952
5_10,female,15.599,508,estimates,1952
5_11,female,17.908,508,estimates,1952
6_9,female,10.357,508,estimates,1952
6_10,female,12.738,508,estimates,1952
6_11,female,15.047,508,estimates,1952
6_12,female,17.295,508,estimates,1952
7_10,female,10.003,508,estimates,1952
7_12,female,14.561,508,estimates,1952
11_16,female,13.024,508,estimates,1952
11_17,female,15.007,508,estimates,1952
11_18,female,16.943,508,estimates,1952
12_14,female,6.59,508,estimates,1952
12_16,female,10.715,508,estimates,1952
12_17,female,12.698,508,estimates,1952
12_18,female,14.633,508,estimates,1952
13_17,female,10.45,508,estimates,1952
13_18,female,12.385,508,estimates,1952
13_19,female,14.272,508,estimates,1952
15_17,female,6.108,508,estimates,1952
18_23,female,10.89,508,estimates,1952
15_24,female,18.649,508,estimates,1952
15_49,female,47.34,508,estimates,1952
15_59,female,53.437,508,estimates,1952
15_64,female,55.53,508,estimates,1952
20_64,female,45.599,508,estimates,1952
20_69,female,47.069,508,estimates,1952
25_49,female,28.69,508,estimates,1952
25_64,female,36.881,508,estimates,1952
25_69,female,38.351,508,estimates,1952
15plus,female,58.596,508,estimates,1952
16plus,female,56.505,508,estimates,1952
17plus,female,54.47,508,estimates,1952
18plus,female,52.487,508,estimates,1952
20plus,female,48.665,508,estimates,1952
21plus,female,46.826,508,estimates,1952
25plus,female,39.946,508,estimates,1952
50plus,female,11.256,508,estimates,1952
60plus,female,5.158,508,estimates,1952
65plus,female,3.065,508,estimates,1952
70plus,female,1.595,508,estimates,1952
75plus,female,0.694,508,estimates,1952
80plus,female,0.235,508,estimates,1952
85plus,female,0.057,508,estimates,1952
90plus,female,0.01,508,estimates,1952
total,female,100,508,estimates,1952
0,male,4.243,508,estimates,1952
0_1,male,7.616,508,estimates,1952
0_4,male,17.506,508,estimates,1952
0_14,male,42.619,508,estimates,1952
0_17,male,48.867,508,estimates,1952
0_19,male,52.769,508,estimates,1952
0_24,male,61.61,508,estimates,1952
3_4,male,6.389,508,estimates,1952
3_5,male,9.332,508,estimates,1952
3_6,male,12.14,508,estimates,1952
4_5,male,6.045,508,estimates,1952
4_6,male,8.853,508,estimates,1952
5_14,male,25.113,508,estimates,1952
5_10,male,16.001,508,estimates,1952
5_11,male,18.365,508,estimates,1952
6_9,male,10.62,508,estimates,1952
6_10,male,13.058,508,estimates,1952
6_11,male,15.422,508,estimates,1952
6_12,male,17.724,508,estimates,1952
7_10,male,10.25,508,estimates,1952
7_12,male,14.915,508,estimates,1952
11_16,male,13.333,508,estimates,1952
11_17,male,15.36,508,estimates,1952
11_18,male,17.336,508,estimates,1952
12_14,male,6.748,508,estimates,1952
12_16,male,10.969,508,estimates,1952
12_17,male,12.996,508,estimates,1952
12_18,male,14.972,508,estimates,1952
13_17,male,10.694,508,estimates,1952
13_18,male,12.67,508,estimates,1952
13_19,male,14.596,508,estimates,1952
15_17,male,6.248,508,estimates,1952
18_23,male,11.076,508,estimates,1952
15_24,male,18.991,508,estimates,1952
15_49,male,47.481,508,estimates,1952
15_59,male,53.109,508,estimates,1952
15_64,male,54.929,508,estimates,1952
20_64,male,44.78,508,estimates,1952
20_69,male,46.012,508,estimates,1952
25_49,male,28.49,508,estimates,1952
25_64,male,35.938,508,estimates,1952
25_69,male,37.17,508,estimates,1952
15plus,male,57.381,508,estimates,1952
16plus,male,55.241,508,estimates,1952
17plus,male,53.16,508,estimates,1952
18plus,male,51.133,508,estimates,1952
20plus,male,47.231,508,estimates,1952
21plus,male,45.359,508,estimates,1952
25plus,male,38.39,508,estimates,1952
50plus,male,9.9,508,estimates,1952
60plus,male,4.272,508,estimates,1952
65plus,male,2.451,508,estimates,1952
70plus,male,1.219,508,estimates,1952
75plus,male,0.495,508,estimates,1952
80plus,male,0.152,508,estimates,1952
85plus,male,0.032,508,estimates,1952
90plus,male,0.004,508,estimates,1952
total,male,100,508,estimates,1952
0,female,4.059,508,estimates,1953
0_1,female,7.351,508,estimates,1953
0_4,female,16.848,508,estimates,1953
0_14,female,41.397,508,estimates,1953
0_17,female,47.515,508,estimates,1953
0_19,female,51.337,508,estimates,1953
0_24,female,60.059,508,estimates,1953
3_4,female,6.193,508,estimates,1953
3_5,female,9.054,508,estimates,1953
3_6,female,11.789,508,estimates,1953
4_5,female,5.871,508,estimates,1953
4_6,female,8.606,508,estimates,1953
5_14,female,24.548,508,estimates,1953
5_10,female,15.623,508,estimates,1953
5_11,female,17.95,508,estimates,1953
6_9,female,10.365,508,estimates,1953
6_10,female,12.762,508,estimates,1953
6_11,female,15.089,508,estimates,1953
6_12,female,17.346,508,estimates,1953
7_10,female,10.027,508,estimates,1953
7_12,female,14.611,508,estimates,1953
11_16,female,13.057,508,estimates,1953
11_17,female,15.043,508,estimates,1953
11_18,female,16.978,508,estimates,1953
12_14,female,6.598,508,estimates,1953
12_16,female,10.731,508,estimates,1953
12_17,female,12.716,508,estimates,1953
12_18,female,14.651,508,estimates,1953
13_17,female,10.459,508,estimates,1953
13_18,female,12.394,508,estimates,1953
13_19,female,14.281,508,estimates,1953
15_17,female,6.118,508,estimates,1953
18_23,female,10.893,508,estimates,1953
15_24,female,18.662,508,estimates,1953
15_49,female,47.347,508,estimates,1953
15_59,female,53.446,508,estimates,1953
15_64,female,55.54,508,estimates,1953
20_64,female,45.6,508,estimates,1953
20_69,female,47.07,508,estimates,1953
25_49,female,28.685,508,estimates,1953
25_64,female,36.878,508,estimates,1953
25_69,female,38.347,508,estimates,1953
15plus,female,58.603,508,estimates,1953
16plus,female,56.51,508,estimates,1953
17plus,female,54.471,508,estimates,1953
18plus,female,52.485,508,estimates,1953
20plus,female,48.663,508,estimates,1953
21plus,female,46.824,508,estimates,1953
25plus,female,39.941,508,estimates,1953
50plus,female,11.256,508,estimates,1953
60plus,female,5.157,508,estimates,1953
65plus,female,3.063,508,estimates,1953
70plus,female,1.594,508,estimates,1953
75plus,female,0.692,508,estimates,1953
80plus,female,0.236,508,estimates,1953
85plus,female,0.058,508,estimates,1953
90plus,female,0.01,508,estimates,1953
total,female,100,508,estimates,1953
0,male,4.255,508,estimates,1953
0_1,male,7.642,508,estimates,1953
0_4,male,17.462,508,estimates,1953
0_14,male,42.649,508,estimates,1953
0_17,male,48.909,508,estimates,1953
0_19,male,52.808,508,estimates,1953
0_24,male,61.645,508,estimates,1953
3_4,male,6.397,508,estimates,1953
3_5,male,9.344,508,estimates,1953
3_6,male,12.156,508,estimates,1953
4_5,male,6.053,508,estimates,1953
4_6,male,8.865,508,estimates,1953
5_14,male,25.187,508,estimates,1953
5_10,male,16.044,508,estimates,1953
5_11,male,18.427,508,estimates,1953
6_9,male,10.641,508,estimates,1953
6_10,male,13.097,508,estimates,1953
6_11,male,15.481,508,estimates,1953
6_12,male,17.792,508,estimates,1953
7_10,male,10.285,508,estimates,1953
7_12,male,14.98,508,estimates,1953
11_16,male,13.374,508,estimates,1953
11_17,male,15.403,508,estimates,1953
11_18,male,17.379,508,estimates,1953
12_14,male,6.759,508,estimates,1953
12_16,male,10.99,508,estimates,1953
12_17,male,13.02,508,estimates,1953
12_18,male,14.995,508,estimates,1953
13_17,male,10.708,508,estimates,1953
13_18,male,12.683,508,estimates,1953
13_19,male,14.607,508,estimates,1953
15_17,male,6.261,508,estimates,1953
18_23,male,11.071,508,estimates,1953
15_24,male,18.996,508,estimates,1953
15_49,male,47.451,508,estimates,1953
15_59,male,53.08,508,estimates,1953
15_64,male,54.901,508,estimates,1953
20_64,male,44.742,508,estimates,1953
20_69,male,45.973,508,estimates,1953
25_49,male,28.455,508,estimates,1953
25_64,male,35.905,508,estimates,1953
25_69,male,37.137,508,estimates,1953
15plus,male,57.351,508,estimates,1953
16plus,male,55.207,508,estimates,1953
17plus,male,53.12,508,estimates,1953
18plus,male,51.091,508,estimates,1953
20plus,male,47.192,508,estimates,1953
21plus,male,45.32,508,estimates,1953
25plus,male,38.355,508,estimates,1953
50plus,male,9.9,508,estimates,1953
60plus,male,4.271,508,estimates,1953
65plus,male,2.45,508,estimates,1953
70plus,male,1.218,508,estimates,1953
75plus,male,0.495,508,estimates,1953
80plus,male,0.153,508,estimates,1953
85plus,male,0.033,508,estimates,1953
90plus,male,0.005,508,estimates,1953
total,male,100,508,estimates,1953
0,female,4.066,508,estimates,1954
0_1,female,7.386,508,estimates,1954
0_4,female,16.812,508,estimates,1954
0_14,female,41.335,508,estimates,1954
0_17,female,47.466,508,estimates,1954
0_19,female,51.295,508,estimates,1954
0_24,female,60.03,508,estimates,1954
3_4,female,6.107,508,estimates,1954
3_5,female,8.952,508,estimates,1954
3_6,female,11.671,508,estimates,1954
4_5,female,5.837,508,estimates,1954
4_6,female,8.556,508,estimates,1954
5_14,female,24.523,508,estimates,1954
5_10,female,15.552,508,estimates,1954
5_11,female,17.892,508,estimates,1954
6_9,female,10.311,508,estimates,1954
6_10,female,12.708,508,estimates,1954
6_11,female,15.047,508,estimates,1954
6_12,female,17.323,508,estimates,1954
7_10,female,9.988,508,estimates,1954
7_12,female,14.604,508,estimates,1954
11_16,female,13.111,508,estimates,1954
11_17,female,15.102,508,estimates,1954
11_18,female,17.041,508,estimates,1954
12_14,female,6.632,508,estimates,1954
12_16,female,10.771,508,estimates,1954
12_17,female,12.762,508,estimates,1954
12_18,female,14.701,508,estimates,1954
13_17,female,10.487,508,estimates,1954
13_18,female,12.426,508,estimates,1954
13_19,female,14.315,508,estimates,1954
15_17,female,6.131,508,estimates,1954
18_23,female,10.911,508,estimates,1954
15_24,female,18.695,508,estimates,1954
15_49,female,47.404,508,estimates,1954
15_59,female,53.516,508,estimates,1954
15_64,female,55.615,508,estimates,1954
20_64,female,45.656,508,estimates,1954
20_69,female,47.128,508,estimates,1954
25_49,female,28.709,508,estimates,1954
25_64,female,36.92,508,estimates,1954
25_69,female,38.393,508,estimates,1954
15plus,female,58.665,508,estimates,1954
16plus,female,56.569,508,estimates,1954
17plus,female,54.525,508,estimates,1954
18plus,female,52.534,508,estimates,1954
20plus,female,48.705,508,estimates,1954
21plus,female,46.864,508,estimates,1954
25plus,female,39.97,508,estimates,1954
50plus,female,11.261,508,estimates,1954
60plus,female,5.149,508,estimates,1954
65plus,female,3.05,508,estimates,1954
70plus,female,1.577,508,estimates,1954
75plus,female,0.676,508,estimates,1954
80plus,female,0.227,508,estimates,1954
85plus,female,0.054,508,estimates,1954
90plus,female,0.01,508,estimates,1954
total,female,100,508,estimates,1954
0,male,4.265,508,estimates,1954
0_1,male,7.686,508,estimates,1954
0_4,male,17.438,508,estimates,1954
0_14,male,42.62,508,estimates,1954
0_17,male,48.9,508,estimates,1954
0_19,male,52.807,508,estimates,1954
0_24,male,61.654,508,estimates,1954
3_4,male,6.312,508,estimates,1954
3_5,male,9.244,508,estimates,1954
3_6,male,12.043,508,estimates,1954
4_5,male,6.023,508,estimates,1954
4_6,male,8.821,508,estimates,1954
5_14,male,25.182,508,estimates,1954
5_10,male,15.985,508,estimates,1954
5_11,male,18.384,508,estimates,1954
6_9,male,10.595,508,estimates,1954
6_10,male,13.053,508,estimates,1954
6_11,male,15.452,508,estimates,1954
6_12,male,17.785,508,estimates,1954
7_10,male,10.254,508,estimates,1954
7_12,male,14.986,508,estimates,1954
11_16,male,13.439,508,estimates,1954
11_17,male,15.477,508,estimates,1954
11_18,male,17.457,508,estimates,1954
12_14,male,6.798,508,estimates,1954
12_16,male,11.04,508,estimates,1954
12_17,male,13.077,508,estimates,1954
12_18,male,15.058,508,estimates,1954
13_17,male,10.745,508,estimates,1954
13_18,male,12.725,508,estimates,1954
13_19,male,14.652,508,estimates,1954
15_17,male,6.28,508,estimates,1954
18_23,male,11.088,508,estimates,1954
15_24,male,19.034,508,estimates,1954
15_49,male,47.48,508,estimates,1954
15_59,male,53.118,508,estimates,1954
15_64,male,54.943,508,estimates,1954
20_64,male,44.756,508,estimates,1954
20_69,male,45.99,508,estimates,1954
25_49,male,28.446,508,estimates,1954
25_64,male,35.909,508,estimates,1954
25_69,male,37.143,508,estimates,1954
15plus,male,57.38,508,estimates,1954
16plus,male,55.232,508,estimates,1954
17plus,male,53.138,508,estimates,1954
18plus,male,51.1,508,estimates,1954
20plus,male,47.193,508,estimates,1954
21plus,male,45.319,508,estimates,1954
25plus,male,38.346,508,estimates,1954
50plus,male,9.9,508,estimates,1954
60plus,male,4.262,508,estimates,1954
65plus,male,2.437,508,estimates,1954
70plus,male,1.203,508,estimates,1954
75plus,male,0.481,508,estimates,1954
80plus,male,0.145,508,estimates,1954
85plus,male,0.03,508,estimates,1954
90plus,male,0.004,508,estimates,1954
total,male,100,508,estimates,1954
0,female,4.073,508,estimates,1955
0_1,female,7.435,508,estimates,1955
0_4,female,16.863,508,estimates,1955
0_14,female,41.236,508,estimates,1955
0_17,female,47.384,508,estimates,1955
0_19,female,51.224,508,estimates,1955
0_24,female,59.98,508,estimates,1955
3_4,female,6.089,508,estimates,1955
3_5,female,8.898,508,estimates,1955
3_6,female,11.582,508,estimates,1955
4_5,female,5.765,508,estimates,1955
4_6,female,8.45,508,estimates,1955
5_14,female,24.374,508,estimates,1955
5_10,female,15.371,508,estimates,1955
5_11,female,17.701,508,estimates,1955
6_9,female,10.191,508,estimates,1955
6_10,female,12.563,508,estimates,1955
6_11,female,14.893,508,estimates,1955
6_12,female,17.178,508,estimates,1955
7_10,female,9.878,508,estimates,1955
7_12,female,14.493,508,estimates,1955
11_16,female,13.154,508,estimates,1955
11_17,female,15.15,508,estimates,1955
11_18,female,17.095,508,estimates,1955
12_14,female,6.672,508,estimates,1955
12_16,female,10.823,508,estimates,1955
12_17,female,12.82,508,estimates,1955
12_18,female,14.765,508,estimates,1955
13_17,female,10.535,508,estimates,1955
13_18,female,12.48,508,estimates,1955
13_19,female,14.375,508,estimates,1955
15_17,female,6.148,508,estimates,1955
18_23,female,10.939,508,estimates,1955
15_24,female,18.744,508,estimates,1955
15_49,female,47.497,508,estimates,1955
15_59,female,53.63,508,estimates,1955
15_64,female,55.737,508,estimates,1955
20_64,female,45.75,508,estimates,1955
20_69,female,47.23,508,estimates,1955
25_49,female,28.753,508,estimates,1955
25_64,female,36.993,508,estimates,1955
25_69,female,38.473,508,estimates,1955
15plus,female,58.764,508,estimates,1955
16plus,female,56.661,508,estimates,1955
17plus,female,54.613,508,estimates,1955
18plus,female,52.616,508,estimates,1955
20plus,female,48.776,508,estimates,1955
21plus,female,46.93,508,estimates,1955
25plus,female,40.02,508,estimates,1955
50plus,female,11.267,508,estimates,1955
60plus,female,5.134,508,estimates,1955
65plus,female,3.026,508,estimates,1955
70plus,female,1.546,508,estimates,1955
75plus,female,0.646,508,estimates,1955
80plus,female,0.205,508,estimates,1955
85plus,female,0.044,508,estimates,1955
90plus,female,0.006,508,estimates,1955
total,female,100,508,estimates,1955
0,male,4.274,508,estimates,1955
0_1,male,7.743,508,estimates,1955
0_4,male,17.505,508,estimates,1955
0_14,male,42.55,508,estimates,1955
0_17,male,48.853,508,estimates,1955
0_19,male,52.777,508,estimates,1955
0_24,male,61.647,508,estimates,1955
3_4,male,6.298,508,estimates,1955
3_5,male,9.194,508,estimates,1955
3_6,male,11.959,508,estimates,1955
4_5,male,5.951,508,estimates,1955
4_6,male,8.716,508,estimates,1955
5_14,male,25.044,508,estimates,1955
5_10,male,15.808,508,estimates,1955
5_11,male,18.2,508,estimates,1955
6_9,male,10.478,508,estimates,1955
6_10,male,12.912,508,estimates,1955
6_11,male,15.303,508,estimates,1955
6_12,male,17.648,508,estimates,1955
7_10,male,10.147,508,estimates,1955
7_12,male,14.883,508,estimates,1955
11_16,male,13.493,508,estimates,1955
11_17,male,15.54,508,estimates,1955
11_18,male,17.53,508,estimates,1955
12_14,male,6.845,508,estimates,1955
12_16,male,11.102,508,estimates,1955
12_17,male,13.148,508,estimates,1955
12_18,male,15.139,508,estimates,1955
13_17,male,10.804,508,estimates,1955
13_18,male,12.794,508,estimates,1955
13_19,male,14.728,508,estimates,1955
15_17,male,6.303,508,estimates,1955
18_23,male,11.125,508,estimates,1955
15_24,male,19.097,508,estimates,1955
15_49,male,47.555,508,estimates,1955
15_59,male,53.208,508,estimates,1955
15_64,male,55.039,508,estimates,1955
20_64,male,44.811,508,estimates,1955
20_69,male,46.048,508,estimates,1955
25_49,male,28.457,508,estimates,1955
25_64,male,35.941,508,estimates,1955
25_69,male,37.179,508,estimates,1955
15plus,male,57.45,508,estimates,1955
16plus,male,55.294,508,estimates,1955
17plus,male,53.193,508,estimates,1955
18plus,male,51.147,508,estimates,1955
20plus,male,47.223,508,estimates,1955
21plus,male,45.343,508,estimates,1955
25plus,male,38.353,508,estimates,1955
50plus,male,9.896,508,estimates,1955
60plus,male,4.243,508,estimates,1955
65plus,male,2.412,508,estimates,1955
70plus,male,1.174,508,estimates,1955
75plus,male,0.454,508,estimates,1955
80plus,male,0.127,508,estimates,1955
85plus,male,0.023,508,estimates,1955
90plus,male,0.002,508,estimates,1955
total,male,100,508,estimates,1955
0,female,4.078,508,estimates,1956
0_1,female,7.494,508,estimates,1956
0_4,female,17.051,508,estimates,1956
0_14,female,41.444,508,estimates,1956
0_17,female,47.575,508,estimates,1956
0_19,female,51.399,508,estimates,1956
0_24,female,60.117,508,estimates,1956
3_4,female,6.169,508,estimates,1956
3_5,female,9.007,508,estimates,1956
3_6,female,11.714,508,estimates,1956
4_5,female,5.831,508,estimates,1956
4_6,female,8.538,508,estimates,1956
5_14,female,24.393,508,estimates,1956
5_10,female,15.439,508,estimates,1956
5_11,female,17.746,508,estimates,1956
6_9,female,10.24,508,estimates,1956
6_10,female,12.601,508,estimates,1956
6_11,female,14.908,508,estimates,1956
6_12,female,17.173,508,estimates,1956
7_10,female,9.894,508,estimates,1956
7_12,female,14.466,508,estimates,1956
11_16,female,13.095,508,estimates,1956
11_17,female,15.084,508,estimates,1956
11_18,female,17.022,508,estimates,1956
12_14,female,6.647,508,estimates,1956
12_16,female,10.788,508,estimates,1956
12_17,female,12.778,508,estimates,1956
12_18,female,14.715,508,estimates,1956
13_17,female,10.513,508,estimates,1956
13_18,female,12.45,508,estimates,1956
13_19,female,14.337,508,estimates,1956
15_17,female,6.13,508,estimates,1956
18_23,female,10.892,508,estimates,1956
15_24,female,18.673,508,estimates,1956
15_49,female,47.3,508,estimates,1956
15_59,female,53.402,508,estimates,1956
15_64,female,55.499,508,estimates,1956
20_64,female,45.544,508,estimates,1956
20_69,female,47.021,508,estimates,1956
25_49,female,28.627,508,estimates,1956
25_64,female,36.826,508,estimates,1956
25_69,female,38.303,508,estimates,1956
