agebroad,gender,percentagetotalpopulation,country,variant,year
0_19,male,46.107,52,estimates,1951
0_24,male,54.431,52,estimates,1951
3_4,male,5.126,52,estimates,1951
3_5,male,7.509,52,estimates,1951
3_6,male,9.806,52,estimates,1951
4_5,male,4.876,52,estimates,1951
4_6,male,7.174,52,estimates,1951
5_14,male,22.151,52,estimates,1951
5_10,male,13.426,52,estimates,1951
5_11,male,15.599,52,estimates,1951
6_9,male,8.877,52,estimates,1951
6_10,male,11.043,52,estimates,1951
6_11,male,13.216,52,estimates,1951
6_12,male,15.408,52,estimates,1951
7_10,male,8.746,52,estimates,1951
7_12,male,13.111,52,estimates,1951
11_16,male,12.92,52,estimates,1951
11_17,male,14.956,52,estimates,1951
11_18,male,16.939,52,estimates,1951
12_14,male,6.552,52,estimates,1951
12_16,male,10.746,52,estimates,1951
12_17,male,12.783,52,estimates,1951
12_18,male,14.765,52,estimates,1951
13_17,male,10.591,52,estimates,1951
13_18,male,12.573,52,estimates,1951
13_19,male,14.482,52,estimates,1951
15_17,male,6.231,52,estimates,1951
18_23,male,10.695,52,estimates,1951
15_24,male,18.446,52,estimates,1951
15_49,male,52.1,52,estimates,1951
15_59,male,58.564,52,estimates,1951
15_64,male,60.645,52,estimates,1951
20_64,male,50.523,52,estimates,1951
20_69,male,51.708,52,estimates,1951
25_49,male,33.654,52,estimates,1951
25_64,male,42.199,52,estimates,1951
25_69,male,43.384,52,estimates,1951
15plus,male,64.015,52,estimates,1951
16plus,male,61.896,52,estimates,1951
17plus,male,59.821,52,estimates,1951
18plus,male,57.785,52,estimates,1951
20plus,male,53.893,52,estimates,1951
21plus,male,52.072,52,estimates,1951
25plus,male,45.569,52,estimates,1951
50plus,male,11.915,52,estimates,1951
60plus,male,5.451,52,estimates,1951
65plus,male,3.37,52,estimates,1951
70plus,male,2.186,52,estimates,1951
75plus,male,1.286,52,estimates,1951
80plus,male,0.504,52,estimates,1951
85plus,male,0.151,52,estimates,1951
90plus,male,0.032,52,estimates,1951
total,male,100,52,estimates,1951
0,female,2.99,52,estimates,1952
0_1,female,4.987,52,estimates,1952
0_4,female,12.042,52,estimates,1952
0_14,female,31.257,52,estimates,1952
0_17,female,36.574,52,estimates,1952
0_19,female,39.919,52,estimates,1952
0_24,female,47.698,52,estimates,1952
3_4,female,4.568,52,estimates,1952
3_5,female,6.691,52,estimates,1952
3_6,female,8.732,52,estimates,1952
4_5,female,4.347,52,estimates,1952
4_6,female,6.389,52,estimates,1952
5_14,female,19.215,52,estimates,1952
5_10,female,11.814,52,estimates,1952
5_11,female,13.667,52,estimates,1952
6_9,female,7.826,52,estimates,1952
6_10,female,9.69,52,estimates,1952
6_11,female,11.543,52,estimates,1952
6_12,female,13.393,52,estimates,1952
7_10,female,7.649,52,estimates,1952
7_12,female,11.352,52,estimates,1952
11_16,female,10.988,52,estimates,1952
11_17,female,12.718,52,estimates,1952
11_18,female,14.409,52,estimates,1952
12_14,female,5.548,52,estimates,1952
12_16,female,9.134,52,estimates,1952
12_17,female,10.865,52,estimates,1952
12_18,female,12.556,52,estimates,1952
13_17,female,9.015,52,estimates,1952
13_18,female,10.706,52,estimates,1952
13_19,female,12.36,52,estimates,1952
15_17,female,5.317,52,estimates,1952
18_23,female,9.632,52,estimates,1952
15_24,female,16.44,52,estimates,1952
15_49,female,48.633,52,estimates,1952
15_59,female,57.265,52,estimates,1952
15_64,female,60.503,52,estimates,1952
20_64,female,51.841,52,estimates,1952
20_69,female,54.658,52,estimates,1952
25_49,female,32.193,52,estimates,1952
25_64,female,44.062,52,estimates,1952
25_69,female,46.879,52,estimates,1952
15plus,female,68.743,52,estimates,1952
16plus,female,66.927,52,estimates,1952
17plus,female,65.157,52,estimates,1952
18plus,female,63.426,52,estimates,1952
20plus,female,60.081,52,estimates,1952
21plus,female,58.462,52,estimates,1952
25plus,female,52.302,52,estimates,1952
50plus,female,20.109,52,estimates,1952
60plus,female,11.477,52,estimates,1952
65plus,female,8.24,52,estimates,1952
70plus,female,5.423,52,estimates,1952
75plus,female,3.204,52,estimates,1952
80plus,female,1.457,52,estimates,1952
85plus,female,0.477,52,estimates,1952
90plus,female,0.128,52,estimates,1952
total,female,100,52,estimates,1952
0,male,3.579,52,estimates,1952
0_1,male,5.735,52,estimates,1952
0_4,male,14.104,52,estimates,1952
0_14,male,35.997,52,estimates,1952
0_17,male,42.049,52,estimates,1952
0_19,male,45.867,52,estimates,1952
0_24,male,54.235,52,estimates,1952
3_4,male,5.408,52,estimates,1952
3_5,male,7.896,52,estimates,1952
3_6,male,10.269,52,estimates,1952
4_5,male,5.114,52,estimates,1952
4_6,male,7.486,52,estimates,1952
5_14,male,21.893,52,estimates,1952
5_10,male,13.526,52,estimates,1952
5_11,male,15.613,52,estimates,1952
6_9,male,8.945,52,estimates,1952
6_10,male,11.037,52,estimates,1952
6_11,male,13.125,52,estimates,1952
6_12,male,15.213,52,estimates,1952
7_10,male,8.665,52,estimates,1952
7_12,male,12.84,52,estimates,1952
11_16,male,12.447,52,estimates,1952
11_17,male,14.419,52,estimates,1952
11_18,male,16.354,52,estimates,1952
12_14,male,6.28,52,estimates,1952
12_16,male,10.36,52,estimates,1952
12_17,male,12.332,52,estimates,1952
12_18,male,14.266,52,estimates,1952
13_17,male,10.244,52,estimates,1952
13_18,male,12.178,52,estimates,1952
13_19,male,14.062,52,estimates,1952
15_17,male,6.052,52,estimates,1952
18_23,male,10.65,52,estimates,1952
15_24,male,18.237,52,estimates,1952
15_49,male,51.495,52,estimates,1952
15_59,male,58.277,52,estimates,1952
15_64,male,60.297,52,estimates,1952
20_64,male,50.427,52,estimates,1952
20_69,male,51.83,52,estimates,1952
25_49,male,33.258,52,estimates,1952
25_64,male,42.059,52,estimates,1952
25_69,male,43.463,52,estimates,1952
15plus,male,64.003,52,estimates,1952
16plus,male,61.939,52,estimates,1952
17plus,male,59.923,52,estimates,1952
18plus,male,57.951,52,estimates,1952
20plus,male,54.133,52,estimates,1952
21plus,male,52.314,52,estimates,1952
25plus,male,45.765,52,estimates,1952
50plus,male,12.507,52,estimates,1952
60plus,male,5.726,52,estimates,1952
65plus,male,3.706,52,estimates,1952
70plus,male,2.302,52,estimates,1952
75plus,male,1.406,52,estimates,1952
80plus,male,0.564,52,estimates,1952
85plus,male,0.148,52,estimates,1952
90plus,male,0.036,52,estimates,1952
total,male,100,52,estimates,1952
0,female,2.923,52,estimates,1953
0_1,female,5.058,52,estimates,1953
0_4,female,12.255,52,estimates,1953
0_14,female,31.654,52,estimates,1953
0_17,female,36.916,52,estimates,1953
0_19,female,40.235,52,estimates,1953
0_24,female,47.937,52,estimates,1953
3_4,female,4.746,52,estimates,1953
3_5,female,6.955,52,estimates,1953
3_6,female,9.075,52,estimates,1953
4_5,female,4.523,52,estimates,1953
4_6,female,6.642,52,estimates,1953
5_14,female,19.399,52,estimates,1953
5_10,female,12.124,52,estimates,1953
5_11,female,13.964,52,estimates,1953
6_9,female,8.046,52,estimates,1953
6_10,female,9.915,52,estimates,1953
6_11,female,11.755,52,estimates,1953
6_12,female,13.577,52,estimates,1953
7_10,female,7.795,52,estimates,1953
7_12,female,11.458,52,estimates,1953
11_16,female,10.822,52,estimates,1953
11_17,female,12.538,52,estimates,1953
11_18,female,14.216,52,estimates,1953
12_14,female,5.435,52,estimates,1953
12_16,female,8.981,52,estimates,1953
12_17,female,10.697,52,estimates,1953
12_18,female,12.376,52,estimates,1953
13_17,female,8.875,52,estimates,1953
13_18,female,10.553,52,estimates,1953
13_19,female,12.193,52,estimates,1953
15_17,female,5.262,52,estimates,1953
18_23,female,9.542,52,estimates,1953
15_24,female,16.283,52,estimates,1953
15_49,female,47.88,52,estimates,1953
15_59,female,56.818,52,estimates,1953
15_64,female,60.017,52,estimates,1953
20_64,female,51.437,52,estimates,1953
20_69,female,54.211,52,estimates,1953
25_49,female,31.597,52,estimates,1953
25_64,female,43.734,52,estimates,1953
25_69,female,46.509,52,estimates,1953
15plus,female,68.346,52,estimates,1953
16plus,female,66.557,52,estimates,1953
17plus,female,64.8,52,estimates,1953
18plus,female,63.084,52,estimates,1953
20plus,female,59.765,52,estimates,1953
21plus,female,58.159,52,estimates,1953
25plus,female,52.063,52,estimates,1953
50plus,female,20.466,52,estimates,1953
60plus,female,11.528,52,estimates,1953
65plus,female,8.329,52,estimates,1953
70plus,female,5.554,52,estimates,1953
75plus,female,3.238,52,estimates,1953
80plus,female,1.528,52,estimates,1953
85plus,female,0.462,52,estimates,1953
90plus,female,0.132,52,estimates,1953
total,female,100,52,estimates,1953
0,male,3.508,52,estimates,1953
0_1,male,5.802,52,estimates,1953
0_4,male,14.415,52,estimates,1953
0_14,male,36.3,52,estimates,1953
0_17,male,42.158,52,estimates,1953
0_19,male,45.855,52,estimates,1953
0_24,male,54.162,52,estimates,1953
3_4,male,5.668,52,estimates,1953
3_5,male,8.28,52,estimates,1953
3_6,male,10.757,52,estimates,1953
4_5,male,5.369,52,estimates,1953
4_6,male,7.846,52,estimates,1953
5_14,male,21.884,52,estimates,1953
5_10,male,13.865,52,estimates,1953
5_11,male,15.879,52,estimates,1953
6_9,male,9.202,52,estimates,1953
6_10,male,11.253,52,estimates,1953
6_11,male,13.267,52,estimates,1953
6_12,male,15.272,52,estimates,1953
7_10,male,8.775,52,estimates,1953
7_12,male,12.795,52,estimates,1953
11_16,male,11.968,52,estimates,1953
11_17,male,13.878,52,estimates,1953
11_18,male,15.746,52,estimates,1953
12_14,male,6.006,52,estimates,1953
12_16,male,9.954,52,estimates,1953
12_17,male,11.864,52,estimates,1953
12_18,male,13.732,52,estimates,1953
13_17,male,9.859,52,estimates,1953
13_18,male,11.727,52,estimates,1953
13_19,male,13.555,52,estimates,1953
15_17,male,5.858,52,estimates,1953
18_23,male,10.463,52,estimates,1953
15_24,male,17.863,52,estimates,1953
15_49,male,50.584,52,estimates,1953
15_59,male,57.699,52,estimates,1953
15_64,male,59.637,52,estimates,1953
20_64,male,50.081,52,estimates,1953
20_69,male,51.721,52,estimates,1953
25_49,male,32.722,52,estimates,1953
25_64,male,41.774,52,estimates,1953
25_69,male,43.414,52,estimates,1953
15plus,male,63.7,52,estimates,1953
16plus,male,61.709,52,estimates,1953
17plus,male,59.752,52,estimates,1953
18plus,male,57.842,52,estimates,1953
20plus,male,54.145,52,estimates,1953
21plus,male,52.362,52,estimates,1953
25plus,male,45.838,52,estimates,1953
50plus,male,13.116,52,estimates,1953
60plus,male,6.002,52,estimates,1953
65plus,male,4.064,52,estimates,1953
70plus,male,2.424,52,estimates,1953
75plus,male,1.539,52,estimates,1953
80plus,male,0.644,52,estimates,1953
85plus,male,0.138,52,estimates,1953
90plus,male,0.041,52,estimates,1953
total,male,100,52,estimates,1953
0,female,2.865,52,estimates,1954
0_1,female,5.134,52,estimates,1954
0_4,female,12.442,52,estimates,1954
0_14,female,32.159,52,estimates,1954
0_17,female,37.342,52,estimates,1954
0_19,female,40.627,52,estimates,1954
0_24,female,48.247,52,estimates,1954
3_4,female,4.812,52,estimates,1954
3_5,female,7.093,52,estimates,1954
3_6,female,9.286,52,estimates,1954
4_5,female,4.658,52,estimates,1954
4_6,female,6.852,52,estimates,1954
5_14,female,19.718,52,estimates,1954
5_10,female,12.492,52,estimates,1954
5_11,female,14.342,52,estimates,1954
6_9,female,8.31,52,estimates,1954
6_10,female,10.211,52,estimates,1954
6_11,female,12.061,52,estimates,1954
6_12,female,13.876,52,estimates,1954
7_10,female,8.018,52,estimates,1954
7_12,female,11.683,52,estimates,1954
11_16,female,10.708,52,estimates,1954
11_17,female,12.408,52,estimates,1954
11_18,female,14.068,52,estimates,1954
12_14,female,5.376,52,estimates,1954
12_16,female,8.859,52,estimates,1954
12_17,female,10.558,52,estimates,1954
12_18,female,12.218,52,estimates,1954
13_17,female,8.743,52,estimates,1954
13_18,female,10.403,52,estimates,1954
13_19,female,12.028,52,estimates,1954
15_17,female,5.183,52,estimates,1954
18_23,female,9.446,52,estimates,1954
15_24,female,16.088,52,estimates,1954
15_49,female,47.093,52,estimates,1954
15_59,female,56.224,52,estimates,1954
15_64,female,59.492,52,estimates,1954
20_64,female,51.024,52,estimates,1954
20_69,female,53.67,52,estimates,1954
25_49,female,31.005,52,estimates,1954
25_64,female,43.403,52,estimates,1954
25_69,female,46.05,52,estimates,1954
15plus,female,67.841,52,estimates,1954
16plus,female,66.089,52,estimates,1954
17plus,female,64.358,52,estimates,1954
18plus,female,62.658,52,estimates,1954
20plus,female,59.373,52,estimates,1954
21plus,female,57.783,52,estimates,1954
25plus,female,51.753,52,estimates,1954
50plus,female,20.748,52,estimates,1954
60plus,female,11.617,52,estimates,1954
65plus,female,8.349,52,estimates,1954
70plus,female,5.703,52,estimates,1954
75plus,female,3.267,52,estimates,1954
80plus,female,1.583,52,estimates,1954
85plus,female,0.438,52,estimates,1954
90plus,female,0.123,52,estimates,1954
total,female,100,52,estimates,1954
0,male,3.458,52,estimates,1954
0_1,male,5.89,52,estimates,1954
0_4,male,14.7,52,estimates,1954
0_14,male,36.843,52,estimates,1954
0_17,male,42.484,52,estimates,1954
0_19,male,46.05,52,estimates,1954
0_24,male,54.189,52,estimates,1954
3_4,male,5.82,52,estimates,1954
3_5,male,8.548,52,estimates,1954
3_6,male,11.141,52,estimates,1954
4_5,male,5.585,52,estimates,1954
4_6,male,8.178,52,estimates,1954
5_14,male,22.144,52,estimates,1954
5_10,male,14.398,52,estimates,1954
5_11,male,16.378,52,estimates,1954
6_9,male,9.595,52,estimates,1954
6_10,male,11.671,52,estimates,1954
6_11,male,13.65,52,estimates,1954
6_12,male,15.585,52,estimates,1954
7_10,male,9.078,52,estimates,1954
7_12,male,12.992,52,estimates,1954
11_16,male,11.535,52,estimates,1954
11_17,male,13.386,52,estimates,1954
11_18,male,15.191,52,estimates,1954
12_14,male,5.766,52,estimates,1954
12_16,male,9.555,52,estimates,1954
12_17,male,11.407,52,estimates,1954
12_18,male,13.211,52,estimates,1954
13_17,male,9.472,52,estimates,1954
13_18,male,11.277,52,estimates,1954
13_19,male,13.038,52,estimates,1954
15_17,male,5.64,52,estimates,1954
18_23,male,10.179,52,estimates,1954
15_24,male,17.346,52,estimates,1954
15_49,male,49.405,52,estimates,1954
15_59,male,56.855,52,estimates,1954
15_64,male,58.759,52,estimates,1954
20_64,male,49.553,52,estimates,1954
20_69,male,51.379,52,estimates,1954
25_49,male,32.059,52,estimates,1954
25_64,male,41.413,52,estimates,1954
25_69,male,43.239,52,estimates,1954
15plus,male,63.157,52,estimates,1954
16plus,male,61.254,52,estimates,1954
17plus,male,59.367,52,estimates,1954
18plus,male,57.516,52,estimates,1954
20plus,male,53.95,52,estimates,1954
21plus,male,52.226,52,estimates,1954
25plus,male,45.811,52,estimates,1954
50plus,male,13.752,52,estimates,1954
60plus,male,6.302,52,estimates,1954
65plus,male,4.398,52,estimates,1954
70plus,male,2.572,52,estimates,1954
75plus,male,1.675,52,estimates,1954
80plus,male,0.738,52,estimates,1954
85plus,male,0.13,52,estimates,1954
90plus,male,0.039,52,estimates,1954
total,male,100,52,estimates,1954
0,female,2.814,52,estimates,1955
0_1,female,5.202,52,estimates,1955
0_4,female,12.572,52,estimates,1955
0_14,female,32.686,52,estimates,1955
0_17,female,37.793,52,estimates,1955
0_19,female,41.042,52,estimates,1955
0_24,female,48.584,52,estimates,1955
3_4,female,4.849,52,estimates,1955
3_5,female,7.171,52,estimates,1955
3_6,female,9.42,52,estimates,1955
4_5,female,4.714,52,estimates,1955
4_6,female,6.963,52,estimates,1955
5_14,female,20.115,52,estimates,1955
5_10,female,12.846,52,estimates,1955
5_11,female,14.736,52,estimates,1955
6_9,female,8.562,52,estimates,1955
6_10,female,10.524,52,estimates,1955
6_11,female,12.414,52,estimates,1955
6_12,female,14.244,52,estimates,1955
7_10,female,8.275,52,estimates,1955
7_12,female,11.995,52,estimates,1955
11_16,female,10.701,52,estimates,1955
11_17,female,12.376,52,estimates,1955
11_18,female,14.018,52,estimates,1955
12_14,female,5.379,52,estimates,1955
12_16,female,8.811,52,estimates,1955
12_17,female,10.486,52,estimates,1955
12_18,female,12.128,52,estimates,1955
13_17,female,8.655,52,estimates,1955
13_18,female,10.298,52,estimates,1955
13_19,female,11.904,52,estimates,1955
15_17,female,5.107,52,estimates,1955
18_23,female,9.347,52,estimates,1955
15_24,female,15.898,52,estimates,1955
15_49,female,46.312,52,estimates,1955
15_59,female,55.558,52,estimates,1955
15_64,female,58.964,52,estimates,1955
20_64,female,50.609,52,estimates,1955
20_69,female,53.123,52,estimates,1955
25_49,female,30.414,52,estimates,1955
25_64,female,43.066,52,estimates,1955
25_69,female,45.58,52,estimates,1955
15plus,female,67.314,52,estimates,1955
16plus,female,65.584,52,estimates,1955
17plus,female,63.881,52,estimates,1955
18plus,female,62.207,52,estimates,1955
20plus,female,58.958,52,estimates,1955
21plus,female,57.386,52,estimates,1955
25plus,female,51.416,52,estimates,1955
50plus,female,21.002,52,estimates,1955
60plus,female,11.756,52,estimates,1955
65plus,female,8.35,52,estimates,1955
70plus,female,5.835,52,estimates,1955
75plus,female,3.32,52,estimates,1955
80plus,female,1.615,52,estimates,1955
85plus,female,0.421,52,estimates,1955
90plus,female,0.098,52,estimates,1955
total,female,100,52,estimates,1955
0,male,3.424,52,estimates,1955
0_1,male,5.977,52,estimates,1955
0_4,male,14.836,52,estimates,1955
0_14,male,37.482,52,estimates,1955
0_17,male,42.899,52,estimates,1955
0_19,male,46.348,52,estimates,1955
0_24,male,54.25,52,estimates,1955
3_4,male,5.858,52,estimates,1955
3_5,male,8.664,52,estimates,1955
3_6,male,11.362,52,estimates,1955
4_5,male,5.702,52,estimates,1955
4_6,male,8.4,52,estimates,1955
5_14,male,22.647,52,estimates,1955
5_10,male,15.014,52,estimates,1955
5_11,male,17.037,52,estimates,1955
6_9,male,10.034,52,estimates,1955
6_10,male,12.208,52,estimates,1955
6_11,male,14.231,52,estimates,1955
6_12,male,16.142,52,estimates,1955
7_10,male,9.51,52,estimates,1955
7_12,male,13.444,52,estimates,1955
11_16,male,11.263,52,estimates,1955
11_17,male,13.049,52,estimates,1955
11_18,male,14.797,52,estimates,1955
12_14,male,5.609,52,estimates,1955
12_16,male,9.239,52,estimates,1955
12_17,male,11.026,52,estimates,1955
12_18,male,12.774,52,estimates,1955
13_17,male,9.115,52,estimates,1955
13_18,male,10.863,52,estimates,1955
13_19,male,12.564,52,estimates,1955
15_17,male,5.416,52,estimates,1955
18_23,male,9.855,52,estimates,1955
15_24,male,16.768,52,estimates,1955
15_49,male,48.085,52,estimates,1955
15_59,male,55.89,52,estimates,1955
15_64,male,57.817,52,estimates,1955
20_64,male,48.951,52,estimates,1955
20_69,male,50.878,52,estimates,1955
25_49,male,31.317,52,estimates,1955
25_64,male,41.05,52,estimates,1955
25_69,male,42.977,52,estimates,1955
15plus,male,62.518,52,estimates,1955
16plus,male,60.696,52,estimates,1955
17plus,male,58.888,52,estimates,1955
18plus,male,57.101,52,estimates,1955
20plus,male,53.652,52,estimates,1955
21plus,male,51.992,52,estimates,1955
25plus,male,45.75,52,estimates,1955
50plus,male,14.433,52,estimates,1955
60plus,male,6.628,52,estimates,1955
65plus,male,4.7,52,estimates,1955
70plus,male,2.773,52,estimates,1955
75plus,male,1.808,52,estimates,1955
80plus,male,0.843,52,estimates,1955
85plus,male,0.137,52,estimates,1955
90plus,male,0.028,52,estimates,1955
total,male,100,52,estimates,1955
0,female,2.77,52,estimates,1956
0_1,female,5.263,52,estimates,1956
0_4,female,12.705,52,estimates,1956
0_14,female,33.298,52,estimates,1956
0_17,female,38.342,52,estimates,1956
0_19,female,41.541,52,estimates,1956
0_24,female,48.94,52,estimates,1956
3_4,female,4.91,52,estimates,1956
3_5,female,7.279,52,estimates,1956
3_6,female,9.589,52,estimates,1956
4_5,female,4.796,52,estimates,1956
4_6,female,7.106,52,estimates,1956
5_14,female,20.593,52,estimates,1956
5_10,female,13.239,52,estimates,1956
5_11,female,15.184,52,estimates,1956
6_9,female,8.845,52,estimates,1956
6_10,female,10.87,52,estimates,1956
6_11,female,12.815,52,estimates,1956
6_12,female,14.68,52,estimates,1956
7_10,female,8.56,52,estimates,1956
7_12,female,12.369,52,estimates,1956
11_16,female,10.75,52,estimates,1956
11_17,female,12.398,52,estimates,1956
11_18,female,14.015,52,estimates,1956
12_14,female,5.409,52,estimates,1956
12_16,female,8.805,52,estimates,1956
12_17,female,10.454,52,estimates,1956
12_18,female,12.071,52,estimates,1956
13_17,female,8.589,52,estimates,1956
13_18,female,10.206,52,estimates,1956
13_19,female,11.788,52,estimates,1956
15_17,female,5.044,52,estimates,1956
18_23,female,9.178,52,estimates,1956
15_24,female,15.641,52,estimates,1956
15_49,female,45.46,52,estimates,1956
15_59,female,54.798,52,estimates,1956
15_64,female,58.406,52,estimates,1956
20_64,female,50.163,52,estimates,1956
20_69,female,52.748,52,estimates,1956
25_49,female,29.818,52,estimates,1956
25_64,female,42.765,52,estimates,1956
25_69,female,45.35,52,estimates,1956
