country,year,variant,gender,agebroad,percentagetotalpopulation
52,1955,estimates,male,6_9,10.0340152442256
52,1955,estimates,female,6_10,10.5240107381244
52,1955,estimates,male,6_10,12.2079073397766
52,1955,estimates,female,6_11,12.4137259831791
52,1955,estimates,male,6_11,14.2314771095715
52,1955,estimates,female,6_12,14.244235557466
52,1955,estimates,male,6_12,16.1423051350492
52,1955,estimates,female,7_10,8.27500628553354
52,1955,estimates,male,7_10,9.50981431338351
52,1955,estimates,female,7_12,11.9952311048751
52,1955,estimates,male,7_12,13.4442121086561
52,1955,estimates,female,11_16,10.700816713842
52,1955,estimates,male,11_16,11.2626111758868
52,1955,estimates,female,11_17,12.3756072636437
52,1955,estimates,male,11_17,13.0491342012199
52,1955,estimates,female,11_18,14.017956350011
52,1955,estimates,male,11_18,14.7971130404618
52,1955,estimates,female,12_14,5.37879463742609
52,1955,estimates,male,12_14,5.60914268094087
52,1955,estimates,female,12_16,8.81110146878726
52,1955,estimates,male,12_16,9.23904140609191
52,1955,estimates,female,12_17,10.485892018589
52,1955,estimates,male,12_17,11.0255644314251
52,1955,estimates,female,12_18,12.1282411049562
52,1955,estimates,male,12_18,12.7735432706669
52,1955,estimates,female,13_17,8.65538244430206
52,1955,estimates,male,13_17,9.11473640594737
52,1955,estimates,female,13_18,10.2977315306694
52,1955,estimates,male,13_18,10.8627152451892
52,1955,estimates,female,13_19,11.9035839706729
52,1955,estimates,male,13_19,12.5644410611214
52,1955,estimates,female,15plus,67.3136035166547
52,1955,estimates,male,15plus,62.5177062354857
52,1955,estimates,female,15_17,5.10709738116286
52,1955,estimates,male,15_17,5.41642175048421
52,1955,estimates,female,15_24,15.8979391560353
52,1955,estimates,male,15_24,16.767684554381
52,1955,estimates,female,15_49,46.3118111257999
52,1955,estimates,male,15_49,48.084835753587
52,1955,estimates,female,15_59,55.5576282046083
52,1955,estimates,male,15_59,55.8900334370814
52,1955,estimates,female,15_64,58.9639818652219
52,1955,estimates,male,15_64,57.817242741648
52,1955,estimates,female,16plus,65.5836624790144
52,1955,estimates,male,16plus,60.6955298380181
52,1955,estimates,female,17plus,63.8812966852935
52,1955,estimates,male,17plus,58.8878075103347
52,1955,estimates,female,18plus,62.2065061354918
52,1955,estimates,male,18plus,57.1012844850015
52,1955,estimates,female,18_23,9.34719665204098
52,1955,estimates,male,18_23,9.85478477890092
52,1955,estimates,female,20plus,58.9583046091209
52,1955,estimates,male,20plus,53.6515798298274
52,1955,estimates,female,20_64,50.6086829576882
52,1955,estimates,male,20_64,48.9511163359897
52,1955,estimates,female,20_69,53.1228963738554
52,1955,estimates,male,20_69,50.8783256405562
52,1955,estimates,female,21plus,57.3857046691376
52,1955,estimates,male,21plus,51.9922526185957
52,1955,estimates,female,25plus,51.4156643606193
52,1955,estimates,male,25plus,45.7500216811047
52,1955,estimates,female,25_49,30.4138719697646
52,1955,estimates,male,25_49,31.317151199206
52,1955,estimates,female,25_64,43.0660427091866
52,1955,estimates,male,25_64,41.0495581872669
52,1955,estimates,female,25_69,45.5802561253538
52,1955,estimates,male,25_69,42.9767674918335
52,1955,estimates,female,50plus,21.0017923908548
52,1955,estimates,male,50plus,14.4328704818987
52,1955,estimates,female,60plus,11.7559753120463
52,1955,estimates,male,60plus,6.62767279840427
52,1955,estimates,female,65plus,8.3496216514327
52,1955,estimates,male,65plus,4.70046349383775
52,1955,estimates,female,70plus,5.83540823526549
52,1955,estimates,male,70plus,2.77325418927123
52,1955,estimates,female,75plus,3.31957274592657
52,1955,estimates,male,75plus,1.8077223276834
52,1955,estimates,female,80plus,1.61477384244803
52,1955,estimates,male,80plus,0.843154070747854
52,1960,estimates,female,total,100
52,1960,estimates,male,total,100
52,1960,estimates,female,0_1,5.42463561196793
52,1960,estimates,male,0_1,6.52329402667698
52,1960,estimates,female,0_4,12.9430315201531
52,1960,estimates,male,0_4,15.3653585926928
52,1960,estimates,female,0_14,35.4754695075074
52,1960,estimates,male,0_14,41.2913203170307
52,1960,estimates,female,0_17,40.791847749345
52,1960,estimates,male,0_17,47.0365358592693
52,1960,estimates,female,0_19,43.9336649042158
52,1960,estimates,male,0_19,50.259037309105
52,1960,estimates,female,0_24,50.9178342250184
52,1960,estimates,male,0_24,56.9292480185579
52,1960,estimates,female,3_4,4.94767560443698
52,1960,estimates,male,3_4,5.79740962690895
52,1960,estimates,female,3_5,7.35051853711345
52,1960,estimates,male,3_5,8.59172627102262
52,1960,estimates,female,3_6,9.71806015344306
52,1960,estimates,male,3_6,11.3367485018365
52,1960,estimates,female,4_5,4.84883191866577
52,1960,estimates,male,4_5,5.65145950125652
52,1960,estimates,female,4_6,7.21637353499537
52,1960,estimates,male,4_6,8.39648173207036
52,1960,estimates,female,5_10,13.9706920626951
52,1960,estimates,male,5_10,16.1618016624783
52,1960,estimates,female,5_11,16.218993677142
52,1960,estimates,male,5_11,18.754107867775
52,1960,estimates,female,5_14,22.5324379873543
52,1960,estimates,male,5_14,25.9259617243379
52,1960,estimates,female,6_9,9.30385804163986
52,1960,estimates,male,6_9,10.7587473419679
52,1960,estimates,female,6_10,11.5678491300187
52,1960,estimates,male,6_10,13.3674850183646
52,1960,estimates,female,6_11,13.8161507444655
52,1960,estimates,male,6_11,15.9597912236613
52,1960,estimates,female,6_12,16.0197373582064
52,1960,estimates,male,6_12,18.4921708872994
52,1960,estimates,female,7_10,9.20030751368907
52,1960,estimates,male,7_10,10.6224627875507
52,1960,estimates,female,7_12,13.6521957418768
52,1960,estimates,male,7_12,15.7471486564856
52,1960,estimates,female,11_16,12.2111175612282
52,1960,estimates,male,11_16,13.7463754107868
52,1960,estimates,female,11_17,13.8781241664967
52,1960,estimates,male,11_17,15.5093756040982
52,1960,estimates,female,11_18,15.4745281390715
52,1960,estimates,male,11_18,17.1631548424512
52,1960,estimates,female,12_14,6.31344431021228
52,1960,estimates,male,12_14,7.17185385656293
52,1960,estimates,female,12_16,9.96281594678131
52,1960,estimates,male,12_16,11.1540692054901
52,1960,estimates,female,12_17,11.6298225520498
52,1960,estimates,male,12_17,12.9170693988015
52,1960,estimates,female,12_18,13.2262265246246
52,1960,estimates,male,12_18,14.5708486371545
52,1960,estimates,female,13_17,9.426235938309
52,1960,estimates,male,13_17,10.3846897351634
52,1960,estimates,female,13_18,11.0226399108838
52,1960,estimates,male,13_18,12.0384689735163
52,1960,estimates,female,13_19,12.5680530931798
52,1960,estimates,male,13_19,13.607191184999
52,1960,estimates,female,15plus,64.5245304924926
52,1960,estimates,male,15plus,58.7086796829693
52,1960,estimates,female,15_17,5.31637824183755
52,1960,estimates,male,15_17,5.74521554223855
52,1960,estimates,female,15_24,15.442364717511
52,1960,estimates,male,15_24,15.6379277015272
52,1960,estimates,female,15_49,43.0558388377238
52,1960,estimates,male,15_49,42.1215928861396
52,1960,estimates,female,15_59,52.1557337182484
52,1960,estimates,male,15_59,51.4971969843418
52,1960,estimates,female,15_64,55.7643127225944
52,1960,estimates,male,15_64,54.3002126425672
52,1960,estimates,female,16plus,62.6425780943565
52,1960,estimates,male,16plus,56.635414653006
52,1960,estimates,female,17plus,60.8751588559236
52,1960,estimates,male,17plus,54.7264643340421
52,1960,estimates,female,18plus,59.208152250655
52,1960,estimates,male,18plus,52.9634641407307
52,1960,estimates,female,18_23,8.81826882344635
52,1960,estimates,male,18_23,8.68741542625169
52,1960,estimates,female,20plus,56.0663350957842
52,1960,estimates,male,20plus,49.740962690895
52,1960,estimates,female,20_64,47.3061173258861
52,1960,estimates,male,20_64,45.3324956504929
52,1960,estimates,female,20_69,50.9139118565354
52,1960,estimates,male,20_69,47.0722984728397
52,1960,estimates,female,21plus,54.5750505985534
52,1960,estimates,male,21plus,48.2592306205297
52,1960,estimates,female,25plus,49.0821657749816
52,1960,estimates,male,25plus,43.0707519814421
52,1960,estimates,female,25_49,27.6134741202128
52,1960,estimates,male,25_49,26.4836651846124
52,1960,estimates,female,25_64,40.3219480050834
52,1960,estimates,male,25_64,38.66228494104
52,1960,estimates,female,25_69,43.9297425357328
52,1960,estimates,male,25_69,40.4020877633868
52,1960,estimates,female,50plus,21.4686916547688
52,1960,estimates,male,50plus,16.5870867968297
52,1960,estimates,female,60plus,12.3687967742442
52,1960,estimates,male,60plus,7.21148269862749
52,1960,estimates,female,65plus,8.76021776989818
52,1960,estimates,male,65plus,4.40846704040209
52,1960,estimates,female,70plus,5.15242323924879
52,1960,estimates,male,70plus,2.66866421805529
52,1960,estimates,female,75plus,2.95668136247392
52,1960,estimates,male,75plus,1.50686255557703
52,1960,estimates,female,80plus,1.38538054819022
52,1960,estimates,male,80plus,0.672723757974096
52,1965,estimates,female,total,100
52,1965,estimates,male,total,100
52,1965,estimates,female,0_1,5.06666666666667
52,1965,estimates,male,0_1,6.03152021284458
52,1965,estimates,female,0_4,12.7197640117994
52,1965,estimates,male,0_4,15.0792624344099
52,1965,estimates,female,0_14,36.5419862340216
52,1965,estimates,male,0_14,42.0016998004582
52,1965,estimates,female,0_17,42.5313667649951
52,1965,estimates,male,0_17,49.0614145295987
52,1965,estimates,female,0_19,45.9170108161259
52,1965,estimates,male,0_19,52.99589830759
52,1965,estimates,female,0_24,52.0975417895772
52,1965,estimates,male,0_24,59.2768457615845
52,1965,estimates,female,3_4,5.10206489675516
52,1965,estimates,male,3_4,6.0176631438918
52,1965,estimates,female,3_5,7.64129793510325
52,1965,estimates,male,3_5,8.98122829059197
52,1965,estimates,female,3_6,10.1632251720747
52,1965,estimates,male,3_6,11.8995270120464
52,1965,estimates,female,4_5,5.08869223205506
52,1965,estimates,male,4_5,5.96131106348385
52,1965,estimates,female,4_6,7.61061946902655
52,1965,estimates,male,4_6,8.87960978493829
52,1965,estimates,female,5_10,14.8483775811209
52,1965,estimates,male,5_10,16.959204789003
52,1965,estimates,female,5_11,17.1838741396264
52,1965,estimates,male,5_11,19.5320005912349
52,1965,estimates,female,5_14,23.8222222222222
52,1965,estimates,male,5_14,26.9224373660483
52,1965,estimates,female,6_9,9.92173058013766
52,1965,estimates,male,6_9,11.3304633803858
52,1965,estimates,female,6_10,12.3091445427729
52,1965,estimates,male,6_10,13.9956396423029
52,1965,estimates,female,6_11,14.6446411012783
52,1965,estimates,male,6_11,16.5684354445348
52,1965,estimates,female,6_12,16.9219272369715
52,1965,estimates,male,6_12,19.0682506836154
52,1965,estimates,female,7_10,9.78721730580138
52,1965,estimates,male,7_10,11.0773409208484
52,1965,estimates,female,7_12,14.4
52,1965,estimates,male,7_12,16.149951962161
52,1965,estimates,female,11_16,13.0540806293019
52,1965,estimates,male,11_16,14.7374547335748
52,1965,estimates,female,11_17,14.9632251720747
52,1965,estimates,male,11_17,17.0229473061858
52,1965,estimates,female,11_18,16.7362831858407
52,1965,estimates,male,11_18,19.1162885226517
52,1965,estimates,female,12_14,6.63834808259587
52,1965,estimates,male,12_14,7.39043677481339
52,1965,estimates,female,12_16,10.7185840707965
52,1965,estimates,male,12_16,12.1646589313428
52,1965,estimates,female,12_17,12.6277286135693
52,1965,estimates,male,12_17,14.4501515039539
52,1965,estimates,female,12_18,14.4007866273353
52,1965,estimates,male,12_18,16.5434927204198
52,1965,estimates,female,13_17,10.3504424778761
52,1965,estimates,male,13_17,11.9503362648733
52,1965,estimates,female,13_18,12.1235004916421
52,1965,estimates,male,13_18,14.0436774813392
52,1965,estimates,female,13_19,13.7360865290069
52,1965,estimates,male,13_19,15.8848200428645
52,1965,estimates,female,15plus,63.4580137659784
52,1965,estimates,male,15plus,57.9983001995418
52,1965,estimates,female,15_17,5.98938053097345
52,1965,estimates,male,15_17,7.05971472914049
52,1965,estimates,female,15_24,15.5555555555556
52,1965,estimates,male,15_24,17.2751459611263
52,1965,estimates,female,15_49,41.138249754179
52,1965,estimates,male,15_49,40.4811174340404
52,1965,estimates,female,15_59,50.1514257620452
52,1965,estimates,male,15_59,49.4309363683394
52,1965,estimates,female,15_64,54.3126843657817
52,1965,estimates,male,15_64,53.1058310546153
52,1965,estimates,female,16plus,61.3836774827925
52,1965,estimates,male,16plus,55.6001034661148
52,1965,estimates,female,17plus,59.3777777777778
52,1965,estimates,male,17plus,53.2240780430123
52,1965,estimates,female,18plus,57.4686332350049
52,1965,estimates,male,18plus,50.9385854704013
52,1965,estimates,female,18_23,8.45467059980335
52,1965,estimates,male,18_23,9.13919887665361
52,1965,estimates,female,20plus,54.0829891838741
52,1965,estimates,male,20plus,47.00410169241
52,1965,estimates,female,20_64,44.9376597836775
52,1965,estimates,male,20_64,42.1116325474836
52,1965,estimates,female,20_69,48.0983284169125
52,1965,estimates,male,20_69,44.3703347867859
52,1965,estimates,female,21plus,52.6237954768928
52,1965,estimates,male,21plus,45.4040721306629
52,1965,estimates,female,25plus,47.9024582104228
52,1965,estimates,male,25plus,40.7231542384155
52,1965,estimates,female,25_49,25.5826941986234
52,1965,estimates,male,25_49,23.205971472914
52,1965,estimates,female,25_64,38.7571288102262
52,1965,estimates,male,25_64,35.830685093489
52,1965,estimates,female,25_69,41.9177974434612
52,1965,estimates,male,25_69,38.0893873327914
52,1965,estimates,female,50plus,22.3197640117994
52,1965,estimates,male,50plus,17.5171827655014
52,1965,estimates,female,60plus,13.3065880039331
52,1965,estimates,male,60plus,8.56736383120242
52,1965,estimates,female,65plus,9.14532940019666
52,1965,estimates,male,65plus,4.89246914492646
52,1965,estimates,female,70plus,5.98466076696165
52,1965,estimates,male,70plus,2.63376690562412
52,1965,estimates,female,75plus,3.04739429695182
52,1965,estimates,male,75plus,1.36538319414677
52,1965,estimates,female,80plus,1.45840707964602
52,1965,estimates,male,80plus,0.607863424728401
52,1970,estimates,female,total,100
52,1970,estimates,male,total,100
52,1970,estimates,female,0_1,3.65262176722436
52,1970,estimates,male,0_1,4.16915360836682
52,1970,estimates,female,0_4,10.2366620850909
52,1970,estimates,male,0_4,11.8419997683804
52,1970,estimates,female,0_14,34.8681612082721
52,1970,estimates,male,0_14,39.6604099667715
52,1970,estimates,female,0_17,41.3613599380697
52,1970,estimates,male,0_17,46.9020872493386
52,1970,estimates,female,0_19,45.1996145156959
52,1970,estimates,male,0_19,51.2636633319377
52,1970,estimates,female,0_24,52.8713841098314
52,1970,estimates,male,0_24,60.1961640223424
52,1970,estimates,female,3_4,4.51206218304185
52,1970,estimates,male,3_4,5.26400185295716
52,1970,estimates,female,3_5,6.90633047379813
52,1970,estimates,male,3_5,8.04878266059705
52,1970,estimates,female,3_6,9.36537276648183
52,1970,estimates,male,3_6,10.8941409138286
52,1970,estimates,female,4_5,4.7040144082658
52,1970,estimates,male,4_5,5.4795862916804
52,1970,estimates,female,4_6,7.1630567009495
52,1970,estimates,male,4_6,8.32494454491194
52,1970,estimates,female,5_10,14.9383067127984
52,1970,estimates,male,5_10,17.0917481047277
52,1970,estimates,female,5_11,17.4368453481208
52,1970,estimates,male,5_11,19.8676204644865
52,1970,estimates,female,5_14,24.6314991231812
52,1970,estimates,male,5_14,27.8184101983911
52,1970,estimates,female,6_9,10.0210120542838
52,1970,estimates,male,6_9,11.4740808708899
52,1970,estimates,female,6_10,12.5440384220421
52,1970,estimates,male,6_10,14.3069672970878
52,1970,estimates,female,6_11,15.0425770573645
52,1970,estimates,male,6_11,17.0828396568466
52,1970,estimates,female,6_12,17.5008294231954
52,1970,estimates,male,6_12,19.7963528814375
52,1970,estimates,female,7_10,10.0849961293584
52,1970,estimates,male,7_10,11.4616090438563
52,1970,estimates,female,7_12,15.0417871305117
52,1970,estimates,male,7_12,16.9509946282059
52,1970,estimates,female,11_16,14.1152029322085
52,1970,estimates,male,11_16,15.6476887031972
52,1970,estimates,female,11_17,16.1863911401804
52,1970,estimates,male,11_17,17.9683393762305
52,1970,estimates,female,11_18,18.1580485647029
52,1970,estimates,male,11_18,20.1963421913
52,1970,estimates,female,12_14,7.19465377506043
52,1970,estimates,male,12_14,7.95078973390467
52,1970,estimates,female,12_16,11.6166642968861
52,1970,estimates,male,12_16,12.8718163434385
52,1970,estimates,female,12_17,13.687852504858
52,1970,estimates,male,12_17,15.1924670164717
52,1970,estimates,female,12_18,15.6595099293805
52,1970,estimates,male,12_18,17.4204698315413
52,1970,estimates,female,13_17,11.2296001390271
52,1970,estimates,male,13_17,12.4789537918808
52,1970,estimates,female,13_18,13.2012575635496
52,1970,estimates,male,13_18,14.7069566069504
52,1970,estimates,female,13_19,15.0678547166532
52,1970,estimates,male,13_19,16.84052987448
52,1970,estimates,female,15plus,65.1318387917279
52,1970,estimates,male,15plus,60.3395900332285
52,1970,estimates,female,15_17,6.49319872979762
52,1970,estimates,male,15_17,7.24167728256706
52,1970,estimates,female,15_24,18.0032229015593
52,1970,estimates,male,15_24,20.5357540555709
52,1970,estimates,female,15_49,41.8234671469422
52,1970,estimates,male,15_49,41.9151381254844
52,1970,estimates,female,15_59,51.1161666429689
52,1970,estimates,male,15_59,50.2828432202258
52,1970,estimates,female,15_64,55.1037173957692
52,1970,estimates,male,15_64,54.0787328623734
52,1970,estimates,female,16plus,62.8765976270597
52,1970,estimates,male,16plus,57.8327527994798
52,1970,estimates,female,17plus,60.7098282699022
52,1970,estimates,male,17plus,55.4185634236947
52,1970,estimates,female,18plus,58.6386400619303
52,1970,estimates,male,18plus,53.0979127506615
52,1970,estimates,female,18_23,10.2200736211827
52,1970,estimates,male,18_23,11.8250737174062
52,1970,estimates,female,20plus,54.8003854843042
52,1970,estimates,male,20plus,48.7363366680623
52,1970,estimates,female,20_64,44.7722640883454
52,1970,estimates,male,20_64,42.4754794972072
52,1970,estimates,female,20_69,48.5504842251608
52,1970,estimates,male,20_69,45.5542390849243
52,1970,estimates,female,21plus,53.0396385294722
52,1970,estimates,male,21plus,46.699865482437
52,1970,estimates,female,25plus,47.1286158901686
52,1970,estimates,male,25plus,39.8038359776576
52,1970,estimates,female,25_49,23.8202442453829
52,1970,estimates,male,25_49,21.3793840699135
52,1970,estimates,female,25_64,37.1004944942098
52,1970,estimates,male,25_64,33.5429788068025
52,1970,estimates,female,25_69,40.8787146310252
52,1970,estimates,male,25_69,36.6217383945195
52,1970,estimates,female,50plus,23.3083716447857
52,1970,estimates,male,50plus,18.4244519077441
52,1970,estimates,female,60plus,14.015672148759
52,1970,estimates,male,60plus,10.0567468130028
52,1970,estimates,female,65plus,10.0281213959587
52,1970,estimates,male,65plus,6.26085717085512
52,1970,estimates,female,70plus,6.2499012591434
52,1970,estimates,male,70plus,3.18209758313809
52,1970,estimates,female,75plus,3.55862047174432
52,1970,estimates,male,75plus,1.43247841928501
52,1970,estimates,female,80plus,1.81762168823167
52,1970,estimates,male,80plus,0.592411784094857
52,1975,estimates,female,total,100
52,1975,estimates,male,total,100
52,1975,estimates,female,0_1,3.282377952388
52,1975,estimates,male,0_1,4.20166638326815
52,1975,estimates,female,0_4,8.37064783160584
52,1975,estimates,male,0_4,9.53494303689849
52,1975,estimates,female,0_14,29.5180394508344
52,1975,estimates,male,0_14,33.7060023805475
52,1975,estimates,female,0_17,36.6699633214706
52,1975,estimates,male,0_17,40.6980105424248
52,1975,estimates,female,0_19,41.093191499303
52,1975,estimates,male,0_19,45.0119027376297
52,1975,estimates,female,0_24,49.9894870457041
52,1975,estimates,male,0_24,55.2805645298419
52,1975,estimates,female,3_4,3.43111678724117
52,1975,estimates,male,3_4,3.5104574052032
52,1975,estimates,female,3_5,5.23155755258424
52,1975,estimates,male,3_5,5.32987587145043
52,1975,estimates,female,3_6,7.10130594254476
52,1975,estimates,male,3_6,7.25556878081959
52,1975,estimates,female,4_5,3.54014001697647
52,1975,estimates,male,4_5,3.57677265771128
52,1975,estimates,female,4_6,5.40988840693699
52,1975,estimates,male,4_6,5.50246556708043
52,1975,estimates,female,5_10,11.903779212385
52,1975,estimates,male,5_10,13.0020404693079
52,1975,estimates,female,5_11,14.1449853208009
52,1975,estimates,male,5_11,15.7889814657371
52,1975,estimates,female,5_14,21.1473916192286
52,1975,estimates,male,5_14,24.171059343649
52,1975,estimates,female,6_9,7.9314399632436
52,1975,estimates,male,6_9,8.60822989287536
52,1975,estimates,female,6_10,10.103338447042
52,1975,estimates,male,6_10,11.1826220030607
52,1975,estimates,female,6_11,12.3445445554578
52,1975,estimates,male,6_11,13.9695629994899
52,1975,estimates,female,6_12,14.642598490807
52,1975,estimates,male,6_12,16.861928243496
52,1975,estimates,female,7_10,8.23359005708145
52,1975,estimates,male,7_10,9.25692909369155
52,1975,estimates,female,7_12,12.7728501008465
52,1975,estimates,male,7_12,14.9362353341269
52,1975,estimates,female,11_16,14.025059768092
52,1975,estimates,male,11_16,15.9802754633566
52,1975,estimates,female,11_17,16.3955362774797
52,1975,estimates,male,11_17,18.1610270362183
52,1975,estimates,female,11_18,18.6733430415924
52,1975,estimates,male,11_18,20.3069205917361
52,1975,estimates,female,12_14,7.00240629842773
52,1975,estimates,male,12_14,8.38207787791192
52,1975,estimates,female,12_16,11.7838536596762
52,1975,estimates,male,12_16,13.1933344669274
52,1975,estimates,female,12_17,14.1543301690639
52,1975,estimates,male,12_17,15.3740860397892
52,1975,estimates,female,12_18,16.4321369331766
52,1975,estimates,male,12_18,17.5199795953069
52,1975,estimates,female,13_17,11.8562762337147
52,1975,estimates,male,13_17,12.481720795783
52,1975,estimates,female,13_18,14.1340829978273
52,1975,estimates,male,13_18,14.6276143513008
52,1975,estimates,female,13_19,16.2795044115471
52,1975,estimates,male,13_19,16.7956129909879
