country,year,variant,gender,agebroad,percentagetotalpopulation
8,1955,estimates,male,11_17,15.6304348421482
8,1955,estimates,female,11_18,16.3988070642443
8,1955,estimates,male,11_18,17.727000090381
8,1955,estimates,female,12_14,6.27219175122911
8,1955,estimates,male,12_14,6.76583926972154
8,1955,estimates,female,12_16,10.3395981308547
8,1955,estimates,male,12_16,11.1767058043772
8,1955,estimates,female,12_17,12.3305307752198
8,1955,estimates,male,12_17,13.3409198594438
8,1955,estimates,female,12_18,14.2486809998739
8,1955,estimates,male,12_18,15.4374851076766
8,1955,estimates,female,13_17,10.2114314794114
8,1955,estimates,male,13_17,11.0640034399555
8,1955,estimates,female,13_18,12.1295817040655
8,1955,estimates,male,13_18,13.1605686881883
8,1955,estimates,female,13_19,13.9530567891354
8,1955,estimates,male,13_19,15.1688070530043
8,1955,estimates,female,15plus,61.6427949029109
8,1955,estimates,male,15plus,60.8521558606599
8,1955,estimates,female,15_17,6.05833902399065
8,1955,estimates,male,15_17,6.5750805897223
8,1955,estimates,female,15_24,17.7623900470766
8,1955,estimates,male,15_24,19.576797828665
8,1955,estimates,female,15_49,45.4488515021161
8,1955,estimates,male,15_49,47.2680289547848
8,1955,estimates,female,15_59,52.2761904347662
8,1955,estimates,male,15_59,53.5171901917446
8,1955,estimates,female,15_64,54.8096565742678
8,1955,estimates,male,15_64,55.4729801901287
8,1955,estimates,female,16plus,59.6024224077062
8,1955,estimates,male,16plus,58.640149429915
8,1955,estimates,female,17plus,57.5753885232853
8,1955,estimates,male,17plus,56.4412893260043
8,1955,estimates,female,18plus,55.5844558789202
8,1955,estimates,male,18plus,54.2770752709376
8,1955,estimates,female,18_23,10.2041822344203
8,1955,estimates,male,18_23,11.3146052952309
8,1955,estimates,female,20plus,51.8428305691962
8,1955,estimates,male,20plus,50.1722716578888
8,1955,estimates,female,20_64,45.0096922405532
8,1955,estimates,male,20_64,44.7930959873576
8,1955,estimates,female,20_69,47.510246807795
8,1955,estimates,male,20_69,46.818999728857
8,1955,estimates,female,21plus,50.1096810767159
8,1955,estimates,male,21plus,48.2514015901578
8,1955,estimates,female,25plus,43.8804048558343
8,1955,estimates,male,25plus,41.2753580319949
8,1955,estimates,female,25_49,27.6864614550395
8,1955,estimates,male,25_49,27.6912311261198
8,1955,estimates,female,25_64,37.0472665271912
8,1955,estimates,male,25_64,35.8961823614637
8,1955,estimates,female,25_69,39.547821094433
8,1955,estimates,male,25_69,37.9220861029631
8,1955,estimates,female,50plus,16.1939434007948
8,1955,estimates,male,50plus,13.584126905875
8,1955,estimates,female,60plus,9.36660446814464
8,1955,estimates,male,60plus,7.33496566891524
8,1955,estimates,female,65plus,6.83313832864307
8,1955,estimates,male,65plus,5.37917567053114
8,1955,estimates,female,70plus,4.33258376140125
8,1955,estimates,male,70plus,3.35327192903174
8,1955,estimates,female,75plus,2.46184359898917
8,1955,estimates,male,75plus,1.88677178250498
8,1955,estimates,female,80plus,1.2719525261444
8,1955,estimates,male,80plus,0.94544000482032
8,1960,estimates,female,total,100
8,1960,estimates,male,total,100
8,1960,estimates,female,0_1,7.15729908203255
8,1960,estimates,male,0_1,7.12568344939358
8,1960,estimates,female,0_4,16.7815333218278
8,1960,estimates,male,0_4,16.5855135443196
8,1960,estimates,female,0_14,40.2644683485782
8,1960,estimates,male,0_14,40.0516482929349
8,1960,estimates,female,0_17,45.8424401532339
8,1960,estimates,male,0_17,45.9839593462632
8,1960,estimates,female,0_19,49.4222234539612
8,1960,estimates,male,0_19,49.8505761456126
8,1960,estimates,female,0_24,57.8444204535291
8,1960,estimates,male,0_24,59.0190386293612
8,1960,estimates,female,3_4,6.2667938157187
8,1960,estimates,male,3_4,6.14816529828373
8,1960,estimates,female,3_5,9.17803680687915
8,1960,estimates,male,3_5,8.99808248291748
8,1960,estimates,female,3_6,11.9447884215419
8,1960,estimates,male,3_6,11.7089648376047
8,1960,estimates,female,4_5,5.97000071804782
8,1960,estimates,male,4_5,5.84694295535094
8,1960,estimates,female,4_6,8.73675233271061
8,1960,estimates,male,4_6,8.55782531003817
8,1960,estimates,female,5_10,15.4129593773896
8,1960,estimates,male,5_10,15.1973024155966
8,1960,estimates,female,5_11,17.5431679009951
8,1960,estimates,male,5_11,17.3470587187661
8,1960,estimates,female,5_14,23.4829350267504
8,1960,estimates,male,5_14,23.4661347486153
8,1960,estimates,female,6_9,10.2546046390928
8,1960,estimates,male,6_9,10.1005063907342
8,1960,estimates,female,6_10,12.5017163862291
8,1960,estimates,male,6_10,12.3473852309629
8,1960,estimates,female,6_11,14.6319249098346
8,1960,estimates,male,6_11,14.4971415341324
8,1960,estimates,female,6_12,16.6677794308274
8,1960,estimates,male,6_12,16.5728092515747
8,1960,estimates,female,7_10,9.73496477156631
8,1960,estimates,male,7_10,9.63650287627562
8,1960,estimates,female,7_12,13.9010278161646
8,1960,estimates,male,7_12,13.8619268968874
8,1960,estimates,female,11_16,11.8199488800344
8,1960,estimates,male,11_16,12.2380333279904
8,1960,estimates,female,11_17,13.6479474540166
8,1960,estimates,male,11_17,14.201143386347
8,1960,estimates,female,11_18,15.450121501249
8,1960,estimates,male,11_18,16.145612566564
8,1960,estimates,female,12_14,5.93976712575537
8,1960,estimates,male,12_14,6.11907602984915
8,1960,estimates,female,12_16,9.68974035642885
8,1960,estimates,male,12_16,10.0882770248209
8,1960,estimates,female,12_17,11.5177389304111
8,1960,estimates,male,12_17,12.0513870831775
8,1960,estimates,female,12_18,13.3199129776435
8,1960,estimates,male,12_18,13.9958562633944
8,1960,estimates,female,13_17,9.48188440941827
8,1960,estimates,male,13_17,9.97571936573522
8,1960,estimates,female,13_18,11.2840584566507
8,1960,estimates,male,13_18,11.9201885459521
8,1960,estimates,female,13_19,13.0616677101455
8,1960,estimates,male,13_19,13.8423361650846
8,1960,estimates,female,15plus,59.7355316514218
8,1960,estimates,male,15plus,59.9483517070651
8,1960,estimates,female,15_17,5.57797180465572
8,1960,estimates,male,15_17,5.93231105332835
8,1960,estimates,female,15_24,17.5799521049509
8,1960,estimates,male,15_24,18.9673903364263
8,1960,estimates,female,15_49,44.2119677155624
8,1960,estimates,male,15_49,46.6412580811769
8,1960,estimates,female,15_59,50.7821052406153
8,1960,estimates,male,15_59,52.7969034770581
8,1960,estimates,female,15_64,53.5996240956691
8,1960,estimates,male,15_64,55.2217611474232
8,1960,estimates,female,16plus,57.8430347472157
8,1960,estimates,male,16plus,57.9565085753976
8,1960,estimates,female,17plus,55.9855584207483
8,1960,estimates,male,17plus,55.9791507120934
8,1960,estimates,female,18plus,54.1575598467661
8,1960,estimates,male,18plus,54.0160406537368
8,1960,estimates,female,18_23,10.4371399525585
8,1960,estimates,male,18_23,11.313825713726
8,1960,estimates,female,20plus,50.5777765460388
8,1960,estimates,male,20plus,50.1494238543874
8,1960,estimates,female,20_64,44.4418689902862
8,1960,estimates,male,20_64,45.4228332947455
8,1960,estimates,female,20_69,46.4343886956598
8,1960,estimates,male,20_69,46.9313196435674
8,1960,estimates,female,21plus,48.8207009406426
8,1960,estimates,male,21plus,48.2462733085184
8,1960,estimates,female,25plus,42.1555795464709
8,1960,estimates,male,25plus,40.9809613706388
8,1960,estimates,female,25_49,26.6320156106115
8,1960,estimates,male,25_49,27.6738677447506
8,1960,estimates,female,25_64,36.0196719907183
8,1960,estimates,male,25_64,36.2543708109969
8,1960,estimates,female,25_69,38.0121916960919
8,1960,estimates,male,25_69,37.7628571598188
8,1960,estimates,female,50plus,15.5235639358594
8,1960,estimates,male,50plus,13.3070936258883
8,1960,estimates,female,60plus,8.95342641080649
8,1960,estimates,male,60plus,7.15144823000706
8,1960,estimates,female,65plus,6.13590755575263
8,1960,estimates,male,65plus,4.72659055964191
8,1960,estimates,female,70plus,4.14338785037899
8,1960,estimates,male,70plus,3.21810421082002
8,1960,estimates,female,75plus,2.30619322540781
8,1960,estimates,male,75plus,1.76518430129358
8,1960,estimates,female,80plus,1.07442628609293
8,1960,estimates,male,80plus,0.82399805279999
8,1965,estimates,female,total,100
8,1965,estimates,male,total,100
8,1965,estimates,female,0_1,6.77261260242884
8,1965,estimates,male,0_1,6.72843654722486
8,1965,estimates,female,0_4,16.3998091364511
8,1965,estimates,male,0_4,16.2716577057994
8,1965,estimates,female,0_14,41.7943347437961
8,1965,estimates,male,0_14,41.2847711700488
8,1965,estimates,female,0_17,47.3116608280826
8,1965,estimates,male,0_17,46.8568665377176
8,1965,estimates,female,0_19,50.6642725392352
8,1965,estimates,male,0_19,50.3301929318428
8,1965,estimates,female,0_24,58.5133729480266
8,1965,estimates,male,0_24,58.7271129069272
8,1965,estimates,female,3_4,6.33686546837111
8,1965,estimates,male,3_4,6.27766121365111
8,1965,estimates,female,3_5,9.36666126828611
8,1965,estimates,male,3_5,9.27224371373307
8,1965,estimates,female,3_6,12.2949385291116
8,1965,estimates,male,3_6,12.1617136019408
8,1965,estimates,female,4_5,6.15458860535918
8,1965,estimates,male,4_5,6.08792577779234
8,1965,estimates,female,4_6,9.08286586618466
8,1965,estimates,male,4_6,8.97739566600006
8,1965,estimates,female,5_10,16.5742601591906
8,1965,estimates,male,5_10,16.3234968691604
8,1965,estimates,female,5_11,18.9464679917698
8,1965,estimates,male,5_11,18.6499073861587
8,1965,estimates,female,5_14,25.394525607345
8,1965,estimates,male,5_14,25.0131134642494
8,1965,estimates,female,6_9,11.0596513805543
8,1965,estimates,male,6_9,10.8896051208078
8,1965,estimates,female,6_10,13.5444643592756
8,1965,estimates,male,6_10,13.3289143690784
8,1965,estimates,female,6_11,15.9166721918548
8,1965,estimates,male,6_11,15.6553248860768
8,1965,estimates,female,6_12,18.1763835705179
8,1965,estimates,male,6_12,17.8739591187752
8,1965,estimates,female,7_10,10.6161870984502
8,1965,estimates,male,7_10,10.4394444808707
8,1965,estimates,female,7_12,15.2481063096924
8,1965,estimates,male,7_12,14.9844892305675
8,1965,estimates,female,11_16,12.5882988471016
8,1965,estimates,male,11_16,12.4776661312002
8,1965,estimates,female,11_17,14.3375915324408
8,1965,estimates,male,11_17,14.2617119627578
8,1965,estimates,female,11_18,16.0315598747431
8,1965,estimates,male,11_18,16.0077492377799
8,1965,estimates,female,12_14,6.44805761557516
8,1965,estimates,male,12_14,6.36320607809068
8,1965,estimates,female,12_16,10.2160910145224
8,1965,estimates,male,12_16,10.1512556142019
8,1965,estimates,female,12_17,11.9653836998616
8,1965,estimates,male,12_17,11.9353014457594
8,1965,estimates,female,12_18,13.6593520421639
8,1965,estimates,male,12_18,13.6813387207816
8,1965,estimates,female,13_17,9.70567232119857
8,1965,estimates,male,13_17,9.71666721306101
8,1965,estimates,female,13_18,11.3996406635008
8,1965,estimates,male,13_18,11.4627044880831
8,1965,estimates,female,13_19,13.0582840323512
8,1965,estimates,male,13_19,13.1899936071862
8,1965,estimates,female,15plus,58.2056652562039
8,1965,estimates,male,15plus,58.7152288299511
8,1965,estimates,female,15_17,5.51732608428648
8,1965,estimates,male,15_17,5.57209536766875
8,1965,estimates,female,15_24,16.7190382042305
8,1965,estimates,male,15_24,17.4423417368783
8,1965,estimates,female,15_49,43.1397271172974
8,1965,estimates,male,15_49,45.3879536439039
8,1965,estimates,female,15_59,49.7324540856864
8,1965,estimates,male,15_59,51.7251376913746
8,1965,estimates,female,15_64,52.0598807211512
8,1965,estimates,male,15_64,53.9059682654165
8,1965,estimates,female,16plus,56.2700740954905
8,1965,estimates,male,16plus,56.7778169360391
8,1965,estimates,female,17plus,54.4376318572567
8,1965,estimates,male,17plus,54.9271792938399
8,1965,estimates,female,18plus,52.6883391719174
8,1965,estimates,male,18plus,53.1431334622824
8,1965,estimates,female,18_23,9.67958618695715
8,1965,estimates,male,18_23,10.2250188506049
8,1965,estimates,female,20plus,49.3357274607648
8,1965,estimates,male,20plus,49.6698070681572
8,1965,estimates,female,20_64,43.1899429257121
8,1965,estimates,male,20_64,44.8605465036226
8,1965,estimates,female,20_69,45.4424806174588
8,1965,estimates,male,20_69,46.7575935153919
8,1965,estimates,female,21plus,47.7114308353324
8,1965,estimates,male,21plus,47.9600367176999
8,1965,estimates,female,25plus,41.4866270519734
8,1965,estimates,male,25plus,41.2728870930728
8,1965,estimates,female,25_49,26.4206889130669
8,1965,estimates,male,25_49,27.9456119070255
8,1965,estimates,female,25_64,35.3408425169207
8,1965,estimates,male,25_64,36.4636265285382
8,1965,estimates,female,25_69,37.5933802086673
8,1965,estimates,male,25_69,38.3606735403075
8,1965,estimates,female,50plus,15.0659381389065
8,1965,estimates,male,50plus,13.3272751860473
8,1965,estimates,female,60plus,8.47321117051745
8,1965,estimates,male,60plus,6.99009113857653
8,1965,estimates,female,65plus,6.1457845350527
8,1965,estimates,male,65plus,4.80926056453463
8,1965,estimates,female,70plus,3.89324684330603
8,1965,estimates,male,70plus,2.9122135527653
8,1965,estimates,female,75plus,2.39003335764416
8,1965,estimates,male,75plus,1.80668704717569
8,1965,estimates,female,80plus,1.13148607272162
8,1965,estimates,male,80plus,0.844896403632429
8,1970,estimates,female,total,100
8,1970,estimates,male,total,100
8,1970,estimates,female,0_1,5.73846464991139
8,1970,estimates,male,0_1,5.72532147756408
8,1970,estimates,female,0_4,14.5557384167247
8,1970,estimates,male,0_4,14.4899029990725
8,1970,estimates,female,0_14,41.1113656470426
8,1970,estimates,male,0_14,40.7201603165873
8,1970,estimates,female,0_17,47.3654093337155
8,1970,estimates,male,0_17,46.8581940542342
8,1970,estimates,female,0_19,51.0416536869317
8,1970,estimates,male,0_19,50.4945773943858
8,1970,estimates,female,0_24,58.8120499226967
8,1970,estimates,male,0_24,58.4121505379257
8,1970,estimates,female,3_4,5.88779949640226
8,1970,estimates,male,3_4,5.84868361044659
8,1970,estimates,female,3_5,8.81353560313354
8,1970,estimates,male,3_5,8.7496805318118
8,1970,estimates,female,3_6,11.7074493934111
8,1970,estimates,male,3_6,11.6160890952751
8,1970,estimates,female,4_5,5.86872527660015
8,1970,estimates,male,4_5,5.82258430122034
8,1970,estimates,female,4_6,8.76263906687766
8,1970,estimates,male,4_6,8.68899286468366
8,1970,estimates,female,5_10,16.8393730236856
8,1970,estimates,male,5_10,16.6571390641637
8,1970,estimates,female,5_11,19.407491471715
8,1970,estimates,male,5_11,19.1912104028776
8,1970,estimates,female,5_14,26.5556272303179
8,1970,estimates,male,5_14,26.2302573175148
8,1970,estimates,female,6_9,11.2627037658644
8,1970,estimates,male,6_9,11.1396186610964
8,1970,estimates,female,6_10,13.9136369169543
8,1970,estimates,male,6_10,13.7561421427984
8,1970,estimates,female,6_11,16.4817553649838
8,1970,estimates,male,6_11,16.2902134815124
8,1970,estimates,female,6_12,18.9605412861008
8,1970,estimates,male,6_12,18.7344273369041
8,1970,estimates,female,7_10,11.0197231266768
8,1970,estimates,male,7_10,10.8897335793351
8,1970,estimates,female,7_12,16.0666274958233
8,1970,estimates,male,7_12,15.8680187734408
8,1970,estimates,female,11_16,13.9860039317814
8,1970,estimates,male,11_16,13.7632765560471
8,1970,estimates,female,11_17,15.9702978933051
8,1970,estimates,male,11_17,15.711151990998
8,1970,estimates,female,11_18,17.8560576942431
8,1970,estimates,male,11_18,17.5699827238828
8,1970,estimates,female,12_14,7.14813575860281
8,1970,estimates,male,12_14,7.0390469146372
8,1970,estimates,female,12_16,11.4178854837519
8,1970,estimates,male,12_16,11.2292052173332
8,1970,estimates,female,12_17,13.4021794452757
8,1970,estimates,male,12_17,13.177080652284
8,1970,estimates,female,12_18,15.2879392462137
8,1970,estimates,male,12_18,15.0359113851689
8,1970,estimates,female,13_17,10.9233935241586
8,1970,estimates,male,13_17,10.7328667968923
8,1970,estimates,female,13_18,12.8091533250966
8,1970,estimates,male,13_18,12.5916975297771
8,1970,estimates,female,13_19,14.5996378773748
8,1970,estimates,male,13_19,14.3692501370439
8,1970,estimates,female,15plus,58.8886343529574
8,1970,estimates,male,15plus,59.2798396834127
8,1970,estimates,female,15_17,6.25404368667288
8,1970,estimates,male,15_17,6.13803373764685
8,1970,estimates,female,15_24,17.7006842756541
8,1970,estimates,male,15_24,17.6919902213384
8,1970,estimates,female,15_49,44.2304319112656
8,1970,estimates,male,15_49,46.0072120790132
8,1970,estimates,female,15_59,50.4880220609167
8,1970,estimates,male,15_59,52.2314006298152
8,1970,estimates,female,15_64,53.1295618776317
8,1970,estimates,male,15_64,54.6195325785305
8,1970,estimates,female,16plus,56.7034380562316
8,1970,estimates,male,16plus,57.1340971670961
8,1970,estimates,female,17plus,54.6188846278083
8,1970,estimates,male,17plus,55.0896813807167
8,1970,estimates,female,18plus,52.6345906662845
8,1970,estimates,male,18plus,53.1418059457658
8,1970,estimates,female,18_23,9.99508287700579
8,1970,estimates,male,18_23,10.0439895277651
8,1970,estimates,female,20plus,48.9583463130683
8,1970,estimates,male,20plus,49.5054226056141
8,1970,estimates,female,20_64,43.1992738377426
8,1970,estimates,male,20_64,44.845115500732
8,1970,estimates,female,20_69,45.0892510541143
8,1970,estimates,male,20_69,46.5692051631478
8,1970,estimates,female,21plus,47.2605490499792
8,1970,estimates,male,21plus,47.8068000892253
8,1970,estimates,female,25plus,41.1879500773033
8,1970,estimates,male,25plus,41.5878494620743
8,1970,estimates,female,25_49,26.5297476356115
8,1970,estimates,male,25_49,28.3152218576748
8,1970,estimates,female,25_64,35.4288776019776
8,1970,estimates,male,25_64,36.9275423571921
8,1970,estimates,female,25_69,37.3188548183492
8,1970,estimates,male,25_69,38.6516320196079
8,1970,estimates,female,50plus,14.6582024416918
8,1970,estimates,male,50plus,13.2726276043995
8,1970,estimates,female,60plus,8.40061229204068
8,1970,estimates,male,60plus,7.0484390535975
8,1970,estimates,female,65plus,5.75907247532572
8,1970,estimates,male,65plus,4.66030710488219
8,1970,estimates,female,70plus,3.8690952589541
8,1970,estimates,male,70plus,2.93621744246637
8,1970,estimates,female,75plus,2.15346983062284
8,1970,estimates,male,75plus,1.54311036937296
8,1970,estimates,female,80plus,1.12710427463809
8,1970,estimates,male,80plus,0.821089686799258
8,1975,estimates,female,total,100
8,1975,estimates,male,total,100
8,1975,estimates,female,0_1,5.573671641995
8,1975,estimates,male,0_1,5.58213780398828
8,1975,estimates,female,0_4,13.4706246092562
8,1975,estimates,male,0_4,13.4729136518097
8,1975,estimates,female,0_14,38.8716173973646
8,1975,estimates,male,0_14,38.7025802472619
8,1975,estimates,female,0_17,45.7090782375791
8,1975,estimates,male,0_17,45.4570153621658
8,1975,estimates,female,0_19,49.8530974237388
8,1975,estimates,male,0_19,49.5380869649343
8,1975,estimates,female,0_24,58.651622248566
8,1975,estimates,male,0_24,58.1987850546403
8,1975,estimates,female,3_4,5.2212762759172
8,1975,estimates,male,3_4,5.21459063113469
8,1975,estimates,female,3_5,7.79471902320036
8,1975,estimates,male,3_5,7.78089061057656
8,1975,estimates,female,3_6,10.3570586687894
8,1975,estimates,male,3_6,10.3336464081717
8,1975,estimates,female,4_5,5.16755434541237
8,1975,estimates,male,4_5,5.15581855633533
8,1975,estimates,female,4_6,7.72989399100136
8,1975,estimates,male,4_6,7.70857435393043
8,1975,estimates,female,5_10,15.3653262091278
8,1975,estimates,male,5_10,15.287350298496
8,1975,estimates,female,5_11,17.9285199394625
8,1975,estimates,male,5_11,17.8300285798361
8,1975,estimates,female,5_14,25.4009927881084
8,1975,estimates,male,5_14,25.2296665954522
8,1975,estimates,female,6_9,10.2335580145604
8,1975,estimates,male,6_9,10.1813549825256
8,1975,estimates,female,6_10,12.7918834618446
8,1975,estimates,male,6_10,12.7210503190542
8,1975,estimates,female,6_11,15.3550771921793
8,1975,estimates,male,6_11,15.2637286003942
8,1975,estimates,female,6_12,17.9022141292948
8,1975,estimates,male,6_12,17.7884285927353
8,1975,estimates,female,7_10,10.2295438162556
8,1975,estimates,male,7_10,10.1682945214591
8,1975,estimates,female,7_12,15.3398744837058
8,1975,estimates,male,7_12,15.2356727951402
8,1975,estimates,female,11_16,14.6722364379883
8,1975,estimates,male,11_16,14.5242807676649
8,1975,estimates,female,11_17,16.873127419195
8,1975,estimates,male,11_17,16.69675141186
8,1975,estimates,female,11_18,18.9891223766787
8,1975,estimates,male,11_18,18.7824747961318
8,1975,estimates,female,12_14,7.47247284864593
8,1975,estimates,male,12_14,7.39963801561612
8,1975,estimates,female,12_16,12.1090427076536
8,1975,estimates,male,12_16,11.9816024863248
8,1975,estimates,female,12_17,14.3099336888603
8,1975,estimates,male,12_17,14.15407313052
8,1975,estimates,female,12_18,16.425928646344
8,1975,estimates,male,12_18,16.2397965147918
8,1975,estimates,female,13_17,11.7627967517449
8,1975,estimates,male,13_17,11.6293731381789
8,1975,estimates,female,13_18,13.8787917092286
8,1975,estimates,male,13_18,13.7150965224507
8,1975,estimates,female,13_19,15.9068159379046
8,1975,estimates,male,13_19,15.7104447409474
