country,year,variant,gender,agebroad,percentagetotalpopulation
12,1955,estimates,female,6_11,14.3359909804383
12,1955,estimates,male,6_11,14.6676100948157
12,1955,estimates,female,6_12,16.6233344233064
12,1955,estimates,male,6_12,16.9669740275388
12,1955,estimates,female,7_10,9.45244646994362
12,1955,estimates,male,7_10,9.67844666950153
12,1955,estimates,female,7_12,14.0368979830301
12,1955,estimates,male,7_12,14.2971140745501
12,1955,estimates,female,11_16,13.2190078728334
12,1955,estimates,male,11_16,13.3086941438097
12,1955,estimates,female,11_17,15.2556506626612
12,1955,estimates,male,11_17,15.3665837937961
12,1955,estimates,female,11_18,17.2360853034563
12,1955,estimates,male,11_18,17.3818294689039
12,1955,estimates,female,12_14,6.70926314398846
12,1955,estimates,male,12_14,6.74515472214918
12,1955,estimates,female,12_16,10.921899802615
12,1955,estimates,male,12_16,10.9893906714842
12,1955,estimates,female,12_17,12.9585425924429
12,1955,estimates,male,12_17,13.0472803214706
12,1955,estimates,female,12_18,14.938977233238
12,1955,estimates,male,12_18,15.0625259965784
12,1955,estimates,female,13_17,10.6711991495748
12,1955,estimates,male,13_17,10.7479163887476
12,1955,estimates,female,13_18,12.6516337903699
12,1955,estimates,male,13_18,12.7631620638554
12,1955,estimates,female,13_19,14.5705676899969
12,1955,estimates,male,13_19,14.7342299533459
12,1955,estimates,female,15plus,57.7642736901963
12,1955,estimates,male,15plus,56.9324309951667
12,1955,estimates,female,15_17,6.24927944845446
12,1955,estimates,male,15_17,6.30212559932141
12,1955,estimates,female,15_24,18.8317608043755
12,1955,estimates,male,15_24,19.3104552007183
12,1955,estimates,female,15_49,45.9001283761302
12,1955,estimates,male,15_49,44.9310481436955
12,1955,estimates,female,15_59,52.5531218293168
12,1955,estimates,male,15_59,51.4642140763866
12,1955,estimates,female,15_64,54.4494083579466
12,1955,estimates,male,15_64,53.5518919454553
12,1955,estimates,female,16plus,55.6364670265356
12,1955,estimates,male,16plus,54.7887892158574
12,1955,estimates,female,17plus,53.5516370315697
12,1955,estimates,male,17plus,52.6881950458317
12,1955,estimates,female,18plus,51.5149942417418
12,1955,estimates,male,18plus,50.6303053958453
12,1955,estimates,female,18_23,10.9607736867089
12,1955,estimates,male,18_23,11.3632166755904
12,1955,estimates,female,20plus,47.6156257013197
12,1955,estimates,male,20plus,46.6439918312469
12,1955,estimates,female,20_64,44.3007603690701
12,1955,estimates,male,20_64,43.2634527815355
12,1955,estimates,female,20_69,45.8285963266128
12,1955,estimates,male,20_69,44.8211990403996
12,1955,estimates,female,21plus,45.7582745985528
12,1955,estimates,male,21plus,44.7177273607012
12,1955,estimates,female,25plus,38.9325128858207
12,1955,estimates,male,25plus,37.6219757944484
12,1955,estimates,female,25_49,27.0683675717546
12,1955,estimates,male,25_49,25.6205929429772
12,1955,estimates,female,25_64,35.6176475535711
12,1955,estimates,male,25_64,34.241436744737
12,1955,estimates,female,25_69,37.1454835111138
12,1955,estimates,male,25_69,35.799183003601
12,1955,estimates,female,50plus,11.8641453140661
12,1955,estimates,male,50plus,12.0013828514712
12,1955,estimates,female,60plus,5.2111518608795
12,1955,estimates,male,60plus,5.46821691878008
12,1955,estimates,female,65plus,3.31486533224965
12,1955,estimates,male,65plus,3.38053904971141
12,1955,estimates,female,70plus,1.78702937470691
12,1955,estimates,male,70plus,1.82279279084735
12,1955,estimates,female,75plus,0.844373584795737
12,1955,estimates,male,75plus,0.836613031054218
12,1955,estimates,female,80plus,0.28690772714349
12,1955,estimates,male,80plus,0.270213052366115
12,1960,estimates,female,total,100
12,1960,estimates,male,total,100
12,1960,estimates,female,0_1,7.68137823850133
12,1960,estimates,male,0_1,7.87666736276887
12,1960,estimates,female,0_4,18.48476268103
12,1960,estimates,male,0_4,18.9388508454248
12,1960,estimates,female,0_14,43.9308818168084
12,1960,estimates,male,0_14,45.1396137472384
12,1960,estimates,female,0_17,49.7297023460052
12,1960,estimates,male,0_17,51.0208139322385
12,1960,estimates,female,0_19,53.3998485631136
12,1960,estimates,male,0_19,54.7141869261288
12,1960,estimates,female,0_24,61.7211516802348
12,1960,estimates,male,0_24,63.1038024151114
12,1960,estimates,female,3_4,7.07751234608666
12,1960,estimates,male,3_4,7.2469777165716
12,1960,estimates,female,3_5,10.3868696801461
12,1960,estimates,male,3_5,10.6385377066178
12,1960,estimates,female,3_6,13.523766273359
12,1960,estimates,male,3_6,13.8567986170373
12,1960,estimates,female,4_5,6.77782290930704
12,1960,estimates,male,4_5,6.94362840504288
12,1960,estimates,female,4_6,9.91471950251988
12,1960,estimates,male,4_6,10.1618893154624
12,1960,estimates,female,5_10,17.1746074536982
12,1960,estimates,male,5_10,17.6573380039469
12,1960,estimates,female,5_11,19.392099409179
12,1960,estimates,male,5_11,19.9539750800175
12,1960,estimates,female,5_14,25.4461191357785
12,1960,estimates,male,5_14,26.2007629018137
12,1960,estimates,female,6_9,11.4573855335255
12,1960,estimates,male,6_9,11.7791568421874
12,1960,estimates,female,6_10,13.8652501196388
12,1960,estimates,male,6_10,14.2657780139007
12,1960,estimates,female,6_11,16.0827420751196
12,1960,estimates,male,6_11,16.5624150899714
12,1960,estimates,female,6_12,18.1568122625883
12,1960,estimates,male,6_12,18.7119060451385
12,1960,estimates,female,7_10,10.7283535264259
12,1960,estimates,male,7_10,11.0475171034812
12,1960,estimates,female,7_12,15.0199156693755
12,1960,estimates,male,7_12,15.493645134719
12,1960,estimates,female,11_16,12.1596039844004
12,1960,estimates,male,11_16,12.4971305881182
12,1960,estimates,female,11_17,14.0703322112771
12,1960,estimates,male,11_17,14.4246250828668
12,1960,estimates,female,11_18,15.93485138107
12,1960,estimates,male,11_18,16.3012785116823
12,1960,estimates,female,12_14,6.05401972659943
12,1960,estimates,male,12_14,6.24678782179617
12,1960,estimates,female,12_16,9.94211202891957
12,1960,estimates,male,12_16,10.2004935120476
12,1960,estimates,female,12_17,11.8528402557963
12,1960,estimates,male,12_17,12.1279880067962
12,1960,estimates,female,12_18,13.7173594255892
12,1960,estimates,male,12_18,14.0046414356116
12,1960,estimates,female,13_17,9.77877006832753
12,1960,estimates,male,13_17,9.97849705162905
12,1960,estimates,female,13_18,11.6432892381205
12,1960,estimates,male,13_18,11.8551504804445
12,1960,estimates,female,13_19,13.4489162854359
12,1960,estimates,male,13_19,13.6718700455194
12,1960,estimates,female,15plus,56.0691181831916
12,1960,estimates,male,15plus,54.8603862527616
12,1960,estimates,female,15_17,5.79882052919684
12,1960,estimates,male,15_17,5.88120018500002
12,1960,estimates,female,15_24,17.7902698634264
12,1960,estimates,male,15_24,17.964188667873
12,1960,estimates,female,15_49,43.879263007153
12,1960,estimates,male,15_49,43.1448611311834
12,1960,estimates,female,15_59,50.2733915258668
12,1960,estimates,male,15_59,49.15764785577
12,1960,estimates,female,15_64,52.8864467605262
12,1960,estimates,male,15_64,51.6011988201872
12,1960,estimates,female,16plus,54.1166679180866
12,1960,estimates,male,16plus,52.8687598442041
12,1960,estimates,female,17plus,52.1810258808715
12,1960,estimates,male,17plus,50.9066805625101
12,1960,estimates,female,18plus,50.2702976539948
12,1960,estimates,male,18plus,48.9791860677615
12,1960,estimates,female,18_23,10.4212641270984
12,1960,estimates,male,18_23,10.4819950991785
12,1960,estimates,female,20plus,46.6001514368864
12,1960,estimates,male,20plus,45.2858130738712
12,1960,estimates,female,20_64,43.417480014221
12,1960,estimates,male,20_64,42.0266256412968
12,1960,estimates,female,20_69,44.8105546262883
12,1960,estimates,male,20_69,43.5173800166029
12,1960,estimates,female,21plus,44.844225360522
12,1960,estimates,male,21plus,43.5208992330431
12,1960,estimates,female,25plus,38.2788483197652
12,1960,estimates,male,25plus,36.8961975848886
12,1960,estimates,female,25_49,26.0889931437266
12,1960,estimates,male,25_49,25.1806724633104
12,1960,estimates,female,25_64,35.0961768970998
12,1960,estimates,male,25_64,33.6370101523142
12,1960,estimates,female,25_69,36.4892515091672
12,1960,estimates,male,25_69,35.1277645276202
12,1960,estimates,female,50plus,12.1898551760386
12,1960,estimates,male,50plus,11.7155251215782
12,1960,estimates,female,60plus,5.79572665732474
12,1960,estimates,male,60plus,5.70273839699155
12,1960,estimates,female,65plus,3.18267142266542
12,1960,estimates,male,65plus,3.2591874325744
12,1960,estimates,female,70plus,1.78959681059805
12,1960,estimates,male,70plus,1.76843305726837
12,1960,estimates,female,75plus,0.789281090924552
12,1960,estimates,male,75plus,0.77931886905603
12,1960,estimates,female,80plus,0.280927184549457
12,1960,estimates,male,80plus,0.267621225841338
12,1965,estimates,female,total,100
12,1965,estimates,male,total,100
12,1965,estimates,female,0_1,8.16449961376105
12,1965,estimates,male,0_1,8.41162529813401
12,1965,estimates,female,0_4,18.6990078685846
12,1965,estimates,male,0_4,19.2811696016001
12,1965,estimates,female,0_14,46.3303482004574
12,1965,estimates,male,0_14,47.8320100544278
12,1965,estimates,female,0_17,51.9905145568179
12,1965,estimates,male,0_17,53.7089896697346
12,1965,estimates,female,0_19,55.2472979181275
12,1965,estimates,male,0_19,57.0554398741209
12,1965,estimates,female,0_24,62.7399676501019
12,1965,estimates,male,0_24,64.5218997493806
12,1965,estimates,female,3_4,6.83246837867452
12,1965,estimates,male,3_4,7.05174153786757
12,1965,estimates,female,3_5,10.0232825092933
12,1965,estimates,male,3_5,10.347045880976
12,1965,estimates,female,3_6,13.0956956309821
12,1965,estimates,male,3_6,13.521006944198
12,1965,estimates,female,4_5,6.52268183455229
12,1965,estimates,male,4_5,6.73494631261681
12,1965,estimates,female,4_6,9.5950949562411
12,1965,estimates,male,4_6,9.90890737583881
12,1965,estimates,female,5_10,17.6562581526961
12,1965,estimates,male,5_10,18.2421342538642
12,1965,estimates,female,5_11,20.3450570959158
12,1965,estimates,male,5_11,21.0186463963143
12,1965,estimates,female,5_14,27.6313403318728
12,1965,estimates,male,5_14,28.5508404528278
12,1965,estimates,female,6_9,11.7298605340151
12,1965,estimates,male,6_9,12.1202601168422
12,1965,estimates,female,6_10,14.4654440220773
12,1965,estimates,male,6_10,14.9468299107558
12,1965,estimates,female,6_11,17.154242965297
12,1965,estimates,male,6_11,17.7233420532059
12,1965,estimates,female,6_12,19.7545155596392
12,1965,estimates,male,6_12,20.4082710885205
12,1965,estimates,female,7_10,11.3930309003885
12,1965,estimates,male,7_10,11.7728688475338
12,1965,estimates,female,7_12,16.6821024379504
12,1965,estimates,male,7_12,17.2343100252985
12,1965,estimates,female,11_16,13.9073223778066
12,1965,estimates,male,11_16,14.3908493225263
12,1965,estimates,female,11_17,15.6352485355372
12,1965,estimates,male,11_17,16.1856858142703
12,1965,estimates,female,11_18,17.2823158556497
12,1965,estimates,male,11_18,17.8862265599212
12,1965,estimates,female,12_14,7.286283235957
12,1965,estimates,male,12_14,7.53219405651342
12,1965,estimates,female,12_16,11.2185234345869
12,1965,estimates,male,12_16,11.6143371800762
12,1965,estimates,female,12_17,12.9464495923175
12,1965,estimates,male,12_17,13.4091736718202
12,1965,estimates,female,12_18,14.59351691243
12,1965,estimates,male,12_18,15.109714417471
12,1965,estimates,female,13_17,10.3461769979753
12,1965,estimates,male,13_17,10.7242446365056
12,1965,estimates,female,13_18,11.9932443180878
12,1965,estimates,male,13_18,12.4247853821564
12,1965,estimates,female,13_19,13.6029603592849
12,1965,estimates,male,13_19,14.0706948408919
12,1965,estimates,female,15plus,53.6696517995426
12,1965,estimates,male,15plus,52.1679899455722
12,1965,estimates,female,15_17,5.66016635636047
12,1965,estimates,male,15_17,5.87697961530679
12,1965,estimates,female,15_24,16.4096194496445
12,1965,estimates,male,15_24,16.6898896949527
12,1965,estimates,female,15_49,41.7127406675889
12,1965,estimates,male,15_49,41.1263823221735
12,1965,estimates,female,15_59,47.8384776713164
12,1965,estimates,male,15_59,46.6224885024325
12,1965,estimates,female,15_64,49.9841082079913
12,1965,estimates,male,15_64,48.6741898238504
12,1965,estimates,female,16plus,51.6107977647773
12,1965,estimates,male,16plus,50.0329538319889
12,1965,estimates,female,17plus,49.7374116009127
12,1965,estimates,male,17plus,48.0858468220094
12,1965,estimates,female,18plus,48.0094854431822
12,1965,estimates,male,18plus,46.2910103302654
12,1965,estimates,female,18_23,9.32544353848328
12,1965,estimates,male,18_23,9.41165857527471
12,1965,estimates,female,20plus,44.7527020818725
12,1965,estimates,male,20plus,42.9445601258791
12,1965,estimates,female,20_64,41.0671584903211
12,1965,estimates,male,20_64,39.4507600041573
12,1965,estimates,female,20_69,42.9995144970049
12,1965,estimates,male,20_69,41.2051592500437
12,1965,estimates,female,21plus,43.1832961517366
12,1965,estimates,male,21plus,41.3552218063368
12,1965,estimates,female,25plus,37.2600323498981
12,1965,estimates,male,25plus,35.4781002506194
12,1965,estimates,female,25_49,25.3031212179444
12,1965,estimates,male,25_49,24.4364926272208
12,1965,estimates,female,25_64,33.5744887583468
12,1965,estimates,male,25_64,31.9843001288977
12,1965,estimates,female,25_69,35.5068447650306
12,1965,estimates,male,25_69,33.738699374784
12,1965,estimates,female,50plus,11.9569111319537
12,1965,estimates,male,50plus,11.0416076233987
12,1965,estimates,female,60plus,5.83117412822624
12,1965,estimates,male,60plus,5.5455014431397
12,1965,estimates,female,65plus,3.68554359155136
12,1965,estimates,male,65plus,3.49380012172179
12,1965,estimates,female,70plus,1.75318758486758
12,1965,estimates,male,70plus,1.73940087583542
12,1965,estimates,female,75plus,0.829045678005251
12,1965,estimates,male,75plus,0.782769822017765
12,1965,estimates,female,80plus,0.276921236524588
12,1965,estimates,male,80plus,0.259672095571948
12,1970,estimates,female,total,100
12,1970,estimates,male,total,100
12,1970,estimates,female,0_1,7.71358341378264
12,1970,estimates,male,0_1,7.93574191332765
12,1970,estimates,female,0_4,18.2263052310133
12,1970,estimates,male,0_4,18.7818847383626
12,1970,estimates,female,0_14,46.1175704746313
12,1970,estimates,male,0_14,47.5927552296576
12,1970,estimates,female,0_17,52.9759702463096
12,1970,estimates,male,0_17,54.6666351316841
12,1970,estimates,female,0_19,56.9416086590868
12,1970,estimates,male,0_19,58.7525572045496
12,1970,estimates,female,0_24,64.3378636026594
12,1970,estimates,male,0_24,66.3154845331847
12,1970,estimates,female,3_4,6.87470846483369
12,1970,estimates,male,3_4,7.09609565927345
12,1970,estimates,female,3_5,10.124837517734
12,1970,estimates,male,3_5,10.4540791411402
12,1970,estimates,female,3_6,13.2585390866164
12,1970,estimates,male,3_6,13.6928904655165
12,1970,estimates,female,4_5,6.62289118577329
12,1970,estimates,male,4_5,6.84071698519733
12,1970,estimates,female,4_6,9.75659275465575
12,1970,estimates,male,4_6,10.0795283095736
12,1970,estimates,female,5_10,17.863340061821
12,1970,estimates,male,5_10,18.4610618612457
12,1970,estimates,female,5_11,20.4844925750528
12,1970,estimates,male,5_11,21.1673512309854
12,1970,estimates,female,5_14,27.891265243618
12,1970,estimates,male,5_14,28.810870491295
12,1970,estimates,female,6_9,11.8930039161595
12,1970,estimates,male,6_9,12.2927645807825
12,1970,estimates,female,6_10,14.6132110089207
12,1970,estimates,male,6_10,15.103078379379
12,1970,estimates,female,6_11,17.2343635221525
12,1970,estimates,male,6_11,17.8093677491186
12,1970,estimates,female,6_12,19.7689693942495
12,1970,estimates,male,6_12,20.4250715142315
12,1970,estimates,female,7_10,11.4795094400383
12,1970,estimates,male,7_10,11.8642670550027
12,1970,estimates,female,7_12,16.6352678253671
12,1970,estimates,male,7_12,17.1862601898552
12,1970,estimates,female,11_16,14.6734564271109
12,1970,estimates,male,11_16,15.1422738107803
12,1970,estimates,female,11_17,16.8863249534753
12,1970,estimates,male,11_17,17.4236885320757
12,1970,estimates,female,11_18,18.9569070425222
12,1970,estimates,male,11_18,19.5576179677217
12,1970,estimates,female,12_14,7.40677266856521
12,1970,estimates,male,12_14,7.64351926030962
12,1970,estimates,female,12_16,12.052303913879
12,1970,estimates,male,12_16,12.4359844410406
12,1970,estimates,female,12_17,14.2651724402435
12,1970,estimates,male,12_17,14.7173991623361
12,1970,estimates,female,12_18,16.3357545292903
12,1970,estimates,male,12_18,16.851328597982
12,1970,estimates,female,13_17,11.7305665681465
12,1970,estimates,male,13_17,12.1016953972232
12,1970,estimates,female,13_18,13.8011486571933
12,1970,estimates,male,13_18,14.2356248328691
12,1970,estimates,female,13_19,15.6962049809237
12,1970,estimates,male,13_19,16.1876174700887
12,1970,estimates,female,15plus,53.8824295253687
12,1970,estimates,male,15plus,52.4072447703424
12,1970,estimates,female,15_17,6.85839977167829
12,1970,estimates,male,15_17,7.07387990202646
12,1970,estimates,female,15_24,18.2202931280281
12,1970,estimates,male,15_24,18.7227293035271
12,1970,estimates,female,15_49,42.2722294052648
12,1970,estimates,male,15_49,42.0751130474441
12,1970,estimates,female,15_59,47.8518341405906
12,1970,estimates,male,15_59,47.0344629966145
12,1970,estimates,female,15_64,50.1971486046738
12,1970,estimates,male,15_64,49.0595693998382
12,1970,estimates,female,16plus,51.5350004595458
12,1970,estimates,male,16plus,49.9850436686596
12,1970,estimates,female,17plus,49.2368982800548
12,1970,estimates,male,17plus,47.6147795896114
12,1970,estimates,female,18plus,47.0240297536904
12,1970,estimates,male,18plus,45.3333648683159
12,1970,estimates,female,18_23,10.0406680759405
12,1970,estimates,male,18_23,10.3173257751454
12,1970,estimates,female,20plus,43.0583913409132
12,1970,estimates,male,20plus,41.2474427954504
12,1970,estimates,female,20_64,39.3731104202184
12,1970,estimates,male,20_64,37.8997674249463
12,1970,estimates,female,20_69,40.9549292679539
12,1970,estimates,male,20_69,39.356669949586
12,1970,estimates,female,21plus,41.3293519851342
12,1970,estimates,male,21plus,39.4677624070561
12,1970,estimates,female,25plus,35.6621363973406
12,1970,estimates,male,25plus,33.6845154668153
12,1970,estimates,female,25_49,24.0519362772367
12,1970,estimates,male,25_49,23.352383743917
12,1970,estimates,female,25_64,31.9768554766457
12,1970,estimates,male,25_64,30.3368400963111
12,1970,estimates,female,25_69,33.5586743243813
12,1970,estimates,male,25_69,31.7937426209508
12,1970,estimates,female,50plus,11.6102001201039
12,1970,estimates,male,50plus,10.3321317228983
12,1970,estimates,female,60plus,6.03059538477805
12,1970,estimates,male,60plus,5.37278177372793
12,1970,estimates,female,65plus,3.68528092069483
12,1970,estimates,male,65plus,3.34767537050415
12,1970,estimates,female,70plus,2.10346207295929
12,1970,estimates,male,70plus,1.89077284586448
12,1970,estimates,female,75plus,0.818102096565431
12,1970,estimates,male,75plus,0.772342763022262
12,1970,estimates,female,80plus,0.302028704682046
12,1970,estimates,male,80plus,0.265905525202375
12,1975,estimates,female,total,100
12,1975,estimates,male,total,100
12,1975,estimates,female,0_1,7.83854089775426
12,1975,estimates,male,0_1,8.04160499931462
12,1975,estimates,female,0_4,18.2189412614693
12,1975,estimates,male,0_4,18.7175893457837
12,1975,estimates,female,0_14,46.0312941952022
12,1975,estimates,male,0_14,47.4199101147693
12,1975,estimates,female,0_17,52.7334485860849
12,1975,estimates,male,0_17,54.3236655331644
12,1975,estimates,female,0_19,56.8454409984447
12,1975,estimates,male,0_19,58.5502900649155
12,1975,estimates,female,0_24,65.8769985194701
12,1975,estimates,male,0_24,67.801338018566
12,1975,estimates,female,3_4,6.75976068081475
12,1975,estimates,male,3_4,6.95572065173985
12,1975,estimates,female,3_5,9.93786836239659
12,1975,estimates,male,3_5,10.2302436706976
12,1975,estimates,female,3_6,13.0034027481093
12,1975,estimates,male,3_6,13.3910756517975
12,1975,estimates,female,4_5,6.48463641452667
12,1975,estimates,male,4_5,6.6785132973813
12,1975,estimates,female,4_6,9.55017080023934
12,1975,estimates,male,4_6,9.83934527848122
12,1975,estimates,female,5_10,17.6147501025886
12,1975,estimates,male,5_10,18.1738268560273
12,1975,estimates,female,5_11,20.282584160319
12,1975,estimates,male,5_11,20.9293514165846
12,1975,estimates,female,5_14,27.8123529337329
12,1975,estimates,male,5_14,28.7023207689856
12,1975,estimates,female,6_9,11.7085266347743
12,1975,estimates,male,6_9,12.0817681447056
12,1975,estimates,female,6_10,14.4366424210068
12,1975,estimates,male,6_10,14.8993038370696
12,1975,estimates,female,6_11,17.1044764787372
12,1975,estimates,male,6_11,17.6548283976269
12,1975,estimates,female,6_12,19.7036409465027
12,1975,estimates,male,6_12,20.3391043552477
12,1975,estimates,female,7_10,11.3711080352941
12,1975,estimates,male,7_10,11.7384718559696
12,1975,estimates,female,7_12,16.63810656079
12,1975,estimates,male,7_12,17.1782723741478
12,1975,estimates,female,11_16,14.7526334088763
12,1975,estimates,male,11_16,15.2226272152544
12,1975,estimates,female,11_17,16.8997572220271
12,1975,estimates,male,11_17,17.4322493313533
12,1975,estimates,female,11_18,18.9828151277974
12,1975,estimates,male,11_18,19.5741894356856
12,1975,estimates,female,12_14,7.52976877341386
12,1975,estimates,male,12_14,7.77296935240096
12,1975,estimates,female,12_16,12.0847993511459
12,1975,estimates,male,12_16,12.467102654697
12,1975,estimates,female,12_17,14.2319231642966
12,1975,estimates,male,12_17,14.676724770796
12,1975,estimates,female,12_18,16.314981070067
12,1975,estimates,male,12_18,16.8186648751283
12,1975,estimates,female,13_17,11.6327586965311
12,1975,estimates,male,13_17,11.9924488131752
12,1975,estimates,female,13_18,13.7158166023015
12,1975,estimates,male,13_18,14.1343889175075
12,1975,estimates,female,13_19,15.7447511088909
12,1975,estimates,male,13_19,16.2190733449263
