country,year,variant,gender,agebroad,percentagetotalpopulation
4,1950,estimates,male,50plus,11.9927567078881
4,1950,estimates,female,60plus,4.64521526457091
4,1950,estimates,male,60plus,5.38126448286402
4,1950,estimates,female,65plus,2.65368913325031
4,1950,estimates,male,65plus,3.07417885408543
4,1950,estimates,female,70plus,1.28370049142087
4,1950,estimates,male,70plus,1.48710456399124
4,1950,estimates,female,75plus,0.483865183525205
4,1950,estimates,male,75plus,0.560542793165857
4,1950,estimates,female,80plus,0.125654381464254
4,1950,estimates,male,80plus,0.145563532370993
4,1955,estimates,female,total,100
4,1955,estimates,male,total,100
4,1955,estimates,female,0_1,7.01797502039366
4,1955,estimates,male,0_1,6.96934805666351
4,1955,estimates,female,0_4,16.9307739365115
4,1955,estimates,male,0_4,15.8613219925442
4,1955,estimates,female,0_14,43.1088162110543
4,1955,estimates,male,0_14,39.9262475165205
4,1955,estimates,female,0_17,49.4174740817665
4,1955,estimates,male,0_17,46.215143593219
4,1955,estimates,female,0_19,53.3391816669421
4,1955,estimates,male,0_19,50.1512257003349
4,1955,estimates,female,0_24,62.1374984402616
4,1955,estimates,male,0_24,59.1372251386361
4,1955,estimates,female,3_4,6.51612522756995
4,1955,estimates,male,3_4,5.75514332927148
4,1955,estimates,female,3_5,9.62026412161227
4,1955,estimates,male,3_5,8.43342306775972
4,1955,estimates,female,3_6,12.6148606561962
4,1955,estimates,male,3_6,11.0127225002032
4,1955,estimates,female,4_5,6.31313776849964
4,1955,estimates,male,4_5,5.48003596168686
4,1955,estimates,female,4_6,9.30773430308356
4,1955,estimates,male,4_6,8.05933539413032
4,1955,estimates,female,5_10,16.9505158589647
4,1955,estimates,male,5_10,14.9511662426914
4,1955,estimates,female,5_11,19.3795822457348
4,1955,estimates,male,5_11,17.2908522979986
4,1955,estimates,female,5_14,26.1780422745428
4,1955,estimates,male,5_14,24.0649255239763
4,1955,estimates,female,6_9,11.3024530857258
4,1955,estimates,male,6_9,9.9135896139907
4,1955,estimates,female,6_10,13.8463769649224
4,1955,estimates,male,6_10,12.2728865042031
4,1955,estimates,female,6_11,16.2754433516925
4,1955,estimates,male,6_11,14.6125725595103
4,1955,estimates,female,6_12,18.606964393418
4,1955,estimates,male,6_12,16.9237106107583
4,1955,estimates,female,7_10,10.8517804303385
4,1955,estimates,male,7_10,9.69358707175968
4,1955,estimates,female,7_12,15.6123678588341
4,1955,estimates,male,7_12,14.3444111783148
4,1955,estimates,female,11_16,13.4845176504176
4,1955,estimates,male,11_16,13.3570160598151
4,1955,estimates,female,11_17,15.5361842862903
4,1955,estimates,male,11_17,15.4026553579834
4,1955,estimates,female,11_18,17.5286251548032
4,1955,estimates,male,11_18,17.3965702108408
4,1955,estimates,female,12_14,6.79846002880802
4,1955,estimates,male,12_14,6.77407322597771
4,1955,estimates,female,12_16,11.0554512636476
4,1955,estimates,male,12_16,11.0173300045079
4,1955,estimates,female,12_17,13.1071178995202
4,1955,estimates,male,12_17,13.0629693026762
4,1955,estimates,female,12_18,15.0995587680332
4,1955,estimates,male,12_18,15.0568841555336
4,1955,estimates,female,13_17,10.7755968577946
4,1955,estimates,male,13_17,10.7518312514283
4,1955,estimates,female,13_18,12.7680377263076
4,1955,estimates,male,13_18,12.7457461042857
4,1955,estimates,female,13_19,14.6973044429703
4,1955,estimates,male,13_19,14.6879133585442
4,1955,estimates,female,15plus,56.8911837889457
4,1955,estimates,male,15plus,60.0737524834796
4,1955,estimates,female,15_17,6.30865787071218
4,1955,estimates,male,15_17,6.28889607669851
4,1955,estimates,female,15_24,19.0286822292073
4,1955,estimates,male,15_24,19.2109776221157
4,1955,estimates,female,15_49,46.5978972827775
4,1955,estimates,male,15_49,48.6641131677148
4,1955,estimates,female,15_59,52.2889620127447
4,1955,estimates,male,15_59,54.8647489106957
4,1955,estimates,female,15_64,54.216178606691
4,1955,estimates,male,15_64,57.0597500695178
4,1955,estimates,female,16plus,54.7378968727529
4,1955,estimates,male,16plus,57.9270259300618
4,1955,estimates,female,17plus,52.6341925541062
4,1955,estimates,male,17plus,55.8304957049493
4,1955,estimates,female,18plus,50.5825259182335
4,1955,estimates,male,18plus,53.7848564067811
4,1955,estimates,female,18_23,11.068764406225
4,1955,estimates,male,18_23,11.2058672283963
4,1955,estimates,female,20plus,46.6608183330579
4,1955,estimates,male,20plus,49.8487742996652
4,1955,estimates,female,20_64,43.9858131508032
4,1955,estimates,male,20_64,46.8347718857033
4,1955,estimates,female,20_69,45.3243408032887
4,1955,estimates,male,20_69,48.352122612404
4,1955,estimates,female,21plus,44.790524282185
4,1955,estimates,male,21plus,47.9583083374295
4,1955,estimates,female,25plus,37.8625015597384
4,1955,estimates,male,25plus,40.8627748613639
4,1955,estimates,female,25_49,27.5692150535702
4,1955,estimates,male,25_49,29.4531355455991
4,1955,estimates,female,25_64,35.1874963774838
4,1955,estimates,male,25_64,37.8487724474021
4,1955,estimates,female,25_69,36.5260240299692
4,1955,estimates,male,25_69,39.3661231741028
4,1955,estimates,female,50plus,10.2932865061682
4,1955,estimates,male,50plus,11.4096393157648
4,1955,estimates,female,60plus,4.60222177620101
4,1955,estimates,male,60plus,5.20900357278387
4,1955,estimates,female,65plus,2.67500518225464
4,1955,estimates,male,65plus,3.0140024139618
4,1955,estimates,female,70plus,1.33647752976917
4,1955,estimates,male,70plus,1.49665168726113
4,1955,estimates,female,75plus,0.531083024148674
4,1955,estimates,male,75plus,0.588162974141714
4,1955,estimates,female,80plus,0.152468385715656
4,1955,estimates,male,80plus,0.165221862908919
4,1960,estimates,female,total,100
4,1960,estimates,male,total,100
4,1960,estimates,female,0_1,7.84510296703398
4,1960,estimates,male,0_1,7.37591761039875
4,1960,estimates,female,0_4,17.4526590994872
4,1960,estimates,male,0_4,16.7689274585335
4,1960,estimates,female,0_14,43.4675541071741
4,1960,estimates,male,0_14,40.9586355114821
4,1960,estimates,female,0_17,49.8558829756875
4,1960,estimates,male,0_17,47.2414318905274
4,1960,estimates,female,0_19,53.7315308348753
4,1960,estimates,male,0_19,51.1983427794361
4,1960,estimates,female,0_24,62.5345678330434
4,1960,estimates,male,0_24,60.1434325086301
4,1960,estimates,female,3_4,6.17767682067994
4,1960,estimates,male,3_4,6.06944987787418
4,1960,estimates,female,3_5,9.0252193285279
4,1960,estimates,male,3_5,8.86820326329819
4,1960,estimates,female,3_6,11.766434680144
4,1960,estimates,male,3_6,11.5407122977268
4,1960,estimates,female,4_5,5.84051386855938
4,1960,estimates,male,4_5,5.74644069429662
4,1960,estimates,female,4_6,8.58172922017546
4,1960,estimates,male,4_6,8.41894972872519
4,1960,estimates,female,5_10,16.0320178224567
4,1960,estimates,male,5_10,15.2642969576832
4,1960,estimates,female,5_11,18.6199333499038
4,1960,estimates,male,5_11,17.5612129178726
4,1960,estimates,female,5_14,26.0148950076869
4,1960,estimates,male,5_14,24.1897080529486
4,1960,estimates,female,6_9,10.6102994651422
4,1960,estimates,male,6_9,10.1210332766775
4,1960,estimates,female,6_10,13.1844753146087
4,1960,estimates,male,6_10,12.4655435722592
4,1960,estimates,female,6_11,15.7723908420558
4,1960,estimates,male,6_11,14.7624595324486
4,1960,estimates,female,6_12,18.3378902114576
4,1960,estimates,male,6_12,17.0159534577726
4,1960,estimates,female,7_10,10.4432599629926
4,1960,estimates,male,7_10,9.79303453783061
4,1960,estimates,female,7_12,15.5966748598415
4,1960,estimates,male,7_12,14.343444423344
4,1960,estimates,female,11_16,14.34364844836
4,1960,estimates,male,11_16,13.1500374324179
4,1960,estimates,female,11_17,16.3712060537435
4,1960,estimates,male,11_17,15.2082074743108
4,1960,estimates,female,11_18,18.3324357664301
4,1960,estimates,male,11_18,17.215750735583
4,1960,estimates,female,12_14,7.39496165778306
4,1960,estimates,male,12_14,6.62849513507608
4,1960,estimates,female,12_16,11.7557329209129
4,1960,estimates,male,12_16,10.8531214722285
4,1960,estimates,female,12_17,13.7832905262964
4,1960,estimates,male,12_17,12.9112915141214
4,1960,estimates,female,12_18,15.7445202389829
4,1960,estimates,male,12_18,14.9188347753937
4,1960,estimates,female,13_17,11.2177911568947
4,1960,estimates,male,13_17,10.6577975887974
4,1960,estimates,female,13_18,13.1790208695812
4,1960,estimates,male,13_18,12.6653408500697
4,1960,estimates,female,13_19,15.0934390160826
4,1960,estimates,male,13_19,14.614708477706
4,1960,estimates,female,15plus,56.5324458928259
4,1960,estimates,male,15plus,59.0413644885179
4,1960,estimates,female,15_17,6.38832886851335
4,1960,estimates,male,15_17,6.28279637904533
4,1960,estimates,female,15_24,19.0670137258693
4,1960,estimates,male,15_24,19.184796997148
4,1960,estimates,female,15_49,46.4338286061477
4,1960,estimates,male,15_49,48.3059061924897
4,1960,estimates,female,15_59,51.9954523276902
4,1960,estimates,male,15_59,54.1149959148016
4,1960,estimates,female,15_64,53.8683522512819
4,1960,estimates,male,15_64,56.116323738691
4,1960,estimates,female,16plus,54.2954329954799
4,1960,estimates,male,16plus,56.9132546460394
4,1960,estimates,female,17plus,52.1716746296961
4,1960,estimates,male,17plus,54.8167381513655
4,1960,estimates,female,18plus,50.1441170243126
4,1960,estimates,male,18plus,52.7585681094726
4,1960,estimates,female,18_23,11.0264943338212
4,1960,estimates,male,18_23,11.2136168404373
4,1960,estimates,female,20plus,46.2684691651247
4,1960,estimates,male,20plus,48.8016572205639
4,1960,estimates,female,20_64,43.6043755235807
4,1960,estimates,male,20_64,45.876616470737
4,1960,estimates,female,20_69,44.9076196525726
4,1960,estimates,male,20_69,47.3236520189526
4,1960,estimates,female,21plus,44.4045909396375
4,1960,estimates,male,21plus,46.9076693550763
4,1960,estimates,female,25plus,37.4654321669567
4,1960,estimates,male,25plus,39.8565674913699
4,1960,estimates,female,25_49,27.3668148802784
4,1960,estimates,male,25_49,29.1211091953417
4,1960,estimates,female,25_64,34.8013385254127
4,1960,estimates,male,25_64,36.931526741543
4,1960,estimates,female,25_69,36.1045826544045
4,1960,estimates,male,25_69,38.3785622897585
4,1960,estimates,female,50plus,10.0986172866783
4,1960,estimates,male,50plus,10.7354582960282
4,1960,estimates,female,60plus,4.53699356513574
4,1960,estimates,male,60plus,4.92636857371627
4,1960,estimates,female,65plus,2.664093641544
4,1960,estimates,male,65plus,2.92504074982692
4,1960,estimates,female,70plus,1.36084951255213
4,1960,estimates,male,70plus,1.47800520161137
4,1960,estimates,female,75plus,0.563326797205115
4,1960,estimates,male,75plus,0.601693050732379
4,1960,estimates,female,80plus,0.17230983088919
4,1960,estimates,male,80plus,0.178419614285871
4,1965,estimates,female,total,100
4,1965,estimates,male,total,100
4,1965,estimates,female,0_1,7.77278097606612
4,1965,estimates,male,0_1,7.64589712321335
4,1965,estimates,female,0_4,17.900635127229
4,1965,estimates,male,0_4,17.532672027878
4,1965,estimates,female,0_14,43.3932446666817
4,1965,estimates,male,0_14,42.5017242275804
4,1965,estimates,female,0_17,50.0885846766385
4,1965,estimates,male,0_17,48.5892728027258
4,1965,estimates,female,0_19,54.2439117538319
4,1965,estimates,male,0_19,52.4120055293011
4,1965,estimates,female,0_24,63.0053733586312
4,1965,estimates,male,0_24,61.2519412889472
4,1965,estimates,female,3_4,6.56471041914098
4,1965,estimates,male,3_4,6.40300128421844
4,1965,estimates,female,3_5,9.59864001390406
4,1965,estimates,male,3_5,9.36260972022875
4,1965,estimates,female,3_6,12.4876391672193
4,1965,estimates,male,3_6,12.1849863190022
4,1965,estimates,female,4_5,6.22816511200025
4,1965,estimates,male,4_5,6.07402945363324
4,1965,estimates,female,4_6,9.11716426531549
4,1965,estimates,male,4_6,8.89640605240671
4,1965,estimates,female,5_10,16.3155139636853
4,1965,estimates,male,5_10,15.9928852925104
4,1965,estimates,female,5_11,18.6768489274259
4,1965,estimates,male,5_11,18.3383842000909
4,1965,estimates,female,5_14,25.4926095394527
4,1965,estimates,male,5_14,24.9690521997023
4,1965,estimates,female,6_9,10.8326670280456
4,1965,estimates,male,6_9,10.6166504953905
4,1965,estimates,female,6_10,13.2815843689223
4,1965,estimates,male,6_10,13.0332768565001
4,1965,estimates,female,6_11,15.6429193326628
4,1965,estimates,male,6_11,15.3787757640805
4,1965,estimates,female,6_12,17.9407271073244
4,1965,estimates,male,6_12,17.6567379281995
4,1965,estimates,female,7_10,10.392585215607
4,1965,estimates,male,7_10,10.2109002577266
4,1965,estimates,female,7_12,15.0517279540091
4,1965,estimates,male,7_12,14.8343613294261
4,1965,estimates,female,11_16,13.6606602405147
4,1965,estimates,male,11_16,13.0865881092557
4,1965,estimates,female,11_17,15.8724355857242
4,1965,estimates,male,11_17,15.0637154823373
4,1965,estimates,female,11_18,18.0049982712917
4,1965,estimates,male,11_18,16.9957725765895
4,1965,estimates,female,12_14,6.81576061202681
4,1965,estimates,male,12_14,6.6306679996115
4,1965,estimates,female,12_16,11.2993252767742
4,1965,estimates,male,12_16,10.7410892016753
4,1965,estimates,female,12_17,13.5111006219837
4,1965,estimates,male,12_17,12.7182165747569
4,1965,estimates,female,12_18,15.6436633075512
4,1965,estimates,male,12_18,14.6502736690091
4,1965,estimates,female,13_17,11.2132928473221
4,1965,estimates,male,13_17,10.4402544106379
4,1965,estimates,female,13_18,13.3458555328896
4,1965,estimates,male,13_18,12.3723115048901
4,1965,estimates,female,13_19,15.3686199245155
4,1965,estimates,male,13_19,14.2629871372132
4,1965,estimates,female,15plus,56.6067553333183
4,1965,estimates,male,15plus,57.4982757724196
4,1965,estimates,female,15_17,6.69534000995686
4,1965,estimates,male,15_17,6.08754857514541
4,1965,estimates,female,15_24,19.6121286919495
4,1965,estimates,male,15_24,18.7502170613668
4,1965,estimates,female,15_49,46.7023003083569
4,1965,estimates,male,15_49,47.317278477225
4,1965,estimates,female,15_59,52.1359829034571
4,1965,estimates,male,15_59,52.834708627613
4,1965,estimates,female,15_64,53.9640738659601
4,1965,estimates,male,15_64,54.733978418459
4,1965,estimates,female,16plus,54.3647870072225
4,1965,estimates,male,16plus,55.4153892339524
4,1965,estimates,female,17plus,52.123190668571
4,1965,estimates,male,17plus,53.3878545703558
4,1965,estimates,female,18plus,49.9114153233615
4,1965,estimates,male,18plus,51.4107271972742
4,1965,estimates,female,18_23,11.2900669226078
4,1965,estimates,male,18_23,10.9893583518837
4,1965,estimates,female,20plus,45.7560882461681
4,1965,estimates,male,20plus,47.5879944706989
4,1965,estimates,female,20_64,43.1134067788098
4,1965,estimates,male,20_64,44.8236971167383
4,1965,estimates,female,20_69,44.3875464390159
4,1965,estimates,male,20_69,46.1451176644295
4,1965,estimates,female,21plus,43.8356617336309
4,1965,estimates,male,21plus,45.7366792995565
4,1965,estimates,female,25plus,36.9946266413688
4,1965,estimates,male,25plus,38.7480587110528
4,1965,estimates,female,25_49,27.0901716164074
4,1965,estimates,male,25_49,28.5670614158582
4,1965,estimates,female,25_64,34.3519451740106
4,1965,estimates,male,25_64,35.9837613570922
4,1965,estimates,female,25_69,35.6260848342166
4,1965,estimates,male,25_69,37.3051819047834
4,1965,estimates,female,50plus,9.90445502496139
4,1965,estimates,male,50plus,10.1809972951946
4,1965,estimates,female,60plus,4.47077242986125
4,1965,estimates,male,60plus,4.66356714480666
4,1965,estimates,female,65plus,2.6426814673582
4,1965,estimates,male,65plus,2.76429735396062
4,1965,estimates,female,70plus,1.3685418071522
4,1965,estimates,male,70plus,1.44287680626942
4,1965,estimates,female,75plus,0.582800995190409
4,1965,estimates,male,75plus,0.601492989776287
4,1965,estimates,female,80plus,0.187357676053908
4,1965,estimates,male,80plus,0.186658059427233
4,1970,estimates,female,total,100
4,1970,estimates,male,total,100
4,1970,estimates,female,0_1,7.94106129399974
4,1970,estimates,male,0_1,7.89070846414431
4,1970,estimates,female,0_4,18.2481013439072
4,1970,estimates,male,0_4,18.1272732207328
4,1970,estimates,female,0_14,44.3678113650037
4,1970,estimates,male,0_14,44.0817042982839
4,1970,estimates,female,0_17,50.4806697560199
4,1970,estimates,male,0_17,50.2171929242056
4,1970,estimates,female,0_19,54.3380897574556
4,1970,estimates,male,0_19,53.9743802582136
4,1970,estimates,female,0_24,63.5385695184343
4,1970,estimates,male,0_24,62.4323034469243
4,1970,estimates,female,3_4,6.68089010238707
4,1970,estimates,male,3_4,6.63481734399348
4,1970,estimates,female,3_5,9.77655277453382
4,1970,estimates,male,3_5,9.70909119106809
4,1970,estimates,female,3_6,12.7329613894489
4,1970,estimates,male,3_6,12.645319584126
4,1970,estimates,female,4_5,6.34803894119917
4,1970,estimates,male,4_5,6.30411098057917
4,1970,estimates,female,4_6,9.30444755611424
4,1970,estimates,male,4_6,9.24033937363704
4,1970,estimates,female,5_10,16.7667943422279
4,1970,estimates,male,5_10,16.6556519330065
4,1970,estimates,female,5_11,19.2309026875758
4,1970,estimates,male,5_11,19.1013633949207
4,1970,estimates,female,5_14,26.1197100210965
4,1970,estimates,male,5_14,25.9544310775511
4,1970,estimates,female,6_9,11.1343578588766
4,1970,estimates,male,6_9,11.061030788736
4,1970,estimates,female,6_10,13.6711316700812
4,1970,estimates,male,6_10,13.5813780859318
4,1970,estimates,female,6_11,16.135240015429
4,1970,estimates,male,6_11,16.0270895478461
4,1970,estimates,female,6_12,18.5225153707288
4,1970,estimates,male,6_12,18.3966847942747
4,1970,estimates,female,7_10,10.7147230551661
4,1970,estimates,male,7_10,10.645149692874
4,1970,estimates,female,7_12,15.5661067558137
4,1970,estimates,male,7_12,15.4604564012169
4,1970,estimates,female,11_16,13.4997491223873
4,1970,estimates,male,11_16,13.4606037342943
4,1970,estimates,female,11_17,15.4657740698848
4,1970,estimates,male,11_17,15.4342677704663
4,1970,estimates,female,11_18,17.4003314558667
4,1970,estimates,male,11_18,17.3430241841255
4,1970,estimates,female,12_14,6.88880733352072
4,1970,estimates,male,12_14,6.85306768263045
4,1970,estimates,female,12_16,11.0356407770395
4,1970,estimates,male,12_16,11.0148922723801
4,1970,estimates,female,12_17,13.0016657245369
4,1970,estimates,male,12_17,12.9885563085521
4,1970,estimates,female,12_18,14.9362231105189
4,1970,estimates,male,12_18,14.8973127222112
4,1970,estimates,female,13_17,10.6143903692371
4,1970,estimates,male,13_17,10.6189610621235
4,1970,estimates,female,13_18,12.5489477552191
4,1970,estimates,male,13_18,12.5277174757826
4,1970,estimates,female,13_19,14.4718103706728
4,1970,estimates,male,13_19,14.3761483961314
4,1970,estimates,female,15plus,55.6321886349963
4,1970,estimates,male,15plus,55.9182957017161
4,1970,estimates,female,15_17,6.11285839101621
4,1970,estimates,male,15_17,6.13548862592167
4,1970,estimates,female,15_24,19.1707581534306
4,1970,estimates,male,15_24,18.3505991486404
4,1970,estimates,female,15_49,45.9173225621498
4,1970,estimates,male,15_49,46.181359263955
4,1970,estimates,female,15_59,51.2230398362071
4,1970,estimates,male,15_59,51.5510683586708
4,1970,estimates,female,15_64,53.0106139681091
4,1970,estimates,male,15_64,53.2948328738868
4,1970,estimates,female,16plus,53.5155820424871
4,1970,estimates,male,16plus,53.8001359834959
4,1970,estimates,female,17plus,51.4853551914775
4,1970,estimates,male,17plus,51.7564711119664
4,1970,estimates,female,18plus,49.5193302439801
4,1970,estimates,male,18plus,49.7828070757944
4,1970,estimates,female,18_23,11.3493617170493
4,1970,estimates,male,18_23,10.6101668987691
4,1970,estimates,female,20plus,45.6619102425444
4,1970,estimates,male,20plus,46.0256197417865
4,1970,estimates,female,20_64,43.0403355756572
4,1970,estimates,male,20_64,43.4021569139572
4,1970,estimates,female,20_69,44.2908315018564
4,1970,estimates,male,20_69,44.6583476348635
4,1970,estimates,female,21plus,43.751697072764
4,1970,estimates,male,21plus,44.2349412729648
4,1970,estimates,female,25plus,36.4614304815657
4,1970,estimates,male,25plus,37.5676965530757
4,1970,estimates,female,25_49,26.7465644087192
4,1970,estimates,male,25_49,27.8307601153146
4,1970,estimates,female,25_64,33.8398558146784
4,1970,estimates,male,25_64,34.9442337252464
4,1970,estimates,female,25_69,35.0903517408777
4,1970,estimates,male,25_69,36.2004244461528
4,1970,estimates,female,50plus,9.71486607284648
4,1970,estimates,male,50plus,9.73693643776112
4,1970,estimates,female,60plus,4.40914879878918
4,1970,estimates,male,60plus,4.36722734304533
4,1970,estimates,female,65plus,2.62157466688722
4,1970,estimates,male,65plus,2.62346282782932
4,1970,estimates,female,70plus,1.37107874068802
4,1970,estimates,male,70plus,1.36727210692293
4,1970,estimates,female,75plus,0.594817692847592
4,1970,estimates,male,75plus,0.59412592184509
4,1970,estimates,female,80plus,0.198040015208709
4,1970,estimates,male,80plus,0.190193609057671
4,1975,estimates,female,total,100
4,1975,estimates,male,total,100
4,1975,estimates,female,0_1,7.98022191255974
4,1975,estimates,male,0_1,8.00873748090141
4,1975,estimates,female,0_4,18.4323814041485
4,1975,estimates,male,0_4,18.4931049709076
4,1975,estimates,female,0_14,45.1038595337375
4,1975,estimates,male,0_14,45.2643087972678
4,1975,estimates,female,0_17,51.4185812683734
4,1975,estimates,male,0_17,51.5936368005815
4,1975,estimates,female,0_19,55.2422230446116
4,1975,estimates,male,0_19,55.4288438468362
4,1975,estimates,female,0_24,63.6553149446851
4,1975,estimates,male,0_24,63.8015231976992
4,1975,estimates,female,3_4,6.78619983188981
4,1975,estimates,male,3_4,6.80673208054425
4,1975,estimates,female,3_5,9.94229963029663
4,1975,estimates,male,3_5,9.97241988363051
4,1975,estimates,female,3_6,12.9614602789969
4,1975,estimates,male,3_6,13.0010433396246
4,1975,estimates,female,4_5,6.4645140867056
4,1975,estimates,male,4_5,6.48402361777038
4,1975,estimates,female,4_6,9.48367473540591
4,1975,estimates,male,4_6,9.5126470737645
4,1975,estimates,female,5_10,17.1304894289282
4,1975,estimates,male,5_10,17.1893133887436
4,1975,estimates,female,5_11,19.6407926044452
4,1975,estimates,male,5_11,19.7102563801976
4,1975,estimates,female,5_14,26.671478129589
4,1975,estimates,male,5_14,26.7712038263602
4,1975,estimates,female,6_9,11.3825373320858
4,1975,estimates,male,6_9,11.4214037020972
4,1975,estimates,female,6_10,13.9743896305214
4,1975,estimates,male,6_10,14.0236255856574
4,1975,estimates,female,6_11,16.4846928060384
4,1975,estimates,male,6_11,16.5445685771114
4,1975,estimates,female,6_12,18.9139480526913
4,1975,estimates,male,6_12,18.9844983959142
4,1975,estimates,female,7_10,10.955228981821
4,1975,estimates,male,7_10,10.9950021296633
4,1975,estimates,female,7_12,15.894787403991
4,1975,estimates,male,7_12,15.95587493992
4,1975,estimates,female,11_16,13.8245164407009
4,1975,estimates,male,11_16,13.8773235798663
4,1975,estimates,female,11_17,15.8557104352967
4,1975,estimates,male,11_17,15.9112184409302
4,1975,estimates,female,11_18,17.8076349315442
4,1975,estimates,male,11_18,17.867523221145
4,1975,estimates,female,12_14,7.03068552514385
4,1975,estimates,male,12_14,7.0609474461625
4,1975,estimates,female,12_16,11.3142132651839
4,1975,estimates,male,12_16,11.3563805884123
4,1975,estimates,female,12_17,13.3454072597797
4,1975,estimates,male,12_17,13.3902754494762
4,1975,estimates,female,12_18,15.2973317560271
4,1975,estimates,male,12_18,15.346580229691
4,1975,estimates,female,13_17,10.9161520131267
4,1975,estimates,male,13_17,10.9503456306734
4,1975,estimates,female,13_18,12.8680765093742
4,1975,estimates,male,13_18,12.9066504108882
4,1975,estimates,female,13_19,14.7397937893649
4,1975,estimates,male,13_19,14.7855526769281
