country,year,variant,gender,agebroad,percentagetotalpopulation
446,1950,estimates,female,18plus,69.990221778388
446,1950,estimates,male,18plus,64.5610363726956
446,1950,estimates,female,18_23,11.7453085340989
446,1950,estimates,male,18_23,13.1619332336821
446,1950,estimates,female,20plus,66.2037614946116
446,1950,estimates,male,20plus,59.9860488290982
446,1950,estimates,female,20_64,62.1197936171098
446,1950,estimates,male,20_64,57.9910313901345
446,1950,estimates,female,20_69,63.6728664752632
446,1950,estimates,male,20_69,58.8290981564524
446,1950,estimates,female,21plus,64.242915990513
446,1950,estimates,male,21plus,57.7708021923269
446,1950,estimates,female,25plus,56.3537635750843
446,1950,estimates,male,25plus,49.3203786746388
446,1950,estimates,female,25_49,35.8205384263305
446,1950,estimates,male,25_49,40.1225710014948
446,1950,estimates,female,25_64,52.2697956975825
446,1950,estimates,male,25_64,47.3253612356751
446,1950,estimates,female,25_69,53.8228685557359
446,1950,estimates,male,25_69,48.163428001993
446,1950,estimates,female,50plus,20.5332251487538
446,1950,estimates,male,50plus,9.19780767314399
446,1950,estimates,female,60plus,6.10514708941872
446,1950,estimates,male,60plus,3.27553562531141
446,1950,estimates,female,65plus,4.08396787750177
446,1950,estimates,male,65plus,1.99501743896363
446,1950,estimates,female,70plus,2.5308950193484
446,1950,estimates,male,70plus,1.15695067264574
446,1950,estimates,female,75plus,1.28989306370407
446,1950,estimates,male,75plus,0.613851519681116
446,1950,estimates,female,80plus,0.540922897682353
446,1950,estimates,male,80plus,0.275037369207773
446,1955,estimates,female,total,100
446,1955,estimates,male,total,100
446,1955,estimates,female,0_1,4.08272692454998
446,1955,estimates,male,0_1,5.82246155554322
446,1955,estimates,female,0_4,11.6922908573617
446,1955,estimates,male,0_4,15.2145672569811
446,1955,estimates,female,0_14,29.3921321879958
446,1955,estimates,male,0_14,35.9384888691501
446,1955,estimates,female,0_17,32.5469168900804
446,1955,estimates,male,0_17,40.1510020540721
446,1955,estimates,female,0_19,34.7956447994748
446,1955,estimates,male,0_19,43.1577194248598
446,1955,estimates,female,0_24,41.7366088526563
446,1955,estimates,male,0_24,51.5683117748293
446,1955,estimates,female,3_4,5.16714996990753
446,1955,estimates,male,3_4,6.26103369788486
446,1955,estimates,female,3_5,7.7255567106199
446,1955,estimates,male,3_5,9.25331704879809
446,1955,estimates,female,3_6,10.1789133884117
446,1955,estimates,male,3_6,12.0812746349858
446,1955,estimates,female,4_5,5.15949006948624
446,1955,estimates,male,4_5,6.0978182423805
446,1955,estimates,female,4_6,7.612846747278
446,1955,estimates,male,4_6,8.92577582856826
446,1955,estimates,female,5_10,12.9583629698528
446,1955,estimates,male,5_10,14.922555931827
446,1955,estimates,female,5_11,14.3437106746184
446,1955,estimates,male,5_11,16.5536001776495
446,1955,estimates,female,5_14,17.6998413306341
446,1955,estimates,male,5_14,20.723921612169
446,1955,estimates,female,6_9,8.74760628111834
446,1955,estimates,male,6_9,10.0216510298118
446,1955,estimates,female,6_10,10.3999562291405
446,1955,estimates,male,6_10,11.9302725809138
446,1955,estimates,female,6_11,11.785303933906
446,1955,estimates,male,6_11,13.5613168267362
446,1955,estimates,female,6_12,12.9693056847404
446,1955,estimates,male,6_12,14.9947260311997
446,1955,estimates,female,7_10,7.94659955134869
446,1955,estimates,male,7_10,9.10231499472603
446,1955,estimates,female,7_12,10.5159490069486
446,1955,estimates,male,7_12,12.1667684450119
446,1955,estimates,female,11_16,6.84247961919352
446,1955,estimates,male,11_16,8.58380058846389
446,1955,estimates,female,11_17,7.89626306286589
446,1955,estimates,male,11_17,10.013878865264
446,1955,estimates,female,11_18,8.99053455162225
446,1955,estimates,male,11_18,11.490590129351
446,1955,estimates,female,12_14,3.35613065601576
446,1955,estimates,male,12_14,4.17032143451952
446,1955,estimates,female,12_16,5.45713191442797
446,1955,estimates,male,12_16,6.95275634264143
446,1955,estimates,female,12_17,6.51091535810034
446,1955,estimates,male,12_17,8.38283461944151
446,1955,estimates,female,12_18,7.6051868468567
446,1955,estimates,male,12_18,9.85954588352856
446,1955,estimates,female,13_17,5.32691360726596
446,1955,estimates,male,13_17,6.94942541497807
446,1955,estimates,female,13_18,6.42118509602232
446,1955,estimates,male,13_18,8.42613667906512
446,1955,estimates,female,13_19,7.57564151666028
446,1955,estimates,male,13_19,9.95614278576583
446,1955,estimates,female,15plus,70.6078678120041
446,1955,estimates,male,15plus,64.0615111308499
446,1955,estimates,female,15_17,3.15478470208459
446,1955,estimates,male,15_17,4.212513184922
446,1955,estimates,female,15_24,12.3444766646605
446,1955,estimates,male,15_24,15.6298229056792
446,1955,estimates,female,15_49,47.2922252010724
446,1955,estimates,male,15_49,52.3166601898629
446,1955,estimates,female,15_59,59.9813973846911
446,1955,estimates,male,15_59,59.5902958974074
446,1955,estimates,female,15_64,65.7350768725721
446,1955,estimates,male,15_64,61.5177927052684
446,1955,estimates,female,16plus,69.5497072823768
446,1955,estimates,male,16plus,62.6780658413368
446,1955,estimates,female,17plus,68.5068665535919
446,1955,estimates,male,17plus,61.279076222728
446,1955,estimates,female,18plus,67.4530831099196
446,1955,estimates,male,18plus,59.8489979459279
446,1955,estimates,female,18_23,7.62160091918805
446,1955,estimates,male,18_23,9.72297784933104
446,1955,estimates,female,20plus,65.2043552005252
446,1955,estimates,male,20plus,56.8422805751402
446,1955,estimates,female,20_64,60.3315642610932
446,1955,estimates,male,20_64,54.2985621495586
446,1955,estimates,female,20_69,62.3778519450676
446,1955,estimates,male,20_69,55.4643868317326
446,1955,estimates,female,21plus,63.9809596760956
446,1955,estimates,male,21plus,55.2467662243935
446,1955,estimates,female,25plus,58.2633911473436
446,1955,estimates,male,25plus,48.4316882251707
446,1955,estimates,female,25_49,34.9477485364119
446,1955,estimates,male,25_49,36.6868372841836
446,1955,estimates,female,25_64,53.3906002079116
446,1955,estimates,male,25_64,45.8879697995892
446,1955,estimates,female,25_69,55.436887891886
446,1955,estimates,male,25_69,47.0537944817632
446,1955,estimates,female,50plus,23.3156426109318
446,1955,estimates,male,50plus,11.7448509409871
446,1955,estimates,female,60plus,10.626470427313
446,1955,estimates,male,60plus,4.47121523344251
446,1955,estimates,female,65plus,4.87279093943207
446,1955,estimates,male,65plus,2.54371842558152
446,1955,estimates,female,70plus,2.82650325545768
446,1955,estimates,male,70plus,1.37789374340754
446,1955,estimates,female,75plus,1.43240137878208
446,1955,estimates,male,75plus,0.632876256037306
446,1955,estimates,female,80plus,0.538381572468129
446,1955,estimates,male,80plus,0.249819574751568
446,1960,estimates,female,total,100
446,1960,estimates,male,total,100
446,1960,estimates,female,0_1,5.66512987743169
446,1960,estimates,male,0_1,6.73242372100914
446,1960,estimates,female,0_4,11.8531429213989
446,1960,estimates,male,0_4,14.2306666989797
446,1960,estimates,female,0_14,34.1864387720679
446,1960,estimates,male,0_14,41.8922521387199
446,1960,estimates,female,0_17,38.2683009108287
446,1960,estimates,male,0_17,46.8155490390907
446,1960,estimates,female,0_19,40.1169459125155
446,1960,estimates,male,0_19,49.1517824685554
446,1960,estimates,female,0_24,44.4371977960193
446,1960,estimates,male,0_24,55.248043040981
446,1960,estimates,female,3_4,3.94017766782863
446,1960,estimates,male,3_4,4.79727600998473
446,1960,estimates,female,3_5,5.82368154728438
446,1960,estimates,male,3_5,7.11775682815113
446,1960,estimates,female,3_6,7.74541774429326
446,1960,estimates,male,3_6,9.49761287351865
446,1960,estimates,female,4_5,3.79624423704037
446,1960,estimates,male,4_5,4.65913772629232
446,1960,estimates,female,4_6,5.71798043404925
446,1960,estimates,male,4_6,7.03899377165984
446,1960,estimates,female,5_10,12.5863038344766
446,1960,estimates,male,5_10,15.6108377965732
446,1960,estimates,female,5_11,15.1973462273698
446,1960,estimates,male,5_11,18.8510287666917
446,1960,estimates,female,5_14,22.3332958506691
446,1960,estimates,male,5_14,27.6615854397402
446,1960,estimates,female,6_9,8.29978634881368
446,1960,estimates,male,6_9,10.3058430070523
446,1960,estimates,female,6_10,10.7027999550208
446,1960,estimates,male,6_10,13.2903569784068
446,1960,estimates,female,6_11,13.3138423479141
446,1960,estimates,male,6_11,16.5305479485253
446,1960,estimates,female,6_12,15.9664904981446
446,1960,estimates,male,6_12,19.8179967525386
446,1960,estimates,female,7_10,8.78106375801192
446,1960,estimates,male,7_10,10.9105009330393
446,1960,estimates,female,7_12,14.0447543011357
446,1960,estimates,male,7_12,17.4381407071711
446,1960,estimates,female,11_16,12.7752164623861
446,1960,estimates,male,11_16,15.7174708576691
446,1960,estimates,female,11_17,13.8288541549533
446,1960,estimates,male,11_17,16.9740445435378
446,1960,estimates,female,11_18,14.762172495221
446,1960,estimates,male,11_18,18.12277342898
446,1960,estimates,female,12_14,7.13594962329922
446,1960,estimates,male,12_14,8.8105566730485
446,1960,estimates,female,12_16,10.1641740694929
446,1960,estimates,male,12_16,12.4772798875506
446,1960,estimates,female,12_17,11.21781176206
446,1960,estimates,male,12_17,13.7338535734193
446,1960,estimates,female,12_18,12.1511301023277
446,1960,estimates,male,12_18,14.8825824588614
446,1960,estimates,female,13_17,8.56516361182952
446,1960,estimates,male,13_17,10.446404769406
446,1960,estimates,female,13_18,9.49848195209716
446,1960,estimates,male,13_18,11.5951336548482
446,1960,estimates,female,13_19,10.4138086135163
446,1960,estimates,male,13_19,12.7826381988707
446,1960,estimates,female,15plus,65.8135612279321
446,1960,estimates,male,15plus,58.1077478612801
446,1960,estimates,female,15_17,4.08186213876082
446,1960,estimates,male,15_17,4.92329690037079
446,1960,estimates,female,15_24,10.2507590239514
446,1960,estimates,male,15_24,13.3557909022611
446,1960,estimates,female,15_49,39.4849881929608
446,1960,estimates,male,15_49,44.0224898819766
446,1960,estimates,female,15_59,49.4816147531767
446,1960,estimates,male,15_59,51.9290890143712
446,1960,estimates,female,15_64,56.6929045316541
446,1960,estimates,male,15_64,54.3792259409156
446,1960,estimates,female,16plus,64.1167210165299
446,1960,estimates,male,16plus,56.0380970845552
446,1960,estimates,female,17plus,62.7853367817385
446,1960,estimates,male,17plus,54.441024646778
446,1960,estimates,female,18plus,61.7316990891713
446,1960,estimates,male,18plus,53.1844509609093
446,1960,estimates,female,18_23,5.29067806139661
446,1960,estimates,male,18_23,7.21590771393258
446,1960,estimates,female,20plus,59.8830540874845
446,1960,estimates,male,20plus,50.8482175314446
446,1960,estimates,female,20_64,50.7623973912066
446,1960,estimates,male,20_64,47.1196956110801
446,1960,estimates,female,20_69,55.8641628246936
446,1960,estimates,male,20_69,48.7240384848411
446,1960,estimates,female,21plus,59.0003373439784
446,1960,estimates,male,21plus,49.6485955941158
446,1960,estimates,female,25plus,55.5628022039807
446,1960,estimates,male,25plus,44.751956959019
446,1960,estimates,female,25_49,29.2342291690093
446,1960,estimates,male,25_49,30.6666989797155
446,1960,estimates,female,25_64,46.4421455077027
446,1960,estimates,male,25_64,41.0234350386545
446,1960,estimates,female,25_69,51.5439109411897
446,1960,estimates,male,25_69,42.6277779124155
446,1960,estimates,female,50plus,26.3285730349713
446,1960,estimates,male,50plus,14.0852579793035
446,1960,estimates,female,60plus,16.3319464747554
446,1960,estimates,male,60plus,6.17865884690885
446,1960,estimates,female,65plus,9.12065669627797
446,1960,estimates,male,65plus,3.72852192036449
446,1960,estimates,female,70plus,4.01889126279096
446,1960,estimates,male,70plus,2.12417904660349
446,1960,estimates,female,75plus,1.99370291240301
446,1960,estimates,male,75plus,1.08329496158786
446,1960,estimates,female,80plus,0.772517710558867
446,1960,estimates,male,80plus,0.433802680367399
446,1965,estimates,female,total,100
446,1965,estimates,male,total,100
446,1965,estimates,female,0_1,5.48396964077466
446,1965,estimates,male,0_1,5.53491827637444
446,1965,estimates,female,0_4,13.4092951230237
446,1965,estimates,male,0_4,14.3055446938297
446,1965,estimates,female,0_14,37.8524862829067
446,1965,estimates,male,0_14,42.404395088762
446,1965,estimates,female,0_17,44.3296308333493
446,1965,estimates,male,0_17,50.2795808242746
446,1965,estimates,female,0_19,47.7488672644197
446,1965,estimates,male,0_19,54.4908891843278
446,1965,estimates,female,0_24,52.3849580362093
446,1965,estimates,male,0_24,59.9700868069133
446,1965,estimates,female,3_4,5.24977536467394
446,1965,estimates,male,3_4,5.88683819504184
446,1965,estimates,female,3_5,7.83164777180874
446,1965,estimates,male,3_5,8.85274106514429
446,1965,estimates,female,3_6,10.3886669088267
446,1965,estimates,male,3_6,11.8118010479393
446,1965,estimates,female,4_5,5.19146576939989
446,1965,estimates,male,4_5,5.92300774223821
446,1965,estimates,female,4_6,7.74848490641788
446,1965,estimates,male,4_6,8.88206772503324
446,1965,estimates,female,5_10,15.1012292809758
446,1965,estimates,male,5_10,17.4327441933213
446,1965,estimates,female,5_11,17.501481637257
446,1965,estimates,male,5_11,20.1483928990381
446,1965,estimates,female,5_14,24.443191159883
446,1965,estimates,male,5_14,28.0988503949324
446,1965,estimates,female,6_9,10.0751333473531
446,1965,estimates,male,6_9,11.6651677484946
446,1965,estimates,female,6_10,12.519356873841
446,1965,estimates,male,6_10,14.4668413232189
446,1965,estimates,female,6_11,14.9196092301222
446,1965,estimates,male,6_11,17.1824900289356
446,1965,estimates,female,6_12,17.2758904161967
446,1965,estimates,male,6_12,19.8375303042152
446,1965,estimates,female,7_10,9.96233773682299
446,1965,estimates,male,7_10,11.5077813404239
446,1965,estimates,female,7_12,14.7188712791787
446,1965,estimates,male,7_12,16.8784703214202
446,1965,estimates,female,11_16,13.7467260596096
446,1965,estimates,male,11_16,15.9781418628294
446,1965,estimates,female,11_17,15.8191064293498
446,1965,estimates,male,11_17,18.5412919371236
446,1965,estimates,female,11_18,17.6716309480567
446,1965,estimates,male,11_18,20.8336591851099
446,1965,estimates,female,12_14,6.94170952262603
446,1965,estimates,male,12_14,7.95045749589427
446,1965,estimates,female,12_16,11.3464737033284
446,1965,estimates,male,12_16,13.2624931571127
446,1965,estimates,female,12_17,13.4188540730686
446,1965,estimates,male,12_17,15.8256432314069
446,1965,estimates,female,12_18,15.2713785917755
446,1965,estimates,male,12_18,18.1180104793931
446,1965,estimates,female,13_17,11.0625728869941
446,1965,estimates,male,13_17,13.1706029561273
446,1965,estimates,female,13_18,12.915097405701
446,1965,estimates,male,13_18,15.4629702041136
446,1965,estimates,female,13_19,14.4818093180645
446,1965,estimates,male,13_19,17.3819113161805
446,1965,estimates,female,15plus,62.1475137170933
446,1965,estimates,male,15plus,57.595604911238
446,1965,estimates,female,15_17,6.47714455044258
446,1965,estimates,male,15_17,7.87518573551263
446,1965,estimates,female,15_24,14.5324717533026
446,1965,estimates,male,15_24,17.5656917181512
446,1965,estimates,female,15_49,40.367446039727
446,1965,estimates,male,15_49,44.1239149135841
446,1965,estimates,female,15_59,48.1340929512302
446,1965,estimates,male,15_59,51.703878939548
446,1965,estimates,female,15_64,51.3372971112853
446,1965,estimates,male,15_64,54.0539219519825
446,1965,estimates,female,16plus,59.9269696216568
446,1965,estimates,male,16plus,54.9464299679362
446,1965,estimates,female,17plus,57.7427495363909
446,1965,estimates,male,17plus,52.2835692500196
446,1965,estimates,female,18plus,55.6703691666507
446,1965,estimates,male,18plus,49.7204191757253
446,1965,estimates,female,18_23,7.29634656929283
446,1965,estimates,male,18_23,8.78235708141081
446,1965,estimates,female,20plus,52.2511327355803
446,1965,estimates,male,20plus,45.5091108156722
446,1965,estimates,female,20_64,41.4409161297723
446,1965,estimates,male,20_64,41.9674278564167
446,1965,estimates,female,20_69,46.8445905901696
446,1965,estimates,male,20_69,43.6781496832721
446,1965,estimates,female,21plus,50.9549391094882
446,1965,estimates,male,21plus,43.9430671776023
446,1965,estimates,female,25plus,47.6150419637907
446,1965,estimates,male,25plus,40.0299131930867
446,1965,estimates,female,25_49,25.8349742864244
446,1965,estimates,male,25_49,26.5582231954329
446,1965,estimates,female,25_64,36.8048253579827
446,1965,estimates,male,25_64,36.4882302338312
446,1965,estimates,female,25_69,42.2084998183799
446,1965,estimates,male,25_69,38.1989520606866
446,1965,estimates,female,50plus,21.7800676773663
446,1965,estimates,male,50plus,13.4716899976539
446,1965,estimates,female,60plus,14.0134207658631
446,1965,estimates,male,60plus,5.89172597169
446,1965,estimates,female,65plus,10.810216605808
446,1965,estimates,male,65plus,3.54168295925549
446,1965,estimates,female,70plus,5.40654214541075
446,1965,estimates,male,70plus,1.83096113240009
446,1965,estimates,female,75plus,1.98539392433135
446,1965,estimates,male,75plus,0.917924454524126
446,1965,estimates,female,80plus,0.763760108589672
446,1965,estimates,male,80plus,0.364628137952608
446,1970,estimates,female,total,100
446,1970,estimates,male,total,100
446,1970,estimates,female,0_1,3.36449051538723
446,1970,estimates,male,0_1,4.02676657006197
446,1970,estimates,female,0_4,9.2234422756602
446,1970,estimates,male,0_4,10.1089355418895
446,1970,estimates,female,0_14,36.9778611510908
446,1970,estimates,male,0_14,40.0752417080967
446,1970,estimates,female,0_17,45.5059268722609
446,1970,estimates,male,0_17,49.0414143556153
446,1970,estimates,female,0_19,50.3396025033556
446,1970,estimates,male,0_19,54.2109438200482
446,1970,estimates,female,0_24,58.3614987790481
446,1970,estimates,male,0_24,63.8855509216717
446,1970,estimates,female,3_4,4.03399259343112
446,1970,estimates,male,3_4,4.123371268349
446,1970,estimates,female,3_5,6.26728334168863
446,1970,estimates,male,3_5,6.3798371071998
446,1970,estimates,female,3_6,8.6501609069004
446,1970,estimates,male,3_6,8.80830643324458
446,1970,estimates,female,4_5,4.31942041172761
446,1970,estimates,male,4_5,4.36998814039883
446,1970,estimates,female,4_6,6.70229797693937
446,1970,estimates,male,4_6,6.79845746644361
446,1970,estimates,female,5_10,15.544091725019
446,1970,estimates,male,5_10,16.3104859294864
446,1970,estimates,female,5_11,18.5714054692175
446,1970,estimates,male,5_11,19.7042168343504
446,1970,estimates,female,5_14,27.7544188754306
446,1970,estimates,male,5_14,29.9663061662072
446,1970,estimates,female,6_9,10.3910280252923
446,1970,estimates,male,6_9,10.8605672188057
446,1970,estimates,female,6_10,13.3108009767615
446,1970,estimates,male,6_10,14.0540200906356
446,1970,estimates,female,6_11,16.3381147209599
446,1970,estimates,male,6_11,17.4477509954996
446,1970,estimates,female,6_12,19.4244546145512
446,1970,estimates,male,6_12,20.9451552351107
446,1970,estimates,female,7_10,10.9279234115497
446,1970,estimates,male,7_10,11.6255507645908
446,1970,estimates,female,7_12,17.0415770493394
446,1970,estimates,male,7_12,18.5166859090659
446,1970,estimates,female,11_16,18.0134870708475
446,1970,estimates,male,11_16,19.8063193609953
446,1970,estimates,female,11_17,20.7383928715817
446,1970,estimates,male,11_17,22.6219928842393
446,1970,estimates,female,11_18,23.2716658311367
446,1970,estimates,male,11_18,25.2813710013116
446,1970,estimates,female,12_14,9.18301340621311
446,1970,estimates,male,12_14,10.2620893318568
446,1970,estimates,female,12_16,14.9861733266491
446,1970,estimates,male,12_16,16.4125884561313
446,1970,estimates,female,12_17,17.7110791273833
446,1970,estimates,male,12_17,19.2282619793753
446,1970,estimates,female,12_18,20.2443520869382
446,1970,estimates,male,12_18,21.8876400964476
446,1970,estimates,female,13_17,14.6247392337921
446,1970,estimates,male,13_17,15.7308577397642
446,1970,estimates,female,13_18,17.158012193347
446,1970,estimates,male,13_18,18.3902358568366
446,1970,estimates,female,13_19,19.4584148648867
446,1970,estimates,male,13_19,20.9003872041972
446,1970,estimates,female,15plus,63.0221388489092
446,1970,estimates,male,15plus,59.9247582919033
446,1970,estimates,female,15_17,8.52806572117018
446,1970,estimates,male,15_17,8.96617264751852
446,1970,estimates,female,15_24,21.3836376279574
446,1970,estimates,male,15_24,23.8103092135749
446,1970,estimates,female,15_49,44.4014101589663
446,1970,estimates,male,15_49,46.8870510434093
446,1970,estimates,female,15_59,50.1778870255672
446,1970,estimates,male,15_59,53.7742591676288
446,1970,estimates,female,15_64,53.7760564063586
446,1970,estimates,male,15_64,56.2027284936736
446,1970,estimates,female,16plus,60.0772999983828
446,1970,estimates,male,16plus,56.763506986169
446,1970,estimates,female,17plus,57.2189789284733
446,1970,estimates,male,17plus,53.7742591676288
446,1970,estimates,female,18plus,54.4940731277391
446,1970,estimates,male,18plus,50.9585856443847
446,1970,estimates,female,18_23,11.688794734544
446,1970,estimates,male,18_23,13.4044909403643
446,1970,estimates,female,20plus,49.6603974966444
446,1970,estimates,male,20plus,45.7890561799518
446,1970,estimates,female,20_64,40.4143150540938
446,1970,estimates,male,20_64,42.0670263817221
446,1970,estimates,female,20_69,42.8368129113637
446,1970,estimates,male,20_69,43.7053792323461
446,1970,estimates,female,21plus,47.5952908452868
446,1970,estimates,male,21plus,43.4438396833251
446,1970,estimates,female,25plus,41.6385012209519
446,1970,estimates,male,25plus,36.1144490783284
446,1970,estimates,female,25_49,23.0177725310089
446,1970,estimates,male,25_49,23.0767418298344
446,1970,estimates,female,25_64,32.3924187784013
446,1970,estimates,male,25_64,32.3924192800986
446,1970,estimates,female,25_69,34.8149166356712
446,1970,estimates,male,25_69,34.0307721307226
446,1970,estimates,female,50plus,18.6207286899429
446,1970,estimates,male,50plus,13.037707248494
446,1970,estimates,female,60plus,12.844251823342
446,1970,estimates,male,60plus,6.15049912427448
446,1970,estimates,female,65plus,9.24608244255058
446,1970,estimates,male,65plus,3.7220297982297
446,1970,estimates,female,70plus,6.82358458528066
446,1970,estimates,male,70plus,2.0836769476057
446,1970,estimates,female,75plus,2.90440998107929
446,1970,estimates,male,75plus,0.893789810167841
446,1970,estimates,female,80plus,0.714782411824636
446,1970,estimates,male,80plus,0.376208540483652
446,1975,estimates,female,total,100
446,1975,estimates,male,total,100
446,1975,estimates,female,0_1,4.29957257622935
446,1975,estimates,male,0_1,4.23195499475574
446,1975,estimates,female,0_4,9.15651228741184
446,1975,estimates,male,0_4,9.36576295966691
446,1975,estimates,female,0_14,29.3271548941248
446,1975,estimates,male,0_14,30.0630899787051
446,1975,estimates,female,0_17,37.8739957993151
446,1975,estimates,male,0_17,39.1904777039697
446,1975,estimates,female,0_19,43.3692107779439
446,1975,estimates,male,0_19,45.1848202650733
446,1975,estimates,female,0_24,54.2697428102091
446,1975,estimates,male,0_24,57.3689730794902
446,1975,estimates,female,3_4,3.1088336970113
446,1975,estimates,male,3_4,3.32295076756825
446,1975,estimates,female,3_5,4.60686002893079
446,1975,estimates,male,3_5,4.94072402504529
446,1975,estimates,female,3_6,6.14411454630152
446,1975,estimates,male,3_6,6.58869147887995
446,1975,estimates,female,4_5,3.01239774111032
446,1975,estimates,male,4_5,3.24825986078886
446,1975,estimates,female,4_6,4.54965225848105
446,1975,estimates,male,4_6,4.89622731462353
446,1975,estimates,female,5_10,10.3382613741306
446,1975,estimates,male,5_10,10.812700632489
446,1975,estimates,female,5_11,12.571816183261
446,1975,estimates,male,5_11,13.0327686488892
446,1975,estimates,female,5_14,20.1706426067129
446,1975,estimates,male,5_14,20.6973270190382
446,1975,estimates,female,6_9,6.78729333692925
446,1975,estimates,male,6_9,7.11788449925309
446,1975,estimates,female,6_10,8.84023504221116
446,1975,estimates,male,6_10,9.19492737501192
446,1975,estimates,female,6_11,11.0737898513415
446,1975,estimates,male,6_11,11.4149953914121
446,1975,estimates,female,6_12,13.4756989563668
446,1975,estimates,male,6_12,13.7939802307472
446,1975,estimates,female,7_10,7.30298052484043
446,1975,estimates,male,7_10,7.54695992117725
446,1975,estimates,female,7_12,11.9384444389961
446,1975,estimates,male,7_12,12.1460127769126
446,1975,estimates,female,11_16,15.471432891199
446,1975,estimates,male,11_16,15.8598989289006
446,1975,estimates,female,11_17,18.3792221377727
446,1975,estimates,male,11_17,19.0120141118139
446,1975,estimates,female,11_18,21.2061032518531
446,1975,estimates,male,11_18,22.0934113085211
446,1975,estimates,female,12_14,7.59882642345192
446,1975,estimates,male,12_14,7.66455837014906
446,1975,estimates,female,12_16,13.2378780820686
446,1975,estimates,male,12_16,13.6398309125004
446,1975,estimates,female,12_17,16.1456673286423
446,1975,estimates,male,12_17,16.7919460954137
446,1975,estimates,female,12_18,18.9725484427228
446,1975,estimates,male,12_18,19.8733432921209
446,1975,estimates,female,13_17,13.743758223617
446,1975,estimates,male,13_17,14.4129612560786
446,1975,estimates,female,13_18,16.5706393376975
446,1975,estimates,male,13_18,17.4943584527858
446,1975,estimates,female,13_19,19.2389732022458
446,1975,estimates,male,13_19,20.4073038171821
