agebroad,gender,percentagetotalpopulation,country,variant,year
25plus,female,56.836,446,estimates,1951
50plus,female,21.366,446,estimates,1951
60plus,female,6.75,446,estimates,1951
65plus,female,4.122,446,estimates,1951
70plus,female,2.597,446,estimates,1951
75plus,female,1.34,446,estimates,1951
80plus,female,0.563,446,estimates,1951
85plus,female,0.192,446,estimates,1951
90plus,female,0.049,446,estimates,1951
total,female,100,446,estimates,1951
0,male,3.031,446,estimates,1951
0_1,male,6.044,446,estimates,1951
0_4,male,13.501,446,estimates,1951
0_14,male,29.771,446,estimates,1951
0_17,male,35.655,446,estimates,1951
0_19,male,40.053,446,estimates,1951
0_24,male,50.412,446,estimates,1951
3_4,male,4.677,446,estimates,1951
3_5,male,6.659,446,estimates,1951
3_6,male,8.456,446,estimates,1951
4_5,male,4.188,446,estimates,1951
4_6,male,5.986,446,estimates,1951
5_14,male,16.271,446,estimates,1951
5_10,male,9.942,446,estimates,1951
5_11,male,11.444,446,estimates,1951
6_9,male,6.474,446,estimates,1951
6_10,male,7.96,446,estimates,1951
6_11,male,9.461,446,estimates,1951
6_12,male,10.994,446,estimates,1951
7_10,male,6.163,446,estimates,1951
7_12,male,9.197,446,estimates,1951
11_16,male,10.11,446,estimates,1951
11_17,male,12.212,446,estimates,1951
11_18,male,14.407,446,estimates,1951
12_14,male,4.827,446,estimates,1951
12_16,male,8.608,446,estimates,1951
12_17,male,10.71,446,estimates,1951
12_18,male,12.905,446,estimates,1951
13_17,male,9.178,446,estimates,1951
13_18,male,11.373,446,estimates,1951
13_19,male,13.576,446,estimates,1951
15_17,male,5.883,446,estimates,1951
18_23,male,12.755,446,estimates,1951
15_24,male,20.641,446,estimates,1951
15_49,male,60.467,446,estimates,1951
15_59,male,66.742,446,estimates,1951
15_64,male,68.146,446,estimates,1951
20_64,male,57.865,446,estimates,1951
20_69,male,58.753,446,estimates,1951
25_49,male,39.826,446,estimates,1951
25_64,male,47.505,446,estimates,1951
25_69,male,48.393,446,estimates,1951
15plus,male,70.229,446,estimates,1951
16plus,male,68.404,446,estimates,1951
17plus,male,66.447,446,estimates,1951
18plus,male,64.345,446,estimates,1951
20plus,male,59.947,446,estimates,1951
21plus,male,57.793,446,estimates,1951
25plus,male,49.588,446,estimates,1951
50plus,male,9.762,446,estimates,1951
60plus,male,3.487,446,estimates,1951
65plus,male,2.083,446,estimates,1951
70plus,male,1.195,446,estimates,1951
75plus,male,0.628,446,estimates,1951
80plus,male,0.285,446,estimates,1951
85plus,male,0.095,446,estimates,1951
90plus,male,0.021,446,estimates,1951
total,male,100,446,estimates,1951
0,female,3.075,446,estimates,1952
0_1,female,4.181,446,estimates,1952
0_4,female,11.896,446,estimates,1952
0_14,female,25.88,446,estimates,1952
0_17,female,29.941,446,estimates,1952
0_19,female,33.133,446,estimates,1952
0_24,female,42.361,446,estimates,1952
3_4,female,4.859,446,estimates,1952
3_5,female,6.9,446,estimates,1952
3_6,female,8.709,446,estimates,1952
4_5,female,4.333,446,estimates,1952
4_6,female,6.142,446,estimates,1952
5_14,female,13.984,446,estimates,1952
5_10,female,9.311,446,estimates,1952
5_11,female,10.476,446,estimates,1952
6_9,female,6.08,446,estimates,1952
6_10,female,7.27,446,estimates,1952
6_11,female,8.435,446,estimates,1952
6_12,female,9.588,446,estimates,1952
7_10,female,5.461,446,estimates,1952
7_12,female,7.779,446,estimates,1952
11_16,female,7.287,446,estimates,1952
11_17,female,8.734,446,estimates,1952
11_18,female,10.282,446,estimates,1952
12_14,female,3.509,446,estimates,1952
12_16,female,6.122,446,estimates,1952
12_17,female,7.569,446,estimates,1952
12_18,female,9.117,446,estimates,1952
13_17,female,6.415,446,estimates,1952
13_18,female,7.963,446,estimates,1952
13_19,female,9.608,446,estimates,1952
15_17,female,4.06,446,estimates,1952
18_23,female,10.475,446,estimates,1952
15_24,female,16.481,446,estimates,1952
15_49,female,52.052,446,estimates,1952
15_59,female,66.516,446,estimates,1952
15_64,female,69.955,446,estimates,1952
20_64,female,62.702,446,estimates,1952
20_69,female,64.183,446,estimates,1952
25_49,female,35.571,446,estimates,1952
25_64,female,53.474,446,estimates,1952
25_69,female,54.955,446,estimates,1952
15plus,female,74.12,446,estimates,1952
16plus,female,72.856,446,estimates,1952
17plus,female,71.506,446,estimates,1952
18plus,female,70.059,446,estimates,1952
20plus,female,66.867,446,estimates,1952
21plus,female,65.144,446,estimates,1952
25plus,female,57.639,446,estimates,1952
50plus,female,22.068,446,estimates,1952
60plus,female,7.603,446,estimates,1952
65plus,female,4.165,446,estimates,1952
70plus,female,2.684,446,estimates,1952
75plus,female,1.388,446,estimates,1952
80plus,female,0.575,446,estimates,1952
85plus,female,0.192,446,estimates,1952
90plus,female,0.048,446,estimates,1952
total,female,100,446,estimates,1952
0,male,3.115,446,estimates,1952
0_1,male,5.621,446,estimates,1952
0_4,male,14.033,446,estimates,1952
0_14,male,30.772,446,estimates,1952
0_17,male,36.056,446,estimates,1952
0_19,male,40.15,446,estimates,1952
0_24,male,50.213,446,estimates,1952
3_4,male,5.308,446,estimates,1952
3_5,male,7.564,446,estimates,1952
3_6,male,9.592,446,estimates,1952
4_5,male,4.767,446,estimates,1952
4_6,male,6.796,446,estimates,1952
5_14,male,16.739,446,estimates,1952
5_10,male,10.737,446,estimates,1952
5_11,male,12.2,446,estimates,1952
6_9,male,7.017,446,estimates,1952
6_10,male,8.481,446,estimates,1952
6_11,male,9.944,446,estimates,1952
6_12,male,11.421,446,estimates,1952
7_10,male,6.453,446,estimates,1952
7_12,male,9.392,446,estimates,1952
11_16,male,9.412,446,estimates,1952
11_17,male,11.287,446,estimates,1952
11_18,male,13.293,446,estimates,1952
12_14,male,4.539,446,estimates,1952
12_16,male,7.949,446,estimates,1952
12_17,male,9.824,446,estimates,1952
12_18,male,11.83,446,estimates,1952
13_17,male,8.348,446,estimates,1952
13_18,male,10.354,446,estimates,1952
13_19,male,12.441,446,estimates,1952
15_17,male,5.285,446,estimates,1952
18_23,male,12.222,446,estimates,1952
15_24,male,19.442,446,estimates,1952
15_49,male,58.885,446,estimates,1952
15_59,male,65.499,446,estimates,1952
15_64,male,67.043,446,estimates,1952
20_64,male,57.665,446,estimates,1952
20_69,male,58.61,446,estimates,1952
25_49,male,39.443,446,estimates,1952
25_64,male,47.601,446,estimates,1952
25_69,male,48.546,446,estimates,1952
15plus,male,69.228,446,estimates,1952
16plus,male,67.578,446,estimates,1952
17plus,male,65.819,446,estimates,1952
18plus,male,63.944,446,estimates,1952
20plus,male,59.85,446,estimates,1952
21plus,male,57.755,446,estimates,1952
25plus,male,49.787,446,estimates,1952
50plus,male,10.343,446,estimates,1952
60plus,male,3.729,446,estimates,1952
65plus,male,2.185,446,estimates,1952
70plus,male,1.24,446,estimates,1952
75plus,male,0.64,446,estimates,1952
80plus,male,0.29,446,estimates,1952
85plus,male,0.101,446,estimates,1952
90plus,male,0.023,446,estimates,1952
total,male,100,446,estimates,1952
0,female,3.169,446,estimates,1953
0_1,female,3.952,446,estimates,1953
0_4,female,11.685,446,estimates,1953
0_14,female,26.712,446,estimates,1953
0_17,female,30.365,446,estimates,1953
0_19,female,33.213,446,estimates,1953
0_24,female,41.81,446,estimates,1953
3_4,female,5.303,446,estimates,1953
3_5,female,7.604,446,estimates,1953
3_6,female,9.671,446,estimates,1953
4_5,female,4.837,446,estimates,1953
4_6,female,6.904,446,estimates,1953
5_14,female,15.027,446,estimates,1953
5_10,female,10.476,446,estimates,1953
5_11,female,11.637,446,estimates,1953
6_9,female,6.933,446,estimates,1953
6_10,female,8.175,446,estimates,1953
6_11,female,9.336,446,estimates,1953
6_12,female,10.476,446,estimates,1953
7_10,female,6.108,446,estimates,1953
7_12,female,8.409,446,estimates,1953
11_16,female,6.914,446,estimates,1953
11_17,female,8.205,446,estimates,1953
11_18,female,9.582,446,estimates,1953
12_14,female,3.39,446,estimates,1953
12_16,female,5.753,446,estimates,1953
12_17,female,7.044,446,estimates,1953
12_18,female,8.421,446,estimates,1953
13_17,female,5.904,446,estimates,1953
13_18,female,7.281,446,estimates,1953
13_19,female,8.751,446,estimates,1953
15_17,female,3.654,446,estimates,1953
18_23,female,9.57,446,estimates,1953
15_24,female,15.098,446,estimates,1953
15_49,female,50.76,446,estimates,1953
15_59,female,64.723,446,estimates,1953
15_64,female,69.034,446,estimates,1953
20_64,female,62.533,446,estimates,1953
20_69,female,64.026,446,estimates,1953
25_49,female,35.662,446,estimates,1953
25_64,female,53.936,446,estimates,1953
25_69,female,55.43,446,estimates,1953
15plus,female,73.288,446,estimates,1953
16plus,female,72.136,446,estimates,1953
17plus,female,70.925,446,estimates,1953
18plus,female,69.635,446,estimates,1953
20plus,female,66.787,446,estimates,1953
21plus,female,65.226,446,estimates,1953
25plus,female,58.19,446,estimates,1953
50plus,female,22.528,446,estimates,1953
60plus,female,8.565,446,estimates,1953
65plus,female,4.254,446,estimates,1953
70plus,female,2.761,446,estimates,1953
75plus,female,1.423,446,estimates,1953
80plus,female,0.577,446,estimates,1953
85plus,female,0.185,446,estimates,1953
90plus,female,0.048,446,estimates,1953
total,female,100,446,estimates,1953
0,male,3.25,446,estimates,1953
0_1,male,5.617,446,estimates,1953
0_4,male,14.535,446,estimates,1953
0_14,male,32.229,446,estimates,1953
0_17,male,37.03,446,estimates,1953
0_19,male,40.716,446,estimates,1953
0_24,male,50.374,446,estimates,1953
3_4,male,5.875,446,estimates,1953
3_5,male,8.425,446,estimates,1953
3_6,male,10.728,446,estimates,1953
4_5,male,5.357,446,estimates,1953
4_6,male,7.66,446,estimates,1953
5_14,male,17.694,446,estimates,1953
5_10,male,11.909,446,estimates,1953
5_11,male,13.34,446,estimates,1953
6_9,male,7.867,446,estimates,1953
6_10,male,9.36,446,estimates,1953
6_11,male,10.79,446,estimates,1953
6_12,male,12.226,446,estimates,1953
7_10,male,7.057,446,estimates,1953
7_12,male,9.924,446,estimates,1953
11_16,male,8.899,446,estimates,1953
11_17,male,10.585,446,estimates,1953
11_18,male,12.371,446,estimates,1953
12_14,male,4.354,446,estimates,1953
12_16,male,7.468,446,estimates,1953
12_17,male,9.154,446,estimates,1953
12_18,male,10.941,446,estimates,1953
13_17,male,7.718,446,estimates,1953
13_18,male,9.505,446,estimates,1953
13_19,male,11.405,446,estimates,1953
15_17,male,4.8,446,estimates,1953
18_23,male,11.478,446,estimates,1953
15_24,male,18.145,446,estimates,1953
15_49,male,56.903,446,estimates,1953
15_59,male,63.797,446,estimates,1953
15_64,male,65.477,446,estimates,1953
20_64,male,56.991,446,estimates,1953
20_69,male,57.999,446,estimates,1953
25_49,male,38.759,446,estimates,1953
25_64,male,47.333,446,estimates,1953
25_69,male,48.341,446,estimates,1953
15plus,male,67.771,446,estimates,1953
16plus,male,66.251,446,estimates,1953
17plus,male,64.657,446,estimates,1953
18plus,male,62.97,446,estimates,1953
20plus,male,59.284,446,estimates,1953
21plus,male,57.312,446,estimates,1953
25plus,male,49.626,446,estimates,1953
50plus,male,10.868,446,estimates,1953
60plus,male,3.973,446,estimates,1953
65plus,male,2.293,446,estimates,1953
70plus,male,1.285,446,estimates,1953
75plus,male,0.642,446,estimates,1953
80plus,male,0.286,446,estimates,1953
85plus,male,0.099,446,estimates,1953
90plus,male,0.023,446,estimates,1953
total,male,100,446,estimates,1953
0,female,3.25,446,estimates,1954
0_1,female,3.938,446,estimates,1954
0_4,female,11.667,446,estimates,1954
0_14,female,27.99,446,estimates,1954
0_17,female,31.33,446,estimates,1954
0_19,female,33.854,446,estimates,1954
0_24,female,41.646,446,estimates,1954
3_4,female,5.272,446,estimates,1954
3_5,female,7.768,446,estimates,1954
3_6,female,10.067,446,estimates,1954
4_5,female,5.159,446,estimates,1954
4_6,female,7.458,446,estimates,1954
5_14,female,16.323,446,estimates,1954
5_10,female,11.78,446,estimates,1954
5_11,female,12.993,446,estimates,1954
6_9,female,7.889,446,estimates,1954
6_10,female,9.284,446,estimates,1954
6_11,female,10.497,446,estimates,1954
6_12,female,11.625,446,estimates,1954
7_10,female,6.985,446,estimates,1954
7_12,female,9.326,446,estimates,1954
11_16,female,6.731,446,estimates,1954
11_17,female,7.884,446,estimates,1954
11_18,female,9.107,446,estimates,1954
12_14,female,3.33,446,estimates,1954
12_16,female,5.517,446,estimates,1954
12_17,female,6.67,446,estimates,1954
12_18,female,7.894,446,estimates,1954
13_17,female,5.543,446,estimates,1954
13_18,female,6.766,446,estimates,1954
13_19,female,8.067,446,estimates,1954
15_17,female,3.341,446,estimates,1954
18_23,female,8.585,446,estimates,1954
15_24,female,13.656,446,estimates,1954
15_49,female,49.129,446,estimates,1954
15_59,female,62.439,446,estimates,1954
15_64,female,67.539,446,estimates,1954
20_64,female,61.674,446,estimates,1954
20_69,female,63.342,446,estimates,1954
25_49,female,35.473,446,estimates,1954
25_64,female,53.883,446,estimates,1954
25_69,female,55.55,446,estimates,1954
15plus,female,72.01,446,estimates,1954
16plus,female,70.926,446,estimates,1954
17plus,female,69.823,446,estimates,1954
18plus,female,68.67,446,estimates,1954
20plus,female,66.146,446,estimates,1954
21plus,female,64.761,446,estimates,1954
25plus,female,58.354,446,estimates,1954
50plus,female,22.882,446,estimates,1954
60plus,female,9.571,446,estimates,1954
65plus,female,4.471,446,estimates,1954
70plus,female,2.804,446,estimates,1954
75plus,female,1.434,446,estimates,1954
80plus,female,0.564,446,estimates,1954
85plus,female,0.166,446,estimates,1954
90plus,female,0.038,446,estimates,1954
total,female,100,446,estimates,1954
0,male,3.383,446,estimates,1954
0_1,male,5.682,446,estimates,1954
0_4,male,14.999,446,estimates,1954
0_14,male,34.048,446,estimates,1954
0_17,male,38.491,446,estimates,1954
0_19,male,41.79,446,estimates,1954
0_24,male,50.881,446,estimates,1954
3_4,male,6.193,446,estimates,1954
3_5,male,9.007,446,estimates,1954
3_6,male,11.592,446,estimates,1954
4_5,male,5.842,446,estimates,1954
4_6,male,8.427,446,estimates,1954
5_14,male,19.048,446,estimates,1954
5_10,male,13.373,446,estimates,1954
5_11,male,14.834,446,estimates,1954
6_9,male,8.925,446,estimates,1954
6_10,male,10.559,446,estimates,1954
6_11,male,12.02,446,estimates,1954
6_12,male,13.416,446,estimates,1954
7_10,male,7.975,446,estimates,1954
7_12,male,10.831,446,estimates,1954
11_16,male,8.584,446,estimates,1954
11_17,male,10.119,446,estimates,1954
11_18,male,11.726,446,estimates,1954
12_14,male,4.214,446,estimates,1954
12_16,male,7.123,446,estimates,1954
12_17,male,8.658,446,estimates,1954
12_18,male,10.265,446,estimates,1954
13_17,male,7.262,446,estimates,1954
13_18,male,8.869,446,estimates,1954
13_19,male,10.561,446,estimates,1954
15_17,male,4.443,446,estimates,1954
18_23,male,10.601,446,estimates,1954
15_24,male,16.833,446,estimates,1954
15_49,male,54.629,446,estimates,1954
15_59,male,61.736,446,estimates,1954
15_64,male,63.542,446,estimates,1954
20_64,male,55.799,446,estimates,1954
20_69,male,56.879,446,estimates,1954
25_49,male,37.796,446,estimates,1954
25_64,male,46.708,446,estimates,1954
25_69,male,47.788,446,estimates,1954
15plus,male,65.952,446,estimates,1954
16plus,male,64.518,446,estimates,1954
17plus,male,63.044,446,estimates,1954
18plus,male,61.509,446,estimates,1954
20plus,male,58.21,446,estimates,1954
21plus,male,56.423,446,estimates,1954
25plus,male,49.119,446,estimates,1954
50plus,male,11.323,446,estimates,1954
60plus,male,4.217,446,estimates,1954
65plus,male,2.411,446,estimates,1954
70plus,male,1.331,446,estimates,1954
75plus,male,0.639,446,estimates,1954
80plus,male,0.272,446,estimates,1954
85plus,male,0.09,446,estimates,1954
90plus,male,0.019,446,estimates,1954
total,male,100,446,estimates,1954
0,female,3.315,446,estimates,1955
0_1,female,4.083,446,estimates,1955
0_4,female,11.692,446,estimates,1955
0_14,female,29.392,446,estimates,1955
0_17,female,32.547,446,estimates,1955
0_19,female,34.796,446,estimates,1955
0_24,female,41.737,446,estimates,1955
3_4,female,5.167,446,estimates,1955
3_5,female,7.726,446,estimates,1955
3_6,female,10.179,446,estimates,1955
4_5,female,5.159,446,estimates,1955
4_6,female,7.613,446,estimates,1955
5_14,female,17.7,446,estimates,1955
5_10,female,12.958,446,estimates,1955
5_11,female,14.344,446,estimates,1955
6_9,female,8.748,446,estimates,1955
6_10,female,10.4,446,estimates,1955
6_11,female,11.785,446,estimates,1955
6_12,female,12.969,446,estimates,1955
7_10,female,7.947,446,estimates,1955
7_12,female,10.516,446,estimates,1955
11_16,female,6.842,446,estimates,1955
11_17,female,7.896,446,estimates,1955
11_18,female,8.991,446,estimates,1955
12_14,female,3.356,446,estimates,1955
12_16,female,5.457,446,estimates,1955
12_17,female,6.511,446,estimates,1955
12_18,female,7.605,446,estimates,1955
13_17,female,5.327,446,estimates,1955
13_18,female,6.421,446,estimates,1955
13_19,female,7.576,446,estimates,1955
15_17,female,3.155,446,estimates,1955
18_23,female,7.622,446,estimates,1955
15_24,female,12.344,446,estimates,1955
15_49,female,47.292,446,estimates,1955
15_59,female,59.981,446,estimates,1955
15_64,female,65.735,446,estimates,1955
20_64,female,60.332,446,estimates,1955
20_69,female,62.378,446,estimates,1955
25_49,female,34.948,446,estimates,1955
25_64,female,53.391,446,estimates,1955
25_69,female,55.437,446,estimates,1955
15plus,female,70.608,446,estimates,1955
16plus,female,69.55,446,estimates,1955
17plus,female,68.507,446,estimates,1955
18plus,female,67.453,446,estimates,1955
20plus,female,65.204,446,estimates,1955
21plus,female,63.981,446,estimates,1955
25plus,female,58.263,446,estimates,1955
50plus,female,23.316,446,estimates,1955
60plus,female,10.626,446,estimates,1955
65plus,female,4.873,446,estimates,1955
70plus,female,2.827,446,estimates,1955
75plus,female,1.432,446,estimates,1955
80plus,female,0.538,446,estimates,1955
85plus,female,0.134,446,estimates,1955
90plus,female,0.02,446,estimates,1955
total,female,100,446,estimates,1955
0,male,3.505,446,estimates,1955
0_1,male,5.822,446,estimates,1955
0_4,male,15.215,446,estimates,1955
0_14,male,35.938,446,estimates,1955
0_17,male,40.151,446,estimates,1955
0_19,male,43.158,446,estimates,1955
0_24,male,51.568,446,estimates,1955
3_4,male,6.261,446,estimates,1955
3_5,male,9.253,446,estimates,1955
3_6,male,12.081,446,estimates,1955
4_5,male,6.098,446,estimates,1955
4_6,male,8.926,446,estimates,1955
5_14,male,20.724,446,estimates,1955
5_10,male,14.923,446,estimates,1955
5_11,male,16.554,446,estimates,1955
6_9,male,10.022,446,estimates,1955
6_10,male,11.93,446,estimates,1955
6_11,male,13.561,446,estimates,1955
6_12,male,14.995,446,estimates,1955
7_10,male,9.102,446,estimates,1955
7_12,male,12.167,446,estimates,1955
11_16,male,8.584,446,estimates,1955
11_17,male,10.014,446,estimates,1955
11_18,male,11.491,446,estimates,1955
12_14,male,4.17,446,estimates,1955
12_16,male,6.953,446,estimates,1955
12_17,male,8.383,446,estimates,1955
12_18,male,9.86,446,estimates,1955
13_17,male,6.949,446,estimates,1955
13_18,male,8.426,446,estimates,1955
13_19,male,9.956,446,estimates,1955
15_17,male,4.213,446,estimates,1955
18_23,male,9.723,446,estimates,1955
15_24,male,15.63,446,estimates,1955
15_49,male,52.317,446,estimates,1955
15_59,male,59.59,446,estimates,1955
15_64,male,61.518,446,estimates,1955
20_64,male,54.299,446,estimates,1955
20_69,male,55.464,446,estimates,1955
25_49,male,36.687,446,estimates,1955
25_64,male,45.888,446,estimates,1955
25_69,male,47.054,446,estimates,1955
15plus,male,64.062,446,estimates,1955
16plus,male,62.678,446,estimates,1955
17plus,male,61.279,446,estimates,1955
18plus,male,59.849,446,estimates,1955
20plus,male,56.842,446,estimates,1955
21plus,male,55.247,446,estimates,1955
25plus,male,48.432,446,estimates,1955
50plus,male,11.745,446,estimates,1955
60plus,male,4.471,446,estimates,1955
65plus,male,2.544,446,estimates,1955
70plus,male,1.378,446,estimates,1955
75plus,male,0.633,446,estimates,1955
80plus,male,0.25,446,estimates,1955
85plus,male,0.072,446,estimates,1955
90plus,male,0.011,446,estimates,1955
total,male,100,446,estimates,1955
0,female,3.351,446,estimates,1956
0_1,female,3.946,446,estimates,1956
0_4,female,10.957,446,estimates,1956
0_14,female,30.266,446,estimates,1956
0_17,female,33.351,446,estimates,1956
0_19,female,35.418,446,estimates,1956
0_24,female,41.641,446,estimates,1956
3_4,female,4.848,446,estimates,1956
3_5,female,7.387,446,estimates,1956
3_6,female,9.922,446,estimates,1956
4_5,female,5.024,446,estimates,1956
4_6,female,7.559,446,estimates,1956
5_14,female,19.309,446,estimates,1956
5_10,female,14.04,446,estimates,1956
5_11,female,15.705,446,estimates,1956
6_9,female,9.574,446,estimates,1956
6_10,female,11.5,446,estimates,1956
6_11,female,13.165,446,estimates,1956
6_12,female,14.545,446,estimates,1956
7_10,female,8.966,446,estimates,1956
7_12,female,12.01,446,estimates,1956
11_16,female,7.346,446,estimates,1956
11_17,female,8.355,446,estimates,1956
11_18,female,9.37,446,estimates,1956
12_14,female,3.605,446,estimates,1956
12_16,female,5.681,446,estimates,1956
12_17,female,6.69,446,estimates,1956
12_18,female,7.705,446,estimates,1956
13_17,female,5.311,446,estimates,1956
13_18,female,6.326,446,estimates,1956
13_19,female,7.377,446,estimates,1956
15_17,female,3.085,446,estimates,1956
18_23,female,6.88,446,estimates,1956
15_24,female,11.375,446,estimates,1956
15_49,female,45.749,446,estimates,1956
15_59,female,57.869,446,estimates,1956
15_64,female,64.19,446,estimates,1956
20_64,female,59.038,446,estimates,1956
20_69,female,61.622,446,estimates,1956
25_49,female,34.374,446,estimates,1956
25_64,female,52.815,446,estimates,1956
25_69,female,55.399,446,estimates,1956
