country,year,variant,gender,agebroad,percentagetotalpopulation
28,1955,estimates,female,7_10,9.20196970266512
28,1955,estimates,male,7_10,9.87003998769609
28,1955,estimates,female,7_12,13.6789083937902
28,1955,estimates,male,7_12,14.5416794832359
28,1955,estimates,female,11_16,12.9120775852348
28,1955,estimates,male,11_16,13.9572439249462
28,1955,estimates,female,11_17,14.8968161485547
28,1955,estimates,male,11_17,16.2642263918794
28,1955,estimates,female,11_18,16.7950982971845
28,1955,estimates,male,11_18,18.4520147646878
28,1955,estimates,female,12_14,6.54437469458332
28,1955,estimates,male,12_14,6.94786219624731
28,1955,estimates,female,12_16,10.6642108032929
28,1955,estimates,male,12_16,11.6079667794525
28,1955,estimates,female,12_17,12.6489493666128
28,1955,estimates,male,12_17,13.9149492463857
28,1955,estimates,female,12_18,14.5472315152426
28,1955,estimates,male,12_18,16.1027376191941
28,1955,estimates,female,13_17,10.4198774574296
28,1955,estimates,male,13_17,11.5925868963396
28,1955,estimates,female,13_18,12.3181596060595
28,1955,estimates,male,13_18,13.780375269148
28,1955,estimates,female,13_19,14.1262263654475
28,1955,estimates,male,13_19,15.7989849277145
28,1955,estimates,female,15plus,61.654700597677
28,1955,estimates,male,15plus,59.9084896954783
28,1955,estimates,female,15_17,6.10457467202947
28,1955,estimates,male,15_17,6.96708705013842
28,1955,estimates,female,15_24,17.896477840845
28,1955,estimates,male,15_24,19.6247308520455
28,1955,estimates,female,15_49,48.5321204375446
28,1955,estimates,male,15_49,50.3921870193787
28,1955,estimates,female,15_59,55.1441566740593
28,1955,estimates,male,15_59,56.0865887419256
28,1955,estimates,female,15_64,57.2115926775176
28,1955,estimates,male,15_64,57.6438019071055
28,1955,estimates,female,16plus,59.5759876705635
28,1955,estimates,male,16plus,57.5899723162104
28,1955,estimates,female,17plus,57.5348644889674
28,1955,estimates,male,17plus,55.2483851122731
28,1955,estimates,female,18plus,55.5501259256475
28,1955,estimates,male,18plus,52.9414026453399
28,1955,estimates,female,18_23,10.1642671879111
28,1955,estimates,male,18_23,10.9466318055983
28,1955,estimates,female,20plus,51.8437770176296
28,1955,estimates,male,20plus,48.7350046139649
28,1955,estimates,female,20_64,47.4006690974702
28,1955,estimates,male,20_64,46.4703168255921
28,1955,estimates,female,20_69,49.2087358568583
28,1955,estimates,male,20_69,47.4507843740387
28,1955,estimates,female,21plus,50.1296846220351
28,1955,estimates,male,21plus,46.8740387573054
28,1955,estimates,female,25plus,43.7582227568319
28,1955,estimates,male,25plus,40.2837588434328
28,1955,estimates,female,25_49,30.6356425966996
28,1955,estimates,male,25_49,30.7674561673331
28,1955,estimates,female,25_64,39.3151148366726
28,1955,estimates,male,25_64,38.01907105506
28,1955,estimates,female,25_69,41.1231815960606
28,1955,estimates,male,25_69,38.9995386035066
28,1955,estimates,female,50plus,13.1225801601323
28,1955,estimates,male,50plus,9.51630267609966
28,1955,estimates,female,60plus,6.51054392361764
28,1955,estimates,male,60plus,3.82190095355275
28,1955,estimates,female,65plus,4.44310792015938
28,1955,estimates,male,65plus,2.26468778837281
28,1955,estimates,female,70plus,2.63504116077134
28,1955,estimates,male,70plus,1.28422023992618
28,1955,estimates,female,75plus,1.47351802428298
28,1955,estimates,male,75plus,0.71900953552753
28,1955,estimates,female,80plus,0.616471826485735
28,1955,estimates,male,80plus,0.315287603814211
28,1960,estimates,female,total,100
28,1960,estimates,male,total,100
28,1960,estimates,female,0_1,5.8136723202874
28,1960,estimates,male,0_1,6.61044613710555
28,1960,estimates,female,0_4,14.8675256485544
28,1960,estimates,male,0_4,16.5746929892741
28,1960,estimates,female,0_14,40.3917233755916
28,1960,estimates,male,0_14,45.3870666873931
28,1960,estimates,female,0_17,46.95844416042
28,1960,estimates,male,0_17,52.4133374786259
28,1960,estimates,female,0_19,50.9689453867146
28,1960,estimates,male,0_19,56.6026737136639
28,1960,estimates,female,0_24,59.0175826453418
28,1960,estimates,male,0_24,65.0279807243899
28,1960,estimates,female,3_4,6.04165947010259
28,1960,estimates,male,3_4,6.62987719570962
28,1960,estimates,female,3_5,9.00894676845487
28,1960,estimates,male,3_5,9.8826364060314
28,1960,estimates,female,3_6,11.9071470517116
28,1960,estimates,male,3_6,13.077102440541
28,1960,estimates,female,4_5,5.97948115651663
28,1960,estimates,male,4_5,6.55215296129334
28,1960,estimates,female,4_6,8.87768143977339
28,1960,estimates,male,4_6,9.7466189958029
28,1960,estimates,female,5_10,16.4910705032989
28,1960,estimates,male,5_10,18.3973262863361
28,1960,estimates,female,5_11,18.8434833673011
28,1960,estimates,male,5_11,21.1332193377895
28,1960,estimates,female,5_14,25.5241977270372
28,1960,estimates,male,5_14,28.8123736981191
28,1960,estimates,female,6_9,11.0366506615082
28,1960,estimates,male,6_9,12.299860096378
28,1960,estimates,female,6_10,13.5237832049466
28,1960,estimates,male,6_10,15.1445670760143
28,1960,estimates,female,6_11,15.8761960689488
28,1960,estimates,male,6_11,17.8804601274677
28,1960,estimates,female,6_12,18.1284327610626
28,1960,estimates,male,6_12,20.5114254624592
28,1960,estimates,female,7_10,10.6255829216899
28,1960,estimates,male,7_10,11.9501010415047
28,1960,estimates,female,7_12,15.2302324778058
28,1960,estimates,male,7_12,17.3169594279496
28,1960,estimates,female,11_16,13.4374244360772
28,1960,estimates,male,11_16,15.1834291932225
28,1960,estimates,female,11_17,15.5998480085668
28,1960,estimates,male,11_17,17.4413182030157
28,1960,estimates,female,11_18,17.6690041106774
28,1960,estimates,male,11_18,19.5981657080678
28,1960,estimates,female,12_14,6.68071435973608
28,1960,estimates,male,12_14,7.67915436032956
28,1960,estimates,female,12_16,11.085011572075
28,1960,estimates,male,12_16,12.447536141769
28,1960,estimates,female,12_17,13.2474351445646
28,1960,estimates,male,12_17,14.7054251515623
28,1960,estimates,female,12_18,15.3165912466752
28,1960,estimates,male,12_18,16.8622726566143
28,1960,estimates,female,13_17,10.9951984524509
28,1960,estimates,male,13_17,12.0744598165708
28,1960,estimates,female,13_18,13.0643545545615
28,1960,estimates,male,13_18,14.2313073216229
28,1960,estimates,female,13_19,15.0056996787454
28,1960,estimates,male,13_19,16.2637960516089
28,1960,estimates,female,15plus,59.6082766244084
28,1960,estimates,male,15plus,54.6129333126069
28,1960,estimates,female,15_17,6.56672078482849
28,1960,estimates,male,15_17,7.02627079123271
28,1960,estimates,female,15_24,18.6258592697502
28,1960,estimates,male,15_24,19.6409140369967
28,1960,estimates,female,15_49,44.7096618190611
28,1960,estimates,male,15_49,44.2911549821234
28,1960,estimates,female,15_59,51.3661957235137
28,1960,estimates,male,15_59,50.52463858231
28,1960,estimates,female,15_64,54.0087740509171
28,1960,estimates,male,15_64,52.1296440230064
28,1960,estimates,female,16plus,57.4009464921068
28,1960,estimates,male,16plus,52.1918234105394
28,1960,estimates,female,17plus,55.2039794120695
28,1960,estimates,male,17plus,49.8445515311674
28,1960,estimates,female,18plus,53.0415558395799
28,1960,estimates,male,18plus,47.5866625213742
28,1960,estimates,female,18_23,10.6601264292376
28,1960,estimates,male,18_23,11.1922897559459
28,1960,estimates,female,20plus,49.0310546132854
28,1960,estimates,male,20plus,43.3973262863361
28,1960,estimates,female,20_64,43.4315520397941
28,1960,estimates,male,20_64,40.9140369967356
28,1960,estimates,female,20_69,45.372897163978
28,1960,estimates,male,20_69,41.9710865847971
28,1960,estimates,female,21plus,47.2037030640091
28,1960,estimates,male,21plus,41.4736514845329
28,1960,estimates,female,25plus,40.9824173546582
28,1960,estimates,male,25plus,34.9720192756102
28,1960,estimates,female,25_49,26.0838025493109
28,1960,estimates,male,25_49,24.6502409451267
28,1960,estimates,female,25_64,35.3829147811669
28,1960,estimates,male,25_64,32.4887299860096
28,1960,estimates,female,25_69,37.3242599053508
28,1960,estimates,male,25_69,33.5457795740712
28,1960,estimates,female,50plus,14.8986148053473
28,1960,estimates,male,50plus,10.3217783304834
28,1960,estimates,female,60plus,8.24208090089468
28,1960,estimates,male,60plus,4.08829473029691
28,1960,estimates,female,65plus,5.59950257349131
28,1960,estimates,male,65plus,2.4832892896005
28,1960,estimates,female,70plus,3.6581574493074
28,1960,estimates,male,70plus,1.42623970153894
28,1960,estimates,female,75plus,2.12442571418702
28,1960,estimates,male,75plus,0.781128555883725
28,1960,estimates,female,80plus,1.07775743549
28,1960,estimates,male,80plus,0.408052230685528
28,1965,estimates,female,total,100
28,1965,estimates,male,total,100
28,1965,estimates,female,0_1,5.60183855214019
28,1965,estimates,male,0_1,6.13613896342325
28,1965,estimates,female,0_4,13.9136263525807
28,1965,estimates,male,0_4,15.2803276373394
28,1965,estimates,female,0_14,40.2310957898433
28,1965,estimates,male,0_14,43.9909617285694
28,1965,estimates,female,0_17,46.6021896645281
28,1965,estimates,male,0_17,51.1792119757097
28,1965,estimates,female,0_19,50.5314564780236
28,1965,estimates,male,0_19,55.5641858494563
28,1965,estimates,female,0_24,59.7657122793578
28,1965,estimates,male,0_24,65.2662053382291
28,1965,estimates,female,3_4,5.53161607456351
28,1965,estimates,male,3_4,6.08671091653721
28,1965,estimates,female,3_5,8.28625235404897
28,1965,estimates,male,3_5,9.11241350091795
28,1965,estimates,female,3_6,11.0281209103387
28,1965,estimates,male,3_6,12.1169326366332
28,1965,estimates,female,4_5,5.5156564205688
28,1965,estimates,male,4_5,6.06199689309419
28,1965,estimates,female,4_6,8.25752497685851
28,1965,estimates,male,4_6,9.06651602880949
28,1965,estimates,female,5_10,16.2628874206007
28,1965,estimates,male,5_10,17.7693828555289
28,1965,estimates,female,5_11,18.8962303297265
28,1965,estimates,male,5_11,20.6150261262534
28,1965,estimates,female,5_14,26.3174694372626
28,1965,estimates,male,5_14,28.7106340912301
28,1965,estimates,female,6_9,10.8557566471959
28,1965,estimates,male,6_9,11.8627312526479
28,1965,estimates,female,6_10,13.5082511411153
28,1965,estimates,male,6_10,14.7436802711481
28,1965,estimates,female,6_11,16.141594050241
28,1965,estimates,male,6_11,17.5893235418726
28,1965,estimates,female,6_12,18.7174822049858
28,1965,estimates,male,6_12,20.3784776161559
28,1965,estimates,female,7_10,10.7663825848256
28,1965,estimates,male,7_10,11.7391611354329
28,1965,estimates,female,7_12,15.9756136486961
28,1965,estimates,male,7_12,17.3739584804406
28,1965,estimates,female,11_16,14.4115675572154
28,1965,estimates,male,11_16,15.8346278774184
28,1965,estimates,female,11_17,16.4256758913467
28,1965,estimates,male,11_17,18.1295014828414
28,1965,estimates,female,11_18,18.3982891250918
28,1965,estimates,male,11_18,20.3502330179353
28,1965,estimates,female,12_14,7.42123910753615
28,1965,estimates,male,12_14,8.0956079649767
28,1965,estimates,female,12_16,11.7782246480896
28,1965,estimates,male,12_16,12.988984606694
28,1965,estimates,female,12_17,13.7923329822209
28,1965,estimates,male,12_17,15.2838582121169
28,1965,estimates,female,12_18,15.764946215966
28,1965,estimates,male,12_18,17.5045897472108
28,1965,estimates,female,13_17,11.2164448274761
28,1965,estimates,male,13_17,12.4947041378336
28,1965,estimates,female,13_18,13.1890580612212
28,1965,estimates,male,13_18,14.7154356729276
28,1965,estimates,female,13_19,15.1457116409716
28,1965,estimates,male,13_19,16.8796780115803
28,1965,estimates,female,15plus,59.7689042101567
28,1965,estimates,male,15plus,56.0090382714306
28,1965,estimates,female,15_17,6.3710938746848
28,1965,estimates,male,15_17,7.18825024714023
28,1965,estimates,female,15_24,19.5346164895145
28,1965,estimates,male,15_24,21.2752436096597
28,1965,estimates,female,15_49,44.7923649015289
28,1965,estimates,male,15_49,44.7676881796356
28,1965,estimates,female,15_59,51.7986530052029
28,1965,estimates,male,15_59,51.4086993362519
28,1965,estimates,female,15_64,54.3298541287625
28,1965,estimates,male,15_64,53.5694111001271
28,1965,estimates,female,16plus,57.5249768585017
28,1965,estimates,male,16plus,53.5058607541308
28,1965,estimates,female,17plus,55.4119186696033
28,1965,estimates,male,17plus,51.1156616297133
28,1965,estimates,female,18plus,53.3978103354719
28,1965,estimates,male,18plus,48.8207880242904
28,1965,estimates,female,18_23,11.4686073605924
28,1965,estimates,male,18_23,12.3358282728428
28,1965,estimates,female,20plus,49.4685435219765
28,1965,estimates,male,20plus,44.4358141505437
28,1965,estimates,female,20_64,44.0294934405822
28,1965,estimates,male,20_64,41.9961869792402
28,1965,estimates,female,20_69,46.069137221105
28,1965,estimates,male,20_69,43.1436237819517
28,1965,estimates,female,21plus,47.5278495962208
28,1965,estimates,male,21plus,42.3386527326649
28,1965,estimates,female,25plus,40.2342877206422
28,1965,estimates,male,25plus,34.7337946617709
28,1965,estimates,female,25_49,25.2577484120144
28,1965,estimates,male,25_49,23.492444569976
28,1965,estimates,female,25_64,34.795237639248
28,1965,estimates,male,25_64,32.2941674904675
28,1965,estimates,female,25_69,36.8348814197708
28,1965,estimates,male,25_69,33.4416042931789
28,1965,estimates,female,50plus,14.9765393086278
28,1965,estimates,male,50plus,11.2413500917949
28,1965,estimates,female,60plus,7.97025120495388
28,1965,estimates,male,60plus,4.60033893517865
28,1965,estimates,female,65plus,5.43905008139424
28,1965,estimates,male,65plus,2.43962717130349
28,1965,estimates,female,70plus,3.3994063008714
28,1965,estimates,male,70plus,1.29219036859201
28,1965,estimates,female,75plus,2.02687605732708
28,1965,estimates,male,75plus,0.681400932071741
28,1965,estimates,female,80plus,1.04376137125347
28,1965,estimates,male,80plus,0.338935178647084
28,1970,estimates,female,total,100
28,1970,estimates,male,total,100
28,1970,estimates,female,0_1,5.66429679042687
28,1970,estimates,male,0_1,6.17826226354601
28,1970,estimates,female,0_4,13.6399543579391
28,1970,estimates,male,0_4,14.8701506893235
28,1970,estimates,female,0_14,38.5529126071565
28,1970,estimates,male,0_14,41.8531580634819
28,1970,estimates,female,0_17,45.574768132479
28,1970,estimates,male,0_17,49.3363257454312
28,1970,estimates,female,0_19,49.8815061880102
28,1970,estimates,male,0_19,53.9724270599551
28,1970,estimates,female,0_24,59.0128441440651
28,1970,estimates,male,0_24,64.0397563321577
28,1970,estimates,female,3_4,5.26054009772082
28,1970,estimates,male,3_4,5.73260660468099
28,1970,estimates,female,3_5,7.82936891073466
28,1970,estimates,male,3_5,8.52837447899968
28,1970,estimates,female,3_6,10.3747915386641
28,1970,estimates,male,3_6,11.2952869509458
28,1970,estimates,female,4_5,5.17569267678984
28,1970,estimates,male,4_5,5.6364219301058
28,1970,estimates,female,4_6,7.72111530471927
28,1970,estimates,male,4_6,8.40333440205194
28,1970,estimates,female,5_10,15.126247110799
28,1970,estimates,male,5_10,16.4219301058031
28,1970,estimates,female,5_11,17.6043769566108
28,1970,estimates,male,5_11,19.1054825264508
28,1970,estimates,female,5_14,24.9129582492174
28,1970,estimates,male,5_14,26.9830073741584
28,1970,estimates,female,6_9,10.0734369057023
28,1970,estimates,male,6_9,10.9361974991985
28,1970,estimates,female,6_10,12.5574182977852
28,1970,estimates,male,6_10,13.6261622314845
28,1970,estimates,female,6_11,15.0355481435969
28,1970,estimates,male,6_11,16.3097146521321
28,1970,estimates,female,6_12,17.4961233505954
28,1970,estimates,male,6_12,18.9708239820455
28,1970,estimates,female,7_10,10.0119956698558
28,1970,estimates,male,7_10,10.8592497595383
28,1970,estimates,female,7_12,14.950700722666
28,1970,estimates,male,7_12,16.2039115100994
28,1970,estimates,female,11_16,14.5118347523333
28,1970,estimates,male,11_16,15.6011542160949
28,1970,estimates,female,11_17,16.8085666637409
28,1970,estimates,male,11_17,18.0442449503046
28,1970,estimates,female,11_18,19.0145996079464
28,1970,estimates,male,11_18,20.4071817890349
28,1970,estimates,female,12_14,7.30858129260657
28,1970,estimates,male,12_14,7.8775248477076
28,1970,estimates,female,12_16,12.0337049065216
28,1970,estimates,male,12_16,12.9176017954473
28,1970,estimates,female,12_17,14.3304368179291
28,1970,estimates,male,12_17,15.3606925296569
28,1970,estimates,female,12_18,16.5364697621346
28,1970,estimates,male,12_18,17.7236293683873
28,1970,estimates,female,13_17,11.8698616109307
28,1970,estimates,male,13_17,12.6995831997435
28,1970,estimates,female,13_18,14.0758945551362
28,1970,estimates,male,13_18,15.0625200384739
28,1970,estimates,female,13_19,16.1765996664619
28,1970,estimates,male,13_19,17.3356845142674
28,1970,estimates,female,15plus,61.4470873928435
28,1970,estimates,male,15plus,58.1468419365181
28,1970,estimates,female,15_17,7.02185552532257
28,1970,estimates,male,15_17,7.48316768194934
28,1970,estimates,female,15_24,20.4599315369086
28,1970,estimates,male,15_24,22.1865982686759
28,1970,estimates,female,15_49,46.8884402703414
28,1970,estimates,male,15_49,47.0631612696377
28,1970,estimates,female,15_59,53.5182421955002
28,1970,estimates,male,15_59,53.3055466495672
28,1970,estimates,female,15_64,56.0373328652096
28,1970,estimates,male,15_64,55.4600833600513
28,1970,estimates,female,16plus,59.0713596067761
28,1970,estimates,male,16plus,55.6043603719141
28,1970,estimates,female,17plus,56.7219637789286
28,1970,estimates,male,17plus,53.1067649887785
28,1970,estimates,female,18plus,54.425231867521
28,1970,estimates,male,18plus,50.6636742545688
28,1970,estimates,female,18_23,11.7060183153398
28,1970,estimates,male,18_23,12.8278294325104
28,1970,estimates,female,20plus,50.1184938119898
28,1970,estimates,male,20plus,46.0275729400449
28,1970,estimates,female,20_64,44.7087392843559
28,1970,estimates,male,20_64,43.3408143635781
28,1970,estimates,female,20_69,46.721671201615
28,1970,estimates,male,20_69,44.9022122475152
28,1970,estimates,female,21plus,48.1260423066796
28,1970,estimates,male,21plus,43.8473869830074
28,1970,estimates,female,25plus,40.9871558559349
28,1970,estimates,male,25plus,35.9602436678423
28,1970,estimates,female,25_49,26.4285087334328
28,1970,estimates,male,25_49,24.8765630009618
28,1970,estimates,female,25_64,35.577401328301
28,1970,estimates,male,25_64,33.2734850913754
28,1970,estimates,female,25_69,37.5903332455602
28,1970,estimates,male,25_69,34.8348829753126
28,1970,estimates,female,50plus,14.5586471225021
28,1970,estimates,male,50plus,11.0836806668804
28,1970,estimates,female,60plus,7.9288451973434
28,1970,estimates,male,60plus,4.84129528695095
28,1970,estimates,female,65plus,5.40975452763393
28,1970,estimates,male,65plus,2.68675857646682
28,1970,estimates,female,70plus,3.39682261037479
28,1970,estimates,male,70plus,1.12536069252966
28,1970,estimates,female,75plus,1.87834635302379
28,1970,estimates,male,75plus,0.471304905418403
28,1970,estimates,female,80plus,0.988911319816261
28,1970,estimates,male,80plus,0.298172491183071
28,1975,estimates,female,total,100
28,1975,estimates,male,total,100
28,1975,estimates,female,0_1,4.55438965641352
28,1975,estimates,male,0_1,4.97374298303857
28,1975,estimates,female,0_4,12.0324482959107
28,1975,estimates,male,0_4,13.0711655701093
28,1975,estimates,female,0_14,36.3437525955868
28,1975,estimates,male,0_14,39.2376410937406
28,1975,estimates,female,0_17,43.0825881115203
28,1975,estimates,male,0_17,46.4205951590511
28,1975,estimates,female,0_19,47.4653229602148
28,1975,estimates,male,0_19,51.0502806784572
28,1975,estimates,female,0_24,57.7203134084554
28,1975,estimates,male,0_24,61.7975493450836
28,1975,estimates,female,3_4,5.04166782026081
28,1975,estimates,male,3_4,5.45361260336814
28,1975,estimates,female,3_5,7.60264680638999
28,1975,estimates,male,3_5,8.21512645620813
28,1975,estimates,female,3_6,10.1580885406573
28,1975,estimates,male,3_6,10.9736222611215
28,1975,estimates,female,4_5,5.10257759074172
28,1975,estimates,male,4_5,5.50793746604696
28,1975,estimates,female,4_6,7.658019325009
28,1975,estimates,male,4_6,8.26643327096034
28,1975,estimates,female,5_10,15.0640936903015
28,1975,estimates,male,5_10,16.2310617492606
28,1975,estimates,female,5_11,17.4257316094023
28,1975,estimates,male,5_11,18.7752761513853
28,1975,estimates,female,5_14,24.3113042996761
28,1975,estimates,male,5_14,26.1664755236313
28,1975,estimates,female,6_9,10.0805670145907
28,1975,estimates,male,6_9,10.8619544878373
28,1975,estimates,female,6_10,12.5031147041723
28,1975,estimates,male,6_10,13.4695478964206
28,1975,estimates,female,6_11,14.8647526232731
28,1975,estimates,male,6_11,16.0137622985453
28,1975,estimates,female,6_12,17.1765552756167
28,1975,estimates,male,6_12,18.5006337900646
28,1975,estimates,female,7_10,9.94767296990504
28,1975,estimates,male,7_10,10.7110520915072
28,1975,estimates,female,7_12,14.6211135413494
28,1975,estimates,male,7_12,15.7421379851512
28,1975,estimates,female,11_16,13.7600708768238
28,1975,estimates,male,11_16,14.7552363131527
28,1975,estimates,female,11_17,15.986046125308
28,1975,estimates,male,11_17,17.1183678396813
28,1975,estimates,female,11_18,18.1898723663446
28,1975,estimates,male,11_18,19.4513188869439
28,1975,estimates,female,12_14,6.88557269027382
28,1975,estimates,male,12_14,7.39119937224603
28,1975,estimates,female,12_16,11.3984329577231
28,1975,estimates,male,12_16,12.211021911028
28,1975,estimates,female,12_17,13.6244082062073
28,1975,estimates,male,12_17,14.5741534375566
28,1975,estimates,female,12_18,15.8282344472438
28,1975,estimates,male,12_18,16.9071044848192
28,1975,estimates,female,13_17,11.3126055538636
28,1975,estimates,male,13_17,12.0872819460373
28,1975,estimates,female,13_18,13.5164317949002
28,1975,estimates,male,13_18,14.4202329932999
28,1975,estimates,female,13_19,15.6953404025582
28,1975,estimates,male,13_19,16.7169674654434
