country,year,variant,gender,agebroad,percentagetotalpopulation
840,1955,Estimates,male,7_12,11.2944826419244
840,1955,Estimates,female,11_16,8.94055761486279
840,1955,Estimates,male,11_16,9.41027955416949
840,1955,Estimates,female,11_17,10.2479361653772
840,1955,Estimates,male,11_17,10.7417294097172
840,1955,Estimates,female,11_18,11.5342447391004
840,1955,Estimates,male,11_18,12.034547506778
840,1955,Estimates,female,12_14,4.54305477745594
840,1955,Estimates,male,12_14,4.80738736243205
840,1955,Estimates,female,12_16,7.28726436246695
840,1955,Estimates,male,12_16,7.6482392472221
840,1955,Estimates,female,12_17,8.59464291298135
840,1955,Estimates,male,12_17,8.97968910276981
840,1955,Estimates,female,12_18,9.88095148670452
840,1955,Estimates,male,12_18,10.2725071998306
840,1955,Estimates,female,13_17,7.01664349982423
840,1955,Estimates,male,13_17,7.29927943233993
840,1955,Estimates,female,13_18,8.3029520735474
840,1955,Estimates,male,13_18,8.59209752940073
840,1955,Estimates,female,13_19,9.58193064318457
840,1955,Estimates,male,13_19,9.86038133961021
840,1955,Estimates,female,15plus,71.2884974429128
840,1955,Estimates,male,15plus,69.6479304521907
840,1955,Estimates,female,15_17,4.05158813552542
840,1955,Estimates,male,15_17,4.17230174033776
840,1955,Estimates,female,15_24,13.102195967438
840,1955,Estimates,male,15_24,13.0207158654415
840,1955,Estimates,female,15_49,47.4470174575565
840,1955,Estimates,male,15_49,47.4288280496191
840,1955,Estimates,female,15_59,57.409713513184
840,1955,Estimates,male,15_59,57.3707929282052
840,1955,Estimates,female,15_64,61.7671295900817
840,1955,Estimates,male,15_64,61.5314109459137
840,1955,Estimates,female,16plus,69.8903684573177
840,1955,Estimates,male,16plus,68.1937314514427
840,1955,Estimates,female,17plus,68.5442878579018
840,1955,Estimates,male,17plus,66.8070785674007
840,1955,Estimates,female,18plus,67.2369093073874
840,1955,Estimates,male,18plus,65.4756287118529
840,1955,Estimates,female,18_23,7.71161732860016
840,1955,Estimates,male,18_23,7.53659687976668
840,1955,Estimates,female,20plus,64.6716221640271
840,1955,Estimates,male,20plus,62.9145268045826
840,1955,Estimates,female,20_64,55.1502543111959
840,1955,Estimates,male,20_64,54.7980072983057
840,1955,Estimates,female,20_69,58.7928622250965
840,1955,Estimates,male,20_69,58.1425226477065
840,1955,Estimates,female,21plus,63.3961234247377
840,1955,Estimates,male,21plus,61.6664678561692
840,1955,Estimates,female,25plus,58.1863014754748
840,1955,Estimates,male,25plus,56.6272145867492
840,1955,Estimates,female,25_49,34.3448214901186
840,1955,Estimates,male,25_49,34.4081121841776
840,1955,Estimates,female,25_64,48.6649336226437
840,1955,Estimates,male,25_64,48.5106950804722
840,1955,Estimates,female,25_69,52.3075415365443
840,1955,Estimates,male,25_69,51.855210429873
840,1955,Estimates,female,50plus,23.8414799853563
840,1955,Estimates,male,50plus,22.2191024025716
840,1955,Estimates,female,60plus,13.8787839297289
840,1955,Estimates,male,60plus,12.2771375239855
840,1955,Estimates,female,65plus,9.52136785283113
840,1955,Estimates,male,65plus,8.11651950627694
840,1955,Estimates,female,70plus,5.87875993893061
840,1955,Estimates,male,70plus,4.77200415687612
840,1955,Estimates,female,75plus,3.16973064680648
840,1955,Estimates,male,75plus,2.50011294579192
840,1955,Estimates,female,80plus,1.48044537402965
840,1955,Estimates,male,80plus,1.09162446403145
840,1960,Estimates,female,total,100
840,1960,Estimates,male,total,100
840,1960,Estimates,female,0_1,4.41969948514526
840,1960,Estimates,male,0_1,4.69356227259509
840,1960,Estimates,female,0_4,10.8271984873645
840,1960,Estimates,male,0_4,11.4625478864547
840,1960,Estimates,female,0_14,29.9182363735396
840,1960,Estimates,male,0_14,31.7023930410603
840,1960,Estimates,female,0_17,34.4271642348171
840,1960,Estimates,male,0_17,36.4417131835752
840,1960,Estimates,female,0_19,37.132467678367
840,1960,Estimates,male,0_19,39.2311148402844
840,1960,Estimates,female,0_24,43.3189520864205
840,1960,Estimates,male,0_24,45.4414198691733
840,1960,Estimates,female,3_4,4.24309983721516
840,1960,Estimates,male,3_4,4.47995044579966
840,1960,Estimates,female,3_5,6.32178665838986
840,1960,Estimates,male,3_5,6.67442830364937
840,1960,Estimates,female,3_6,8.37072358442489
840,1960,Estimates,male,3_6,8.83906779290992
840,1960,Estimates,female,4_5,4.18606766233385
840,1960,Estimates,male,4_5,4.41888182189545
840,1960,Estimates,female,4_6,6.23500458836888
840,1960,Estimates,male,4_6,6.583521311156
840,1960,Estimates,female,5_10,11.9834606266658
840,1960,Estimates,male,5_10,12.6853729093631
840,1960,Estimates,female,5_11,13.8558831419175
840,1960,Estimates,male,5_11,14.6780748518987
840,1960,Estimates,female,5_14,19.091037886175
840,1960,Estimates,male,5_14,20.2398451546056
840,1960,Estimates,female,6_9,7.99622672198827
840,1960,Estimates,male,6_9,8.46345551574976
840,1960,Estimates,female,6_10,9.90477380549115
840,1960,Estimates,male,6_10,10.4908950515134
840,1960,Estimates,female,6_11,11.7771963207428
840,1960,Estimates,male,6_11,12.4835969940489
840,1960,Estimates,female,6_12,13.5988707697563
840,1960,Estimates,male,6_12,14.4232696770999
840,1960,Estimates,female,7_10,7.85583687945612
840,1960,Estimates,male,7_10,8.32625556225286
840,1960,Estimates,female,7_12,11.5499338437213
840,1960,Estimates,male,7_12,12.2586301878394
840,1960,Estimates,female,11_16,10.1888649537062
840,1960,Estimates,male,11_16,10.8008676837708
840,1960,Estimates,female,11_17,11.6165051207867
840,1960,Estimates,male,11_17,12.2937923877574
840,1960,Estimates,female,11_18,12.9897767738215
840,1960,Estimates,male,11_18,13.7172050771565
840,1960,Estimates,female,12_14,5.2351547442575
840,1960,Estimates,male,12_14,5.56177030270699
840,1960,Estimates,female,12_16,8.31644243845449
840,1960,Estimates,male,12_16,8.8081657412353
840,1960,Estimates,female,12_17,9.74408260553507
840,1960,Estimates,male,12_17,10.3010904452219
840,1960,Estimates,female,12_18,11.1173542585698
840,1960,Estimates,male,12_18,11.724503134621
840,1960,Estimates,female,13_17,7.92240815652157
840,1960,Estimates,male,13_17,8.36141776217088
840,1960,Estimates,female,13_18,9.29567980955635
840,1960,Estimates,male,13_18,9.78483045156997
840,1960,Estimates,female,13_19,10.6277116000714
840,1960,Estimates,male,13_19,11.15081941888
840,1960,Estimates,female,15plus,70.0817636264604
840,1960,Estimates,male,15plus,68.2976069589397
840,1960,Estimates,female,15_17,4.50892786127757
840,1960,Estimates,male,15_17,4.7393201425149
840,1960,Estimates,female,15_24,13.4007157128809
840,1960,Estimates,male,15_24,13.739026828113
840,1960,Estimates,female,15_49,45.4786642738185
840,1960,Estimates,male,15_49,46.1645315611723
840,1960,Estimates,female,15_59,55.7465163604766
840,1960,Estimates,male,15_59,56.1891098977542
840,1960,Estimates,female,15_64,60.0354844372792
840,1960,Estimates,male,15_64,60.0669745563432
840,1960,Estimates,female,16plus,68.4999433119701
840,1960,Estimates,male,16plus,66.6282040162789
840,1960,Estimates,female,17plus,67.0004759322634
840,1960,Estimates,male,17plus,65.0512115204114
840,1960,Estimates,female,18plus,65.5728357651829
840,1960,Estimates,male,18plus,63.5582868164248
840,1960,Estimates,female,18_23,7.69252144084489
840,1960,Estimates,male,18_23,7.78677109911532
840,1960,Estimates,female,20plus,62.867532321633
840,1960,Estimates,male,20plus,60.7688851597156
840,1960,Estimates,female,20_64,52.8212531324518
840,1960,Estimates,male,20_64,52.5382527571191
840,1960,Estimates,female,20_69,56.4510013782527
840,1960,Estimates,male,20_69,55.7803642174367
840,1960,Estimates,female,21plus,61.5751283461001
840,1960,Estimates,male,21plus,59.458405934849
840,1960,Estimates,female,25plus,56.6810479135795
840,1960,Estimates,male,25plus,54.5585801308267
840,1960,Estimates,female,25_49,32.0779485609375
840,1960,Estimates,male,25_49,32.4255047330594
840,1960,Estimates,female,25_64,46.6347687243983
840,1960,Estimates,male,25_64,46.3279477282302
840,1960,Estimates,female,25_69,50.2645169701992
840,1960,Estimates,male,25_69,49.5700591885478
840,1960,Estimates,female,50plus,24.603099352642
840,1960,Estimates,male,50plus,22.1330753977674
840,1960,Estimates,female,60plus,14.3352472659839
840,1960,Estimates,male,60plus,12.1084970611855
840,1960,Estimates,female,65plus,10.0462791891812
840,1960,Estimates,male,65plus,8.23063240259656
840,1960,Estimates,female,70plus,6.41653094338034
840,1960,Estimates,male,70plus,4.98852094227894
840,1960,Estimates,female,75plus,3.65659048877249
840,1960,Estimates,male,75plus,2.66341261964228
840,1960,Estimates,female,80plus,1.67201932863111
840,1960,Estimates,male,80plus,1.14372361284704
840,1965,Estimates,female,total,100
840,1965,Estimates,male,total,100
840,1965,Estimates,female,0_1,3.72571775936202
840,1965,Estimates,male,0_1,3.84528420943798
840,1965,Estimates,female,0_4,9.71079820710631
840,1965,Estimates,male,0_4,10.1444236624601
840,1965,Estimates,female,0_14,29.2894099609272
840,1965,Estimates,male,0_14,31.0406260031196
840,1965,Estimates,female,0_17,34.5349309382585
840,1965,Estimates,male,0_17,36.6104637565427
840,1965,Estimates,female,0_19,37.7564168155925
840,1965,Estimates,male,0_19,39.9763967027842
840,1965,Estimates,female,0_24,44.6840882693965
840,1965,Estimates,male,0_24,46.9979379494695
840,1965,Estimates,female,3_4,4.02712840654438
840,1965,Estimates,male,3_4,4.25096987392342
840,1965,Estimates,female,3_5,6.06879405435988
840,1965,Estimates,male,3_5,6.42001002337357
840,1965,Estimates,female,3_6,8.11311921372102
840,1965,Estimates,male,3_6,8.59825241397565
840,1965,Estimates,female,4_5,4.06895545030485
840,1965,Estimates,male,4_5,4.31440377322518
840,1965,Estimates,female,4_6,6.11328060966599
840,1965,Estimates,male,4_6,6.49264616382726
840,1965,Estimates,female,5_10,12.1012685651836
840,1965,Estimates,male,5_10,12.9166452111676
840,1965,Estimates,female,5_11,14.0233930873631
840,1965,Estimates,male,5_11,14.9711091921829
840,1965,Estimates,female,5_14,19.5786117538209
840,1965,Estimates,male,5_14,20.8962023406595
840,1965,Estimates,female,6_9,8.09646279508513
840,1965,Estimates,male,6_9,8.6474513904771
840,1965,Estimates,female,6_10,10.0596029173681
840,1965,Estimates,male,6_10,10.7476050617174
840,1965,Estimates,female,6_11,11.9817274395476
840,1965,Estimates,male,6_11,12.8020690427327
840,1965,Estimates,female,6_12,13.8647399806672
840,1965,Estimates,male,6_12,14.8125340792521
840,1965,Estimates,female,7_10,8.01527775800697
840,1965,Estimates,male,7_10,8.56936267111536
840,1965,Estimates,female,7_12,11.8204148213061
840,1965,Estimates,male,7_12,12.63429168865
840,1965,Estimates,female,11_16,11.0165886164672
840,1965,Estimates,male,11_16,11.7427727238026
840,1965,Estimates,female,11_17,12.7228641659686
840,1965,Estimates,male,11_17,13.5493948829149
840,1965,Estimates,female,11_18,14.3685066217721
840,1965,Estimates,male,11_18,15.2780449607932
840,1965,Estimates,female,12_14,5.55521866645782
840,1965,Estimates,male,12_14,5.92509314847658
840,1965,Estimates,female,12_16,9.09446409428777
840,1965,Estimates,male,12_16,9.68830874278734
840,1965,Estimates,female,12_17,10.8007396437891
840,1965,Estimates,male,12_17,11.4949309018997
840,1965,Estimates,female,12_18,12.4463820995926
840,1965,Estimates,male,12_18,13.2235809797779
840,1965,Estimates,female,13_17,8.9177271026695
840,1965,Estimates,male,13_17,9.48446586538031
840,1965,Estimates,female,13_18,10.563369558473
840,1965,Estimates,male,13_18,11.2131159432586
840,1965,Estimates,female,13_19,12.1392129800035
840,1965,Estimates,male,13_19,12.8503988116218
840,1965,Estimates,female,15plus,70.7105900390728
840,1965,Estimates,male,15plus,68.9593739968804
840,1965,Estimates,female,15_17,5.24552097733131
840,1965,Estimates,male,15_17,5.56983775342308
840,1965,Estimates,female,15_24,15.3946783084693
840,1965,Estimates,male,15_24,15.9573119463499
840,1965,Estimates,female,15_49,45.3644421123981
840,1965,Estimates,male,15_49,46.654004566758
840,1965,Estimates,female,15_59,56.0549573528327
840,1965,Estimates,male,15_59,56.9437451368874
840,1965,Estimates,female,15_64,60.0292357792887
840,1965,Estimates,male,15_64,60.6952827190056
840,1965,Estimates,female,16plus,68.9232931300036
840,1965,Estimates,male,16plus,67.0579574957883
840,1965,Estimates,female,17plus,67.1713446112429
840,1965,Estimates,male,17plus,65.1961584025697
840,1965,Estimates,female,18plus,65.4650690617415
840,1965,Estimates,male,18plus,63.3895362434573
840,1965,Estimates,female,18_23,8.87290922440321
840,1965,Estimates,male,18_23,9.09321391563455
840,1965,Estimates,female,20plus,62.2435831844075
840,1965,Estimates,male,20plus,60.0236032972159
840,1965,Estimates,female,20_64,51.5622289246234
840,1965,Estimates,male,20_64,51.759512019341
840,1965,Estimates,female,20_69,55.2183361268455
840,1965,Estimates,male,20_69,54.8507358045288
840,1965,Estimates,female,21plus,60.7355131639622
840,1965,Estimates,male,21plus,58.4745079815826
840,1965,Estimates,female,25plus,55.3159117306035
840,1965,Estimates,male,25plus,53.0020620505306
840,1965,Estimates,female,25_49,29.9697638039288
840,1965,Estimates,male,25_49,30.6966926204081
840,1965,Estimates,female,25_64,44.6345574708194
840,1965,Estimates,male,25_64,44.7379707726557
840,1965,Estimates,female,25_69,48.2906646730415
840,1965,Estimates,male,25_69,47.8291945578435
840,1965,Estimates,female,50plus,25.3461479266747
840,1965,Estimates,male,50plus,22.3053694301224
840,1965,Estimates,female,60plus,14.6556326862401
840,1965,Estimates,male,60plus,12.015628859993
840,1965,Estimates,female,65plus,10.6813542597841
840,1965,Estimates,male,65plus,8.26409127787485
840,1965,Estimates,female,70plus,7.02524705756196
840,1965,Estimates,male,70plus,5.17286749268707
840,1965,Estimates,female,75plus,4.05389910332996
840,1965,Estimates,male,75plus,2.80024816942291
840,1965,Estimates,female,80plus,1.96147755557261
840,1965,Estimates,male,80plus,1.21511471506923
840,1970,Estimates,female,total,100
840,1970,Estimates,male,total,100
840,1970,Estimates,female,0_1,3.03425001312716
840,1970,Estimates,male,0_1,3.30059773550377
840,1970,Estimates,female,0_4,8.14413321822553
840,1970,Estimates,male,0_4,8.73229527076891
840,1970,Estimates,female,0_14,27.2315690474553
840,1970,Estimates,male,0_14,29.1925343411197
840,1970,Estimates,female,0_17,32.7365987073241
840,1970,Estimates,male,0_17,35.1285383947377
840,1970,Estimates,female,0_19,36.2511242720442
840,1970,Estimates,male,0_19,38.7908685276342
840,1970,Estimates,female,0_24,44.3725021714361
840,1970,Estimates,male,0_24,46.738275582911
840,1970,Estimates,female,3_4,3.47189989412509
840,1970,Estimates,male,3_4,3.68162305744057
840,1970,Estimates,female,3_5,5.28808728262883
840,1970,Estimates,male,3_5,5.603980374949
840,1970,Estimates,female,3_6,7.14627219374702
840,1970,Estimates,male,3_6,7.57348363154018
840,1970,Estimates,female,4_5,3.58180604355089
840,1970,Estimates,male,4_5,3.79199188795495
840,1970,Estimates,female,4_6,5.43999095466908
840,1970,Estimates,male,4_6,5.76149514454612
840,1970,Estimates,female,5_10,11.3633163911417
840,1970,Estimates,male,5_10,12.1083214671845
840,1970,Estimates,female,5_11,13.3131272170427
840,1970,Estimates,male,5_11,14.2126027541656
840,1970,Estimates,female,5_14,19.0874358292298
840,1970,Estimates,male,5_14,20.4602390703508
840,1970,Estimates,female,6_9,7.60192772973177
840,1970,Estimates,male,6_9,8.09532141586661
840,1970,Estimates,female,6_10,9.54712900263792
840,1970,Estimates,male,6_10,10.1859641496761
840,1970,Estimates,female,6_11,11.4969398285389
840,1970,Estimates,male,6_11,12.2902454366571
840,1970,Estimates,female,6_12,13.4414085755816
840,1970,Estimates,male,6_12,14.3944840637719
840,1970,Estimates,female,7_10,7.68894409151973
840,1970,Estimates,male,7_10,8.21646089308488
840,1970,Estimates,female,7_12,11.5832236644634
840,1970,Estimates,male,7_12,12.4249808071807
840,1970,Estimates,female,11_16,11.430001633937
840,1970,Estimates,male,11_16,12.3557079710707
840,1970,Estimates,female,11_17,13.2291490979569
840,1970,Estimates,male,11_17,14.2879216567843
840,1970,Estimates,female,11_18,14.9995625532327
840,1970,Estimates,male,11_18,16.1556888885368
840,1970,Estimates,female,12_14,5.77430861218716
840,1970,Estimates,male,12_14,6.24763631618519
840,1970,Estimates,female,12_16,9.48019080803602
840,1970,Estimates,male,12_16,10.2514266840896
840,1970,Estimates,female,12_17,11.2793382720559
840,1970,Estimates,male,12_17,12.1836403698033
840,1970,Estimates,female,12_18,13.0497517273317
840,1970,Estimates,male,12_18,14.0514076015558
840,1970,Estimates,female,13_17,9.33486952501331
840,1970,Estimates,male,13_17,10.0794017426885
840,1970,Estimates,female,13_18,11.1052829802891
840,1970,Estimates,male,13_18,11.947168974441
840,1970,Estimates,female,13_19,12.8493950897334
840,1970,Estimates,male,13_19,13.7417318755849
840,1970,Estimates,female,15plus,72.7684309525447
840,1970,Estimates,male,15plus,70.8074656588803
840,1970,Estimates,female,15_17,5.50502965986878
840,1970,Estimates,male,15_17,5.93600405361806
840,1970,Estimates,female,15_24,17.1409331239808
840,1970,Estimates,male,15_24,17.5457412417913
840,1970,Estimates,female,15_49,46.5354319468992
840,1970,Estimates,male,15_49,48.1256044915177
840,1970,Estimates,female,15_59,57.0654141270556
840,1970,Estimates,male,15_59,58.4098327346393
840,1970,Estimates,female,15_64,61.6376233483282
840,1970,Estimates,male,15_64,62.494398589882
840,1970,Estimates,female,16plus,70.896880970697
840,1970,Estimates,male,16plus,68.7862644615613
840,1970,Estimates,female,17plus,69.0625487566958
840,1970,Estimates,male,17plus,66.8036752909759
840,1970,Estimates,female,18plus,67.2634012926759
840,1970,Estimates,male,18plus,64.8714616052622
840,1970,Estimates,female,18_23,10.1298810671384
840,1970,Estimates,male,18_23,10.1186294288564
840,1970,Estimates,female,20plus,63.7488757279558
840,1970,Estimates,male,20plus,61.2091314723658
840,1970,Estimates,female,20_64,52.6180681237393
840,1970,Estimates,male,20_64,52.8960644033675
840,1970,Estimates,female,20_69,56.1526210772159
840,1970,Estimates,male,20_69,55.9879177175335
840,1970,Estimates,female,21plus,62.0350952671044
840,1970,Estimates,male,21plus,59.4897682201234
840,1970,Estimates,female,25plus,55.6274978285639
840,1970,Estimates,male,25plus,53.261724417089
840,1970,Estimates,female,25_49,29.3944988229184
840,1970,Estimates,male,25_49,30.5798632497264
840,1970,Estimates,female,25_64,44.4966902243474
840,1970,Estimates,male,25_64,44.9486573480907
840,1970,Estimates,female,25_69,48.031243177824
840,1970,Estimates,male,25_69,48.0405106622567
840,1970,Estimates,female,50plus,26.2329990056455
840,1970,Estimates,male,50plus,22.6818611673626
840,1970,Estimates,female,60plus,15.7030168254891
840,1970,Estimates,male,60plus,12.397632924241
840,1970,Estimates,female,65plus,11.1308076042165
840,1970,Estimates,male,65plus,8.31306706899833
840,1970,Estimates,female,70plus,7.59625465073994
840,1970,Estimates,male,70plus,5.22121375483233
840,1970,Estimates,female,75plus,4.55805238317839
840,1970,Estimates,male,75plus,2.94075109811101
840,1970,Estimates,female,80plus,2.29089047762266
840,1970,Estimates,male,80plus,1.34104198410495
840,1975,Estimates,female,total,100
840,1975,Estimates,male,total,100
840,1975,Estimates,female,0_1,2.91596044536717
840,1975,Estimates,male,0_1,3.16950050373067
840,1975,Estimates,female,0_4,7.23128690892033
840,1975,Estimates,male,0_4,7.83082843574411
840,1975,Estimates,female,0_14,24.2114783143478
840,1975,Estimates,male,0_14,25.9360828060511
840,1975,Estimates,female,0_17,29.8537262030228
840,1975,Estimates,male,0_17,31.9966442172079
840,1975,Estimates,female,0_19,33.5612988709735
840,1975,Estimates,male,0_19,35.9688937916987
840,1975,Estimates,female,0_24,42.3243252303746
840,1975,Estimates,male,0_24,45.2030452695764
840,1975,Estimates,female,3_4,2.88604947349126
840,1975,Estimates,male,3_4,3.11310318185745
840,1975,Estimates,female,3_5,4.36935359441617
840,1975,Estimates,male,3_5,4.70630011857224
840,1975,Estimates,female,3_6,5.89307049429853
840,1975,Estimates,male,3_6,6.33860524330099
840,1975,Estimates,female,4_5,2.93574688832202
840,1975,Estimates,male,4_5,3.15766381085045
840,1975,Estimates,female,4_6,4.45946378820438
840,1975,Estimates,male,4_6,4.78996893557919
840,1975,Estimates,female,5_10,9.6130124962252
840,1975,Estimates,male,5_10,10.2672603736034
840,1975,Estimates,female,5_11,11.406138340823
840,1975,Estimates,male,5_11,12.1710829379261
840,1975,Estimates,female,5_14,16.9801914054274
840,1975,Estimates,male,5_14,18.105254370307
840,1975,Estimates,female,6_9,6.39568405282404
840,1975,Estimates,male,6_9,6.82983124941361
840,1975,Estimates,female,6_10,8.12970837530029
840,1975,Estimates,male,6_10,8.67406343688862
840,1975,Estimates,female,6_11,9.92283421989808
840,1975,Estimates,male,6_11,10.5778860012113
