agebroad,gender,percentagetotalpopulation,country,variant,year
12_16,female,14.234,462,estimates,1952
12_17,female,16.817,462,estimates,1952
12_18,female,19.288,462,estimates,1952
13_17,female,13.878,462,estimates,1952
13_18,female,16.349,462,estimates,1952
13_19,female,18.7,462,estimates,1952
15_17,female,8.075,462,estimates,1952
18_23,female,13.024,462,estimates,1952
15_24,female,22.855,462,estimates,1952
15_49,female,48.197,462,estimates,1952
15_59,female,52.165,462,estimates,1952
15_64,female,53.623,462,estimates,1952
20_64,female,40.725,462,estimates,1952
20_69,female,41.794,462,estimates,1952
25_49,female,25.342,462,estimates,1952
25_64,female,30.767,462,estimates,1952
25_69,female,31.836,462,estimates,1952
15plus,female,56.037,462,estimates,1952
16plus,female,53.239,462,estimates,1952
17plus,female,50.545,462,estimates,1952
18plus,female,47.962,462,estimates,1952
20plus,female,43.14,462,estimates,1952
21plus,female,40.906,462,estimates,1952
25plus,female,33.181,462,estimates,1952
50plus,female,7.84,462,estimates,1952
60plus,female,3.872,462,estimates,1952
65plus,female,2.414,462,estimates,1952
70plus,female,1.346,462,estimates,1952
75plus,female,0.646,462,estimates,1952
80plus,female,0.256,462,estimates,1952
85plus,female,0.078,462,estimates,1952
90plus,female,0.018,462,estimates,1952
total,female,100,462,estimates,1952
0,male,2.878,462,estimates,1952
0_1,male,5.18,462,estimates,1952
0_4,male,12.095,462,estimates,1952
0_14,male,37.156,462,estimates,1952
0_17,male,44.281,462,estimates,1952
0_19,male,48.759,462,estimates,1952
0_24,male,58.395,462,estimates,1952
3_4,male,4.64,462,estimates,1952
3_5,male,7.023,462,estimates,1952
3_6,male,9.453,462,estimates,1952
4_5,male,4.723,462,estimates,1952
4_6,male,7.153,462,estimates,1952
5_14,male,25.061,462,estimates,1952
5_10,male,15.006,462,estimates,1952
5_11,male,17.562,462,estimates,1952
6_9,male,10.04,462,estimates,1952
6_10,male,12.623,462,estimates,1952
6_11,male,15.18,462,estimates,1952
6_12,male,17.712,462,estimates,1952
7_10,male,10.193,462,estimates,1952
7_12,male,15.282,462,estimates,1952
11_16,male,14.854,462,estimates,1952
11_17,male,17.18,462,estimates,1952
11_18,male,19.453,462,estimates,1952
12_14,male,7.498,462,estimates,1952
12_16,male,12.297,462,estimates,1952
12_17,male,14.623,462,estimates,1952
12_18,male,16.897,462,estimates,1952
13_17,male,12.09,462,estimates,1952
13_18,male,14.364,462,estimates,1952
13_19,male,16.568,462,estimates,1952
15_17,male,7.125,462,estimates,1952
18_23,male,12.373,462,estimates,1952
15_24,male,21.239,462,estimates,1952
15_49,male,51.132,462,estimates,1952
15_59,male,57.115,462,estimates,1952
15_64,male,59.284,462,estimates,1952
20_64,male,47.681,462,estimates,1952
20_69,male,49.251,462,estimates,1952
25_49,male,29.893,462,estimates,1952
25_64,male,38.045,462,estimates,1952
25_69,male,39.615,462,estimates,1952
15plus,male,62.844,462,estimates,1952
16plus,male,60.423,462,estimates,1952
17plus,male,58.045,462,estimates,1952
18plus,male,55.719,462,estimates,1952
20plus,male,51.241,462,estimates,1952
21plus,male,49.12,462,estimates,1952
25plus,male,41.605,462,estimates,1952
50plus,male,11.712,462,estimates,1952
60plus,male,5.729,462,estimates,1952
65plus,male,3.56,462,estimates,1952
70plus,male,1.99,462,estimates,1952
75plus,male,0.98,462,estimates,1952
80plus,male,0.421,462,estimates,1952
85plus,male,0.128,462,estimates,1952
90plus,male,0.017,462,estimates,1952
total,male,100,462,estimates,1952
0,female,3.846,462,estimates,1953
0_1,female,6.855,462,estimates,1953
0_4,female,15.097,462,estimates,1953
0_14,female,43.117,462,estimates,1953
0_17,female,51.284,462,estimates,1953
0_19,female,56.215,462,estimates,1953
0_24,female,66.496,462,estimates,1953
3_4,female,5.33,462,estimates,1953
3_5,female,7.967,462,estimates,1953
3_6,female,10.627,462,estimates,1953
4_5,female,5.282,462,estimates,1953
4_6,female,7.943,462,estimates,1953
5_14,female,28.02,462,estimates,1953
5_10,female,16.501,462,estimates,1953
5_11,female,19.412,462,estimates,1953
6_9,female,10.967,462,estimates,1953
6_10,female,13.864,462,estimates,1953
6_11,female,16.776,462,estimates,1953
6_12,female,19.661,462,estimates,1953
7_10,female,11.203,462,estimates,1953
7_12,female,17,462,estimates,1953
11_16,female,17.056,462,estimates,1953
11_17,female,19.687,462,estimates,1953
11_18,female,22.206,462,estimates,1953
12_14,female,8.608,462,estimates,1953
12_16,female,14.145,462,estimates,1953
12_17,female,16.776,462,estimates,1953
12_18,female,19.294,462,estimates,1953
13_17,female,13.89,462,estimates,1953
13_18,female,16.409,462,estimates,1953
13_19,female,18.821,462,estimates,1953
15_17,female,8.168,462,estimates,1953
18_23,female,13.397,462,estimates,1953
15_24,female,23.379,462,estimates,1953
15_49,female,49.197,462,estimates,1953
15_59,female,53.085,462,estimates,1953
15_64,female,54.518,462,estimates,1953
20_64,female,41.42,462,estimates,1953
20_69,female,42.467,462,estimates,1953
25_49,female,25.818,462,estimates,1953
25_64,female,31.139,462,estimates,1953
25_69,female,32.185,462,estimates,1953
15plus,female,56.883,462,estimates,1953
16plus,female,54.075,462,estimates,1953
17plus,female,51.346,462,estimates,1953
18plus,female,48.716,462,estimates,1953
20plus,female,43.785,462,estimates,1953
21plus,female,41.494,462,estimates,1953
25plus,female,33.504,462,estimates,1953
50plus,female,7.686,462,estimates,1953
60plus,female,3.799,462,estimates,1953
65plus,female,2.365,462,estimates,1953
70plus,female,1.318,462,estimates,1953
75plus,female,0.633,462,estimates,1953
80plus,female,0.251,462,estimates,1953
85plus,female,0.077,462,estimates,1953
90plus,female,0.018,462,estimates,1953
total,female,100,462,estimates,1953
0,male,3.123,462,estimates,1953
0_1,male,5.42,462,estimates,1953
0_4,male,12.186,462,estimates,1953
0_14,male,36.522,462,estimates,1953
0_17,male,43.672,462,estimates,1953
0_19,male,48.197,462,estimates,1953
0_24,male,58.126,462,estimates,1953
3_4,male,4.415,462,estimates,1953
3_5,male,6.654,462,estimates,1953
3_6,male,8.939,462,estimates,1953
4_5,male,4.45,462,estimates,1953
4_6,male,6.736,462,estimates,1953
5_14,male,24.335,462,estimates,1953
5_10,male,14.313,462,estimates,1953
5_11,male,16.861,462,estimates,1953
6_9,male,9.528,462,estimates,1953
6_10,male,12.074,462,estimates,1953
6_11,male,14.622,462,estimates,1953
6_12,male,17.143,462,estimates,1953
7_10,male,9.788,462,estimates,1953
7_12,male,14.857,462,estimates,1953
11_16,male,14.831,462,estimates,1953
11_17,male,17.173,462,estimates,1953
11_18,male,19.464,462,estimates,1953
12_14,male,7.474,462,estimates,1953
12_16,male,12.283,462,estimates,1953
12_17,male,14.625,462,estimates,1953
12_18,male,16.915,462,estimates,1953
13_17,male,12.104,462,estimates,1953
13_18,male,14.395,462,estimates,1953
13_19,male,16.629,462,estimates,1953
15_17,male,7.151,462,estimates,1953
18_23,male,12.658,462,estimates,1953
15_24,male,21.604,462,estimates,1953
15_49,male,51.88,462,estimates,1953
15_59,male,57.823,462,estimates,1953
15_64,male,59.985,462,estimates,1953
20_64,male,48.31,462,estimates,1953
20_69,male,49.869,462,estimates,1953
25_49,male,30.276,462,estimates,1953
25_64,male,38.381,462,estimates,1953
25_69,male,39.94,462,estimates,1953
15plus,male,63.478,462,estimates,1953
16plus,male,61.052,462,estimates,1953
17plus,male,58.67,462,estimates,1953
18plus,male,56.328,462,estimates,1953
20plus,male,51.803,462,estimates,1953
21plus,male,49.634,462,estimates,1953
25plus,male,41.874,462,estimates,1953
50plus,male,11.598,462,estimates,1953
60plus,male,5.655,462,estimates,1953
65plus,male,3.493,462,estimates,1953
70plus,male,1.934,462,estimates,1953
75plus,male,0.938,462,estimates,1953
80plus,male,0.394,462,estimates,1953
85plus,male,0.131,462,estimates,1953
90plus,male,0.016,462,estimates,1953
total,male,100,462,estimates,1953
0,female,4.083,462,estimates,1954
0_1,female,7.2,462,estimates,1954
0_4,female,15.504,462,estimates,1954
0_14,female,42.336,462,estimates,1954
0_17,female,50.519,462,estimates,1954
0_19,female,55.54,462,estimates,1954
0_24,female,66.138,462,estimates,1954
3_4,female,5.308,462,estimates,1954
3_5,female,7.824,462,estimates,1954
3_6,female,10.332,462,estimates,1954
4_5,female,5.094,462,estimates,1954
4_6,female,7.602,462,estimates,1954
5_14,female,26.833,462,estimates,1954
5_10,female,15.547,462,estimates,1954
5_11,female,18.376,462,estimates,1954
6_9,female,10.271,462,estimates,1954
6_10,female,13.031,462,estimates,1954
6_11,female,15.859,462,estimates,1954
6_12,female,18.702,462,estimates,1954
7_10,female,10.523,462,estimates,1954
7_12,female,16.194,462,estimates,1954
11_16,female,16.807,462,estimates,1954
11_17,female,19.468,462,estimates,1954
11_18,female,22.033,462,estimates,1954
12_14,female,8.457,462,estimates,1954
12_16,female,13.978,462,estimates,1954
12_17,female,16.639,462,estimates,1954
12_18,female,19.205,462,estimates,1954
13_17,female,13.796,462,estimates,1954
13_18,female,16.362,462,estimates,1954
13_19,female,18.818,462,estimates,1954
15_17,female,8.182,462,estimates,1954
18_23,female,13.733,462,estimates,1954
15_24,female,23.802,462,estimates,1954
15_49,female,50.123,462,estimates,1954
15_59,female,53.954,462,estimates,1954
15_64,female,55.367,462,estimates,1954
20_64,female,42.163,462,estimates,1954
20_69,female,43.186,462,estimates,1954
25_49,female,26.321,462,estimates,1954
25_64,female,31.565,462,estimates,1954
25_69,female,32.588,462,estimates,1954
15plus,female,57.664,462,estimates,1954
16plus,female,54.881,462,estimates,1954
17plus,female,52.142,462,estimates,1954
18plus,female,49.481,462,estimates,1954
20plus,female,44.46,462,estimates,1954
21plus,female,42.108,462,estimates,1954
25plus,female,33.862,462,estimates,1954
50plus,female,7.541,462,estimates,1954
60plus,female,3.71,462,estimates,1954
65plus,female,2.297,462,estimates,1954
70plus,female,1.274,462,estimates,1954
75plus,female,0.604,462,estimates,1954
80plus,female,0.237,462,estimates,1954
85plus,female,0.072,462,estimates,1954
90plus,female,0.017,462,estimates,1954
total,female,100,462,estimates,1954
0,male,3.339,462,estimates,1954
0_1,male,5.726,462,estimates,1954
0_4,male,12.516,462,estimates,1954
0_14,male,35.945,462,estimates,1954
0_17,male,43.095,462,estimates,1954
0_19,male,47.65,462,estimates,1954
0_24,male,57.836,462,estimates,1954
3_4,male,4.371,462,estimates,1954
3_5,male,6.49,462,estimates,1954
3_6,male,8.631,462,estimates,1954
4_5,male,4.256,462,estimates,1954
4_6,male,6.396,462,estimates,1954
5_14,male,23.43,462,estimates,1954
5_10,male,13.472,462,estimates,1954
5_11,male,15.981,462,estimates,1954
6_9,male,8.914,462,estimates,1954
6_10,male,11.352,462,estimates,1954
6_11,male,13.861,462,estimates,1954
6_12,male,16.377,462,estimates,1954
7_10,male,9.212,462,estimates,1954
7_12,male,14.237,462,estimates,1954
11_16,male,14.764,462,estimates,1954
11_17,male,17.108,462,estimates,1954
11_18,male,19.412,462,estimates,1954
12_14,male,7.449,462,estimates,1954
12_16,male,12.255,462,estimates,1954
12_17,male,14.598,462,estimates,1954
12_18,male,16.902,462,estimates,1954
13_17,male,12.082,462,estimates,1954
13_18,male,14.386,462,estimates,1954
13_19,male,16.637,462,estimates,1954
15_17,male,7.149,462,estimates,1954
18_23,male,12.882,462,estimates,1954
15_24,male,21.891,462,estimates,1954
15_49,male,52.569,462,estimates,1954
15_59,male,58.495,462,estimates,1954
15_64,male,60.647,462,estimates,1954
20_64,male,48.942,462,estimates,1954
20_69,male,50.495,462,estimates,1954
25_49,male,30.678,462,estimates,1954
25_64,male,38.756,462,estimates,1954
25_69,male,40.309,462,estimates,1954
15plus,male,64.055,462,estimates,1954
16plus,male,61.633,462,estimates,1954
17plus,male,59.248,462,estimates,1954
18plus,male,56.905,462,estimates,1954
20plus,male,52.35,462,estimates,1954
21plus,male,50.154,462,estimates,1954
25plus,male,42.164,462,estimates,1954
50plus,male,11.486,462,estimates,1954
60plus,male,5.56,462,estimates,1954
65plus,male,3.408,462,estimates,1954
70plus,male,1.855,462,estimates,1954
75plus,male,0.876,462,estimates,1954
80plus,male,0.353,462,estimates,1954
85plus,male,0.118,462,estimates,1954
90plus,male,0.016,462,estimates,1954
total,male,100,462,estimates,1954
0,female,4.284,462,estimates,1955
0_1,female,7.565,462,estimates,1955
0_4,female,16.105,462,estimates,1955
0_14,female,41.695,462,estimates,1955
0_17,female,49.796,462,estimates,1955
0_19,female,54.886,462,estimates,1955
0_24,female,65.754,462,estimates,1955
3_4,female,5.42,462,estimates,1955
3_5,female,7.884,462,estimates,1955
3_6,female,10.277,462,estimates,1955
4_5,female,5.065,462,estimates,1955
4_6,female,7.458,462,estimates,1955
5_14,female,25.59,462,estimates,1955
5_10,female,14.642,462,estimates,1955
5_11,female,17.314,462,estimates,1955
6_9,female,9.631,462,estimates,1955
6_10,female,12.179,462,estimates,1955
6_11,female,14.851,462,estimates,1955
6_12,female,17.608,462,estimates,1955
7_10,female,9.786,462,estimates,1955
7_12,female,15.215,462,estimates,1955
11_16,female,16.382,462,estimates,1955
11_17,female,19.048,462,estimates,1955
11_18,female,21.641,462,estimates,1955
12_14,female,8.275,462,estimates,1955
12_16,female,13.71,462,estimates,1955
12_17,female,16.376,462,estimates,1955
12_18,female,18.969,462,estimates,1955
13_17,female,13.619,462,estimates,1955
13_18,female,16.212,462,estimates,1955
13_19,female,18.71,462,estimates,1955
15_17,female,8.101,462,estimates,1955
18_23,female,14.008,462,estimates,1955
15_24,female,24.059,462,estimates,1955
15_49,female,50.895,462,estimates,1955
15_59,female,54.697,462,estimates,1955
15_64,female,56.087,462,estimates,1955
20_64,female,42.896,462,estimates,1955
20_69,female,43.902,462,estimates,1955
25_49,female,26.836,462,estimates,1955
25_64,female,32.027,462,estimates,1955
25_69,female,33.034,462,estimates,1955
15plus,female,58.305,462,estimates,1955
16plus,female,55.579,462,estimates,1955
17plus,female,52.871,462,estimates,1955
18plus,female,50.204,462,estimates,1955
20plus,female,45.114,462,estimates,1955
21plus,female,42.721,462,estimates,1955
25plus,female,34.246,462,estimates,1955
50plus,female,7.41,462,estimates,1955
60plus,female,3.608,462,estimates,1955
65plus,female,2.218,462,estimates,1955
70plus,female,1.212,462,estimates,1955
75plus,female,0.564,462,estimates,1955
80plus,female,0.211,462,estimates,1955
85plus,female,0.062,462,estimates,1955
90plus,female,0.014,462,estimates,1955
total,female,100,462,estimates,1955
0,male,3.527,462,estimates,1955
0_1,male,6.085,462,estimates,1955
0_4,male,13.06,462,estimates,1955
0_14,male,35.471,462,estimates,1955
0_17,male,42.6,462,estimates,1955
0_19,male,47.163,462,estimates,1955
0_24,male,57.544,462,estimates,1955
3_4,male,4.448,462,estimates,1955
3_5,male,6.51,462,estimates,1955
3_6,male,8.538,462,estimates,1955
4_5,male,4.21,462,estimates,1955
4_6,male,6.239,462,estimates,1955
5_14,male,22.41,462,estimates,1955
5_10,male,12.64,462,estimates,1955
5_11,male,15.023,462,estimates,1955
6_9,male,8.321,462,estimates,1955
6_10,male,10.578,462,estimates,1955
6_11,male,12.961,462,estimates,1955
6_12,male,15.43,462,estimates,1955
7_10,male,8.549,462,estimates,1955
7_12,male,13.402,462,estimates,1955
11_16,male,14.557,462,estimates,1955
11_17,male,16.9,462,estimates,1955
11_18,male,19.202,462,estimates,1955
12_14,male,7.387,462,estimates,1955
12_16,male,12.174,462,estimates,1955
12_17,male,14.517,462,estimates,1955
12_18,male,16.819,462,estimates,1955
13_17,male,12.047,462,estimates,1955
13_18,male,14.349,462,estimates,1955
13_19,male,16.611,462,estimates,1955
15_17,male,7.129,462,estimates,1955
18_23,male,13.029,462,estimates,1955
15_24,male,22.073,462,estimates,1955
15_49,male,53.151,462,estimates,1955
15_59,male,59.082,462,estimates,1955
15_64,male,61.228,462,estimates,1955
20_64,male,49.535,462,estimates,1955
20_69,male,51.082,462,estimates,1955
25_49,male,31.077,462,estimates,1955
25_64,male,39.154,462,estimates,1955
25_69,male,40.701,462,estimates,1955
15plus,male,64.529,462,estimates,1955
16plus,male,62.121,462,estimates,1955
17plus,male,59.742,462,estimates,1955
18plus,male,57.4,462,estimates,1955
20plus,male,52.837,462,estimates,1955
21plus,male,50.625,462,estimates,1955
25plus,male,42.456,462,estimates,1955
50plus,male,11.378,462,estimates,1955
60plus,male,5.447,462,estimates,1955
65plus,male,3.301,462,estimates,1955
70plus,male,1.755,462,estimates,1955
75plus,male,0.791,462,estimates,1955
80plus,male,0.292,462,estimates,1955
85plus,male,0.088,462,estimates,1955
90plus,male,0.011,462,estimates,1955
total,male,100,462,estimates,1955
0,female,4.452,462,estimates,1956
0_1,female,7.985,462,estimates,1956
0_4,female,16.975,462,estimates,1956
0_14,female,41.547,462,estimates,1956
0_17,female,49.458,462,estimates,1956
0_19,female,54.542,462,estimates,1956
0_24,female,65.555,462,estimates,1956
3_4,female,5.666,462,estimates,1956
3_5,female,8.169,462,estimates,1956
3_6,female,10.544,462,estimates,1956
4_5,female,5.202,462,estimates,1956
4_6,female,7.576,462,estimates,1956
5_14,female,24.571,462,estimates,1956
5_10,female,14.173,462,estimates,1956
5_11,female,16.641,462,estimates,1956
6_9,female,9.289,462,estimates,1956
6_10,female,11.669,462,estimates,1956
6_11,female,14.137,462,estimates,1956
6_12,female,16.72,462,estimates,1956
7_10,female,9.295,462,estimates,1956
7_12,female,14.346,462,estimates,1956
11_16,female,15.691,462,estimates,1956
11_17,female,18.31,462,estimates,1956
11_18,female,20.887,462,estimates,1956
12_14,female,7.93,462,estimates,1956
12_16,female,13.223,462,estimates,1956
12_17,female,15.842,462,estimates,1956
12_18,female,18.419,462,estimates,1956
13_17,female,13.259,462,estimates,1956
13_18,female,15.836,462,estimates,1956
13_19,female,18.343,462,estimates,1956
15_17,female,7.911,462,estimates,1956
18_23,female,14.11,462,estimates,1956
15_24,female,24.008,462,estimates,1956
15_49,female,51.149,462,estimates,1956
15_59,female,54.91,462,estimates,1956
15_64,female,56.266,462,estimates,1956
20_64,female,43.27,462,estimates,1956
20_69,female,44.256,462,estimates,1956
25_49,female,27.14,462,estimates,1956
25_64,female,32.257,462,estimates,1956
25_69,female,33.243,462,estimates,1956
