country,year,variant,gender,agebroad,percentagetotalpopulation
31,1950,estimates,female,12_14,8.48712122892852
31,1950,estimates,male,12_14,9.16789820128715
31,1950,estimates,female,12_16,13.1633346862231
31,1950,estimates,male,12_16,14.5747446781202
31,1950,estimates,female,12_17,15.2227504727501
31,1950,estimates,male,12_17,17.0645593061846
31,1950,estimates,female,12_18,17.236424664703
31,1950,estimates,male,12_18,19.5279708098792
31,1950,estimates,female,13_17,12.279693211582
31,1950,estimates,male,13_17,13.9498707347036
31,1950,estimates,female,13_18,14.2933674035348
31,1950,estimates,male,13_18,16.4132822383982
31,1950,estimates,female,13_19,16.3322288358666
31,1950,estimates,male,13_19,18.9039036285961
31,1950,estimates,female,15plus,68.6473016374316
31,1950,estimates,male,15plus,66.5229652175507
31,1950,estimates,female,15_17,6.73562924382162
31,1950,estimates,male,15_17,7.89666110489741
31,1950,estimates,female,15_24,20.3305401162267
31,1950,estimates,male,15_24,24.2231064009241
31,1950,estimates,female,15_49,50.1590189243613
31,1950,estimates,male,15_49,48.6025046297145
31,1950,estimates,female,15_59,57.10241027535
31,1950,estimates,male,15_59,55.9163167641504
31,1950,estimates,female,15_64,61.3518761884005
31,1950,estimates,male,15_64,60.1276884431324
31,1950,estimates,female,16plus,66.1959828309153
31,1950,estimates,male,16plus,63.7324483397202
31,1950,estimates,female,17plus,63.971088180137
31,1950,estimates,male,17plus,61.1161187407176
31,1950,estimates,female,18plus,61.91167239361
31,1950,estimates,male,18plus,58.6263041126533
31,1950,estimates,female,18_23,11.9258973117515
31,1950,estimates,male,18_23,14.4681053924714
31,1950,estimates,female,20plus,57.8591367693253
31,1950,estimates,male,20plus,53.6722712187609
31,1950,estimates,female,20_64,50.5637113202942
31,1950,estimates,male,20_64,47.2769944443426
31,1950,estimates,female,20_69,53.7571401911359
31,1950,estimates,male,20_69,50.1413667283962
31,1950,estimates,female,21plus,55.8254954904399
31,1950,estimates,male,21plus,51.1873705055098
31,1950,estimates,female,25plus,48.3167615212049
31,1950,estimates,male,25plus,42.2998588166266
31,1950,estimates,female,25_49,29.8284788081346
31,1950,estimates,male,25_49,24.3793982287904
31,1950,estimates,female,25_64,41.0213360721738
31,1950,estimates,male,25_64,35.9045820422083
31,1950,estimates,female,25_69,44.2147649430155
31,1950,estimates,male,25_69,38.7689543262619
31,1950,estimates,female,50plus,18.4882827130703
31,1950,estimates,male,50plus,17.9204605878362
31,1950,estimates,female,60plus,11.5448913620816
31,1950,estimates,male,60plus,10.6066484534003
31,1950,estimates,female,65plus,7.29542544903107
31,1950,estimates,male,65plus,6.3952767744183
31,1950,estimates,female,70plus,4.10199657818942
31,1950,estimates,male,70plus,3.53090449036469
31,1950,estimates,female,75plus,2.04042747836573
31,1950,estimates,male,75plus,1.67571829333138
31,1950,estimates,female,80plus,0.883249963132666
31,1950,estimates,male,80plus,0.66807238856598
31,1955,estimates,female,total,100
31,1955,estimates,male,total,100
31,1955,estimates,female,0_1,5.99677257130854
31,1955,estimates,male,0_1,7.35629879038553
31,1955,estimates,female,0_4,13.3877212720887
31,1955,estimates,male,0_4,16.089357397863
31,1955,estimates,female,0_14,29.1493778894306
31,1955,estimates,male,0_14,32.8462174006297
31,1955,estimates,female,0_17,36.361545078685
31,1955,estimates,male,0_17,40.3093140695259
31,1955,estimates,female,0_19,41.3484761045267
31,1955,estimates,male,0_19,45.6683085068984
31,1955,estimates,female,0_24,51.0339017009931
31,1955,estimates,male,0_24,56.9749231220263
31,1955,estimates,female,3_4,4.71299345438189
31,1955,estimates,male,3_4,5.52176125756247
31,1955,estimates,female,3_5,6.76310136831788
31,1955,estimates,male,3_5,7.86198642784893
31,1955,estimates,female,3_6,8.62774915104469
31,1955,estimates,male,3_6,9.95111284277804
31,1955,estimates,female,4_5,4.30108815835064
31,1955,estimates,male,4_5,4.95496467357162
31,1955,estimates,female,4_6,6.16573594107745
31,1955,estimates,male,4_6,7.04409108850073
31,1955,estimates,female,5_10,9.98624889331847
31,1955,estimates,male,5_10,10.9086767089247
31,1955,estimates,female,5_11,11.2296137988274
31,1955,estimates,male,5_11,12.1710238255089
31,1955,estimates,female,5_14,15.7616566173419
31,1955,estimates,male,5_14,16.7568600027667
31,1955,estimates,female,6_9,6.580438265865
31,1955,estimates,male,6_9,7.16751466170519
31,1955,estimates,female,6_10,7.93614097938247
31,1955,estimates,male,6_10,8.56845153863824
31,1955,estimates,female,6_11,9.17950588489142
31,1955,estimates,male,6_11,9.83079865522244
31,1955,estimates,female,6_12,10.4414225117432
31,1955,estimates,male,6_12,11.0999991116041
31,1955,estimates,female,7_10,6.07149319665567
31,1955,estimates,male,7_10,6.47932512370913
31,1955,estimates,female,7_12,8.57677472901643
31,1955,estimates,male,7_12,9.01087269667499
31,1955,estimates,female,11_16,10.3393024210282
31,1955,estimates,male,11_16,10.5483052579077
31,1955,estimates,female,11_17,12.9875749132778
31,1955,estimates,male,11_17,13.3112799627381
31,1955,estimates,female,11_18,15.5850442301578
31,1955,estimates,male,11_18,16.0690512058705
31,1955,estimates,female,12_14,4.5320428185145
31,1955,estimates,male,12_14,4.58583617725783
31,1955,estimates,female,12_16,9.09593751551923
31,1955,estimates,male,12_16,9.28595814132348
31,1955,estimates,female,12_17,11.7442100077689
31,1955,estimates,male,12_17,12.0489328461539
31,1955,estimates,female,12_18,14.3416793246488
31,1955,estimates,male,12_18,14.8067040892863
31,1955,estimates,female,13_17,10.4822933809171
31,1955,estimates,male,13_17,10.7797323897723
31,1955,estimates,female,13_18,13.079762697797
31,1955,estimates,male,13_18,13.5375036329047
31,1955,estimates,female,13_19,15.4692244067588
31,1955,estimates,male,13_19,16.1387268271448
31,1955,estimates,female,15plus,70.8506221105694
31,1955,estimates,male,15plus,67.1537825993703
31,1955,estimates,female,15_17,7.21216718925439
31,1955,estimates,male,15_17,7.46309666889612
31,1955,estimates,female,15_24,21.8845238115625
31,1955,estimates,male,15_24,24.1287057213965
31,1955,estimates,female,15_49,51.8606805684704
31,1955,estimates,male,15_49,51.0578256891097
31,1955,estimates,female,15_59,60.12538680339
31,1955,estimates,male,15_59,57.8205491048142
31,1955,estimates,female,15_64,62.5646812899897
31,1955,estimates,male,15_64,60.3418166680839
31,1955,estimates,female,16plus,68.740463701702
31,1955,estimates,male,16plus,64.9877464822695
31,1955,estimates,female,17plus,66.2867274135647
31,1955,estimates,male,17plus,62.4536606353046
31,1955,estimates,female,18plus,63.638454921315
31,1955,estimates,male,18plus,59.6906859304741
31,1955,estimates,female,18_23,12.8447552000475
31,1955,estimates,male,18_23,14.4810435352065
31,1955,estimates,female,20plus,58.6515238954733
31,1955,estimates,male,20plus,54.3316914931016
31,1955,estimates,female,20_64,50.3655830748936
31,1955,estimates,male,20_64,47.5197255618152
31,1955,estimates,female,20_69,53.7372014528566
31,1955,estimates,male,20_69,50.5217422205075
31,1955,estimates,female,21plus,56.4475223177208
31,1955,estimates,male,21plus,51.8674716379609
31,1955,estimates,female,25plus,48.9660982990069
31,1955,estimates,male,25plus,43.0250768779738
31,1955,estimates,female,25_49,29.9761567569079
31,1955,estimates,male,25_49,26.9291199677132
31,1955,estimates,female,25_64,40.6801574784272
31,1955,estimates,male,25_64,36.2131109466874
31,1955,estimates,female,25_69,44.0517758563903
31,1955,estimates,male,25_69,39.2151276053796
31,1955,estimates,female,50plus,18.989941542099
31,1955,estimates,male,50plus,16.0959569102606
31,1955,estimates,female,60plus,10.7252353071794
31,1955,estimates,male,60plus,9.33323349455604
31,1955,estimates,female,65plus,8.28594082057974
31,1955,estimates,male,65plus,6.81196593128638
31,1955,estimates,female,70plus,4.91432244261667
31,1955,estimates,male,70plus,3.80994927259413
31,1955,estimates,female,75plus,2.50345490133624
31,1955,estimates,male,75plus,1.89412351495107
31,1955,estimates,female,80plus,1.11173330730384
31,1955,estimates,male,80plus,0.772523691614939
31,1960,estimates,female,total,100
31,1960,estimates,male,total,100
31,1960,estimates,female,0_1,7.78807493461229
31,1960,estimates,male,0_1,8.86122364301004
31,1960,estimates,female,0_4,17.306882388713
31,1960,estimates,male,0_4,20.1059077504681
31,1960,estimates,female,0_14,35.9412484772388
31,1960,estimates,male,0_14,41.4569659970505
31,1960,estimates,female,0_17,39.260375932599
31,1960,estimates,male,0_17,44.7669316504744
31,1960,estimates,female,0_19,42.06540542349
31,1960,estimates,male,0_19,47.543820430718
31,1960,estimates,female,0_24,52.5256679977092
31,1960,estimates,male,0_24,58.2412215737454
31,1960,estimates,female,3_4,6.07362784207761
31,1960,estimates,male,3_4,7.21883867080305
31,1960,estimates,female,3_5,8.73568014043844
31,1960,estimates,male,3_5,10.4121535523001
31,1960,estimates,female,3_6,11.1709664785888
31,1960,estimates,male,3_6,13.3336228159475
31,1960,estimates,female,4_5,5.56828759965599
31,1960,estimates,male,4_5,6.66346091475434
31,1960,estimates,female,4_6,8.0035739378064
31,1960,estimates,male,4_6,9.5849301784017
31,1960,estimates,female,5_10,12.9370742910673
31,1960,estimates,male,5_10,15.2949747426419
31,1960,estimates,female,5_11,14.5315701119611
31,1960,estimates,male,5_11,17.0506867975021
31,1960,estimates,female,5_14,18.6343660885258
31,1960,estimates,male,5_14,21.3510582465824
31,1960,estimates,female,6_9,8.56037809742917
31,1960,estimates,male,6_9,10.1522624942573
31,1960,estimates,female,6_10,10.2750219927065
31,1960,estimates,male,6_10,12.1016598611448
31,1960,estimates,female,6_11,11.8695178136003
31,1960,estimates,male,6_11,13.857371916005
31,1960,estimates,female,6_12,13.350015645818
31,1960,estimates,male,6_12,15.4381614208664
31,1960,estimates,female,7_10,7.83973565455608
31,1960,estimates,male,7_10,9.18019059749748
31,1960,estimates,female,7_12,10.9147293076676
31,1960,estimates,male,7_12,12.5166921572191
31,1960,estimates,female,11_16,7.93410256965341
31,1960,estimates,male,11_16,8.30053870570179
31,1960,estimates,female,11_17,9.01641925281871
31,1960,estimates,male,11_17,9.36604915736436
31,1960,estimates,female,11_18,10.279302452359
31,1960,estimates,male,11_18,10.6111996534786
31,1960,estimates,female,12_14,4.10279597656473
31,1960,estimates,male,12_14,4.30037144908027
31,1960,estimates,female,12_16,6.33960674875965
31,1960,estimates,male,12_16,6.54482665084162
31,1960,estimates,female,12_17,7.42192343192495
31,1960,estimates,male,12_17,7.61033710250418
31,1960,estimates,female,12_18,8.68480663146521
31,1960,estimates,male,12_18,8.85548759861841
31,1960,estimates,female,13_17,5.94142559970716
31,1960,estimates,male,13_17,6.02954759764275
31,1960,estimates,female,13_18,7.20430879924742
31,1960,estimates,male,13_18,7.27469809375699
31,1960,estimates,female,13_19,8.74645509059814
31,1960,estimates,male,13_19,8.80643637788631
31,1960,estimates,female,15plus,64.0587515227612
31,1960,estimates,male,15plus,58.5430340029495
31,1960,estimates,female,15_17,3.31912745536022
31,1960,estimates,male,15_17,3.30996565342391
31,1960,estimates,female,15_24,16.5844195204704
31,1960,estimates,male,15_24,16.7842555766949
31,1960,estimates,female,15_49,45.6507085882749
31,1960,estimates,male,15_49,44.6292665850755
31,1960,estimates,female,15_59,54.1920460203533
31,1960,estimates,male,15_59,50.6996097881577
31,1960,estimates,female,15_64,56.8566567543685
31,1960,estimates,male,15_64,52.9451371477493
31,1960,estimates,female,16plus,62.8905796431179
31,1960,estimates,male,16plus,57.3612480346007
31,1960,estimates,female,17plus,61.8219407505663
31,1960,estimates,male,17plus,56.2985788011882
31,1960,estimates,female,18plus,60.739624067401
31,1960,estimates,male,18plus,55.2330683495256
31,1960,estimates,female,18_23,11.2180515347662
31,1960,estimates,male,18_23,11.308209458898
31,1960,estimates,female,20plus,57.93459457651
31,1960,estimates,male,20plus,52.456179569282
31,1960,estimates,female,20_64,50.7324998081173
31,1960,estimates,male,20_64,46.8582827140818
31,1960,estimates,female,20_69,52.5948441617482
31,1960,estimates,male,20_69,48.5818300340357
31,1960,estimates,female,21plus,56.1240585448799
31,1960,estimates,male,21plus,50.6456266414066
31,1960,estimates,female,25plus,47.4743320022908
31,1960,estimates,male,25plus,41.7587784262546
31,1960,estimates,female,25_49,29.0662890678045
31,1960,estimates,male,25_49,27.8450110083805
31,1960,estimates,female,25_64,40.2722372338981
31,1960,estimates,male,25_64,36.1608815710543
31,1960,estimates,female,25_69,42.134581587529
31,1960,estimates,male,25_69,37.8844288910082
31,1960,estimates,female,50plus,18.4080429344863
31,1960,estimates,male,50plus,13.9137674178741
31,1960,estimates,female,60plus,9.86670550240788
31,1960,estimates,male,60plus,7.84342421479181
31,1960,estimates,female,65plus,7.20209476839269
31,1960,estimates,male,65plus,5.59789685520026
31,1960,estimates,female,70plus,5.33975041476178
31,1960,estimates,male,70plus,3.87434953524638
31,1960,estimates,female,75plus,2.88576781606028
31,1960,estimates,male,75plus,1.94719944333565
31,1960,estimates,female,80plus,1.30327696246775
31,1960,estimates,male,80plus,0.833441889313642
31,1965,estimates,female,total,100
31,1965,estimates,male,total,100
31,1965,estimates,female,0_1,6.92340641598733
31,1965,estimates,male,0_1,7.76100176950353
31,1965,estimates,female,0_4,17.2452365040971
31,1965,estimates,male,0_4,19.4190695078159
31,1965,estimates,female,0_14,41.3944055483227
31,1965,estimates,male,0_14,47.3654736642282
31,1965,estimates,female,0_17,45.5039847520819
31,1965,estimates,male,0_17,51.8121478789687
31,1965,estimates,female,0_19,47.7505772462334
31,1965,estimates,male,0_19,54.0932932878641
31,1965,estimates,female,0_24,52.9972871750376
31,1965,estimates,male,0_24,59.1803786240359
31,1965,estimates,female,3_4,6.82443181482161
31,1965,estimates,male,3_4,7.72231224166492
31,1965,estimates,female,3_5,10.0733163968345
31,1965,estimates,male,3_5,11.4230378963021
31,1965,estimates,female,3_6,13.171436850994
31,1965,estimates,male,3_6,14.9694122220038
31,1965,estimates,female,4_5,6.61866771653809
31,1965,estimates,male,4_5,7.5217233111185
31,1965,estimates,female,4_6,9.7167881706976
31,1965,estimates,male,4_6,11.0680976368201
31,1965,estimates,female,5_10,16.8441844923739
31,1965,estimates,male,5_10,19.4144593070688
31,1965,estimates,female,5_11,18.9342256113994
31,1965,estimates,male,5_11,21.8758093275209
31,1965,estimates,female,5_14,24.1491690442256
31,1965,estimates,male,5_14,27.9464041564124
31,1965,estimates,female,6_9,11.2813303402986
31,1965,estimates,male,6_9,13.0086305669869
31,1965,estimates,female,6_10,13.595299910361
31,1965,estimates,male,6_10,15.7137336524315
31,1965,estimates,female,6_11,15.6853410293865
31,1965,estimates,male,6_11,18.1750836728837
31,1965,estimates,female,6_12,17.5745604437847
31,1965,estimates,male,6_12,20.4031665751406
31,1965,estimates,female,7_10,10.4971794562015
31,1965,estimates,male,7_10,12.1673593267299
31,1965,estimates,female,7_12,14.4764399896252
31,1965,estimates,male,7_12,16.856792249439
31,1965,estimates,female,11_16,10.1468186614646
31,1965,estimates,male,11_16,11.6516496157036
31,1965,estimates,female,11_17,11.4145637556109
31,1965,estimates,male,11_17,12.9786190640841
31,1965,estimates,female,11_18,12.5822781815709
31,1965,estimates,male,11_18,14.1733842263337
31,1965,estimates,female,12_14,5.21494343282611
31,1965,estimates,male,12_14,6.07059482889149
31,1965,estimates,female,12_16,8.05677754243911
31,1965,estimates,male,12_16,9.1902995952515
31,1965,estimates,female,12_17,9.32452263658537
31,1965,estimates,male,12_17,10.5172690436319
31,1965,estimates,female,12_18,10.4922370625454
31,1965,estimates,male,12_18,11.7120342058816
31,1965,estimates,female,13_17,7.4353032221872
31,1965,estimates,male,13_17,8.28918614137497
31,1965,estimates,female,13_18,8.60301764814719
31,1965,estimates,male,13_18,9.48395130362466
31,1965,estimates,female,13_19,9.6818957163387
31,1965,estimates,male,13_19,10.5703315502704
31,1965,estimates,female,15plus,58.6055944516773
31,1965,estimates,male,15plus,52.6345263357718
31,1965,estimates,female,15_17,4.10957920375926
31,1965,estimates,male,15_17,4.44667421474044
31,1965,estimates,female,15_24,11.6028816267149
31,1965,estimates,male,15_24,11.8149049598076
31,1965,estimates,female,15_49,40.8763835534036
31,1965,estimates,male,15_49,40.6312359179836
31,1965,estimates,female,15_59,48.8705574428647
31,1965,estimates,male,15_59,45.9705715518976
31,1965,estimates,female,15_64,52.0358015168502
31,1965,estimates,male,15_64,47.9595567879556
31,1965,estimates,female,16plus,57.1315783470777
31,1965,estimates,male,16plus,50.9914869479341
31,1965,estimates,female,17plus,55.7637603420643
31,1965,estimates,male,17plus,49.5148215694118
31,1965,estimates,female,18plus,54.4960152479181
31,1965,estimates,male,18plus,48.1878521210313
31,1965,estimates,female,18_23,6.17385228748341
31,1965,estimates,male,18_23,6.09138593030009
31,1965,estimates,female,20plus,52.2494227537666
31,1965,estimates,male,20plus,45.9067067121359
31,1965,estimates,female,20_64,45.6796298189394
31,1965,estimates,male,20_64,41.2317371643198
31,1965,estimates,female,20_69,47.7313568264594
31,1965,estimates,male,20_69,42.7846064493093
31,1965,estimates,female,21plus,51.247637578075
31,1965,estimates,male,21plus,44.9160559280628
31,1965,estimates,female,25plus,47.0027128249624
31,1965,estimates,male,25plus,40.8196213759641
31,1965,estimates,female,25_49,29.2735019266887
31,1965,estimates,male,25_49,28.816330958176
31,1965,estimates,female,25_64,40.4329198901352
31,1965,estimates,male,25_64,36.144651828148
31,1965,estimates,female,25_69,42.4846468976553
31,1965,estimates,male,25_69,37.6975211131375
31,1965,estimates,female,50plus,17.7292108982737
31,1965,estimates,male,50plus,12.0032904177881
31,1965,estimates,female,60plus,9.73503700881267
31,1965,estimates,male,60plus,6.66395478387424
31,1965,estimates,female,65plus,6.56979293482715
31,1965,estimates,male,65plus,4.67496954781614
31,1965,estimates,female,70plus,4.5180659273071
31,1965,estimates,male,70plus,3.12210026282664
31,1965,estimates,female,75plus,3.14758663340196
31,1965,estimates,male,75plus,2.00136950081018
31,1965,estimates,female,80plus,1.51249918682839
31,1965,estimates,male,80plus,0.862062341665593
31,1970,estimates,female,total,100
31,1970,estimates,male,total,100
31,1970,estimates,female,0_1,5.16576955904982
31,1970,estimates,male,0_1,5.62212670172382
31,1970,estimates,female,0_4,13.912719092614
31,1970,estimates,male,0_4,15.2596380677447
31,1970,estimates,female,0_14,41.8882011564724
31,1970,estimates,male,0_14,46.7926758315476
31,1970,estimates,female,0_17,47.4808106126178
31,1970,estimates,male,0_17,53.2813225279302
31,1970,estimates,female,0_19,50.4328131010771
31,1970,estimates,male,0_19,56.6458634042743
31,1970,estimates,female,0_24,56.0723817080208
31,1970,estimates,male,0_24,62.5206654924428
31,1970,estimates,female,3_4,5.92868670657819
31,1970,estimates,male,3_4,6.54615240323781
31,1970,estimates,female,3_5,8.9731799384497
31,1970,estimates,male,3_5,9.92754360418906
31,1970,estimates,female,3_6,12.0301079534526
31,1970,estimates,male,3_6,13.3353230493365
31,1970,estimates,female,4_5,6.04623485285632
31,1970,estimates,male,4_5,6.70249480183383
31,1970,estimates,female,4_6,9.1031628678592
31,1970,estimates,male,4_6,10.1102742469813
31,1970,estimates,female,5_10,17.9164938569917
31,1970,estimates,male,5_10,20.072949188323
31,1970,estimates,female,5_11,20.6616882453356
31,1970,estimates,male,5_11,23.1825891636516
31,1970,estimates,female,5_14,27.9754820638584
31,1970,estimates,male,5_14,31.533037763803
31,1970,estimates,female,6_9,12.0273279717253
31,1970,estimates,male,6_9,13.4773188272174
31,1970,estimates,female,6_10,14.8720006251202
31,1970,estimates,male,6_10,16.6915579873718
31,1970,estimates,female,6_11,17.6171950134641
31,1970,estimates,male,6_11,19.8011979627004
31,1970,estimates,female,6_12,20.2315048567032
31,1970,estimates,male,6_12,22.7720612080093
31,1970,estimates,female,7_10,11.8150726101173
31,1970,estimates,male,7_10,13.2837785422244
31,1970,estimates,female,7_12,17.1745768417003
31,1970,estimates,male,7_12,19.3642817628619
31,1970,estimates,female,11_16,13.974667604347
31,1970,estimates,male,11_16,15.9963231319985
31,1970,estimates,female,11_17,15.6515976630121
31,1970,estimates,male,11_17,17.9487352718625
31,1970,estimates,female,11_18,17.1853586627236
31,1970,estimates,male,11_18,19.7150387557466
31,1970,estimates,female,12_14,7.31379381852279
31,1970,estimates,male,12_14,8.35044860015134
31,1970,estimates,female,12_16,11.2294732160031
31,1970,estimates,male,12_16,12.8866831566699
31,1970,estimates,female,12_17,12.9064032746682
31,1970,estimates,male,12_17,14.8390952965339
31,1970,estimates,female,12_18,14.4401642743797
31,1970,estimates,male,12_18,16.605398780418
31,1970,estimates,female,13_17,10.2920934314291
31,1970,estimates,male,13_17,11.868232051225
31,1970,estimates,female,13_18,11.8258544311406
31,1970,estimates,male,13_18,13.6345355351091
31,1970,estimates,female,13_19,13.2440959198884
31,1970,estimates,male,13_19,15.232772927569
31,1970,estimates,female,15plus,58.1117988435276
31,1970,estimates,male,15plus,53.2073241684524
31,1970,estimates,female,15_17,5.59260945614541
31,1970,estimates,male,15_17,6.48864669638258
31,1970,estimates,female,15_24,14.1841805515484
31,1970,estimates,male,15_24,15.7279896608952
31,1970,estimates,female,15_49,41.9673179337372
31,1970,estimates,male,15_49,43.1142579180629
31,1970,estimates,female,15_59,48.2153268657434
31,1970,estimates,male,15_59,47.0789723845435
31,1970,estimates,female,15_64,51.3103105765532
31,1970,estimates,male,15_64,49.0251848766747
31,1970,estimates,female,16plus,56.0532975091364
31,1970,estimates,male,16plus,50.8307130548685
31,1970,estimates,female,17plus,54.1961194460473
31,1970,estimates,male,17plus,48.6710896119339
31,1970,estimates,female,18plus,52.5191893873822
31,1970,estimates,male,18plus,46.7186774720698
31,1970,estimates,female,18_23,7.63473143873822
31,1970,estimates,male,18_23,8.2919493600056
31,1970,estimates,female,20plus,49.5671868989229
31,1970,estimates,male,20plus,43.3541365957258
31,1970,estimates,female,20_64,42.7656986319484
31,1970,estimates,male,20_64,39.1719973039481
31,1970,estimates,female,20_69,45.3115232496634
31,1970,estimates,male,20_69,40.6276825398844
31,1970,estimates,female,21plus,48.2584917171571
31,1970,estimates,male,21plus,41.9167721136666
31,1970,estimates,female,25plus,43.9276182919792
31,1970,estimates,male,25plus,37.4793345075572
31,1970,estimates,female,25_49,27.7831373821889
31,1970,estimates,male,25_49,27.3862682571678
31,1970,estimates,female,25_64,37.1261300250048
31,1970,estimates,male,25_64,33.2971952157795
31,1970,estimates,female,25_69,39.6719546427197
31,1970,estimates,male,25_69,34.7528804517159
31,1970,estimates,female,50plus,16.1444809097903
31,1970,estimates,male,50plus,10.0930662503895
31,1970,estimates,female,60plus,9.89647197778419
31,1970,estimates,male,60plus,6.12835178390889
31,1970,estimates,female,65plus,6.80148826697442
31,1970,estimates,male,65plus,4.18213929177768
31,1970,estimates,female,70plus,4.25566364925947
31,1970,estimates,male,70plus,2.72645405584134
31,1970,estimates,female,75plus,2.67783618243893
31,1970,estimates,male,75plus,1.65343810208117
31,1970,estimates,female,80plus,1.71675141854203
31,1970,estimates,male,80plus,0.947155156517261
31,1975,estimates,female,total,100
31,1975,estimates,male,total,100
31,1975,estimates,female,0_1,4.68911707299665
31,1975,estimates,male,0_1,5.17279589002655
31,1975,estimates,female,0_4,11.7829289249664
31,1975,estimates,male,0_4,12.7736564516941
31,1975,estimates,female,0_14,38.2482286831175
31,1975,estimates,male,0_14,41.9941861720116
31,1975,estimates,female,0_17,45.5578790316161
31,1975,estimates,male,0_17,50.1516416149202
31,1975,estimates,female,0_19,49.7575334155052
31,1975,estimates,male,0_19,54.8146842328697
31,1975,estimates,female,0_24,57.5854020429508
31,1975,estimates,male,0_24,63.4223156016376
31,1975,estimates,female,3_4,4.75747164932181
31,1975,estimates,male,3_4,5.08274631419135
31,1975,estimates,female,3_5,7.20595178943496
31,1975,estimates,male,3_5,7.70019211535555
31,1975,estimates,female,3_6,9.71177153649558
31,1975,estimates,male,3_6,10.3921815526087
31,1975,estimates,female,4_5,4.84662084073384
31,1975,estimates,male,4_5,5.17650148583599
31,1975,estimates,female,4_6,7.35244058779445
31,1975,estimates,male,4_6,7.8684909230891
31,1975,estimates,female,5_10,15.5456218756606
31,1975,estimates,male,5_10,16.9182754229056
31,1975,estimates,female,5_11,18.3172420987326
31,1975,estimates,male,5_11,20.0286374200419
31,1975,estimates,female,5_14,26.4652997581511
31,1975,estimates,male,5_14,29.2205297203175
31,1975,estimates,female,6_9,10.372326553694
31,1975,estimates,male,6_9,11.2747969117636
31,1975,estimates,female,6_10,13.0971417355474
31,1975,estimates,male,6_10,14.3008296217414
31,1975,estimates,female,6_11,15.8687619586194
31,1975,estimates,male,6_11,17.4111916188777
31,1975,estimates,female,6_12,18.647931381888
31,1975,estimates,male,6_12,20.5500111527641
31,1975,estimates,female,7_10,10.5913219884868
31,1975,estimates,male,7_10,11.6088401844883
31,1975,estimates,female,7_12,16.1421116348273
31,1975,estimates,male,7_12,17.858021715511
31,1975,estimates,female,11_16,15.9074344523536
31,1975,estimates,male,11_16,17.8797875938091
31,1975,estimates,female,11_17,18.2293282309891
31,1975,estimates,male,11_17,20.4597097403205
31,1975,estimates,female,11_18,20.4078215204364
31,1975,estimates,male,11_18,22.8777729009419
31,1975,estimates,female,12_14,8.14805765941852
31,1975,estimates,male,12_14,9.19189230027558
31,1975,estimates,female,12_16,13.1358142292816
31,1975,estimates,male,12_16,14.7694255966729
31,1975,estimates,female,12_17,15.4577080079171
31,1975,estimates,male,12_17,17.3493477431842
31,1975,estimates,female,12_18,17.6362012973644
31,1975,estimates,male,12_18,19.7674109038056
31,1975,estimates,female,13_17,12.6785385846485
31,1975,estimates,male,13_17,14.2105282092978
31,1975,estimates,female,13_18,14.8570318740958
31,1975,estimates,male,13_18,16.6285913699192
31,1975,estimates,female,13_19,16.8781929685377
31,1975,estimates,male,13_19,18.8735708272473
