agebroad,gender,percentagetotalpopulation,country,variant,year
12_18,male,18.407,70,estimates,1950
13_17,male,13.171,70,estimates,1950
13_18,male,15.601,70,estimates,1950
13_19,male,18,70,estimates,1950
15_17,male,7.657,70,estimates,1950
18_23,male,13.718,70,estimates,1950
15_24,male,23.198,70,estimates,1950
15_49,male,49.229,70,estimates,1950
15_59,male,55.511,70,estimates,1950
15_64,male,57.356,70,estimates,1950
20_64,male,44.87,70,estimates,1950
20_69,male,46.092,70,estimates,1950
25_49,male,26.031,70,estimates,1950
25_64,male,34.158,70,estimates,1950
25_69,male,35.381,70,estimates,1950
15plus,male,60.649,70,estimates,1950
16plus,male,58.015,70,estimates,1950
17plus,male,55.467,70,estimates,1950
18plus,male,52.992,70,estimates,1950
20plus,male,48.163,70,estimates,1950
21plus,male,45.812,70,estimates,1950
25plus,male,37.451,70,estimates,1950
50plus,male,11.42,70,estimates,1950
60plus,male,5.138,70,estimates,1950
65plus,male,3.293,70,estimates,1950
70plus,male,2.071,70,estimates,1950
75plus,male,1.035,70,estimates,1950
80plus,male,0.389,70,estimates,1950
85plus,male,0.102,70,estimates,1950
90plus,male,0.015,70,estimates,1950
total,male,100,70,estimates,1950
0,female,3.239,70,estimates,1951
0_1,female,6.577,70,estimates,1951
0_4,female,14.439,70,estimates,1951
0_14,female,36.203,70,estimates,1951
0_17,female,43.404,70,estimates,1951
0_19,female,47.924,70,estimates,1951
0_24,female,58.166,70,estimates,1951
3_4,female,4.907,70,estimates,1951
3_5,female,7.031,70,estimates,1951
3_6,female,9.03,70,estimates,1951
4_5,female,4.441,70,estimates,1951
4_6,female,6.439,70,estimates,1951
5_14,female,21.764,70,estimates,1951
5_10,female,12.064,70,estimates,1951
5_11,female,14.305,70,estimates,1951
6_9,female,7.838,70,estimates,1951
6_10,female,9.94,70,estimates,1951
6_11,female,12.181,70,estimates,1951
6_12,female,14.593,70,estimates,1951
7_10,female,7.942,70,estimates,1951
7_12,female,12.594,70,estimates,1951
11_16,female,14.557,70,estimates,1951
11_17,female,16.901,70,estimates,1951
11_18,female,19.186,70,estimates,1951
12_14,female,7.459,70,estimates,1951
12_16,female,12.316,70,estimates,1951
12_17,female,14.66,70,estimates,1951
12_18,female,16.945,70,estimates,1951
13_17,female,12.248,70,estimates,1951
13_18,female,14.534,70,estimates,1951
13_19,female,16.768,70,estimates,1951
15_17,female,7.201,70,estimates,1951
18_23,female,12.868,70,estimates,1951
15_24,female,21.963,70,estimates,1951
15_49,female,50.456,70,estimates,1951
15_59,female,57.022,70,estimates,1951
15_64,female,59.25,70,estimates,1951
20_64,female,47.529,70,estimates,1951
20_69,female,49.035,70,estimates,1951
25_49,female,28.493,70,estimates,1951
25_64,female,37.287,70,estimates,1951
25_69,female,38.793,70,estimates,1951
15plus,female,63.797,70,estimates,1951
16plus,female,61.342,70,estimates,1951
17plus,female,58.94,70,estimates,1951
18plus,female,56.596,70,estimates,1951
20plus,female,52.076,70,estimates,1951
21plus,female,49.89,70,estimates,1951
25plus,female,41.834,70,estimates,1951
50plus,female,13.341,70,estimates,1951
60plus,female,6.775,70,estimates,1951
65plus,female,4.547,70,estimates,1951
70plus,female,3.041,70,estimates,1951
75plus,female,1.65,70,estimates,1951
80plus,female,0.66,70,estimates,1951
85plus,female,0.197,70,estimates,1951
90plus,female,0.038,70,estimates,1951
total,female,100,70,estimates,1951
0,male,3.653,70,estimates,1951
0_1,male,7.426,70,estimates,1951
0_4,male,16.035,70,estimates,1951
0_14,male,39.182,70,estimates,1951
0_17,male,46.842,70,estimates,1951
0_19,male,51.593,70,estimates,1951
0_24,male,62.508,70,estimates,1951
3_4,male,5.33,70,estimates,1951
3_5,male,7.591,70,estimates,1951
3_6,male,9.697,70,estimates,1951
4_5,male,4.758,70,estimates,1951
4_6,male,6.864,70,estimates,1951
5_14,male,23.147,70,estimates,1951
5_10,male,12.706,70,estimates,1951
5_11,male,15.096,70,estimates,1951
6_9,male,8.222,70,estimates,1951
6_10,male,10.445,70,estimates,1951
6_11,male,12.835,70,estimates,1951
6_12,male,15.433,70,estimates,1951
7_10,male,8.34,70,estimates,1951
7_12,male,13.327,70,estimates,1951
11_16,male,15.63,70,estimates,1951
11_17,male,18.101,70,estimates,1951
11_18,male,20.499,70,estimates,1951
12_14,male,8.051,70,estimates,1951
12_16,male,13.24,70,estimates,1951
12_17,male,15.711,70,estimates,1951
12_18,male,18.109,70,estimates,1951
13_17,male,13.114,70,estimates,1951
13_18,male,15.511,70,estimates,1951
13_19,male,17.865,70,estimates,1951
15_17,male,7.66,70,estimates,1951
18_23,male,13.701,70,estimates,1951
15_24,male,23.326,70,estimates,1951
15_49,male,49.29,70,estimates,1951
15_59,male,55.766,70,estimates,1951
15_64,male,57.593,70,estimates,1951
20_64,male,45.182,70,estimates,1951
20_69,male,46.395,70,estimates,1951
25_49,male,25.964,70,estimates,1951
25_64,male,34.266,70,estimates,1951
25_69,male,35.48,70,estimates,1951
15plus,male,60.818,70,estimates,1951
16plus,male,58.185,70,estimates,1951
17plus,male,55.629,70,estimates,1951
18plus,male,53.158,70,estimates,1951
20plus,male,48.407,70,estimates,1951
21plus,male,46.085,70,estimates,1951
25plus,male,37.492,70,estimates,1951
50plus,male,11.528,70,estimates,1951
60plus,male,5.052,70,estimates,1951
65plus,male,3.226,70,estimates,1951
70plus,male,2.012,70,estimates,1951
75plus,male,1.044,70,estimates,1951
80plus,male,0.409,70,estimates,1951
85plus,male,0.114,70,estimates,1951
90plus,male,0.019,70,estimates,1951
total,male,100,70,estimates,1951
0,female,3.159,70,estimates,1952
0_1,female,5.728,70,estimates,1952
0_4,female,14.388,70,estimates,1952
0_14,female,35.673,70,estimates,1952
0_17,female,42.915,70,estimates,1952
0_19,female,47.447,70,estimates,1952
0_24,female,57.791,70,estimates,1952
3_4,female,5.425,70,estimates,1952
3_5,female,7.744,70,estimates,1952
3_6,female,9.882,70,estimates,1952
4_5,female,4.88,70,estimates,1952
4_6,female,7.018,70,estimates,1952
5_14,female,21.285,70,estimates,1952
5_10,female,12.17,70,estimates,1952
5_11,female,14.234,70,estimates,1952
6_9,female,7.912,70,estimates,1952
6_10,female,9.851,70,estimates,1952
6_11,female,11.914,70,estimates,1952
6_12,female,14.117,70,estimates,1952
7_10,female,7.713,70,estimates,1952
7_12,female,11.979,70,estimates,1952
11_16,female,14.002,70,estimates,1952
11_17,female,16.356,70,estimates,1952
11_18,female,18.652,70,estimates,1952
12_14,female,7.051,70,estimates,1952
12_16,female,11.939,70,estimates,1952
12_17,female,14.293,70,estimates,1952
12_18,female,16.589,70,estimates,1952
13_17,female,12.09,70,estimates,1952
13_18,female,14.386,70,estimates,1952
13_19,female,16.623,70,estimates,1952
15_17,female,7.242,70,estimates,1952
18_23,female,12.944,70,estimates,1952
15_24,female,22.119,70,estimates,1952
15_49,female,50.954,70,estimates,1952
15_59,female,57.722,70,estimates,1952
15_64,female,59.853,70,estimates,1952
20_64,female,48.078,70,estimates,1952
20_69,female,49.653,70,estimates,1952
25_49,female,28.835,70,estimates,1952
25_64,female,37.734,70,estimates,1952
25_69,female,39.309,70,estimates,1952
15plus,female,64.327,70,estimates,1952
16plus,female,61.849,70,estimates,1952
17plus,female,59.439,70,estimates,1952
18plus,female,57.085,70,estimates,1952
20plus,female,52.553,70,estimates,1952
21plus,female,50.366,70,estimates,1952
25plus,female,42.209,70,estimates,1952
50plus,female,13.374,70,estimates,1952
60plus,female,6.606,70,estimates,1952
65plus,female,4.474,70,estimates,1952
70plus,female,2.9,70,estimates,1952
75plus,female,1.656,70,estimates,1952
80plus,female,0.681,70,estimates,1952
85plus,female,0.209,70,estimates,1952
90plus,female,0.044,70,estimates,1952
total,female,100,70,estimates,1952
0,male,3.549,70,estimates,1952
0_1,male,6.464,70,estimates,1952
0_4,male,16.042,70,estimates,1952
0_14,male,38.605,70,estimates,1952
0_17,male,46.339,70,estimates,1952
0_19,male,51.088,70,estimates,1952
0_24,male,62.091,70,estimates,1952
3_4,male,5.958,70,estimates,1952
3_5,male,8.456,70,estimates,1952
3_6,male,10.73,70,estimates,1952
4_5,male,5.29,70,estimates,1952
4_6,male,7.565,70,estimates,1952
5_14,male,22.563,70,estimates,1952
5_10,male,12.834,70,estimates,1952
5_11,male,15.008,70,estimates,1952
6_9,male,8.312,70,estimates,1952
6_10,male,10.336,70,estimates,1952
6_11,male,12.51,70,estimates,1952
6_12,male,14.851,70,estimates,1952
7_10,male,8.061,70,estimates,1952
7_12,male,12.577,70,estimates,1952
11_16,male,14.967,70,estimates,1952
11_17,male,17.464,70,estimates,1952
11_18,male,19.875,70,estimates,1952
12_14,male,7.555,70,estimates,1952
12_16,male,12.794,70,estimates,1952
12_17,male,15.29,70,estimates,1952
12_18,male,17.701,70,estimates,1952
13_17,male,12.949,70,estimates,1952
13_18,male,15.36,70,estimates,1952
13_19,male,17.697,70,estimates,1952
15_17,male,7.735,70,estimates,1952
18_23,male,13.682,70,estimates,1952
15_24,male,23.487,70,estimates,1952
15_49,male,49.693,70,estimates,1952
15_59,male,56.411,70,estimates,1952
15_64,male,58.212,70,estimates,1952
20_64,male,45.729,70,estimates,1952
20_69,male,46.971,70,estimates,1952
25_49,male,26.206,70,estimates,1952
25_64,male,34.725,70,estimates,1952
25_69,male,35.967,70,estimates,1952
15plus,male,61.395,70,estimates,1952
16plus,male,58.73,70,estimates,1952
17plus,male,56.157,70,estimates,1952
18plus,male,53.661,70,estimates,1952
20plus,male,48.912,70,estimates,1952
21plus,male,46.619,70,estimates,1952
25plus,male,37.909,70,estimates,1952
50plus,male,11.703,70,estimates,1952
60plus,male,4.985,70,estimates,1952
65plus,male,3.184,70,estimates,1952
70plus,male,1.942,70,estimates,1952
75plus,male,1.043,70,estimates,1952
80plus,male,0.418,70,estimates,1952
85plus,male,0.123,70,estimates,1952
90plus,male,0.023,70,estimates,1952
total,male,100,70,estimates,1952
0,female,3.062,70,estimates,1953
0_1,female,5.516,70,estimates,1953
0_4,female,14.165,70,estimates,1953
0_14,female,35.256,70,estimates,1953
0_17,female,42.479,70,estimates,1953
0_19,female,47.031,70,estimates,1953
0_24,female,57.432,70,estimates,1953
3_4,female,5.83,70,estimates,1953
3_5,female,8.358,70,estimates,1953
3_6,female,10.677,70,estimates,1953
4_5,female,5.302,70,estimates,1953
4_6,female,7.621,70,estimates,1953
5_14,female,21.091,70,estimates,1953
5_10,female,12.691,70,estimates,1953
5_11,female,14.578,70,estimates,1953
6_9,female,8.342,70,estimates,1953
6_10,female,10.163,70,estimates,1953
6_11,female,12.05,70,estimates,1953
6_12,female,14.072,70,estimates,1953
7_10,female,7.844,70,estimates,1953
7_12,female,11.753,70,estimates,1953
11_16,female,13.262,70,estimates,1953
11_17,female,15.623,70,estimates,1953
11_18,female,17.928,70,estimates,1953
12_14,female,6.514,70,estimates,1953
12_16,female,11.375,70,estimates,1953
12_17,female,13.737,70,estimates,1953
12_18,female,16.042,70,estimates,1953
13_17,female,11.714,70,estimates,1953
13_18,female,14.019,70,estimates,1953
13_19,female,16.266,70,estimates,1953
15_17,female,7.223,70,estimates,1953
18_23,female,12.992,70,estimates,1953
15_24,female,22.176,70,estimates,1953
15_49,female,51.353,70,estimates,1953
15_59,female,58.317,70,estimates,1953
15_64,female,60.345,70,estimates,1953
20_64,female,48.571,70,estimates,1953
20_69,female,50.236,70,estimates,1953
25_49,female,29.177,70,estimates,1953
25_64,female,38.17,70,estimates,1953
25_69,female,39.835,70,estimates,1953
15plus,female,64.744,70,estimates,1953
16plus,female,62.312,70,estimates,1953
17plus,female,59.882,70,estimates,1953
18plus,female,57.521,70,estimates,1953
20plus,female,52.969,70,estimates,1953
21plus,female,50.782,70,estimates,1953
25plus,female,42.568,70,estimates,1953
50plus,female,13.39,70,estimates,1953
60plus,female,6.426,70,estimates,1953
65plus,female,4.398,70,estimates,1953
70plus,female,2.733,70,estimates,1953
75plus,female,1.625,70,estimates,1953
80plus,female,0.681,70,estimates,1953
85plus,female,0.211,70,estimates,1953
90plus,female,0.048,70,estimates,1953
total,female,100,70,estimates,1953
0,male,3.428,70,estimates,1953
0_1,male,6.222,70,estimates,1953
0_4,male,15.819,70,estimates,1953
0_14,male,38.146,70,estimates,1953
0_17,male,45.873,70,estimates,1953
0_19,male,50.659,70,estimates,1953
0_24,male,61.624,70,estimates,1953
3_4,male,6.452,70,estimates,1953
3_5,male,9.202,70,estimates,1953
3_6,male,11.696,70,estimates,1953
4_5,male,5.803,70,estimates,1953
4_6,male,8.297,70,estimates,1953
5_14,male,22.327,70,estimates,1953
5_10,male,13.466,70,estimates,1953
5_11,male,15.425,70,estimates,1953
6_9,male,8.831,70,estimates,1953
6_10,male,10.715,70,estimates,1953
6_11,male,12.675,70,estimates,1953
6_12,male,14.798,70,estimates,1953
7_10,male,8.221,70,estimates,1953
7_12,male,12.304,70,estimates,1953
11_16,male,14.076,70,estimates,1953
11_17,male,16.589,70,estimates,1953
11_18,male,19.024,70,estimates,1953
12_14,male,6.902,70,estimates,1953
12_16,male,12.117,70,estimates,1953
12_17,male,14.629,70,estimates,1953
12_18,male,17.064,70,estimates,1953
13_17,male,12.506,70,estimates,1953
13_18,male,14.942,70,estimates,1953
13_19,male,17.292,70,estimates,1953
15_17,male,7.727,70,estimates,1953
18_23,male,13.647,70,estimates,1953
15_24,male,23.477,70,estimates,1953
15_49,male,49.987,70,estimates,1953
15_59,male,56.937,70,estimates,1953
15_64,male,58.718,70,estimates,1953
20_64,male,46.205,70,estimates,1953
20_69,male,47.488,70,estimates,1953
25_49,male,26.51,70,estimates,1953
25_64,male,35.241,70,estimates,1953
25_69,male,36.523,70,estimates,1953
15plus,male,61.854,70,estimates,1953
16plus,male,59.243,70,estimates,1953
17plus,male,56.639,70,estimates,1953
18plus,male,54.127,70,estimates,1953
20plus,male,49.341,70,estimates,1953
21plus,male,47.065,70,estimates,1953
25plus,male,38.376,70,estimates,1953
50plus,male,11.867,70,estimates,1953
60plus,male,4.917,70,estimates,1953
65plus,male,3.136,70,estimates,1953
70plus,male,1.853,70,estimates,1953
75plus,male,1.02,70,estimates,1953
80plus,male,0.411,70,estimates,1953
85plus,male,0.124,70,estimates,1953
90plus,male,0.026,70,estimates,1953
total,male,100,70,estimates,1953
0,female,2.98,70,estimates,1954
0_1,female,5.381,70,estimates,1954
0_4,female,13.911,70,estimates,1954
0_14,female,35.095,70,estimates,1954
0_17,female,42.137,70,estimates,1954
0_19,female,46.7,70,estimates,1954
0_24,female,57.127,70,estimates,1954
3_4,female,5.705,70,estimates,1954
3_5,female,8.386,70,estimates,1954
3_6,female,10.877,70,estimates,1954
4_5,female,5.558,70,estimates,1954
4_6,female,8.05,70,estimates,1954
5_14,female,21.184,70,estimates,1954
5_10,female,13.481,70,estimates,1954
5_11,female,15.25,70,estimates,1954
6_9,female,8.961,70,estimates,1954
6_10,female,10.8,70,estimates,1954
6_11,female,12.569,70,estimates,1954
6_12,female,14.401,70,estimates,1954
7_10,female,8.309,70,estimates,1954
7_12,female,11.91,70,estimates,1954
11_16,female,12.364,70,estimates,1954
11_17,female,14.744,70,estimates,1954
11_18,female,17.054,70,estimates,1954
12_14,female,5.934,70,estimates,1954
12_16,female,10.596,70,estimates,1954
12_17,female,12.975,70,estimates,1954
12_18,female,15.285,70,estimates,1954
13_17,female,11.143,70,estimates,1954
13_18,female,13.453,70,estimates,1954
13_19,female,15.707,70,estimates,1954
15_17,female,7.041,70,estimates,1954
18_23,female,13.013,70,estimates,1954
15_24,female,22.032,70,estimates,1954
15_49,female,51.501,70,estimates,1954
15_59,female,58.633,70,estimates,1954
15_64,female,60.614,70,estimates,1954
20_64,female,49.009,70,estimates,1954
20_69,female,50.733,70,estimates,1954
25_49,female,29.469,70,estimates,1954
25_64,female,38.582,70,estimates,1954
25_69,female,40.307,70,estimates,1954
15plus,female,64.905,70,estimates,1954
16plus,female,62.624,70,estimates,1954
17plus,female,60.243,70,estimates,1954
18plus,female,57.863,70,estimates,1954
20plus,female,53.3,70,estimates,1954
21plus,female,51.105,70,estimates,1954
25plus,female,42.873,70,estimates,1954
50plus,female,13.404,70,estimates,1954
60plus,female,6.272,70,estimates,1954
65plus,female,4.291,70,estimates,1954
70plus,female,2.566,70,estimates,1954
75plus,female,1.544,70,estimates,1954
80plus,female,0.656,70,estimates,1954
85plus,female,0.204,70,estimates,1954
90plus,female,0.048,70,estimates,1954
total,female,100,70,estimates,1954
0,male,3.324,70,estimates,1954
0_1,male,6.055,70,estimates,1954
0_4,male,15.527,70,estimates,1954
0_14,male,37.972,70,estimates,1954
0_17,male,45.488,70,estimates,1954
0_19,male,50.308,70,estimates,1954
0_24,male,61.202,70,estimates,1954
3_4,male,6.318,70,estimates,1954
3_5,male,9.256,70,estimates,1954
3_6,male,11.959,70,estimates,1954
4_5,male,6.118,70,estimates,1954
4_6,male,8.821,70,estimates,1954
5_14,male,22.444,70,estimates,1954
5_10,male,14.424,70,estimates,1954
5_11,male,16.244,70,estimates,1954
6_9,male,9.581,70,estimates,1954
6_10,male,11.487,70,estimates,1954
6_11,male,13.306,70,estimates,1954
6_12,male,15.2,70,estimates,1954
7_10,male,8.784,70,estimates,1954
7_12,male,12.496,70,estimates,1954
11_16,male,12.997,70,estimates,1954
11_17,male,15.537,70,estimates,1954
11_18,male,17.985,70,estimates,1954
12_14,male,6.201,70,estimates,1954
12_16,male,11.178,70,estimates,1954
12_17,male,13.718,70,estimates,1954
12_18,male,16.166,70,estimates,1954
13_17,male,11.824,70,estimates,1954
13_18,male,14.273,70,estimates,1954
13_19,male,16.644,70,estimates,1954
15_17,male,7.517,70,estimates,1954
18_23,male,13.624,70,estimates,1954
15_24,male,23.231,70,estimates,1954
15_49,male,50.005,70,estimates,1954
15_59,male,57.162,70,estimates,1954
15_64,male,58.958,70,estimates,1954
20_64,male,46.621,70,estimates,1954
20_69,male,47.932,70,estimates,1954
25_49,male,26.774,70,estimates,1954
25_64,male,35.727,70,estimates,1954
25_69,male,37.038,70,estimates,1954
15plus,male,62.028,70,estimates,1954
16plus,male,59.599,70,estimates,1954
17plus,male,57.051,70,estimates,1954
18plus,male,54.512,70,estimates,1954
20plus,male,49.692,70,estimates,1954
21plus,male,47.405,70,estimates,1954
25plus,male,38.798,70,estimates,1954
50plus,male,12.023,70,estimates,1954
60plus,male,4.866,70,estimates,1954
65plus,male,3.071,70,estimates,1954
70plus,male,1.76,70,estimates,1954
75plus,male,0.971,70,estimates,1954
80plus,male,0.39,70,estimates,1954
85plus,male,0.117,70,estimates,1954
90plus,male,0.026,70,estimates,1954
total,male,100,70,estimates,1954
0,female,2.912,70,estimates,1955
0_1,female,5.292,70,estimates,1955
0_4,female,13.697,70,estimates,1955
0_14,female,35.147,70,estimates,1955
0_17,female,41.794,70,estimates,1955
0_19,female,46.381,70,estimates,1955
0_24,female,56.826,70,estimates,1955
3_4,female,5.602,70,estimates,1955
3_5,female,8.305,70,estimates,1955
3_6,female,10.894,70,estimates,1955
4_5,female,5.485,70,estimates,1955
4_6,female,8.075,70,estimates,1955
5_14,female,21.45,70,estimates,1955
5_10,female,14.211,70,estimates,1955
5_11,female,16.018,70,estimates,1955
6_9,female,9.512,70,estimates,1955
6_10,female,11.508,70,estimates,1955
6_11,female,13.316,70,estimates,1955
6_12,female,15.032,70,estimates,1955
7_10,female,8.919,70,estimates,1955
7_12,female,12.442,70,estimates,1955
11_16,female,11.554,70,estimates,1955
11_17,female,13.885,70,estimates,1955
11_18,female,16.214,70,estimates,1955
12_14,female,5.432,70,estimates,1955
12_16,female,9.746,70,estimates,1955
12_17,female,12.078,70,estimates,1955
12_18,female,14.406,70,estimates,1955
13_17,female,10.362,70,estimates,1955
13_18,female,12.69,70,estimates,1955
13_19,female,14.949,70,estimates,1955
15_17,female,6.646,70,estimates,1955
18_23,female,13.048,70,estimates,1955
15_24,female,21.678,70,estimates,1955
15_49,female,51.411,70,estimates,1955
15_59,female,58.682,70,estimates,1955
15_64,female,60.702,70,estimates,1955
20_64,female,49.469,70,estimates,1955
20_69,female,51.203,70,estimates,1955
25_49,female,29.732,70,estimates,1955
25_64,female,39.024,70,estimates,1955
25_69,female,40.758,70,estimates,1955
15plus,female,64.853,70,estimates,1955
16plus,female,62.773,70,estimates,1955
17plus,female,60.538,70,estimates,1955
18plus,female,58.206,70,estimates,1955
20plus,female,53.619,70,estimates,1955
21plus,female,51.417,70,estimates,1955
25plus,female,43.174,70,estimates,1955
50plus,female,13.442,70,estimates,1955
60plus,female,6.171,70,estimates,1955
65plus,female,4.15,70,estimates,1955
70plus,female,2.416,70,estimates,1955
75plus,female,1.419,70,estimates,1955
80plus,female,0.607,70,estimates,1955
85plus,female,0.183,70,estimates,1955
90plus,female,0.041,70,estimates,1955
total,female,100,70,estimates,1955
0,male,3.239,70,estimates,1955
0_1,male,5.929,70,estimates,1955
0_4,male,15.26,70,estimates,1955
0_14,male,38.043,70,estimates,1955
0_17,male,45.086,70,estimates,1955
0_19,male,49.948,70,estimates,1955
0_24,male,60.812,70,estimates,1955
3_4,male,6.205,70,estimates,1955
3_5,male,9.174,70,estimates,1955
3_6,male,11.999,70,estimates,1955
4_5,male,6.043,70,estimates,1955
4_6,male,8.868,70,estimates,1955
5_14,male,22.783,70,estimates,1955
5_10,male,15.315,70,estimates,1955
5_11,male,17.182,70,estimates,1955
6_9,male,10.251,70,estimates,1955
6_10,male,12.347,70,estimates,1955
6_11,male,14.214,70,estimates,1955
6_12,male,15.97,70,estimates,1955
7_10,male,9.522,70,estimates,1955
7_12,male,13.145,70,estimates,1955
11_16,male,12.025,70,estimates,1955
11_17,male,14.511,70,estimates,1955
11_18,male,16.988,70,estimates,1955
12_14,male,5.601,70,estimates,1955
12_16,male,10.158,70,estimates,1955
12_17,male,12.644,70,estimates,1955
12_18,male,15.12,70,estimates,1955
13_17,male,10.888,70,estimates,1955
13_18,male,13.365,70,estimates,1955
13_19,male,15.75,70,estimates,1955
15_17,male,7.044,70,estimates,1955
18_23,male,13.651,70,estimates,1955
15_24,male,22.769,70,estimates,1955
15_49,male,49.764,70,estimates,1955
15_59,male,57.105,70,estimates,1955
15_64,male,58.966,70,estimates,1955
20_64,male,47.061,70,estimates,1955
20_69,male,48.383,70,estimates,1955
25_49,male,26.995,70,estimates,1955
25_64,male,36.197,70,estimates,1955
25_69,male,37.52,70,estimates,1955
15plus,male,61.957,70,estimates,1955
16plus,male,59.771,70,estimates,1955
17plus,male,57.4,70,estimates,1955
18plus,male,54.914,70,estimates,1955
20plus,male,50.052,70,estimates,1955
21plus,male,47.743,70,estimates,1955
25plus,male,39.188,70,estimates,1955
50plus,male,12.193,70,estimates,1955
60plus,male,4.852,70,estimates,1955
65plus,male,2.991,70,estimates,1955
70plus,male,1.669,70,estimates,1955
75plus,male,0.896,70,estimates,1955
80plus,male,0.353,70,estimates,1955
85plus,male,0.1,70,estimates,1955
90plus,male,0.022,70,estimates,1955
total,male,100,70,estimates,1955
0,female,2.859,70,estimates,1956
0_1,female,5.107,70,estimates,1956
0_4,female,13.26,70,estimates,1956
0_14,female,35.134,70,estimates,1956
0_17,female,41.256,70,estimates,1956
0_19,female,45.816,70,estimates,1956
0_24,female,56.29,70,estimates,1956
3_4,female,5.477,70,estimates,1956
3_5,female,8.182,70,estimates,1956
3_6,female,10.818,70,estimates,1956
4_5,female,5.447,70,estimates,1956
4_6,female,8.083,70,estimates,1956
5_14,female,21.874,70,estimates,1956
5_10,female,14.711,70,estimates,1956
5_11,female,16.673,70,estimates,1956
6_9,female,9.881,70,estimates,1956
6_10,female,12.006,70,estimates,1956
6_11,female,13.967,70,estimates,1956
6_12,female,15.742,70,estimates,1956
7_10,female,9.37,70,estimates,1956
7_12,female,13.106,70,estimates,1956
11_16,female,11.098,70,estimates,1956
11_17,female,13.285,70,estimates,1956
11_18,female,15.567,70,estimates,1956
12_14,female,5.201,70,estimates,1956
12_16,female,9.136,70,estimates,1956
12_17,female,11.323,70,estimates,1956
12_18,female,13.605,70,estimates,1956
13_17,female,9.549,70,estimates,1956
13_18,female,11.831,70,estimates,1956
13_19,female,14.109,70,estimates,1956
15_17,female,6.122,70,estimates,1956
18_23,female,13.049,70,estimates,1956
15_24,female,21.156,70,estimates,1956
15_49,female,51.239,70,estimates,1956
15_59,female,58.625,70,estimates,1956
15_64,female,60.75,70,estimates,1956
20_64,female,50.068,70,estimates,1956
20_69,female,51.766,70,estimates,1956
25_49,female,30.083,70,estimates,1956
25_64,female,39.594,70,estimates,1956
25_69,female,41.292,70,estimates,1956
