country,year,variant,gender,agebroad,percentagetotalpopulation
262,1950,estimates,female,20_64,41.1029976940815
262,1950,estimates,male,20_64,40.4132956428502
262,1950,estimates,female,20_69,42.1726876761466
262,1950,estimates,male,20_69,41.3133183871072
262,1950,estimates,female,21plus,41.4232641557776
262,1950,estimates,male,21plus,40.2735809208175
262,1950,estimates,female,25plus,34.5375352293108
262,1950,estimates,male,25plus,33.3138382558404
262,1950,estimates,female,25_49,25.992826031258
262,1950,estimates,male,25_49,25.7497481885824
262,1950,estimates,female,25_64,32.3437099666923
262,1950,estimates,male,25_64,31.5527829223121
262,1950,estimates,female,25_69,33.4133999487574
262,1950,estimates,male,25_69,32.4528056665692
262,1950,estimates,female,50plus,8.54470919805278
262,1950,estimates,male,50plus,7.56409006725801
262,1950,estimates,female,60plus,3.75352293107866
262,1950,estimates,male,60plus,3.13220911719791
262,1950,estimates,female,65plus,2.1938252626185
262,1950,estimates,male,65plus,1.76105533352828
262,1950,estimates,female,70plus,1.12413528055342
262,1950,estimates,male,70plus,0.861032589271209
262,1950,estimates,female,75plus,0.473994363310274
262,1950,estimates,male,75plus,0.341163856126328
262,1950,estimates,female,80plus,0.153727901614143
262,1950,estimates,male,80plus,0.100724567046821
262,1955,estimates,female,total,100
262,1955,estimates,male,total,100
262,1955,estimates,female,0_1,5.91493005994862
262,1955,estimates,male,0_1,6.08725841916445
262,1955,estimates,female,0_4,15.6522980302598
262,1955,estimates,male,0_4,16.0716352274042
262,1955,estimates,female,0_14,44.0850699400514
262,1955,estimates,male,0_14,45.041083207962
262,1955,estimates,female,0_17,50.7422209534684
262,1955,estimates,male,0_17,51.8140261543803
262,1955,estimates,female,0_19,54.824436197545
262,1955,estimates,male,0_19,55.9599583381553
262,1955,estimates,female,0_24,63.8938053097345
262,1955,estimates,male,0_24,65.1255641708135
262,1955,estimates,female,3_4,6.55438195832144
262,1955,estimates,male,3_4,6.71507927323226
262,1955,estimates,female,3_5,9.83442763345703
262,1955,estimates,male,3_5,10.0711723180187
262,1955,estimates,female,3_6,13.0659434770197
262,1955,estimates,male,3_6,13.3722948732786
262,1955,estimates,female,4_5,6.57151013417071
262,1955,estimates,male,4_5,6.72665200786946
262,1955,estimates,female,4_6,9.80302597773337
262,1955,estimates,male,4_6,10.0277745631293
262,1955,estimates,female,5_10,18.469882957465
262,1955,estimates,male,5_10,18.8461983566717
262,1955,estimates,female,5_11,21.1218955181273
262,1955,estimates,male,5_11,21.5397523434788
262,1955,estimates,female,5_14,28.4327719097916
262,1955,estimates,male,5_14,28.9694479805578
262,1955,estimates,female,6_9,12.3865258349986
262,1955,estimates,male,6_9,12.6345330401574
262,1955,estimates,female,6_10,15.1898372823294
262,1955,estimates,male,6_10,15.4901053118852
262,1955,estimates,female,6_11,17.8418498429917
262,1955,estimates,male,6_11,18.1836592986923
262,1955,estimates,female,6_12,20.3596916928347
262,1955,estimates,male,6_12,20.7441268371716
262,1955,estimates,female,7_10,11.9583214387668
262,1955,estimates,male,7_10,12.1889827566254
262,1955,estimates,female,7_12,17.128175849272
262,1955,estimates,male,7_12,17.4430042819118
262,1955,estimates,female,11_16,14.4733085926349
262,1955,estimates,male,11_16,14.7118389075338
262,1955,estimates,female,11_17,16.6200399657436
262,1955,estimates,male,11_17,16.8961925703044
262,1955,estimates,female,11_18,18.6954039394804
262,1955,estimates,male,11_18,19.0082166415924
262,1955,estimates,female,12_14,7.31087639166429
262,1955,estimates,male,12_14,7.42969563707904
262,1955,estimates,female,12_16,11.8212960319726
262,1955,estimates,male,12_16,12.0182849207268
262,1955,estimates,female,12_17,13.9680274050814
262,1955,estimates,male,12_17,14.2026385834973
262,1955,estimates,female,12_18,16.0433913788182
262,1955,estimates,male,12_18,16.3146626547853
262,1955,estimates,female,13_17,11.4501855552384
262,1955,estimates,male,13_17,11.6421710450179
262,1955,estimates,female,13_18,13.5255495289752
262,1955,estimates,male,13_18,13.754195116306
262,1955,estimates,female,13_19,15.5324007993149
262,1955,estimates,male,13_19,15.788103228793
262,1955,estimates,female,15plus,55.9149300599486
262,1955,estimates,male,15plus,54.958916792038
262,1955,estimates,female,15_17,6.65715101341707
262,1955,estimates,male,15_17,6.77294294641824
262,1955,estimates,female,15_24,19.8087353696831
262,1955,estimates,male,15_24,20.0844809628515
262,1955,estimates,female,15_49,46.8341421638595
262,1955,estimates,male,15_49,46.8782548316167
262,1955,estimates,female,15_59,51.858407079646
262,1955,estimates,male,15_59,51.5536396250434
262,1955,estimates,female,15_64,53.5169854410505
262,1955,estimates,male,15_64,53.0175905566485
262,1955,estimates,female,16plus,53.622609192121
262,1955,estimates,male,16plus,52.6270107626432
262,1955,estimates,female,17plus,51.4045104196403
262,1955,estimates,male,17plus,50.3703275083902
262,1955,estimates,female,18plus,49.2577790465315
262,1955,estimates,male,18plus,48.1859738456197
262,1955,estimates,female,18_23,11.4616043391379
262,1955,estimates,male,18_23,11.6074528411064
262,1955,estimates,female,20plus,45.175563802455
262,1955,estimates,male,20plus,44.0400416618447
262,1955,estimates,female,20_64,42.7776191835569
262,1955,estimates,male,20_64,42.0987154264553
262,1955,estimates,female,20_69,43.9252069654582
262,1955,estimates,male,20_69,43.0766115032982
262,1955,estimates,female,21plus,43.2372252355124
262,1955,estimates,male,21plus,42.0726767735216
262,1955,estimates,female,25plus,36.1061946902655
262,1955,estimates,male,25plus,34.8744358291864
262,1955,estimates,female,25_49,27.0254067941764
262,1955,estimates,male,25_49,26.7937738687652
262,1955,estimates,female,25_64,33.7082500713674
262,1955,estimates,male,25_64,32.933109593797
262,1955,estimates,female,25_69,34.8558378532686
262,1955,estimates,male,25_69,33.91100567064
262,1955,estimates,female,50plus,9.08078789608906
262,1955,estimates,male,50plus,8.08066196042125
262,1955,estimates,female,60plus,4.0565229803026
262,1955,estimates,male,60plus,3.40527716699456
262,1955,estimates,female,65plus,2.39794461889809
262,1955,estimates,male,65plus,1.94132623538942
262,1955,estimates,female,70plus,1.25035683699686
262,1955,estimates,male,70plus,0.963430158546464
262,1955,estimates,female,75plus,0.545246931201827
262,1955,estimates,male,75plus,0.390579794005323
262,1955,estimates,female,80plus,0.179845846417357
262,1955,estimates,male,80plus,0.118620530031246
262,1960,estimates,female,total,100
262,1960,estimates,male,total,100
262,1960,estimates,female,0_1,7.92126283758083
262,1960,estimates,male,0_1,8.1400942942365
262,1960,estimates,female,0_4,16.8790414606314
262,1960,estimates,male,0_4,17.3241604926393
262,1960,estimates,female,0_14,42.8703879802206
262,1960,estimates,male,0_14,43.8516309054171
262,1960,estimates,female,0_17,49.7408710536326
262,1960,estimates,male,0_17,50.8346964302896
262,1960,estimates,female,0_19,53.8655382274629
262,1960,estimates,male,0_19,55.0153949773886
262,1960,estimates,female,0_24,63.0729364777482
262,1960,estimates,male,0_24,64.3173289714231
262,1960,estimates,female,3_4,5.68657284138456
262,1960,estimates,male,3_4,5.82603675550851
262,1960,estimates,female,3_5,8.27548497527577
262,1960,estimates,male,3_5,8.47445395939575
262,1960,estimates,female,3_6,10.7835678965386
262,1960,estimates,male,3_6,11.0386798806889
262,1960,estimates,female,4_5,5.32046405477368
262,1960,estimates,male,4_5,5.44597325122679
262,1960,estimates,female,4_6,7.82854697603652
262,1960,estimates,male,4_6,8.01019917251996
262,1960,estimates,female,5_10,15.238683910232
262,1960,estimates,male,5_10,15.5609544885981
262,1960,estimates,female,5_11,17.9678585013313
262,1960,estimates,male,5_11,18.3464832098528
262,1960,estimates,female,5_14,25.9913465195892
262,1960,estimates,male,5_14,26.5274704127778
262,1960,estimates,female,6_9,10.0323316850514
262,1960,estimates,male,6_9,10.2448763590878
262,1960,estimates,female,6_10,12.6497717763408
262,1960,estimates,male,6_10,12.9125372847109
262,1960,estimates,female,6_11,15.3789463674401
262,1960,estimates,male,6_11,15.6980660059655
262,1960,estimates,female,6_12,18.1532902244199
262,1960,estimates,male,6_12,18.5292985663427
262,1960,estimates,female,7_10,10.141688855078
262,1960,estimates,male,7_10,10.3483113634177
262,1960,estimates,female,7_12,15.6452073031571
262,1960,estimates,male,7_12,15.9650726450495
262,1960,estimates,female,11_16,15.4526435907189
262,1960,estimates,male,11_16,15.748580775522
262,1960,estimates,female,11_17,17.6231456827691
262,1960,estimates,male,11_17,17.9495814490522
262,1960,estimates,female,11_18,19.712818562191
262,1960,estimates,male,11_18,20.0687963052054
262,1960,estimates,female,12_14,8.0234880182579
262,1960,estimates,male,12_14,8.18098720292504
262,1960,estimates,female,12_16,12.7234689996196
262,1960,estimates,male,12_16,12.9630520542673
262,1960,estimates,female,12_17,14.8939710916698
262,1960,estimates,male,12_17,15.1640527277975
262,1960,estimates,female,12_18,16.9836439710917
262,1960,estimates,male,12_18,17.2832675839507
262,1960,estimates,female,13_17,12.11962723469
262,1960,estimates,male,13_17,12.3328201674204
262,1960,estimates,female,13_18,14.2093001141118
262,1960,estimates,male,13_18,14.4520350235736
262,1960,estimates,female,13_19,16.2442944085204
262,1960,estimates,male,13_19,16.5135187145194
262,1960,estimates,female,15plus,57.1296120197794
262,1960,estimates,male,15plus,56.1483690945829
262,1960,estimates,female,15_17,6.87048307341194
262,1960,estimates,male,15_17,6.9830655248725
262,1960,estimates,female,15_24,20.2025484975276
262,1960,estimates,male,15_24,20.465698066006
262,1960,estimates,female,15_49,47.7106314187904
262,1960,estimates,male,15_49,47.7364572308284
262,1960,estimates,female,15_59,52.864682388741
262,1960,estimates,male,15_59,52.5570095256422
262,1960,estimates,female,15_64,54.5787371624192
262,1960,estimates,male,15_64,54.0724526123352
262,1960,estimates,female,16plus,54.7118676302777
262,1960,estimates,male,16plus,53.6875781776195
262,1960,estimates,female,17plus,52.4296310384176
262,1960,estimates,male,17plus,51.3663042432406
262,1960,estimates,female,18plus,50.2591289463675
262,1960,estimates,male,18plus,49.1653035697104
262,1960,estimates,female,18_23,11.6180106504374
262,1960,estimates,male,18_23,11.7555085153469
262,1960,estimates,female,20plus,46.1344617725371
262,1960,estimates,male,20plus,44.9846050226114
262,1960,estimates,female,20_64,43.5835869151769
262,1960,estimates,male,20_64,42.9086885403637
262,1960,estimates,female,20_69,44.7865157854698
262,1960,estimates,male,20_69,43.9358221880111
262,1960,estimates,female,21plus,44.1636553822746
262,1960,estimates,male,21plus,42.9904743577408
262,1960,estimates,female,25plus,36.9270635222518
262,1960,estimates,male,25plus,35.6826710285769
262,1960,estimates,female,25_49,27.5080829212628
262,1960,estimates,male,25_49,27.2707591648225
262,1960,estimates,female,25_64,34.3761886648916
262,1960,estimates,male,25_64,33.6067545463292
262,1960,estimates,female,25_69,35.5791175351845
262,1960,estimates,male,25_69,34.6338881939767
262,1960,estimates,female,50plus,9.41898060098897
262,1960,estimates,male,50plus,8.41191186375445
262,1960,estimates,female,60plus,4.26492963103842
262,1960,estimates,male,60plus,3.59135956894063
262,1960,estimates,female,65plus,2.55087485736021
262,1960,estimates,male,65plus,2.07591648224767
262,1960,estimates,female,70plus,1.34794598706733
262,1960,estimates,male,70plus,1.04878283460021
262,1960,estimates,female,75plus,0.599087105363256
262,1960,estimates,male,75plus,0.435389204272106
262,1960,estimates,female,80plus,0.209205020920502
262,1960,estimates,male,80plus,0.134706052150486
262,1965,estimates,female,total,100
262,1965,estimates,male,total,100
262,1965,estimates,female,0_1,8.1967496841413
262,1965,estimates,male,0_1,8.43067991046446
262,1965,estimates,female,0_4,18.5638380726562
262,1965,estimates,male,0_4,19.0402909904868
262,1965,estimates,female,0_14,42.8269786600668
262,1965,estimates,male,0_14,43.7604924454393
262,1965,estimates,female,0_17,49.6772183665346
262,1965,estimates,male,0_17,50.741466144376
262,1965,estimates,female,0_19,54.0646255559979
262,1965,estimates,male,0_19,55.2042529378847
262,1965,estimates,female,0_24,63.2669308918465
262,1965,estimates,male,0_24,64.5005595970901
262,1965,estimates,female,3_4,6.67197424669863
262,1965,estimates,male,3_4,6.82183827644096
262,1965,estimates,female,3_5,9.68691046920161
262,1965,estimates,male,3_5,9.89787353105764
262,1965,estimates,female,3_6,12.5149275688399
262,1965,estimates,male,3_6,12.7815472859541
262,1965,estimates,female,4_5,6.23756035930009
262,1965,estimates,male,4_5,6.36891438164521
262,1965,estimates,female,4_6,9.06557745893837
262,1965,estimates,male,4_6,9.25258813654169
262,1965,estimates,female,5_10,15.6821682618252
262,1965,estimates,male,5_10,15.9799944040291
262,1965,estimates,female,5_11,17.8525069661988
262,1965,estimates,male,5_11,18.1886541689983
262,1965,estimates,female,5_14,24.2631405874107
262,1965,estimates,male,5_14,24.7202014549524
262,1965,estimates,female,6_9,10.3913186451825
262,1965,estimates,male,6_9,10.5868774482373
262,1965,estimates,female,6_10,12.6672320393222
262,1965,estimates,male,6_10,12.9039591494124
262,1965,estimates,female,6_11,14.8375707436958
262,1965,estimates,male,6_11,15.1126189143816
262,1965,estimates,female,6_12,16.9490645390194
262,1965,estimates,male,6_12,17.2635702294348
262,1965,estimates,female,7_10,9.83921493968397
262,1965,estimates,male,7_10,10.0202853945159
262,1965,estimates,female,7_12,14.1210474393811
262,1965,estimates,male,7_12,14.3798964745383
262,1965,estimates,female,11_16,13.1120303224355
262,1965,estimates,male,11_16,13.3586317851147
262,1965,estimates,female,11_17,15.4312120320532
262,1965,estimates,male,11_17,15.7211807498601
262,1965,estimates,female,11_18,17.6846259021444
262,1965,estimates,male,11_18,18.0155288192501
262,1965,estimates,female,12_14,6.41063362121186
262,1965,estimates,male,12_14,6.53154728595411
262,1965,estimates,female,12_16,10.9416916180619
262,1965,estimates,male,12_16,11.1499720201455
262,1965,estimates,female,12_17,13.2608733276796
262,1965,estimates,male,12_17,13.5125209848909
262,1965,estimates,female,12_18,15.5142871977708
262,1965,estimates,male,12_18,15.8068690542809
262,1965,estimates,female,13_17,11.149379532356
262,1965,estimates,male,13_17,11.3615696698377
262,1965,estimates,female,13_18,13.4027934024473
262,1965,estimates,male,13_18,13.6559177392278
262,1965,estimates,female,13_19,15.5367867218193
262,1965,estimates,male,13_19,15.8243564633464
262,1965,estimates,female,15plus,57.1730213399332
262,1965,estimates,male,15plus,56.2395075545607
262,1965,estimates,female,15_17,6.85023970646775
262,1965,estimates,male,15_17,6.98097369893676
262,1965,estimates,female,15_24,20.4399522317797
262,1965,estimates,male,15_24,20.7400671516508
262,1965,estimates,female,15_49,47.712836843836
262,1965,estimates,male,15_49,47.782596530498
262,1965,estimates,female,15_59,52.8513819899964
262,1965,estimates,male,15_59,52.58813654169
262,1965,estimates,female,15_64,54.5630765503037
262,1965,estimates,male,15_64,54.1130386121992
262,1965,estimates,female,16plus,54.9421069938905
262,1965,estimates,male,16plus,53.9661443760492
262,1965,estimates,female,17plus,52.6419633430831
262,1965,estimates,male,17plus,51.6210828203693
262,1965,estimates,female,18plus,50.3227816334655
262,1965,estimates,male,18plus,49.2585338556239
262,1965,estimates,female,18_23,11.8901330933384
262,1965,estimates,male,18_23,12.0488248461108
262,1965,estimates,female,20plus,45.9353744440022
262,1965,estimates,male,20plus,44.7957470621153
262,1965,estimates,female,20_64,43.3254296543727
262,1965,estimates,male,20_64,42.6692781197538
262,1965,estimates,female,20_69,44.5386732203742
262,1965,estimates,male,20_69,43.7027839955232
262,1965,estimates,female,21plus,43.9121480122536
262,1965,estimates,male,21plus,42.7427252378287
262,1965,estimates,female,25plus,36.7330691081535
262,1965,estimates,male,25plus,35.4994404029099
262,1965,estimates,female,25_49,27.2728846120563
262,1965,estimates,male,25_49,27.0425293788472
262,1965,estimates,female,25_64,34.123124318524
262,1965,estimates,male,25_64,33.3729714605484
262,1965,estimates,female,25_69,35.3363678845255
262,1965,estimates,male,25_69,34.4064773363178
262,1965,estimates,female,50plus,9.4601844960972
262,1965,estimates,male,50plus,8.45691102406267
262,1965,estimates,female,60plus,4.32163934993683
262,1965,estimates,male,60plus,3.65137101287073
262,1965,estimates,female,65plus,2.60994478962945
262,1965,estimates,male,65plus,2.1264689423615
262,1965,estimates,female,70plus,1.39670122362796
262,1965,estimates,male,70plus,1.09296306659205
262,1965,estimates,female,75plus,0.629986673358833
262,1965,estimates,male,75plus,0.465165081141578
262,1965,estimates,female,80plus,0.22326450786618
262,1965,estimates,male,80plus,0.152140458869614
262,1970,estimates,female,total,100
262,1970,estimates,male,total,100
262,1970,estimates,female,0_1,8.22191179405308
262,1970,estimates,male,0_1,8.46007724144872
262,1970,estimates,female,0_4,19.0580722410696
262,1970,estimates,male,0_4,19.5657370016731
262,1970,estimates,female,0_14,44.9249151865895
262,1970,estimates,male,0_14,45.8856977519468
262,1970,estimates,female,0_17,50.5699960087807
262,1970,estimates,male,0_17,51.6171642072687
262,1970,estimates,female,0_19,54.2344342446617
262,1970,estimates,male,0_19,55.3370821854046
262,1970,estimates,female,0_24,63.5776292157254
262,1970,estimates,male,0_24,64.7960146431672
262,1970,estimates,female,3_4,7.03078227898623
262,1970,estimates,male,3_4,7.2008151866249
262,1970,estimates,female,3_5,10.2736479744562
262,1970,estimates,male,3_5,10.5143978563611
262,1970,estimates,female,3_6,13.3456395928956
262,1970,estimates,male,3_6,13.6506019549383
262,1970,estimates,female,4_5,6.6653362602275
262,1970,estimates,male,4_5,6.81586594708835
262,1970,estimates,female,4_6,9.73732787866694
262,1970,estimates,male,4_6,9.95207004566555
262,1970,estimates,female,5_10,17.0761823987228
262,1970,estimates,male,5_10,17.4007120302927
262,1970,estimates,female,5_11,19.4347435641589
262,1970,estimates,male,5_11,19.7946937389138
262,1970,estimates,female,5_14,25.8668429455199
262,1970,estimates,male,5_14,26.3199607502736
262,1970,estimates,female,6_9,11.3525244462183
262,1970,estimates,male,6_9,11.5660892428074
262,1970,estimates,female,6_10,13.8333167032528
262,1970,estimates,male,6_10,14.0871293605565
262,1970,estimates,female,6_11,16.1918778686889
262,1970,estimates,male,6_11,16.4811110691776
262,1970,estimates,female,6_12,18.4381859908202
262,1970,estimates,male,6_12,18.7606144091784
262,1970,estimates,female,7_10,10.7613250848134
262,1970,estimates,male,7_10,10.9509252619793
262,1970,estimates,female,7_12,15.3661943723808
262,1970,estimates,male,7_12,15.6244103106012
262,1970,estimates,female,11_16,12.6172420674516
262,1970,estimates,male,11_16,12.803965228768
262,1970,estimates,female,11_17,14.4357413689882
262,1970,estimates,male,11_17,14.6507151753029
262,1970,estimates,female,11_18,16.2529934144881
262,1970,estimates,male,11_18,16.4949491137361
262,1970,estimates,female,12_14,6.43209938136101
262,1970,estimates,male,12_14,6.52526701135978
262,1970,estimates,female,12_16,10.2586809020156
262,1970,estimates,male,12_16,10.4099835201469
262,1970,estimates,female,12_17,12.0771802035522
262,1970,estimates,male,12_17,12.2567334666818
262,1970,estimates,female,12_18,13.8944322490521
262,1970,estimates,male,12_18,14.100967405115
262,1970,estimates,female,13_17,9.83087208142088
262,1970,estimates,male,13_17,9.977230126681
262,1970,estimates,female,13_18,11.6481241269208
262,1970,estimates,male,13_18,11.8214640651143
262,1970,estimates,female,13_19,13.4953103173019
262,1970,estimates,male,13_19,13.6971481048169
262,1970,estimates,female,15plus,55.0750848134105
262,1970,estimates,male,15plus,54.1143022480532
262,1970,estimates,female,15_17,5.64508082219118
262,1970,estimates,male,15_17,5.73146645532198
262,1970,estimates,female,15_24,18.6527140291359
262,1970,estimates,male,15_24,18.9103168912204
262,1970,estimates,female,15_49,45.6109060067851
262,1970,estimates,male,15_49,45.6655470430615
262,1970,estimates,female,15_59,50.7096886848932
262,1970,estimates,male,15_59,50.4333823954913
262,1970,estimates,female,15_64,52.4184294551986
262,1970,estimates,male,15_64,51.9530512888252
262,1970,estimates,female,16plus,53.1181400917981
262,1970,estimates,male,16plus,52.1279138518826
262,1970,estimates,female,17plus,51.2485032927559
262,1970,estimates,male,17plus,50.2295857392661
262,1970,estimates,female,18plus,49.4300039912193
262,1970,estimates,male,18plus,48.3828357927313
262,1970,estimates,female,18_23,11.242765914987
262,1970,estimates,male,18_23,11.3975167000038
262,1970,estimates,female,20plus,45.7655657553383
262,1970,estimates,male,20plus,44.6629178145954
262,1970,estimates,female,20_64,43.1089103971263
262,1970,estimates,male,20_64,42.5016668553673
262,1970,estimates,female,20_69,44.3224905208541
262,1970,estimates,male,20_69,43.5420362053566
262,1970,estimates,female,21plus,43.8871981640391
262,1970,estimates,male,21plus,42.758299681725
262,1970,estimates,female,25plus,36.4223707842746
262,1970,estimates,male,25plus,35.2039853568328
262,1970,estimates,female,25_49,26.9581919776492
262,1970,estimates,male,25_49,26.7552301518411
262,1970,estimates,female,25_64,33.7657154260627
262,1970,estimates,male,25_64,33.0427343976048
262,1970,estimates,female,25_69,34.9792955497905
262,1970,estimates,male,25_69,34.0831037475941
262,1970,estimates,female,50plus,9.46417880662542
262,1970,estimates,male,50plus,8.44875520499176
262,1970,estimates,female,60plus,4.36539612851726
262,1970,estimates,male,60plus,3.68091985256193
262,1970,estimates,female,65plus,2.65665535821193
262,1970,estimates,male,65plus,2.16125095922809
262,1970,estimates,female,70plus,1.44307523448413
262,1970,estimates,male,70plus,1.12088160923878
262,1970,estimates,female,75plus,0.664787467571343
262,1970,estimates,male,75plus,0.488105571699941
262,1970,estimates,female,80plus,0.241967671123528
262,1970,estimates,male,80plus,0.162282522549723
262,1975,estimates,female,total,100
262,1975,estimates,male,total,100
262,1975,estimates,female,0_1,8.33014766675853
262,1975,estimates,male,0_1,8.59452636102382
262,1975,estimates,female,0_4,19.2731346070073
262,1975,estimates,male,0_4,19.8121737884851
262,1975,estimates,female,0_14,46.4336833121449
262,1975,estimates,male,0_14,47.4390997233637
262,1975,estimates,female,0_17,52.3830267684894
262,1975,estimates,male,0_17,53.4570587024056
262,1975,estimates,female,0_19,55.9151160619827
262,1975,estimates,male,0_19,57.0228918790679
262,1975,estimates,female,0_24,63.7918618813509
262,1975,estimates,male,0_24,64.9638761313888
262,1975,estimates,female,3_4,7.10507365557462
262,1975,estimates,male,3_4,7.27490845934162
262,1975,estimates,female,3_5,10.401571793071
262,1975,estimates,male,3_5,10.6410979507426
262,1975,estimates,female,3_6,13.546046958207
262,1975,estimates,male,3_6,13.8461400728744
262,1975,estimates,female,4_5,6.75924361903577
262,1975,estimates,male,4_5,6.9078505626729
262,1975,estimates,female,4_6,9.90371878417183
262,1975,estimates,male,4_6,10.1128926848047
262,1975,estimates,female,5_10,17.699563489594
262,1975,estimates,male,5_10,18.0216474632718
262,1975,estimates,female,5_11,20.2315016491381
262,1975,estimates,male,5_11,20.5946337926033
262,1975,estimates,female,5_14,27.1605487051377
262,1975,estimates,male,5_14,27.6269259348786
262,1975,estimates,female,6_9,11.768000497853
262,1975,estimates,male,6_9,11.9777258525143
262,1975,estimates,female,6_10,14.4030653520976
262,1975,estimates,male,6_10,14.6554579718708
262,1975,estimates,female,6_11,16.9350035116418
262,1975,estimates,male,6_11,17.2284443012023
262,1975,estimates,female,6_12,19.3611479067948
262,1975,estimates,male,6_12,19.6931037878584
262,1975,estimates,female,7_10,11.2585901869616
262,1975,estimates,male,7_10,11.450415849739
262,1975,estimates,female,7_12,16.2166727416587
262,1975,estimates,male,7_12,16.4880616657266
262,1975,estimates,female,11_16,13.5238213774526
262,1975,estimates,male,11_16,13.7163269142965
262,1975,estimates,female,11_17,15.4103286718882
262,1975,estimates,male,11_17,15.6232374506486
262,1975,estimates,female,11_18,17.2132677826872
262,1975,estimates,male,11_18,17.4433074602279
262,1975,estimates,female,12_14,6.92904705599957
262,1975,estimates,male,12_14,7.03229214227522
262,1975,estimates,female,12_16,10.9918832179085
262,1975,estimates,male,12_16,11.143340584965
262,1975,estimates,female,12_17,12.8783905123441
262,1975,estimates,male,12_17,13.0502511213171
262,1975,estimates,female,12_18,14.6813296231431
262,1975,estimates,male,12_18,14.8703211308964
262,1975,estimates,female,13_17,10.452246117191
262,1975,estimates,male,13_17,10.585591634661
262,1975,estimates,female,13_18,12.25518522799
262,1975,estimates,male,13_18,12.4056616442403
262,1975,estimates,female,13_19,13.9843354106843
262,1975,estimates,male,13_19,14.1514248113233
