agebroad,gender,percentagetotalpopulation,country,variant,year
0_24,female,42.979,440,estimates,1951
3_4,female,3.098,440,estimates,1951
3_5,female,4.663,440,estimates,1951
3_6,female,6.249,440,estimates,1951
4_5,female,3.116,440,estimates,1951
4_6,female,4.703,440,estimates,1951
5_14,female,16.923,440,estimates,1951
5_10,female,9.796,440,estimates,1951
5_11,female,11.536,440,estimates,1951
6_9,female,6.523,440,estimates,1951
6_10,female,8.231,440,estimates,1951
6_11,female,9.971,440,estimates,1951
6_12,female,11.748,440,estimates,1951
7_10,female,6.644,440,estimates,1951
7_12,female,10.162,440,estimates,1951
11_16,female,10.721,440,estimates,1951
11_17,female,12.499,440,estimates,1951
11_18,female,14.273,440,estimates,1951
12_14,female,5.386,440,estimates,1951
12_16,female,8.98,440,estimates,1951
12_17,female,10.758,440,estimates,1951
12_18,female,12.532,440,estimates,1951
13_17,female,8.981,440,estimates,1951
13_18,female,10.755,440,estimates,1951
13_19,female,12.545,440,estimates,1951
15_17,female,5.372,440,estimates,1951
18_23,female,10.894,440,estimates,1951
15_24,female,18.06,440,estimates,1951
15_49,female,50.288,440,estimates,1951
15_59,female,59.997,440,estimates,1951
15_64,female,64.176,440,estimates,1951
20_64,female,55.241,440,estimates,1951
20_69,female,58.94,440,estimates,1951
25_49,female,32.228,440,estimates,1951
25_64,female,46.116,440,estimates,1951
25_69,female,49.816,440,estimates,1951
15plus,female,75.081,440,estimates,1951
16plus,female,73.28,440,estimates,1951
17plus,female,71.487,440,estimates,1951
18plus,female,69.709,440,estimates,1951
20plus,female,66.145,440,estimates,1951
21plus,female,64.329,440,estimates,1951
25plus,female,57.021,440,estimates,1951
50plus,female,24.793,440,estimates,1951
60plus,female,15.084,440,estimates,1951
65plus,female,10.905,440,estimates,1951
70plus,female,7.205,440,estimates,1951
75plus,female,4.223,440,estimates,1951
80plus,female,2.022,440,estimates,1951
85plus,female,0.755,440,estimates,1951
90plus,female,0.197,440,estimates,1951
total,female,100,440,estimates,1951
0,male,2.151,440,estimates,1951
0_1,male,4.074,440,estimates,1951
0_4,male,9.755,440,estimates,1951
0_14,male,29.698,440,estimates,1951
0_17,male,35.813,440,estimates,1951
0_19,male,39.801,440,estimates,1951
0_24,male,49.1,440,estimates,1951
3_4,male,3.789,440,estimates,1951
3_5,male,5.7,440,estimates,1951
3_6,male,7.63,440,estimates,1951
4_5,male,3.809,440,estimates,1951
4_6,male,5.739,440,estimates,1951
5_14,male,19.943,440,estimates,1951
5_10,male,11.774,440,estimates,1951
5_11,male,13.8,440,estimates,1951
6_9,male,7.853,440,estimates,1951
6_10,male,9.863,440,estimates,1951
6_11,male,11.889,440,estimates,1951
6_12,male,13.929,440,estimates,1951
7_10,male,7.933,440,estimates,1951
7_12,male,12,440,estimates,1951
11_16,male,12.257,440,estimates,1951
11_17,male,14.283,440,estimates,1951
11_18,male,16.29,440,estimates,1951
12_14,male,6.143,440,estimates,1951
12_16,male,10.231,440,estimates,1951
12_17,male,12.257,440,estimates,1951
12_18,male,14.264,440,estimates,1951
13_17,male,10.217,440,estimates,1951
13_18,male,12.223,440,estimates,1951
13_19,male,14.205,440,estimates,1951
15_17,male,6.114,440,estimates,1951
18_23,male,11.546,440,estimates,1951
15_24,male,19.402,440,estimates,1951
15_49,male,50.204,440,estimates,1951
15_59,male,59.302,440,estimates,1951
15_64,male,62.718,440,estimates,1951
20_64,male,52.615,440,estimates,1951
20_69,male,55.379,440,estimates,1951
25_49,male,30.802,440,estimates,1951
25_64,male,43.316,440,estimates,1951
25_69,male,46.08,440,estimates,1951
15plus,male,70.302,440,estimates,1951
16plus,male,68.253,440,estimates,1951
17plus,male,66.213,440,estimates,1951
18plus,male,64.187,440,estimates,1951
20plus,male,60.199,440,estimates,1951
21plus,male,58.247,440,estimates,1951
25plus,male,50.9,440,estimates,1951
50plus,male,20.098,440,estimates,1951
60plus,male,11,440,estimates,1951
65plus,male,7.583,440,estimates,1951
70plus,male,4.82,440,estimates,1951
75plus,male,2.606,440,estimates,1951
80plus,male,1.16,440,estimates,1951
85plus,male,0.393,440,estimates,1951
90plus,male,0.089,440,estimates,1951
total,male,100,440,estimates,1951
0,female,1.762,440,estimates,1952
0_1,female,3.685,440,estimates,1952
0_4,female,8.312,440,estimates,1952
0_14,female,24.816,440,estimates,1952
0_17,female,30.167,440,estimates,1952
0_19,female,33.684,440,estimates,1952
0_24,female,42.713,440,estimates,1952
3_4,female,3.066,440,estimates,1952
3_5,female,4.598,440,estimates,1952
3_6,female,6.144,440,estimates,1952
4_5,female,3.061,440,estimates,1952
4_6,female,4.607,440,estimates,1952
5_14,female,16.504,440,estimates,1952
5_10,female,9.54,440,estimates,1952
5_11,female,11.232,440,estimates,1952
6_9,female,6.345,440,estimates,1952
6_10,female,8.008,440,estimates,1952
6_11,female,9.7,440,estimates,1952
6_12,female,11.425,440,estimates,1952
7_10,female,6.462,440,estimates,1952
7_12,female,9.879,440,estimates,1952
11_16,female,10.539,440,estimates,1952
11_17,female,12.315,440,estimates,1952
11_18,female,14.075,440,estimates,1952
12_14,female,5.271,440,estimates,1952
12_16,female,8.847,440,estimates,1952
12_17,female,10.622,440,estimates,1952
12_18,female,12.383,440,estimates,1952
13_17,female,8.897,440,estimates,1952
13_18,female,10.658,440,estimates,1952
13_19,female,12.414,440,estimates,1952
15_17,female,5.351,440,estimates,1952
18_23,female,10.729,440,estimates,1952
15_24,female,17.897,440,estimates,1952
15_49,female,50.305,440,estimates,1952
15_59,female,60.267,440,estimates,1952
15_64,female,64.296,440,estimates,1952
20_64,female,55.429,440,estimates,1952
20_69,female,59.137,440,estimates,1952
25_49,female,32.408,440,estimates,1952
25_64,female,46.399,440,estimates,1952
25_69,female,50.107,440,estimates,1952
15plus,female,75.184,440,estimates,1952
16plus,female,73.393,440,estimates,1952
17plus,female,71.609,440,estimates,1952
18plus,female,69.833,440,estimates,1952
20plus,female,66.316,440,estimates,1952
21plus,female,64.544,440,estimates,1952
25plus,female,57.287,440,estimates,1952
50plus,female,24.879,440,estimates,1952
60plus,female,14.917,440,estimates,1952
65plus,female,10.888,440,estimates,1952
70plus,female,7.18,440,estimates,1952
75plus,female,4.218,440,estimates,1952
80plus,female,2.096,440,estimates,1952
85plus,female,0.819,440,estimates,1952
90plus,female,0.223,440,estimates,1952
total,female,100,440,estimates,1952
0,male,2.184,440,estimates,1952
0_1,male,4.533,440,estimates,1952
0_4,male,10.136,440,estimates,1952
0_14,male,29.62,440,estimates,1952
0_17,male,35.67,440,estimates,1952
0_19,male,39.641,440,estimates,1952
0_24,male,49.031,440,estimates,1952
3_4,male,3.719,440,estimates,1952
3_5,male,5.58,440,estimates,1952
3_6,male,7.454,440,estimates,1952
4_5,male,3.717,440,estimates,1952
4_6,male,5.591,440,estimates,1952
5_14,male,19.484,440,estimates,1952
5_10,male,11.473,440,estimates,1952
5_11,male,13.456,440,estimates,1952
6_9,male,7.644,440,estimates,1952
6_10,male,9.613,440,estimates,1952
6_11,male,11.595,440,estimates,1952
6_12,male,13.592,440,estimates,1952
7_10,male,7.739,440,estimates,1952
7_12,male,11.718,440,estimates,1952
11_16,male,12.052,440,estimates,1952
11_17,male,14.061,440,estimates,1952
11_18,male,16.056,440,estimates,1952
12_14,male,6.029,440,estimates,1952
12_16,male,10.069,440,estimates,1952
12_17,male,12.079,440,estimates,1952
12_18,male,14.074,440,estimates,1952
13_17,male,10.082,440,estimates,1952
13_18,male,12.077,440,estimates,1952
13_19,male,14.053,440,estimates,1952
15_17,male,6.05,440,estimates,1952
18_23,male,11.572,440,estimates,1952
15_24,male,19.411,440,estimates,1952
15_49,male,50.267,440,estimates,1952
15_59,male,59.387,440,estimates,1952
15_64,male,62.891,440,estimates,1952
20_64,male,52.87,440,estimates,1952
20_69,male,55.573,440,estimates,1952
25_49,male,30.856,440,estimates,1952
25_64,male,43.48,440,estimates,1952
25_69,male,46.182,440,estimates,1952
15plus,male,70.38,440,estimates,1952
16plus,male,68.358,440,estimates,1952
17plus,male,66.339,440,estimates,1952
18plus,male,64.33,440,estimates,1952
20plus,male,60.359,440,estimates,1952
21plus,male,58.408,440,estimates,1952
25plus,male,50.969,440,estimates,1952
50plus,male,20.113,440,estimates,1952
60plus,male,10.993,440,estimates,1952
65plus,male,7.489,440,estimates,1952
70plus,male,4.786,440,estimates,1952
75plus,male,2.612,440,estimates,1952
80plus,male,1.193,440,estimates,1952
85plus,male,0.433,440,estimates,1952
90plus,male,0.102,440,estimates,1952
total,male,100,440,estimates,1952
0,female,1.824,440,estimates,1953
0_1,female,3.856,440,estimates,1953
0_4,female,8.637,440,estimates,1953
0_14,female,24.724,440,estimates,1953
0_17,female,30.036,440,estimates,1953
0_19,female,33.539,440,estimates,1953
0_24,female,42.42,440,estimates,1953
3_4,female,3.072,440,estimates,1953
3_5,female,4.584,440,estimates,1953
3_6,female,6.097,440,estimates,1953
4_5,female,3.033,440,estimates,1953
4_6,female,4.547,440,estimates,1953
5_14,female,16.087,440,estimates,1953
5_10,female,9.306,440,estimates,1953
5_11,female,10.955,440,estimates,1953
6_9,female,6.177,440,estimates,1953
6_10,female,7.795,440,estimates,1953
6_11,female,9.443,440,estimates,1953
6_12,female,11.121,440,estimates,1953
7_10,female,6.281,440,estimates,1953
7_12,female,9.607,440,estimates,1953
11_16,female,10.326,440,estimates,1953
11_17,female,12.094,440,estimates,1953
11_18,female,13.853,440,estimates,1953
12_14,female,5.133,440,estimates,1953
12_16,female,8.677,440,estimates,1953
12_17,female,10.445,440,estimates,1953
12_18,female,12.204,440,estimates,1953
13_17,female,8.767,440,estimates,1953
13_18,female,10.526,440,estimates,1953
13_19,female,12.27,440,estimates,1953
15_17,female,5.312,440,estimates,1953
18_23,female,10.575,440,estimates,1953
15_24,female,17.696,440,estimates,1953
15_49,female,50.298,440,estimates,1953
15_59,female,60.55,440,estimates,1953
15_64,female,64.43,440,estimates,1953
20_64,female,55.615,440,estimates,1953
20_69,female,59.335,440,estimates,1953
25_49,female,32.602,440,estimates,1953
25_64,female,46.734,440,estimates,1953
25_69,female,50.454,440,estimates,1953
15plus,female,75.276,440,estimates,1953
16plus,female,73.507,440,estimates,1953
17plus,female,71.732,440,estimates,1953
18plus,female,69.964,440,estimates,1953
20plus,female,66.461,440,estimates,1953
21plus,female,64.722,440,estimates,1953
25plus,female,57.58,440,estimates,1953
50plus,female,24.979,440,estimates,1953
60plus,female,14.726,440,estimates,1953
65plus,female,10.846,440,estimates,1953
70plus,female,7.126,440,estimates,1953
75plus,female,4.18,440,estimates,1953
80plus,female,2.097,440,estimates,1953
85plus,female,0.874,440,estimates,1953
90plus,female,0.241,440,estimates,1953
total,female,100,440,estimates,1953
0,male,2.252,440,estimates,1953
0_1,male,4.754,440,estimates,1953
0_4,male,10.536,440,estimates,1953
0_14,male,29.555,440,estimates,1953
0_17,male,35.529,440,estimates,1953
0_19,male,39.474,440,estimates,1953
0_24,male,48.905,440,estimates,1953
3_4,male,3.699,440,estimates,1953
3_5,male,5.521,440,estimates,1953
3_6,male,7.345,440,estimates,1953
4_5,male,3.657,440,estimates,1953
4_6,male,5.481,440,estimates,1953
5_14,male,19.019,440,estimates,1953
5_10,male,11.167,440,estimates,1953
5_11,male,13.112,440,estimates,1953
6_9,male,7.419,440,estimates,1953
6_10,male,9.345,440,estimates,1953
6_11,male,11.29,440,estimates,1953
6_12,male,13.245,440,estimates,1953
7_10,male,7.521,440,estimates,1953
7_12,male,11.421,440,estimates,1953
11_16,male,11.837,440,estimates,1953
11_17,male,13.826,440,estimates,1953
11_18,male,15.806,440,estimates,1953
12_14,male,5.907,440,estimates,1953
12_16,male,9.893,440,estimates,1953
12_17,male,11.882,440,estimates,1953
12_18,male,13.861,440,estimates,1953
13_17,male,9.926,440,estimates,1953
13_18,male,11.906,440,estimates,1953
13_19,male,13.871,440,estimates,1953
15_17,male,5.974,440,estimates,1953
18_23,male,11.56,440,estimates,1953
15_24,male,19.35,440,estimates,1953
15_49,male,50.278,440,estimates,1953
15_59,male,59.462,440,estimates,1953
15_64,male,63.067,440,estimates,1953
20_64,male,53.148,440,estimates,1953
20_69,male,55.805,440,estimates,1953
25_49,male,30.928,440,estimates,1953
25_64,male,43.718,440,estimates,1953
25_69,male,46.375,440,estimates,1953
15plus,male,70.445,440,estimates,1953
16plus,male,68.453,440,estimates,1953
17plus,male,66.46,440,estimates,1953
18plus,male,64.471,440,estimates,1953
20plus,male,60.526,440,estimates,1953
21plus,male,58.58,440,estimates,1953
25plus,male,51.095,440,estimates,1953
50plus,male,20.167,440,estimates,1953
60plus,male,10.983,440,estimates,1953
65plus,male,7.378,440,estimates,1953
70plus,male,4.72,440,estimates,1953
75plus,male,2.591,440,estimates,1953
80plus,male,1.178,440,estimates,1953
85plus,male,0.466,440,estimates,1953
90plus,male,0.111,440,estimates,1953
total,male,100,440,estimates,1953
0,female,1.869,440,estimates,1954
0_1,female,3.973,440,estimates,1954
0_4,female,8.903,440,estimates,1954
0_14,female,24.62,440,estimates,1954
0_17,female,29.866,440,estimates,1954
0_19,female,33.363,440,estimates,1954
0_24,female,42.1,440,estimates,1954
3_4,female,3.18,440,estimates,1954
3_5,female,4.689,440,estimates,1954
3_6,female,6.183,440,estimates,1954
4_5,female,3.049,440,estimates,1954
4_6,female,4.543,440,estimates,1954
5_14,female,15.717,440,estimates,1954
5_10,female,9.115,440,estimates,1954
5_11,female,10.721,440,estimates,1954
6_9,female,6.037,440,estimates,1954
6_10,female,7.607,440,estimates,1954
6_11,female,9.212,440,estimates,1954
6_12,female,10.849,440,estimates,1954
7_10,female,6.112,440,estimates,1954
7_12,female,9.354,440,estimates,1954
11_16,female,10.088,440,estimates,1954
11_17,female,11.848,440,estimates,1954
11_18,female,13.601,440,estimates,1954
12_14,female,4.996,440,estimates,1954
12_16,female,8.482,440,estimates,1954
12_17,female,10.242,440,estimates,1954
12_18,female,11.995,440,estimates,1954
13_17,female,8.606,440,estimates,1954
13_18,female,10.359,440,estimates,1954
13_19,female,12.103,440,estimates,1954
15_17,female,5.246,440,estimates,1954
18_23,female,10.453,440,estimates,1954
15_24,female,17.48,440,estimates,1954
15_49,female,50.286,440,estimates,1954
15_59,female,60.826,440,estimates,1954
15_64,female,64.611,440,estimates,1954
20_64,female,55.868,440,estimates,1954
20_69,female,59.581,440,estimates,1954
25_49,female,32.806,440,estimates,1954
25_64,female,47.131,440,estimates,1954
25_69,female,50.845,440,estimates,1954
15plus,female,75.38,440,estimates,1954
16plus,female,73.648,440,estimates,1954
17plus,female,71.894,440,estimates,1954
18plus,female,70.134,440,estimates,1954
20plus,female,66.637,440,estimates,1954
21plus,female,64.908,440,estimates,1954
25plus,female,57.9,440,estimates,1954
50plus,female,25.094,440,estimates,1954
60plus,female,14.554,440,estimates,1954
65plus,female,10.769,440,estimates,1954
70plus,female,7.055,440,estimates,1954
75plus,female,4.117,440,estimates,1954
80plus,female,2.03,440,estimates,1954
85plus,female,0.909,440,estimates,1954
90plus,female,0.253,440,estimates,1954
total,female,100,440,estimates,1954
0,male,2.304,440,estimates,1954
0_1,male,4.897,440,estimates,1954
0_4,male,10.859,440,estimates,1954
0_14,male,29.453,440,estimates,1954
0_17,male,35.342,440,estimates,1954
0_19,male,39.257,440,estimates,1954
0_24,male,48.701,440,estimates,1954
3_4,male,3.83,440,estimates,1954
3_5,male,5.639,440,estimates,1954
3_6,male,7.429,440,estimates,1954
4_5,male,3.656,440,estimates,1954
4_6,male,5.447,440,estimates,1954
5_14,male,18.594,440,estimates,1954
5_10,male,10.893,440,estimates,1954
5_11,male,12.797,440,estimates,1954
6_9,male,7.215,440,estimates,1954
6_10,male,9.085,440,estimates,1954
6_11,male,10.989,440,estimates,1954
6_12,male,12.911,440,estimates,1954
7_10,male,7.294,440,estimates,1954
7_12,male,11.12,440,estimates,1954
11_16,male,11.623,440,estimates,1954
11_17,male,13.59,440,estimates,1954
11_18,male,15.552,440,estimates,1954
12_14,male,5.797,440,estimates,1954
12_16,male,9.719,440,estimates,1954
12_17,male,11.686,440,estimates,1954
12_18,male,13.648,440,estimates,1954
13_17,male,9.764,440,estimates,1954
13_18,male,11.726,440,estimates,1954
13_19,male,13.679,440,estimates,1954
15_17,male,5.89,440,estimates,1954
18_23,male,11.53,440,estimates,1954
15_24,male,19.248,440,estimates,1954
15_49,male,50.245,440,estimates,1954
15_59,male,59.597,440,estimates,1954
15_64,male,63.274,440,estimates,1954
20_64,male,53.47,440,estimates,1954
20_69,male,56.116,440,estimates,1954
25_49,male,30.997,440,estimates,1954
25_64,male,44.026,440,estimates,1954
25_69,male,46.672,440,estimates,1954
15plus,male,70.547,440,estimates,1954
16plus,male,68.59,440,estimates,1954
17plus,male,66.625,440,estimates,1954
18plus,male,64.658,440,estimates,1954
20plus,male,60.743,440,estimates,1954
21plus,male,58.805,440,estimates,1954
25plus,male,51.299,440,estimates,1954
50plus,male,20.302,440,estimates,1954
60plus,male,10.951,440,estimates,1954
65plus,male,7.273,440,estimates,1954
70plus,male,4.627,440,estimates,1954
75plus,male,2.541,440,estimates,1954
80plus,male,1.122,440,estimates,1954
85plus,male,0.483,440,estimates,1954
90plus,male,0.117,440,estimates,1954
total,male,100,440,estimates,1954
0,female,1.901,440,estimates,1955
0_1,female,4.04,440,estimates,1955
0_4,female,9.09,440,estimates,1955
0_14,female,24.519,440,estimates,1955
0_17,female,29.662,440,estimates,1955
0_19,female,33.148,440,estimates,1955
0_24,female,41.776,440,estimates,1955
3_4,female,3.264,440,estimates,1955
3_5,female,4.795,440,estimates,1955
3_6,female,6.291,440,estimates,1955
4_5,female,3.121,440,estimates,1955
4_6,female,4.617,440,estimates,1955
5_14,female,15.43,440,estimates,1955
5_10,female,9.001,440,estimates,1955
5_11,female,10.558,440,estimates,1955
6_9,female,5.949,440,estimates,1955
6_10,female,7.469,440,estimates,1955
6_11,female,9.027,440,estimates,1955
6_12,female,10.621,440,estimates,1955
7_10,female,5.974,440,estimates,1955
7_12,female,9.126,440,estimates,1955
11_16,female,9.83,440,estimates,1955
11_17,female,11.572,440,estimates,1955
11_18,female,13.318,440,estimates,1955
12_14,female,4.872,440,estimates,1955
12_16,female,8.273,440,estimates,1955
12_17,female,10.014,440,estimates,1955
12_18,female,11.761,440,estimates,1955
13_17,female,8.42,440,estimates,1955
13_18,female,10.166,440,estimates,1955
13_19,female,11.905,440,estimates,1955
15_17,female,5.143,440,estimates,1955
18_23,female,10.364,440,estimates,1955
15_24,female,17.256,440,estimates,1955
15_49,female,50.264,440,estimates,1955
15_59,female,61.062,440,estimates,1955
15_64,female,64.833,440,estimates,1955
20_64,female,56.205,440,estimates,1955
20_69,female,59.879,440,estimates,1955
25_49,female,33.008,440,estimates,1955
25_64,female,47.577,440,estimates,1955
25_69,female,51.251,440,estimates,1955
15plus,female,75.481,440,estimates,1955
16plus,female,73.798,440,estimates,1955
17plus,female,72.079,440,estimates,1955
18plus,female,70.338,440,estimates,1955
20plus,female,66.852,440,estimates,1955
21plus,female,65.122,440,estimates,1955
25plus,female,58.224,440,estimates,1955
50plus,female,25.216,440,estimates,1955
60plus,female,14.419,440,estimates,1955
65plus,female,10.647,440,estimates,1955
70plus,female,6.973,440,estimates,1955
75plus,female,4.027,440,estimates,1955
80plus,female,1.914,440,estimates,1955
85plus,female,0.9,440,estimates,1955
90plus,female,0.259,440,estimates,1955
total,female,100,440,estimates,1955
0,male,2.342,440,estimates,1955
0_1,male,4.969,440,estimates,1955
0_4,male,11.075,440,estimates,1955
0_14,male,29.325,440,estimates,1955
0_17,male,35.12,440,estimates,1955
0_19,male,38.999,440,estimates,1955
0_24,male,48.441,440,estimates,1955
3_4,male,3.934,440,estimates,1955
3_5,male,5.767,440,estimates,1955
3_6,male,7.551,440,estimates,1955
4_5,male,3.744,440,estimates,1955
4_6,male,5.528,440,estimates,1955
5_14,male,18.25,440,estimates,1955
5_10,male,10.71,440,estimates,1955
5_11,male,12.556,440,estimates,1955
6_9,male,7.075,440,estimates,1955
6_10,male,8.877,440,estimates,1955
6_11,male,10.723,440,estimates,1955
6_12,male,12.606,440,estimates,1955
7_10,male,7.093,440,estimates,1955
7_12,male,10.822,440,estimates,1955
11_16,male,11.394,440,estimates,1955
11_17,male,13.335,440,estimates,1955
11_18,male,15.277,440,estimates,1955
12_14,male,5.694,440,estimates,1955
12_16,male,9.547,440,estimates,1955
12_17,male,11.489,440,estimates,1955
12_18,male,13.431,440,estimates,1955
13_17,male,9.605,440,estimates,1955
13_18,male,11.548,440,estimates,1955
13_19,male,13.485,440,estimates,1955
15_17,male,5.795,440,estimates,1955
18_23,male,11.482,440,estimates,1955
15_24,male,19.116,440,estimates,1955
15_49,male,50.149,440,estimates,1955
15_59,male,59.791,440,estimates,1955
15_64,male,63.491,440,estimates,1955
20_64,male,53.816,440,estimates,1955
20_69,male,56.491,440,estimates,1955
25_49,male,31.033,440,estimates,1955
25_64,male,44.374,440,estimates,1955
25_69,male,47.049,440,estimates,1955
15plus,male,70.675,440,estimates,1955
16plus,male,68.755,440,estimates,1955
17plus,male,66.822,440,estimates,1955
18plus,male,64.88,440,estimates,1955
20plus,male,61.001,440,estimates,1955
21plus,male,59.073,440,estimates,1955
25plus,male,51.559,440,estimates,1955
50plus,male,20.526,440,estimates,1955
60plus,male,10.885,440,estimates,1955
65plus,male,7.185,440,estimates,1955
70plus,male,4.51,440,estimates,1955
75plus,male,2.46,440,estimates,1955
80plus,male,1.035,440,estimates,1955
85plus,male,0.467,440,estimates,1955
90plus,male,0.119,440,estimates,1955
total,male,100,440,estimates,1955
0,female,1.921,440,estimates,1956
0_1,female,4.112,440,estimates,1956
0_4,female,9.381,440,estimates,1956
0_14,female,24.73,440,estimates,1956
0_17,female,29.724,440,estimates,1956
0_19,female,33.161,440,estimates,1956
0_24,female,41.708,440,estimates,1956
3_4,female,3.4,440,estimates,1956
3_5,female,4.981,440,estimates,1956
3_6,female,6.511,440,estimates,1956
4_5,female,3.234,440,estimates,1956
4_6,female,4.764,440,estimates,1956
5_14,female,15.349,440,estimates,1956
5_10,female,9.075,440,estimates,1956
5_11,female,10.596,440,estimates,1956
6_9,female,5.996,440,estimates,1956
6_10,female,7.494,440,estimates,1956
6_11,female,9.015,440,estimates,1956
6_12,female,10.569,440,estimates,1956
7_10,female,5.964,440,estimates,1956
7_12,female,9.038,440,estimates,1956
11_16,female,9.573,440,estimates,1956
11_17,female,11.268,440,estimates,1956
11_18,female,12.983,440,estimates,1956
12_14,female,4.753,440,estimates,1956
12_16,female,8.052,440,estimates,1956
12_17,female,9.747,440,estimates,1956
12_18,female,11.462,440,estimates,1956
13_17,female,8.193,440,estimates,1956
13_18,female,9.908,440,estimates,1956
13_19,female,11.63,440,estimates,1956
15_17,female,4.994,440,estimates,1956
18_23,female,10.27,440,estimates,1956
15_24,female,16.979,440,estimates,1956
15_49,female,50.136,440,estimates,1956
15_59,female,61.092,440,estimates,1956
15_64,female,64.942,440,estimates,1956
20_64,female,56.511,440,estimates,1956
20_69,female,60.044,440,estimates,1956
25_49,female,33.157,440,estimates,1956
25_64,female,47.964,440,estimates,1956
25_69,female,51.497,440,estimates,1956
