country,year,variant,gender,agebroad,percentagetotalpopulation
440,1950,estimates,male,15_59,59.0447791612046
440,1950,estimates,female,15_64,63.9580589864681
440,1950,estimates,male,15_64,62.4099952158647
440,1950,estimates,female,16plus,73.0417309962764
440,1950,estimates,male,16plus,67.9714229952832
440,1950,estimates,female,17plus,71.2494181954409
440,1950,estimates,male,17plus,65.9189080427014
440,1950,estimates,female,18plus,69.4608658387067
440,1950,estimates,male,18plus,63.8856505301409
440,1950,estimates,female,18_23,11.0072455953138
440,1950,estimates,male,18_23,11.4342561360422
440,1950,estimates,female,20plus,65.8244454409227
440,1950,estimates,male,20plus,59.8993604457363
440,1950,estimates,female,20_64,54.9334188538734
440,1950,estimates,male,20_64,52.2716870726446
440,1950,estimates,female,20_69,58.6386624738897
440,1950,estimates,male,20_69,55.0903545268801
440,1950,estimates,female,21plus,63.9762226409953
440,1950,estimates,male,21plus,57.9587631714845
440,1950,estimates,female,25plus,56.7086322768141
440,1950,estimates,male,25plus,50.7774651682133
440,1950,estimates,female,25_49,32.0211748478794
440,1950,estimates,male,25_49,30.7224389763678
440,1950,estimates,female,25_64,45.8176056897648
440,1950,estimates,male,25_64,43.1497917951216
440,1950,estimates,female,25_69,49.5228493097811
440,1950,estimates,male,25_69,45.9684592493571
440,1950,estimates,female,50plus,24.6874574289347
440,1950,estimates,male,50plus,20.0550261918456
440,1950,estimates,female,60plus,15.1787133321224
440,1950,estimates,male,60plus,10.9928894277518
440,1950,estimates,female,65plus,10.8910265870493
440,1950,estimates,male,65plus,7.62767337309174
440,1950,estimates,female,70plus,7.18578296703296
440,1950,estimates,male,70plus,4.80900591885623
440,1950,estimates,female,75plus,4.17522818091
440,1950,estimates,male,75plus,2.56270757879575
440,1950,estimates,female,80plus,1.89455430932704
440,1950,estimates,male,80plus,1.08506607115408
440,1955,estimates,female,total,100
440,1955,estimates,male,total,100
440,1955,estimates,female,0_1,4.03961889516539
440,1955,estimates,male,0_1,4.96878574767153
440,1955,estimates,female,0_4,9.08957978560404
440,1955,estimates,male,0_4,11.0750816702812
440,1955,estimates,female,0_14,24.5194561322253
440,1955,estimates,male,0_14,29.3247340352409
440,1955,estimates,female,0_17,29.6620486133946
440,1955,estimates,male,0_17,35.1195956185904
440,1955,estimates,female,0_19,33.1475570866665
440,1955,estimates,male,0_19,38.9993609680626
440,1955,estimates,female,0_24,41.7756580411077
440,1955,estimates,male,0_24,48.4408703831609
440,1955,estimates,female,3_4,3.26365441420314
440,1955,estimates,male,3_4,3.93367065110439
440,1955,estimates,female,3_5,4.79508408905506
440,1955,estimates,male,3_5,5.76653422236812
440,1955,estimates,female,3_6,6.29069248410781
440,1955,estimates,male,3_6,7.55082470112551
440,1955,estimates,female,4_5,3.12127881968883
440,1955,estimates,male,4_5,3.74379401676147
440,1955,estimates,female,4_6,4.61688721474158
440,1955,estimates,male,4_6,5.52808449551886
440,1955,estimates,female,5_10,9.00079618391429
440,1955,estimates,male,5_10,10.7096587136212
440,1955,estimates,female,5_11,10.5582522573703
440,1955,estimates,male,5_11,12.5556861761645
440,1955,estimates,female,5_14,15.4298763466213
440,1955,estimates,male,5_14,18.2496523649597
440,1955,estimates,female,6_9,5.94906102071058
440,1955,estimates,male,6_9,7.07525829970848
440,1955,estimates,female,6_10,7.46936650906237
440,1955,estimates,male,6_10,8.87679514235749
440,1955,estimates,female,6_11,9.02682258251838
440,1955,estimates,male,6_11,10.7228226049008
440,1955,estimates,female,6_12,10.6212893142044
440,1955,estimates,male,6_12,12.6062588470931
440,1955,estimates,female,7_10,5.97375811400962
440,1955,estimates,male,7_10,7.09250466360009
440,1955,estimates,female,7_12,9.12568091915165
440,1955,estimates,male,7_12,10.8219683683357
440,1955,estimates,female,11_16,9.83014276738976
440,1955,estimates,male,11_16,11.3935145340191
440,1955,estimates,female,11_17,11.5716726438763
440,1955,estimates,male,11_17,13.334855234688
440,1955,estimates,female,11_18,13.3180999609604
440,1955,estimates,male,11_18,15.2773623561033
440,1955,estimates,female,12_14,4.87162408925096
440,1955,estimates,male,12_14,5.6939661887952
440,1955,estimates,female,12_16,8.27268669393375
440,1955,estimates,male,12_16,9.54748707147576
440,1955,estimates,female,12_17,10.0142165704203
440,1955,estimates,male,12_17,11.4888277721447
440,1955,estimates,female,12_18,11.7606438875044
440,1955,estimates,male,12_18,13.4313348935599
440,1955,estimates,female,13_17,8.41974983873427
440,1955,estimates,male,13_17,9.60539152995243
440,1955,estimates,female,13_18,10.1661771558184
440,1955,estimates,male,13_18,11.5478986513677
440,1955,estimates,female,13_19,11.9052583120061
440,1955,estimates,male,13_19,13.4851568794246
440,1955,estimates,female,15plus,75.4805438677747
440,1955,estimates,male,15plus,70.6752659647591
440,1955,estimates,female,15_17,5.14259248116934
440,1955,estimates,male,15_17,5.79486158334951
440,1955,estimates,female,15_24,17.2562019088824
440,1955,estimates,male,15_24,19.11613634792
440,1955,estimates,female,15_49,50.264251901956
440,1955,estimates,male,15_49,50.1490935661065
440,1955,estimates,female,15_59,61.0616391873607
440,1955,estimates,male,15_59,59.790644139194
440,1955,estimates,female,15_64,64.8333680818404
440,1955,estimates,male,15_64,63.4905307464343
440,1955,estimates,female,16plus,73.7977133150216
440,1955,estimates,male,16plus,68.7550874690586
440,1955,estimates,female,17plus,72.0794812630919
440,1955,estimates,male,17plus,66.8217450820786
440,1955,estimates,female,18plus,70.3379513866054
440,1955,estimates,male,18plus,64.8804043814096
440,1955,estimates,female,18_23,10.3640337559591
440,1955,estimates,male,18_23,11.4819125634345
440,1955,estimates,female,20plus,66.8524429133335
440,1955,estimates,male,20plus,61.0006390319374
440,1955,estimates,female,20_64,56.2052671273992
440,1955,estimates,male,20_64,53.8159038136126
440,1955,estimates,female,20_69,59.8790472099281
440,1955,estimates,male,20_69,56.4908398479321
440,1955,estimates,female,21plus,65.1223170770955
440,1955,estimates,male,21plus,59.0729621171537
440,1955,estimates,female,25plus,58.2243419588923
440,1955,estimates,male,25plus,51.5591296168391
440,1955,estimates,female,25_49,33.0080499930736
440,1955,estimates,male,25_49,31.0329572181865
440,1955,estimates,female,25_64,47.577166172958
440,1955,estimates,male,25_64,44.3743943985143
440,1955,estimates,female,25_69,51.2509462554869
440,1955,estimates,male,25_69,47.0493304328337
440,1955,estimates,female,50plus,25.2162919658187
440,1955,estimates,male,50plus,20.5261723986526
440,1955,estimates,female,60plus,14.418904680414
440,1955,estimates,male,60plus,10.8846218255651
440,1955,estimates,female,65plus,10.6471757859343
440,1955,estimates,male,65plus,7.1847352183248
440,1955,estimates,female,70plus,6.9733957034054
440,1955,estimates,male,70plus,4.50979918400537
440,1955,estimates,female,75plus,4.02737529367153
440,1955,estimates,male,75plus,2.45981472239603
440,1955,estimates,female,80plus,1.91412967583141
440,1955,estimates,male,80plus,1.03486514926436
440,1960,estimates,female,total,100
440,1960,estimates,male,total,100
440,1960,estimates,female,0_1,3.78459164979269
440,1960,estimates,male,0_1,4.55377812642633
440,1960,estimates,female,0_4,9.09955913390973
440,1960,estimates,male,0_4,11.0023933053214
440,1960,estimates,female,0_14,24.82543470575
440,1960,estimates,male,0_14,29.8813211796952
440,1960,estimates,female,0_17,29.4889462068374
440,1960,estimates,male,0_17,35.3598530665545
440,1960,estimates,female,0_19,32.6642668123721
440,1960,estimates,male,0_19,38.9632768162541
440,1960,estimates,female,0_24,40.8243740558609
440,1960,estimates,male,0_24,47.6291245763568
440,1960,estimates,female,3_4,3.49773406614598
440,1960,estimates,male,3_4,4.24844967521664
440,1960,estimates,female,3_5,5.1843280943657
440,1960,estimates,male,3_5,6.29931739518818
440,1960,estimates,female,3_6,6.83402704121535
440,1960,estimates,male,3_6,8.30383782205301
440,1960,estimates,female,4_5,3.41363202948392
440,1960,estimates,male,4_5,4.15011825605783
440,1960,estimates,female,4_6,5.06333097633358
440,1960,estimates,male,4_6,6.15463868292267
440,1960,estimates,female,5_10,9.64575365067121
440,1960,estimates,male,5_10,11.6718455069353
440,1960,estimates,female,5_11,11.1691656220872
440,1960,estimates,male,5_11,13.4876103194753
440,1960,estimates,female,5_14,15.7258755718403
440,1960,estimates,male,5_14,18.8789278743738
440,1960,estimates,female,6_9,6.41713270979976
440,1960,estimates,male,6_9,7.77076566197948
440,1960,estimates,female,6_10,7.95915962245149
440,1960,estimates,male,6_10,9.62097778696372
440,1960,estimates,female,6_11,9.48257159386751
440,1960,estimates,male,6_11,11.4367425995038
440,1960,estimates,female,6_12,10.9964082537846
440,1960,estimates,male,6_12,13.2316824458844
440,1960,estimates,female,7_10,6.30946067560184
440,1960,estimates,male,7_10,7.61645736009889
440,1960,estimates,female,7_12,9.34670930693494
440,1960,estimates,male,7_12,11.2271620190196
440,1960,estimates,female,11_16,9.1739519386323
440,1960,estimates,male,11_16,10.8516080240317
440,1960,estimates,female,11_17,10.7436334222565
440,1960,estimates,male,11_17,12.6856142542979
440,1960,estimates,female,11_18,12.3257695068514
440,1960,estimates,male,11_18,14.5022402496491
440,1960,estimates,female,12_14,4.55670994975305
440,1960,estimates,male,12_14,5.39131755489844
440,1960,estimates,female,12_16,7.65053996721628
440,1960,estimates,male,12_16,9.03584321149162
440,1960,estimates,female,12_17,9.22022145084049
440,1960,estimates,male,12_17,10.8698494417578
440,1960,estimates,female,12_18,10.8023575354354
440,1960,estimates,male,12_18,12.686475437109
440,1960,estimates,female,13_17,7.70638479092341
440,1960,estimates,male,13_17,9.07490959537717
440,1960,estimates,female,13_18,9.28852087551827
440,1960,estimates,male,13_18,10.8915355907283
440,1960,estimates,female,13_19,10.8817053964581
440,1960,estimates,male,13_19,12.6783333450767
440,1960,estimates,female,15plus,75.17456529425
440,1960,estimates,male,15plus,70.1186788203048
440,1960,estimates,female,15_17,4.66351150108743
440,1960,estimates,male,15_17,5.47853188685937
440,1960,estimates,female,15_24,15.9989393501109
440,1960,estimates,male,15_24,17.7478033966616
440,1960,estimates,female,15_49,50.3127711888921
440,1960,estimates,male,15_49,49.0338703199607
440,1960,estimates,female,15_59,61.3379053771735
440,1960,estimates,male,15_59,60.1609785541993
440,1960,estimates,female,15_64,65.9085430527432
440,1960,estimates,male,15_64,63.7561036331737
440,1960,estimates,female,16plus,73.6353507108497
440,1960,estimates,male,16plus,68.3044015053475
440,1960,estimates,female,17plus,72.0807352767868
440,1960,estimates,male,17plus,66.4741531637116
440,1960,estimates,female,18plus,70.5110537931626
440,1960,estimates,male,18plus,64.6401469334454
440,1960,estimates,female,18_23,9.67876503926548
440,1960,estimates,male,18_23,10.5285861805211
440,1960,estimates,female,20plus,67.3357331876279
440,1960,estimates,male,20plus,61.0367231837459
440,1960,estimates,female,20_64,58.0697109461211
440,1960,estimates,male,20_64,54.6741479966148
440,1960,estimates,female,20_69,61.5376477142459
440,1960,estimates,male,20_69,57.5717149985947
440,1960,estimates,female,21plus,65.7297592646161
440,1960,estimates,male,21plus,59.2768569645811
440,1960,estimates,female,25plus,59.1756259441391
440,1960,estimates,male,25plus,52.3708754236432
440,1960,estimates,female,25_49,34.3138318387812
440,1960,estimates,male,25_49,31.2860669232991
440,1960,estimates,female,25_64,49.9096037026323
440,1960,estimates,male,25_64,46.0083002365121
440,1960,estimates,female,25_69,53.3775404707571
440,1960,estimates,male,25_69,48.905867238492
440,1960,estimates,female,50plus,24.8617941053579
440,1960,estimates,male,50plus,21.0848085003441
440,1960,estimates,female,60plus,13.8366599170765
440,1960,estimates,male,60plus,9.95770026610549
440,1960,estimates,female,65plus,9.26602224150677
440,1960,estimates,male,65plus,6.36257518713111
440,1960,estimates,female,70plus,5.79808547338197
440,1960,estimates,male,70plus,3.46500818515117
440,1960,estimates,female,75plus,3.09737890913766
440,1960,estimates,male,75plus,1.8198358585562
440,1960,estimates,female,80plus,1.4995071727788
440,1960,estimates,male,80plus,0.791818450137124
440,1965,estimates,female,total,100
440,1965,estimates,male,total,100
440,1965,estimates,female,0_1,3.39677839914481
440,1965,estimates,male,0_1,4.11765003772782
440,1965,estimates,female,0_4,8.85201914836957
440,1965,estimates,male,0_4,10.5734122663534
440,1965,estimates,female,0_14,25.11286204516
440,1965,estimates,male,0_14,29.876890822264
440,1965,estimates,female,0_17,29.3178172474156
440,1965,estimates,male,0_17,34.7592255921242
440,1965,estimates,female,0_19,32.1229297055932
440,1965,estimates,male,0_19,37.9688034673425
440,1965,estimates,female,0_24,39.43495145386
440,1965,estimates,male,0_24,46.1986776814064
440,1965,estimates,female,3_4,3.66004954949838
440,1965,estimates,male,3_4,4.31898566776799
440,1965,estimates,female,3_5,5.48452114562075
440,1965,estimates,male,3_5,6.46487767576354
440,1965,estimates,female,3_6,7.28362481210694
440,1965,estimates,male,3_6,8.58183175633686
440,1965,estimates,female,4_5,3.65885056774941
440,1965,estimates,male,4_5,4.30647001415788
440,1965,estimates,female,4_6,5.4579542342356
440,1965,estimates,male,4_6,6.4234240947312
440,1965,estimates,female,5_10,10.3609061273016
440,1965,estimates,male,5_10,12.2451563335357
440,1965,estimates,female,5_11,11.8962969133161
440,1965,estimates,male,5_11,14.0874171380534
440,1965,estimates,female,5_14,16.2608428967904
440,1965,estimates,male,5_14,19.3034785559106
440,1965,estimates,female,6_9,6.93528906187882
440,1965,estimates,male,6_9,8.19051863276974
440,1965,estimates,female,6_10,8.53643453117921
440,1965,estimates,male,6_10,10.0992643255401
440,1965,estimates,female,6_11,10.0718253171938
440,1965,estimates,male,6_11,11.9415251300579
440,1965,estimates,female,6_12,11.5537036546226
440,1965,estimates,male,6_12,13.7238844248117
440,1965,estimates,female,7_10,6.73733086469302
440,1965,estimates,male,7_10,7.98231024496679
440,1965,estimates,female,7_12,9.75459998813639
440,1965,estimates,male,7_12,11.6069303442384
440,1965,estimates,female,11_16,8.71363141281699
440,1965,estimates,male,11_16,10.3413300884271
440,1965,estimates,female,11_17,10.1048919717444
440,1965,estimates,male,11_17,11.9406569922352
440,1965,estimates,female,11_18,11.5008853533652
440,1965,estimates,male,11_18,13.5388263789465
440,1965,estimates,female,12_14,4.36454598347425
440,1965,estimates,male,12_14,5.21606141785716
440,1965,estimates,female,12_16,7.17824062680242
440,1965,estimates,male,12_16,8.49906928390928
440,1965,estimates,female,12_17,8.56950118572985
440,1965,estimates,male,12_17,10.0983961877174
440,1965,estimates,female,12_18,9.96549456735059
440,1965,estimates,male,12_18,11.6965655744287
440,1965,estimates,female,13_17,7.08762284830104
440,1965,estimates,male,13_17,8.31603689296367
440,1965,estimates,female,13_18,8.48361622992179
440,1965,estimates,male,13_18,9.91420627967494
440,1965,estimates,female,13_19,9.89273530647867
440,1965,estimates,male,13_19,11.5256147681819
440,1965,estimates,female,15plus,74.88713795484
440,1965,estimates,male,15plus,70.123109177736
440,1965,estimates,female,15_17,4.2049552022556
440,1965,estimates,male,15_17,4.88233476986028
440,1965,estimates,female,15_24,14.3220894087001
440,1965,estimates,male,15_24,16.3217868591425
440,1965,estimates,female,15_49,48.8858304336906
440,1965,estimates,male,15_49,49.3139902580467
440,1965,estimates,female,15_59,59.5015517348004
440,1965,estimates,male,15_59,58.8223421056249
440,1965,estimates,female,15_64,64.3426614113403
440,1965,estimates,male,15_64,62.9856417238613
440,1965,estimates,female,16plus,73.4719608652357
440,1965,estimates,male,16plus,68.4623615229742
440,1965,estimates,female,17plus,72.0734433115119
440,1965,estimates,male,17plus,66.8401013116839
440,1965,estimates,female,18plus,70.6821827525844
440,1965,estimates,male,18plus,65.2407744078757
440,1965,estimates,female,18_23,8.61733424708363
440,1965,estimates,male,18_23,9.79122008813046
440,1965,estimates,female,20plus,67.8770702944068
440,1965,estimates,male,20plus,62.0311965326575
440,1965,estimates,female,20_64,57.3325937509071
440,1965,estimates,male,20_64,54.8937290787828
440,1965,estimates,female,20_69,61.3091113778319
440,1965,estimates,male,20_69,57.7933094064903
440,1965,estimates,female,21plus,66.4523013508107
440,1965,estimates,male,21plus,60.4055361148951
440,1965,estimates,female,25plus,60.56504854614
440,1965,estimates,male,25plus,53.8013223185935
440,1965,estimates,female,25_49,34.5637410249906
440,1965,estimates,male,25_49,32.9922033989043
440,1965,estimates,female,25_64,50.0205720026403
440,1965,estimates,male,25_64,46.6638548647188
440,1965,estimates,female,25_69,53.9970896295651
440,1965,estimates,male,25_69,49.5634351924264
440,1965,estimates,female,50plus,26.0013075211494
440,1965,estimates,male,50plus,20.8091189196893
440,1965,estimates,female,60plus,15.3855862200397
440,1965,estimates,male,60plus,11.3007670721111
440,1965,estimates,female,65plus,10.5444765434997
440,1965,estimates,male,65plus,7.13746745387475
440,1965,estimates,female,70plus,6.56795891657485
440,1965,estimates,male,70plus,4.23788712616719
440,1965,estimates,female,75plus,3.80014110122056
440,1965,estimates,male,75plus,2.06573394903597
440,1965,estimates,female,80plus,1.75978968598037
440,1965,estimates,male,80plus,0.942291261686401
440,1970,estimates,female,total,100
440,1970,estimates,male,total,100
440,1970,estimates,female,0_1,3.04273565847494
440,1970,estimates,male,0_1,3.54081219405464
440,1970,estimates,female,0_4,7.90440083928427
440,1970,estimates,male,0_4,9.26003691049883
440,1970,estimates,female,0_14,25.0261000597345
440,1970,estimates,male,0_14,29.2850017802928
440,1970,estimates,female,0_17,29.377290696732
440,1970,estimates,male,0_17,34.4579755760131
440,1970,estimates,female,0_19,32.0619797623229
440,1970,estimates,male,0_19,37.6174517622181
440,1970,estimates,female,0_24,38.6114588117344
440,1970,estimates,male,0_24,44.9818845011239
440,1970,estimates,female,3_4,3.27807144722505
440,1970,estimates,male,3_4,3.86051745366482
440,1970,estimates,female,3_5,4.96468462302749
440,1970,estimates,male,3_5,5.84765042115477
440,1970,estimates,female,3_6,6.67651234762458
440,1970,estimates,male,3_6,7.86230318251127
440,1970,estimates,female,4_5,3.34296889305129
440,1970,estimates,male,4_5,3.9388639285491
440,1970,estimates,female,4_6,5.05479661764838
440,1970,estimates,male,4_6,5.9535166899056
440,1970,estimates,female,5_10,10.3719446120411
440,1970,estimates,male,5_10,12.1661271428067
440,1970,estimates,female,5_11,12.1229749565499
440,1970,estimates,male,5_11,14.1992623336242
440,1970,estimates,female,5_14,17.1216992204502
440,1970,estimates,male,5_14,20.024964869794
440,1970,estimates,female,6_9,6.9353817152497
440,1970,estimates,male,6_9,8.13818062225991
440,1970,estimates,female,6_10,8.68533143623871
440,1970,estimates,male,6_10,10.1789941753167
440,1970,estimates,female,6_11,10.4363617807475
440,1970,estimates,male,6_11,12.2121293661342
440,1970,estimates,female,6_12,12.165119273821
440,1970,estimates,male,6_12,14.2168614116771
440,1970,estimates,female,7_10,6.97350371164162
440,1970,estimates,male,7_10,8.16434141396021
440,1970,estimates,female,7_12,10.4532915492239
440,1970,estimates,male,7_12,12.2022086503206
440,1970,estimates,female,11_16,9.71732689761993
440,1970,estimates,male,11_16,11.3788571878984
440,1970,estimates,female,11_17,11.1009452454066
440,1970,estimates,male,11_17,13.0318115227076
440,1970,estimates,female,11_18,12.4505839869605
440,1970,estimates,male,11_18,14.6319006732497
440,1970,estimates,female,12_14,4.99872426390027
440,1970,estimates,male,12_14,5.82570253616984
440,1970,estimates,female,12_16,7.96629655311115
440,1970,estimates,male,12_16,9.34572199708086
440,1970,estimates,female,12_17,9.34991490089782
440,1970,estimates,male,12_17,10.9986763318901
440,1970,estimates,female,12_18,10.6995536424517
440,1970,estimates,male,12_18,12.5987654824322
440,1970,estimates,female,13_17,7.62115740782432
440,1970,estimates,male,13_17,8.99394428634719
440,1970,estimates,female,13_18,8.97079614937819
440,1970,estimates,male,13_18,10.5940334368893
440,1970,estimates,female,13_19,10.3058464734152
440,1970,estimates,male,13_19,12.1534204725522
440,1970,estimates,female,15plus,74.9738999402655
440,1970,estimates,male,15plus,70.7149982197072
440,1970,estimates,female,15_17,4.35119063699755
440,1970,estimates,male,15_17,5.17297379572023
440,1970,estimates,female,15_24,13.5853587519999
440,1970,estimates,male,15_24,15.6968827208311
440,1970,estimates,female,15_49,49.1559429790989
440,1970,estimates,male,15_49,50.8584137183115
440,1970,estimates,female,15_59,58.1031455149621
440,1970,estimates,male,15_59,57.7022127273271
440,1970,estimates,female,15_64,63.1063723768614
440,1970,estimates,male,15_64,62.514575298233
440,1970,estimates,female,16plus,73.4514214701883
440,1970,estimates,male,16plus,68.9165627030009
440,1970,estimates,female,17plus,72.0063276510547
440,1970,estimates,male,17plus,67.1949787587961
440,1970,estimates,female,18plus,70.622709303268
440,1970,estimates,male,18plus,65.5420244239869
440,1970,estimates,female,18_23,7.91424652024218
440,1970,estimates,male,18_23,9.05863278946066
440,1970,estimates,female,20plus,67.9380202376771
440,1970,estimates,male,20plus,62.3825482377819
440,1970,estimates,female,20_64,56.070492674273
440,1970,estimates,male,20_64,54.1821253163078
440,1970,estimates,female,20_69,60.3746761881606
440,1970,estimates,male,20_69,57.6353498207476
440,1970,estimates,female,21plus,66.6188790932368
440,1970,estimates,male,21plus,60.864271017648
440,1970,estimates,female,25plus,61.3885411882656
440,1970,estimates,male,25plus,55.0181154988761
440,1970,estimates,female,25_49,35.570584227099
440,1970,estimates,male,25_49,35.1615309974804
440,1970,estimates,female,25_64,49.5210136248615
440,1970,estimates,male,25_64,46.817692577402
440,1970,estimates,female,25_69,53.825197138749
440,1970,estimates,male,25_69,50.2709170818418
440,1970,estimates,female,50plus,25.8179569611666
440,1970,estimates,male,50plus,19.8565845013957
440,1970,estimates,female,60plus,16.8707544253034
440,1970,estimates,male,60plus,13.0127854923801
440,1970,estimates,female,65plus,11.8675275634041
440,1970,estimates,male,65plus,8.20042292147414
440,1970,estimates,female,70plus,7.56334404951657
440,1970,estimates,male,70plus,4.74719841703428
440,1970,estimates,female,75plus,4.24649022485974
440,1970,estimates,male,75plus,2.54425590554391
440,1970,estimates,female,80plus,2.23508964672616
440,1970,estimates,male,80plus,1.07965927097688
440,1975,estimates,female,total,100
440,1975,estimates,male,total,100
440,1975,estimates,female,0_1,3.05829533770121
440,1975,estimates,male,0_1,3.57304972484542
440,1975,estimates,female,0_4,7.48763949225164
440,1975,estimates,male,0_4,8.70733687586398
440,1975,estimates,female,0_14,23.258193201778
440,1975,estimates,male,0_14,27.0962387493103
440,1975,estimates,female,0_17,28.1221875407914
440,1975,estimates,male,0_17,32.9101226107073
440,1975,estimates,female,0_19,31.19777270406
440,1975,estimates,male,0_19,36.5753734240664
440,1975,estimates,female,0_24,38.093665053713
440,1975,estimates,male,0_24,44.5601035845749
440,1975,estimates,female,3_4,2.94493820318637
440,1975,estimates,male,3_4,3.40989500536659
440,1975,estimates,female,3_5,4.42585183879012
440,1975,estimates,male,3_5,5.12244008377937
440,1975,estimates,female,3_6,5.92273852516643
440,1975,estimates,male,3_6,6.85410787398584
440,1975,estimates,female,4_5,2.95312510734577
440,1975,estimates,male,4_5,3.41588292522118
440,1975,estimates,female,4_6,4.45001179372208
440,1975,estimates,male,4_6,5.14755071542765
440,1975,estimates,female,5_10,9.20631685494638
440,1975,estimates,male,5_10,10.6783926877841
440,1975,estimates,female,5_11,10.8328772330783
440,1975,estimates,male,5_11,12.5768852128641
440,1975,estimates,female,5_14,15.7705537095263
440,1975,estimates,male,5_14,18.3889018734463
440,1975,estimates,female,6_9,6.12798363993194
440,1975,estimates,male,6_9,7.10469910058868
440,1975,estimates,female,6_10,7.72540321934262
440,1975,estimates,male,6_10,8.96584760937129
440,1975,estimates,female,6_11,9.35196359747454
440,1975,estimates,male,6_11,10.8643401344513
440,1975,estimates,female,6_12,10.9979320910613
440,1975,estimates,male,6_12,12.7914845341044
440,1975,estimates,female,7_10,6.22851653296631
440,1975,estimates,male,7_10,7.23417981916482
440,1975,estimates,female,7_12,9.50104540468497
440,1975,estimates,male,7_12,11.059816743898
440,1975,estimates,female,11_16,9.82388423374012
440,1975,estimates,male,11_16,11.6004679591559
440,1975,estimates,female,11_17,11.4282311935934
440,1975,estimates,male,11_17,13.5243930470593
440,1975,estimates,female,11_18,12.9919871391178
440,1975,estimates,male,11_18,15.3942980838013
440,1975,estimates,female,12_14,4.93767647644805
440,1975,estimates,male,12_14,5.81201666058216
440,1975,estimates,female,12_16,8.1973238556082
440,1975,estimates,male,12_16,9.7019754340759
440,1975,estimates,female,12_17,9.80167081546146
440,1975,estimates,male,12_17,11.6259005219792
440,1975,estimates,female,12_18,11.3654267609859
440,1975,estimates,male,12_18,13.4958055587212
440,1975,estimates,female,13_17,8.15570232187472
440,1975,estimates,male,13_17,9.69875612232612
440,1975,estimates,female,13_18,9.71945826739918
440,1975,estimates,male,13_18,11.5686611590681
440,1975,estimates,female,13_19,11.2312874851433
440,1975,estimates,male,13_19,13.3640069356852
