agebroad,gender,percentagetotalpopulation,country,variant,year
20_64,female,43.837,340,estimates,1951
20_69,female,45.291,340,estimates,1951
25_49,female,26.901,340,estimates,1951
25_64,female,35.271,340,estimates,1951
25_69,female,36.725,340,estimates,1951
15plus,female,57.911,340,estimates,1951
16plus,female,55.828,340,estimates,1951
17plus,female,53.79,340,estimates,1951
18plus,female,51.79,340,estimates,1951
20plus,female,47.937,340,estimates,1951
21plus,female,46.103,340,estimates,1951
25plus,female,39.371,340,estimates,1951
50plus,female,12.47,340,estimates,1951
60plus,female,6.317,340,estimates,1951
65plus,female,4.1,340,estimates,1951
70plus,female,2.646,340,estimates,1951
75plus,female,1.611,340,estimates,1951
80plus,female,0.862,340,estimates,1951
85plus,female,0.284,340,estimates,1951
90plus,female,0.056,340,estimates,1951
total,female,100,340,estimates,1951
0,male,4.656,340,estimates,1951
0_1,male,8.395,340,estimates,1951
0_4,male,18.584,340,estimates,1951
0_14,male,43.41,340,estimates,1951
0_17,male,49.678,340,estimates,1951
0_19,male,53.583,340,estimates,1951
0_24,male,62.023,340,estimates,1951
3_4,male,6.528,340,estimates,1951
3_5,male,9.475,340,estimates,1951
3_6,male,12.258,340,estimates,1951
4_5,male,6.093,340,estimates,1951
4_6,male,8.876,340,estimates,1951
5_14,male,24.826,340,estimates,1951
5_10,male,15.755,340,estimates,1951
5_11,male,18.084,340,estimates,1951
6_9,male,10.426,340,estimates,1951
6_10,male,12.808,340,estimates,1951
6_11,male,15.137,340,estimates,1951
6_12,male,17.429,340,estimates,1951
7_10,male,10.025,340,estimates,1951
7_12,male,14.646,340,estimates,1951
11_16,male,13.296,340,estimates,1951
11_17,male,15.339,340,estimates,1951
11_18,male,17.327,340,estimates,1951
12_14,male,6.742,340,estimates,1951
12_16,male,10.968,340,estimates,1951
12_17,male,13.01,340,estimates,1951
12_18,male,14.998,340,estimates,1951
13_17,male,10.718,340,estimates,1951
13_18,male,12.706,340,estimates,1951
13_19,male,14.623,340,estimates,1951
15_17,male,6.268,340,estimates,1951
18_23,male,10.781,340,estimates,1951
15_24,male,18.613,340,estimates,1951
15_49,male,45.03,340,estimates,1951
15_59,male,50.804,340,estimates,1951
15_64,male,52.906,340,estimates,1951
20_64,male,42.733,340,estimates,1951
20_69,male,44.091,340,estimates,1951
25_49,male,26.417,340,estimates,1951
25_64,male,34.293,340,estimates,1951
25_69,male,35.651,340,estimates,1951
15plus,male,56.59,340,estimates,1951
16plus,male,54.451,340,estimates,1951
17plus,male,52.364,340,estimates,1951
18plus,male,50.322,340,estimates,1951
20plus,male,46.417,340,estimates,1951
21plus,male,44.582,340,estimates,1951
25plus,male,37.977,340,estimates,1951
50plus,male,11.56,340,estimates,1951
60plus,male,5.786,340,estimates,1951
65plus,male,3.684,340,estimates,1951
70plus,male,2.326,340,estimates,1951
75plus,male,1.409,340,estimates,1951
80plus,male,0.745,340,estimates,1951
85plus,male,0.315,340,estimates,1951
90plus,male,0.093,340,estimates,1951
total,male,100,340,estimates,1951
0,female,4.464,340,estimates,1952
0_1,female,8.376,340,estimates,1952
0_4,female,18.458,340,estimates,1952
0_14,female,42.63,340,estimates,1952
0_17,female,48.685,340,estimates,1952
0_19,female,52.511,340,estimates,1952
0_24,female,61.068,340,estimates,1952
3_4,female,6.463,340,estimates,1952
3_5,female,9.379,340,estimates,1952
3_6,female,12.126,340,estimates,1952
4_5,female,6.031,340,estimates,1952
4_6,female,8.778,340,estimates,1952
5_14,female,24.172,340,estimates,1952
5_10,female,15.469,340,estimates,1952
5_11,female,17.715,340,estimates,1952
6_9,female,10.239,340,estimates,1952
6_10,female,12.553,340,estimates,1952
6_11,female,14.799,340,estimates,1952
6_12,female,16.992,340,estimates,1952
7_10,female,9.806,340,estimates,1952
7_12,female,14.245,340,estimates,1952
11_16,female,12.785,340,estimates,1952
11_17,female,14.758,340,estimates,1952
11_18,female,16.693,340,estimates,1952
12_14,female,6.457,340,estimates,1952
12_16,female,10.539,340,estimates,1952
12_17,female,12.512,340,estimates,1952
12_18,female,14.447,340,estimates,1952
13_17,female,10.319,340,estimates,1952
13_18,female,12.254,340,estimates,1952
13_19,female,14.145,340,estimates,1952
15_17,female,6.055,340,estimates,1952
18_23,female,10.791,340,estimates,1952
15_24,female,18.438,340,estimates,1952
15_49,female,45.17,340,estimates,1952
15_59,female,51.246,340,estimates,1952
15_64,female,53.392,340,estimates,1952
20_64,female,43.511,340,estimates,1952
20_69,female,45.008,340,estimates,1952
25_49,female,26.732,340,estimates,1952
25_64,female,34.954,340,estimates,1952
25_69,female,36.451,340,estimates,1952
15plus,female,57.37,340,estimates,1952
16plus,female,55.304,340,estimates,1952
17plus,female,53.288,340,estimates,1952
18plus,female,51.315,340,estimates,1952
20plus,female,47.489,340,estimates,1952
21plus,female,45.654,340,estimates,1952
25plus,female,38.932,340,estimates,1952
50plus,female,12.2,340,estimates,1952
60plus,female,6.124,340,estimates,1952
65plus,female,3.978,340,estimates,1952
70plus,female,2.482,340,estimates,1952
75plus,female,1.495,340,estimates,1952
80plus,female,0.79,340,estimates,1952
85plus,female,0.292,340,estimates,1952
90plus,female,0.056,340,estimates,1952
total,female,100,340,estimates,1952
0,male,4.591,340,estimates,1952
0_1,male,8.62,340,estimates,1952
0_4,male,19.032,340,estimates,1952
0_14,male,43.875,340,estimates,1952
0_17,male,50.088,340,estimates,1952
0_19,male,53.983,340,estimates,1952
0_24,male,62.472,340,estimates,1952
3_4,male,6.666,340,estimates,1952
3_5,male,9.665,340,estimates,1952
3_6,male,12.487,340,estimates,1952
4_5,male,6.208,340,estimates,1952
4_6,male,9.03,340,estimates,1952
5_14,male,24.843,340,estimates,1952
5_10,male,15.884,340,estimates,1952
5_11,male,18.192,340,estimates,1952
6_9,male,10.509,340,estimates,1952
6_10,male,12.885,340,estimates,1952
6_11,male,15.193,340,estimates,1952
6_12,male,17.449,340,estimates,1952
7_10,male,10.063,340,estimates,1952
7_12,male,14.627,340,estimates,1952
11_16,male,13.153,340,estimates,1952
11_17,male,15.172,340,estimates,1952
11_18,male,17.146,340,estimates,1952
12_14,male,6.651,340,estimates,1952
12_16,male,10.845,340,estimates,1952
12_17,male,12.863,340,estimates,1952
12_18,male,14.838,340,estimates,1952
13_17,male,10.608,340,estimates,1952
13_18,male,12.582,340,estimates,1952
13_19,male,14.503,340,estimates,1952
15_17,male,6.213,340,estimates,1952
18_23,male,10.833,340,estimates,1952
15_24,male,18.598,340,estimates,1952
15_49,male,44.809,340,estimates,1952
15_59,male,50.511,340,estimates,1952
15_64,male,52.53,340,estimates,1952
20_64,male,42.422,340,estimates,1952
20_69,male,43.82,340,estimates,1952
25_49,male,26.212,340,estimates,1952
25_64,male,33.933,340,estimates,1952
25_69,male,35.331,340,estimates,1952
15plus,male,56.125,340,estimates,1952
16plus,male,53.999,340,estimates,1952
17plus,male,51.931,340,estimates,1952
18plus,male,49.912,340,estimates,1952
20plus,male,46.017,340,estimates,1952
21plus,male,44.166,340,estimates,1952
25plus,male,37.528,340,estimates,1952
50plus,male,11.316,340,estimates,1952
60plus,male,5.614,340,estimates,1952
65plus,male,3.595,340,estimates,1952
70plus,male,2.197,340,estimates,1952
75plus,male,1.323,340,estimates,1952
80plus,male,0.699,340,estimates,1952
85plus,male,0.301,340,estimates,1952
90plus,male,0.093,340,estimates,1952
total,male,100,340,estimates,1952
0,female,4.463,340,estimates,1953
0_1,female,8.521,340,estimates,1953
0_4,female,18.812,340,estimates,1953
0_14,female,43.085,340,estimates,1953
0_17,female,49.086,340,estimates,1953
0_19,female,52.872,340,estimates,1953
0_24,female,61.443,340,estimates,1953
3_4,female,6.591,340,estimates,1953
3_5,female,9.557,340,estimates,1953
3_6,female,12.345,340,estimates,1953
4_5,female,6.141,340,estimates,1953
4_6,female,8.928,340,estimates,1953
5_14,female,24.273,340,estimates,1953
5_10,female,15.632,340,estimates,1953
5_11,female,17.878,340,estimates,1953
6_9,female,10.345,340,estimates,1953
6_10,female,12.666,340,estimates,1953
6_11,female,14.912,340,estimates,1953
6_12,female,17.092,340,estimates,1953
7_10,female,9.878,340,estimates,1953
7_12,female,14.304,340,estimates,1953
11_16,female,12.688,340,estimates,1953
11_17,female,14.642,340,estimates,1953
11_18,female,16.554,340,estimates,1953
12_14,female,6.395,340,estimates,1953
12_16,female,10.443,340,estimates,1953
12_17,female,12.397,340,estimates,1953
12_18,female,14.308,340,estimates,1953
13_17,female,10.216,340,estimates,1953
13_18,female,12.128,340,estimates,1953
13_19,female,14.002,340,estimates,1953
15_17,female,6.002,340,estimates,1953
18_23,female,10.764,340,estimates,1953
15_24,female,18.359,340,estimates,1953
15_49,female,44.974,340,estimates,1953
15_59,female,50.981,340,estimates,1953
15_64,female,53.054,340,estimates,1953
20_64,female,43.266,340,estimates,1953
20_69,female,44.81,340,estimates,1953
25_49,female,26.615,340,estimates,1953
25_64,female,34.695,340,estimates,1953
25_69,female,36.239,340,estimates,1953
15plus,female,56.915,340,estimates,1953
16plus,female,54.869,340,estimates,1953
17plus,female,52.867,340,estimates,1953
18plus,female,50.914,340,estimates,1953
20plus,female,47.128,340,estimates,1953
21plus,female,45.297,340,estimates,1953
25plus,female,38.557,340,estimates,1953
50plus,female,11.942,340,estimates,1953
60plus,female,5.934,340,estimates,1953
65plus,female,3.861,340,estimates,1953
70plus,female,2.318,340,estimates,1953
75plus,female,1.374,340,estimates,1953
80plus,female,0.697,340,estimates,1953
85plus,female,0.273,340,estimates,1953
90plus,female,0.052,340,estimates,1953
total,female,100,340,estimates,1953
0,male,4.583,340,estimates,1953
0_1,male,8.739,340,estimates,1953
0_4,male,19.325,340,estimates,1953
0_14,male,44.244,340,estimates,1953
0_17,male,50.414,340,estimates,1953
0_19,male,54.28,340,estimates,1953
0_24,male,62.848,340,estimates,1953
3_4,male,6.789,340,estimates,1953
3_5,male,9.837,340,estimates,1953
3_6,male,12.7,340,estimates,1953
4_5,male,6.315,340,estimates,1953
4_6,male,9.178,340,estimates,1953
5_14,male,24.92,340,estimates,1953
5_10,male,16.039,340,estimates,1953
5_11,male,18.342,340,estimates,1953
6_9,male,10.611,340,estimates,1953
6_10,male,12.99,340,estimates,1953
6_11,male,15.294,340,estimates,1953
6_12,male,17.534,340,estimates,1953
7_10,male,10.128,340,estimates,1953
7_12,male,14.671,340,estimates,1953
11_16,male,13.048,340,estimates,1953
11_17,male,15.051,340,estimates,1953
11_18,male,17.006,340,estimates,1953
12_14,male,6.577,340,estimates,1953
12_16,male,10.744,340,estimates,1953
12_17,male,12.748,340,estimates,1953
12_18,male,14.702,340,estimates,1953
13_17,male,10.508,340,estimates,1953
13_18,male,12.462,340,estimates,1953
13_19,male,14.374,340,estimates,1953
15_17,male,6.17,340,estimates,1953
18_23,male,10.871,340,estimates,1953
15_24,male,18.604,340,estimates,1953
15_49,male,44.669,340,estimates,1953
15_59,male,50.315,340,estimates,1953
15_64,male,52.249,340,estimates,1953
20_64,male,42.213,340,estimates,1953
20_69,male,43.652,340,estimates,1953
25_49,male,26.065,340,estimates,1953
25_64,male,33.645,340,estimates,1953
25_69,male,35.084,340,estimates,1953
15plus,male,55.756,340,estimates,1953
16plus,male,53.648,340,estimates,1953
17plus,male,51.589,340,estimates,1953
18plus,male,49.586,340,estimates,1953
20plus,male,45.72,340,estimates,1953
21plus,male,43.861,340,estimates,1953
25plus,male,37.152,340,estimates,1953
50plus,male,11.087,340,estimates,1953
60plus,male,5.441,340,estimates,1953
65plus,male,3.507,340,estimates,1953
70plus,male,2.068,340,estimates,1953
75plus,male,1.228,340,estimates,1953
80plus,male,0.639,340,estimates,1953
85plus,male,0.274,340,estimates,1953
90plus,male,0.088,340,estimates,1953
total,male,100,340,estimates,1953
0,female,4.457,340,estimates,1954
0_1,female,8.594,340,estimates,1954
0_4,female,19.029,340,estimates,1954
0_14,female,43.449,340,estimates,1954
0_17,female,49.403,340,estimates,1954
0_19,female,53.154,340,estimates,1954
0_24,female,61.737,340,estimates,1954
3_4,female,6.68,340,estimates,1954
3_5,female,9.692,340,estimates,1954
3_6,female,12.52,340,estimates,1954
4_5,female,6.239,340,estimates,1954
4_6,female,9.066,340,estimates,1954
5_14,female,24.421,340,estimates,1954
5_10,female,15.798,340,estimates,1954
5_11,female,18.051,340,estimates,1954
6_9,female,10.455,340,estimates,1954
6_10,female,12.786,340,estimates,1954
6_11,female,15.039,340,estimates,1954
6_12,female,17.221,340,estimates,1954
7_10,female,9.959,340,estimates,1954
7_12,female,14.394,340,estimates,1954
11_16,female,12.634,340,estimates,1954
11_17,female,14.576,340,estimates,1954
11_18,female,16.472,340,estimates,1954
12_14,female,6.37,340,estimates,1954
12_16,female,10.382,340,estimates,1954
12_17,female,12.323,340,estimates,1954
12_18,female,14.219,340,estimates,1954
13_17,female,10.141,340,estimates,1954
13_18,female,12.037,340,estimates,1954
13_19,female,13.892,340,estimates,1954
15_17,female,5.954,340,estimates,1954
18_23,female,10.729,340,estimates,1954
15_24,female,18.287,340,estimates,1954
15_49,female,44.846,340,estimates,1954
15_59,female,50.788,340,estimates,1954
15_64,female,52.812,340,estimates,1954
20_64,female,43.108,340,estimates,1954
20_69,female,44.681,340,estimates,1954
25_49,female,26.559,340,estimates,1954
25_64,female,34.525,340,estimates,1954
25_69,female,36.098,340,estimates,1954
15plus,female,56.551,340,estimates,1954
16plus,female,54.524,340,estimates,1954
17plus,female,52.539,340,estimates,1954
18plus,female,50.597,340,estimates,1954
20plus,female,46.846,340,estimates,1954
21plus,female,45.028,340,estimates,1954
25plus,female,38.263,340,estimates,1954
50plus,female,11.704,340,estimates,1954
60plus,female,5.763,340,estimates,1954
65plus,female,3.738,340,estimates,1954
70plus,female,2.165,340,estimates,1954
75plus,female,1.244,340,estimates,1954
80plus,female,0.591,340,estimates,1954
85plus,female,0.224,340,estimates,1954
90plus,female,0.043,340,estimates,1954
total,female,100,340,estimates,1954
0,male,4.573,340,estimates,1954
0_1,male,8.793,340,estimates,1954
0_4,male,19.487,340,estimates,1954
0_14,male,44.525,340,estimates,1954
0_17,male,50.652,340,estimates,1954
0_19,male,54.491,340,estimates,1954
0_24,male,63.13,340,estimates,1954
3_4,male,6.85,340,estimates,1954
3_5,male,9.94,340,estimates,1954
3_6,male,12.838,340,estimates,1954
4_5,male,6.403,340,estimates,1954
4_6,male,9.301,340,estimates,1954
5_14,male,25.038,340,estimates,1954
5_10,male,16.19,340,estimates,1954
5_11,male,18.498,340,estimates,1954
6_9,male,10.713,340,estimates,1954
6_10,male,13.1,340,estimates,1954
6_11,male,15.408,340,estimates,1954
6_12,male,17.646,340,estimates,1954
7_10,male,10.202,340,estimates,1954
7_12,male,14.747,340,estimates,1954
11_16,male,12.978,340,estimates,1954
11_17,male,14.975,340,estimates,1954
11_18,male,16.918,340,estimates,1954
12_14,male,6.54,340,estimates,1954
12_16,male,10.671,340,estimates,1954
12_17,male,12.667,340,estimates,1954
12_18,male,14.61,340,estimates,1954
13_17,male,10.429,340,estimates,1954
13_18,male,12.373,340,estimates,1954
13_19,male,14.268,340,estimates,1954
15_17,male,6.127,340,estimates,1954
18_23,male,10.89,340,estimates,1954
15_24,male,18.605,340,estimates,1954
15_49,male,44.595,340,estimates,1954
15_59,male,50.195,340,estimates,1954
15_64,male,52.067,340,estimates,1954
20_64,male,42.101,340,estimates,1954
20_69,male,43.562,340,estimates,1954
25_49,male,25.99,340,estimates,1954
25_64,male,33.462,340,estimates,1954
25_69,male,34.923,340,estimates,1954
15plus,male,55.475,340,estimates,1954
16plus,male,53.389,340,estimates,1954
17plus,male,51.344,340,estimates,1954
18plus,male,49.348,340,estimates,1954
20plus,male,45.509,340,estimates,1954
21plus,male,43.656,340,estimates,1954
25plus,male,36.87,340,estimates,1954
50plus,male,10.88,340,estimates,1954
60plus,male,5.28,340,estimates,1954
65plus,male,3.408,340,estimates,1954
70plus,male,1.947,340,estimates,1954
75plus,male,1.125,340,estimates,1954
80plus,male,0.567,340,estimates,1954
85plus,male,0.234,340,estimates,1954
90plus,male,0.075,340,estimates,1954
total,male,100,340,estimates,1954
0,female,4.45,340,estimates,1955
0_1,female,8.605,340,estimates,1955
0_4,female,19.186,340,estimates,1955
0_14,female,43.755,340,estimates,1955
0_17,female,49.664,340,estimates,1955
0_19,female,53.391,340,estimates,1955
0_24,female,61.965,340,estimates,1955
3_4,female,6.782,340,estimates,1955
3_5,female,9.829,340,estimates,1955
3_6,female,12.687,340,estimates,1955
4_5,female,6.313,340,estimates,1955
4_6,female,9.172,340,estimates,1955
5_14,female,24.569,340,estimates,1955
5_10,female,15.937,340,estimates,1955
5_11,female,18.196,340,estimates,1955
6_9,female,10.549,340,estimates,1955
6_10,female,12.889,340,estimates,1955
6_11,female,15.149,340,estimates,1955
6_12,female,17.337,340,estimates,1955
7_10,female,10.031,340,estimates,1955
7_12,female,14.479,340,estimates,1955
11_16,female,12.612,340,estimates,1955
11_17,female,14.541,340,estimates,1955
11_18,female,16.426,340,estimates,1955
12_14,female,6.373,340,estimates,1955
12_16,female,10.353,340,estimates,1955
12_17,female,12.282,340,estimates,1955
12_18,female,14.167,340,estimates,1955
13_17,female,10.093,340,estimates,1955
13_18,female,11.979,340,estimates,1955
13_19,female,13.82,340,estimates,1955
15_17,female,5.909,340,estimates,1955
18_23,female,10.688,340,estimates,1955
15_24,female,18.209,340,estimates,1955
15_49,female,44.76,340,estimates,1955
15_59,female,50.632,340,estimates,1955
15_64,female,52.643,340,estimates,1955
20_64,female,43.007,340,estimates,1955
20_69,female,44.582,340,estimates,1955
25_49,female,26.55,340,estimates,1955
25_64,female,34.434,340,estimates,1955
25_69,female,36.009,340,estimates,1955
15plus,female,56.245,340,estimates,1955
16plus,female,54.233,340,estimates,1955
17plus,female,52.264,340,estimates,1955
18plus,female,50.336,340,estimates,1955
20plus,female,46.609,340,estimates,1955
21plus,female,44.807,340,estimates,1955
25plus,female,38.035,340,estimates,1955
50plus,female,11.485,340,estimates,1955
60plus,female,5.612,340,estimates,1955
65plus,female,3.602,340,estimates,1955
70plus,female,2.027,340,estimates,1955
75plus,female,1.105,340,estimates,1955
80plus,female,0.475,340,estimates,1955
85plus,female,0.147,340,estimates,1955
90plus,female,0.023,340,estimates,1955
total,female,100,340,estimates,1955
0,male,4.561,340,estimates,1955
0_1,male,8.793,340,estimates,1955
0_4,male,19.608,340,estimates,1955
0_14,male,44.75,340,estimates,1955
0_17,male,50.829,340,estimates,1955
0_19,male,54.653,340,estimates,1955
0_24,male,63.332,340,estimates,1955
3_4,male,6.931,340,estimates,1955
3_5,male,10.046,340,estimates,1955
3_6,male,12.969,340,estimates,1955
4_5,male,6.453,340,estimates,1955
4_6,male,9.376,340,estimates,1955
5_14,male,25.143,340,estimates,1955
5_10,male,16.299,340,estimates,1955
5_11,male,18.611,340,estimates,1955
6_9,male,10.789,340,estimates,1955
6_10,male,13.184,340,estimates,1955
6_11,male,15.495,340,estimates,1955
6_12,male,17.736,340,estimates,1955
7_10,male,10.261,340,estimates,1955
7_12,male,14.813,340,estimates,1955
11_16,male,12.938,340,estimates,1955
11_17,male,14.923,340,estimates,1955
11_18,male,16.86,340,estimates,1955
12_14,male,6.532,340,estimates,1955
12_16,male,10.626,340,estimates,1955
12_17,male,12.611,340,estimates,1955
12_18,male,14.548,340,estimates,1955
13_17,male,10.37,340,estimates,1955
13_18,male,12.308,340,estimates,1955
13_19,male,14.195,340,estimates,1955
15_17,male,6.079,340,estimates,1955
18_23,male,10.892,340,estimates,1955
15_24,male,18.581,340,estimates,1955
15_49,male,44.56,340,estimates,1955
15_59,male,50.114,340,estimates,1955
15_64,male,51.96,340,estimates,1955
20_64,male,42.057,340,estimates,1955
20_69,male,43.511,340,estimates,1955
25_49,male,25.978,340,estimates,1955
25_64,male,33.378,340,estimates,1955
25_69,male,34.832,340,estimates,1955
15plus,male,55.25,340,estimates,1955
16plus,male,53.182,340,estimates,1955
17plus,male,51.156,340,estimates,1955
18plus,male,49.171,340,estimates,1955
20plus,male,45.347,340,estimates,1955
21plus,male,43.507,340,estimates,1955
25plus,male,36.668,340,estimates,1955
50plus,male,10.69,340,estimates,1955
60plus,male,5.135,340,estimates,1955
65plus,male,3.29,340,estimates,1955
70plus,male,1.836,340,estimates,1955
75plus,male,1.013,340,estimates,1955
80plus,male,0.483,340,estimates,1955
85plus,male,0.18,340,estimates,1955
90plus,male,0.051,340,estimates,1955
total,male,100,340,estimates,1955
0,female,4.442,340,estimates,1956
0_1,female,8.63,340,estimates,1956
0_4,female,19.508,340,estimates,1956
0_14,female,44.342,340,estimates,1956
0_17,female,50.17,340,estimates,1956
0_19,female,53.847,340,estimates,1956
0_24,female,62.325,340,estimates,1956
3_4,female,6.976,340,estimates,1956
3_5,female,10.108,340,estimates,1956
3_6,female,13.039,340,estimates,1956
4_5,female,6.493,340,estimates,1956
4_6,female,9.423,340,estimates,1956
5_14,female,24.834,340,estimates,1956
5_10,female,16.236,340,estimates,1956
5_11,female,18.496,340,estimates,1956
6_9,female,10.748,340,estimates,1956
6_10,female,13.103,340,estimates,1956
6_11,female,15.364,340,estimates,1956
6_12,female,17.544,340,estimates,1956
7_10,female,10.173,340,estimates,1956
7_12,female,14.614,340,estimates,1956
11_16,female,12.528,340,estimates,1956
11_17,female,14.427,340,estimates,1956
11_18,female,16.286,340,estimates,1956
12_14,female,6.338,340,estimates,1956
12_16,female,10.267,340,estimates,1956
12_17,female,12.167,340,estimates,1956
12_18,female,14.026,340,estimates,1956
13_17,female,9.986,340,estimates,1956
13_18,female,11.845,340,estimates,1956
13_19,female,13.662,340,estimates,1956
15_17,female,5.829,340,estimates,1956
18_23,female,10.546,340,estimates,1956
15_24,female,17.983,340,estimates,1956
15_49,female,44.341,340,estimates,1956
15_59,female,50.083,340,estimates,1956
15_64,female,52.085,340,estimates,1956
20_64,female,42.58,340,estimates,1956
20_69,female,44.125,340,estimates,1956
25_49,female,26.358,340,estimates,1956
25_64,female,34.102,340,estimates,1956
25_69,female,35.647,340,estimates,1956
