agebroad,gender,percentagetotalpopulation,country,variant,year
17plus,male,54.835,258,estimates,1951
18plus,male,52.647,258,estimates,1951
20plus,male,48.429,258,estimates,1951
21plus,male,46.411,258,estimates,1951
25plus,male,38.97,258,estimates,1951
50plus,male,10.04,258,estimates,1951
60plus,male,4.196,258,estimates,1951
65plus,male,2.253,258,estimates,1951
70plus,male,0.989,258,estimates,1951
75plus,male,0.389,258,estimates,1951
80plus,male,0.124,258,estimates,1951
85plus,male,0.04,258,estimates,1951
90plus,male,0.012,258,estimates,1951
total,male,100,258,estimates,1951
0,female,4.192,258,estimates,1952
0_1,female,8.485,258,estimates,1952
0_4,female,17.129,258,estimates,1952
0_14,female,43.556,258,estimates,1952
0_17,female,50.506,258,estimates,1952
0_19,female,54.818,258,estimates,1952
0_24,female,64.008,258,estimates,1952
3_4,female,5.684,258,estimates,1952
3_5,female,8.452,258,estimates,1952
3_6,female,11.191,258,estimates,1952
4_5,female,5.579,258,estimates,1952
4_6,female,8.318,258,estimates,1952
5_14,female,26.427,258,estimates,1952
5_10,female,16.333,258,estimates,1952
5_11,female,18.938,258,estimates,1952
6_9,female,10.894,258,estimates,1952
6_10,female,13.564,258,estimates,1952
6_11,female,16.169,258,estimates,1952
6_12,female,18.722,258,estimates,1952
7_10,female,10.825,258,estimates,1952
7_12,female,15.983,258,estimates,1952
11_16,female,14.792,258,estimates,1952
11_17,female,17.044,258,estimates,1952
11_18,female,19.238,258,estimates,1952
12_14,female,7.489,258,estimates,1952
12_16,female,12.187,258,estimates,1952
12_17,female,14.439,258,estimates,1952
12_18,female,16.633,258,estimates,1952
13_17,female,11.886,258,estimates,1952
13_18,female,14.08,258,estimates,1952
13_19,female,16.199,258,estimates,1952
15_17,female,6.95,258,estimates,1952
18_23,female,11.847,258,estimates,1952
15_24,female,20.452,258,estimates,1952
15_49,female,48.743,258,estimates,1952
15_59,female,53.026,258,estimates,1952
15_64,female,54.515,258,estimates,1952
20_64,female,43.252,258,estimates,1952
20_69,female,44.28,258,estimates,1952
25_49,female,28.291,258,estimates,1952
25_64,female,34.062,258,estimates,1952
25_69,female,35.091,258,estimates,1952
15plus,female,56.444,258,estimates,1952
16plus,female,54.061,258,estimates,1952
17plus,female,51.747,258,estimates,1952
18plus,female,49.494,258,estimates,1952
20plus,female,45.182,258,estimates,1952
21plus,female,43.151,258,estimates,1952
25plus,female,35.992,258,estimates,1952
50plus,female,7.701,258,estimates,1952
60plus,female,3.418,258,estimates,1952
65plus,female,1.929,258,estimates,1952
70plus,female,0.901,258,estimates,1952
75plus,female,0.353,258,estimates,1952
80plus,female,0.131,258,estimates,1952
85plus,female,0.052,258,estimates,1952
90plus,female,0.02,258,estimates,1952
total,female,100,258,estimates,1952
0,male,4.008,258,estimates,1952
0_1,male,8.145,258,estimates,1952
0_4,male,16.289,258,estimates,1952
0_14,male,41.246,258,estimates,1952
0_17,male,47.781,258,estimates,1952
0_19,male,51.915,258,estimates,1952
0_24,male,61.254,258,estimates,1952
3_4,male,5.371,258,estimates,1952
3_5,male,8,258,estimates,1952
3_6,male,10.606,258,estimates,1952
4_5,male,5.292,258,estimates,1952
4_6,male,7.898,258,estimates,1952
5_14,male,24.957,258,estimates,1952
5_10,male,15.522,258,estimates,1952
5_11,male,17.977,258,estimates,1952
6_9,male,10.365,258,estimates,1952
6_10,male,12.892,258,estimates,1952
6_11,male,15.347,258,estimates,1952
6_12,male,17.736,258,estimates,1952
7_10,male,10.287,258,estimates,1952
7_12,male,15.131,258,estimates,1952
11_16,male,13.834,258,estimates,1952
11_17,male,15.97,258,estimates,1952
11_18,male,18.061,258,estimates,1952
12_14,male,6.98,258,estimates,1952
12_16,male,11.379,258,estimates,1952
12_17,male,13.515,258,estimates,1952
12_18,male,15.606,258,estimates,1952
13_17,male,11.126,258,estimates,1952
13_18,male,13.217,258,estimates,1952
13_19,male,15.26,258,estimates,1952
15_17,male,6.535,258,estimates,1952
18_23,male,11.722,258,estimates,1952
15_24,male,20.008,258,estimates,1952
15_49,male,48.657,258,estimates,1952
15_59,male,54.484,258,estimates,1952
15_64,male,56.425,258,estimates,1952
20_64,male,45.756,258,estimates,1952
20_69,male,47.047,258,estimates,1952
25_49,male,28.649,258,estimates,1952
25_64,male,36.417,258,estimates,1952
25_69,male,37.708,258,estimates,1952
15plus,male,58.754,258,estimates,1952
16plus,male,56.533,258,estimates,1952
17plus,male,54.355,258,estimates,1952
18plus,male,52.219,258,estimates,1952
20plus,male,48.085,258,estimates,1952
21plus,male,46.096,258,estimates,1952
25plus,male,38.746,258,estimates,1952
50plus,male,10.097,258,estimates,1952
60plus,male,4.269,258,estimates,1952
65plus,male,2.329,258,estimates,1952
70plus,male,1.038,258,estimates,1952
75plus,male,0.397,258,estimates,1952
80plus,male,0.132,258,estimates,1952
85plus,male,0.036,258,estimates,1952
90plus,male,0.012,258,estimates,1952
total,male,100,258,estimates,1952
0,female,4.192,258,estimates,1953
0_1,female,8.896,258,estimates,1953
0_4,female,18.077,258,estimates,1953
0_14,female,43.838,258,estimates,1953
0_17,female,50.678,258,estimates,1953
0_19,female,54.93,258,estimates,1953
0_24,female,64.15,258,estimates,1953
3_4,female,5.636,258,estimates,1953
3_5,female,8.321,258,estimates,1953
3_6,female,10.965,258,estimates,1953
4_5,female,5.449,258,estimates,1953
4_6,female,8.093,258,estimates,1953
5_14,female,25.761,258,estimates,1953
5_10,female,15.805,258,estimates,1953
5_11,female,18.392,258,estimates,1953
6_9,female,10.495,258,estimates,1953
6_10,female,13.12,258,estimates,1953
6_11,female,15.707,258,estimates,1953
6_12,female,18.22,258,estimates,1953
7_10,female,10.476,258,estimates,1953
7_12,female,15.577,258,estimates,1953
11_16,female,14.577,258,estimates,1953
11_17,female,16.795,258,estimates,1953
11_18,female,18.953,258,estimates,1953
12_14,female,7.369,258,estimates,1953
12_16,female,11.99,258,estimates,1953
12_17,female,14.209,258,estimates,1953
12_18,female,16.367,258,estimates,1953
13_17,female,11.695,258,estimates,1953
13_18,female,13.853,258,estimates,1953
13_19,female,15.948,258,estimates,1953
15_17,female,6.839,258,estimates,1953
18_23,female,11.816,258,estimates,1953
15_24,female,20.312,258,estimates,1953
15_49,female,48.389,258,estimates,1953
15_59,female,52.725,258,estimates,1953
15_64,female,54.181,258,estimates,1953
20_64,female,43.089,258,estimates,1953
20_69,female,44.146,258,estimates,1953
25_49,female,28.078,258,estimates,1953
25_64,female,33.87,258,estimates,1953
25_69,female,34.927,258,estimates,1953
15plus,female,56.162,258,estimates,1953
16plus,female,53.823,258,estimates,1953
17plus,female,51.541,258,estimates,1953
18plus,female,49.322,258,estimates,1953
20plus,female,45.07,258,estimates,1953
21plus,female,43.045,258,estimates,1953
25plus,female,35.85,258,estimates,1953
50plus,female,7.772,258,estimates,1953
60plus,female,3.437,258,estimates,1953
65plus,female,1.98,258,estimates,1953
70plus,female,0.924,258,estimates,1953
75plus,female,0.362,258,estimates,1953
80plus,female,0.127,258,estimates,1953
85plus,female,0.048,258,estimates,1953
90plus,female,0.019,258,estimates,1953
total,female,100,258,estimates,1953
0,male,4.025,258,estimates,1953
0_1,male,8.573,258,estimates,1953
0_4,male,17.286,258,estimates,1953
0_14,male,41.672,258,estimates,1953
0_17,male,48.053,258,estimates,1953
0_19,male,52.105,258,estimates,1953
0_24,male,61.341,258,estimates,1953
3_4,male,5.325,258,estimates,1953
3_5,male,7.874,258,estimates,1953
3_6,male,10.386,258,estimates,1953
4_5,male,5.164,258,estimates,1953
4_6,male,7.675,258,estimates,1953
5_14,male,24.386,258,estimates,1953
5_10,male,15.039,258,estimates,1953
5_11,male,17.486,258,estimates,1953
6_9,male,9.99,258,estimates,1953
6_10,male,12.489,258,estimates,1953
6_11,male,14.936,258,estimates,1953
6_12,male,17.307,258,estimates,1953
7_10,male,9.978,258,estimates,1953
7_12,male,14.795,258,estimates,1953
11_16,male,13.642,258,estimates,1953
11_17,male,15.728,258,estimates,1953
11_18,male,17.776,258,estimates,1953
12_14,male,6.9,258,estimates,1953
12_16,male,11.196,258,estimates,1953
12_17,male,13.282,258,estimates,1953
12_18,male,15.329,258,estimates,1953
13_17,male,10.911,258,estimates,1953
13_18,male,12.959,258,estimates,1953
13_19,male,14.963,258,estimates,1953
15_17,male,6.381,258,estimates,1953
18_23,male,11.553,258,estimates,1953
15_24,male,19.668,258,estimates,1953
15_49,male,48.141,258,estimates,1953
15_59,male,53.989,258,estimates,1953
15_64,male,55.913,258,estimates,1953
20_64,male,45.48,258,estimates,1953
20_69,male,46.815,258,estimates,1953
25_49,male,28.473,258,estimates,1953
25_64,male,36.245,258,estimates,1953
25_69,male,37.58,258,estimates,1953
15plus,male,58.328,258,estimates,1953
16plus,male,56.157,258,estimates,1953
17plus,male,54.033,258,estimates,1953
18plus,male,51.947,258,estimates,1953
20plus,male,47.895,258,estimates,1953
21plus,male,45.935,258,estimates,1953
25plus,male,38.659,258,estimates,1953
50plus,male,10.186,258,estimates,1953
60plus,male,4.339,258,estimates,1953
65plus,male,2.415,258,estimates,1953
70plus,male,1.08,258,estimates,1953
75plus,male,0.408,258,estimates,1953
80plus,male,0.141,258,estimates,1953
85plus,male,0.035,258,estimates,1953
90plus,male,0.012,258,estimates,1953
total,male,100,258,estimates,1953
0,female,4.188,258,estimates,1954
0_1,female,8.982,258,estimates,1954
0_4,female,18.551,258,estimates,1954
0_14,female,43.818,258,estimates,1954
0_17,female,50.587,258,estimates,1954
0_19,female,54.8,258,estimates,1954
0_24,female,64.082,258,estimates,1954
3_4,female,5.975,258,estimates,1954
3_5,female,8.645,258,estimates,1954
3_6,female,11.229,258,estimates,1954
4_5,female,5.474,258,estimates,1954
4_6,female,8.058,258,estimates,1954
5_14,female,25.267,258,estimates,1954
5_10,female,15.367,258,estimates,1954
5_11,female,17.927,258,estimates,1954
6_9,female,10.147,258,estimates,1954
6_10,female,12.697,258,estimates,1954
6_11,female,15.256,258,estimates,1954
6_12,female,17.775,258,estimates,1954
7_10,female,10.113,258,estimates,1954
7_12,female,15.191,258,estimates,1954
11_16,female,14.471,258,estimates,1954
11_17,female,16.669,258,estimates,1954
11_18,female,18.808,258,estimates,1954
12_14,female,7.341,258,estimates,1954
12_16,female,11.912,258,estimates,1954
12_17,female,14.11,258,estimates,1954
12_18,female,16.248,258,estimates,1954
13_17,female,11.591,258,estimates,1954
13_18,female,13.729,258,estimates,1954
13_19,female,15.803,258,estimates,1954
15_17,female,6.769,258,estimates,1954
18_23,female,11.813,258,estimates,1954
15_24,female,20.263,258,estimates,1954
15_49,female,48.275,258,estimates,1954
15_59,female,52.72,258,estimates,1954
15_64,female,54.148,258,estimates,1954
20_64,female,43.166,258,estimates,1954
20_69,female,44.254,258,estimates,1954
25_49,female,28.012,258,estimates,1954
25_64,female,33.885,258,estimates,1954
25_69,female,34.972,258,estimates,1954
15plus,female,56.182,258,estimates,1954
16plus,female,53.867,258,estimates,1954
17plus,female,51.61,258,estimates,1954
18plus,female,49.413,258,estimates,1954
20plus,female,45.2,258,estimates,1954
21plus,female,43.182,258,estimates,1954
25plus,female,35.918,258,estimates,1954
50plus,female,7.906,258,estimates,1954
60plus,female,3.462,258,estimates,1954
65plus,female,2.034,258,estimates,1954
70plus,female,0.946,258,estimates,1954
75plus,female,0.371,258,estimates,1954
80plus,female,0.124,258,estimates,1954
85plus,female,0.043,258,estimates,1954
90plus,female,0.015,258,estimates,1954
total,female,100,258,estimates,1954
0,male,4.035,258,estimates,1954
0_1,male,8.666,258,estimates,1954
0_4,male,17.802,258,estimates,1954
0_14,male,41.78,258,estimates,1954
0_17,male,48.07,258,estimates,1954
0_19,male,52.053,258,estimates,1954
0_24,male,61.218,258,estimates,1954
3_4,male,5.686,258,estimates,1954
3_5,male,8.222,258,estimates,1954
3_6,male,10.681,258,estimates,1954
4_5,male,5.196,258,estimates,1954
4_6,male,7.654,258,estimates,1954
5_14,male,23.978,258,estimates,1954
5_10,male,14.627,258,estimates,1954
5_11,male,17.068,258,estimates,1954
6_9,male,9.658,258,estimates,1954
6_10,male,12.091,258,estimates,1954
6_11,male,14.532,258,estimates,1954
6_12,male,16.919,258,estimates,1954
7_10,male,9.632,258,estimates,1954
7_12,male,14.461,258,estimates,1954
11_16,male,13.595,258,estimates,1954
11_17,male,15.641,258,estimates,1954
11_18,male,17.65,258,estimates,1954
12_14,male,6.909,258,estimates,1954
12_16,male,11.153,258,estimates,1954
12_17,male,13.2,258,estimates,1954
12_18,male,15.208,258,estimates,1954
13_17,male,10.812,258,estimates,1954
13_18,male,12.821,258,estimates,1954
13_19,male,14.796,258,estimates,1954
15_17,male,6.29,258,estimates,1954
18_23,male,11.423,258,estimates,1954
15_24,male,19.438,258,estimates,1954
15_49,male,47.887,258,estimates,1954
15_59,male,53.799,258,estimates,1954
15_64,male,55.71,258,estimates,1954
20_64,male,45.436,258,estimates,1954
20_69,male,46.823,258,estimates,1954
25_49,male,28.448,258,estimates,1954
25_64,male,36.272,258,estimates,1954
25_69,male,37.659,258,estimates,1954
15plus,male,58.22,258,estimates,1954
16plus,male,56.065,258,estimates,1954
17plus,male,53.976,258,estimates,1954
18plus,male,51.93,258,estimates,1954
20plus,male,47.947,258,estimates,1954
21plus,male,46.015,258,estimates,1954
25plus,male,38.782,258,estimates,1954
50plus,male,10.334,258,estimates,1954
60plus,male,4.422,258,estimates,1954
65plus,male,2.51,258,estimates,1954
70plus,male,1.123,258,estimates,1954
75plus,male,0.418,258,estimates,1954
80plus,male,0.14,258,estimates,1954
85plus,male,0.034,258,estimates,1954
90plus,male,0.011,258,estimates,1954
total,male,100,258,estimates,1954
0,female,4.174,258,estimates,1955
0_1,female,8.792,258,estimates,1955
0_4,female,18.645,258,estimates,1955
0_14,female,43.601,258,estimates,1955
0_17,female,50.344,258,estimates,1955
0_19,female,54.533,258,estimates,1955
0_24,female,63.868,258,estimates,1955
3_4,female,6.218,258,estimates,1955
3_5,female,8.964,258,estimates,1955
3_6,female,11.556,258,estimates,1955
4_5,female,5.709,258,estimates,1955
4_6,female,8.301,258,estimates,1955
5_14,female,24.956,258,estimates,1955
5_10,female,15.127,258,estimates,1955
5_11,female,17.611,258,estimates,1955
6_9,female,9.946,258,estimates,1955
6_10,female,12.382,258,estimates,1955
6_11,female,14.865,258,estimates,1955
6_12,female,17.37,258,estimates,1955
7_10,female,9.79,258,estimates,1955
7_12,female,14.778,258,estimates,1955
11_16,female,14.386,258,estimates,1955
11_17,female,16.571,258,estimates,1955
11_18,female,18.696,258,estimates,1955
12_14,female,7.345,258,estimates,1955
12_16,female,11.902,258,estimates,1955
12_17,female,14.088,258,estimates,1955
12_18,female,16.213,258,estimates,1955
13_17,female,11.583,258,estimates,1955
13_18,female,13.708,258,estimates,1955
13_19,female,15.772,258,estimates,1955
15_17,female,6.742,258,estimates,1955
18_23,female,11.815,258,estimates,1955
15_24,female,20.266,258,estimates,1955
15_49,female,48.297,258,estimates,1955
15_59,female,52.915,258,estimates,1955
15_64,female,54.31,258,estimates,1955
20_64,female,43.378,258,estimates,1955
20_69,female,44.49,258,estimates,1955
25_49,female,28.031,258,estimates,1955
25_64,female,34.044,258,estimates,1955
25_69,female,35.156,258,estimates,1955
15plus,female,56.399,258,estimates,1955
16plus,female,54.087,258,estimates,1955
17plus,female,51.842,258,estimates,1955
18plus,female,49.656,258,estimates,1955
20plus,female,45.467,258,estimates,1955
21plus,female,43.463,258,estimates,1955
25plus,female,36.132,258,estimates,1955
50plus,female,8.102,258,estimates,1955
60plus,female,3.484,258,estimates,1955
65plus,female,2.089,258,estimates,1955
70plus,female,0.977,258,estimates,1955
75plus,female,0.377,258,estimates,1955
80plus,female,0.118,258,estimates,1955
85plus,female,0.036,258,estimates,1955
90plus,female,0.012,258,estimates,1955
total,female,100,258,estimates,1955
0,male,4.037,258,estimates,1955
0_1,male,8.483,258,estimates,1955
0_4,male,17.928,258,estimates,1955
0_14,male,41.684,258,estimates,1955
0_17,male,47.947,258,estimates,1955
0_19,male,51.866,258,estimates,1955
0_24,male,60.974,258,estimates,1955
3_4,male,5.954,258,estimates,1955
3_5,male,8.576,258,estimates,1955
3_6,male,11.045,258,estimates,1955
4_5,male,5.455,258,estimates,1955
4_6,male,7.925,258,estimates,1955
5_14,male,23.756,258,estimates,1955
5_10,male,14.415,258,estimates,1955
5_11,male,16.79,258,estimates,1955
6_9,male,9.475,258,estimates,1955
6_10,male,11.794,258,estimates,1955
6_11,male,14.168,258,estimates,1955
6_12,male,16.56,258,estimates,1955
7_10,male,9.324,258,estimates,1955
7_12,male,14.09,258,estimates,1955
11_16,male,13.585,258,estimates,1955
11_17,male,15.604,258,estimates,1955
11_18,male,17.58,258,estimates,1955
12_14,male,6.966,258,estimates,1955
12_16,male,11.211,258,estimates,1955
12_17,male,13.229,258,estimates,1955
12_18,male,15.206,258,estimates,1955
13_17,male,10.838,258,estimates,1955
13_18,male,12.814,258,estimates,1955
13_19,male,14.757,258,estimates,1955
15_17,male,6.263,258,estimates,1955
18_23,male,11.306,258,estimates,1955
15_24,male,19.29,258,estimates,1955
15_49,male,47.787,258,estimates,1955
15_59,male,53.8,258,estimates,1955
15_64,male,55.715,258,estimates,1955
20_64,male,45.533,258,estimates,1955
20_69,male,46.965,258,estimates,1955
25_49,male,28.497,258,estimates,1955
25_64,male,36.425,258,estimates,1955
25_69,male,37.857,258,estimates,1955
15plus,male,58.316,258,estimates,1955
16plus,male,56.158,258,estimates,1955
17plus,male,54.072,258,estimates,1955
18plus,male,52.053,258,estimates,1955
20plus,male,48.134,258,estimates,1955
21plus,male,46.225,258,estimates,1955
25plus,male,39.026,258,estimates,1955
50plus,male,10.53,258,estimates,1955
60plus,male,4.516,258,estimates,1955
65plus,male,2.602,258,estimates,1955
70plus,male,1.169,258,estimates,1955
75plus,male,0.426,258,estimates,1955
80plus,male,0.137,258,estimates,1955
85plus,male,0.031,258,estimates,1955
90plus,male,0.008,258,estimates,1955
total,male,100,258,estimates,1955
0,female,4.15,258,estimates,1956
0_1,female,8.75,258,estimates,1956
0_4,female,19.352,258,estimates,1956
0_14,female,44.019,258,estimates,1956
0_17,female,50.634,258,estimates,1956
0_19,female,54.687,258,estimates,1956
0_24,female,63.854,258,estimates,1956
3_4,female,6.682,258,estimates,1956
3_5,female,9.579,258,estimates,1956
3_6,female,12.25,258,estimates,1956
4_5,female,6.067,258,estimates,1956
4_6,female,8.738,258,estimates,1956
5_14,female,24.667,258,estimates,1956
5_10,female,15.088,258,estimates,1956
5_11,female,17.444,258,estimates,1956
6_9,female,9.861,258,estimates,1956
6_10,female,12.191,258,estimates,1956
6_11,female,14.547,258,estimates,1956
6_12,female,16.958,258,estimates,1956
7_10,female,9.52,258,estimates,1956
7_12,female,14.288,258,estimates,1956
11_16,female,14.067,258,estimates,1956
11_17,female,16.194,258,estimates,1956
11_18,female,18.249,258,estimates,1956
12_14,female,7.223,258,estimates,1956
12_16,female,11.711,258,estimates,1956
12_17,female,13.838,258,estimates,1956
12_18,female,15.894,258,estimates,1956
13_17,female,11.426,258,estimates,1956
13_18,female,13.482,258,estimates,1956
13_19,female,15.479,258,estimates,1956
15_17,female,6.615,258,estimates,1956
18_23,female,11.514,258,estimates,1956
15_24,female,19.835,258,estimates,1956
15_49,female,47.678,258,estimates,1956
15_59,female,52.451,258,estimates,1956
15_64,female,53.804,258,estimates,1956
20_64,female,43.137,258,estimates,1956
20_69,female,44.275,258,estimates,1956
25_49,female,27.843,258,estimates,1956
25_64,female,33.97,258,estimates,1956
25_69,female,35.108,258,estimates,1956
