country,year,variant,gender,agebroad,percentagetotalpopulation
258,1950,estimates,female,11_18,19.888830988362
258,1950,estimates,male,11_18,18.7783883365626
258,1950,estimates,female,12_14,7.77835678304673
258,1950,estimates,male,12_14,7.26741416002287
258,1950,estimates,female,12_16,12.6350529789821
258,1950,estimates,male,12_16,11.8667217228345
258,1950,estimates,female,12_17,14.9557060969255
258,1950,estimates,male,12_17,14.0869675697996
258,1950,estimates,female,12_18,17.1790863296856
258,1950,estimates,male,12_18,16.2500397039672
258,1950,estimates,female,13_17,12.3015459440681
258,1950,estimates,male,13_17,11.6157926500016
258,1950,estimates,female,13_18,14.5249261768282
258,1950,estimates,male,13_18,13.7788647841692
258,1950,estimates,female,13_19,16.6440854611777
258,1950,estimates,male,13_19,15.8752342534066
258,1950,estimates,female,15plus,56.9532742747959
258,1950,estimates,male,15plus,59.4987771178096
258,1950,estimates,female,15_17,7.17734931387876
258,1950,estimates,male,15_17,6.81955340977671
258,1950,estimates,female,15_24,20.7920792079208
258,1950,estimates,male,15_24,20.5793602896801
258,1950,estimates,female,15_49,49.3243008511377
258,1950,estimates,male,15_49,49.5823142648413
258,1950,estimates,female,15_59,53.614729894042
258,1950,estimates,male,15_59,55.417209287552
258,1950,estimates,female,15_64,55.1189855827688
258,1950,estimates,male,15_64,57.335704983642
258,1950,estimates,female,16plus,54.493659892305
258,1950,estimates,male,16plus,57.1737127973827
258,1950,estimates,female,17plus,52.0965780788605
258,1950,estimates,male,17plus,54.8994695549979
258,1950,estimates,female,18plus,49.7759249609171
258,1950,estimates,male,18plus,52.6792237080329
258,1950,estimates,female,18_23,11.8533958659024
258,1950,estimates,male,18_23,12.0001270526951
258,1950,estimates,female,20plus,45.4333854438075
258,1950,estimates,male,20plus,48.4197821046279
258,1950,estimates,female,20_64,43.5990967517804
258,1950,estimates,male,20_64,46.2567099704602
258,1950,estimates,female,20_69,44.5961438249088
258,1950,estimates,male,20_69,47.4891211129816
258,1950,estimates,female,21plus,43.4219211394824
258,1950,estimates,male,21plus,46.3869389829432
258,1950,estimates,female,25plus,36.1611950668751
258,1950,estimates,male,25plus,38.9194168281295
258,1950,estimates,female,25_49,28.532221643217
258,1950,estimates,male,25_49,29.0029539751612
258,1950,estimates,female,25_64,34.326906374848
258,1950,estimates,male,25_64,36.7563446939618
258,1950,estimates,female,25_69,35.3239534479764
258,1950,estimates,male,25_69,37.9887558364832
258,1950,estimates,female,50plus,7.62897342365815
258,1950,estimates,male,50plus,9.91646285296827
258,1950,estimates,female,60plus,3.33854438075386
258,1950,estimates,male,60plus,4.0815678302576
258,1950,estimates,female,65plus,1.8342886920271
258,1950,estimates,male,65plus,2.16307213416765
258,1950,estimates,female,70plus,0.837241618898732
258,1950,estimates,male,70plus,0.930660991646285
258,1950,estimates,female,75plus,0.333507034914018
258,1950,estimates,male,75plus,0.368452815805355
258,1950,estimates,female,80plus,0.13548723293382
258,1950,estimates,male,80plus,0.111171108217133
258,1955,estimates,female,total,100
258,1955,estimates,male,total,100
258,1955,estimates,female,0_1,8.79197058291639
258,1955,estimates,male,0_1,8.48308149477166
258,1955,estimates,female,0_4,18.6448851648683
258,1955,estimates,male,0_4,17.9277284068291
258,1955,estimates,female,0_14,43.6011815058171
258,1955,estimates,male,0_14,41.6837206694514
258,1955,estimates,female,0_17,50.3436011815058
258,1955,estimates,male,0_17,47.9465111715399
258,1955,estimates,female,0_19,54.5331243595153
258,1955,estimates,male,0_19,51.8656611813518
258,1955,estimates,female,0_24,63.8676231237567
258,1955,estimates,male,0_24,60.9739003672451
258,1955,estimates,female,3_4,6.21797576707457
258,1955,estimates,male,3_4,5.95441675310476
258,1955,estimates,female,3_5,8.9637711736693
258,1955,estimates,male,3_5,8.57559361946679
258,1955,estimates,female,3_6,11.555850262222
258,1955,estimates,male,3_6,11.045387009055
258,1955,estimates,female,4_5,5.70860208571945
258,1955,estimates,male,4_5,5.45541195929466
258,1955,estimates,female,4_6,8.30068117427211
258,1955,estimates,male,4_6,7.92520534888284
258,1955,estimates,female,5_10,15.1274941226114
258,1955,estimates,male,5_10,14.4150710661322
258,1955,estimates,female,5_11,17.611067574899
258,1955,estimates,male,5_11,16.7895489333072
258,1955,estimates,female,5_14,24.9562963409488
258,1955,estimates,male,5_14,23.7559922626223
258,1955,estimates,female,6_9,9.94634999095786
258,1955,estimates,male,6_9,9.47548428695579
258,1955,estimates,female,6_10,12.3816987160166
258,1955,estimates,male,6_10,11.7938941997701
258,1955,estimates,female,6_11,14.8652721683043
258,1955,estimates,male,6_11,14.1683720669451
258,1955,estimates,female,6_12,17.3699439387546
258,1955,estimates,male,6_12,16.5596703204284
258,1955,estimates,female,7_10,9.78961962746398
258,1955,estimates,male,7_10,9.32410081018194
258,1955,estimates,female,7_12,14.7778648502019
258,1955,estimates,male,7_12,14.0898769308402
258,1955,estimates,female,11_16,14.3860389414672
258,1955,estimates,male,11_16,13.585265341594
258,1955,estimates,female,11_17,16.5712218940262
258,1955,estimates,male,11_17,15.6037116985787
258,1955,estimates,female,11_18,18.696123937549
258,1955,estimates,male,11_18,17.5801070897928
258,1955,estimates,female,12_14,7.34522876604979
258,1955,estimates,male,12_14,6.96644332931513
258,1955,estimates,female,12_16,11.9024654891796
258,1955,estimates,male,12_16,11.210787474419
258,1955,estimates,female,12_17,14.0876484417385
258,1955,estimates,male,12_17,13.2292338314037
258,1955,estimates,female,12_18,16.2125504852613
258,1955,estimates,male,12_18,15.2056292226178
258,1955,estimates,female,13_17,11.5829766712882
258,1955,estimates,male,13_17,10.8379355779204
258,1955,estimates,female,13_18,13.707878714811
258,1955,estimates,male,13_18,12.8143309691346
258,1955,estimates,female,13_19,15.7724998492977
258,1955,estimates,male,13_19,14.7570855877323
258,1955,estimates,female,15plus,56.3988184941829
258,1955,estimates,male,15plus,58.3162793305486
258,1955,estimates,female,15_17,6.74241967568871
258,1955,estimates,male,15_17,6.26279050208854
258,1955,estimates,female,15_24,20.2664416179396
258,1955,estimates,male,15_24,19.2901796977937
258,1955,estimates,female,15_49,48.2970643197299
258,1955,estimates,male,15_49,47.786717501612
258,1955,estimates,female,15_59,52.9145819518958
258,1955,estimates,male,15_59,53.8000056067954
258,1955,estimates,female,15_64,54.3100849960817
258,1955,estimates,male,15_64,55.7147262482128
258,1955,estimates,female,16plus,54.0870456326481
258,1955,estimates,male,16plus,56.1576630876622
258,1955,estimates,female,17plus,51.8415817710531
258,1955,estimates,male,17plus,54.0719351854448
258,1955,estimates,female,18plus,49.6563988184942
258,1955,estimates,male,18plus,52.0534888284601
258,1955,estimates,female,18_23,11.8150581710772
258,1955,estimates,male,18_23,11.3061029968322
258,1955,estimates,female,20plus,45.4668756404846
258,1955,estimates,male,20plus,48.1343388186482
258,1955,estimates,female,20_64,43.3781421423835
258,1955,estimates,male,20_64,45.5327857363124
258,1955,estimates,female,20_69,44.4903249140997
258,1955,estimates,male,20_69,46.9653219702279
258,1955,estimates,female,21plus,43.462535415034
258,1955,estimates,male,21plus,46.2252249726669
258,1955,estimates,female,25plus,36.1323768762433
258,1955,estimates,male,25plus,39.0260996327549
258,1955,estimates,female,25_49,28.0306227017903
258,1955,estimates,male,25_49,28.4965378038182
258,1955,estimates,female,25_64,34.0436433781421
258,1955,estimates,male,25_64,36.4245465504191
258,1955,estimates,female,25_69,35.1558261498583
258,1955,estimates,male,25_69,37.8570827843346
258,1955,estimates,female,50plus,8.10175417445295
258,1955,estimates,male,50plus,10.5295618289367
258,1955,estimates,female,60plus,3.48423654228706
258,1955,estimates,male,60plus,4.51627372375319
258,1955,estimates,female,65plus,2.08873349810115
258,1955,estimates,male,65plus,2.60155308233579
258,1955,estimates,female,70plus,0.976550726384954
258,1955,estimates,male,70plus,1.16901684842029
258,1955,estimates,female,75plus,0.376755681475677
258,1955,estimates,male,75plus,0.426116453141207
258,1955,estimates,female,80plus,0.117547772620411
258,1955,estimates,male,80plus,0.137366488183679
258,1960,estimates,female,total,100
258,1960,estimates,male,total,100
258,1960,estimates,female,0_1,6.64856457438115
258,1960,estimates,male,0_1,6.50311332503113
258,1960,estimates,female,0_4,17.4491867239607
258,1960,estimates,male,0_4,16.958904109589
258,1960,estimates,female,0_14,43.843091767063
258,1960,estimates,male,0_14,42.480697384807
258,1960,estimates,female,0_17,50.412569530488
258,1960,estimates,male,0_17,48.6151930261519
258,1960,estimates,female,0_19,54.5619908786545
258,1960,estimates,male,0_19,52.3960149439601
258,1960,estimates,female,0_24,63.0163709698679
258,1960,estimates,male,0_24,59.9402241594022
258,1960,estimates,female,3_4,7.22062584029737
258,1960,estimates,male,3_4,6.9813200498132
258,1960,estimates,female,3_5,10.7162628845596
258,1960,estimates,male,3_5,10.3586550435865
258,1960,estimates,female,3_6,14.0669074420689
258,1960,estimates,male,3_6,13.5940224159402
258,1960,estimates,female,4_5,7.08881448870377
258,1960,estimates,male,4_5,6.84931506849315
258,1960,estimates,female,4_6,10.4394590462131
258,1960,estimates,male,4_6,10.0846824408468
258,1960,estimates,female,5_10,18.1556955685024
258,1960,estimates,male,5_10,17.5616438356164
258,1960,estimates,female,5_11,20.3437640049561
258,1960,estimates,male,5_11,19.6936488169365
258,1960,estimates,female,5_14,26.3939050431023
258,1960,estimates,male,5_14,25.5217932752179
258,1960,estimates,female,6_9,12.1846413413123
258,1960,estimates,male,6_9,11.7833125778331
258,1960,estimates,female,6_10,14.6600585242401
258,1960,estimates,male,6_10,14.1843088418431
258,1960,estimates,female,6_11,16.8481269606939
258,1960,estimates,male,6_11,16.3163138231631
258,1960,estimates,female,6_12,18.8516595049166
258,1960,estimates,male,6_12,18.266500622665
258,1960,estimates,female,7_10,11.3094139667308
258,1960,estimates,male,7_10,10.9489414694894
258,1960,estimates,female,7_12,15.5010149474073
258,1960,estimates,male,7_12,15.0311332503113
258,1960,estimates,female,11_16,12.5774391690612
258,1960,estimates,male,11_16,12.0298879202989
258,1960,estimates,female,11_17,14.8076872380249
258,1960,estimates,male,11_17,14.0946450809464
258,1960,estimates,female,11_18,16.9562122690006
258,1960,estimates,male,11_18,16.0622665006227
258,1960,estimates,female,12_14,6.05014103814621
258,1960,estimates,male,12_14,5.82814445828145
258,1960,estimates,female,12_16,10.3893707326075
258,1960,estimates,male,12_16,9.89788293897884
258,1960,estimates,female,12_17,12.6196188015712
258,1960,estimates,male,12_17,11.9626400996264
258,1960,estimates,female,12_18,14.7681438325469
258,1960,estimates,male,12_18,13.9302615193026
258,1960,estimates,female,13_17,10.6160862573485
258,1960,estimates,male,13_17,10.0124533001245
258,1960,estimates,female,13_18,12.7646112883241
258,1960,estimates,male,13_18,11.9800747198007
258,1960,estimates,female,13_19,14.765507605515
258,1960,estimates,male,13_19,13.7932752179327
258,1960,estimates,female,15plus,56.156908232937
258,1960,estimates,male,15plus,57.519302615193
258,1960,estimates,female,15_17,6.56947776342499
258,1960,estimates,male,15_17,6.13449564134495
258,1960,estimates,female,15_24,19.1732792028049
258,1960,estimates,male,15_24,17.4595267745953
258,1960,estimates,female,15_49,46.7007618696122
258,1960,estimates,male,15_49,45.4993773349938
258,1960,estimates,female,15_59,52.2974718582764
258,1960,estimates,male,15_59,52.1519302615193
258,1960,estimates,female,15_64,53.7447604987741
258,1960,estimates,male,15_64,54.3138231631382
258,1960,estimates,female,16plus,54.0268367911845
258,1960,estimates,male,16plus,55.5143212951432
258,1960,estimates,female,17plus,51.8176785384757
258,1960,estimates,male,17plus,53.4495641344956
258,1960,estimates,female,18plus,49.587430469512
258,1960,estimates,male,18plus,51.3848069738481
258,1960,estimates,female,18_23,11.0299739013524
258,1960,estimates,male,18_23,9.86301369863014
258,1960,estimates,female,20plus,45.4380091213455
258,1960,estimates,male,20plus,47.6039850560398
258,1960,estimates,female,20_64,43.0258613871827
258,1960,estimates,male,20_64,44.3985056039851
258,1960,estimates,female,20_69,43.9880842538159
258,1960,estimates,male,20_69,45.8057285180573
258,1960,estimates,female,21plus,43.5610154746527
258,1960,estimates,male,21plus,45.9277708592777
258,1960,estimates,female,25plus,36.9836290301321
258,1960,estimates,male,25plus,40.0597758405978
258,1960,estimates,female,25_49,27.5274826668073
258,1960,estimates,male,25_49,28.0398505603985
258,1960,estimates,female,25_64,34.5714812959692
258,1960,estimates,male,25_64,36.854296388543
258,1960,estimates,female,25_69,35.5337041626025
258,1960,estimates,male,25_69,38.2615193026152
258,1960,estimates,female,50plus,9.45614636332481
258,1960,estimates,male,50plus,12.0199252801993
258,1960,estimates,female,60plus,3.85943637466059
258,1960,estimates,male,60plus,5.36737235367372
258,1960,estimates,female,65plus,2.41214773416287
258,1960,estimates,male,65plus,3.20547945205479
258,1960,estimates,female,70plus,1.44992486752959
258,1960,estimates,male,70plus,1.79825653798257
258,1960,estimates,female,75plus,0.490338227928189
258,1960,estimates,male,75plus,0.572851805728518
258,1960,estimates,female,80plus,0.155537394880447
258,1960,estimates,male,80plus,0.166874221668742
258,1965,estimates,female,total,100
258,1965,estimates,male,total,100
258,1965,estimates,female,0_1,7.42897321526664
258,1965,estimates,male,0_1,7.73435706983246
258,1965,estimates,female,0_4,17.4683043659775
258,1965,estimates,male,0_4,17.5134052452586
258,1965,estimates,female,0_14,46.5997231438553
258,1965,estimates,male,0_14,45.3900561246844
258,1965,estimates,female,0_17,51.9171189382787
258,1965,estimates,male,0_17,50.5143024056417
258,1965,estimates,female,0_19,55.0745973500912
258,1965,estimates,male,0_19,53.451981055311
258,1965,estimates,female,0_24,63.8483004108897
258,1965,estimates,male,0_24,61.3261282313422
258,1965,estimates,female,3_4,6.58082661334622
258,1965,estimates,male,3_4,6.34062884683595
258,1965,estimates,female,3_5,9.75368592208477
258,1965,estimates,male,3_5,9.33672724237935
258,1965,estimates,female,3_6,12.873810727077
258,1965,estimates,male,3_6,12.2660602140666
258,1965,estimates,female,4_5,6.41822856012832
258,1965,estimates,male,4_5,6.0944313463665
258,1965,estimates,female,4_6,9.53835336512052
258,1965,estimates,male,4_6,9.02376431805379
258,1965,estimates,female,5_10,18.3560018457076
258,1965,estimates,male,5_10,17.3464916856183
258,1965,estimates,female,5_11,21.3069367845136
258,1965,estimates,male,5_11,20.215318491936
258,1965,estimates,female,5_14,29.1314187778779
258,1965,estimates,male,5_14,27.8766508794258
258,1965,estimates,female,6_9,12.2234185142054
258,1965,estimates,male,6_9,11.5149491956853
258,1965,estimates,female,6_10,15.1831425369691
258,1965,estimates,male,6_10,14.3503932900749
258,1965,estimates,female,6_11,18.1340774757751
258,1965,estimates,male,6_11,17.2192200963926
258,1965,estimates,female,6_12,20.9949243040144
258,1965,estimates,male,6_12,20.0233678983496
258,1965,estimates,female,7_10,12.0630177319769
258,1965,estimates,male,7_10,11.4210603183876
258,1965,estimates,female,7_12,17.8747994990222
258,1965,estimates,male,7_12,17.0940349266624
258,1965,estimates,female,11_16,14.5525257630024
258,1965,estimates,male,11_16,14.1855661499301
258,1965,estimates,female,11_17,16.0928127265936
258,1965,estimates,male,11_17,15.6544054747648
258,1965,estimates,female,11_18,17.6199160642482
258,1965,estimates,male,11_18,17.0877756681758
258,1965,estimates,female,12_14,7.82448199336424
258,1965,estimates,male,12_14,7.66133238748983
258,1965,estimates,female,12_16,11.6015908241964
258,1965,estimates,male,12_16,11.3167393436124
258,1965,estimates,female,12_17,13.1418777877876
258,1965,estimates,male,12_17,12.7855786684471
258,1965,estimates,female,12_18,14.6689811254422
258,1965,estimates,male,12_18,14.2189488618582
258,1965,estimates,female,13_17,10.2810309595482
258,1965,estimates,male,13_17,9.98143086649002
258,1965,estimates,female,13_18,11.8081342972029
258,1965,estimates,male,13_18,11.4148010599011
258,1965,estimates,female,13_19,13.4385093713608
258,1965,estimates,male,13_19,12.9191095161593
258,1965,estimates,female,15plus,53.4002768561447
258,1965,estimates,male,15plus,54.6099438753156
258,1965,estimates,female,15_17,5.31739579442333
258,1965,estimates,male,15_17,5.12424628095725
258,1965,estimates,female,15_24,17.2485772670343
258,1965,estimates,male,15_24,15.9360721066578
258,1965,estimates,female,15_49,43.4466392740217
258,1965,estimates,male,15_49,42.6735379415385
258,1965,estimates,female,15_59,49.5858144184922
258,1965,estimates,male,15_59,49.4773519163763
258,1965,estimates,female,15_64,51.1854276987981
258,1965,estimates,male,15_64,51.3864257547623
258,1965,estimates,female,16plus,51.3590121069631
258,1965,estimates,male,16plus,52.6299317740825
258,1965,estimates,female,17plus,49.6231680253126
258,1965,estimates,male,17plus,50.954536919193
258,1965,estimates,female,18plus,48.0828810617213
258,1965,estimates,male,18plus,49.4856975943583
258,1965,estimates,female,18_23,10.3073982114214
258,1965,estimates,male,18_23,9.3575914373344
258,1965,estimates,female,20plus,44.9254026499088
258,1965,estimates,male,20plus,46.548018944689
258,1965,estimates,female,20_64,42.7105534925622
258,1965,estimates,male,20_64,43.3245008241357
258,1965,estimates,female,20_69,43.6817472698908
258,1965,estimates,male,20_69,44.849673475349
258,1965,estimates,female,21plus,43.213728549142
258,1965,estimates,male,21plus,44.9894635815477
258,1965,estimates,female,25plus,36.1516995891103
258,1965,estimates,male,25plus,38.6738717686578
258,1965,estimates,female,25_49,26.1980620069873
258,1965,estimates,male,25_49,26.7374658348808
258,1965,estimates,female,25_64,33.9368504317637
258,1965,estimates,male,25_64,35.4503536481045
258,1965,estimates,female,25_69,34.9080442090923
258,1965,estimates,male,25_69,36.9755262993177
258,1965,estimates,female,50plus,9.953637582123
258,1965,estimates,male,50plus,11.936405933777
258,1965,estimates,female,60plus,3.81446243765243
258,1965,estimates,male,60plus,5.13259195893926
258,1965,estimates,female,65plus,2.21484915734657
258,1965,estimates,male,65plus,3.22351812055332
258,1965,estimates,female,70plus,1.24365538001802
258,1965,estimates,male,70plus,1.69834546934007
258,1965,estimates,female,75plus,0.685548548702511
258,1965,estimates,male,75plus,0.872123349120574
258,1965,estimates,female,80plus,0.164795324207334
258,1965,estimates,male,80plus,0.216987627532392
258,1970,estimates,female,total,100
258,1970,estimates,male,total,100
258,1970,estimates,female,0_1,7.1731835289319
258,1970,estimates,male,0_1,7.72114075567107
258,1970,estimates,female,0_4,17.3832434136122
258,1970,estimates,male,0_4,17.6735798016231
258,1970,estimates,female,0_14,46.2039045553145
258,1970,estimates,male,0_14,45.1952828020297
258,1970,estimates,female,0_17,52.6818325082967
258,1970,estimates,male,0_17,51.4029597411553
258,1970,estimates,female,0_19,56.33238778575
258,1970,estimates,male,0_19,54.8064852631765
258,1970,estimates,female,0_24,63.6112501622263
258,1970,estimates,male,0_24,61.4420339822133
258,1970,estimates,female,3_4,6.73378200493168
258,1970,estimates,male,3_4,6.46227832882477
258,1970,estimates,female,3_5,9.99128613011476
258,1970,estimates,male,3_5,9.50335048356583
258,1970,estimates,female,3_6,13.1764836753991
258,1970,estimates,male,3_6,12.4542513127884
258,1970,estimates,female,4_5,6.58916884513414
258,1970,estimates,male,4_5,6.19883661309429
258,1970,estimates,female,4_6,9.77436639041845
258,1970,estimates,male,4_6,9.14973744231687
258,1970,estimates,female,5_10,18.3899734875874
258,1970,estimates,male,5_10,17.2209551088244
258,1970,estimates,female,5_11,21.1672877616478
258,1970,estimates,male,5_11,19.9437755264414
258,1970,estimates,female,5_14,28.8206611417023
258,1970,estimates,male,5_14,27.5217030004066
258,1970,estimates,female,6_9,12.2717244192298
258,1970,estimates,male,6_9,11.4376138191977
258,1970,estimates,female,6_10,15.1324693624043
258,1970,estimates,male,6_10,14.1798829540833
258,1970,estimates,female,6_11,17.9097836364648
258,1970,estimates,male,6_11,16.9027033717003
258,1970,estimates,female,6_12,20.5869811075885
258,1970,estimates,male,6_12,19.5671776375113
258,1970,estimates,female,7_10,11.94727181712
258,1970,estimates,male,7_10,11.2289821248608
258,1970,estimates,female,7_12,17.4017835623042
258,1970,estimates,male,7_12,16.6162768082887
258,1970,estimates,female,11_16,14.878469325324
258,1970,estimates,male,11_16,14.5883060167259
258,1970,estimates,female,11_17,16.9086156070972
258,1970,estimates,male,11_17,16.5084248307078
258,1970,estimates,female,11_18,18.8015647885496
258,1970,estimates,male,11_18,18.2817942325713
258,1970,estimates,female,12_14,7.65337338005451
258,1970,estimates,male,12_14,7.57792747396524
258,1970,estimates,female,12_16,12.1011550512635
258,1970,estimates,male,12_16,11.8654855991089
258,1970,estimates,female,12_17,14.1313013330367
258,1970,estimates,male,12_17,13.7856044130908
258,1970,estimates,female,12_18,16.0242505144891
258,1970,estimates,male,12_18,15.5589738149543
258,1970,estimates,female,13_17,11.454103861913
258,1970,estimates,male,13_17,11.1211301472798
258,1970,estimates,female,13_18,13.3470530433654
258,1970,estimates,male,13_18,12.8944995491434
258,1970,estimates,female,13_19,15.1046591393663
258,1970,estimates,male,13_19,14.5246556693011
258,1970,estimates,female,15plus,53.7960954446855
258,1970,estimates,male,15plus,54.8047171979703
258,1970,estimates,female,15_17,6.47792795298218
258,1970,estimates,male,15_17,6.20767693912551
258,1970,estimates,female,15_24,17.4073456069118
258,1970,estimates,male,15_24,16.2467511801835
258,1970,estimates,female,15_49,44.4277583106216
258,1970,estimates,male,15_49,43.8656977669336
258,1970,estimates,female,15_59,49.6913065242783
258,1970,estimates,male,15_59,49.5977651655793
258,1970,estimates,female,15_64,51.5082410960936
258,1970,estimates,male,15_64,51.6328082179671
258,1970,estimates,female,16plus,51.5082410960936
258,1970,estimates,male,16plus,52.5875634293393
258,1970,estimates,female,17plus,49.3483137734765
258,1970,estimates,male,17plus,50.5171590728266
258,1970,estimates,female,18plus,47.3181674917033
258,1970,estimates,male,18plus,48.5970402588447
258,1970,estimates,female,18_23,9.55188460611454
258,1970,estimates,male,18_23,8.74308244488057
258,1970,estimates,female,20plus,43.66761221425
258,1970,estimates,male,20plus,45.1935147368235
258,1970,estimates,female,20_64,41.3797578656581
258,1970,estimates,male,20_64,42.0216057568203
258,1970,estimates,female,20_69,42.505144891262
258,1970,estimates,male,20_69,43.5032443996535
258,1970,estimates,female,21plus,42.039787159093
258,1970,estimates,male,21plus,43.7048038331654
258,1970,estimates,female,25plus,36.3887498377737
258,1970,estimates,male,25plus,38.5579660177867
258,1970,estimates,female,25_49,27.0204127037099
258,1970,estimates,male,25_49,27.6189465867501
258,1970,estimates,female,25_64,34.1008954891818
258,1970,estimates,male,25_64,35.3860570377836
258,1970,estimates,female,25_69,35.2262825147858
258,1970,estimates,male,25_69,36.8676956806167
258,1970,estimates,female,50plus,9.36833713406381
258,1970,estimates,male,50plus,10.9390194310366
258,1970,estimates,female,60plus,4.10478892040714
258,1970,estimates,male,60plus,5.20695203239095
258,1970,estimates,female,65plus,2.28785434859187
258,1970,estimates,male,65plus,3.17190898000318
258,1970,estimates,female,70plus,1.16246732298793
258,1970,estimates,male,70plus,1.69027033717003
258,1970,estimates,female,75plus,0.59328475814376
258,1970,estimates,male,75plus,0.82745451652257
258,1970,estimates,female,80plus,0.255854051949497
258,1970,estimates,male,80plus,0.344772715217737
258,1975,estimates,female,total,100
258,1975,estimates,male,total,100
258,1975,estimates,female,0_1,5.83448122991181
258,1975,estimates,male,0_1,5.50400237177587
258,1975,estimates,female,0_4,15.0572364983613
258,1975,estimates,male,0_4,14.7643047731989
258,1975,estimates,female,0_14,43.4712392533131
258,1975,estimates,male,0_14,42.4236584642751
258,1975,estimates,female,0_17,50.4995329248405
258,1975,estimates,male,0_17,49.4544915505485
258,1975,estimates,female,0_19,54.7269589448851
258,1975,estimates,male,0_19,53.7222057515565
258,1975,estimates,female,0_24,63.5760540857202
258,1975,estimates,male,0_24,62.2754224725763
258,1975,estimates,female,3_4,6.18280846751848
258,1975,estimates,male,3_4,6.25111176993774
258,1975,estimates,female,3_5,9.27975427096692
258,1975,estimates,male,3_5,9.39964423361992
258,1975,estimates,female,3_6,12.3545337956586
258,1975,estimates,male,3_6,12.5096353394604
258,1975,estimates,female,4_5,6.19864152377333
258,1975,estimates,male,4_5,6.29558256744738
258,1975,estimates,female,4_6,9.27342104846498
258,1975,estimates,male,4_6,9.40557367328788
258,1975,estimates,female,5_10,17.9356861254928
258,1975,estimates,male,5_10,17.8298250815298
258,1975,estimates,female,5_11,20.6779714688326
258,1975,estimates,male,5_11,20.4002371775867
258,1975,estimates,female,5_14,28.4140027549518
258,1975,estimates,male,5_14,27.6593536910762
258,1975,estimates,female,6_9,12.0046232524264
258,1975,estimates,male,6_9,11.9596798102579
258,1975,estimates,female,6_10,14.8387403220444
258,1975,estimates,male,6_10,14.6812926178476
258,1975,estimates,female,6_11,17.5810256653842
258,1975,estimates,male,6_11,17.2517047139045
258,1975,estimates,female,6_12,20.2346458936969
258,1975,estimates,male,6_12,19.7064927364364
258,1975,estimates,female,7_10,11.7639607973527
258,1975,estimates,male,7_10,11.5713015120071
258,1975,estimates,female,7_12,17.1598663690052
258,1975,estimates,male,7_12,16.5965016305959
258,1975,estimates,female,11_16,15.2488164790449
258,1975,estimates,male,11_16,14.5582567447376
258,1975,estimates,female,11_17,17.5066103009864
258,1975,estimates,male,11_17,16.8603616958198
258,1975,estimates,female,11_18,19.6694057853988
258,1975,estimates,male,11_18,19.0601838126297
258,1975,estimates,female,12_14,7.73603128611916
258,1975,estimates,male,12_14,7.25911651348947
258,1975,estimates,female,12_16,12.5065311357051
258,1975,estimates,male,12_16,11.9878446486807
258,1975,estimates,female,12_17,14.7643249576466
258,1975,estimates,male,12_17,14.2899495997628
258,1975,estimates,female,12_18,16.9271204420589
258,1975,estimates,male,12_18,16.4897717165728
258,1975,estimates,female,13_17,12.1107047293339
258,1975,estimates,male,13_17,11.835161577231
258,1975,estimates,female,13_18,14.2735002137463
258,1975,estimates,male,13_18,14.0349836940409
258,1975,estimates,female,13_19,16.3381307493785
258,1975,estimates,male,13_19,16.102875778239
