country,year,variant,gender,agebroad,percentagetotalpopulation
480,1955,Estimates,female,0_19,55.4002066663874
480,1955,Estimates,male,0_19,57.21745433561
480,1955,Estimates,female,0_24,64.0578526245235
480,1955,Estimates,male,0_24,65.7352573779087
480,1955,Estimates,female,3_4,6.72678145029534
480,1955,Estimates,male,3_4,7.05893530101023
480,1955,Estimates,female,3_5,9.87285827992124
480,1955,Estimates,male,3_5,10.3341743111196
480,1955,Estimates,female,3_6,12.896052392722
480,1955,Estimates,male,3_6,13.4644414183319
480,1955,Estimates,female,4_5,6.43144401156215
480,1955,Estimates,male,4_5,6.71304360065167
480,1955,Estimates,female,4_6,9.45463812436289
480,1955,Estimates,male,4_6,9.84331070786402
480,1955,Estimates,female,5_10,17.2622289249159
480,1955,Estimates,male,5_10,17.7629287139374
480,1955,Estimates,female,5_11,19.8357840056973
480,1955,Estimates,male,5_11,20.3703117247786
480,1955,Estimates,female,5_14,27.0289612221245
480,1955,Estimates,male,5_14,27.64459363883
480,1955,Estimates,female,6_9,11.473126387667
480,1955,Estimates,male,6_9,11.7990239027703
480,1955,Estimates,female,6_10,14.11615209529
480,1955,Estimates,male,6_10,14.487689703828
480,1955,Estimates,female,6_11,16.6897071760714
480,1955,Estimates,male,6_11,17.0950727146693
480,1955,Estimates,female,6_12,19.1857623615824
480,1955,Estimates,male,6_12,19.6176541997868
480,1955,Estimates,female,7_10,11.0929579824892
480,1955,Estimates,male,7_10,11.3574225966157
480,1955,Estimates,female,7_12,16.1625682487816
480,1955,Estimates,male,7_12,16.4873870925744
480,1955,Estimates,female,11_16,14.0683255833438
480,1955,Estimates,male,11_16,14.2568606545552
480,1955,Estimates,female,11_17,16.0875120439026
480,1955,Estimates,male,11_17,16.3160246733734
480,1955,Estimates,female,11_18,18.0393224693841
480,1955,Estimates,male,11_18,18.2942577755258
480,1955,Estimates,female,12_14,7.19317721642719
480,1955,Estimates,male,12_14,7.27428191405137
480,1955,Estimates,female,12_16,11.4947705025624
480,1955,Estimates,male,12_16,11.649477643714
480,1955,Estimates,female,12_17,13.5139569631212
480,1955,Estimates,male,12_17,13.7086416625322
480,1955,Estimates,female,12_18,15.4657673886026
480,1955,Estimates,male,12_18,15.6868747646846
480,1955,Estimates,female,13_17,11.0179017776102
480,1955,Estimates,male,13_17,11.1860601774147
480,1955,Estimates,female,13_18,12.9697122030916
480,1955,Estimates,male,13_18,13.1642932795671
480,1955,Estimates,female,13_19,14.865666848198
480,1955,Estimates,male,13_19,15.0665216947638
480,1955,Estimates,female,15plus,54.7683381508944
480,1955,Estimates,male,15plus,53.09736693022
480,1955,Estimates,female,15_17,6.32077974669403
480,1955,Estimates,male,15_17,6.43435974848079
480,1955,Estimates,female,15_24,18.8261907754179
480,1955,Estimates,male,15_24,18.8326243081286
480,1955,Estimates,female,15_49,44.9569212293857
480,1955,Estimates,male,15_49,44.6717547582101
480,1955,Estimates,female,15_59,50.0153603396031
480,1955,Estimates,male,15_59,49.3576548331592
480,1955,Estimates,female,15_64,51.779006604946
480,1955,Estimates,male,15_64,50.805966367926
480,1955,Estimates,female,16plus,52.5697149958806
480,1955,Estimates,male,16plus,50.8654329979979
480,1955,Estimates,female,17plus,50.4667448647592
480,1955,Estimates,male,17plus,48.7221712005574
480,1955,Estimates,female,18plus,48.4475584042004
480,1955,Estimates,male,18plus,46.6630071817392
480,1955,Estimates,female,18_23,10.8887352854929
480,1955,Estimates,male,18_23,10.8004067658246
480,1955,Estimates,female,20plus,44.5997933336126
480,1955,Estimates,male,20plus,42.7825456643901
480,1955,Estimates,female,20_64,41.6104617876643
480,1955,Estimates,male,20_64,40.4911451020961
480,1955,Estimates,female,20_69,42.9024758074651
480,1955,Estimates,male,20_69,41.5295239502732
480,1955,Estimates,female,21plus,42.7589962716267
480,1955,Estimates,male,21plus,40.9542106948447
480,1955,Estimates,female,25plus,35.9421473754765
480,1955,Estimates,male,25plus,34.2647426220913
480,1955,Estimates,female,25_49,26.1307304539679
480,1955,Estimates,male,25_49,25.8391304500815
480,1955,Estimates,female,25_64,32.9528158295282
480,1955,Estimates,male,25_64,31.9733420597974
480,1955,Estimates,female,25_69,34.244829849329
480,1955,Estimates,male,25_69,33.0117209079745
480,1955,Estimates,female,50plus,9.81141692150866
480,1955,Estimates,male,50plus,8.42561217200987
480,1955,Estimates,female,60plus,4.75297781129125
480,1955,Estimates,male,60plus,3.7397120970608
480,1955,Estimates,female,65plus,2.98933154594836
480,1955,Estimates,male,65plus,2.29140056229393
480,1955,Estimates,female,70plus,1.69731752614749
480,1955,Estimates,male,70plus,1.25302171411682
480,1955,Estimates,female,75plus,0.822825464650273
480,1955,Estimates,male,75plus,0.595018174268895
480,1955,Estimates,female,80plus,0.311745074218368
480,1955,Estimates,male,80plus,0.23364403767862
480,1960,Estimates,female,total,100
480,1960,Estimates,male,total,100
480,1960,Estimates,female,0_1,7.63296264958298
480,1960,Estimates,male,0_1,7.90208536537193
480,1960,Estimates,female,0_4,18.1554454248761
480,1960,Estimates,male,0_4,19.0077270641714
480,1960,Estimates,female,0_14,45.5965187960836
480,1960,Estimates,male,0_14,47.6197421475951
480,1960,Estimates,female,0_17,51.9346065514324
480,1960,Estimates,male,0_17,54.0991725994597
480,1960,Estimates,female,0_19,55.7751118095008
480,1960,Estimates,male,0_19,57.9912671716757
480,1960,Estimates,female,0_24,64.2257947540191
480,1960,Estimates,male,0_24,66.3594680084958
480,1960,Estimates,female,3_4,6.89109150247794
480,1960,Estimates,male,3_4,7.29224589262328
480,1960,Estimates,female,3_5,10.1516982956606
480,1960,Estimates,male,3_5,10.7528646046982
480,1960,Estimates,female,3_6,13.2905233893388
480,1960,Estimates,male,3_6,14.0816097088146
480,1960,Estimates,female,4_5,6.64420403722954
480,1960,Estimates,male,4_5,7.04764161979684
480,1960,Estimates,female,4_6,9.78302913090777
480,1960,Estimates,male,4_6,10.3763867239132
480,1960,Estimates,female,5_10,17.7777106249245
480,1960,Estimates,male,5_10,18.7315217424332
480,1960,Estimates,female,5_11,20.3402635077965
480,1960,Estimates,male,5_11,21.3680823328867
480,1960,Estimates,female,5_14,27.4410733712075
480,1960,Estimates,male,5_14,28.6120150834237
480,1960,Estimates,female,6_9,11.843950199444
480,1960,Estimates,male,6_9,12.4930492885206
480,1960,Estimates,female,6_10,14.5171038317418
480,1960,Estimates,male,6_10,15.2709030303583
480,1960,Estimates,female,6_11,17.0796567146138
480,1960,Estimates,male,6_11,17.9074636208117
480,1960,Estimates,female,6_12,19.538861356219
480,1960,Estimates,male,6_12,20.4185315843368
480,1960,Estimates,female,7_10,11.3782787380636
480,1960,Estimates,male,7_10,11.9421579262419
480,1960,Estimates,female,7_12,16.4000362625408
480,1960,Estimates,male,7_12,17.0897864802205
480,1960,Estimates,female,11_16,13.9677263386921
480,1960,Estimates,male,11_16,14.2806355457106
480,1960,Estimates,female,11_17,16.0014505016318
480,1960,Estimates,male,11_17,16.3599237928551
480,1960,Estimates,female,11_18,17.9590233289013
480,1960,Estimates,male,11_18,18.3513975867737
480,1960,Estimates,female,12_14,7.1008098634111
480,1960,Estimates,male,12_14,7.24393275053707
480,1960,Estimates,female,12_16,11.4051734558201
480,1960,Estimates,male,12_16,11.6440749552572
480,1960,Estimates,female,12_17,13.4388976187598
480,1960,Estimates,male,12_17,13.7233632024017
480,1960,Estimates,female,12_18,15.3964704460293
480,1960,Estimates,male,12_18,15.7148369963203
480,1960,Estimates,female,13_17,10.9796929771546
480,1960,Estimates,male,13_17,11.2122952388766
480,1960,Estimates,female,13_18,12.937265804424
480,1960,Estimates,male,13_18,13.2037690327952
480,1960,Estimates,female,13_19,14.820198235223
480,1960,Estimates,male,13_19,15.1043898110926
480,1960,Estimates,female,15plus,54.4034812039164
480,1960,Estimates,male,15plus,52.3802578524048
480,1960,Estimates,female,15_17,6.33808775534872
480,1960,Estimates,male,15_17,6.47943045186462
480,1960,Estimates,female,15_24,18.6292759579355
480,1960,Estimates,male,15_24,18.7397258609007
480,1960,Estimates,female,15_49,44.6808896410008
480,1960,Estimates,male,15_49,44.3125708364858
480,1960,Estimates,female,15_59,49.7304484467545
480,1960,Estimates,male,15_59,48.9488093393254
480,1960,Estimates,female,15_64,51.468632902212
480,1960,Estimates,male,15_64,50.3656909842815
480,1960,Estimates,female,16plus,52.211108424997
480,1960,Estimates,male,16plus,50.1408373670249
480,1960,Estimates,female,17plus,50.0991176115073
480,1960,Estimates,male,17plus,47.9801156476848
480,1960,Estimates,female,18plus,48.0653934485676
480,1960,Estimates,male,18plus,45.9008274005403
480,1960,Estimates,female,18_23,10.7092348603892
480,1960,Estimates,male,18_23,10.7075900250074
480,1960,Estimates,female,20plus,44.2248881904992
480,1960,Estimates,male,20plus,42.0087328283243
480,1960,Estimates,female,20_64,41.2900398887949
480,1960,Estimates,male,20_64,39.9941659602009
480,1960,Estimates,female,20_69,42.5831016559894
480,1960,Estimates,male,20_69,40.9251814781391
480,1960,Estimates,female,21plus,42.4123655264112
480,1960,Estimates,male,21plus,40.1928879408574
480,1960,Estimates,female,25plus,35.7742052459809
480,1960,Estimates,male,25plus,33.6405319915042
480,1960,Estimates,female,25_49,26.0516136830654
480,1960,Estimates,male,25_49,25.5728449755852
480,1960,Estimates,female,25_64,32.8393569442766
480,1960,Estimates,male,25_64,31.6259651233808
480,1960,Estimates,female,25_69,34.132418711471
480,1960,Estimates,male,25_69,32.556980641319
480,1960,Estimates,female,50plus,9.72259156291551
480,1960,Estimates,male,50plus,8.06768701591903
480,1960,Estimates,female,60plus,4.67303275716185
480,1960,Estimates,male,60plus,3.43144851307949
480,1960,Estimates,female,65plus,2.93484830170434
480,1960,Estimates,male,65plus,2.01456686812335
480,1960,Estimates,female,70plus,1.64178653450985
480,1960,Estimates,male,70plus,1.0835513501852
480,1960,Estimates,female,75plus,0.777529312220476
480,1960,Estimates,male,75plus,0.494070245485456
480,1960,Estimates,female,80plus,0.273782183004956
480,1960,Estimates,male,80plus,0.175932762691315
480,1965,Estimates,female,total,100
480,1965,Estimates,male,total,100
480,1965,Estimates,female,0_1,7.31535693896788
480,1965,Estimates,male,0_1,7.67441860465117
480,1965,Estimates,female,0_4,17.5348176471369
480,1965,Estimates,male,0_4,18.3399702665392
480,1965,Estimates,female,0_14,45.4555834362263
480,1965,Estimates,male,0_14,47.5812360624403
480,1965,Estimates,female,0_17,51.8593752074455
480,1965,Estimates,male,0_17,54.1900286715515
480,1965,Estimates,female,0_19,55.7063767076911
480,1965,Estimates,male,0_19,58.1031644897526
480,1965,Estimates,female,0_24,64.2269752127561
480,1965,Estimates,male,0_24,66.623128384836
480,1965,Estimates,female,3_4,6.71472763239999
480,1965,Estimates,male,3_4,7.0038228735266
480,1965,Estimates,female,3_5,9.92843961179485
480,1965,Estimates,male,3_5,10.3554741425082
480,1965,Estimates,female,3_6,13.0481539013024
480,1965,Estimates,male,3_6,13.6112880959966
480,1965,Estimates,female,4_5,6.5227492996641
480,1965,Estimates,male,4_5,6.80206010406711
480,1965,Estimates,female,4_6,9.64246358917168
480,1965,Estimates,male,4_6,10.0578740575555
480,1965,Estimates,female,5_10,17.8839898567465
480,1965,Estimates,male,5_10,18.7023468195816
480,1965,Estimates,female,5_11,20.5456645557016
480,1965,Estimates,male,5_11,21.5033981098014
480,1965,Estimates,female,5_14,27.9207657890894
480,1965,Estimates,male,5_14,29.241265795901
480,1965,Estimates,female,6_9,11.9204471528525
480,1965,Estimates,male,6_9,12.4641605606881
480,1965,Estimates,female,6_10,14.6702778773516
480,1965,Estimates,male,6_10,15.3506955506
480,1965,Estimates,female,6_11,17.3319525763067
480,1965,Estimates,male,6_11,18.1517468408198
480,1965,Estimates,female,6_12,19.8985674645849
480,1965,Estimates,male,6_12,20.854306042264
480,1965,Estimates,female,7_10,11.550563587844
480,1965,Estimates,male,7_10,12.0948815971116
480,1965,Estimates,female,7_12,16.7788531750773
480,1965,Estimates,male,7_12,17.5984920887756
480,1965,Estimates,female,11_16,14.4063408611144
480,1965,Estimates,male,11_16,15.0623871721355
480,1965,Estimates,female,11_17,16.4405677035621
480,1965,Estimates,male,11_17,17.1477115854306
480,1965,Estimates,female,11_18,18.3964631377703
480,1965,Estimates,male,11_18,19.1419772751407
480,1965,Estimates,female,12_14,7.37510123338776
480,1965,Estimates,male,12_14,7.73786768609962
480,1965,Estimates,female,12_16,11.7446661621593
480,1965,Estimates,male,12_16,12.2613358819157
480,1965,Estimates,female,12_17,13.7788930046069
480,1965,Estimates,male,12_17,14.3466602952108
480,1965,Estimates,female,12_18,15.7347884388152
480,1965,Estimates,male,12_18,16.3409259849209
480,1965,Estimates,female,13_17,11.2122781163288
480,1965,Estimates,male,13_17,11.6441010937666
480,1965,Estimates,female,13_18,13.168173550537
480,1965,Estimates,male,13_18,13.6383667834767
480,1965,Estimates,female,13_19,15.0592796165744
480,1965,Estimates,male,13_19,15.5572369119677
480,1965,Estimates,female,15plus,54.5444165637737
480,1965,Estimates,male,15plus,52.4187639375598
480,1965,Estimates,female,15_17,6.40379177121919
480,1965,Estimates,male,15_17,6.60879260911118
480,1965,Estimates,female,15_24,18.7713917765298
480,1965,Estimates,male,15_24,19.0418923223957
480,1965,Estimates,female,15_49,44.7030708567332
480,1965,Estimates,male,15_49,44.410905808644
480,1965,Estimates,female,15_59,49.7919570903201
480,1965,Estimates,male,15_59,49.0511840288839
480,1965,Estimates,female,15_64,51.5314454136297
480,1965,Estimates,male,15_64,50.4794520547945
480,1965,Estimates,female,16plus,52.3054659391139
480,1965,Estimates,male,16plus,50.0937134968674
480,1965,Estimates,female,17plus,50.1748516350022
480,1965,Estimates,male,17plus,47.8952957417437
480,1965,Estimates,female,18plus,48.1406247925545
480,1965,Estimates,male,18plus,45.8099713284486
480,1965,Estimates,female,18_23,10.7882263910463
480,1965,Estimates,male,18_23,10.8659870447064
480,1965,Estimates,female,20plus,44.2936232923089
480,1965,Estimates,male,20plus,41.8968355102474
480,1965,Estimates,female,20_64,41.2806521421649
480,1965,Estimates,male,20_64,39.9575236274822
480,1965,Estimates,female,20_69,42.5682080694627
480,1965,Estimates,male,20_69,40.886959753637
480,1965,Estimates,female,21plus,42.4667755340476
480,1965,Estimates,male,21plus,40.0530954656472
480,1965,Estimates,female,25plus,35.7730247872439
480,1965,Estimates,male,25plus,33.3768716151641
480,1965,Estimates,female,25_49,25.9316790802034
480,1965,Estimates,male,25_49,25.3690134862483
480,1965,Estimates,female,25_64,32.7600536370999
480,1965,Estimates,male,25_64,31.4375597323989
480,1965,Estimates,female,25_69,34.0476095643977
480,1965,Estimates,male,25_69,32.3669958585537
480,1965,Estimates,female,50plus,9.84134570704053
480,1965,Estimates,male,50plus,8.00785812891579
480,1965,Estimates,female,60plus,4.75245947345362
480,1965,Estimates,male,60plus,3.3675799086758
480,1965,Estimates,female,65plus,3.01297115014405
480,1965,Estimates,male,65plus,1.93931188276521
480,1965,Estimates,female,70plus,1.72541522284622
480,1965,Estimates,male,70plus,1.00987575661039
480,1965,Estimates,female,75plus,0.848900041157181
480,1965,Estimates,male,75plus,0.467505575023893
480,1965,Estimates,female,80plus,0.342268424476574
480,1965,Estimates,male,80plus,0.174418604651163
480,1970,Estimates,female,total,100
480,1970,Estimates,male,total,100
480,1970,Estimates,female,0_1,4.81517804172267
480,1970,Estimates,male,0_1,5.0393971200681
480,1970,Estimates,female,0_4,13.6411075999177
480,1970,Estimates,male,0_4,14.267368349771
480,1970,Estimates,female,0_14,42.8513312266173
480,1970,Estimates,male,0_14,44.6940858368684
480,1970,Estimates,female,0_17,49.5039531195138
480,1970,Estimates,male,0_17,51.9761440643124
480,1970,Estimates,female,0_19,53.4718438608599
480,1970,Estimates,male,0_19,56.2399330563362
480,1970,Estimates,female,0_24,62.34814088361
480,1970,Estimates,male,0_24,64.9479300187191
480,1970,Estimates,female,3_4,6.03852626735922
480,1970,Estimates,male,3_4,6.31079466578956
480,1970,Estimates,female,3_5,9.18697710459724
480,1970,Estimates,male,3_5,9.59558094427327
480,1970,Estimates,female,3_6,12.3623067330161
480,1970,Estimates,male,3_6,12.9035846784141
480,1970,Estimates,female,4_5,6.22716210816897
480,1970,Estimates,male,4_5,6.50040388698903
480,1970,Estimates,female,4_6,9.40249173658785
480,1970,Estimates,male,4_6,9.80840762112982
480,1970,Estimates,female,5_10,18.6054508251305
480,1970,Estimates,male,5_10,19.3551351691247
480,1970,Estimates,female,5_11,21.4388628576272
480,1970,Estimates,male,5_11,22.2856134003415
480,1970,Estimates,female,5_14,29.2102236266996
480,1970,Estimates,male,5_14,30.4267174870974
480,1970,Estimates,female,6_9,12.5061445885245
480,1970,Estimates,male,6_9,13.0087887743602
480,1970,Estimates,female,6_10,15.4569999878924
480,1970,Estimates,male,6_10,16.0703488906409
480,1970,Estimates,female,6_11,18.2904120203891
480,1970,Estimates,male,6_11,19.0008271218578
480,1970,Estimates,female,6_12,21.0000847529452
480,1970,Estimates,male,6_12,21.8077207714
480,1970,Estimates,female,7_10,12.2816703594736
480,1970,Estimates,male,7_10,12.7623451565002
480,1970,Estimates,female,7_12,17.8247551245263
480,1970,Estimates,male,7_12,18.4997170372592
480,1970,Estimates,female,11_16,15.1610911336312
480,1970,Estimates,male,11_16,16.0316531312125
480,1970,Estimates,female,11_17,17.2573946944656
480,1970,Estimates,male,11_17,18.3536405454167
480,1970,Estimates,female,11_18,19.2716089741261
480,1970,Estimates,male,11_18,20.551317832457
480,1970,Estimates,female,12_14,7.77136076907245
480,1970,Estimates,male,12_14,8.14110408675589
480,1970,Estimates,female,12_16,12.3276791011345
480,1970,Estimates,male,12_16,13.1011748999957
480,1970,Estimates,female,12_17,14.4239826619689
480,1970,Estimates,male,12_17,15.4231623141999
480,1970,Estimates,female,12_18,16.4381969416294
480,1970,Estimates,male,12_18,17.6208396012402
480,1970,Estimates,female,13_17,11.7143099294129
480,1970,Estimates,male,13_17,12.6162686646577
480,1970,Estimates,female,13_18,13.7285242090734
480,1970,Estimates,male,13_18,14.813945951698
480,1970,Estimates,female,13_19,15.682200670759
480,1970,Estimates,male,13_19,16.8800576566815
480,1970,Estimates,female,15plus,57.1486687733827
480,1970,Estimates,male,15plus,55.3059141631317
480,1970,Estimates,female,15_17,6.65262189289649
480,1970,Estimates,male,15_17,7.282058227444
480,1970,Estimates,female,15_24,19.4968096569927
480,1970,Estimates,male,15_24,20.2538441818507
480,1970,Estimates,female,15_49,46.7332582664391
480,1970,Estimates,male,15_49,46.8934560633837
480,1970,Estimates,female,15_59,52.1293572094487
480,1970,Estimates,male,15_59,51.8433692397734
480,1970,Estimates,female,15_64,53.9813301369365
480,1970,Estimates,male,15_64,53.3142917950479
480,1970,Estimates,female,16plus,54.8031915537637
480,1970,Estimates,male,16plus,52.7766625874887
480,1970,Estimates,female,17plus,52.5923504413207
480,1970,Estimates,male,17plus,50.3458433498919
480,1970,Estimates,female,18plus,50.4960468804863
480,1970,Estimates,male,18plus,48.0238559356876
480,1970,Estimates,female,18_23,11.1847250977686
480,1970,Estimates,male,18_23,11.3605912712041
480,1970,Estimates,female,20plus,46.5281561391401
480,1970,Estimates,male,20plus,43.7600669436638
480,1970,Estimates,female,20_64,43.3608175026939
480,1970,Estimates,male,20_64,41.7684445755801
480,1970,Estimates,female,20_69,44.7166224740595
480,1970,Estimates,male,20_69,42.7503494710773
480,1970,Estimates,female,21plus,44.6364704030608
480,1970,Estimates,male,21plus,41.8218930932906
480,1970,Estimates,female,25plus,37.65185911639
480,1970,Estimates,male,25plus,35.0520699812809
480,1970,Estimates,female,25_49,27.2364486094463
480,1970,Estimates,male,25_49,26.6396118815329
480,1970,Estimates,female,25_64,34.4845204799438
480,1970,Estimates,male,25_64,33.0604476131972
480,1970,Estimates,female,25_69,35.8403254513094
480,1970,Estimates,male,25_69,34.0423525086944
480,1970,Estimates,female,50plus,10.4154105069437
480,1970,Estimates,male,50plus,8.41245809974799
480,1970,Estimates,female,60plus,5.01931156393399
480,1970,Estimates,male,60plus,3.46254492335821
480,1970,Estimates,female,65plus,3.16733863644619
480,1970,Estimates,male,65plus,1.99162236808374
480,1970,Estimates,female,70plus,1.81153366508058
480,1970,Estimates,male,70plus,1.00971747258647
480,1970,Estimates,female,75plus,0.894506798396959
480,1970,Estimates,male,75plus,0.454191476291592
480,1970,Estimates,female,80plus,0.357899579867543
480,1970,Estimates,male,80plus,0.170986886974524
480,1975,Estimates,female,total,100
480,1975,Estimates,male,total,100
480,1975,Estimates,female,0_1,4.44507868658777
480,1975,Estimates,male,0_1,4.77914702708842
480,1975,Estimates,female,0_4,11.0900188723912
480,1975,Estimates,male,0_4,11.8257709126015
480,1975,Estimates,female,0_14,38.5861857636239
480,1975,Estimates,male,0_14,40.7623374410813
480,1975,Estimates,female,0_17,45.5337922001491
480,1975,Estimates,male,0_17,48.5045147367823
480,1975,Estimates,female,0_19,49.5901394521475
480,1975,Estimates,male,0_19,52.9136237151457
480,1975,Estimates,female,0_24,58.9362874267395
480,1975,Estimates,male,0_24,61.9710375376228
480,1975,Estimates,female,3_4,4.46985837962932
480,1975,Estimates,male,3_4,4.72803679936396
480,1975,Estimates,female,3_5,6.8241504658361
480,1975,Estimates,male,3_5,7.20404338690442
480,1975,Estimates,female,3_6,9.28397749472879
480,1975,Estimates,male,3_6,9.78454199557045
480,1975,Estimates,female,4_5,4.62052776321233
480,1975,Estimates,male,4_5,4.86773808847748
480,1975,Estimates,female,4_6,7.08035479210501
480,1975,Estimates,male,4_6,7.44823669714351
480,1975,Estimates,female,5_10,15.7674071812435
480,1975,Estimates,male,5_10,16.5301834289284
480,1975,Estimates,female,5_11,18.7905297323129
480,1975,Estimates,male,5_11,19.6928843205179
480,1975,Estimates,female,5_14,27.4961668912326
480,1975,Estimates,male,5_14,28.9365665284798
480,1975,Estimates,female,6_9,10.5130060201379
480,1975,Estimates,male,6_9,11.0155034357431
480,1975,Estimates,female,6_10,13.4131150950368
480,1975,Estimates,male,6_10,14.0541768413879
480,1975,Estimates,female,6_11,16.4362376461062
480,1975,Estimates,male,6_11,17.2168777329775
