agebroad,gender,percentagetotalpopulation,country,variant,year
90plus,female,0.062,442,estimates,1950
total,female,100,442,estimates,1950
0,male,1.386,442,estimates,1950
0_1,male,2.618,442,estimates,1950
0_4,male,6.757,442,estimates,1950
0_14,male,20.27,442,estimates,1950
0_17,male,25.461,442,estimates,1950
0_19,male,29.054,442,estimates,1950
0_24,male,37.162,442,estimates,1950
3_4,male,2.771,442,estimates,1950
3_5,male,4.151,442,estimates,1950
3_6,male,5.519,442,estimates,1950
4_5,male,2.768,442,estimates,1950
4_6,male,4.135,442,estimates,1950
5_14,male,13.513,442,estimates,1950
5_10,male,8.061,442,estimates,1950
5_11,male,9.337,442,estimates,1950
6_9,male,5.376,442,estimates,1950
6_10,male,6.681,442,estimates,1950
6_11,male,7.957,442,estimates,1950
6_12,male,9.249,442,estimates,1950
7_10,male,5.313,442,estimates,1950
7_12,male,7.881,442,estimates,1950
11_16,male,8.822,442,estimates,1950
11_17,male,10.643,442,estimates,1950
11_18,male,12.465,442,estimates,1950
12_14,male,4.176,442,estimates,1950
12_16,male,7.546,442,estimates,1950
12_17,male,9.368,442,estimates,1950
12_18,male,11.189,442,estimates,1950
13_17,male,8.076,442,estimates,1950
13_18,male,9.897,442,estimates,1950
13_19,male,11.668,442,estimates,1950
15_17,male,5.191,442,estimates,1950
18_23,male,10.195,442,estimates,1950
15_24,male,16.892,442,estimates,1950
15_49,male,54.054,442,estimates,1950
15_59,male,65.54,442,estimates,1950
15_64,male,70.27,442,estimates,1950
20_64,male,61.486,442,estimates,1950
20_69,male,65.54,442,estimates,1950
25_49,male,37.162,442,estimates,1950
25_64,male,53.378,442,estimates,1950
25_69,male,57.432,442,estimates,1950
15plus,male,79.73,442,estimates,1950
16plus,male,78.106,442,estimates,1950
17plus,male,76.36,442,estimates,1950
18plus,male,74.539,442,estimates,1950
20plus,male,70.946,442,estimates,1950
21plus,male,69.22,442,estimates,1950
25plus,male,62.838,442,estimates,1950
50plus,male,25.676,442,estimates,1950
60plus,male,14.19,442,estimates,1950
65plus,male,9.46,442,estimates,1950
70plus,male,5.406,442,estimates,1950
75plus,male,2.778,442,estimates,1950
80plus,male,1.139,442,estimates,1950
85plus,male,0.357,442,estimates,1950
90plus,male,0.043,442,estimates,1950
total,male,100,442,estimates,1950
0,female,1.349,442,estimates,1951
0_1,female,2.308,442,estimates,1951
0_4,female,5.963,442,estimates,1951
0_14,female,19.333,442,estimates,1951
0_17,female,23.577,442,estimates,1951
0_19,female,26.567,442,estimates,1951
0_24,female,34.604,442,estimates,1951
3_4,female,2.487,442,estimates,1951
3_5,female,3.785,442,estimates,1951
3_6,female,5.109,442,estimates,1951
4_5,female,2.563,442,estimates,1951
4_6,female,3.887,442,estimates,1951
5_14,female,13.37,442,estimates,1951
5_10,female,8.026,442,estimates,1951
5_11,female,9.367,442,estimates,1951
6_9,female,5.379,442,estimates,1951
6_10,female,6.728,442,estimates,1951
6_11,female,8.069,442,estimates,1951
6_12,female,9.396,442,estimates,1951
7_10,female,5.404,442,estimates,1951
7_12,female,8.072,442,estimates,1951
11_16,female,8.144,442,estimates,1951
11_17,female,9.588,442,estimates,1951
11_18,female,11.064,442,estimates,1951
12_14,female,4.003,442,estimates,1951
12_16,female,6.804,442,estimates,1951
12_17,female,8.247,442,estimates,1951
12_18,female,9.723,442,estimates,1951
13_17,female,6.92,442,estimates,1951
13_18,female,8.396,442,estimates,1951
13_19,female,9.91,442,estimates,1951
15_17,female,4.244,442,estimates,1951
18_23,female,9.4,442,estimates,1951
15_24,female,15.271,442,estimates,1951
15_49,female,52.971,442,estimates,1951
15_59,female,65.518,442,estimates,1951
15_64,female,70.227,442,estimates,1951
20_64,female,62.993,442,estimates,1951
20_69,female,67.054,442,estimates,1951
25_49,female,37.7,442,estimates,1951
25_64,female,54.956,442,estimates,1951
25_69,female,59.017,442,estimates,1951
15plus,female,80.667,442,estimates,1951
16plus,female,79.282,442,estimates,1951
17plus,female,77.867,442,estimates,1951
18plus,female,76.423,442,estimates,1951
20plus,female,73.433,442,estimates,1951
21plus,female,71.881,442,estimates,1951
25plus,female,65.396,442,estimates,1951
50plus,female,27.696,442,estimates,1951
60plus,female,15.15,442,estimates,1951
65plus,female,10.44,442,estimates,1951
70plus,female,6.379,442,estimates,1951
75plus,female,3.419,442,estimates,1951
80plus,female,1.461,442,estimates,1951
85plus,female,0.521,442,estimates,1951
90plus,female,0.096,442,estimates,1951
total,female,100,442,estimates,1951
0,male,1.374,442,estimates,1951
0_1,male,2.644,442,estimates,1951
0_4,male,6.699,442,estimates,1951
0_14,male,20.022,442,estimates,1951
0_17,male,24.8,442,estimates,1951
0_19,male,28.356,442,estimates,1951
0_24,male,36.771,442,estimates,1951
3_4,male,2.723,442,estimates,1951
3_5,male,4.092,442,estimates,1951
3_6,male,5.458,442,estimates,1951
4_5,male,2.737,442,estimates,1951
4_6,male,4.103,442,estimates,1951
5_14,male,13.323,442,estimates,1951
5_10,male,8.088,442,estimates,1951
5_11,male,9.39,442,estimates,1951
6_9,male,5.401,442,estimates,1951
6_10,male,6.719,442,estimates,1951
6_11,male,8.02,442,estimates,1951
6_12,male,9.295,442,estimates,1951
7_10,male,5.353,442,estimates,1951
7_12,male,7.929,442,estimates,1951
11_16,male,8.31,442,estimates,1951
11_17,male,10.012,442,estimates,1951
11_18,male,11.786,442,estimates,1951
12_14,male,3.933,442,estimates,1951
12_16,male,7.009,442,estimates,1951
12_17,male,8.711,442,estimates,1951
12_18,male,10.484,442,estimates,1951
13_17,male,7.436,442,estimates,1951
13_18,male,9.21,442,estimates,1951
13_19,male,10.993,442,estimates,1951
15_17,male,4.778,442,estimates,1951
18_23,male,10.375,442,estimates,1951
15_24,male,16.749,442,estimates,1951
15_49,male,53.992,442,estimates,1951
15_59,male,65.663,442,estimates,1951
15_64,male,70.363,442,estimates,1951
20_64,male,62.029,442,estimates,1951
20_69,male,66.031,442,estimates,1951
25_49,male,37.243,442,estimates,1951
25_64,male,53.614,442,estimates,1951
25_69,male,57.617,442,estimates,1951
15plus,male,79.978,442,estimates,1951
16plus,male,78.494,442,estimates,1951
17plus,male,76.902,442,estimates,1951
18plus,male,75.2,442,estimates,1951
20plus,male,71.644,442,estimates,1951
21plus,male,69.894,442,estimates,1951
25plus,male,63.229,442,estimates,1951
50plus,male,25.986,442,estimates,1951
60plus,male,14.315,442,estimates,1951
65plus,male,9.615,442,estimates,1951
70plus,male,5.612,442,estimates,1951
75plus,male,2.902,442,estimates,1951
80plus,male,1.208,442,estimates,1951
85plus,male,0.393,442,estimates,1951
90plus,male,0.066,442,estimates,1951
total,male,100,442,estimates,1951
0,female,1.363,442,estimates,1952
0_1,female,2.554,442,estimates,1952
0_4,female,6.049,442,estimates,1952
0_14,female,19.237,442,estimates,1952
0_17,female,23.362,442,estimates,1952
0_19,female,26.265,442,estimates,1952
0_24,female,34.144,442,estimates,1952
3_4,female,2.376,442,estimates,1952
3_5,female,3.623,442,estimates,1952
3_6,female,4.902,442,estimates,1952
4_5,female,2.457,442,estimates,1952
4_6,female,3.736,442,estimates,1952
5_14,female,13.188,442,estimates,1952
5_10,female,7.874,442,estimates,1952
5_11,female,9.216,442,estimates,1952
6_9,female,5.275,442,estimates,1952
6_10,female,6.627,442,estimates,1952
6_11,female,7.969,442,estimates,1952
6_12,female,9.302,442,estimates,1952
7_10,female,5.348,442,estimates,1952
7_12,female,8.023,442,estimates,1952
11_16,female,8.032,442,estimates,1952
11_17,female,9.439,442,estimates,1952
11_18,female,10.875,442,estimates,1952
12_14,female,3.972,442,estimates,1952
12_16,female,6.69,442,estimates,1952
12_17,female,8.097,442,estimates,1952
12_18,female,9.533,442,estimates,1952
13_17,female,6.764,442,estimates,1952
13_18,female,8.2,442,estimates,1952
13_19,female,9.667,442,estimates,1952
15_17,female,4.125,442,estimates,1952
18_23,female,9.149,442,estimates,1952
15_24,female,14.907,442,estimates,1952
15_49,female,52.435,442,estimates,1952
15_59,female,65.343,442,estimates,1952
15_64,female,70.078,442,estimates,1952
20_64,female,63.049,442,estimates,1952
20_69,female,67.076,442,estimates,1952
25_49,female,37.529,442,estimates,1952
25_64,female,55.171,442,estimates,1952
25_69,female,59.198,442,estimates,1952
15plus,female,80.763,442,estimates,1952
16plus,female,79.422,442,estimates,1952
17plus,female,78.045,442,estimates,1952
18plus,female,76.638,442,estimates,1952
20plus,female,73.735,442,estimates,1952
21plus,female,72.229,442,estimates,1952
25plus,female,65.856,442,estimates,1952
50plus,female,28.327,442,estimates,1952
60plus,female,15.42,442,estimates,1952
65plus,female,10.685,442,estimates,1952
70plus,female,6.658,442,estimates,1952
75plus,female,3.603,442,estimates,1952
80plus,female,1.562,442,estimates,1952
85plus,female,0.532,442,estimates,1952
90plus,female,0.127,442,estimates,1952
total,female,100,442,estimates,1952
0,male,1.382,442,estimates,1952
0_1,male,2.794,442,estimates,1952
0_4,male,6.767,442,estimates,1952
0_14,male,19.997,442,estimates,1952
0_17,male,24.374,442,estimates,1952
0_19,male,27.753,442,estimates,1952
0_24,male,36.321,442,estimates,1952
3_4,male,2.669,442,estimates,1952
3_5,male,4.019,442,estimates,1952
3_6,male,5.371,442,estimates,1952
4_5,male,2.692,442,estimates,1952
4_6,male,4.044,442,estimates,1952
5_14,male,13.23,442,estimates,1952
5_10,male,8.064,442,estimates,1952
5_11,male,9.375,442,estimates,1952
6_9,male,5.388,442,estimates,1952
6_10,male,6.715,442,estimates,1952
6_11,male,8.025,442,estimates,1952
6_12,male,9.321,442,estimates,1952
7_10,male,5.363,442,estimates,1952
7_12,male,7.969,442,estimates,1952
11_16,male,7.985,442,estimates,1952
11_17,male,9.543,442,estimates,1952
11_18,male,11.198,442,estimates,1952
12_14,male,3.856,442,estimates,1952
12_16,male,6.674,442,estimates,1952
12_17,male,8.232,442,estimates,1952
12_18,male,9.887,442,estimates,1952
13_17,male,6.936,442,estimates,1952
13_18,male,8.592,442,estimates,1952
13_19,male,10.316,442,estimates,1952
15_17,male,4.377,442,estimates,1952
18_23,male,10.272,442,estimates,1952
15_24,male,16.324,442,estimates,1952
15_49,male,53.678,442,estimates,1952
15_59,male,65.613,442,estimates,1952
15_64,male,70.284,442,estimates,1952
20_64,male,62.528,442,estimates,1952
20_69,male,66.469,442,estimates,1952
25_49,male,37.354,442,estimates,1952
25_64,male,53.96,442,estimates,1952
25_69,male,57.901,442,estimates,1952
15plus,male,80.003,442,estimates,1952
16plus,male,78.646,442,estimates,1952
17plus,male,77.184,442,estimates,1952
18plus,male,75.626,442,estimates,1952
20plus,male,72.247,442,estimates,1952
21plus,male,70.503,442,estimates,1952
25plus,male,63.679,442,estimates,1952
50plus,male,26.325,442,estimates,1952
60plus,male,14.39,442,estimates,1952
65plus,male,9.719,442,estimates,1952
70plus,male,5.778,442,estimates,1952
75plus,male,2.997,442,estimates,1952
80plus,male,1.271,442,estimates,1952
85plus,male,0.406,442,estimates,1952
90plus,male,0.085,442,estimates,1952
total,male,100,442,estimates,1952
0,female,1.393,442,estimates,1953
0_1,female,2.681,442,estimates,1953
0_4,female,6.198,442,estimates,1953
0_14,female,19.173,442,estimates,1953
0_17,female,23.187,442,estimates,1953
0_19,female,26.014,442,estimates,1953
0_24,female,33.682,442,estimates,1953
3_4,female,2.3,442,estimates,1953
3_5,female,3.497,442,estimates,1953
3_6,female,4.726,442,estimates,1953
4_5,female,2.363,442,estimates,1953
4_6,female,3.592,442,estimates,1953
5_14,female,12.974,442,estimates,1953
5_10,female,7.653,442,estimates,1953
5_11,female,9.002,442,estimates,1953
6_9,female,5.108,442,estimates,1953
6_10,female,6.456,442,estimates,1953
6_11,female,7.805,442,estimates,1953
6_12,female,9.14,442,estimates,1953
7_10,female,5.227,442,estimates,1953
7_12,female,7.911,442,estimates,1953
11_16,female,7.967,442,estimates,1953
11_17,female,9.335,442,estimates,1953
11_18,female,10.735,442,estimates,1953
12_14,female,3.972,442,estimates,1953
12_16,female,6.618,442,estimates,1953
12_17,female,7.987,442,estimates,1953
12_18,female,9.386,442,estimates,1953
13_17,female,6.652,442,estimates,1953
13_18,female,8.051,442,estimates,1953
13_19,female,9.478,442,estimates,1953
15_17,female,4.014,442,estimates,1953
18_23,female,8.886,442,estimates,1953
15_24,female,14.51,442,estimates,1953
15_49,female,51.86,442,estimates,1953
15_59,female,65.099,442,estimates,1953
15_64,female,69.937,442,estimates,1953
20_64,female,63.096,442,estimates,1953
20_69,female,67.069,442,estimates,1953
25_49,female,37.351,442,estimates,1953
25_64,female,55.428,442,estimates,1953
25_69,female,59.4,442,estimates,1953
15plus,female,80.827,442,estimates,1953
16plus,female,79.515,442,estimates,1953
17plus,female,78.182,442,estimates,1953
18plus,female,76.813,442,estimates,1953
20plus,female,73.986,442,estimates,1953
21plus,female,72.528,442,estimates,1953
25plus,female,66.318,442,estimates,1953
50plus,female,28.967,442,estimates,1953
60plus,female,15.729,442,estimates,1953
65plus,female,10.89,442,estimates,1953
70plus,female,6.918,442,estimates,1953
75plus,female,3.776,442,estimates,1953
80plus,female,1.674,442,estimates,1953
85plus,female,0.52,442,estimates,1953
90plus,female,0.148,442,estimates,1953
total,female,100,442,estimates,1953
0,male,1.409,442,estimates,1953
0_1,male,2.878,442,estimates,1953
0_4,male,6.886,442,estimates,1953
0_14,male,20.067,442,estimates,1953
0_17,male,24.134,442,estimates,1953
0_19,male,27.268,442,estimates,1953
0_24,male,35.776,442,estimates,1953
3_4,male,2.634,442,estimates,1953
3_5,male,3.963,442,estimates,1953
3_6,male,5.295,442,estimates,1953
4_5,male,2.651,442,estimates,1953
4_6,male,3.983,442,estimates,1953
5_14,male,13.181,442,estimates,1953
5_10,male,7.996,442,estimates,1953
5_11,male,9.316,442,estimates,1953
6_9,male,5.334,442,estimates,1953
6_10,male,6.667,442,estimates,1953
6_11,male,7.988,442,estimates,1953
6_12,male,9.292,442,estimates,1953
7_10,male,5.335,442,estimates,1953
7_12,male,7.96,442,estimates,1953
11_16,male,7.814,442,estimates,1953
11_17,male,9.253,442,estimates,1953
11_18,male,10.776,442,estimates,1953
12_14,male,3.864,442,estimates,1953
12_16,male,6.493,442,estimates,1953
12_17,male,7.932,442,estimates,1953
12_18,male,9.456,442,estimates,1953
13_17,male,6.627,442,estimates,1953
13_18,male,8.151,442,estimates,1953
13_19,male,9.761,442,estimates,1953
15_17,male,4.067,442,estimates,1953
18_23,male,9.928,442,estimates,1953
15_24,male,15.71,442,estimates,1953
15_49,male,53.233,442,estimates,1953
15_59,male,65.51,442,estimates,1953
15_64,male,70.134,442,estimates,1953
20_64,male,62.933,442,estimates,1953
20_69,male,66.84,442,estimates,1953
25_49,male,37.523,442,estimates,1953
25_64,male,54.424,442,estimates,1953
25_69,male,58.331,442,estimates,1953
15plus,male,79.933,442,estimates,1953
16plus,male,78.65,442,estimates,1953
17plus,male,77.304,442,estimates,1953
18plus,male,75.866,442,estimates,1953
20plus,male,72.732,442,estimates,1953
21plus,male,71.057,442,estimates,1953
25plus,male,64.224,442,estimates,1953
50plus,male,26.701,442,estimates,1953
60plus,male,14.423,442,estimates,1953
65plus,male,9.799,442,estimates,1953
70plus,male,5.893,442,estimates,1953
75plus,male,3.074,442,estimates,1953
80plus,male,1.325,442,estimates,1953
85plus,male,0.399,442,estimates,1953
90plus,male,0.098,442,estimates,1953
total,male,100,442,estimates,1953
0,female,1.422,442,estimates,1954
0_1,female,2.79,442,estimates,1954
0_4,female,6.374,442,estimates,1954
0_14,female,19.106,442,estimates,1954
0_17,female,23.041,442,estimates,1954
0_19,female,25.794,442,estimates,1954
0_24,female,33.238,442,estimates,1954
3_4,female,2.337,442,estimates,1954
3_5,female,3.501,442,estimates,1954
3_6,female,4.686,442,estimates,1954
4_5,female,2.314,442,estimates,1954
4_6,female,3.499,442,estimates,1954
5_14,female,12.732,442,estimates,1954
5_10,female,7.397,442,estimates,1954
5_11,female,8.742,442,estimates,1954
6_9,female,4.914,442,estimates,1954
6_10,female,6.233,442,estimates,1954
6_11,female,7.578,442,estimates,1954
6_12,female,8.922,442,estimates,1954
7_10,female,5.048,442,estimates,1954
7_12,female,7.737,442,estimates,1954
11_16,female,7.945,442,estimates,1954
11_17,female,9.27,442,estimates,1954
11_18,female,10.632,442,estimates,1954
12_14,female,3.991,442,estimates,1954
12_16,female,6.6,442,estimates,1954
12_17,female,7.925,442,estimates,1954
12_18,female,9.287,442,estimates,1954
13_17,female,6.581,442,estimates,1954
13_18,female,7.942,442,estimates,1954
13_19,female,9.333,442,estimates,1954
15_17,female,3.935,442,estimates,1954
18_23,female,8.636,442,estimates,1954
15_24,female,14.132,442,estimates,1954
15_49,female,51.259,442,estimates,1954
15_59,female,64.795,442,estimates,1954
15_64,female,69.818,442,estimates,1954
20_64,female,63.131,442,estimates,1954
20_69,female,67.063,442,estimates,1954
25_49,female,37.127,442,estimates,1954
25_64,female,55.687,442,estimates,1954
25_69,female,59.619,442,estimates,1954
15plus,female,80.894,442,estimates,1954
16plus,female,79.589,442,estimates,1954
17plus,female,78.284,442,estimates,1954
18plus,female,76.959,442,estimates,1954
20plus,female,74.206,442,estimates,1954
21plus,female,72.787,442,estimates,1954
25plus,female,66.762,442,estimates,1954
50plus,female,29.635,442,estimates,1954
60plus,female,16.099,442,estimates,1954
65plus,female,11.076,442,estimates,1954
70plus,female,7.143,442,estimates,1954
75plus,female,3.941,442,estimates,1954
80plus,female,1.79,442,estimates,1954
85plus,female,0.502,442,estimates,1954
90plus,female,0.15,442,estimates,1954
total,female,100,442,estimates,1954
0,male,1.439,442,estimates,1954
0_1,male,2.955,442,estimates,1954
0_4,male,7.03,442,estimates,1954
0_14,male,20.154,442,estimates,1954
0_17,male,24.035,442,estimates,1954
0_19,male,26.941,442,estimates,1954
0_24,male,35.181,442,estimates,1954
3_4,male,2.679,442,estimates,1954
3_5,male,3.996,442,estimates,1954
3_6,male,5.311,442,estimates,1954
4_5,male,2.637,442,estimates,1954
4_6,male,3.952,442,estimates,1954
5_14,male,13.124,442,estimates,1954
5_10,male,7.902,442,estimates,1954
5_11,male,9.228,442,estimates,1954
6_9,male,5.259,442,estimates,1954
6_10,male,6.585,442,estimates,1954
6_11,male,7.91,442,estimates,1954
6_12,male,9.225,442,estimates,1954
7_10,male,5.27,442,estimates,1954
7_12,male,7.91,442,estimates,1954
11_16,male,7.769,442,estimates,1954
11_17,male,9.103,442,estimates,1954
11_18,male,10.518,442,estimates,1954
12_14,male,3.896,442,estimates,1954
12_16,male,6.443,442,estimates,1954
12_17,male,7.777,442,estimates,1954
12_18,male,9.192,442,estimates,1954
13_17,male,6.462,442,estimates,1954
13_18,male,7.877,442,estimates,1954
13_19,male,9.368,442,estimates,1954
15_17,male,3.88,442,estimates,1954
18_23,male,9.443,442,estimates,1954
15_24,male,15.026,442,estimates,1954
15_49,male,52.745,442,estimates,1954
15_59,male,65.411,442,estimates,1954
15_64,male,69.99,442,estimates,1954
20_64,male,63.204,442,estimates,1954
20_69,male,67.11,442,estimates,1954
25_49,male,37.719,442,estimates,1954
25_64,male,54.964,442,estimates,1954
25_69,male,58.871,442,estimates,1954
15plus,male,79.846,442,estimates,1954
16plus,male,78.578,442,estimates,1954
17plus,male,77.299,442,estimates,1954
18plus,male,75.965,442,estimates,1954
20plus,male,73.059,442,estimates,1954
21plus,male,71.495,442,estimates,1954
25plus,male,64.819,442,estimates,1954
50plus,male,27.1,442,estimates,1954
60plus,male,14.434,442,estimates,1954
65plus,male,9.855,442,estimates,1954
70plus,male,5.949,442,estimates,1954
75plus,male,3.132,442,estimates,1954
80plus,male,1.365,442,estimates,1954
85plus,male,0.377,442,estimates,1954
90plus,male,0.097,442,estimates,1954
total,male,100,442,estimates,1954
0,female,1.447,442,estimates,1955
0_1,female,2.874,442,estimates,1955
0_4,female,6.573,442,estimates,1955
0_14,female,19.061,442,estimates,1955
0_17,female,22.964,442,estimates,1955
0_19,female,25.634,442,estimates,1955
0_24,female,32.864,442,estimates,1955
3_4,female,2.41,442,estimates,1955
3_5,female,3.576,442,estimates,1955
3_6,female,4.738,442,estimates,1955
4_5,female,2.35,442,estimates,1955
4_6,female,3.513,442,estimates,1955
5_14,female,12.488,442,estimates,1955
5_10,female,7.176,442,estimates,1955
5_11,female,8.485,442,estimates,1955
6_9,female,4.75,442,estimates,1955
6_10,female,6.01,442,estimates,1955
6_11,female,7.32,442,estimates,1955
6_12,female,8.66,442,estimates,1955
7_10,female,4.848,442,estimates,1955
7_12,female,7.498,442,estimates,1955
11_16,female,7.919,442,estimates,1955
11_17,female,9.216,442,estimates,1955
11_18,female,10.533,442,estimates,1955
12_14,female,4.004,442,estimates,1955
12_16,female,6.61,442,estimates,1955
12_17,female,7.907,442,estimates,1955
12_18,female,9.224,442,estimates,1955
13_17,female,6.566,442,estimates,1955
13_18,female,7.883,442,estimates,1955
13_19,female,9.236,442,estimates,1955
15_17,female,3.903,442,estimates,1955
18_23,female,8.384,442,estimates,1955
15_24,female,13.803,442,estimates,1955
15_49,female,50.611,442,estimates,1955
15_59,female,64.414,442,estimates,1955
15_64,female,69.673,442,estimates,1955
20_64,female,63.1,442,estimates,1955
20_69,female,67.044,442,estimates,1955
25_49,female,36.808,442,estimates,1955
25_64,female,55.87,442,estimates,1955
25_69,female,59.813,442,estimates,1955
15plus,female,80.939,442,estimates,1955
16plus,female,79.629,442,estimates,1955
17plus,female,78.332,442,estimates,1955
18plus,female,77.036,442,estimates,1955
20plus,female,74.366,442,estimates,1955
21plus,female,72.983,442,estimates,1955
25plus,female,67.136,442,estimates,1955
50plus,female,30.327,442,estimates,1955
60plus,female,16.524,442,estimates,1955
65plus,female,11.266,442,estimates,1955
70plus,female,7.322,442,estimates,1955
75plus,female,4.1,442,estimates,1955
80plus,female,1.898,442,estimates,1955
85plus,female,0.493,442,estimates,1955
90plus,female,0.126,442,estimates,1955
total,female,100,442,estimates,1955
0,male,1.471,442,estimates,1955
0_1,male,3.02,442,estimates,1955
0_4,male,7.184,442,estimates,1955
0_14,male,20.245,442,estimates,1955
0_17,male,24.062,442,estimates,1955
0_19,male,26.776,442,estimates,1955
0_24,male,34.612,442,estimates,1955
3_4,male,2.737,442,estimates,1955
3_5,male,4.065,442,estimates,1955
3_6,male,5.376,442,estimates,1955
4_5,male,2.68,442,estimates,1955
4_6,male,3.992,442,estimates,1955
5_14,male,13.061,442,estimates,1955
5_10,male,7.831,442,estimates,1955
5_11,male,9.144,442,estimates,1955
6_9,male,5.203,442,estimates,1955
6_10,male,6.503,442,estimates,1955
6_11,male,7.816,442,estimates,1955
6_12,male,9.135,442,estimates,1955
7_10,male,5.192,442,estimates,1955
7_12,male,7.824,442,estimates,1955
11_16,male,7.773,442,estimates,1955
11_17,male,9.048,442,estimates,1955
11_18,male,10.369,442,estimates,1955
12_14,male,3.917,442,estimates,1955
12_16,male,6.459,442,estimates,1955
12_17,male,7.734,442,estimates,1955
12_18,male,9.056,442,estimates,1955
13_17,male,6.416,442,estimates,1955
13_18,male,7.737,442,estimates,1955
13_19,male,9.129,442,estimates,1955
15_17,male,3.817,442,estimates,1955
18_23,male,8.89,442,estimates,1955
15_24,male,14.367,442,estimates,1955
15_49,male,52.245,442,estimates,1955
15_59,male,65.306,442,estimates,1955
15_64,male,69.878,442,estimates,1955
20_64,male,63.347,442,estimates,1955
20_69,male,67.265,442,estimates,1955
25_49,male,37.878,442,estimates,1955
25_64,male,55.51,442,estimates,1955
25_69,male,59.429,442,estimates,1955
15plus,male,79.755,442,estimates,1955
16plus,male,78.477,442,estimates,1955
17plus,male,77.213,442,estimates,1955
18plus,male,75.938,442,estimates,1955
20plus,male,73.224,442,estimates,1955
21plus,male,71.768,442,estimates,1955
25plus,male,65.388,442,estimates,1955
50plus,male,27.51,442,estimates,1955
60plus,male,14.449,442,estimates,1955
65plus,male,9.878,442,estimates,1955
70plus,male,5.959,442,estimates,1955
75plus,male,3.165,442,estimates,1955
80plus,male,1.383,442,estimates,1955
85plus,male,0.349,442,estimates,1955
90plus,male,0.077,442,estimates,1955
total,male,100,442,estimates,1955
0,female,1.471,442,estimates,1956
0_1,female,3.001,442,estimates,1956
0_4,female,6.938,442,estimates,1956
0_14,female,19.308,442,estimates,1956
0_17,female,23.219,442,estimates,1956
0_19,female,25.84,442,estimates,1956
0_24,female,32.882,442,estimates,1956
3_4,female,2.555,442,estimates,1956
3_5,female,3.765,442,estimates,1956
3_6,female,4.953,442,estimates,1956
4_5,female,2.459,442,estimates,1956
4_6,female,3.647,442,estimates,1956
5_14,female,12.37,442,estimates,1956
5_10,female,7.178,442,estimates,1956
5_11,female,8.431,442,estimates,1956
6_9,female,4.746,442,estimates,1956
6_10,female,5.967,442,estimates,1956
6_11,female,7.221,442,estimates,1956
6_12,female,8.515,442,estimates,1956
7_10,female,4.779,442,estimates,1956
7_12,female,7.327,442,estimates,1956
11_16,female,7.807,442,estimates,1956
11_17,female,9.103,442,estimates,1956
11_18,female,10.404,442,estimates,1956
12_14,female,3.939,442,estimates,1956
12_16,female,6.553,442,estimates,1956
12_17,female,7.85,442,estimates,1956
12_18,female,9.15,442,estimates,1956
13_17,female,6.556,442,estimates,1956
13_18,female,7.856,442,estimates,1956
13_19,female,9.176,442,estimates,1956
15_17,female,3.911,442,estimates,1956
18_23,female,8.193,442,estimates,1956
15_24,female,13.574,442,estimates,1956
15_49,female,50.024,442,estimates,1956
15_59,female,63.924,442,estimates,1956
15_64,female,69.297,442,estimates,1956
20_64,female,62.765,442,estimates,1956
20_69,female,66.794,442,estimates,1956
25_49,female,36.45,442,estimates,1956
25_64,female,55.722,442,estimates,1956
25_69,female,59.752,442,estimates,1956
