agebroad,gender,percentagetotalpopulation,country,variant,year
90plus,female,0.112,208,estimates,1951
total,female,100,208,estimates,1951
0,male,1.871,208,estimates,1951
0_1,male,3.811,208,estimates,1951
0_4,male,9.932,208,estimates,1951
0_14,male,27.195,208,estimates,1951
0_17,male,31.389,208,estimates,1951
0_19,male,34.138,208,estimates,1951
0_24,male,41.017,208,estimates,1951
3_4,male,4.087,208,estimates,1951
3_5,male,6.098,208,estimates,1951
3_6,male,8.068,208,estimates,1951
4_5,male,4.051,208,estimates,1951
4_6,male,6.021,208,estimates,1951
5_14,male,17.263,208,estimates,1951
5_10,male,11.225,208,estimates,1951
5_11,male,12.842,208,estimates,1951
6_9,male,7.513,208,estimates,1951
6_10,male,9.213,208,estimates,1951
6_11,male,10.83,208,estimates,1951
6_12,male,12.361,208,estimates,1951
7_10,male,7.243,208,estimates,1951
7_12,male,10.391,208,estimates,1951
11_16,male,8.847,208,estimates,1951
11_17,male,10.232,208,estimates,1951
11_18,male,11.61,208,estimates,1951
12_14,male,4.421,208,estimates,1951
12_16,male,7.229,208,estimates,1951
12_17,male,8.615,208,estimates,1951
12_18,male,9.993,208,estimates,1951
13_17,male,7.084,208,estimates,1951
13_18,male,8.462,208,estimates,1951
13_19,male,9.833,208,estimates,1951
15_17,male,4.194,208,estimates,1951
18_23,male,8.23,208,estimates,1951
15_24,male,13.822,208,estimates,1951
15_49,male,49.317,208,estimates,1951
15_59,male,59.933,208,estimates,1951
15_64,male,64.059,208,estimates,1951
20_64,male,57.115,208,estimates,1951
20_69,male,60.504,208,estimates,1951
25_49,male,35.495,208,estimates,1951
25_64,male,50.237,208,estimates,1951
25_69,male,53.625,208,estimates,1951
15plus,male,72.805,208,estimates,1951
16plus,male,71.393,208,estimates,1951
17plus,male,69.996,208,estimates,1951
18plus,male,68.611,208,estimates,1951
20plus,male,65.862,208,estimates,1951
21plus,male,64.495,208,estimates,1951
25plus,male,58.983,208,estimates,1951
50plus,male,23.488,208,estimates,1951
60plus,male,12.872,208,estimates,1951
65plus,male,8.746,208,estimates,1951
70plus,male,5.358,208,estimates,1951
75plus,male,2.774,208,estimates,1951
80plus,male,1.16,208,estimates,1951
85plus,male,0.37,208,estimates,1951
90plus,male,0.08,208,estimates,1951
total,male,100,208,estimates,1951
0,female,1.712,208,estimates,1952
0_1,female,3.202,208,estimates,1952
0_4,female,8.85,208,estimates,1952
0_14,female,25.636,208,estimates,1952
0_17,female,29.653,208,estimates,1952
0_19,female,32.278,208,estimates,1952
0_24,female,38.876,208,estimates,1952
3_4,female,3.793,208,estimates,1952
3_5,female,5.691,208,estimates,1952
3_6,female,7.568,208,estimates,1952
4_5,female,3.802,208,estimates,1952
4_6,female,5.678,208,estimates,1952
5_14,female,16.786,208,estimates,1952
5_10,female,10.823,208,estimates,1952
5_11,female,12.424,208,estimates,1952
6_9,female,7.252,208,estimates,1952
6_10,female,8.925,208,estimates,1952
6_11,female,10.526,208,estimates,1952
6_12,female,12.053,208,estimates,1952
7_10,female,7.048,208,estimates,1952
7_12,female,10.177,208,estimates,1952
11_16,female,8.655,208,estimates,1952
11_17,female,9.98,208,estimates,1952
11_18,female,11.295,208,estimates,1952
12_14,female,4.362,208,estimates,1952
12_16,female,7.054,208,estimates,1952
12_17,female,8.379,208,estimates,1952
12_18,female,9.694,208,estimates,1952
13_17,female,6.852,208,estimates,1952
13_18,female,8.167,208,estimates,1952
13_19,female,9.477,208,estimates,1952
15_17,female,4.017,208,estimates,1952
18_23,female,7.884,208,estimates,1952
15_24,female,13.24,208,estimates,1952
15_49,female,48.691,208,estimates,1952
15_59,female,60.074,208,estimates,1952
15_64,female,64.554,208,estimates,1952
20_64,female,57.913,208,estimates,1952
20_69,female,61.631,208,estimates,1952
25_49,female,35.451,208,estimates,1952
25_64,female,51.314,208,estimates,1952
25_69,female,55.033,208,estimates,1952
15plus,female,74.364,208,estimates,1952
16plus,female,73.011,208,estimates,1952
17plus,female,71.672,208,estimates,1952
18plus,female,70.347,208,estimates,1952
20plus,female,67.722,208,estimates,1952
21plus,female,66.414,208,estimates,1952
25plus,female,61.124,208,estimates,1952
50plus,female,25.673,208,estimates,1952
60plus,female,14.29,208,estimates,1952
65plus,female,9.81,208,estimates,1952
70plus,female,6.091,208,estimates,1952
75plus,female,3.277,208,estimates,1952
80plus,female,1.469,208,estimates,1952
85plus,female,0.511,208,estimates,1952
90plus,female,0.123,208,estimates,1952
total,female,100,208,estimates,1952
0,male,1.837,208,estimates,1952
0_1,male,3.508,208,estimates,1952
0_4,male,9.536,208,estimates,1952
0_14,male,27.26,208,estimates,1952
0_17,male,31.453,208,estimates,1952
0_19,male,34.182,208,estimates,1952
0_24,male,40.943,208,estimates,1952
3_4,male,4.044,208,estimates,1952
3_5,male,6.062,208,estimates,1952
3_6,male,8.053,208,estimates,1952
4_5,male,4.045,208,estimates,1952
4_6,male,6.036,208,estimates,1952
5_14,male,17.724,208,estimates,1952
5_10,male,11.463,208,estimates,1952
5_11,male,13.15,208,estimates,1952
6_9,male,7.68,208,estimates,1952
6_10,male,9.446,208,estimates,1952
6_11,male,11.132,208,estimates,1952
6_12,male,12.737,208,estimates,1952
7_10,male,7.454,208,estimates,1952
7_12,male,10.746,208,estimates,1952
11_16,male,9.072,208,estimates,1952
11_17,male,10.453,208,estimates,1952
11_18,male,11.822,208,estimates,1952
12_14,male,4.574,208,estimates,1952
12_16,male,7.385,208,estimates,1952
12_17,male,8.767,208,estimates,1952
12_18,male,10.136,208,estimates,1952
13_17,male,7.162,208,estimates,1952
13_18,male,8.531,208,estimates,1952
13_19,male,9.891,208,estimates,1952
15_17,male,4.192,208,estimates,1952
18_23,male,8.13,208,estimates,1952
15_24,male,13.683,208,estimates,1952
15_49,male,48.95,208,estimates,1952
15_59,male,59.695,208,estimates,1952
15_64,male,63.849,208,estimates,1952
20_64,male,56.927,208,estimates,1952
20_69,male,60.336,208,estimates,1952
25_49,male,35.267,208,estimates,1952
25_64,male,50.166,208,estimates,1952
25_69,male,53.575,208,estimates,1952
15plus,male,72.74,208,estimates,1952
16plus,male,71.326,208,estimates,1952
17plus,male,69.928,208,estimates,1952
18plus,male,68.547,208,estimates,1952
20plus,male,65.818,208,estimates,1952
21plus,male,64.465,208,estimates,1952
25plus,male,59.057,208,estimates,1952
50plus,male,23.79,208,estimates,1952
60plus,male,13.045,208,estimates,1952
65plus,male,8.891,208,estimates,1952
70plus,male,5.482,208,estimates,1952
75plus,male,2.878,208,estimates,1952
80plus,male,1.215,208,estimates,1952
85plus,male,0.395,208,estimates,1952
90plus,male,0.089,208,estimates,1952
total,male,100,208,estimates,1952
0,female,1.669,208,estimates,1953
0_1,female,3.056,208,estimates,1953
0_4,female,8.519,208,estimates,1953
0_14,female,25.668,208,estimates,1953
0_17,female,29.71,208,estimates,1953
0_19,female,32.325,208,estimates,1953
0_24,female,38.836,208,estimates,1953
3_4,female,3.719,208,estimates,1953
3_5,female,5.604,208,estimates,1953
3_6,female,7.484,208,estimates,1953
4_5,female,3.76,208,estimates,1953
4_6,female,5.639,208,estimates,1953
5_14,female,17.148,208,estimates,1953
5_10,female,10.951,208,estimates,1953
5_11,female,12.611,208,estimates,1953
6_9,female,7.34,208,estimates,1953
6_10,female,9.066,208,estimates,1953
6_11,female,10.726,208,estimates,1953
6_12,female,12.314,208,estimates,1953
7_10,female,7.186,208,estimates,1953
7_12,female,10.434,208,estimates,1953
11_16,female,8.912,208,estimates,1953
11_17,female,10.239,208,estimates,1953
11_18,female,11.552,208,estimates,1953
12_14,female,4.537,208,estimates,1953
12_16,female,7.252,208,estimates,1953
12_17,female,8.579,208,estimates,1953
12_18,female,9.892,208,estimates,1953
13_17,female,6.991,208,estimates,1953
13_18,female,8.304,208,estimates,1953
13_19,female,9.607,208,estimates,1953
15_17,female,4.042,208,estimates,1953
18_23,female,7.814,208,estimates,1953
15_24,female,13.169,208,estimates,1953
15_49,female,48.32,208,estimates,1953
15_59,female,59.829,208,estimates,1953
15_64,female,64.353,208,estimates,1953
20_64,female,57.696,208,estimates,1953
20_69,female,61.456,208,estimates,1953
25_49,female,35.151,208,estimates,1953
25_64,female,51.185,208,estimates,1953
25_69,female,54.945,208,estimates,1953
15plus,female,74.332,208,estimates,1953
16plus,female,72.958,208,estimates,1953
17plus,female,71.617,208,estimates,1953
18plus,female,70.29,208,estimates,1953
20plus,female,67.675,208,estimates,1953
21plus,female,66.377,208,estimates,1953
25plus,female,61.164,208,estimates,1953
50plus,female,26.013,208,estimates,1953
60plus,female,14.503,208,estimates,1953
65plus,female,9.979,208,estimates,1953
70plus,female,6.219,208,estimates,1953
75plus,female,3.356,208,estimates,1953
80plus,female,1.5,208,estimates,1953
85plus,female,0.525,208,estimates,1953
90plus,female,0.128,208,estimates,1953
total,female,100,208,estimates,1953
0,male,1.792,208,estimates,1953
0_1,male,3.358,208,estimates,1953
0_4,male,9.208,208,estimates,1953
0_14,male,27.34,208,estimates,1953
0_17,male,31.56,208,estimates,1953
0_19,male,34.277,208,estimates,1953
0_24,male,40.945,208,estimates,1953
3_4,male,3.969,208,estimates,1953
3_5,male,5.975,208,estimates,1953
3_6,male,7.97,208,estimates,1953
4_5,male,4.004,208,estimates,1953
4_6,male,5.999,208,estimates,1953
5_14,male,18.132,208,estimates,1953
5_10,male,11.61,208,estimates,1953
5_11,male,13.362,208,estimates,1953
6_9,male,7.78,208,estimates,1953
6_10,male,9.604,208,estimates,1953
6_11,male,11.356,208,estimates,1953
6_12,male,13.029,208,estimates,1953
7_10,male,7.609,208,estimates,1953
7_12,male,11.034,208,estimates,1953
11_16,male,9.359,208,estimates,1953
11_17,male,10.742,208,estimates,1953
11_18,male,12.107,208,estimates,1953
12_14,male,4.77,208,estimates,1953
12_16,male,7.607,208,estimates,1953
12_17,male,8.99,208,estimates,1953
12_18,male,10.355,208,estimates,1953
13_17,male,7.317,208,estimates,1953
13_18,male,8.682,208,estimates,1953
13_19,male,10.034,208,estimates,1953
15_17,male,4.22,208,estimates,1953
18_23,male,8.053,208,estimates,1953
15_24,male,13.605,208,estimates,1953
15_49,male,48.578,208,estimates,1953
15_59,male,59.452,208,estimates,1953
15_64,male,63.641,208,estimates,1953
20_64,male,56.704,208,estimates,1953
20_69,male,60.138,208,estimates,1953
25_49,male,34.973,208,estimates,1953
25_64,male,50.036,208,estimates,1953
25_69,male,53.47,208,estimates,1953
15plus,male,72.66,208,estimates,1953
16plus,male,71.223,208,estimates,1953
17plus,male,69.823,208,estimates,1953
18plus,male,68.44,208,estimates,1953
20plus,male,65.723,208,estimates,1953
21plus,male,64.382,208,estimates,1953
25plus,male,59.055,208,estimates,1953
50plus,male,24.082,208,estimates,1953
60plus,male,13.209,208,estimates,1953
65plus,male,9.02,208,estimates,1953
70plus,male,5.585,208,estimates,1953
75plus,male,2.963,208,estimates,1953
80plus,male,1.253,208,estimates,1953
85plus,male,0.407,208,estimates,1953
90plus,male,0.095,208,estimates,1953
total,male,100,208,estimates,1953
0,female,1.636,208,estimates,1954
0_1,female,2.983,208,estimates,1954
0_4,female,8.293,208,estimates,1954
0_14,female,25.71,208,estimates,1954
0_17,female,29.82,208,estimates,1954
0_19,female,32.433,208,estimates,1954
0_24,female,38.871,208,estimates,1954
3_4,female,3.617,208,estimates,1954
3_5,female,5.475,208,estimates,1954
3_6,female,7.341,208,estimates,1954
4_5,female,3.69,208,estimates,1954
4_6,female,5.557,208,estimates,1954
5_14,female,17.417,208,estimates,1954
5_10,female,10.987,208,estimates,1954
5_11,female,12.698,208,estimates,1954
6_9,female,7.366,208,estimates,1954
6_10,female,9.129,208,estimates,1954
6_11,female,10.84,208,estimates,1954
6_12,female,12.486,208,estimates,1954
7_10,female,7.263,208,estimates,1954
7_12,female,10.62,208,estimates,1954
11_16,female,9.212,208,estimates,1954
11_17,female,10.54,208,estimates,1954
11_18,female,11.854,208,estimates,1954
12_14,female,4.719,208,estimates,1954
12_16,female,7.501,208,estimates,1954
12_17,female,8.829,208,estimates,1954
12_18,female,10.143,208,estimates,1954
13_17,female,7.183,208,estimates,1954
13_18,female,8.497,208,estimates,1954
13_19,female,9.797,208,estimates,1954
15_17,female,4.11,208,estimates,1954
18_23,female,7.758,208,estimates,1954
15_24,female,13.161,208,estimates,1954
15_49,female,47.951,208,estimates,1954
15_59,female,59.574,208,estimates,1954
15_64,female,64.153,208,estimates,1954
20_64,female,57.429,208,estimates,1954
20_69,female,61.234,208,estimates,1954
25_49,female,34.79,208,estimates,1954
25_64,female,50.992,208,estimates,1954
25_69,female,54.796,208,estimates,1954
15plus,female,74.29,208,estimates,1954
16plus,female,72.869,208,estimates,1954
17plus,female,71.508,208,estimates,1954
18plus,female,70.18,208,estimates,1954
20plus,female,67.567,208,estimates,1954
21plus,female,66.277,208,estimates,1954
25plus,female,61.129,208,estimates,1954
50plus,female,26.34,208,estimates,1954
60plus,female,14.716,208,estimates,1954
65plus,female,10.137,208,estimates,1954
70plus,female,6.333,208,estimates,1954
75plus,female,3.415,208,estimates,1954
80plus,female,1.513,208,estimates,1954
85plus,female,0.52,208,estimates,1954
90plus,female,0.125,208,estimates,1954
total,female,100,208,estimates,1954
0,male,1.756,208,estimates,1954
0_1,male,3.274,208,estimates,1954
0_4,male,8.97,208,estimates,1954
0_14,male,27.408,208,estimates,1954
0_17,male,31.709,208,estimates,1954
0_19,male,34.424,208,estimates,1954
0_24,male,41.017,208,estimates,1954
3_4,male,3.868,208,estimates,1954
3_5,male,5.846,208,estimates,1954
3_6,male,7.829,208,estimates,1954
4_5,male,3.933,208,estimates,1954
4_6,male,5.917,208,estimates,1954
5_14,male,18.439,208,estimates,1954
5_10,male,11.657,208,estimates,1954
5_11,male,13.466,208,estimates,1954
6_9,male,7.813,208,estimates,1954
6_10,male,9.679,208,estimates,1954
6_11,male,11.488,208,estimates,1954
6_12,male,13.226,208,estimates,1954
7_10,male,7.696,208,estimates,1954
7_12,male,11.242,208,estimates,1954
11_16,male,9.697,208,estimates,1954
11_17,male,11.082,208,estimates,1954
11_18,male,12.449,208,estimates,1954
12_14,male,4.972,208,estimates,1954
12_16,male,7.888,208,estimates,1954
12_17,male,9.273,208,estimates,1954
12_18,male,10.64,208,estimates,1954
13_17,male,7.535,208,estimates,1954
13_18,male,8.902,208,estimates,1954
13_19,male,10.25,208,estimates,1954
15_17,male,4.301,208,estimates,1954
18_23,male,7.997,208,estimates,1954
15_24,male,13.608,208,estimates,1954
15_49,male,48.222,208,estimates,1954
15_59,male,59.223,208,estimates,1954
15_64,male,63.457,208,estimates,1954
20_64,male,56.441,208,estimates,1954
20_69,male,59.905,208,estimates,1954
25_49,male,34.613,208,estimates,1954
25_64,male,49.848,208,estimates,1954
25_69,male,53.312,208,estimates,1954
15plus,male,72.592,208,estimates,1954
16plus,male,71.1,208,estimates,1954
17plus,male,69.676,208,estimates,1954
18plus,male,68.291,208,estimates,1954
20plus,male,65.576,208,estimates,1954
21plus,male,64.243,208,estimates,1954
25plus,male,58.983,208,estimates,1954
50plus,male,24.37,208,estimates,1954
60plus,male,13.369,208,estimates,1954
65plus,male,9.135,208,estimates,1954
70plus,male,5.671,208,estimates,1954
75plus,male,3.024,208,estimates,1954
80plus,male,1.274,208,estimates,1954
85plus,male,0.405,208,estimates,1954
90plus,male,0.094,208,estimates,1954
total,male,100,208,estimates,1954
0,female,1.612,208,estimates,1955
0_1,female,2.966,208,estimates,1955
0_4,female,8.116,208,estimates,1955
0_14,female,25.696,208,estimates,1955
0_17,female,29.936,208,estimates,1955
0_19,female,32.551,208,estimates,1955
0_24,female,38.929,208,estimates,1955
3_4,female,3.505,208,estimates,1955
3_5,female,5.325,208,estimates,1955
3_6,female,7.166,208,estimates,1955
4_5,female,3.601,208,estimates,1955
4_6,female,5.443,208,estimates,1955
5_14,female,17.58,208,estimates,1955
5_10,female,10.947,208,estimates,1955
5_11,female,12.694,208,estimates,1955
6_9,female,7.342,208,estimates,1955
6_10,female,9.127,208,estimates,1955
6_11,female,10.874,208,estimates,1955
6_12,female,12.57,208,estimates,1955
7_10,female,7.286,208,estimates,1955
7_12,female,10.728,208,estimates,1955
11_16,female,9.526,208,estimates,1955
11_17,female,10.873,208,estimates,1955
11_18,female,12.187,208,estimates,1955
12_14,female,4.886,208,estimates,1955
12_16,female,7.779,208,estimates,1955
12_17,female,9.126,208,estimates,1955
12_18,female,10.441,208,estimates,1955
13_17,female,7.43,208,estimates,1955
13_18,female,8.745,208,estimates,1955
13_19,female,10.045,208,estimates,1955
15_17,female,4.24,208,estimates,1955
18_23,female,7.719,208,estimates,1955
15_24,female,13.233,208,estimates,1955
15_49,female,47.629,208,estimates,1955
15_59,female,59.361,208,estimates,1955
15_64,female,64.012,208,estimates,1955
20_64,female,57.157,208,estimates,1955
20_69,female,61.01,208,estimates,1955
25_49,female,34.396,208,estimates,1955
25_64,female,50.778,208,estimates,1955
25_69,female,54.632,208,estimates,1955
15plus,female,74.304,208,estimates,1955
16plus,female,72.819,208,estimates,1955
17plus,female,71.411,208,estimates,1955
18plus,female,70.064,208,estimates,1955
20plus,female,67.449,208,estimates,1955
21plus,female,66.163,208,estimates,1955
25plus,female,61.071,208,estimates,1955
50plus,female,26.675,208,estimates,1955
60plus,female,14.943,208,estimates,1955
65plus,female,10.292,208,estimates,1955
70plus,female,6.439,208,estimates,1955
75plus,female,3.463,208,estimates,1955
80plus,female,1.511,208,estimates,1955
85plus,female,0.497,208,estimates,1955
90plus,female,0.111,208,estimates,1955
total,female,100,208,estimates,1955
0,male,1.731,208,estimates,1955
0_1,male,3.243,208,estimates,1955
0_4,male,8.775,208,estimates,1955
0_14,male,27.405,208,estimates,1955
0_17,male,31.855,208,estimates,1955
0_19,male,34.576,208,estimates,1955
0_24,male,41.115,208,estimates,1955
3_4,male,3.755,208,estimates,1955
3_5,male,5.695,208,estimates,1955
3_6,male,7.653,208,estimates,1955
4_5,male,3.844,208,estimates,1955
4_6,male,5.803,208,estimates,1955
5_14,male,18.631,208,estimates,1955
5_10,male,11.621,208,estimates,1955
5_11,male,13.47,208,estimates,1955
6_9,male,7.792,208,estimates,1955
6_10,male,9.681,208,estimates,1955
6_11,male,11.53,208,estimates,1955
6_12,male,13.324,208,estimates,1955
7_10,male,7.723,208,estimates,1955
7_12,male,11.366,208,estimates,1955
11_16,male,10.049,208,estimates,1955
11_17,male,11.459,208,estimates,1955
11_18,male,12.829,208,estimates,1955
12_14,male,5.161,208,estimates,1955
12_16,male,8.2,208,estimates,1955
12_17,male,9.61,208,estimates,1955
12_18,male,10.981,208,estimates,1955
13_17,male,7.816,208,estimates,1955
13_18,male,9.187,208,estimates,1955
13_19,male,10.538,208,estimates,1955
15_17,male,4.45,208,estimates,1955
18_23,male,7.968,208,estimates,1955
15_24,male,13.709,208,estimates,1955
15_49,male,47.922,208,estimates,1955
15_59,male,59.057,208,estimates,1955
15_64,male,63.35,208,estimates,1955
20_64,male,56.179,208,estimates,1955
20_69,male,59.679,208,estimates,1955
25_49,male,34.213,208,estimates,1955
25_64,male,49.641,208,estimates,1955
25_69,male,53.141,208,estimates,1955
15plus,male,72.595,208,estimates,1955
16plus,male,71.033,208,estimates,1955
17plus,male,69.555,208,estimates,1955
18plus,male,68.145,208,estimates,1955
20plus,male,65.424,208,estimates,1955
21plus,male,64.092,208,estimates,1955
25plus,male,58.885,208,estimates,1955
50plus,male,24.673,208,estimates,1955
60plus,male,13.538,208,estimates,1955
65plus,male,9.245,208,estimates,1955
70plus,male,5.745,208,estimates,1955
75plus,male,3.065,208,estimates,1955
80plus,male,1.28,208,estimates,1955
85plus,male,0.389,208,estimates,1955
90plus,male,0.082,208,estimates,1955
total,male,100,208,estimates,1955
0,female,1.598,208,estimates,1956
0_1,female,2.896,208,estimates,1956
0_4,female,7.764,208,estimates,1956
0_14,female,25.435,208,estimates,1956
0_17,female,29.847,208,estimates,1956
0_19,female,32.482,208,estimates,1956
0_24,female,38.827,208,estimates,1956
3_4,female,3.328,208,estimates,1956
3_5,female,5.084,208,estimates,1956
3_6,female,6.883,208,estimates,1956
4_5,female,3.456,208,estimates,1956
4_6,female,5.255,208,estimates,1956
5_14,female,17.671,208,estimates,1956
5_10,female,10.86,208,estimates,1956
5_11,female,12.633,208,estimates,1956
6_9,female,7.298,208,estimates,1956
6_10,female,9.104,208,estimates,1956
6_11,female,10.877,208,estimates,1956
6_12,female,12.612,208,estimates,1956
7_10,female,7.305,208,estimates,1956
7_12,female,10.813,208,estimates,1956
11_16,female,9.829,208,estimates,1956
11_17,female,11.223,208,estimates,1956
11_18,female,12.557,208,estimates,1956
12_14,female,5.038,208,estimates,1956
12_16,female,8.056,208,estimates,1956
12_17,female,9.45,208,estimates,1956
12_18,female,10.784,208,estimates,1956
13_17,female,7.715,208,estimates,1956
13_18,female,9.049,208,estimates,1956
13_19,female,10.35,208,estimates,1956
15_17,female,4.412,208,estimates,1956
18_23,female,7.72,208,estimates,1956
15_24,female,13.392,208,estimates,1956
15_49,female,47.465,208,estimates,1956
15_59,female,59.316,208,estimates,1956
15_64,female,64.054,208,estimates,1956
20_64,female,57.007,208,estimates,1956
20_69,female,60.9,208,estimates,1956
25_49,female,34.073,208,estimates,1956
25_64,female,50.662,208,estimates,1956
25_69,female,54.556,208,estimates,1956
