agebroad,gender,percentagetotalpopulation,country,variant,year
15_59,male,42.402,670,estimates,1950
15_64,male,44.036,670,estimates,1950
20_64,male,34.433,670,estimates,1950
20_69,male,35.401,670,estimates,1950
25_49,male,20.554,670,estimates,1950
25_64,male,27.219,670,estimates,1950
25_69,male,28.187,670,estimates,1950
15plus,male,46.767,670,estimates,1950
16plus,male,44.534,670,estimates,1950
17plus,male,42.491,670,estimates,1950
18plus,male,40.613,670,estimates,1950
20plus,male,37.165,670,estimates,1950
21plus,male,35.559,670,estimates,1950
25plus,male,29.951,670,estimates,1950
50plus,male,9.397,670,estimates,1950
60plus,male,4.365,670,estimates,1950
65plus,male,2.731,670,estimates,1950
70plus,male,1.764,670,estimates,1950
75plus,male,0.917,670,estimates,1950
80plus,male,0.352,670,estimates,1950
85plus,male,0.105,670,estimates,1950
90plus,male,0.022,670,estimates,1950
total,male,100,670,estimates,1950
0,female,4.239,670,estimates,1951
0_1,female,8.1,670,estimates,1951
0_4,female,19.068,670,estimates,1951
0_14,female,46.309,670,estimates,1951
0_17,female,51.922,670,estimates,1951
0_19,female,55.129,670,estimates,1951
0_24,female,62.882,670,estimates,1951
3_4,female,7.137,670,estimates,1951
3_5,female,10.463,670,estimates,1951
3_6,female,13.639,670,estimates,1951
4_5,female,6.81,670,estimates,1951
4_6,female,9.985,670,estimates,1951
5_14,female,27.241,670,estimates,1951
5_10,female,17.827,670,estimates,1951
5_11,female,20.354,670,estimates,1951
6_9,female,11.859,670,estimates,1951
6_10,female,14.502,670,estimates,1951
6_11,female,17.028,670,estimates,1951
6_12,female,19.446,670,estimates,1951
7_10,female,11.326,670,estimates,1951
7_12,female,16.27,670,estimates,1951
11_16,female,13.297,670,estimates,1951
11_17,female,15.027,670,estimates,1951
11_18,female,16.65,670,estimates,1951
12_14,female,6.887,670,estimates,1951
12_16,female,10.771,670,estimates,1951
12_17,female,12.5,670,estimates,1951
12_18,female,14.124,670,estimates,1951
13_17,female,10.082,670,estimates,1951
13_18,female,11.706,670,estimates,1951
13_19,female,13.289,670,estimates,1951
15_17,female,5.613,670,estimates,1951
18_23,female,9.477,670,estimates,1951
15_24,female,16.573,670,estimates,1951
15_49,female,40.216,670,estimates,1951
15_59,female,46.223,670,estimates,1951
15_64,female,48.827,670,estimates,1951
20_64,female,40.008,670,estimates,1951
20_69,female,41.759,670,estimates,1951
25_49,female,23.643,670,estimates,1951
25_64,female,32.254,670,estimates,1951
25_69,female,34.006,670,estimates,1951
15plus,female,53.691,670,estimates,1951
16plus,female,51.681,670,estimates,1951
17plus,female,49.807,670,estimates,1951
18plus,female,48.078,670,estimates,1951
20plus,female,44.871,670,estimates,1951
21plus,female,43.295,670,estimates,1951
25plus,female,37.118,670,estimates,1951
50plus,female,13.475,670,estimates,1951
60plus,female,7.467,670,estimates,1951
65plus,female,4.864,670,estimates,1951
70plus,female,3.112,670,estimates,1951
75plus,female,1.679,670,estimates,1951
80plus,female,0.686,670,estimates,1951
85plus,female,0.225,670,estimates,1951
90plus,female,0.053,670,estimates,1951
total,female,100,670,estimates,1951
0,male,4.856,670,estimates,1951
0_1,male,9.3,670,estimates,1951
0_4,male,21.904,670,estimates,1951
0_14,male,53.448,670,estimates,1951
0_17,male,59.796,670,estimates,1951
0_19,male,63.219,670,estimates,1951
0_24,male,70.403,670,estimates,1951
3_4,male,8.201,670,estimates,1951
3_5,male,12.027,670,estimates,1951
3_6,male,15.688,670,estimates,1951
4_5,male,7.83,670,estimates,1951
4_6,male,11.49,670,estimates,1951
5_14,male,31.544,670,estimates,1951
5_10,male,20.603,670,estimates,1951
5_11,male,23.543,670,estimates,1951
6_9,male,13.709,670,estimates,1951
6_10,male,16.777,670,estimates,1951
6_11,male,19.717,670,estimates,1951
6_12,male,22.535,670,estimates,1951
7_10,male,13.116,670,estimates,1951
7_12,male,18.874,670,estimates,1951
11_16,male,15.36,670,estimates,1951
11_17,male,17.289,670,estimates,1951
11_18,male,19.055,670,estimates,1951
12_14,male,8.001,670,estimates,1951
12_16,male,12.42,670,estimates,1951
12_17,male,14.349,670,estimates,1951
12_18,male,16.115,670,estimates,1951
13_17,male,11.531,670,estimates,1951
13_18,male,13.297,670,estimates,1951
13_19,male,14.954,670,estimates,1951
15_17,male,6.348,670,estimates,1951
18_23,male,9.328,670,estimates,1951
15_24,male,16.955,670,estimates,1951
15_49,male,37.012,670,estimates,1951
15_59,male,42.164,670,estimates,1951
15_64,male,43.833,670,estimates,1951
20_64,male,34.063,670,estimates,1951
20_69,male,35.061,670,estimates,1951
25_49,male,20.057,670,estimates,1951
25_64,male,26.879,670,estimates,1951
25_69,male,27.877,670,estimates,1951
15plus,male,46.552,670,estimates,1951
16plus,male,44.245,670,estimates,1951
17plus,male,42.133,670,estimates,1951
18plus,male,40.204,670,estimates,1951
20plus,male,36.781,670,estimates,1951
21plus,male,35.195,670,estimates,1951
25plus,male,29.597,670,estimates,1951
50plus,male,9.54,670,estimates,1951
60plus,male,4.388,670,estimates,1951
65plus,male,2.718,670,estimates,1951
70plus,male,1.72,670,estimates,1951
75plus,male,0.924,670,estimates,1951
80plus,male,0.368,670,estimates,1951
85plus,male,0.109,670,estimates,1951
90plus,male,0.022,670,estimates,1951
total,male,100,670,estimates,1951
0,female,4.211,670,estimates,1952
0_1,female,7.939,670,estimates,1952
0_4,female,19.018,670,estimates,1952
0_14,female,46.592,670,estimates,1952
0_17,female,52.407,670,estimates,1952
0_19,female,55.623,670,estimates,1952
0_24,female,63.147,670,estimates,1952
3_4,female,7.217,670,estimates,1952
3_5,female,10.585,670,estimates,1952
3_6,female,13.801,670,estimates,1952
4_5,female,6.895,670,estimates,1952
4_6,female,10.11,670,estimates,1952
5_14,female,27.574,670,estimates,1952
5_10,female,18.039,670,estimates,1952
5_11,female,20.586,670,estimates,1952
6_9,female,12.003,670,estimates,1952
6_10,female,14.671,670,estimates,1952
6_11,female,17.218,670,estimates,1952
6_12,female,19.654,670,estimates,1952
7_10,female,11.455,670,estimates,1952
7_12,female,16.438,670,estimates,1952
11_16,female,13.552,670,estimates,1952
11_17,female,15.35,670,estimates,1952
11_18,female,17.008,670,estimates,1952
12_14,female,6.988,670,estimates,1952
12_16,female,11.005,670,estimates,1952
12_17,female,12.802,670,estimates,1952
12_18,female,14.461,670,estimates,1952
13_17,female,10.367,670,estimates,1952
13_18,female,12.025,670,estimates,1952
13_19,female,13.582,670,estimates,1952
15_17,female,5.815,670,estimates,1952
18_23,female,9.254,670,estimates,1952
15_24,female,16.555,670,estimates,1952
15_49,female,39.959,670,estimates,1952
15_59,female,46.017,670,estimates,1952
15_64,female,48.52,670,estimates,1952
20_64,female,39.49,670,estimates,1952
20_69,female,41.347,670,estimates,1952
25_49,female,23.404,670,estimates,1952
25_64,female,31.965,670,estimates,1952
25_69,female,33.822,670,estimates,1952
15plus,female,53.408,670,estimates,1952
16plus,female,51.327,670,estimates,1952
17plus,female,49.39,670,estimates,1952
18plus,female,47.593,670,estimates,1952
20plus,female,44.377,670,estimates,1952
21plus,female,42.861,670,estimates,1952
25plus,female,36.853,670,estimates,1952
50plus,female,13.449,670,estimates,1952
60plus,female,7.391,670,estimates,1952
65plus,female,4.887,670,estimates,1952
70plus,female,3.03,670,estimates,1952
75plus,female,1.696,670,estimates,1952
80plus,female,0.709,670,estimates,1952
85plus,female,0.229,670,estimates,1952
90plus,female,0.057,670,estimates,1952
total,female,100,670,estimates,1952
0,male,4.815,670,estimates,1952
0_1,male,9.038,670,estimates,1952
0_4,male,21.767,670,estimates,1952
0_14,male,53.544,670,estimates,1952
0_17,male,60.12,670,estimates,1952
0_19,male,63.604,670,estimates,1952
0_24,male,70.707,670,estimates,1952
3_4,male,8.287,670,estimates,1952
3_5,male,12.152,670,estimates,1952
3_6,male,15.847,670,estimates,1952
4_5,male,7.913,670,estimates,1952
4_6,male,11.609,670,estimates,1952
5_14,male,31.777,670,estimates,1952
5_10,male,20.758,670,estimates,1952
5_11,male,23.702,670,estimates,1952
6_9,male,13.814,670,estimates,1952
6_10,male,16.893,670,estimates,1952
6_11,male,19.837,670,estimates,1952
6_12,male,22.656,670,estimates,1952
7_10,male,13.197,670,estimates,1952
7_12,male,18.96,670,estimates,1952
11_16,male,15.593,670,estimates,1952
11_17,male,17.595,670,estimates,1952
11_18,male,19.414,670,estimates,1952
12_14,male,8.075,670,estimates,1952
12_16,male,12.648,670,estimates,1952
12_17,male,14.651,670,estimates,1952
12_18,male,16.47,670,estimates,1952
13_17,male,11.833,670,estimates,1952
13_18,male,13.651,670,estimates,1952
13_19,male,15.317,670,estimates,1952
15_17,male,6.576,670,estimates,1952
18_23,male,9.302,670,estimates,1952
15_24,male,17.163,670,estimates,1952
15_49,male,36.764,670,estimates,1952
15_59,male,42.04,670,estimates,1952
15_64,male,43.723,670,estimates,1952
20_64,male,33.664,670,estimates,1952
20_69,male,34.737,670,estimates,1952
25_49,male,19.601,670,estimates,1952
25_64,male,26.56,670,estimates,1952
25_69,male,27.634,670,estimates,1952
15plus,male,46.456,670,estimates,1952
16plus,male,44.073,670,estimates,1952
17plus,male,41.883,670,estimates,1952
18plus,male,39.88,670,estimates,1952
20plus,male,36.396,670,estimates,1952
21plus,male,34.841,670,estimates,1952
25plus,male,29.293,670,estimates,1952
50plus,male,9.692,670,estimates,1952
60plus,male,4.417,670,estimates,1952
65plus,male,2.733,670,estimates,1952
70plus,male,1.659,670,estimates,1952
75plus,male,0.929,670,estimates,1952
80plus,male,0.383,670,estimates,1952
85plus,male,0.113,670,estimates,1952
90plus,male,0.025,670,estimates,1952
total,male,100,670,estimates,1952
0,female,4.208,670,estimates,1953
0_1,female,7.902,670,estimates,1953
0_4,female,18.943,670,estimates,1953
0_14,female,46.826,670,estimates,1953
0_17,female,52.826,670,estimates,1953
0_19,female,56.143,670,estimates,1953
0_24,female,63.416,670,estimates,1953
3_4,female,7.268,670,estimates,1953
3_5,female,10.673,670,estimates,1953
3_6,female,13.928,670,estimates,1953
4_5,female,6.963,670,estimates,1953
4_6,female,10.218,670,estimates,1953
5_14,female,27.883,670,estimates,1953
5_10,female,18.256,670,estimates,1953
5_11,female,20.829,670,estimates,1953
6_9,female,12.16,670,estimates,1953
6_10,female,14.851,670,estimates,1953
6_11,female,17.424,670,estimates,1953
6_12,female,19.882,670,estimates,1953
7_10,female,11.596,670,estimates,1953
7_12,female,16.627,670,estimates,1953
11_16,female,13.768,670,estimates,1953
11_17,female,15.627,670,estimates,1953
11_18,female,17.355,670,estimates,1953
12_14,female,7.054,670,estimates,1953
12_16,female,11.194,670,estimates,1953
12_17,female,13.053,670,estimates,1953
12_18,female,14.781,670,estimates,1953
13_17,female,10.595,670,estimates,1953
13_18,female,12.323,670,estimates,1953
13_19,female,13.912,670,estimates,1953
15_17,female,6,670,estimates,1953
18_23,female,9.148,670,estimates,1953
15_24,female,16.59,670,estimates,1953
15_49,female,39.751,670,estimates,1953
15_59,female,45.877,670,estimates,1953
15_64,female,48.26,670,estimates,1953
20_64,female,38.943,670,estimates,1953
20_69,female,40.926,670,estimates,1953
25_49,female,23.162,670,estimates,1953
25_64,female,31.67,670,estimates,1953
25_69,female,33.653,670,estimates,1953
15plus,female,53.174,670,estimates,1953
16plus,female,51.037,670,estimates,1953
17plus,female,49.033,670,estimates,1953
18plus,female,47.174,670,estimates,1953
20plus,female,43.857,670,estimates,1953
21plus,female,42.367,670,estimates,1953
25plus,female,36.584,670,estimates,1953
50plus,female,13.422,670,estimates,1953
60plus,female,7.297,670,estimates,1953
65plus,female,4.914,670,estimates,1953
70plus,female,2.932,670,estimates,1953
75plus,female,1.691,670,estimates,1953
80plus,female,0.709,670,estimates,1953
85plus,female,0.225,670,estimates,1953
90plus,female,0.059,670,estimates,1953
total,female,100,670,estimates,1953
0,male,4.812,670,estimates,1953
0_1,male,8.97,670,estimates,1953
0_4,male,21.615,670,estimates,1953
0_14,male,53.621,670,estimates,1953
0_17,male,60.408,670,estimates,1953
0_19,male,64.019,670,estimates,1953
0_24,male,71.038,670,estimates,1953
3_4,male,8.341,670,estimates,1953
3_5,male,12.244,670,estimates,1953
3_6,male,15.978,670,estimates,1953
4_5,male,7.983,670,estimates,1953
4_6,male,11.717,670,estimates,1953
5_14,male,32.006,670,estimates,1953
5_10,male,20.946,670,estimates,1953
5_11,male,23.903,670,estimates,1953
6_9,male,13.951,670,estimates,1953
6_10,male,17.044,670,estimates,1953
6_11,male,20.001,670,estimates,1953
6_12,male,22.825,670,estimates,1953
7_10,male,13.31,670,estimates,1953
7_12,male,19.091,670,estimates,1953
11_16,male,15.773,670,estimates,1953
11_17,male,17.848,670,estimates,1953
11_18,male,19.742,670,estimates,1953
12_14,male,8.103,670,estimates,1953
12_16,male,12.816,670,estimates,1953
12_17,male,14.891,670,estimates,1953
12_18,male,16.785,670,estimates,1953
13_17,male,12.066,670,estimates,1953
13_18,male,13.96,670,estimates,1953
13_19,male,15.676,670,estimates,1953
15_17,male,6.787,670,estimates,1953
18_23,male,9.359,670,estimates,1953
15_24,male,17.417,670,estimates,1953
15_49,male,36.553,670,estimates,1953
15_59,male,41.925,670,estimates,1953
15_64,male,43.621,670,estimates,1953
20_64,male,33.223,670,estimates,1953
20_69,male,34.388,670,estimates,1953
25_49,male,19.136,670,estimates,1953
25_64,male,26.204,670,estimates,1953
25_69,male,27.369,670,estimates,1953
15plus,male,46.379,670,estimates,1953
16plus,male,43.937,670,estimates,1953
17plus,male,41.666,670,estimates,1953
18plus,male,39.592,670,estimates,1953
20plus,male,35.981,670,estimates,1953
21plus,male,34.418,670,estimates,1953
25plus,male,28.962,670,estimates,1953
50plus,male,9.826,670,estimates,1953
60plus,male,4.454,670,estimates,1953
65plus,male,2.758,670,estimates,1953
70plus,male,1.593,670,estimates,1953
75plus,male,0.915,670,estimates,1953
80plus,male,0.382,670,estimates,1953
85plus,male,0.114,670,estimates,1953
90plus,male,0.027,670,estimates,1953
total,male,100,670,estimates,1953
0,female,4.187,670,estimates,1954
0_1,female,7.882,670,estimates,1954
0_4,female,18.887,670,estimates,1954
0_14,female,47.057,670,estimates,1954
0_17,female,53.202,670,estimates,1954
0_19,female,56.645,670,estimates,1954
0_24,female,63.746,670,estimates,1954
3_4,female,7.224,670,estimates,1954
3_5,female,10.651,670,estimates,1954
3_6,female,13.937,670,estimates,1954
4_5,female,6.994,670,estimates,1954
4_6,female,10.279,670,estimates,1954
5_14,female,28.171,670,estimates,1954
5_10,female,18.457,670,estimates,1954
5_11,female,21.054,670,estimates,1954
6_9,female,12.302,670,estimates,1954
6_10,female,15.03,670,estimates,1954
6_11,female,17.627,670,estimates,1954
6_12,female,20.108,670,estimates,1954
7_10,female,11.744,670,estimates,1954
7_12,female,16.822,670,estimates,1954
11_16,female,13.932,670,estimates,1954
11_17,female,15.858,670,estimates,1954
11_18,female,17.645,670,estimates,1954
12_14,female,7.117,670,estimates,1954
12_16,female,11.335,670,estimates,1954
12_17,female,13.261,670,estimates,1954
12_18,female,15.048,670,estimates,1954
13_17,female,10.78,670,estimates,1954
13_18,female,12.567,670,estimates,1954
13_19,female,14.223,670,estimates,1954
15_17,female,6.145,670,estimates,1954
18_23,female,9.166,670,estimates,1954
15_24,female,16.689,670,estimates,1954
15_49,female,39.55,670,estimates,1954
15_59,female,45.726,670,estimates,1954
15_64,female,48.022,670,estimates,1954
20_64,female,38.434,670,estimates,1954
20_69,female,40.504,670,estimates,1954
25_49,female,22.862,670,estimates,1954
25_64,female,31.333,670,estimates,1954
25_69,female,33.403,670,estimates,1954
15plus,female,52.943,670,estimates,1954
16plus,female,50.778,670,estimates,1954
17plus,female,48.724,670,estimates,1954
18plus,female,46.798,670,estimates,1954
20plus,female,43.355,670,estimates,1954
21plus,female,41.833,670,estimates,1954
25plus,female,36.254,670,estimates,1954
50plus,female,13.392,670,estimates,1954
60plus,female,7.216,670,estimates,1954
65plus,female,4.921,670,estimates,1954
70plus,female,2.851,670,estimates,1954
75plus,female,1.653,670,estimates,1954
80plus,female,0.7,670,estimates,1954
85plus,female,0.212,670,estimates,1954
90plus,female,0.055,670,estimates,1954
total,female,100,670,estimates,1954
0,male,4.799,670,estimates,1954
0_1,male,8.946,670,estimates,1954
0_4,male,21.507,670,estimates,1954
0_14,male,53.736,670,estimates,1954
0_17,male,60.68,670,estimates,1954
0_19,male,64.437,670,estimates,1954
0_24,male,71.431,670,estimates,1954
3_4,male,8.258,670,estimates,1954
3_5,male,12.183,670,estimates,1954
3_6,male,15.94,670,estimates,1954
4_5,male,8.007,670,estimates,1954
4_6,male,11.764,670,estimates,1954
5_14,male,32.229,670,estimates,1954
5_10,male,21.132,670,estimates,1954
5_11,male,24.104,670,estimates,1954
6_9,male,14.085,670,estimates,1954
6_10,male,17.207,670,estimates,1954
6_11,male,20.178,670,estimates,1954
6_12,male,23.014,670,estimates,1954
7_10,male,13.45,670,estimates,1954
7_12,male,19.257,670,estimates,1954
11_16,male,15.884,670,estimates,1954
11_17,male,18.04,670,estimates,1954
11_18,male,20.01,670,estimates,1954
12_14,male,8.125,670,estimates,1954
12_16,male,12.913,670,estimates,1954
12_17,male,15.069,670,estimates,1954
12_18,male,17.039,670,estimates,1954
13_17,male,12.233,670,estimates,1954
13_18,male,14.203,670,estimates,1954
13_19,male,15.99,670,estimates,1954
15_17,male,6.944,670,estimates,1954
18_23,male,9.504,670,estimates,1954
15_24,male,17.694,670,estimates,1954
15_49,male,36.34,670,estimates,1954
15_59,male,41.751,670,estimates,1954
15_64,male,43.482,670,estimates,1954
20_64,male,32.781,670,estimates,1954
20_69,male,34.03,670,estimates,1954
25_49,male,18.646,670,estimates,1954
25_64,male,25.787,670,estimates,1954
25_69,male,27.036,670,estimates,1954
15plus,male,46.264,670,estimates,1954
16plus,male,43.801,670,estimates,1954
17plus,male,41.476,670,estimates,1954
18plus,male,39.32,670,estimates,1954
20plus,male,35.563,670,estimates,1954
21plus,male,33.951,670,estimates,1954
25plus,male,28.569,670,estimates,1954
50plus,male,9.924,670,estimates,1954
60plus,male,4.513,670,estimates,1954
65plus,male,2.782,670,estimates,1954
70plus,male,1.533,670,estimates,1954
75plus,male,0.883,670,estimates,1954
80plus,male,0.372,670,estimates,1954
85plus,male,0.109,670,estimates,1954
90plus,male,0.027,670,estimates,1954
total,male,100,670,estimates,1954
0,female,4.163,670,estimates,1955
0_1,female,7.872,670,estimates,1955
0_4,female,18.871,670,estimates,1955
0_14,female,47.285,670,estimates,1955
0_17,female,53.526,670,estimates,1955
0_19,female,57.091,670,estimates,1955
0_24,female,64.15,670,estimates,1955
3_4,female,7.218,670,estimates,1955
3_5,female,10.643,670,estimates,1955
3_6,female,13.941,670,estimates,1955
4_5,female,6.974,670,estimates,1955
4_6,female,10.273,670,estimates,1955
5_14,female,28.413,670,estimates,1955
5_10,female,18.599,670,estimates,1955
5_11,female,21.234,670,estimates,1955
6_9,female,12.407,670,estimates,1955
6_10,female,15.175,670,estimates,1955
6_11,female,17.809,670,estimates,1955
6_12,female,20.313,670,estimates,1955
7_10,female,11.876,670,estimates,1955
7_12,female,17.014,670,estimates,1955
11_16,female,14.077,670,estimates,1955
11_17,female,16.055,670,estimates,1955
11_18,female,17.904,670,estimates,1955
12_14,female,7.18,670,estimates,1955
12_16,female,11.443,670,estimates,1955
12_17,female,13.421,670,estimates,1955
12_18,female,15.27,670,estimates,1955
13_17,female,10.917,670,estimates,1955
13_18,female,12.766,670,estimates,1955
13_19,female,14.482,670,estimates,1955
15_17,female,6.241,670,estimates,1955
18_23,female,9.301,670,estimates,1955
15_24,female,16.865,670,estimates,1955
15_49,female,39.361,670,estimates,1955
15_59,female,45.559,670,estimates,1955
15_64,female,47.824,670,estimates,1955
20_64,female,38.017,670,estimates,1955
20_69,female,40.115,670,estimates,1955
25_49,female,22.496,670,estimates,1955
25_64,female,30.958,670,estimates,1955
25_69,female,33.056,670,estimates,1955
15plus,female,52.715,670,estimates,1955
16plus,female,50.535,670,estimates,1955
17plus,female,48.452,670,estimates,1955
18plus,female,46.474,670,estimates,1955
20plus,female,42.909,670,estimates,1955
21plus,female,41.321,670,estimates,1955
25plus,female,35.85,670,estimates,1955
50plus,female,13.354,670,estimates,1955
60plus,female,7.157,670,estimates,1955
65plus,female,4.892,670,estimates,1955
70plus,female,2.793,670,estimates,1955
75plus,female,1.58,670,estimates,1955
80plus,female,0.669,670,estimates,1955
85plus,female,0.192,670,estimates,1955
90plus,female,0.041,670,estimates,1955
total,female,100,670,estimates,1955
0,male,4.777,670,estimates,1955
0_1,male,8.942,670,estimates,1955
0_4,male,21.478,670,estimates,1955
0_14,male,53.892,670,estimates,1955
0_17,male,60.924,670,estimates,1955
0_19,male,64.832,670,estimates,1955
0_24,male,71.89,670,estimates,1955
3_4,male,8.23,670,estimates,1955
3_5,male,12.141,670,estimates,1955
3_6,male,15.911,670,estimates,1955
4_5,male,7.961,670,estimates,1955
4_6,male,11.73,670,estimates,1955
5_14,male,32.415,670,estimates,1955
5_10,male,21.252,670,estimates,1955
5_11,male,24.254,670,estimates,1955
6_9,male,14.177,670,estimates,1955
6_10,male,17.341,670,estimates,1955
6_11,male,20.343,670,estimates,1955
6_12,male,23.194,670,estimates,1955
7_10,male,13.571,670,estimates,1955
7_12,male,19.425,670,estimates,1955
11_16,male,15.983,670,estimates,1955
11_17,male,18.195,670,estimates,1955
11_18,male,20.241,670,estimates,1955
12_14,male,8.161,670,estimates,1955
12_16,male,12.981,670,estimates,1955
12_17,male,15.193,670,estimates,1955
12_18,male,17.239,670,estimates,1955
13_17,male,12.341,670,estimates,1955
13_18,male,14.388,670,estimates,1955
13_19,male,16.249,670,estimates,1955
15_17,male,7.032,670,estimates,1955
18_23,male,9.747,670,estimates,1955
15_24,male,17.998,670,estimates,1955
15_49,male,36.123,670,estimates,1955
15_59,male,41.505,670,estimates,1955
15_64,male,43.303,670,estimates,1955
20_64,male,32.363,670,estimates,1955
20_69,male,33.674,670,estimates,1955
25_49,male,18.125,670,estimates,1955
25_64,male,25.305,670,estimates,1955
25_69,male,26.616,670,estimates,1955
15plus,male,46.108,670,estimates,1955
16plus,male,43.638,670,estimates,1955
17plus,male,41.288,670,estimates,1955
18plus,male,39.076,670,estimates,1955
20plus,male,35.168,670,estimates,1955
21plus,male,33.483,670,estimates,1955
25plus,male,28.11,670,estimates,1955
50plus,male,9.985,670,estimates,1955
60plus,male,4.603,670,estimates,1955
65plus,male,2.805,670,estimates,1955
70plus,male,1.494,670,estimates,1955
75plus,male,0.825,670,estimates,1955
80plus,male,0.347,670,estimates,1955
85plus,male,0.098,670,estimates,1955
90plus,male,0.02,670,estimates,1955
total,male,100,670,estimates,1955
0,female,4.13,670,estimates,1956
0_1,female,7.829,670,estimates,1956
0_4,female,18.744,670,estimates,1956
0_14,female,46.792,670,estimates,1956
0_17,female,52.969,670,estimates,1956
0_19,female,56.62,670,estimates,1956
0_24,female,63.758,670,estimates,1956
3_4,female,7.163,670,estimates,1956
3_5,female,10.563,670,estimates,1956
3_6,female,13.83,670,estimates,1956
4_5,female,6.922,670,estimates,1956
4_6,female,10.189,670,estimates,1956
5_14,female,28.049,670,estimates,1956
5_10,female,18.415,670,estimates,1956
5_11,female,21.013,670,estimates,1956
6_9,female,12.281,670,estimates,1956
6_10,female,15.015,670,estimates,1956
6_11,female,17.614,670,estimates,1956
6_12,female,20.077,670,estimates,1956
7_10,female,11.748,670,estimates,1956
7_12,female,16.81,670,estimates,1956
11_16,female,13.835,670,estimates,1956
11_17,female,15.811,670,estimates,1956
11_18,female,17.697,670,estimates,1956
12_14,female,7.035,670,estimates,1956
12_16,female,11.236,670,estimates,1956
12_17,female,13.212,670,estimates,1956
12_18,female,15.098,670,estimates,1956
13_17,female,10.749,670,estimates,1956
13_18,female,12.635,670,estimates,1956
13_19,female,14.4,670,estimates,1956
15_17,female,6.177,670,estimates,1956
18_23,female,9.516,670,estimates,1956
15_24,female,16.966,670,estimates,1956
15_49,female,39.775,670,estimates,1956
15_59,female,45.956,670,estimates,1956
15_64,female,48.221,670,estimates,1956
20_64,female,38.394,670,estimates,1956
20_69,female,40.437,670,estimates,1956
25_49,female,22.809,670,estimates,1956
25_64,female,31.255,670,estimates,1956
25_69,female,33.299,670,estimates,1956
