country,year,variant,gender,agebroad,percentagetotalpopulation
670,1950,estimates,male,12_18,15.7858003933761
670,1950,estimates,female,13_17,9.79762106093917
670,1950,estimates,male,13_17,11.2112175623374
670,1950,estimates,female,13_18,11.4521675404476
670,1950,estimates,male,13_18,12.9750650339445
670,1950,estimates,female,13_19,13.098258075427
670,1950,estimates,male,13_19,14.6596028170801
670,1950,estimates,female,15plus,54.1039517447432
670,1950,estimates,male,15plus,46.7673370978999
670,1950,estimates,female,15_17,5.45126557303117
670,1950,estimates,male,15_17,6.15443182539178
670,1950,estimates,female,15_24,16.644117481256
670,1950,estimates,male,15_24,16.8168263435061
670,1950,estimates,female,15_49,40.5772591465133
670,1950,estimates,male,15_49,37.3707252077914
670,1950,estimates,female,15_59,46.5781611139298
670,1950,estimates,male,15_59,42.4021318444261
670,1950,estimates,female,15_64,49.2305090478606
670,1950,estimates,male,15_64,44.0359114269399
670,1950,estimates,female,16plus,52.1534472067197
670,1950,estimates,male,16plus,44.5339762705412
670,1950,estimates,female,17plus,50.3495123738655
670,1950,estimates,male,17plus,42.4909586955142
670,1950,estimates,female,18plus,48.6526861717121
670,1950,estimates,male,18plus,40.6129052725081
670,1950,estimates,female,18_23,9.74970404194148
670,1950,estimates,male,18_23,9.40295666518622
670,1950,estimates,female,20plus,45.3520491572242
670,1950,estimates,male,20plus,37.1645200177654
670,1950,estimates,female,20_64,40.4786064603416
670,1950,estimates,male,20_64,34.4330943468054
670,1950,estimates,female,20_69,42.1867072552004
670,1950,estimates,male,20_69,35.4006725461582
670,1950,estimates,female,21plus,43.7115959185974
670,1950,estimates,male,21plus,35.5592919231013
670,1950,estimates,female,25plus,37.4598342634872
670,1950,estimates,male,25plus,29.9505107543938
670,1950,estimates,female,25_49,23.9331416652573
670,1950,estimates,male,25_49,20.5538988642853
670,1950,estimates,female,25_64,32.5863915666047
670,1950,estimates,male,25_64,27.2190850834338
670,1950,estimates,female,25_69,34.2944923614634
670,1950,estimates,male,25_69,28.1866632827866
670,1950,estimates,female,50plus,13.5266925982299
670,1950,estimates,male,50plus,9.39661189010849
670,1950,estimates,female,60plus,7.52579063081346
670,1950,estimates,male,60plus,4.36520525347376
670,1950,estimates,female,65plus,4.87344269688257
670,1950,estimates,male,65plus,2.73142567095996
670,1950,estimates,female,70plus,3.16534190202379
670,1950,estimates,male,70plus,1.76384747160713
670,1950,estimates,female,75plus,1.64609053497942
670,1950,estimates,male,75plus,0.916819998731045
670,1950,estimates,female,80plus,0.656745025085969
670,1950,estimates,male,80plus,0.352135016813654
670,1955,estimates,female,total,100
670,1955,estimates,male,total,100
670,1955,estimates,female,0_1,7.87225856098499
670,1955,estimates,male,0_1,8.94247749182179
670,1955,estimates,female,0_4,18.8713607797871
670,1955,estimates,male,0_4,21.4775786700634
670,1955,estimates,female,0_14,47.2848531486469
670,1955,estimates,male,0_14,53.8922502388328
670,1955,estimates,female,0_17,53.5257150185969
670,1955,estimates,male,0_17,60.9240656572967
670,1955,estimates,female,0_19,57.0911889188149
670,1955,estimates,male,0_19,64.8322380800741
670,1955,estimates,female,0_24,64.1503142234193
670,1955,estimates,male,0_24,71.8901079813566
670,1955,estimates,female,3_4,7.21816083108888
670,1955,estimates,male,3_4,8.23032162811568
670,1955,estimates,female,3_5,10.6425548287803
670,1955,estimates,male,3_5,12.1413889934285
670,1955,estimates,female,3_6,13.9412594587662
670,1955,estimates,male,3_6,15.9106041745071
670,1955,estimates,female,4_5,6.97447736308837
670,1955,estimates,male,4_5,7.96109197232435
670,1955,estimates,female,4_6,10.2731819930743
670,1955,estimates,male,4_6,11.730307153403
670,1955,estimates,female,5_10,18.5994613312813
670,1955,estimates,male,5_10,21.2517731523029
670,1955,estimates,female,5_11,21.2338078748236
670,1955,estimates,male,5_11,24.2538285615031
670,1955,estimates,female,5_14,28.4134923688598
670,1955,estimates,male,5_14,32.4146715687694
670,1955,estimates,female,6_9,12.4073361549314
670,1955,estimates,male,6_9,14.1765335958081
670,1955,estimates,female,6_10,15.1750673335898
670,1955,estimates,male,6_10,17.3407057869901
670,1955,estimates,female,6_11,17.8094138771322
670,1955,estimates,male,6_11,20.3427611961903
670,1955,estimates,female,6_12,20.3129408746954
670,1955,estimates,male,6_12,23.1942795935501
670,1955,estimates,female,7_10,11.876362703604
670,1955,estimates,male,7_10,13.5714906059115
670,1955,estimates,female,7_12,17.0142362447095
670,1955,estimates,male,7_12,19.4250644124714
670,1955,estimates,female,11_16,14.0772091830191
670,1955,estimates,male,11_16,15.9829777378919
670,1955,estimates,female,11_17,16.0548929075285
670,1955,estimates,male,11_17,18.1947138349304
670,1955,estimates,female,11_18,17.9043221751956
670,1955,estimates,male,11_18,20.2414382074516
670,1955,estimates,female,12_14,7.17968449403617
670,1955,estimates,male,12_14,8.1608430072663
670,1955,estimates,female,12_16,11.4428626394767
670,1955,estimates,male,12_16,12.9809223286918
670,1955,estimates,female,12_17,13.4205463639862
670,1955,estimates,male,12_17,15.1926584257303
670,1955,estimates,female,12_18,15.2699756316532
670,1955,estimates,male,12_18,17.2393827982514
670,1955,estimates,female,13_17,10.917019366423
670,1955,estimates,male,13_17,12.3411400283704
670,1955,estimates,female,13_18,12.76644863409
670,1955,estimates,male,13_18,14.3878644008916
670,1955,estimates,female,13_19,14.482493266641
670,1955,estimates,male,13_19,16.2493124511478
670,1955,estimates,female,15plus,52.7151468513531
670,1955,estimates,male,15plus,46.1077497611672
670,1955,estimates,female,15_17,6.24086186994998
670,1955,estimates,male,15_17,7.03181541846395
670,1955,estimates,female,15_24,16.8654610747723
670,1955,estimates,male,15_24,17.9978577425238
670,1955,estimates,female,15_49,39.361292804925
670,1955,estimates,male,15_49,36.1230929566048
670,1955,estimates,female,15_59,45.5585481595485
670,1955,estimates,male,15_59,41.5047911298961
670,1955,estimates,female,15_64,47.8235218673849
670,1955,estimates,male,15_64,43.3025504443737
670,1955,estimates,female,16plus,50.5348210850327
670,1955,estimates,male,16plus,43.638363778479
670,1955,estimates,female,17plus,48.4519687059125
670,1955,estimates,male,17plus,41.2876704397418
670,1955,estimates,female,18plus,46.4742849814031
670,1955,estimates,male,18plus,39.0759343427033
670,1955,estimates,female,18_23,9.30101321020905
670,1955,estimates,male,18_23,9.74727151666039
670,1955,estimates,female,20plus,42.9088110811851
670,1955,estimates,male,20plus,35.1677619199259
670,1955,estimates,female,20_64,38.0171860972169
670,1955,estimates,male,20_64,32.3625626031323
670,1955,estimates,female,20_69,40.1154290111581
670,1955,estimates,male,20_69,33.6739715716643
670,1955,estimates,female,21plus,41.3210209054765
670,1955,estimates,male,21plus,33.4829053643285
670,1955,estimates,female,25plus,35.8496857765807
670,1955,estimates,male,25plus,28.1098920186434
670,1955,estimates,female,25_49,22.4958317301526
670,1955,estimates,male,25_49,18.125235214081
670,1955,estimates,female,25_64,30.9580607926125
670,1955,estimates,male,25_64,25.3046927018499
670,1955,estimates,female,25_69,33.0563037065538
670,1955,estimates,male,25_69,26.6161016703818
670,1955,estimates,female,50plus,13.3538540464281
670,1955,estimates,male,50plus,9.98465680456243
670,1955,estimates,female,60plus,7.15659869180454
670,1955,estimates,male,60plus,4.60295863127117
670,1955,estimates,female,65plus,4.89162498396819
670,1955,estimates,male,65plus,2.80519931679356
670,1955,estimates,female,70plus,2.79338207002693
670,1955,estimates,male,70plus,1.49379034826159
670,1955,estimates,female,75plus,1.58009490829806
670,1955,estimates,male,75plus,0.825058622586342
670,1955,estimates,female,80plus,0.669488264717199
670,1955,estimates,male,80plus,0.347393104246881
670,1960,estimates,female,total,100
670,1960,estimates,male,total,100
670,1960,estimates,female,0_1,7.70500953532723
670,1960,estimates,male,0_1,8.91963109354414
670,1960,estimates,female,0_4,18.5752825712824
670,1960,estimates,male,0_4,21.3596837944664
670,1960,estimates,female,0_14,46.2091260058608
670,1960,estimates,male,0_14,53.4308300395257
670,1960,estimates,female,0_17,51.7512442439183
670,1960,estimates,male,0_17,59.6574440052701
670,1960,estimates,female,0_19,55.0490720498628
670,1960,estimates,male,0_19,63.1093544137023
670,1960,estimates,female,0_24,62.595934694637
670,1960,estimates,male,0_24,70.1080368906456
670,1960,estimates,female,3_4,7.14219266012373
670,1960,estimates,male,3_4,8.16337285902504
670,1960,estimates,female,3_5,10.5353737383134
670,1960,estimates,male,3_5,12.0421607378129
670,1960,estimates,female,3_6,13.7983162007535
670,1960,estimates,male,3_6,15.7839262187088
670,1960,estimates,female,4_5,6.90729801386111
670,1960,estimates,male,4_5,7.89459815546772
670,1960,estimates,female,4_6,10.1702404763012
670,1960,estimates,male,4_6,11.6363636363636
670,1960,estimates,female,5_10,18.3008512023815
670,1960,estimates,male,5_10,21.1251646903821
670,1960,estimates,female,5_11,20.8521326573329
670,1960,estimates,male,5_11,24.1264822134387
670,1960,estimates,female,5_14,27.6338434345784
670,1960,estimates,male,5_14,32.0711462450593
670,1960,estimates,female,6_9,12.2145216056561
670,1960,estimates,male,6_9,14.0948616600791
670,1960,estimates,female,6_10,14.9076701241918
670,1960,estimates,male,6_10,17.2463768115942
670,1960,estimates,female,6_11,17.4589515791432
670,1960,estimates,male,6_11,20.2476943346509
670,1960,estimates,female,6_12,19.8637145913763
670,1960,estimates,male,6_12,23.0856389986825
670,1960,estimates,female,7_10,11.6447276617517
670,1960,estimates,male,7_10,13.5046113306983
670,1960,estimates,female,7_12,16.6007721289362
670,1960,estimates,male,7_12,19.3438735177866
670,1960,estimates,female,11_16,13.1471231220057
670,1960,estimates,male,11_16,15.2727272727273
670,1960,estimates,female,11_17,14.8751104702544
670,1960,estimates,male,11_17,17.1725955204216
670,1960,estimates,female,11_18,16.5403042001954
670,1960,estimates,male,11_18,18.9486166007905
670,1960,estimates,female,12_14,6.78171077724546
670,1960,estimates,male,12_14,7.94466403162056
670,1960,estimates,female,12_16,10.5958416670543
670,1960,estimates,male,12_16,12.2714097496706
670,1960,estimates,female,12_17,12.323829015303
670,1960,estimates,male,12_17,14.171277997365
670,1960,estimates,female,12_18,13.989022745244
670,1960,estimates,male,12_18,15.9472990777339
670,1960,estimates,female,13_17,9.91906600306991
670,1960,estimates,male,13_17,11.3333333333333
670,1960,estimates,female,13_18,11.5842597330108
670,1960,estimates,male,13_18,13.1093544137022
670,1960,estimates,female,13_19,13.2168938090144
670,1960,estimates,male,13_19,14.7852437417655
670,1960,estimates,female,15plus,53.7908739941393
670,1960,estimates,male,15plus,46.5691699604743
670,1960,estimates,female,15_17,5.54211823805758
670,1960,estimates,male,15_17,6.2266139657444
670,1960,estimates,female,15_24,16.3868086887762
670,1960,estimates,male,15_24,16.6772068511199
670,1960,estimates,female,15_49,39.7576631471231
670,1960,estimates,male,15_49,36.5638998682477
670,1960,estimates,female,15_59,46.1300525605842
670,1960,estimates,male,15_59,42.1159420289855
670,1960,estimates,female,15_64,48.5697009163217
670,1960,estimates,male,15_64,43.8735177865613
670,1960,estimates,female,16plus,51.8117121726592
670,1960,estimates,male,16plus,44.3083003952569
670,1960,estimates,female,17plus,49.9767431043304
670,1960,estimates,male,17plus,42.2424242424242
670,1960,estimates,female,18plus,48.2487557560817
670,1960,estimates,male,18plus,40.3425559947299
670,1960,estimates,female,18_23,9.48648774361599
670,1960,estimates,male,18_23,9.2463768115942
670,1960,estimates,female,20plus,44.9509279501372
670,1960,estimates,male,20plus,36.8906455862978
670,1960,estimates,female,20_64,39.7297548723196
670,1960,estimates,male,20_64,34.1949934123847
670,1960,estimates,female,20_69,41.5600725615145
670,1960,estimates,male,20_69,35.1831357048748
670,1960,estimates,female,21plus,43.3485278385041
670,1960,estimates,male,21plus,35.3096179183136
670,1960,estimates,female,25plus,37.404065305363
670,1960,estimates,male,25plus,29.8919631093544
670,1960,estimates,female,25_49,23.3708544583469
670,1960,estimates,male,25_49,19.8866930171278
670,1960,estimates,female,25_64,32.1828922275455
670,1960,estimates,male,25_64,27.1963109354414
670,1960,estimates,female,25_69,34.0132099167403
670,1960,estimates,male,25_69,28.1844532279315
670,1960,estimates,female,50plus,14.0332108470161
670,1960,estimates,male,50plus,10.0052700922266
670,1960,estimates,female,60plus,7.66082143355505
670,1960,estimates,male,60plus,4.4532279314888
670,1960,estimates,female,65plus,5.22117307781757
670,1960,estimates,male,65plus,2.69565217391304
670,1960,estimates,female,70plus,3.39085538862273
670,1960,estimates,male,70plus,1.70750988142293
670,1960,estimates,female,75plus,1.93729940927485
670,1960,estimates,male,75plus,0.993412384716733
670,1960,estimates,female,80plus,1.07214289036699
670,1960,estimates,male,80plus,0.540184453227932
670,1965,estimates,female,total,100
670,1965,estimates,male,total,100
670,1965,estimates,female,0_1,7.55129719560747
670,1965,estimates,male,0_1,8.71627999403845
670,1965,estimates,female,0_4,18.2766767292296
670,1965,estimates,male,0_4,21.0517164290327
670,1965,estimates,female,0_14,47.3027956424728
670,1965,estimates,male,0_14,54.1532117839933
670,1965,estimates,female,0_17,53.596272476703
670,1965,estimates,male,0_17,61.2573898355607
670,1965,estimates,female,0_19,57.1400446252789
670,1965,estimates,male,0_19,65.1323960455065
670,1965,estimates,female,0_24,64.1204007525047
670,1965,estimates,male,0_24,71.9782403497442
670,1965,estimates,female,3_4,7.06566916043226
670,1965,estimates,male,3_4,8.12012519250832
670,1965,estimates,female,3_5,10.4585028656429
670,1965,estimates,male,3_5,12.0125192508321
670,1965,estimates,female,3_6,13.7550859692873
670,1965,estimates,male,3_6,15.7906503055293
670,1965,estimates,female,4_5,6.88191801198758
670,1965,estimates,male,4_5,7.89905112027423
670,1965,estimates,female,4_6,10.178501115632
670,1965,estimates,male,4_6,11.6771821749714
670,1965,estimates,female,5_10,18.803867524172
670,1965,estimates,male,5_10,21.5062844651995
670,1965,estimates,female,5_11,21.5491971824824
670,1965,estimates,male,5_11,24.6261612598738
670,1965,estimates,female,5_14,29.0261189132432
670,1965,estimates,male,5_14,33.1014953549605
670,1965,estimates,female,6_9,12.5497659360371
670,1965,estimates,male,6_9,14.3549108251776
670,1965,estimates,female,6_10,15.4110338189614
670,1965,estimates,male,6_10,17.6138904068757
670,1965,estimates,female,6_11,18.1563634772717
670,1965,estimates,male,6_11,20.73376720155
670,1965,estimates,female,6_12,20.7791923699523
670,1965,estimates,male,6_12,23.7095732525212
670,1965,estimates,female,7_10,12.114450715317
670,1965,estimates,male,7_10,13.8357593521784
670,1965,estimates,female,7_12,17.4826092663079
670,1965,estimates,male,7_12,19.931442197824
670,1965,estimates,female,11_16,14.546965918537
670,1965,estimates,male,11_16,16.4886482189875
670,1965,estimates,female,11_17,16.5157282233014
670,1965,estimates,male,11_17,18.6993889413284
670,1965,estimates,female,11_18,18.3532397077482
670,1965,estimates,male,11_18,20.7312832232103
670,1965,estimates,female,12_14,7.47692173076082
670,1965,estimates,male,12_14,8.47533409508669
670,1965,estimates,female,12_16,11.8016362602266
670,1965,estimates,male,12_16,13.3687714243132
670,1965,estimates,female,12_17,13.770398564991
670,1965,estimates,male,12_17,15.5795121466541
670,1965,estimates,female,12_18,15.6079100494378
670,1965,estimates,male,12_18,17.6114064285359
670,1965,estimates,female,13_17,11.1475696723105
670,1965,estimates,male,13_17,12.6037060956829
670,1965,estimates,female,13_18,12.9850811567572
670,1965,estimates,male,13_18,14.6356003775647
670,1965,estimates,female,13_19,14.6913418208864
670,1965,estimates,male,13_19,16.4787123056287
670,1965,estimates,female,15plus,52.6972043575273
670,1965,estimates,male,15plus,45.8467882160068
670,1965,estimates,female,15_17,6.29347683423022
670,1965,estimates,male,15_17,7.1041780515674
670,1965,estimates,female,15_24,16.8176051100319
670,1965,estimates,male,15_24,17.8250285657509
670,1965,estimates,female,15_49,38.0911755698473
670,1965,estimates,male,15_49,34.718565254111
670,1965,estimates,female,15_59,44.8790304939406
670,1965,estimates,male,15_59,40.44413532714
670,1965,estimates,female,15_64,47.4734217088857
670,1965,estimates,male,15_64,42.7691390531075
670,1965,estimates,female,16plus,50.4703154394715
670,1965,estimates,male,16plus,43.3255502012023
670,1965,estimates,female,17plus,48.3724898280614
670,1965,estimates,male,17plus,40.9533508867803
670,1965,estimates,female,18plus,46.403727523297
670,1965,estimates,male,18plus,38.7426101644394
670,1965,estimates,female,18_23,9.24443277770486
670,1965,estimates,male,18_23,9.56580058621889
670,1965,estimates,female,20plus,42.8599553747211
670,1965,estimates,male,20plus,34.8676039544935
670,1965,estimates,female,20_64,37.6361727260795
670,1965,estimates,male,20_64,31.7899547915942
670,1965,estimates,female,20_69,39.7164982281139
670,1965,estimates,male,20_69,33.3051815788166
670,1965,estimates,female,21plus,41.2783829898937
670,1965,estimates,male,21plus,33.208306423568
670,1965,estimates,female,25plus,35.8795992474953
670,1965,estimates,male,25plus,28.0217596502559
670,1965,estimates,female,25_49,21.2735704598154
670,1965,estimates,male,25_49,16.8935366883601
670,1965,estimates,female,25_64,30.6558165988537
670,1965,estimates,male,25_64,24.9441104873566
670,1965,estimates,female,25_69,32.7361421008881
670,1965,estimates,male,25_69,26.459337274579
670,1965,estimates,female,50plus,14.6060287876799
670,1965,estimates,male,50plus,11.1282229618958
670,1965,estimates,female,60plus,7.81817386358665
670,1965,estimates,male,60plus,5.40265288886681
670,1965,estimates,female,65plus,5.22378264864155
670,1965,estimates,male,65plus,3.0776491628993
670,1965,estimates,female,70plus,3.14345714660717
670,1965,estimates,male,70plus,1.56242237567688
670,1965,estimates,female,75plus,1.76751104694404
670,1965,estimates,male,75plus,0.81971285210393
670,1965,estimates,female,80plus,0.831255195344971
670,1965,estimates,male,80plus,0.382532664315167
670,1970,estimates,female,total,100
670,1970,estimates,male,total,100
670,1970,estimates,female,0_1,6.93069306930693
670,1970,estimates,male,0_1,7.89529040551595
670,1970,estimates,female,0_4,17.2092632992113
670,1970,estimates,male,0_4,19.6073390206848
670,1970,estimates,female,0_14,46.6689041785534
670,1970,estimates,male,0_14,53.1190837910482
670,1970,estimates,female,0_17,53.5366672260446
670,1970,estimates,male,0_17,60.7011803202057
670,1970,estimates,female,0_19,57.5369189461319
670,1970,estimates,male,0_19,65.0344746990768
670,1970,estimates,female,0_24,65.4661016949153
670,1970,estimates,male,0_24,73.331775154844
670,1970,estimates,female,3_4,6.82161436482631
670,1970,estimates,male,3_4,7.77375248334696
670,1970,estimates,female,3_5,10.1590031884544
670,1970,estimates,male,3_5,11.5788243543298
670,1970,estimates,female,3_6,13.4292666554791
670,1970,estimates,male,3_6,15.30676639009
670,1970,estimates,female,4_5,6.7272193321027
670,1970,estimates,male,4_5,7.66857543531611
670,1970,estimates,female,4_6,9.99748279912737
670,1970,estimates,male,4_6,11.3965174710763
670,1970,estimates,female,5_10,18.8454438664205
670,1970,estimates,male,5_10,21.4888395465701
670,1970,estimates,female,5_11,21.6542205067964
670,1970,estimates,male,5_11,24.688559074442
670,1970,estimates,female,5_14,29.4596408793422
670,1970,estimates,male,5_14,33.5117447703634
670,1970,estimates,female,6_9,12.5901996979359
670,1970,estimates,male,6_9,14.3601729578123
670,1970,estimates,female,6_10,15.5080550427924
670,1970,estimates,male,6_10,17.6837676755872
670,1970,estimates,female,6_11,18.3168316831683
670,1970,estimates,male,6_11,20.8834872034592
670,1970,estimates,female,6_12,21.0207249538513
670,1970,estimates,male,6_12,23.956994273694
670,1970,estimates,female,7_10,12.2377915757677
670,1970,estimates,male,7_10,13.955825639827
670,1970,estimates,female,7_12,17.7504614868266
670,1970,estimates,male,7_12,20.2290522379338
670,1970,estimates,female,11_16,15.3024836381943
670,1970,estimates,male,11_16,17.2209886642515
670,1970,estimates,female,11_17,17.4819600604128
670,1970,estimates,male,11_17,19.6050017529508
670,1970,estimates,female,11_18,19.5439671085753
670,1970,estimates,male,11_18,21.8441042421409
670,1970,estimates,female,12_14,7.80542037254573
670,1970,estimates,male,12_14,8.82318569592146
670,1970,estimates,female,12_16,12.4937069978184
670,1970,estimates,male,12_16,14.0212691363796
670,1970,estimates,female,12_17,14.6731834200369
670,1970,estimates,male,12_17,16.4052822250789
670,1970,estimates,female,12_18,16.7351904681994
670,1970,estimates,male,12_18,18.644384714269
670,1970,estimates,female,13_17,11.9692901493539
670,1970,estimates,male,13_17,13.331775154844
670,1970,estimates,female,13_18,14.0312971975164
670,1970,estimates,male,13_18,15.5708776440341
670,1970,estimates,female,13_19,15.9695418694412
670,1970,estimates,male,13_19,17.6650695337151
670,1970,estimates,female,15plus,53.3310958214465
670,1970,estimates,male,15plus,46.8809162089517
670,1970,estimates,female,15_17,6.86776304749118
670,1970,estimates,male,15_17,7.58209652915741
670,1970,estimates,female,15_24,18.7971975163618
670,1970,estimates,male,15_24,20.2126913637957
670,1970,estimates,female,15_49,38.1083235442188
670,1970,estimates,male,15_49,35.2086011452612
670,1970,estimates,female,15_59,44.6782178217822
670,1970,estimates,male,15_59,40.4581044758677
670,1970,estimates,female,15_64,47.7072495385132
670,1970,estimates,male,15_64,43.0127381091504
670,1970,estimates,female,16plus,50.9334619902668
670,1970,estimates,male,16plus,44.2117564567021
670,1970,estimates,female,17plus,48.6428091961738
670,1970,estimates,male,17plus,41.6828327684936
670,1970,estimates,female,18plus,46.4633327739554
670,1970,estimates,male,18plus,39.2988196797943
670,1970,estimates,female,18_23,10.5806343346199
670,1970,estimates,male,18_23,11.2749795489073
670,1970,estimates,female,20plus,42.4630810538681
670,1970,estimates,male,20plus,34.9655253009232
670,1970,estimates,female,20_64,36.8392347709347
670,1970,estimates,male,20_64,31.0973472011219
670,1970,estimates,female,20_69,39.1319852324215
670,1970,estimates,male,20_69,33.0536402944957
670,1970,estimates,female,21plus,40.6423057559993
670,1970,estimates,male,21plus,33.0162440107514
670,1970,estimates,female,25plus,34.5338983050847
670,1970,estimates,male,25plus,26.668224845156
670,1970,estimates,female,25_49,19.311126027857
670,1970,estimates,male,25_49,14.9959097814655
670,1970,estimates,female,25_64,28.9100520221514
670,1970,estimates,male,25_64,22.8000467453547
670,1970,estimates,female,25_69,31.2028024836382
670,1970,estimates,male,25_69,24.7563398387285
670,1970,estimates,female,50plus,15.2227722772277
670,1970,estimates,male,50plus,11.6723150636905
670,1970,estimates,female,60plus,8.65287799966437
670,1970,estimates,male,60plus,6.42281173308402
670,1970,estimates,female,65plus,5.62384628293338
670,1970,estimates,male,65plus,3.86817809980133
670,1970,estimates,female,70plus,3.33109582144655
670,1970,estimates,male,70plus,1.91188500642749
670,1970,estimates,female,75plus,1.71379426078201
670,1970,estimates,male,75plus,0.78765922636438
670,1970,estimates,female,80plus,0.784527605302903
670,1970,estimates,male,80plus,0.320205679560594
670,1975,estimates,female,total,100
670,1975,estimates,male,total,100
670,1975,estimates,female,0_1,6.448
670,1975,estimates,male,0_1,7.22146709343622
670,1975,estimates,female,0_4,15.836
670,1975,estimates,male,0_4,17.7182443986495
670,1975,estimates,female,0_14,44.856
670,1975,estimates,male,0_14,50.2893848379883
670,1975,estimates,female,0_17,52.164
670,1975,estimates,male,0_17,58.4820449861884
670,1975,estimates,female,0_19,56.514
670,1975,estimates,male,0_19,63.1998947691498
670,1975,estimates,female,0_24,65.412
670,1975,estimates,male,0_24,72.0458631122024
670,1975,estimates,female,3_4,6.226
670,1975,estimates,male,3_4,6.96058227737098
670,1975,estimates,female,3_5,9.296
670,1975,estimates,male,3_5,10.3937387644144
670,1975,estimates,female,3_6,12.336
670,1975,estimates,male,3_6,13.8005875389135
670,1975,estimates,female,4_5,6.168
670,1975,estimates,male,4_5,6.89700530538869
670,1975,estimates,female,4_6,9.208
670,1975,estimates,male,4_6,10.3038540798878
670,1975,estimates,female,5_10,17.958
670,1975,estimates,male,5_10,20.1429385714912
670,1975,estimates,female,5_11,20.828
670,1975,estimates,male,5_11,23.3700179769369
670,1975,estimates,female,5_14,29.02
670,1975,estimates,male,5_14,32.5711404393388
670,1975,estimates,female,6_9,11.98
670,1975,estimates,male,6_9,13.4410488008068
670,1975,estimates,female,6_10,14.888
670,1975,estimates,male,6_10,16.7097820844478
670,1975,estimates,female,6_11,17.758
670,1975,estimates,male,6_11,19.9368614898935
670,1975,estimates,female,6_12,20.574
670,1975,estimates,male,6_12,23.0981716139782
670,1975,estimates,female,7_10,11.848
670,1975,estimates,male,7_10,13.3029333099487
670,1975,estimates,female,7_12,17.534
670,1975,estimates,male,7_12,19.6913228394791
670,1975,estimates,female,11_16,16.04
670,1975,estimates,male,11_16,18.0185907835314
670,1975,estimates,female,11_17,18.37
670,1975,estimates,male,11_17,20.6208620160477
670,1975,estimates,female,11_18,20.596
670,1975,estimates,male,11_18,23.0652869732977
670,1975,estimates,female,12_14,8.192
670,1975,estimates,male,12_14,9.20112246240189
670,1975,estimates,female,12_16,13.17
670,1975,estimates,male,12_16,14.7915113780857
670,1975,estimates,female,12_17,15.5
670,1975,estimates,male,12_17,17.393782610602
670,1975,estimates,female,12_18,17.726
670,1975,estimates,male,12_18,19.838207567852
670,1975,estimates,female,13_17,12.684
670,1975,estimates,male,13_17,14.2324724865173
670,1975,estimates,female,13_18,14.91
670,1975,estimates,male,13_18,16.6768974437673
670,1975,estimates,female,13_19,17.034
670,1975,estimates,male,13_19,18.9503222694787
670,1975,estimates,female,15plus,55.144
670,1975,estimates,male,15plus,49.7106151620117
670,1975,estimates,female,15_17,7.308
670,1975,estimates,male,15_17,8.19266014820011
670,1975,estimates,female,15_24,20.556
670,1975,estimates,male,15_24,21.7564782742141
