country,year,variant,gender,agebroad,percentagetotalpopulation
36,1955,estimates,female,25_64,48.9701906131386
36,1955,estimates,male,25_64,49.8733435522099
36,1955,estimates,female,25_69,52.6219773105028
36,1955,estimates,male,25_69,53.0379639056469
36,1955,estimates,female,50plus,23.6203332109214
36,1955,estimates,male,50plus,20.9566824439429
36,1955,estimates,female,60plus,13.8489841460099
36,1955,estimates,male,60plus,11.2740216698233
36,1955,estimates,female,65plus,9.47303322856896
36,1955,estimates,male,65plus,7.45167999145544
36,1955,estimates,female,70plus,5.82124653120482
36,1955,estimates,male,70plus,4.28705963801842
36,1955,estimates,female,75plus,3.20057685237014
36,1955,estimates,male,75plus,2.1735880717529
36,1955,estimates,female,80plus,1.50001835079736
36,1955,estimates,male,80plus,0.950218257444913
36,1960,estimates,female,total,100
36,1960,estimates,male,total,100
36,1960,estimates,female,0_1,4.32801039517411
36,1960,estimates,male,0_1,4.47303010693341
36,1960,estimates,female,0_4,10.4778665621441
36,1960,estimates,male,0_4,10.7796302475113
36,1960,estimates,female,0_14,29.7800844126784
36,1960,estimates,male,0_14,30.5757827216145
36,1960,estimates,female,0_17,34.3895554971238
36,1960,estimates,male,0_17,35.3103145886559
36,1960,estimates,female,0_19,37.1406555267172
36,1960,estimates,male,0_19,38.1443144328856
36,1960,estimates,female,0_24,43.5175379288554
36,1960,estimates,male,0_24,44.795128428749
36,1960,estimates,female,3_4,4.06726700355022
36,1960,estimates,male,3_4,4.16616265686404
36,1960,estimates,female,3_5,6.07032530870246
36,1960,estimates,male,3_5,6.21433028876156
36,1960,estimates,female,3_6,8.06111033325786
36,1960,estimates,male,3_6,8.24947860225982
36,1960,estimates,female,4_5,4.02384904611081
36,1960,estimates,male,4_5,4.11633539841134
36,1960,estimates,female,4_6,6.01463407066621
36,1960,estimates,male,4_6,6.1514837119096
36,1960,estimates,female,5_10,11.8616445842529
36,1960,estimates,male,5_10,12.1410817188193
36,1960,estimates,female,5_11,13.8111913860029
36,1960,estimates,male,5_11,14.1455567489397
36,1960,estimates,female,5_14,19.3022178505342
36,1960,estimates,male,5_14,19.7961524741032
36,1960,estimates,female,6_9,7.90613316450536
36,1960,estimates,male,6_9,8.08959291072151
36,1960,estimates,female,6_10,9.85858627910068
36,1960,estimates,male,6_10,10.0929140869217
36,1960,estimates,female,6_11,11.8081330808507
36,1960,estimates,male,6_11,12.0973891170421
36,1960,estimates,female,6_12,13.7253373335719
36,1960,estimates,male,6_12,14.07111394019
36,1960,estimates,female,7_10,7.86780125454528
36,1960,estimates,male,7_10,8.05776577342347
36,1960,estimates,female,7_12,11.7345523090165
36,1960,estimates,male,7_12,12.0359656266917
36,1960,estimates,female,11_16,10.6045857296505
36,1960,estimates,male,11_16,10.9051310922285
36,1960,estimates,female,11_17,12.0500443507268
36,1960,estimates,male,11_17,12.3896026223253
36,1960,estimates,female,11_18,13.4416772724175
36,1960,estimates,male,11_18,13.8211699501824
36,1960,estimates,female,12_14,5.4910264645313
36,1960,estimates,male,12_14,5.65059572516353
36,1960,estimates,female,12_16,8.65503892790047
36,1960,estimates,male,12_16,8.90065606210811
36,1960,estimates,female,12_17,10.1004975489768
36,1960,estimates,male,12_17,10.3851275922049
36,1960,estimates,female,12_18,11.4921304706675
36,1960,estimates,male,12_18,11.816694920062
36,1960,estimates,female,13_17,8.18329329625559
36,1960,estimates,male,13_17,8.4114027690571
36,1960,estimates,female,13_18,9.57492621794636
36,1960,estimates,male,13_18,9.84297009691412
36,1960,estimates,female,13_19,10.9343933258489
36,1960,estimates,male,13_19,11.2454026132868
36,1960,estimates,female,15plus,70.2199155873216
36,1960,estimates,male,15plus,69.4242172783855
36,1960,estimates,female,15_17,4.60947108444547
36,1960,estimates,male,15_17,4.73453186704141
36,1960,estimates,female,15_24,13.7374535161771
36,1960,estimates,male,15_24,14.2193457071346
36,1960,estimates,female,15_49,46.7078446685753
36,1960,estimates,male,15_49,48.5652884202105
36,1960,estimates,female,15_59,56.2900759431329
36,1960,estimates,male,15_59,58.5071245671846
36,1960,estimates,female,15_64,60.338628648429
36,1960,estimates,male,15_64,62.0748024265548
36,1960,estimates,female,16plus,68.5863910330038
36,1960,estimates,male,16plus,67.745725211612
36,1960,estimates,female,17plus,67.0559031239525
36,1960,estimates,male,17plus,66.1741569414409
36,1960,estimates,female,18plus,65.6104445028762
36,1960,estimates,male,18plus,64.6896854113441
36,1960,estimates,female,18_23,7.89788551994427
36,1960,estimates,male,18_23,8.18799741921339
36,1960,estimates,female,20plus,62.8593444732828
36,1960,estimates,male,20plus,61.8556855671144
36,1960,estimates,female,20_64,52.9780575343902
36,1960,estimates,male,20_64,54.5062707152837
36,1960,estimates,female,20_69,56.5865591278548
36,1960,estimates,male,20_69,57.393886305004
36,1960,estimates,female,21plus,61.5328483063756
36,1960,estimates,male,21plus,60.4832917144634
36,1960,estimates,female,25plus,56.4824620711446
36,1960,estimates,male,25plus,55.204871571251
36,1960,estimates,female,25_49,32.9703911523982
36,1960,estimates,male,25_49,34.3459427130759
36,1960,estimates,female,25_64,46.601175132252
36,1960,estimates,male,25_64,47.8554567194202
36,1960,estimates,female,25_69,50.2096767257165
36,1960,estimates,male,25_69,50.7430723091405
36,1960,estimates,female,50plus,23.5120709187464
36,1960,estimates,male,50plus,20.858928858175
36,1960,estimates,female,60plus,13.9298396441888
36,1960,estimates,male,60plus,10.9170927112009
36,1960,estimates,female,65plus,9.88128693889261
36,1960,estimates,male,65plus,7.34941485183073
36,1960,estimates,female,70plus,6.27278534542805
36,1960,estimates,male,70plus,4.46179926211042
36,1960,estimates,female,75plus,3.44606227010918
36,1960,estimates,male,75plus,2.24376510226511
36,1960,estimates,female,80plus,1.62315608686969
36,1960,estimates,male,80plus,0.951948715039428
36,1965,estimates,female,total,100
36,1965,estimates,male,total,100
36,1965,estimates,female,0_1,4.01027169512747
36,1965,estimates,male,0_1,4.15118565012585
36,1965,estimates,female,0_4,10.0458851538273
36,1965,estimates,male,0_4,10.4150487094268
36,1965,estimates,female,0_14,29.1020845415526
36,1965,estimates,male,0_14,30.0936117241424
36,1965,estimates,female,0_17,34.5110664611571
36,1965,estimates,male,0_17,35.7002908961232
36,1965,estimates,female,0_19,37.8564394481871
36,1965,estimates,male,0_19,39.176689051307
36,1965,estimates,female,0_24,44.9080914413412
36,1965,estimates,male,0_24,46.5096394596042
36,1965,estimates,female,3_4,4.02076459186176
36,1965,estimates,male,3_4,4.17352197368575
36,1965,estimates,female,3_5,6.01721544043934
36,1965,estimates,male,3_5,6.24468770099853
36,1965,estimates,female,3_6,7.99911448459317
36,1965,estimates,male,3_6,8.29894837654745
36,1965,estimates,female,4_5,4.00366046120535
36,1965,estimates,male,4_5,4.15459110993365
36,1965,estimates,female,4_6,5.98555950535918
36,1965,estimates,male,4_6,6.20885178548258
36,1965,estimates,female,5_10,11.7030715828251
36,1965,estimates,male,5_10,12.1070208531148
36,1965,estimates,female,5_11,13.566021589844
36,1965,estimates,male,5_11,14.0241200859433
36,1965,estimates,female,5_14,19.0561993877253
36,1965,estimates,male,5_14,19.6785630147156
36,1965,estimates,female,6_9,7.81135898610258
36,1965,estimates,male,6_9,8.08181975198124
36,1965,estimates,female,6_10,9.70662073424754
36,1965,estimates,male,6_10,10.035855125802
36,1965,estimates,female,6_11,11.5695707412664
36,1965,estimates,male,6_11,11.9529543586305
36,1965,estimates,female,6_12,13.4080964041977
36,1965,estimates,male,6_12,13.8435259327511
36,1965,estimates,female,7_10,7.72472169009371
36,1965,estimates,male,7_10,7.98159445025313
36,1965,estimates,female,7_12,11.4261973600439
36,1965,estimates,male,7_12,11.7892652572022
36,1965,estimates,female,11_16,10.9801251774221
36,1965,estimates,male,11_16,11.3273801238854
36,1965,estimates,female,11_17,12.7621097245047
36,1965,estimates,male,11_17,13.1782213335815
36,1965,estimates,female,11_18,14.478708636363
36,1965,estimates,male,11_18,14.9622107476661
36,1965,estimates,female,12_14,5.49017779788128
36,1965,estimates,male,12_14,5.65444292877227
36,1965,estimates,female,12_16,9.11717517040323
36,1965,estimates,male,12_16,9.41028089105689
36,1965,estimates,female,12_17,10.8991597174858
36,1965,estimates,male,12_17,11.2611221007531
36,1965,estimates,female,12_18,12.6157586293441
36,1965,estimates,male,12_18,13.0451115148376
36,1965,estimates,female,13_17,9.06063405455456
36,1965,estimates,male,13_17,9.37055052663253
36,1965,estimates,female,13_18,10.7772329664128
36,1965,estimates,male,13_18,11.1545399407171
36,1965,estimates,female,13_19,12.4060070415845
36,1965,estimates,male,13_19,12.8469486818164
36,1965,estimates,female,15plus,70.8979154584474
36,1965,estimates,male,15plus,69.9063882758576
36,1965,estimates,female,15_17,5.40898191960456
36,1965,estimates,male,15_17,5.60667917198078
36,1965,estimates,female,15_24,15.8060068997886
36,1965,estimates,male,15_24,16.4160277354618
36,1965,estimates,female,15_49,46.8765021503349
36,1965,estimates,male,15_49,48.7703932467811
36,1965,estimates,female,15_59,56.9856105518838
36,1965,estimates,male,15_59,59.0789645795506
36,1965,estimates,female,15_64,60.8120615847961
36,1965,estimates,male,15_64,62.7464352257968
36,1965,estimates,female,16plus,69.0818289969783
36,1965,estimates,male,16plus,68.0280763570451
36,1965,estimates,female,17plus,67.2709180859255
36,1965,estimates,male,17plus,66.150550313573
36,1965,estimates,female,18plus,65.4889335388429
36,1965,estimates,male,18plus,64.2997091038768
36,1965,estimates,female,18_23,9.08000691964001
36,1965,estimates,male,18_23,9.43852001161699
36,1965,estimates,female,20plus,62.1435605518129
36,1965,estimates,male,20plus,60.8233109486929
36,1965,estimates,female,20_64,52.0577066781616
36,1965,estimates,male,20_64,53.6633578986322
36,1965,estimates,female,20_69,55.4554555264244
36,1965,estimates,male,20_69,56.4193353974494
36,1965,estimates,female,21plus,60.5987828239788
36,1965,estimates,male,21plus,59.2179946591912
36,1965,estimates,female,25plus,55.0919085586589
36,1965,estimates,male,25plus,53.4903605403958
36,1965,estimates,female,25_49,31.0704952505463
36,1965,estimates,male,25_49,32.3543655113193
36,1965,estimates,female,25_64,45.0060546850075
36,1965,estimates,male,25_64,46.330407490335
36,1965,estimates,female,25_69,48.4038035332703
36,1965,estimates,male,25_69,49.0863849891523
36,1965,estimates,female,50plus,24.0214133081126
36,1965,estimates,male,50plus,21.1359950290765
36,1965,estimates,female,60plus,13.9123049065636
36,1965,estimates,male,60plus,10.827423696307
36,1965,estimates,female,65plus,10.0858538736513
36,1965,estimates,male,65plus,7.15995305006078
36,1965,estimates,female,70plus,6.68810502538856
36,1965,estimates,male,70plus,4.40397555124352
36,1965,estimates,female,75plus,3.84378558190911
36,1965,estimates,male,75plus,2.37751739884344
36,1965,estimates,female,80plus,1.82507277674661
36,1965,estimates,male,80plus,1.00537905474565
36,1970,estimates,female,total,100
36,1970,estimates,male,total,100
36,1970,estimates,female,0_1,3.81360522776053
36,1970,estimates,male,0_1,3.93263214211365
36,1970,estimates,female,0_4,9.49979712046679
36,1970,estimates,male,0_4,9.82573255796215
36,1970,estimates,female,0_14,28.5132803866854
36,1970,estimates,male,0_14,29.5567708632689
36,1970,estimates,female,0_17,33.6548541363965
36,1970,estimates,male,0_17,34.8082623597704
36,1970,estimates,female,0_19,37.0548127031426
36,1970,estimates,male,0_19,38.2776164347297
36,1970,estimates,female,0_24,45.7176830362313
36,1970,estimates,male,0_24,47.224160787152
36,1970,estimates,female,3_4,3.79065949799669
36,1970,estimates,male,3_4,3.9318154536866
36,1970,estimates,female,3_5,5.69127362361864
36,1970,estimates,male,3_5,5.906645116365
36,1970,estimates,female,3_6,7.59726565465399
36,1970,estimates,male,3_6,7.88837810763429
36,1970,estimates,female,4_5,3.79697269130807
36,1970,estimates,male,4_5,3.94318745480284
36,1970,estimates,female,4_6,5.70296472234342
36,1970,estimates,male,4_6,5.92492044607214
36,1970,estimates,female,5_10,11.4714151856773
36,1970,estimates,male,5_10,11.92554636841
36,1970,estimates,female,5_11,13.3983109012325
36,1970,estimates,male,5_11,13.9270031556533
36,1970,estimates,female,5_14,19.0134832662186
36,1970,estimates,male,5_14,19.7310383053068
36,1970,estimates,female,6_9,7.65046794791756
36,1970,estimates,male,6_9,7.95533114943657
36,1970,estimates,female,6_10,9.57080106005531
36,1970,estimates,male,6_10,9.9507167057316
36,1970,estimates,female,6_11,11.4976967756106
36,1970,estimates,male,6_11,11.9521734929749
36,1970,estimates,female,6_12,13.4132599194686
36,1970,estimates,male,6_12,13.9389761161781
36,1970,estimates,female,7_10,7.66480902901996
36,1970,estimates,male,7_10,7.9689837144623
36,1970,estimates,female,7_12,11.5072678884332
36,1970,estimates,male,7_12,11.9572431249088
36,1970,estimates,female,11_16,11.0144023424597
36,1970,estimates,male,11_16,11.3577475918093
36,1970,estimates,female,11_17,12.6836418302524
36,1970,estimates,male,11_17,13.0569834333982
36,1970,estimates,female,11_18,14.3644788879801
36,1970,estimates,male,11_18,14.7694095635448
36,1970,estimates,female,12_14,5.61517236498613
36,1970,estimates,male,12_14,5.80403514965353
36,1970,estimates,female,12_16,9.08750662690446
36,1970,estimates,male,12_16,9.35629080456599
36,1970,estimates,female,12_17,10.7567461146972
36,1970,estimates,male,12_17,11.0555266461549
36,1970,estimates,female,12_18,12.4375831724248
36,1970,estimates,male,12_18,12.7679527763015
36,1970,estimates,female,13_17,8.84118297083913
36,1970,estimates,male,13_17,9.06872402295172
36,1970,estimates,female,13_18,10.5220200285668
36,1970,estimates,male,13_18,10.7811501530983
36,1970,estimates,female,13_19,12.2411415375853
36,1970,estimates,male,13_19,12.5380780979111
36,1970,estimates,female,15plus,71.4867196133146
36,1970,estimates,male,15plus,70.4432291367311
36,1970,estimates,female,15_17,5.14157374971104
36,1970,estimates,male,15_17,5.25149149650142
36,1970,estimates,female,15_24,17.2044026495459
36,1970,estimates,male,15_24,17.6673899238831
36,1970,estimates,female,15_49,47.9452426347247
36,1970,estimates,male,15_49,50.0347092581495
36,1970,estimates,female,15_59,57.8676963562898
36,1970,estimates,male,15_59,59.8032428077871
36,1970,estimates,female,15_64,61.9150612060195
36,1970,estimates,male,15_64,63.541210329167
36,1970,estimates,female,16plus,69.7187760760214
36,1970,estimates,male,16plus,68.6305660590762
36,1970,estimates,female,17plus,68.0143853513962
36,1970,estimates,male,17plus,66.8909734818186
36,1970,estimates,female,18plus,66.3451458636035
36,1970,estimates,male,18plus,65.1917376402296
36,1970,estimates,female,18_23,10.4416632099985
36,1970,estimates,male,18_23,10.7223794047821
36,1970,estimates,female,20plus,62.9451872968574
36,1970,estimates,male,20plus,61.7223835652703
36,1970,estimates,female,20_64,53.3735288895623
36,1970,estimates,male,20_64,54.8203647577063
36,1970,estimates,female,20_69,56.5316064177585
36,1970,estimates,male,20_69,57.6680186198798
36,1970,estimates,female,21plus,61.1950609940209
36,1970,estimates,male,21plus,59.9288895518276
36,1970,estimates,female,25plus,54.2823169637687
36,1970,estimates,male,25plus,52.7758392128479
36,1970,estimates,female,25_49,30.7408399851788
36,1970,estimates,male,25_49,32.3673193342664
36,1970,estimates,female,25_64,44.7106585564735
36,1970,estimates,male,25_64,45.8738204052839
36,1970,estimates,female,25_69,47.8687360846697
36,1970,estimates,male,25_69,48.7214742674574
36,1970,estimates,female,50plus,23.5414769785899
36,1970,estimates,male,50plus,20.4085198785815
36,1970,estimates,female,60plus,13.6190232570248
36,1970,estimates,male,60plus,10.6399863289439
36,1970,estimates,female,65plus,9.57165840729512
36,1970,estimates,male,65plus,6.90201880756401
36,1970,estimates,female,70plus,6.41358087909892
36,1970,estimates,male,70plus,4.05436494539051
36,1970,estimates,female,75plus,3.78501659434553
36,1970,estimates,male,75plus,2.17115847869745
36,1970,estimates,female,80plus,1.85629706738921
36,1970,estimates,male,80plus,0.986867804185235
36,1975,estimates,female,total,100
36,1975,estimates,male,total,100
36,1975,estimates,female,0_1,3.68843742369902
36,1975,estimates,male,0_1,3.83710180182883
36,1975,estimates,female,0_4,9.00756992400909
36,1975,estimates,male,0_4,9.35754488639764
36,1975,estimates,female,0_14,26.8504383024553
36,1975,estimates,male,0_14,28.0695917325405
36,1975,estimates,female,0_17,32.1456454130176
36,1975,estimates,male,0_17,33.573413547942
36,1975,estimates,female,0_19,35.5887356897075
36,1975,estimates,male,0_19,37.1122080638417
36,1975,estimates,female,0_24,43.9036244294257
36,1975,estimates,male,0_24,45.5715154506754
36,1975,estimates,female,3_4,3.52793372277187
36,1975,estimates,male,3_4,3.66181774390815
36,1975,estimates,female,3_5,5.28105691022868
36,1975,estimates,male,3_5,5.48510494580361
36,1975,estimates,female,3_6,7.03546516689945
36,1975,estimates,male,3_6,7.31358808849233
36,1975,estimates,female,4_5,3.51098236033139
36,1975,estimates,male,4_5,3.64861259051092
36,1975,estimates,female,4_6,5.26539061700216
36,1975,estimates,male,4_6,5.47709573319964
36,1975,estimates,female,5_10,10.6109464505883
36,1975,estimates,male,5_10,11.0990319043683
36,1975,estimates,female,5_11,12.4204538546806
36,1975,estimates,male,5_11,13.0074205785379
36,1975,estimates,female,5_14,17.8428683784462
36,1975,estimates,male,5_14,18.7120468461429
36,1975,estimates,female,6_9,7.06440088268372
36,1975,estimates,male,6_9,7.38904405741543
36,1975,estimates,female,6_10,8.85782326313149
36,1975,estimates,male,6_10,9.27574470247282
36,1975,estimates,female,6_11,10.6673306672238
36,1975,estimates,male,6_11,11.1841333766424
36,1975,estimates,female,6_12,12.4843607798609
36,1975,estimates,male,6_12,13.1015216499208
36,1975,estimates,female,7_10,7.10341500646072
36,1975,estimates,male,7_10,7.44726155978411
36,1975,estimates,female,7_12,10.7299525231901
36,1975,estimates,male,7_12,11.273038507232
36,1975,estimates,female,11_16,10.7779188145251
36,1975,estimates,male,11_16,11.3066542346846
36,1975,estimates,female,11_17,12.5271290384202
36,1975,estimates,male,11_17,13.116836757176
36,1975,estimates,female,11_18,14.2581461476007
36,1975,estimates,male,11_18,14.8999487152032
36,1975,estimates,female,12_14,5.42241452376562
36,1975,estimates,male,12_14,5.70462626760502
36,1975,estimates,female,12_16,8.96841141043277
36,1975,estimates,male,12_16,9.39826556051498
36,1975,estimates,female,12_17,10.7176216343279
36,1975,estimates,male,12_17,11.2084480830064
36,1975,estimates,female,12_18,12.4486387435084
36,1975,estimates,male,12_18,12.9915600410336
36,1975,estimates,female,13_17,8.90059152169088
36,1975,estimates,male,13_17,9.29105980972809
36,1975,estimates,female,13_18,10.6316086308714
36,1975,estimates,male,13_18,11.0741717677552
36,1975,estimates,female,13_19,12.3436817983807
36,1975,estimates,male,13_19,12.8298543256279
