country,year,variant,gender,agebroad,percentagetotalpopulation
704,1960,estimates,female,20_64,48.1969223959091
704,1960,estimates,male,20_64,47.6602870094927
704,1960,estimates,female,20_69,50.5394877199862
704,1960,estimates,male,20_69,49.5279013152171
704,1960,estimates,female,21plus,52.326947215141
704,1960,estimates,male,21plus,50.161782096214
704,1960,estimates,female,25plus,46.6565256180177
704,1960,estimates,male,25plus,44.4301985303909
704,1960,estimates,female,25_49,30.0175100415289
704,1960,estimates,male,25_49,30.0618908196401
704,1960,estimates,female,25_64,41.1372713680708
704,1960,estimates,male,25_64,40.5270759305495
704,1960,estimates,female,25_69,43.4798366921479
704,1960,estimates,male,25_69,42.394690236274
704,1960,estimates,female,50plus,16.6390155764888
704,1960,estimates,male,50plus,14.3683077107508
704,1960,estimates,female,60plus,8.56660674942724
704,1960,estimates,male,60plus,6.63433175797503
704,1960,estimates,female,65plus,5.51925424994689
704,1960,estimates,male,65plus,3.90312259984133
704,1960,estimates,female,70plus,3.17668892586977
704,1960,estimates,male,70plus,2.03550829411691
704,1960,estimates,female,75plus,1.59163963927393
704,1960,estimates,male,75plus,0.913166331205485
704,1960,estimates,female,80plus,0.663940278236112
704,1960,estimates,male,80plus,0.331909872610793
704,1965,estimates,female,total,100
704,1965,estimates,male,total,100
704,1965,estimates,female,0_1,6.91694288795424
704,1965,estimates,male,0_1,7.38463795013502
704,1965,estimates,female,0_4,16.818519941923
704,1965,estimates,male,0_4,17.9097884468122
704,1965,estimates,female,0_14,42.390758528083
704,1965,estimates,male,0_14,45.045842903176
704,1965,estimates,female,0_17,47.1344286665531
704,1965,estimates,male,0_17,49.8696538583116
704,1965,estimates,female,0_19,49.8108618693347
704,1965,estimates,male,0_19,52.5408517746577
704,1965,estimates,female,0_24,55.9618880058046
704,1965,estimates,male,0_24,58.7247656598581
704,1965,estimates,female,3_4,6.52437001446711
704,1965,estimates,male,3_4,6.93157543543063
704,1965,estimates,female,3_5,9.64779393941479
704,1965,estimates,male,3_5,10.2482168040772
704,1965,estimates,female,3_6,12.6647075824027
704,1965,estimates,male,3_6,13.4522389350046
704,1965,estimates,female,4_5,6.34312838967747
704,1965,estimates,male,4_5,6.73616997700026
704,1965,estimates,female,4_6,9.36004203266541
704,1965,estimates,male,4_6,9.94019210792775
704,1965,estimates,female,5_10,16.9795419234074
704,1965,estimates,male,5_10,18.0428031259092
704,1965,estimates,female,5_11,19.3616693020505
704,1965,estimates,male,5_11,20.5802422775017
704,1965,estimates,female,5_14,25.5722385861599
704,1965,estimates,male,5_14,27.1360544563638
704,1965,estimates,female,6_9,11.3425420825888
704,1965,estimates,male,6_9,12.0523354520146
704,1965,estimates,female,6_10,13.8561179984597
704,1965,estimates,male,6_10,14.7261617572627
704,1965,estimates,female,6_11,16.2382453771029
704,1965,estimates,male,6_11,17.2636009088551
704,1965,estimates,female,6_12,18.4753158458967
704,1965,estimates,male,6_12,19.6431172478252
704,1965,estimates,female,7_10,10.8392043554718
704,1965,estimates,male,7_10,11.5221396263352
704,1965,estimates,female,7_12,15.4584022029088
704,1965,estimates,male,7_12,16.4390951168977
704,1965,estimates,female,11_16,11.897237078029
704,1965,estimates,male,11_16,12.4762715634283
704,1965,estimates,female,11_17,13.3363668012227
704,1965,estimates,male,11_17,13.9170622855902
704,1965,estimates,female,11_18,14.6960569974956
704,1965,estimates,male,11_18,15.2721386226225
704,1965,estimates,female,12_14,6.2105692841094
704,1965,estimates,male,12_14,6.55581217886213
704,1965,estimates,female,12_16,9.51510969938584
704,1965,estimates,male,12_16,9.93883241183589
704,1965,estimates,female,12_17,10.9542394225795
704,1965,estimates,male,12_17,11.3796231339978
704,1965,estimates,female,12_18,12.3139296188524
704,1965,estimates,male,12_18,12.73469947103
704,1965,estimates,female,13_17,8.7171689537857
704,1965,estimates,male,13_17,9.00010679502769
704,1965,estimates,female,13_18,10.0768591500586
704,1965,estimates,male,13_18,10.35518313206
704,1965,estimates,female,13_19,11.3936021565673
704,1965,estimates,male,13_19,11.6713047113737
704,1965,estimates,female,15plus,57.609241471917
704,1965,estimates,male,15plus,54.954157096824
704,1965,estimates,female,15_17,4.74367013847014
704,1965,estimates,male,15_17,4.82381095513565
704,1965,estimates,female,15_24,13.5711294777216
704,1965,estimates,male,15_24,13.6789227566821
704,1965,estimates,female,15_49,41.0273977209573
704,1965,estimates,male,15_49,40.8957506552905
704,1965,estimates,female,15_59,48.5061213431995
704,1965,estimates,male,15_59,48.0186631671444
704,1965,estimates,female,15_64,51.7021232554627
704,1965,estimates,male,15_64,50.928450275673
704,1965,estimates,female,16plus,55.874554579976
704,1965,estimates,male,16plus,53.1644865581461
704,1965,estimates,female,17plus,54.3047010566406
704,1965,estimates,male,17plus,51.5711368638502
704,1965,estimates,female,18plus,52.8655713334469
704,1965,estimates,male,18plus,50.1303461416883
704,1965,estimates,female,18_23,7.63202897863846
704,1965,estimates,male,18_23,7.65376141990815
704,1965,estimates,female,20plus,50.1891381306653
704,1965,estimates,male,20plus,47.4591482253423
704,1965,estimates,female,20_64,44.2820199142109
704,1965,estimates,male,20_64,43.4334414041913
704,1965,estimates,female,20_69,46.6637249640486
704,1965,estimates,male,20_69,45.3686636623093
704,1965,estimates,female,21plus,48.9118594047593
704,1965,estimates,male,21plus,46.1795189620058
704,1965,estimates,female,25plus,44.0381119941954
704,1965,estimates,male,25plus,41.2752343401419
704,1965,estimates,female,25_49,27.4562682432357
704,1965,estimates,male,25_49,27.2168278986084
704,1965,estimates,female,25_64,38.1309937777411
704,1965,estimates,male,25_64,37.2495275189909
704,1965,estimates,female,25_69,40.5126988275787
704,1965,estimates,male,25_69,39.1847497771089
704,1965,estimates,female,50plus,16.5818437509597
704,1965,estimates,male,50plus,14.0584064415335
704,1965,estimates,female,60plus,9.10312012871748
704,1965,estimates,male,60plus,6.93549392967962
704,1965,estimates,female,65plus,5.90711821645436
704,1965,estimates,male,65plus,4.02570682115098
704,1965,estimates,female,70plus,3.52541316661669
704,1965,estimates,male,70plus,2.09048456303302
704,1965,estimates,female,75plus,1.83171302455258
704,1965,estimates,male,75plus,0.925567612895593
704,1965,estimates,female,80plus,0.794280562619135
704,1965,estimates,male,80plus,0.332670526098001
704,1970,estimates,female,total,100
704,1970,estimates,male,total,100
704,1970,estimates,female,0_1,6.48035540387392
704,1970,estimates,male,0_1,6.92045195154521
704,1970,estimates,female,0_4,15.7560884856968
704,1970,estimates,male,0_4,16.8097149242233
704,1970,estimates,female,0_14,42.4492600636545
704,1970,estimates,male,0_14,45.147071387563
704,1970,estimates,female,0_17,48.5973454654408
704,1970,estimates,male,0_17,51.6621397106674
704,1970,estimates,female,0_19,52.0282276850931
704,1970,estimates,male,0_19,55.2529982320288
704,1970,estimates,female,0_24,58.4476590470726
704,1970,estimates,male,0_24,61.7210910908048
704,1970,estimates,female,3_4,6.12623270666982
704,1970,estimates,male,3_4,6.52922499223697
704,1970,estimates,female,3_5,9.10354202202852
704,1970,estimates,male,3_5,9.69918316626688
704,1970,estimates,female,3_6,12.0224487603139
704,1970,estimates,male,3_6,12.8048684733736
704,1970,estimates,female,4_5,6.01188995600612
704,1970,estimates,male,4_5,6.40306285075029
704,1970,estimates,female,4_6,8.93079669429147
704,1970,estimates,male,4_6,9.508748157857
704,1970,estimates,female,5_10,16.9335716685487
704,1970,estimates,male,5_10,17.9992817441689
704,1970,estimates,female,5_11,19.5179549875369
704,1970,estimates,male,5_11,20.738048060326
704,1970,estimates,female,5_14,26.6931715779577
704,1970,estimates,male,5_14,28.3373564633397
704,1970,estimates,female,6_9,11.2994652904466
704,1970,estimates,male,6_9,12.0105853934582
704,1970,estimates,female,6_10,13.95626235319
704,1970,estimates,male,6_10,14.829323570139
704,1970,estimates,female,6_11,16.5406456721782
704,1970,estimates,male,6_11,17.5680898862961
704,1970,estimates,female,6_12,19.0397444188739
704,1970,estimates,male,6_12,20.214536398764
704,1970,estimates,female,7_10,11.0373556149046
704,1970,estimates,male,7_10,11.7236382630323
704,1970,estimates,female,7_12,16.1208376805886
704,1970,estimates,male,7_12,17.1088510916573
704,1970,estimates,female,11_16,13.9782331709828
704,1970,estimates,male,11_16,14.810381021445
704,1970,estimates,female,11_17,15.9076853111953
704,1970,estimates,male,11_17,16.8531430422752
704,1970,estimates,female,11_18,17.6968167983167
704,1970,estimates,male,11_18,18.7351621375608
704,1970,estimates,female,12_14,7.17521659042075
704,1970,estimates,male,12_14,7.59930840301368
704,1970,estimates,female,12_16,11.3938498519946
704,1970,estimates,male,12_16,12.071614705288
704,1970,estimates,female,12_17,13.3233019922071
704,1970,estimates,male,12_17,14.1143767261181
704,1970,estimates,female,12_18,15.1124334793284
704,1970,estimates,male,12_18,15.9963958214037
704,1970,estimates,female,13_17,10.8242032455114
704,1970,estimates,male,13_17,11.4679302136503
704,1970,estimates,female,13_18,12.6133347326327
704,1970,estimates,male,13_18,13.3499493089358
704,1970,estimates,female,13_19,14.2550854651637
704,1970,estimates,male,13_19,15.0587887350117
704,1970,estimates,female,15plus,57.5507399363455
704,1970,estimates,male,15plus,54.8529286124371
704,1970,estimates,female,15_17,6.14808540178633
704,1970,estimates,male,15_17,6.51506832310445
704,1970,estimates,female,15_24,15.9983989834181
704,1970,estimates,male,15_24,16.5740197032418
704,1970,estimates,female,15_49,41.2203117393723
704,1970,estimates,male,15_49,41.3303043950265
704,1970,estimates,female,15_59,48.2765560788541
704,1970,estimates,male,15_59,48.0329380682882
704,1970,estimates,female,15_64,51.0889888539897
704,1970,estimates,male,15_64,50.5727819177506
704,1970,estimates,female,16plus,55.3854467865294
704,1970,estimates,male,16plus,52.558333048237
704,1970,estimates,female,17plus,53.3321066747717
704,1970,estimates,male,17plus,50.3806223101628
704,1970,estimates,female,18plus,51.4026545345592
704,1970,estimates,male,18plus,48.3378602893326
704,1970,estimates,female,18_23,8.71037978030545
704,1970,estimates,male,18_23,8.92278170275987
704,1970,estimates,female,20plus,47.9717723149069
704,1970,estimates,male,20plus,44.7470017679712
704,1970,estimates,female,20_64,41.5100212325511
704,1970,estimates,male,20_64,40.4668550732847
704,1970,estimates,female,20_69,44.0593266598564
704,1970,estimates,male,20_69,42.5594949326696
704,1970,estimates,female,21plus,46.4723230618851
704,1970,estimates,male,21plus,43.2050371756281
704,1970,estimates,female,25plus,41.5523409529274
704,1970,estimates,male,25plus,38.2789089091952
704,1970,estimates,female,25_49,25.2219127559542
704,1970,estimates,male,25_49,24.7562846917847
704,1970,estimates,female,25_64,35.0905898705716
704,1970,estimates,male,25_64,33.9987622145087
704,1970,estimates,female,25_69,37.639895297877
704,1970,estimates,male,25_69,36.0914020738936
704,1970,estimates,female,50plus,16.3304281969732
704,1970,estimates,male,50plus,13.5226242174105
704,1970,estimates,female,60plus,9.27418385749135
704,1970,estimates,male,60plus,6.8199905441489
704,1970,estimates,female,65plus,6.46175108235581
704,1970,estimates,male,65plus,4.2801466946865
704,1970,estimates,female,70plus,3.91244565505044
704,1970,estimates,male,70plus,2.18750683530162
704,1970,estimates,female,75plus,2.13550806266771
704,1970,estimates,male,75plus,0.964490269241246
704,1970,estimates,female,80plus,0.976729151290842
704,1970,estimates,male,80plus,0.341171519754185
704,1975,estimates,female,total,100
704,1975,estimates,male,total,100
704,1975,estimates,female,0_1,6.3046144971733
704,1975,estimates,male,0_1,6.77168142908947
704,1975,estimates,female,0_4,15.1724723531536
704,1975,estimates,male,0_4,16.275748153216
704,1975,estimates,female,0_14,41.2506761703647
704,1975,estimates,male,0_14,43.9872815321345
704,1975,estimates,female,0_17,48.0235091477127
704,1975,estimates,male,0_17,51.1199840160721
704,1975,estimates,female,0_19,52.1243225690642
704,1975,estimates,male,0_19,55.4385017916544
704,1975,estimates,female,0_24,60.546773240394
704,1975,estimates,male,0_24,64.2942260817651
704,1975,estimates,female,3_4,5.84177714312223
704,1975,estimates,male,3_4,6.25756739606217
704,1975,estimates,female,3_5,8.67088201659114
704,1975,estimates,male,3_5,9.28249566492768
704,1975,estimates,female,3_6,11.445840821126
704,1975,estimates,male,3_6,12.2455208847704
704,1975,estimates,female,4_5,5.71735372836608
704,1975,estimates,male,4_5,6.11697282686316
704,1975,estimates,female,4_6,8.49231253290091
704,1975,estimates,male,4_6,9.07999804670587
704,1975,estimates,female,5_10,16.2228165395003
704,1975,estimates,male,5_10,17.2855460787558
704,1975,estimates,female,5_11,18.7634099558901
704,1975,estimates,male,5_11,19.9784143453998
704,1975,estimates,female,5_14,26.0782038172111
704,1975,estimates,male,5_14,27.7115333789186
704,1975,estimates,female,6_9,10.807834500118
704,1975,estimates,male,6_9,11.5156547376343
704,1975,estimates,female,6_10,13.3937116660313
704,1975,estimates,male,6_10,14.2606178098903
704,1975,estimates,female,6_11,15.9343050824212
704,1975,estimates,male,6_11,16.9534860765343
704,1975,estimates,female,6_12,18.4268152728784
704,1975,estimates,male,6_12,19.5916905129933
704,1975,estimates,female,7_10,10.6187528614965
704,1975,estimates,male,7_10,11.2975925900475
704,1975,estimates,female,7_12,15.6518564683435
704,1975,estimates,male,7_12,16.6286652931506
704,1975,estimates,female,11_16,14.4395581345161
704,1975,estimates,male,11_16,15.2564009753605
704,1975,estimates,female,11_17,16.6282202550589
704,1975,estimates,male,11_17,17.5586897841004
704,1975,estimates,female,11_18,18.7284850758461
704,1975,estimates,male,11_18,19.7690785268102
704,1975,estimates,female,12_14,7.31479386132104
704,1975,estimates,male,12_14,7.73311903351875
704,1975,estimates,female,12_16,11.8989647181262
704,1975,estimates,male,12_16,12.5635327087164
704,1975,estimates,female,12_17,14.0876268386691
704,1975,estimates,male,12_17,14.8658215174564
704,1975,estimates,female,12_18,16.1878916594562
704,1975,estimates,male,12_18,17.0762102601662
704,1975,estimates,female,13_17,11.5951166482119
704,1975,estimates,male,13_17,12.2276170809974
704,1975,estimates,female,13_18,13.695381468999
704,1975,estimates,male,13_18,14.4380058237072
704,1975,estimates,female,13_19,15.6959300695634
704,1975,estimates,male,13_19,16.5461348565797
