agebroad,gender,percentagetotalpopulation,country,variant,year
3_4,female,5.654,96,estimates,1954
3_5,female,7.964,96,estimates,1954
3_6,female,10.099,96,estimates,1954
4_5,female,4.867,96,estimates,1954
4_6,female,7.002,96,estimates,1954
5_14,female,19.731,96,estimates,1954
5_10,female,12.24,96,estimates,1954
5_11,female,14.183,96,estimates,1954
6_9,female,7.999,96,estimates,1954
6_10,female,9.931,96,estimates,1954
6_11,female,11.873,96,estimates,1954
6_12,female,13.774,96,estimates,1954
7_10,female,7.796,96,estimates,1954
7_12,female,11.639,96,estimates,1954
11_16,female,11.027,96,estimates,1954
11_17,female,12.766,96,estimates,1954
11_18,female,14.482,96,estimates,1954
12_14,female,5.548,96,estimates,1954
12_16,female,9.085,96,estimates,1954
12_17,female,10.824,96,estimates,1954
12_18,female,12.54,96,estimates,1954
13_17,female,8.923,96,estimates,1954
13_18,female,10.639,96,estimates,1954
13_19,female,12.344,96,estimates,1954
15_17,female,5.276,96,estimates,1954
18_23,female,10.071,96,estimates,1954
15_24,female,16.977,96,estimates,1954
15_49,female,46.518,96,estimates,1954
15_59,female,53.176,96,estimates,1954
15_64,female,55.813,96,estimates,1954
20_64,female,47.116,96,estimates,1954
20_69,female,49.072,96,estimates,1954
25_49,female,29.541,96,estimates,1954
25_64,female,38.835,96,estimates,1954
25_69,female,40.791,96,estimates,1954
15plus,female,60.714,96,estimates,1954
16plus,female,58.937,96,estimates,1954
17plus,female,57.177,96,estimates,1954
18plus,female,55.438,96,estimates,1954
20plus,female,52.018,96,estimates,1954
21plus,female,50.337,96,estimates,1954
25plus,female,43.737,96,estimates,1954
50plus,female,14.196,96,estimates,1954
60plus,female,7.538,96,estimates,1954
65plus,female,4.902,96,estimates,1954
70plus,female,2.946,96,estimates,1954
75plus,female,1.592,96,estimates,1954
80plus,female,0.629,96,estimates,1954
85plus,female,0.237,96,estimates,1954
90plus,female,0.062,96,estimates,1954
total,female,100,96,estimates,1954
0,male,4.311,96,estimates,1954
0_1,male,9.612,96,estimates,1954
0_4,male,18.977,96,estimates,1954
0_14,male,39.075,96,estimates,1954
0_17,male,44.425,96,estimates,1954
0_19,male,47.894,96,estimates,1954
0_24,male,56.304,96,estimates,1954
3_4,male,5.701,96,estimates,1954
3_5,male,8.084,96,estimates,1954
3_6,male,10.286,96,estimates,1954
4_5,male,4.995,96,estimates,1954
4_6,male,7.197,96,estimates,1954
5_14,male,20.099,96,estimates,1954
5_10,male,12.569,96,estimates,1954
5_11,male,14.514,96,estimates,1954
6_9,male,8.232,96,estimates,1954
6_10,male,10.186,96,estimates,1954
6_11,male,12.131,96,estimates,1954
6_12,male,14.043,96,estimates,1954
7_10,male,7.984,96,estimates,1954
7_12,male,11.841,96,estimates,1954
11_16,male,11.115,96,estimates,1954
11_17,male,12.879,96,estimates,1954
11_18,male,14.623,96,estimates,1954
12_14,male,5.585,96,estimates,1954
12_16,male,9.171,96,estimates,1954
12_17,male,10.934,96,estimates,1954
12_18,male,12.679,96,estimates,1954
13_17,male,9.022,96,estimates,1954
13_18,male,10.767,96,estimates,1954
13_19,male,12.492,96,estimates,1954
15_17,male,5.35,96,estimates,1954
18_23,male,10.222,96,estimates,1954
15_24,male,17.229,96,estimates,1954
15_49,male,47.627,96,estimates,1954
15_59,male,54.414,96,estimates,1954
15_64,male,56.865,96,estimates,1954
20_64,male,48.046,96,estimates,1954
20_69,male,49.874,96,estimates,1954
25_49,male,30.398,96,estimates,1954
25_64,male,39.636,96,estimates,1954
25_69,male,41.465,96,estimates,1954
15plus,male,60.925,96,estimates,1954
16plus,male,59.122,96,estimates,1954
17plus,male,57.339,96,estimates,1954
18plus,male,55.575,96,estimates,1954
20plus,male,52.106,96,estimates,1954
21plus,male,50.397,96,estimates,1954
25plus,male,43.696,96,estimates,1954
50plus,male,13.298,96,estimates,1954
60plus,male,6.51,96,estimates,1954
65plus,male,4.06,96,estimates,1954
70plus,male,2.231,96,estimates,1954
75plus,male,1.029,96,estimates,1954
80plus,male,0.426,96,estimates,1954
85plus,male,0.19,96,estimates,1954
90plus,male,0.026,96,estimates,1954
total,male,100,96,estimates,1954
0,female,4.259,96,estimates,1955
0_1,female,10.116,96,estimates,1955
0_4,female,20.205,96,estimates,1955
0_14,female,39.759,96,estimates,1955
0_17,female,44.892,96,estimates,1955
0_19,female,48.232,96,estimates,1955
0_24,female,56.379,96,estimates,1955
3_4,female,6.179,96,estimates,1955
3_5,female,8.669,96,estimates,1955
3_6,female,10.882,96,estimates,1955
4_5,female,5.345,96,estimates,1955
4_6,female,7.557,96,estimates,1955
5_14,female,19.554,96,estimates,1955
5_10,female,12.25,96,estimates,1955
5_11,female,14.095,96,estimates,1955
6_9,female,7.952,96,estimates,1955
6_10,female,9.76,96,estimates,1955
6_11,female,11.605,96,estimates,1955
6_12,female,13.469,96,estimates,1955
7_10,female,7.548,96,estimates,1955
7_12,female,11.256,96,estimates,1955
11_16,female,10.745,96,estimates,1955
11_17,female,12.436,96,estimates,1955
11_18,female,14.114,96,estimates,1955
12_14,female,5.459,96,estimates,1955
12_16,female,8.9,96,estimates,1955
12_17,female,10.591,96,estimates,1955
12_18,female,12.27,96,estimates,1955
13_17,female,8.727,96,estimates,1955
13_18,female,10.406,96,estimates,1955
13_19,female,12.068,96,estimates,1955
15_17,female,5.133,96,estimates,1955
18_23,female,9.878,96,estimates,1955
15_24,female,16.62,96,estimates,1955
15_49,female,46.277,96,estimates,1955
15_59,female,52.791,96,estimates,1955
15_64,female,55.398,96,estimates,1955
20_64,female,46.925,96,estimates,1955
20_69,female,48.884,96,estimates,1955
25_49,female,29.656,96,estimates,1955
25_64,female,38.778,96,estimates,1955
25_69,female,40.737,96,estimates,1955
15plus,female,60.241,96,estimates,1955
16plus,female,58.511,96,estimates,1955
17plus,female,56.8,96,estimates,1955
18plus,female,55.108,96,estimates,1955
20plus,female,51.768,96,estimates,1955
21plus,female,50.116,96,estimates,1955
25plus,female,43.621,96,estimates,1955
50plus,female,13.964,96,estimates,1955
60plus,female,7.45,96,estimates,1955
65plus,female,4.843,96,estimates,1955
70plus,female,2.884,96,estimates,1955
75plus,female,1.577,96,estimates,1955
80plus,female,0.6,96,estimates,1955
85plus,female,0.196,96,estimates,1955
90plus,female,0.046,96,estimates,1955
total,female,100,96,estimates,1955
0,male,4.178,96,estimates,1955
0_1,male,9.613,96,estimates,1955
0_4,male,19.559,96,estimates,1955
0_14,male,39.43,96,estimates,1955
0_17,male,44.608,96,estimates,1955
0_19,male,47.989,96,estimates,1955
0_24,male,56.242,96,estimates,1955
3_4,male,6.144,96,estimates,1955
3_5,male,8.669,96,estimates,1955
3_6,male,10.943,96,estimates,1955
4_5,male,5.386,96,estimates,1955
4_6,male,7.66,96,estimates,1955
5_14,male,19.871,96,estimates,1955
5_10,male,12.56,96,estimates,1955
5_11,male,14.415,96,estimates,1955
6_9,male,8.192,96,estimates,1955
6_10,male,10.035,96,estimates,1955
6_11,male,11.89,96,estimates,1955
6_12,male,13.749,96,estimates,1955
7_10,male,7.761,96,estimates,1955
7_12,male,11.475,96,estimates,1955
11_16,male,10.778,96,estimates,1955
11_17,male,12.489,96,estimates,1955
11_18,male,14.186,96,estimates,1955
12_14,male,5.456,96,estimates,1955
12_16,male,8.922,96,estimates,1955
12_17,male,10.634,96,estimates,1955
12_18,male,12.33,96,estimates,1955
13_17,male,8.776,96,estimates,1955
13_18,male,10.472,96,estimates,1955
13_19,male,12.156,96,estimates,1955
15_17,male,5.178,96,estimates,1955
18_23,male,10.001,96,estimates,1955
15_24,male,16.811,96,estimates,1955
15_49,male,47.377,96,estimates,1955
15_59,male,54.102,96,estimates,1955
15_64,male,56.547,96,estimates,1955
20_64,male,47.989,96,estimates,1955
20_69,male,49.823,96,estimates,1955
25_49,male,30.566,96,estimates,1955
25_64,male,39.736,96,estimates,1955
25_69,male,41.57,96,estimates,1955
15plus,male,60.57,96,estimates,1955
16plus,male,58.831,96,estimates,1955
17plus,male,57.104,96,estimates,1955
18plus,male,55.392,96,estimates,1955
20plus,male,52.011,96,estimates,1955
21plus,male,50.339,96,estimates,1955
25plus,male,43.758,96,estimates,1955
50plus,male,13.192,96,estimates,1955
60plus,male,6.468,96,estimates,1955
65plus,male,4.022,96,estimates,1955
70plus,male,2.189,96,estimates,1955
75plus,male,0.966,96,estimates,1955
80plus,male,0.352,96,estimates,1955
85plus,male,0.153,96,estimates,1955
90plus,male,0.024,96,estimates,1955
total,male,100,96,estimates,1955
0,female,4.16,96,estimates,1956
0_1,female,10.195,96,estimates,1956
0_4,female,21.438,96,estimates,1956
0_14,female,40.991,96,estimates,1956
0_17,female,45.976,96,estimates,1956
0_19,female,49.227,96,estimates,1956
0_24,female,57.256,96,estimates,1956
3_4,female,6.91,96,estimates,1956
3_5,female,9.667,96,estimates,1956
3_6,female,12.062,96,estimates,1956
4_5,female,5.949,96,estimates,1956
4_6,female,8.344,96,estimates,1956
5_14,female,19.553,96,estimates,1956
5_10,female,12.593,96,estimates,1956
5_11,female,14.302,96,estimates,1956
6_9,female,8.122,96,estimates,1956
6_10,female,9.837,96,estimates,1956
6_11,female,11.546,96,estimates,1956
6_12,female,13.292,96,estimates,1956
7_10,female,7.442,96,estimates,1956
7_12,female,10.897,96,estimates,1956
11_16,female,10.303,96,estimates,1956
11_17,female,11.944,96,estimates,1956
11_18,female,13.573,96,estimates,1956
12_14,female,5.251,96,estimates,1956
12_16,female,8.594,96,estimates,1956
12_17,female,10.235,96,estimates,1956
12_18,female,11.864,96,estimates,1956
13_17,female,8.489,96,estimates,1956
13_18,female,10.118,96,estimates,1956
13_19,female,11.741,96,estimates,1956
15_17,female,4.985,96,estimates,1956
18_23,female,9.688,96,estimates,1956
15_24,female,16.265,96,estimates,1956
15_49,female,45.46,96,estimates,1956
15_59,female,51.823,96,estimates,1956
15_64,female,54.302,96,estimates,1956
20_64,female,46.066,96,estimates,1956
20_69,female,47.982,96,estimates,1956
25_49,female,29.195,96,estimates,1956
25_64,female,38.037,96,estimates,1956
25_69,female,39.953,96,estimates,1956
