country,year,variant,gender,agebroad,percentagetotalpopulation
96,1970,estimates,male,15_17,6.5035434539351
96,1970,estimates,female,15_24,16.9080122480225
96,1970,estimates,male,15_24,16.7146587094368
96,1970,estimates,female,15_49,45.1294973207451
96,1970,estimates,male,15_49,45.6531145095114
96,1970,estimates,female,15_59,51.0302373054351
96,1970,estimates,male,15_59,51.7702349869452
96,1970,estimates,female,15_64,53.1018754784384
96,1970,estimates,male,15_64,53.709809772473
96,1970,estimates,female,16plus,54.6504210257719
96,1970,estimates,male,16plus,54.781051846326
96,1970,estimates,female,17plus,52.4177085991324
96,1970,estimates,male,17plus,52.5997762029094
96,1970,estimates,female,18plus,50.2838734371013
96,1970,estimates,male,18plus,50.5214472211861
96,1970,estimates,female,18_23,9.03291656034703
96,1970,estimates,male,18_23,8.97426333457665
96,1970,estimates,female,20plus,46.5632176575657
96,1970,estimates,male,20plus,46.8780305856024
96,1970,estimates,female,20_64,42.7325210512886
96,1970,estimates,male,20_64,43.5628496829541
96,1970,estimates,female,20_69,44.3257208471549
96,1970,estimates,male,20_69,45.0548302872063
96,1970,estimates,female,21plus,45.0051033426895
96,1970,estimates,male,21plus,45.3353226408057
96,1970,estimates,female,25plus,40.024559836693
96,1970,estimates,male,25plus,40.3103319656844
96,1970,estimates,female,25_49,28.2214850727226
96,1970,estimates,male,25_49,28.9384558000746
96,1970,estimates,female,25_64,36.1938632304159
96,1970,estimates,male,25_64,36.9951510630362
96,1970,estimates,female,25_69,37.7870630262822
96,1970,estimates,male,25_69,38.4871316672883
96,1970,estimates,female,50plus,11.8030747639704
96,1970,estimates,male,50plus,11.3718761656099
96,1970,estimates,female,60plus,5.90233477928043
96,1970,estimates,male,60plus,5.25475568817605
96,1970,estimates,female,65plus,3.83069660627711
96,1970,estimates,male,65plus,3.31518090264827
96,1970,estimates,female,70plus,2.23749681041082
96,1970,estimates,male,70plus,1.82320029839612
96,1970,estimates,female,75plus,1.12114059709109
96,1970,estimates,male,75plus,0.926519955240582
96,1970,estimates,female,80plus,0.481627966317938
96,1970,estimates,male,80plus,0.329727713539724
96,1975,estimates,female,total,100
96,1975,estimates,male,total,100
96,1975,estimates,female,0_1,6.68920830012085
96,1975,estimates,male,0_1,6.53721526916174
96,1975,estimates,female,0_4,15.5550127278805
96,1975,estimates,male,0_4,15.2956623342207
96,1975,estimates,female,0_14,40.3718083875447
96,1975,estimates,male,0_14,39.8713516508667
96,1975,estimates,female,0_17,46.7511763647116
96,1975,estimates,male,0_17,46.2314947540865
96,1975,estimates,female,0_19,50.7868144300738
96,1975,estimates,male,0_19,50.2342893624197
96,1975,estimates,female,0_24,60.0460260728703
96,1975,estimates,male,0_24,59.2697881156871
96,1975,estimates,female,3_4,5.77897199866293
96,1975,estimates,male,3_4,5.71931050266813
96,1975,estimates,female,3_5,8.51225219202386
96,1975,estimates,male,3_5,8.4332124745534
96,1975,estimates,female,3_6,11.1658224267825
96,1975,estimates,male,3_6,11.0688172302059
96,1975,estimates,female,4_5,5.56426936823429
96,1975,estimates,male,4_5,5.51935145813508
96,1975,estimates,female,4_6,8.21783960299298
96,1975,estimates,male,4_6,8.15495621378754
96,1975,estimates,female,5_10,15.4341621454835
96,1975,estimates,male,5_10,15.3137309225821
96,1975,estimates,female,5_11,17.8537450824098
96,1975,estimates,male,5_11,17.699989158847
96,1975,estimates,female,5_14,24.8167956596642
96,1975,estimates,male,5_14,24.575689316646
96,1975,estimates,female,6_9,10.2555861253246
96,1975,estimates,male,6_9,10.1786381102666
96,1975,estimates,female,6_10,12.7008819521226
96,1975,estimates,male,6_10,12.5998289506968
96,1975,estimates,female,6_11,15.1204648890489
96,1975,estimates,male,6_11,14.9860871869617
96,1975,estimates,female,6_12,17.5014784911676
96,1975,estimates,male,6_12,17.3325945288314
96,1975,estimates,female,7_10,10.0473117173639
96,1975,estimates,male,7_10,9.96422419504439
96,1975,estimates,female,7_12,14.8479082564089
96,1975,estimates,male,7_12,14.696989773179
96,1975,estimates,female,11_16,13.6959707901571
96,1975,estimates,male,11_16,13.5574641338521
96,1975,estimates,female,11_17,15.7620014913476
96,1975,estimates,male,11_17,15.6221014972837
96,1975,estimates,female,11_18,17.7920341467177
96,1975,estimates,male,11_18,17.6433742486479
96,1975,estimates,female,12_14,6.96305057725438
96,1975,estimates,male,12_14,6.87570015779901
96,1975,estimates,female,12_16,11.2763878532308
96,1975,estimates,male,12_16,11.1712058975872
96,1975,estimates,female,12_17,13.3424185544213
96,1975,estimates,male,12_17,13.2358432610188
96,1975,estimates,female,12_18,15.3724512097915
96,1975,estimates,male,12_18,15.257116012383
96,1975,estimates,female,13_17,10.9614049523026
96,1975,estimates,male,13_17,10.8893359191491
96,1975,estimates,female,13_18,12.9914376076727
96,1975,estimates,male,13_18,12.9106086705133
96,1975,estimates,female,13_19,14.9970430176648
96,1975,estimates,male,13_19,14.8921305274823
