country,year,variant,gender,agebroad,percentagetotalpopulation
616,1975,estimates,male,11_18,15.8607380230103
616,1975,estimates,female,12_14,4.94045275503589
616,1975,estimates,male,12_14,5.44437248447111
616,1975,estimates,female,12_16,8.77383390386059
616,1975,estimates,male,12_16,9.68165200529829
616,1975,estimates,female,12_17,10.8195921035523
616,1975,estimates,male,12_17,11.9438618373324
616,1975,estimates,female,12_18,12.8820919004814
616,1975,estimates,male,12_18,14.2199363451981
616,1975,estimates,female,13_17,9.27251347236859
616,1975,estimates,male,13_17,10.2412315248683
616,1975,estimates,female,13_18,11.3350132692976
616,1975,estimates,male,13_18,12.517306032734
616,1975,estimates,female,13_19,13.3736404720047
616,1975,estimates,male,13_19,14.7596421602356
