agebroad,gender,percentagetotalpopulation,country,variant,year
5_10,male,17.136,242,estimates,1950
5_11,male,19.61,242,estimates,1950
6_9,male,11.39,242,estimates,1950
6_10,male,13.957,242,estimates,1950
6_11,male,16.43,242,estimates,1950
6_12,male,18.813,242,estimates,1950
7_10,male,10.921,242,estimates,1950
7_12,male,15.777,242,estimates,1950
11_16,male,13.524,242,estimates,1950
11_17,male,15.502,242,estimates,1950
11_18,male,17.421,242,estimates,1950
12_14,male,6.881,242,estimates,1950
12_16,male,11.051,242,estimates,1950
12_17,male,13.028,242,estimates,1950
12_18,male,14.947,242,estimates,1950
13_17,male,10.645,242,estimates,1950
13_18,male,12.564,242,estimates,1950
13_19,male,14.432,242,estimates,1950
15_17,male,6.147,242,estimates,1950
18_23,male,10.788,242,estimates,1950
15_24,male,18.543,242,estimates,1950
15_49,male,44.372,242,estimates,1950
15_59,male,49.008,242,estimates,1950
15_64,male,50.994,242,estimates,1950
20_64,male,41.06,242,estimates,1950
20_69,male,42.385,242,estimates,1950
25_49,male,25.828,242,estimates,1950
25_64,male,32.451,242,estimates,1950
25_69,male,33.776,242,estimates,1950
15plus,male,54.966,242,estimates,1950
16plus,male,52.842,242,estimates,1950
17plus,male,50.796,242,estimates,1950
18plus,male,48.819,242,estimates,1950
20plus,male,45.032,242,estimates,1950
21plus,male,43.211,242,estimates,1950
25plus,male,36.423,242,estimates,1950
50plus,male,10.594,242,estimates,1950
60plus,male,5.958,242,estimates,1950
65plus,male,3.972,242,estimates,1950
70plus,male,2.647,242,estimates,1950
75plus,male,1.522,242,estimates,1950
80plus,male,0.728,242,estimates,1950
85plus,male,0.197,242,estimates,1950
90plus,male,0.037,242,estimates,1950
total,male,100,242,estimates,1950
0,female,4.198,242,estimates,1951
0_1,female,8.255,242,estimates,1951
0_4,female,19.488,242,estimates,1951
0_14,female,48.619,242,estimates,1951
0_17,female,55.373,242,estimates,1951
0_19,female,59.466,242,estimates,1951
0_24,female,68.166,242,estimates,1951
3_4,female,7.339,242,estimates,1951
3_5,female,10.798,242,estimates,1951
3_6,female,14.125,242,estimates,1951
4_5,female,7.056,242,estimates,1951
4_6,female,10.383,242,estimates,1951
5_14,female,29.13,242,estimates,1951
5_10,female,18.863,242,estimates,1951
5_11,female,21.588,242,estimates,1951
6_9,female,12.566,242,estimates,1951
6_10,female,15.405,242,estimates,1951
6_11,female,18.129,242,estimates,1951
6_12,female,20.743,242,estimates,1951
7_10,female,12.078,242,estimates,1951
7_12,female,17.416,242,estimates,1951
11_16,female,14.849,242,estimates,1951
11_17,female,17.021,242,estimates,1951
11_18,female,19.113,242,estimates,1951
12_14,female,7.543,242,estimates,1951
12_16,female,12.124,242,estimates,1951
12_17,female,14.297,242,estimates,1951
12_18,female,16.388,242,estimates,1951
13_17,female,11.683,242,estimates,1951
13_18,female,13.775,242,estimates,1951
13_19,female,15.776,242,estimates,1951
15_17,female,6.754,242,estimates,1951
18_23,female,11.204,242,estimates,1951
15_24,female,19.548,242,estimates,1951
15_49,female,44.901,242,estimates,1951
15_59,female,48.42,242,estimates,1951
15_64,female,49.777,242,estimates,1951
20_64,female,38.93,242,estimates,1951
20_69,female,39.713,242,estimates,1951
25_49,female,25.353,242,estimates,1951
25_64,female,30.229,242,estimates,1951
25_69,female,31.013,242,estimates,1951
15plus,female,51.381,242,estimates,1951
16plus,female,49.05,242,estimates,1951
17plus,female,46.799,242,estimates,1951
18plus,female,44.627,242,estimates,1951
20plus,female,40.534,242,estimates,1951
21plus,female,38.627,242,estimates,1951
25plus,female,31.834,242,estimates,1951
50plus,female,6.481,242,estimates,1951
60plus,female,2.962,242,estimates,1951
65plus,female,1.604,242,estimates,1951
70plus,female,0.821,242,estimates,1951
75plus,female,0.347,242,estimates,1951
80plus,female,0.14,242,estimates,1951
85plus,female,0.046,242,estimates,1951
90plus,female,0.009,242,estimates,1951
total,female,100,242,estimates,1951
0,male,4.113,242,estimates,1951
0_1,male,8.007,242,estimates,1951
0_4,male,18.704,242,estimates,1951
0_14,male,45.498,242,estimates,1951
0_17,male,51.712,242,estimates,1951
0_19,male,55.519,242,estimates,1951
0_24,male,64.128,242,estimates,1951
3_4,male,6.948,242,estimates,1951
3_5,male,10.176,242,estimates,1951
3_6,male,13.255,242,estimates,1951
4_5,male,6.615,242,estimates,1951
4_6,male,9.694,242,estimates,1951
5_14,male,26.794,242,estimates,1951
5_10,male,17.361,242,estimates,1951
5_11,male,19.853,242,estimates,1951
6_9,male,11.541,242,estimates,1951
6_10,male,14.133,242,estimates,1951
6_11,male,16.625,242,estimates,1951
6_12,male,19.025,242,estimates,1951
7_10,male,11.054,242,estimates,1951
7_12,male,15.947,242,estimates,1951
11_16,male,13.65,242,estimates,1951
11_17,male,15.647,242,estimates,1951
11_18,male,17.58,242,estimates,1951
12_14,male,6.941,242,estimates,1951
12_16,male,11.158,242,estimates,1951
12_17,male,13.155,242,estimates,1951
12_18,male,15.087,242,estimates,1951
13_17,male,10.755,242,estimates,1951
13_18,male,12.687,242,estimates,1951
13_19,male,14.562,242,estimates,1951
15_17,male,6.214,242,estimates,1951
18_23,male,10.799,242,estimates,1951
15_24,male,18.63,242,estimates,1951
15_49,male,44.364,242,estimates,1951
15_59,male,48.827,242,estimates,1951
15_64,male,50.661,242,estimates,1951
20_64,male,40.64,242,estimates,1951
20_69,male,41.969,242,estimates,1951
25_49,male,25.733,242,estimates,1951
25_64,male,32.031,242,estimates,1951
25_69,male,33.359,242,estimates,1951
15plus,male,54.502,242,estimates,1951
16plus,male,52.356,242,estimates,1951
17plus,male,50.285,242,estimates,1951
18plus,male,48.288,242,estimates,1951
20plus,male,44.481,242,estimates,1951
21plus,male,42.661,242,estimates,1951
25plus,male,35.872,242,estimates,1951
50plus,male,10.138,242,estimates,1951
60plus,male,5.675,242,estimates,1951
65plus,male,3.841,242,estimates,1951
70plus,male,2.513,242,estimates,1951
75plus,male,1.452,242,estimates,1951
80plus,male,0.7,242,estimates,1951
85plus,male,0.216,242,estimates,1951
90plus,male,0.041,242,estimates,1951
total,male,100,242,estimates,1951
0,female,4.178,242,estimates,1952
0_1,female,8.197,242,estimates,1952
0_4,female,19.386,242,estimates,1952
0_14,female,48.644,242,estimates,1952
0_17,female,55.391,242,estimates,1952
0_19,female,59.481,242,estimates,1952
0_24,female,68.203,242,estimates,1952
3_4,female,7.311,242,estimates,1952
3_5,female,10.762,242,estimates,1952
3_6,female,14.087,242,estimates,1952
4_5,female,7.035,242,estimates,1952
4_6,female,10.36,242,estimates,1952
5_14,female,29.258,242,estimates,1952
5_10,female,18.918,242,estimates,1952
5_11,female,21.666,242,estimates,1952
6_9,female,12.602,242,estimates,1952
6_10,female,15.467,242,estimates,1952
6_11,female,18.215,242,estimates,1952
6_12,female,20.852,242,estimates,1952
7_10,female,12.143,242,estimates,1952
7_12,female,17.528,242,estimates,1952
11_16,female,14.922,242,estimates,1952
11_17,female,17.087,242,estimates,1952
11_18,female,19.173,242,estimates,1952
12_14,female,7.592,242,estimates,1952
12_16,female,12.174,242,estimates,1952
12_17,female,14.339,242,estimates,1952
12_18,female,16.424,242,estimates,1952
13_17,female,11.702,242,estimates,1952
13_18,female,13.787,242,estimates,1952
13_19,female,15.792,242,estimates,1952
15_17,female,6.747,242,estimates,1952
18_23,female,11.228,242,estimates,1952
15_24,female,19.559,242,estimates,1952
15_49,female,44.919,242,estimates,1952
15_59,female,48.367,242,estimates,1952
15_64,female,49.598,242,estimates,1952
20_64,female,38.762,242,estimates,1952
20_69,female,39.61,242,estimates,1952
25_49,female,25.36,242,estimates,1952
25_64,female,30.039,242,estimates,1952
25_69,female,30.887,242,estimates,1952
15plus,female,51.356,242,estimates,1952
16plus,female,49.021,242,estimates,1952
17plus,female,46.773,242,estimates,1952
18plus,female,44.609,242,estimates,1952
20plus,female,40.519,242,estimates,1952
21plus,female,38.603,242,estimates,1952
25plus,female,31.797,242,estimates,1952
50plus,female,6.436,242,estimates,1952
60plus,female,2.989,242,estimates,1952
65plus,female,1.757,242,estimates,1952
70plus,female,0.91,242,estimates,1952
75plus,female,0.425,242,estimates,1952
80plus,female,0.145,242,estimates,1952
85plus,female,0.047,242,estimates,1952
90plus,female,0.009,242,estimates,1952
total,female,100,242,estimates,1952
0,male,4.162,242,estimates,1952
0_1,male,7.908,242,estimates,1952
0_4,male,18.754,242,estimates,1952
0_14,male,45.87,242,estimates,1952
0_17,male,52.146,242,estimates,1952
0_19,male,55.988,242,estimates,1952
0_24,male,64.619,242,estimates,1952
3_4,male,7.047,242,estimates,1952
3_5,male,10.321,242,estimates,1952
3_6,male,13.445,242,estimates,1952
4_5,male,6.709,242,estimates,1952
4_6,male,9.833,242,estimates,1952
5_14,male,27.116,242,estimates,1952
5_10,male,17.598,242,estimates,1952
5_11,male,20.117,242,estimates,1952
6_9,male,11.7,242,estimates,1952
6_10,male,14.324,242,estimates,1952
6_11,male,16.843,242,estimates,1952
6_12,male,19.264,242,estimates,1952
7_10,male,11.201,242,estimates,1952
7_12,male,16.14,242,estimates,1952
11_16,male,13.774,242,estimates,1952
11_17,male,15.794,242,estimates,1952
11_18,male,17.746,242,estimates,1952
12_14,male,6.999,242,estimates,1952
12_16,male,11.256,242,estimates,1952
12_17,male,13.275,242,estimates,1952
12_18,male,15.227,242,estimates,1952
13_17,male,10.854,242,estimates,1952
13_18,male,12.806,242,estimates,1952
13_19,male,14.696,242,estimates,1952
15_17,male,6.276,242,estimates,1952
18_23,male,10.849,242,estimates,1952
15_24,male,18.749,242,estimates,1952
15_49,male,44.461,242,estimates,1952
15_59,male,48.793,242,estimates,1952
15_64,male,50.426,242,estimates,1952
20_64,male,40.308,242,estimates,1952
20_69,male,41.648,242,estimates,1952
25_49,male,25.712,242,estimates,1952
25_64,male,31.676,242,estimates,1952
25_69,male,33.017,242,estimates,1952
15plus,male,54.13,242,estimates,1952
16plus,male,51.964,242,estimates,1952
17plus,male,49.873,242,estimates,1952
18plus,male,47.854,242,estimates,1952
20plus,male,44.012,242,estimates,1952
21plus,male,42.181,242,estimates,1952
25plus,male,35.381,242,estimates,1952
50plus,male,9.669,242,estimates,1952
60plus,male,5.337,242,estimates,1952
65plus,male,3.704,242,estimates,1952
70plus,male,2.364,242,estimates,1952
75plus,male,1.368,242,estimates,1952
80plus,male,0.646,242,estimates,1952
85plus,male,0.217,242,estimates,1952
90plus,male,0.042,242,estimates,1952
total,male,100,242,estimates,1952
0,female,4.277,242,estimates,1953
0_1,female,8.237,242,estimates,1953
0_4,female,19.338,242,estimates,1953
0_14,female,48.658,242,estimates,1953
0_17,female,55.421,242,estimates,1953
0_19,female,59.504,242,estimates,1953
0_24,female,68.255,242,estimates,1953
3_4,female,7.274,242,estimates,1953
3_5,female,10.707,242,estimates,1953
3_6,female,14.015,242,estimates,1953
4_5,female,6.998,242,estimates,1953
4_6,female,10.307,242,estimates,1953
5_14,female,29.321,242,estimates,1953
5_10,female,18.891,242,estimates,1953
5_11,female,21.666,242,estimates,1953
6_9,female,12.575,242,estimates,1953
6_10,female,15.459,242,estimates,1953
6_11,female,18.233,242,estimates,1953
6_12,female,20.892,242,estimates,1953
7_10,female,12.15,242,estimates,1953
7_12,female,17.583,242,estimates,1953
11_16,female,15.027,242,estimates,1953
11_17,female,17.192,242,estimates,1953
11_18,female,19.273,242,estimates,1953
12_14,female,7.655,242,estimates,1953
12_16,female,12.253,242,estimates,1953
12_17,female,14.418,242,estimates,1953
12_18,female,16.499,242,estimates,1953
13_17,female,11.759,242,estimates,1953
13_18,female,13.84,242,estimates,1953
13_19,female,15.842,242,estimates,1953
15_17,female,6.763,242,estimates,1953
18_23,female,11.249,242,estimates,1953
15_24,female,19.596,242,estimates,1953
15_49,female,44.955,242,estimates,1953
15_59,female,48.351,242,estimates,1953
15_64,female,49.457,242,estimates,1953
20_64,female,38.612,242,estimates,1953
20_69,female,39.505,242,estimates,1953
25_49,female,25.359,242,estimates,1953
25_64,female,29.861,242,estimates,1953
25_69,female,30.754,242,estimates,1953
15plus,female,51.342,242,estimates,1953
16plus,female,48.997,242,estimates,1953
17plus,female,46.744,242,estimates,1953
18plus,female,44.579,242,estimates,1953
20plus,female,40.496,242,estimates,1953
21plus,female,38.576,242,estimates,1953
25plus,female,31.745,242,estimates,1953
50plus,female,6.386,242,estimates,1953
60plus,female,2.99,242,estimates,1953
65plus,female,1.884,242,estimates,1953
70plus,female,0.991,242,estimates,1953
75plus,female,0.513,242,estimates,1953
80plus,female,0.165,242,estimates,1953
85plus,female,0.044,242,estimates,1953
90plus,female,0.008,242,estimates,1953
total,female,100,242,estimates,1953
0,male,4.303,242,estimates,1953
0_1,male,7.995,242,estimates,1953
0_4,male,18.845,242,estimates,1953
0_14,male,46.252,242,estimates,1953
0_17,male,52.57,242,estimates,1953
0_19,male,56.444,242,estimates,1953
0_24,male,65.111,242,estimates,1953
3_4,male,7.124,242,estimates,1953
3_5,male,10.435,242,estimates,1953
3_6,male,13.595,242,estimates,1953
4_5,male,6.786,242,estimates,1953
4_6,male,9.946,242,estimates,1953
5_14,male,27.407,242,estimates,1953
5_10,male,17.803,242,estimates,1953
5_11,male,20.35,242,estimates,1953
6_9,male,11.837,242,estimates,1953
6_10,male,14.492,242,estimates,1953
6_11,male,17.039,242,estimates,1953
6_12,male,19.484,242,estimates,1953
7_10,male,11.332,242,estimates,1953
7_12,male,16.324,242,estimates,1953
11_16,male,13.887,242,estimates,1953
11_17,male,15.922,242,estimates,1953
11_18,male,17.89,242,estimates,1953
12_14,male,7.057,242,estimates,1953
12_16,male,11.34,242,estimates,1953
12_17,male,13.375,242,estimates,1953
12_18,male,15.344,242,estimates,1953
13_17,male,10.929,242,estimates,1953
13_18,male,12.898,242,estimates,1953
13_19,male,14.804,242,estimates,1953
15_17,male,6.318,242,estimates,1953
18_23,male,10.914,242,estimates,1953
15_24,male,18.859,242,estimates,1953
15_49,male,44.557,242,estimates,1953
15_59,male,48.79,242,estimates,1953
15_64,male,50.215,242,estimates,1953
20_64,male,40.024,242,estimates,1953
20_69,male,41.35,242,estimates,1953
25_49,male,25.698,242,estimates,1953
25_64,male,31.357,242,estimates,1953
25_69,male,32.683,242,estimates,1953
15plus,male,53.748,242,estimates,1953
16plus,male,51.568,242,estimates,1953
17plus,male,49.465,242,estimates,1953
18plus,male,47.43,242,estimates,1953
20plus,male,43.556,242,estimates,1953
21plus,male,41.71,242,estimates,1953
25plus,male,34.889,242,estimates,1953
50plus,male,9.191,242,estimates,1953
60plus,male,4.958,242,estimates,1953
65plus,male,3.533,242,estimates,1953
70plus,male,2.206,242,estimates,1953
75plus,male,1.267,242,estimates,1953
80plus,male,0.571,242,estimates,1953
85plus,male,0.193,242,estimates,1953
90plus,male,0.039,242,estimates,1953
total,male,100,242,estimates,1953
0,female,4.352,242,estimates,1954
0_1,female,8.306,242,estimates,1954
0_4,female,19.377,242,estimates,1954
0_14,female,48.667,242,estimates,1954
0_17,female,55.466,242,estimates,1954
0_19,female,59.551,242,estimates,1954
0_24,female,68.324,242,estimates,1954
3_4,female,7.221,242,estimates,1954
3_5,female,10.629,242,estimates,1954
3_6,female,13.913,242,estimates,1954
4_5,female,6.952,242,estimates,1954
4_6,female,10.236,242,estimates,1954
5_14,female,29.29,242,estimates,1954
5_10,female,18.78,242,estimates,1954
5_11,female,21.569,242,estimates,1954
6_9,female,12.49,242,estimates,1954
6_10,female,15.372,242,estimates,1954
6_11,female,18.16,242,estimates,1954
6_12,female,20.844,242,estimates,1954
7_10,female,12.087,242,estimates,1954
7_12,female,17.56,242,estimates,1954
11_16,female,15.137,242,estimates,1954
11_17,female,17.309,242,estimates,1954
11_18,female,19.394,242,estimates,1954
12_14,female,7.721,242,estimates,1954
12_16,female,12.349,242,estimates,1954
12_17,female,14.521,242,estimates,1954
12_18,female,16.605,242,estimates,1954
13_17,female,11.837,242,estimates,1954
13_18,female,13.922,242,estimates,1954
13_19,female,15.922,242,estimates,1954
15_17,female,6.799,242,estimates,1954
18_23,female,11.267,242,estimates,1954
15_24,female,19.657,242,estimates,1954
15_49,female,44.996,242,estimates,1954
15_59,female,48.356,242,estimates,1954
15_64,female,49.364,242,estimates,1954
20_64,female,38.479,242,estimates,1954
20_69,female,39.375,242,estimates,1954
25_49,female,25.338,242,estimates,1954
25_64,female,29.706,242,estimates,1954
25_69,female,30.602,242,estimates,1954
15plus,female,51.333,242,estimates,1954
16plus,female,48.97,242,estimates,1954
17plus,female,46.706,242,estimates,1954
18plus,female,44.534,242,estimates,1954
20plus,female,40.449,242,estimates,1954
21plus,female,38.53,242,estimates,1954
25plus,female,31.676,242,estimates,1954
50plus,female,6.338,242,estimates,1954
60plus,female,2.977,242,estimates,1954
65plus,female,1.97,242,estimates,1954
70plus,female,1.074,242,estimates,1954
75plus,female,0.602,242,estimates,1954
80plus,female,0.204,242,estimates,1954
85plus,female,0.038,242,estimates,1954
90plus,female,0.007,242,estimates,1954
total,female,100,242,estimates,1954
0,male,4.397,242,estimates,1954
0_1,male,8.133,242,estimates,1954
0_4,male,19.041,242,estimates,1954
0_14,male,46.68,242,estimates,1954
0_17,male,53.022,242,estimates,1954
0_19,male,56.914,242,estimates,1954
0_24,male,65.624,242,estimates,1954
3_4,male,7.117,242,estimates,1954
3_5,male,10.453,242,estimates,1954
3_6,male,13.639,242,estimates,1954
4_5,male,6.834,242,estimates,1954
4_6,male,10.02,242,estimates,1954
5_14,male,27.639,242,estimates,1954
5_10,male,17.952,242,estimates,1954
5_11,male,20.524,242,estimates,1954
6_9,male,11.937,242,estimates,1954
6_10,male,14.615,242,estimates,1954
6_11,male,17.187,242,estimates,1954
6_12,male,19.656,242,estimates,1954
7_10,male,11.429,242,estimates,1954
7_12,male,16.47,242,estimates,1954
11_16,male,13.989,242,estimates,1954
11_17,male,16.029,242,estimates,1954
11_18,male,18.006,242,estimates,1954
12_14,male,7.115,242,estimates,1954
12_16,male,11.417,242,estimates,1954
12_17,male,13.457,242,estimates,1954
12_18,male,15.434,242,estimates,1954
13_17,male,10.989,242,estimates,1954
13_18,male,12.965,242,estimates,1954
13_19,male,14.881,242,estimates,1954
15_17,male,6.341,242,estimates,1954
18_23,male,10.974,242,estimates,1954
15_24,male,18.944,242,estimates,1954
15_49,male,44.593,242,estimates,1954
15_59,male,48.75,242,estimates,1954
15_64,male,50.014,242,estimates,1954
20_64,male,39.781,242,estimates,1954
20_69,male,41.04,242,estimates,1954
25_49,male,25.649,242,estimates,1954
25_64,male,31.07,242,estimates,1954
25_69,male,32.329,242,estimates,1954
15plus,male,53.32,242,estimates,1954
16plus,male,51.13,242,estimates,1954
17plus,male,49.019,242,estimates,1954
18plus,male,46.978,242,estimates,1954
20plus,male,43.086,242,estimates,1954
21plus,male,41.23,242,estimates,1954
25plus,male,34.376,242,estimates,1954
50plus,male,8.727,242,estimates,1954
60plus,male,4.57,242,estimates,1954
65plus,male,3.306,242,estimates,1954
70plus,male,2.047,242,estimates,1954
75plus,male,1.146,242,estimates,1954
80plus,male,0.48,242,estimates,1954
85plus,male,0.143,242,estimates,1954
90plus,male,0.029,242,estimates,1954
total,male,100,242,estimates,1954
0,female,4.407,242,estimates,1955
0_1,female,8.386,242,estimates,1955
0_4,female,19.477,242,estimates,1955
0_14,female,48.65,242,estimates,1955
0_17,female,55.501,242,estimates,1955
0_19,female,59.601,242,estimates,1955
0_24,female,68.394,242,estimates,1955
3_4,female,7.219,242,estimates,1955
3_5,female,10.603,242,estimates,1955
3_6,female,13.859,242,estimates,1955
4_5,female,6.912,242,estimates,1955
4_6,female,10.168,242,estimates,1955
5_14,female,29.173,242,estimates,1955
5_10,female,18.616,242,estimates,1955
5_11,female,21.396,242,estimates,1955
6_9,female,12.376,242,estimates,1955
6_10,female,15.232,242,estimates,1955
6_11,female,18.011,242,estimates,1955
6_12,female,20.707,242,estimates,1955
7_10,female,11.976,242,estimates,1955
7_12,female,17.451,242,estimates,1955
11_16,female,15.222,242,estimates,1955
11_17,female,17.408,242,estimates,1955
11_18,female,19.502,242,estimates,1955
12_14,female,7.777,242,estimates,1955
12_16,female,12.442,242,estimates,1955
12_17,female,14.628,242,estimates,1955
12_18,female,16.722,242,estimates,1955
13_17,female,11.933,242,estimates,1955
13_18,female,14.026,242,estimates,1955
13_19,female,16.033,242,estimates,1955
15_17,female,6.851,242,estimates,1955
18_23,female,11.295,242,estimates,1955
15_24,female,19.744,242,estimates,1955
15_49,female,45.052,242,estimates,1955
15_59,female,48.404,242,estimates,1955
15_64,female,49.338,242,estimates,1955
20_64,female,38.387,242,estimates,1955
20_69,female,39.243,242,estimates,1955
25_49,female,25.308,242,estimates,1955
25_64,female,29.594,242,estimates,1955
25_69,female,30.45,242,estimates,1955
15plus,female,51.35,242,estimates,1955
16plus,female,48.967,242,estimates,1955
17plus,female,46.685,242,estimates,1955
18plus,female,44.499,242,estimates,1955
20plus,female,40.399,242,estimates,1955
21plus,female,38.478,242,estimates,1955
25plus,female,31.606,242,estimates,1955
50plus,female,6.298,242,estimates,1955
60plus,female,2.946,242,estimates,1955
65plus,female,2.012,242,estimates,1955
70plus,female,1.156,242,estimates,1955
75plus,female,0.685,242,estimates,1955
80plus,female,0.26,242,estimates,1955
85plus,female,0.029,242,estimates,1955
90plus,female,0.002,242,estimates,1955
total,female,100,242,estimates,1955
0,male,4.45,242,estimates,1955
0_1,male,8.3,242,estimates,1955
0_4,male,19.334,242,estimates,1955
0_14,male,47.132,242,estimates,1955
0_17,male,53.497,242,estimates,1955
0_19,male,57.39,242,estimates,1955
0_24,male,66.143,242,estimates,1955
3_4,male,7.18,242,estimates,1955
3_5,male,10.527,242,estimates,1955
3_6,male,13.726,242,estimates,1955
4_5,male,6.852,242,estimates,1955
4_6,male,10.051,242,estimates,1955
5_14,male,27.797,242,estimates,1955
5_10,male,18.039,242,estimates,1955
5_11,male,20.628,242,estimates,1955
6_9,male,11.998,242,estimates,1955
6_10,male,14.692,242,estimates,1955
6_11,male,17.281,242,estimates,1955
6_12,male,19.769,242,estimates,1955
7_10,male,11.493,242,estimates,1955
7_12,male,16.569,242,estimates,1955
11_16,male,14.081,242,estimates,1955
11_17,male,16.123,242,estimates,1955
11_18,male,18.099,242,estimates,1955
12_14,male,7.17,242,estimates,1955
12_16,male,11.492,242,estimates,1955
12_17,male,13.535,242,estimates,1955
12_18,male,15.51,242,estimates,1955
13_17,male,11.047,242,estimates,1955
13_18,male,13.023,242,estimates,1955
13_19,male,14.94,242,estimates,1955
15_17,male,6.365,242,estimates,1955
18_23,male,11.011,242,estimates,1955
15_24,male,19.011,242,estimates,1955
15_49,male,44.579,242,estimates,1955
15_59,male,48.669,242,estimates,1955
15_64,male,49.849,242,estimates,1955
20_64,male,39.59,242,estimates,1955
20_69,male,40.728,242,estimates,1955
25_49,male,25.568,242,estimates,1955
25_64,male,30.837,242,estimates,1955
25_69,male,31.975,242,estimates,1955
15plus,male,52.868,242,estimates,1955
16plus,male,50.664,242,estimates,1955
17plus,male,48.546,242,estimates,1955
18plus,male,46.503,242,estimates,1955
20plus,male,42.61,242,estimates,1955
21plus,male,40.749,242,estimates,1955
25plus,male,33.857,242,estimates,1955
50plus,male,8.289,242,estimates,1955
60plus,male,4.199,242,estimates,1955
65plus,male,3.02,242,estimates,1955
70plus,male,1.882,242,estimates,1955
75plus,male,1.011,242,estimates,1955
80plus,male,0.377,242,estimates,1955
85plus,male,0.07,242,estimates,1955
90plus,male,0.007,242,estimates,1955
total,male,100,242,estimates,1955
0,female,4.443,242,estimates,1956
0_1,female,8.487,242,estimates,1956
0_4,female,19.65,242,estimates,1956
0_14,female,48.775,242,estimates,1956
0_17,female,55.635,242,estimates,1956
0_19,female,59.736,242,estimates,1956
0_24,female,68.541,242,estimates,1956
3_4,female,7.261,242,estimates,1956
3_5,female,10.659,242,estimates,1956
3_6,female,13.924,242,estimates,1956
4_5,female,6.945,242,estimates,1956
4_6,female,10.21,242,estimates,1956
5_14,female,29.124,242,estimates,1956
5_10,female,18.622,242,estimates,1956
5_11,female,21.374,242,estimates,1956
6_9,female,12.384,242,estimates,1956
6_10,female,15.224,242,estimates,1956
6_11,female,17.976,242,estimates,1956
6_12,female,20.649,242,estimates,1956
7_10,female,11.959,242,estimates,1956
7_12,female,17.384,242,estimates,1956
11_16,female,15.174,242,estimates,1956
11_17,female,17.363,242,estimates,1956
11_18,female,19.458,242,estimates,1956
12_14,female,7.751,242,estimates,1956
12_16,female,12.422,242,estimates,1956
12_17,female,14.611,242,estimates,1956
12_18,female,16.706,242,estimates,1956
13_17,female,11.938,242,estimates,1956
13_18,female,14.033,242,estimates,1956
13_19,female,16.039,242,estimates,1956
15_17,female,6.86,242,estimates,1956
18_23,female,11.303,242,estimates,1956
15_24,female,19.766,242,estimates,1956
15_49,female,44.876,242,estimates,1956
15_59,female,48.369,242,estimates,1956
15_64,female,49.247,242,estimates,1956
20_64,female,38.286,242,estimates,1956
20_69,female,39.107,242,estimates,1956
25_49,female,25.11,242,estimates,1956
25_64,female,29.481,242,estimates,1956
25_69,female,30.302,242,estimates,1956
