country,year,variant,gender,agebroad,percentagetotalpopulation
268,1955,estimates,male,13_18,11.8997205714511
268,1955,estimates,female,13_19,13.3224704173165
268,1955,estimates,male,13_19,14.029168517342
268,1955,estimates,female,15plus,75.7398218391195
268,1955,estimates,male,15plus,72.8425810876911
268,1955,estimates,female,15_17,5.97432883968335
268,1955,estimates,male,15_17,6.261785756453
268,1955,estimates,female,15_24,18.5766053937386
268,1955,estimates,male,15_24,20.6009119378398
268,1955,estimates,female,15_49,52.4006300361892
268,1955,estimates,male,15_49,51.8894879767012
268,1955,estimates,female,15_59,61.4077116351924
268,1955,estimates,male,15_59,60.0890573081529
268,1955,estimates,female,15_64,64.6605209347284
268,1955,estimates,male,15_64,63.6131741846252
268,1955,estimates,female,16plus,73.8681038841556
268,1955,estimates,male,16plus,70.9021550294327
268,1955,estimates,female,17plus,71.8529973787311
268,1955,estimates,male,17plus,68.7926662656089
268,1955,estimates,female,18plus,69.7654929994362
268,1955,estimates,male,18plus,66.5807953312381
268,1955,estimates,female,18_23,10.8375055923961
268,1955,estimates,male,18_23,12.2529699825146
268,1955,estimates,female,20plus,65.7814263545729
268,1955,estimates,male,20plus,62.2462232167455
268,1955,estimates,female,20_64,54.7021254501818
268,1955,estimates,male,20_64,53.0168163136796
268,1955,estimates,female,20_69,58.6287396267725
268,1955,estimates,male,20_69,56.853308445264
268,1955,estimates,female,21plus,63.9495466398555
268,1955,estimates,male,21plus,60.1888532184884
268,1955,estimates,female,25plus,57.1632164453809
268,1955,estimates,male,25plus,52.2416691498513
268,1955,estimates,female,25_49,33.8240246424506
268,1955,estimates,male,25_49,31.2885760388614
268,1955,estimates,female,25_64,46.0839155409897
268,1955,estimates,male,25_64,43.0122622467854
268,1955,estimates,female,25_69,50.0105297175804
268,1955,estimates,male,25_69,46.8487543783699
268,1955,estimates,female,50plus,23.3391918029303
268,1955,estimates,male,50plus,20.9530931109899
268,1955,estimates,female,60plus,14.3321102039271
268,1955,estimates,male,60plus,12.7535237795382
268,1955,estimates,female,65plus,11.0793009043911
268,1955,estimates,male,65plus,9.22940690306584
268,1955,estimates,female,70plus,7.15268672780049
268,1955,estimates,male,70plus,5.39291477148142
268,1955,estimates,female,75plus,3.92312044541191
268,1955,estimates,male,75plus,2.75599759365354
268,1955,estimates,female,80plus,1.77200104423743
268,1955,estimates,male,80plus,1.1319948499688
268,1960,estimates,female,total,100
268,1960,estimates,male,total,100
268,1960,estimates,female,0_1,4.42943993234474
268,1960,estimates,male,0_1,5.29293129567612
268,1960,estimates,female,0_4,10.8065774942815
268,1960,estimates,male,0_4,12.953921395504
268,1960,estimates,female,0_14,26.4828938815628
268,1960,estimates,male,0_14,31.0968878534688
268,1960,estimates,female,0_17,30.4124316531229
268,1960,estimates,male,0_17,34.9676827070728
268,1960,estimates,female,0_19,33.4413088412913
268,1960,estimates,male,0_19,37.9515204462771
268,1960,estimates,female,0_24,42.7849763948836
268,1960,estimates,male,0_24,47.7826072140005
268,1960,estimates,female,3_4,4.19350122692625
268,1960,estimates,male,3_4,5.04023784371008
268,1960,estimates,female,3_5,6.17097796480937
268,1960,estimates,male,3_5,7.41438937923329
268,1960,estimates,female,3_6,8.0542141711669
268,1960,estimates,male,3_6,9.66916468652897
268,1960,estimates,female,4_5,4.03920765979843
268,1960,estimates,male,4_5,4.85234420421183
268,1960,estimates,female,4_6,5.92244386615595
268,1960,estimates,male,4_6,7.10711951150752
268,1960,estimates,female,5_10,10.3887253237128
268,1960,estimates,male,5_10,12.315991767584
268,1960,estimates,female,5_11,11.7757930037089
268,1960,estimates,male,5_11,13.9038195229701
268,1960,estimates,female,5_14,15.6763163872814
268,1960,estimates,male,5_14,18.1429664579648
268,1960,estimates,female,6_9,6.92814103241739
268,1960,estimates,male,6_9,8.22286385223784
268,1960,estimates,female,6_10,8.41124858582973
268,1960,estimates,male,6_10,9.94184023206078
268,1960,estimates,female,6_11,9.79831626582577
268,1960,estimates,male,6_11,11.5296679874469
268,1960,estimates,female,6_12,11.1167390526915
268,1960,estimates,male,6_12,13.0088076111639
268,1960,estimates,female,7_10,6.5280123794722
268,1960,estimates,male,7_10,7.68706492476509
268,1960,estimates,female,7_12,9.23350284633395
268,1960,estimates,male,7_12,10.7540323038683
268,1960,estimates,female,11_16,7.8783734848979
268,1960,estimates,male,11_16,8.40931175886828
268,1960,estimates,female,11_17,9.21712883512855
268,1960,estimates,male,11_17,9.69776954398487
268,1960,estimates,female,11_18,10.6613256201544
268,1960,estimates,male,11_18,11.1025571916433
268,1960,estimates,female,12_14,3.90052338357246
268,1960,estimates,male,12_14,4.23914693499469
268,1960,estimates,female,12_16,6.49130580490186
268,1960,estimates,male,12_16,6.82148400348215
268,1960,estimates,female,12_17,7.83006115513251
268,1960,estimates,male,12_17,8.10994178859874
268,1960,estimates,female,12_18,9.27425794015838
268,1960,estimates,male,12_18,9.51472943625712
268,1960,estimates,female,13_17,6.5116383682668
268,1960,estimates,male,13_17,6.63080216488171
268,1960,estimates,female,13_18,7.95583515329268
268,1960,estimates,male,13_18,8.03558981254008
268,1960,estimates,female,13_19,9.54051555643523
268,1960,estimates,male,13_19,9.61463990408595
268,1960,estimates,female,15plus,73.5171061184372
268,1960,estimates,male,15plus,68.9031121465312
268,1960,estimates,female,15_17,3.92953777156005
268,1960,estimates,male,15_17,3.87079485360406
268,1960,estimates,female,15_24,16.3020825133208
268,1960,estimates,male,15_24,16.6857193605317
268,1960,estimates,female,15_49,50.2726677717625
268,1960,estimates,male,15_49,49.4415856798094
268,1960,estimates,female,15_59,60.3769621261024
268,1960,estimates,male,15_59,57.7787656952375
268,1960,estimates,female,15_64,63.7211739806166
268,1960,estimates,male,15_64,60.6817972937946
268,1960,estimates,female,16plus,72.2214000229416
268,1960,estimates,male,16plus,67.5886828031108
268,1960,estimates,female,17plus,70.9263236971078
268,1960,estimates,male,17plus,66.3207750780438
268,1960,estimates,female,18plus,69.5875683468771
268,1960,estimates,male,18plus,65.0323172929272
268,1960,estimates,female,18_23,10.5277244847697
268,1960,estimates,male,18_23,10.8038068211742
268,1960,estimates,female,20plus,66.5586911587087
268,1960,estimates,male,20plus,62.0484795537229
268,1960,estimates,female,20_64,56.7627590208881
268,1960,estimates,male,20_64,53.8271647009863
268,1960,estimates,female,20_69,59.4646957875157
268,1960,estimates,male,20_69,56.5185513343598
268,1960,estimates,female,21plus,64.8353714628874
268,1960,estimates,male,21plus,60.2979035840751
268,1960,estimates,female,25plus,57.2150236051165
268,1960,estimates,male,25plus,52.2173927859995
268,1960,estimates,female,25_49,33.9705852584417
268,1960,estimates,male,25_49,32.7558663192777
268,1960,estimates,female,25_64,47.4190914672958
268,1960,estimates,male,25_64,43.9960779332629
268,1960,estimates,female,25_69,50.1210282339234
268,1960,estimates,male,25_69,46.6874645666364
268,1960,estimates,female,50plus,23.2444383466747
268,1960,estimates,male,50plus,19.4615264667218
268,1960,estimates,female,60plus,13.1401439923348
268,1960,estimates,male,60plus,11.1243464512938
268,1960,estimates,female,65plus,9.79593213782059
268,1960,estimates,male,65plus,8.22131485273662
268,1960,estimates,female,70plus,7.09399537119298
268,1960,estimates,male,70plus,5.52992821936311
268,1960,estimates,female,75plus,4.0363287127733
268,1960,estimates,male,75plus,2.8294024889324
268,1960,estimates,female,80plus,1.82489254555146
268,1960,estimates,male,80plus,1.2020752462651
268,1965,estimates,female,total,100
268,1965,estimates,male,total,100
268,1965,estimates,female,0_1,4.11188996775441
268,1965,estimates,male,0_1,4.92829630180966
268,1965,estimates,female,0_4,10.656959256508
268,1965,estimates,male,0_4,12.6178660700782
268,1965,estimates,female,0_14,28.9627032041088
268,1965,estimates,male,0_14,34.2946309419695
268,1965,estimates,female,0_17,33.019121856748
268,1965,estimates,male,0_17,38.8186173402859
268,1965,estimates,female,0_19,35.5169267295734
268,1965,estimates,male,0_19,41.4142831037679
268,1965,estimates,female,0_24,41.8735363194342
268,1965,estimates,male,0_24,47.5647652077826
268,1965,estimates,female,3_4,4.38185596690366
268,1965,estimates,male,3_4,5.13765573732166
268,1965,estimates,female,3_5,6.54771477917923
268,1965,estimates,male,3_5,7.67501766529877
268,1965,estimates,female,3_6,8.66784439981171
268,1965,estimates,male,3_6,10.1637135440001
268,1965,estimates,female,4_5,4.35661882808133
268,1965,estimates,male,4_5,5.1033032319505
268,1965,estimates,female,4_6,6.47674844871381
268,1965,estimates,male,4_6,7.5919991106518
268,1965,estimates,female,5_10,12.0176651573374
268,1965,estimates,male,5_10,14.1880618364181
268,1965,estimates,female,5_11,13.7143903341338
268,1965,estimates,male,5_11,16.2275987073916
268,1965,estimates,female,5_14,18.3057439476008
268,1965,estimates,male,5_14,21.6767648718914
268,1965,estimates,female,6_9,8.05245293651537
268,1965,estimates,male,6_9,9.50290493373545
268,1965,estimates,female,6_10,9.85180634506182
268,1965,estimates,male,6_10,11.650699908441
268,1965,estimates,female,6_11,11.5485315218583
268,1965,estimates,male,6_11,13.6902367794144
268,1965,estimates,female,6_12,13.1513207925889
268,1965,estimates,male,6_12,15.6181280079316
268,1965,estimates,female,7_10,7.73167672442934
268,1965,estimates,male,7_10,9.16200402973973
268,1965,estimates,female,7_12,11.0311911719565
268,1965,estimates,male,7_12,13.1294321292303
268,1965,estimates,female,11_16,9.04039663879944
268,1965,estimates,male,11_16,10.5957917226684
268,1965,estimates,female,11_17,10.3444974429026
268,1965,estimates,male,11_17,12.0126894337896
268,1965,estimates,female,11_18,11.608495971506
268,1965,estimates,male,11_18,13.3460914721337
268,1965,estimates,female,12_14,4.59135361346698
268,1965,estimates,male,12_14,5.44916616449984
268,1965,estimates,female,12_16,7.34367146200299
268,1965,estimates,male,12_16,8.55625485169499
268,1965,estimates,female,12_17,8.64777226610611
268,1965,estimates,male,12_17,9.97315256281618
268,1965,estimates,female,12_18,9.91177079470953
268,1965,estimates,male,12_18,11.3065546011603
268,1965,estimates,female,13_17,7.04498299537543
268,1965,estimates,male,13_17,8.04526133429902
268,1965,estimates,female,13_18,8.30898152397885
268,1965,estimates,male,13_18,9.37866337264309
268,1965,estimates,female,13_19,9.54278786820083
268,1965,estimates,male,13_19,10.6409270977811
268,1965,estimates,female,15plus,71.0372967958912
268,1965,estimates,male,15plus,65.7053690580304
268,1965,estimates,female,15_17,4.05641865263913
268,1965,estimates,male,15_17,4.52398639831634
268,1965,estimates,female,15_24,12.9108331153253
268,1965,estimates,male,15_24,13.270134265813
268,1965,estimates,female,15_49,47.0196450759655
268,1965,estimates,male,15_49,47.4875674943235
268,1965,estimates,female,15_59,57.9290177126082
268,1965,estimates,male,15_59,55.4278151281754
268,1965,estimates,female,15_64,62.0509437472154
268,1965,estimates,male,15_64,58.6068532293979
268,1965,estimates,female,16plus,69.634934918836
268,1965,estimates,male,16plus,64.1043991722955
268,1965,estimates,female,17plus,68.2849789473552
268,1965,estimates,male,17plus,62.5982803708353
268,1965,estimates,female,18plus,66.9808781432521
268,1965,estimates,male,18plus,61.1813826597141
268,1965,estimates,female,18_23,7.38940065364609
268,1965,estimates,male,18_23,7.30167272845251
268,1965,estimates,female,20plus,64.4830732704267
268,1965,estimates,male,20plus,58.5857168962321
268,1965,estimates,female,20_64,55.4967202217509
268,1965,estimates,male,20_64,51.4872010675995
268,1965,estimates,female,20_69,58.2812878583327
268,1965,estimates,male,20_69,53.7060389318852
268,1965,estimates,female,21plus,63.2749239841422
268,1965,estimates,male,21plus,57.3882935249821
268,1965,estimates,female,25plus,58.1264636805659
268,1965,estimates,male,25plus,52.4352347922174
268,1965,estimates,female,25_49,34.1088119606401
268,1965,estimates,male,25_49,34.2174332285105
268,1965,estimates,female,25_64,49.1401106318901
268,1965,estimates,male,25_64,45.3367189635849
268,1965,estimates,female,25_69,51.9246782684719
268,1965,estimates,male,25_69,47.5555568278706
268,1965,estimates,female,50plus,24.0176517199257
268,1965,estimates,male,50plus,18.217801563707
268,1965,estimates,female,60plus,13.108279083283
268,1965,estimates,male,60plus,10.277553929855
268,1965,estimates,female,65plus,8.98635304867577
268,1965,estimates,male,65plus,7.09851582863253
268,1965,estimates,female,70plus,6.20178541209392
268,1965,estimates,male,70plus,4.87967796434687
268,1965,estimates,female,75plus,4.0645230915621
268,1965,estimates,male,75plus,2.95283639571605
268,1965,estimates,female,80plus,1.92625296515385
268,1965,estimates,male,80plus,1.26059381168243
268,1970,estimates,female,total,100
268,1970,estimates,male,total,100
268,1970,estimates,female,0_1,2.98611795452342
268,1970,estimates,male,0_1,3.52730359758825
268,1970,estimates,female,0_4,8.55972676558034
268,1970,estimates,male,0_4,10.0091406231273
268,1970,estimates,female,0_14,28.2915077325885
268,1970,estimates,male,0_14,33.213885606074
268,1970,estimates,female,0_17,33.2883470775758
268,1970,estimates,male,0_17,39.0854582681482
268,1970,estimates,female,0_19,36.2463836738749
268,1970,estimates,male,0_19,42.4821427683017
268,1970,estimates,female,0_24,42.4591338122787
268,1970,estimates,male,0_24,49.1678233783761
268,1970,estimates,female,3_4,3.82751716728397
268,1970,estimates,male,3_4,4.44575304759049
268,1970,estimates,female,3_5,5.8491346054469
268,1970,estimates,male,3_5,6.79427356469377
268,1970,estimates,female,3_6,7.90756626359302
268,1970,estimates,male,3_6,9.19005757100039
268,1970,estimates,female,4_5,3.98082295604967
268,1970,estimates,male,4_5,4.6230476673772
268,1970,estimates,female,4_6,6.03925461419579
268,1970,estimates,male,4_6,7.01883167368383
268,1970,estimates,female,5_10,12.2661856382079
268,1970,estimates,male,5_10,14.3474314215817
268,1970,estimates,female,5_11,14.2151360523779
268,1970,estimates,male,5_11,16.6568295289617
268,1970,estimates,female,5_14,19.7317809670082
268,1970,estimates,male,5_14,23.2047449829467
268,1970,estimates,female,6_9,8.24065683939306
268,1970,estimates,male,6_9,9.63487710814384
268,1970,estimates,female,6_10,10.244568200045
268,1970,estimates,male,6_10,11.9989109044785
268,1970,estimates,female,6_11,12.193518614215
268,1970,estimates,male,6_11,14.3083090118584
268,1970,estimates,female,6_12,14.0849843649727
268,1970,estimates,male,6_12,16.555789686971
268,1970,estimates,female,7_10,8.18613654189891
268,1970,estimates,male,7_10,9.60312689817183
268,1970,estimates,female,7_12,12.0265527068266
268,1970,estimates,male,7_12,14.1600056806644
268,1970,estimates,female,11_16,10.8622779629839
268,1970,estimates,male,11_16,12.8597848312693
268,1970,estimates,female,11_17,12.4624346737876
268,1970,estimates,male,11_17,14.7288862234392
268,1970,estimates,female,11_18,13.9833947437786
268,1970,estimates,male,11_18,16.487268934681
268,1970,estimates,female,12_14,5.51664491463026
268,1970,estimates,male,12_14,6.54791545398504
268,1970,estimates,female,12_16,8.91332754881389
268,1970,estimates,male,12_16,10.5503867238894
268,1970,estimates,female,12_17,10.5134842596176
268,1970,estimates,male,12_17,12.4194881160592
268,1970,estimates,female,12_18,12.0344443296086
268,1970,estimates,male,12_18,14.177870827301
268,1970,estimates,female,13_17,8.62201850885985
268,1970,estimates,male,13_17,10.1720074409466
268,1970,estimates,female,13_18,10.1429785788509
268,1970,estimates,male,13_18,11.9303901521884
268,1970,estimates,female,13_19,11.5800551051589
268,1970,estimates,male,13_19,13.5686919411002
268,1970,estimates,female,15plus,71.7084922674114
268,1970,estimates,male,15plus,66.786114393926
268,1970,estimates,female,15_17,4.9968393449873
268,1970,estimates,male,15_17,5.8715726620742
268,1970,estimates,female,15_24,14.1676260796902
268,1970,estimates,male,15_24,15.9539377723022
268,1970,estimates,female,15_49,48.4514392797712
268,1970,estimates,male,15_49,50.4584558452725
268,1970,estimates,female,15_59,58.0064318728623
268,1970,estimates,male,15_59,56.9388907960122
268,1970,estimates,female,15_64,62.2266073473011
268,1970,estimates,male,15_64,59.9220084585816
268,1970,estimates,female,16plus,69.9801067011494
268,1970,estimates,male,16plus,64.7454171376055
268,1970,estimates,female,17plus,68.3118096332278
268,1970,estimates,male,17plus,62.7836431240217
268,1970,estimates,female,18plus,66.7116529224241
268,1970,estimates,male,18plus,60.9145417318519
268,1970,estimates,female,18_23,8.02297623940539
268,1970,estimates,male,18_23,8.91326086868032
268,1970,estimates,female,20plus,63.7536163261251
268,1970,estimates,male,20plus,57.5178572316983
268,1970,estimates,female,20_64,54.2717314060148
268,1970,estimates,male,20_64,50.6537512963539
268,1970,estimates,female,20_69,57.9209459692234
268,1970,estimates,male,20_69,53.2713797184905
268,1970,estimates,female,21plus,62.3933329006961
268,1970,estimates,male,21plus,55.9919023396106
268,1970,estimates,female,25plus,57.5408661877212
268,1970,estimates,male,25plus,50.8321766216239
268,1970,estimates,female,25_49,34.2838132000811
268,1970,estimates,male,25_49,34.5045180729703
268,1970,estimates,female,25_64,48.0589812676109
268,1970,estimates,male,25_64,43.9680706862794
268,1970,estimates,female,25_69,51.7081958308196
268,1970,estimates,male,25_69,46.5856991084161
268,1970,estimates,female,50plus,23.2570529876402
268,1970,estimates,male,50plus,16.3276585486536
268,1970,estimates,female,60plus,13.7020603945491
268,1970,estimates,male,60plus,9.8472235979139
268,1970,estimates,female,65plus,9.48188492011034
268,1970,estimates,male,65plus,6.86410593534445
268,1970,estimates,female,70plus,5.83267035690164
268,1970,estimates,male,70plus,4.24647751320777
268,1970,estimates,female,75plus,3.62417768890021
268,1970,estimates,male,75plus,2.64643879785202
268,1970,estimates,female,80plus,2.03587844176904
268,1970,estimates,male,80plus,1.36819886305302
268,1975,estimates,female,total,100
268,1975,estimates,male,total,100
268,1975,estimates,female,0_1,3.53361751047605
268,1975,estimates,male,0_1,4.23023659572106
268,1975,estimates,female,0_4,8.36662693719593
268,1975,estimates,male,0_4,9.80312387369707
268,1975,estimates,female,0_14,26.3445198305388
268,1975,estimates,male,0_14,30.7302064525475
268,1975,estimates,female,0_17,31.7864198982403
268,1975,estimates,male,0_17,37.1307515452171
268,1975,estimates,female,0_19,35.2306268880144
268,1975,estimates,male,0_19,41.0804614551216
268,1975,estimates,female,0_24,43.0584853158493
268,1975,estimates,male,0_24,49.5432767060928
268,1975,estimates,female,3_4,3.19195943136907
268,1975,estimates,male,3_4,3.66072578689947
268,1975,estimates,female,3_5,4.79339522523997
268,1975,estimates,male,3_5,5.48553713183583
268,1975,estimates,female,3_6,6.42433994902025
268,1975,estimates,male,3_6,7.34608657032706
268,1975,estimates,female,4_5,3.19161362359669
268,1975,estimates,male,4_5,3.64177245330302
268,1975,estimates,female,4_6,4.82255834737697
268,1975,estimates,male,4_6,5.50232189179425
268,1975,estimates,female,5_10,10.2577727981459
268,1975,estimates,male,5_10,11.8101387757014
268,1975,estimates,female,5_11,12.1730483569904
268,1975,estimates,male,5_11,14.0636771288779
268,1975,estimates,female,5_14,17.9778928933429
268,1975,estimates,male,5_14,20.9270825788504
268,1975,estimates,female,6_9,6.81225942345391
268,1975,estimates,male,6_9,7.83167357935657
268,1975,estimates,female,6_10,8.65633700427495
268,1975,estimates,male,6_10,9.98532743076503
268,1975,estimates,female,6_11,10.5716125631195
268,1975,estimates,male,6_11,12.2388657839415
268,1975,estimates,female,6_12,12.5271170928171
268,1975,estimates,male,6_12,14.550782139454
268,1975,estimates,female,7_10,7.02539228049467
268,1975,estimates,male,7_10,8.12477799227381
268,1975,estimates,female,7_12,10.8961723690368
268,1975,estimates,male,7_12,12.6902327009628
268,1975,estimates,female,11_16,11.3941355612575
268,1975,estimates,male,11_16,13.4472817580019
268,1975,estimates,female,11_17,13.1620201628985
268,1975,estimates,male,11_17,15.5174888958187
268,1975,estimates,female,11_18,14.8975525262795
268,1975,estimates,male,11_18,17.5245905407685
268,1975,estimates,female,12_14,5.80484453635247
268,1975,estimates,male,12_14,6.86340544997252
268,1975,estimates,female,12_16,9.47886000241297
268,1975,estimates,male,12_16,11.1937434048254
268,1975,estimates,female,12_17,11.2467446040539
268,1975,estimates,male,12_17,13.2639505426422
268,1975,estimates,female,12_18,12.9822769674349
268,1975,estimates,male,12_18,15.271052187592
268,1975,estimates,female,13_17,9.29124007435635
268,1975,estimates,male,13_17,10.9520341871297
268,1975,estimates,female,13_18,11.0267724377373
268,1975,estimates,male,13_18,12.9591358320795
268,1975,estimates,female,13_19,12.7354470641304
268,1975,estimates,male,13_19,14.9017440970341
