country,year,variant,gender,agebroad,percentagetotalpopulation
158,1955,estimates,female,6_10,12.7520104840265
158,1955,estimates,male,6_10,12.9339761388143
158,1955,estimates,female,6_11,15.3722503247213
158,1955,estimates,male,6_11,15.639870647488
158,1955,estimates,female,6_12,17.9998094658305
158,1955,estimates,male,6_12,18.3306623050864
158,1955,estimates,female,7_10,10.1473851508821
158,1955,estimates,male,7_10,10.3161925866326
158,1955,estimates,female,7_12,15.3951841326861
158,1955,estimates,male,7_12,15.7128787529046
158,1955,estimates,female,11_16,14.4676545011374
158,1955,estimates,male,11_16,13.6353683710685
158,1955,estimates,female,11_17,16.4442141511122
158,1955,estimates,male,11_17,15.088055997063
158,1955,estimates,female,11_18,18.3660300811629
158,1955,estimates,male,11_18,16.5352696639341
158,1955,estimates,female,12_14,7.53030538909633
158,1955,estimates,male,12_14,7.37856714173597
158,1955,estimates,female,12_16,11.8474146604425
158,1955,estimates,male,12_16,10.9294738623948
158,1955,estimates,female,12_17,13.8239743104173
158,1955,estimates,male,12_17,12.3821614883893
158,1955,estimates,female,12_18,15.7457902404681
158,1955,estimates,male,12_18,13.8293751552604
158,1955,estimates,female,13_17,11.1964151693082
158,1955,estimates,male,13_17,9.69136983079091
158,1955,estimates,female,13_18,13.1182310993589
158,1955,estimates,male,13_18,11.138583497662
158,1955,estimates,female,13_19,15.0209471407095
158,1955,estimates,male,13_19,12.6912533168015
158,1955,estimates,female,15plus,56.9740153217355
158,1955,estimates,male,15plus,56.7677040808475
158,1955,estimates,female,15_17,6.29366892132101
158,1955,estimates,male,15_17,5.0035943466533
158,1955,estimates,female,15_24,19.1372752219607
158,1955,estimates,male,15_24,16.6656114456308
158,1955,estimates,female,15_49,47.0513443115094
158,1955,estimates,male,15_49,48.3445340649533
158,1955,estimates,female,15_59,52.168162669709
158,1955,estimates,male,15_59,53.4947601680439
158,1955,estimates,female,15_64,53.8907077414962
158,1955,estimates,male,15_64,54.9916351749139
158,1955,estimates,female,16plus,54.7440916980545
158,1955,estimates,male,16plus,54.849268270163
158,1955,estimates,female,17plus,52.6569060503893
158,1955,estimates,male,17plus,53.2167973601887
158,1955,estimates,female,18plus,50.6803464004145
158,1955,estimates,male,18plus,51.7641097341942
158,1955,estimates,female,18_23,11.1317264951704
158,1955,estimates,male,18_23,9.95007485474222
158,1955,estimates,female,20plus,46.8558144290132
158,1955,estimates,male,20plus,48.7642262481836
158,1955,estimates,female,20_64,43.772506848774
158,1955,estimates,male,20_64,46.9881573422499
158,1955,estimates,female,20_69,45.1222090810444
158,1955,estimates,male,20_69,47.9286450742062
158,1955,estimates,female,21plus,44.9804702476247
158,1955,estimates,male,21plus,47.1243687909585
158,1955,estimates,female,25plus,37.8367400997748
158,1955,estimates,male,25plus,40.1020926352167
158,1955,estimates,female,25_49,27.9140690895487
158,1955,estimates,male,25_49,31.6789226193224
158,1955,estimates,female,25_64,34.7534325195356
158,1955,estimates,male,25_64,38.326023729283
158,1955,estimates,female,25_69,36.103134751806
158,1955,estimates,male,25_69,39.2665114612393
158,1955,estimates,female,50plus,9.92267101022611
158,1955,estimates,male,50plus,8.42317001589426
158,1955,estimates,female,60plus,4.80585265202652
158,1955,estimates,male,60plus,3.27294391280357
158,1955,estimates,female,65plus,3.08330758023928
158,1955,estimates,male,65plus,1.77606890593364
158,1955,estimates,female,70plus,1.73360534796884
158,1955,estimates,male,70plus,0.83558117397737
158,1955,estimates,female,75plus,0.827847730668333
158,1955,estimates,male,75plus,0.337802634095511
158,1955,estimates,female,80plus,0.314799625437706
158,1955,estimates,male,80plus,0.0997843392008019
158,1960,estimates,female,total,100
158,1960,estimates,male,total,100
158,1960,estimates,female,0_1,7.43523523417743
158,1960,estimates,male,0_1,7.44935795232796
158,1960,estimates,female,0_4,17.9535079597956
158,1960,estimates,male,0_4,17.9624183798743
158,1960,estimates,female,0_14,43.2312920976604
158,1960,estimates,male,0_14,43.3961885623434
158,1960,estimates,female,0_17,49.7649801085833
158,1960,estimates,male,0_17,50.110851605969
158,1960,estimates,female,0_19,53.8664338679133
158,1960,estimates,male,0_19,54.034952017555
158,1960,estimates,female,0_24,62.3142145204504
158,1960,estimates,male,0_24,60.712741925387
158,1960,estimates,female,3_4,6.89676091532806
158,1960,estimates,male,3_4,6.89222994793365
158,1960,estimates,female,3_5,10.1280569268882
158,1960,estimates,male,3_5,10.1233383172438
158,1960,estimates,female,3_6,13.1951061381102
158,1960,estimates,male,3_6,13.1933565940591
158,1960,estimates,female,4_5,6.61366855101367
158,1960,estimates,male,4_5,6.61136253574233
158,1960,estimates,female,4_6,9.68071776223569
158,1960,estimates,male,4_6,9.6813808125576
158,1960,estimates,female,5_10,16.8512559606246
158,1960,estimates,male,5_10,16.90624916989
158,1960,estimates,female,5_11,19.0461317657382
158,1960,estimates,male,5_11,19.1166311217068
158,1960,estimates,female,5_14,25.2777841378648
158,1960,estimates,male,5_14,25.4337701824691
158,1960,estimates,female,6_9,11.2389586443661
158,1960,estimates,male,6_9,11.2761392916606
158,1960,estimates,female,6_10,13.6199599490645
158,1960,estimates,male,6_10,13.6751408005799
158,1960,estimates,female,6_11,15.8148357541781
158,1960,estimates,male,6_11,15.8855227523966
158,1960,estimates,female,6_12,17.8896918254096
158,1960,estimates,male,6_12,17.978022124996
158,1960,estimates,female,7_10,10.5529107378425
158,1960,estimates,male,7_10,10.6051225237646
158,1960,estimates,female,7_12,14.8226426141875
158,1960,estimates,male,7_12,14.9080038481808
158,1960,estimates,female,11_16,12.7609372459023
158,1960,estimates,male,11_16,12.9882416492564
158,1960,estimates,female,11_17,14.9602161881631
158,1960,estimates,male,11_17,15.2421840562047
158,1960,estimates,female,11_18,17.0781251559444
158,1960,estimates,male,11_18,17.3311725861517
158,1960,estimates,female,12_14,6.23165237212654
158,1960,estimates,male,12_14,6.31713906076229
158,1960,estimates,female,12_16,10.5660614407887
158,1960,estimates,male,12_16,10.7778596974397
158,1960,estimates,female,12_17,12.7653403830495
158,1960,estimates,male,12_17,13.0318021043879
158,1960,estimates,female,12_18,14.8832493508308
158,1960,estimates,male,12_18,15.120790634335
158,1960,estimates,female,13_17,10.690484311818
158,1960,estimates,male,13_17,10.9393027317885
158,1960,estimates,female,13_18,12.8083932795994
158,1960,estimates,male,13_18,13.0282912617355
158,1960,estimates,female,13_19,14.791938071148
158,1960,estimates,male,13_19,14.8634031433745
158,1960,estimates,female,15plus,56.7687079023396
158,1960,estimates,male,15plus,56.6038114376566
158,1960,estimates,female,15_17,6.53368801092291
158,1960,estimates,male,15_17,6.71466304362565
158,1960,estimates,female,15_24,19.08292242279
158,1960,estimates,male,15_24,17.3165533630436
158,1960,estimates,female,15_49,46.7313556006828
158,1960,estimates,male,15_49,47.3051867777579
158,1960,estimates,female,15_59,51.993124061031
158,1960,estimates,male,15_59,52.97293140315
158,1960,estimates,female,15_64,53.6918935114001
158,1960,estimates,male,15_64,54.540773421918
158,1960,estimates,female,16plus,54.6286658318319
158,1960,estimates,male,16plus,54.4115967033745
158,1960,estimates,female,17plus,52.4342988336775
158,1960,estimates,male,17plus,52.1430908009792
158,1960,estimates,female,18plus,50.2350198914167
158,1960,estimates,male,18plus,49.889148394031
158,1960,estimates,female,18_23,10.9625394790169
158,1960,estimates,male,18_23,9.30897142898541
158,1960,estimates,female,20plus,46.1335661320867
158,1960,estimates,male,20plus,45.965047982445
158,1960,estimates,female,20_64,43.0567517411472
158,1960,estimates,male,20_64,43.9020099667064
158,1960,estimates,female,20_69,44.3328200253895
158,1960,estimates,male,20_69,44.9573432617734
158,1960,estimates,female,21plus,44.269395280972
158,1960,estimates,male,21plus,44.3607229215115
158,1960,estimates,female,25plus,37.6857854795496
158,1960,estimates,male,25plus,39.287258074613
158,1960,estimates,female,25_49,27.6484331778928
158,1960,estimates,male,25_49,29.9886334147143
158,1960,estimates,female,25_64,34.6089710886101
158,1960,estimates,male,25_64,37.2242200588744
158,1960,estimates,female,25_69,35.8850393728524
158,1960,estimates,male,25_69,38.2795533539414
158,1960,estimates,female,50plus,10.0373523016568
158,1960,estimates,male,50plus,9.29862465989873
158,1960,estimates,female,60plus,4.77558384130859
158,1960,estimates,male,60plus,3.63088003450657
158,1960,estimates,female,65plus,3.07681439093948
158,1960,estimates,male,65plus,2.06303801573861
158,1960,estimates,female,70plus,1.80074610669721
158,1960,estimates,male,70plus,1.0077047206716
158,1960,estimates,female,75plus,0.879335842534422
158,1960,estimates,male,75plus,0.406793350501168
158,1960,estimates,female,80plus,0.33876758735286
158,1960,estimates,male,80plus,0.132854744179385
158,1965,estimates,female,total,100
158,1965,estimates,male,total,100
158,1965,estimates,female,0_1,6.13141562440515
158,1965,estimates,male,0_1,6.0320343560721
158,1965,estimates,female,0_4,15.5633784371524
158,1965,estimates,male,0_4,15.2577208513413
158,1965,estimates,female,0_14,42.689833014047
158,1965,estimates,male,0_14,41.8217560489155
158,1965,estimates,female,0_17,49.8889490777343
158,1965,estimates,male,0_17,48.9393683502023
158,1965,estimates,female,0_19,54.1439519580681
158,1965,estimates,male,0_19,53.0182231023903
158,1965,estimates,female,0_24,62.0630430238283
158,1965,estimates,male,0_24,59.943370438787
158,1965,estimates,female,3_4,6.2870187119094
158,1965,estimates,male,3_4,6.14505508386615
158,1965,estimates,female,3_5,9.37729235946632
158,1965,estimates,male,3_5,9.162775080702
158,1965,estimates,female,3_6,12.404620746044
158,1965,estimates,male,3_6,12.1192090809159
158,1965,estimates,female,4_5,6.22397335244992
158,1965,estimates,male,4_5,6.07912503597205
158,1965,estimates,female,4_6,9.25130173902758
158,1965,estimates,male,4_6,9.03555903618599
158,1965,estimates,female,5_10,17.3449145050539
158,1965,estimates,male,5_10,16.9571649738842
158,1965,estimates,female,5_11,19.8715669766439
158,1965,estimates,male,5_11,19.432955147598
158,1965,estimates,female,5_14,27.1264545768946
158,1965,estimates,male,5_14,26.5640351975742
158,1965,estimates,female,6_9,11.5999290635437
158,1965,estimates,male,6_9,11.3389465465055
158,1965,estimates,female,6_10,14.254640857497
158,1965,estimates,male,6_10,13.9394449770483
158,1965,estimates,female,6_11,16.7812933290869
158,1965,estimates,male,6_11,16.4152351507622
158,1965,estimates,female,6_12,19.2169062329155
158,1965,estimates,male,6_12,18.8041815656862
158,1965,estimates,female,7_10,11.2273124709193
158,1965,estimates,male,7_10,10.9830109768344
158,1965,estimates,female,7_12,16.1895778463378
158,1965,estimates,male,7_12,15.8477475654722
158,1965,estimates,female,11_16,14.6111582778857
158,1965,estimates,male,11_16,14.3842986484108
158,1965,estimates,female,11_17,16.980656135528
158,1965,estimates,male,11_17,16.7244825249769
158,1965,estimates,female,11_18,19.2073801942144
158,1965,estimates,male,11_18,18.8876506472182
158,1965,estimates,female,12_14,7.25488760025071
158,1965,estimates,male,12_14,7.13108004997618
158,1965,estimates,female,12_16,12.0845058062958
158,1965,estimates,male,12_16,11.908508474697
158,1965,estimates,female,12_17,14.454003663938
158,1965,estimates,male,12_17,14.248692351263
158,1965,estimates,female,12_18,16.6807277226244
158,1965,estimates,male,12_18,16.4118604735044
158,1965,estimates,female,13_17,12.0183907601095
158,1965,estimates,male,13_17,11.859745936339
158,1965,estimates,female,13_18,14.2451148187959
158,1965,estimates,male,13_18,14.0229140585804
158,1965,estimates,female,13_19,16.2733936404433
158,1965,estimates,male,13_19,15.938600688527
158,1965,estimates,female,15plus,57.310166985953
158,1965,estimates,male,15plus,58.1782439510845
158,1965,estimates,female,15_17,7.19911606368732
158,1965,estimates,male,15_17,7.11761230128685
158,1965,estimates,female,15_24,19.3732100097813
158,1965,estimates,male,15_24,18.1216143898715
158,1965,estimates,female,15_49,46.9896132811998
158,1965,estimates,male,15_49,48.0626643510395
158,1965,estimates,female,15_59,52.3950313116388
158,1965,estimates,male,15_59,54.2219457119694
158,1965,estimates,female,15_64,54.2103005673749
158,1965,estimates,male,15_64,55.9817779812216
158,1965,estimates,female,16plus,54.8995953852599
158,1965,estimates,male,16plus,55.798399876654
158,1965,estimates,female,17plus,52.480548779908
158,1965,estimates,male,17plus,53.4008155263637
158,1965,estimates,female,18plus,50.1110509222657
158,1965,estimates,male,18plus,51.0606316497977
158,1965,estimates,female,18_23,10.7176110096316
158,1965,estimates,male,18_23,9.7237919545527
158,1965,estimates,female,20plus,45.8560480419319
158,1965,estimates,male,20plus,46.9817768976096
158,1965,estimates,female,20_64,42.7561816233538
158,1965,estimates,male,20_64,44.7853109277468
158,1965,estimates,female,20_69,44.0641350982475
158,1965,estimates,male,20_69,45.901864694947
158,1965,estimates,female,21plus,44.0132183379749
158,1965,estimates,male,21plus,45.2975497830686
158,1965,estimates,female,25plus,37.9369569761717
158,1965,estimates,male,25plus,40.056629561213
158,1965,estimates,female,25_49,27.6164032714185
158,1965,estimates,male,25_49,29.941049961168
158,1965,estimates,female,25_64,34.8370905575936
158,1965,estimates,male,25_64,37.8601635913501
158,1965,estimates,female,25_69,36.1450440324873
158,1965,estimates,male,25_69,38.9767173585503
158,1965,estimates,female,50plus,10.3205537047532
158,1965,estimates,male,50plus,10.115579600045
158,1965,estimates,female,60plus,4.91513567431425
158,1965,estimates,male,60plus,3.95629823911508
158,1965,estimates,female,65plus,3.09986641857815
158,1965,estimates,male,65plus,2.19646596986289
158,1965,estimates,female,70plus,1.79191294368443
158,1965,estimates,male,70plus,1.07991220266268
158,1965,estimates,female,75plus,0.888407378125513
158,1965,estimates,male,75plus,0.44965252434373
158,1965,estimates,female,80plus,0.358736270033668
158,1965,estimates,male,80plus,0.160544852479389
158,1970,estimates,female,total,100
158,1970,estimates,male,total,100
158,1970,estimates,female,0_1,5.06105620213394
158,1970,estimates,male,0_1,4.91979971423377
158,1970,estimates,female,0_4,13.4396545042186
158,1970,estimates,male,0_4,12.9730517326136
158,1970,estimates,female,0_14,41.8754291539727
158,1970,estimates,male,0_14,40.1969778613213
158,1970,estimates,female,0_17,49.6657965688429
158,1970,estimates,male,0_17,47.6953550845583
158,1970,estimates,female,0_19,54.1349768663858
158,1970,estimates,male,0_19,51.9904858354068
158,1970,estimates,female,0_24,62.0297819530435
158,1970,estimates,male,0_24,59.4869859538744
158,1970,estimates,female,3_4,5.66558161366792
158,1970,estimates,male,3_4,5.43721117363022
158,1970,estimates,female,3_5,8.57365715686916
158,1970,estimates,male,3_5,8.22014369696441
158,1970,estimates,female,3_6,11.5053748878761
158,1970,estimates,male,3_6,11.0230680424226
158,1970,estimates,female,4_5,5.77307360831652
158,1970,estimates,male,4_5,5.5290974210812
158,1970,estimates,female,4_6,8.70479133932346
158,1970,estimates,male,4_6,8.33202176653936
158,1970,estimates,female,5_10,17.47552435664
158,1970,estimates,male,5_10,16.7107217467838
158,1970,estimates,female,5_11,20.2795944435528
158,1970,estimates,male,5_11,19.3962154679996
158,1970,estimates,female,5_14,28.4357746497542
158,1970,estimates,male,5_14,27.2239261287077
158,1970,estimates,female,6_9,11.7027965207229
158,1970,estimates,male,6_9,11.186822461987
158,1970,estimates,female,6_10,14.5674488134388
158,1970,estimates,male,6_10,13.9277892234496
158,1970,estimates,female,6_11,17.3715189003516
158,1970,estimates,male,6_11,16.6132829446654
158,1970,estimates,female,6_12,20.1222680018476
158,1970,estimates,male,6_12,19.2505101327559
158,1970,estimates,female,7_10,11.6357310824319
158,1970,estimates,male,7_10,11.1248648779915
158,1970,estimates,female,7_12,17.1905502708406
158,1970,estimates,male,7_12,16.4475857872978
158,1970,estimates,female,11_16,16.2261334203143
158,1970,estimates,male,11_16,15.580271497608
158,1970,estimates,female,11_17,18.7506177079843
158,1970,estimates,male,11_17,18.0115816051609
158,1970,estimates,female,11_18,21.098729257618
158,1970,estimates,male,11_18,20.2707231382041
158,1970,estimates,female,12_14,8.15618020620137
158,1970,estimates,male,12_14,7.82771066070806
158,1970,estimates,female,12_16,13.4220633334015
158,1970,estimates,male,12_16,12.8947777763922
158,1970,estimates,female,12_17,15.9465476210715
158,1970,estimates,male,12_17,15.326087883945
158,1970,estimates,female,12_18,18.2946591707052
158,1970,estimates,male,12_18,17.5852294169883
158,1970,estimates,female,13_17,13.1957985195755
158,1970,estimates,male,13_17,12.6888606958546
158,1970,estimates,female,13_18,15.5439100692092
158,1970,estimates,male,13_18,14.9480022288978
158,1970,estimates,female,13_19,17.6649788171184
158,1970,estimates,male,13_19,16.983991446703
158,1970,estimates,female,15plus,58.1245708460273
158,1970,estimates,male,15plus,59.8030221386787
158,1970,estimates,female,15_17,7.79036741487012
158,1970,estimates,male,15_17,7.49837722323698
158,1970,estimates,female,15_24,20.1543527990708
158,1970,estimates,male,15_24,19.2900080925531
158,1970,estimates,female,15_49,47.5188092981656
158,1970,estimates,male,15_49,48.8454821172954
158,1970,estimates,female,15_59,53.0460099161761
158,1970,estimates,male,15_59,55.511579964335
158,1970,estimates,female,15_64,54.9759097487935
158,1970,estimates,male,15_64,57.460500399377
158,1970,estimates,female,16plus,55.4743982911928
158,1970,estimates,male,16plus,57.2543339133106
158,1970,estimates,female,17plus,52.8586877188271
158,1970,estimates,male,17plus,54.7359550229945
158,1970,estimates,female,18plus,50.3342034311572
158,1970,estimates,male,18plus,52.3046449154417
158,1970,estimates,female,18_23,10.9748735841701
158,1970,estimates,male,18_23,10.4851922030581
158,1970,estimates,female,20plus,45.8650231336143
158,1970,estimates,male,20plus,48.0095141645932
158,1970,estimates,female,20_64,42.7163620363805
158,1970,estimates,male,20_64,45.6669924252915
158,1970,estimates,female,20_69,44.0621226218423
158,1970,estimates,male,20_69,46.8588358143714
158,1970,estimates,female,21plus,43.9619926978632
158,1970,estimates,male,21plus,46.1880399547657
158,1970,estimates,female,25plus,37.9702180469565
158,1970,estimates,male,25plus,40.5130140461256
158,1970,estimates,female,25_49,27.3644564990948
158,1970,estimates,male,25_49,29.5554740247423
158,1970,estimates,female,25_64,34.8215569497227
158,1970,estimates,male,25_64,38.1704923068239
158,1970,estimates,female,25_69,36.1673175351845
158,1970,estimates,male,25_69,39.3623356959038
158,1970,estimates,female,50plus,10.6057615478617
158,1970,estimates,male,50plus,10.9575400213832
158,1970,estimates,female,60plus,5.07856092985114
158,1970,estimates,male,60plus,4.29144217434365
158,1970,estimates,female,65plus,3.14866109723379
158,1970,estimates,male,65plus,2.34252173930165
158,1970,estimates,female,70plus,1.80290051177197
158,1970,estimates,male,70plus,1.15067835022181
158,1970,estimates,female,75plus,0.908228835631615
158,1970,estimates,male,75plus,0.484752461731019
158,1970,estimates,female,80plus,0.37839026235769
158,1970,estimates,male,80plus,0.178836890753159
158,1975,estimates,female,total,100
158,1975,estimates,male,total,100
158,1975,estimates,female,0_1,4.37919035460436
158,1975,estimates,male,0_1,4.30991311660469
158,1975,estimates,female,0_4,11.4833616201386
158,1975,estimates,male,0_4,11.2684357225168
158,1975,estimates,female,0_14,37.5212538766192
158,1975,estimates,male,0_14,36.6975248192896
158,1975,estimates,female,0_17,45.068531958748
158,1975,estimates,male,0_17,44.0190504363827
158,1975,estimates,female,0_19,49.8665186757536
158,1975,estimates,male,0_19,48.6415045309152
158,1975,estimates,female,0_24,60.5656387432904
158,1975,estimates,male,0_24,58.8127685964579
158,1975,estimates,female,3_4,4.80168304337419
158,1975,estimates,male,3_4,4.70025672109934
158,1975,estimates,female,3_5,7.28804411604293
158,1975,estimates,male,3_5,7.13140001817113
158,1975,estimates,female,3_6,9.8221989471415
158,1975,estimates,male,3_6,9.60834270456841
158,1975,estimates,female,4_5,4.9179234607127
158,1975,estimates,male,4_5,4.81018244721923
158,1975,estimates,female,4_6,7.45207829181127
158,1975,estimates,male,4_6,7.28712513361651
158,1975,estimates,female,5_10,15.4814038595851
158,1975,estimates,male,5_10,15.1294405090984
158,1975,estimates,female,5_11,18.1394373209027
158,1975,estimates,male,5_11,17.7262694797233
158,1975,estimates,female,5_14,26.0378922564806
158,1975,estimates,male,5_14,25.4290890967728
158,1975,estimates,female,6_9,10.3469738977322
158,1975,estimates,male,6_9,10.1111531161924
158,1975,estimates,female,6_10,12.9950427869163
158,1975,estimates,male,6_10,12.6982972120266
158,1975,estimates,female,6_11,15.6530762482339
158,1975,estimates,male,6_11,15.2951261826515
158,1975,estimates,female,6_12,18.3082793057937
158,1975,estimates,male,6_12,17.8879996969881
158,1975,estimates,female,7_10,10.4608879558178
158,1975,estimates,male,7_10,10.2213545256293
158,1975,estimates,female,7_12,15.7741244746952
158,1975,estimates,male,7_12,15.4110570105908
158,1975,estimates,female,11_16,15.6387691388283
158,1975,estimates,male,11_16,15.2352309854624
158,1975,estimates,female,11_17,18.1037664790243
158,1975,estimates,male,11_17,17.6211742047675
158,1975,estimates,female,11_18,20.5248860988661
158,1975,estimates,male,11_18,19.9576862067006
158,1975,estimates,female,12_14,7.89845493557794
158,1975,estimates,male,12_14,7.7028196170495
158,1975,estimates,female,12_16,12.9807356775108
158,1975,estimates,male,12_16,12.6384020148375
158,1975,estimates,female,12_17,15.4457330177067
158,1975,estimates,male,12_17,15.0243452341426
158,1975,estimates,female,12_18,17.8668526375486
158,1975,estimates,male,12_18,17.3608572360758
158,1975,estimates,female,13_17,12.7905299601469
158,1975,estimates,male,13_17,12.431471719806
158,1975,estimates,female,13_18,15.2116495799888
158,1975,estimates,male,13_18,14.7679837217392
158,1975,estimates,female,13_19,17.5885166771525
158,1975,estimates,male,13_19,17.0539258143385
158,1975,estimates,female,15plus,62.4787461233808
