agebroad,gender,percentagetotalpopulation,country,variant,year
5_14,female,24.376,458,estimates,1952
5_10,female,15.167,458,estimates,1952
5_11,female,17.428,458,estimates,1952
6_9,female,9.966,458,estimates,1952
6_10,female,12.217,458,estimates,1952
6_11,female,14.478,458,estimates,1952
6_12,female,16.761,458,estimates,1952
7_10,female,9.482,458,estimates,1952
7_12,female,14.026,458,estimates,1952
11_16,female,13.592,458,estimates,1952
11_17,female,15.609,458,estimates,1952
11_18,female,17.516,458,estimates,1952
12_14,female,6.948,458,estimates,1952
12_16,female,11.331,458,estimates,1952
12_17,female,13.348,458,estimates,1952
12_18,female,15.255,458,estimates,1952
13_17,female,11.065,458,estimates,1952
13_18,female,12.972,458,estimates,1952
13_19,female,14.788,458,estimates,1952
15_17,female,6.401,458,estimates,1952
18_23,female,10.547,458,estimates,1952
15_24,female,18.557,458,estimates,1952
15_49,female,45.933,458,estimates,1952
15_59,female,50.927,458,estimates,1952
15_64,female,52.876,458,estimates,1952
20_64,female,42.753,458,estimates,1952
20_69,female,44.394,458,estimates,1952
25_49,female,27.376,458,estimates,1952
25_64,female,34.319,458,estimates,1952
25_69,female,35.96,458,estimates,1952
15plus,female,57.599,458,estimates,1952
16plus,female,55.343,458,estimates,1952
17plus,female,53.215,458,estimates,1952
18plus,female,51.198,458,estimates,1952
20plus,female,47.475,458,estimates,1952
21plus,female,45.715,458,estimates,1952
25plus,female,39.041,458,estimates,1952
50plus,female,11.666,458,estimates,1952
60plus,female,6.671,458,estimates,1952
65plus,female,4.722,458,estimates,1952
70plus,female,3.081,458,estimates,1952
75plus,female,1.72,458,estimates,1952
80plus,female,0.695,458,estimates,1952
85plus,female,0.222,458,estimates,1952
90plus,female,0.061,458,estimates,1952
total,female,100,458,estimates,1952
0,male,3.878,458,estimates,1952
0_1,male,7.348,458,estimates,1952
0_4,male,17.161,458,estimates,1952
0_14,male,40.649,458,estimates,1952
0_17,male,46.802,458,estimates,1952
0_19,male,50.235,458,estimates,1952
0_24,male,58.307,458,estimates,1952
3_4,male,6.231,458,estimates,1952
3_5,male,8.981,458,estimates,1952
3_6,male,11.547,458,estimates,1952
4_5,male,5.727,458,estimates,1952
4_6,male,8.294,458,estimates,1952
5_14,male,23.487,458,estimates,1952
5_10,male,14.447,458,estimates,1952
5_11,male,16.659,458,estimates,1952
6_9,male,9.499,458,estimates,1952
6_10,male,11.697,458,estimates,1952
6_11,male,13.909,458,estimates,1952
6_12,male,16.149,458,estimates,1952
7_10,male,9.131,458,estimates,1952
7_12,male,13.583,458,estimates,1952
11_16,male,13.285,458,estimates,1952
11_17,male,15.193,458,estimates,1952
11_18,male,16.962,458,estimates,1952
12_14,male,6.829,458,estimates,1952
12_16,male,11.073,458,estimates,1952
12_17,male,12.982,458,estimates,1952
12_18,male,14.75,458,estimates,1952
13_17,male,10.742,458,estimates,1952
13_18,male,12.51,458,estimates,1952
13_19,male,14.175,458,estimates,1952
15_17,male,6.153,458,estimates,1952
18_23,male,9.913,458,estimates,1952
15_24,male,17.659,458,estimates,1952
15_49,male,46.628,458,estimates,1952
15_59,male,52.454,458,estimates,1952
15_64,male,54.443,458,estimates,1952
20_64,male,44.856,458,estimates,1952
20_69,male,46.617,458,estimates,1952
25_49,male,28.969,458,estimates,1952
25_64,male,36.784,458,estimates,1952
25_69,male,38.545,458,estimates,1952
15plus,male,59.351,458,estimates,1952
16plus,male,57.153,458,estimates,1952
17plus,male,55.107,458,estimates,1952
18plus,male,53.198,458,estimates,1952
20plus,male,49.765,458,estimates,1952
21plus,male,48.14,458,estimates,1952
25plus,male,41.693,458,estimates,1952
50plus,male,12.723,458,estimates,1952
60plus,male,6.897,458,estimates,1952
65plus,male,4.909,458,estimates,1952
70plus,male,3.148,458,estimates,1952
75plus,male,1.675,458,estimates,1952
80plus,male,0.659,458,estimates,1952
85plus,male,0.204,458,estimates,1952
90plus,male,0.052,458,estimates,1952
total,male,100,458,estimates,1952
0,female,3.879,458,estimates,1953
0_1,female,7.455,458,estimates,1953
0_4,female,18.145,458,estimates,1953
0_14,female,42.64,458,estimates,1953
0_17,female,49.141,458,estimates,1953
0_19,female,52.934,458,estimates,1953
0_24,female,61.278,458,estimates,1953
3_4,female,7.06,458,estimates,1953
3_5,female,10.185,458,estimates,1953
3_6,female,13.076,458,estimates,1953
4_5,female,6.513,458,estimates,1953
4_6,female,9.403,458,estimates,1953
5_14,female,24.494,458,estimates,1953
5_10,female,15.695,458,estimates,1953
5_11,female,17.853,458,estimates,1953
6_9,female,10.377,458,estimates,1953
6_10,female,12.569,458,estimates,1953
6_11,female,14.728,458,estimates,1953
6_12,female,16.907,458,estimates,1953
7_10,female,9.679,458,estimates,1953
7_12,female,14.017,458,estimates,1953
11_16,female,13.242,458,estimates,1953
11_17,female,15.301,458,estimates,1953
11_18,female,17.251,458,estimates,1953
12_14,female,6.641,458,estimates,1953
12_16,female,11.083,458,estimates,1953
12_17,female,13.142,458,estimates,1953
12_18,female,15.092,458,estimates,1953
13_17,female,10.963,458,estimates,1953
13_18,female,12.913,458,estimates,1953
13_19,female,14.756,458,estimates,1953
15_17,female,6.501,458,estimates,1953
18_23,female,10.544,458,estimates,1953
15_24,female,18.638,458,estimates,1953
15_49,female,46.033,458,estimates,1953
15_59,female,50.976,458,estimates,1953
15_64,female,52.768,458,estimates,1953
20_64,female,42.474,458,estimates,1953
20_69,female,44.115,458,estimates,1953
25_49,female,27.395,458,estimates,1953
25_64,female,34.129,458,estimates,1953
25_69,female,35.77,458,estimates,1953
15plus,female,57.36,458,estimates,1953
16plus,female,55.101,458,estimates,1953
17plus,female,52.918,458,estimates,1953
18plus,female,50.859,458,estimates,1953
20plus,female,47.066,458,estimates,1953
21plus,female,45.312,458,estimates,1953
25plus,female,38.722,458,estimates,1953
50plus,female,11.327,458,estimates,1953
60plus,female,6.384,458,estimates,1953
65plus,female,4.593,458,estimates,1953
70plus,female,2.952,458,estimates,1953
75plus,female,1.704,458,estimates,1953
80plus,female,0.692,458,estimates,1953
85plus,female,0.211,458,estimates,1953
90plus,female,0.06,458,estimates,1953
total,female,100,458,estimates,1953
0,male,3.894,458,estimates,1953
0_1,male,7.457,458,estimates,1953
0_4,male,17.436,458,estimates,1953
0_14,male,40.918,458,estimates,1953
0_17,male,47.268,458,estimates,1953
0_19,male,50.835,458,estimates,1953
0_24,male,58.726,458,estimates,1953
3_4,male,6.537,458,estimates,1953
3_5,male,9.427,458,estimates,1953
3_6,male,12.111,458,estimates,1953
4_5,male,6.021,458,estimates,1953
4_6,male,8.705,458,estimates,1953
5_14,male,23.482,458,estimates,1953
5_10,male,14.813,458,estimates,1953
5_11,male,16.935,458,estimates,1953
6_9,male,9.781,458,estimates,1953
6_10,male,11.923,458,estimates,1953
6_11,male,14.045,458,estimates,1953
6_12,male,16.189,458,estimates,1953
7_10,male,9.238,458,estimates,1953
7_12,male,13.505,458,estimates,1953
11_16,male,13.033,458,estimates,1953
11_17,male,15.019,458,estimates,1953
11_18,male,16.871,458,estimates,1953
12_14,male,6.547,458,estimates,1953
12_16,male,10.911,458,estimates,1953
12_17,male,12.897,458,estimates,1953
12_18,male,14.749,458,estimates,1953
13_17,male,10.753,458,estimates,1953
13_18,male,12.605,458,estimates,1953
13_19,male,14.32,458,estimates,1953
15_17,male,6.35,458,estimates,1953
18_23,male,9.896,458,estimates,1953
15_24,male,17.808,458,estimates,1953
15_49,male,46.594,458,estimates,1953
15_59,male,52.484,458,estimates,1953
15_64,male,54.335,458,estimates,1953
20_64,male,44.418,458,estimates,1953
20_69,male,46.124,458,estimates,1953
25_49,male,28.786,458,estimates,1953
25_64,male,36.526,458,estimates,1953
25_69,male,38.232,458,estimates,1953
15plus,male,59.082,458,estimates,1953
16plus,male,56.854,458,estimates,1953
17plus,male,54.718,458,estimates,1953
18plus,male,52.732,458,estimates,1953
20plus,male,49.165,458,estimates,1953
21plus,male,47.551,458,estimates,1953
25plus,male,41.274,458,estimates,1953
50plus,male,12.488,458,estimates,1953
60plus,male,6.598,458,estimates,1953
65plus,male,4.747,458,estimates,1953
70plus,male,3.041,458,estimates,1953
75plus,male,1.658,458,estimates,1953
80plus,male,0.652,458,estimates,1953
85plus,male,0.199,458,estimates,1953
90plus,male,0.051,458,estimates,1953
total,male,100,458,estimates,1953
0,female,3.873,458,estimates,1954
0_1,female,7.48,458,estimates,1954
0_4,female,18.235,458,estimates,1954
0_14,female,43.041,458,estimates,1954
0_17,female,49.51,458,estimates,1954
0_19,female,53.38,458,estimates,1954
0_24,female,61.664,458,estimates,1954
3_4,female,7.075,458,estimates,1954
3_5,female,10.341,458,estimates,1954
3_6,female,13.382,458,estimates,1954
4_5,female,6.762,458,estimates,1954
4_6,female,9.803,458,estimates,1954
5_14,female,24.806,458,estimates,1954
5_10,female,16.418,458,estimates,1954
5_11,female,18.515,458,estimates,1954
6_9,female,10.922,458,estimates,1954
6_10,female,13.152,458,estimates,1954
6_11,female,15.249,458,estimates,1954
6_12,female,17.315,458,estimates,1954
7_10,female,10.11,458,estimates,1954
7_12,female,14.273,458,estimates,1954
11_16,female,12.748,458,estimates,1954
11_17,female,14.858,458,estimates,1954
11_18,female,16.846,458,estimates,1954
12_14,female,6.291,458,estimates,1954
12_16,female,10.651,458,estimates,1954
12_17,female,12.76,458,estimates,1954
12_18,female,14.748,458,estimates,1954
13_17,female,10.695,458,estimates,1954
13_18,female,12.683,458,estimates,1954
13_19,female,14.565,458,estimates,1954
15_17,female,6.469,458,estimates,1954
18_23,female,10.584,458,estimates,1954
15_24,female,18.624,458,estimates,1954
15_49,female,45.934,458,estimates,1954
15_59,female,50.851,458,estimates,1954
15_64,female,52.535,458,estimates,1954
20_64,female,42.196,458,estimates,1954
20_69,female,43.807,458,estimates,1954
25_49,female,27.311,458,estimates,1954
25_64,female,33.911,458,estimates,1954
25_69,female,35.522,458,estimates,1954
15plus,female,56.959,458,estimates,1954
16plus,female,54.782,458,estimates,1954
17plus,female,52.599,458,estimates,1954
18plus,female,50.49,458,estimates,1954
20plus,female,46.62,458,estimates,1954
21plus,female,44.843,458,estimates,1954
25plus,female,38.336,458,estimates,1954
50plus,female,11.025,458,estimates,1954
60plus,female,6.109,458,estimates,1954
65plus,female,4.424,458,estimates,1954
70plus,female,2.813,458,estimates,1954
75plus,female,1.658,458,estimates,1954
80plus,female,0.671,458,estimates,1954
85plus,female,0.195,458,estimates,1954
90plus,female,0.052,458,estimates,1954
total,female,100,458,estimates,1954
0,male,3.904,458,estimates,1954
0_1,male,7.563,458,estimates,1954
0_4,male,17.664,458,estimates,1954
0_14,male,41.296,458,estimates,1954
0_17,male,47.691,458,estimates,1954
0_19,male,51.412,458,estimates,1954
0_24,male,59.199,458,estimates,1954
3_4,male,6.577,458,estimates,1954
3_5,male,9.586,458,estimates,1954
3_6,male,12.388,458,estimates,1954
4_5,male,6.241,458,estimates,1954
4_6,male,9.043,458,estimates,1954
5_14,male,23.632,458,estimates,1954
5_10,male,15.339,458,estimates,1954
5_11,male,17.402,458,estimates,1954
6_9,male,10.175,458,estimates,1954
6_10,male,12.331,458,estimates,1954
6_11,male,14.394,458,estimates,1954
6_12,male,16.44,458,estimates,1954
7_10,male,9.529,458,estimates,1954
7_12,male,13.638,458,estimates,1954
11_16,male,12.617,458,estimates,1954
11_17,male,14.689,458,estimates,1954
11_18,male,16.615,458,estimates,1954
12_14,male,6.23,458,estimates,1954
12_16,male,10.554,458,estimates,1954
12_17,male,12.625,458,estimates,1954
12_18,male,14.551,458,estimates,1954
13_17,male,10.579,458,estimates,1954
13_18,male,12.505,458,estimates,1954
13_19,male,14.3,458,estimates,1954
15_17,male,6.395,458,estimates,1954
18_23,male,9.992,458,estimates,1954
15_24,male,17.902,458,estimates,1954
15_49,male,46.432,458,estimates,1954
15_59,male,52.391,458,estimates,1954
15_64,male,54.158,458,estimates,1954
20_64,male,44.042,458,estimates,1954
20_69,male,45.671,458,estimates,1954
25_49,male,28.53,458,estimates,1954
25_64,male,36.256,458,estimates,1954
25_69,male,37.885,458,estimates,1954
15plus,male,58.704,458,estimates,1954
16plus,male,56.542,458,estimates,1954
17plus,male,54.38,458,estimates,1954
18plus,male,52.309,458,estimates,1954
20plus,male,48.588,458,estimates,1954
21plus,male,46.926,458,estimates,1954
25plus,male,40.801,458,estimates,1954
50plus,male,12.272,458,estimates,1954
60plus,male,6.313,458,estimates,1954
65plus,male,4.545,458,estimates,1954
70plus,male,2.917,458,estimates,1954
75plus,male,1.612,458,estimates,1954
80plus,male,0.625,458,estimates,1954
85plus,male,0.186,458,estimates,1954
90plus,male,0.046,458,estimates,1954
total,male,100,458,estimates,1954
0,female,3.866,458,estimates,1955
0_1,female,7.501,458,estimates,1955
0_4,female,18.292,458,estimates,1955
0_14,female,43.565,458,estimates,1955
0_17,female,49.825,458,estimates,1955
0_19,female,53.781,458,estimates,1955
0_24,female,62.065,458,estimates,1955
3_4,female,7.09,458,estimates,1955
3_5,female,10.414,458,estimates,1955
3_6,female,13.562,458,estimates,1955
4_5,female,6.805,458,estimates,1955
4_6,female,9.953,458,estimates,1955
5_14,female,25.273,458,estimates,1955
5_10,female,17.127,458,estimates,1955
5_11,female,19.276,458,estimates,1955
6_9,female,11.435,458,estimates,1955
6_10,female,13.802,458,estimates,1955
6_11,female,15.951,458,estimates,1955
6_12,female,17.957,458,estimates,1955
7_10,female,10.654,458,estimates,1955
7_12,female,14.809,458,estimates,1955
11_16,female,12.299,458,estimates,1955
11_17,female,14.407,458,estimates,1955
11_18,female,16.444,458,estimates,1955
12_14,female,5.997,458,estimates,1955
12_16,female,10.15,458,estimates,1955
12_17,female,12.258,458,estimates,1955
12_18,female,14.295,458,estimates,1955
13_17,female,10.252,458,estimates,1955
13_18,female,12.289,458,estimates,1955
13_19,female,14.208,458,estimates,1955
15_17,female,6.261,458,estimates,1955
18_23,female,10.692,458,estimates,1955
15_24,female,18.501,458,estimates,1955
15_49,female,45.641,458,estimates,1955
15_59,female,50.569,458,estimates,1955
15_64,female,52.213,458,estimates,1955
20_64,female,41.997,458,estimates,1955
20_69,female,43.542,458,estimates,1955
25_49,female,27.14,458,estimates,1955
25_64,female,33.713,458,estimates,1955
25_69,female,35.257,458,estimates,1955
15plus,female,56.435,458,estimates,1955
16plus,female,54.384,458,estimates,1955
17plus,female,52.282,458,estimates,1955
18plus,female,50.175,458,estimates,1955
20plus,female,46.219,458,estimates,1955
21plus,female,44.404,458,estimates,1955
25plus,female,37.935,458,estimates,1955
50plus,female,10.794,458,estimates,1955
60plus,female,5.866,458,estimates,1955
65plus,female,4.222,458,estimates,1955
70plus,female,2.677,458,estimates,1955
75plus,female,1.581,458,estimates,1955
80plus,female,0.638,458,estimates,1955
85plus,female,0.171,458,estimates,1955
90plus,female,0.037,458,estimates,1955
total,female,100,458,estimates,1955
0,male,3.911,458,estimates,1955
0_1,male,7.63,458,estimates,1955
0_4,male,17.874,458,estimates,1955
0_14,male,41.789,458,estimates,1955
0_17,male,48.025,458,estimates,1955
0_19,male,51.9,458,estimates,1955
0_24,male,59.707,458,estimates,1955
3_4,male,6.66,458,estimates,1955
3_5,male,9.725,458,estimates,1955
3_6,male,12.614,458,estimates,1955
4_5,male,6.308,458,estimates,1955
4_6,male,9.197,458,estimates,1955
5_14,male,23.914,458,estimates,1955
5_10,male,15.861,458,estimates,1955
5_11,male,17.948,458,estimates,1955
6_9,male,10.551,458,estimates,1955
6_10,male,12.795,458,estimates,1955
6_11,male,14.883,458,estimates,1955
6_12,male,16.869,458,estimates,1955
7_10,male,9.907,458,estimates,1955
7_12,male,13.981,458,estimates,1955
11_16,male,12.193,458,estimates,1955
11_17,male,14.29,458,estimates,1955
11_18,male,16.299,458,estimates,1955
12_14,male,5.966,458,estimates,1955
12_16,male,10.106,458,estimates,1955
12_17,male,12.203,458,estimates,1955
12_18,male,14.211,458,estimates,1955
13_17,male,10.216,458,estimates,1955
13_18,male,12.225,458,estimates,1955
13_19,male,14.091,458,estimates,1955
15_17,male,6.236,458,estimates,1955
18_23,male,10.209,458,estimates,1955
15_24,male,17.918,458,estimates,1955
15_49,male,46.116,458,estimates,1955
15_59,male,52.151,458,estimates,1955
15_64,male,53.9,458,estimates,1955
20_64,male,43.788,458,estimates,1955
20_69,male,45.322,458,estimates,1955
25_49,male,28.197,458,estimates,1955
25_64,male,35.982,458,estimates,1955
25_69,male,37.515,458,estimates,1955
15plus,male,58.211,458,estimates,1955
16plus,male,56.167,458,estimates,1955
17plus,male,54.071,458,estimates,1955
18plus,male,51.975,458,estimates,1955
20plus,male,48.1,458,estimates,1955
21plus,male,46.36,458,estimates,1955
25plus,male,40.293,458,estimates,1955
50plus,male,12.095,458,estimates,1955
60plus,male,6.06,458,estimates,1955
65plus,male,4.311,458,estimates,1955
70plus,male,2.778,458,estimates,1955
75plus,male,1.538,458,estimates,1955
80plus,male,0.583,458,estimates,1955
85plus,male,0.163,458,estimates,1955
90plus,male,0.033,458,estimates,1955
total,male,100,458,estimates,1955
0,female,3.858,458,estimates,1956
0_1,female,7.433,458,estimates,1956
0_4,female,18.157,458,estimates,1956
0_14,female,44,458,estimates,1956
0_17,female,49.969,458,estimates,1956
0_19,female,53.976,458,estimates,1956
0_24,female,62.338,458,estimates,1956
3_4,female,7.073,458,estimates,1956
3_5,female,10.431,458,estimates,1956
3_6,female,13.638,458,estimates,1956
4_5,female,6.844,458,estimates,1956
4_6,female,10.051,458,estimates,1956
5_14,female,25.843,458,estimates,1956
5_10,female,17.621,458,estimates,1956
5_11,female,19.909,458,estimates,1956
6_9,female,11.781,458,estimates,1956
6_10,female,14.264,458,estimates,1956
6_11,female,16.552,458,estimates,1956
6_12,female,18.631,458,estimates,1956
7_10,female,11.057,458,estimates,1956
7_12,female,15.425,458,estimates,1956
11_16,female,12.158,458,estimates,1956
11_17,female,14.19,458,estimates,1956
11_18,female,16.228,458,estimates,1956
12_14,female,5.934,458,estimates,1956
12_16,female,9.87,458,estimates,1956
12_17,female,11.902,458,estimates,1956
12_18,female,13.94,458,estimates,1956
13_17,female,9.822,458,estimates,1956
13_18,female,11.86,458,estimates,1956
13_19,female,13.829,458,estimates,1956
15_17,female,5.968,458,estimates,1956
18_23,female,10.845,458,estimates,1956
15_24,female,18.338,458,estimates,1956
15_49,female,45.308,458,estimates,1956
15_59,female,50.283,458,estimates,1956
15_64,female,51.935,458,estimates,1956
20_64,female,41.96,458,estimates,1956
20_69,female,43.415,458,estimates,1956
25_49,female,26.97,458,estimates,1956
25_64,female,33.597,458,estimates,1956
25_69,female,35.052,458,estimates,1956
