country,year,variant,gender,agebroad,percentagetotalpopulation
376,1950,estimates,female,25plus,50.9709762446641
376,1950,estimates,male,25plus,50.8969018927552
376,1950,estimates,female,25_49,37.3386955589842
376,1950,estimates,male,25_49,37.7576988846319
376,1950,estimates,female,25_64,46.6876858058637
376,1950,estimates,male,25_64,47.2925962689129
376,1950,estimates,female,25_69,48.5299964495434
376,1950,estimates,male,25_69,48.8294355748923
376,1950,estimates,female,50plus,13.6322806856799
376,1950,estimates,male,50plus,13.1392030081233
376,1950,estimates,female,60plus,6.76533772695516
376,1950,estimates,male,60plus,5.7688680266303
376,1950,estimates,female,65plus,4.28329043880044
376,1950,estimates,male,65plus,3.60430562384235
376,1950,estimates,female,70plus,2.44097979512066
376,1950,estimates,male,70plus,2.0674663178629
376,1950,estimates,female,75plus,1.06857289643629
376,1950,estimates,male,75plus,0.878503112331512
376,1950,estimates,female,80plus,0.347682958953777
376,1950,estimates,male,80plus,0.27319869755188
376,1955,estimates,female,total,100
376,1955,estimates,male,total,100
376,1955,estimates,female,0_1,5.83151917489591
376,1955,estimates,male,0_1,5.97864173724253
376,1955,estimates,female,0_4,14.3801963666378
376,1955,estimates,male,0_4,14.7652789674015
376,1955,estimates,female,0_14,34.3667631195878
376,1955,estimates,male,0_14,35.4859542970736
376,1955,estimates,female,0_17,39.103046958422
376,1955,estimates,male,0_17,40.3572917191501
376,1955,estimates,female,0_19,42.2422407034481
376,1955,estimates,male,0_19,43.5717950009848
376,1955,estimates,female,0_24,49.8844102201468
376,1955,estimates,male,0_24,51.2936108426506
376,1955,estimates,female,3_4,5.63179422535927
376,1955,estimates,male,3_4,5.79199168204907
376,1955,estimates,female,3_5,8.28497876813814
376,1955,estimates,male,3_5,8.52624322677868
376,1955,estimates,female,3_6,10.7994555750932
376,1955,estimates,male,3_6,11.1219385955671
376,1955,estimates,female,4_5,5.42402824765894
376,1955,estimates,male,4_5,5.58576054744576
376,1955,estimates,female,4_6,7.93850505461395
376,1955,estimates,male,4_6,8.18145591623421
376,1955,estimates,female,5_10,13.6438510375883
376,1955,estimates,male,5_10,14.1166986529133
376,1955,estimates,female,5_11,15.3387342239166
376,1955,estimates,male,5_11,15.8831181323086
376,1955,estimates,female,5_14,19.9865667529501
376,1955,estimates,male,5_14,20.7206753296721
376,1955,estimates,female,6_9,9.11769818473789
376,1955,estimates,male,6_9,9.43498852617453
376,1955,estimates,female,6_10,10.9906664948094
376,1955,estimates,male,6_10,11.3824471081837
376,1955,estimates,female,6_11,12.6855496811378
376,1955,estimates,male,6_11,13.148866587579
376,1955,estimates,female,6_12,14.2565064334138
376,1955,estimates,male,6_12,14.7877227777193
376,1955,estimates,female,7_10,8.47618968785438
376,1955,estimates,male,7_10,8.7867517393953
376,1955,estimates,female,7_12,11.7420296264588
376,1955,estimates,male,7_12,12.1920274089308
376,1955,estimates,female,11_16,9.48403796784298
376,1955,estimates,male,11_16,9.84172533356541
376,1955,estimates,female,11_17,11.0789995541959
376,1955,estimates,male,11_17,11.4753140988352
376,1955,estimates,female,11_18,12.6618995983033
376,1955,estimates,male,11_18,13.0956197926925
376,1955,estimates,female,12_14,4.64783252903343
376,1955,estimates,male,12_14,4.83755719736355
376,1955,estimates,female,12_16,7.78915478151462
376,1955,estimates,male,12_16,8.0753058541702
376,1955,estimates,female,12_17,9.38411636786758
376,1955,estimates,male,12_17,9.70889461944001
376,1955,estimates,female,12_18,10.967016411975
376,1955,estimates,male,12_18,11.3292003132973
376,1955,estimates,female,13_17,7.81315961559155
376,1955,estimates,male,13_17,8.07003842929971
376,1955,estimates,female,13_18,9.39605965969895
376,1955,estimates,male,13_18,9.69034412315698
376,1955,estimates,female,13_19,10.9523533606176
376,1955,estimates,male,13_19,11.2845417111344
376,1955,estimates,female,15plus,65.6332368804122
376,1955,estimates,male,15plus,64.5140457029264
376,1955,estimates,female,15_17,4.73628383883415
376,1955,estimates,male,15_17,4.87133742207646
376,1955,estimates,female,15_24,15.517647100559
376,1955,estimates,male,15_24,15.807656545577
376,1955,estimates,female,15_49,50.2736905836013
376,1955,estimates,male,15_49,49.4119950715225
376,1955,estimates,female,15_59,58.5699031410857
376,1955,estimates,male,15_59,58.1826010085974
376,1955,estimates,female,15_64,61.0101186879407
376,1955,estimates,male,15_64,60.6381370721363
376,1955,estimates,female,16plus,64.0739869191392
376,1955,estimates,male,16plus,62.9025572202654
376,1955,estimates,female,17plus,62.491914627931
376,1955,estimates,male,17plus,61.2762970461198
376,1955,estimates,female,18plus,60.896953041578
376,1955,estimates,male,18plus,59.6427082808499
376,1955,estimates,female,18_23,9.25333140979326
376,1955,estimates,male,18_23,9.44712650522391
376,1955,estimates,female,20plus,57.7577592965519
376,1955,estimates,male,20plus,56.4282049990152
376,1955,estimates,female,20_64,53.1346411040805
376,1955,estimates,male,20_64,52.5522963682251
376,1955,estimates,female,20_69,55.1703219840527
376,1955,estimates,male,20_69,54.2825309289448
376,1955,estimates,female,21plus,56.2175476519606
376,1955,estimates,male,21plus,54.849351648704
376,1955,estimates,female,25plus,50.1155897798532
376,1955,estimates,male,25plus,48.7063891573494
376,1955,estimates,female,25_49,34.7560434830423
376,1955,estimates,male,25_49,33.6043385259455
376,1955,estimates,female,25_64,45.4924715873817
376,1955,estimates,male,25_64,44.8304805265593
376,1955,estimates,female,25_69,47.528152467354
376,1955,estimates,male,25_69,46.560715087279
376,1955,estimates,female,50plus,15.3595462968109
376,1955,estimates,male,50plus,15.1020506314039
376,1955,estimates,female,60plus,7.06333373932642
376,1955,estimates,male,60plus,6.33144469432905
376,1955,estimates,female,65plus,4.62311819247147
376,1955,estimates,male,65plus,3.87590863079016
376,1955,estimates,female,70plus,2.58743731249919
376,1955,estimates,male,70plus,2.14567407007049
376,1955,estimates,female,75plus,1.35869725883715
376,1955,estimates,male,75plus,1.12493873755857
376,1955,estimates,female,80plus,0.567365487197619
376,1955,estimates,male,80plus,0.44692954933745
376,1960,estimates,female,total,100
376,1960,estimates,male,total,100
376,1960,estimates,female,0_1,4.63934987949047
376,1960,estimates,male,0_1,4.82106896219809
376,1960,estimates,female,0_4,12.3723438642062
376,1960,estimates,male,0_4,12.7926113683162
376,1960,estimates,female,0_14,35.8415622461073
376,1960,estimates,male,0_14,37.0631000620941
376,1960,estimates,female,0_17,40.5438119837819
376,1960,estimates,male,0_17,41.9761777589881
376,1960,estimates,female,0_19,43.3631428185931
376,1960,estimates,male,0_19,44.9019611543841
376,1960,estimates,female,0_24,50.4874253670857
376,1960,estimates,male,0_24,52.1405478247248
376,1960,estimates,female,3_4,5.22185304147022
376,1960,estimates,male,3_4,5.37802850289049
376,1960,estimates,female,3_5,7.86811219859271
376,1960,estimates,male,3_5,8.1008264743574
376,1960,estimates,female,3_6,10.4999082710401
376,1960,estimates,male,3_6,10.8093748879381
376,1960,estimates,female,4_5,5.27912297407614
376,1960,estimates,male,4_5,5.43285627197593
376,1960,estimates,female,4_6,7.91091904652357
376,1960,estimates,male,4_6,8.14140468555661
376,1960,estimates,female,5_10,15.2132237245064
376,1960,estimates,male,5_10,15.6858378268197
376,1960,estimates,female,5_11,17.4720857612387
376,1960,estimates,male,5_11,18.0284273961434
376,1960,estimates,female,5_14,23.4692183819011
376,1960,estimates,male,5_14,24.2704886937779
376,1960,estimates,female,6_9,10.2079286824324
376,1960,estimates,male,6_9,10.5218357960218
376,1960,estimates,female,6_10,12.5669645673839
376,1960,estimates,male,6_10,12.9630398553528
376,1960,estimates,female,6_11,14.8258266041162
376,1960,estimates,male,6_11,15.3056294246765
376,1960,estimates,female,6_12,16.9663631360239
376,1960,estimates,male,6_12,17.5304478135894
376,1960,estimates,female,7_10,9.93516849493646
376,1960,estimates,male,7_10,10.2544914417722
376,1960,estimates,female,7_12,14.3345670635764
376,1960,estimates,male,7_12,14.8218994000087
376,1960,estimates,female,11_16,11.5150420934005
376,1960,estimates,male,11_16,11.9892571545048
376,1960,estimates,female,11_17,12.9582443950693
376,1960,estimates,male,11_17,13.4977285638522
376,1960,estimates,female,11_18,14.3633961652441
376,1960,estimates,male,11_18,14.9606202615502
376,1960,estimates,female,12_14,5.99713262066241
376,1960,estimates,male,12_14,6.24206129763457
376,1960,estimates,female,12_16,9.25618005666811
376,1960,estimates,male,12_16,9.64666758518122
376,1960,estimates,female,12_17,10.699382358337
376,1960,estimates,male,12_17,11.1551389945285
376,1960,estimates,female,12_18,12.1045341285118
376,1960,estimates,male,12_18,12.6180306922265
376,1960,estimates,female,13_17,8.55884582642939
376,1960,estimates,male,13_17,8.93032060561565
376,1960,estimates,female,13_18,9.96399759660418
376,1960,estimates,male,13_18,10.3932123033136
376,1960,estimates,female,13_19,11.3781766612406
376,1960,estimates,male,13_19,11.8561040010116
376,1960,estimates,female,15plus,64.1584377538927
376,1960,estimates,male,15plus,62.9368999379059
376,1960,estimates,female,15_17,4.70224973767459
376,1960,estimates,male,15_17,4.91307769689398
376,1960,estimates,female,15_24,14.6458631209784
376,1960,estimates,male,15_24,15.0774477626307
376,1960,estimates,female,15_49,46.9176642797724
376,1960,estimates,male,15_49,45.8201611426824
376,1960,estimates,female,15_59,56.19704351253
376,1960,estimates,male,15_59,55.5575163114972
376,1960,estimates,female,15_64,59.1559576746078
376,1960,estimates,male,15_64,58.6039962932276
376,1960,estimates,female,16plus,62.4516966945542
376,1960,estimates,male,16plus,61.1553277303946
376,1960,estimates,female,17plus,60.8993903178869
376,1960,estimates,male,17plus,59.5322936503593
376,1960,estimates,female,18plus,59.4561880162181
376,1960,estimates,male,18plus,58.0238222410119
376,1960,estimates,female,18_23,8.54642116308439
376,1960,estimates,male,18_23,8.75338073120049
376,1960,estimates,female,20plus,56.6368571814069
376,1960,estimates,male,20plus,55.098038845616
376,1960,estimates,female,20_64,51.634377102122
376,1960,estimates,male,20_64,50.7651352009376
376,1960,estimates,female,20_69,53.5617530035167
376,1960,estimates,male,20_69,52.6385274072788
376,1960,estimates,female,21plus,55.2155921759565
376,1960,estimates,male,21plus,53.6377894500426
376,1960,estimates,female,25plus,49.5125746329143
376,1960,estimates,male,25plus,47.8594521752752
376,1960,estimates,female,25_49,32.271801158794
376,1960,estimates,male,25_49,30.7427133800518
376,1960,estimates,female,25_64,44.5100945536294
376,1960,estimates,male,25_64,43.5265485305969
376,1960,estimates,female,25_69,46.4374704550242
376,1960,estimates,male,25_69,45.3999407369381
376,1960,estimates,female,50plus,17.2407734741203
376,1960,estimates,male,50plus,17.1167387952235
376,1960,estimates,female,60plus,7.96139424136267
376,1960,estimates,male,60plus,7.37938362640868
376,1960,estimates,female,65plus,5.00248007928488
376,1960,estimates,male,65plus,4.33290364467831
376,1960,estimates,female,70plus,3.07510417789012
376,1960,estimates,male,70plus,2.45951143833716
376,1960,estimates,female,75plus,1.56376036318844
376,1960,estimates,male,75plus,1.23008600693416
376,1960,estimates,female,80plus,0.707040998477008
376,1960,estimates,male,80plus,0.550448153313919
376,1965,estimates,female,total,100
376,1965,estimates,male,total,100
376,1965,estimates,female,0_1,4.91271812462068
376,1965,estimates,male,0_1,5.10164982710264
376,1965,estimates,female,0_4,11.6405725806322
376,1965,estimates,male,0_4,12.0834210121327
376,1965,estimates,female,0_14,34.5925591420578
376,1965,estimates,male,0_14,36.0012029007811
376,1965,estimates,female,0_17,40.7927669979871
376,1965,estimates,male,0_17,42.5392670157068
376,1965,estimates,female,0_19,44.3219941358366
376,1965,estimates,male,0_19,46.2419557973222
376,1965,estimates,female,0_24,51.111660909794
376,1965,estimates,male,0_24,53.1328812771477
376,1965,estimates,female,3_4,4.43511388038836
376,1965,estimates,male,3_4,4.60243029928046
376,1965,estimates,female,3_5,6.63169306501022
376,1965,estimates,male,3_5,6.88283809206745
376,1965,estimates,female,3_6,8.84100302496032
376,1965,estimates,male,3_6,9.17769325716009
376,1965,estimates,female,4_5,4.39908338417637
376,1965,estimates,male,4_5,4.56607631353311
376,1965,estimates,female,4_6,6.60839334412647
376,1965,estimates,male,4_6,6.86093147862574
376,1965,estimates,female,5_10,13.5593966733443
376,1965,estimates,male,5_10,14.1014205535856
376,1965,estimates,female,5_11,15.9513412152045
376,1965,estimates,male,5_11,16.5945344962421
376,1965,estimates,female,5_14,22.9519865614256
376,1965,estimates,male,5_14,23.9177818886485
376,1965,estimates,female,6_9,9.01811293078461
376,1965,estimates,male,6_9,9.3779935112454
376,1965,estimates,female,6_10,11.3628174887225
376,1965,estimates,male,6_10,11.8210127607986
376,1965,estimates,female,6_11,13.7547620305827
376,1965,estimates,male,6_11,14.3141267034551
376,1965,estimates,female,6_12,16.154953552687
376,1965,estimates,male,6_12,16.8185472853073
376,1965,estimates,female,7_10,9.15350752877235
376,1965,estimates,male,7_10,9.52615759570599
376,1965,estimates,female,7_12,13.9456435927369
376,1965,estimates,male,7_12,14.5236921202147
376,1965,estimates,female,11_16,13.6278546161471
376,1965,estimates,male,11_16,14.2790290109517
376,1965,estimates,female,11_17,15.5927977440105
376,1965,estimates,male,11_17,16.3544254499885
376,1965,estimates,female,11_18,17.4277908822027
376,1965,estimates,male,11_18,18.2861333492464
376,1965,estimates,female,12_14,7.00064534622104
376,1965,estimates,male,12_14,7.32324739240634
376,1965,estimates,female,12_16,11.2359100742869
376,1965,estimates,male,12_16,11.7859150682952
376,1965,estimates,female,12_17,13.2008532021503
376,1965,estimates,male,12_17,13.861311507332
376,1965,estimates,female,12_18,15.0358463403425
376,1965,estimates,male,12_18,15.7930194065899
376,1965,estimates,female,13_17,10.800661680046
376,1965,estimates,male,13_17,11.3568909254798
376,1965,estimates,female,13_18,12.6356548182382
376,1965,estimates,male,13_18,13.2885988247377
376,1965,estimates,female,13_19,14.3298888178955
376,1965,estimates,male,13_19,15.0595797070952
376,1965,estimates,female,15plus,65.4074408579421
376,1965,estimates,male,15plus,63.9987970992189
376,1965,estimates,female,15_17,6.20020785592926
376,1965,estimates,male,15_17,6.53806411492571
376,1965,estimates,female,15_24,16.5191017677362
376,1965,estimates,male,15_24,17.1316783763666
376,1965,estimates,female,15_49,46.0769995724381
376,1965,estimates,male,15_49,44.9999528890034
376,1965,estimates,female,15_59,56.1488844157695
376,1965,estimates,male,15_59,55.2582153726323
376,1965,estimates,female,15_64,59.5198976413636
376,1965,estimates,male,15_64,58.7682201779539
376,1965,estimates,female,16plus,63.2451306786064
376,1965,estimates,male,16plus,61.7238070710465
376,1965,estimates,female,17plus,61.1721761298763
376,1965,estimates,male,17plus,59.53612942333
376,1965,estimates,female,18plus,59.2072330020129
376,1965,estimates,male,18plus,57.4607329842932
376,1965,estimates,female,18_23,9.05366302038045
376,1965,estimates,male,18_23,9.34046175058183
376,1965,estimates,female,20plus,55.6780058641634
376,1965,estimates,male,20plus,53.7580442026778
376,1965,estimates,female,20_64,49.7904626475849
376,1965,estimates,male,20_64,48.5274672814128
376,1965,estimates,female,20_69,52.2267647336706
376,1965,estimates,male,20_69,50.9629487715023
376,1965,estimates,female,21plus,54.1242107319635
376,1965,estimates,male,21plus,52.1471621905985
376,1965,estimates,female,25plus,48.8883390902059
376,1965,estimates,male,25plus,46.8671187228523
376,1965,estimates,female,25_49,29.5578978047019
376,1965,estimates,male,25_49,27.8682745126367
376,1965,estimates,female,25_64,43.0007958736274
376,1965,estimates,male,25_64,41.6365418015873
376,1965,estimates,female,25_69,45.4370979597131
376,1965,estimates,male,25_69,44.0720232916768
376,1965,estimates,female,50plus,19.330441285504
376,1965,estimates,male,50plus,18.9988442102156
376,1965,estimates,female,60plus,9.25855644217265
376,1965,estimates,male,60plus,8.74058172658662
376,1965,estimates,female,65plus,5.88754321657851
376,1965,estimates,male,65plus,5.23057692126496
376,1965,estimates,female,70plus,3.45124113049285
376,1965,estimates,male,70plus,2.79509543117555
376,1965,estimates,female,75plus,1.91490077201343
376,1965,estimates,male,75plus,1.43900539263875
376,1965,estimates,female,80plus,0.824457821099779
376,1965,estimates,male,80plus,0.630031061850457
376,1970,estimates,female,total,100
376,1970,estimates,male,total,100
376,1970,estimates,female,0_1,4.77215809198643
376,1970,estimates,male,0_1,4.95726031895783
376,1970,estimates,female,0_4,11.5231212256172
376,1970,estimates,male,0_4,11.9744856001436
376,1970,estimates,female,0_14,32.1608392450137
376,1970,estimates,male,0_14,33.4443744060068
376,1970,estimates,female,0_17,38.6304207907998
376,1970,estimates,male,0_17,40.1746740081792
376,1970,estimates,female,0_19,42.8047669184751
376,1970,estimates,male,0_19,44.5281658881268
376,1970,estimates,female,0_24,51.6476824962101
376,1970,estimates,male,0_24,53.7699696515565
376,1970,estimates,female,3_4,4.45084212680298
376,1970,estimates,male,3_4,4.62685051060804
376,1970,estimates,female,3_5,6.61105120167781
376,1970,estimates,male,3_5,6.87313627021664
376,1970,estimates,female,3_6,8.7345829583585
376,1970,estimates,male,3_6,9.08150386904389
376,1970,estimates,female,4_5,4.36226427919511
376,1970,estimates,male,4_5,4.53563820091198
376,1970,estimates,female,4_6,6.4857960358758
376,1970,estimates,male,4_6,6.74400579973923
376,1970,estimates,female,5_10,12.5155329858665
376,1970,estimates,male,5_10,13.0177568311828
376,1970,estimates,female,5_11,14.5191199992636
376,1970,estimates,male,5_11,15.1025599280877
376,1970,estimates,female,5_14,20.6377180193965
376,1970,estimates,male,5_14,21.4698888058632
376,1970,estimates,female,6_9,8.32830023287973
376,1970,estimates,male,6_9,8.6625255860617
376,1970,estimates,female,6_10,10.3553239109917
376,1970,estimates,male,6_10,10.7714710715742
376,1970,estimates,female,6_11,12.3589109243888
376,1970,estimates,male,6_11,12.8562741684791
376,1970,estimates,female,6_12,14.3611526307479
376,1970,estimates,male,6_12,14.9398249224591
376,1970,estimates,female,7_10,8.23179215431096
376,1970,estimates,male,7_10,8.56310347274693
376,1970,estimates,female,7_12,12.2376208740672
376,1970,estimates,male,7_12,12.7314573236319
376,1970,estimates,female,11_16,12.4154138199852
376,1970,estimates,male,11_16,12.918334717868
376,1970,estimates,female,11_17,14.5917665793161
376,1970,estimates,male,11_17,15.1824315768528
376,1970,estimates,female,11_18,16.7213876204846
376,1970,estimates,male,11_18,17.4010962175069
376,1970,estimates,female,12_14,6.11859802013288
376,1970,estimates,male,12_14,6.3673288777755
376,1970,estimates,female,12_16,10.411826806588
376,1970,estimates,male,12_16,10.8335316209631
376,1970,estimates,female,12_17,12.588179565919
376,1970,estimates,male,12_17,13.0976284799479
376,1970,estimates,female,12_18,14.7178006070875
376,1970,estimates,male,12_18,15.316293120602
376,1970,estimates,female,13_17,10.5859378595599
376,1970,estimates,male,13_17,11.0140777259679
376,1970,estimates,female,13_18,12.7155589007284
376,1970,estimates,male,13_18,13.232742366622
376,1970,estimates,female,13_19,14.7602839872352
376,1970,estimates,male,13_19,15.3675696059155
376,1970,estimates,female,15plus,67.8391607549863
376,1970,estimates,male,15plus,66.5556255939932
376,1970,estimates,female,15_17,6.4695815457861
376,1970,estimates,male,15_17,6.7302996021724
376,1970,estimates,female,15_24,19.4868432511964
376,1970,estimates,male,15_24,20.3255952455497
376,1970,estimates,female,15_49,47.9156591615055
376,1970,estimates,male,15_49,47.3368927702243
376,1970,estimates,female,15_59,57.2320520109862
376,1970,estimates,male,15_59,56.2665848469289
376,1970,estimates,female,15_64,61.094357711477
376,1970,estimates,male,15_64,60.3127656880302
376,1970,estimates,female,16plus,65.714212885634
376,1970,estimates,male,16plus,64.3445445854954
376,1970,estimates,female,17plus,63.5459319685311
376,1970,estimates,male,17plus,62.0894228508056
376,1970,estimates,female,18plus,61.3695792092002
376,1970,estimates,male,18plus,59.8253259918208
376,1970,estimates,female,18_23,11.4759646736533
376,1970,estimates,male,18_23,11.9959841536875
376,1970,estimates,female,20plus,57.1952330815249
376,1970,estimates,male,20plus,55.4718341118732
376,1970,estimates,female,20_64,50.4504300380155
376,1970,estimates,male,20_64,49.2289742059102
376,1970,estimates,female,20_69,53.228559877138
376,1970,estimates,male,20_69,52.0239253158339
376,1970,estimates,female,21plus,55.2317220567337
376,1970,estimates,male,21plus,53.4180612896627
376,1970,estimates,female,25plus,48.3523175037899
376,1970,estimates,male,25plus,46.2300303484435
376,1970,estimates,female,25_49,28.4288159103091
376,1970,estimates,male,25_49,27.0112975246746
376,1970,estimates,female,25_64,41.6075144602805
376,1970,estimates,male,25_64,39.9871704424806
376,1970,estimates,female,25_69,44.385644299403
376,1970,estimates,male,25_69,42.7821215524043
376,1970,estimates,female,50plus,19.9235015934808
376,1970,estimates,male,50plus,19.2187328237689
376,1970,estimates,female,60plus,10.6071087440001
376,1970,estimates,male,60plus,10.2890407470643
376,1970,estimates,female,65plus,6.74480304350935
376,1970,estimates,male,65plus,6.24285990596296
376,1970,estimates,female,70plus,3.96667320438683
376,1970,estimates,male,70plus,3.44790879603926
376,1970,estimates,female,75plus,2.10377698491203
376,1970,estimates,male,75plus,1.66867737280718
376,1970,estimates,female,80plus,1.02023837424601
376,1970,estimates,male,80plus,0.746396383233633
376,1975,estimates,female,total,100
376,1975,estimates,male,total,100
376,1975,estimates,female,0_1,5.338284046571
376,1975,estimates,male,0_1,5.57316312111003
376,1975,estimates,female,0_4,12.3503186550856
376,1975,estimates,male,0_4,12.9285692082932
376,1975,estimates,female,0_14,31.7923657405515
376,1975,estimates,male,0_14,33.4374245318885
376,1975,estimates,female,0_17,37.2437597213241
376,1975,estimates,male,0_17,39.1783211348969
376,1975,estimates,female,0_19,40.9713991734921
376,1975,estimates,male,0_19,43.0608192280195
376,1975,estimates,female,0_24,50.5568951383163
376,1975,estimates,male,0_24,52.8474043751778
376,1975,estimates,female,3_4,4.56051802186231
376,1975,estimates,male,3_4,4.78829476140719
376,1975,estimates,female,3_5,6.70239466111495
376,1975,estimates,male,3_5,7.04259450101979
376,1975,estimates,female,3_6,8.77178958907798
376,1975,estimates,male,3_6,9.2234286493091
376,1975,estimates,female,4_5,4.37071931186849
376,1975,estimates,male,4_5,4.59653103726959
376,1975,estimates,female,4_6,6.44011423983153
376,1975,estimates,male,4_6,6.7773651855589
376,1975,estimates,female,5_10,12.0064211824496
376,1975,estimates,male,5_10,12.6644756505501
376,1975,estimates,female,5_11,13.8875199234555
376,1975,estimates,male,5_11,14.6500192481045
376,1975,estimates,female,5_14,19.4420470854659
376,1975,estimates,male,5_14,20.5088553235953
376,1975,estimates,female,6_9,7.96661754418019
376,1975,estimates,male,6_9,8.40574286923484
376,1975,estimates,female,6_10,9.86454454319694
376,1975,estimates,male,6_10,10.4101759109375
376,1975,estimates,female,6_11,11.7456432842028
376,1975,estimates,male,6_11,12.3957195084919
376,1975,estimates,female,6_12,13.612377904978
376,1975,estimates,male,6_12,14.3650636143875
376,1975,estimates,female,7_10,7.7951496152339
376,1975,estimates,male,7_10,8.22934176264816
376,1975,estimates,female,7_12,11.542982977015
376,1975,estimates,male,7_12,12.1842294660982
376,1975,estimates,female,11_16,11.0722725600829
376,1975,estimates,male,11_16,11.6774424170837
376,1975,estimates,female,11_17,12.8870198837889
376,1975,estimates,male,11_17,13.5852762760537
376,1975,estimates,female,11_18,14.7302550442703
376,1975,estimates,male,11_18,15.5121789093378
376,1975,estimates,female,12_14,5.55452716201045
376,1975,estimates,male,12_14,5.85883607549082
376,1975,estimates,female,12_16,9.19117381907699
376,1975,estimates,male,12_16,9.69189881952929
376,1975,estimates,female,12_17,11.005921142783
376,1975,estimates,male,12_17,11.5997326784993
376,1975,estimates,female,12_18,12.8491563032644
376,1975,estimates,male,12_18,13.5266353117834
376,1975,estimates,female,13_17,9.13918652200776
376,1975,estimates,male,13_17,9.63038857260361
376,1975,estimates,female,13_18,10.9824216824892
376,1975,estimates,male,13_18,11.5572912058878
376,1975,estimates,female,13_19,12.8668259741758
376,1975,estimates,male,13_19,13.5128866657262
