agebroad,gender,percentagetotalpopulation,country,variant,year
25_49,male,37.758,376,estimates,1950
25_64,male,47.293,376,estimates,1950
25_69,male,48.829,376,estimates,1950
15plus,male,68.252,376,estimates,1950
16plus,male,66.5,376,estimates,1950
17plus,male,64.73,376,estimates,1950
18plus,male,62.952,376,estimates,1950
20plus,male,59.45,376,estimates,1950
21plus,male,57.738,376,estimates,1950
25plus,male,50.897,376,estimates,1950
50plus,male,13.139,376,estimates,1950
60plus,male,5.769,376,estimates,1950
65plus,male,3.604,376,estimates,1950
70plus,male,2.067,376,estimates,1950
75plus,male,0.879,376,estimates,1950
80plus,male,0.273,376,estimates,1950
85plus,male,0.103,376,estimates,1950
90plus,male,0.028,376,estimates,1950
total,male,100,376,estimates,1950
0,female,3.472,376,estimates,1951
0_1,female,6.74,376,estimates,1951
0_4,female,14.686,376,estimates,1951
0_14,female,32.447,376,estimates,1951
0_17,female,37.428,376,estimates,1951
0_19,female,40.744,376,estimates,1951
0_24,female,49.33,376,estimates,1951
3_4,female,5,376,estimates,1951
3_5,female,7.148,376,estimates,1951
3_6,female,9.117,376,estimates,1951
4_5,female,4.515,376,estimates,1951
4_6,female,6.485,376,estimates,1951
5_14,female,17.761,376,estimates,1951
5_10,female,10.994,376,estimates,1951
5_11,female,12.656,376,estimates,1951
6_9,female,7.189,376,estimates,1951
6_10,female,8.845,376,estimates,1951
6_11,female,10.508,376,estimates,1951
6_12,female,12.2,376,estimates,1951
7_10,female,6.876,376,estimates,1951
7_12,female,10.231,376,estimates,1951
11_16,female,10.098,376,estimates,1951
11_17,female,11.748,376,estimates,1951
11_18,female,13.399,376,estimates,1951
12_14,female,5.105,376,estimates,1951
12_16,female,8.436,376,estimates,1951
12_17,female,10.086,376,estimates,1951
12_18,female,11.737,376,estimates,1951
13_17,female,8.393,376,estimates,1951
13_18,female,10.044,376,estimates,1951
13_19,female,11.709,376,estimates,1951
15_17,female,4.981,376,estimates,1951
18_23,female,10.158,376,estimates,1951
15_24,female,16.883,376,estimates,1951
15_49,female,53.72,376,estimates,1951
15_59,female,60.826,376,estimates,1951
15_64,female,63.269,376,estimates,1951
20_64,female,54.972,376,estimates,1951
20_69,female,56.791,376,estimates,1951
25_49,female,36.837,376,estimates,1951
25_64,female,46.386,376,estimates,1951
25_69,female,48.204,376,estimates,1951
15plus,female,67.553,376,estimates,1951
16plus,female,65.88,376,estimates,1951
17plus,female,64.222,376,estimates,1951
18plus,female,62.572,376,estimates,1951
20plus,female,59.256,376,estimates,1951
21plus,female,57.571,376,estimates,1951
25plus,female,50.67,376,estimates,1951
50plus,female,13.833,376,estimates,1951
60plus,female,6.727,376,estimates,1951
65plus,female,4.284,376,estimates,1951
70plus,female,2.465,376,estimates,1951
75plus,female,1.142,376,estimates,1951
80plus,female,0.379,376,estimates,1951
85plus,female,0.13,376,estimates,1951
90plus,female,0.04,376,estimates,1951
total,female,100,376,estimates,1951
0,male,3.494,376,estimates,1951
0_1,male,6.825,376,estimates,1951
0_4,male,14.886,376,estimates,1951
0_14,male,32.842,376,estimates,1951
0_17,male,37.991,376,estimates,1951
0_19,male,41.426,376,estimates,1951
0_24,male,49.616,376,estimates,1951
3_4,male,5.071,376,estimates,1951
3_5,male,7.249,376,estimates,1951
3_6,male,9.243,376,estimates,1951
4_5,male,4.578,376,estimates,1951
4_6,male,6.573,376,estimates,1951
5_14,male,17.956,376,estimates,1951
5_10,male,11.128,376,estimates,1951
5_11,male,12.805,376,estimates,1951
6_9,male,7.277,376,estimates,1951
6_10,male,8.951,376,estimates,1951
6_11,male,10.628,376,estimates,1951
6_12,male,12.331,376,estimates,1951
7_10,male,6.956,376,estimates,1951
7_12,male,10.336,376,estimates,1951
11_16,male,10.252,376,estimates,1951
11_17,male,11.978,376,estimates,1951
11_18,male,13.704,376,estimates,1951
12_14,male,5.151,376,estimates,1951
12_16,male,8.575,376,estimates,1951
12_17,male,10.3,376,estimates,1951
12_18,male,12.027,376,estimates,1951
13_17,male,8.597,376,estimates,1951
13_18,male,10.324,376,estimates,1951
13_19,male,12.032,376,estimates,1951
15_17,male,5.15,376,estimates,1951
18_23,male,9.985,376,estimates,1951
15_24,male,16.775,376,estimates,1951
15_49,male,53.738,376,estimates,1951
15_59,male,61.37,376,estimates,1951
15_64,male,63.558,376,estimates,1951
20_64,male,54.974,376,estimates,1951
20_69,male,56.489,376,estimates,1951
25_49,male,36.964,376,estimates,1951
25_64,male,46.784,376,estimates,1951
25_69,male,48.299,376,estimates,1951
15plus,male,67.158,376,estimates,1951
16plus,male,65.447,376,estimates,1951
17plus,male,63.734,376,estimates,1951
18plus,male,62.009,376,estimates,1951
20plus,male,58.574,376,estimates,1951
21plus,male,56.894,376,estimates,1951
25plus,male,50.384,376,estimates,1951
50plus,male,13.42,376,estimates,1951
60plus,male,5.788,376,estimates,1951
65plus,male,3.6,376,estimates,1951
70plus,male,2.084,376,estimates,1951
75plus,male,0.944,376,estimates,1951
80plus,male,0.3,376,estimates,1951
85plus,male,0.098,376,estimates,1951
90plus,male,0.029,376,estimates,1951
total,male,100,376,estimates,1951
0,female,3.226,376,estimates,1952
0_1,female,6.522,376,estimates,1952
0_4,female,15.023,376,estimates,1952
0_14,female,33.117,376,estimates,1952
0_17,female,38.053,376,estimates,1952
0_19,female,41.286,376,estimates,1952
0_24,female,49.552,376,estimates,1952
3_4,female,5.379,376,estimates,1952
3_5,female,7.701,376,estimates,1952
3_6,female,9.821,376,estimates,1952
4_5,female,4.879,376,estimates,1952
4_6,female,6.999,376,estimates,1952
5_14,female,18.095,376,estimates,1952
5_10,female,11.49,376,estimates,1952
5_11,female,13.117,376,estimates,1952
6_9,female,7.535,376,estimates,1952
6_10,female,9.168,376,estimates,1952
6_11,female,10.795,376,estimates,1952
6_12,female,12.429,376,estimates,1952
7_10,female,7.048,376,estimates,1952
7_12,female,10.309,376,estimates,1952
11_16,female,9.914,376,estimates,1952
11_17,female,11.54,376,estimates,1952
11_18,female,13.158,376,estimates,1952
12_14,female,4.978,376,estimates,1952
12_16,female,8.287,376,estimates,1952
12_17,female,9.914,376,estimates,1952
12_18,female,11.531,376,estimates,1952
13_17,female,8.279,376,estimates,1952
13_18,female,9.896,376,estimates,1952
13_19,female,11.512,376,estimates,1952
15_17,female,4.936,376,estimates,1952
18_23,female,9.822,376,estimates,1952
15_24,female,16.435,376,estimates,1952
15_49,female,52.775,376,estimates,1952
15_59,female,60.159,376,estimates,1952
15_64,female,62.553,376,estimates,1952
20_64,female,54.384,376,estimates,1952
20_69,female,56.234,376,estimates,1952
25_49,female,36.34,376,estimates,1952
25_64,female,46.118,376,estimates,1952
25_69,female,47.968,376,estimates,1952
15plus,female,66.883,376,estimates,1952
16plus,female,65.214,376,estimates,1952
17plus,female,63.573,376,estimates,1952
18plus,female,61.947,376,estimates,1952
20plus,female,58.714,376,estimates,1952
21plus,female,57.088,376,estimates,1952
25plus,female,50.448,376,estimates,1952
50plus,female,14.108,376,estimates,1952
60plus,female,6.724,376,estimates,1952
65plus,female,4.33,376,estimates,1952
70plus,female,2.48,376,estimates,1952
75plus,female,1.212,376,estimates,1952
80plus,female,0.419,376,estimates,1952
85plus,female,0.121,376,estimates,1952
90plus,female,0.041,376,estimates,1952
total,female,100,376,estimates,1952
0,male,3.271,376,estimates,1952
0_1,male,6.609,376,estimates,1952
0_4,male,15.279,376,estimates,1952
0_14,male,33.712,376,estimates,1952
0_17,male,38.766,376,estimates,1952
0_19,male,42.129,376,estimates,1952
0_24,male,50.111,376,estimates,1952
3_4,male,5.488,376,estimates,1952
3_5,male,7.858,376,estimates,1952
3_6,male,10.022,376,estimates,1952
4_5,male,4.979,376,estimates,1952
4_6,male,7.143,376,estimates,1952
5_14,male,18.432,376,estimates,1952
5_10,male,11.73,376,estimates,1952
5_11,male,13.386,376,estimates,1952
6_9,male,7.694,376,estimates,1952
6_10,male,9.359,376,estimates,1952
6_11,male,11.016,376,estimates,1952
6_12,male,12.678,376,estimates,1952
7_10,male,7.195,376,estimates,1952
7_12,male,10.513,376,estimates,1952
11_16,male,10.08,376,estimates,1952
11_17,male,11.757,376,estimates,1952
11_18,male,13.441,376,estimates,1952
12_14,male,5.046,376,estimates,1952
12_16,male,8.424,376,estimates,1952
12_17,male,10.1,376,estimates,1952
12_18,male,11.784,376,estimates,1952
13_17,male,8.439,376,estimates,1952
13_18,male,10.122,376,estimates,1952
13_19,male,11.802,376,estimates,1952
15_17,male,5.054,376,estimates,1952
18_23,male,9.801,376,estimates,1952
15_24,male,16.399,376,estimates,1952
15_49,male,52.534,376,estimates,1952
15_59,male,60.442,376,estimates,1952
15_64,male,62.659,376,estimates,1952
20_64,male,54.242,376,estimates,1952
20_69,male,55.78,376,estimates,1952
25_49,male,36.135,376,estimates,1952
25_64,male,46.26,376,estimates,1952
25_69,male,47.798,376,estimates,1952
15plus,male,66.288,376,estimates,1952
16plus,male,64.591,376,estimates,1952
17plus,male,62.911,376,estimates,1952
18plus,male,61.234,376,estimates,1952
20plus,male,57.871,376,estimates,1952
21plus,male,56.213,376,estimates,1952
25plus,male,49.889,376,estimates,1952
50plus,male,13.754,376,estimates,1952
60plus,male,5.846,376,estimates,1952
65plus,male,3.629,376,estimates,1952
70plus,male,2.091,376,estimates,1952
75plus,male,1.008,376,estimates,1952
80plus,male,0.332,376,estimates,1952
85plus,male,0.092,376,estimates,1952
90plus,male,0.03,376,estimates,1952
total,male,100,376,estimates,1952
0,female,3.022,376,estimates,1953
0_1,female,6.374,376,estimates,1953
0_4,female,15.063,376,estimates,1953
0_14,female,33.669,376,estimates,1953
0_17,female,38.566,376,estimates,1953
0_19,female,41.746,376,estimates,1953
0_24,female,49.744,376,estimates,1953
3_4,female,5.657,376,estimates,1953
3_5,female,8.142,376,estimates,1953
3_6,female,10.42,376,estimates,1953
4_5,female,5.194,376,estimates,1953
4_6,female,7.473,376,estimates,1953
5_14,female,18.605,376,estimates,1953
5_10,female,12.17,376,estimates,1953
5_11,female,13.766,376,estimates,1953
6_9,female,8.044,376,estimates,1953
6_10,female,9.685,376,estimates,1953
6_11,female,11.281,376,estimates,1953
6_12,female,12.879,376,estimates,1953
7_10,female,7.407,376,estimates,1953
7_12,female,10.6,376,estimates,1953
11_16,female,9.722,376,estimates,1953
11_17,female,11.332,376,estimates,1953
11_18,female,12.927,376,estimates,1953
12_14,female,4.839,376,estimates,1953
12_16,female,8.126,376,estimates,1953
12_17,female,9.737,376,estimates,1953
12_18,female,11.332,376,estimates,1953
13_17,female,8.139,376,estimates,1953
13_18,female,9.734,376,estimates,1953
13_19,female,11.319,376,estimates,1953
15_17,female,4.898,376,estimates,1953
18_23,female,9.56,376,estimates,1953
15_24,female,16.075,376,estimates,1953
15_49,female,51.887,376,estimates,1953
15_59,female,59.567,376,estimates,1953
15_64,female,61.923,376,estimates,1953
20_64,female,53.845,376,estimates,1953
20_69,female,55.759,376,estimates,1953
25_49,female,35.811,376,estimates,1953
25_64,female,45.848,376,estimates,1953
25_69,female,47.762,376,estimates,1953
15plus,female,66.331,376,estimates,1953
16plus,female,64.682,376,estimates,1953
17plus,female,63.044,376,estimates,1953
18plus,female,61.434,376,estimates,1953
20plus,female,58.254,376,estimates,1953
21plus,female,56.672,376,estimates,1953
25plus,female,50.256,376,estimates,1953
50plus,female,14.445,376,estimates,1953
60plus,female,6.764,376,estimates,1953
65plus,female,4.408,376,estimates,1953
70plus,female,2.494,376,estimates,1953
75plus,female,1.272,376,estimates,1953
80plus,female,0.467,376,estimates,1953
85plus,female,0.116,376,estimates,1953
90plus,female,0.039,376,estimates,1953
total,female,100,376,estimates,1953
0,male,3.086,376,estimates,1953
0_1,male,6.48,376,estimates,1953
0_4,male,15.365,376,estimates,1953
0_14,male,34.456,376,estimates,1953
0_17,male,39.453,376,estimates,1953
0_19,male,42.738,376,estimates,1953
0_24,male,50.607,376,estimates,1953
3_4,male,5.794,376,estimates,1953
3_5,male,8.343,376,estimates,1953
3_6,male,10.682,376,estimates,1953
4_5,male,5.325,376,estimates,1953
4_6,male,7.663,376,estimates,1953
5_14,male,19.092,376,estimates,1953
5_10,male,12.504,376,estimates,1953
5_11,male,14.145,376,estimates,1953
6_9,male,8.266,376,estimates,1953
6_10,male,9.956,376,estimates,1953
6_11,male,11.596,376,estimates,1953
6_12,male,13.235,376,estimates,1953
7_10,male,7.617,376,estimates,1953
7_12,male,10.896,376,estimates,1953
11_16,male,9.935,376,estimates,1953
11_17,male,11.584,376,estimates,1953
11_18,male,13.226,376,estimates,1953
12_14,male,4.947,376,estimates,1953
12_16,male,8.294,376,estimates,1953
12_17,male,9.944,376,estimates,1953
12_18,male,11.585,376,estimates,1953
13_17,male,8.305,376,estimates,1953
13_18,male,9.947,376,estimates,1953
13_19,male,11.59,376,estimates,1953
15_17,male,4.997,376,estimates,1953
18_23,male,9.651,376,estimates,1953
15_24,male,16.151,376,estimates,1953
15_49,male,51.411,376,estimates,1953
15_59,male,59.597,376,estimates,1953
15_64,male,61.857,376,estimates,1953
20_64,male,53.576,376,estimates,1953
20_69,male,55.168,376,estimates,1953
25_49,male,35.26,376,estimates,1953
25_64,male,45.707,376,estimates,1953
25_69,male,47.299,376,estimates,1953
15plus,male,65.544,376,estimates,1953
16plus,male,63.866,376,estimates,1953
17plus,male,62.196,376,estimates,1953
18plus,male,60.547,376,estimates,1953
20plus,male,57.262,376,estimates,1953
21plus,male,55.627,376,estimates,1953
25plus,male,49.393,376,estimates,1953
50plus,male,14.133,376,estimates,1953
60plus,male,5.946,376,estimates,1953
65plus,male,3.686,376,estimates,1953
70plus,male,2.094,376,estimates,1953
75plus,male,1.06,376,estimates,1953
80plus,male,0.369,376,estimates,1953
85plus,male,0.088,376,estimates,1953
90plus,male,0.029,376,estimates,1953
total,male,100,376,estimates,1953
0,female,2.864,376,estimates,1954
0_1,female,6.139,376,estimates,1954
0_4,female,14.823,376,estimates,1954
0_14,female,34.088,376,estimates,1954
0_17,female,38.925,376,estimates,1954
0_19,female,42.073,376,estimates,1954
0_24,female,49.863,376,estimates,1954
3_4,female,5.688,376,estimates,1954
3_5,female,8.295,376,estimates,1954
3_6,female,10.715,376,estimates,1954
4_5,female,5.398,376,estimates,1954
4_6,female,7.818,376,estimates,1954
5_14,female,19.266,376,estimates,1954
5_10,female,12.947,376,estimates,1954
5_11,female,14.551,376,estimates,1954
6_9,female,8.618,376,estimates,1954
6_10,female,10.341,376,estimates,1954
6_11,female,11.945,376,estimates,1954
6_12,female,13.507,376,estimates,1954
7_10,female,7.921,376,estimates,1954
7_12,female,11.087,376,estimates,1954
11_16,female,9.546,376,estimates,1954
11_17,female,11.155,376,estimates,1954
11_18,female,12.737,376,estimates,1954
12_14,female,4.714,376,estimates,1954
12_16,female,7.942,376,estimates,1954
12_17,female,9.551,376,estimates,1954
12_18,female,11.133,376,estimates,1954
13_17,female,7.989,376,estimates,1954
13_18,female,9.571,376,estimates,1954
13_19,female,11.137,376,estimates,1954
15_17,female,4.836,376,estimates,1954
18_23,female,9.37,376,estimates,1954
15_24,female,15.775,376,estimates,1954
15_49,female,51.051,376,estimates,1954
15_59,female,59.038,376,estimates,1954
15_64,female,61.404,376,estimates,1954
20_64,female,53.419,376,estimates,1954
20_69,female,55.402,376,estimates,1954
25_49,female,35.276,376,estimates,1954
25_64,female,45.629,376,estimates,1954
25_69,female,47.611,376,estimates,1954
15plus,female,65.912,376,estimates,1954
16plus,female,64.305,376,estimates,1954
17plus,female,62.684,376,estimates,1954
18plus,female,61.075,376,estimates,1954
20plus,female,57.927,376,estimates,1954
21plus,female,56.372,376,estimates,1954
25plus,female,50.137,376,estimates,1954
50plus,female,14.861,376,estimates,1954
60plus,female,6.874,376,estimates,1954
65plus,female,4.508,376,estimates,1954
70plus,female,2.526,376,estimates,1954
75plus,female,1.32,376,estimates,1954
80plus,female,0.518,376,estimates,1954
85plus,female,0.12,376,estimates,1954
90plus,female,0.035,376,estimates,1954
total,female,100,376,estimates,1954
0,male,2.939,376,estimates,1954
0_1,male,6.266,376,estimates,1954
0_4,male,15.166,376,estimates,1954
0_14,male,35.054,376,estimates,1954
0_17,male,39.996,376,estimates,1954
0_19,male,43.226,376,estimates,1954
0_24,male,51.018,376,estimates,1954
3_4,male,5.837,376,estimates,1954
3_5,male,8.518,376,estimates,1954
3_6,male,11.011,376,estimates,1954
4_5,male,5.55,376,estimates,1954
4_6,male,8.043,376,estimates,1954
5_14,male,19.888,376,estimates,1954
5_10,male,13.36,376,estimates,1954
5_11,male,15.023,376,estimates,1954
6_9,male,8.893,376,estimates,1954
6_10,male,10.679,376,estimates,1954
6_11,male,12.342,376,estimates,1954
6_12,male,13.958,376,estimates,1954
7_10,male,8.186,376,estimates,1954
7_12,male,11.465,376,estimates,1954
11_16,male,9.827,376,estimates,1954
11_17,male,11.47,376,estimates,1954
11_18,male,13.091,376,estimates,1954
12_14,male,4.865,376,estimates,1954
12_16,male,8.164,376,estimates,1954
12_17,male,9.808,376,estimates,1954
12_18,male,11.428,376,estimates,1954
13_17,male,8.191,376,estimates,1954
13_18,male,9.812,376,estimates,1954
13_19,male,11.421,376,estimates,1954
15_17,male,4.943,376,estimates,1954
18_23,male,9.526,376,estimates,1954
15_24,male,15.965,376,estimates,1954
15_49,male,50.367,376,estimates,1954
15_59,male,58.841,376,estimates,1954
15_64,male,61.178,376,estimates,1954
20_64,male,53.005,376,estimates,1954
20_69,male,54.665,376,estimates,1954
25_49,male,34.402,376,estimates,1954
25_64,male,45.213,376,estimates,1954
25_69,male,46.873,376,estimates,1954
15plus,male,64.946,376,estimates,1954
16plus,male,63.302,376,estimates,1954
17plus,male,61.647,376,estimates,1954
18plus,male,60.004,376,estimates,1954
20plus,male,56.774,376,estimates,1954
21plus,male,55.168,376,estimates,1954
25plus,male,48.982,376,estimates,1954
50plus,male,14.58,376,estimates,1954
60plus,male,6.105,376,estimates,1954
65plus,male,3.769,376,estimates,1954
70plus,male,2.109,376,estimates,1954
75plus,male,1.098,376,estimates,1954
80plus,male,0.409,376,estimates,1954
85plus,male,0.091,376,estimates,1954
90plus,male,0.026,376,estimates,1954
total,male,100,376,estimates,1954
0,female,2.744,376,estimates,1955
0_1,female,5.832,376,estimates,1955
0_4,female,14.38,376,estimates,1955
0_14,female,34.367,376,estimates,1955
0_17,female,39.103,376,estimates,1955
0_19,female,42.242,376,estimates,1955
0_24,female,49.884,376,estimates,1955
3_4,female,5.632,376,estimates,1955
3_5,female,8.285,376,estimates,1955
3_6,female,10.799,376,estimates,1955
4_5,female,5.424,376,estimates,1955
4_6,female,7.939,376,estimates,1955
5_14,female,19.987,376,estimates,1955
5_10,female,13.644,376,estimates,1955
5_11,female,15.339,376,estimates,1955
6_9,female,9.118,376,estimates,1955
6_10,female,10.991,376,estimates,1955
6_11,female,12.686,376,estimates,1955
6_12,female,14.257,376,estimates,1955
7_10,female,8.476,376,estimates,1955
7_12,female,11.742,376,estimates,1955
11_16,female,9.484,376,estimates,1955
11_17,female,11.079,376,estimates,1955
11_18,female,12.662,376,estimates,1955
12_14,female,4.648,376,estimates,1955
12_16,female,7.789,376,estimates,1955
12_17,female,9.384,376,estimates,1955
12_18,female,10.967,376,estimates,1955
13_17,female,7.813,376,estimates,1955
13_18,female,9.396,376,estimates,1955
13_19,female,10.952,376,estimates,1955
15_17,female,4.736,376,estimates,1955
18_23,female,9.253,376,estimates,1955
15_24,female,15.518,376,estimates,1955
15_49,female,50.274,376,estimates,1955
15_59,female,58.57,376,estimates,1955
15_64,female,61.01,376,estimates,1955
20_64,female,53.135,376,estimates,1955
20_69,female,55.17,376,estimates,1955
25_49,female,34.756,376,estimates,1955
25_64,female,45.492,376,estimates,1955
25_69,female,47.528,376,estimates,1955
15plus,female,65.633,376,estimates,1955
16plus,female,64.074,376,estimates,1955
17plus,female,62.492,376,estimates,1955
18plus,female,60.897,376,estimates,1955
20plus,female,57.758,376,estimates,1955
21plus,female,56.218,376,estimates,1955
25plus,female,50.116,376,estimates,1955
50plus,female,15.36,376,estimates,1955
60plus,female,7.063,376,estimates,1955
65plus,female,4.623,376,estimates,1955
70plus,female,2.587,376,estimates,1955
75plus,female,1.359,376,estimates,1955
80plus,female,0.567,376,estimates,1955
85plus,female,0.135,376,estimates,1955
90plus,female,0.028,376,estimates,1955
total,female,100,376,estimates,1955
0,male,2.826,376,estimates,1955
0_1,male,5.979,376,estimates,1955
0_4,male,14.765,376,estimates,1955
0_14,male,35.486,376,estimates,1955
0_17,male,40.357,376,estimates,1955
0_19,male,43.572,376,estimates,1955
0_24,male,51.294,376,estimates,1955
3_4,male,5.792,376,estimates,1955
3_5,male,8.526,376,estimates,1955
3_6,male,11.122,376,estimates,1955
4_5,male,5.586,376,estimates,1955
4_6,male,8.181,376,estimates,1955
5_14,male,20.721,376,estimates,1955
5_10,male,14.117,376,estimates,1955
5_11,male,15.883,376,estimates,1955
6_9,male,9.435,376,estimates,1955
6_10,male,11.382,376,estimates,1955
6_11,male,13.149,376,estimates,1955
6_12,male,14.788,376,estimates,1955
7_10,male,8.787,376,estimates,1955
7_12,male,12.192,376,estimates,1955
11_16,male,9.842,376,estimates,1955
11_17,male,11.475,376,estimates,1955
11_18,male,13.096,376,estimates,1955
12_14,male,4.838,376,estimates,1955
12_16,male,8.075,376,estimates,1955
12_17,male,9.709,376,estimates,1955
12_18,male,11.329,376,estimates,1955
13_17,male,8.07,376,estimates,1955
13_18,male,9.69,376,estimates,1955
13_19,male,11.285,376,estimates,1955
15_17,male,4.871,376,estimates,1955
18_23,male,9.447,376,estimates,1955
15_24,male,15.808,376,estimates,1955
15_49,male,49.412,376,estimates,1955
15_59,male,58.183,376,estimates,1955
15_64,male,60.638,376,estimates,1955
20_64,male,52.552,376,estimates,1955
20_69,male,54.283,376,estimates,1955
25_49,male,33.604,376,estimates,1955
25_64,male,44.83,376,estimates,1955
25_69,male,46.561,376,estimates,1955
15plus,male,64.514,376,estimates,1955
16plus,male,62.903,376,estimates,1955
17plus,male,61.276,376,estimates,1955
18plus,male,59.643,376,estimates,1955
20plus,male,56.428,376,estimates,1955
21plus,male,54.849,376,estimates,1955
25plus,male,48.706,376,estimates,1955
50plus,male,15.102,376,estimates,1955
60plus,male,6.331,376,estimates,1955
65plus,male,3.876,376,estimates,1955
70plus,male,2.146,376,estimates,1955
75plus,male,1.125,376,estimates,1955
80plus,male,0.447,376,estimates,1955
85plus,male,0.101,376,estimates,1955
90plus,male,0.02,376,estimates,1955
total,male,100,376,estimates,1955
0,female,2.655,376,estimates,1956
0_1,female,5.581,376,estimates,1956
0_4,female,14.082,376,estimates,1956
0_14,female,34.85,376,estimates,1956
0_17,female,39.448,376,estimates,1956
0_19,female,42.558,376,estimates,1956
0_24,female,50.046,376,estimates,1956
3_4,female,5.634,376,estimates,1956
3_5,female,8.335,376,estimates,1956
3_6,female,10.923,376,estimates,1956
4_5,female,5.489,376,estimates,1956
4_6,female,8.078,376,estimates,1956
5_14,female,20.768,376,estimates,1956
5_10,female,14.22,376,estimates,1956
5_11,female,16.057,376,estimates,1956
6_9,female,9.519,376,estimates,1956
6_10,female,11.519,376,estimates,1956
6_11,female,13.356,376,estimates,1956
6_12,female,15.02,376,estimates,1956
7_10,female,8.93,376,estimates,1956
7_12,female,12.432,376,estimates,1956
11_16,female,9.596,376,estimates,1956
11_17,female,11.146,376,estimates,1956
11_18,female,12.708,376,estimates,1956
12_14,female,4.712,376,estimates,1956
12_16,female,7.759,376,estimates,1956
12_17,female,9.309,376,estimates,1956
12_18,female,10.871,376,estimates,1956
13_17,female,7.645,376,estimates,1956
13_18,female,9.207,376,estimates,1956
13_19,female,10.756,376,estimates,1956
15_17,female,4.598,376,estimates,1956
18_23,female,9.113,376,estimates,1956
15_24,female,15.196,376,estimates,1956
15_49,female,49.496,376,estimates,1956
15_59,female,57.965,376,estimates,1956
15_64,female,60.46,376,estimates,1956
20_64,female,52.752,376,estimates,1956
20_69,female,54.764,376,estimates,1956
25_49,female,34.299,376,estimates,1956
25_64,female,45.264,376,estimates,1956
25_69,female,47.276,376,estimates,1956
