agebroad,gender,percentagetotalpopulation,country,variant,year
20plus,male,64.313,678,estimates,1950
21plus,male,62.074,678,estimates,1950
25plus,male,50.114,678,estimates,1950
50plus,male,10.282,678,estimates,1950
60plus,male,4.733,678,estimates,1950
65plus,male,3.133,678,estimates,1950
70plus,male,1.906,678,estimates,1950
75plus,male,1.035,678,estimates,1950
80plus,male,0.495,678,estimates,1950
85plus,male,0.117,678,estimates,1950
90plus,male,0.015,678,estimates,1950
total,male,100,678,estimates,1950
0,female,4.817,678,estimates,1951
0_1,female,8.049,678,estimates,1951
0_4,female,17.989,678,estimates,1951
0_14,female,36.873,678,estimates,1951
0_17,female,40.446,678,estimates,1951
0_19,female,43.062,678,estimates,1951
0_24,female,52.949,678,estimates,1951
3_4,female,6.355,678,estimates,1951
3_5,female,9.146,678,estimates,1951
3_6,female,11.69,678,estimates,1951
4_5,female,5.834,678,estimates,1951
4_6,female,8.378,678,estimates,1951
5_14,female,18.885,678,estimates,1951
5_10,female,13.372,678,estimates,1951
5_11,female,14.926,678,estimates,1951
6_9,female,8.866,678,estimates,1951
6_10,female,10.582,678,estimates,1951
6_11,female,12.136,678,estimates,1951
6_12,female,13.55,678,estimates,1951
7_10,female,8.038,678,estimates,1951
7_12,female,11.006,678,estimates,1951
11_16,female,7.909,678,estimates,1951
11_17,female,9.085,678,estimates,1951
11_18,female,10.31,678,estimates,1951
12_14,female,3.958,678,estimates,1951
12_16,female,6.355,678,estimates,1951
12_17,female,7.531,678,estimates,1951
12_18,female,8.756,678,estimates,1951
13_17,female,6.117,678,estimates,1951
13_18,female,7.342,678,estimates,1951
13_19,female,8.733,678,estimates,1951
15_17,female,3.573,678,estimates,1951
18_23,female,10.28,678,estimates,1951
15_24,female,16.076,678,estimates,1951
15_49,female,49.66,678,estimates,1951
15_59,female,56.023,678,estimates,1951
15_64,female,58.106,678,estimates,1951
20_64,female,51.917,678,estimates,1951
20_69,female,53.535,678,estimates,1951
25_49,female,33.584,678,estimates,1951
25_64,female,42.03,678,estimates,1951
25_69,female,43.648,678,estimates,1951
15plus,female,63.127,678,estimates,1951
16plus,female,61.921,678,estimates,1951
17plus,female,60.73,678,estimates,1951
18plus,female,59.554,678,estimates,1951
20plus,female,56.938,678,estimates,1951
21plus,female,55.335,678,estimates,1951
25plus,female,47.051,678,estimates,1951
50plus,female,13.467,678,estimates,1951
60plus,female,7.104,678,estimates,1951
65plus,female,5.021,678,estimates,1951
70plus,female,3.403,678,estimates,1951
75plus,female,2.042,678,estimates,1951
80plus,female,1.032,678,estimates,1951
85plus,female,0.31,678,estimates,1951
90plus,female,0.045,678,estimates,1951
total,female,100,678,estimates,1951
0,male,3.945,678,estimates,1951
0_1,male,6.549,678,estimates,1951
0_4,male,14.82,678,estimates,1951
0_14,male,30.373,678,estimates,1951
0_17,male,33.801,678,estimates,1951
0_19,male,36.772,678,estimates,1951
0_24,male,49.855,678,estimates,1951
3_4,male,5.306,678,estimates,1951
3_5,male,7.639,678,estimates,1951
3_6,male,9.764,678,estimates,1951
4_5,male,4.882,678,estimates,1951
4_6,male,7.007,678,estimates,1951
5_14,male,15.553,678,estimates,1951
5_10,male,11.068,678,estimates,1951
5_11,male,12.316,678,estimates,1951
6_9,male,7.34,678,estimates,1951
6_10,male,8.735,678,estimates,1951
6_11,male,9.984,678,estimates,1951
6_12,male,11.113,678,estimates,1951
7_10,male,6.61,678,estimates,1951
7_12,male,8.988,678,estimates,1951
11_16,male,6.72,678,estimates,1951
11_17,male,7.914,678,estimates,1951
11_18,male,9.254,678,estimates,1951
12_14,male,3.236,678,estimates,1951
12_16,male,5.471,678,estimates,1951
12_17,male,6.665,678,estimates,1951
12_18,male,8.005,678,estimates,1951
13_17,male,5.535,678,estimates,1951
13_18,male,6.876,678,estimates,1951
13_19,male,8.506,678,estimates,1951
15_17,male,3.429,678,estimates,1951
18_23,male,13.037,678,estimates,1951
15_24,male,19.482,678,estimates,1951
15_49,male,59.35,678,estimates,1951
15_59,male,64.861,678,estimates,1951
15_64,male,66.479,678,estimates,1951
20_64,male,60.08,678,estimates,1951
20_69,male,61.298,678,estimates,1951
25_49,male,39.868,678,estimates,1951
25_64,male,46.997,678,estimates,1951
25_69,male,48.215,678,estimates,1951
15plus,male,69.627,678,estimates,1951
16plus,male,68.537,678,estimates,1951
17plus,male,67.392,678,estimates,1951
18plus,male,66.199,678,estimates,1951
20plus,male,63.228,678,estimates,1951
21plus,male,61.228,678,estimates,1951
25plus,male,50.145,678,estimates,1951
50plus,male,10.277,678,estimates,1951
60plus,male,4.766,678,estimates,1951
65plus,male,3.148,678,estimates,1951
70plus,male,1.93,678,estimates,1951
75plus,male,1.059,678,estimates,1951
80plus,male,0.51,678,estimates,1951
85plus,male,0.143,678,estimates,1951
90plus,male,0.018,678,estimates,1951
total,male,100,678,estimates,1951
0,female,4.875,678,estimates,1952
0_1,female,8.016,678,estimates,1952
0_4,female,17.949,678,estimates,1952
0_14,female,36.903,678,estimates,1952
0_17,female,40.701,678,estimates,1952
0_19,female,43.549,678,estimates,1952
0_24,female,53.031,678,estimates,1952
3_4,female,6.352,678,estimates,1952
3_5,female,9.143,678,estimates,1952
3_6,female,11.689,678,estimates,1952
4_5,female,5.833,678,estimates,1952
4_6,female,8.379,678,estimates,1952
5_14,female,18.953,678,estimates,1952
5_10,female,13.433,678,estimates,1952
5_11,female,15.006,678,estimates,1952
6_9,female,8.906,678,estimates,1952
6_10,female,10.643,678,estimates,1952
6_11,female,12.216,678,estimates,1952
6_12,female,13.643,678,estimates,1952
7_10,female,8.097,678,estimates,1952
7_12,female,11.097,678,estimates,1952
11_16,female,8.001,678,estimates,1952
11_17,female,9.318,678,estimates,1952
11_18,female,10.696,678,estimates,1952
12_14,female,3.947,678,estimates,1952
12_16,female,6.428,678,estimates,1952
12_17,female,7.745,678,estimates,1952
12_18,female,9.124,678,estimates,1952
13_17,female,6.318,678,estimates,1952
13_18,female,7.696,678,estimates,1952
13_19,female,9.166,678,estimates,1952
15_17,female,3.798,678,estimates,1952
18_23,female,10.169,678,estimates,1952
15_24,female,16.128,678,estimates,1952
15_49,female,49.634,678,estimates,1952
15_59,female,55.97,678,estimates,1952
15_64,female,58.062,678,estimates,1952
20_64,female,51.416,678,estimates,1952
20_69,female,53.046,678,estimates,1952
25_49,female,33.505,678,estimates,1952
25_64,female,41.934,678,estimates,1952
25_69,female,43.564,678,estimates,1952
15plus,female,63.097,678,estimates,1952
16plus,female,61.88,678,estimates,1952
17plus,female,60.616,678,estimates,1952
18plus,female,59.299,678,estimates,1952
20plus,female,56.451,678,estimates,1952
21plus,female,54.844,678,estimates,1952
25plus,female,46.969,678,estimates,1952
50plus,female,13.464,678,estimates,1952
60plus,female,7.127,678,estimates,1952
65plus,female,5.035,678,estimates,1952
70plus,female,3.405,678,estimates,1952
75plus,female,2.058,678,estimates,1952
80plus,female,1.046,678,estimates,1952
85plus,female,0.359,678,estimates,1952
90plus,female,0.057,678,estimates,1952
total,female,100,678,estimates,1952
0,male,4.006,678,estimates,1952
0_1,male,6.548,678,estimates,1952
0_4,male,14.767,678,estimates,1952
0_14,male,30.381,678,estimates,1952
0_17,male,34.143,678,estimates,1952
0_19,male,37.474,678,estimates,1952
0_24,male,49.804,678,estimates,1952
3_4,male,5.28,678,estimates,1952
3_5,male,7.609,678,estimates,1952
3_6,male,9.734,678,estimates,1952
4_5,male,4.866,678,estimates,1952
4_6,male,6.991,678,estimates,1952
5_14,male,15.614,678,estimates,1952
5_10,male,11.114,678,estimates,1952
5_11,male,12.391,678,estimates,1952
6_9,male,7.371,678,estimates,1952
6_10,male,8.785,678,estimates,1952
6_11,male,10.062,678,estimates,1952
6_12,male,11.219,678,estimates,1952
7_10,male,6.66,678,estimates,1952
7_12,male,9.094,678,estimates,1952
11_16,male,6.855,678,estimates,1952
11_17,male,8.262,678,estimates,1952
11_18,male,9.833,678,estimates,1952
12_14,male,3.223,678,estimates,1952
12_16,male,5.577,678,estimates,1952
12_17,male,6.984,678,estimates,1952
12_18,male,8.556,678,estimates,1952
13_17,male,5.828,678,estimates,1952
13_18,male,7.399,678,estimates,1952
13_19,male,9.159,678,estimates,1952
15_17,male,3.761,678,estimates,1952
18_23,male,12.775,678,estimates,1952
15_24,male,19.422,678,estimates,1952
15_49,male,59.346,678,estimates,1952
15_59,male,64.83,678,estimates,1952
15_64,male,66.457,678,estimates,1952
20_64,male,59.365,678,estimates,1952
20_69,male,60.58,678,estimates,1952
25_49,male,39.924,678,estimates,1952
25_64,male,47.035,678,estimates,1952
25_69,male,48.251,678,estimates,1952
15plus,male,69.619,678,estimates,1952
16plus,male,68.517,678,estimates,1952
17plus,male,67.265,678,estimates,1952
18plus,male,65.857,678,estimates,1952
20plus,male,62.526,678,estimates,1952
21plus,male,60.534,678,estimates,1952
25plus,male,50.196,678,estimates,1952
50plus,male,10.273,678,estimates,1952
60plus,male,4.788,678,estimates,1952
65plus,male,3.161,678,estimates,1952
70plus,male,1.946,678,estimates,1952
75plus,male,1.073,678,estimates,1952
80plus,male,0.517,678,estimates,1952
85plus,male,0.167,678,estimates,1952
90plus,male,0.022,678,estimates,1952
total,male,100,678,estimates,1952
0,female,4.939,678,estimates,1953
0_1,female,7.99,678,estimates,1953
0_4,female,17.872,678,estimates,1953
0_14,female,36.796,678,estimates,1953
0_17,female,40.463,678,estimates,1953
0_19,female,43.507,678,estimates,1953
0_24,female,53.042,678,estimates,1953
3_4,female,6.345,678,estimates,1953
3_5,female,9.132,678,estimates,1953
3_6,female,11.676,678,estimates,1953
4_5,female,5.827,678,estimates,1953
4_6,female,8.371,678,estimates,1953
5_14,female,18.925,678,estimates,1953
5_10,female,13.421,678,estimates,1953
5_11,female,15.001,678,estimates,1953
6_9,female,8.89,678,estimates,1953
6_10,female,10.635,678,estimates,1953
6_11,female,12.214,678,estimates,1953
6_12,female,13.648,678,estimates,1953
7_10,female,8.09,678,estimates,1953
7_12,female,11.103,678,estimates,1953
11_16,female,7.844,678,estimates,1953
11_17,female,9.17,678,estimates,1953
11_18,female,10.623,678,estimates,1953
12_14,female,3.924,678,estimates,1953
12_16,female,6.265,678,estimates,1953
12_17,female,7.591,678,estimates,1953
12_18,female,9.043,678,estimates,1953
13_17,female,6.157,678,estimates,1953
13_18,female,7.61,678,estimates,1953
13_19,female,9.201,678,estimates,1953
15_17,female,3.667,678,estimates,1953
18_23,female,10.488,678,estimates,1953
15_24,female,16.246,678,estimates,1953
15_49,female,49.729,678,estimates,1953
15_59,female,56.067,678,estimates,1953
15_64,female,58.158,678,estimates,1953
20_64,female,51.447,678,estimates,1953
20_69,female,53.08,678,estimates,1953
25_49,female,33.483,678,estimates,1953
25_64,female,41.912,678,estimates,1953
25_69,female,43.545,678,estimates,1953
15plus,female,63.204,678,estimates,1953
16plus,female,62.062,678,estimates,1953
17plus,female,60.863,678,estimates,1953
18plus,female,59.537,678,estimates,1953
20plus,female,56.493,678,estimates,1953
21plus,female,54.775,678,estimates,1953
25plus,female,46.958,678,estimates,1953
50plus,female,13.475,678,estimates,1953
60plus,female,7.137,678,estimates,1953
65plus,female,5.046,678,estimates,1953
70plus,female,3.413,678,estimates,1953
75plus,female,2.064,678,estimates,1953
80plus,female,1.045,678,estimates,1953
85plus,female,0.384,678,estimates,1953
90plus,female,0.065,678,estimates,1953
total,female,100,678,estimates,1953
0,male,4.057,678,estimates,1953
0_1,male,6.527,678,estimates,1953
0_4,male,14.731,678,estimates,1953
0_14,male,30.279,678,estimates,1953
0_17,male,33.832,678,estimates,1953
0_19,male,37.463,678,estimates,1953
0_24,male,49.851,678,estimates,1953
3_4,male,5.261,678,estimates,1953
3_5,male,7.582,678,estimates,1953
3_6,male,9.694,678,estimates,1953
4_5,male,4.847,678,estimates,1953
4_6,male,6.959,678,estimates,1953
5_14,male,15.549,678,estimates,1953
5_10,male,11.069,678,estimates,1953
5_11,male,12.348,678,estimates,1953
6_9,male,7.333,678,estimates,1953
6_10,male,8.748,678,estimates,1953
6_11,male,10.027,678,estimates,1953
6_12,male,11.187,678,estimates,1953
7_10,male,6.636,678,estimates,1953
7_12,male,9.075,678,estimates,1953
11_16,male,6.617,678,estimates,1953
11_17,male,8.033,678,estimates,1953
11_18,male,9.713,678,estimates,1953
12_14,male,3.201,678,estimates,1953
12_16,male,5.338,678,estimates,1953
12_17,male,6.754,678,estimates,1953
12_18,male,8.434,678,estimates,1953
13_17,male,5.594,678,estimates,1953
13_18,male,7.274,678,estimates,1953
13_19,male,9.224,678,estimates,1953
15_17,male,3.553,678,estimates,1953
18_23,male,13.284,678,estimates,1953
15_24,male,19.571,678,estimates,1953
15_49,male,59.442,678,estimates,1953
15_59,male,64.923,678,estimates,1953
15_64,male,66.554,678,estimates,1953
20_64,male,59.37,678,estimates,1953
20_69,male,60.587,678,estimates,1953
25_49,male,39.871,678,estimates,1953
25_64,male,46.982,678,estimates,1953
25_69,male,48.199,678,estimates,1953
15plus,male,69.721,678,estimates,1953
16plus,male,68.738,678,estimates,1953
17plus,male,67.583,678,estimates,1953
18plus,male,66.168,678,estimates,1953
20plus,male,62.537,678,estimates,1953
21plus,male,60.347,678,estimates,1953
25plus,male,50.149,678,estimates,1953
50plus,male,10.279,678,estimates,1953
60plus,male,4.797,678,estimates,1953
65plus,male,3.167,678,estimates,1953
70plus,male,1.951,678,estimates,1953
75plus,male,1.08,678,estimates,1953
80plus,male,0.52,678,estimates,1953
85plus,male,0.177,678,estimates,1953
90plus,male,0.025,678,estimates,1953
total,male,100,678,estimates,1953
0,female,4.979,678,estimates,1954
0_1,female,8.019,678,estimates,1954
0_4,female,17.877,678,estimates,1954
0_14,female,36.677,678,estimates,1954
0_17,female,40.002,678,estimates,1954
0_19,female,42.987,678,estimates,1954
0_24,female,52.992,678,estimates,1954
3_4,female,6.303,678,estimates,1954
3_5,female,9.077,678,estimates,1954
3_6,female,11.613,678,estimates,1954
4_5,female,5.814,678,estimates,1954
4_6,female,8.35,678,estimates,1954
5_14,female,18.8,678,estimates,1954
5_10,female,13.325,678,estimates,1954
5_11,female,14.895,678,estimates,1954
6_9,female,8.819,678,estimates,1954
6_10,female,10.551,678,estimates,1954
6_11,female,12.121,678,estimates,1954
6_12,female,13.548,678,estimates,1954
7_10,female,8.015,678,estimates,1954
7_12,female,11.012,678,estimates,1954
11_16,female,7.619,678,estimates,1954
11_17,female,8.8,678,estimates,1954
11_18,female,10.193,678,estimates,1954
12_14,female,3.905,678,estimates,1954
12_16,female,6.049,678,estimates,1954
12_17,female,7.23,678,estimates,1954
12_18,female,8.623,678,estimates,1954
13_17,female,5.802,678,estimates,1954
13_18,female,7.195,678,estimates,1954
13_19,female,8.788,678,estimates,1954
15_17,female,3.324,678,estimates,1954
18_23,female,10.893,678,estimates,1954
15_24,female,16.315,678,estimates,1954
15_49,female,49.833,678,estimates,1954
15_59,female,56.197,678,estimates,1954
15_64,female,58.275,678,estimates,1954
20_64,female,51.964,678,estimates,1954
20_69,female,53.596,678,estimates,1954
25_49,female,33.518,678,estimates,1954
25_64,female,41.96,678,estimates,1954
25_69,female,43.592,678,estimates,1954
15plus,female,63.323,678,estimates,1954
16plus,female,62.246,678,estimates,1954
17plus,female,61.18,678,estimates,1954
18plus,female,59.998,678,estimates,1954
20plus,female,57.013,678,estimates,1954
21plus,female,55.204,678,estimates,1954
25plus,female,47.008,678,estimates,1954
50plus,female,13.49,678,estimates,1954
60plus,female,7.126,678,estimates,1954
65plus,female,5.048,678,estimates,1954
70plus,female,3.417,678,estimates,1954
75plus,female,2.055,678,estimates,1954
80plus,female,1.031,678,estimates,1954
85plus,female,0.381,678,estimates,1954
90plus,female,0.069,678,estimates,1954
total,female,100,678,estimates,1954
0,male,4.071,678,estimates,1954
0_1,male,6.546,678,estimates,1954
0_4,male,14.763,678,estimates,1954
0_14,male,30.156,678,estimates,1954
0_17,male,33.217,678,estimates,1954
0_19,male,36.758,678,estimates,1954
0_24,male,49.964,678,estimates,1954
3_4,male,5.262,678,estimates,1954
3_5,male,7.579,678,estimates,1954
3_6,male,9.681,678,estimates,1954
4_5,male,4.844,678,estimates,1954
4_6,male,6.946,678,estimates,1954
5_14,male,15.393,678,estimates,1954
5_10,male,10.965,678,estimates,1954
5_11,male,12.227,678,estimates,1954
6_9,male,7.256,678,estimates,1954
6_10,male,8.648,678,estimates,1954
6_11,male,9.91,678,estimates,1954
6_12,male,11.052,678,estimates,1954
7_10,male,6.546,678,estimates,1954
7_12,male,8.949,678,estimates,1954
11_16,male,6.276,678,estimates,1954
11_17,male,7.489,678,estimates,1954
11_18,male,9.076,678,estimates,1954
12_14,male,3.166,678,estimates,1954
12_16,male,5.014,678,estimates,1954
12_17,male,6.227,678,estimates,1954
12_18,male,7.814,678,estimates,1954
13_17,male,5.085,678,estimates,1954
13_18,male,6.673,678,estimates,1954
13_19,male,8.627,678,estimates,1954
15_17,male,3.061,678,estimates,1954
18_23,male,13.994,678,estimates,1954
15_24,male,19.808,678,estimates,1954
15_49,male,59.549,678,estimates,1954
15_59,male,65.056,678,estimates,1954
15_64,male,66.678,678,estimates,1954
20_64,male,60.076,678,estimates,1954
20_69,male,61.301,678,estimates,1954
25_49,male,39.741,678,estimates,1954
25_64,male,46.87,678,estimates,1954
25_69,male,48.095,678,estimates,1954
15plus,male,69.844,678,estimates,1954
16plus,male,68.945,678,estimates,1954
17plus,male,67.996,678,estimates,1954
18plus,male,66.783,678,estimates,1954
20plus,male,63.242,678,estimates,1954
21plus,male,60.898,678,estimates,1954
25plus,male,50.036,678,estimates,1954
50plus,male,10.295,678,estimates,1954
60plus,male,4.788,678,estimates,1954
65plus,male,3.166,678,estimates,1954
70plus,male,1.941,678,estimates,1954
75plus,male,1.07,678,estimates,1954
80plus,male,0.515,678,estimates,1954
85plus,male,0.174,678,estimates,1954
90plus,male,0.028,678,estimates,1954
total,male,100,678,estimates,1954
0,female,4.993,678,estimates,1955
0_1,female,8.099,678,estimates,1955
0_4,female,18.043,678,estimates,1955
0_14,female,36.575,678,estimates,1955
0_17,female,39.598,678,estimates,1955
0_19,female,42.23,678,estimates,1955
0_24,female,52.774,678,estimates,1955
3_4,female,6.343,678,estimates,1955
3_5,female,9.113,678,estimates,1955
3_6,female,11.627,678,estimates,1955
4_5,female,5.804,678,estimates,1955
4_6,female,8.317,678,estimates,1955
5_14,female,18.532,678,estimates,1955
5_10,female,13.169,678,estimates,1955
5_11,female,14.707,678,estimates,1955
6_9,female,8.715,678,estimates,1955
6_10,female,10.399,678,estimates,1955
6_11,female,11.937,678,estimates,1955
6_12,female,13.337,678,estimates,1955
7_10,female,7.885,678,estimates,1955
7_12,female,10.823,678,estimates,1955
11_16,female,7.399,678,estimates,1955
11_17,female,8.386,678,estimates,1955
11_18,female,9.557,678,estimates,1955
12_14,female,3.826,678,estimates,1955
12_16,female,5.861,678,estimates,1955
12_17,female,6.848,678,estimates,1955
12_18,female,8.019,678,estimates,1955
13_17,female,5.448,678,estimates,1955
13_18,female,6.619,678,estimates,1955
13_19,female,8.08,678,estimates,1955
15_17,female,3.022,678,estimates,1955
18_23,female,10.938,678,estimates,1955
15_24,female,16.199,678,estimates,1955
15_49,female,49.923,678,estimates,1955
15_59,female,56.336,678,estimates,1955
15_64,female,58.394,678,estimates,1955
20_64,female,52.739,678,estimates,1955
20_69,female,54.354,678,estimates,1955
25_49,female,33.725,678,estimates,1955
25_64,female,42.195,678,estimates,1955
25_69,female,43.81,678,estimates,1955
15plus,female,63.425,678,estimates,1955
16plus,female,62.357,678,estimates,1955
17plus,female,61.39,678,estimates,1955
18plus,female,60.402,678,estimates,1955
20plus,female,57.77,678,estimates,1955
21plus,female,56.033,678,estimates,1955
25plus,female,47.226,678,estimates,1955
50plus,female,13.501,678,estimates,1955
60plus,female,7.089,678,estimates,1955
65plus,female,5.031,678,estimates,1955
70plus,female,3.416,678,estimates,1955
75plus,female,2.028,678,estimates,1955
80plus,female,1.002,678,estimates,1955
85plus,female,0.352,678,estimates,1955
90plus,female,0.065,678,estimates,1955
total,female,100,678,estimates,1955
0,male,4.056,678,estimates,1955
0_1,male,6.602,678,estimates,1955
0_4,male,14.906,678,estimates,1955
0_14,male,30.03,678,estimates,1955
0_17,male,32.655,678,estimates,1955
0_19,male,35.688,678,estimates,1955
0_24,male,49.881,678,estimates,1955
3_4,male,5.315,678,estimates,1955
3_5,male,7.637,678,estimates,1955
3_6,male,9.741,678,estimates,1955
4_5,male,4.868,678,estimates,1955
4_6,male,6.972,678,estimates,1955
5_14,male,15.124,678,estimates,1955
5_10,male,10.86,678,estimates,1955
5_11,male,12.076,678,estimates,1955
6_9,male,7.193,678,estimates,1955
6_10,male,8.538,678,estimates,1955
6_11,male,9.754,678,estimates,1955
6_12,male,10.857,678,estimates,1955
7_10,male,6.433,678,estimates,1955
7_12,male,8.752,678,estimates,1955
11_16,male,5.97,678,estimates,1955
11_17,male,6.889,678,estimates,1955
11_18,male,8.161,678,estimates,1955
12_14,male,3.048,678,estimates,1955
12_16,male,4.754,678,estimates,1955
12_17,male,5.673,678,estimates,1955
12_18,male,6.945,678,estimates,1955
13_17,male,4.571,678,estimates,1955
13_18,male,5.842,678,estimates,1955
13_19,male,7.603,678,estimates,1955
15_17,male,2.625,678,estimates,1955
18_23,male,14.223,678,estimates,1955
15_24,male,19.851,678,estimates,1955
15_49,male,59.674,678,estimates,1955
15_59,male,65.225,678,estimates,1955
15_64,male,66.824,678,estimates,1955
20_64,male,61.166,678,estimates,1955
20_69,male,62.391,678,estimates,1955
25_49,male,39.824,678,estimates,1955
25_64,male,46.973,678,estimates,1955
25_69,male,48.199,678,estimates,1955
15plus,male,69.97,678,estimates,1955
16plus,male,69.085,678,estimates,1955
17plus,male,68.264,678,estimates,1955
18plus,male,67.345,678,estimates,1955
20plus,male,64.312,678,estimates,1955
21plus,male,62.073,678,estimates,1955
25plus,male,50.119,678,estimates,1955
50plus,male,10.296,678,estimates,1955
60plus,male,4.745,678,estimates,1955
65plus,male,3.146,678,estimates,1955
70plus,male,1.921,678,estimates,1955
75plus,male,1.048,678,estimates,1955
80plus,male,0.502,678,estimates,1955
85plus,male,0.153,678,estimates,1955
90plus,male,0.025,678,estimates,1955
total,male,100,678,estimates,1955
0,female,4.976,678,estimates,1956
0_1,female,8.037,678,estimates,1956
0_4,female,17.97,678,estimates,1956
0_14,female,36.753,678,estimates,1956
0_17,female,40.373,678,estimates,1956
0_19,female,43.029,678,estimates,1956
0_24,female,52.962,678,estimates,1956
3_4,female,6.344,678,estimates,1956
3_5,female,9.121,678,estimates,1956
3_6,female,11.649,678,estimates,1956
4_5,female,5.811,678,estimates,1956
4_6,female,8.339,678,estimates,1956
5_14,female,18.783,678,estimates,1956
5_10,female,13.27,678,estimates,1956
5_11,female,14.815,678,estimates,1956
6_9,female,8.789,678,estimates,1956
6_10,female,10.493,678,estimates,1956
6_11,female,12.038,678,estimates,1956
6_12,female,13.451,678,estimates,1956
7_10,female,7.965,678,estimates,1956
7_12,female,10.923,678,estimates,1956
11_16,female,7.938,678,estimates,1956
11_17,female,9.132,678,estimates,1956
11_18,female,10.383,678,estimates,1956
12_14,female,3.967,678,estimates,1956
12_16,female,6.393,678,estimates,1956
12_17,female,7.587,678,estimates,1956
12_18,female,8.838,678,estimates,1956
13_17,female,6.174,678,estimates,1956
13_18,female,7.425,678,estimates,1956
13_19,female,8.83,678,estimates,1956
15_17,female,3.62,678,estimates,1956
18_23,female,10.368,678,estimates,1956
15_24,female,16.209,678,estimates,1956
15_49,female,49.785,678,estimates,1956
15_59,female,56.144,678,estimates,1956
15_64,female,58.218,678,estimates,1956
20_64,female,51.942,678,estimates,1956
20_69,female,53.567,678,estimates,1956
25_49,female,33.575,678,estimates,1956
25_64,female,42.009,678,estimates,1956
25_69,female,43.633,678,estimates,1956
