country,year,variant,gender,agebroad,percentagetotalpopulation
678,1950,estimates,female,15_59,56.3643178410795
678,1950,estimates,male,15_59,65.2430972388955
678,1950,estimates,female,15_64,58.4220389805097
678,1950,estimates,male,15_64,66.8427370948379
678,1950,estimates,female,16plus,62.380059970015
678,1950,estimates,male,16plus,69.093637454982
678,1950,estimates,female,17plus,61.4055472263868
678,1950,estimates,male,17plus,68.2713085234094
678,1950,estimates,female,18plus,60.4160419790105
678,1950,estimates,male,18plus,67.3499399759904
678,1950,estimates,female,18_23,10.948275862069
678,1950,estimates,male,18_23,14.2316926770708
678,1950,estimates,female,20plus,57.7736131934033
678,1950,estimates,male,20plus,64.312725090036
678,1950,estimates,female,20_64,52.7511244377811
678,1950,estimates,male,20_64,61.1794717887155
678,1950,estimates,female,20_69,54.3665667166417
678,1950,estimates,male,20_69,62.406962785114
678,1950,estimates,female,21plus,56.0344827586207
678,1950,estimates,male,21plus,62.0738295318127
678,1950,estimates,female,25plus,47.2263868065967
678,1950,estimates,male,25plus,50.1140456182473
678,1950,estimates,female,25_49,33.7293853073463
678,1950,estimates,male,25_49,39.8319327731092
678,1950,estimates,female,25_64,42.2038980509745
678,1950,estimates,male,25_64,46.9807923169268
678,1950,estimates,female,25_69,43.8193403298351
678,1950,estimates,male,25_69,48.2082833133253
678,1950,estimates,female,50plus,13.4970014992504
678,1950,estimates,male,50plus,10.2821128451381
678,1950,estimates,female,60plus,7.08020989505247
678,1950,estimates,male,60plus,4.7328931572629
678,1950,estimates,female,65plus,5.02248875562219
678,1950,estimates,male,65plus,3.13325330132053
678,1950,estimates,female,70plus,3.40704647676162
678,1950,estimates,male,70plus,1.90576230492197
678,1950,estimates,female,75plus,2.02023988005997
678,1950,estimates,male,75plus,1.03541416566627
678,1950,estimates,female,80plus,1.00074962518741
678,1950,estimates,male,80plus,0.495198079231693
678,1955,estimates,female,total,100
678,1955,estimates,male,total,100
678,1955,estimates,female,0_1,8.09931899915831
678,1955,estimates,male,0_1,6.6015194216395
678,1955,estimates,female,0_4,18.0426964572653
678,1955,estimates,male,0_4,14.9062614875628
678,1955,estimates,female,0_14,36.5751013849568
678,1955,estimates,male,0_14,30.0300208307805
678,1955,estimates,female,0_17,39.5975208508685
678,1955,estimates,male,0_17,32.6553118490381
678,1955,estimates,female,0_19,42.2297038794093
678,1955,estimates,male,0_19,35.6880284278887
678,1955,estimates,female,0_24,52.7737393832734
678,1955,estimates,male,0_24,49.8805293468937
678,1955,estimates,female,3_4,6.34325503098936
678,1955,estimates,male,3_4,5.31491238818772
678,1955,estimates,female,3_5,9.11316856683755
678,1955,estimates,male,3_5,7.63693174856022
678,1955,estimates,female,3_6,11.626750325197
678,1955,estimates,male,3_6,9.74145325327778
678,1955,estimates,female,4_5,5.8038105440355
678,1955,estimates,male,4_5,4.86766327655924
678,1955,estimates,female,4_6,8.31739230239498
678,1955,estimates,male,4_6,6.9721847812768
678,1955,estimates,female,5_10,13.1685668375545
678,1955,estimates,male,5_10,10.859576032349
678,1955,estimates,female,5_11,14.7065575024868
678,1955,estimates,male,5_11,12.0757260139689
678,1955,estimates,female,5_14,18.5324049276915
678,1955,estimates,male,5_14,15.1237593432177
678,1955,estimates,female,6_9,8.71528043461626
678,1955,estimates,male,6_9,7.1927459870114
678,1955,estimates,female,6_10,10.3986533017063
678,1955,estimates,male,6_10,8.53755667197647
678,1955,estimates,female,6_11,11.9366439666386
678,1955,estimates,male,6_11,9.75370665359637
678,1955,estimates,female,6_12,13.3369041242635
678,1955,estimates,male,6_12,10.8565126822693
678,1955,estimates,female,7_10,7.88507154334685
678,1955,estimates,male,7_10,6.43303516725891
678,1955,estimates,female,7_12,10.823322365904
678,1955,estimates,male,7_12,8.75199117755177
678,1955,estimates,female,11_16,7.39918892034586
678,1955,estimates,male,11_16,5.9704693052322
678,1955,estimates,female,11_17,8.38625755604866
678,1955,estimates,male,11_17,6.88947432912633
678,1955,estimates,female,11_18,9.5569668681613
678,1955,estimates,male,11_18,8.16076461217988
678,1955,estimates,female,12_14,3.82584742520468
678,1955,estimates,male,12_14,3.04803332924887
678,1955,estimates,female,12_16,5.86119825541357
678,1955,estimates,male,12_16,4.7543193236123
678,1955,estimates,female,12_17,6.84826689111638
678,1955,estimates,male,12_17,5.67332434750643
678,1955,estimates,female,12_18,8.01897620322901
678,1955,estimates,male,12_18,6.94461463055998
678,1955,estimates,female,13_17,5.44800673349147
678,1955,estimates,male,13_17,4.57051831883348
678,1955,estimates,female,13_18,6.6187160456041
678,1955,estimates,male,13_18,5.84180860188702
678,1955,estimates,female,13_19,8.08018976203229
678,1955,estimates,male,13_19,7.60323489768411
678,1955,estimates,female,15plus,63.4248986150432
678,1955,estimates,male,15plus,69.9699791692194
678,1955,estimates,female,15_17,3.0224194659117
678,1955,estimates,male,15_17,2.62529101825756
678,1955,estimates,female,15_24,16.1986379983166
678,1955,estimates,male,15_24,19.8505085161132
678,1955,estimates,female,15_49,49.9234830514959
678,1955,estimates,male,15_49,59.6740595515255
678,1955,estimates,female,15_59,56.3356033361389
678,1955,estimates,male,15_59,65.2248498958461
678,1955,estimates,female,15_64,58.3939092508991
678,1955,estimates,male,15_64,66.8239186374219
678,1955,estimates,female,16plus,62.3574871834111
678,1955,estimates,male,16plus,69.0846709962014
678,1955,estimates,female,17plus,61.3895477848343
678,1955,estimates,male,17plus,68.263693174856
678,1955,estimates,female,18plus,60.4024791491315
678,1955,estimates,male,18plus,67.3446881509619
678,1955,estimates,female,18_23,10.9380977886602
678,1955,estimates,male,18_23,14.2231344198015
678,1955,estimates,female,20plus,57.7702961205907
678,1955,estimates,male,20plus,64.3119715721113
678,1955,estimates,female,20_64,52.7393067564465
678,1955,estimates,male,20_64,61.1659110403137
678,1955,estimates,female,20_69,54.3538143698829
678,1955,estimates,male,20_69,62.3912510721725
678,1955,estimates,female,21plus,56.0333613895478
678,1955,estimates,male,21plus,62.0726626638892
678,1955,estimates,female,25plus,47.2262606167266
678,1955,estimates,male,25plus,50.1194706531062
678,1955,estimates,female,25_49,33.7248450531793
678,1955,estimates,male,25_49,39.8235510354123
678,1955,estimates,female,25_64,42.1952712525824
678,1955,estimates,male,25_64,46.9734101213087
678,1955,estimates,female,25_69,43.8097788660188
678,1955,estimates,male,25_69,48.1987501531675
678,1955,estimates,female,50plus,13.5014155635473
678,1955,estimates,male,50plus,10.2959196176939
678,1955,estimates,female,60plus,7.08929527890428
678,1955,estimates,male,60plus,4.74512927337336
678,1955,estimates,female,65plus,5.03098936414416
678,1955,estimates,male,65plus,3.14606053179757
678,1955,estimates,female,70plus,3.41648175070778
678,1955,estimates,male,70plus,1.92072049993873
678,1955,estimates,female,75plus,2.02769913535848
678,1955,estimates,male,75plus,1.04766572723931
678,1955,estimates,female,80plus,1.00237202540363
678,1955,estimates,male,80plus,0.502389413062125
678,1960,estimates,female,total,100
678,1960,estimates,male,total,100
678,1960,estimates,female,0_1,8.06032970887408
678,1960,estimates,male,0_1,6.54916771576444
678,1960,estimates,female,0_4,18.025254296738
678,1960,estimates,male,0_4,14.8328437543712
678,1960,estimates,female,0_14,36.5661171518765
678,1960,estimates,male,0_14,29.8866974402014
678,1960,estimates,female,0_17,39.5931252192213
678,1960,estimates,male,0_17,32.5024478948105
678,1960,estimates,female,0_19,42.2343037530691
678,1960,estimates,male,0_19,35.5434326479228
678,1960,estimates,female,0_24,52.7674500175377
678,1960,estimates,male,0_24,49.8139599944048
678,1960,estimates,female,3_4,6.3626797614872
678,1960,estimates,male,3_4,5.30703594908379
678,1960,estimates,female,3_5,9.14415994387934
678,1960,estimates,male,3_5,7.62624143236816
678,1960,estimates,female,3_6,11.6730971588916
678,1960,estimates,male,3_6,9.72723457826269
678,1960,estimates,female,4_5,5.82602595580498
678,1960,estimates,male,4_5,4.8622184920968
678,1960,estimates,female,4_6,8.35496317081726
678,1960,estimates,male,4_6,6.96321163799133
678,1960,estimates,female,5_10,13.2199228340933
678,1960,estimates,male,5_10,10.8406770177647
678,1960,estimates,female,5_11,14.7457032620133
678,1960,estimates,male,5_11,12.043642467478
678,1960,estimates,female,5_14,18.5408628551385
678,1960,estimates,male,5_14,15.0538536858302
678,1960,estimates,female,6_9,8.75482286916871
678,1960,estimates,male,6_9,7.18142397538117
678,1960,estimates,female,6_10,10.4384426517012
678,1960,estimates,male,6_10,8.52147153448034
678,1960,estimates,female,6_11,11.9642230796212
678,1960,estimates,male,6_11,9.72443698419359
678,1960,estimates,female,6_12,13.3532094002105
678,1960,estimates,male,6_12,10.8154986711428
678,1960,estimates,female,7_10,7.90950543668888
678,1960,estimates,male,7_10,6.42047838858582
678,1960,estimates,female,7_12,10.8242721851982
678,1960,estimates,male,7_12,8.71450552524828
678,1960,estimates,female,11_16,7.35531392493862
678,1960,estimates,male,11_16,5.90851867394041
678,1960,estimates,female,11_17,8.34794808839004
678,1960,estimates,male,11_17,6.8289271226745
678,1960,estimates,female,11_18,9.52648193616275
678,1960,estimates,male,11_18,8.10183242411526
678,1960,estimates,female,12_14,3.79515959312522
678,1960,estimates,male,12_14,3.01021121835222
678,1960,estimates,female,12_16,5.82953349701859
678,1960,estimates,male,12_16,4.70555322422716
678,1960,estimates,female,12_17,6.82216766047001
678,1960,estimates,male,12_17,5.62596167296126
678,1960,estimates,female,12_18,8.00070150824272
678,1960,estimates,male,12_18,6.89886697440202
678,1960,estimates,female,13_17,5.43318133988074
678,1960,estimates,male,13_17,4.53489998601203
678,1960,estimates,female,13_18,6.61171518765345
678,1960,estimates,male,13_18,5.80780528745279
678,1960,estimates,female,13_19,8.07435987372851
678,1960,estimates,male,13_19,7.57588473912435
678,1960,estimates,female,15plus,63.4338828481235
678,1960,estimates,male,15plus,70.1133025597986
678,1960,estimates,female,15_17,3.02700806734479
678,1960,estimates,male,15_17,2.61575045460904
678,1960,estimates,female,15_24,16.2013328656612
678,1960,estimates,male,15_24,19.9272625542034
678,1960,estimates,female,15_49,49.9123114696598
678,1960,estimates,male,15_49,59.8601202965449
678,1960,estimates,female,15_59,56.3276043493511
678,1960,estimates,male,15_59,65.3881661770877
678,1960,estimates,female,15_64,58.3865310417398
678,1960,estimates,male,15_64,66.982794796475
678,1960,estimates,female,16plus,62.3710978603999
678,1960,estimates,male,16plus,69.2320604280319
678,1960,estimates,female,17plus,61.3995089442301
678,1960,estimates,male,17plus,68.4179605539236
678,1960,estimates,female,18plus,60.4068747807787
678,1960,estimates,male,18plus,67.4975521051895
678,1960,estimates,female,18_23,10.9365135040337
678,1960,estimates,male,18_23,14.2873129108966
678,1960,estimates,female,20plus,57.7656962469309
678,1960,estimates,male,20plus,64.4565673520772
678,1960,estimates,female,20_64,52.7183444405472
678,1960,estimates,male,20_64,61.3260595887537
678,1960,estimates,female,20_69,54.3318133988074
678,1960,estimates,male,20_69,62.5458106028815
678,1960,estimates,female,21plus,56.0259558049807
678,1960,estimates,male,21plus,62.2100993145894
678,1960,estimates,female,25plus,47.2325499824623
678,1960,estimates,male,25plus,50.1860400055952
678,1960,estimates,female,25_49,33.7109786039986
678,1960,estimates,male,25_49,39.9328577423416
678,1960,estimates,female,25_64,42.1851981760786
678,1960,estimates,male,25_64,47.0555322422716
678,1960,estimates,female,25_69,43.7986671343388
678,1960,estimates,male,25_69,48.2752832563995
678,1960,estimates,female,50plus,13.5215713784637
678,1960,estimates,male,50plus,10.2531822632536
678,1960,estimates,female,60plus,7.10627849877236
678,1960,estimates,male,60plus,4.72513638271087
678,1960,estimates,female,65plus,5.04735180638373
678,1960,estimates,male,65plus,3.13050776332354
678,1960,estimates,female,70plus,3.43388284812347
678,1960,estimates,male,70plus,1.91075674919569
678,1960,estimates,female,75plus,2.0448965275342
678,1960,estimates,male,75plus,1.04630018184361
678,1960,estimates,female,80plus,1.01718695194669
678,1960,estimates,male,80plus,0.503566932438103
678,1965,estimates,female,total,100
678,1965,estimates,male,total,100
678,1965,estimates,female,0_1,8.56732401723913
678,1965,estimates,male,0_1,7.91945915888671
678,1965,estimates,female,0_4,19.3091289016586
678,1965,estimates,male,0_4,17.8904855278176
678,1965,estimates,female,0_14,42.689695703278
678,1965,estimates,male,0_14,39.6558283824519
678,1965,estimates,female,0_17,47.6067650515868
678,1965,estimates,male,0_17,44.4730603763645
678,1965,estimates,female,0_19,51.0023507901267
678,1965,estimates,male,0_19,48.1342737569141
678,1965,estimates,female,0_24,60.6471202820948
678,1965,estimates,male,0_24,59.7237261845532
678,1965,estimates,female,3_4,6.8989160245527
678,1965,estimates,male,3_4,6.40639175861161
678,1965,estimates,female,3_5,9.99085803839624
678,1965,estimates,male,3_5,9.27741520091311
678,1965,estimates,female,3_6,12.867310957294
678,1965,estimates,male,3_6,11.9494278439521
678,1965,estimates,female,4_5,6.41569805406817
678,1965,estimates,male,4_5,5.95861746027101
678,1965,estimates,female,4_6,9.29215097296591
678,1965,estimates,male,4_6,8.63063010331002
678,1965,estimates,female,5_10,15.6947890818859
678,1965,estimates,male,5_10,14.55412801077
678,1965,estimates,female,5_11,17.7745853467415
678,1965,estimates,male,5_11,16.4827767859756
678,1965,estimates,female,5_14,23.3805668016194
678,1965,estimates,male,5_14,21.7653428546343
678,1965,estimates,female,6_9,10.4055112968526
678,1965,estimates,male,6_9,9.6461705054289
678,1965,estimates,female,6_10,12.6028470680423
678,1965,estimates,male,6_10,11.6831045684685
678,1965,estimates,female,6_11,14.682643332898
678,1965,estimates,male,6_11,13.6117533436741
678,1965,estimates,female,6_12,16.6481650777067
678,1965,estimates,male,6_12,15.4496766074512
678,1965,estimates,female,7_10,9.72639414914457
678,1965,estimates,male,7_10,9.01109192542948
678,1965,estimates,female,7_12,13.7717121588089
678,1965,estimates,male,7_12,12.7776639644122
678,1965,estimates,female,11_16,11.0062687736712
678,1965,estimates,male,11_16,10.4275805554743
678,1965,estimates,female,11_17,12.6028470680423
678,1965,estimates,male,11_17,12.0284468377769
678,1965,estimates,female,11_18,14.2549301292935
678,1965,estimates,male,11_18,13.761011443121
678,1965,estimates,female,12_14,5.60598145487789
678,1965,estimates,male,12_14,5.28256606865873
678,1965,estimates,female,12_16,8.92647250881546
678,1965,estimates,male,12_16,8.49893178026866
678,1965,estimates,female,12_17,10.5230508031866
678,1965,estimates,male,12_17,10.0997980625713
678,1965,estimates,female,12_18,12.1751338644378
678,1965,estimates,male,12_18,11.8323626679154
678,1965,estimates,female,13_17,8.55752905837795
678,1965,estimates,male,13_17,8.26187479879423
678,1965,estimates,female,13_18,10.2096121196291
678,1965,estimates,male,13_18,9.99443940413826
678,1965,estimates,female,13_19,11.9531147969179
678,1965,estimates,male,13_19,11.9230881793438
678,1965,estimates,female,15plus,57.310304296722
678,1965,estimates,male,15plus,60.3441716175481
678,1965,estimates,female,15_17,4.91706934830874
678,1965,estimates,male,15_17,4.81723199391261
678,1965,estimates,female,15_24,17.9574245788168
678,1965,estimates,male,15_24,20.0678978021013
678,1965,estimates,female,15_49,46.3497453310696
678,1965,estimates,male,15_49,50.9057917995844
678,1965,estimates,female,15_59,52.9972574115189
678,1965,estimates,male,15_59,56.9375749948784
678,1965,estimates,female,15_64,54.2444821731749
678,1965,estimates,male,15_64,58.0789604612368
678,1965,estimates,female,16plus,55.612511427452
678,1965,estimates,male,16plus,58.7052591530334
678,1965,estimates,female,17plus,53.9898132427844
678,1965,estimates,male,17plus,57.1278059059381
678,1965,estimates,female,18plus,52.3932349484132
678,1965,estimates,male,18plus,55.5269396236355
678,1965,estimates,female,18_23,11.1368682251535
678,1965,estimates,male,18_23,12.9591149872692
678,1965,estimates,female,20plus,48.9976492098733
678,1965,estimates,male,20plus,51.8657262430858
678,1965,estimates,female,20_64,45.9318270863262
678,1965,estimates,male,20_64,49.6005150867746
678,1965,estimates,female,20_69,46.9113229724435
678,1965,estimates,male,20_69,50.4785039070502
678,1965,estimates,female,21plus,47.162726916547
678,1965,estimates,male,21plus,49.7468465568205
678,1965,estimates,female,25plus,39.3528797179052
678,1965,estimates,male,25plus,40.2762738154468
678,1965,estimates,female,25_49,28.3923207522528
678,1965,estimates,male,25_49,30.8378939974831
678,1965,estimates,female,25_64,36.2870575943581
678,1965,estimates,male,25_64,38.0110626591355
678,1965,estimates,female,25_69,37.2665534804754
678,1965,estimates,male,25_69,38.8890514794112
678,1965,estimates,female,50plus,10.9605589656523
678,1965,estimates,male,50plus,9.43837981796365
678,1965,estimates,female,60plus,4.31304688520308
678,1965,estimates,male,60plus,3.40659662266967
678,1965,estimates,female,65plus,3.06582212354708
678,1965,estimates,male,65plus,2.26521115631128
678,1965,estimates,female,70plus,2.0863262374298
678,1965,estimates,male,70plus,1.38722233603559
678,1965,estimates,female,75plus,1.247224761656
678,1965,estimates,male,75plus,0.763850273639849
678,1965,estimates,female,80plus,0.626877367115058
678,1965,estimates,male,80plus,0.371681933916708
678,1970,estimates,female,total,100
678,1970,estimates,male,total,100
678,1970,estimates,female,0_1,8.96179289860942
678,1970,estimates,male,0_1,9.16003869303525
678,1970,estimates,female,0_4,19.8757931686243
678,1970,estimates,male,0_4,20.3675838349097
678,1970,estimates,female,0_14,46.4911570136357
678,1970,estimates,male,0_14,47.8100816852966
678,1970,estimates,female,0_17,53.2496287295801
678,1970,estimates,male,0_17,54.7425838349097
678,1970,estimates,female,0_19,57.2620494127177
678,1970,estimates,male,0_19,58.8590928632846
678,1970,estimates,female,0_24,65.0654786013231
678,1970,estimates,male,0_24,66.8744625967326
678,1970,estimates,female,3_4,6.99068448764682
678,1970,estimates,male,3_4,7.18508168529665
678,1970,estimates,female,3_5,10.1471580936951
678,1970,estimates,male,3_5,10.4336844368014
678,1970,estimates,female,3_6,13.1254218982044
678,1970,estimates,male,3_6,13.5076311263972
678,1970,estimates,female,4_5,6.52355879573376
678,1970,estimates,male,4_5,6.7121668099742
678,1970,estimates,female,4_6,9.50182260024301
678,1970,estimates,male,4_6,9.78611349957007
678,1970,estimates,female,5_10,16.8921290670987
678,1970,estimates,male,5_10,17.4279879621668
678,1970,estimates,female,5_11,19.4005670311867
678,1970,estimates,male,5_11,20.0155846947549
678,1970,estimates,female,5_14,26.6153638450115
678,1970,estimates,male,5_14,27.4424978503869
678,1970,estimates,female,6_9,11.173214526799
678,1970,estimates,male,6_9,11.5353611349957
678,1970,estimates,female,6_10,13.7356554610504
678,1970,estimates,male,6_10,14.1793852106621
678,1970,estimates,female,6_11,16.2440934251384
678,1970,estimates,male,6_11,16.7669819432502
678,1970,estimates,female,6_12,18.7039287160794
678,1970,estimates,male,6_12,19.3008383490972
678,1970,estimates,female,7_10,10.7573916565411
678,1970,estimates,male,7_10,11.1054385210662
678,1970,estimates,female,7_12,15.7256649115701
678,1970,estimates,male,7_12,16.2268916595013
678,1970,estimates,female,11_16,14.2864857567166
678,1970,estimates,male,11_16,14.6979793637145
678,1970,estimates,female,11_17,16.4817064938572
678,1970,estimates,male,11_17,16.9470120378332
678,1970,estimates,female,11_18,18.5608208451465
678,1970,estimates,male,11_18,19.0778159931212
678,1970,estimates,female,12_14,7.21479681382476
678,1970,estimates,male,12_14,7.42691315563198
678,1970,estimates,female,12_16,11.7780477926286
678,1970,estimates,male,12_16,12.1103826311264
678,1970,estimates,female,12_17,13.9732685297691
678,1970,estimates,male,12_17,14.3594153052451
678,1970,estimates,female,12_18,16.0523828810585
678,1970,estimates,male,12_18,16.4902192605331
678,1970,estimates,female,13_17,11.5134332388281
678,1970,estimates,male,13_17,11.8255588993981
678,1970,estimates,female,13_18,13.5925475901174
678,1970,estimates,male,13_18,13.9563628546862
678,1970,estimates,female,13_19,15.5258539219657
678,1970,estimates,male,13_19,15.942067927773
678,1970,estimates,female,15plus,53.5088429863642
678,1970,estimates,male,15plus,52.1899183147034
678,1970,estimates,female,15_17,6.75847171594438
678,1970,estimates,male,15_17,6.93250214961307
678,1970,estimates,female,15_24,18.5743215876873
678,1970,estimates,male,15_24,19.0643809114359
678,1970,estimates,female,15_49,39.711084109626
678,1970,estimates,male,15_49,40.0096732588134
678,1970,estimates,female,15_59,45.9457270149858
678,1970,estimates,male,15_59,45.8808039552881
678,1970,estimates,female,15_64,48.0977453759957
678,1970,estimates,male,15_64,47.8853181427343
678,1970,estimates,female,16plus,51.2083164574051
678,1970,estimates,male,16plus,49.8280309544282
678,1970,estimates,female,17plus,48.9455920075604
678,1970,estimates,male,17plus,47.5064488392089
678,1970,estimates,female,18plus,46.7503712704198
678,1970,estimates,male,18plus,45.2574161650903
678,1970,estimates,female,18_23,10.4279735385446
678,1970,estimates,male,18_23,10.7104471195185
678,1970,estimates,female,20plus,42.7379505872823
678,1970,estimates,male,20plus,41.1409071367154
678,1970,estimates,female,20_64,37.3268529769137
678,1970,estimates,male,20_64,36.8363069647463
678,1970,estimates,female,20_69,39.0603483191575
678,1970,estimates,male,20_69,38.4915090283749
678,1970,estimates,female,21plus,40.9450519778588
678,1970,estimates,male,21plus,39.3003009458298
678,1970,estimates,female,25plus,34.9345213986769
678,1970,estimates,male,25plus,33.1255374032674
678,1970,estimates,female,25_49,21.1367625219387
678,1970,estimates,male,25_49,20.9452923473775
678,1970,estimates,female,25_64,29.5234237883083
678,1970,estimates,male,25_64,28.8209372312984
678,1970,estimates,female,25_69,31.2569191305522
678,1970,estimates,male,25_69,30.4761392949269
678,1970,estimates,female,50plus,13.7977588767382
678,1970,estimates,male,50plus,12.1802450558899
678,1970,estimates,female,60plus,7.56311597137842
678,1970,estimates,male,60plus,6.3091143594153
678,1970,estimates,female,65plus,5.41109761036857
678,1970,estimates,male,65plus,4.30460017196905
678,1970,estimates,female,70plus,3.67760226812474
678,1970,estimates,male,70plus,2.6493981083405
678,1970,estimates,female,75plus,2.00351019306062
678,1970,estimates,male,75plus,1.44561478933792
678,1970,estimates,female,80plus,0.96125286890779
678,1970,estimates,male,80plus,0.695937231298366
678,1975,estimates,female,total,100
678,1975,estimates,male,total,100
678,1975,estimates,female,0_1,8.32470191497049
678,1975,estimates,male,0_1,8.66592037379538
678,1975,estimates,female,0_4,19.3713115741298
678,1975,estimates,male,0_4,20.1036698140757
678,1975,estimates,female,0_14,46.575936408527
678,1975,estimates,male,0_14,48.5057918816314
678,1975,estimates,female,0_17,53.5854510417921
678,1975,estimates,male,0_17,55.1859242674973
678,1975,estimates,female,0_19,57.8032036613272
678,1975,estimates,male,0_19,59.1818358804633
678,1975,estimates,female,0_24,65.7834517644225
678,1975,estimates,male,0_24,67.297770855641
678,1975,estimates,female,3_4,7.17571961941467
678,1975,estimates,male,3_4,7.42967000876082
678,1975,estimates,female,3_5,10.4998193424064
678,1975,estimates,male,3_5,10.8755962231091
678,1975,estimates,female,3_6,13.6577140792485
678,1975,estimates,male,3_6,14.1609072325513
678,1975,estimates,female,4_5,6.8216307358786
678,1975,estimates,male,4_5,7.06706901586683
678,1975,estimates,female,4_6,9.9795254727207
678,1975,estimates,male,4_6,10.3523800253091
678,1975,estimates,female,5_10,17.6659038901602
678,1975,estimates,male,5_10,18.4610143093546
678,1975,estimates,female,5_11,20.1348910032518
678,1975,estimates,male,5_11,21.0819624257763
678,1975,estimates,female,5_14,27.2046248343972
678,1975,estimates,male,5_14,28.4021220675557
678,1975,estimates,female,6_9,11.7451523545706
678,1975,estimates,male,6_9,12.2748953567604
678,1975,estimates,female,6_10,14.3418041671685
678,1975,estimates,male,6_10,15.0150880950063
678,1975,estimates,female,6_11,16.8107912802601
678,1975,estimates,male,6_11,17.636036211428
678,1975,estimates,female,6_12,19.190653980489
678,1975,estimates,male,6_12,20.1572082157111
678,1975,estimates,female,7_10,11.1839094303264
678,1975,estimates,male,7_10,11.7297770855641
678,1975,estimates,female,7_12,16.0327592436469
678,1975,estimates,male,7_12,16.8718972062689
678,1975,estimates,female,11_16,14.233409610984
678,1975,estimates,male,11_16,14.4675362600993
678,1975,estimates,female,11_17,16.5482355775021
678,1975,estimates,male,11_17,16.621240144067
678,1975,estimates,female,11_18,18.7426231482597
678,1975,estimates,male,11_18,18.6776014796067
678,1975,estimates,female,12_14,7.06973383114537
678,1975,estimates,male,12_14,7.32015964177942
678,1975,estimates,female,12_16,11.7644224978923
678,1975,estimates,male,12_16,11.8465881436776
678,1975,estimates,female,12_17,14.0792484644104
678,1975,estimates,male,12_17,14.0002920276453
678,1975,estimates,female,12_18,16.273636035168
678,1975,estimates,male,12_18,16.056653363185
678,1975,estimates,female,13_17,11.6993857641816
678,1975,estimates,male,13_17,11.4791200233622
678,1975,estimates,female,13_18,13.8937733349392
678,1975,estimates,male,13_18,13.535481358902
678,1975,estimates,female,13_19,15.9171383837167
678,1975,estimates,male,13_19,15.4750316363282
