country,year,variant,gender,agebroad,percentagetotalpopulation
44,1950,Estimates,female,15_17,5.91622418879056
44,1950,Estimates,male,15_17,5.7854166099202
44,1950,Estimates,female,15_24,18.798820058997
44,1950,Estimates,male,15_24,17.4080026148776
44,1950,Estimates,female,15_49,49.7911504424779
44,1950,Estimates,male,15_49,46.2016179554926
44,1950,Estimates,female,15_59,56.2312684365782
44,1950,Estimates,male,15_59,51.6628987007327
44,1950,Estimates,female,15_64,58.541592920354
44,1950,Estimates,male,15_64,53.7166671206385
44,1950,Estimates,female,16plus,61.3781710914454
44,1950,Estimates,male,16plus,55.6424154931496
44,1950,Estimates,female,17plus,59.4076696165192
44,1950,Estimates,male,17plus,53.727562443821
44,1950,Estimates,female,18plus,57.4654867256637
44,1950,Estimates,male,18plus,51.9298341187046
44,1950,Estimates,female,18_23,11.1575221238938
44,1950,Estimates,male,18_23,10.045487974287
44,1950,Estimates,female,20plus,53.6495575221239
44,1950,Estimates,male,20plus,48.4787405006401
44,1950,Estimates,female,20_64,48.8094395280236
44,1950,Estimates,male,20_64,44.4801568926539
44,1950,Estimates,female,20_69,50.6666666666667
44,1950,Estimates,male,20_69,46.1144553700324
44,1950,Estimates,female,21plus,51.7734513274336
44,1950,Estimates,male,21plus,46.7926892381445
44,1950,Estimates,female,25plus,44.5828908554572
44,1950,Estimates,male,25plus,40.3072481137472
44,1950,Estimates,female,25_49,30.9923303834808
44,1950,Estimates,male,25_49,28.793615340615
44,1950,Estimates,female,25_64,39.7427728613569
44,1950,Estimates,male,25_64,36.3086645057609
44,1950,Estimates,female,25_69,41.6
44,1950,Estimates,male,25_69,37.9429629831395
44,1950,Estimates,female,50plus,13.5905604719764
44,1950,Estimates,male,50plus,11.5136327731321
44,1950,Estimates,female,60plus,7.15044247787611
44,1950,Estimates,male,60plus,6.05235202789203
44,1950,Estimates,female,65plus,4.8401179941003
44,1950,Estimates,male,65plus,3.99858360798627
44,1950,Estimates,female,70plus,2.98289085545723
44,1950,Estimates,male,70plus,2.36428513060769
44,1950,Estimates,female,75plus,1.5811209439528
44,1950,Estimates,male,75plus,1.19848555007763
44,1950,Estimates,female,80plus,0.665486725663717
44,1950,Estimates,male,80plus,0.452155912074742
44,1955,Estimates,female,total,100
44,1955,Estimates,male,total,100
44,1955,Estimates,female,0_1,5.58151335123364
44,1955,Estimates,male,0_1,6.79090029041627
44,1955,Estimates,female,0_4,14.3068563817417
44,1955,Estimates,male,0_4,16.5077444336883
44,1955,Estimates,female,0_14,37.6223598807586
44,1955,Estimates,male,0_14,43.0154888673766
44,1955,Estimates,female,0_17,43.4047231442525
44,1955,Estimates,male,0_17,49.3804453049371
44,1955,Estimates,female,0_19,47.1341888834859
44,1955,Estimates,male,0_19,53.0445304937076
44,1955,Estimates,female,0_24,55.7897629971035
44,1955,Estimates,male,0_24,60.1040658276864
44,1955,Estimates,female,3_4,5.81830482674052
44,1955,Estimates,male,3_4,6.40609874152953
44,1955,Estimates,female,3_5,8.65557411361763
44,1955,Estimates,male,3_5,9.48693126815101
44,1955,Estimates,female,3_6,11.4040465971796
44,1955,Estimates,male,3_6,12.4757986447241
44,1955,Estimates,female,4_5,5.73373644263092
44,1955,Estimates,male,4_5,6.24636979670862
44,1955,Estimates,female,4_6,8.48220892619294
44,1955,Estimates,male,4_6,9.23523717328171
44,1955,Estimates,female,5_10,15.3808748599336
44,1955,Estimates,male,5_10,17.0595353339787
44,1955,Estimates,female,5_11,17.4718281570435
44,1955,Estimates,male,5_11,19.5498547918683
44,1955,Estimates,female,5_14,23.3155034990169
44,1955,Estimates,male,5_14,26.5077444336883
44,1955,Estimates,female,6_9,10.2962007653439
44,1955,Estimates,male,6_9,11.3818973862536
44,1955,Estimates,female,6_10,12.5436055730565
44,1955,Estimates,male,6_10,13.9787028073572
44,1955,Estimates,female,6_11,14.6345588701664
44,1955,Estimates,male,6_11,16.4690222652469
44,1955,Estimates,female,6_12,16.6113448487283
44,1955,Estimates,male,6_12,18.8601161665053
44,1955,Estimates,female,7_10,9.79513308949449
44,1955,Estimates,male,7_10,10.9898354307841
44,1955,Estimates,female,7_12,13.8628723651663
44,1955,Estimates,male,7_12,15.8712487899322
44,1955,Estimates,female,11_16,11.7951753736865
44,1955,Estimates,male,11_16,13.7657308809293
44,1955,Estimates,female,11_17,13.7169919025772
44,1955,Estimates,male,11_17,15.8131655372701
44,1955,Estimates,female,11_18,15.6049810778241
44,1955,Estimates,male,11_18,17.7250726040658
44,1955,Estimates,female,12_14,5.84367534197341
44,1955,Estimates,male,12_14,6.95788964181995
44,1955,Estimates,female,12_16,9.70422207657667
44,1955,Estimates,male,12_16,11.2754114230397
44,1955,Estimates,female,12_17,11.6260386054673
44,1955,Estimates,male,12_17,13.3228460793805
44,1955,Estimates,female,12_18,13.5140277807142
44,1955,Estimates,male,12_18,15.2347531461762
44,1955,Estimates,female,13_17,9.64925262690544
44,1955,Estimates,male,13_17,10.931752178122
44,1955,Estimates,female,13_18,11.5372418021523
44,1955,Estimates,male,13_18,12.8436592449177
44,1955,Estimates,female,13_19,13.3787183661388
44,1955,Estimates,male,13_19,14.5958373668925
44,1955,Estimates,female,15plus,62.3776401192414
44,1955,Estimates,male,15plus,56.9845111326235
44,1955,Estimates,female,15_17,5.78236326349394
44,1955,Estimates,male,15_17,6.3649564375605
44,1955,Estimates,female,15_24,18.167403116345
44,1955,Estimates,male,15_24,17.0885769603098
44,1955,Estimates,female,15_49,49.1215459100615
44,1955,Estimates,male,15_49,45.9390125847047
44,1955,Estimates,female,15_59,55.5741136176241
44,1955,Estimates,male,15_59,51.3722168441433
44,1955,Estimates,female,15_64,57.6143258842682
44,1955,Estimates,male,15_64,53.1800580832527
44,1955,Estimates,female,16plus,60.4473667519398
44,1955,Estimates,male,16plus,54.7967086156825
44,1955,Estimates,female,17plus,58.5170933846382
44,1955,Estimates,male,17plus,52.6669893514037
44,1955,Estimates,female,18plus,56.5952768557475
44,1955,Estimates,male,18plus,50.6195546950629
44,1955,Estimates,female,18_23,10.7232711050974
44,1955,Estimates,male,18_23,9.38044530493708
44,1955,Estimates,female,20plus,52.8658111165141
44,1955,Estimates,male,20plus,46.9554695062924
44,1955,Estimates,female,20_64,48.1024968815408
44,1955,Estimates,male,20_64,43.1510164569216
44,1955,Estimates,female,20_69,49.9524302839383
44,1955,Estimates,male,20_69,44.687802516941
44,1955,Estimates,female,21plus,51.0623903253769
44,1955,Estimates,male,21plus,45.3509196515005
44,1955,Estimates,female,25plus,44.2102370028965
44,1955,Estimates,male,25plus,39.8959341723137
44,1955,Estimates,female,25_49,30.9541427937166
44,1955,Estimates,male,25_49,28.850435624395
44,1955,Estimates,female,25_64,39.4469227679232
44,1955,Estimates,male,25_64,36.0914811229429
44,1955,Estimates,female,25_69,41.2968561703207
44,1955,Estimates,male,25_69,37.6282671829623
44,1955,Estimates,female,50plus,13.2560942091799
44,1955,Estimates,male,50plus,11.0454985479187
44,1955,Estimates,female,60plus,6.80352650161737
44,1955,Estimates,male,60plus,5.61229428848016
44,1955,Estimates,female,65plus,4.76331423497326
44,1955,Estimates,male,65plus,3.80445304937076
44,1955,Estimates,female,70plus,2.91338083257574
44,1955,Estimates,male,70plus,2.2676669893514
44,1955,Estimates,female,75plus,1.53491617158925
44,1955,Estimates,male,75plus,1.14714424007744
44,1955,Estimates,female,80plus,0.653290767246665
44,1955,Estimates,male,80plus,0.454985479186835
44,1960,Estimates,female,total,100
44,1960,Estimates,male,total,100
44,1960,Estimates,female,0_1,6.14444969461507
44,1960,Estimates,male,0_1,6.88364989978047
44,1960,Estimates,female,0_4,15.1519924397543
44,1960,Estimates,male,0_4,16.8426076166842
44,1960,Estimates,female,0_14,40.6310705097916
44,1960,Estimates,male,0_14,44.3084852534122
44,1960,Estimates,female,0_17,46.0124954061007
44,1960,Estimates,male,0_17,50.100219528491
44,1960,Estimates,female,0_19,49.2886018795611
44,1960,Estimates,male,0_19,53.5267729311826
44,1960,Estimates,female,0_24,57.4718678357047
44,1960,Estimates,male,0_24,61.3858929082753
44,1960,Estimates,female,3_4,5.96769395005338
44,1960,Estimates,male,3_4,6.58012789920779
44,1960,Estimates,female,3_5,8.87803853625243
44,1960,Estimates,male,3_5,9.76615443352105
44,1960,Estimates,female,3_6,11.7271311317618
44,1960,Estimates,male,3_6,12.8720053450415
44,1960,Estimates,female,4_5,5.87319087870356
44,1960,Estimates,male,4_5,6.44459291781999
44,1960,Estimates,female,4_6,8.72228347421291
44,1960,Estimates,male,4_6,9.55044382934046
44,1960,Estimates,female,5_10,16.3980329360704
44,1960,Estimates,male,5_10,17.7760809392002
44,1960,Estimates,female,5_11,18.8481125636583
44,1960,Estimates,male,5_11,20.3913333969648
44,1960,Estimates,female,5_14,25.4790780700373
44,1960,Estimates,male,5_14,27.4658776367281
44,1960,Estimates,female,6_9,10.9536059921947
44,1960,Estimates,male,6_9,11.8698100601317
44,1960,Estimates,female,6_10,13.4876883498714
44,1960,Estimates,male,6_10,14.5900544048869
44,1960,Estimates,female,6_11,15.9377679774593
44,1960,Estimates,male,6_11,17.2053068626515
44,1960,Estimates,female,6_12,18.28634430619
44,1960,Estimates,male,6_12,19.7060227164265
44,1960,Estimates,female,7_10,10.638595754362
44,1960,Estimates,male,7_10,11.4842034933664
44,1960,Estimates,female,7_12,15.4372517106806
44,1960,Estimates,male,7_12,16.600171804906
44,1960,Estimates,female,11_16,12.7859155422551
44,1960,Estimates,male,11_16,13.6794884031688
44,1960,Estimates,female,11_17,14.462470030276
44,1960,Estimates,male,11_17,15.4815309726067
44,1960,Estimates,female,11_18,16.0987732101293
44,1960,Estimates,male,11_18,17.2148515796507
44,1960,Estimates,female,12_14,6.63096550637895
44,1960,Estimates,male,12_14,7.07454423976329
44,1960,Estimates,female,12_16,10.3358359146672
44,1960,Estimates,male,12_16,11.0642359454042
44,1960,Estimates,female,12_17,12.0123904026881
44,1960,Estimates,male,12_17,12.866278514842
44,1960,Estimates,female,12_18,13.6486935825414
44,1960,Estimates,male,12_18,14.599599121886
44,1960,Estimates,female,13_17,9.66381407395741
44,1960,Estimates,male,13_17,10.3655626610671
44,1960,Estimates,female,13_18,11.3001172538107
44,1960,Estimates,male,13_18,12.0988832681111
44,1960,Estimates,female,13_19,12.9399205474178
44,1960,Estimates,male,13_19,13.7921160637587
44,1960,Estimates,female,15plus,59.3689294902084
44,1960,Estimates,male,15plus,55.6915147465878
44,1960,Estimates,female,15_17,5.38142489630913
44,1960,Estimates,male,15_17,5.79173427507875
44,1960,Estimates,female,15_24,16.8407973259131
44,1960,Estimates,male,15_24,17.077407654863
44,1960,Estimates,female,15_49,46.5252620710173
44,1960,Estimates,male,15_49,44.9823422735516
44,1960,Estimates,female,15_59,52.9619712640661
44,1960,Estimates,male,15_59,50.7912570392288
44,1960,Estimates,female,15_64,55.0742899144222
44,1960,Estimates,male,15_64,52.4749451178773
44,1960,Estimates,female,16plus,57.4421168687982
44,1960,Estimates,male,16plus,53.622220101174
44,1960,Estimates,female,17plus,55.6640590819202
44,1960,Estimates,male,17plus,51.7018230409468
44,1960,Estimates,female,18plus,53.9875045938993
44,1960,Estimates,male,18plus,49.899780471509
44,1960,Estimates,female,18_23,9.84757004602649
44,1960,Estimates,male,18_23,9.82342273551589
44,1960,Estimates,female,20plus,50.7113981204389
44,1960,Estimates,male,20plus,46.4732270688174
44,1960,Estimates,female,20_64,46.4167585446527
44,1960,Estimates,male,20_64,43.2566574401069
44,1960,Estimates,female,20_69,48.0670621795208
44,1960,Estimates,male,20_69,44.6024625369858
44,1960,Estimates,female,21plus,49.069844769955
44,1960,Estimates,male,21plus,44.8162641977665
44,1960,Estimates,female,25plus,42.5281321642953
44,1960,Estimates,male,25plus,38.6141070917247
44,1960,Estimates,female,25_49,29.6844647451042
44,1960,Estimates,male,25_49,27.9049346186886
44,1960,Estimates,female,25_64,38.2334925885091
44,1960,Estimates,male,25_64,35.3975374630142
44,1960,Estimates,female,25_69,39.8837962233773
44,1960,Estimates,male,25_69,36.7433425598931
44,1960,Estimates,female,50plus,12.8436674191911
44,1960,Estimates,male,50plus,10.7091724730362
44,1960,Estimates,female,60plus,6.40695822614235
44,1960,Estimates,male,60plus,4.90025770735898
44,1960,Estimates,female,65plus,4.29463957578621
44,1960,Estimates,male,65plus,3.21656962871051
44,1960,Estimates,female,70plus,2.64433594091808
44,1960,Estimates,male,70plus,1.87076453183163
44,1960,Estimates,female,75plus,1.38079487583346
44,1960,Estimates,male,75plus,0.925837548916675
44,1960,Estimates,female,80plus,0.635270646296004
44,1960,Estimates,male,80plus,0.402787057363749
44,1965,Estimates,female,total,100
44,1965,Estimates,male,total,100
44,1965,Estimates,female,0_1,6.11347002625845
44,1965,Estimates,male,0_1,6.5753144493302
44,1965,Estimates,female,0_4,15.6642829208336
44,1965,Estimates,male,0_4,16.7370312477174
44,1965,Estimates,female,0_14,42.0693893513604
44,1965,Estimates,male,0_14,44.5488145150687
44,1965,Estimates,female,0_17,47.8015531593944
44,1965,Estimates,male,0_17,50.3265013951178
44,1965,Estimates,female,0_19,51.2025811497849
44,1965,Estimates,male,0_19,53.7186098490935
44,1965,Estimates,female,0_24,58.7784233756076
44,1965,Estimates,male,0_24,61.3545060114239
44,1965,Estimates,female,3_4,6.37745125426001
44,1965,Estimates,male,3_4,6.77545176982747
44,1965,Estimates,female,3_5,9.5131012905749
44,1965,Estimates,male,3_5,10.0974391188114
44,1965,Estimates,female,3_6,12.5789150231857
44,1965,Estimates,male,3_6,13.3390793683257
44,1965,Estimates,female,4_5,6.31739203307448
44,1965,Estimates,male,4_5,6.69802638306575
44,1965,Estimates,female,4_6,9.38320576568523
44,1965,Estimates,male,4_6,9.93966663258002
44,1965,Estimates,female,5_10,17.3585116486955
44,1965,Estimates,male,5_10,18.3410515244036
44,1965,Estimates,female,5_11,19.8041790044137
44,1965,Estimates,male,5_11,20.9209238455583
44,1965,Estimates,female,5_14,26.4051064305269
44,1965,Estimates,male,5_14,27.8117832673513
44,1965,Estimates,female,6_9,11.6277445667356
44,1965,Estimates,male,6_9,12.2828802243875
44,1965,Estimates,female,6_10,14.2228616123806
44,1965,Estimates,male,6_10,15.0190641754196
44,1965,Estimates,female,6_11,16.6685289680988
44,1965,Estimates,male,6_11,17.5989364965743
44,1965,Estimates,female,6_12,18.9759204424828
44,1965,Estimates,male,6_12,20.0283406132675
44,1965,Estimates,female,7_10,11.1570478797698
44,1965,Estimates,male,7_10,11.7774239259054
44,1965,Estimates,female,7_12,15.9101067098721
44,1965,Estimates,male,7_12,16.7867003637532
44,1965,Estimates,female,11_16,12.957427789262
44,1965,Estimates,male,11_16,13.4340350313354
44,1965,Estimates,female,11_17,14.7787585898654
44,1965,Estimates,male,11_17,15.2484186229968
44,1965,Estimates,female,11_18,16.5162858260238
44,1965,Estimates,male,11_18,16.9780725461265
44,1965,Estimates,female,12_14,6.60092742611319
44,1965,Estimates,male,12_14,6.89085942179306
44,1965,Estimates,female,12_16,10.5117604335438
44,1965,Estimates,male,12_16,10.8541627101807
44,1965,Estimates,female,12_17,12.3330912341472
44,1965,Estimates,male,12_17,12.6685463018421
44,1965,Estimates,female,12_18,14.0706184703056
44,1965,Estimates,male,12_18,14.3982002249719
44,1965,Estimates,female,13_17,10.0256997597631
44,1965,Estimates,male,13_17,10.2391421851489
44,1965,Estimates,female,13_18,11.7632269959216
44,1965,Estimates,male,13_18,11.9687961082787
44,1965,Estimates,female,13_19,13.4267277501536
44,1965,Estimates,male,13_19,13.6312506391247
44,1965,Estimates,female,15plus,57.9306106486396
44,1965,Estimates,male,15plus,55.4511854849313
44,1965,Estimates,female,15_17,5.73216380803396
44,1965,Estimates,male,15_17,5.77768688004909
44,1965,Estimates,female,15_24,16.7090340242472
44,1965,Estimates,male,15_24,16.8056914963552
44,1965,Estimates,female,15_49,45.2315771830829
44,1965,Estimates,male,15_49,44.5619622222547
44,1965,Estimates,female,15_59,51.8674227610481
44,1965,Estimates,male,15_59,50.9955736052474
44,1965,Estimates,female,15_64,53.8633443209118
44,1965,Estimates,male,15_64,52.6478021416154
44,1965,Estimates,female,16plus,55.9291021844796
44,1965,Estimates,male,16plus,53.4089083020467
44,1965,Estimates,female,17plus,54.019777641209
44,1965,Estimates,male,17plus,51.4878821965436
44,1965,Estimates,female,18plus,52.1984468406056
44,1965,Estimates,male,18plus,49.6734986048822
44,1965,Estimates,female,18_23,9.47538968657468
44,1965,Estimates,male,18_23,9.51894000262954
44,1965,Estimates,female,20plus,48.7974188502151
44,1965,Estimates,male,20plus,46.2813901509065
44,1965,Estimates,female,20_64,44.7301525224873
44,1965,Estimates,male,20_64,43.4780068075906
44,1965,Estimates,female,20_69,46.4411419632382
44,1965,Estimates,male,20_69,44.7080478576542
44,1965,Estimates,female,21plus,47.2051511257612
44,1965,Estimates,male,21plus,44.6832132996363
44,1965,Estimates,female,25plus,41.2215766243924
44,1965,Estimates,male,25plus,38.6454939885761
44,1965,Estimates,female,25_49,28.5225431588357
44,1965,Estimates,male,25_49,27.7562707258995
44,1965,Estimates,female,25_64,37.1543102966646
44,1965,Estimates,male,25_64,35.8421106452603
44,1965,Estimates,female,25_69,38.8652997374155
44,1965,Estimates,male,25_69,37.0721516953238
44,1965,Estimates,female,50plus,12.6990334655567
44,1965,Estimates,male,50plus,10.8892232626766
44,1965,Estimates,female,60plus,6.06318788759149
44,1965,Estimates,male,60plus,4.45561187968387
44,1965,Estimates,female,65plus,4.06726632772781
44,1965,Estimates,male,65plus,2.80338334331585
44,1965,Estimates,female,70plus,2.35627688697693
44,1965,Estimates,male,70plus,1.5733422932523
44,1965,Estimates,female,75plus,1.27102072741494
44,1965,Estimates,male,75plus,0.778636436679181
44,1965,Estimates,female,80plus,0.615956198670317
44,1965,Estimates,male,80plus,0.365214088498678
44,1970,Estimates,female,total,100
44,1970,Estimates,male,total,100
44,1970,Estimates,female,0_1,4.55736784218286
44,1970,Estimates,male,0_1,4.80987006794612
44,1970,Estimates,female,0_4,13.3784194884516
44,1970,Estimates,male,0_4,14.0803433067112
44,1970,Estimates,female,0_14,41.1988393045188
44,1970,Estimates,male,0_14,43.129097627846
44,1970,Estimates,female,0_17,47.2620691269043
44,1970,Estimates,male,0_17,49.1763023006318
44,1970,Estimates,female,0_19,50.8681814990757
44,1970,Estimates,male,0_19,52.6570508999881
44,1970,Estimates,female,0_24,58.8830646104884
44,1970,Estimates,male,0_24,60.2050303969484
44,1970,Estimates,female,3_4,6.06205976645684
44,1970,Estimates,male,3_4,6.36786267731553
44,1970,Estimates,female,3_5,9.22238082980367
44,1970,Estimates,male,3_5,9.68649421861963
44,1970,Estimates,female,3_6,12.3908922846512
44,1970,Estimates,male,3_6,13.0110859458815
44,1970,Estimates,female,4_5,6.25628905061662
44,1970,Estimates,male,4_5,6.5705089998808
44,1970,Estimates,female,4_6,9.42480050546416
44,1970,Estimates,male,4_6,9.89510072714269
44,1970,Estimates,female,5_10,18.206070250158
44,1970,Estimates,male,5_10,19.0904756228394
44,1970,Estimates,female,5_11,20.8129548592423
44,1970,Estimates,male,5_11,21.8142806055549
44,1970,Estimates,female,5_14,27.8204198160672
44,1970,Estimates,male,5_14,29.0487543211348
44,1970,Estimates,female,6_9,12.2645262443545
44,1970,Estimates,male,6_9,12.8608892597449
44,1970,Estimates,female,6_10,15.0457491868111
44,1970,Estimates,male,6_10,15.7718440815354
44,1970,Estimates,female,6_11,17.6526337958954
44,1970,Estimates,male,6_11,18.4956490642508
44,1970,Estimates,female,6_12,20.0992207427515
44,1970,Estimates,male,6_12,21.0442245798069
44,1970,Estimates,female,7_10,11.8772377319636
44,1970,Estimates,male,7_10,12.4472523542735
44,1970,Estimates,female,7_12,16.930709287904
44,1970,Estimates,male,7_12,17.719632852545
44,1970,Estimates,female,11_16,13.7586876652704
44,1970,Estimates,male,11_16,14.1172964596495
44,1970,Estimates,female,11_17,15.6775793882948
44,1970,Estimates,male,11_17,16.0054833710812
44,1970,Estimates,female,11_18,17.5157372522407
44,1970,Estimates,male,11_18,17.7887710096555
44,1970,Estimates,female,12_14,7.00746495682493
44,1970,Estimates,male,12_14,7.23447371557993
44,1970,Estimates,female,12_16,11.1518030561861
44,1970,Estimates,male,12_16,11.3934914769341
44,1970,Estimates,female,12_17,13.0706947792104
44,1970,Estimates,male,12_17,13.2816783883657
44,1970,Estimates,female,12_18,14.9088526431563
44,1970,Estimates,male,12_18,15.06496602694
44,1970,Estimates,female,13_17,10.6241078323544
44,1970,Estimates,male,13_17,10.7331028728096
44,1970,Estimates,female,13_18,12.4622656963003
44,1970,Estimates,male,13_18,12.516390511384
44,1970,Estimates,female,13_19,14.2302202045258
44,1970,Estimates,male,13_19,14.2138514721659
44,1970,Estimates,female,15plus,58.8011606954812
44,1970,Estimates,male,15plus,56.870902372154
44,1970,Estimates,female,15_17,6.06322982238552
44,1970,Estimates,male,15_17,6.04720467278579
44,1970,Estimates,female,15_24,17.6842253059696
44,1970,Estimates,male,15_24,17.0759327691024
44,1970,Estimates,female,15_49,46.281562258676
44,1970,Estimates,male,15_49,45.9744904041006
44,1970,Estimates,female,15_59,52.6220953361571
44,1970,Estimates,male,15_59,52.1695076886399
44,1970,Estimates,female,15_64,54.8030795872043
44,1970,Estimates,male,15_64,54.1113362736918
44,1970,Estimates,female,16plus,56.673999017153
44,1970,Estimates,male,16plus,54.7240433901538
44,1970,Estimates,female,17plus,54.6568225961201
44,1970,Estimates,male,17plus,52.7118846107999
44,1970,Estimates,female,18plus,52.7379308730957
44,1970,Estimates,male,18plus,50.8236976993682
44,1970,Estimates,female,18_23,10.1034329440947
44,1970,Estimates,male,18_23,9.57563475980451
44,1970,Estimates,female,20plus,49.1318185009243
44,1970,Estimates,male,20plus,47.3429491000119
44,1970,Estimates,female,20_64,45.1337373926474
44,1970,Estimates,male,20_64,44.5833830015497
44,1970,Estimates,female,20_69,46.8139377062224
44,1970,Estimates,male,20_69,45.8505185361783
44,1970,Estimates,female,21plus,47.4282170687759
44,1970,Estimates,male,21plus,45.7289307426392
44,1970,Estimates,female,25plus,41.1169353895116
44,1970,Estimates,male,25plus,39.7949696030516
44,1970,Estimates,female,25_49,28.5973369527064
44,1970,Estimates,male,25_49,28.8985576349982
44,1970,Estimates,female,25_64,37.1188542812347
44,1970,Estimates,male,25_64,37.0354035045894
44,1970,Estimates,female,25_69,38.7990545948096
44,1970,Estimates,male,25_69,38.302539039218
44,1970,Estimates,female,50plus,12.5195984368053
44,1970,Estimates,male,50plus,10.8964119680534
44,1970,Estimates,female,60plus,6.17906535932418
44,1970,Estimates,male,60plus,4.70139468351413
44,1970,Estimates,female,65plus,3.99808110827698
44,1970,Estimates,male,65plus,2.75956609846227
44,1970,Estimates,female,70plus,2.31788079470199
44,1970,Estimates,male,70plus,1.49243056383359
44,1970,Estimates,female,75plus,1.19345704724686
44,1970,Estimates,male,75plus,0.735486947192753
44,1970,Estimates,female,80plus,0.608429082910163
44,1970,Estimates,male,80plus,0.350458934318751
44,1975,Estimates,female,total,100
44,1975,Estimates,male,total,100
44,1975,Estimates,female,0_1,5.31275976724854
44,1975,Estimates,male,0_1,5.65294358930075
44,1975,Estimates,female,0_4,12.9488778054863
44,1975,Estimates,male,0_4,13.7777681828976
44,1975,Estimates,female,0_14,39.3204488778055
44,1975,Estimates,male,0_14,41.4347704065111
44,1975,Estimates,female,0_17,45.7179966749792
44,1975,Estimates,male,0_17,47.9933507480408
44,1975,Estimates,female,0_19,49.489817123857
44,1975,Estimates,male,0_19,51.8091146564193
44,1975,Estimates,female,0_24,58.2117622610141
44,1975,Estimates,male,0_24,60.4650158675331
44,1975,Estimates,female,3_4,5.07481296758105
44,1975,Estimates,male,3_4,5.39712009671639
44,1975,Estimates,female,3_5,7.62780548628429
44,1975,Estimates,male,3_5,8.10647438526802
44,1975,Estimates,female,3_6,10.2078137988362
44,1975,Estimates,male,3_6,10.8395760022452
44,1975,Estimates,female,4_5,5.09039900249376
44,1975,Estimates,male,4_5,5.40575548887114
44,1975,Estimates,female,4_6,7.67040731504572
44,1975,Estimates,male,4_6,8.13885710584832
44,1975,Estimates,female,5_10,15.7886533665835
44,1975,Estimates,male,5_10,16.6544331944474
44,1975,Estimates,female,5_11,18.5463424771405
44,1975,Estimates,male,5_11,19.5343364780553
44,1975,Estimates,female,5_14,26.3715710723192
44,1975,Estimates,male,5_14,27.6570022236135
44,1975,Estimates,female,6_9,10.5236907730673
44,1975,Estimates,male,6_9,11.102955462965
44,1975,Estimates,female,6_10,13.2356608478803
44,1975,Estimates,male,6_10,13.9450789058958
44,1975,Estimates,female,6_11,15.9933499584372
44,1975,Estimates,male,6_11,16.8249821895037
