agebroad,gender,percentagetotalpopulation,country,variant,year
20_69,female,50.643,44,estimates,1951
25_49,female,31.08,44,estimates,1951
25_64,female,39.798,44,estimates,1951
25_69,female,41.653,44,estimates,1951
15plus,female,63.314,44,estimates,1951
16plus,female,61.312,44,estimates,1951
17plus,female,59.345,44,estimates,1951
18plus,female,57.412,44,estimates,1951
20plus,female,53.634,44,estimates,1951
21plus,female,51.781,44,estimates,1951
25plus,female,44.644,44,estimates,1951
50plus,female,13.563,44,estimates,1951
60plus,female,7.133,44,estimates,1951
65plus,female,4.846,44,estimates,1951
70plus,female,2.991,44,estimates,1951
75plus,female,1.604,44,estimates,1951
80plus,female,0.69,44,estimates,1951
85plus,female,0.24,44,estimates,1951
90plus,female,0.061,44,estimates,1951
total,female,100,44,estimates,1951
0,male,3.552,44,estimates,1951
0_1,male,6.79,44,estimates,1951
0_4,male,16.312,44,estimates,1951
0_14,male,42.322,44,estimates,1951
0_17,male,48.247,44,estimates,1951
0_19,male,51.602,44,estimates,1951
0_24,male,59.625,44,estimates,1951
3_4,male,6.2,44,estimates,1951
3_5,male,9.118,44,estimates,1951
3_6,male,11.938,44,estimates,1951
4_5,male,5.952,44,estimates,1951
4_6,male,8.772,44,estimates,1951
5_14,male,26.01,44,estimates,1951
5_10,male,16.307,44,estimates,1951
5_11,male,18.82,44,estimates,1951
6_9,male,10.833,44,estimates,1951
6_10,male,13.389,44,estimates,1951
6_11,male,15.903,44,estimates,1951
6_12,male,18.384,44,estimates,1951
7_10,male,10.568,44,estimates,1951
7_12,male,15.563,44,estimates,1951
11_16,male,13.807,44,estimates,1951
11_17,male,15.628,44,estimates,1951
11_18,male,17.332,44,estimates,1951
12_14,male,7.189,44,estimates,1951
12_16,male,11.294,44,estimates,1951
12_17,male,13.114,44,estimates,1951
12_18,male,14.819,44,estimates,1951
13_17,male,10.633,44,estimates,1951
13_18,male,12.338,44,estimates,1951
13_19,male,13.988,44,estimates,1951
15_17,male,5.925,44,estimates,1951
18_23,male,9.816,44,estimates,1951
15_24,male,17.302,44,estimates,1951
15_49,male,46.254,44,estimates,1951
15_59,male,51.672,44,estimates,1951
15_64,male,53.689,44,estimates,1951
20_64,male,44.41,44,estimates,1951
20_69,male,46.028,44,estimates,1951
25_49,male,28.952,44,estimates,1951
25_64,male,36.387,44,estimates,1951
25_69,male,38.005,44,estimates,1951
15plus,male,57.678,44,estimates,1951
16plus,male,55.55,44,estimates,1951
17plus,male,53.573,44,estimates,1951
18plus,male,51.753,44,estimates,1951
20plus,male,48.398,44,estimates,1951
21plus,male,46.759,44,estimates,1951
25plus,male,40.375,44,estimates,1951
50plus,male,11.423,44,estimates,1951
60plus,male,6.006,44,estimates,1951
65plus,male,3.988,44,estimates,1951
70plus,male,2.37,44,estimates,1951
75plus,male,1.216,44,estimates,1951
80plus,male,0.477,44,estimates,1951
85plus,male,0.148,44,estimates,1951
90plus,male,0.03,44,estimates,1951
total,male,100,44,estimates,1951
0,female,2.886,44,estimates,1952
0_1,female,5.303,44,estimates,1952
0_4,female,14.07,44,estimates,1952
0_14,female,36.619,44,estimates,1952
0_17,female,42.538,44,estimates,1952
0_19,female,46.304,44,estimates,1952
0_24,female,55.225,44,estimates,1952
3_4,female,5.704,44,estimates,1952
3_5,female,8.357,44,estimates,1952
3_6,female,10.883,44,estimates,1952
4_5,female,5.436,44,estimates,1952
4_6,female,7.963,44,estimates,1952
5_14,female,22.55,44,estimates,1952
5_10,female,14.225,44,estimates,1952
5_11,female,16.342,44,estimates,1952
6_9,female,9.428,44,estimates,1952
6_10,female,11.572,44,estimates,1952
6_11,female,13.69,44,estimates,1952
6_12,female,15.779,44,estimates,1952
7_10,female,9.046,44,estimates,1952
7_12,female,13.252,44,estimates,1952
11_16,female,12.309,44,estimates,1952
11_17,female,14.244,44,estimates,1952
11_18,female,16.143,44,estimates,1952
12_14,female,6.207,44,estimates,1952
12_16,female,10.192,44,estimates,1952
12_17,female,12.126,44,estimates,1952
12_18,female,14.026,44,estimates,1952
13_17,female,10.037,44,estimates,1952
13_18,female,11.936,44,estimates,1952
13_19,female,13.802,44,estimates,1952
15_17,female,5.919,44,estimates,1952
18_23,female,10.961,44,estimates,1952
15_24,female,18.606,44,estimates,1952
15_49,female,49.835,44,estimates,1952
15_59,female,56.281,44,estimates,1952
15_64,female,58.524,44,estimates,1952
20_64,female,48.84,44,estimates,1952
20_69,female,50.705,44,estimates,1952
25_49,female,31.229,44,estimates,1952
25_64,female,39.918,44,estimates,1952
25_69,female,41.783,44,estimates,1952
15plus,female,63.381,44,estimates,1952
16plus,female,61.366,44,estimates,1952
17plus,female,59.396,44,estimates,1952
18plus,female,57.462,44,estimates,1952
20plus,female,53.696,44,estimates,1952
21plus,female,51.856,44,estimates,1952
25plus,female,44.775,44,estimates,1952
50plus,female,13.545,44,estimates,1952
60plus,female,7.1,44,estimates,1952
65plus,female,4.857,44,estimates,1952
70plus,female,2.992,44,estimates,1952
75plus,female,1.614,44,estimates,1952
80plus,female,0.705,44,estimates,1952
85plus,female,0.243,44,estimates,1952
90plus,female,0.064,44,estimates,1952
total,female,100,44,estimates,1952
0,male,3.508,44,estimates,1952
0_1,male,6.357,44,estimates,1952
0_4,male,16.127,44,estimates,1952
0_14,male,42.249,44,estimates,1952
0_17,male,48.373,44,estimates,1952
0_19,male,51.717,44,estimates,1952
0_24,male,59.521,44,estimates,1952
3_4,male,6.357,44,estimates,1952
3_5,male,9.343,44,estimates,1952
3_6,male,12.216,44,estimates,1952
4_5,male,6.095,44,estimates,1952
4_6,male,8.967,44,estimates,1952
5_14,male,26.122,44,estimates,1952
5_10,male,16.469,44,estimates,1952
5_11,male,18.954,44,estimates,1952
6_9,male,10.939,44,estimates,1952
6_10,male,13.482,44,estimates,1952
6_11,male,15.968,44,estimates,1952
6_12,male,18.409,44,estimates,1952
7_10,male,10.61,44,estimates,1952
7_12,male,15.536,44,estimates,1952
11_16,male,13.891,44,estimates,1952
11_17,male,15.777,44,estimates,1952
11_18,male,17.505,44,estimates,1952
12_14,male,7.168,44,estimates,1952
12_16,male,11.405,44,estimates,1952
12_17,male,13.292,44,estimates,1952
12_18,male,15.019,44,estimates,1952
13_17,male,10.851,44,estimates,1952
13_18,male,12.579,44,estimates,1952
13_19,male,14.195,44,estimates,1952
15_17,male,6.124,44,estimates,1952
18_23,male,9.6,44,estimates,1952
15_24,male,17.272,44,estimates,1952
15_49,male,46.396,44,estimates,1952
15_59,male,51.799,44,estimates,1952
15_64,male,53.776,44,estimates,1952
20_64,male,44.308,44,estimates,1952
20_69,male,45.911,44,estimates,1952
25_49,male,29.124,44,estimates,1952
25_64,male,36.504,44,estimates,1952
25_69,male,38.107,44,estimates,1952
15plus,male,57.751,44,estimates,1952
16plus,male,55.549,44,estimates,1952
17plus,male,53.514,44,estimates,1952
18plus,male,51.627,44,estimates,1952
20plus,male,48.283,44,estimates,1952
21plus,male,46.712,44,estimates,1952
25plus,male,40.479,44,estimates,1952
50plus,male,11.355,44,estimates,1952
60plus,male,5.952,44,estimates,1952
65plus,male,3.975,44,estimates,1952
70plus,male,2.372,44,estimates,1952
75plus,male,1.222,44,estimates,1952
80plus,male,0.496,44,estimates,1952
85plus,male,0.151,44,estimates,1952
90plus,male,0.034,44,estimates,1952
total,male,100,44,estimates,1952
0,female,2.866,44,estimates,1953
0_1,female,5.3,44,estimates,1953
0_4,female,13.977,44,estimates,1953
0_14,female,36.755,44,estimates,1953
0_17,female,42.676,44,estimates,1953
0_19,female,46.43,44,estimates,1953
0_24,female,55.262,44,estimates,1953
3_4,female,5.866,44,estimates,1953
3_5,female,8.61,44,estimates,1953
3_6,female,11.223,44,estimates,1953
4_5,female,5.615,44,estimates,1953
4_6,female,8.228,44,estimates,1953
5_14,female,22.778,44,estimates,1953
5_10,female,14.568,44,estimates,1953
5_11,female,16.646,44,estimates,1953
6_9,female,9.693,44,estimates,1953
6_10,female,11.823,44,estimates,1953
6_11,female,13.901,44,estimates,1953
6_12,female,15.961,44,estimates,1953
7_10,female,9.21,44,estimates,1953
7_12,female,13.348,44,estimates,1953
11_16,female,12.199,44,estimates,1953
11_17,female,14.131,44,estimates,1953
11_18,female,16.026,44,estimates,1953
12_14,female,6.132,44,estimates,1953
12_16,female,10.12,44,estimates,1953
12_17,female,12.053,44,estimates,1953
12_18,female,13.948,44,estimates,1953
13_17,female,9.993,44,estimates,1953
13_18,female,11.888,44,estimates,1953
13_19,female,13.747,44,estimates,1953
15_17,female,5.921,44,estimates,1953
18_23,female,10.876,44,estimates,1953
15_24,female,18.507,44,estimates,1953
15_49,female,49.765,44,estimates,1953
15_59,female,56.221,44,estimates,1953
15_64,female,58.391,44,estimates,1953
20_64,female,48.716,44,estimates,1953
20_69,female,50.595,44,estimates,1953
25_49,female,31.258,44,estimates,1953
25_64,female,39.884,44,estimates,1953
25_69,female,41.763,44,estimates,1953
15plus,female,63.245,44,estimates,1953
16plus,female,61.234,44,estimates,1953
17plus,female,59.257,44,estimates,1953
18plus,female,57.324,44,estimates,1953
20plus,female,53.57,44,estimates,1953
21plus,female,51.743,44,estimates,1953
25plus,female,44.738,44,estimates,1953
50plus,female,13.48,44,estimates,1953
60plus,female,7.024,44,estimates,1953
65plus,female,4.854,44,estimates,1953
70plus,female,2.975,44,estimates,1953
75plus,female,1.602,44,estimates,1953
80plus,female,0.702,44,estimates,1953
85plus,female,0.237,44,estimates,1953
90plus,female,0.063,44,estimates,1953
total,female,100,44,estimates,1953
0,male,3.476,44,estimates,1953
0_1,male,6.437,44,estimates,1953
0_4,male,16.093,44,estimates,1953
0_14,male,42.328,44,estimates,1953
0_17,male,48.615,44,estimates,1953
0_19,male,52.047,44,estimates,1953
0_24,male,59.552,44,estimates,1953
3_4,male,6.475,44,estimates,1953
3_5,male,9.519,44,estimates,1953
3_6,male,12.449,44,estimates,1953
4_5,male,6.212,44,estimates,1953
4_6,male,9.142,44,estimates,1953
5_14,male,26.235,44,estimates,1953
5_10,male,16.683,44,estimates,1953
5_11,male,19.152,44,estimates,1953
6_9,male,11.099,44,estimates,1953
6_10,male,13.639,44,estimates,1953
6_11,male,16.109,44,estimates,1953
6_12,male,18.521,44,estimates,1953
7_10,male,10.709,44,estimates,1953
7_12,male,15.591,44,estimates,1953
11_16,male,13.897,44,estimates,1953
11_17,male,15.84,44,estimates,1953
11_18,male,17.634,44,estimates,1953
12_14,male,7.083,44,estimates,1953
12_16,male,11.428,44,estimates,1953
12_17,male,13.37,44,estimates,1953
12_18,male,15.165,44,estimates,1953
13_17,male,10.957,44,estimates,1953
13_18,male,12.752,44,estimates,1953
13_19,male,14.389,44,estimates,1953
15_17,male,6.287,44,estimates,1953
18_23,male,9.431,44,estimates,1953
15_24,male,17.223,44,estimates,1953
15_49,male,46.409,44,estimates,1953
15_59,male,51.806,44,estimates,1953
15_64,male,53.73,44,estimates,1953
20_64,male,44.012,44,estimates,1953
20_69,male,45.6,44,estimates,1953
25_49,male,29.186,44,estimates,1953
25_64,male,36.507,44,estimates,1953
25_69,male,38.095,44,estimates,1953
15plus,male,57.672,44,estimates,1953
16plus,male,55.432,44,estimates,1953
17plus,male,53.327,44,estimates,1953
18plus,male,51.385,44,estimates,1953
20plus,male,47.953,44,estimates,1953
21plus,male,46.43,44,estimates,1953
25plus,male,40.448,44,estimates,1953
50plus,male,11.262,44,estimates,1953
60plus,male,5.865,44,estimates,1953
65plus,male,3.941,44,estimates,1953
70plus,male,2.353,44,estimates,1953
75plus,male,1.21,44,estimates,1953
80plus,male,0.497,44,estimates,1953
85plus,male,0.15,44,estimates,1953
90plus,male,0.036,44,estimates,1953
total,male,100,44,estimates,1953
0,female,2.858,44,estimates,1954
0_1,female,5.415,44,estimates,1954
0_4,female,14.08,44,estimates,1954
0_14,female,37.112,44,estimates,1954
0_17,female,42.995,44,estimates,1954
0_19,female,46.735,44,estimates,1954
0_24,female,55.472,44,estimates,1954
3_4,female,5.807,44,estimates,1954
3_5,female,8.619,44,estimates,1954
3_6,female,11.316,44,estimates,1954
4_5,female,5.729,44,estimates,1954
4_6,female,8.425,44,estimates,1954
5_14,female,23.032,44,estimates,1954
5_10,female,14.986,44,estimates,1954
5_11,female,17.04,44,estimates,1954
6_9,female,10.011,44,estimates,1954
6_10,female,12.174,44,estimates,1954
6_11,female,14.228,44,estimates,1954
6_12,female,16.234,44,estimates,1954
7_10,female,9.477,44,estimates,1954
7_12,female,13.537,44,estimates,1954
11_16,female,11.995,44,estimates,1954
11_17,female,13.929,44,estimates,1954
11_18,female,15.818,44,estimates,1954
12_14,female,5.992,44,estimates,1954
12_16,female,9.941,44,estimates,1954
12_17,female,11.875,44,estimates,1954
12_18,female,13.764,44,estimates,1954
13_17,female,9.869,44,estimates,1954
13_18,female,11.758,44,estimates,1954
13_19,female,13.609,44,estimates,1954
15_17,female,5.883,44,estimates,1954
18_23,female,10.795,44,estimates,1954
15_24,female,18.36,44,estimates,1954
15_49,female,49.512,44,estimates,1954
15_59,female,55.97,44,estimates,1954
15_64,female,58.064,44,estimates,1954
20_64,female,48.44,44,estimates,1954
20_69,female,50.316,44,estimates,1954
25_49,female,31.152,44,estimates,1954
25_64,female,39.704,44,estimates,1954
25_69,female,41.579,44,estimates,1954
15plus,female,62.888,44,estimates,1954
16plus,female,60.906,44,estimates,1954
17plus,female,58.939,44,estimates,1954
18plus,female,57.005,44,estimates,1954
20plus,female,53.265,44,estimates,1954
21plus,female,51.451,44,estimates,1954
25plus,female,44.528,44,estimates,1954
50plus,female,13.376,44,estimates,1954
60plus,female,6.918,44,estimates,1954
65plus,female,4.825,44,estimates,1954
70plus,female,2.949,44,estimates,1954
75plus,female,1.575,44,estimates,1954
80plus,female,0.684,44,estimates,1954
85plus,female,0.224,44,estimates,1954
90plus,female,0.059,44,estimates,1954
total,female,100,44,estimates,1954
0,male,3.454,44,estimates,1954
0_1,male,6.605,44,estimates,1954
0_4,male,16.232,44,estimates,1954
0_14,male,42.6,44,estimates,1954
0_17,male,48.974,44,estimates,1954
0_19,male,52.521,44,estimates,1954
0_24,male,59.748,44,estimates,1954
3_4,male,6.381,44,estimates,1954
3_5,male,9.462,44,estimates,1954
3_6,male,12.434,44,estimates,1954
4_5,male,6.276,44,estimates,1954
4_6,male,9.248,44,estimates,1954
5_14,male,26.368,44,estimates,1954
5_10,male,16.902,44,estimates,1954
5_11,male,19.367,44,estimates,1954
6_9,male,11.263,44,estimates,1954
6_10,male,13.821,44,estimates,1954
6_11,male,16.287,44,estimates,1954
6_12,male,18.683,44,estimates,1954
7_10,male,10.849,44,estimates,1954
7_12,male,15.71,44,estimates,1954
11_16,male,13.834,44,estimates,1954
11_17,male,15.841,44,estimates,1954
11_18,male,17.689,44,estimates,1954
12_14,male,7.001,44,estimates,1954
12_16,male,11.368,44,estimates,1954
12_17,male,13.375,44,estimates,1954
12_18,male,15.223,44,estimates,1954
13_17,male,10.979,44,estimates,1954
13_18,male,12.828,44,estimates,1954
13_19,male,14.526,44,estimates,1954
15_17,male,6.374,44,estimates,1954
18_23,male,9.344,44,estimates,1954
15_24,male,17.147,44,estimates,1954
15_49,male,46.242,44,estimates,1954
15_59,male,51.651,44,estimates,1954
15_64,male,53.517,44,estimates,1954
20_64,male,43.596,44,estimates,1954
20_69,male,45.164,44,estimates,1954
25_49,male,29.095,44,estimates,1954
25_64,male,36.369,44,estimates,1954
25_69,male,37.937,44,estimates,1954
15plus,male,57.4,44,estimates,1954
16plus,male,55.177,44,estimates,1954
17plus,male,53.033,44,estimates,1954
18plus,male,51.026,44,estimates,1954
20plus,male,47.479,44,estimates,1954
21plus,male,45.936,44,estimates,1954
25plus,male,40.252,44,estimates,1954
50plus,male,11.157,44,estimates,1954
60plus,male,5.749,44,estimates,1954
65plus,male,3.883,44,estimates,1954
70plus,male,2.315,44,estimates,1954
75plus,male,1.184,44,estimates,1954
80plus,male,0.484,44,estimates,1954
85plus,male,0.14,44,estimates,1954
90plus,male,0.035,44,estimates,1954
total,male,100,44,estimates,1954
0,female,2.867,44,estimates,1955
0_1,female,5.582,44,estimates,1955
0_4,female,14.307,44,estimates,1955
0_14,female,37.622,44,estimates,1955
0_17,female,43.405,44,estimates,1955
0_19,female,47.134,44,estimates,1955
0_24,female,55.79,44,estimates,1955
3_4,female,5.818,44,estimates,1955
3_5,female,8.656,44,estimates,1955
3_6,female,11.404,44,estimates,1955
4_5,female,5.734,44,estimates,1955
4_6,female,8.482,44,estimates,1955
5_14,female,23.316,44,estimates,1955
5_10,female,15.381,44,estimates,1955
5_11,female,17.472,44,estimates,1955
6_9,female,10.296,44,estimates,1955
6_10,female,12.544,44,estimates,1955
6_11,female,14.635,44,estimates,1955
6_12,female,16.611,44,estimates,1955
7_10,female,9.795,44,estimates,1955
7_12,female,13.863,44,estimates,1955
11_16,female,11.795,44,estimates,1955
11_17,female,13.717,44,estimates,1955
11_18,female,15.605,44,estimates,1955
12_14,female,5.844,44,estimates,1955
12_16,female,9.704,44,estimates,1955
12_17,female,11.626,44,estimates,1955
12_18,female,13.514,44,estimates,1955
13_17,female,9.649,44,estimates,1955
13_18,female,11.537,44,estimates,1955
13_19,female,13.379,44,estimates,1955
15_17,female,5.782,44,estimates,1955
18_23,female,10.723,44,estimates,1955
15_24,female,18.167,44,estimates,1955
15_49,female,49.122,44,estimates,1955
15_59,female,55.574,44,estimates,1955
15_64,female,57.614,44,estimates,1955
20_64,female,48.102,44,estimates,1955
20_69,female,49.952,44,estimates,1955
25_49,female,30.954,44,estimates,1955
25_64,female,39.447,44,estimates,1955
25_69,female,41.297,44,estimates,1955
15plus,female,62.378,44,estimates,1955
16plus,female,60.447,44,estimates,1955
17plus,female,58.517,44,estimates,1955
18plus,female,56.595,44,estimates,1955
20plus,female,52.866,44,estimates,1955
21plus,female,51.062,44,estimates,1955
25plus,female,44.21,44,estimates,1955
50plus,female,13.256,44,estimates,1955
60plus,female,6.804,44,estimates,1955
65plus,female,4.763,44,estimates,1955
70plus,female,2.913,44,estimates,1955
75plus,female,1.535,44,estimates,1955
80plus,female,0.653,44,estimates,1955
85plus,female,0.203,44,estimates,1955
90plus,female,0.047,44,estimates,1955
total,female,100,44,estimates,1955
0,male,3.444,44,estimates,1955
0_1,male,6.791,44,estimates,1955
0_4,male,16.508,44,estimates,1955
0_14,male,43.015,44,estimates,1955
0_17,male,49.38,44,estimates,1955
0_19,male,53.045,44,estimates,1955
0_24,male,60.104,44,estimates,1955
3_4,male,6.406,44,estimates,1955
3_5,male,9.487,44,estimates,1955
3_6,male,12.476,44,estimates,1955
4_5,male,6.246,44,estimates,1955
4_6,male,9.235,44,estimates,1955
5_14,male,26.508,44,estimates,1955
5_10,male,17.06,44,estimates,1955
5_11,male,19.55,44,estimates,1955
6_9,male,11.382,44,estimates,1955
6_10,male,13.979,44,estimates,1955
6_11,male,16.469,44,estimates,1955
6_12,male,18.86,44,estimates,1955
7_10,male,10.99,44,estimates,1955
7_12,male,15.871,44,estimates,1955
11_16,male,13.766,44,estimates,1955
11_17,male,15.813,44,estimates,1955
11_18,male,17.725,44,estimates,1955
12_14,male,6.958,44,estimates,1955
12_16,male,11.275,44,estimates,1955
12_17,male,13.323,44,estimates,1955
12_18,male,15.235,44,estimates,1955
13_17,male,10.932,44,estimates,1955
13_18,male,12.844,44,estimates,1955
13_19,male,14.596,44,estimates,1955
15_17,male,6.365,44,estimates,1955
18_23,male,9.38,44,estimates,1955
15_24,male,17.089,44,estimates,1955
15_49,male,45.939,44,estimates,1955
15_59,male,51.372,44,estimates,1955
15_64,male,53.18,44,estimates,1955
20_64,male,43.151,44,estimates,1955
20_69,male,44.688,44,estimates,1955
25_49,male,28.85,44,estimates,1955
25_64,male,36.091,44,estimates,1955
25_69,male,37.628,44,estimates,1955
15plus,male,56.985,44,estimates,1955
16plus,male,54.797,44,estimates,1955
17plus,male,52.667,44,estimates,1955
18plus,male,50.62,44,estimates,1955
20plus,male,46.955,44,estimates,1955
21plus,male,45.351,44,estimates,1955
25plus,male,39.896,44,estimates,1955
50plus,male,11.045,44,estimates,1955
60plus,male,5.612,44,estimates,1955
65plus,male,3.804,44,estimates,1955
70plus,male,2.268,44,estimates,1955
75plus,male,1.147,44,estimates,1955
80plus,male,0.455,44,estimates,1955
85plus,male,0.126,44,estimates,1955
90plus,male,0.027,44,estimates,1955
total,male,100,44,estimates,1955
0,female,2.888,44,estimates,1956
0_1,female,5.615,44,estimates,1956
0_4,female,14.274,44,estimates,1956
0_14,female,38.021,44,estimates,1956
0_17,female,43.655,44,estimates,1956
0_19,female,47.369,44,estimates,1956
0_24,female,56.04,44,estimates,1956
3_4,female,5.789,44,estimates,1956
3_5,female,8.642,44,estimates,1956
3_6,female,11.429,44,estimates,1956
4_5,female,5.744,44,estimates,1956
4_6,female,8.532,44,estimates,1956
5_14,female,23.747,44,estimates,1956
5_10,female,15.727,44,estimates,1956
5_11,female,17.915,44,estimates,1956
6_9,female,10.543,44,estimates,1956
6_10,female,12.874,44,estimates,1956
6_11,female,15.062,44,estimates,1956
6_12,female,17.096,44,estimates,1956
7_10,female,10.087,44,estimates,1956
7_12,female,14.309,44,estimates,1956
11_16,female,11.775,44,estimates,1956
11_17,female,13.654,44,estimates,1956
11_18,female,15.524,44,estimates,1956
12_14,female,5.832,44,estimates,1956
12_16,female,9.588,44,estimates,1956
12_17,female,11.466,44,estimates,1956
12_18,female,13.337,44,estimates,1956
13_17,female,9.432,44,estimates,1956
13_18,female,11.303,44,estimates,1956
13_19,female,13.146,44,estimates,1956
15_17,female,5.634,44,estimates,1956
18_23,female,10.719,44,estimates,1956
15_24,female,18.019,44,estimates,1956
15_49,female,48.79,44,estimates,1956
15_59,female,55.234,44,estimates,1956
15_64,female,57.311,44,estimates,1956
20_64,female,47.963,44,estimates,1956
20_69,female,49.743,44,estimates,1956
25_49,female,30.77,44,estimates,1956
25_64,female,39.292,44,estimates,1956
25_69,female,41.072,44,estimates,1956
