country,year,variant,gender,agebroad,percentagetotalpopulation
56,1950,Estimates,male,12_14,4.13681504115086
56,1950,Estimates,female,12_16,6.73388924840867
56,1950,Estimates,male,12_16,7.01477630476443
56,1950,Estimates,female,12_17,8.15539389352609
56,1950,Estimates,male,12_17,8.49419405726009
56,1950,Estimates,female,12_18,9.59129456369533
56,1950,Estimates,male,12_18,9.99148457028122
56,1950,Estimates,female,13_17,6.85579844468088
56,1950,Estimates,male,13_17,7.13680492893109
56,1950,Estimates,female,13_18,8.29169911485012
56,1950,Estimates,male,13_18,8.63409544195222
56,1950,Estimates,female,13_19,9.73610029504996
56,1950,Estimates,male,13_19,10.144578874256
56,1950,Estimates,female,15plus,79.6799877885146
56,1950,Estimates,male,15plus,78.4544812537083
56,1950,Estimates,female,15_17,4.18798649424342
56,1950,Estimates,male,15_17,4.35737901610923
56,1950,Estimates,female,15_24,14.4501815270207
56,1950,Estimates,male,15_24,15.1665658972208
56,1950,Estimates,female,15_49,49.5861714068436
56,1950,Estimates,male,15_49,51.7985993870114
56,1950,Estimates,female,15_59,62.5086833166979
56,1950,Estimates,male,15_59,63.8254856628713
56,1950,Estimates,female,15_64,67.6897213295163
56,1950,Estimates,male,15_64,68.4487925421674
56,1950,Estimates,female,16plus,78.3113828227543
56,1950,Estimates,male,16plus,77.0304220252613
56,1950,Estimates,female,17plus,76.9135059393886
56,1950,Estimates,male,17plus,75.5765199900948
56,1950,Estimates,female,18plus,75.4920012942712
56,1950,Estimates,male,18plus,74.0971022375991
56,1950,Estimates,female,18_23,8.72159184389773
56,1950,Estimates,male,18_23,9.16524566462094
56,1950,Estimates,female,20plus,72.6116994439021
56,1950,Estimates,male,20plus,71.0893282922742
56,1950,Estimates,female,20_64,60.6214329849038
56,1950,Estimates,male,20_64,61.0836395807333
56,1950,Estimates,female,20_69,65.1156663485831
56,1950,Estimates,male,20_69,65.0441022124361
56,1950,Estimates,female,21plus,71.1624310361848
56,1950,Estimates,male,21plus,69.5694616606946
56,1950,Estimates,female,25plus,65.229806261494
56,1950,Estimates,male,25plus,63.2879153564875
56,1950,Estimates,female,25_49,35.1359898798229
56,1950,Estimates,male,25_49,36.6320334897906
56,1950,Estimates,female,25_64,53.2395398024957
56,1950,Estimates,male,25_64,53.2822266449466
56,1950,Estimates,female,25_69,57.7337731661749
56,1950,Estimates,male,25_69,57.2426892766494
56,1950,Estimates,female,50plus,30.0938163816711
56,1950,Estimates,male,50plus,26.655881866697
56,1950,Estimates,female,60plus,17.1713044718167
56,1950,Estimates,male,60plus,14.628995590837
56,1950,Estimates,female,65plus,11.9902664589983
56,1950,Estimates,male,65plus,10.0056887115409
56,1950,Estimates,female,70plus,7.49603309531905
56,1950,Estimates,male,70plus,6.04522607983809
56,1950,Estimates,female,75plus,3.99078380186682
56,1950,Estimates,male,75plus,3.0402271157527
56,1950,Estimates,female,80plus,1.67665705103597
56,1950,Estimates,male,80plus,1.16786731638855
56,1955,Estimates,female,total,100
56,1955,Estimates,male,total,100
56,1955,Estimates,female,0_1,2.73689666285327
56,1955,Estimates,male,0_1,2.9850273427017
56,1955,Estimates,female,0_4,7.60700675668941
56,1955,Estimates,male,0_4,8.25285634297649
56,1955,Estimates,female,0_14,21.2833612231812
56,1955,Estimates,male,0_14,22.9791412180926
56,1955,Estimates,female,0_17,24.9295813643396
56,1955,Estimates,male,0_17,26.8135473611498
56,1955,Estimates,female,0_19,27.5008887466402
56,1955,Estimates,male,0_19,29.4960269806729
56,1955,Estimates,female,0_24,34.3974519273897
56,1955,Estimates,male,0_24,36.6838253473881
56,1955,Estimates,female,3_4,3.30119817444242
56,1955,Estimates,male,3_4,3.56748738007079
56,1955,Estimates,female,3_5,4.95775546343846
56,1955,Estimates,male,3_5,5.35506485641552
56,1955,Estimates,female,3_6,6.57843064509163
56,1955,Estimates,male,3_6,7.10327141347569
56,1955,Estimates,female,4_5,3.32071183899123
56,1955,Estimates,male,4_5,3.58475089686495
56,1955,Estimates,female,4_6,4.94138702064439
56,1955,Estimates,male,4_6,5.33295745392512
56,1955,Estimates,female,5_10,9.05146092228091
56,1955,Estimates,male,5_10,9.76288605596823
56,1955,Estimates,female,5_11,10.2569668323076
56,1955,Estimates,male,5_11,11.063710411852
56,1955,Estimates,female,5_14,13.6763544664918
56,1955,Estimates,male,5_14,14.7262848751161
56,1955,Estimates,female,6_9,6.08113121665816
56,1955,Estimates,male,6_9,6.5585064486811
56,1955,Estimates,female,6_10,7.39490363328486
56,1955,Estimates,male,6_10,7.9753085796235
56,1955,Estimates,female,6_11,8.60040954331159
56,1955,Estimates,male,6_11,9.27613293550722
56,1955,Estimates,female,6_12,9.73512581440755
56,1955,Estimates,male,6_12,10.498697545711
56,1955,Estimates,female,7_10,5.7742284516317
56,1955,Estimates,male,7_10,6.22710202256333
56,1955,Estimates,female,7_12,8.11445063275438
56,1955,Estimates,male,7_12,8.75049098865085
56,1955,Estimates,female,11_16,7.02531792765325
56,1955,Estimates,male,11_16,7.49427170342013
56,1955,Estimates,female,11_17,8.27111368536929
56,1955,Estimates,male,11_17,8.79780496220507
56,1955,Estimates,female,11_18,9.54424186312305
56,1955,Estimates,male,11_18,10.1266366192708
56,1955,Estimates,female,12_14,3.41938763418413
56,1955,Estimates,male,12_14,3.66257446326418
56,1955,Estimates,female,12_16,5.81981201762653
56,1955,Estimates,male,12_16,6.1934473475364
56,1955,Estimates,female,12_17,7.06560777534257
56,1955,Estimates,male,12_17,7.49698060632134
56,1955,Estimates,female,12_18,8.33873595309633
56,1955,Estimates,male,12_18,8.82581226338709
56,1955,Estimates,female,13_17,5.9308915042466
56,1955,Estimates,male,13_17,6.27441599611755
56,1955,Estimates,female,13_18,7.20401968200036
56,1955,Estimates,male,13_18,7.60324765318329
56,1955,Estimates,female,13_19,8.5021988865472
56,1955,Estimates,male,13_19,8.95689561564065
56,1955,Estimates,female,15plus,78.7166387768189
56,1955,Estimates,male,15plus,77.0208587819074
56,1955,Estimates,female,15_17,3.64622014115844
56,1955,Estimates,male,15_17,3.83440614305716
56,1955,Estimates,female,15_24,13.1140907042085
56,1955,Estimates,male,15_24,13.7046841292955
56,1955,Estimates,female,15_49,46.8599722910393
56,1955,Estimates,male,15_49,48.817759016457
56,1955,Estimates,female,15_59,60.4698562611509
56,1955,Estimates,male,15_59,62.0039178082129
56,1955,Estimates,female,15_64,65.9851355047915
56,1955,Estimates,male,15_64,66.7489744621623
56,1955,Estimates,female,16plus,77.5310452214225
56,1955,Estimates,male,16plus,75.7669810907099
56,1955,Estimates,female,17plus,76.3162143933765
56,1955,Estimates,male,17plus,74.4899858976352
56,1955,Estimates,female,18plus,75.0704186356604
56,1955,Estimates,male,18plus,73.1864526388502
56,1955,Estimates,female,18_23,8.06257662325006
56,1955,Estimates,male,18_23,8.40267244749607
56,1955,Estimates,female,20plus,72.4991112533598
56,1955,Estimates,male,20plus,70.5039730193271
56,1955,Estimates,female,20_64,59.7676079813325
56,1955,Estimates,male,20_64,60.232088699582
56,1955,Estimates,female,20_69,64.3151335002664
56,1955,Estimates,male,20_69,64.058138565893
56,1955,Estimates,female,21plus,71.1700335674899
56,1955,Estimates,male,21plus,69.1193104143313
56,1955,Estimates,female,25plus,65.6025480726103
56,1955,Estimates,male,25plus,63.3161746526119
56,1955,Estimates,female,25_49,33.7458815868308
56,1955,Estimates,male,25_49,35.1130748871616
56,1955,Estimates,female,25_64,52.871044800583
56,1955,Estimates,male,25_64,53.0442903328668
56,1955,Estimates,female,25_69,57.4185703195169
56,1955,Estimates,male,25_69,56.8703401991778
56,1955,Estimates,female,50plus,31.8566664857795
56,1955,Estimates,male,50plus,28.2030997654503
56,1955,Estimates,female,60plus,18.246782515668
56,1955,Estimates,male,60plus,15.0169409736945
56,1955,Estimates,female,65plus,12.7315032720273
56,1955,Estimates,male,65plus,10.2718843197451
56,1955,Estimates,female,70plus,8.18397775309345
56,1955,Estimates,male,70plus,6.44583445343407
56,1955,Estimates,female,75plus,4.50865323597912
56,1955,Estimates,male,75plus,3.4031396184625
56,1955,Estimates,female,80plus,1.97730345963318
56,1955,Estimates,male,80plus,1.38353772158768
56,1960,Estimates,female,total,100
56,1960,Estimates,male,total,100
56,1960,Estimates,female,0_1,3.32833873818858
56,1960,Estimates,male,0_1,3.63172360954286
56,1960,Estimates,female,0_4,7.89805022098296
56,1960,Estimates,male,0_4,8.60959311838333
56,1960,Estimates,female,0_14,22.9088527840937
56,1960,Estimates,male,0_14,24.8930108301475
56,1960,Estimates,female,0_17,26.4394769140778
56,1960,Estimates,male,0_17,28.7169452662639
56,1960,Estimates,female,0_19,28.6518581352006
56,1960,Estimates,male,0_19,31.0863764852782
56,1960,Estimates,female,0_24,34.7168604895504
56,1960,Estimates,male,0_24,37.4443442997372
56,1960,Estimates,female,3_4,3.01140208606542
56,1960,Estimates,male,3_4,3.27917701154047
56,1960,Estimates,female,3_5,4.49640071805525
56,1960,Estimates,male,3_5,4.89450741647875
56,1960,Estimates,female,3_6,5.98292174381415
56,1960,Estimates,male,3_6,6.51035157493374
56,1960,Estimates,female,4_5,2.9790887422626
56,1960,Estimates,male,4_5,3.24167300482146
56,1960,Estimates,female,4_6,4.4656097680215
56,1960,Estimates,male,4_6,4.85751716327645
56,1960,Estimates,female,5_10,9.02944609739718
56,1960,Estimates,male,5_10,9.80581233924261
56,1960,Estimates,female,5_11,10.596675435083
56,1960,Estimates,male,5_11,11.5035220037281
56,1960,Estimates,female,5_14,15.0108025631107
56,1960,Estimates,male,5_14,16.2834177117642
56,1960,Estimates,female,6_9,6.0075587922743
56,1960,Estimates,male,6_9,6.52408889722807
56,1960,Estimates,female,6_10,7.54444746540735
56,1960,Estimates,male,6_10,8.19048193430433
56,1960,Estimates,female,6_11,9.11167680309316
56,1960,Estimates,male,6_11,9.88819159878977
56,1960,Estimates,female,6_12,10.6689569758656
56,1960,Estimates,male,6_12,11.5742412921571
56,1960,Estimates,female,7_10,6.05792643964845
56,1960,Estimates,male,7_10,6.57463777584934
56,1960,Estimates,female,7_12,9.18243595010665
56,1960,Estimates,male,7_12,9.95839713370212
56,1960,Estimates,female,11_16,8.41628592527663
56,1960,Estimates,male,11_16,9.11622109717647
56,1960,Estimates,female,11_17,9.51198059569767
56,1960,Estimates,male,11_17,10.301539808638
56,1960,Estimates,female,11_18,10.6009638682353
56,1960,Estimates,male,11_18,11.472585107179
56,1960,Estimates,female,12_14,4.41412712802774
56,1960,Estimates,male,12_14,4.77989570803611
56,1960,Estimates,female,12_16,6.84905658759082
56,1960,Estimates,male,12_16,7.41851143269103
56,1960,Estimates,female,12_17,7.94475125801187
56,1960,Estimates,male,12_17,8.60383014415253
56,1960,Estimates,female,12_18,9.03373453054951
56,1960,Estimates,male,12_18,9.77487544269358
56,1960,Estimates,female,13_17,6.38747108523947
56,1960,Estimates,male,13_17,6.9177804507852
56,1960,Estimates,female,13_18,7.47645435777712
56,1960,Estimates,male,13_18,8.08882574932625
56,1960,Estimates,female,13_19,8.59985230636223
56,1960,Estimates,male,13_19,9.28721166979944
56,1960,Estimates,female,15plus,77.0911472159063
56,1960,Estimates,male,15plus,75.1069891698525
56,1960,Estimates,female,15_17,3.53062412998412
56,1960,Estimates,male,15_17,3.82393443611642
56,1960,Estimates,female,15_24,11.8080077054567
56,1960,Estimates,male,15_24,12.5513334695897
56,1960,Estimates,female,15_49,44.1993152229942
56,1960,Estimates,male,15_49,46.211235342668
56,1960,Estimates,female,15_59,57.6166861218584
56,1960,Estimates,male,15_59,59.3829373522261
56,1960,Estimates,female,15_64,63.5835691256828
56,1960,Estimates,male,15_64,64.7069427086649
56,1960,Estimates,female,16plus,75.8205273572016
56,1960,Estimates,male,16plus,73.730442464632
56,1960,Estimates,female,17plus,74.6562177563432
56,1960,Estimates,male,17plus,72.4683734451976
56,1960,Estimates,female,18plus,73.5605230859222
56,1960,Estimates,male,18plus,71.2830547337361
56,1960,Estimates,female,18_23,7.00865062735489
56,1960,Estimates,male,18_23,7.40484112172496
56,1960,Estimates,female,20plus,71.3481418647994
56,1960,Estimates,male,20plus,68.9136235147218
56,1960,Estimates,female,20_64,57.8405637745759
56,1960,Estimates,male,20_64,58.5135770535342
56,1960,Estimates,female,20_69,62.7014813105795
56,1960,Estimates,male,20_69,62.4340078023523
56,1960,Estimates,female,21plus,70.1957326659388
56,1960,Estimates,male,21plus,67.6932132043588
56,1960,Estimates,female,25plus,65.2831395104496
56,1960,Estimates,male,25plus,62.5556557002628
56,1960,Estimates,female,25_49,32.3913075175375
56,1960,Estimates,male,25_49,33.6599018730783
56,1960,Estimates,female,25_64,51.7755614202261
56,1960,Estimates,male,25_64,52.1556092390752
56,1960,Estimates,female,25_69,56.6364789562297
56,1960,Estimates,male,25_69,56.0760399878933
56,1960,Estimates,female,50plus,32.8918319929121
56,1960,Estimates,male,50plus,28.8957538271845
56,1960,Estimates,female,60plus,19.4744610940479
56,1960,Estimates,male,60plus,15.7240518176264
56,1960,Estimates,female,65plus,13.5075780902235
56,1960,Estimates,male,65plus,10.4000464611876
56,1960,Estimates,female,70plus,8.64666055421995
56,1960,Estimates,male,70plus,6.47961571236951
56,1960,Estimates,female,75plus,4.90350167720621
56,1960,Estimates,male,75plus,3.5634614031502
56,1960,Estimates,female,80plus,2.22940630073752
56,1960,Estimates,male,80plus,1.53587730672537
56,1965,Estimates,female,total,100
56,1965,Estimates,male,total,100
56,1965,Estimates,female,0_1,3.10670635429466
56,1965,Estimates,male,0_1,3.41571656400054
56,1965,Estimates,female,0_4,7.86770707675556
56,1965,Estimates,male,0_4,8.62453932257451
56,1965,Estimates,female,0_14,22.94217947489
56,1965,Estimates,male,0_14,25.0498361590957
56,1965,Estimates,female,0_17,27.4731629221946
56,1965,Estimates,male,0_17,29.9775940177997
56,1965,Estimates,female,0_19,30.260820418463
56,1965,Estimates,male,0_19,33.0088401154732
56,1965,Estimates,female,0_24,35.9389439621814
56,1965,Estimates,male,0_24,39.1548055778408
56,1965,Estimates,female,3_4,3.17859972055993
56,1965,Estimates,male,3_4,3.47490748577957
56,1965,Estimates,female,3_5,4.76077248955212
56,1965,Estimates,male,3_5,5.20170253434534
56,1965,Estimates,female,3_6,6.33095265661031
56,1965,Estimates,male,3_6,6.9140839983024
56,1965,Estimates,female,4_5,3.17123402214025
56,1965,Estimates,male,4_5,3.46285288123444
56,1965,Estimates,female,4_6,4.74141418919844
56,1965,Estimates,male,4_6,5.1752343451915
56,1965,Estimates,female,5_10,9.24907638291506
56,1965,Estimates,male,5_10,10.0815882471718
56,1965,Estimates,female,5_11,10.7072564371017
56,1965,Estimates,male,5_11,11.6698094485159
56,1965,Estimates,female,5_14,15.0744723981345
56,1965,Estimates,male,5_14,16.4252968365212
56,1965,Estimates,female,6_9,6.17589951776461
56,1965,Estimates,male,6_9,6.73081938198618
56,1965,Estimates,female,6_10,7.66690361392287
56,1965,Estimates,male,6_10,8.35479319860599
56,1965,Estimates,female,6_11,9.12508366810951
56,1965,Estimates,male,6_11,9.94301439995014
56,1965,Estimates,female,6_12,10.5664782292778
56,1965,Estimates,male,6_12,11.5129264532778
56,1965,Estimates,female,7_10,6.09672344686468
56,1965,Estimates,male,7_10,6.64241173464893
56,1965,Estimates,female,7_12,8.99629806221961
56,1965,Estimates,male,7_12,9.80054498932074
56,1965,Estimates,female,11_16,8.84321602576791
56,1965,Estimates,male,11_16,9.62654315710742
56,1965,Estimates,female,11_17,10.3563794625239
56,1965,Estimates,male,11_17,11.2714664480534
56,1965,Estimates,female,11_18,11.801529492464
56,1965,Estimates,male,11_18,12.842677022517
56,1965,Estimates,female,12_14,4.36721596103276
56,1965,Estimates,male,12_14,4.75548738800526
56,1965,Estimates,female,12_16,7.38503597158127
56,1965,Estimates,male,12_16,8.03832195576328
56,1965,Estimates,female,12_17,8.89819940833731
56,1965,Estimates,male,12_17,9.68324524670927
56,1965,Estimates,female,12_18,10.3433494382773
56,1965,Estimates,male,12_18,11.2544558211729
56,1965,Estimates,female,13_17,7.45680484716902
56,1965,Estimates,male,13_17,8.11333319338161
56,1965,Estimates,female,13_18,8.90195487710903
56,1965,Estimates,male,13_18,9.6845437678452
56,1965,Estimates,female,13_19,10.2444623434374
56,1965,Estimates,male,13_19,11.1445792910551
56,1965,Estimates,female,15plus,77.05782052511
56,1965,Estimates,male,15plus,74.9501638409043
56,1965,Estimates,female,15_17,4.53098344730455
56,1965,Estimates,male,15_17,4.92775785870402
56,1965,Estimates,female,15_24,12.9967644872914
56,1965,Estimates,male,15_24,14.1049694187451
56,1965,Estimates,female,15_49,44.0670025425146
56,1965,Estimates,male,15_49,46.4099245104738
56,1965,Estimates,female,15_59,56.4912759008042
56,1965,Estimates,male,15_59,58.5914162125991
56,1965,Estimates,female,15_64,62.4945275973009
56,1965,Estimates,male,15_64,64.0822128358381
56,1965,Estimates,female,16plus,75.5626874881474
56,1965,Estimates,male,16plus,73.323181783653
56,1965,Estimates,female,17plus,74.0400005145615
56,1965,Estimates,male,17plus,71.6673292731463
56,1965,Estimates,female,18plus,72.5268370778054
56,1965,Estimates,male,18plus,70.0224059822003
56,1965,Estimates,female,18_23,7.35244016251843
56,1965,Estimates,male,18_23,7.98553707158812
56,1965,Estimates,female,20plus,69.739179581537
56,1965,Estimates,male,20plus,66.9911598845268
56,1965,Estimates,female,20_64,55.1758866537279
56,1965,Estimates,male,20_64,56.1232088794607
56,1965,Estimates,female,20_69,60.5010998751358
56,1965,Estimates,male,20_69,60.5054147249267
56,1965,Estimates,female,21plus,68.4912850301205
56,1965,Estimates,male,21plus,65.6338157411493
56,1965,Estimates,female,25plus,64.0610560378186
56,1965,Estimates,male,25plus,60.8451944221592
56,1965,Estimates,female,25_49,31.0702380552232
56,1965,Estimates,male,25_49,32.3049550917286
56,1965,Estimates,female,25_64,49.4977631100095
56,1965,Estimates,male,25_64,49.977243417093
56,1965,Estimates,female,25_69,54.8229763314174
56,1965,Estimates,male,25_69,54.359449262559
56,1965,Estimates,female,50plus,32.9908179825954
56,1965,Estimates,male,50plus,28.5402393304306
56,1965,Estimates,female,60plus,20.5665446243058
56,1965,Estimates,male,60plus,16.3587476283052
56,1965,Estimates,female,65plus,14.5632929278091
56,1965,Estimates,male,65plus,10.8679510050662
56,1965,Estimates,female,70plus,9.23807970640118
56,1965,Estimates,male,70plus,6.48574515960015
56,1965,Estimates,female,75plus,5.22364957700143
56,1965,Estimates,male,75plus,3.5439022421348
56,1965,Estimates,female,80plus,2.46089021623616
56,1965,Estimates,male,80plus,1.60040565800286
56,1970,Estimates,female,total,100
56,1970,Estimates,male,total,100
56,1970,Estimates,female,0_1,2.66953574084318
56,1970,Estimates,male,0_1,2.92512259644359
56,1970,Estimates,female,0_4,7.05980682377684
56,1970,Estimates,male,0_4,7.72606065219828
56,1970,Estimates,female,0_14,22.5789856526029
56,1970,Estimates,male,0_14,24.6335217480487
56,1970,Estimates,female,0_17,26.8838734122329
56,1970,Estimates,male,0_17,29.3102456581087
56,1970,Estimates,female,0_19,29.7511037628232
56,1970,Estimates,male,0_19,32.4263416882889
56,1970,Estimates,female,0_24,37.0000547069229
56,1970,Estimates,male,0_24,40.3170696119418
56,1970,Estimates,female,3_4,2.96912705986761
56,1970,Estimates,male,3_4,3.24570251621403
56,1970,Estimates,female,3_5,4.50035356881624
56,1970,Estimates,male,3_5,4.91789897503241
56,1970,Estimates,female,3_6,6.05242949392044
56,1970,Estimates,male,3_6,6.61181282023629
56,1970,Estimates,female,4_5,3.03404594165811
56,1970,Estimates,male,4_5,3.31442842249727
56,1970,Estimates,female,4_6,4.5861218667623
56,1970,Estimates,male,4_6,5.00834226770115
56,1970,Estimates,female,5_10,9.36864158658181
56,1970,Estimates,male,5_10,10.216391445845
56,1970,Estimates,female,5_11,10.9350831443918
56,1970,Estimates,male,5_11,11.9215974861121
56,1970,Estimates,female,5_14,15.5191788288261
56,1970,Estimates,male,5_14,16.9074610958504
56,1970,Estimates,female,6_9,6.26570544577024
56,1970,Estimates,male,6_9,6.83251813835265
56,1970,Estimates,female,6_10,7.83741507763318
56,1970,Estimates,male,6_10,8.54419498702666
56,1970,Estimates,female,6_11,9.4038566354432
56,1970,Estimates,male,6_11,10.2494010272937
56,1970,Estimates,female,6_12,10.9570064371813
56,1970,Estimates,male,6_12,11.9394027824476
56,1970,Estimates,female,7_10,6.28533915252898
56,1970,Estimates,male,7_10,6.85028114182278
56,1970,Estimates,female,7_12,9.40493051207706
56,1970,Estimates,male,7_12,10.2454889372437
56,1970,Estimates,female,11_16,9.04777535311293
56,1970,Estimates,male,11_16,9.83892762210479
56,1970,Estimates,female,11_17,10.4554250018742
56,1970,Estimates,male,11_17,11.3677935600654
56,1970,Estimates,female,11_18,11.8744820571424
56,1970,Estimates,male,11_18,12.9095799684072
56,1970,Estimates,female,12_14,4.58409568443426
56,1970,Estimates,male,12_14,4.98586360973836
56,1970,Estimates,female,12_16,7.4813337953029
56,1970,Estimates,male,12_16,8.13372158183775
56,1970,Estimates,female,12_17,8.8889834440642
56,1970,Estimates,male,12_17,9.66258751979835
56,1970,Estimates,female,12_18,10.3080404993324
56,1970,Estimates,male,12_18,11.2043739281402
56,1970,Estimates,female,13_17,7.33583364232614
56,1970,Estimates,male,13_17,7.97258576464443
56,1970,Estimates,female,13_18,8.75489069759431
56,1970,Estimates,male,13_18,9.51437217298628
56,1970,Estimates,female,13_19,10.2030639929165
56,1970,Estimates,male,13_19,11.0886817948246
56,1970,Estimates,female,15plus,77.421014347397
56,1970,Estimates,male,15plus,75.3664782519513
56,1970,Estimates,female,15_17,4.30488775962994
56,1970,Estimates,male,15_17,4.67672391005999
56,1970,Estimates,female,15_24,14.4210690543199
56,1970,Estimates,male,15_24,15.6835478638931
56,1970,Estimates,female,15_49,45.9751103762823
56,1970,Estimates,male,15_49,48.8624699456325
56,1970,Estimates,female,15_59,56.091555074675
56,1970,Estimates,male,15_59,58.8107880641075
56,1970,Estimates,female,15_64,61.961303969899
56,1970,Estimates,male,15_64,64.1168509578277
56,1970,Estimates,female,16plus,75.9522145159754
56,1970,Estimates,male,16plus,73.7702609258331
56,1970,Estimates,female,17plus,74.5237762365284
56,1970,Estimates,male,17plus,72.2186202798519
56,1970,Estimates,female,18plus,73.1161265877671
56,1970,Estimates,male,18plus,70.6897543418913
56,1970,Estimates,female,18_23,8.78185918438056
56,1970,Estimates,male,18_23,9.55190709103328
56,1970,Estimates,female,20plus,70.2488962371768
56,1970,Estimates,male,20plus,67.5736583117111
56,1970,Estimates,female,20_64,54.7891858596788
56,1970,Estimates,male,20_64,56.3240310175875
56,1970,Estimates,female,20_69,60.1696319845038
56,1970,Estimates,male,20_69,60.8254298541108
56,1970,Estimates,female,21plus,68.7755374955171
56,1970,Estimates,male,21plus,65.9713296665419
56,1970,Estimates,female,25plus,62.9999452930771
56,1970,Estimates,male,25plus,59.6829303880582
56,1970,Estimates,female,25_49,31.5540413219624
56,1970,Estimates,male,25_49,33.1789220817394
56,1970,Estimates,female,25_64,47.5402349155791
56,1970,Estimates,male,25_64,48.4333030939346
56,1970,Estimates,female,25_69,52.9206810404041
56,1970,Estimates,male,25_69,52.9347019304578
56,1970,Estimates,female,50plus,31.4459039711147
56,1970,Estimates,male,50plus,26.5040083063188
56,1970,Estimates,female,60plus,21.3294592727221
56,1970,Estimates,male,60plus,16.5556901878438
56,1970,Estimates,female,65plus,15.459710377498
56,1970,Estimates,male,65plus,11.2496272941236
56,1970,Estimates,female,70plus,10.079264252673
56,1970,Estimates,male,70plus,6.74822845760035
56,1970,Estimates,female,75plus,5.60217125698273
56,1970,Estimates,male,75plus,3.47759429723003
56,1970,Estimates,female,80plus,2.64037897714264
56,1970,Estimates,male,80plus,1.57741814744562
56,1975,Estimates,female,total,100
56,1975,Estimates,male,total,100
56,1975,Estimates,female,0_1,2.50903005304987
56,1975,Estimates,male,0_1,2.76414367541336
56,1975,Estimates,female,0_4,6.33458446736755
56,1975,Estimates,male,0_4,6.96163234809711
56,1975,Estimates,female,0_14,21.1236055409291
56,1975,Estimates,male,0_14,23.1192215609866
56,1975,Estimates,female,0_17,25.8271232214495
56,1975,Estimates,male,0_17,28.2572172442828
56,1975,Estimates,female,0_19,28.8599834628424
56,1975,Estimates,male,0_19,31.5723510664964
56,1975,Estimates,female,0_24,35.9966541192802
56,1975,Estimates,male,0_24,39.3796502619779
56,1975,Estimates,female,3_4,2.56824581369404
56,1975,Estimates,male,3_4,2.81597176196438
56,1975,Estimates,female,3_5,3.89338119189691
56,1975,Estimates,male,3_5,4.26652996616202
56,1975,Estimates,female,3_6,5.25260017666603
56,1975,Estimates,male,3_6,5.75314795421454
56,1975,Estimates,female,4_5,2.62083309386028
56,1975,Estimates,male,4_5,2.87037554736218
56,1975,Estimates,female,4_6,3.9800520786294
56,1975,Estimates,male,4_6,4.35699353541471
56,1975,Estimates,female,5_10,8.49811248511345
56,1975,Estimates,male,5_10,9.28832603237884
56,1975,Estimates,female,5_11,10.0474747391813
56,1975,Estimates,male,5_11,10.9800785399682
56,1975,Estimates,female,5_14,14.7890210735615
56,1975,Estimates,male,5_14,16.1575892128895
56,1975,Estimates,female,6_9,5.66242450591287
56,1975,Estimates,male,6_9,6.18825259355074
56,1975,Estimates,female,6_10,7.17297710691058
56,1975,Estimates,male,6_10,7.8377678281812
56,1975,Estimates,female,6_11,8.72233936097843
56,1975,Estimates,male,6_11,9.52952033577061
