agebroad,gender,percentagetotalpopulation,country,variant,year
70plus,male,6.045,56,estimates,1950
75plus,male,3.04,56,estimates,1950
80plus,male,1.168,56,estimates,1950
85plus,male,0.306,56,estimates,1950
90plus,male,0.049,56,estimates,1950
total,male,100,56,estimates,1950
0,female,1.497,56,estimates,1951
0_1,female,3.377,56,estimates,1951
0_4,female,7.991,56,estimates,1951
0_14,female,20.465,56,estimates,1951
0_17,female,24.551,56,estimates,1951
0_19,female,27.396,56,estimates,1951
0_24,female,34.633,56,estimates,1951
3_4,female,2.955,56,estimates,1951
3_5,female,4.294,56,estimates,1951
3_6,female,5.564,56,estimates,1951
4_5,female,2.763,56,estimates,1951
4_6,female,4.034,56,estimates,1951
5_14,female,12.475,56,estimates,1951
5_10,female,7.395,56,estimates,1951
5_11,female,8.617,56,estimates,1951
6_9,female,4.858,56,estimates,1951
6_10,female,6.056,56,estimates,1951
6_11,female,7.278,56,estimates,1951
6_12,female,8.534,56,estimates,1951
7_10,female,4.786,56,estimates,1951
7_12,female,7.263,56,estimates,1951
11_16,female,7.774,56,estimates,1951
11_17,female,9.165,56,estimates,1951
11_18,female,10.581,56,estimates,1951
12_14,female,3.858,56,estimates,1951
12_16,female,6.552,56,estimates,1951
12_17,female,7.943,56,estimates,1951
12_18,female,9.359,56,estimates,1951
13_17,female,6.688,56,estimates,1951
13_18,female,8.103,56,estimates,1951
13_19,female,9.533,56,estimates,1951
15_17,female,4.086,56,estimates,1951
18_23,female,8.598,56,estimates,1951
15_24,female,14.167,56,estimates,1951
15_49,female,49.083,56,estimates,1951
15_59,female,62.169,56,estimates,1951
15_64,female,67.374,56,estimates,1951
20_64,female,60.443,56,estimates,1951
20_69,female,64.931,56,estimates,1951
25_49,female,34.915,56,estimates,1951
25_64,female,53.206,56,estimates,1951
25_69,female,57.694,56,estimates,1951
15plus,female,79.535,56,estimates,1951
16plus,female,78.201,56,estimates,1951
17plus,female,76.84,56,estimates,1951
18plus,female,75.449,56,estimates,1951
20plus,female,72.604,56,estimates,1951
21plus,female,71.168,56,estimates,1951
25plus,female,65.367,56,estimates,1951
50plus,female,30.452,56,estimates,1951
60plus,female,17.366,56,estimates,1951
65plus,female,12.161,56,estimates,1951
70plus,female,7.673,56,estimates,1951
75plus,female,4.144,56,estimates,1951
80plus,female,1.786,56,estimates,1951
85plus,female,0.57,56,estimates,1951
90plus,female,0.12,56,estimates,1951
total,female,100,56,estimates,1951
0,male,1.618,56,estimates,1951
0_1,male,3.616,56,estimates,1951
0_4,male,8.564,56,estimates,1951
0_14,male,21.777,56,estimates,1951
0_17,male,26.03,56,estimates,1951
0_19,male,28.994,56,estimates,1951
0_24,male,36.606,56,estimates,1951
3_4,male,3.171,56,estimates,1951
3_5,male,4.608,56,estimates,1951
3_6,male,5.971,56,estimates,1951
4_5,male,2.966,56,estimates,1951
4_6,male,4.328,56,estimates,1951
5_14,male,13.213,56,estimates,1951
5_10,male,7.893,56,estimates,1951
5_11,male,9.18,56,estimates,1951
6_9,male,5.189,56,estimates,1951
6_10,male,6.457,56,estimates,1951
6_11,male,7.743,56,estimates,1951
6_12,male,9.06,56,estimates,1951
7_10,male,5.094,56,estimates,1951
7_12,male,7.697,56,estimates,1951
11_16,male,8.125,56,estimates,1951
11_17,male,9.573,56,estimates,1951
11_18,male,11.046,56,estimates,1951
12_14,male,4.033,56,estimates,1951
12_16,male,6.839,56,estimates,1951
12_17,male,8.286,56,estimates,1951
12_18,male,9.759,56,estimates,1951
13_17,male,6.969,56,estimates,1951
13_18,male,8.443,56,estimates,1951
13_19,male,9.933,56,estimates,1951
15_17,male,4.253,56,estimates,1951
18_23,male,9.004,56,estimates,1951
15_24,male,14.829,56,estimates,1951
15_49,male,51.254,56,estimates,1951
15_59,male,63.506,56,estimates,1951
15_64,male,68.104,56,estimates,1951
20_64,male,60.887,56,estimates,1951
20_69,male,64.815,56,estimates,1951
25_49,male,36.425,56,estimates,1951
25_64,male,53.276,56,estimates,1951
25_69,male,57.203,56,estimates,1951
15plus,male,78.223,56,estimates,1951
16plus,male,76.833,56,estimates,1951
17plus,male,75.417,56,estimates,1951
18plus,male,73.97,56,estimates,1951
20plus,male,71.006,56,estimates,1951
21plus,male,69.504,56,estimates,1951
25plus,male,63.394,56,estimates,1951
50plus,male,26.969,56,estimates,1951
60plus,male,14.717,56,estimates,1951
65plus,male,10.119,56,estimates,1951
70plus,male,6.191,56,estimates,1951
75plus,male,3.174,56,estimates,1951
80plus,male,1.261,56,estimates,1951
85plus,male,0.35,56,estimates,1951
90plus,male,0.06,56,estimates,1951
total,male,100,56,estimates,1951
0,female,1.5,56,estimates,1952
0_1,female,2.871,56,estimates,1952
0_4,female,7.841,56,estimates,1952
0_14,female,20.43,56,estimates,1952
0_17,female,24.421,56,estimates,1952
0_19,female,27.222,56,estimates,1952
0_24,female,34.377,56,estimates,1952
3_4,female,3.196,56,estimates,1952
3_5,female,4.64,56,estimates,1952
3_6,female,6,56,estimates,1952
4_5,female,2.987,56,estimates,1952
4_6,female,4.347,56,estimates,1952
5_14,female,12.59,56,estimates,1952
5_10,female,7.654,56,estimates,1952
5_11,female,8.845,56,estimates,1952
6_9,female,5.038,56,estimates,1952
6_10,female,6.21,56,estimates,1952
6_11,female,7.401,56,estimates,1952
6_12,female,8.616,56,estimates,1952
7_10,female,4.85,56,estimates,1952
7_12,female,7.257,56,estimates,1952
11_16,female,7.57,56,estimates,1952
11_17,female,8.926,56,estimates,1952
11_18,female,10.314,56,estimates,1952
12_14,female,3.745,56,estimates,1952
12_16,female,6.379,56,estimates,1952
12_17,female,7.735,56,estimates,1952
12_18,female,9.123,56,estimates,1952
13_17,female,6.519,56,estimates,1952
13_18,female,7.908,56,estimates,1952
13_19,female,9.321,56,estimates,1952
15_17,female,3.991,56,estimates,1952
18_23,female,8.52,56,estimates,1952
15_24,female,13.947,56,estimates,1952
15_49,female,48.679,56,estimates,1952
15_59,female,61.962,56,estimates,1952
15_64,female,67.227,56,estimates,1952
20_64,female,60.435,56,estimates,1952
20_69,female,64.928,56,estimates,1952
25_49,female,34.732,56,estimates,1952
25_64,female,53.28,56,estimates,1952
25_69,female,57.773,56,estimates,1952
15plus,female,79.57,56,estimates,1952
16plus,female,78.263,56,estimates,1952
17plus,female,76.935,56,estimates,1952
18plus,female,75.579,56,estimates,1952
20plus,female,72.778,56,estimates,1952
21plus,female,71.352,56,estimates,1952
25plus,female,65.623,56,estimates,1952
50plus,female,30.89,56,estimates,1952
60plus,female,17.607,56,estimates,1952
65plus,female,12.343,56,estimates,1952
70plus,female,7.85,56,estimates,1952
75plus,female,4.282,56,estimates,1952
80plus,female,1.877,56,estimates,1952
85plus,female,0.611,56,estimates,1952
90plus,female,0.134,56,estimates,1952
total,female,100,56,estimates,1952
0,male,1.624,56,estimates,1952
0_1,male,3.099,56,estimates,1952
0_4,male,8.432,56,estimates,1952
0_14,male,21.83,56,estimates,1952
0_17,male,25.989,56,estimates,1952
0_19,male,28.905,56,estimates,1952
0_24,male,36.404,56,estimates,1952
3_4,male,3.431,56,estimates,1952
3_5,male,4.984,56,estimates,1952
3_6,male,6.445,56,estimates,1952
4_5,male,3.21,56,estimates,1952
4_6,male,4.671,56,estimates,1952
5_14,male,13.398,56,estimates,1952
5_10,male,8.206,56,estimates,1952
5_11,male,9.468,56,estimates,1952
6_9,male,5.406,56,estimates,1952
6_10,male,6.653,56,estimates,1952
6_11,male,7.915,56,estimates,1952
6_12,male,9.197,56,estimates,1952
7_10,male,5.192,56,estimates,1952
7_12,male,7.735,56,estimates,1952
11_16,male,7.939,56,estimates,1952
11_17,male,9.351,56,estimates,1952
11_18,male,10.796,56,estimates,1952
12_14,male,3.93,56,estimates,1952
12_16,male,6.678,56,estimates,1952
12_17,male,8.089,56,estimates,1952
12_18,male,9.534,56,estimates,1952
13_17,male,6.808,56,estimates,1952
13_18,male,8.252,56,estimates,1952
13_19,male,9.724,56,estimates,1952
15_17,male,4.159,56,estimates,1952
18_23,male,8.902,56,estimates,1952
15_24,male,14.574,56,estimates,1952
15_49,male,50.808,56,estimates,1952
15_59,male,63.345,56,estimates,1952
15_64,male,67.947,56,estimates,1952
20_64,male,60.872,56,estimates,1952
20_69,male,64.773,56,estimates,1952
25_49,male,36.234,56,estimates,1952
25_64,male,53.373,56,estimates,1952
25_69,male,57.274,56,estimates,1952
15plus,male,78.17,56,estimates,1952
16plus,male,76.807,56,estimates,1952
17plus,male,75.423,56,estimates,1952
18plus,male,74.011,56,estimates,1952
20plus,male,71.095,56,estimates,1952
21plus,male,69.607,56,estimates,1952
25plus,male,63.596,56,estimates,1952
50plus,male,27.362,56,estimates,1952
60plus,male,14.824,56,estimates,1952
65plus,male,10.223,56,estimates,1952
70plus,male,6.322,56,estimates,1952
75plus,male,3.288,56,estimates,1952
80plus,male,1.336,56,estimates,1952
85plus,male,0.383,56,estimates,1952
90plus,male,0.069,56,estimates,1952
total,male,100,56,estimates,1952
0,female,1.516,56,estimates,1953
0_1,female,2.736,56,estimates,1953
0_4,female,7.679,56,estimates,1953
0_14,female,20.536,56,estimates,1953
0_17,female,24.426,56,estimates,1953
0_19,female,27.158,56,estimates,1953
0_24,female,34.257,56,estimates,1953
3_4,female,3.383,56,estimates,1953
3_5,female,4.935,56,estimates,1953
3_6,female,6.398,56,estimates,1953
4_5,female,3.197,56,estimates,1953
4_6,female,4.66,56,estimates,1953
5_14,female,12.858,56,estimates,1953
5_10,female,8.071,56,estimates,1953
5_11,female,9.229,56,estimates,1953
6_9,female,5.353,56,estimates,1953
6_10,female,6.518,56,estimates,1953
6_11,female,7.676,56,estimates,1953
6_12,female,8.859,56,estimates,1953
7_10,female,5.056,56,estimates,1953
7_12,female,7.396,56,estimates,1953
11_16,female,7.356,56,estimates,1953
11_17,female,8.677,56,estimates,1953
11_18,female,10.026,56,estimates,1953
12_14,female,3.629,56,estimates,1953
12_16,female,6.198,56,estimates,1953
12_17,female,7.518,56,estimates,1953
12_18,female,8.868,56,estimates,1953
13_17,female,6.336,56,estimates,1953
13_18,female,7.686,56,estimates,1953
13_19,female,9.069,56,estimates,1953
15_17,female,3.889,56,estimates,1953
18_23,female,8.415,56,estimates,1953
15_24,female,13.721,56,estimates,1953
15_49,female,48.183,56,estimates,1953
15_59,female,61.629,56,estimates,1953
15_64,female,66.968,56,estimates,1953
20_64,female,60.346,56,estimates,1953
20_69,female,64.846,56,estimates,1953
25_49,female,34.462,56,estimates,1953
25_64,female,53.247,56,estimates,1953
25_69,female,57.746,56,estimates,1953
15plus,female,79.464,56,estimates,1953
16plus,female,78.192,56,estimates,1953
17plus,female,76.895,56,estimates,1953
18plus,female,75.574,56,estimates,1953
20plus,female,72.842,56,estimates,1953
21plus,female,71.433,56,estimates,1953
25plus,female,65.743,56,estimates,1953
50plus,female,31.281,56,estimates,1953
60plus,female,17.835,56,estimates,1953
65plus,female,12.496,56,estimates,1953
70plus,female,7.996,56,estimates,1953
75plus,female,4.388,56,estimates,1953
80plus,female,1.94,56,estimates,1953
85plus,female,0.633,56,estimates,1953
90plus,female,0.142,56,estimates,1953
total,female,100,56,estimates,1953
0,male,1.643,56,estimates,1953
0_1,male,2.968,56,estimates,1953
0_4,male,8.288,56,estimates,1953
0_14,male,22.033,56,estimates,1953
0_17,male,26.093,56,estimates,1953
0_19,male,28.938,56,estimates,1953
0_24,male,36.359,56,estimates,1953
3_4,male,3.635,56,estimates,1953
3_5,male,5.306,56,estimates,1953
3_6,male,6.88,56,estimates,1953
4_5,male,3.439,56,estimates,1953
4_6,male,5.013,56,estimates,1953
5_14,male,13.745,56,estimates,1953
5_10,male,8.678,56,estimates,1953
5_11,male,9.914,56,estimates,1953
6_9,male,5.759,56,estimates,1953
6_10,male,7.008,56,estimates,1953
6_11,male,8.244,56,estimates,1953
6_12,male,9.499,56,estimates,1953
7_10,male,5.434,56,estimates,1953
7_12,male,7.925,56,estimates,1953
11_16,male,7.751,56,estimates,1953
11_17,male,9.127,56,estimates,1953
11_18,male,10.532,56,estimates,1953
12_14,male,3.831,56,estimates,1953
12_16,male,6.514,56,estimates,1953
12_17,male,7.891,56,estimates,1953
12_18,male,9.296,56,estimates,1953
13_17,male,6.636,56,estimates,1953
13_18,male,8.042,56,estimates,1953
13_19,male,9.481,56,estimates,1953
15_17,male,4.06,56,estimates,1953
18_23,male,8.779,56,estimates,1953
15_24,male,14.327,56,estimates,1953
15_49,male,50.256,56,estimates,1953
15_59,male,63.065,56,estimates,1953
15_64,male,67.686,56,estimates,1953
20_64,male,60.78,56,estimates,1953
20_69,male,64.651,56,estimates,1953
25_49,male,35.929,56,estimates,1953
25_64,male,53.359,56,estimates,1953
25_69,male,57.23,56,estimates,1953
15plus,male,77.967,56,estimates,1953
16plus,male,76.638,56,estimates,1953
17plus,male,75.284,56,estimates,1953
18plus,male,73.907,56,estimates,1953
20plus,male,71.062,56,estimates,1953
21plus,male,69.595,56,estimates,1953
25plus,male,63.641,56,estimates,1953
50plus,male,27.712,56,estimates,1953
60plus,male,14.903,56,estimates,1953
65plus,male,10.282,56,estimates,1953
70plus,male,6.411,56,estimates,1953
75plus,male,3.365,56,estimates,1953
80plus,male,1.383,56,estimates,1953
85plus,male,0.401,56,estimates,1953
90plus,male,0.074,56,estimates,1953
total,male,100,56,estimates,1953
0,female,1.531,56,estimates,1954
0_1,female,2.697,56,estimates,1954
0_4,female,7.604,56,estimates,1954
0_14,female,20.846,56,estimates,1954
0_17,female,24.619,56,estimates,1954
0_19,female,27.269,56,estimates,1954
0_24,female,34.292,56,estimates,1954
3_4,female,3.339,56,estimates,1954
3_5,female,4.972,56,estimates,1954
3_6,female,6.531,56,estimates,1954
4_5,female,3.332,56,estimates,1954
4_6,female,4.89,56,estimates,1954
5_14,female,13.243,56,estimates,1954
5_10,female,8.581,56,estimates,1954
5_11,female,9.732,56,estimates,1954
6_9,female,5.736,56,estimates,1954
6_10,female,6.947,56,estimates,1954
6_11,female,8.098,56,estimates,1954
6_12,female,9.241,56,estimates,1954
7_10,female,5.389,56,estimates,1954
7_12,female,7.682,56,estimates,1954
11_16,female,7.148,56,estimates,1954
11_17,female,8.434,56,estimates,1954
11_18,female,9.744,56,estimates,1954
12_14,female,3.511,56,estimates,1954
12_16,female,5.998,56,estimates,1954
12_17,female,7.284,56,estimates,1954
12_18,female,8.594,56,estimates,1954
13_17,female,6.141,56,estimates,1954
13_18,female,7.451,56,estimates,1954
13_19,female,8.791,56,estimates,1954
15_17,female,3.773,56,estimates,1954
18_23,female,8.256,56,estimates,1954
15_24,female,13.445,56,estimates,1954
15_49,female,47.56,56,estimates,1954
15_59,female,61.113,56,estimates,1954
15_64,female,66.535,56,estimates,1954
20_64,female,60.112,56,estimates,1954
20_69,female,64.626,56,estimates,1954
25_49,female,34.114,56,estimates,1954
25_64,female,53.089,56,estimates,1954
25_69,female,57.603,56,estimates,1954
15plus,female,79.154,56,estimates,1954
16plus,female,77.926,56,estimates,1954
17plus,female,76.667,56,estimates,1954
18plus,female,75.381,56,estimates,1954
20plus,female,72.731,56,estimates,1954
21plus,female,71.355,56,estimates,1954
25plus,female,65.708,56,estimates,1954
50plus,female,31.594,56,estimates,1954
60plus,female,18.041,56,estimates,1954
65plus,female,12.619,56,estimates,1954
70plus,female,8.105,56,estimates,1954
75plus,female,4.461,56,estimates,1954
80plus,female,1.973,56,estimates,1954
85plus,female,0.634,56,estimates,1954
90plus,female,0.139,56,estimates,1954
total,female,100,56,estimates,1954
0,male,1.662,56,estimates,1954
0_1,male,2.936,56,estimates,1954
0_4,male,8.232,56,estimates,1954
0_14,male,22.444,56,estimates,1954
0_17,male,26.393,56,estimates,1954
0_19,male,29.155,56,estimates,1954
0_24,male,36.482,56,estimates,1954
3_4,male,3.599,56,estimates,1954
3_5,male,5.359,56,estimates,1954
3_6,male,7.038,56,estimates,1954
4_5,male,3.588,56,estimates,1954
4_6,male,5.267,56,estimates,1954
5_14,male,14.212,56,estimates,1954
5_10,male,9.243,56,estimates,1954
5_11,male,10.48,56,estimates,1954
6_9,male,6.179,56,estimates,1954
6_10,male,7.484,56,estimates,1954
6_11,male,8.72,56,estimates,1954
6_12,male,9.943,56,estimates,1954
7_10,male,5.805,56,estimates,1954
7_12,male,8.263,56,estimates,1954
11_16,male,7.576,56,estimates,1954
11_17,male,8.918,56,estimates,1954
11_18,male,10.284,56,estimates,1954
12_14,male,3.732,56,estimates,1954
12_16,male,6.339,56,estimates,1954
12_17,male,7.681,56,estimates,1954
12_18,male,9.047,56,estimates,1954
13_17,male,6.459,56,estimates,1954
13_18,male,7.825,56,estimates,1954
13_19,male,9.221,56,estimates,1954
15_17,male,3.949,56,estimates,1954
18_23,male,8.606,56,estimates,1954
15_24,male,14.038,56,estimates,1954
15_49,male,49.571,56,estimates,1954
15_59,male,62.598,56,estimates,1954
15_64,male,67.264,56,estimates,1954
20_64,male,60.553,56,estimates,1954
20_69,male,64.394,56,estimates,1954
25_49,male,35.533,56,estimates,1954
25_64,male,53.226,56,estimates,1954
25_69,male,57.067,56,estimates,1954
15plus,male,77.556,56,estimates,1954
16plus,male,76.267,56,estimates,1954
17plus,male,74.949,56,estimates,1954
18plus,male,73.607,56,estimates,1954
20plus,male,70.845,56,estimates,1954
21plus,male,69.414,56,estimates,1954
25plus,male,63.518,56,estimates,1954
50plus,male,27.985,56,estimates,1954
60plus,male,14.958,56,estimates,1954
65plus,male,10.293,56,estimates,1954
70plus,male,6.451,56,estimates,1954
75plus,male,3.402,56,estimates,1954
80plus,male,1.398,56,estimates,1954
85plus,male,0.401,56,estimates,1954
90plus,male,0.073,56,estimates,1954
total,male,100,56,estimates,1954
0,female,1.545,56,estimates,1955
0_1,female,2.737,56,estimates,1955
0_4,female,7.607,56,estimates,1955
0_14,female,21.283,56,estimates,1955
0_17,female,24.93,56,estimates,1955
0_19,female,27.501,56,estimates,1955
0_24,female,34.397,56,estimates,1955
3_4,female,3.301,56,estimates,1955
3_5,female,4.958,56,estimates,1955
3_6,female,6.578,56,estimates,1955
4_5,female,3.321,56,estimates,1955
4_6,female,4.941,56,estimates,1955
5_14,female,13.676,56,estimates,1955
5_10,female,9.051,56,estimates,1955
5_11,female,10.257,56,estimates,1955
6_9,female,6.081,56,estimates,1955
6_10,female,7.395,56,estimates,1955
6_11,female,8.6,56,estimates,1955
6_12,female,9.735,56,estimates,1955
7_10,female,5.774,56,estimates,1955
7_12,female,8.114,56,estimates,1955
11_16,female,7.025,56,estimates,1955
11_17,female,8.271,56,estimates,1955
11_18,female,9.544,56,estimates,1955
12_14,female,3.419,56,estimates,1955
12_16,female,5.82,56,estimates,1955
12_17,female,7.066,56,estimates,1955
12_18,female,8.339,56,estimates,1955
13_17,female,5.931,56,estimates,1955
13_18,female,7.204,56,estimates,1955
13_19,female,8.502,56,estimates,1955
15_17,female,3.646,56,estimates,1955
18_23,female,8.063,56,estimates,1955
15_24,female,13.114,56,estimates,1955
15_49,female,46.86,56,estimates,1955
15_59,female,60.47,56,estimates,1955
15_64,female,65.985,56,estimates,1955
20_64,female,59.768,56,estimates,1955
20_69,female,64.315,56,estimates,1955
25_49,female,33.746,56,estimates,1955
25_64,female,52.871,56,estimates,1955
25_69,female,57.419,56,estimates,1955
15plus,female,78.717,56,estimates,1955
16plus,female,77.531,56,estimates,1955
17plus,female,76.316,56,estimates,1955
18plus,female,75.07,56,estimates,1955
20plus,female,72.499,56,estimates,1955
21plus,female,71.17,56,estimates,1955
25plus,female,65.603,56,estimates,1955
50plus,female,31.857,56,estimates,1955
60plus,female,18.247,56,estimates,1955
65plus,female,12.732,56,estimates,1955
70plus,female,8.184,56,estimates,1955
75plus,female,4.509,56,estimates,1955
80plus,female,1.977,56,estimates,1955
85plus,female,0.614,56,estimates,1955
90plus,female,0.121,56,estimates,1955
total,female,100,56,estimates,1955
0,male,1.681,56,estimates,1955
0_1,male,2.985,56,estimates,1955
0_4,male,8.253,56,estimates,1955
0_14,male,22.979,56,estimates,1955
0_17,male,26.814,56,estimates,1955
0_19,male,29.496,56,estimates,1955
0_24,male,36.684,56,estimates,1955
3_4,male,3.567,56,estimates,1955
3_5,male,5.355,56,estimates,1955
3_6,male,7.103,56,estimates,1955
4_5,male,3.585,56,estimates,1955
4_6,male,5.333,56,estimates,1955
5_14,male,14.726,56,estimates,1955
5_10,male,9.763,56,estimates,1955
5_11,male,11.064,56,estimates,1955
6_9,male,6.559,56,estimates,1955
6_10,male,7.975,56,estimates,1955
6_11,male,9.276,56,estimates,1955
6_12,male,10.499,56,estimates,1955
7_10,male,6.227,56,estimates,1955
7_12,male,8.75,56,estimates,1955
11_16,male,7.494,56,estimates,1955
11_17,male,8.798,56,estimates,1955
11_18,male,10.127,56,estimates,1955
12_14,male,3.663,56,estimates,1955
12_16,male,6.193,56,estimates,1955
12_17,male,7.497,56,estimates,1955
12_18,male,8.826,56,estimates,1955
13_17,male,6.274,56,estimates,1955
13_18,male,7.603,56,estimates,1955
13_19,male,8.957,56,estimates,1955
15_17,male,3.834,56,estimates,1955
18_23,male,8.403,56,estimates,1955
15_24,male,13.705,56,estimates,1955
15_49,male,48.818,56,estimates,1955
15_59,male,62.004,56,estimates,1955
15_64,male,66.749,56,estimates,1955
20_64,male,60.232,56,estimates,1955
20_69,male,64.058,56,estimates,1955
25_49,male,35.113,56,estimates,1955
25_64,male,53.044,56,estimates,1955
25_69,male,56.87,56,estimates,1955
15plus,male,77.021,56,estimates,1955
16plus,male,75.767,56,estimates,1955
17plus,male,74.49,56,estimates,1955
18plus,male,73.186,56,estimates,1955
20plus,male,70.504,56,estimates,1955
21plus,male,69.119,56,estimates,1955
25plus,male,63.316,56,estimates,1955
50plus,male,28.203,56,estimates,1955
60plus,male,15.017,56,estimates,1955
65plus,male,10.272,56,estimates,1955
70plus,male,6.446,56,estimates,1955
75plus,male,3.403,56,estimates,1955
80plus,male,1.384,56,estimates,1955
85plus,male,0.378,56,estimates,1955
90plus,male,0.06,56,estimates,1955
total,male,100,56,estimates,1955
0,female,1.559,56,estimates,1956
0_1,female,2.689,56,estimates,1956
0_4,female,7.326,56,estimates,1956
0_14,female,21.437,56,estimates,1956
0_17,female,24.985,56,estimates,1956
0_19,female,27.499,56,estimates,1956
0_24,female,34.275,56,estimates,1956
3_4,female,3.173,56,estimates,1956
3_5,female,4.811,56,estimates,1956
3_6,female,6.448,56,estimates,1956
4_5,female,3.253,56,estimates,1956
4_6,female,4.89,56,estimates,1956
5_14,female,14.112,56,estimates,1956
5_10,female,9.352,56,estimates,1956
5_11,female,10.66,56,estimates,1956
6_9,female,6.309,56,estimates,1956
6_10,female,7.713,56,estimates,1956
6_11,female,9.022,56,estimates,1956
6_12,female,10.222,56,estimates,1956
7_10,female,6.077,56,estimates,1956
7_12,female,8.585,56,estimates,1956
11_16,female,7.096,56,estimates,1956
11_17,female,8.308,56,estimates,1956
11_18,female,9.551,56,estimates,1956
12_14,female,3.451,56,estimates,1956
12_16,female,5.788,56,estimates,1956
12_17,female,6.999,56,estimates,1956
12_18,female,8.242,56,estimates,1956
13_17,female,5.799,56,estimates,1956
13_18,female,7.042,56,estimates,1956
13_19,female,8.313,56,estimates,1956
15_17,female,3.548,56,estimates,1956
18_23,female,7.889,56,estimates,1956
15_24,female,12.837,56,estimates,1956
15_49,female,46.383,56,estimates,1956
15_59,female,60.034,56,estimates,1956
15_64,female,65.643,56,estimates,1956
20_64,female,59.582,56,estimates,1956
20_69,female,64.165,56,estimates,1956
25_49,female,33.545,56,estimates,1956
25_64,female,52.806,56,estimates,1956
25_69,female,57.39,56,estimates,1956
