agebroad,gender,percentagetotalpopulation,country,variant,year
15_59,male,53.469,583,estimates,1950
15_64,male,55.654,583,estimates,1950
20_64,male,45.56,583,estimates,1950
20_69,male,47.187,583,estimates,1950
25_49,male,28.473,583,estimates,1950
25_64,male,36.832,583,estimates,1950
25_69,male,38.458,583,estimates,1950
15plus,male,59.49,583,estimates,1950
16plus,male,57.354,583,estimates,1950
17plus,male,55.278,583,estimates,1950
18plus,male,53.263,583,estimates,1950
20plus,male,49.396,583,estimates,1950
21plus,male,47.551,583,estimates,1950
25plus,male,40.668,583,estimates,1950
50plus,male,12.194,583,estimates,1950
60plus,male,6.021,583,estimates,1950
65plus,male,3.836,583,estimates,1950
70plus,male,2.209,583,estimates,1950
75plus,male,1.099,583,estimates,1950
80plus,male,0.443,583,estimates,1950
85plus,male,0,583,estimates,1950
90plus,male,0,583,estimates,1950
total,male,100,583,estimates,1950
0,female,4.505,583,estimates,1951
0_1,female,7.38,583,estimates,1951
0_4,female,16.253,583,estimates,1951
0_14,female,40.886,583,estimates,1951
0_17,female,47.013,583,estimates,1951
0_19,female,50.821,583,estimates,1951
0_24,female,59.404,583,estimates,1951
3_4,female,5.806,583,estimates,1951
3_5,female,8.583,583,estimates,1951
3_6,female,11.28,583,estimates,1951
4_5,female,5.628,583,estimates,1951
4_6,female,8.324,583,estimates,1951
5_14,female,24.633,583,estimates,1951
5_10,female,15.599,583,estimates,1951
5_11,female,17.95,583,estimates,1951
6_9,female,10.404,583,estimates,1951
6_10,female,12.822,583,estimates,1951
6_11,female,15.173,583,estimates,1951
6_12,female,17.469,583,estimates,1951
7_10,female,10.126,583,estimates,1951
7_12,female,14.772,583,estimates,1951
11_16,female,13.174,583,estimates,1951
11_17,female,15.161,583,estimates,1951
11_18,female,17.092,583,estimates,1951
12_14,female,6.683,583,estimates,1951
12_16,female,10.823,583,estimates,1951
12_17,female,12.81,583,estimates,1951
12_18,female,14.741,583,estimates,1951
13_17,female,10.515,583,estimates,1951
13_18,female,12.446,583,estimates,1951
13_19,female,14.322,583,estimates,1951
15_17,female,6.127,583,estimates,1951
18_23,female,10.774,583,estimates,1951
15_24,female,18.518,583,estimates,1951
15_49,female,46.477,583,estimates,1951
15_59,female,52.592,583,estimates,1951
15_64,female,54.819,583,estimates,1951
20_64,female,44.885,583,estimates,1951
20_69,female,46.6,583,estimates,1951
25_49,female,27.959,583,estimates,1951
25_64,female,36.301,583,estimates,1951
25_69,female,38.017,583,estimates,1951
15plus,female,59.114,583,estimates,1951
16plus,female,57.016,583,estimates,1951
17plus,female,54.973,583,estimates,1951
18plus,female,52.987,583,estimates,1951
20plus,female,49.179,583,estimates,1951
21plus,female,47.365,583,estimates,1951
25plus,female,40.596,583,estimates,1951
50plus,female,12.637,583,estimates,1951
60plus,female,6.522,583,estimates,1951
65plus,female,4.295,583,estimates,1951
70plus,female,2.579,583,estimates,1951
75plus,female,1.358,583,estimates,1951
80plus,female,0.611,583,estimates,1951
85plus,female,0.062,583,estimates,1951
90plus,female,0,583,estimates,1951
total,female,100,583,estimates,1951
0,male,4.519,583,estimates,1951
0_1,male,7.41,583,estimates,1951
0_4,male,16.314,583,estimates,1951
0_14,male,41.107,583,estimates,1951
0_17,male,47.29,583,estimates,1951
0_19,male,51.122,583,estimates,1951
0_24,male,59.777,583,estimates,1951
3_4,male,5.833,583,estimates,1951
3_5,male,8.625,583,estimates,1951
3_6,male,11.335,583,estimates,1951
4_5,male,5.659,583,estimates,1951
4_6,male,8.369,583,estimates,1951
5_14,male,24.794,583,estimates,1951
5_10,male,15.703,583,estimates,1951
5_11,male,18.07,583,estimates,1951
6_9,male,10.463,583,estimates,1951
6_10,male,12.911,583,estimates,1951
6_11,male,15.279,583,estimates,1951
6_12,male,17.582,583,estimates,1951
7_10,male,10.201,583,estimates,1951
7_12,male,14.871,583,estimates,1951
11_16,male,13.272,583,estimates,1951
11_17,male,15.273,583,estimates,1951
11_18,male,17.215,583,estimates,1951
12_14,male,6.723,583,estimates,1951
12_16,male,10.905,583,estimates,1951
12_17,male,12.906,583,estimates,1951
12_18,male,14.848,583,estimates,1951
13_17,male,10.603,583,estimates,1951
13_18,male,12.545,583,estimates,1951
13_19,male,14.435,583,estimates,1951
15_17,male,6.182,583,estimates,1951
18_23,male,10.853,583,estimates,1951
15_24,male,18.669,583,estimates,1951
15_49,male,46.859,583,estimates,1951
15_59,male,52.949,583,estimates,1951
15_64,male,55.095,583,estimates,1951
20_64,male,45.08,583,estimates,1951
20_69,male,46.679,583,estimates,1951
25_49,male,28.19,583,estimates,1951
25_64,male,36.425,583,estimates,1951
25_69,male,38.025,583,estimates,1951
15plus,male,58.893,583,estimates,1951
16plus,male,56.77,583,estimates,1951
17plus,male,54.711,583,estimates,1951
18plus,male,52.71,583,estimates,1951
20plus,male,48.878,583,estimates,1951
21plus,male,47.045,583,estimates,1951
25plus,male,40.223,583,estimates,1951
50plus,male,12.033,583,estimates,1951
60plus,male,5.944,583,estimates,1951
65plus,male,3.798,583,estimates,1951
70plus,male,2.198,583,estimates,1951
75plus,male,1.105,583,estimates,1951
80plus,male,0.471,583,estimates,1951
85plus,male,0.047,583,estimates,1951
90plus,male,0,583,estimates,1951
total,male,100,583,estimates,1951
0,female,4.391,583,estimates,1952
0_1,female,8.835,583,estimates,1952
0_4,female,17.64,583,estimates,1952
0_14,female,41.844,583,estimates,1952
0_17,female,47.885,583,estimates,1952
0_19,female,51.632,583,estimates,1952
0_24,female,60.092,583,estimates,1952
3_4,female,5.731,583,estimates,1952
3_5,female,8.436,583,estimates,1952
3_6,female,11.063,583,estimates,1952
4_5,female,5.511,583,estimates,1952
4_6,female,8.138,583,estimates,1952
5_14,female,24.205,583,estimates,1952
5_10,female,15.304,583,estimates,1952
5_11,female,17.628,583,estimates,1952
6_9,female,10.193,583,estimates,1952
6_10,female,12.6,583,estimates,1952
6_11,female,14.923,583,estimates,1952
6_12,female,17.175,583,estimates,1952
7_10,female,9.973,583,estimates,1952
7_12,female,14.548,583,estimates,1952
11_16,female,12.987,583,estimates,1952
11_17,female,14.941,583,estimates,1952
11_18,female,16.841,583,estimates,1952
12_14,female,6.577,583,estimates,1952
12_16,female,10.664,583,estimates,1952
12_17,female,12.618,583,estimates,1952
12_18,female,14.518,583,estimates,1952
13_17,female,10.366,583,estimates,1952
13_18,female,12.266,583,estimates,1952
13_19,female,14.113,583,estimates,1952
15_17,female,6.041,583,estimates,1952
18_23,female,10.61,583,estimates,1952
15_24,female,18.247,583,estimates,1952
15_49,female,45.752,583,estimates,1952
15_59,female,51.763,583,estimates,1952
15_64,female,53.95,583,estimates,1952
20_64,female,44.162,583,estimates,1952
20_69,female,45.842,583,estimates,1952
25_49,female,27.505,583,estimates,1952
25_64,female,35.702,583,estimates,1952
25_69,female,37.382,583,estimates,1952
15plus,female,58.156,583,estimates,1952
16plus,female,56.082,583,estimates,1952
17plus,female,54.069,583,estimates,1952
18plus,female,52.115,583,estimates,1952
20plus,female,48.368,583,estimates,1952
21plus,female,46.575,583,estimates,1952
25plus,female,39.908,583,estimates,1952
50plus,female,12.403,583,estimates,1952
60plus,female,6.392,583,estimates,1952
65plus,female,4.206,583,estimates,1952
70plus,female,2.526,583,estimates,1952
75plus,female,1.34,583,estimates,1952
80plus,female,0.602,583,estimates,1952
85plus,female,0.119,583,estimates,1952
90plus,female,0,583,estimates,1952
total,female,100,583,estimates,1952
0,male,4.402,583,estimates,1952
0_1,male,8.866,583,estimates,1952
0_4,male,17.709,583,estimates,1952
0_14,male,42.083,583,estimates,1952
0_17,male,48.17,583,estimates,1952
0_19,male,51.943,583,estimates,1952
0_24,male,60.472,583,estimates,1952
3_4,male,5.761,583,estimates,1952
3_5,male,8.478,583,estimates,1952
3_6,male,11.129,583,estimates,1952
4_5,male,5.536,583,estimates,1952
4_6,male,8.186,583,estimates,1952
5_14,male,24.374,583,estimates,1952
5_10,male,15.396,583,estimates,1952
5_11,male,17.743,583,estimates,1952
6_9,male,10.258,583,estimates,1952
6_10,male,12.678,583,estimates,1952
6_11,male,15.025,583,estimates,1952
6_12,male,17.294,583,estimates,1952
7_10,male,10.028,583,estimates,1952
7_12,male,14.643,583,estimates,1952
11_16,male,13.094,583,estimates,1952
11_17,male,15.065,583,estimates,1952
11_18,male,16.979,583,estimates,1952
12_14,male,6.631,583,estimates,1952
12_16,male,10.747,583,estimates,1952
12_17,male,12.718,583,estimates,1952
12_18,male,14.632,583,estimates,1952
13_17,male,10.449,583,estimates,1952
13_18,male,12.364,583,estimates,1952
13_19,male,14.222,583,estimates,1952
15_17,male,6.086,583,estimates,1952
18_23,male,10.691,583,estimates,1952
15_24,male,18.389,583,estimates,1952
15_49,male,46.12,583,estimates,1952
15_59,male,52.1,583,estimates,1952
15_64,male,54.2,583,estimates,1952
20_64,male,44.34,583,estimates,1952
20_69,male,45.901,583,estimates,1952
25_49,male,27.732,583,estimates,1952
25_64,male,35.811,583,estimates,1952
25_69,male,37.372,583,estimates,1952
15plus,male,57.917,583,estimates,1952
16plus,male,55.834,583,estimates,1952
17plus,male,53.801,583,estimates,1952
18plus,male,51.83,583,estimates,1952
20plus,male,48.057,583,estimates,1952
21plus,male,46.249,583,estimates,1952
25plus,male,39.528,583,estimates,1952
50plus,male,11.797,583,estimates,1952
60plus,male,5.817,583,estimates,1952
65plus,male,3.717,583,estimates,1952
70plus,male,2.156,583,estimates,1952
75plus,male,1.089,583,estimates,1952
80plus,male,0.472,583,estimates,1952
85plus,male,0.09,583,estimates,1952
90plus,male,0,583,estimates,1952
total,male,100,583,estimates,1952
0,female,4.337,583,estimates,1953
0_1,female,9.279,583,estimates,1953
0_4,female,18.72,583,estimates,1953
0_14,female,42.574,583,estimates,1953
0_17,female,48.551,583,estimates,1953
0_19,female,52.252,583,estimates,1953
0_24,female,60.607,583,estimates,1953
3_4,female,5.769,583,estimates,1953
3_5,female,8.448,583,estimates,1953
3_6,female,11.017,583,estimates,1953
4_5,female,5.48,583,estimates,1953
4_6,female,8.049,583,estimates,1953
5_14,female,23.854,583,estimates,1953
5_10,female,15.013,583,estimates,1953
5_11,female,17.335,583,estimates,1953
6_9,female,9.949,583,estimates,1953
6_10,female,12.334,583,estimates,1953
6_11,female,14.655,583,estimates,1953
6_12,female,16.896,583,estimates,1953
7_10,female,9.764,583,estimates,1953
7_12,female,14.326,583,estimates,1953
11_16,female,12.883,583,estimates,1953
11_17,female,14.817,583,estimates,1953
11_18,female,16.694,583,estimates,1953
12_14,female,6.519,583,estimates,1953
12_16,female,10.561,583,estimates,1953
12_17,female,12.496,583,estimates,1953
12_18,female,14.372,583,estimates,1953
13_17,female,10.255,583,estimates,1953
13_18,female,12.132,583,estimates,1953
13_19,female,13.957,583,estimates,1953
15_17,female,5.976,583,estimates,1953
18_23,female,10.486,583,estimates,1953
15_24,female,18.033,583,estimates,1953
15_49,female,45.213,583,estimates,1953
15_59,female,51.143,583,estimates,1953
15_64,female,53.297,583,estimates,1953
20_64,female,43.619,583,estimates,1953
20_69,female,45.271,583,estimates,1953
25_49,female,27.18,583,estimates,1953
25_64,female,35.264,583,estimates,1953
25_69,female,36.915,583,estimates,1953
15plus,female,57.426,583,estimates,1953
16plus,female,55.376,583,estimates,1953
17plus,female,53.384,583,estimates,1953
18plus,female,51.449,583,estimates,1953
20plus,female,47.748,583,estimates,1953
21plus,female,45.975,583,estimates,1953
25plus,female,39.393,583,estimates,1953
50plus,female,12.213,583,estimates,1953
60plus,female,6.282,583,estimates,1953
65plus,female,4.129,583,estimates,1953
70plus,female,2.477,583,estimates,1953
75plus,female,1.311,583,estimates,1953
80plus,female,0.595,583,estimates,1953
85plus,female,0.167,583,estimates,1953
90plus,female,0,583,estimates,1953
total,female,100,583,estimates,1953
0,male,4.354,583,estimates,1953
0_1,male,9.316,583,estimates,1953
0_4,male,18.807,583,estimates,1953
0_14,male,42.822,583,estimates,1953
0_17,male,48.846,583,estimates,1953
0_19,male,52.579,583,estimates,1953
0_24,male,61.009,583,estimates,1953
3_4,male,5.801,583,estimates,1953
3_5,male,8.489,583,estimates,1953
3_6,male,11.08,583,estimates,1953
4_5,male,5.507,583,estimates,1953
4_6,male,8.098,583,estimates,1953
5_14,male,24.015,583,estimates,1953
5_10,male,15.107,583,estimates,1953
5_11,male,17.447,583,estimates,1953
6_9,male,10.013,583,estimates,1953
6_10,male,12.418,583,estimates,1953
6_11,male,14.758,583,estimates,1953
6_12,male,17.017,583,estimates,1953
7_10,male,9.828,583,estimates,1953
7_12,male,14.426,583,estimates,1953
11_16,male,12.979,583,estimates,1953
11_17,male,14.933,583,estimates,1953
11_18,male,16.826,583,estimates,1953
12_14,male,6.568,583,estimates,1953
12_16,male,10.639,583,estimates,1953
12_17,male,12.593,583,estimates,1953
12_18,male,14.486,583,estimates,1953
13_17,male,10.334,583,estimates,1953
13_18,male,12.228,583,estimates,1953
13_19,male,14.067,583,estimates,1953
15_17,male,6.024,583,estimates,1953
18_23,male,10.574,583,estimates,1953
15_24,male,18.187,583,estimates,1953
15_49,male,45.57,583,estimates,1953
15_59,male,51.458,583,estimates,1953
15_64,male,53.532,583,estimates,1953
20_64,male,43.774,583,estimates,1953
20_69,male,45.309,583,estimates,1953
25_49,male,27.384,583,estimates,1953
25_64,male,35.345,583,estimates,1953
25_69,male,36.88,583,estimates,1953
15plus,male,57.178,583,estimates,1953
16plus,male,55.11,583,estimates,1953
17plus,male,53.107,583,estimates,1953
18plus,male,51.154,583,estimates,1953
20plus,male,47.421,583,estimates,1953
21plus,male,45.63,583,estimates,1953
25plus,male,38.991,583,estimates,1953
50plus,male,11.608,583,estimates,1953
60plus,male,5.719,583,estimates,1953
65plus,male,3.646,583,estimates,1953
70plus,male,2.111,583,estimates,1953
75plus,male,1.067,583,estimates,1953
80plus,male,0.463,583,estimates,1953
85plus,male,0.125,583,estimates,1953
90plus,male,0,583,estimates,1953
total,male,100,583,estimates,1953
0,female,4.288,583,estimates,1954
0_1,female,9.4,583,estimates,1954
0_4,female,19.322,583,estimates,1954
0_14,female,42.976,583,estimates,1954
0_17,female,48.918,583,estimates,1954
0_19,female,52.601,583,estimates,1954
0_24,female,60.908,583,estimates,1954
3_4,female,6.172,583,estimates,1954
3_5,female,8.873,583,estimates,1954
3_6,female,11.441,583,estimates,1954
4_5,female,5.583,583,estimates,1954
4_6,female,8.15,583,estimates,1954
5_14,female,23.655,583,estimates,1954
5_10,female,14.815,583,estimates,1954
5_11,female,17.13,583,estimates,1954
6_9,female,9.77,583,estimates,1954
6_10,female,12.113,583,estimates,1954
6_11,female,14.428,583,estimates,1954
6_12,female,16.682,583,estimates,1954
7_10,female,9.546,583,estimates,1954
7_12,female,14.114,583,estimates,1954
11_16,female,12.859,583,estimates,1954
11_17,female,14.781,583,estimates,1954
11_18,female,16.648,583,estimates,1954
12_14,female,6.525,583,estimates,1954
12_16,female,10.544,583,estimates,1954
12_17,female,12.466,583,estimates,1954
12_18,female,14.333,583,estimates,1954
13_17,female,10.213,583,estimates,1954
13_18,female,12.08,583,estimates,1954
13_19,female,13.896,583,estimates,1954
15_17,female,5.942,583,estimates,1954
18_23,female,10.426,583,estimates,1954
15_24,female,17.932,583,estimates,1954
15_49,female,44.927,583,estimates,1954
15_59,female,50.818,583,estimates,1954
15_64,female,52.954,583,estimates,1954
20_64,female,43.33,583,estimates,1954
20_69,female,44.961,583,estimates,1954
25_49,female,26.996,583,estimates,1954
25_64,female,35.022,583,estimates,1954
25_69,female,36.654,583,estimates,1954
15plus,female,57.024,583,estimates,1954
16plus,female,54.983,583,estimates,1954
17plus,female,53.004,583,estimates,1954
18plus,female,51.082,583,estimates,1954
20plus,female,47.399,583,estimates,1954
21plus,female,45.639,583,estimates,1954
25plus,female,39.092,583,estimates,1954
50plus,female,12.096,583,estimates,1954
60plus,female,6.205,583,estimates,1954
65plus,female,4.07,583,estimates,1954
70plus,female,2.438,583,estimates,1954
75plus,female,1.284,583,estimates,1954
80plus,female,0.566,583,estimates,1954
85plus,female,0.191,583,estimates,1954
90plus,female,0,583,estimates,1954
total,female,100,583,estimates,1954
0,male,4.304,583,estimates,1954
0_1,male,9.443,583,estimates,1954
0_4,male,19.431,583,estimates,1954
0_14,male,43.234,583,estimates,1954
0_17,male,49.229,583,estimates,1954
0_19,male,52.947,583,estimates,1954
0_24,male,61.324,583,estimates,1954
3_4,male,6.211,583,estimates,1954
3_5,male,8.926,583,estimates,1954
3_6,male,11.503,583,estimates,1954
4_5,male,5.614,583,estimates,1954
4_6,male,8.192,583,estimates,1954
5_14,male,23.804,583,estimates,1954
5_10,male,14.904,583,estimates,1954
5_11,male,17.234,583,estimates,1954
6_9,male,9.834,583,estimates,1954
6_10,male,12.19,583,estimates,1954
6_11,male,14.519,583,estimates,1954
6_12,male,16.795,583,estimates,1954
7_10,male,9.612,583,estimates,1954
7_12,male,14.218,583,estimates,1954
11_16,male,12.956,583,estimates,1954
11_17,male,14.894,583,estimates,1954
11_18,male,16.779,583,estimates,1954
12_14,male,6.57,583,estimates,1954
12_16,male,10.626,583,estimates,1954
12_17,male,12.565,583,estimates,1954
12_18,male,14.45,583,estimates,1954
13_17,male,10.288,583,estimates,1954
13_18,male,12.174,583,estimates,1954
13_19,male,14.007,583,estimates,1954
15_17,male,5.995,583,estimates,1954
18_23,male,10.515,583,estimates,1954
15_24,male,18.089,583,estimates,1954
15_49,male,45.289,583,estimates,1954
15_59,male,51.125,583,estimates,1954
15_64,male,53.174,583,estimates,1954
20_64,male,43.461,583,estimates,1954
20_69,male,44.983,583,estimates,1954
25_49,male,27.2,583,estimates,1954
25_64,male,35.085,583,estimates,1954
25_69,male,36.606,583,estimates,1954
15plus,male,56.766,583,estimates,1954
16plus,male,54.706,583,estimates,1954
17plus,male,52.709,583,estimates,1954
18plus,male,50.771,583,estimates,1954
20plus,male,47.053,583,estimates,1954
21plus,male,45.278,583,estimates,1954
25plus,male,38.676,583,estimates,1954
50plus,male,11.477,583,estimates,1954
60plus,male,5.641,583,estimates,1954
65plus,male,3.591,583,estimates,1954
70plus,male,2.07,583,estimates,1954
75plus,male,1.04,583,estimates,1954
80plus,male,0.438,583,estimates,1954
85plus,male,0.137,583,estimates,1954
90plus,male,0,583,estimates,1954
total,male,100,583,estimates,1954
0,female,4.243,583,estimates,1955
0_1,female,9.253,583,estimates,1955
0_4,female,19.556,583,estimates,1955
0_14,female,43.181,583,estimates,1955
0_17,female,49.116,583,estimates,1955
0_19,female,52.788,583,estimates,1955
0_24,female,61.078,583,estimates,1955
3_4,female,6.484,583,estimates,1955
3_5,female,9.291,583,estimates,1955
3_6,female,11.902,583,estimates,1955
4_5,female,5.88,583,estimates,1955
4_6,female,8.492,583,estimates,1955
5_14,female,23.625,583,estimates,1955
5_10,female,14.802,583,estimates,1955
5_11,female,17.07,583,estimates,1955
6_9,female,9.732,583,estimates,1955
6_10,female,11.995,583,estimates,1955
6_11,female,14.263,583,estimates,1955
6_12,female,16.515,583,estimates,1955
7_10,female,9.384,583,estimates,1955
7_12,female,13.904,583,estimates,1955
11_16,female,12.838,583,estimates,1955
11_17,female,14.758,583,estimates,1955
11_18,female,16.624,583,estimates,1955
12_14,female,6.555,583,estimates,1955
12_16,female,10.57,583,estimates,1955
12_17,female,12.49,583,estimates,1955
12_18,female,14.356,583,estimates,1955
13_17,female,10.238,583,estimates,1955
13_18,female,12.104,583,estimates,1955
13_19,female,13.91,583,estimates,1955
15_17,female,5.935,583,estimates,1955
18_23,female,10.401,583,estimates,1955
15_24,female,17.897,583,estimates,1955
15_49,female,44.797,583,estimates,1955
15_59,female,50.672,583,estimates,1955
15_64,female,52.799,583,estimates,1955
20_64,female,43.192,583,estimates,1955
20_69,female,44.819,583,estimates,1955
25_49,female,26.9,583,estimates,1955
25_64,female,34.902,583,estimates,1955
25_69,female,36.528,583,estimates,1955
15plus,female,56.819,583,estimates,1955
16plus,female,54.779,583,estimates,1955
17plus,female,52.804,583,estimates,1955
18plus,female,50.884,583,estimates,1955
20plus,female,47.212,583,estimates,1955
21plus,female,45.455,583,estimates,1955
25plus,female,38.922,583,estimates,1955
50plus,female,12.022,583,estimates,1955
60plus,female,6.147,583,estimates,1955
65plus,female,4.02,583,estimates,1955
70plus,female,2.394,583,estimates,1955
75plus,female,1.246,583,estimates,1955
80plus,female,0.539,583,estimates,1955
85plus,female,0.185,583,estimates,1955
90plus,female,0,583,estimates,1955
total,female,100,583,estimates,1955
0,male,4.259,583,estimates,1955
0_1,male,9.296,583,estimates,1955
0_4,male,19.659,583,estimates,1955
0_14,male,43.453,583,estimates,1955
0_17,male,49.434,583,estimates,1955
0_19,male,53.144,583,estimates,1955
0_24,male,61.503,583,estimates,1955
3_4,male,6.524,583,estimates,1955
3_5,male,9.353,583,estimates,1955
3_6,male,11.982,583,estimates,1955
4_5,male,5.924,583,estimates,1955
4_6,male,8.553,583,estimates,1955
5_14,male,23.794,583,estimates,1955
5_10,male,14.908,583,estimates,1955
5_11,male,17.189,583,estimates,1955
6_9,male,9.799,583,estimates,1955
6_10,male,12.079,583,estimates,1955
6_11,male,14.36,583,estimates,1955
6_12,male,16.63,583,estimates,1955
7_10,male,9.45,583,estimates,1955
7_12,male,14.001,583,estimates,1955
11_16,male,12.935,583,estimates,1955
11_17,male,14.867,583,estimates,1955
11_18,male,16.748,583,estimates,1955
12_14,male,6.606,583,estimates,1955
12_16,male,10.654,583,estimates,1955
12_17,male,12.586,583,estimates,1955
12_18,male,14.467,583,estimates,1955
13_17,male,10.316,583,estimates,1955
13_18,male,12.197,583,estimates,1955
13_19,male,14.027,583,estimates,1955
15_17,male,5.981,583,estimates,1955
18_23,male,10.496,583,estimates,1955
15_24,male,18.05,583,estimates,1955
15_49,male,45.155,583,estimates,1955
15_59,male,50.966,583,estimates,1955
15_64,male,53.011,583,estimates,1955
20_64,male,43.32,583,estimates,1955
20_69,male,44.832,583,estimates,1955
25_49,male,27.105,583,estimates,1955
25_64,male,34.961,583,estimates,1955
25_69,male,36.473,583,estimates,1955
15plus,male,56.547,583,estimates,1955
16plus,male,54.497,583,estimates,1955
17plus,male,52.498,583,estimates,1955
18plus,male,50.566,583,estimates,1955
20plus,male,46.856,583,estimates,1955
21plus,male,45.083,583,estimates,1955
25plus,male,38.497,583,estimates,1955
50plus,male,11.392,583,estimates,1955
60plus,male,5.581,583,estimates,1955
65plus,male,3.536,583,estimates,1955
70plus,male,2.024,583,estimates,1955
75plus,male,1.004,583,estimates,1955
80plus,male,0.41,583,estimates,1955
85plus,male,0.133,583,estimates,1955
90plus,male,0,583,estimates,1955
total,male,100,583,estimates,1955
0,female,4.193,583,estimates,1956
0_1,female,9.229,583,estimates,1956
0_4,female,20.314,583,estimates,1956
0_14,female,43.962,583,estimates,1956
0_17,female,49.831,583,estimates,1956
0_19,female,53.46,583,estimates,1956
0_24,female,61.639,583,estimates,1956
3_4,female,6.977,583,estimates,1956
3_5,female,9.967,583,estimates,1956
3_6,female,12.694,583,estimates,1956
4_5,female,6.297,583,estimates,1956
4_6,female,9.023,583,estimates,1956
5_14,female,23.647,583,estimates,1956
5_10,female,15.03,583,estimates,1956
5_11,female,17.203,583,estimates,1956
6_9,female,9.835,583,estimates,1956
6_10,female,12.04,583,estimates,1956
6_11,female,14.213,583,estimates,1956
6_12,female,16.391,583,estimates,1956
7_10,female,9.313,583,estimates,1956
7_12,female,13.664,583,estimates,1956
11_16,female,12.594,583,estimates,1956
11_17,female,14.487,583,estimates,1956
11_18,female,16.327,583,estimates,1956
12_14,female,6.444,583,estimates,1956
12_16,female,10.421,583,estimates,1956
12_17,female,12.314,583,estimates,1956
12_18,female,14.155,583,estimates,1956
13_17,female,10.136,583,estimates,1956
13_18,female,11.977,583,estimates,1956
13_19,female,13.764,583,estimates,1956
15_17,female,5.87,583,estimates,1956
18_23,female,10.268,583,estimates,1956
15_24,female,17.677,583,estimates,1956
15_49,female,44.204,583,estimates,1956
15_59,female,49.989,583,estimates,1956
15_64,female,52.078,583,estimates,1956
20_64,female,42.58,583,estimates,1956
20_69,female,44.173,583,estimates,1956
25_49,female,26.527,583,estimates,1956
25_64,female,34.4,583,estimates,1956
25_69,female,35.993,583,estimates,1956
15plus,female,56.038,583,estimates,1956
