country,year,variant,gender,agebroad,percentagetotalpopulation
428,1955,estimates,male,4_6,5.25696706478465
428,1955,estimates,female,5_10,7.8176661959289
428,1955,estimates,male,5_10,10.6590436120159
428,1955,estimates,female,5_11,9.21511183190682
428,1955,estimates,male,5_11,12.4897077452045
428,1955,estimates,female,5_14,13.6615940766628
428,1955,estimates,male,5_14,18.225434310532
428,1955,estimates,female,6_9,5.18619196727415
428,1955,estimates,male,6_9,7.09351248642779
428,1955,estimates,female,6_10,6.54888495280979
428,1955,estimates,male,6_10,8.90845548317047
428,1955,estimates,female,6_11,7.94633058878772
428,1955,estimates,male,6_11,10.739119616359
428,1955,estimates,female,6_12,9.38339247768712
428,1955,estimates,male,6_12,12.5988508867173
428,1955,estimates,female,7_10,5.27833512697098
428,1955,estimates,male,7_10,7.15345638798407
428,1955,estimates,female,7_12,8.1128426518483
428,1955,estimates,male,7_12,10.8438517915309
428,1955,estimates,female,11_16,9.04515103254281
428,1955,estimates,male,11_16,11.6675714802751
428,1955,estimates,female,11_17,10.6970072927508
428,1955,estimates,male,11_17,13.7721679334057
428,1955,estimates,female,11_18,12.3311777257618
428,1955,estimates,male,11_18,15.8521082157076
428,1955,estimates,female,12_14,4.44648224475593
428,1955,estimates,male,12_14,5.73572656532754
428,1955,estimates,female,12_16,7.64770539656488
428,1955,estimates,male,12_16,9.8369073470865
428,1955,estimates,female,12_17,9.29956165677292
428,1955,estimates,male,12_17,11.9415038002172
428,1955,estimates,female,12_18,10.9337320897839
428,1955,estimates,male,12_18,14.021444082519
428,1955,estimates,female,13_17,7.86249976787352
428,1955,estimates,male,13_17,10.0817725298588
428,1955,estimates,female,13_18,9.49667020088447
428,1955,estimates,male,13_18,12.1617128121607
428,1955,estimates,female,13_19,11.0869797824466
428,1955,estimates,male,13_19,14.1846498371335
428,1955,estimates,female,15plus,79.5562449097979
428,1955,estimates,male,15plus,72.8965345638798
428,1955,estimates,female,15_17,4.85307941201699
428,1955,estimates,male,15_17,6.20577723488961
428,1955,estimates,female,15_24,15.6732684911956
428,1955,estimates,male,15_24,19.6730229822656
428,1955,estimates,female,15_49,49.7830391148597
428,1955,estimates,male,15_49,51.5433858125226
428,1955,estimates,female,15_59,61.7645680369351
428,1955,estimates,male,15_59,61.0095457835686
428,1955,estimates,female,15_64,66.5660048335366
428,1955,estimates,male,15_64,64.4363011219689
428,1955,estimates,female,16plus,77.9819410018491
428,1955,estimates,male,16plus,70.8747285559175
428,1955,estimates,female,17plus,76.3550217579889
428,1955,estimates,male,17plus,68.7953537821209
428,1955,estimates,female,18plus,74.7031654977809
428,1955,estimates,male,18plus,66.6907573289902
428,1955,estimates,female,18_23,9.250483486301
428,1955,estimates,male,18_23,11.635450597177
428,1955,estimates,female,20plus,71.4786854832078
428,1955,estimates,male,20plus,62.5878800217155
428,1955,estimates,female,20_64,58.4884454069465
428,1955,estimates,male,20_64,54.1276465798046
428,1955,estimates,female,20_69,62.8655107799538
428,1955,estimates,male,20_69,57.2265200868621
428,1955,estimates,female,21plus,69.9307334577826
428,1955,estimates,male,21plus,60.6231903727832
428,1955,estimates,female,25plus,63.8829764186023
428,1955,estimates,male,25plus,53.2235115816142
428,1955,estimates,female,25_49,34.1097706236642
428,1955,estimates,male,25_49,31.870362830257
428,1955,estimates,female,25_64,50.892736342341
428,1955,estimates,male,25_64,44.7632781397032
428,1955,estimates,female,25_69,55.2698017153484
428,1955,estimates,male,25_69,47.8621516467608
428,1955,estimates,female,50plus,29.7732057949381
428,1955,estimates,male,50plus,21.3531487513572
428,1955,estimates,female,60plus,17.7916768728628
428,1955,estimates,male,60plus,11.8869887803113
428,1955,estimates,female,65plus,12.9902400762613
428,1955,estimates,male,65plus,8.46023344191096
428,1955,estimates,female,70plus,8.61317470325393
428,1955,estimates,male,70plus,5.36135993485342
428,1955,estimates,female,75plus,5.04081446771408
428,1955,estimates,male,75plus,2.95240680419833
428,1955,estimates,female,80plus,2.43215495614357
428,1955,estimates,male,80plus,1.30123507057546
428,1960,estimates,female,total,100
428,1960,estimates,male,total,100
428,1960,estimates,female,0_1,2.79181716875115
428,1960,estimates,male,0_1,3.6886367832337
428,1960,estimates,female,0_4,6.85432294651847
428,1960,estimates,male,0_4,9.04163775303407
428,1960,estimates,female,0_14,19.5264163723857
428,1960,estimates,male,0_14,25.6524931509175
428,1960,estimates,female,0_17,23.430086074026
428,1960,estimates,male,0_17,30.632322576401
428,1960,estimates,female,0_19,26.2203064779907
428,1960,estimates,male,0_19,34.1064149005477
428,1960,estimates,female,0_24,33.8967952090333
428,1960,estimates,male,0_24,43.3471057719038
428,1960,estimates,female,3_4,2.69046462493676
428,1960,estimates,male,3_4,3.54401556773642
428,1960,estimates,female,3_5,4.00821577502761
428,1960,estimates,male,3_5,5.27925794355635
428,1960,estimates,female,3_6,5.30831847221545
428,1960,estimates,male,3_6,6.99126330822887
428,1960,estimates,female,4_5,2.65382307510005
428,1960,estimates,male,4_5,3.49488891859831
428,1960,estimates,female,4_6,3.95392577228789
428,1960,estimates,male,4_6,5.20689428327084
428,1960,estimates,female,5_10,7.67665681154646
428,1960,estimates,male,5_10,10.1013091243997
428,1960,estimates,female,5_11,8.91742709087945
428,1960,estimates,male,5_11,11.7284304300863
428,1960,estimates,female,5_14,12.6720934258673
428,1960,estimates,male,5_14,16.6108553978834
428,1960,estimates,female,6_9,5.11082388020566
428,1960,estimates,male,6_9,6.72674335941396
428,1960,estimates,female,6_10,6.35890566145561
428,1960,estimates,male,6_10,8.36606674857978
428,1960,estimates,female,6_11,7.5996759407886
428,1960,estimates,male,6_11,9.99318805426638
428,1960,estimates,female,6_12,8.84011005911391
428,1960,estimates,male,6_12,11.6148980011926
428,1960,estimates,female,7_10,5.05880296426777
428,1960,estimates,male,7_10,6.65406138390725
428,1960,estimates,female,7_12,7.54000736192607
428,1960,estimates,male,7_12,9.90289263652009
428,1960,estimates,female,11_16,7.57446386521288
428,1960,estimates,male,11_16,9.81227890355261
428,1960,estimates,female,11_17,8.89910631596109
428,1960,estimates,male,11_17,11.4893756989672
428,1960,estimates,female,11_18,10.267701818463
428,1960,estimates,male,11_18,13.2036092701881
428,1960,estimates,female,12_14,3.7546663349878
428,1960,estimates,male,12_14,4.88242496779711
428,1960,estimates,female,12_16,6.33369358587989
428,1960,estimates,male,12_16,8.18515759786601
428,1960,estimates,female,12_17,7.6583360366281
428,1960,estimates,male,12_17,9.86225439328058
428,1960,estimates,female,12_18,9.02693153912998
428,1960,estimates,male,12_18,11.5764879645015
428,1960,estimates,female,13_17,6.41790191830279
428,1960,estimates,male,13_17,8.24054444635433
428,1960,estimates,female,13_18,7.78649742080467
428,1960,estimates,male,13_18,9.95477801757525
428,1960,estimates,female,13_19,9.20812232226747
428,1960,estimates,male,13_19,11.7146367705011
428,1960,estimates,female,15plus,80.4735836276143
428,1960,estimates,male,15plus,74.3475068490825
428,1960,estimates,female,15_17,3.9036697016403
428,1960,estimates,male,15_17,4.97982942548347
428,1960,estimates,female,15_24,14.3703788366476
428,1960,estimates,male,15_24,17.6946126209863
428,1960,estimates,female,15_49,49.6955221672972
428,1960,estimates,male,15_49,51.1857241989597
428,1960,estimates,female,15_59,62.487541032653
428,1960,estimates,male,15_59,62.8132487039265
428,1960,estimates,female,15_64,67.7991370746933
428,1960,estimates,male,15_64,66.4053298700637
428,1960,estimates,female,16plus,79.1918017053448
428,1960,estimates,male,16plus,72.7009683149029
428,1960,estimates,female,17plus,77.8945563767222
428,1960,estimates,male,17plus,71.0447742190136
428,1960,estimates,female,18plus,76.569913925974
428,1960,estimates,male,18plus,69.367677423599
428,1960,estimates,female,18_23,8.93062141043074
428,1960,estimates,male,18_23,10.8741784814666
428,1960,estimates,female,20plus,73.7796935220093
428,1960,estimates,male,20plus,65.8935850994523
428,1960,estimates,female,20_64,61.1052469690883
428,1960,estimates,male,20_64,57.9514081204335
428,1960,estimates,female,20_69,65.4862653016289
428,1960,estimates,male,20_69,60.9039940071854
428,1960,estimates,female,21plus,72.3051232618375
428,1960,estimates,male,21plus,64.0896927409275
428,1960,estimates,female,25plus,66.1032047909667
428,1960,estimates,male,25plus,56.6528942280962
428,1960,estimates,female,25_49,35.3251433306496
428,1960,estimates,male,25_49,33.4911115779734
428,1960,estimates,female,25_64,53.4287582380457
428,1960,estimates,male,25_64,48.7107172490774
428,1960,estimates,female,25_69,57.8097765705863
428,1960,estimates,male,25_69,51.6633031358293
428,1960,estimates,female,50plus,30.778061460317
428,1960,estimates,male,50plus,23.1617826501228
428,1960,estimates,female,60plus,17.9860425949613
428,1960,estimates,male,60plus,11.534258145156
428,1960,estimates,female,65plus,12.674446552921
428,1960,estimates,male,65plus,7.94217697901878
428,1960,estimates,female,70plus,8.29342822038043
428,1960,estimates,male,70plus,4.98959109226685
428,1960,estimates,female,75plus,4.74869443468644
428,1960,estimates,male,75plus,2.7943832218169
428,1960,estimates,female,80plus,2.24950542311746
428,1960,estimates,male,80plus,1.20864289488595
428,1965,estimates,female,total,100
428,1965,estimates,male,total,100
428,1965,estimates,female,0_1,2.57451494325068
428,1965,estimates,male,0_1,3.3453208474839
428,1965,estimates,female,0_4,6.66038579072604
428,1965,estimates,male,0_4,8.54527297590529
428,1965,estimates,female,0_14,19.6870030156257
428,1965,estimates,male,0_14,25.2913986152557
428,1965,estimates,female,0_17,23.4151860306877
428,1965,estimates,male,0_17,30.124564201869
428,1965,estimates,female,0_19,25.9434801689395
428,1965,estimates,male,0_19,33.3419659130817
428,1965,estimates,female,0_24,32.6439669368249
428,1965,estimates,male,0_24,41.5450748189611
428,1965,estimates,female,3_4,2.74103867972767
428,1965,estimates,male,3_4,3.48020490605203
428,1965,estimates,female,3_5,4.11679208287535
428,1965,estimates,male,3_5,5.22320123524368
428,1965,estimates,female,3_6,5.48513727337513
428,1965,estimates,male,3_6,6.95893834964695
428,1965,estimates,female,4_5,2.75118471009329
428,1965,estimates,male,4_5,3.48677743836044
428,1965,estimates,female,4_6,4.11952990059306
428,1965,estimates,male,4_6,5.2225145527637
428,1965,estimates,female,5_10,8.04266164196592
428,1965,estimates,male,5_10,10.2608020058976
428,1965,estimates,female,5_11,9.30753342754647
428,1965,estimates,male,5_11,11.9011883530804
428,1965,estimates,female,5_14,13.0266172248996
428,1965,estimates,male,5_14,16.7461256393504
428,1965,estimates,female,6_9,5.37530246846477
428,1965,estimates,male,6_9,6.85260066274669
428,1965,estimates,female,6_10,6.66690823881823
428,1965,estimates,male,6_10,8.51780567670596
428,1965,estimates,female,6_11,7.93178002439879
428,1965,estimates,male,6_11,10.1581920238887
428,1965,estimates,female,6_12,9.17676236950071
428,1965,estimates,male,6_12,11.7796455541233
428,1965,estimates,female,7_10,5.29856304831846
428,1965,estimates,male,7_10,6.7820685623027
428,1965,estimates,female,7_12,7.80841717900094
428,1965,estimates,male,7_12,10.0439084397201
428,1965,estimates,female,11_16,7.46385476682248
428,1965,estimates,male,11_16,9.70635495205975
428,1965,estimates,female,11_17,8.71213859799576
428,1965,estimates,male,11_17,11.318489220066
428,1965,estimates,female,11_18,9.96984374307996
428,1965,estimates,male,11_18,12.9283672456381
428,1965,estimates,female,12_14,3.71908379735317
428,1965,estimates,male,12_14,4.84493728627008
428,1965,estimates,female,12_16,6.19898298124192
428,1965,estimates,male,12_16,8.06596860487701
428,1965,estimates,female,12_17,7.4472668124152
428,1965,estimates,male,12_17,9.6781028728833
428,1965,estimates,female,12_18,8.7049719574994
428,1965,estimates,male,12_18,11.2879808984554
428,1965,estimates,female,13_17,6.20228446731328
428,1965,estimates,male,13_17,8.05664934264867
428,1965,estimates,female,13_18,7.45998961239748
428,1965,estimates,male,13_18,9.66652736822073
428,1965,estimates,female,13_19,8.73057860556502
428,1965,estimates,male,13_19,11.2740510538614
428,1965,estimates,female,15plus,80.3129969843743
428,1965,estimates,male,15plus,74.7086013847443
428,1965,estimates,female,15_17,3.72818301506203
428,1965,estimates,male,15_17,4.83316558661322
428,1965,estimates,female,15_24,12.9569639211992
428,1965,estimates,male,15_24,16.2536762037053
428,1965,estimates,female,15_49,48.2945408719949
428,1965,estimates,male,15_49,51.5296342729112
428,1965,estimates,female,15_59,60.9107270113901
428,1965,estimates,male,15_59,62.3024071163848
428,1965,estimates,female,15_64,66.6754437881734
428,1965,estimates,male,15_64,66.9411434636657
428,1965,estimates,female,16plus,79.0747786595161
428,1965,estimates,male,16plus,73.0989195541665
428,1965,estimates,female,17plus,77.8330978004856
428,1965,estimates,male,17plus,71.4875700661373
428,1965,estimates,female,18plus,76.5848139693123
428,1965,estimates,male,18plus,69.875435798131
428,1965,estimates,female,18_23,7.80036477394885
428,1965,estimates,male,18_23,9.69958622475706
428,1965,estimates,female,20plus,74.0565198310606
428,1965,estimates,male,20plus,66.6580340869183
428,1965,estimates,female,20_64,60.4189666348597
428,1965,estimates,male,20_64,58.8905761658397
428,1965,estimates,female,20_69,65.1952506915003
428,1965,estimates,male,20_69,61.7700319994036
428,1965,estimates,female,21plus,72.7720807012034
428,1965,estimates,male,21plus,65.0518837662376
428,1965,estimates,female,25plus,67.3560330631751
428,1965,estimates,male,25plus,58.4549251810389
428,1965,estimates,female,25_49,35.3375769507958
428,1965,estimates,male,25_49,35.2759580692058
428,1965,estimates,female,25_64,53.7184798669743
428,1965,estimates,male,25_64,50.6874672599603
428,1965,estimates,female,25_69,58.4947639236149
428,1965,estimates,male,25_69,53.5669230935242
428,1965,estimates,female,50plus,32.0184561123794
428,1965,estimates,male,50plus,23.1789671118331
428,1965,estimates,female,60plus,19.4022699729842
428,1965,estimates,male,60plus,12.4061942683594
428,1965,estimates,female,65plus,13.6375531962009
428,1965,estimates,male,65plus,7.7674579210786
428,1965,estimates,female,70plus,8.86126913956026
428,1965,estimates,male,70plus,4.88800208751474
428,1965,estimates,female,75plus,5.19444545099508
428,1965,estimates,male,75plus,2.70297843620818
428,1965,estimates,female,80plus,2.49431298893197
428,1965,estimates,male,80plus,1.27722941276876
428,1970,estimates,female,total,100
428,1970,estimates,male,total,100
428,1970,estimates,female,0_1,2.42476842842687
428,1970,estimates,male,0_1,3.00050043799888
428,1970,estimates,female,0_4,6.24534910874134
428,1970,estimates,male,0_4,7.71932550948011
428,1970,estimates,female,0_14,19.4707713863159
428,1970,estimates,male,0_14,24.1509898219606
428,1970,estimates,female,0_17,23.2268233828909
428,1970,estimates,male,0_17,28.9769326758263
428,1970,estimates,female,0_19,25.6947147193897
428,1970,estimates,male,0_19,32.1629004313387
428,1970,estimates,female,0_24,31.9859889468358
428,1970,estimates,male,0_24,40.1221771735521
428,1970,estimates,female,3_4,2.56791468825407
428,1970,estimates,male,3_4,3.17070485905871
428,1970,estimates,female,3_5,3.87615785786565
428,1970,estimates,male,3_5,4.78542680146117
428,1970,estimates,female,3_6,5.19592122674554
428,1970,estimates,male,3_6,6.41485662590086
428,1970,estimates,female,4_5,2.60138553747957
428,1970,estimates,male,4_5,3.21112840906043
428,1970,estimates,female,4_6,3.92114890635946
428,1970,estimates,male,4_6,4.84055823350012
428,1970,estimates,female,5_10,7.95991282011365
428,1970,estimates,male,5_10,9.84271816460432
428,1970,estimates,female,5_11,9.29469915155289
428,1970,estimates,male,5_11,11.4996212026607
428,1970,estimates,female,5_14,13.2254222775745
428,1970,estimates,male,5_14,16.4316643124805
428,1970,estimates,female,6_9,5.3163384447731
428,1970,estimates,male,6_9,6.57211071057571
428,1970,estimates,female,6_10,6.65166965050206
428,1970,estimates,male,6_10,8.22799622220187
428,1970,estimates,female,6_11,7.98645598194131
428,1970,estimates,male,6_11,9.88489926025829
428,1970,estimates,female,6_12,9.31423678679847
428,1970,estimates,male,6_12,11.538379709413
428,1970,estimates,female,7_10,5.33190628162217
428,1970,estimates,male,7_10,6.59856639776218
428,1970,estimates,female,7_12,7.99447341791858
428,1970,estimates,male,7_12,9.90894988497326
428,1970,estimates,female,11_16,7.78609792169378
428,1970,estimates,male,11_16,9.8176500134591
428,1970,estimates,female,11_17,9.02156145403596
428,1970,estimates,male,11_17,11.4148890017418
428,1970,estimates,female,11_18,10.2534443839029
428,1970,estimates,male,11_18,13.0079653819008
428,1970,estimates,female,12_14,3.93072312602164
428,1970,estimates,male,12_14,4.93204310981978
428,1970,estimates,female,12_16,6.45131159025454
428,1970,estimates,male,12_16,8.16074697540268
428,1970,estimates,female,12_17,7.68677512259671
428,1970,estimates,male,12_17,9.7579859636854
428,1970,estimates,female,12_18,8.91865805246361
428,1970,estimates,male,12_18,11.3510623438444
428,1970,estimates,female,13_17,6.35899431773955
428,1970,estimates,male,13_17,8.10450551453074
428,1970,estimates,female,13_18,7.59087724760645
428,1970,estimates,male,13_18,9.69758189468972
428,1970,estimates,female,13_19,8.82688565423835
428,1970,estimates,male,13_19,11.2904732700432
428,1970,estimates,female,15plus,80.5292286136841
428,1970,estimates,male,15plus,75.8490101780394
428,1970,estimates,female,15_17,3.75605199657507
428,1970,estimates,male,15_17,4.82594285386563
428,1970,estimates,female,15_24,12.51521756052
428,1970,estimates,male,15_24,15.9711873515915
428,1970,estimates,female,15_49,49.0467813497315
428,1970,estimates,male,15_49,53.9427761636109
428,1970,estimates,female,15_59,59.7599439557873
428,1970,estimates,male,15_59,62.5309767421209
428,1970,estimates,female,15_64,65.6678602008251
428,1970,estimates,male,15_64,67.2306538162329
428,1970,estimates,female,16plus,79.2585039308788
428,1970,estimates,male,16plus,74.2279055698472
428,1970,estimates,female,17plus,78.0086401494512
428,1970,estimates,male,17plus,72.6203063124565
428,1970,estimates,female,18plus,76.773176617109
428,1970,estimates,male,18plus,71.0230673241738
428,1970,estimates,female,18_23,7.48275862068966
428,1970,estimates,male,18_23,9.5652109563546
428,1970,estimates,female,20plus,74.3052852806103
428,1970,estimates,male,20plus,67.8370995686613
428,1970,estimates,female,20_64,59.4439168677512
428,1970,estimates,male,20_64,59.2187432068548
428,1970,estimates,female,20_69,64.6861524091227
428,1970,estimates,male,20_69,62.9970963495777
428,1970,estimates,female,21plus,73.0642173270024
428,1970,estimates,male,21plus,66.2435606764886
428,1970,estimates,female,25plus,68.0140110531642
428,1970,estimates,male,25plus,59.8778228264479
428,1970,estimates,female,25_49,36.5315637892115
428,1970,estimates,male,25_49,37.9715888120194
428,1970,estimates,female,25_64,53.1526426403051
428,1970,estimates,male,25_64,51.2594664646414
428,1970,estimates,female,25_69,58.3948781816767
428,1970,estimates,male,25_69,55.0378196073643
428,1970,estimates,female,50plus,31.4824472639527
428,1970,estimates,male,50plus,21.9062340144285
428,1970,estimates,female,60plus,20.7692846578968
428,1970,estimates,male,60plus,13.3180334359185
428,1970,estimates,female,65plus,14.861368412859
428,1970,estimates,male,65plus,8.6183563618065
428,1970,estimates,female,70plus,9.61913287148751
428,1970,estimates,male,70plus,4.84000321908362
428,1970,estimates,female,75plus,5.58690744920993
428,1970,estimates,male,75plus,2.69663004496542
428,1970,estimates,female,80plus,2.81404218883786
428,1970,estimates,male,80plus,1.26099275428679
428,1975,estimates,female,total,100
428,1975,estimates,male,total,100
428,1975,estimates,female,0_1,2.75191211718111
428,1975,estimates,male,0_1,3.39256322375405
428,1975,estimates,female,0_4,6.55241920297442
428,1975,estimates,male,0_4,8.04203141199939
428,1975,estimates,female,0_14,19.0043432214561
428,1975,estimates,male,0_14,23.3532340334732
428,1975,estimates,female,0_17,23.0980893139879
428,1975,estimates,male,0_17,28.4291963900726
428,1975,estimates,female,0_19,25.8512819508491
428,1975,estimates,male,0_19,31.8643470530997
428,1975,estimates,female,0_24,32.53333494026
428,1975,estimates,male,0_24,40.2457498886617
428,1975,estimates,female,3_4,2.50093025988524
428,1975,estimates,male,3_4,3.05637921768379
428,1975,estimates,female,3_5,3.72126551500242
428,1975,estimates,male,3_5,4.54587711974331
428,1975,estimates,female,3_6,4.93263713235903
428,1975,estimates,male,3_6,6.02501591495262
428,1975,estimates,female,4_5,2.45769388951074
428,1975,estimates,male,4_5,3.0006879509421
428,1975,estimates,female,4_6,3.66906550686735
428,1975,estimates,male,4_6,4.47982674615141
428,1975,estimates,female,5_10,7.3145543866838
428,1975,estimates,male,5_10,8.95584629918694
428,1975,estimates,female,5_11,8.56705328317713
428,1975,estimates,male,5_11,10.5013896254873
428,1975,estimates,female,5_14,12.4519240184817
428,1975,estimates,male,5_14,15.3112026214738
428,1975,estimates,female,6_9,4.8576137440437
428,1975,estimates,male,6_9,5.94497632014421
428,1975,estimates,female,6_10,6.09421913156662
428,1975,estimates,male,6_10,7.46634839712743
428,1975,estimates,female,6_11,7.34671802805995
428,1975,estimates,male,6_11,9.01189172342779
428,1975,estimates,female,6_12,8.61872601850275
428,1975,estimates,male,6_12,10.585059334662
428,1975,estimates,female,7_10,4.88284751421
428,1975,estimates,male,7_10,5.98720960191812
428,1975,estimates,female,7_12,7.40735440114614
428,1975,estimates,male,7_12,9.1059205394527
428,1975,estimates,female,11_16,7.847853171094
428,1975,estimates,male,11_16,9.71498289861976
428,1975,estimates,female,11_17,9.23111572432972
428,1975,estimates,male,11_17,11.4313186788863
428,1975,estimates,female,11_18,10.6135497060077
428,1975,estimates,male,11_18,13.1523470460166
428,1975,estimates,female,12_14,3.88487073530453
428,1975,estimates,male,12_14,4.80981299598651
428,1975,estimates,female,12_16,6.59535427460067
428,1975,estimates,male,12_16,8.1694395723194
428,1975,estimates,female,12_17,7.97861682783639
428,1975,estimates,male,12_17,9.88577535258592
428,1975,estimates,female,12_18,9.36105080951441
428,1975,estimates,male,12_18,11.6068037197162
428,1975,estimates,female,13_17,6.70660883739358
428,1975,estimates,male,13_17,8.31260774135169
428,1975,estimates,female,13_18,8.08904281907161
428,1975,estimates,male,13_18,10.033636108482
428,1975,estimates,female,13_19,9.45980147425477
428,1975,estimates,male,13_19,11.7477584043788
