country,year,variant,gender,agebroad,percentagetotalpopulation
705,1950,Estimates,female,65plus,7.4124651772546
705,1950,Estimates,male,65plus,6.57483669412099
705,1950,Estimates,female,70plus,4.49918974527048
705,1950,Estimates,male,70plus,3.93354160749787
705,1950,Estimates,female,75plus,2.57434704913811
705,1950,Estimates,male,75plus,2.10167566032377
705,1950,Estimates,female,80plus,1.13071502703884
705,1950,Estimates,male,80plus,0.880431695541039
705,1955,Estimates,female,total,100
705,1955,Estimates,male,total,100
705,1955,Estimates,female,0_1,3.52104809325198
705,1955,Estimates,male,0_1,4.15109475661276
705,1955,Estimates,female,0_4,9.25892687922904
705,1955,Estimates,male,0_4,10.6741849901846
705,1955,Estimates,female,0_14,26.149489847789
705,1955,Estimates,male,0_14,29.7028537321933
705,1955,Estimates,female,0_17,30.7650212181649
705,1955,Estimates,male,0_17,34.9904583548944
705,1955,Estimates,female,0_19,33.9014939947761
705,1955,Estimates,male,0_19,38.5793215986157
705,1955,Estimates,female,0_24,41.9701703101329
705,1955,Estimates,male,0_24,47.6366289655323
705,1955,Estimates,female,3_4,3.8540370994687
705,1955,Estimates,male,3_4,4.359724127357
705,1955,Estimates,female,3_5,5.7731482585541
705,1955,Estimates,male,3_5,6.51131718509149
705,1955,Estimates,female,3_6,7.6600022843573
705,1955,Estimates,male,3_6,8.62115698949461
705,1955,Estimates,female,4_5,3.85127578844843
705,1955,Estimates,male,4_5,4.32892254703059
705,1955,Estimates,female,4_6,5.73812981425163
705,1955,Estimates,male,4_6,6.43876235143371
705,1955,Estimates,female,5_10,10.7969771175176
705,1955,Estimates,male,5_10,12.0936587075383
705,1955,Estimates,female,5_11,12.36489972048
705,1955,Estimates,male,5_11,13.8676928384272
705,1955,Estimates,female,5_14,16.89056296856
705,1955,Estimates,male,5_14,19.0286687420087
705,1955,Estimates,female,6_9,7.22923776519568
705,1955,Estimates,male,6_9,8.0869891386783
705,1955,Estimates,female,6_10,8.87786595843222
705,1955,Estimates,male,6_10,9.94206564980383
705,1955,Estimates,female,6_11,10.4457885613946
705,1955,Estimates,male,6_11,11.7160997806927
705,1955,Estimates,female,6_12,11.9584849439517
705,1955,Estimates,male,6_12,13.4363338179449
705,1955,Estimates,female,7_10,6.99101193262903
705,1955,Estimates,male,7_10,7.83222584540071
705,1955,Estimates,female,7_12,10.0716309181485
705,1955,Estimates,male,7_12,11.3264940135417
705,1955,Estimates,female,11_16,9.15675837147917
705,1955,Estimates,male,11_16,10.4433784816053
705,1955,Estimates,female,11_17,10.7091172214182
705,1955,Estimates,male,11_17,12.2226146571716
705,1955,Estimates,female,11_18,12.2726468295757
705,1955,Estimates,male,11_18,14.0132131934805
705,1955,Estimates,female,12_14,4.52566324807994
705,1955,Estimates,male,12_14,5.16097590358147
705,1955,Estimates,female,12_16,7.58883576851678
705,1955,Estimates,male,12_16,8.66934435071638
705,1955,Estimates,female,12_17,9.14119461845585
705,1955,Estimates,male,12_17,10.4485805262826
705,1955,Estimates,female,12_18,10.7047242266133
705,1955,Estimates,male,12_18,12.2391790625915
705,1955,Estimates,female,13_17,7.6284982358988
705,1955,Estimates,male,13_17,8.72834648903053
705,1955,Estimates,female,13_18,9.19202784405621
705,1955,Estimates,male,13_18,10.5189450253394
705,1955,Estimates,female,13_19,10.76497101251
705,1955,Estimates,male,13_19,12.3172097327518
705,1955,Estimates,female,15plus,73.850510152211
705,1955,Estimates,male,15plus,70.2971462678067
705,1955,Estimates,female,15_17,4.6155313703759
705,1955,Estimates,male,15_17,5.28760462270118
705,1955,Estimates,female,15_24,15.8206804623439
705,1955,Estimates,male,15_24,17.9337752333391
705,1955,Estimates,female,15_49,50.0924411621103
705,1955,Estimates,male,15_49,49.8611875446623
705,1955,Estimates,female,15_59,61.8951630616914
705,1955,Estimates,male,15_59,60.7845230957094
705,1955,Estimates,female,15_64,65.9446256729127
705,1955,Estimates,male,15_64,64.0349796435778
705,1955,Estimates,female,16plus,72.3256388983373
705,1955,Estimates,male,16plus,68.5514495908181
705,1955,Estimates,female,17plus,70.7873376317741
705,1955,Estimates,male,17plus,66.7887778206718
705,1955,Estimates,female,18plus,69.2349787818351
705,1955,Estimates,male,18plus,65.0095416451056
705,1955,Estimates,female,18_23,9.56380071869395
705,1955,Estimates,male,18_23,10.8350376874447
705,1955,Estimates,female,20plus,66.0985060052239
705,1955,Estimates,male,20plus,61.4206784013843
705,1955,Estimates,female,20_64,58.1926215259256
705,1955,Estimates,male,20_64,55.1585117771554
705,1955,Estimates,female,20_69,61.4254891599715
705,1955,Estimates,male,20_69,57.6658973116381
705,1955,Estimates,female,21plus,64.5128859089043
705,1955,Estimates,male,21plus,59.6147475228685
705,1955,Estimates,female,25plus,58.0298296898671
705,1955,Estimates,male,25plus,52.3633710344676
705,1955,Estimates,female,25_49,34.2717606997664
705,1955,Estimates,male,25_49,31.9274123113232
705,1955,Estimates,female,25_64,50.1239452105688
705,1955,Estimates,male,25_64,46.1012044102387
705,1955,Estimates,female,25_69,53.3568128446147
705,1955,Estimates,male,25_69,48.6085899447214
705,1955,Estimates,female,50plus,23.7580689901007
705,1955,Estimates,male,50plus,20.4359587231444
705,1955,Estimates,female,60plus,11.9553470905195
705,1955,Estimates,male,60plus,9.51262317209733
705,1955,Estimates,female,65plus,7.90588447929832
705,1955,Estimates,male,65plus,6.26216662422893
705,1955,Estimates,female,70plus,4.67301684525236
705,1955,Estimates,male,70plus,3.75478108974622
705,1955,Estimates,female,75plus,2.39355459802215
705,1955,Estimates,male,75plus,1.88231879772534
705,1955,Estimates,female,80plus,1.09887627192889
705,1955,Estimates,male,80plus,0.789341831831585
705,1960,Estimates,female,total,100
705,1960,Estimates,male,total,100
705,1960,Estimates,female,0_1,3.25576724851312
705,1960,Estimates,male,0_1,3.68545972202487
705,1960,Estimates,female,0_4,8.3153875561965
705,1960,Estimates,male,0_4,9.5519085134488
705,1960,Estimates,female,0_14,25.9412459289299
705,1960,Estimates,male,0_14,29.5323576311593
705,1960,Estimates,female,0_17,30.3746594335103
705,1960,Estimates,male,0_17,34.5252003768084
705,1960,Estimates,female,0_19,33.1907753059654
705,1960,Estimates,male,0_19,37.7184672950315
705,1960,Estimates,female,0_24,40.5443498628055
705,1960,Estimates,male,0_24,46.0436434634796
705,1960,Estimates,female,3_4,3.39804298275754
705,1960,Estimates,male,3_4,3.94925190903972
705,1960,Estimates,female,3_5,5.13390372675316
705,1960,Estimates,male,3_5,5.96657141203155
705,1960,Estimates,female,3_6,6.89142038608021
705,1960,Estimates,male,3_6,8.00231031960298
705,1960,Estimates,female,4_5,3.44752493454832
705,1960,Estimates,male,4_5,4.00872027239668
705,1960,Estimates,female,4_6,5.20504159387537
705,1960,Estimates,male,4_6,6.04445917996811
705,1960,Estimates,female,5_10,10.655436239662
705,1960,Estimates,male,5_10,12.220090833978
705,1960,Estimates,female,5_11,12.4659433510291
705,1960,Estimates,male,5_11,14.2418836209392
705,1960,Estimates,female,5_14,17.6258583727334
705,1960,Estimates,male,5_14,19.9804491177105
705,1960,Estimates,female,6_9,7.11814209184044
705,1960,Estimates,male,6_9,8.17150570738408
705,1960,Estimates,female,6_10,8.9195754956664
705,1960,Estimates,male,6_10,10.2027713309862
705,1960,Estimates,female,6_11,10.7300826070335
705,1960,Estimates,male,6_11,12.2245641179473
705,1960,Estimates,female,6_12,12.5208695273445
705,1960,Estimates,male,6_12,14.2125441407874
705,1960,Estimates,female,7_10,7.16205883633936
705,1960,Estimates,male,7_10,8.16703242341475
705,1960,Estimates,female,7_12,10.7633528680175
705,1960,Estimates,male,7_12,12.176805233216
705,1960,Estimates,female,11_16,9.99523327897174
705,1960,Estimates,male,11_16,11.1592646973692
705,1960,Estimates,female,11_17,11.4038356376518
705,1960,Estimates,male,11_17,12.7532010293816
705,1960,Estimates,female,11_18,12.8014285645153
705,1960,Estimates,male,11_18,14.3377960919286
705,1960,Estimates,female,12_14,5.15991502170431
705,1960,Estimates,male,12_14,5.73856549677134
705,1960,Estimates,female,12_16,8.18472616760469
705,1960,Estimates,male,12_16,9.13747191040802
705,1960,Estimates,female,12_17,9.59332852628472
705,1960,Estimates,male,12_17,10.7314082424204
705,1960,Estimates,female,12_18,10.9909214531482
705,1960,Estimates,male,12_18,12.3160033049675
705,1960,Estimates,female,13_17,7.80254160597365
705,1960,Estimates,male,13_17,8.74342821958036
705,1960,Estimates,female,13_18,9.20013453283714
705,1960,Estimates,male,13_18,10.3280232821274
705,1960,Estimates,female,13_19,10.6186574784288
705,1960,Estimates,male,13_19,11.9366951378035
705,1960,Estimates,female,15plus,74.0587540710701
705,1960,Estimates,male,15plus,70.4676423688407
705,1960,Estimates,female,15_17,4.43341350458041
705,1960,Estimates,male,15_17,4.99284274564907
705,1960,Estimates,female,15_24,14.6031039338757
705,1960,Estimates,male,15_24,16.5112858323203
705,1960,Estimates,female,15_49,48.2201015287383
705,1960,Estimates,male,15_49,48.6835388412616
705,1960,Estimates,female,15_59,60.1878378443775
705,1960,Estimates,male,15_59,59.9235857844298
705,1960,Estimates,female,15_64,65.0698554497898
705,1960,Estimates,male,15_64,64.0059836751448
705,1960,Estimates,female,16plus,72.5020688053194
705,1960,Estimates,male,16plus,68.7225353521001
705,1960,Estimates,female,17plus,71.0339429251698
705,1960,Estimates,male,17plus,67.068735955204
705,1960,Estimates,female,18plus,69.6253405664897
705,1960,Estimates,male,18plus,65.4747996231916
705,1960,Estimates,female,18_23,8.66877821923045
705,1960,Estimates,male,18_23,9.82425256687559
705,1960,Estimates,female,20plus,66.8092246940346
705,1960,Estimates,male,20plus,62.2815327049685
705,1960,Estimates,female,20_64,57.8203260727542
705,1960,Estimates,male,20_64,55.8198740112727
705,1960,Estimates,female,20_69,61.3068074583456
705,1960,Estimates,male,20_69,58.4254303562313
705,1960,Estimates,female,21plus,65.3738851438001
705,1960,Estimates,male,21plus,60.6533889073083
705,1960,Estimates,female,25plus,59.4556501371945
705,1960,Estimates,male,25plus,53.9563565365204
705,1960,Estimates,female,25_49,33.6169975948626
705,1960,Estimates,male,25_49,32.1722530089413
705,1960,Estimates,female,25_64,50.4667515159141
705,1960,Estimates,male,25_64,47.4946978428246
705,1960,Estimates,female,25_69,53.9532329015055
705,1960,Estimates,male,25_69,50.1002541877832
705,1960,Estimates,female,50plus,25.8386525423319
705,1960,Estimates,male,50plus,21.7841035275791
705,1960,Estimates,female,60plus,13.8709162266927
705,1960,Estimates,male,60plus,10.5440565844109
705,1960,Estimates,female,65plus,8.98889862128039
705,1960,Estimates,male,65plus,6.46165869369583
705,1960,Estimates,female,70plus,5.50241723568895
705,1960,Estimates,male,70plus,3.85610234873722
705,1960,Estimates,female,75plus,2.87999477354446
705,1960,Estimates,male,75plus,2.02613450375493
705,1960,Estimates,female,80plus,1.1926481192019
705,1960,Estimates,male,80plus,0.837688206844651
705,1965,Estimates,female,total,100
705,1965,Estimates,male,total,100
705,1965,Estimates,female,0_1,3.2812985765024
705,1965,Estimates,male,0_1,3.82642664349484
705,1965,Estimates,female,0_4,7.91873533872837
705,1965,Estimates,male,0_4,9.11480561557844
705,1965,Estimates,female,0_14,24.3812825609768
705,1965,Estimates,male,0_14,27.6981459978622
705,1965,Estimates,female,0_17,29.4702158327602
705,1965,Estimates,male,0_17,33.3648613663686
705,1965,Estimates,female,0_19,32.6376393115208
705,1965,Estimates,male,0_19,36.8888239531027
705,1965,Estimates,female,0_24,39.5854334083865
705,1965,Estimates,male,0_24,44.7066226812157
705,1965,Estimates,female,3_4,3.07227241467022
705,1965,Estimates,male,3_4,3.49115292633975
705,1965,Estimates,female,3_5,4.60858526383223
705,1965,Estimates,male,3_5,5.22570739422089
705,1965,Estimates,female,3_6,6.16020707132561
705,1965,Estimates,male,3_6,6.9741034375809
705,1965,Estimates,female,4_5,3.06803301082461
705,1965,Estimates,male,4_5,3.47026240038551
705,1965,Estimates,female,4_6,4.61965481831799
705,1965,Estimates,male,4_6,5.21865844374553
705,1965,Estimates,female,5_10,9.57057194268326
705,1965,Estimates,male,5_10,10.7927121541849
705,1965,Estimates,female,5_11,11.2766964681055
705,1965,Estimates,male,5_11,12.726175188207
705,1965,Estimates,female,5_14,16.4625472222484
705,1965,Estimates,male,5_14,18.5833403822838
705,1965,Estimates,female,6_9,6.36499382931218
705,1965,Estimates,male,6_9,7.17224302730635
705,1965,Estimates,female,6_10,8.03425909352125
705,1965,Estimates,male,6_10,9.05815768630376
705,1965,Estimates,female,6_11,9.74038361894354
705,1965,Estimates,male,6_11,10.9916207203258
705,1965,Estimates,female,6_12,11.4705314328243
705,1965,Estimates,male,6_12,12.9535358817212
705,1965,Estimates,female,7_10,6.48263728602787
705,1965,Estimates,male,7_10,7.30976164294375
705,1965,Estimates,female,7_12,9.91890962533091
705,1965,Estimates,male,7_12,11.2051398383612
705,1965,Estimates,female,11_16,10.3059907486787
705,1965,Estimates,male,11_16,11.5992402513015
705,1965,Estimates,female,11_17,11.9809085513486
705,1965,Estimates,male,11_17,13.4573435966052
705,1965,Estimates,female,11_18,13.6003608203717
705,1965,Estimates,male,11_18,15.2557231069723
705,1965,Estimates,female,12_14,5.18585075414284
705,1965,Estimates,male,12_14,5.85716519407683
705,1965,Estimates,female,12_16,8.59986622325643
705,1965,Estimates,male,12_16,9.66577721727941
705,1965,Estimates,female,12_17,10.2747840259263
705,1965,Estimates,male,12_17,11.5238805625831
705,1965,Estimates,female,12_18,11.8942362949495
705,1965,Estimates,male,12_18,13.3222600729502
705,1965,Estimates,female,13_17,8.54463621204556
705,1965,Estimates,male,13_17,9.56196540118781
705,1965,Estimates,female,13_18,10.1640884810687
705,1965,Estimates,male,13_18,11.3603449115549
705,1965,Estimates,female,13_19,11.7120596908061
705,1965,Estimates,male,13_19,13.0859279879219
705,1965,Estimates,female,15plus,75.6187174390232
705,1965,Estimates,male,15plus,72.3018540021378
705,1965,Estimates,female,15_17,5.08893327178347
705,1965,Estimates,male,15_17,5.66671536850631
705,1965,Estimates,female,15_24,15.2041508474097
705,1965,Estimates,male,15_24,17.0084766833535
705,1965,Estimates,female,15_49,48.6028809104355
705,1965,Estimates,male,15_49,50.1926285920811
705,1965,Estimates,female,15_59,59.9549445580186
705,1965,Estimates,male,15_59,60.470767361565
705,1965,Estimates,female,15_64,65.1250153089583
705,1965,Estimates,male,15_64,65.0082408639194
705,1965,Estimates,female,16plus,73.9076469424477
705,1965,Estimates,male,16plus,70.3878717039748
705,1965,Estimates,female,17plus,72.2047019699097
705,1965,Estimates,male,17plus,68.4932419789352
705,1965,Estimates,female,18plus,70.5297841672398
705,1965,Estimates,male,18plus,66.6351386336314
705,1965,Estimates,female,18_23,8.75236700048047
705,1965,Estimates,male,18_23,9.80303950744498
705,1965,Estimates,female,20plus,67.3623606884792
705,1965,Estimates,male,20plus,63.1111760468973
705,1965,Estimates,female,20_64,56.8686585584143
705,1965,Estimates,male,20_64,55.8175629086789
705,1965,Estimates,female,20_69,61.1559912197236
705,1965,Estimates,male,20_69,59.1377467453073
705,1965,Estimates,female,21plus,65.8839863585405
705,1965,Estimates,male,21plus,61.4571077771711
705,1965,Estimates,female,25plus,60.4145665916135
705,1965,Estimates,male,25plus,55.2933773187843
705,1965,Estimates,female,25_49,33.3987300630258
705,1965,Estimates,male,25_49,33.1841519087276
705,1965,Estimates,female,25_64,49.9208644615486
705,1965,Estimates,male,25_64,47.9997641805659
705,1965,Estimates,female,25_69,54.2081971228579
705,1965,Estimates,male,25_69,51.3199480171943
705,1965,Estimates,female,50plus,27.0158365285877
705,1965,Estimates,male,50plus,22.1092254100567
705,1965,Estimates,female,60plus,15.6637728810046
705,1965,Estimates,male,60plus,11.8310866405727
705,1965,Estimates,female,65plus,10.4937021300649
705,1965,Estimates,male,65plus,7.29361313821838
705,1965,Estimates,female,70plus,6.20636946875559
705,1965,Estimates,male,70plus,3.97342930158999
705,1965,Estimates,female,75plus,3.33276022873939
705,1965,Estimates,male,75plus,2.05086010012073
705,1965,Estimates,female,80plus,1.37768848860542
705,1965,Estimates,male,80plus,0.871762929697613
705,1970,Estimates,female,total,100
705,1970,Estimates,male,total,100
705,1970,Estimates,female,0_1,2.92469618332662
705,1970,Estimates,male,0_1,3.29206089149464
705,1970,Estimates,female,0_4,7.58447606787106
705,1970,Estimates,male,0_4,8.48939398064163
705,1970,Estimates,female,0_14,22.8590631917786
705,1970,Estimates,male,0_14,25.4725129497133
705,1970,Estimates,female,0_17,27.8257649540256
705,1970,Estimates,male,0_17,31.0784456879249
705,1970,Estimates,female,0_19,31.1911099451279
705,1970,Estimates,male,0_19,34.9266079794487
705,1970,Estimates,female,0_24,39.0895889173807
705,1970,Estimates,male,0_24,44.1189863956858
705,1970,Estimates,female,3_4,3.12772430893243
705,1970,Estimates,male,3_4,3.48361517882112
705,1970,Estimates,female,3_5,4.70017656133736
705,1970,Estimates,male,3_5,5.22975377602007
705,1970,Estimates,female,3_6,6.26682469351343
705,1970,Estimates,male,3_6,6.96710661456258
705,1970,Estimates,female,4_5,3.14258285671833
705,1970,Estimates,male,4_5,3.49289590979624
705,1970,Estimates,female,4_6,4.7092309888944
705,1970,Estimates,male,4_6,5.23024874833875
705,1970,Estimates,female,5_10,9.26267939084597
705,1970,Estimates,male,5_10,10.2727792448207
705,1970,Estimates,female,5_11,10.7377385058105
705,1970,Estimates,male,5_11,11.9122513073456
705,1970,Estimates,female,5_14,15.2745871239075
705,1970,Estimates,male,5_14,16.9831189690717
705,1970,Estimates,female,6_9,6.18637958714132
705,1970,Estimates,male,6_9,6.85771773213583
705,1970,Estimates,female,6_10,7.69022713844104
705,1970,Estimates,male,6_10,8.52664064762178
705,1970,Estimates,female,6_11,9.16528625340557
705,1970,Estimates,male,6_11,10.1661127101467
705,1970,Estimates,female,6_12,10.635702072187
705,1970,Estimates,male,6_12,11.8040998557156
705,1970,Estimates,female,7_10,6.12357900626497
705,1970,Estimates,male,7_10,6.78928780907928
705,1970,Estimates,female,7_12,9.06905394001094
705,1970,Estimates,male,7_12,10.0667470171731
705,1970,Estimates,female,11_16,9.28566370695229
705,1970,Estimates,male,11_16,10.398749699923
705,1970,Estimates,female,11_17,10.9786094953085
705,1970,Estimates,male,11_17,12.3162724624625
705,1970,Estimates,female,11_18,12.6720196132831
705,1970,Estimates,male,11_18,14.2457983037299
705,1970,Estimates,female,12_14,4.53684861809702
705,1970,Estimates,male,12_14,5.07086766172602
705,1970,Estimates,female,12_16,7.81060459198776
705,1970,Estimates,male,12_16,8.75927763739813
705,1970,Estimates,female,12_17,9.503550380344
705,1970,Estimates,male,12_17,10.6768003999376
705,1970,Estimates,female,12_18,11.1969604983185
705,1970,Estimates,male,12_18,12.606326241205
705,1970,Estimates,female,13_17,8.03313456156256
705,1970,Estimates,male,13_17,9.03881325436875
705,1970,Estimates,female,13_18,9.72654467953711
705,1970,Estimates,male,13_18,10.9683390956361
705,1970,Estimates,female,13_19,11.3984795526648
705,1970,Estimates,male,13_19,12.8869755458926
705,1970,Estimates,female,15plus,77.1409368082214
705,1970,Estimates,male,15plus,74.5274870502867
705,1970,Estimates,female,15_17,4.96670176224699
705,1970,Estimates,male,15_17,5.60593273821161
705,1970,Estimates,female,15_24,16.2305257256021
705,1970,Estimates,male,15_24,18.6464734459725
705,1970,Estimates,female,15_49,50.7525041876728
705,1970,Estimates,male,15_49,54.1582624491725
705,1970,Estimates,female,15_59,60.1267387693176
705,1970,Estimates,male,15_59,61.9428158480237
705,1970,Estimates,female,15_64,65.515748319417
705,1970,Estimates,male,15_64,66.5539779687821
705,1970,Estimates,female,16plus,75.5289004558556
705,1970,Estimates,male,16plus,72.7139084746686
705,1970,Estimates,female,17plus,73.8671808343307
705,1970,Estimates,male,17plus,70.8390770746146
705,1970,Estimates,female,18plus,72.1742350459744
705,1970,Estimates,male,18plus,68.9215543120751
705,1970,Estimates,female,18_23,9.8009535008712
705,1970,Estimates,male,18_23,11.3378359315255
705,1970,Estimates,female,20plus,68.8088900548722
705,1970,Estimates,male,20plus,65.0733920205513
705,1970,Estimates,female,20_64,57.1837015660677
705,1970,Estimates,male,20_64,57.0998829390466
705,1970,Estimates,female,20_69,61.7350604847369
705,1970,Estimates,male,20_69,60.6918970556572
705,1970,Estimates,female,21plus,67.1552962016677
705,1970,Estimates,male,21plus,63.1631700997122
705,1970,Estimates,female,25plus,60.9104110826193
705,1970,Estimates,male,25plus,55.8810136043142
705,1970,Estimates,female,25_49,34.5219784620707
705,1970,Estimates,male,25_49,35.5117890032
705,1970,Estimates,female,25_64,49.2852225938149
705,1970,Estimates,male,25_64,47.9075045228096
705,1970,Estimates,female,25_69,53.8365815124841
705,1970,Estimates,male,25_69,51.4995186394201
705,1970,Estimates,female,50plus,26.3884326205487
705,1970,Estimates,male,50plus,20.3692246011142
705,1970,Estimates,female,60plus,17.0141980389039
705,1970,Estimates,male,60plus,12.584671202263
705,1970,Estimates,female,65plus,11.6251884888044
705,1970,Estimates,male,65plus,7.97350908150462
705,1970,Estimates,female,70plus,7.07382957013525
705,1970,Estimates,male,70plus,4.38149496489409
705,1970,Estimates,female,75plus,3.51126057365603
705,1970,Estimates,male,75plus,1.98211665012634
705,1970,Estimates,female,80plus,1.51475929732999
705,1970,Estimates,male,80plus,0.821901535156646
705,1975,Estimates,female,total,100
705,1975,Estimates,male,total,100
705,1975,Estimates,female,0_1,3.1734378093846
705,1975,Estimates,male,0_1,3.54880615979821
705,1975,Estimates,female,0_4,7.65549600539288
705,1975,Estimates,male,0_4,8.58576400083446
705,1975,Estimates,female,0_14,22.47414239979
705,1975,Estimates,male,0_14,25.0728963189137
705,1975,Estimates,female,0_17,26.7757702772753
705,1975,Estimates,male,0_17,29.8419750042671
705,1975,Estimates,female,0_19,29.7374082552989
705,1975,Estimates,male,0_19,33.1440004551575
705,1975,Estimates,female,0_24,37.7692271753422
705,1975,Estimates,male,0_24,42.1998568150354
705,1975,Estimates,female,3_4,2.96241665387413
705,1975,Estimates,male,3_4,3.33047279485672
705,1975,Estimates,female,3_5,4.4237687466211
705,1975,Estimates,male,3_5,4.97188454171329
705,1975,Estimates,female,3_6,5.88167241774402
705,1975,Estimates,male,3_6,6.6070141667773
705,1975,Estimates,female,4_5,2.93304945036609
705,1975,Estimates,male,4_5,3.29598039029756
705,1975,Estimates,female,4_6,4.39095312148901
705,1975,Estimates,male,4_6,4.93111001536157
705,1975,Estimates,female,5_10,8.8098273341921
705,1975,Estimates,male,5_10,9.84313660414573
705,1975,Estimates,female,5_11,10.3197910478975
705,1975,Estimates,male,5_11,11.5148921845664
705,1975,Estimates,female,5_14,14.8186463943971
705,1975,Estimates,male,5_14,16.4871323180792
705,1975,Estimates,female,6_9,5.85953577570576
705,1975,Estimates,male,6_9,6.54846005044662
705,1975,Estimates,female,6_10,7.34847524144513
705,1975,Estimates,male,6_10,8.20172485728916
705,1975,Estimates,female,6_11,8.8584389551505
705,1975,Estimates,male,6_11,9.8734804377098
