agebroad,gender,percentagetotalpopulation,country,variant,year
12_16,female,11.072,702,estimates,1953
12_17,female,13.11,702,estimates,1953
12_18,female,15.066,702,estimates,1953
13_17,female,10.842,702,estimates,1953
13_18,female,12.797,702,estimates,1953
13_19,female,14.671,702,estimates,1953
15_17,female,6.367,702,estimates,1953
18_23,female,10.629,702,estimates,1953
15_24,female,18.544,702,estimates,1953
15_49,female,48.194,702,estimates,1953
15_59,female,53.77,702,estimates,1953
15_64,female,55.216,702,estimates,1953
20_64,female,45.02,702,estimates,1953
20_69,female,46.178,702,estimates,1953
25_49,female,29.649,702,estimates,1953
25_64,female,36.671,702,estimates,1953
25_69,female,37.829,702,estimates,1953
15plus,female,58.137,702,estimates,1953
16plus,female,55.938,702,estimates,1953
17plus,female,53.809,702,estimates,1953
18plus,female,51.77,702,estimates,1953
20plus,female,47.941,702,estimates,1953
21plus,female,46.144,702,estimates,1953
25plus,female,39.592,702,estimates,1953
50plus,female,9.943,702,estimates,1953
60plus,female,4.367,702,estimates,1953
65plus,female,2.921,702,estimates,1953
70plus,female,1.763,702,estimates,1953
75plus,female,1.01,702,estimates,1953
80plus,female,0.515,702,estimates,1953
85plus,female,0.192,702,estimates,1953
90plus,female,0.046,702,estimates,1953
total,female,100,702,estimates,1953
0,male,4.231,702,estimates,1953
0_1,male,7.617,702,estimates,1953
0_4,male,16.969,702,estimates,1953
0_14,male,40.028,702,estimates,1953
0_17,male,45.924,702,estimates,1953
0_19,male,49.602,702,estimates,1953
0_24,male,58.082,702,estimates,1953
3_4,male,6.035,702,estimates,1953
3_5,male,8.785,702,estimates,1953
3_6,male,11.389,702,estimates,1953
4_5,male,5.67,702,estimates,1953
4_6,male,8.274,702,estimates,1953
5_14,male,23.059,702,estimates,1953
5_10,male,14.687,702,estimates,1953
5_11,male,16.836,702,estimates,1953
6_9,male,9.731,702,estimates,1953
6_10,male,11.937,702,estimates,1953
6_11,male,14.086,702,estimates,1953
6_12,male,16.191,702,estimates,1953
7_10,male,9.334,702,estimates,1953
7_12,male,13.587,702,estimates,1953
11_16,male,12.356,702,estimates,1953
11_17,male,14.268,702,estimates,1953
11_18,male,16.13,702,estimates,1953
12_14,male,6.222,702,estimates,1953
12_16,male,10.207,702,estimates,1953
12_17,male,12.119,702,estimates,1953
12_18,male,13.981,702,estimates,1953
13_17,male,10.014,702,estimates,1953
13_18,male,11.876,702,estimates,1953
13_19,male,13.692,702,estimates,1953
15_17,male,5.897,702,estimates,1953
18_23,male,10.533,702,estimates,1953
15_24,male,18.054,702,estimates,1953
15_49,male,52.237,702,estimates,1953
15_59,male,57.302,702,estimates,1953
15_64,male,58.271,702,estimates,1953
20_64,male,48.696,702,estimates,1953
20_69,male,49.454,702,estimates,1953
25_49,male,34.183,702,estimates,1953
25_64,male,40.217,702,estimates,1953
25_69,male,40.975,702,estimates,1953
15plus,male,59.972,702,estimates,1953
16plus,male,57.956,702,estimates,1953
17plus,male,55.987,702,estimates,1953
18plus,male,54.076,702,estimates,1953
20plus,male,50.398,702,estimates,1953
21plus,male,48.625,702,estimates,1953
25plus,male,41.918,702,estimates,1953
50plus,male,7.736,702,estimates,1953
60plus,male,2.67,702,estimates,1953
65plus,male,1.701,702,estimates,1953
70plus,male,0.943,702,estimates,1953
75plus,male,0.514,702,estimates,1953
80plus,male,0.255,702,estimates,1953
85plus,male,0.088,702,estimates,1953
90plus,male,0.025,702,estimates,1953
total,male,100,702,estimates,1953
0,female,4.372,702,estimates,1954
0_1,female,8.103,702,estimates,1954
0_4,female,17.941,702,estimates,1954
0_14,female,42.11,702,estimates,1954
0_17,female,48.427,702,estimates,1954
0_19,female,52.283,702,estimates,1954
0_24,female,60.692,702,estimates,1954
3_4,female,6.311,702,estimates,1954
3_5,female,9.184,702,estimates,1954
3_6,female,11.898,702,estimates,1954
4_5,female,5.938,702,estimates,1954
4_6,female,8.652,702,estimates,1954
5_14,female,24.169,702,estimates,1954
5_10,female,15.343,702,estimates,1954
5_11,female,17.603,702,estimates,1954
6_9,female,10.154,702,estimates,1954
6_10,female,12.469,702,estimates,1954
6_11,female,14.73,702,estimates,1954
6_12,female,16.948,702,estimates,1954
7_10,female,9.755,702,estimates,1954
7_12,female,14.234,702,estimates,1954
11_16,female,13.09,702,estimates,1954
11_17,female,15.142,702,estimates,1954
11_18,female,17.11,702,estimates,1954
12_14,female,6.565,702,estimates,1954
12_16,female,10.83,702,estimates,1954
12_17,female,12.882,702,estimates,1954
12_18,female,14.849,702,estimates,1954
13_17,female,10.664,702,estimates,1954
13_18,female,12.631,702,estimates,1954
13_19,female,14.52,702,estimates,1954
15_17,female,6.317,702,estimates,1954
18_23,female,10.705,702,estimates,1954
15_24,female,18.581,702,estimates,1954
15_49,female,47.906,702,estimates,1954
15_59,female,53.581,702,estimates,1954
15_64,female,55.018,702,estimates,1954
20_64,female,44.844,702,estimates,1954
20_69,female,45.997,702,estimates,1954
25_49,female,29.324,702,estimates,1954
25_64,female,36.436,702,estimates,1954
25_69,female,37.589,702,estimates,1954
15plus,female,57.89,702,estimates,1954
16plus,female,55.742,702,estimates,1954
17plus,female,53.625,702,estimates,1954
18plus,female,51.573,702,estimates,1954
20plus,female,47.717,702,estimates,1954
21plus,female,45.904,702,estimates,1954
25plus,female,39.308,702,estimates,1954
50plus,female,9.984,702,estimates,1954
60plus,female,4.309,702,estimates,1954
65plus,female,2.872,702,estimates,1954
70plus,female,1.72,702,estimates,1954
75plus,female,0.993,702,estimates,1954
80plus,female,0.494,702,estimates,1954
85plus,female,0.18,702,estimates,1954
90plus,female,0.043,702,estimates,1954
total,female,100,702,estimates,1954
0,male,4.224,702,estimates,1954
0_1,male,7.777,702,estimates,1954
0_4,male,17.31,702,estimates,1954
0_14,male,40.184,702,estimates,1954
0_17,male,46.039,702,estimates,1954
0_19,male,49.726,702,estimates,1954
0_24,male,58.256,702,estimates,1954
3_4,male,6.118,702,estimates,1954
3_5,male,8.899,702,estimates,1954
3_6,male,11.518,702,estimates,1954
4_5,male,5.746,702,estimates,1954
4_6,male,8.365,702,estimates,1954
5_14,male,22.874,702,estimates,1954
5_10,male,14.681,702,estimates,1954
5_11,male,16.791,702,estimates,1954
6_9,male,9.724,702,estimates,1954
6_10,male,11.901,702,estimates,1954
6_11,male,14.011,702,estimates,1954
6_12,male,16.071,702,estimates,1954
7_10,male,9.282,702,estimates,1954
7_12,male,13.452,702,estimates,1954
11_16,male,12.131,702,estimates,1954
11_17,male,14.048,702,estimates,1954
11_18,male,15.913,702,estimates,1954
12_14,male,6.083,702,estimates,1954
12_16,male,10.022,702,estimates,1954
12_17,male,11.938,702,estimates,1954
12_18,male,13.804,702,estimates,1954
13_17,male,9.877,702,estimates,1954
13_18,male,11.743,702,estimates,1954
13_19,male,13.565,702,estimates,1954
15_17,male,5.855,702,estimates,1954
18_23,male,10.583,702,estimates,1954
15_24,male,18.072,702,estimates,1954
15_49,male,51.827,702,estimates,1954
15_59,male,57.187,702,estimates,1954
15_64,male,58.145,702,estimates,1954
20_64,male,48.603,702,estimates,1954
20_69,male,49.357,702,estimates,1954
25_49,male,33.755,702,estimates,1954
25_64,male,40.073,702,estimates,1954
25_69,male,40.827,702,estimates,1954
15plus,male,59.816,702,estimates,1954
16plus,male,57.834,702,estimates,1954
17plus,male,55.877,702,estimates,1954
18plus,male,53.961,702,estimates,1954
20plus,male,50.274,702,estimates,1954
21plus,male,48.492,702,estimates,1954
25plus,male,41.744,702,estimates,1954
50plus,male,7.988,702,estimates,1954
60plus,male,2.629,702,estimates,1954
65plus,male,1.671,702,estimates,1954
70plus,male,0.917,702,estimates,1954
75plus,male,0.496,702,estimates,1954
80plus,male,0.237,702,estimates,1954
85plus,male,0.076,702,estimates,1954
90plus,male,0.021,702,estimates,1954
total,male,100,702,estimates,1954
0,female,4.343,702,estimates,1955
0_1,female,8.275,702,estimates,1955
0_4,female,18.419,702,estimates,1955
0_14,female,42.477,702,estimates,1955
0_17,female,48.656,702,estimates,1955
0_19,female,52.527,702,estimates,1955
0_24,female,60.977,702,estimates,1955
3_4,female,6.499,702,estimates,1955
3_5,female,9.422,702,estimates,1955
3_6,female,12.171,702,estimates,1955
4_5,female,6.053,702,estimates,1955
4_6,female,8.802,702,estimates,1955
5_14,female,24.058,702,estimates,1955
5_10,female,15.42,702,estimates,1955
5_11,female,17.647,702,estimates,1955
6_9,female,10.202,702,estimates,1955
6_10,female,12.496,702,estimates,1955
6_11,female,14.723,702,estimates,1955
6_12,female,16.898,702,estimates,1955
7_10,female,9.748,702,estimates,1955
7_12,female,14.149,702,estimates,1955
11_16,female,12.783,702,estimates,1955
11_17,female,14.818,702,estimates,1955
11_18,female,16.793,702,estimates,1955
12_14,female,6.412,702,estimates,1955
12_16,female,10.556,702,estimates,1955
12_17,female,12.591,702,estimates,1955
12_18,female,14.566,702,estimates,1955
13_17,female,10.416,702,estimates,1955
13_18,female,12.391,702,estimates,1955
13_19,female,14.287,702,estimates,1955
15_17,female,6.179,702,estimates,1955
18_23,female,10.753,702,estimates,1955
15_24,female,18.5,702,estimates,1955
15_49,female,47.485,702,estimates,1955
15_59,female,53.237,702,estimates,1955
15_64,female,54.707,702,estimates,1955
20_64,female,44.657,702,estimates,1955
20_69,female,45.804,702,estimates,1955
25_49,female,28.985,702,estimates,1955
25_64,female,36.207,702,estimates,1955
25_69,female,37.354,702,estimates,1955
15plus,female,57.523,702,estimates,1955
16plus,female,55.444,702,estimates,1955
17plus,female,53.379,702,estimates,1955
18plus,female,51.344,702,estimates,1955
20plus,female,47.473,702,estimates,1955
21plus,female,45.65,702,estimates,1955
25plus,female,39.023,702,estimates,1955
50plus,female,10.038,702,estimates,1955
60plus,female,4.286,702,estimates,1955
65plus,female,2.816,702,estimates,1955
70plus,female,1.669,702,estimates,1955
75plus,female,0.974,702,estimates,1955
80plus,female,0.473,702,estimates,1955
85plus,female,0.163,702,estimates,1955
90plus,female,0.036,702,estimates,1955
total,female,100,702,estimates,1955
0,male,4.174,702,estimates,1955
0_1,male,7.909,702,estimates,1955
0_4,male,17.691,702,estimates,1955
0_14,male,40.435,702,estimates,1955
0_17,male,46.174,702,estimates,1955
0_19,male,49.855,702,estimates,1955
0_24,male,58.402,702,estimates,1955
3_4,male,6.274,702,estimates,1955
3_5,male,9.096,702,estimates,1955
3_6,male,11.741,702,estimates,1955
4_5,male,5.845,702,estimates,1955
4_6,male,8.49,702,estimates,1955
5_14,male,22.744,702,estimates,1955
5_10,male,14.729,702,estimates,1955
5_11,male,16.807,702,estimates,1955
6_9,male,9.751,702,estimates,1955
6_10,male,11.908,702,estimates,1955
6_11,male,13.986,702,estimates,1955
6_12,male,16.002,702,estimates,1955
7_10,male,9.262,702,estimates,1955
7_12,male,13.357,702,estimates,1955
11_16,male,11.856,702,estimates,1955
11_17,male,13.754,702,estimates,1955
11_18,male,15.617,702,estimates,1955
12_14,male,5.937,702,estimates,1955
12_16,male,9.778,702,estimates,1955
12_17,male,11.676,702,estimates,1955
12_18,male,13.539,702,estimates,1955
13_17,male,9.66,702,estimates,1955
13_18,male,11.523,702,estimates,1955
13_19,male,13.341,702,estimates,1955
15_17,male,5.739,702,estimates,1955
18_23,male,10.588,702,estimates,1955
15_24,male,17.967,702,estimates,1955
15_49,male,51.325,702,estimates,1955
15_59,male,56.946,702,estimates,1955
15_64,male,57.936,702,estimates,1955
20_64,male,48.515,702,estimates,1955
20_69,male,49.257,702,estimates,1955
25_49,male,33.358,702,estimates,1955
25_64,male,39.968,702,estimates,1955
25_69,male,40.711,702,estimates,1955
15plus,male,59.565,702,estimates,1955
16plus,male,57.639,702,estimates,1955
17plus,male,55.724,702,estimates,1955
18plus,male,53.826,702,estimates,1955
20plus,male,50.145,702,estimates,1955
21plus,male,48.365,702,estimates,1955
25plus,male,41.598,702,estimates,1955
50plus,male,8.24,702,estimates,1955
60plus,male,2.62,702,estimates,1955
65plus,male,1.63,702,estimates,1955
70plus,male,0.887,702,estimates,1955
75plus,male,0.479,702,estimates,1955
80plus,male,0.217,702,estimates,1955
85plus,male,0.062,702,estimates,1955
90plus,male,0.015,702,estimates,1955
total,male,100,702,estimates,1955
0,female,4.279,702,estimates,1956
0_1,female,8.442,702,estimates,1956
0_4,female,18.917,702,estimates,1956
0_14,female,42.971,702,estimates,1956
0_17,female,49.005,702,estimates,1956
0_19,female,52.887,702,estimates,1956
0_24,female,61.4,702,estimates,1956
3_4,female,6.71,702,estimates,1956
3_5,female,9.713,702,estimates,1956
3_6,female,12.517,702,estimates,1956
4_5,female,6.231,702,estimates,1956
4_6,female,9.035,702,estimates,1956
5_14,female,24.053,702,estimates,1956
5_10,female,15.564,702,estimates,1956
5_11,female,17.765,702,estimates,1956
6_9,female,10.283,702,estimates,1956
6_10,female,12.561,702,estimates,1956
6_11,female,14.762,702,estimates,1956
6_12,female,16.902,702,estimates,1956
7_10,female,9.756,702,estimates,1956
7_12,female,14.098,702,estimates,1956
11_16,female,12.526,702,estimates,1956
11_17,female,14.524,702,estimates,1956
11_18,female,16.494,702,estimates,1956
12_14,female,6.288,702,estimates,1956
12_16,female,10.324,702,estimates,1956
12_17,female,12.322,702,estimates,1956
12_18,female,14.292,702,estimates,1956
13_17,female,10.182,702,estimates,1956
13_18,female,12.152,702,estimates,1956
13_19,female,14.065,702,estimates,1956
15_17,female,6.034,702,estimates,1956
18_23,female,10.821,702,estimates,1956
15_24,female,18.429,702,estimates,1956
15_49,female,46.967,702,estimates,1956
15_59,female,52.746,702,estimates,1956
15_64,female,54.274,702,estimates,1956
20_64,female,44.358,702,estimates,1956
20_69,female,45.453,702,estimates,1956
25_49,female,28.538,702,estimates,1956
25_64,female,35.845,702,estimates,1956
25_69,female,36.94,702,estimates,1956
