country,year,variant,gender,agebroad,percentagetotalpopulation
788,1955,estimates,female,0_4,15.9292084532734
788,1955,estimates,male,0_4,16.471796878822
788,1955,estimates,female,0_14,41.1981241643309
788,1955,estimates,male,0_14,42.2575440699248
788,1955,estimates,female,0_17,47.0090051620308
788,1955,estimates,male,0_17,48.1890970761378
788,1955,estimates,female,0_19,50.5347020008611
788,1955,estimates,male,0_19,51.7757407498002
788,1955,estimates,female,0_24,58.7465052692892
788,1955,estimates,male,0_24,60.0458331294946
788,1955,estimates,female,3_4,5.97764886581193
788,1955,estimates,male,3_4,6.1531766221483
788,1955,estimates,female,3_5,8.81941573705189
788,1955,estimates,male,3_5,9.06781509384733
788,1955,estimates,female,3_6,11.5792624357901
788,1955,estimates,male,3_6,11.8927645418522
788,1955,estimates,female,4_5,5.7768611601976
788,1955,estimates,male,4_5,5.93196068359343
788,1955,estimates,female,4_6,8.53670785893578
788,1955,estimates,male,4_6,8.75691013159826
788,1955,estimates,female,5_10,15.9687300152383
788,1955,estimates,male,5_10,16.3161150791709
788,1955,estimates,female,5_11,18.4261837666825
788,1955,estimates,male,5_11,18.8179292435139
788,1955,estimates,female,5_14,25.2689157110575
788,1955,estimates,male,5_14,25.7857471911029
788,1955,estimates,female,6_9,10.6247889533449
788,1955,estimates,male,6_9,10.8524737863444
788,1955,estimates,female,6_10,13.1269631439983
788,1955,estimates,male,6_10,13.4014766074719
788,1955,estimates,female,6_11,15.5844168954425
788,1955,estimates,male,6_11,15.9032907718148
788,1955,estimates,female,6_12,17.9752442589
788,1955,estimates,male,6_12,18.336818974936
788,1955,estimates,female,7_10,10.3671164452601
788,1955,estimates,male,7_10,10.5765271594671
788,1955,estimates,female,7_12,15.2153975601619
788,1955,estimates,male,7_12,15.5118695269312
788,1955,estimates,female,11_16,13.2763172970684
788,1955,estimates,male,11_16,13.5271941196615
788,1955,estimates,female,11_17,15.1110666935191
788,1955,estimates,male,11_17,15.4011851181449
788,1955,estimates,female,11_18,16.8895369819357
788,1955,estimates,male,11_18,17.2137187515288
788,1955,estimates,female,12_14,6.84273194437504
788,1955,estimates,male,12_14,6.967817947589
788,1955,estimates,female,12_16,10.8188635456242
788,1955,estimates,male,12_16,11.0253799553186
788,1955,estimates,female,12_17,12.6536129420749
788,1955,estimates,male,12_17,12.899370953802
788,1955,estimates,female,12_18,14.4320832304915
788,1955,estimates,male,12_18,14.7119045871859
788,1955,estimates,female,13_17,10.2627855786174
788,1955,estimates,male,13_17,10.4658427506808
788,1955,estimates,female,13_18,12.0412558670339
788,1955,estimates,male,13_18,12.2783763840647
788,1955,estimates,female,13_19,13.7884824174476
788,1955,estimates,male,13_19,14.0524864243432
788,1955,estimates,female,15plus,58.801875835669
788,1955,estimates,male,15plus,57.7424559300752
788,1955,estimates,female,15_17,5.81088099769987
788,1955,estimates,male,15_17,5.931553006213
788,1955,estimates,female,15_24,17.5483811049583
788,1955,estimates,male,15_24,17.7882890595698
788,1955,estimates,female,15_49,45.8664635571324
788,1955,estimates,male,15_49,46.1412316749018
788,1955,estimates,female,15_59,52.191579131202
788,1955,estimates,male,15_59,52.1804624692204
788,1955,estimates,female,15_64,54.4674759753825
788,1955,estimates,male,15_64,54.2682292940659
788,1955,estimates,female,16plus,56.754780064779
788,1955,estimates,male,16plus,55.6548929439199
788,1955,estimates,female,17plus,54.8257442344199
788,1955,estimates,male,17plus,53.6848939223456
788,1955,estimates,female,18plus,52.9909948379692
788,1955,estimates,male,18plus,51.8109029238622
788,1955,estimates,female,18_23,10.1824805912789
788,1955,estimates,male,18_23,10.2927327430165
788,1955,estimates,female,20plus,49.4652979991389
788,1955,estimates,male,20plus,48.2242592501998
788,1955,estimates,female,20_64,45.1308981388524
788,1955,estimates,male,20_64,44.7500326141904
788,1955,estimates,female,20_69,46.9658494334486
788,1955,estimates,male,20_69,46.2925819023857
788,1955,estimates,female,21plus,47.7511322700367
788,1955,estimates,male,21plus,46.4899487141855
788,1955,estimates,female,25plus,41.2534947307108
788,1955,estimates,male,25plus,39.9541668705054
788,1955,estimates,female,25_49,28.3180824521741
788,1955,estimates,male,25_49,28.3529426153319
788,1955,estimates,female,25_64,36.9190948704243
788,1955,estimates,male,25_64,36.479940234496
788,1955,estimates,female,25_69,38.7540461650204
788,1955,estimates,male,25_69,38.0224895226913
788,1955,estimates,female,50plus,12.9354122785367
788,1955,estimates,male,50plus,11.6012242551734
788,1955,estimates,female,60plus,6.61029670446705
788,1955,estimates,male,60plus,5.56199346085482
788,1955,estimates,female,65plus,4.33439986028648
788,1955,estimates,male,65plus,3.47422663600933
788,1955,estimates,female,70plus,2.49944856569034
788,1955,estimates,male,70plus,1.93167734781403
788,1955,estimates,female,75plus,1.41247942531712
788,1955,estimates,male,75plus,1.0234231038925
788,1955,estimates,female,80plus,0.589290211927436
788,1955,estimates,male,80plus,0.404823638765227
788,1960,estimates,female,total,100
788,1960,estimates,male,total,100
788,1960,estimates,female,0_1,7.03153652200489
788,1960,estimates,male,0_1,7.32821179279853
788,1960,estimates,female,0_4,16.427166106357
788,1960,estimates,male,0_4,17.0771487273471
788,1960,estimates,female,0_14,42.8671779492665
788,1960,estimates,male,0_14,44.0892408267081
788,1960,estimates,female,0_17,48.7502387683374
788,1960,estimates,male,0_17,50.0881765605955
788,1960,estimates,female,0_19,52.1132908007335
788,1960,estimates,male,0_19,53.4933478565316
788,1960,estimates,female,0_24,59.3900424052567
788,1960,estimates,male,0_24,60.6548598444135
788,1960,estimates,female,3_4,6.13839967909535
788,1960,estimates,male,3_4,6.36206371572953
788,1960,estimates,female,3_5,9.06345507334963
788,1960,estimates,male,3_5,9.3820628896746
788,1960,estimates,female,3_6,11.9148265586797
788,1960,estimates,male,3_6,12.3178236718526
788,1960,estimates,female,4_5,5.93960116136919
788,1960,estimates,male,4_5,6.14056573236013
788,1960,estimates,female,4_6,8.79097264669927
788,1960,estimates,male,4_6,9.07632651453809
788,1960,estimates,female,5_10,16.621189257335
788,1960,estimates,male,5_10,17.0466519321521
788,1960,estimates,female,5_11,19.2287782701711
788,1960,estimates,male,5_11,19.6948303369632
788,1960,estimates,female,5_14,26.4400118429095
788,1960,estimates,male,5_14,27.012092099361
788,1960,estimates,female,6_9,11.057361705379
788,1960,estimates,male,6_9,11.3388045064178
788,1960,estimates,female,6_10,13.6961338630807
788,1960,estimates,male,6_10,14.026652758207
788,1960,estimates,female,6_11,16.3037228759169
788,1960,estimates,male,6_11,16.6748311630181
788,1960,estimates,female,6_12,18.8441224786064
788,1960,estimates,male,6_12,19.2504896296488
788,1960,estimates,female,7_10,10.8447623777506
788,1960,estimates,male,7_10,11.090891976029
788,1960,estimates,female,7_12,15.9927509932763
788,1960,estimates,male,7_12,16.3147288474709
788,1960,estimates,female,11_16,13.8786483801956
788,1960,estimates,male,11_16,14.1032069181139
788,1960,estimates,female,11_17,15.7018834046455
788,1960,estimates,male,11_17,15.9643759010963
788,1960,estimates,female,11_18,17.423068841687
788,1960,estimates,male,11_18,17.7138353634113
788,1960,estimates,female,12_14,7.21123357273839
788,1960,estimates,male,12_14,7.31726176239779
788,1960,estimates,female,12_16,11.2710593673594
788,1960,estimates,male,12_16,11.4550285133029
788,1960,estimates,female,12_17,13.0942943918093
788,1960,estimates,male,12_17,13.3161974962852
788,1960,estimates,female,12_18,14.8154798288509
788,1960,estimates,male,12_18,15.0656569586002
788,1960,estimates,female,13_17,10.5538947891198
788,1960,estimates,male,13_17,10.7405390296544
788,1960,estimates,female,13_18,12.2750802261614
788,1960,estimates,male,13_18,12.4899984919695
788,1960,estimates,female,13_19,13.9169468215159
788,1960,estimates,male,13_19,14.1457103255905
788,1960,estimates,female,15plus,57.1328220507335
788,1960,estimates,male,15plus,55.9107591732919
788,1960,estimates,female,15_17,5.88306081907091
788,1960,estimates,male,15_17,5.99893573388737
788,1960,estimates,female,15_24,16.5228644559902
788,1960,estimates,male,15_24,16.5656190177054
788,1960,estimates,female,15_49,44.3251451711491
788,1960,estimates,male,15_49,44.1559975909933
788,1960,estimates,female,15_59,50.7697891198044
788,1960,estimates,male,15_59,50.3826267201874
788,1960,estimates,female,15_64,53.0796817695599
788,1960,estimates,male,15_64,52.5038589251873
788,1960,estimates,female,16plus,55.0282701711491
788,1960,estimates,male,16plus,53.7683953306765
788,1960,estimates,female,17plus,53.0729962561125
788,1960,estimates,male,17plus,51.7729924223869
788,1960,estimates,female,18plus,51.2497612316626
788,1960,estimates,male,18plus,49.9118234394046
788,1960,estimates,female,18_23,9.23766045232274
788,1960,estimates,male,18_23,9.21022425470154
788,1960,estimates,female,20plus,47.8867091992665
788,1960,estimates,male,20plus,46.5066521434685
788,1960,estimates,female,20_64,43.8335689180929
788,1960,estimates,male,20_64,43.0997518953638
788,1960,estimates,female,20_69,45.5319758557457
788,1960,estimates,male,20_69,44.6300186438676
788,1960,estimates,female,21plus,46.3247822432763
788,1960,estimates,male,21plus,44.9438714889064
788,1960,estimates,female,25plus,40.6099575947433
788,1960,estimates,male,25plus,39.3451401555865
788,1960,estimates,female,25_49,27.8022807151589
788,1960,estimates,male,25_49,27.5903785732879
788,1960,estimates,female,25_64,36.5568173135697
788,1960,estimates,male,25_64,35.9382399074819
788,1960,estimates,female,25_69,38.2552242512225
788,1960,estimates,male,25_69,37.4685066559856
788,1960,estimates,female,50plus,12.8076768795844
788,1960,estimates,male,50plus,11.7547615822986
788,1960,estimates,female,60plus,6.3630329309291
788,1960,estimates,male,60plus,5.52813245310457
788,1960,estimates,female,65plus,4.05314028117359
788,1960,estimates,male,65plus,3.40690024810464
788,1960,estimates,female,70plus,2.35473334352078
788,1960,estimates,male,70plus,1.8766334996009
788,1960,estimates,female,75plus,1.12975626528117
788,1960,estimates,male,75plus,0.86836622664834
788,1960,estimates,female,80plus,0.518270553178484
788,1960,estimates,male,80plus,0.371052345947961
788,1965,estimates,female,total,100
788,1965,estimates,male,total,100
788,1965,estimates,female,0_1,7.70672114680515
788,1965,estimates,male,0_1,7.98629746282252
788,1965,estimates,female,0_4,17.8327440304078
788,1965,estimates,male,0_4,18.4167602410869
788,1965,estimates,female,0_14,45.480795618609
788,1965,estimates,male,0_14,46.5970820553105
788,1965,estimates,female,0_17,50.6029804100417
788,1965,estimates,male,0_17,51.7884579914015
788,1965,estimates,female,0_19,53.4680930139652
788,1965,estimates,male,0_19,54.6657454533347
788,1965,estimates,female,0_24,60.6156061202655
788,1965,estimates,male,0_24,61.6100700241884
788,1965,estimates,female,3_4,6.59674577511564
788,1965,estimates,male,3_4,6.78669019061142
788,1965,estimates,female,3_5,9.72100141282449
788,1965,estimates,male,3_5,9.99019932994436
788,1965,estimates,female,3_6,12.7571378129194
788,1965,estimates,male,3_6,13.0973228004243
788,1965,estimates,female,4_5,6.35611927119999
788,1965,estimates,male,4_5,6.52452117133122
788,1965,estimates,female,4_6,9.39225567129492
788,1965,estimates,male,4_6,9.63164464181114
788,1965,estimates,female,5_10,17.6211959910608
788,1965,estimates,male,5_10,17.9957739265375
788,1965,estimates,female,5_11,20.3672548205952
788,1965,estimates,male,5_11,20.7868400265148
788,1965,estimates,female,5_14,27.6480515882012
788,1965,estimates,male,5_14,28.1803218142236
788,1965,estimates,female,6_9,11.7210517919272
788,1965,estimates,male,6_9,11.9674637031286
788,1965,estimates,female,6_10,14.496940353352
788,1965,estimates,male,6_10,14.7922647872045
788,1965,estimates,female,6_11,17.2429991828863
788,1965,estimates,male,6_11,17.5833308871819
788,1965,estimates,female,6_12,19.8927190264636
788,1965,estimates,male,6_12,20.2743749498904
788,1965,estimates,female,7_10,11.460803953257
788,1965,estimates,male,7_10,11.6851413167246
788,1965,estimates,female,7_12,16.8565826263687
788,1965,estimates,male,7_12,17.1672514794105
788,1965,estimates,female,11_16,13.6477431266774
788,1965,estimates,male,11_16,13.8576742926716
788,1965,estimates,female,11_17,15.1490403885731
788,1965,estimates,male,11_17,15.3759238237772
788,1965,estimates,female,11_18,16.5795859456445
788,1965,estimates,male,11_18,16.8165390797885
788,1965,estimates,female,12_14,7.28079676760607
788,1965,estimates,male,12_14,7.39348178770881
788,1965,estimates,female,12_16,10.901684297143
788,1965,estimates,male,12_16,11.0666081926942
788,1965,estimates,female,12_17,12.4029815590388
788,1965,estimates,male,12_17,12.5848577237999
788,1965,estimates,female,12_18,13.8335271161101
788,1965,estimates,male,12_18,14.0254729798111
788,1965,estimates,female,13_17,9.75326171546148
788,1965,estimates,male,13_17,9.89381366109134
788,1965,estimates,female,13_18,11.1838072725328
788,1965,estimates,male,13_18,11.3344289171026
788,1965,estimates,female,13_19,12.6183743193849
788,1965,estimates,male,13_19,12.7711011230245
788,1965,estimates,female,15plus,54.519204381391
788,1965,estimates,male,15plus,53.4029179446895
788,1965,estimates,female,15_17,5.12218479143272
788,1965,estimates,male,15_17,5.19137593609104
788,1965,estimates,female,15_24,15.1348105016565
788,1965,estimates,male,15_24,15.0129879688779
788,1965,estimates,female,15_49,42.5117871633162
788,1965,estimates,male,15_49,41.3909853988855
788,1965,estimates,female,15_59,48.597317622124
788,1965,estimates,male,15_59,48.0131627774319
788,1965,estimates,female,15_64,50.7475330811727
788,1965,estimates,male,15_64,50.1042498631981
788,1965,estimates,female,16plus,52.5826581870682
788,1965,estimates,male,16plus,51.4373512867706
788,1965,estimates,female,17plus,50.8983168518541
788,1965,estimates,male,17plus,49.7297915397041
788,1965,estimates,female,18plus,49.3970195899583
788,1965,estimates,male,18plus,48.2115420085985
788,1965,estimates,female,18_23,8.60143633473467
788,1965,estimates,male,18_23,8.51462236314002
788,1965,estimates,female,20plus,46.5319069860348
788,1965,estimates,male,20plus,45.3342545466653
788,1965,estimates,female,20_64,42.7602356858165
788,1965,estimates,male,20_64,42.0355864651739
788,1965,estimates,female,20_69,44.38549205579
788,1965,estimates,male,20_69,43.58809672039
788,1965,estimates,female,21plus,45.1004333928602
788,1965,estimates,male,21plus,43.9080095176467
788,1965,estimates,female,25plus,39.3843938797345
788,1965,estimates,male,25plus,38.3899299758116
788,1965,estimates,female,25_49,27.3769766616597
788,1965,estimates,male,25_49,26.3779974300076
788,1965,estimates,female,25_64,35.6127225795161
788,1965,estimates,male,25_64,35.0912618943201
788,1965,estimates,female,25_69,37.2379789494897
788,1965,estimates,male,25_69,36.6437721495362
788,1965,estimates,female,50plus,12.0074172180748
788,1965,estimates,male,50plus,12.011932545804
788,1965,estimates,female,60plus,5.92188675926699
788,1965,estimates,male,60plus,5.38975516725761
788,1965,estimates,female,65plus,3.77167130021835
788,1965,estimates,male,65plus,3.29866808149146
788,1965,estimates,female,70plus,2.14641493024483
788,1965,estimates,male,70plus,1.74615782627535
788,1965,estimates,female,75plus,1.10277204384043
788,1965,estimates,male,75plus,0.84810626257121
788,1965,estimates,female,80plus,0.419030396717757
788,1965,estimates,male,80plus,0.309003692009234
788,1970,estimates,female,total,100
788,1970,estimates,male,total,100
788,1970,estimates,female,0_1,6.60229336813371
788,1970,estimates,male,0_1,6.78185762161544
788,1970,estimates,female,0_4,16.4373509956877
788,1970,estimates,male,0_4,16.934134284808
788,1970,estimates,female,0_14,44.840754180842
788,1970,estimates,male,0_14,46.1411883844961
788,1970,estimates,female,0_17,51.867256433696
788,1970,estimates,male,0_17,53.2822526464695
788,1970,estimates,female,0_19,55.7956186092165
788,1970,estimates,male,0_19,57.218512775754
788,1970,estimates,female,0_24,62.5360246541435
788,1970,estimates,male,0_24,63.7038948859551
788,1970,estimates,female,3_4,6.5308585106189
788,1970,estimates,male,3_4,6.74580298406306
788,1970,estimates,female,3_5,9.72917388481149
788,1970,estimates,male,3_5,10.051757121776
788,1970,estimates,female,3_6,12.8665991695797
788,1970,estimates,male,3_6,13.2940738391096
788,1970,estimates,female,4_5,6.44582645214539
788,1970,estimates,male,4_5,6.66175430439177
788,1970,estimates,female,4_6,9.58325173691359
788,1970,estimates,male,4_6,9.90407102172539
788,1970,estimates,female,5_10,18.0978348340468
788,1970,estimates,male,5_10,18.6712979472499
788,1970,estimates,female,5_11,20.7951944399737
788,1970,estimates,male,5_11,21.4369841773337
788,1970,estimates,female,5_14,28.4034031851542
788,1970,estimates,male,5_14,29.2070540996881
788,1970,estimates,female,6_9,12.093302962287
788,1970,estimates,male,6_9,12.4804211496898
788,1970,estimates,female,6_10,14.8995194598542
788,1970,estimates,male,6_10,15.365343809537
788,1970,estimates,female,6_11,17.5968790657811
788,1970,estimates,male,6_11,18.1310300396207
788,1970,estimates,female,6_12,20.1989789810266
788,1970,estimates,male,6_12,20.792492754594
788,1970,estimates,female,7_10,11.762094175086
788,1970,estimates,male,7_10,12.1230270922033
788,1970,estimates,female,7_12,17.0615536962584
788,1970,estimates,male,7_12,17.5501760372604
788,1970,estimates,female,11_16,15.0758866524643
788,1970,estimates,male,11_16,15.389813678302
788,1970,estimates,female,11_17,17.3320706039615
788,1970,estimates,male,11_17,17.6768204144116
788,1970,estimates,female,11_18,19.4083195841714
788,1970,estimates,male,11_18,19.7673589288423
788,1970,estimates,female,12_14,7.60820874518053
788,1970,estimates,male,12_14,7.77006992235447
788,1970,estimates,female,12_16,12.3785270465373
788,1970,estimates,male,12_16,12.6241274482183
788,1970,estimates,female,12_17,14.6347109980346
788,1970,estimates,male,12_17,14.9111341843279
788,1970,estimates,female,12_18,16.7109599782445
788,1970,estimates,male,12_18,17.0016726987586
788,1970,estimates,female,13_17,12.0326110827891
788,1970,estimates,male,13_17,12.2496714693545
788,1970,estimates,female,13_18,14.108860062999
788,1970,estimates,male,13_18,14.3402099837853
788,1970,estimates,female,13_19,15.9609732583096
788,1970,estimates,male,13_19,16.185931598639
788,1970,estimates,female,15plus,55.159245819158
788,1970,estimates,male,15plus,53.8588116155039
788,1970,estimates,female,15_17,7.02650225285403
788,1970,estimates,male,15_17,7.14106426197339
788,1970,estimates,female,15_24,17.6952704733015
788,1970,estimates,male,15_24,17.5627065014589
788,1970,estimates,female,15_49,43.6719498861879
788,1970,estimates,male,15_49,42.0118881793984
788,1970,estimates,female,15_59,49.3910198217855
788,1970,estimates,male,15_59,48.1833782210287
788,1970,estimates,female,15_64,51.5234414951688
788,1970,estimates,male,15_64,50.5296485362408
788,1970,estimates,female,16plus,52.7476256432903
788,1970,estimates,male,16plus,51.4032740763216
788,1970,estimates,female,17plus,50.3889275178012
788,1970,estimates,male,17plus,49.0047540896401
788,1970,estimates,female,18plus,48.132743566304
788,1970,estimates,male,18plus,46.7177473535305
788,1970,estimates,female,18_23,9.46270045960918
788,1970,estimates,male,18_23,9.26868191731864
788,1970,estimates,female,20plus,44.2043813907836
788,1970,estimates,male,20plus,42.7814872242461
788,1970,estimates,female,20_64,40.5685770667944
788,1970,estimates,male,20_64,39.452324144983
788,1970,estimates,female,20_69,42.1406989199145
788,1970,estimates,male,20_69,40.9617722332006
788,1970,estimates,female,21plus,42.5642338908846
788,1970,estimates,male,21plus,41.1681308527217
788,1970,estimates,female,25plus,37.4639753458565
788,1970,estimates,male,25plus,36.296105114045
788,1970,estimates,female,25_49,25.9766794128863
788,1970,estimates,male,25_49,24.4491816779395
788,1970,estimates,female,25_64,33.8281710218673
788,1970,estimates,male,25_64,32.9669420347819
788,1970,estimates,female,25_69,35.4002928749874
788,1970,estimates,male,25_69,34.4763901229995
788,1970,estimates,female,50plus,11.4872959329702
788,1970,estimates,male,50plus,11.8469234361055
788,1970,estimates,female,60plus,5.76822599737253
788,1970,estimates,male,60plus,5.67543339447517
788,1970,estimates,female,65plus,3.63580432398919
788,1970,estimates,male,65plus,3.32916307926307
788,1970,estimates,female,70plus,2.06368247086909
788,1970,estimates,male,70plus,1.81971499104545
788,1970,estimates,female,75plus,0.993943497485509
788,1970,estimates,male,75plus,0.811524874744613
788,1970,estimates,female,80plus,0.411364881482357
788,1970,estimates,male,80plus,0.317753658166572
788,1975,estimates,female,total,100
788,1975,estimates,male,total,100
788,1975,estimates,female,0_1,6.47045239187298
788,1975,estimates,male,0_1,6.62431842947009
788,1975,estimates,female,0_4,15.6172106539839
788,1975,estimates,male,0_4,15.9437101995708
788,1975,estimates,female,0_14,43.084884367631
788,1975,estimates,male,0_14,44.223613892164
788,1975,estimates,female,0_17,50.0010141161408
788,1975,estimates,male,0_17,51.312052957111
788,1975,estimates,female,0_19,54.2306968330042
788,1975,estimates,male,0_19,55.6185477960515
788,1975,estimates,female,0_24,63.3862085186467
788,1975,estimates,male,0_24,64.8138081430636
788,1975,estimates,female,3_4,6.03452478339725
788,1975,estimates,male,3_4,6.14629985971883
788,1975,estimates,female,3_5,8.97364685771666
788,1975,estimates,male,3_5,9.14304633571287
788,1975,estimates,female,3_6,11.8688238992659
788,1975,estimates,male,3_6,12.1002804567952
788,1975,estimates,female,4_5,5.92784688198428
788,1975,estimates,male,4_5,6.04092185173965
788,1975,estimates,female,4_6,8.8230239235335
788,1975,estimates,male,4_6,8.99815597282197
788,1975,estimates,female,5_10,17.0253376028216
788,1975,estimates,male,5_10,17.4591479897782
788,1975,estimates,female,5_11,19.7330276988922
788,1975,estimates,male,5_11,20.2652288813852
788,1975,estimates,female,5_14,27.467673713647
788,1975,estimates,male,5_14,28.2799036925932
788,1975,estimates,female,6_9,11.3448638931598
788,1975,estimates,male,6_9,11.6315858176331
788,1975,estimates,female,6_10,14.0862155285022
788,1975,estimates,male,6_10,14.4624015137841
788,1975,estimates,female,6_11,16.7939056245728
788,1975,estimates,male,6_11,17.2684824053911
788,1975,estimates,female,6_12,19.4519574042754
788,1975,estimates,male,6_12,20.0279436440524
788,1975,estimates,female,7_10,11.191038486953
788,1975,estimates,male,7_10,11.5051673927018
788,1975,estimates,female,7_12,16.5567803627262
788,1975,estimates,male,7_12,17.0707095229701
788,1975,estimates,female,11_16,15.1452018607074
788,1975,estimates,male,11_16,15.6509387790718
788,1975,estimates,female,11_17,17.3584658593353
788,1975,estimates,male,11_17,17.909194767762
788,1975,estimates,female,11_18,19.5028767094529
788,1975,estimates,male,11_18,20.0932111581764
788,1975,estimates,female,12_14,7.73464601475486
788,1975,estimates,male,12_14,8.014674811208
788,1975,estimates,female,12_16,12.4375117646368
788,1975,estimates,male,12_16,12.8448578874647
788,1975,estimates,female,12_17,14.6507757632647
788,1975,estimates,male,12_17,15.103113876155
788,1975,estimates,female,12_18,16.7951866133823
788,1975,estimates,male,12_18,17.2871302665694
788,1975,estimates,female,13_17,11.9927239835621
788,1975,estimates,male,13_17,12.3436526374937
788,1975,estimates,female,13_18,14.1371348336796
788,1975,estimates,male,13_18,14.5276690279081
788,1975,estimates,female,13_19,16.2224067004255
788,1975,estimates,male,13_19,16.6501474764342
788,1975,estimates,female,15plus,56.915115632369
