country,year,variant,gender,agebroad,percentagetotalpopulation
634,1950,Estimates,male,11_18,17.2125325546524
634,1950,Estimates,female,12_14,6.65963659961064
634,1950,Estimates,male,12_14,6.71612343145766
634,1950,Estimates,female,12_16,10.7884490590526
634,1950,Estimates,male,12_16,10.8910109699313
634,1950,Estimates,female,12_17,12.7757949383517
634,1950,Estimates,male,12_17,12.8955883513535
634,1950,Estimates,female,12_18,14.6982478909799
634,1950,Estimates,male,12_18,14.8449214742325
634,1950,Estimates,female,13_17,10.4883192731992
634,1950,Estimates,male,13_17,10.5911135664115
634,1950,Estimates,female,13_18,12.4107722258274
634,1950,Estimates,male,13_18,12.5404466892905
634,1950,Estimates,female,13_19,14.2764438676184
634,1950,Estimates,male,13_19,14.4345355536264
634,1950,Estimates,female,15plus,57.8439325113563
634,1950,Estimates,male,15plus,57.635545734354
634,1950,Estimates,female,15_17,6.11615833874107
634,1950,Estimates,male,15_17,6.17946491989582
634,1950,Estimates,female,15_24,18.429591174562
634,1950,Estimates,male,15_24,18.6567753137085
634,1950,Estimates,female,15_49,45.6359506813757
634,1950,Estimates,male,15_49,46.1684160681872
634,1950,Estimates,female,15_59,51.9062297209604
634,1950,Estimates,male,15_59,52.261068581801
634,1950,Estimates,female,15_64,54.2099286177807
634,1950,Estimates,male,15_64,54.415594664983
634,1950,Estimates,female,16plus,55.7511356262168
634,1950,Estimates,male,16plus,55.5204798358456
634,1950,Estimates,female,17plus,53.7151200519143
634,1950,Estimates,male,17plus,53.4606581958803
634,1950,Estimates,female,18plus,51.7277741726152
634,1950,Estimates,male,18plus,51.4560808144582
634,1950,Estimates,female,18_23,10.7154445165477
634,1950,Estimates,male,18_23,10.8594428221924
634,1950,Estimates,female,20plus,47.939649578196
634,1950,Estimates,male,20plus,47.6126588272433
634,1950,Estimates,female,20_64,44.3056456846204
634,1950,Estimates,male,20_64,44.3927077578723
634,1950,Estimates,female,20_69,46.0171966255678
634,1950,Estimates,male,20_69,45.9395469970799
634,1950,Estimates,female,21plus,46.1226476314082
634,1950,Estimates,male,21plus,45.7738142214505
634,1950,Estimates,female,25plus,39.4143413367943
634,1950,Estimates,male,25plus,38.9787704206456
634,1950,Estimates,female,25_49,27.2063595068138
634,1950,Estimates,male,25_49,27.5116407544787
634,1950,Estimates,female,25_64,35.7803374432187
634,1950,Estimates,male,25_64,35.7588193512746
634,1950,Estimates,female,25_69,37.4918883841661
634,1950,Estimates,male,25_69,37.3056585904822
634,1950,Estimates,female,50plus,12.2079818299805
634,1950,Estimates,male,50plus,11.4671296661668
634,1950,Estimates,female,60plus,5.93770279039585
634,1950,Estimates,male,60plus,5.37447715255307
634,1950,Estimates,female,65plus,3.6340038935756
634,1950,Estimates,male,65plus,3.219951069371
634,1950,Estimates,female,70plus,1.92245295262816
634,1950,Estimates,male,70plus,1.67311183016337
634,1950,Estimates,female,75plus,0.819273199221285
634,1950,Estimates,male,75plus,0.702391287191224
634,1950,Estimates,female,80plus,0.243348475016223
634,1950,Estimates,male,80plus,0.213084997237787
634,1955,Estimates,female,total,100
634,1955,Estimates,male,total,100
634,1955,Estimates,female,0_1,8.94169524742773
634,1955,Estimates,male,0_1,7.6895473419798
634,1955,Estimates,female,0_4,19.7268495835375
634,1955,Estimates,male,0_4,16.896498692777
634,1955,Estimates,female,0_14,44.3410093091622
634,1955,Estimates,male,0_14,39.0782795919414
634,1955,Estimates,female,0_17,50.1653601175894
634,1955,Estimates,male,0_17,45.1581483570001
634,1955,Estimates,female,0_19,53.8339049485546
634,1955,Estimates,male,0_19,49.22335571846
634,1955,Estimates,female,0_24,62.3162665360118
634,1955,Estimates,male,0_24,59.2864100066643
634,1955,Estimates,female,3_4,6.88388045075943
634,1955,Estimates,male,3_4,5.87481416927257
634,1955,Estimates,female,3_5,9.95222929936306
634,1955,Estimates,male,3_5,8.49951299533501
634,1955,Estimates,female,3_6,12.8184713375796
634,1955,Estimates,male,3_6,10.9601681447685
634,1955,Estimates,female,4_5,6.36942675159236
634,1955,Estimates,male,4_5,5.4441995181217
634,1955,Estimates,female,4_6,9.23566878980892
634,1955,Estimates,male,4_6,7.90485466755524
634,1955,Estimates,female,5_10,15.9664380205782
634,1955,Estimates,male,5_10,13.9488388783514
634,1955,Estimates,female,5_11,18.2324840764331
634,1955,Estimates,male,5_11,16.0352693904752
634,1955,Estimates,female,5_14,24.6141597256247
634,1955,Estimates,male,5_14,22.1817808991644
634,1955,Estimates,female,6_9,10.5524252817246
634,1955,Estimates,male,6_9,9.20695135079715
634,1955,Estimates,female,6_10,12.8980891719745
634,1955,Estimates,male,6_10,11.3241400522889
634,1955,Estimates,female,6_11,15.1641352278295
634,1955,Estimates,male,6_11,13.4105705644128
634,1955,Estimates,female,6_12,17.3628123468888
634,1955,Estimates,male,6_12,15.476495616958
634,1955,Estimates,female,7_10,10.031847133758
634,1955,Estimates,male,7_10,8.86348490285539
634,1955,Estimates,female,7_12,14.4965703086722
634,1955,Estimates,male,7_12,13.0158404675245
634,1955,Estimates,female,11_16,12.5796178343949
634,1955,Estimates,male,11_16,12.2827702875891
634,1955,Estimates,female,11_17,14.4720725134738
634,1955,Estimates,male,11_17,14.3128107858717
634,1955,Estimates,female,11_18,16.327780499755
634,1955,Estimates,male,11_18,16.3479776490491
634,1955,Estimates,female,12_14,6.38167564919157
634,1955,Estimates,male,12_14,6.14651150868919
634,1955,Estimates,female,12_16,10.3135717785399
634,1955,Estimates,male,12_16,10.1963397754652
634,1955,Estimates,female,12_17,12.2060264576188
634,1955,Estimates,male,12_17,12.2263802737479
634,1955,Estimates,female,12_18,14.0617344439
634,1955,Estimates,male,12_18,14.2615471369252
634,1955,Estimates,female,13_17,10.0073493385595
634,1955,Estimates,male,13_17,10.1604552212026
634,1955,Estimates,female,13_18,11.8630573248408
634,1955,Estimates,male,13_18,12.19562208438
634,1955,Estimates,female,13_19,13.6758941695247
634,1955,Estimates,male,13_19,14.2256625826626
634,1955,Estimates,female,15plus,55.6589906908378
634,1955,Estimates,male,15plus,60.9217204080587
634,1955,Estimates,female,15_17,5.82435080842725
634,1955,Estimates,male,15_17,6.07986876505869
634,1955,Estimates,female,15_24,17.9752572268496
634,1955,Estimates,male,15_24,20.2081304147229
634,1955,Estimates,female,15_49,44.4512493875551
634,1955,Estimates,male,15_49,51.412313528477
634,1955,Estimates,female,15_59,50.0857422831945
634,1955,Estimates,male,15_59,56.5643102476034
634,1955,Estimates,female,15_64,52.1986771190593
634,1955,Estimates,male,15_64,58.2867688522069
634,1955,Estimates,female,16plus,53.6685448309652
634,1955,Estimates,male,16plus,58.8968062746706
634,1955,Estimates,female,17plus,51.7270945614895
634,1955,Estimates,male,17plus,56.8718921412826
634,1955,Estimates,female,18plus,49.8346398824106
634,1955,Estimates,male,18plus,54.841851643
634,1955,Estimates,female,18_23,10.546300832925
634,1955,Estimates,male,18_23,12.1597375301174
634,1955,Estimates,female,20plus,46.1660950514454
634,1955,Estimates,male,20plus,50.77664428154
634,1955,Estimates,female,20_64,42.7057814796668
634,1955,Estimates,male,20_64,48.1416927256882
634,1955,Estimates,female,20_69,44.2797648211661
634,1955,Estimates,male,20_69,49.3822730301943
634,1955,Estimates,female,21plus,44.390004899559
634,1955,Estimates,male,21plus,48.7414774183626
634,1955,Estimates,female,25plus,37.6837334639882
634,1955,Estimates,male,25plus,40.7135899933357
634,1955,Estimates,female,25_49,26.4759921607055
634,1955,Estimates,male,25_49,31.204183113754
634,1955,Estimates,female,25_64,34.2234198922097
634,1955,Estimates,male,25_64,38.078638437484
634,1955,Estimates,female,25_69,35.797403233709
634,1955,Estimates,male,25_69,39.3192187419901
634,1955,Estimates,female,50plus,11.2077413032827
634,1955,Estimates,male,50plus,9.50940687958169
634,1955,Estimates,female,60plus,5.57324840764331
634,1955,Estimates,male,60plus,4.35741016045522
634,1955,Estimates,female,65plus,3.46031357177854
634,1955,Estimates,male,65plus,2.63495155585175
634,1955,Estimates,female,70plus,1.88633023027928
634,1955,Estimates,male,70plus,1.39437125134567
634,1955,Estimates,female,75plus,0.845173934345909
634,1955,Estimates,male,75plus,0.610037422463731
634,1955,Estimates,female,80plus,0.293973542381186
634,1955,Estimates,male,80plus,0.205054595786128
634,1960,Estimates,female,total,100
634,1960,Estimates,male,total,100
634,1960,Estimates,female,0_1,8.37220602526725
634,1960,Estimates,male,0_1,6.72677616072431
634,1960,Estimates,female,0_4,19.8396501457726
634,1960,Estimates,male,0_4,15.7357177597366
634,1960,Estimates,female,0_14,46.0592808551992
634,1960,Estimates,male,0_14,37.8465337274122
634,1960,Estimates,female,0_17,51.7492711370262
634,1960,Estimates,male,0_17,43.8736952373826
634,1960,Estimates,female,0_19,55.33527696793
634,1960,Estimates,male,0_19,48.0264880841034
634,1960,Estimates,female,0_24,63.6734693877551
634,1960,Estimates,male,0_24,58.640427999551
634,1960,Estimates,female,3_4,7.47813411078717
634,1960,Estimates,male,3_4,5.85880504321149
634,1960,Estimates,female,3_5,10.9426627793975
634,1960,Estimates,male,3_5,8.56747353062217
634,1960,Estimates,female,3_6,14.2079689018465
634,1960,Estimates,male,3_6,11.1377155898088
634,1960,Estimates,female,4_5,7.11370262390671
634,1960,Estimates,male,4_5,5.56698716749598
634,1960,Estimates,female,4_6,10.3790087463557
634,1960,Estimates,male,4_6,8.13722922668263
634,1960,Estimates,female,5_10,17.798833819242
634,1960,Estimates,male,5_10,14.3252646937783
634,1960,Estimates,female,5_11,20.0777453838678
634,1960,Estimates,male,5_11,16.3156122563508
634,1960,Estimates,female,5_14,26.2196307094266
634,1960,Estimates,male,5_14,22.1108159676756
634,1960,Estimates,female,6_9,11.8561710398445
634,1960,Estimates,male,6_9,9.52149350892289
634,1960,Estimates,female,6_10,14.3343051506317
634,1960,Estimates,male,6_10,11.6165962063676
634,1960,Estimates,female,6_11,16.6132167152575
634,1960,Estimates,male,6_11,13.6069437689401
634,1960,Estimates,female,6_12,18.7414965986395
634,1960,Estimates,male,6_12,15.5374312544427
634,1960,Estimates,female,7_10,11.0689990281827
634,1960,Estimates,male,7_10,9.04635414718096
634,1960,Estimates,female,7_12,15.4761904761905
634,1960,Estimates,male,7_12,12.9671891952561
634,1960,Estimates,female,11_16,12.2497570456754
634,1960,Estimates,male,11_16,11.7699876538591
634,1960,Estimates,female,11_17,14.1107871720117
634,1960,Estimates,male,11_17,13.8127127838677
634,1960,Estimates,female,11_18,15.9232264334305
634,1960,Estimates,male,11_18,15.8816266975944
634,1960,Estimates,female,12_14,6.14188532555879
634,1960,Estimates,male,12_14,5.79520371132478
634,1960,Estimates,female,12_16,9.97084548104956
634,1960,Estimates,male,12_16,9.77964009128661
634,1960,Estimates,female,12_17,11.8318756073858
634,1960,Estimates,male,12_17,11.8223652212952
634,1960,Estimates,female,12_18,13.6443148688047
634,1960,Estimates,male,12_18,13.8912791350219
634,1960,Estimates,female,13_17,9.70359572400389
634,1960,Estimates,male,13_17,9.89187773579259
634,1960,Estimates,female,13_18,11.5160349854227
634,1960,Estimates,male,13_18,11.9607916495192
634,1960,Estimates,female,13_19,13.2896015549077
634,1960,Estimates,male,13_19,14.0446705825134
634,1960,Estimates,female,15plus,53.9407191448008
634,1960,Estimates,male,15plus,62.1534662725878
634,1960,Estimates,female,15_17,5.68999028182702
634,1960,Estimates,male,15_17,6.02716150997045
634,1960,Estimates,female,15_24,17.6141885325559
634,1960,Estimates,male,15_24,20.7938942721389
634,1960,Estimates,female,15_49,43.4110787172012
634,1960,Estimates,male,15_49,53.5897339967825
634,1960,Estimates,female,15_59,48.620019436346
634,1960,Estimates,male,15_59,58.2962325563994
634,1960,Estimates,female,15_64,50.5636540330418
634,1960,Estimates,male,15_64,59.7964757379625
634,1960,Estimates,female,16plus,52.0068027210884
634,1960,Estimates,male,16plus,60.1780837292828
634,1960,Estimates,female,17plus,50.11175898931
634,1960,Estimates,male,17plus,58.169029892626
634,1960,Estimates,female,18plus,48.2507288629737
634,1960,Estimates,male,18plus,56.1263047626174
634,1960,Estimates,female,18_23,10.3401360544218
634,1960,Estimates,male,18_23,12.66414755509
634,1960,Estimates,female,20plus,44.66472303207
634,1960,Estimates,male,20plus,51.9735119158966
634,1960,Estimates,female,20_64,41.287657920311
634,1960,Estimates,male,20_64,49.6165213812713
634,1960,Estimates,female,20_69,42.7745383867833
634,1960,Estimates,male,20_69,50.7052265329792
634,1960,Estimates,female,21plus,42.9300291545189
634,1960,Estimates,male,21plus,49.8671854540013
634,1960,Estimates,female,25plus,36.3265306122449
634,1960,Estimates,male,25plus,41.3595720004489
634,1960,Estimates,female,25_49,25.7968901846453
634,1960,Estimates,male,25_49,32.7958397246436
634,1960,Estimates,female,25_64,32.9494655004859
634,1960,Estimates,male,25_64,39.0025814658236
634,1960,Estimates,female,25_69,34.4363459669582
634,1960,Estimates,male,25_69,40.0912866175315
634,1960,Estimates,female,50plus,10.5296404275996
634,1960,Estimates,male,50plus,8.5637322758053
634,1960,Estimates,female,60plus,5.32069970845481
634,1960,Estimates,male,60plus,3.85723371618841
634,1960,Estimates,female,65plus,3.37706511175899
634,1960,Estimates,male,65plus,2.35699053462531
634,1960,Estimates,female,70plus,1.89018464528669
634,1960,Estimates,male,70plus,1.26828538291743
634,1960,Estimates,female,75plus,0.894071914480078
634,1960,Estimates,male,75plus,0.568670732163568
634,1960,Estimates,female,80plus,0.340136054421769
634,1960,Estimates,male,80plus,0.205769014927607
634,1965,Estimates,female,total,100
634,1965,Estimates,male,total,100
634,1965,Estimates,female,0_1,8.86216723430875
634,1965,Estimates,male,0_1,5.98405146418281
634,1965,Estimates,female,0_4,20.3030513658164
634,1965,Estimates,male,0_4,13.5004132323706
634,1965,Estimates,female,0_14,47.3309237506082
634,1965,Estimates,male,0_14,33.6415823449262
634,1965,Estimates,female,0_17,53.0617918954612
634,1965,Estimates,male,0_17,39.8311331501709
634,1965,Estimates,female,0_19,56.6170848682839
634,1965,Estimates,male,0_19,44.2605374254506
634,1965,Estimates,female,0_24,65.2359769236116
634,1965,Estimates,male,0_24,56.3179878934084
634,1965,Estimates,female,3_4,7.39904080072287
634,1965,Estimates,male,3_4,4.84487033438317
634,1965,Estimates,female,3_5,10.7909918676583
634,1965,Estimates,male,3_5,7.07185775871697
634,1965,Estimates,female,3_6,13.9952735108084
634,1965,Estimates,male,3_6,9.20279657798923
634,1965,Estimates,female,4_5,6.98547299645513
634,1965,Estimates,male,4_5,4.57682771560678
634,1965,Estimates,female,4_6,10.1897546396052
634,1965,Estimates,male,4_6,6.70776653487905
634,1965,Estimates,female,5_10,17.8285952596094
634,1965,Estimates,male,5_10,12.3120909557953
634,1965,Estimates,female,5_11,20.3100020852158
634,1965,Estimates,male,5_11,14.2464651879649
634,1965,Estimates,female,5_14,27.0278723847918
634,1965,Estimates,male,5_14,20.1411691125556
634,1965,Estimates,female,6_9,11.8405504969764
634,1965,Estimates,male,6_9,8.14402823382251
634,1965,Estimates,female,6_10,14.4366441926739
634,1965,Estimates,male,6_10,10.0851035314615
634,1965,Estimates,female,6_11,16.9180510182804
634,1965,Estimates,male,6_11,12.0194777636311
634,1965,Estimates,female,6_12,19.2778202543963
634,1965,Estimates,male,6_12,13.9627867497599
634,1965,Estimates,female,7_10,11.2323625495239
634,1965,Estimates,male,7_10,7.95416471218924
634,1965,Estimates,female,7_12,16.0735386112463
634,1965,Estimates,male,7_12,11.8318479304876
634,1965,Estimates,female,11_16,13.1055814276778
634,1965,Estimates,male,11_16,11.9100270276307
634,1965,Estimates,female,11_17,14.9301452700355
634,1965,Estimates,male,11_17,14.018628962005
634,1965,Estimates,female,11_18,16.7130047959964
634,1965,Estimates,male,11_18,16.1942415510733
634,1965,Estimates,female,12_14,6.71787029957601
634,1965,Estimates,male,12_14,5.89470392459067
634,1965,Estimates,female,12_16,10.6241746020713
634,1965,Estimates,male,12_16,9.97565279546115
634,1965,Estimates,female,12_17,12.448738444429
634,1965,Estimates,male,12_17,12.0842547298354
634,1965,Estimates,female,12_18,14.2315979703899
634,1965,Estimates,male,12_18,14.2598673189037
634,1965,Estimates,female,13_17,10.0889692083131
634,1965,Estimates,male,13_17,10.1409457437066
634,1965,Estimates,female,13_18,11.871828734274
634,1965,Estimates,male,13_18,12.3165583327749
634,1965,Estimates,female,13_19,13.6442621811357
634,1965,Estimates,male,13_19,14.5703500189864
634,1965,Estimates,female,15plus,52.6690762493918
634,1965,Estimates,male,15plus,66.3584176550738
634,1965,Estimates,female,15_17,5.730868144853
634,1965,Estimates,male,15_17,6.1895508052447
634,1965,Estimates,female,15_24,17.9050531730034
634,1965,Estimates,male,15_24,22.6764055484822
634,1965,Estimates,female,15_49,43.4385208869118
634,1965,Estimates,male,15_49,59.2552882574996
634,1965,Estimates,female,15_59,48.0016681726559
634,1965,Estimates,male,15_59,63.3474055708191
634,1965,Estimates,female,15_64,49.6698408285258
634,1965,Estimates,male,15_64,64.5223257164556
634,1965,Estimates,female,16plus,50.6603183429485
634,1965,Estimates,male,16plus,64.3369295718019
634,1965,Estimates,female,17plus,48.7627719468965
634,1965,Estimates,male,17plus,62.2774687842033
634,1965,Estimates,female,18plus,46.9382081045388
634,1965,Estimates,male,18plus,60.1688668498291
634,1965,Estimates,female,18_23,10.5338152498784
634,1965,Estimates,male,18_23,14.0543679778418
634,1965,Estimates,female,20plus,43.3829151317161
634,1965,Estimates,male,20plus,55.7394625745493
634,1965,Estimates,female,20_64,40.3836797108501
634,1965,Estimates,male,20_64,53.9033706359311
634,1965,Estimates,female,20_69,41.66608744005
634,1965,Estimates,male,20_69,54.7454711965869
634,1965,Estimates,female,21plus,41.6174324042538
634,1965,Estimates,male,21plus,53.4119591681744
634,1965,Estimates,female,25plus,34.7640230763884
634,1965,Estimates,male,25plus,43.6820121065916
634,1965,Estimates,female,25_49,25.5334677139084
634,1965,Estimates,male,25_49,36.5788827090174
634,1965,Estimates,female,25_64,31.7647876555223
634,1965,Estimates,male,25_64,41.8459201679734
634,1965,Estimates,female,25_69,33.0471953847223
634,1965,Estimates,male,25_69,42.6880207286292
634,1965,Estimates,female,50plus,9.23055536248001
634,1965,Estimates,male,50plus,7.10312939757421
634,1965,Estimates,female,60plus,4.66740807673594
634,1965,Estimates,male,60plus,3.01101208425473
634,1965,Estimates,female,65plus,2.99923542086606
634,1965,Estimates,male,65plus,1.83609193861824
634,1965,Estimates,female,70plus,1.71682769166609
634,1965,Estimates,male,70plus,0.993991377962429
634,1965,Estimates,female,75plus,0.830610968235212
634,1965,Estimates,male,75plus,0.451205074940249
634,1965,Estimates,female,80plus,0.337109890873705
634,1965,Estimates,male,80plus,0.169760325225044
634,1970,Estimates,female,total,100
634,1970,Estimates,male,total,100
634,1970,Estimates,female,0_1,9.18077663996756
634,1970,Estimates,male,0_1,5.31934685232623
634,1970,Estimates,female,0_4,21.0965223562811
634,1970,Estimates,male,0_4,12.3974984615825
634,1970,Estimates,female,0_14,48.1369765791341
634,1970,Estimates,male,0_14,29.3615925125578
634,1970,Estimates,female,0_17,53.8857345635202
634,1970,Estimates,male,0_17,34.6609041601671
634,1970,Estimates,female,0_19,57.4774409408902
634,1970,Estimates,male,0_19,38.8797458391173
634,1970,Estimates,female,0_24,66.0726959342999
634,1970,Estimates,male,0_24,51.8468165490791
634,1970,Estimates,female,3_4,7.70303153198824
634,1970,Estimates,male,3_4,4.59092405226326
634,1970,Estimates,female,3_5,11.2161614113353
634,1970,Estimates,male,3_5,6.69175837543111
634,1970,Estimates,female,3_6,14.513839602555
634,1970,Estimates,male,3_6,8.66665712609299
634,1970,Estimates,female,4_5,7.24931562404948
634,1970,Estimates,male,4_5,4.33189747699529
634,1970,Estimates,female,4_6,10.5469938152692
634,1970,Estimates,male,4_6,6.30679622765717
634,1970,Estimates,female,5_10,18.113150157153
634,1970,Estimates,male,5_10,10.9077378822789
634,1970,Estimates,female,5_11,20.5262090641793
634,1970,Estimates,male,5_11,12.4060849778897
634,1970,Estimates,female,5_14,27.0404542228531
634,1970,Estimates,male,5_14,16.9640940509753
634,1970,Estimates,female,6_9,12.0348778262192
634,1970,Estimates,male,6_9,7.23413998883753
634,1970,Estimates,female,6_10,14.6000202778059
634,1970,Estimates,male,6_10,8.80690355911101
634,1970,Estimates,female,6_11,17.0130791848322
634,1970,Estimates,male,6_11,10.3052506547219
634,1970,Estimates,female,6_12,19.289262901754
634,1970,Estimates,male,6_12,11.7749760293086
634,1970,Estimates,female,7_10,11.3023420865862
634,1970,Estimates,male,7_10,6.83200480844913
634,1970,Estimates,female,7_12,15.9915847105343
634,1970,Estimates,male,7_12,9.80007727864677
634,1970,Estimates,female,11_16,12.8257122579337
634,1970,Estimates,male,11_16,9.48237617527942
634,1970,Estimates,female,11_17,14.6760620500862
634,1970,Estimates,male,11_17,11.3556678163058
634,1970,Estimates,female,11_18,16.4858562303559
634,1970,Estimates,male,11_18,13.3806545787598
634,1970,Estimates,female,12_14,6.51424515867383
634,1970,Estimates,male,12_14,4.55800907308556
634,1970,Estimates,female,12_16,10.4126533509074
634,1970,Estimates,male,12_16,7.98402907966856
634,1970,Estimates,female,12_17,12.2630031430599
634,1970,Estimates,male,12_17,9.85732072069493
634,1970,Estimates,female,12_18,14.0727973233296
634,1970,Estimates,male,12_18,11.882307483149
634,1970,Estimates,female,13_17,9.9868194261381
634,1970,Estimates,male,13_17,8.38759534610816
634,1970,Estimates,female,13_18,11.7966136064078
634,1970,Estimates,male,13_18,10.4125821085622
634,1970,Estimates,female,13_19,13.5785258035081
634,1970,Estimates,male,13_19,12.6064370250583
634,1970,Estimates,female,15plus,51.8630234208659
634,1970,Estimates,male,15plus,70.6384074874422
634,1970,Estimates,female,15_17,5.74875798438609
634,1970,Estimates,male,15_17,5.29931164760937
634,1970,Estimates,female,15_24,17.9357193551658
634,1970,Estimates,male,15_24,22.4852240365213
634,1970,Estimates,female,15_49,44.1473182601643
634,1970,Estimates,male,15_49,64.0954820613363
634,1970,Estimates,female,15_59,47.7973233296157
634,1970,Estimates,male,15_59,68.0281065300456
634,1970,Estimates,female,15_64,49.2294433742269
634,1970,Estimates,male,15_64,69.0499019706055
634,1970,Estimates,female,16plus,49.8757984386089
634,1970,Estimates,male,16plus,68.969761151738
634,1970,Estimates,female,17plus,47.9646152286323
634,1970,Estimates,male,17plus,67.2123874808592
634,1970,Estimates,female,18plus,46.1142654364798
634,1970,Estimates,male,18plus,65.3390958398328
634,1970,Estimates,female,18_23,10.5115076548717
634,1970,Estimates,male,18_23,14.4711421497775
634,1970,Estimates,female,20plus,42.5225590591098
634,1970,Estimates,male,20plus,61.1202541608827
634,1970,Estimates,female,20_64,39.8889790124709
634,1970,Estimates,male,20_64,59.531748644046
634,1970,Estimates,female,20_69,40.9358207441955
634,1970,Estimates,male,20_69,60.2129456044192
634,1970,Estimates,female,21plus,40.7659941194363
634,1970,Estimates,male,21plus,58.7603932624468
634,1970,Estimates,female,25plus,33.9273040657001
634,1970,Estimates,male,25plus,48.1531834509209
634,1970,Estimates,female,25_49,26.2115989049985
634,1970,Estimates,male,25_49,41.610258024815
634,1970,Estimates,female,25_64,31.2937240190611
634,1970,Estimates,male,25_64,46.5646779340842
634,1970,Estimates,female,25_69,32.3405657507858
634,1970,Estimates,male,25_69,47.2458748944574
634,1970,Estimates,female,50plus,7.71570516070161
634,1970,Estimates,male,50plus,6.54292542610587
634,1970,Estimates,female,60plus,4.06570009125013
634,1970,Estimates,male,60plus,2.61030095739657
634,1970,Estimates,female,65plus,2.63358004663895
634,1970,Estimates,male,65plus,1.58850551683673
634,1970,Estimates,female,70plus,1.58673831491433
634,1970,Estimates,male,70plus,0.9073085564635
634,1970,Estimates,female,75plus,0.795903883199838
634,1970,Estimates,male,75plus,0.425032557207665
634,1970,Estimates,female,80plus,0.334583798033053
634,1970,Estimates,male,80plus,0.160281637734877
634,1975,Estimates,female,total,100
634,1975,Estimates,male,total,100
634,1975,Estimates,female,0_1,8.82096387293741
634,1975,Estimates,male,0_1,4.63290791821051
634,1975,Estimates,female,0_4,20.3460056698408
634,1975,Estimates,male,0_4,10.7305246786515
634,1975,Estimates,female,0_14,47.344988006106
634,1975,Estimates,male,0_14,26.0546178125429
634,1975,Estimates,female,0_17,53.3837319182961
634,1975,Estimates,male,0_17,31.3901468368327
634,1975,Estimates,female,0_19,57.1363669404667
634,1975,Estimates,male,0_19,35.6269155116417
634,1975,Estimates,female,0_24,65.7319909864069
634,1975,Estimates,male,0_24,48.379305612735
634,1975,Estimates,female,3_4,7.46529039761576
634,1975,Estimates,male,3_4,3.95041397923242
634,1975,Estimates,female,3_5,10.8890019626372
634,1975,Estimates,male,3_5,5.75911440464755
634,1975,Estimates,female,3_6,14.1219015773788
634,1975,Estimates,male,3_6,7.46717899455652
634,1975,Estimates,female,4_5,7.04913862033873
634,1975,Estimates,male,4_5,3.72718539865514
634,1975,Estimates,female,4_6,10.2820382350803
634,1975,Estimates,male,4_6,5.43524998856411
634,1975,Estimates,female,5_10,17.8854401395653
634,1975,Estimates,male,5_10,9.56955308540323
634,1975,Estimates,female,5_11,20.3205640764702
634,1975,Estimates,male,5_11,10.9500937743013
634,1975,Estimates,female,5_14,26.9989823362652
634,1975,Estimates,male,5_14,15.3240931338914
634,1975,Estimates,female,6_9,11.8866758741005
634,1975,Estimates,male,6_9,6.33731302319198
634,1975,Estimates,female,6_10,14.4617285745439
634,1975,Estimates,male,6_10,7.76085265998811
634,1975,Estimates,female,6_11,16.8968525114487
634,1975,Estimates,male,6_11,9.14139334888614
634,1975,Estimates,female,6_12,19.2120375081777
