agebroad,gender,percentagetotalpopulation,country,variant,year
0_1,male,6.984,120,estimates,1950
0_4,male,16.09,120,estimates,1950
0_14,male,40.2,120,estimates,1950
0_17,male,46.361,120,estimates,1950
0_19,male,50.23,120,estimates,1950
0_24,male,59.07,120,estimates,1950
3_4,male,5.911,120,estimates,1950
3_5,male,8.669,120,estimates,1950
3_6,male,11.319,120,estimates,1950
4_5,male,5.641,120,estimates,1950
4_6,male,8.291,120,estimates,1950
5_14,male,24.11,120,estimates,1950
5_10,male,15.201,120,estimates,1950
5_11,male,17.504,120,estimates,1950
6_9,male,10.092,120,estimates,1950
6_10,male,12.443,120,estimates,1950
6_11,male,14.746,120,estimates,1950
6_12,male,17.001,120,estimates,1950
7_10,male,9.793,120,estimates,1950
7_12,male,14.351,120,estimates,1950
11_16,male,13.062,120,estimates,1950
11_17,male,15.07,120,estimates,1950
11_18,male,17.03,120,estimates,1950
12_14,male,6.606,120,estimates,1950
12_16,male,10.759,120,estimates,1950
12_17,male,12.767,120,estimates,1950
12_18,male,14.727,120,estimates,1950
13_17,male,10.512,120,estimates,1950
13_18,male,12.471,120,estimates,1950
13_19,male,14.381,120,estimates,1950
15_17,male,6.161,120,estimates,1950
18_23,male,11.034,120,estimates,1950
15_24,male,18.87,120,estimates,1950
15_49,male,48.32,120,estimates,1950
15_59,male,54.57,120,estimates,1950
15_64,male,56.69,120,estimates,1950
20_64,male,46.66,120,estimates,1950
20_69,male,48.15,120,estimates,1950
25_49,male,29.45,120,estimates,1950
25_64,male,37.82,120,estimates,1950
25_69,male,39.31,120,estimates,1950
15plus,male,59.8,120,estimates,1950
16plus,male,57.701,120,estimates,1950
17plus,male,55.647,120,estimates,1950
18plus,male,53.639,120,estimates,1950
20plus,male,49.77,120,estimates,1950
21plus,male,47.909,120,estimates,1950
25plus,male,40.93,120,estimates,1950
50plus,male,11.48,120,estimates,1950
60plus,male,5.23,120,estimates,1950
65plus,male,3.11,120,estimates,1950
70plus,male,1.62,120,estimates,1950
75plus,male,0.69,120,estimates,1950
80plus,male,0.22,120,estimates,1950
85plus,male,0.053,120,estimates,1950
90plus,male,0.008,120,estimates,1950
total,male,100,120,estimates,1950
0,female,3.661,120,estimates,1951
0_1,female,6.75,120,estimates,1951
0_4,female,15.676,120,estimates,1951
0_14,female,39.239,120,estimates,1951
0_17,female,45.224,120,estimates,1951
0_19,female,48.992,120,estimates,1951
0_24,female,57.648,120,estimates,1951
3_4,female,5.798,120,estimates,1951
3_5,female,8.506,120,estimates,1951
3_6,female,11.107,120,estimates,1951
4_5,female,5.537,120,estimates,1951
4_6,female,8.139,120,estimates,1951
5_14,female,23.563,120,estimates,1951
5_10,female,14.899,120,estimates,1951
5_11,female,17.136,120,estimates,1951
6_9,female,9.898,120,estimates,1951
6_10,female,12.191,120,estimates,1951
6_11,female,14.429,120,estimates,1951
6_12,female,16.619,120,estimates,1951
7_10,female,9.59,120,estimates,1951
7_12,female,14.018,120,estimates,1951
11_16,female,12.7,120,estimates,1951
11_17,female,14.65,120,estimates,1951
11_18,female,16.556,120,estimates,1951
12_14,female,6.427,120,estimates,1951
12_16,female,10.462,120,estimates,1951
12_17,female,12.412,120,estimates,1951
12_18,female,14.318,120,estimates,1951
13_17,female,10.222,120,estimates,1951
13_18,female,12.128,120,estimates,1951
13_19,female,13.989,120,estimates,1951
15_17,female,5.985,120,estimates,1951
18_23,female,10.776,120,estimates,1951
15_24,female,18.409,120,estimates,1951
15_49,female,47.882,120,estimates,1951
15_59,female,54.54,120,estimates,1951
15_64,female,56.92,120,estimates,1951
20_64,female,47.167,120,estimates,1951
20_69,female,48.912,120,estimates,1951
25_49,female,29.473,120,estimates,1951
25_64,female,38.511,120,estimates,1951
25_69,female,40.256,120,estimates,1951
15plus,female,60.761,120,estimates,1951
16plus,female,58.72,120,estimates,1951
17plus,female,56.726,120,estimates,1951
18plus,female,54.776,120,estimates,1951
20plus,female,51.008,120,estimates,1951
21plus,female,49.192,120,estimates,1951
25plus,female,42.352,120,estimates,1951
50plus,female,12.879,120,estimates,1951
60plus,female,6.221,120,estimates,1951
65plus,female,3.841,120,estimates,1951
70plus,female,2.096,120,estimates,1951
75plus,female,0.965,120,estimates,1951
80plus,female,0.335,120,estimates,1951
85plus,female,0.093,120,estimates,1951
90plus,female,0.019,120,estimates,1951
total,female,100,120,estimates,1951
0,male,3.836,120,estimates,1951
0_1,male,7,120,estimates,1951
0_4,male,16.191,120,estimates,1951
0_14,male,40.349,120,estimates,1951
0_17,male,46.484,120,estimates,1951
0_19,male,50.341,120,estimates,1951
0_24,male,59.152,120,estimates,1951
3_4,male,5.965,120,estimates,1951
3_5,male,8.746,120,estimates,1951
3_6,male,11.414,120,estimates,1951
4_5,male,5.689,120,estimates,1951
4_6,male,8.358,120,estimates,1951
5_14,male,24.158,120,estimates,1951
5_10,male,15.277,120,estimates,1951
5_11,male,17.57,120,estimates,1951
6_9,male,10.147,120,estimates,1951
6_10,male,12.497,120,estimates,1951
6_11,male,14.79,120,estimates,1951
6_12,male,17.034,120,estimates,1951
7_10,male,9.828,120,estimates,1951
7_12,male,14.366,120,estimates,1951
11_16,male,13.017,120,estimates,1951
11_17,male,15.015,120,estimates,1951
11_18,male,16.968,120,estimates,1951
12_14,male,6.588,120,estimates,1951
12_16,male,10.724,120,estimates,1951
12_17,male,12.723,120,estimates,1951
12_18,male,14.675,120,estimates,1951
13_17,male,10.478,120,estimates,1951
13_18,male,12.43,120,estimates,1951
13_19,male,14.335,120,estimates,1951
15_17,male,6.135,120,estimates,1951
18_23,male,10.998,120,estimates,1951
15_24,male,18.803,120,estimates,1951
15_49,male,48.168,120,estimates,1951
15_59,male,54.398,120,estimates,1951
15_64,male,56.513,120,estimates,1951
20_64,male,46.521,120,estimates,1951
20_69,male,48.009,120,estimates,1951
25_49,male,29.365,120,estimates,1951
25_64,male,37.71,120,estimates,1951
25_69,male,39.198,120,estimates,1951
15plus,male,59.651,120,estimates,1951
16plus,male,57.558,120,estimates,1951
17plus,male,55.515,120,estimates,1951
18plus,male,53.516,120,estimates,1951
20plus,male,49.659,120,estimates,1951
21plus,male,47.804,120,estimates,1951
25plus,male,40.848,120,estimates,1951
50plus,male,11.483,120,estimates,1951
60plus,male,5.253,120,estimates,1951
65plus,male,3.138,120,estimates,1951
70plus,male,1.65,120,estimates,1951
75plus,male,0.718,120,estimates,1951
80plus,male,0.238,120,estimates,1951
85plus,male,0.059,120,estimates,1951
90plus,male,0.009,120,estimates,1951
total,male,100,120,estimates,1951
0,female,3.617,120,estimates,1952
0_1,female,6.678,120,estimates,1952
0_4,female,15.655,120,estimates,1952
0_14,female,39.286,120,estimates,1952
0_17,female,45.267,120,estimates,1952
0_19,female,49.029,120,estimates,1952
0_24,female,57.674,120,estimates,1952
3_4,female,5.832,120,estimates,1952
3_5,female,8.556,120,estimates,1952
3_6,female,11.171,120,estimates,1952
4_5,female,5.57,120,estimates,1952
4_6,female,8.185,120,estimates,1952
5_14,female,23.631,120,estimates,1952
5_10,female,14.975,120,estimates,1952
5_11,female,17.215,120,estimates,1952
6_9,female,9.949,120,estimates,1952
6_10,female,12.251,120,estimates,1952
6_11,female,14.491,120,estimates,1952
6_12,female,16.677,120,estimates,1952
7_10,female,9.635,120,estimates,1952
7_12,female,14.061,120,estimates,1952
11_16,female,12.691,120,estimates,1952
11_17,female,14.637,120,estimates,1952
11_18,female,16.54,120,estimates,1952
12_14,female,6.416,120,estimates,1952
12_16,female,10.451,120,estimates,1952
12_17,female,12.397,120,estimates,1952
12_18,female,14.3,120,estimates,1952
13_17,female,10.212,120,estimates,1952
13_18,female,12.114,120,estimates,1952
13_19,female,13.973,120,estimates,1952
15_17,female,5.981,120,estimates,1952
18_23,female,10.762,120,estimates,1952
15_24,female,18.388,120,estimates,1952
15_49,female,47.824,120,estimates,1952
15_59,female,54.476,120,estimates,1952
15_64,female,56.851,120,estimates,1952
20_64,female,47.108,120,estimates,1952
20_69,female,48.852,120,estimates,1952
25_49,female,29.436,120,estimates,1952
25_64,female,38.463,120,estimates,1952
25_69,female,40.206,120,estimates,1952
15plus,female,60.714,120,estimates,1952
16plus,female,58.671,120,estimates,1952
17plus,female,56.679,120,estimates,1952
18plus,female,54.733,120,estimates,1952
20plus,female,50.971,120,estimates,1952
21plus,female,49.157,120,estimates,1952
25plus,female,42.326,120,estimates,1952
50plus,female,12.89,120,estimates,1952
60plus,female,6.238,120,estimates,1952
65plus,female,3.863,120,estimates,1952
70plus,female,2.12,120,estimates,1952
75plus,female,0.986,120,estimates,1952
80plus,female,0.354,120,estimates,1952
85plus,female,0.096,120,estimates,1952
90plus,female,0.022,120,estimates,1952
total,female,100,120,estimates,1952
0,male,3.788,120,estimates,1952
0_1,male,6.956,120,estimates,1952
0_4,male,16.203,120,estimates,1952
0_14,male,40.422,120,estimates,1952
0_17,male,46.547,120,estimates,1952
0_19,male,50.394,120,estimates,1952
0_24,male,59.19,120,estimates,1952
3_4,male,6.002,120,estimates,1952
3_5,male,8.798,120,estimates,1952
3_6,male,11.481,120,estimates,1952
4_5,male,5.722,120,estimates,1952
4_6,male,8.405,120,estimates,1952
5_14,male,24.219,120,estimates,1952
5_10,male,15.352,120,estimates,1952
5_11,male,17.646,120,estimates,1952
6_9,male,10.197,120,estimates,1952
6_10,male,12.555,120,estimates,1952
6_11,male,14.85,120,estimates,1952
6_12,male,17.088,120,estimates,1952
7_10,male,9.872,120,estimates,1952
7_12,male,14.405,120,estimates,1952
11_16,male,13,120,estimates,1952
11_17,male,14.992,120,estimates,1952
11_18,male,16.939,120,estimates,1952
12_14,male,6.573,120,estimates,1952
12_16,male,10.706,120,estimates,1952
12_17,male,12.698,120,estimates,1952
12_18,male,14.644,120,estimates,1952
13_17,male,10.459,120,estimates,1952
13_18,male,12.406,120,estimates,1952
13_19,male,14.306,120,estimates,1952
15_17,male,6.125,120,estimates,1952
18_23,male,10.976,120,estimates,1952
15_24,male,18.768,120,estimates,1952
15_49,male,48.086,120,estimates,1952
15_59,male,54.309,120,estimates,1952
15_64,male,56.422,120,estimates,1952
20_64,male,46.45,120,estimates,1952
20_69,male,47.939,120,estimates,1952
25_49,male,29.318,120,estimates,1952
25_64,male,37.654,120,estimates,1952
25_69,male,39.143,120,estimates,1952
15plus,male,59.578,120,estimates,1952
16plus,male,57.486,120,estimates,1952
17plus,male,55.445,120,estimates,1952
18plus,male,53.453,120,estimates,1952
20plus,male,49.606,120,estimates,1952
21plus,male,47.753,120,estimates,1952
25plus,male,40.81,120,estimates,1952
50plus,male,11.492,120,estimates,1952
60plus,male,5.269,120,estimates,1952
65plus,male,3.156,120,estimates,1952
70plus,male,1.667,120,estimates,1952
75plus,male,0.735,120,estimates,1952
80plus,male,0.249,120,estimates,1952
85plus,male,0.062,120,estimates,1952
90plus,male,0.011,120,estimates,1952
total,male,100,120,estimates,1952
0,female,3.594,120,estimates,1953
0_1,female,6.676,120,estimates,1953
0_4,female,15.602,120,estimates,1953
0_14,female,39.283,120,estimates,1953
0_17,female,45.267,120,estimates,1953
0_19,female,49.025,120,estimates,1953
0_24,female,57.668,120,estimates,1953
3_4,female,5.841,120,estimates,1953
3_5,female,8.57,120,estimates,1953
3_6,female,11.192,120,estimates,1953
4_5,female,5.58,120,estimates,1953
4_6,female,8.202,120,estimates,1953
5_14,female,23.681,120,estimates,1953
5_10,female,15.016,120,estimates,1953
5_11,female,17.265,120,estimates,1953
6_9,female,9.974,120,estimates,1953
6_10,female,12.287,120,estimates,1953
6_11,female,14.536,120,estimates,1953
6_12,female,16.726,120,estimates,1953
7_10,female,9.664,120,estimates,1953
7_12,female,14.104,120,estimates,1953
11_16,female,12.703,120,estimates,1953
11_17,female,14.649,120,estimates,1953
11_18,female,16.55,120,estimates,1953
12_14,female,6.416,120,estimates,1953
12_16,female,10.453,120,estimates,1953
12_17,female,12.4,120,estimates,1953
12_18,female,14.3,120,estimates,1953
13_17,female,10.21,120,estimates,1953
13_18,female,12.111,120,estimates,1953
13_19,female,13.968,120,estimates,1953
15_17,female,5.984,120,estimates,1953
18_23,female,10.756,120,estimates,1953
15_24,female,18.385,120,estimates,1953
15_49,female,47.81,120,estimates,1953
15_59,female,54.466,120,estimates,1953
15_64,female,56.842,120,estimates,1953
20_64,female,47.1,120,estimates,1953
20_69,female,48.846,120,estimates,1953
25_49,female,29.426,120,estimates,1953
25_64,female,38.457,120,estimates,1953
25_69,female,40.203,120,estimates,1953
15plus,female,60.717,120,estimates,1953
16plus,female,58.674,120,estimates,1953
17plus,female,56.679,120,estimates,1953
18plus,female,54.733,120,estimates,1953
20plus,female,50.975,120,estimates,1953
21plus,female,49.161,120,estimates,1953
25plus,female,42.332,120,estimates,1953
50plus,female,12.906,120,estimates,1953
60plus,female,6.25,120,estimates,1953
65plus,female,3.875,120,estimates,1953
70plus,female,2.129,120,estimates,1953
75plus,female,0.992,120,estimates,1953
80plus,female,0.363,120,estimates,1953
85plus,female,0.095,120,estimates,1953
90plus,female,0.023,120,estimates,1953
total,female,100,120,estimates,1953
0,male,3.764,120,estimates,1953
0_1,male,6.966,120,estimates,1953
0_4,male,16.175,120,estimates,1953
0_14,male,40.439,120,estimates,1953
0_17,male,46.564,120,estimates,1953
0_19,male,50.405,120,estimates,1953
0_24,male,59.195,120,estimates,1953
3_4,male,6.013,120,estimates,1953
3_5,male,8.816,120,estimates,1953
3_6,male,11.504,120,estimates,1953
4_5,male,5.734,120,estimates,1953
4_6,male,8.423,120,estimates,1953
5_14,male,24.264,120,estimates,1953
5_10,male,15.39,120,estimates,1953
5_11,male,17.694,120,estimates,1953
6_9,male,10.22,120,estimates,1953
6_10,male,12.588,120,estimates,1953
6_11,male,14.892,120,estimates,1953
6_12,male,17.134,120,estimates,1953
7_10,male,9.899,120,estimates,1953
7_12,male,14.445,120,estimates,1953
11_16,male,13.008,120,estimates,1953
11_17,male,14.999,120,estimates,1953
11_18,male,16.943,120,estimates,1953
12_14,male,6.57,120,estimates,1953
12_16,male,10.704,120,estimates,1953
12_17,male,12.696,120,estimates,1953
12_18,male,14.639,120,estimates,1953
13_17,male,10.453,120,estimates,1953
13_18,male,12.397,120,estimates,1953
13_19,male,14.294,120,estimates,1953
15_17,male,6.126,120,estimates,1953
18_23,male,10.965,120,estimates,1953
15_24,male,18.756,120,estimates,1953
15_49,male,48.058,120,estimates,1953
15_59,male,54.282,120,estimates,1953
15_64,male,56.398,120,estimates,1953
20_64,male,46.431,120,estimates,1953
20_69,male,47.924,120,estimates,1953
25_49,male,29.302,120,estimates,1953
25_64,male,37.641,120,estimates,1953
25_69,male,39.134,120,estimates,1953
15plus,male,59.561,120,estimates,1953
16plus,male,57.469,120,estimates,1953
17plus,male,55.427,120,estimates,1953
18plus,male,53.436,120,estimates,1953
20plus,male,49.595,120,estimates,1953
21plus,male,47.743,120,estimates,1953
25plus,male,40.805,120,estimates,1953
50plus,male,11.503,120,estimates,1953
60plus,male,5.279,120,estimates,1953
65plus,male,3.164,120,estimates,1953
70plus,male,1.671,120,estimates,1953
75plus,male,0.739,120,estimates,1953
80plus,male,0.253,120,estimates,1953
85plus,male,0.062,120,estimates,1953
90plus,male,0.012,120,estimates,1953
total,male,100,120,estimates,1953
0,female,3.581,120,estimates,1954
0_1,female,6.687,120,estimates,1954
0_4,female,15.555,120,estimates,1954
0_14,female,39.242,120,estimates,1954
0_17,female,45.229,120,estimates,1954
0_19,female,48.989,120,estimates,1954
0_24,female,57.635,120,estimates,1954
3_4,female,5.781,120,estimates,1954
3_5,female,8.502,120,estimates,1954
3_6,female,11.119,120,estimates,1954
4_5,female,5.562,120,estimates,1954
4_6,female,8.179,120,estimates,1954
5_14,female,23.687,120,estimates,1954
5_10,female,14.998,120,estimates,1954
5_11,female,17.256,120,estimates,1954
6_9,female,9.961,120,estimates,1954
6_10,female,12.276,120,estimates,1954
6_11,female,14.534,120,estimates,1954
6_12,female,16.734,120,estimates,1954
7_10,female,9.659,120,estimates,1954
7_12,female,14.117,120,estimates,1954
11_16,female,12.728,120,estimates,1954
11_17,female,14.677,120,estimates,1954
11_18,female,16.579,120,estimates,1954
12_14,female,6.431,120,estimates,1954
12_16,female,10.47,120,estimates,1954
12_17,female,12.419,120,estimates,1954
12_18,female,14.321,120,estimates,1954
13_17,female,10.219,120,estimates,1954
13_18,female,12.122,120,estimates,1954
13_19,female,13.979,120,estimates,1954
15_17,female,5.988,120,estimates,1954
18_23,female,10.761,120,estimates,1954
15_24,female,18.393,120,estimates,1954
15_49,female,47.831,120,estimates,1954
15_59,female,54.499,120,estimates,1954
15_64,female,56.881,120,estimates,1954
20_64,female,47.134,120,estimates,1954
20_69,female,48.886,120,estimates,1954
25_49,female,29.437,120,estimates,1954
25_64,female,38.487,120,estimates,1954
25_69,female,40.239,120,estimates,1954
15plus,female,60.758,120,estimates,1954
16plus,female,58.716,120,estimates,1954
17plus,female,56.72,120,estimates,1954
18plus,female,54.771,120,estimates,1954
20plus,female,51.011,120,estimates,1954
21plus,female,49.197,120,estimates,1954
25plus,female,42.365,120,estimates,1954
50plus,female,12.928,120,estimates,1954
60plus,female,6.259,120,estimates,1954
65plus,female,3.878,120,estimates,1954
70plus,female,2.126,120,estimates,1954
75plus,female,0.985,120,estimates,1954
80plus,female,0.36,120,estimates,1954
85plus,female,0.09,120,estimates,1954
90plus,female,0.021,120,estimates,1954
total,female,100,120,estimates,1954
0,male,3.75,120,estimates,1954
0_1,male,6.983,120,estimates,1954
0_4,male,16.142,120,estimates,1954
0_14,male,40.408,120,estimates,1954
0_17,male,46.537,120,estimates,1954
0_19,male,50.379,120,estimates,1954
0_24,male,59.171,120,estimates,1954
3_4,male,5.959,120,estimates,1954
3_5,male,8.754,120,estimates,1954
3_6,male,11.438,120,estimates,1954
4_5,male,5.719,120,estimates,1954
4_6,male,8.402,120,estimates,1954
5_14,male,24.265,120,estimates,1954
5_10,male,15.368,120,estimates,1954
5_11,male,17.68,120,estimates,1954
6_9,male,10.203,120,estimates,1954
6_10,male,12.573,120,estimates,1954
6_11,male,14.885,120,estimates,1954
6_12,male,17.138,120,estimates,1954
7_10,male,9.89,120,estimates,1954
7_12,male,14.454,120,estimates,1954
11_16,male,13.033,120,estimates,1954
11_17,male,15.027,120,estimates,1954
11_18,male,16.972,120,estimates,1954
12_14,male,6.585,120,estimates,1954
12_16,male,10.72,120,estimates,1954
12_17,male,12.715,120,estimates,1954
12_18,male,14.659,120,estimates,1954
13_17,male,10.462,120,estimates,1954
13_18,male,12.407,120,estimates,1954
13_19,male,14.304,120,estimates,1954
15_17,male,6.13,120,estimates,1954
18_23,male,10.968,120,estimates,1954
15_24,male,18.764,120,estimates,1954
15_49,male,48.075,120,estimates,1954
15_59,male,54.309,120,estimates,1954
15_64,male,56.43,120,estimates,1954
20_64,male,46.459,120,estimates,1954
20_69,male,47.959,120,estimates,1954
25_49,male,29.311,120,estimates,1954
25_64,male,37.667,120,estimates,1954
25_69,male,39.166,120,estimates,1954
15plus,male,59.592,120,estimates,1954
16plus,male,57.501,120,estimates,1954
17plus,male,55.457,120,estimates,1954
18plus,male,53.463,120,estimates,1954
20plus,male,49.621,120,estimates,1954
21plus,male,47.77,120,estimates,1954
25plus,male,40.829,120,estimates,1954
50plus,male,11.518,120,estimates,1954
60plus,male,5.283,120,estimates,1954
65plus,male,3.162,120,estimates,1954
70plus,male,1.662,120,estimates,1954
75plus,male,0.73,120,estimates,1954
80plus,male,0.246,120,estimates,1954
85plus,male,0.058,120,estimates,1954
90plus,male,0.011,120,estimates,1954
total,male,100,120,estimates,1954
0,female,3.578,120,estimates,1955
0_1,female,6.707,120,estimates,1955
0_4,female,15.553,120,estimates,1955
0_14,female,39.165,120,estimates,1955
0_17,female,45.159,120,estimates,1955
0_19,female,48.924,120,estimates,1955
0_24,female,57.579,120,estimates,1955
3_4,female,5.755,120,estimates,1955
3_5,female,8.452,120,estimates,1955
3_6,female,11.048,120,estimates,1955
4_5,female,5.509,120,estimates,1955
4_6,female,8.105,120,estimates,1955
5_14,female,23.612,120,estimates,1955
5_10,female,14.903,120,estimates,1955
5_11,female,17.159,120,estimates,1955
6_9,female,9.901,120,estimates,1955
6_10,female,12.206,120,estimates,1955
6_11,female,14.462,120,estimates,1955
6_12,female,16.668,120,estimates,1955
7_10,female,9.61,120,estimates,1955
7_12,female,14.071,120,estimates,1955
11_16,female,12.752,120,estimates,1955
11_17,female,14.703,120,estimates,1955
11_18,female,16.608,120,estimates,1955
12_14,female,6.454,120,estimates,1955
12_16,female,10.496,120,estimates,1955
12_17,female,12.448,120,estimates,1955
12_18,female,14.353,120,estimates,1955
13_17,female,10.242,120,estimates,1955
13_18,female,12.147,120,estimates,1955
13_19,female,14.007,120,estimates,1955
15_17,female,5.994,120,estimates,1955
18_23,female,10.773,120,estimates,1955
15_24,female,18.414,120,estimates,1955
15_49,female,47.882,120,estimates,1955
15_59,female,54.569,120,estimates,1955
15_64,female,56.962,120,estimates,1955
20_64,female,47.203,120,estimates,1955
20_69,female,48.965,120,estimates,1955
25_49,female,29.468,120,estimates,1955
25_64,female,38.548,120,estimates,1955
25_69,female,40.31,120,estimates,1955
15plus,female,60.835,120,estimates,1955
16plus,female,58.79,120,estimates,1955
17plus,female,56.792,120,estimates,1955
18plus,female,54.841,120,estimates,1955
20plus,female,51.076,120,estimates,1955
21plus,female,49.26,120,estimates,1955
25plus,female,42.421,120,estimates,1955
50plus,female,12.953,120,estimates,1955
60plus,female,6.266,120,estimates,1955
65plus,female,3.873,120,estimates,1955
70plus,female,2.111,120,estimates,1955
75plus,female,0.964,120,estimates,1955
80plus,female,0.343,120,estimates,1955
85plus,female,0.08,120,estimates,1955
90plus,female,0.015,120,estimates,1955
total,female,100,120,estimates,1955
0,male,3.746,120,estimates,1955
0_1,male,7.004,120,estimates,1955
0_4,male,16.15,120,estimates,1955
0_14,male,40.336,120,estimates,1955
0_17,male,46.473,120,estimates,1955
0_19,male,50.322,120,estimates,1955
0_24,male,59.124,120,estimates,1955
3_4,male,5.939,120,estimates,1955
3_5,male,8.711,120,estimates,1955
3_6,male,11.375,120,estimates,1955
4_5,male,5.669,120,estimates,1955
4_6,male,8.333,120,estimates,1955
5_14,male,24.186,120,estimates,1955
5_10,male,15.269,120,estimates,1955
5_11,male,17.578,120,estimates,1955
6_9,male,10.139,120,estimates,1955
6_10,male,12.497,120,estimates,1955
6_11,male,14.806,120,estimates,1955
6_12,male,17.064,120,estimates,1955
7_10,male,9.834,120,estimates,1955
7_12,male,14.401,120,estimates,1955
11_16,male,13.056,120,estimates,1955
11_17,male,15.053,120,estimates,1955
11_18,male,17.002,120,estimates,1955
12_14,male,6.608,120,estimates,1955
12_16,male,10.747,120,estimates,1955
12_17,male,12.745,120,estimates,1955
12_18,male,14.694,120,estimates,1955
13_17,male,10.486,120,estimates,1955
13_18,male,12.435,120,estimates,1955
13_19,male,14.335,120,estimates,1955
15_17,male,6.137,120,estimates,1955
18_23,male,10.983,120,estimates,1955
15_24,male,18.788,120,estimates,1955
15_49,male,48.13,120,estimates,1955
15_59,male,54.382,120,estimates,1955
15_64,male,56.512,120,estimates,1955
20_64,male,46.527,120,estimates,1955
20_69,male,48.036,120,estimates,1955
25_49,male,29.342,120,estimates,1955
25_64,male,37.724,120,estimates,1955
25_69,male,39.233,120,estimates,1955
15plus,male,59.664,120,estimates,1955
16plus,male,57.57,120,estimates,1955
17plus,male,55.525,120,estimates,1955
18plus,male,53.527,120,estimates,1955
20plus,male,49.678,120,estimates,1955
21plus,male,47.826,120,estimates,1955
25plus,male,40.876,120,estimates,1955
50plus,male,11.534,120,estimates,1955
60plus,male,5.282,120,estimates,1955
65plus,male,3.152,120,estimates,1955
70plus,male,1.643,120,estimates,1955
75plus,male,0.707,120,estimates,1955
80plus,male,0.229,120,estimates,1955
85plus,male,0.049,120,estimates,1955
90plus,male,0.007,120,estimates,1955
total,male,100,120,estimates,1955
0,female,3.584,120,estimates,1956
0_1,female,6.734,120,estimates,1956
0_4,female,15.643,120,estimates,1956
0_14,female,39.301,120,estimates,1956
0_17,female,45.282,120,estimates,1956
0_19,female,49.036,120,estimates,1956
0_24,female,57.663,120,estimates,1956
3_4,female,5.794,120,estimates,1956
3_5,female,8.507,120,estimates,1956
3_6,female,11.119,120,estimates,1956
4_5,female,5.544,120,estimates,1956
4_6,female,8.155,120,estimates,1956
5_14,female,23.658,120,estimates,1956
5_10,female,14.966,120,estimates,1956
5_11,female,17.214,120,estimates,1956
6_9,female,9.948,120,estimates,1956
6_10,female,12.253,120,estimates,1956
6_11,female,14.501,120,estimates,1956
6_12,female,16.699,120,estimates,1956
7_10,female,9.642,120,estimates,1956
7_12,female,14.088,120,estimates,1956
11_16,female,12.726,120,estimates,1956
11_17,female,14.672,120,estimates,1956
11_18,female,16.572,120,estimates,1956
12_14,female,6.444,120,estimates,1956
12_16,female,10.478,120,estimates,1956
12_17,female,12.424,120,estimates,1956
12_18,female,14.324,120,estimates,1956
13_17,female,10.226,120,estimates,1956
13_18,female,12.125,120,estimates,1956
13_19,female,13.98,120,estimates,1956
15_17,female,5.98,120,estimates,1956
18_23,female,10.74,120,estimates,1956
15_24,female,18.362,120,estimates,1956
15_49,female,47.745,120,estimates,1956
15_59,female,54.409,120,estimates,1956
15_64,female,56.793,120,estimates,1956
20_64,female,47.058,120,estimates,1956
20_69,female,48.815,120,estimates,1956
25_49,female,29.383,120,estimates,1956
25_64,female,38.431,120,estimates,1956
25_69,female,40.188,120,estimates,1956
