agebroad,gender,percentagetotalpopulation,country,variant,year
50plus,male,10.67,504,estimates,1951
60plus,male,4.434,504,estimates,1951
65plus,male,2.669,504,estimates,1951
70plus,male,1.232,504,estimates,1951
75plus,male,0.527,504,estimates,1951
80plus,male,0.175,504,estimates,1951
85plus,male,0.044,504,estimates,1951
90plus,male,0.008,504,estimates,1951
total,male,100,504,estimates,1951
0,female,4.366,504,estimates,1952
0_1,female,8.183,504,estimates,1952
0_4,female,16.837,504,estimates,1952
0_14,female,39.912,504,estimates,1952
0_17,female,46.443,504,estimates,1952
0_19,female,50.693,504,estimates,1952
0_24,female,60.978,504,estimates,1952
3_4,female,5.558,504,estimates,1952
3_5,female,8.104,504,estimates,1952
3_6,female,10.543,504,estimates,1952
4_5,female,5.234,504,estimates,1952
4_6,female,7.673,504,estimates,1952
5_14,female,23.074,504,estimates,1952
5_10,female,14.203,504,estimates,1952
5_11,female,16.43,504,estimates,1952
6_9,female,9.404,504,estimates,1952
6_10,female,11.657,504,estimates,1952
6_11,female,13.884,504,estimates,1952
6_12,female,16.098,504,estimates,1952
7_10,female,9.219,504,estimates,1952
7_12,female,13.66,504,estimates,1952
11_16,female,13.246,504,estimates,1952
11_17,female,15.402,504,estimates,1952
11_18,female,17.537,504,estimates,1952
12_14,female,6.645,504,estimates,1952
12_16,female,11.02,504,estimates,1952
12_17,female,13.176,504,estimates,1952
12_18,female,15.311,504,estimates,1952
13_17,female,10.961,504,estimates,1952
13_18,female,13.096,504,estimates,1952
13_19,female,15.211,504,estimates,1952
15_17,female,6.531,504,estimates,1952
18_23,female,12.537,504,estimates,1952
15_24,female,21.066,504,estimates,1952
15_49,female,48.536,504,estimates,1952
15_59,female,55.04,504,estimates,1952
15_64,female,56.976,504,estimates,1952
20_64,female,46.195,504,estimates,1952
20_69,female,47.592,504,estimates,1952
25_49,female,27.47,504,estimates,1952
25_64,female,35.91,504,estimates,1952
25_69,female,37.307,504,estimates,1952
15plus,female,60.088,504,estimates,1952
16plus,female,57.89,504,estimates,1952
17plus,female,55.714,504,estimates,1952
18plus,female,53.557,504,estimates,1952
20plus,female,49.307,504,estimates,1952
21plus,female,47.208,504,estimates,1952
25plus,female,39.022,504,estimates,1952
50plus,female,11.552,504,estimates,1952
60plus,female,5.048,504,estimates,1952
65plus,female,3.112,504,estimates,1952
70plus,female,1.715,504,estimates,1952
75plus,female,0.731,504,estimates,1952
80plus,female,0.229,504,estimates,1952
85plus,female,0.057,504,estimates,1952
90plus,female,0.014,504,estimates,1952
total,female,100,504,estimates,1952
0,male,4.551,504,estimates,1952
0_1,male,8.412,504,estimates,1952
0_4,male,17.645,504,estimates,1952
0_14,male,40.843,504,estimates,1952
0_17,male,47.466,504,estimates,1952
0_19,male,51.764,504,estimates,1952
0_24,male,62.129,504,estimates,1952
3_4,male,5.882,504,estimates,1952
3_5,male,8.515,504,estimates,1952
3_6,male,11.003,504,estimates,1952
4_5,male,5.456,504,estimates,1952
4_6,male,7.943,504,estimates,1952
5_14,male,23.199,504,estimates,1952
5_10,male,14.29,504,estimates,1952
5_11,male,16.502,504,estimates,1952
6_9,male,9.43,504,estimates,1952
6_10,male,11.657,504,estimates,1952
6_11,male,13.869,504,estimates,1952
6_12,male,16.084,504,estimates,1952
7_10,male,9.17,504,estimates,1952
7_12,male,13.597,504,estimates,1952
11_16,male,13.347,504,estimates,1952
11_17,male,15.531,504,estimates,1952
11_18,male,17.691,504,estimates,1952
12_14,male,6.696,504,estimates,1952
12_16,male,11.135,504,estimates,1952
12_17,male,13.319,504,estimates,1952
12_18,male,15.479,504,estimates,1952
13_17,male,11.104,504,estimates,1952
13_18,male,13.264,504,estimates,1952
13_19,male,15.402,504,estimates,1952
15_17,male,6.623,504,estimates,1952
18_23,male,12.656,504,estimates,1952
15_24,male,21.286,504,estimates,1952
15_49,male,48.466,504,estimates,1952
15_59,male,54.683,504,estimates,1952
15_64,male,56.51,504,estimates,1952
20_64,male,45.59,504,estimates,1952
20_69,male,46.938,504,estimates,1952
25_49,male,27.18,504,estimates,1952
25_64,male,35.224,504,estimates,1952
25_69,male,36.573,504,estimates,1952
15plus,male,59.157,504,estimates,1952
16plus,male,56.923,504,estimates,1952
17plus,male,54.718,504,estimates,1952
18plus,male,52.534,504,estimates,1952
20plus,male,48.236,504,estimates,1952
21plus,male,46.115,504,estimates,1952
25plus,male,37.871,504,estimates,1952
50plus,male,10.691,504,estimates,1952
60plus,male,4.473,504,estimates,1952
65plus,male,2.646,504,estimates,1952
70plus,male,1.298,504,estimates,1952
75plus,male,0.512,504,estimates,1952
80plus,male,0.187,504,estimates,1952
85plus,male,0.043,504,estimates,1952
90plus,male,0.009,504,estimates,1952
total,male,100,504,estimates,1952
0,female,4.397,504,estimates,1953
0_1,female,8.625,504,estimates,1953
0_4,female,17.757,504,estimates,1953
0_14,female,40.373,504,estimates,1953
0_17,female,46.723,504,estimates,1953
0_19,female,50.858,504,estimates,1953
0_24,female,60.871,504,estimates,1953
3_4,female,5.673,504,estimates,1953
3_5,female,8.227,504,estimates,1953
3_6,female,10.649,504,estimates,1953
4_5,female,5.28,504,estimates,1953
4_6,female,7.703,504,estimates,1953
5_14,female,22.616,504,estimates,1953
5_10,female,14.008,504,estimates,1953
5_11,female,16.188,504,estimates,1953
6_9,female,9.246,504,estimates,1953
6_10,female,11.455,504,estimates,1953
6_11,female,13.635,504,estimates,1953
6_12,female,15.786,504,estimates,1953
7_10,female,9.032,504,estimates,1953
7_12,female,13.363,504,estimates,1953
11_16,female,12.861,504,estimates,1953
11_17,female,14.958,504,estimates,1953
11_18,female,17.036,504,estimates,1953
12_14,female,6.428,504,estimates,1953
12_16,female,10.681,504,estimates,1953
12_17,female,12.778,504,estimates,1953
12_18,female,14.856,504,estimates,1953
13_17,female,10.627,504,estimates,1953
13_18,female,12.705,504,estimates,1953
13_19,female,14.761,504,estimates,1953
15_17,female,6.35,504,estimates,1953
18_23,female,12.184,504,estimates,1953
15_24,female,20.498,504,estimates,1953
15_49,female,48.035,504,estimates,1953
15_59,female,54.543,504,estimates,1953
15_64,female,56.554,504,estimates,1953
20_64,female,46.07,504,estimates,1953
20_69,female,47.412,504,estimates,1953
25_49,female,27.537,504,estimates,1953
25_64,female,36.056,504,estimates,1953
25_69,female,37.398,504,estimates,1953
15plus,female,59.627,504,estimates,1953
16plus,female,57.493,504,estimates,1953
17plus,female,55.374,504,estimates,1953
18plus,female,53.277,504,estimates,1953
20plus,female,49.142,504,estimates,1953
21plus,female,47.106,504,estimates,1953
25plus,female,39.129,504,estimates,1953
50plus,female,11.592,504,estimates,1953
60plus,female,5.084,504,estimates,1953
65plus,female,3.073,504,estimates,1953
70plus,female,1.731,504,estimates,1953
75plus,female,0.743,504,estimates,1953
80plus,female,0.236,504,estimates,1953
85plus,female,0.054,504,estimates,1953
90plus,female,0.015,504,estimates,1953
total,female,100,504,estimates,1953
0,male,4.58,504,estimates,1953
0_1,male,8.791,504,estimates,1953
0_4,male,18.46,504,estimates,1953
0_14,male,41.31,504,estimates,1953
0_17,male,47.755,504,estimates,1953
0_19,male,51.938,504,estimates,1953
0_24,male,62.033,504,estimates,1953
3_4,male,6.066,504,estimates,1953
3_5,male,8.749,504,estimates,1953
3_6,male,11.261,504,estimates,1953
4_5,male,5.583,504,estimates,1953
4_6,male,8.094,504,estimates,1953
5_14,male,22.85,504,estimates,1953
5_10,male,14.263,504,estimates,1953
5_11,male,16.415,504,estimates,1953
6_9,male,9.4,504,estimates,1953
6_10,male,11.579,504,estimates,1953
6_11,male,13.732,504,estimates,1953
6_12,male,15.87,504,estimates,1953
7_10,male,9.068,504,estimates,1953
7_12,male,13.358,504,estimates,1953
11_16,male,12.906,504,estimates,1953
11_17,male,15.032,504,estimates,1953
11_18,male,17.135,504,estimates,1953
12_14,male,6.435,504,estimates,1953
12_16,male,10.753,504,estimates,1953
12_17,male,12.879,504,estimates,1953
12_18,male,14.983,504,estimates,1953
13_17,male,10.741,504,estimates,1953
13_18,male,12.845,504,estimates,1953
13_19,male,14.924,504,estimates,1953
15_17,male,6.444,504,estimates,1953
18_23,male,12.303,504,estimates,1953
15_24,male,20.723,504,estimates,1953
15_49,male,47.978,504,estimates,1953
15_59,male,54.168,504,estimates,1953
15_64,male,56.076,504,estimates,1953
20_64,male,45.449,504,estimates,1953
20_69,male,46.707,504,estimates,1953
25_49,male,27.255,504,estimates,1953
25_64,male,35.353,504,estimates,1953
25_69,male,36.612,504,estimates,1953
15plus,male,58.69,504,estimates,1953
16plus,male,56.524,504,estimates,1953
17plus,male,54.371,504,estimates,1953
18plus,male,52.245,504,estimates,1953
20plus,male,48.062,504,estimates,1953
21plus,male,46.005,504,estimates,1953
25plus,male,37.967,504,estimates,1953
50plus,male,10.712,504,estimates,1953
60plus,male,4.522,504,estimates,1953
65plus,male,2.614,504,estimates,1953
70plus,male,1.355,504,estimates,1953
75plus,male,0.494,504,estimates,1953
80plus,male,0.191,504,estimates,1953
85plus,male,0.041,504,estimates,1953
90plus,male,0.009,504,estimates,1953
total,male,100,504,estimates,1953
0,female,4.42,504,estimates,1954
0_1,female,8.866,504,estimates,1954
0_4,female,18.407,504,estimates,1954
0_14,female,40.715,504,estimates,1954
0_17,female,46.894,504,estimates,1954
0_19,female,50.929,504,estimates,1954
0_24,female,60.685,504,estimates,1954
3_4,female,5.959,504,estimates,1954
3_5,female,8.556,504,estimates,1954
3_6,female,10.988,504,estimates,1954
4_5,female,5.407,504,estimates,1954
4_6,female,7.839,504,estimates,1954
5_14,female,22.308,504,estimates,1954
5_10,female,13.896,504,estimates,1954
5_11,female,16.037,504,estimates,1954
6_9,female,9.143,504,estimates,1954
6_10,female,11.299,504,estimates,1954
6_11,female,13.44,504,estimates,1954
6_12,female,15.556,504,estimates,1954
7_10,female,8.867,504,estimates,1954
7_12,female,13.124,504,estimates,1954
11_16,female,12.543,504,estimates,1954
11_17,female,14.591,504,estimates,1954
11_18,female,16.618,504,estimates,1954
12_14,female,6.271,504,estimates,1954
12_16,female,10.401,504,estimates,1954
12_17,female,12.449,504,estimates,1954
12_18,female,14.476,504,estimates,1954
13_17,female,10.334,504,estimates,1954
13_18,female,12.361,504,estimates,1954
13_19,female,14.369,504,estimates,1954
15_17,female,6.179,504,estimates,1954
18_23,female,11.875,504,estimates,1954
15_24,female,19.97,504,estimates,1954
15_49,female,47.643,504,estimates,1954
15_59,female,54.146,504,estimates,1954
15_64,female,56.233,504,estimates,1954
20_64,female,46.02,504,estimates,1954
20_69,female,47.338,504,estimates,1954
25_49,female,27.673,504,estimates,1954
25_64,female,36.264,504,estimates,1954
25_69,female,37.582,504,estimates,1954
15plus,female,59.285,504,estimates,1954
16plus,female,57.217,504,estimates,1954
17plus,female,55.154,504,estimates,1954
18plus,female,53.106,504,estimates,1954
20plus,female,49.071,504,estimates,1954
21plus,female,47.085,504,estimates,1954
25plus,female,39.315,504,estimates,1954
50plus,female,11.642,504,estimates,1954
60plus,female,5.139,504,estimates,1954
65plus,female,3.051,504,estimates,1954
70plus,female,1.733,504,estimates,1954
75plus,female,0.748,504,estimates,1954
80plus,female,0.236,504,estimates,1954
85plus,female,0.05,504,estimates,1954
90plus,female,0.012,504,estimates,1954
total,female,100,504,estimates,1954
0,male,4.6,504,estimates,1954
0_1,male,9.006,504,estimates,1954
0_4,male,19.038,504,estimates,1954
0_14,male,41.709,504,estimates,1954
0_17,male,47.967,504,estimates,1954
0_19,male,52.051,504,estimates,1954
0_24,male,61.883,504,estimates,1954
3_4,male,6.308,504,estimates,1954
3_5,male,9.061,504,estimates,1954
3_6,male,11.616,504,estimates,1954
4_5,male,5.749,504,estimates,1954
4_6,male,8.304,504,estimates,1954
5_14,male,22.671,504,estimates,1954
5_10,male,14.335,504,estimates,1954
5_11,male,16.445,504,estimates,1954
6_9,male,9.438,504,estimates,1954
6_10,male,11.583,504,estimates,1954
6_11,male,13.693,504,estimates,1954
6_12,male,15.778,504,estimates,1954
7_10,male,9.028,504,estimates,1954
7_12,male,13.222,504,estimates,1954
11_16,male,12.515,504,estimates,1954
11_17,male,14.594,504,estimates,1954
11_18,male,16.648,504,estimates,1954
12_14,male,6.226,504,estimates,1954
12_16,male,10.406,504,estimates,1954
12_17,male,12.485,504,estimates,1954
12_18,male,14.538,504,estimates,1954
13_17,male,10.4,504,estimates,1954
13_18,male,12.453,504,estimates,1954
13_19,male,14.484,504,estimates,1954
15_17,male,6.259,504,estimates,1954
18_23,male,11.989,504,estimates,1954
15_24,male,20.175,504,estimates,1954
15_49,male,47.557,504,estimates,1954
15_59,male,53.716,504,estimates,1954
15_64,male,55.697,504,estimates,1954
20_64,male,45.354,504,estimates,1954
20_69,male,46.56,504,estimates,1954
25_49,male,27.382,504,estimates,1954
25_64,male,35.522,504,estimates,1954
25_69,male,36.727,504,estimates,1954
15plus,male,58.291,504,estimates,1954
16plus,male,56.205,504,estimates,1954
17plus,male,54.112,504,estimates,1954
18plus,male,52.033,504,estimates,1954
20plus,male,47.949,504,estimates,1954
21plus,male,45.943,504,estimates,1954
25plus,male,38.117,504,estimates,1954
50plus,male,10.734,504,estimates,1954
60plus,male,4.575,504,estimates,1954
65plus,male,2.595,504,estimates,1954
70plus,male,1.389,504,estimates,1954
75plus,male,0.484,504,estimates,1954
80plus,male,0.183,504,estimates,1954
85plus,male,0.038,504,estimates,1954
90plus,male,0.008,504,estimates,1954
total,male,100,504,estimates,1954
0,female,4.437,504,estimates,1955
0_1,female,8.925,504,estimates,1955
0_4,female,18.85,504,estimates,1955
0_14,female,41.004,504,estimates,1955
0_17,female,47.013,504,estimates,1955
0_19,female,50.957,504,estimates,1955
0_24,female,60.481,504,estimates,1955
3_4,female,6.236,504,estimates,1955
3_5,female,8.92,504,estimates,1955
3_6,female,11.396,504,estimates,1955
4_5,female,5.636,504,estimates,1955
4_6,female,8.112,504,estimates,1955
5_14,female,22.154,504,estimates,1955
5_10,female,13.909,504,estimates,1955
5_11,female,15.995,504,estimates,1955
6_9,female,9.133,504,estimates,1955
6_10,female,11.225,504,estimates,1955
6_11,female,13.311,504,estimates,1955
6_12,female,15.39,504,estimates,1955
7_10,female,8.749,504,estimates,1955
7_12,female,12.914,504,estimates,1955
11_16,female,12.256,504,estimates,1955
11_17,female,14.253,504,estimates,1955
11_18,female,16.235,504,estimates,1955
12_14,female,6.159,504,estimates,1955
12_16,female,10.171,504,estimates,1955
12_17,female,12.168,504,estimates,1955
12_18,female,14.15,504,estimates,1955
13_17,female,10.088,504,estimates,1955
13_18,female,12.07,504,estimates,1955
13_19,female,14.032,504,estimates,1955
15_17,female,6.009,504,estimates,1955
18_23,female,11.597,504,estimates,1955
15_24,female,19.477,504,estimates,1955
15_49,female,47.313,504,estimates,1955
15_59,female,53.792,504,estimates,1955
15_64,female,55.943,504,estimates,1955
20_64,female,45.99,504,estimates,1955
20_69,female,47.323,504,estimates,1955
25_49,female,27.836,504,estimates,1955
25_64,female,36.466,504,estimates,1955
25_69,female,37.799,504,estimates,1955
15plus,female,58.996,504,estimates,1955
16plus,female,56.988,504,estimates,1955
17plus,female,54.984,504,estimates,1955
18plus,female,52.987,504,estimates,1955
20plus,female,49.043,504,estimates,1955
21plus,female,47.1,504,estimates,1955
25plus,female,39.519,504,estimates,1955
50plus,female,11.683,504,estimates,1955
60plus,female,5.203,504,estimates,1955
65plus,female,3.052,504,estimates,1955
70plus,female,1.719,504,estimates,1955
75plus,female,0.747,504,estimates,1955
80plus,female,0.229,504,estimates,1955
85plus,female,0.043,504,estimates,1955
90plus,female,0.007,504,estimates,1955
total,female,100,504,estimates,1955
0,male,4.613,504,estimates,1955
0_1,male,9.068,504,estimates,1955
0_4,male,19.44,504,estimates,1955
0_14,male,42.084,504,estimates,1955
0_17,male,48.137,504,estimates,1955
0_19,male,52.133,504,estimates,1955
0_24,male,61.728,504,estimates,1955
3_4,male,6.548,504,estimates,1955
3_5,male,9.386,504,estimates,1955
3_6,male,12.001,504,estimates,1955
4_5,male,5.949,504,estimates,1955
4_6,male,8.563,504,estimates,1955
5_14,male,22.644,504,estimates,1955
5_10,male,14.496,504,estimates,1955
5_11,male,16.57,504,estimates,1955
6_9,male,9.539,504,estimates,1955
6_10,male,11.658,504,estimates,1955
6_11,male,13.732,504,estimates,1955
6_12,male,15.776,504,estimates,1955
7_10,male,9.044,504,estimates,1955
7_12,male,13.162,504,estimates,1955
11_16,male,12.176,504,estimates,1955
11_17,male,14.201,504,estimates,1955
11_18,male,16.212,504,estimates,1955
12_14,male,6.074,504,estimates,1955
12_16,male,10.102,504,estimates,1955
12_17,male,12.127,504,estimates,1955
12_18,male,14.138,504,estimates,1955
13_17,male,10.083,504,estimates,1955
13_18,male,12.094,504,estimates,1955
13_19,male,14.079,504,estimates,1955
15_17,male,6.053,504,estimates,1955
18_23,male,11.71,504,estimates,1955
15_24,male,19.644,504,estimates,1955
15_49,male,47.173,504,estimates,1955
15_59,male,53.292,504,estimates,1955
15_64,male,55.32,504,estimates,1955
20_64,male,45.27,504,estimates,1955
20_69,male,46.473,504,estimates,1955
25_49,male,27.529,504,estimates,1955
25_64,male,35.675,504,estimates,1955
25_69,male,36.879,504,estimates,1955
15plus,male,57.916,504,estimates,1955
16plus,male,55.909,504,estimates,1955
17plus,male,53.888,504,estimates,1955
18plus,male,51.863,504,estimates,1955
20plus,male,47.867,504,estimates,1955
21plus,male,45.904,504,estimates,1955
25plus,male,38.272,504,estimates,1955
50plus,male,10.743,504,estimates,1955
60plus,male,4.625,504,estimates,1955
65plus,male,2.597,504,estimates,1955
70plus,male,1.393,504,estimates,1955
75plus,male,0.485,504,estimates,1955
80plus,male,0.164,504,estimates,1955
85plus,male,0.031,504,estimates,1955
90plus,male,0.005,504,estimates,1955
total,male,100,504,estimates,1955
0,female,4.45,504,estimates,1956
0_1,female,9.041,504,estimates,1956
0_4,female,19.664,504,estimates,1956
0_14,female,41.856,504,estimates,1956
0_17,female,47.648,504,estimates,1956
0_19,female,51.465,504,estimates,1956
0_24,female,60.68,504,estimates,1956
3_4,female,6.678,504,estimates,1956
3_5,female,9.528,504,estimates,1956
3_6,female,12.121,504,estimates,1956
4_5,female,6.007,504,estimates,1956
4_6,female,8.6,504,estimates,1956
5_14,female,22.192,504,estimates,1956
5_10,female,14.205,504,estimates,1956
5_11,female,16.217,504,estimates,1956
6_9,female,9.305,504,estimates,1956
6_10,female,11.355,504,estimates,1956
6_11,female,13.367,504,estimates,1956
6_12,female,15.372,504,estimates,1956
7_10,female,8.761,504,estimates,1956
7_12,female,12.779,504,estimates,1956
11_16,female,11.857,504,estimates,1956
11_17,female,13.78,504,estimates,1956
11_18,female,15.696,504,estimates,1956
12_14,female,5.975,504,estimates,1956
12_16,female,9.845,504,estimates,1956
12_17,female,11.768,504,estimates,1956
12_18,female,13.683,504,estimates,1956
13_17,female,9.763,504,estimates,1956
13_18,female,11.678,504,estimates,1956
13_19,female,13.579,504,estimates,1956
15_17,female,5.792,504,estimates,1956
18_23,female,11.224,504,estimates,1956
15_24,female,18.824,504,estimates,1956
15_49,female,46.561,504,estimates,1956
15_59,female,52.913,504,estimates,1956
15_64,female,55.082,504,estimates,1956
20_64,female,45.473,504,estimates,1956
20_69,female,46.823,504,estimates,1956
25_49,female,27.737,504,estimates,1956
25_64,female,36.257,504,estimates,1956
25_69,female,37.607,504,estimates,1956
