agebroad,gender,percentagetotalpopulation,country,variant,year
6_10,female,10.931,392,estimates,1951
6_11,female,12.98,392,estimates,1951
6_12,female,14.99,392,estimates,1951
7_10,female,8.623,392,estimates,1951
7_12,female,12.682,392,estimates,1951
11_16,female,11.995,392,estimates,1951
11_17,female,13.989,392,estimates,1951
11_18,female,15.978,392,estimates,1951
12_14,female,5.976,392,estimates,1951
12_16,female,9.947,392,estimates,1951
12_17,female,11.941,392,estimates,1951
12_18,female,13.929,392,estimates,1951
13_17,female,9.93,392,estimates,1951
13_18,female,11.919,392,estimates,1951
13_19,female,13.882,392,estimates,1951
15_17,female,5.965,392,estimates,1951
18_23,female,11.418,392,estimates,1951
15_24,female,19.144,392,estimates,1951
15_49,female,50.36,392,estimates,1951
15_59,female,57.625,392,estimates,1951
15_64,female,60.417,392,estimates,1951
20_64,female,50.5,392,estimates,1951
20_69,female,52.796,392,estimates,1951
25_49,female,31.216,392,estimates,1951
25_64,female,41.273,392,estimates,1951
25_69,female,43.569,392,estimates,1951
15plus,female,66.117,392,estimates,1951
16plus,female,64.134,392,estimates,1951
17plus,female,62.146,392,estimates,1951
18plus,female,60.152,392,estimates,1951
20plus,female,56.2,392,estimates,1951
21plus,female,54.275,392,estimates,1951
25plus,female,46.973,392,estimates,1951
50plus,female,15.757,392,estimates,1951
60plus,female,8.493,392,estimates,1951
65plus,female,5.7,392,estimates,1951
70plus,female,3.404,392,estimates,1951
75plus,female,1.646,392,estimates,1951
80plus,female,0.62,392,estimates,1951
85plus,female,0.173,392,estimates,1951
90plus,female,0.032,392,estimates,1951
total,female,100,392,estimates,1951
0,male,2.725,392,estimates,1951
0_1,male,5.425,392,estimates,1951
0_4,male,13.632,392,estimates,1951
0_14,male,36.391,392,estimates,1951
0_17,male,42.696,392,estimates,1951
0_19,male,46.847,392,estimates,1951
0_24,male,56.416,392,estimates,1951
3_4,male,5.382,392,estimates,1951
3_5,male,7.942,392,estimates,1951
3_6,male,10.418,392,estimates,1951
4_5,male,5.207,392,estimates,1951
4_6,male,7.682,392,estimates,1951
5_14,male,22.76,392,estimates,1951
5_10,male,14.235,392,estimates,1951
5_11,male,16.414,392,estimates,1951
6_9,male,9.454,392,estimates,1951
6_10,male,11.675,392,estimates,1951
6_11,male,13.854,392,estimates,1951
6_12,male,15.991,392,estimates,1951
7_10,male,9.199,392,estimates,1951
7_12,male,13.515,392,estimates,1951
11_16,male,12.728,392,estimates,1951
11_17,male,14.829,392,estimates,1951
11_18,male,16.919,392,estimates,1951
12_14,male,6.346,392,estimates,1951
12_16,male,10.549,392,estimates,1951
12_17,male,12.65,392,estimates,1951
12_18,male,14.74,392,estimates,1951
13_17,male,10.513,392,estimates,1951
13_18,male,12.604,392,estimates,1951
13_19,male,14.665,392,estimates,1951
15_17,male,6.305,392,estimates,1951
18_23,male,11.949,392,estimates,1951
15_24,male,20.024,392,estimates,1951
15_49,male,48.884,392,estimates,1951
15_59,male,56.557,392,estimates,1951
15_64,male,59.278,392,estimates,1951
20_64,male,48.822,392,estimates,1951
20_69,male,50.792,392,estimates,1951
25_49,male,28.86,392,estimates,1951
25_64,male,39.253,392,estimates,1951
25_69,male,41.224,392,estimates,1951
15plus,male,63.609,392,estimates,1951
16plus,male,61.507,392,estimates,1951
17plus,male,59.405,392,estimates,1951
18plus,male,57.304,392,estimates,1951
20plus,male,53.153,392,estimates,1951
21plus,male,51.135,392,estimates,1951
25plus,male,43.584,392,estimates,1951
50plus,male,14.724,392,estimates,1951
60plus,male,7.052,392,estimates,1951
65plus,male,4.331,392,estimates,1951
70plus,male,2.361,392,estimates,1951
75plus,male,1.025,392,estimates,1951
80plus,male,0.334,392,estimates,1951
85plus,male,0.08,392,estimates,1951
90plus,male,0.013,392,estimates,1951
total,male,100,392,estimates,1951
0,female,2.379,392,estimates,1952
0_1,female,4.218,392,estimates,1952
0_4,female,11.871,392,estimates,1952
0_14,female,33.419,392,estimates,1952
0_17,female,39.287,392,estimates,1952
0_19,female,43.211,392,estimates,1952
0_24,female,52.494,392,estimates,1952
3_4,female,5.052,392,estimates,1952
3_5,female,7.486,392,estimates,1952
3_6,female,9.849,392,estimates,1952
4_5,female,4.931,392,estimates,1952
4_6,female,7.295,392,estimates,1952
5_14,female,21.548,392,estimates,1952
5_10,female,13.526,392,estimates,1952
5_11,female,15.584,392,estimates,1952
6_9,female,9.001,392,estimates,1952
6_10,female,11.093,392,estimates,1952
6_11,female,13.15,392,estimates,1952
6_12,female,15.172,392,estimates,1952
7_10,female,8.729,392,estimates,1952
7_12,female,12.808,392,estimates,1952
11_16,female,11.93,392,estimates,1952
11_17,female,13.89,392,estimates,1952
11_18,female,15.855,392,estimates,1952
12_14,female,5.965,392,estimates,1952
12_16,female,9.873,392,estimates,1952
12_17,female,11.832,392,estimates,1952
12_18,female,13.797,392,estimates,1952
13_17,female,9.811,392,estimates,1952
13_18,female,11.776,392,estimates,1952
13_19,female,13.735,392,estimates,1952
15_17,female,5.868,392,estimates,1952
18_23,female,11.43,392,estimates,1952
15_24,female,19.075,392,estimates,1952
15_49,female,50.633,392,estimates,1952
15_59,female,58.013,392,estimates,1952
15_64,female,60.791,392,estimates,1952
20_64,female,50.998,392,estimates,1952
20_69,female,53.295,392,estimates,1952
25_49,female,31.559,392,estimates,1952
25_64,female,41.716,392,estimates,1952
25_69,female,44.013,392,estimates,1952
15plus,female,66.581,392,estimates,1952
16plus,female,64.629,392,estimates,1952
17plus,female,62.673,392,estimates,1952
18plus,female,60.713,392,estimates,1952
20plus,female,56.789,392,estimates,1952
21plus,female,54.855,392,estimates,1952
25plus,female,47.506,392,estimates,1952
50plus,female,15.948,392,estimates,1952
60plus,female,8.568,392,estimates,1952
65plus,female,5.79,392,estimates,1952
70plus,female,3.494,392,estimates,1952
75plus,female,1.736,392,estimates,1952
80plus,female,0.661,392,estimates,1952
85plus,female,0.189,392,estimates,1952
90plus,female,0.037,392,estimates,1952
total,female,100,392,estimates,1952
0,male,2.597,392,estimates,1952
0_1,male,4.581,392,estimates,1952
0_4,male,12.899,392,estimates,1952
0_14,male,35.907,392,estimates,1952
0_17,male,42.101,392,estimates,1952
0_19,male,46.213,392,estimates,1952
0_24,male,55.898,392,estimates,1952
3_4,male,5.481,392,estimates,1952
3_5,male,8.107,392,estimates,1952
3_6,male,10.65,392,estimates,1952
4_5,male,5.331,392,estimates,1952
4_6,male,7.874,392,estimates,1952
5_14,male,23.009,392,estimates,1952
5_10,male,14.494,392,estimates,1952
5_11,male,16.681,392,estimates,1952
6_9,male,9.641,392,estimates,1952
6_10,male,11.868,392,estimates,1952
6_11,male,14.055,392,estimates,1952
6_12,male,16.202,392,estimates,1952
7_10,male,9.325,392,estimates,1952
7_12,male,13.659,392,estimates,1952
11_16,male,12.645,392,estimates,1952
11_17,male,14.709,392,estimates,1952
11_18,male,16.77,392,estimates,1952
12_14,male,6.327,392,estimates,1952
12_16,male,10.458,392,estimates,1952
12_17,male,12.521,392,estimates,1952
12_18,male,14.583,392,estimates,1952
13_17,male,10.375,392,estimates,1952
13_18,male,12.436,392,estimates,1952
13_19,male,14.486,392,estimates,1952
15_17,male,6.194,392,estimates,1952
18_23,male,11.957,392,estimates,1952
15_24,male,19.991,392,estimates,1952
15_49,male,49.163,392,estimates,1952
15_59,male,56.941,392,estimates,1952
15_64,male,59.669,392,estimates,1952
20_64,male,49.364,392,estimates,1952
20_69,male,51.363,392,estimates,1952
25_49,male,29.172,392,estimates,1952
25_64,male,39.678,392,estimates,1952
25_69,male,41.677,392,estimates,1952
15plus,male,64.093,392,estimates,1952
16plus,male,62.027,392,estimates,1952
17plus,male,59.962,392,estimates,1952
18plus,male,57.899,392,estimates,1952
20plus,male,53.787,392,estimates,1952
21plus,male,51.765,392,estimates,1952
25plus,male,44.102,392,estimates,1952
50plus,male,14.93,392,estimates,1952
60plus,male,7.152,392,estimates,1952
65plus,male,4.423,392,estimates,1952
70plus,male,2.424,392,estimates,1952
75plus,male,1.087,392,estimates,1952
80plus,male,0.36,392,estimates,1952
85plus,male,0.087,392,estimates,1952
90plus,male,0.015,392,estimates,1952
total,male,100,392,estimates,1952
0,female,2.206,392,estimates,1953
0_1,female,3.843,392,estimates,1953
0_4,female,11.187,392,estimates,1953
0_14,female,33.005,392,estimates,1953
0_17,female,38.79,392,estimates,1953
0_19,female,42.656,392,estimates,1953
0_24,female,51.971,392,estimates,1953
3_4,female,5.044,392,estimates,1953
3_5,female,7.514,392,estimates,1953
3_6,female,9.926,392,estimates,1953
4_5,female,4.98,392,estimates,1953
4_6,female,7.393,392,estimates,1953
5_14,female,21.818,392,estimates,1953
5_10,female,13.782,392,estimates,1953
5_11,female,15.839,392,estimates,1953
6_9,female,9.207,392,estimates,1953
6_10,female,11.312,392,estimates,1953
6_11,female,13.37,392,estimates,1953
6_12,female,15.398,392,estimates,1953
7_10,female,8.899,392,estimates,1953
7_12,female,12.985,392,estimates,1953
11_16,female,11.893,392,estimates,1953
11_17,female,13.821,392,estimates,1953
11_18,female,15.752,392,estimates,1953
12_14,female,5.978,392,estimates,1953
12_16,female,9.836,392,estimates,1953
12_17,female,11.763,392,estimates,1953
12_18,female,13.694,392,estimates,1953
13_17,female,9.735,392,estimates,1953
13_18,female,11.666,392,estimates,1953
13_19,female,13.602,392,estimates,1953
15_17,female,5.785,392,estimates,1953
18_23,female,11.393,392,estimates,1953
15_24,female,18.967,392,estimates,1953
15_49,female,50.856,392,estimates,1953
15_59,female,58.359,392,estimates,1953
15_64,female,61.129,392,estimates,1953
20_64,female,51.477,392,estimates,1953
20_69,female,53.777,392,estimates,1953
25_49,female,31.889,392,estimates,1953
25_64,female,42.162,392,estimates,1953
25_69,female,44.461,392,estimates,1953
15plus,female,66.995,392,estimates,1953
16plus,female,65.063,392,estimates,1953
17plus,female,63.138,392,estimates,1953
18plus,female,61.21,392,estimates,1953
20plus,female,57.344,392,estimates,1953
21plus,female,55.415,392,estimates,1953
25plus,female,48.029,392,estimates,1953
50plus,female,16.14,392,estimates,1953
60plus,female,8.636,392,estimates,1953
65plus,female,5.867,392,estimates,1953
70plus,female,3.567,392,estimates,1953
75plus,female,1.812,392,estimates,1953
80plus,female,0.693,392,estimates,1953
85plus,female,0.199,392,estimates,1953
90plus,female,0.04,392,estimates,1953
total,female,100,392,estimates,1953
0,male,2.407,392,estimates,1953
0_1,male,4.164,392,estimates,1953
0_4,male,12.149,392,estimates,1953
0_14,male,35.483,392,estimates,1953
0_17,male,41.584,392,estimates,1953
0_19,male,45.63,392,estimates,1953
0_24,male,55.34,392,estimates,1953
3_4,male,5.486,392,estimates,1953
3_5,male,8.159,392,estimates,1953
3_6,male,10.764,392,estimates,1953
4_5,male,5.4,392,estimates,1953
4_6,male,8.004,392,estimates,1953
5_14,male,23.333,392,estimates,1953
5_10,male,14.807,392,estimates,1953
5_11,male,16.995,392,estimates,1953
6_9,male,9.891,392,estimates,1953
6_10,male,12.134,392,estimates,1953
6_11,male,14.321,392,estimates,1953
6_12,male,16.475,392,estimates,1953
7_10,male,9.529,392,estimates,1953
7_12,male,13.871,392,estimates,1953
11_16,male,12.599,392,estimates,1953
11_17,male,14.627,392,estimates,1953
11_18,male,16.652,392,estimates,1953
12_14,male,6.339,392,estimates,1953
12_16,male,10.411,392,estimates,1953
12_17,male,12.44,392,estimates,1953
12_18,male,14.465,392,estimates,1953
13_17,male,10.286,392,estimates,1953
13_18,male,12.311,392,estimates,1953
13_19,male,14.333,392,estimates,1953
15_17,male,6.101,392,estimates,1953
18_23,male,11.886,392,estimates,1953
15_24,male,19.857,392,estimates,1953
15_49,male,49.39,392,estimates,1953
15_59,male,57.275,392,estimates,1953
15_64,male,60.014,392,estimates,1953
20_64,male,49.866,392,estimates,1953
20_69,male,51.899,392,estimates,1953
25_49,male,29.533,392,estimates,1953
25_64,male,40.157,392,estimates,1953
25_69,male,42.19,392,estimates,1953
15plus,male,64.517,392,estimates,1953
16plus,male,62.475,392,estimates,1953
17plus,male,60.445,392,estimates,1953
18plus,male,58.416,392,estimates,1953
20plus,male,54.37,392,estimates,1953
21plus,male,52.361,392,estimates,1953
25plus,male,44.66,392,estimates,1953
50plus,male,15.127,392,estimates,1953
60plus,male,7.242,392,estimates,1953
65plus,male,4.504,392,estimates,1953
70plus,male,2.471,392,estimates,1953
75plus,male,1.135,392,estimates,1953
80plus,male,0.379,392,estimates,1953
85plus,male,0.092,392,estimates,1953
90plus,male,0.016,392,estimates,1953
total,male,100,392,estimates,1953
0,female,2.058,392,estimates,1954
0_1,female,3.567,392,estimates,1954
0_4,female,10.57,392,estimates,1954
0_14,female,32.643,392,estimates,1954
0_17,female,38.371,392,estimates,1954
0_19,female,42.171,392,estimates,1954
0_24,female,51.479,392,estimates,1954
3_4,female,4.819,392,estimates,1954
3_5,female,7.285,392,estimates,1954
3_6,female,9.724,392,estimates,1954
4_5,female,4.932,392,estimates,1954
4_6,female,7.371,392,estimates,1954
5_14,female,22.073,392,estimates,1954
5_10,female,14.018,392,estimates,1954
5_11,female,16.088,392,estimates,1954
6_9,female,9.402,392,estimates,1954
6_10,female,11.552,392,estimates,1954
6_11,female,13.622,392,estimates,1954
6_12,female,15.644,392,estimates,1954
7_10,female,9.113,392,estimates,1954
7_12,female,13.205,392,estimates,1954
11_16,female,11.888,392,estimates,1954
11_17,female,13.784,392,estimates,1954
11_18,female,15.683,392,estimates,1954
12_14,female,5.985,392,estimates,1954
12_16,female,9.818,392,estimates,1954
12_17,female,11.714,392,estimates,1954
12_18,female,13.613,392,estimates,1954
13_17,female,9.691,392,estimates,1954
13_18,female,11.59,392,estimates,1954
13_19,female,13.491,392,estimates,1954
15_17,female,5.729,392,estimates,1954
18_23,female,11.311,392,estimates,1954
15_24,female,18.837,392,estimates,1954
15_49,female,51.032,392,estimates,1954
15_59,female,58.654,392,estimates,1954
15_64,female,61.43,392,estimates,1954
20_64,female,51.902,392,estimates,1954
20_69,female,54.202,392,estimates,1954
25_49,female,32.195,392,estimates,1954
25_64,female,42.594,392,estimates,1954
25_69,female,44.894,392,estimates,1954
15plus,female,67.357,392,estimates,1954
16plus,female,65.429,392,estimates,1954
17plus,female,63.525,392,estimates,1954
18plus,female,61.629,392,estimates,1954
20plus,female,57.829,392,estimates,1954
21plus,female,55.924,392,estimates,1954
25plus,female,48.521,392,estimates,1954
50plus,female,16.325,392,estimates,1954
60plus,female,8.704,392,estimates,1954
65plus,female,5.927,392,estimates,1954
70plus,female,3.627,392,estimates,1954
75plus,female,1.871,392,estimates,1954
80plus,female,0.718,392,estimates,1954
85plus,female,0.202,392,estimates,1954
90plus,female,0.04,392,estimates,1954
total,female,100,392,estimates,1954
0,male,2.244,392,estimates,1954
0_1,male,3.859,392,estimates,1954
0_4,male,11.471,392,estimates,1954
0_14,male,35.121,392,estimates,1954
0_17,male,41.159,392,estimates,1954
0_19,male,45.135,392,estimates,1954
0_24,male,54.798,392,estimates,1954
3_4,male,5.239,392,estimates,1954
3_5,male,7.914,392,estimates,1954
3_6,male,10.554,392,estimates,1954
4_5,male,5.357,392,estimates,1954
4_6,male,7.997,392,estimates,1954
5_14,male,23.65,392,estimates,1954
5_10,male,15.103,392,estimates,1954
5_11,male,17.306,392,estimates,1954
6_9,male,10.131,392,estimates,1954
6_10,male,12.427,392,estimates,1954
6_11,male,14.63,392,estimates,1954
6_12,male,16.778,392,estimates,1954
7_10,male,9.788,392,estimates,1954
7_12,male,14.138,392,estimates,1954
11_16,male,12.592,392,estimates,1954
11_17,male,14.586,392,estimates,1954
11_18,male,16.576,392,estimates,1954
12_14,male,6.345,392,estimates,1954
12_16,male,10.389,392,estimates,1954
12_17,male,12.383,392,estimates,1954
12_18,male,14.373,392,estimates,1954
13_17,male,10.235,392,estimates,1954
13_18,male,12.226,392,estimates,1954
13_19,male,14.211,392,estimates,1954
15_17,male,6.038,392,estimates,1954
18_23,male,11.77,392,estimates,1954
15_24,male,19.677,392,estimates,1954
15_49,male,49.573,392,estimates,1954
15_59,male,57.551,392,estimates,1954
15_64,male,60.311,392,estimates,1954
20_64,male,50.296,392,estimates,1954
20_69,male,52.36,392,estimates,1954
25_49,male,29.896,392,estimates,1954
25_64,male,40.634,392,estimates,1954
25_69,male,42.697,392,estimates,1954
15plus,male,64.879,392,estimates,1954
16plus,male,62.842,392,estimates,1954
17plus,male,60.834,392,estimates,1954
18plus,male,58.841,392,estimates,1954
20plus,male,54.865,392,estimates,1954
21plus,male,52.884,392,estimates,1954
25plus,male,45.202,392,estimates,1954
50plus,male,15.306,392,estimates,1954
60plus,male,7.328,392,estimates,1954
65plus,male,4.568,392,estimates,1954
70plus,male,2.505,392,estimates,1954
75plus,male,1.165,392,estimates,1954
80plus,male,0.39,392,estimates,1954
85plus,male,0.093,392,estimates,1954
90plus,male,0.016,392,estimates,1954
total,male,100,392,estimates,1954
0,female,1.933,392,estimates,1955
0_1,female,3.373,392,estimates,1955
0_4,female,9.998,392,estimates,1955
0_14,female,32.247,392,estimates,1955
0_17,female,37.962,392,estimates,1955
0_19,female,41.701,392,estimates,1955
0_24,female,50.966,392,estimates,1955
3_4,female,4.564,392,estimates,1955
3_5,female,6.965,392,estimates,1955
3_6,female,9.388,392,estimates,1955
4_5,female,4.738,392,estimates,1955
4_6,female,7.161,392,estimates,1955
5_14,female,22.248,392,estimates,1955
5_10,female,14.135,392,estimates,1955
5_11,female,16.256,392,estimates,1955
6_9,female,9.51,392,estimates,1955
6_10,female,11.735,392,estimates,1955
6_11,female,13.855,392,estimates,1955
6_12,female,15.891,392,estimates,1955
7_10,female,9.312,392,estimates,1955
7_12,female,13.468,392,estimates,1955
11_16,female,11.952,392,estimates,1955
11_17,female,13.828,392,estimates,1955
11_18,female,15.697,392,estimates,1955
12_14,female,5.993,392,estimates,1955
12_16,female,9.831,392,estimates,1955
12_17,female,11.708,392,estimates,1955
12_18,female,13.577,392,estimates,1955
13_17,female,9.672,392,estimates,1955
13_18,female,11.541,392,estimates,1955
13_19,female,13.412,392,estimates,1955
15_17,female,5.715,392,estimates,1955
18_23,female,11.2,392,estimates,1955
15_24,female,18.719,392,estimates,1955
15_49,female,51.231,392,estimates,1955
15_59,female,58.968,392,estimates,1955
15_64,female,61.773,392,estimates,1955
20_64,female,52.319,392,estimates,1955
20_69,female,54.621,392,estimates,1955
25_49,female,32.511,392,estimates,1955
25_64,female,43.054,392,estimates,1955
25_69,female,45.356,392,estimates,1955
15plus,female,67.753,392,estimates,1955
16plus,female,65.816,392,estimates,1955
17plus,female,63.915,392,estimates,1955
18plus,female,62.038,392,estimates,1955
20plus,female,58.299,392,estimates,1955
21plus,female,56.427,392,estimates,1955
25plus,female,49.034,392,estimates,1955
50plus,female,16.523,392,estimates,1955
60plus,female,8.785,392,estimates,1955
65plus,female,5.98,392,estimates,1955
70plus,female,3.678,392,estimates,1955
75plus,female,1.915,392,estimates,1955
80plus,female,0.739,392,estimates,1955
85plus,female,0.199,392,estimates,1955
90plus,female,0.035,392,estimates,1955
total,female,100,392,estimates,1955
0,male,2.108,392,estimates,1955
0_1,male,3.647,392,estimates,1955
0_4,male,10.845,392,estimates,1955
0_14,male,34.729,392,estimates,1955
0_17,male,40.753,392,estimates,1955
0_19,male,44.665,392,estimates,1955
0_24,male,54.249,392,estimates,1955
3_4,male,4.959,392,estimates,1955
3_5,male,7.566,392,estimates,1955
3_6,male,10.192,392,estimates,1955
4_5,male,5.146,392,estimates,1955
4_6,male,7.772,392,estimates,1955
5_14,male,23.884,392,estimates,1955
5_10,male,15.265,392,estimates,1955
5_11,male,17.528,392,estimates,1955
6_9,male,10.273,392,estimates,1955
6_10,male,12.659,392,estimates,1955
6_11,male,14.922,392,estimates,1955
6_12,male,17.086,392,estimates,1955
7_10,male,10.033,392,estimates,1955
7_12,male,14.46,392,estimates,1955
11_16,male,12.67,392,estimates,1955
11_17,male,14.643,392,estimates,1955
11_18,male,16.602,392,estimates,1955
12_14,male,6.356,392,estimates,1955
12_16,male,10.406,392,estimates,1955
12_17,male,12.38,392,estimates,1955
12_18,male,14.338,392,estimates,1955
13_17,male,10.216,392,estimates,1955
13_18,male,12.175,392,estimates,1955
13_19,male,14.128,392,estimates,1955
15_17,male,6.024,392,estimates,1955
18_23,male,11.629,392,estimates,1955
15_24,male,19.521,392,estimates,1955
15_49,male,49.788,392,estimates,1955
15_59,male,57.848,392,estimates,1955
15_64,male,60.648,392,estimates,1955
20_64,male,50.712,392,estimates,1955
20_69,male,52.803,392,estimates,1955
25_49,male,30.267,392,estimates,1955
25_64,male,41.127,392,estimates,1955
25_69,male,43.219,392,estimates,1955
15plus,male,65.271,392,estimates,1955
16plus,male,63.225,392,estimates,1955
17plus,male,61.221,392,estimates,1955
18plus,male,59.247,392,estimates,1955
20plus,male,55.335,392,estimates,1955
21plus,male,53.388,392,estimates,1955
25plus,male,45.751,392,estimates,1955
50plus,male,15.483,392,estimates,1955
60plus,male,7.423,392,estimates,1955
65plus,male,4.623,392,estimates,1955
70plus,male,2.532,392,estimates,1955
75plus,male,1.176,392,estimates,1955
80plus,male,0.394,392,estimates,1955
85plus,male,0.088,392,estimates,1955
90plus,male,0.013,392,estimates,1955
total,male,100,392,estimates,1955
0,female,1.83,392,estimates,1956
0_1,female,3.092,392,estimates,1956
0_4,female,9.144,392,estimates,1956
0_14,female,31.535,392,estimates,1956
0_17,female,37.275,392,estimates,1956
0_19,female,40.975,392,estimates,1956
0_24,female,50.189,392,estimates,1956
3_4,female,4.219,392,estimates,1956
3_5,female,6.511,392,estimates,1956
3_6,female,8.873,392,estimates,1956
4_5,female,4.477,392,estimates,1956
4_6,female,6.84,392,estimates,1956
5_14,female,22.391,392,estimates,1956
5_10,female,14.106,392,estimates,1956
5_11,female,16.31,392,estimates,1956
6_9,female,9.524,392,estimates,1956
6_10,female,11.814,392,estimates,1956
6_11,female,14.017,392,estimates,1956
6_12,female,16.117,392,estimates,1956
7_10,female,9.451,392,estimates,1956
7_12,female,13.755,392,estimates,1956
11_16,female,12.146,392,estimates,1956
11_17,female,14.024,392,estimates,1956
11_18,female,15.878,392,estimates,1956
12_14,female,6.081,392,estimates,1956
12_16,female,9.942,392,estimates,1956
12_17,female,11.82,392,estimates,1956
12_18,female,13.675,392,estimates,1956
13_17,female,9.721,392,estimates,1956
13_18,female,11.575,392,estimates,1956
13_19,female,13.421,392,estimates,1956
15_17,female,5.74,392,estimates,1956
18_23,female,11.094,392,estimates,1956
15_24,female,18.655,392,estimates,1956
15_49,female,51.663,392,estimates,1956
15_59,female,59.54,392,estimates,1956
15_64,female,62.393,392,estimates,1956
20_64,female,52.953,392,estimates,1956
20_69,female,55.261,392,estimates,1956
25_49,female,33.009,392,estimates,1956
25_64,female,43.738,392,estimates,1956
25_69,female,46.046,392,estimates,1956
