country,year,variant,gender,agebroad,percentagetotalpopulation
392,1955,Estimates,male,21plus,53.387523404446
392,1955,Estimates,female,25plus,49.0339961173497
392,1955,Estimates,male,25plus,45.7505055277349
392,1955,Estimates,female,25_49,32.5114336996489
392,1955,Estimates,male,25_49,30.2674786586079
392,1955,Estimates,female,25_64,43.054044125292
392,1955,Estimates,male,25_64,41.127432087858
392,1955,Estimates,female,25_69,45.3563819265346
392,1955,Estimates,male,25_69,43.2185074444915
392,1955,Estimates,female,50plus,16.5225624177007
392,1955,Estimates,male,50plus,15.483026869127
392,1955,Estimates,female,60plus,8.78496513594697
392,1955,Estimates,male,60plus,7.42343912303543
392,1955,Estimates,female,65plus,5.97995199205768
392,1955,Estimates,male,65plus,4.62307343987688
392,1955,Estimates,female,70plus,3.67761419081504
392,1955,Estimates,male,70plus,2.53199808324336
392,1955,Estimates,female,75plus,1.91467482225847
392,1955,Estimates,male,75plus,1.17582083332623
392,1955,Estimates,female,80plus,0.738536219852631
392,1955,Estimates,male,80plus,0.393930559575182
392,1960,Estimates,female,total,100
392,1960,Estimates,male,total,100
392,1960,Estimates,female,0_1,3.19498161782066
392,1960,Estimates,male,0_1,3.48472993477425
392,1960,Estimates,female,0_4,8.03550863835626
392,1960,Estimates,male,0_4,8.73683123342111
392,1960,Estimates,female,0_14,28.9644933777571
392,1960,Estimates,male,0_14,31.3997837259615
392,1960,Estimates,female,0_17,34.9908728423475
392,1960,Estimates,male,0_17,37.7627877980508
392,1960,Estimates,female,0_19,38.7066653664503
392,1960,Estimates,male,0_19,41.615238247517
392,1960,Estimates,female,0_24,47.5423842748247
392,1960,Estimates,male,0_24,50.633748423796
392,1960,Estimates,female,3_4,3.26427861923395
392,1960,Estimates,male,3_4,3.53995863719899
392,1960,Estimates,female,3_5,4.99662725447903
392,1960,Estimates,male,3_5,5.41819727459806
392,1960,Estimates,female,3_6,6.81567301102188
392,1960,Estimates,male,3_6,7.39110015121289
392,1960,Estimates,female,4_5,3.39146990902978
392,1960,Estimates,male,4_5,3.67701343415104
392,1960,Estimates,female,4_6,5.21051566557262
392,1960,Estimates,male,4_6,5.64991631076587
392,1960,Estimates,female,5_10,11.7734529433293
392,1960,Estimates,male,5_10,12.774035498021
392,1960,Estimates,female,5_11,14.0745683952151
392,1960,Estimates,male,5_11,15.27200218579
392,1960,Estimates,female,5_14,20.9289847394009
392,1960,Estimates,male,5_14,22.6629524925403
392,1960,Estimates,female,6_9,7.84413278632286
392,1960,Estimates,male,6_9,8.5114232934407
392,1960,Estimates,female,6_10,10.0411043080842
392,1960,Estimates,male,6_10,10.8957968606219
392,1960,Estimates,female,6_11,12.34221975997
392,1960,Estimates,male,6_11,13.3937635483909
392,1960,Estimates,female,6_12,14.6891667753422
392,1960,Estimates,male,6_12,15.9373909289319
392,1960,Estimates,female,7_10,8.22205855154135
392,1960,Estimates,male,7_10,8.92289398400706
392,1960,Estimates,female,7_12,12.8701210187994
392,1960,Estimates,male,7_12,13.9644880523171
392,1960,Estimates,female,11_16,13.2652134591912
392,1960,Estimates,male,11_16,14.2449109460036
392,1960,Estimates,female,11_17,15.1819112606619
392,1960,Estimates,male,11_17,16.2519210666088
392,1960,Estimates,female,11_18,17.0509990743917
392,1960,Estimates,male,11_18,18.1953530631921
392,1960,Estimates,female,12_14,6.85441634418578
392,1960,Estimates,male,12_14,7.39095030675034
392,1960,Estimates,female,12_16,10.9640980073053
392,1960,Estimates,male,12_16,11.7469442582345
392,1960,Estimates,female,12_17,12.8807958087761
392,1960,Estimates,male,12_17,13.7539543788397
392,1960,Estimates,female,12_18,14.7498836225059
392,1960,Estimates,male,12_18,15.6973863754231
392,1960,Estimates,female,13_17,10.5338487934039
392,1960,Estimates,male,13_17,11.2103269982988
392,1960,Estimates,female,13_18,12.4029366071337
392,1960,Estimates,male,13_18,13.1537589948821
392,1960,Estimates,female,13_19,14.2496413175068
392,1960,Estimates,male,13_19,15.0627774477649
392,1960,Estimates,female,15plus,71.0355066222428
392,1960,Estimates,male,15plus,68.6002162740385
392,1960,Estimates,female,15_17,6.02637946459031
392,1960,Estimates,male,15_17,6.36300407208938
392,1960,Estimates,female,15_24,18.5778908970675
392,1960,Estimates,male,15_24,19.2339646978346
392,1960,Estimates,female,15_49,53.1316470065544
392,1960,Estimates,male,15_49,52.0499592896835
392,1960,Estimates,female,15_59,61.5288739804965
392,1960,Estimates,male,15_59,60.4064301872776
392,1960,Estimates,female,15_64,64.6702906482154
392,1960,Estimates,male,15_64,63.5381045323344
392,1960,Estimates,female,16plus,68.9283964587286
392,1960,Estimates,male,16plus,66.3581927426845
392,1960,Estimates,female,17plus,66.9258249591233
392,1960,Estimates,male,17plus,64.2442223225544
392,1960,Estimates,female,18plus,65.0091271576525
392,1960,Estimates,male,18plus,62.2372122019492
392,1960,Estimates,female,18_23,10.8066989718777
392,1960,Estimates,male,18_23,11.0875294612393
392,1960,Estimates,female,20plus,61.2933346335496
392,1960,Estimates,male,20plus,58.384761752483
392,1960,Estimates,female,20_64,54.9281186595222
392,1960,Estimates,male,20_64,53.3226500107789
392,1960,Estimates,female,20_69,57.3189596472777
392,1960,Estimates,male,20_69,55.5620402460631
392,1960,Estimates,female,21plus,59.4784017483735
392,1960,Estimates,male,21plus,56.5203528775392
392,1960,Estimates,female,25plus,52.4576157251753
392,1960,Estimates,male,25plus,49.366251576204
392,1960,Estimates,female,25_49,34.5537561094868
392,1960,Estimates,male,25_49,32.8159945918489
392,1960,Estimates,female,25_64,46.0923997511479
392,1960,Estimates,male,25_64,44.3041398344999
392,1960,Estimates,female,25_69,48.4832407389034
392,1960,Estimates,male,25_69,46.5435300697841
392,1960,Estimates,female,50plus,17.9038596156885
392,1960,Estimates,male,50plus,16.5502569843551
392,1960,Estimates,female,60plus,9.5066326417463
392,1960,Estimates,male,60plus,8.19378608676096
392,1960,Estimates,female,65plus,6.36521597402736
392,1960,Estimates,male,65plus,5.06211174170411
392,1960,Estimates,female,70plus,3.97437498627186
392,1960,Estimates,male,70plus,2.82272150641988
392,1960,Estimates,female,75plus,2.1493403117739
392,1960,Estimates,male,75plus,1.31566743511167
392,1960,Estimates,female,80plus,0.932335732119222
392,1960,Estimates,male,80plus,0.494358917901739
392,1965,Estimates,female,total,100
392,1965,Estimates,male,total,100
392,1965,Estimates,female,0_1,3.40840420523985
392,1965,Estimates,male,0_1,3.70227455139838
392,1965,Estimates,female,0_4,8.00514021431377
392,1965,Estimates,male,0_4,8.66164738881935
392,1965,Estimates,female,0_14,24.826541154982
392,1965,Estimates,male,0_14,26.7505810163891
392,1965,Estimates,female,0_17,31.3091118395823
392,1965,Estimates,male,0_17,33.6493191174918
392,1965,Estimates,female,0_19,35.5584986890179
392,1965,Estimates,male,0_19,38.1081235055689
392,1965,Estimates,female,0_24,44.6906858939199
392,1965,Estimates,male,0_24,47.4339182873966
392,1965,Estimates,female,3_4,3.02121467483765
392,1965,Estimates,male,3_4,3.25628477929755
392,1965,Estimates,female,3_5,4.51078081239355
392,1965,Estimates,male,3_5,4.85936010281519
392,1965,Estimates,female,3_6,6.0116054838738
392,1965,Estimates,male,3_6,6.47419189710439
392,1965,Estimates,female,4_5,2.98624345869904
392,1965,Estimates,male,4_5,3.21502716995169
392,1965,Estimates,female,4_6,4.4870681301793
392,1965,Estimates,male,4_6,4.82985896424089
392,1965,Estimates,female,5_10,9.38725429116682
392,1965,Estimates,male,5_10,10.1040530396331
392,1965,Estimates,female,5_11,11.1241734836848
392,1965,Estimates,male,5_11,11.9747666299709
392,1965,Estimates,female,5_14,16.8214009406683
392,1965,Estimates,male,5_14,18.0889336275698
392,1965,Estimates,female,6_9,6.21884194687795
392,1965,Estimates,male,6_9,6.69316428144149
392,1965,Estimates,female,6_10,7.89768815361092
392,1965,Estimates,male,6_10,8.50097771611548
392,1965,Estimates,female,6_11,9.63460734612887
392,1965,Estimates,male,6_11,10.3716913064533
392,1965,Estimates,female,6_12,11.443033552286
392,1965,Estimates,male,6_12,12.3177045370384
392,1965,Estimates,female,7_10,6.39686348213067
392,1965,Estimates,male,7_10,6.88614592182628
392,1965,Estimates,female,7_12,9.94220888080576
392,1965,Estimates,male,7_12,10.7028727427492
392,1965,Estimates,female,11_16,11.6963203223876
392,1965,Estimates,male,11_16,12.5282674736385
392,1965,Estimates,female,11_17,13.9167173341018
392,1965,Estimates,male,11_17,14.8836186890394
392,1965,Estimates,female,11_18,16.0917676970887
392,1965,Estimates,male,11_18,17.1757283440488
392,1965,Estimates,female,12_14,5.69722745698349
392,1965,Estimates,male,12_14,6.11416699759886
392,1965,Estimates,female,12_16,9.95940112986969
392,1965,Estimates,male,12_16,10.6575538833007
392,1965,Estimates,female,12_17,12.1797981415838
392,1965,Estimates,male,12_17,13.0129050987016
392,1965,Estimates,female,12_18,14.3548485045707
392,1965,Estimates,male,12_18,15.3050147537111
392,1965,Estimates,female,13_17,10.3713719354267
392,1965,Estimates,male,13_17,11.0668918681164
392,1965,Estimates,female,13_18,12.5464222984136
392,1965,Estimates,male,13_18,13.3590015231259
392,1965,Estimates,female,13_19,14.6207587848622
392,1965,Estimates,male,13_19,15.5256962561935
392,1965,Estimates,female,15plus,75.173458845018
392,1965,Estimates,male,15plus,73.2494189836109
392,1965,Estimates,female,15_17,6.48257068460032
392,1965,Estimates,male,15_17,6.89873810110272
392,1965,Estimates,female,15_24,19.8641447389379
392,1965,Estimates,male,15_24,20.6833372710075
392,1965,Estimates,female,15_49,55.7674198996845
392,1965,Estimates,male,15_49,55.7894492115436
392,1965,Estimates,female,15_59,64.8506413533532
392,1965,Estimates,male,15_59,64.2642413945064
392,1965,Estimates,female,15_64,68.2759252946272
392,1965,Estimates,male,15_64,67.6224637608307
392,1965,Estimates,female,16plus,73.0909566955332
392,1965,Estimates,male,16plus,71.0270145392335
392,1965,Estimates,female,17plus,70.9112851721318
392,1965,Estimates,male,17plus,68.706032097909
392,1965,Estimates,female,18plus,68.6908881604177
392,1965,Estimates,male,18plus,66.3506808825082
392,1965,Estimates,female,18_23,11.6420095902386
392,1965,Estimates,male,18_23,12.0164640858983
392,1965,Estimates,female,20plus,64.4415013109821
392,1965,Estimates,male,20plus,61.8918764944311
392,1965,Estimates,female,20_64,57.5439677605913
392,1965,Estimates,male,20_64,56.2649212716509
392,1965,Estimates,female,20_69,60.2231379324444
392,1965,Estimates,male,20_69,58.7859626943075
392,1965,Estimates,female,21plus,62.4635640050476
392,1965,Estimates,male,21plus,59.8450462383483
392,1965,Estimates,female,25plus,55.3093141060801
392,1965,Estimates,male,25plus,52.5660817126034
392,1965,Estimates,female,25_49,35.9032751607466
392,1965,Estimates,male,25_49,35.1061119405361
392,1965,Estimates,female,25_64,48.4117805556893
392,1965,Estimates,male,25_64,46.9391264898232
392,1965,Estimates,female,25_69,51.0909507275424
392,1965,Estimates,male,25_69,49.4601679124798
392,1965,Estimates,female,50plus,19.4060389453334
392,1965,Estimates,male,50plus,17.4599697720673
392,1965,Estimates,female,60plus,10.3228174916648
392,1965,Estimates,male,60plus,8.98517758910454
392,1965,Estimates,female,65plus,6.89753355039077
392,1965,Estimates,male,65plus,5.6269552227802
392,1965,Estimates,female,70plus,4.21836337853764
392,1965,Estimates,male,70plus,3.10591380012366
392,1965,Estimates,female,75plus,2.30745507695764
392,1965,Estimates,male,75plus,1.47334990507692
392,1965,Estimates,female,80plus,1.02753074462863
392,1965,Estimates,male,80plus,0.54201875338263
392,1970,Estimates,female,total,100
392,1970,Estimates,male,total,100
392,1970,Estimates,female,0_1,3.33863170667312
392,1970,Estimates,male,0_1,3.66081230886083
392,1970,Estimates,female,0_4,8.21090269202961
392,1970,Estimates,male,0_4,8.97138093261479
392,1970,Estimates,female,0_14,23.1380938096818
392,1970,Estimates,male,0_14,25.143688434202
392,1970,Estimates,female,0_17,28.0847520269518
392,1970,Estimates,male,0_17,30.4017946934784
392,1970,Estimates,female,0_19,31.7517372014391
392,1970,Estimates,male,0_19,34.2430808398666
392,1970,Estimates,female,0_24,41.8452434163147
392,1970,Estimates,male,0_24,44.6368687201205
392,1970,Estimates,female,3_4,3.22432268370698
392,1970,Estimates,male,3_4,3.51141511672807
392,1970,Estimates,female,3_5,4.79450853543255
392,1970,Estimates,male,3_5,5.21890992339055
392,1970,Estimates,female,3_6,6.3355528608047
392,1970,Estimates,male,3_6,6.8938551739832
392,1970,Estimates,female,4_5,3.16909132755327
392,1970,Estimates,male,4_5,3.44764929355743
392,1970,Estimates,female,4_6,4.71013565292542
392,1970,Estimates,male,4_6,5.12259454415008
392,1970,Estimates,female,5_10,9.03396587454046
392,1970,Estimates,male,5_10,9.81334701704714
392,1970,Estimates,female,5_11,10.4698562666059
392,1970,Estimates,male,5_11,11.3701880362211
392,1970,Estimates,female,5_14,14.9271911176522
392,1970,Estimates,male,5_14,16.1723075015872
392,1970,Estimates,female,6_9,6.01178545154278
392,1970,Estimates,male,6_9,6.53054179593474
392,1970,Estimates,female,6_10,7.46378002281488
392,1970,Estimates,male,6_10,8.10585221038466
392,1970,Estimates,female,6_11,8.89967041488032
392,1970,Estimates,male,6_11,9.66269322955861
392,1970,Estimates,female,6_12,10.3412706768759
392,1970,Estimates,male,6_12,11.2225724957195
392,1970,Estimates,female,7_10,5.92273569744273
392,1970,Estimates,male,7_10,6.43090695979202
392,1970,Estimates,female,7_12,8.80022635150379
392,1970,Estimates,male,7_12,9.54762724512687
392,1970,Estimates,female,11_16,9.13075933229333
392,1970,Estimates,male,11_16,9.80863724259165
392,1970,Estimates,female,11_17,10.8398834603817
392,1970,Estimates,male,11_17,11.6170667438165
392,1970,Estimates,female,11_18,12.6300601191789
392,1970,Estimates,male,11_18,13.4989392290034
392,1970,Estimates,female,12_14,4.45733485104627
392,1970,Estimates,male,12_14,4.80211946536607
392,1970,Estimates,female,12_16,7.6948689402279
392,1970,Estimates,male,12_16,8.2517962234177
392,1970,Estimates,female,12_17,9.40399306831629
392,1970,Estimates,male,12_17,10.0602257246426
392,1970,Estimates,female,12_18,11.1941697271134
392,1970,Estimates,male,12_18,11.9420982098295
392,1970,Estimates,female,13_17,7.96239280632066
392,1970,Estimates,male,13_17,8.50034645848166
392,1970,Estimates,female,13_18,9.75256946511781
392,1970,Estimates,male,13_18,10.3822189436686
392,1970,Estimates,female,13_19,11.629377980808
392,1970,Estimates,male,13_19,12.3416326048699
392,1970,Estimates,female,15plus,76.8619061903182
392,1970,Estimates,male,15plus,74.8563115657981
392,1970,Estimates,female,15_17,4.94665821727001
392,1970,Estimates,male,15_17,5.25810625927648
392,1970,Estimates,female,15_24,18.7071496066329
392,1970,Estimates,male,15_24,19.4931802859185
392,1970,Estimates,female,15_49,55.9637614345206
392,1970,Estimates,male,15_49,56.9760628613892
392,1970,Estimates,female,15_59,65.4066716746274
392,1970,Estimates,male,15_59,65.1422414813651
392,1970,Estimates,female,15_64,69.1178468530774
392,1970,Estimates,male,15_64,68.5637913483783
392,1970,Estimates,female,16plus,75.2690265381246
392,1970,Estimates,male,16plus,73.1556739547624
392,1970,Estimates,female,17plus,73.6243721011366
392,1970,Estimates,male,17plus,71.4066348077464
392,1970,Estimates,female,18plus,71.9152479730482
392,1970,Estimates,male,18plus,69.5982053065216
392,1970,Estimates,female,18_23,11.8072031579478
392,1970,Estimates,male,18_23,12.2322694788602
392,1970,Estimates,female,20plus,68.2482627985609
392,1970,Estimates,male,20plus,65.7569191601334
392,1970,Estimates,female,20_64,60.5042034613201
392,1970,Estimates,male,20_64,59.4643989427137
392,1970,Estimates,female,20_69,63.488475115666
392,1970,Estimates,male,20_69,62.1924753260914
392,1970,Estimates,female,21plus,66.2881938601114
392,1970,Estimates,male,21plus,63.7228806467246
392,1970,Estimates,female,25plus,58.1547565836853
392,1970,Estimates,male,25plus,55.3631312798795
392,1970,Estimates,female,25_49,37.2566118278877
392,1970,Estimates,male,25_49,37.4828825754706
392,1970,Estimates,female,25_64,50.4106972464445
392,1970,Estimates,male,25_64,49.0706110624598
392,1970,Estimates,female,25_69,53.3949689007904
392,1970,Estimates,male,25_69,51.7986874458376
392,1970,Estimates,female,50plus,20.8981447557976
392,1970,Estimates,male,50plus,17.8802487044089
392,1970,Estimates,female,60plus,11.4552345156907
392,1970,Estimates,male,60plus,9.71407008443298
392,1970,Estimates,female,65plus,7.74405933724075
392,1970,Estimates,male,65plus,6.29252021741971
392,1970,Estimates,female,70plus,4.75978768289486
392,1970,Estimates,male,70plus,3.56444383404194
392,1970,Estimates,female,75plus,2.54886663906329
392,1970,Estimates,male,75plus,1.68682882764255
392,1970,Estimates,female,80plus,1.15507187521077
392,1970,Estimates,male,80plus,0.647126943190012
392,1975,Estimates,female,total,100
392,1975,Estimates,male,total,100
392,1975,Estimates,female,0_1,3.57326504166784
392,1975,Estimates,male,0_1,3.88307495568667
392,1975,Estimates,female,0_4,8.57760814159003
392,1975,Estimates,male,0_4,9.32873838133842
392,1975,Estimates,female,0_14,23.3453659336901
392,1975,Estimates,male,0_14,25.3578382675297
392,1975,Estimates,female,0_17,27.4118089703657
392,1975,Estimates,male,0_17,29.7208830587495
392,1975,Estimates,female,0_19,30.2329861812717
392,1975,Estimates,male,0_19,32.7141583640754
392,1975,Estimates,female,0_24,38.251833033199
392,1975,Estimates,male,0_24,41.100356263072
392,1975,Estimates,female,3_4,3.29295221063076
392,1975,Estimates,male,3_4,3.58412092039726
392,1975,Estimates,female,3_5,4.88223558493885
392,1975,Estimates,male,3_5,5.31447758045707
392,1975,Estimates,female,3_6,6.43824435068526
392,1975,Estimates,male,3_6,7.00853086995081
392,1975,Estimates,female,4_5,3.21543870813552
392,1975,Estimates,male,4_5,3.50058829630356
392,1975,Estimates,female,4_6,4.77144747388192
392,1975,Estimates,male,4_6,5.1946415857973
392,1975,Estimates,female,5_10,9.10409093023661
392,1975,Estimates,male,5_10,9.90368062401566
392,1975,Estimates,female,5_11,10.5489511395932
392,1975,Estimates,male,5_11,11.4704390261307
392,1975,Estimates,female,5_14,14.7677577921001
392,1975,Estimates,male,5_14,16.0290998861913
392,1975,Estimates,female,6_9,6.05764248865663
392,1975,Estimates,male,6_9,6.59096685878516
392,1975,Estimates,female,6_10,7.51480755592851
392,1975,Estimates,male,6_10,8.17332396395586
392,1975,Estimates,female,6_11,8.9596677652851
392,1975,Estimates,male,6_11,9.74008236607089
