agebroad,gender,percentagetotalpopulation,country,variant,year
5_14,female,26.166,308,estimates,1952
5_10,female,17.146,308,estimates,1952
5_11,female,19.527,308,estimates,1952
6_9,female,11.384,308,estimates,1952
6_10,female,13.848,308,estimates,1952
6_11,female,16.229,308,estimates,1952
6_12,female,18.524,308,estimates,1952
7_10,female,10.73,308,estimates,1952
7_12,female,15.405,308,estimates,1952
11_16,female,12.936,308,estimates,1952
11_17,female,14.72,308,estimates,1952
11_18,female,16.397,308,estimates,1952
12_14,female,6.639,308,estimates,1952
12_16,female,10.555,308,estimates,1952
12_17,female,12.34,308,estimates,1952
12_18,female,14.016,308,estimates,1952
13_17,female,10.045,308,estimates,1952
13_18,female,11.722,308,estimates,1952
13_19,female,13.312,308,estimates,1952
15_17,female,5.7,308,estimates,1952
18_23,female,9.204,308,estimates,1952
15_24,female,16.306,308,estimates,1952
15_49,female,40.503,308,estimates,1952
15_59,female,47.617,308,estimates,1952
15_64,female,50.414,308,estimates,1952
20_64,female,41.447,308,estimates,1952
20_69,female,43.658,308,estimates,1952
25_49,female,24.198,308,estimates,1952
25_64,female,34.109,308,estimates,1952
25_69,female,36.319,308,estimates,1952
15plus,female,56.872,308,estimates,1952
16plus,female,54.852,308,estimates,1952
17plus,female,52.956,308,estimates,1952
18plus,female,51.171,308,estimates,1952
20plus,female,47.904,308,estimates,1952
21plus,female,46.369,308,estimates,1952
25plus,female,40.566,308,estimates,1952
50plus,female,16.368,308,estimates,1952
60plus,female,9.255,308,estimates,1952
65plus,female,6.457,308,estimates,1952
70plus,female,4.247,308,estimates,1952
75plus,female,2.577,308,estimates,1952
80plus,female,1.308,308,estimates,1952
85plus,female,0.594,308,estimates,1952
90plus,female,0.189,308,estimates,1952
total,female,100,308,estimates,1952
0,male,3.688,308,estimates,1952
0_1,male,7.3,308,estimates,1952
0_4,male,19.922,308,estimates,1952
0_14,male,50.383,308,estimates,1952
0_17,male,56.663,308,estimates,1952
0_19,male,60.066,308,estimates,1952
0_24,male,67.086,308,estimates,1952
3_4,male,8.236,308,estimates,1952
3_5,male,12.071,308,estimates,1952
3_6,male,15.708,308,estimates,1952
4_5,male,7.863,308,estimates,1952
4_6,male,11.5,308,estimates,1952
5_14,male,30.461,308,estimates,1952
5_10,male,20.063,308,estimates,1952
5_11,male,22.839,308,estimates,1952
6_9,male,13.334,308,estimates,1952
6_10,male,16.228,308,estimates,1952
6_11,male,19.003,308,estimates,1952
6_12,male,21.66,308,estimates,1952
7_10,male,12.591,308,estimates,1952
7_12,male,18.023,308,estimates,1952
11_16,male,14.75,308,estimates,1952
11_17,male,16.678,308,estimates,1952
11_18,male,18.447,308,estimates,1952
12_14,male,7.622,308,estimates,1952
12_16,male,11.975,308,estimates,1952
12_17,male,13.902,308,estimates,1952
12_18,male,15.671,308,estimates,1952
13_17,male,11.246,308,estimates,1952
13_18,male,13.015,308,estimates,1952
13_19,male,14.648,308,estimates,1952
15_17,male,6.28,308,estimates,1952
18_23,male,9.146,308,estimates,1952
15_24,male,16.703,308,estimates,1952
15_49,male,37.569,308,estimates,1952
15_59,male,43.826,308,estimates,1952
15_64,male,45.821,308,estimates,1952
20_64,male,36.139,308,estimates,1952
20_69,male,37.611,308,estimates,1952
25_49,male,20.866,308,estimates,1952
25_64,male,29.119,308,estimates,1952
25_69,male,30.591,308,estimates,1952
15plus,male,49.617,308,estimates,1952
16plus,male,47.356,308,estimates,1952
17plus,male,45.265,308,estimates,1952
18plus,male,43.337,308,estimates,1952
20plus,male,39.934,308,estimates,1952
21plus,male,38.397,308,estimates,1952
25plus,male,32.914,308,estimates,1952
50plus,male,12.048,308,estimates,1952
60plus,male,5.791,308,estimates,1952
65plus,male,3.796,308,estimates,1952
70plus,male,2.323,308,estimates,1952
75plus,male,1.317,308,estimates,1952
80plus,male,0.661,308,estimates,1952
85plus,male,0.277,308,estimates,1952
90plus,male,0.071,308,estimates,1952
total,male,100,308,estimates,1952
0,female,3.274,308,estimates,1953
0_1,female,5.828,308,estimates,1953
0_4,female,16.283,308,estimates,1953
0_14,female,42.587,308,estimates,1953
0_17,female,48.474,308,estimates,1953
0_19,female,51.855,308,estimates,1953
0_24,female,59.213,308,estimates,1953
3_4,female,7.19,308,estimates,1953
3_5,female,10.556,308,estimates,1953
3_6,female,13.743,308,estimates,1953
4_5,female,6.889,308,estimates,1953
4_6,female,10.076,308,estimates,1953
5_14,female,26.304,308,estimates,1953
5_10,female,17.384,308,estimates,1953
5_11,female,19.704,308,estimates,1953
6_9,female,11.593,308,estimates,1953
6_10,female,14.017,308,estimates,1953
6_11,female,16.337,308,estimates,1953
6_12,female,18.6,308,estimates,1953
7_10,female,10.831,308,estimates,1953
7_12,female,15.414,308,estimates,1953
11_16,female,12.957,308,estimates,1953
11_17,female,14.808,308,estimates,1953
11_18,female,16.55,308,estimates,1953
12_14,female,6.6,308,estimates,1953
12_16,female,10.637,308,estimates,1953
12_17,female,12.488,308,estimates,1953
12_18,female,14.23,308,estimates,1953
13_17,female,10.225,308,estimates,1953
13_18,female,11.967,308,estimates,1953
13_19,female,13.605,308,estimates,1953
15_17,female,5.888,308,estimates,1953
18_23,female,9.335,308,estimates,1953
15_24,female,16.626,308,estimates,1953
15_49,female,41.022,308,estimates,1953
15_59,female,48.245,308,estimates,1953
15_64,female,50.915,308,estimates,1953
20_64,female,41.647,308,estimates,1953
20_69,female,44.005,308,estimates,1953
25_49,female,24.396,308,estimates,1953
25_64,female,34.289,308,estimates,1953
25_69,female,36.647,308,estimates,1953
15plus,female,57.413,308,estimates,1953
16plus,female,55.344,308,estimates,1953
17plus,female,53.377,308,estimates,1953
18plus,female,51.526,308,estimates,1953
20plus,female,48.145,308,estimates,1953
21plus,female,46.59,308,estimates,1953
25plus,female,40.787,308,estimates,1953
50plus,female,16.392,308,estimates,1953
60plus,female,9.169,308,estimates,1953
65plus,female,6.498,308,estimates,1953
70plus,female,4.141,308,estimates,1953
75plus,female,2.55,308,estimates,1953
80plus,female,1.252,308,estimates,1953
85plus,female,0.521,308,estimates,1953
90plus,female,0.187,308,estimates,1953
total,female,100,308,estimates,1953
0,male,4.015,308,estimates,1953
0_1,male,7.144,308,estimates,1953
0_4,male,19.33,308,estimates,1953
0_14,male,49.81,308,estimates,1953
0_17,male,56.257,308,estimates,1953
0_19,male,59.76,308,estimates,1953
0_24,male,66.792,308,estimates,1953
3_4,male,8.315,308,estimates,1953
3_5,male,12.208,308,estimates,1953
3_6,male,15.903,308,estimates,1953
4_5,male,7.967,308,estimates,1953
4_6,male,11.661,308,estimates,1953
5_14,male,30.481,308,estimates,1953
5_10,male,20.23,308,estimates,1953
5_11,male,22.941,308,estimates,1953
6_9,male,13.496,308,estimates,1953
6_10,male,16.338,308,estimates,1953
6_11,male,19.048,308,estimates,1953
6_12,male,21.658,308,estimates,1953
7_10,male,12.643,308,estimates,1953
7_12,male,17.963,308,estimates,1953
11_16,male,14.709,308,estimates,1953
11_17,male,16.697,308,estimates,1953
11_18,male,18.527,308,estimates,1953
12_14,male,7.54,308,estimates,1953
12_16,male,11.999,308,estimates,1953
12_17,male,13.987,308,estimates,1953
12_18,male,15.816,308,estimates,1953
13_17,male,11.377,308,estimates,1953
13_18,male,13.206,308,estimates,1953
13_19,male,14.879,308,estimates,1953
15_17,male,6.447,308,estimates,1953
18_23,male,9.241,308,estimates,1953
15_24,male,16.982,308,estimates,1953
15_49,male,38.035,308,estimates,1953
15_59,male,44.395,308,estimates,1953
15_64,male,46.375,308,estimates,1953
20_64,male,36.426,308,estimates,1953
20_69,male,37.957,308,estimates,1953
25_49,male,21.053,308,estimates,1953
25_64,male,29.393,308,estimates,1953
25_69,male,30.924,308,estimates,1953
15plus,male,50.19,308,estimates,1953
16plus,male,47.884,308,estimates,1953
17plus,male,45.731,308,estimates,1953
18plus,male,43.743,308,estimates,1953
20plus,male,40.24,308,estimates,1953
21plus,male,38.696,308,estimates,1953
25plus,male,33.208,308,estimates,1953
50plus,male,12.155,308,estimates,1953
60plus,male,5.794,308,estimates,1953
65plus,male,3.815,308,estimates,1953
70plus,male,2.284,308,estimates,1953
75plus,male,1.288,308,estimates,1953
80plus,male,0.619,308,estimates,1953
85plus,male,0.248,308,estimates,1953
90plus,male,0.073,308,estimates,1953
total,male,100,308,estimates,1953
0,female,3.488,308,estimates,1954
0_1,female,5.916,308,estimates,1954
0_4,female,16.143,308,estimates,1954
0_14,female,42.436,308,estimates,1954
0_17,female,48.395,308,estimates,1954
0_19,female,51.878,308,estimates,1954
0_24,female,59.253,308,estimates,1954
3_4,female,6.925,308,estimates,1954
3_5,female,10.318,308,estimates,1954
3_6,female,13.554,308,estimates,1954
4_5,female,6.914,308,estimates,1954
4_6,female,10.15,308,estimates,1954
5_14,female,26.293,308,estimates,1954
5_10,female,17.653,308,estimates,1954
5_11,female,19.909,308,estimates,1954
6_9,female,11.828,308,estimates,1954
6_10,female,14.26,308,estimates,1954
6_11,female,16.516,308,estimates,1954
6_12,female,18.681,308,estimates,1954
7_10,female,11.024,308,estimates,1954
7_12,female,15.444,308,estimates,1954
11_16,female,12.692,308,estimates,1954
11_17,female,14.598,308,estimates,1954
11_18,female,16.392,308,estimates,1954
12_14,female,6.385,308,estimates,1954
12_16,female,10.437,308,estimates,1954
12_17,female,12.343,308,estimates,1954
12_18,female,14.137,308,estimates,1954
13_17,female,10.178,308,estimates,1954
13_18,female,11.972,308,estimates,1954
13_19,female,13.662,308,estimates,1954
15_17,female,5.958,308,estimates,1954
18_23,female,9.467,308,estimates,1954
15_24,female,16.817,308,estimates,1954
15_49,female,41.26,308,estimates,1954
15_59,female,48.509,308,estimates,1954
15_64,female,51.088,308,estimates,1954
20_64,female,41.646,308,estimates,1954
20_69,female,44.095,308,estimates,1954
25_49,female,24.443,308,estimates,1954
25_64,female,34.272,308,estimates,1954
25_69,female,36.721,308,estimates,1954
15plus,female,57.564,308,estimates,1954
16plus,female,55.511,308,estimates,1954
17plus,female,53.512,308,estimates,1954
18plus,female,51.605,308,estimates,1954
20plus,female,48.122,308,estimates,1954
21plus,female,46.53,308,estimates,1954
25plus,female,40.747,308,estimates,1954
50plus,female,16.304,308,estimates,1954
60plus,female,9.055,308,estimates,1954
65plus,female,6.475,308,estimates,1954
70plus,female,4.026,308,estimates,1954
75plus,female,2.477,308,estimates,1954
80plus,female,1.193,308,estimates,1954
85plus,female,0.419,308,estimates,1954
90plus,female,0.156,308,estimates,1954
total,female,100,308,estimates,1954
0,male,4.272,308,estimates,1954
0_1,male,7.315,308,estimates,1954
0_4,male,19.312,308,estimates,1954
0_14,male,49.674,308,estimates,1954
0_17,male,56.167,308,estimates,1954
0_19,male,59.757,308,estimates,1954
0_24,male,66.738,308,estimates,1954
3_4,male,8.065,308,estimates,1954
3_5,male,11.981,308,estimates,1954
3_6,male,15.716,308,estimates,1954
4_5,male,7.991,308,estimates,1954
4_6,male,11.726,308,estimates,1954
5_14,male,30.362,308,estimates,1954
5_10,male,20.435,308,estimates,1954
5_11,male,23.069,308,estimates,1954
6_9,male,13.679,308,estimates,1954
6_10,male,16.519,308,estimates,1954
6_11,male,19.153,308,estimates,1954
6_12,male,21.664,308,estimates,1954
7_10,male,12.783,308,estimates,1954
7_12,male,17.929,308,estimates,1954
11_16,male,14.383,308,estimates,1954
11_17,male,16.42,308,estimates,1954
11_18,male,18.291,308,estimates,1954
12_14,male,7.293,308,estimates,1954
12_16,male,11.748,308,estimates,1954
12_17,male,13.786,308,estimates,1954
12_18,male,15.656,308,estimates,1954
13_17,male,11.275,308,estimates,1954
13_18,male,13.145,308,estimates,1954
13_19,male,14.865,308,estimates,1954
15_17,male,6.493,308,estimates,1954
18_23,male,9.297,308,estimates,1954
15_24,male,17.064,308,estimates,1954
15_49,male,38.167,308,estimates,1954
15_59,male,44.545,308,estimates,1954
15_64,male,46.53,308,estimates,1954
20_64,male,36.447,308,estimates,1954
20_69,male,38.013,308,estimates,1954
25_49,male,21.103,308,estimates,1954
25_64,male,29.467,308,estimates,1954
25_69,male,31.033,308,estimates,1954
15plus,male,50.326,308,estimates,1954
16plus,male,48.05,308,estimates,1954
17plus,male,45.87,308,estimates,1954
18plus,male,43.833,308,estimates,1954
20plus,male,40.243,308,estimates,1954
21plus,male,38.673,308,estimates,1954
25plus,male,33.262,308,estimates,1954
50plus,male,12.159,308,estimates,1954
60plus,male,5.781,308,estimates,1954
65plus,male,3.796,308,estimates,1954
70plus,male,2.229,308,estimates,1954
75plus,male,1.238,308,estimates,1954
80plus,male,0.572,308,estimates,1954
85plus,male,0.197,308,estimates,1954
90plus,male,0.058,308,estimates,1954
total,male,100,308,estimates,1954
0,female,3.65,308,estimates,1955
0_1,female,6.234,308,estimates,1955
0_4,female,16.465,308,estimates,1955
0_14,female,42.671,308,estimates,1955
0_17,female,48.523,308,estimates,1955
0_19,female,52.09,308,estimates,1955
0_24,female,59.506,308,estimates,1955
3_4,female,6.86,308,estimates,1955
3_5,female,10.222,308,estimates,1955
3_6,female,13.469,308,estimates,1955
4_5,female,6.787,308,estimates,1955
4_6,female,10.034,308,estimates,1955
5_14,female,26.206,308,estimates,1955
5_10,female,17.864,308,estimates,1955
5_11,female,20.128,308,estimates,1955
6_9,female,11.992,308,estimates,1955
6_10,female,14.503,308,estimates,1955
6_11,female,16.767,308,estimates,1955
6_12,female,18.847,308,estimates,1955
7_10,female,11.255,308,estimates,1955
7_12,female,15.6,308,estimates,1955
11_16,female,12.273,308,estimates,1955
11_17,female,14.194,308,estimates,1955
11_18,female,16.032,308,estimates,1955
12_14,female,6.078,308,estimates,1955
12_16,female,10.009,308,estimates,1955
12_17,female,11.93,308,estimates,1955
12_18,female,13.769,308,estimates,1955
13_17,female,9.849,308,estimates,1955
13_18,female,11.688,308,estimates,1955
13_19,female,13.416,308,estimates,1955
15_17,female,5.852,308,estimates,1955
18_23,female,9.604,308,estimates,1955
15_24,female,16.835,308,estimates,1955
15_49,female,41.189,308,estimates,1955
15_59,female,48.381,308,estimates,1955
15_64,female,50.949,308,estimates,1955
20_64,female,41.53,308,estimates,1955
20_69,female,43.99,308,estimates,1955
25_49,female,24.354,308,estimates,1955
25_64,female,34.114,308,estimates,1955
25_69,female,36.574,308,estimates,1955
15plus,female,57.329,308,estimates,1955
16plus,female,55.358,308,estimates,1955
17plus,female,53.398,308,estimates,1955
18plus,female,51.477,308,estimates,1955
20plus,female,47.91,308,estimates,1955
21plus,female,46.279,308,estimates,1955
25plus,female,40.494,308,estimates,1955
50plus,female,16.14,308,estimates,1955
60plus,female,8.948,308,estimates,1955
65plus,female,6.38,308,estimates,1955
70plus,female,3.92,308,estimates,1955
75plus,female,2.358,308,estimates,1955
80plus,female,1.123,308,estimates,1955
85plus,female,0.311,308,estimates,1955
90plus,female,0.089,308,estimates,1955
total,female,100,308,estimates,1955
0,male,4.464,308,estimates,1955
0_1,male,7.7,308,estimates,1955
0_4,male,19.749,308,estimates,1955
0_14,male,49.949,308,estimates,1955
0_17,male,56.309,308,estimates,1955
0_19,male,59.971,308,estimates,1955
0_24,male,66.902,308,estimates,1955
3_4,male,8.027,308,estimates,1955
3_5,male,11.918,308,estimates,1955
3_6,male,15.66,308,estimates,1955
4_5,male,7.88,308,estimates,1955
4_6,male,11.623,308,estimates,1955
5_14,male,30.2,308,estimates,1955
5_10,male,20.596,308,estimates,1955
5_11,male,23.229,308,estimates,1955
6_9,male,13.808,308,estimates,1955
6_10,male,16.706,308,estimates,1955
6_11,male,19.339,308,estimates,1955
6_12,male,21.757,308,estimates,1955
7_10,male,12.963,308,estimates,1955
7_12,male,18.014,308,estimates,1955
11_16,male,13.918,308,estimates,1955
11_17,male,15.963,308,estimates,1955
11_18,male,17.875,308,estimates,1955
12_14,male,6.971,308,estimates,1955
12_16,male,11.285,308,estimates,1955
12_17,male,13.33,308,estimates,1955
12_18,male,15.242,308,estimates,1955
13_17,male,10.912,308,estimates,1955
13_18,male,12.824,308,estimates,1955
13_19,male,14.575,308,estimates,1955
15_17,male,6.36,308,estimates,1955
18_23,male,9.354,308,estimates,1955
15_24,male,16.953,308,estimates,1955
15_49,male,37.967,308,estimates,1955
15_59,male,44.273,308,estimates,1955
15_64,male,46.308,308,estimates,1955
20_64,male,36.286,308,estimates,1955
20_69,male,37.865,308,estimates,1955
25_49,male,21.015,308,estimates,1955
25_64,male,29.355,308,estimates,1955
25_69,male,30.935,308,estimates,1955
15plus,male,50.051,308,estimates,1955
16plus,male,47.866,308,estimates,1955
17plus,male,45.737,308,estimates,1955
18plus,male,43.691,308,estimates,1955
20plus,male,40.029,308,estimates,1955
21plus,male,38.423,308,estimates,1955
25plus,male,33.098,308,estimates,1955
50plus,male,12.084,308,estimates,1955
60plus,male,5.778,308,estimates,1955
65plus,male,3.743,308,estimates,1955
70plus,male,2.164,308,estimates,1955
75plus,male,1.166,308,estimates,1955
80plus,male,0.52,308,estimates,1955
85plus,male,0.134,308,estimates,1955
90plus,male,0.029,308,estimates,1955
total,male,100,308,estimates,1955
0,female,3.762,308,estimates,1956
0_1,female,6.383,308,estimates,1956
0_4,female,16.243,308,estimates,1956
0_14,female,42.631,308,estimates,1956
0_17,female,48.317,308,estimates,1956
0_19,female,51.985,308,estimates,1956
0_24,female,59.533,308,estimates,1956
3_4,female,6.638,308,estimates,1956
3_5,female,9.941,308,estimates,1956
3_6,female,13.172,308,estimates,1956
4_5,female,6.636,308,estimates,1956
4_6,female,9.867,308,estimates,1956
5_14,female,26.388,308,estimates,1956
5_10,female,18.036,308,estimates,1956
5_11,female,20.413,308,estimates,1956
6_9,female,12.139,308,estimates,1956
6_10,female,14.733,308,estimates,1956
6_11,female,17.11,308,estimates,1956
6_12,female,19.241,308,estimates,1956
7_10,female,11.502,308,estimates,1956
7_12,female,16.01,308,estimates,1956
11_16,female,12.141,308,estimates,1956
11_17,female,14.039,308,estimates,1956
11_18,female,15.912,308,estimates,1956
12_14,female,5.975,308,estimates,1956
12_16,female,9.764,308,estimates,1956
12_17,female,11.662,308,estimates,1956
12_18,female,13.535,308,estimates,1956
13_17,female,9.531,308,estimates,1956
13_18,female,11.404,308,estimates,1956
13_19,female,13.198,308,estimates,1956
15_17,female,5.686,308,estimates,1956
18_23,female,9.849,308,estimates,1956
15_24,female,16.902,308,estimates,1956
15_49,female,41.282,308,estimates,1956
15_59,female,48.387,308,estimates,1956
15_64,female,51.015,308,estimates,1956
20_64,female,41.661,308,estimates,1956
20_69,female,44.067,308,estimates,1956
25_49,female,24.381,308,estimates,1956
25_64,female,34.113,308,estimates,1956
25_69,female,36.519,308,estimates,1956
