country,year,variant,gender,agebroad,percentagetotalpopulation
308,1960,Estimates,female,50plus,15.3483640591264
308,1960,Estimates,male,50plus,11.4791451802461
308,1960,Estimates,female,60plus,8.9416209931905
308,1960,Estimates,male,60plus,6.11613460293095
308,1960,Estimates,female,65plus,5.94170403587444
308,1960,Estimates,male,65plus,3.66248530928453
308,1960,Estimates,female,70plus,3.88224547417373
308,1960,Estimates,male,70plus,2.13704938478881
308,1960,Estimates,female,75plus,2.05738249460223
308,1960,Estimates,male,75plus,1.05533302952534
308,1960,Estimates,female,80plus,1.03595748214582
308,1960,Estimates,male,80plus,0.462907442496342
308,1965,Estimates,female,total,100
308,1965,Estimates,male,total,100
308,1965,Estimates,female,0_1,6.35888849021249
308,1965,Estimates,male,0_1,7.50906266183325
308,1965,Estimates,female,0_4,17.3404297731531
308,1965,Estimates,male,0_4,20.1314930313197
308,1965,Estimates,female,0_14,46.6989594546107
308,1965,Estimates,male,0_14,53.0407763492671
308,1965,Estimates,female,0_17,52.5674759797472
308,1965,Estimates,male,0_17,59.475829149123
308,1965,Estimates,female,0_19,55.8226687397839
308,1965,Estimates,male,0_19,62.9928174183235
308,1965,Estimates,female,0_24,61.8945102260495
308,1965,Estimates,male,0_24,69.2139688829847
308,1965,Estimates,female,3_4,7.41936769923853
308,1965,Estimates,male,3_4,8.49751198973274
308,1965,Estimates,female,3_5,11.1230714029422
308,1965,Estimates,male,3_5,12.7057393105622
308,1965,Estimates,female,3_6,14.7390662998844
308,1965,Estimates,male,3_6,16.7923806092811
308,1965,Estimates,female,4_5,7.43531475501336
308,1965,Estimates,male,4_5,8.4682412807061
308,1965,Estimates,female,4_6,11.0513096519555
308,1965,Estimates,male,4_6,12.5548825794249
308,1965,Estimates,female,5_10,20.0454491089583
308,1965,Estimates,male,5_10,22.5767230315448
308,1965,Estimates,female,5_11,22.6308655264522
308,1965,Estimates,male,5_11,25.4565104811654
308,1965,Estimates,female,5_14,29.3585296814576
308,1965,Estimates,male,5_14,32.9092833179474
308,1965,Estimates,female,6_9,13.4852290395886
308,1965,Estimates,male,6_9,15.1757368338099
308,1965,Estimates,female,6_10,16.3417454052545
308,1965,Estimates,male,6_10,18.3684957107153
308,1965,Estimates,female,6_11,18.9271618227485
308,1965,Estimates,male,6_11,21.2482831603359
308,1965,Estimates,female,6_12,21.2893194593948
308,1965,Estimates,male,6_12,23.873640600725
308,1965,Estimates,female,7_10,12.7257505083124
308,1965,Estimates,male,7_10,14.2818544119965
308,1965,Estimates,female,7_12,17.6733245624527
308,1965,Estimates,male,7_12,19.7869993020062
308,1965,Estimates,female,11_16,13.3257584818403
308,1965,Estimates,male,11_16,14.7411793844145
308,1965,Estimates,female,11_17,15.1815970976358
308,1965,Estimates,male,11_17,16.7676130862585
308,1965,Estimates,female,11_18,16.8919188294861
308,1965,Estimates,male,11_18,18.6229257199469
308,1965,Estimates,female,12_14,6.72766415500538
308,1965,Estimates,male,12_14,7.45277283678202
308,1965,Estimates,female,12_16,10.7403420643464
308,1965,Estimates,male,12_16,11.8613919347939
308,1965,Estimates,female,12_17,12.5961806801419
308,1965,Estimates,male,12_17,13.8878256366379
308,1965,Estimates,female,12_18,14.3065024119922
308,1965,Estimates,male,12_18,15.7431382703263
308,1965,Estimates,female,13_17,10.2340230434956
308,1965,Estimates,male,13_17,11.2624681962488
308,1965,Estimates,female,13_18,11.9443447753459
308,1965,Estimates,male,13_18,13.1177808299372
308,1965,Estimates,female,13_19,13.4892158035323
308,1965,Estimates,male,13_19,14.7794564654493
308,1965,Estimates,female,15plus,53.3010405453893
308,1965,Estimates,male,15plus,46.9592236507329
308,1965,Estimates,female,15_17,5.86851652513654
308,1965,Estimates,male,15_17,6.4350527998559
308,1965,Estimates,female,15_24,15.1955507714388
308,1965,Estimates,male,15_24,16.1731925337176
308,1965,Estimates,female,15_49,37.9958537654985
308,1965,Estimates,male,15_49,35.6854974894738
308,1965,Estimates,female,15_59,44.39660327712
308,1965,Estimates,male,15_59,40.9812442302929
308,1965,Estimates,female,15_64,47.2710600805326
308,1965,Estimates,male,15_64,43.2305856393398
308,1965,Estimates,female,16plus,51.251843878324
308,1965,Estimates,male,16plus,44.7053790556819
308,1965,Estimates,female,17plus,49.2883626360483
308,1965,Estimates,male,17plus,42.550604552721
308,1965,Estimates,female,18plus,47.4325240202528
308,1965,Estimates,male,18plus,40.524170850877
308,1965,Estimates,female,18_23,8.15691902882431
308,1965,Estimates,male,18_23,8.59658208182289
308,1965,Estimates,female,20plus,44.1773312602161
308,1965,Estimates,male,20plus,37.0071825816765
308,1965,Estimates,female,20_64,38.1473507953594
308,1965,Estimates,male,20_64,33.2785445702835
308,1965,Estimates,female,20_69,40.4676474105968
308,1965,Estimates,male,20_69,34.910949496769
308,1965,Estimates,female,21plus,42.7859506438624
308,1965,Estimates,male,21plus,35.5278859793304
308,1965,Estimates,female,25plus,38.1054897739505
308,1965,Estimates,male,25plus,30.7860311170153
308,1965,Estimates,female,25_49,22.8003029940597
308,1965,Estimates,male,25_49,19.5123049557562
308,1965,Estimates,female,25_64,32.0755093090938
308,1965,Estimates,male,25_64,27.0573931056222
308,1965,Estimates,female,25_69,34.3958059243312
308,1965,Estimates,male,25_69,28.6897980321077
308,1965,Estimates,female,50plus,15.3051867798908
308,1965,Estimates,male,50plus,11.2737261612591
308,1965,Estimates,female,60plus,8.90443726826934
308,1965,Estimates,male,60plus,5.97797942043996
308,1965,Estimates,female,65plus,6.02998046485667
308,1965,Estimates,male,65plus,3.72863801139306
308,1965,Estimates,female,70plus,3.70968384961926
308,1965,Estimates,male,70plus,2.09623308490757
308,1965,Estimates,female,75plus,2.21464737072918
308,1965,Estimates,male,75plus,1.12129331502038
308,1965,Estimates,female,80plus,0.950843200574094
308,1965,Estimates,male,80plus,0.443563821403643
308,1970,Estimates,female,total,100
308,1970,Estimates,male,total,100
308,1970,Estimates,female,0_1,4.18642977731329
308,1970,Estimates,male,0_1,4.69848233872051
308,1970,Estimates,female,0_4,12.6919366508562
308,1970,Estimates,male,0_4,14.5610422169495
308,1970,Estimates,female,0_14,46.5973952890104
308,1970,Estimates,male,0_14,52.2608228499799
308,1970,Estimates,female,0_17,53.3724575930541
308,1970,Estimates,male,0_17,59.3701034158571
308,1970,Estimates,female,0_19,56.847415387089
308,1970,Estimates,male,0_19,62.9739893450329
308,1970,Estimates,female,0_24,63.6385561540317
308,1970,Estimates,male,0_24,69.9914939338318
308,1970,Estimates,female,3_4,5.92491357826192
308,1970,Estimates,male,3_4,6.88319828087926
308,1970,Estimates,female,3_5,9.18683173888576
308,1970,Estimates,male,3_5,10.6594439718852
308,1970,Estimates,female,3_6,12.5934560656001
308,1970,Estimates,male,3_6,14.5789497246721
308,1970,Estimates,female,4_5,6.3389339979098
308,1970,Estimates,male,4_5,7.35103192013252
308,1970,Estimates,female,4_6,9.74555832462416
308,1970,Estimates,male,4_6,11.2705376729194
308,1970,Estimates,female,5_10,20.885923305732
308,1970,Estimates,male,5_10,23.6782020862247
308,1970,Estimates,female,5_11,24.4211753356379
308,1970,Estimates,male,5_11,27.532793123517
308,1970,Estimates,female,5_14,33.9054586381542
308,1970,Estimates,male,5_14,37.6997806330304
308,1970,Estimates,female,6_9,14.0586059972667
308,1970,Estimates,male,6_9,15.9600662577786
308,1970,Estimates,female,6_10,17.6240051451081
308,1970,Estimates,male,6_10,19.9019563952187
308,1970,Estimates,female,6_11,21.1592571750141
308,1970,Estimates,male,6_11,23.7565474325111
308,1970,Estimates,female,6_12,24.5759305410403
308,1970,Estimates,male,6_12,27.443255584904
308,1970,Estimates,female,7_10,14.2173808183938
308,1970,Estimates,male,7_10,15.9824506424318
308,1970,Estimates,female,7_12,21.1693062143259
308,1970,Estimates,male,7_12,23.5237498321171
308,1970,Estimates,female,11_16,17.8290055470697
308,1970,Estimates,male,11_16,19.0894032323052
308,1970,Estimates,female,11_17,19.794597636466
308,1970,Estimates,male,11_17,21.130859112683
308,1970,Estimates,female,11_18,21.5833266339738
308,1970,Estimates,male,11_18,22.9865246004387
308,1970,Estimates,female,12_14,9.48428330251627
308,1970,Estimates,male,12_14,10.1669875095134
308,1970,Estimates,female,12_16,14.2937535171638
308,1970,Estimates,male,12_16,15.2348121950128
308,1970,Estimates,female,12_17,16.25934560656
308,1970,Estimates,male,12_17,17.2762680753906
308,1970,Estimates,female,12_18,18.0480746040679
308,1970,Estimates,male,12_18,19.1319335631464
308,1970,Estimates,female,13_17,12.8426722405338
308,1970,Estimates,male,13_17,13.5895599229977
308,1970,Estimates,female,13_18,14.6314012380416
308,1970,Estimates,male,13_18,15.4452254107535
308,1970,Estimates,female,13_19,16.3176300345687
308,1970,Estimates,male,13_19,17.1934458521735
308,1970,Estimates,female,15plus,53.4026047109896
308,1970,Estimates,male,15plus,47.7391771500202
308,1970,Estimates,female,15_17,6.77506230404374
308,1970,Estimates,male,15_17,7.10928056587724
308,1970,Estimates,female,15_24,17.0411608650213
308,1970,Estimates,male,15_24,17.7306710838519
308,1970,Estimates,female,15_49,37.6698287643701
308,1970,Estimates,male,15_49,36.1149661995792
308,1970,Estimates,female,15_59,43.9946941072433
308,1970,Estimates,male,15_59,41.2521824775037
308,1970,Estimates,female,15_64,46.961170512099
308,1970,Estimates,male,15_64,43.8308635895599
308,1970,Estimates,female,16plus,50.8320604550205
308,1970,Estimates,male,16plus,45.017235976183
308,1970,Estimates,female,17plus,48.5931344963422
308,1970,Estimates,male,17plus,42.6713524645208
308,1970,Estimates,female,18plus,46.6275424069459
308,1970,Estimates,male,18plus,40.6298965841429
308,1970,Estimates,female,18_23,9.11849827156524
308,1970,Estimates,male,18_23,9.4708331467968
308,1970,Estimates,female,20plus,43.152584612911
308,1970,Estimates,male,20plus,37.0260106549671
308,1970,Estimates,female,20_64,36.7111504140204
308,1970,Estimates,male,20_64,33.1176970945069
308,1970,Estimates,female,20_69,39.3741458316585
308,1970,Estimates,male,20_69,35.0114160361732
308,1970,Estimates,female,21plus,41.580914864539
308,1970,Estimates,male,21plus,35.3919505752787
308,1970,Estimates,female,25plus,36.3614438459683
308,1970,Estimates,male,25plus,30.0085060661682
308,1970,Estimates,female,25_49,20.6286678993488
308,1970,Estimates,male,25_49,18.3842951157273
308,1970,Estimates,female,25_64,29.9200096470777
308,1970,Estimates,male,25_64,26.100192505708
308,1970,Estimates,female,25_69,32.5830050647158
308,1970,Estimates,male,25_69,27.9939114473743
308,1970,Estimates,female,50plus,15.7327759466195
308,1970,Estimates,male,50plus,11.624210950441
308,1970,Estimates,female,60plus,9.40791060374628
308,1970,Estimates,male,60plus,6.48699467251645
308,1970,Estimates,female,65plus,6.44143419889059
308,1970,Estimates,male,65plus,3.90831356046022
308,1970,Estimates,female,70plus,3.77843878125251
308,1970,Estimates,male,70plus,2.01459461879393
308,1970,Estimates,female,75plus,2.08417075327599
308,1970,Estimates,male,75plus,1.0520660787035
308,1970,Estimates,female,80plus,1.10338451644023
308,1970,Estimates,male,80plus,0.510363970094462
308,1975,Estimates,female,total,100
308,1975,Estimates,male,total,100
308,1975,Estimates,female,0_1,5.8145311529704
308,1975,Estimates,male,0_1,6.61259995922344
308,1975,Estimates,female,0_4,12.9352101014283
308,1975,Estimates,male,0_4,14.6161339283692
308,1975,Estimates,female,0_14,40.4491823638998
308,1975,Estimates,male,0_14,44.9244500826858
308,1975,Estimates,female,0_17,48.8635893189816
308,1975,Estimates,male,0_17,53.7752305008722
308,1975,Estimates,female,0_19,53.5934589111985
308,1975,Estimates,male,0_19,58.6956029268514
308,1975,Estimates,female,0_24,61.7656799834403
308,1975,Estimates,male,0_24,67.306254672315
308,1975,Estimates,female,3_4,4.62844131649762
308,1975,Estimates,male,3_4,5.18768547674603
308,1975,Estimates,female,3_5,6.91161250258746
308,1975,Estimates,male,3_5,7.73169018870489
308,1975,Estimates,female,3_6,9.25274270337405
308,1975,Estimates,male,3_6,10.3323290215889
308,1975,Estimates,female,4_5,4.56427240736908
308,1975,Estimates,male,4_5,5.09707088326575
308,1975,Estimates,female,4_6,6.90540260815566
308,1975,Estimates,male,4_6,7.69770971614979
308,1975,Estimates,female,5_10,15.1935417097909
308,1975,Estimates,male,5_10,16.831660738962
308,1975,Estimates,female,5_11,18.2322500517491
308,1975,Estimates,male,5_11,20.1866660625694
308,1975,Estimates,female,5_14,27.5139722624715
308,1975,Estimates,male,5_14,30.3083161543167
308,1975,Estimates,female,6_9,10.0476091906438
308,1975,Estimates,male,6_9,11.1297374442154
308,1975,Estimates,female,6_10,12.9103705237011
308,1975,Estimates,male,6_10,14.2876560270032
308,1975,Estimates,female,6_11,15.9490788656593
308,1975,Estimates,male,6_11,17.6426613506105
308,1975,Estimates,female,6_12,19.0892154833368
