country,year,variant,gender,agebroad,percentagetotalpopulation
100,1955,estimates,male,13_19,10.9335162976491
100,1955,estimates,female,15plus,73.9166908819181
100,1955,estimates,male,15plus,72.8302239489598
100,1955,estimates,female,15_17,4.52355907775255
100,1955,estimates,male,15_17,4.61200713943187
100,1955,estimates,female,15_24,16.4468133744476
100,1955,estimates,male,15_24,16.7295517993822
100,1955,estimates,female,15_49,52.5832618354304
100,1955,estimates,male,15_49,53.4716841656386
100,1955,estimates,female,15_59,62.6195012726583
100,1955,estimates,male,15_59,63.4029769582855
100,1955,estimates,female,15_64,66.0668966078075
100,1955,estimates,male,15_64,66.3821922049342
100,1955,estimates,female,16plus,72.4132614990216
100,1955,estimates,male,16plus,71.290578169716
100,1955,estimates,female,17plus,70.9115538933489
100,1955,estimates,male,17plus,69.7602523123231
100,1955,estimates,female,18plus,69.3931318041656
100,1955,estimates,male,18plus,68.2182168095279
100,1955,estimates,female,18_23,10.1441286469559
100,1955,estimates,male,18_23,10.3040100092243
100,1955,estimates,female,20plus,66.2189427811046
100,1955,estimates,male,20plus,64.9969225671154
100,1955,estimates,female,20_64,58.369148506994
100,1955,estimates,male,20_64,58.5488908230898
100,1955,estimates,female,20_69,61.6072816872569
100,1955,estimates,male,20_69,61.0646590156569
100,1955,estimates,female,21plus,64.54744145229
100,1955,estimates,male,21plus,63.2996877958942
100,1955,estimates,female,25plus,57.4698775074705
100,1955,estimates,male,25plus,56.1006721495776
100,1955,estimates,female,25_49,36.1364484609828
100,1955,estimates,male,25_49,36.7421323662565
100,1955,estimates,female,25_64,49.6200832333599
100,1955,estimates,male,25_64,49.652640405552
100,1955,estimates,female,25_69,52.8582164136228
100,1955,estimates,male,25_69,52.1684085981191
100,1955,estimates,female,50plus,21.3334290464877
100,1955,estimates,male,50plus,19.3585397833211
100,1955,estimates,female,60plus,11.2971896092599
100,1955,estimates,male,60plus,9.42724699067423
100,1955,estimates,female,65plus,7.84979427411064
100,1955,estimates,male,65plus,6.44803174402556
100,1955,estimates,female,70plus,4.61166109384772
100,1955,estimates,male,70plus,3.93226355145845
100,1955,estimates,female,75plus,2.22427128427893
100,1955,estimates,male,75plus,1.89637840051023
100,1955,estimates,female,80plus,0.908833485335359
100,1955,estimates,male,80plus,0.831252061136563
100,1960,estimates,female,total,100
100,1960,estimates,male,total,100
100,1960,estimates,female,0_1,3.2802457339687
100,1960,estimates,male,0_1,3.44581068032574
100,1960,estimates,female,0_4,8.19235987611708
100,1960,estimates,male,0_4,8.59280475495558
100,1960,estimates,female,0_14,25.5231675990395
100,1960,estimates,male,0_14,26.6256337794455
100,1960,estimates,female,0_17,30.0547892877951
100,1960,estimates,male,0_17,31.3244966031305
100,1960,estimates,female,0_19,32.9092319391171
100,1960,estimates,male,0_19,34.2574810279736
100,1960,estimates,female,0_24,40.2383786109448
100,1960,estimates,male,0_24,41.6576784215437
100,1960,estimates,female,3_4,3.28357291582535
100,1960,estimates,male,3_4,3.43871000909599
100,1960,estimates,female,3_5,4.95176094274555
100,1960,estimates,male,3_5,5.18267558382024
100,1960,estimates,female,3_6,6.64250269095357
100,1960,estimates,male,3_6,6.94822312701345
100,1960,estimates,female,4_5,3.31697172606575
100,1960,estimates,male,4_5,3.46965773746655
100,1960,estimates,female,4_6,5.00771347427377
100,1960,estimates,male,4_6,5.23520528065976
100,1960,estimates,female,5_10,10.3385953603338
100,1960,estimates,male,5_10,10.7781063146091
100,1960,estimates,female,5_11,12.1381435747547
100,1960,estimates,male,5_11,12.6466008654166
100,1960,estimates,female,5_14,17.3308077229225
100,1960,estimates,male,5_14,18.0328290244899
100,1960,estimates,female,6_9,6.89605426709803
100,1960,estimates,male,6_9,7.1893405436111
100,1960,estimates,female,6_10,8.67040733341359
100,1960,estimates,male,6_10,9.03414073988485
100,1960,estimates,female,6_11,10.4699555478345
100,1960,estimates,male,6_11,10.9026352906923
100,1960,estimates,female,6_12,12.263560551916
100,1960,estimates,male,6_12,12.7633165581036
100,1960,estimates,female,7_10,6.97966558520557
100,1960,estimates,male,7_10,7.26859319669165
100,1960,estimates,female,7_12,10.572818803708
100,1960,estimates,male,7_12,10.9977690149104
100,1960,estimates,female,11_16,10.0776782671021
100,1960,estimates,male,11_16,10.4555729579971
100,1960,estimates,female,11_17,11.5238340513443
100,1960,estimates,male,11_17,11.9535855335658
100,1960,estimates,female,11_18,12.9488838193813
100,1960,estimates,male,11_18,13.4226864155252
100,1960,estimates,female,12_14,5.19266414816779
100,1960,estimates,male,12_14,5.38622815907336
100,1960,estimates,female,12_16,8.27813005268122
100,1960,estimates,male,12_16,8.58707840718965
100,1960,estimates,female,12_17,9.72428583692339
100,1960,estimates,male,12_17,10.0850909827583
100,1960,estimates,female,12_18,11.1493356049604
100,1960,estimates,male,12_18,11.5541918647177
100,1960,estimates,female,13_17,7.93068083284187
100,1960,estimates,male,13_17,8.22440971534707
100,1960,estimates,female,13_18,9.35573060087888
100,1960,estimates,male,13_18,9.69351059730643
100,1960,estimates,female,13_19,10.7851234841639
100,1960,estimates,male,13_19,11.1573941401902
100,1960,estimates,female,15plus,74.4768324009605
100,1960,estimates,male,15plus,73.3743662205545
100,1960,estimates,female,15_17,4.5316216887556
100,1960,estimates,male,15_17,4.69886282368499
100,1960,estimates,female,15_24,14.7152110119052
100,1960,estimates,male,15_24,15.0320446420982
100,1960,estimates,female,15_49,50.9995514654077
100,1960,estimates,male,15_49,51.7026086186369
100,1960,estimates,female,15_59,62.1192218153409
100,1960,estimates,male,15_59,62.9667164307496
100,1960,estimates,female,15_64,66.180898115596
100,1960,estimates,male,15_64,66.6983100402473
100,1960,estimates,female,16plus,72.8947955256262
100,1960,estimates,male,16plus,71.733424004748
100,1960,estimates,female,17plus,71.391366496447
100,1960,estimates,male,17plus,70.1735159724382
100,1960,estimates,female,18plus,69.9452107122049
100,1960,estimates,male,18plus,68.6755033968695
100,1960,estimates,female,18_23,8.64739644209967
100,1960,estimates,male,18_23,8.78604990423001
100,1960,estimates,female,20plus,67.0907680608829
100,1960,estimates,male,20plus,65.7425189720264
100,1960,estimates,female,20_64,58.7948337755183
100,1960,estimates,male,20_64,59.0664627917192
100,1960,estimates,female,20_69,61.7612830832359
100,1960,estimates,male,20_69,61.5292758893273
100,1960,estimates,female,21plus,65.6602322525326
100,1960,estimates,male,21plus,64.286601415146
100,1960,estimates,female,25plus,59.7616213890552
100,1960,estimates,male,25plus,58.3423215784563
100,1960,estimates,female,25_49,36.2843404535025
100,1960,estimates,male,25_49,36.6705639765388
100,1960,estimates,female,25_64,51.4656871036907
100,1960,estimates,male,25_64,51.6662653981491
100,1960,estimates,female,25_69,54.4321364114083
100,1960,estimates,male,25_69,54.1290784957571
100,1960,estimates,female,50plus,23.4772809355527
100,1960,estimates,male,50plus,21.6717576019175
100,1960,estimates,female,60plus,12.3576105856196
100,1960,estimates,male,60plus,10.4076497898049
100,1960,estimates,female,65plus,8.29593428536452
100,1960,estimates,male,65plus,6.67605618030716
100,1960,estimates,female,70plus,5.32948497764693
100,1960,estimates,male,70plus,4.21324308269915
100,1960,estimates,female,75plus,2.76374519780985
100,1960,estimates,male,75plus,2.29687626456846
100,1960,estimates,female,80plus,1.10350684967691
100,1960,estimates,male,80plus,0.934590856269689
100,1965,estimates,female,total,100
100,1965,estimates,male,total,100
100,1965,estimates,female,0_1,3.05581788116995
100,1965,estimates,male,0_1,3.23687540957798
100,1965,estimates,female,0_4,7.62151024004114
100,1965,estimates,male,0_4,8.03527104588029
100,1965,estimates,female,0_14,23.6429615025145
100,1965,estimates,male,0_14,24.7578235029338
100,1965,estimates,female,0_17,28.7486885411704
100,1965,estimates,male,0_17,30.0392926781775
100,1965,estimates,female,0_19,31.9774422988579
100,1965,estimates,male,0_19,33.3635609699391
100,1965,estimates,female,0_24,39.0143434907165
100,1965,estimates,male,0_24,40.5508578564276
100,1965,estimates,female,3_4,3.04648382808283
100,1965,estimates,male,3_4,3.19783374832361
100,1965,estimates,female,3_5,4.58180152098761
100,1965,estimates,male,3_5,4.80534125019588
100,1965,estimates,female,3_6,6.12932903268259
100,1965,estimates,male,3_6,6.4238642519976
100,1965,estimates,female,4_5,3.06135007451401
100,1965,estimates,male,4_5,3.20772820180006
100,1965,estimates,female,4_6,4.608877586209
100,1965,estimates,male,4_6,4.82625120360178
100,1965,estimates,female,5_10,9.42800289038824
100,1965,estimates,male,5_10,9.85280416366401
100,1965,estimates,female,5_11,11.0512507752991
100,1965,estimates,male,5_11,11.5473389890939
100,1965,estimates,female,5_14,16.0214512624733
100,1965,estimates,male,5_14,16.7225524570536
100,1965,estimates,female,6_9,6.28223203286172
100,1965,estimates,male,6_9,6.56419002322272
100,1965,estimates,female,6_10,7.89268519748346
100,1965,estimates,male,6_10,8.24529666179174
100,1965,estimates,female,6_11,9.51593308239435
100,1965,estimates,male,6_11,9.93983148722165
100,1965,estimates,female,6_12,11.1541203264238
100,1965,estimates,male,6_12,11.6488668048153
100,1965,estimates,female,7_10,6.34515768578848
100,1965,estimates,male,7_10,6.62677365999002
100,1965,estimates,female,7_12,9.6065928147288
100,1965,estimates,male,7_12,10.0303438030136
100,1965,estimates,female,11_16,9.99616158391326
100,1965,estimates,male,11_16,10.3933678891841
100,1965,estimates,female,11_17,11.699175410741
100,1965,estimates,male,11_17,12.1512174686332
100,1965,estimates,female,11_18,13.3516439997027
100,1965,estimates,male,11_18,13.853940807285
100,1965,estimates,female,12_14,4.97020048717421
100,1965,estimates,male,12_14,5.17521346795964
100,1965,estimates,female,12_16,8.37291369900238
100,1965,estimates,male,12_16,8.69883306375415
100,1965,estimates,female,12_17,10.0759275258301
100,1965,estimates,male,12_17,10.4566826432033
100,1965,estimates,female,12_18,11.7283961147918
100,1965,estimates,male,12_18,12.1594059818551
100,1965,estimates,female,13_17,8.43774028180067
100,1965,estimates,male,13_17,8.74764732560965
100,1965,estimates,female,13_18,10.0902088707624
100,1965,estimates,male,13_18,10.4503706642615
100,1965,estimates,female,13_19,11.6664940394882
100,1965,estimates,male,13_19,12.0719156173712
100,1965,estimates,female,15plus,76.3570384974855
100,1965,estimates,male,15plus,75.2421764970661
100,1965,estimates,female,15_17,5.1057270386559
100,1965,estimates,male,15_17,5.28146917524369
100,1965,estimates,female,15_24,15.3713819882021
100,1965,estimates,male,15_24,15.7930343534937
100,1965,estimates,female,15_49,50.8327169527607
100,1965,estimates,male,15_49,51.4582011737356
100,1965,estimates,female,15_59,62.4367483863421
100,1965,estimates,male,15_59,63.1658741761832
100,1965,estimates,female,15_64,67.1042379769232
100,1965,estimates,male,15_64,67.6860065863916
100,1965,estimates,female,16plus,74.6656008461575
100,1965,estimates,male,16plus,73.4885917682534
100,1965,estimates,female,17plus,72.9543252856574
100,1965,estimates,male,17plus,71.7185569012716
100,1965,estimates,female,18plus,71.2513114588296
100,1965,estimates,male,18plus,69.9607073218225
100,1965,estimates,female,18_23,8.90217644284842
100,1965,estimates,male,18_23,9.12919304882961
100,1965,estimates,female,20plus,68.0225577011421
100,1965,estimates,male,20plus,66.6364390300609
100,1965,estimates,female,20_64,58.7697571805798
100,1965,estimates,male,20_64,59.0802691193863
100,1965,estimates,female,20_69,62.3127492685685
100,1965,estimates,male,20_69,62.2386712772545
100,1965,estimates,female,21plus,66.5177279988692
100,1965,estimates,male,21plus,65.0912714592052
100,1965,estimates,female,25plus,60.9856565092835
100,1965,estimates,male,25plus,59.4491421435724
100,1965,estimates,female,25_49,35.4613349645586
100,1965,estimates,male,25_49,35.6651668202419
100,1965,estimates,female,25_64,51.7328559887212
100,1965,estimates,male,25_64,51.8929722328979
100,1965,estimates,female,25_69,55.2758480767098
100,1965,estimates,male,25_69,55.0513743907661
100,1965,estimates,female,50plus,25.5243215447249
100,1965,estimates,male,50plus,23.7839753233305
100,1965,estimates,female,60plus,13.9202901111435
100,1965,estimates,male,60plus,12.076302320883
100,1965,estimates,female,65plus,9.25280052056234
100,1965,estimates,male,65plus,7.55616991067453
100,1965,estimates,female,70plus,5.70980843257365
100,1965,estimates,male,70plus,4.39776775280633
100,1965,estimates,female,75plus,3.2959443173773
100,1965,estimates,male,75plus,2.49208626501197
100,1965,estimates,female,80plus,1.46963812875388
100,1965,estimates,male,80plus,1.1816317026088
100,1970,estimates,female,total,100
100,1970,estimates,male,total,100
100,1970,estimates,female,0_1,3.03802082425783
100,1970,estimates,male,0_1,3.1921472452717
100,1970,estimates,female,0_4,7.40867547114542
100,1970,estimates,male,0_4,7.8027781158464
100,1970,estimates,female,0_14,22.2689295272793
100,1970,estimates,male,0_14,23.366385066621
100,1970,estimates,female,0_17,26.9328182447964
100,1970,estimates,male,0_17,28.2380807662547
100,1970,estimates,female,0_19,30.1104036989925
100,1970,estimates,male,0_19,31.5443526545632
100,1970,estimates,female,0_24,38.09372658519
100,1970,estimates,male,0_24,39.7554182722311
100,1970,estimates,female,3_4,2.89765558736529
100,1970,estimates,male,3_4,3.05784834087298
100,1970,estimates,female,3_5,4.33691141849185
100,1970,estimates,male,3_5,4.57604978546309
100,1970,estimates,female,3_6,5.77795684163382
100,1970,estimates,male,3_6,6.09448663567003
100,1970,estimates,female,4_5,2.88263243334123
100,1970,estimates,male,4_5,3.04148765050364
100,1970,estimates,female,4_6,4.3236778564832
100,1970,estimates,male,4_6,4.55992450071057
100,1970,estimates,female,5_10,8.74686644792829
100,1970,estimates,male,5_10,9.19134168725093
100,1970,estimates,female,5_11,10.255092213438
100,1970,estimates,male,5_11,10.7646045056164
100,1970,estimates,female,5_14,14.8602540561338
100,1970,estimates,male,5_14,15.5636069507746
100,1970,estimates,female,6_9,5.81902326893471
100,1970,estimates,male,6_9,6.11621457410298
100,1970,estimates,female,6_10,7.30761061680173
100,1970,estimates,male,6_10,7.67314024266082
100,1970,estimates,female,6_11,8.81583638231148
100,1970,estimates,male,6_11,9.24640306102632
100,1970,estimates,female,6_12,10.3409455356508
100,1970,estimates,male,6_12,10.834778919992
100,1970,estimates,female,7_10,5.86656519365976
100,1970,estimates,male,7_10,6.15470339245389
100,1970,estimates,female,7_12,8.89990011250882
100,1970,estimates,male,7_12,9.31634206978506
100,1970,estimates,female,11_16,9.21649306839208
100,1970,estimates,male,11_16,9.61340041765665
100,1970,estimates,female,11_17,10.7772763257227
100,1970,estimates,male,11_17,11.2439609631574
100,1970,estimates,female,11_18,12.355602294257
100,1970,estimates,male,11_18,12.8890931163396
100,1970,estimates,female,12_14,4.6051618426958
100,1970,estimates,male,12_14,4.79900244515814
100,1970,estimates,female,12_16,7.70826730288232
100,1970,estimates,male,12_16,8.04013759929115
100,1970,estimates,female,12_17,9.26905056021294
100,1970,estimates,male,12_17,9.67069814479187
100,1970,estimates,female,12_18,10.8473765287472
100,1970,estimates,male,12_18,11.3158302979741
100,1970,estimates,female,13_17,7.74394140687363
100,1970,estimates,male,13_17,8.0823222858262
100,1970,estimates,female,13_18,9.3222673754079
100,1970,estimates,male,13_18,9.72745443900841
100,1970,estimates,female,13_19,10.9215268610697
100,1970,estimates,male,13_19,11.3885941741347
100,1970,estimates,female,15plus,77.7310704727207
100,1970,estimates,male,15plus,76.633614933379
100,1970,estimates,female,15_17,4.66388871751714
100,1970,estimates,male,15_17,4.87169569963373
100,1970,estimates,female,15_24,15.8247970579107
100,1970,estimates,male,15_24,16.3890332056101
100,1970,estimates,female,15_49,51.9858113609894
100,1970,estimates,male,15_49,52.7823413772217
100,1970,estimates,female,15_59,62.0192531844142
100,1970,estimates,male,15_59,62.8018400244634
100,1970,estimates,female,15_64,67.2572006353994
100,1970,estimates,male,15_64,67.8193459631586
100,1970,estimates,female,16plus,76.1807892948489
100,1970,estimates,male,16plus,75.0151542365831
100,1970,estimates,female,17plus,74.6279650125342
100,1970,estimates,male,17plus,73.3924797792461
100,1970,estimates,female,18plus,73.0671817552036
100,1970,estimates,male,18plus,71.7619192337453
100,1970,estimates,female,18_23,9.65105781371195
100,1970,estimates,male,18_23,9.97604277037571
100,1970,estimates,female,20plus,69.8895963010075
100,1970,estimates,male,20plus,68.4556473454368
100,1970,estimates,female,20_64,59.4157264636861
100,1970,estimates,male,20_64,59.6413783752163
100,1970,estimates,female,20_69,63.5395822432913
100,1970,estimates,male,20_69,63.4532073662184
100,1970,estimates,female,21plus,68.2721818752946
100,1970,estimates,male,21plus,66.7810894901515
100,1970,estimates,female,25plus,61.90627341481
100,1970,estimates,male,25plus,60.2445817277689
100,1970,estimates,female,25_49,36.1610143030787
100,1970,estimates,male,25_49,36.3933081716116
100,1970,estimates,female,25_64,51.4324035774886
100,1970,estimates,male,25_64,51.4303127575485
100,1970,estimates,female,25_69,55.5562593570938
100,1970,estimates,male,25_69,55.2421417485506
100,1970,estimates,female,50plus,25.7452591117313
100,1970,estimates,male,50plus,23.8512735561573
100,1970,estimates,female,60plus,15.7118172883066
100,1970,estimates,male,60plus,13.8317749089157
100,1970,estimates,female,65plus,10.4738698373214
100,1970,estimates,male,65plus,8.81426897022049
100,1970,estimates,female,70plus,6.35001405771623
100,1970,estimates,male,70plus,5.00243997921839
100,1970,estimates,female,75plus,3.43585183873515
100,1970,estimates,male,75plus,2.52441921314731
100,1970,estimates,female,80plus,1.69161185256211
100,1970,estimates,male,80plus,1.22589829017838
100,1975,estimates,female,total,100
100,1975,estimates,male,total,100
100,1975,estimates,female,0_1,3.09073913777066
100,1975,estimates,male,0_1,3.27166187650584
100,1975,estimates,female,0_4,7.53638523743667
100,1975,estimates,male,0_4,7.97656403587471
100,1975,estimates,female,0_14,21.6196979475276
100,1975,estimates,male,0_14,22.867774356471
100,1975,estimates,female,0_17,25.939910472616
100,1975,estimates,male,0_17,27.404070807057
100,1975,estimates,female,0_19,28.8819791169925
100,1975,estimates,male,0_19,30.4692996531769
100,1975,estimates,female,0_24,36.4195548172651
100,1975,estimates,male,0_24,38.2273415146482
100,1975,estimates,female,3_4,2.94115290373345
100,1975,estimates,male,3_4,3.11271371920566
100,1975,estimates,female,3_5,4.38344441648892
100,1975,estimates,male,3_5,4.63929504003296
100,1975,estimates,female,3_6,5.81058042160242
100,1975,estimates,male,3_6,6.15000219072724
100,1975,estimates,female,4_5,2.90248575508196
100,1975,estimates,male,4_5,3.07199601402341
100,1975,estimates,female,4_6,4.32962176019546
100,1975,estimates,male,4_6,4.58270316471768
100,1975,estimates,female,5_10,8.48287187254539
100,1975,estimates,male,5_10,8.9783801602236
100,1975,estimates,female,5_11,9.87468318235441
100,1975,estimates,male,5_11,10.4502047699128
100,1975,estimates,female,5_14,14.0833127100909
100,1975,estimates,male,5_14,14.8912103205963
100,1975,estimates,female,6_9,5.64613629563222
100,1975,estimates,male,6_9,5.97648741777031
100,1975,estimates,female,6_10,7.04058035978992
100,1975,estimates,male,6_10,7.4517988393963
100,1975,estimates,female,6_11,8.43239166959895
100,1975,estimates,male,6_11,8.92362344908555
100,1975,estimates,female,6_12,9.82617182179046
100,1975,estimates,male,6_12,10.3963656408634
100,1975,estimates,female,7_10,5.61344435467643
100,1975,estimates,male,7_10,5.94109168870202
100,1975,estimates,female,7_12,8.39903581667697
100,1975,estimates,male,7_12,8.88565849016914
100,1975,estimates,female,11_16,8.46677773074432
100,1975,estimates,male,11_16,8.92571094833714
100,1975,estimates,female,11_17,9.92065336263398
100,1975,estimates,male,11_17,10.4491266109587
100,1975,estimates,female,11_18,11.3863878358507
100,1975,estimates,male,11_18,11.9794700183494
100,1975,estimates,female,12_14,4.20862952773653
100,1975,estimates,male,12_14,4.44100555068345
100,1975,estimates,female,12_16,7.0749664209353
100,1975,estimates,male,12_16,7.45388633864789
100,1975,estimates,female,12_17,8.52884205282496
100,1975,estimates,male,12_17,8.97730200126948
100,1975,estimates,female,12_18,9.99457652604172
100,1975,estimates,male,12_18,10.5076454086601
100,1975,estimates,female,13_17,7.13506190063344
100,1975,estimates,male,13_17,7.50455980949161
100,1975,estimates,female,13_18,8.60079637385021
100,1975,estimates,male,13_18,9.03490321688223
100,1975,estimates,female,13_19,10.0771305450099
100,1975,estimates,male,13_19,10.5697886556115
