agebroad,gender,percentagetotalpopulation,country,variant,year
0_14,female,44.394,232,estimates,1951
0_17,female,50.769,232,estimates,1951
0_19,female,54.708,232,estimates,1951
0_24,female,63.356,232,estimates,1951
3_4,female,6.768,232,estimates,1951
3_5,female,9.895,232,estimates,1951
3_6,female,12.874,232,estimates,1951
4_5,female,6.42,232,estimates,1951
4_6,female,9.399,232,estimates,1951
5_14,female,26.274,232,estimates,1951
5_10,female,16.844,232,estimates,1951
5_11,female,19.304,232,estimates,1951
6_9,female,11.178,232,estimates,1951
6_10,female,13.717,232,estimates,1951
6_11,female,16.177,232,estimates,1951
6_12,female,18.567,232,estimates,1951
7_10,female,10.738,232,estimates,1951
7_12,female,15.588,232,estimates,1951
11_16,female,13.739,232,estimates,1951
11_17,female,15.804,232,estimates,1951
11_18,female,17.808,232,estimates,1951
12_14,female,6.969,232,estimates,1951
12_16,female,11.279,232,estimates,1951
12_17,female,13.344,232,estimates,1951
12_18,female,15.348,232,estimates,1951
13_17,female,10.953,232,estimates,1951
13_18,female,12.957,232,estimates,1951
13_19,female,14.892,232,estimates,1951
15_17,female,6.374,232,estimates,1951
18_23,female,10.983,232,estimates,1951
15_24,female,18.962,232,estimates,1951
15_49,female,44.705,232,estimates,1951
15_59,female,50.01,232,estimates,1951
15_64,female,52.044,232,estimates,1951
20_64,female,41.731,232,estimates,1951
20_69,female,43.287,232,estimates,1951
25_49,female,25.743,232,estimates,1951
25_64,female,33.082,232,estimates,1951
25_69,female,34.639,232,estimates,1951
15plus,female,55.606,232,estimates,1951
16plus,female,53.419,232,estimates,1951
17plus,female,51.296,232,estimates,1951
18plus,female,49.231,232,estimates,1951
20plus,female,45.292,232,estimates,1951
21plus,female,43.429,232,estimates,1951
25plus,female,36.644,232,estimates,1951
50plus,female,10.901,232,estimates,1951
60plus,female,5.595,232,estimates,1951
65plus,female,3.561,232,estimates,1951
70plus,female,2.005,232,estimates,1951
75plus,female,0.934,232,estimates,1951
80plus,female,0.32,232,estimates,1951
85plus,female,0.092,232,estimates,1951
90plus,female,0.021,232,estimates,1951
total,female,100,232,estimates,1951
0,male,4.073,232,estimates,1951
0_1,male,8.039,232,estimates,1951
0_4,male,19.046,232,estimates,1951
0_14,male,46.441,232,estimates,1951
0_17,male,52.977,232,estimates,1951
0_19,male,56.992,232,estimates,1951
0_24,male,65.822,232,estimates,1951
3_4,male,7.127,232,estimates,1951
3_5,male,10.414,232,estimates,1951
3_6,male,13.539,232,estimates,1951
4_5,male,6.751,232,estimates,1951
4_6,male,9.877,232,estimates,1951
5_14,male,27.395,232,estimates,1951
5_10,male,17.624,232,estimates,1951
5_11,male,20.181,232,estimates,1951
6_9,male,11.695,232,estimates,1951
6_10,male,14.338,232,estimates,1951
6_11,male,16.895,232,estimates,1951
6_12,male,19.375,232,estimates,1951
7_10,male,11.212,232,estimates,1951
7_12,male,16.25,232,estimates,1951
11_16,male,14.197,232,estimates,1951
11_17,male,16.307,232,estimates,1951
11_18,male,18.35,232,estimates,1951
12_14,male,7.214,232,estimates,1951
12_16,male,11.64,232,estimates,1951
12_17,male,13.751,232,estimates,1951
12_18,male,15.793,232,estimates,1951
13_17,male,11.27,232,estimates,1951
13_18,male,13.313,232,estimates,1951
13_19,male,15.285,232,estimates,1951
15_17,male,6.537,232,estimates,1951
18_23,male,11.209,232,estimates,1951
15_24,male,19.382,232,estimates,1951
15_49,male,44.477,232,estimates,1951
15_59,male,49.119,232,estimates,1951
15_64,male,50.805,232,estimates,1951
20_64,male,40.254,232,estimates,1951
20_69,male,41.511,232,estimates,1951
25_49,male,25.096,232,estimates,1951
25_64,male,31.424,232,estimates,1951
25_69,male,32.681,232,estimates,1951
15plus,male,53.559,232,estimates,1951
16plus,male,51.31,232,estimates,1951
17plus,male,49.133,232,estimates,1951
18plus,male,47.023,232,estimates,1951
20plus,male,43.008,232,estimates,1951
21plus,male,41.108,232,estimates,1951
25plus,male,34.178,232,estimates,1951
50plus,male,9.082,232,estimates,1951
60plus,male,4.44,232,estimates,1951
65plus,male,2.754,232,estimates,1951
70plus,male,1.497,232,estimates,1951
75plus,male,0.676,232,estimates,1951
80plus,male,0.221,232,estimates,1951
85plus,male,0.058,232,estimates,1951
90plus,male,0.012,232,estimates,1951
total,male,100,232,estimates,1951
0,female,3.889,232,estimates,1952
0_1,female,7.086,232,estimates,1952
0_4,female,17.708,232,estimates,1952
0_14,female,44.372,232,estimates,1952
0_17,female,50.774,232,estimates,1952
0_19,female,54.734,232,estimates,1952
0_24,female,63.455,232,estimates,1952
3_4,female,6.897,232,estimates,1952
3_5,female,10.095,232,estimates,1952
3_6,female,13.144,232,estimates,1952
4_5,female,6.559,232,estimates,1952
4_6,female,9.607,232,estimates,1952
5_14,female,26.665,232,estimates,1952
5_10,female,17.167,232,estimates,1952
5_11,female,19.652,232,estimates,1952
6_9,female,11.401,232,estimates,1952
6_10,female,13.969,232,estimates,1952
6_11,female,16.453,232,estimates,1952
6_12,female,18.86,232,estimates,1952
7_10,female,10.921,232,estimates,1952
7_12,female,15.812,232,estimates,1952
11_16,female,13.83,232,estimates,1952
11_17,female,15.899,232,estimates,1952
11_18,female,17.91,232,estimates,1952
12_14,female,7.013,232,estimates,1952
12_16,female,11.346,232,estimates,1952
12_17,female,13.415,232,estimates,1952
12_18,female,15.426,232,estimates,1952
13_17,female,11.008,232,estimates,1952
13_18,female,13.018,232,estimates,1952
13_19,female,14.967,232,estimates,1952
15_17,female,6.402,232,estimates,1952
18_23,female,11.068,232,estimates,1952
15_24,female,19.082,232,estimates,1952
15_49,female,44.913,232,estimates,1952
15_59,female,50.13,232,estimates,1952
15_64,female,52.105,232,estimates,1952
20_64,female,41.744,232,estimates,1952
20_69,female,43.267,232,estimates,1952
25_49,female,25.831,232,estimates,1952
25_64,female,33.023,232,estimates,1952
25_69,female,34.546,232,estimates,1952
15plus,female,55.628,232,estimates,1952
16plus,female,53.427,232,estimates,1952
17plus,female,51.295,232,estimates,1952
18plus,female,49.226,232,estimates,1952
20plus,female,45.266,232,estimates,1952
21plus,female,43.385,232,estimates,1952
25plus,female,36.545,232,estimates,1952
50plus,female,10.715,232,estimates,1952
60plus,female,5.497,232,estimates,1952
65plus,female,3.523,232,estimates,1952
70plus,female,2,232,estimates,1952
75plus,female,0.953,232,estimates,1952
80plus,female,0.341,232,estimates,1952
85plus,female,0.093,232,estimates,1952
90plus,female,0.023,232,estimates,1952
total,female,100,232,estimates,1952
0,male,4.057,232,estimates,1952
0_1,male,7.288,232,estimates,1952
0_4,male,18.476,232,estimates,1952
0_14,male,46.33,232,estimates,1952
0_17,male,52.924,232,estimates,1952
0_19,male,56.971,232,estimates,1952
0_24,male,65.892,232,estimates,1952
3_4,male,7.263,232,estimates,1952
3_5,male,10.627,232,estimates,1952
3_6,male,13.829,232,estimates,1952
4_5,male,6.902,232,estimates,1952
4_6,male,10.104,232,estimates,1952
5_14,male,27.854,232,estimates,1952
5_10,male,17.989,232,estimates,1952
5_11,male,20.576,232,estimates,1952
6_9,male,11.947,232,estimates,1952
6_10,male,14.625,232,estimates,1952
6_11,male,17.212,232,estimates,1952
6_12,male,19.714,232,estimates,1952
7_10,male,11.423,232,estimates,1952
7_12,male,16.512,232,estimates,1952
11_16,male,14.334,232,estimates,1952
11_17,male,16.459,232,estimates,1952
11_18,male,18.517,232,estimates,1952
12_14,male,7.278,232,estimates,1952
12_16,male,11.748,232,estimates,1952
12_17,male,13.872,232,estimates,1952
12_18,male,15.93,232,estimates,1952
13_17,male,11.37,232,estimates,1952
13_18,male,13.428,232,estimates,1952
13_19,male,15.417,232,estimates,1952
15_17,male,6.594,232,estimates,1952
18_23,male,11.316,232,estimates,1952
15_24,male,19.562,232,estimates,1952
15_49,male,44.837,232,estimates,1952
15_59,male,49.385,232,estimates,1952
15_64,male,50.997,232,estimates,1952
20_64,male,40.356,232,estimates,1952
20_69,male,41.565,232,estimates,1952
25_49,male,25.275,232,estimates,1952
25_64,male,31.435,232,estimates,1952
25_69,male,32.645,232,estimates,1952
15plus,male,53.67,232,estimates,1952
16plus,male,51.397,232,estimates,1952
17plus,male,49.201,232,estimates,1952
18plus,male,47.076,232,estimates,1952
20plus,male,43.029,232,estimates,1952
21plus,male,41.108,232,estimates,1952
25plus,male,34.108,232,estimates,1952
50plus,male,8.833,232,estimates,1952
60plus,male,4.285,232,estimates,1952
65plus,male,2.673,232,estimates,1952
70plus,male,1.463,232,estimates,1952
75plus,male,0.673,232,estimates,1952
80plus,male,0.232,232,estimates,1952
85plus,male,0.058,232,estimates,1952
90plus,male,0.013,232,estimates,1952
total,male,100,232,estimates,1952
0,female,3.92,232,estimates,1953
0_1,female,6.895,232,estimates,1953
0_4,female,17.288,232,estimates,1953
0_14,female,44.346,232,estimates,1953
0_17,female,50.786,232,estimates,1953
0_19,female,54.759,232,estimates,1953
0_24,female,63.556,232,estimates,1953
3_4,female,6.949,232,estimates,1953
3_5,female,10.197,232,estimates,1953
3_6,female,13.303,232,estimates,1953
4_5,female,6.645,232,estimates,1953
4_6,female,9.751,232,estimates,1953
5_14,female,27.058,232,estimates,1953
5_10,female,17.481,232,estimates,1953
5_11,female,19.99,232,estimates,1953
6_9,female,11.63,232,estimates,1953
6_10,female,14.232,232,estimates,1953
6_11,female,16.742,232,estimates,1953
6_12,female,19.172,232,estimates,1953
7_10,female,11.127,232,estimates,1953
7_12,female,16.066,232,estimates,1953
11_16,female,13.939,232,estimates,1953
11_17,female,16.018,232,estimates,1953
11_18,female,18.034,232,estimates,1953
12_14,female,7.068,232,estimates,1953
12_16,female,11.429,232,estimates,1953
12_17,female,13.508,232,estimates,1953
12_18,female,15.524,232,estimates,1953
13_17,female,11.078,232,estimates,1953
13_18,female,13.094,232,estimates,1953
13_19,female,15.051,232,estimates,1953
15_17,female,6.441,232,estimates,1953
18_23,female,11.144,232,estimates,1953
15_24,female,19.211,232,estimates,1953
15_49,female,45.135,232,estimates,1953
15_59,female,50.277,232,estimates,1953
15_64,female,52.194,232,estimates,1953
20_64,female,41.781,232,estimates,1953
20_69,female,43.27,232,estimates,1953
25_49,female,25.924,232,estimates,1953
25_64,female,32.984,232,estimates,1953
25_69,female,34.472,232,estimates,1953
15plus,female,55.654,232,estimates,1953
16plus,female,53.439,232,estimates,1953
17plus,female,51.293,232,estimates,1953
18plus,female,49.214,232,estimates,1953
20plus,female,45.241,232,estimates,1953
21plus,female,43.346,232,estimates,1953
25plus,female,36.444,232,estimates,1953
50plus,female,10.519,232,estimates,1953
60plus,female,5.377,232,estimates,1953
65plus,female,3.46,232,estimates,1953
70plus,female,1.971,232,estimates,1953
75plus,female,0.952,232,estimates,1953
80plus,female,0.351,232,estimates,1953
85plus,female,0.092,232,estimates,1953
90plus,female,0.024,232,estimates,1953
total,female,100,232,estimates,1953
0,male,4.095,232,estimates,1953
0_1,male,7.044,232,estimates,1953
0_4,male,17.92,232,estimates,1953
0_14,male,46.217,232,estimates,1953
0_17,male,52.875,232,estimates,1953
0_19,male,56.952,232,estimates,1953
0_24,male,65.96,232,estimates,1953
3_4,male,7.306,232,estimates,1953
3_5,male,10.722,232,estimates,1953
3_6,male,13.985,232,estimates,1953
4_5,male,6.988,232,estimates,1953
4_6,male,10.252,232,estimates,1953
5_14,male,28.297,232,estimates,1953
5_10,male,18.332,232,estimates,1953
5_11,male,20.949,232,estimates,1953
6_9,male,12.198,232,estimates,1953
6_10,male,14.916,232,estimates,1953
6_11,male,17.533,232,estimates,1953
6_12,male,20.063,232,estimates,1953
7_10,male,11.653,232,estimates,1953
7_12,male,16.8,232,estimates,1953
11_16,male,14.479,232,estimates,1953
11_17,male,16.623,232,estimates,1953
11_18,male,18.695,232,estimates,1953
12_14,male,7.348,232,estimates,1953
12_16,male,11.863,232,estimates,1953
12_17,male,14.006,232,estimates,1953
12_18,male,16.078,232,estimates,1953
13_17,male,11.476,232,estimates,1953
13_18,male,13.548,232,estimates,1953
13_19,male,15.553,232,estimates,1953
15_17,male,6.658,232,estimates,1953
18_23,male,11.417,232,estimates,1953
15_24,male,19.743,232,estimates,1953
15_49,male,45.212,232,estimates,1953
15_59,male,49.679,232,estimates,1953
15_64,male,51.22,232,estimates,1953
20_64,male,40.486,232,estimates,1953
20_69,male,41.645,232,estimates,1953
25_49,male,25.469,232,estimates,1953
25_64,male,31.477,232,estimates,1953
25_69,male,32.636,232,estimates,1953
15plus,male,53.783,232,estimates,1953
16plus,male,51.488,232,estimates,1953
17plus,male,49.269,232,estimates,1953
18plus,male,47.125,232,estimates,1953
20plus,male,43.048,232,estimates,1953
21plus,male,41.111,232,estimates,1953
25plus,male,34.04,232,estimates,1953
50plus,male,8.571,232,estimates,1953
60plus,male,4.104,232,estimates,1953
65plus,male,2.563,232,estimates,1953
70plus,male,1.404,232,estimates,1953
75plus,male,0.651,232,estimates,1953
80plus,male,0.232,232,estimates,1953
85plus,male,0.056,232,estimates,1953
90plus,male,0.014,232,estimates,1953
total,male,100,232,estimates,1953
0,female,3.946,232,estimates,1954
0_1,female,6.833,232,estimates,1954
0_4,female,17.017,232,estimates,1954
0_14,female,44.38,232,estimates,1954
0_17,female,50.858,232,estimates,1954
0_19,female,54.842,232,estimates,1954
0_24,female,63.699,232,estimates,1954
3_4,female,6.764,232,estimates,1954
3_5,female,10.021,232,estimates,1954
3_6,female,13.154,232,estimates,1954
4_5,female,6.635,232,estimates,1954
4_6,female,9.769,232,estimates,1954
5_14,female,27.364,232,estimates,1954
5_10,female,17.705,232,estimates,1954
5_11,female,20.243,232,estimates,1954
6_9,female,11.802,232,estimates,1954
6_10,female,14.448,232,estimates,1954
6_11,female,16.986,232,estimates,1954
6_12,female,19.435,232,estimates,1954
7_10,female,11.314,232,estimates,1954
7_12,female,16.301,232,estimates,1954
11_16,female,14.045,232,estimates,1954
11_17,female,16.136,232,estimates,1954
11_18,female,18.16,232,estimates,1954
12_14,female,7.121,232,estimates,1954
12_16,female,11.508,232,estimates,1954
12_17,female,13.598,232,estimates,1954
12_18,female,15.622,232,estimates,1954
13_17,female,11.149,232,estimates,1954
13_18,female,13.173,232,estimates,1954
13_19,female,15.134,232,estimates,1954
15_17,female,6.477,232,estimates,1954
18_23,female,11.203,232,estimates,1954
15_24,female,19.319,232,estimates,1954
15_49,female,45.315,232,estimates,1954
15_59,female,50.387,232,estimates,1954
15_64,female,52.25,232,estimates,1954
20_64,female,41.788,232,estimates,1954
20_69,female,43.239,232,estimates,1954
25_49,female,25.995,232,estimates,1954
25_64,female,32.931,232,estimates,1954
25_69,female,34.382,232,estimates,1954
15plus,female,55.62,232,estimates,1954
16plus,female,53.392,232,estimates,1954
17plus,female,51.233,232,estimates,1954
18plus,female,49.142,232,estimates,1954
20plus,female,45.158,232,estimates,1954
21plus,female,43.257,232,estimates,1954
25plus,female,36.301,232,estimates,1954
50plus,female,10.305,232,estimates,1954
60plus,female,5.232,232,estimates,1954
65plus,female,3.37,232,estimates,1954
70plus,female,1.919,232,estimates,1954
75plus,female,0.93,232,estimates,1954
80plus,female,0.348,232,estimates,1954
85plus,female,0.089,232,estimates,1954
90plus,female,0.023,232,estimates,1954
total,female,100,232,estimates,1954
0,male,4.126,232,estimates,1954
0_1,male,6.967,232,estimates,1954
0_4,male,17.566,232,estimates,1954
0_14,male,46.186,232,estimates,1954
0_17,male,52.896,232,estimates,1954
0_19,male,57,232,estimates,1954
0_24,male,66.078,232,estimates,1954
3_4,male,7.063,232,estimates,1954
3_5,male,10.481,232,estimates,1954
3_6,male,13.77,232,estimates,1954
4_5,male,6.958,232,estimates,1954
4_6,male,10.248,232,estimates,1954
5_14,male,28.62,232,estimates,1954
5_10,male,18.561,232,estimates,1954
5_11,male,21.209,232,estimates,1954
6_9,male,12.378,232,estimates,1954
6_10,male,15.144,232,estimates,1954
6_11,male,17.792,232,estimates,1954
6_12,male,20.343,232,estimates,1954
7_10,male,11.855,232,estimates,1954
7_12,male,17.054,232,estimates,1954
11_16,male,14.608,232,estimates,1954
11_17,male,16.769,232,estimates,1954
11_18,male,18.856,232,estimates,1954
12_14,male,7.411,232,estimates,1954
12_16,male,11.96,232,estimates,1954
12_17,male,14.121,232,estimates,1954
12_18,male,16.208,232,estimates,1954
13_17,male,11.57,232,estimates,1954
13_18,male,13.657,232,estimates,1954
13_19,male,15.674,232,estimates,1954
15_17,male,6.71,232,estimates,1954
18_23,male,11.5,232,estimates,1954
15_24,male,19.892,232,estimates,1954
15_49,male,45.526,232,estimates,1954
15_59,male,49.918,232,estimates,1954
15_64,male,51.396,232,estimates,1954
20_64,male,40.581,232,estimates,1954
20_69,male,41.684,232,estimates,1954
25_49,male,25.634,232,estimates,1954
25_64,male,31.503,232,estimates,1954
25_69,male,32.606,232,estimates,1954
15plus,male,53.814,232,estimates,1954
16plus,male,51.502,232,estimates,1954
17plus,male,49.265,232,estimates,1954
18plus,male,47.104,232,estimates,1954
20plus,male,43,232,estimates,1954
21plus,male,41.05,232,estimates,1954
25plus,male,33.922,232,estimates,1954
50plus,male,8.288,232,estimates,1954
60plus,male,3.897,232,estimates,1954
65plus,male,2.418,232,estimates,1954
70plus,male,1.315,232,estimates,1954
75plus,male,0.605,232,estimates,1954
80plus,male,0.217,232,estimates,1954
85plus,male,0.051,232,estimates,1954
90plus,male,0.012,232,estimates,1954
total,male,100,232,estimates,1954
0,female,3.968,232,estimates,1955
0_1,female,6.885,232,estimates,1955
0_4,female,16.928,232,estimates,1955
0_14,female,44.442,232,estimates,1955
0_17,female,50.958,232,estimates,1955
0_19,female,54.96,232,estimates,1955
0_24,female,63.862,232,estimates,1955
3_4,female,6.639,232,estimates,1955
3_5,female,9.847,232,estimates,1955
3_6,female,12.965,232,estimates,1955
4_5,female,6.494,232,estimates,1955
4_6,female,9.612,232,estimates,1955
5_14,female,27.514,232,estimates,1955
5_10,female,17.762,232,estimates,1955
5_11,female,20.34,232,estimates,1955
6_9,female,11.86,232,estimates,1955
6_10,female,14.555,232,estimates,1955
6_11,female,17.132,232,estimates,1955
6_12,female,19.604,232,estimates,1955
7_10,female,11.437,232,estimates,1955
7_12,female,16.487,232,estimates,1955
11_16,female,14.166,232,estimates,1955
11_17,female,16.268,232,estimates,1955
11_18,female,18.302,232,estimates,1955
12_14,female,7.174,232,estimates,1955
12_16,female,11.588,232,estimates,1955
12_17,female,13.69,232,estimates,1955
12_18,female,15.724,232,estimates,1955
13_17,female,11.218,232,estimates,1955
13_18,female,13.252,232,estimates,1955
13_19,female,15.22,232,estimates,1955
15_17,female,6.515,232,estimates,1955
18_23,female,11.253,232,estimates,1955
15_24,female,19.42,232,estimates,1955
15_49,female,45.479,232,estimates,1955
15_59,female,50.489,232,estimates,1955
15_64,female,52.303,232,estimates,1955
20_64,female,41.786,232,estimates,1955
20_69,female,43.195,232,estimates,1955
25_49,female,26.059,232,estimates,1955
25_64,female,32.884,232,estimates,1955
25_69,female,34.292,232,estimates,1955
15plus,female,55.558,232,estimates,1955
16plus,female,53.315,232,estimates,1955
17plus,female,51.144,232,estimates,1955
18plus,female,49.042,232,estimates,1955
20plus,female,45.04,232,estimates,1955
21plus,female,43.135,232,estimates,1955
25plus,female,36.138,232,estimates,1955
50plus,female,10.079,232,estimates,1955
60plus,female,5.068,232,estimates,1955
65plus,female,3.254,232,estimates,1955
70plus,female,1.846,232,estimates,1955
75plus,female,0.887,232,estimates,1955
80plus,female,0.329,232,estimates,1955
85plus,female,0.081,232,estimates,1955
90plus,female,0.017,232,estimates,1955
total,female,100,232,estimates,1955
0,male,4.152,232,estimates,1955
0_1,male,7.035,232,estimates,1955
0_4,male,17.449,232,estimates,1955
0_14,male,46.196,232,estimates,1955
0_17,male,52.954,232,estimates,1955
0_19,male,57.087,232,estimates,1955
0_24,male,66.222,232,estimates,1955
3_4,male,6.901,232,estimates,1955
3_5,male,10.251,232,estimates,1955
3_6,male,13.513,232,estimates,1955
4_5,male,6.773,232,estimates,1955
4_6,male,10.035,232,estimates,1955
5_14,male,28.747,232,estimates,1955
5_10,male,18.588,232,estimates,1955
5_11,male,21.279,232,estimates,1955
6_9,male,12.419,232,estimates,1955
6_10,male,15.238,232,estimates,1955
6_11,male,17.929,232,estimates,1955
6_12,male,20.505,232,estimates,1955
7_10,male,11.976,232,estimates,1955
7_12,male,17.243,232,estimates,1955
11_16,male,14.741,232,estimates,1955
11_17,male,16.917,232,estimates,1955
11_18,male,19.02,232,estimates,1955
12_14,male,7.468,232,estimates,1955
12_16,male,12.05,232,estimates,1955
12_17,male,14.227,232,estimates,1955
12_18,male,16.329,232,estimates,1955
13_17,male,11.651,232,estimates,1955
13_18,male,13.753,232,estimates,1955
13_19,male,15.783,232,estimates,1955
15_17,male,6.758,232,estimates,1955
18_23,male,11.573,232,estimates,1955
15_24,male,20.026,232,estimates,1955
15_49,male,45.81,232,estimates,1955
15_59,male,50.134,232,estimates,1955
15_64,male,51.559,232,estimates,1955
20_64,male,40.669,232,estimates,1955
20_69,male,41.713,232,estimates,1955
25_49,male,25.784,232,estimates,1955
25_64,male,31.533,232,estimates,1955
25_69,male,32.578,232,estimates,1955
15plus,male,53.804,232,estimates,1955
16plus,male,51.475,232,estimates,1955
17plus,male,49.223,232,estimates,1955
18plus,male,47.046,232,estimates,1955
20plus,male,42.913,232,estimates,1955
21plus,male,40.953,232,estimates,1955
25plus,male,33.778,232,estimates,1955
50plus,male,7.994,232,estimates,1955
60plus,male,3.67,232,estimates,1955
65plus,male,2.245,232,estimates,1955
70plus,male,1.2,232,estimates,1955
75plus,male,0.537,232,estimates,1955
80plus,male,0.185,232,estimates,1955
85plus,male,0.04,232,estimates,1955
90plus,male,0.007,232,estimates,1955
total,male,100,232,estimates,1955
0,female,3.986,232,estimates,1956
0_1,female,6.895,232,estimates,1956
0_4,female,16.703,232,estimates,1956
0_14,female,44.435,232,estimates,1956
0_17,female,50.98,232,estimates,1956
0_19,female,54.995,232,estimates,1956
0_24,female,63.93,232,estimates,1956
3_4,female,6.496,232,estimates,1956
3_5,female,9.663,232,estimates,1956
3_6,female,12.766,232,estimates,1956
4_5,female,6.39,232,estimates,1956
4_6,female,9.494,232,estimates,1956
5_14,female,27.732,232,estimates,1956
5_10,female,17.856,232,estimates,1956
5_11,female,20.485,232,estimates,1956
6_9,female,11.947,232,estimates,1956
6_10,female,14.689,232,estimates,1956
6_11,female,17.319,232,estimates,1956
6_12,female,19.832,232,estimates,1956
7_10,female,11.586,232,estimates,1956
7_12,female,16.729,232,estimates,1956
11_16,female,14.312,232,estimates,1956
11_17,female,16.422,232,estimates,1956
11_18,female,18.463,232,estimates,1956
12_14,female,7.247,232,estimates,1956
12_16,female,11.682,232,estimates,1956
12_17,female,13.792,232,estimates,1956
12_18,female,15.833,232,estimates,1956
13_17,female,11.278,232,estimates,1956
13_18,female,13.319,232,estimates,1956
13_19,female,15.293,232,estimates,1956
15_17,female,6.545,232,estimates,1956
18_23,female,11.286,232,estimates,1956
15_24,female,19.495,232,estimates,1956
15_49,female,45.637,232,estimates,1956
15_59,female,50.581,232,estimates,1956
15_64,female,52.35,232,estimates,1956
20_64,female,41.79,232,estimates,1956
20_69,female,43.16,232,estimates,1956
25_49,female,26.142,232,estimates,1956
25_64,female,32.854,232,estimates,1956
25_69,female,34.224,232,estimates,1956
