agebroad,gender,percentagetotalpopulation,country,variant,year
6_12,male,12.075,554,estimates,1950
7_10,male,6.99,554,estimates,1950
7_12,male,10.112,554,estimates,1950
11_16,male,8.917,554,estimates,1950
11_17,male,10.317,554,estimates,1950
11_18,male,11.73,554,estimates,1950
12_14,male,4.493,554,estimates,1950
12_16,male,7.333,554,estimates,1950
12_17,male,8.733,554,estimates,1950
12_18,male,10.145,554,estimates,1950
13_17,male,7.196,554,estimates,1950
13_18,male,8.608,554,estimates,1950
13_19,male,10.046,554,estimates,1950
15_17,male,4.24,554,estimates,1950
18_23,male,8.849,554,estimates,1950
15_24,male,14.599,554,estimates,1950
15_49,male,48.801,554,estimates,1950
15_59,male,57.873,554,estimates,1950
15_64,male,61.939,554,estimates,1950
20_64,male,54.849,554,estimates,1950
20_69,male,58.394,554,estimates,1950
25_49,male,34.202,554,estimates,1950
25_64,male,47.341,554,estimates,1950
25_69,male,50.886,554,estimates,1950
15plus,male,70.49,554,estimates,1950
16plus,male,69.058,554,estimates,1950
17plus,male,67.65,554,estimates,1950
18plus,male,66.25,554,estimates,1950
20plus,male,63.399,554,estimates,1950
21plus,male,61.934,554,estimates,1950
25plus,male,55.892,554,estimates,1950
50plus,male,21.689,554,estimates,1950
60plus,male,12.617,554,estimates,1950
65plus,male,8.551,554,estimates,1950
70plus,male,5.005,554,estimates,1950
75plus,male,2.399,554,estimates,1950
80plus,male,0.939,554,estimates,1950
85plus,male,0.365,554,estimates,1950
90plus,male,0.097,554,estimates,1950
total,male,100,554,estimates,1950
0,female,2.352,554,estimates,1951
0_1,female,5.02,554,estimates,1951
0_4,female,12.007,554,estimates,1951
0_14,female,29.143,554,estimates,1951
0_17,female,33.259,554,estimates,1951
0_19,female,35.928,554,estimates,1951
0_24,female,42.933,554,estimates,1951
3_4,female,4.532,554,estimates,1951
3_5,female,6.622,554,estimates,1951
3_6,female,8.604,554,estimates,1951
4_5,female,4.295,554,estimates,1951
4_6,female,6.278,554,estimates,1951
5_14,female,17.136,554,estimates,1951
5_10,female,11.097,554,estimates,1951
5_11,female,12.681,554,estimates,1951
6_9,female,7.363,554,estimates,1951
6_10,female,9.007,554,estimates,1951
6_11,female,10.59,554,estimates,1951
6_12,female,12.121,554,estimates,1951
7_10,female,7.025,554,estimates,1951
7_12,female,10.139,554,estimates,1951
11_16,female,8.811,554,estimates,1951
11_17,female,10.155,554,estimates,1951
11_18,female,11.486,554,estimates,1951
12_14,female,4.455,554,estimates,1951
12_16,female,7.228,554,estimates,1951
12_17,female,8.572,554,estimates,1951
12_18,female,9.903,554,estimates,1951
13_17,female,7.041,554,estimates,1951
13_18,female,8.372,554,estimates,1951
13_19,female,9.71,554,estimates,1951
15_17,female,4.117,554,estimates,1951
18_23,female,8.229,554,estimates,1951
15_24,female,13.79,554,estimates,1951
15_49,female,47.765,554,estimates,1951
15_59,female,57.253,554,estimates,1951
15_64,female,61.386,554,estimates,1951
20_64,female,54.6,554,estimates,1951
20_69,female,58.258,554,estimates,1951
25_49,female,33.975,554,estimates,1951
25_64,female,47.595,554,estimates,1951
25_69,female,51.253,554,estimates,1951
15plus,female,70.857,554,estimates,1951
16plus,female,69.455,554,estimates,1951
17plus,female,68.084,554,estimates,1951
18plus,female,66.741,554,estimates,1951
20plus,female,64.072,554,estimates,1951
21plus,female,62.715,554,estimates,1951
25plus,female,57.067,554,estimates,1951
50plus,female,23.092,554,estimates,1951
60plus,female,13.604,554,estimates,1951
65plus,female,9.472,554,estimates,1951
70plus,female,5.814,554,estimates,1951
75plus,female,2.963,554,estimates,1951
80plus,female,1.298,554,estimates,1951
85plus,female,0.53,554,estimates,1951
90plus,female,0.165,554,estimates,1951
total,female,100,554,estimates,1951
0,male,2.466,554,estimates,1951
0_1,male,5.276,554,estimates,1951
0_4,male,12.522,554,estimates,1951
0_14,male,30.055,554,estimates,1951
0_17,male,34.282,554,estimates,1951
0_19,male,37.054,554,estimates,1951
0_24,male,44.469,554,estimates,1951
3_4,male,4.692,554,estimates,1951
3_5,male,6.847,554,estimates,1951
3_6,male,8.886,554,estimates,1951
4_5,male,4.435,554,estimates,1951
4_6,male,6.474,554,estimates,1951
5_14,male,17.533,554,estimates,1951
5_10,male,11.387,554,estimates,1951
5_11,male,12.999,554,estimates,1951
6_9,male,7.555,554,estimates,1951
6_10,male,9.231,554,estimates,1951
6_11,male,10.844,554,estimates,1951
6_12,male,12.4,554,estimates,1951
7_10,male,7.192,554,estimates,1951
7_12,male,10.361,554,estimates,1951
11_16,male,8.989,554,estimates,1951
11_17,male,10.373,554,estimates,1951
11_18,male,11.751,554,estimates,1951
12_14,male,4.534,554,estimates,1951
12_16,male,7.376,554,estimates,1951
12_17,male,8.761,554,estimates,1951
12_18,male,10.138,554,estimates,1951
13_17,male,7.204,554,estimates,1951
13_18,male,8.582,554,estimates,1951
13_19,male,9.976,554,estimates,1951
15_17,male,4.227,554,estimates,1951
18_23,male,8.666,554,estimates,1951
15_24,male,14.414,554,estimates,1951
15_49,male,48.468,554,estimates,1951
15_59,male,57.487,554,estimates,1951
15_64,male,61.382,554,estimates,1951
20_64,male,54.383,554,estimates,1951
20_69,male,57.827,554,estimates,1951
25_49,male,34.054,554,estimates,1951
25_64,male,46.968,554,estimates,1951
25_69,male,50.412,554,estimates,1951
15plus,male,69.945,554,estimates,1951
16plus,male,68.51,554,estimates,1951
17plus,male,67.103,554,estimates,1951
18plus,male,65.718,554,estimates,1951
20plus,male,62.946,554,estimates,1951
21plus,male,61.521,554,estimates,1951
25plus,male,55.531,554,estimates,1951
50plus,male,21.478,554,estimates,1951
60plus,male,12.458,554,estimates,1951
65plus,male,8.563,554,estimates,1951
70plus,male,5.119,554,estimates,1951
75plus,male,2.511,554,estimates,1951
80plus,male,0.986,554,estimates,1951
85plus,male,0.368,554,estimates,1951
90plus,male,0.106,554,estimates,1951
total,male,100,554,estimates,1951
0,female,2.347,554,estimates,1952
0_1,female,4.598,554,estimates,1952
0_4,female,11.81,554,estimates,1952
0_14,female,29.439,554,estimates,1952
0_17,female,33.581,554,estimates,1952
0_19,female,36.215,554,estimates,1952
0_24,female,43.059,554,estimates,1952
3_4,female,4.693,554,estimates,1952
3_5,female,6.869,554,estimates,1952
3_6,female,8.935,554,estimates,1952
4_5,female,4.465,554,estimates,1952
4_6,female,6.531,554,estimates,1952
5_14,female,17.629,554,estimates,1952
5_10,female,11.493,554,estimates,1952
5_11,female,13.11,554,estimates,1952
6_9,female,7.636,554,estimates,1952
6_10,female,9.317,554,estimates,1952
6_11,female,10.934,554,estimates,1952
6_12,female,12.491,554,estimates,1952
7_10,female,7.252,554,estimates,1952
7_12,female,10.425,554,estimates,1952
11_16,female,8.929,554,estimates,1952
11_17,female,10.278,554,estimates,1952
11_18,female,11.6,554,estimates,1952
12_14,female,4.519,554,estimates,1952
12_16,female,7.313,554,estimates,1952
12_17,female,8.661,554,estimates,1952
12_18,female,9.984,554,estimates,1952
13_17,female,7.104,554,estimates,1952
13_18,female,8.426,554,estimates,1952
13_19,female,9.738,554,estimates,1952
15_17,female,4.142,554,estimates,1952
18_23,female,8.059,554,estimates,1952
15_24,female,13.62,554,estimates,1952
15_49,female,47.492,554,estimates,1952
15_59,female,56.929,554,estimates,1952
15_64,female,60.988,554,estimates,1952
20_64,female,54.213,554,estimates,1952
20_69,female,57.847,554,estimates,1952
25_49,female,33.872,554,estimates,1952
25_64,female,47.369,554,estimates,1952
25_69,female,51.003,554,estimates,1952
15plus,female,70.561,554,estimates,1952
16plus,female,69.146,554,estimates,1952
17plus,female,67.768,554,estimates,1952
18plus,female,66.419,554,estimates,1952
20plus,female,63.785,554,estimates,1952
21plus,female,62.465,554,estimates,1952
25plus,female,56.941,554,estimates,1952
50plus,female,23.07,554,estimates,1952
60plus,female,13.632,554,estimates,1952
65plus,female,9.573,554,estimates,1952
70plus,female,5.938,554,estimates,1952
75plus,female,3.079,554,estimates,1952
80plus,female,1.331,554,estimates,1952
85plus,female,0.525,554,estimates,1952
90plus,female,0.173,554,estimates,1952
total,female,100,554,estimates,1952
0,male,2.454,554,estimates,1952
0_1,male,4.882,554,estimates,1952
0_4,male,12.35,554,estimates,1952
0_14,male,30.42,554,estimates,1952
0_17,male,34.663,554,estimates,1952
0_19,male,37.386,554,estimates,1952
0_24,male,44.647,554,estimates,1952
3_4,male,4.851,554,estimates,1952
3_5,male,7.093,554,estimates,1952
3_6,male,9.217,554,estimates,1952
4_5,male,4.604,554,estimates,1952
4_6,male,6.728,554,estimates,1952
5_14,male,18.07,554,estimates,1952
5_10,male,11.811,554,estimates,1952
5_11,male,13.464,554,estimates,1952
6_9,male,7.846,554,estimates,1952
6_10,male,9.57,554,estimates,1952
6_11,male,11.223,554,estimates,1952
6_12,male,12.812,554,estimates,1952
7_10,male,7.446,554,estimates,1952
7_12,male,10.688,554,estimates,1952
11_16,male,9.116,554,estimates,1952
11_17,male,10.502,554,estimates,1952
11_18,male,11.866,554,estimates,1952
12_14,male,4.606,554,estimates,1952
12_16,male,7.463,554,estimates,1952
12_17,male,8.849,554,estimates,1952
12_18,male,10.213,554,estimates,1952
13_17,male,7.26,554,estimates,1952
13_18,male,8.624,554,estimates,1952
13_19,male,9.983,554,estimates,1952
15_17,male,4.243,554,estimates,1952
18_23,male,8.463,554,estimates,1952
15_24,male,14.227,554,estimates,1952
15_49,male,48.235,554,estimates,1952
15_59,male,57.282,554,estimates,1952
15_64,male,61.023,554,estimates,1952
20_64,male,54.057,554,estimates,1952
20_69,male,57.408,554,estimates,1952
25_49,male,34.008,554,estimates,1952
25_64,male,46.796,554,estimates,1952
25_69,male,50.146,554,estimates,1952
15plus,male,69.58,554,estimates,1952
16plus,male,68.136,554,estimates,1952
17plus,male,66.723,554,estimates,1952
18plus,male,65.337,554,estimates,1952
20plus,male,62.614,554,estimates,1952
21plus,male,61.235,554,estimates,1952
25plus,male,55.353,554,estimates,1952
50plus,male,21.345,554,estimates,1952
60plus,male,12.298,554,estimates,1952
65plus,male,8.557,554,estimates,1952
70plus,male,5.207,554,estimates,1952
75plus,male,2.616,554,estimates,1952
80plus,male,1.031,554,estimates,1952
85plus,male,0.362,554,estimates,1952
90plus,male,0.115,554,estimates,1952
total,male,100,554,estimates,1952
0,female,2.383,554,estimates,1953
0_1,female,4.486,554,estimates,1953
0_4,female,11.618,554,estimates,1953
0_14,female,29.78,554,estimates,1953
0_17,female,33.952,554,estimates,1953
0_19,female,36.577,554,estimates,1953
0_24,female,43.238,554,estimates,1953
3_4,female,4.799,554,estimates,1953
3_5,female,7.049,554,estimates,1953
3_6,female,9.194,554,estimates,1953
4_5,female,4.601,554,estimates,1953
4_6,female,6.746,554,estimates,1953
5_14,female,18.162,554,estimates,1953
5_10,female,11.916,554,estimates,1953
5_11,female,13.567,554,estimates,1953
6_9,female,7.939,554,estimates,1953
6_10,female,9.666,554,estimates,1953
6_11,female,11.317,554,estimates,1953
6_12,female,12.905,554,estimates,1953
7_10,female,7.521,554,estimates,1953
7_12,female,10.76,554,estimates,1953
11_16,female,9.064,554,estimates,1953
11_17,female,10.418,554,estimates,1953
11_18,female,11.743,554,estimates,1953
12_14,female,4.595,554,estimates,1953
12_16,female,7.414,554,estimates,1953
12_17,female,8.767,554,estimates,1953
12_18,female,10.092,554,estimates,1953
13_17,female,7.179,554,estimates,1953
13_18,female,8.504,554,estimates,1953
13_19,female,9.804,554,estimates,1953
15_17,female,4.172,554,estimates,1953
18_23,female,7.901,554,estimates,1953
15_24,female,13.459,554,estimates,1953
15_49,female,47.166,554,estimates,1953
15_59,female,56.581,554,estimates,1953
15_64,female,60.571,554,estimates,1953
20_64,female,53.773,554,estimates,1953
20_69,female,57.371,554,estimates,1953
25_49,female,33.708,554,estimates,1953
25_64,female,47.112,554,estimates,1953
25_69,female,50.71,554,estimates,1953
15plus,female,70.22,554,estimates,1953
16plus,female,68.79,554,estimates,1953
17plus,female,67.401,554,estimates,1953
18plus,female,66.048,554,estimates,1953
20plus,female,63.423,554,estimates,1953
21plus,female,62.132,554,estimates,1953
25plus,female,56.762,554,estimates,1953
50plus,female,23.054,554,estimates,1953
60plus,female,13.639,554,estimates,1953
65plus,female,9.65,554,estimates,1953
70plus,female,6.052,554,estimates,1953
75plus,female,3.175,554,estimates,1953
80plus,female,1.362,554,estimates,1953
85plus,female,0.511,554,estimates,1953
90plus,female,0.174,554,estimates,1953
total,female,100,554,estimates,1953
0,male,2.483,554,estimates,1953
0_1,male,4.786,554,estimates,1953
0_4,male,12.179,554,estimates,1953
0_14,male,30.815,554,estimates,1953
0_17,male,35.082,554,estimates,1953
0_19,male,37.788,554,estimates,1953
0_24,male,44.831,554,estimates,1953
3_4,male,4.951,554,estimates,1953
3_5,male,7.263,554,estimates,1953
3_6,male,9.464,554,estimates,1953
4_5,male,4.734,554,estimates,1953
4_6,male,6.935,554,estimates,1953
5_14,male,18.636,554,estimates,1953
5_10,male,12.24,554,estimates,1953
5_11,male,13.936,554,estimates,1953
6_9,male,8.15,554,estimates,1953
6_10,male,9.928,554,estimates,1953
6_11,male,11.624,554,estimates,1953
6_12,male,13.252,554,estimates,1953
7_10,male,7.727,554,estimates,1953
7_12,male,11.051,554,estimates,1953
11_16,male,9.274,554,estimates,1953
11_17,male,10.663,554,estimates,1953
11_18,male,12.027,554,estimates,1953
12_14,male,4.699,554,estimates,1953
12_16,male,7.578,554,estimates,1953
12_17,male,8.967,554,estimates,1953
12_18,male,10.331,554,estimates,1953
13_17,male,7.339,554,estimates,1953
13_18,male,8.703,554,estimates,1953
13_19,male,10.045,554,estimates,1953
15_17,male,4.268,554,estimates,1953
18_23,male,8.258,554,estimates,1953
15_24,male,14.016,554,estimates,1953
15_49,male,47.952,554,estimates,1953
15_59,male,57.07,554,estimates,1953
15_64,male,60.677,554,estimates,1953
20_64,male,53.704,554,estimates,1953
20_69,male,56.962,554,estimates,1953
25_49,male,33.936,554,estimates,1953
25_64,male,46.661,554,estimates,1953
25_69,male,49.919,554,estimates,1953
15plus,male,69.185,554,estimates,1953
16plus,male,67.726,554,estimates,1953
17plus,male,66.307,554,estimates,1953
18plus,male,64.918,554,estimates,1953
20plus,male,62.212,554,estimates,1953
21plus,male,60.873,554,estimates,1953
25plus,male,55.169,554,estimates,1953
50plus,male,21.233,554,estimates,1953
60plus,male,12.115,554,estimates,1953
65plus,male,8.509,554,estimates,1953
70plus,male,5.251,554,estimates,1953
75plus,male,2.704,554,estimates,1953
80plus,male,1.068,554,estimates,1953
85plus,male,0.35,554,estimates,1953
90plus,male,0.118,554,estimates,1953
total,male,100,554,estimates,1953
0,female,2.413,554,estimates,1954
0_1,female,4.468,554,estimates,1954
0_4,female,11.539,554,estimates,1954
0_14,female,30.22,554,estimates,1954
0_17,female,34.428,554,estimates,1954
0_19,female,37.053,554,estimates,1954
0_24,female,43.529,554,estimates,1954
3_4,female,4.732,554,estimates,1954
3_5,female,7.028,554,estimates,1954
3_6,female,9.234,554,estimates,1954
4_5,female,4.669,554,estimates,1954
4_6,female,6.876,554,estimates,1954
5_14,female,18.681,554,estimates,1954
5_10,female,12.314,554,estimates,1954
5_11,female,14.007,554,estimates,1954
6_9,female,8.227,554,estimates,1954
6_10,female,10.018,554,estimates,1954
6_11,female,11.711,554,estimates,1954
6_12,female,13.328,554,estimates,1954
7_10,female,7.811,554,estimates,1954
7_12,female,11.121,554,estimates,1954
11_16,female,9.214,554,estimates,1954
11_17,female,10.574,554,estimates,1954
11_18,female,11.901,554,estimates,1954
12_14,female,4.674,554,estimates,1954
12_16,female,7.521,554,estimates,1954
12_17,female,8.882,554,estimates,1954
12_18,female,10.208,554,estimates,1954
13_17,female,7.264,554,estimates,1954
13_18,female,8.591,554,estimates,1954
13_19,female,9.89,554,estimates,1954
15_17,female,4.207,554,estimates,1954
18_23,female,7.761,554,estimates,1954
15_24,female,13.309,554,estimates,1954
15_49,female,46.751,554,estimates,1954
15_59,female,56.162,554,estimates,1954
15_64,female,60.087,554,estimates,1954
20_64,female,53.254,554,estimates,1954
20_69,female,56.8,554,estimates,1954
25_49,female,33.442,554,estimates,1954
25_64,female,46.778,554,estimates,1954
25_69,female,50.324,554,estimates,1954
15plus,female,69.78,554,estimates,1954
16plus,female,68.333,554,estimates,1954
17plus,female,66.932,554,estimates,1954
18plus,female,65.572,554,estimates,1954
20plus,female,62.947,554,estimates,1954
21plus,female,61.671,554,estimates,1954
25plus,female,56.471,554,estimates,1954
50plus,female,23.029,554,estimates,1954
60plus,female,13.618,554,estimates,1954
65plus,female,9.693,554,estimates,1954
70plus,female,6.147,554,estimates,1954
75plus,female,3.246,554,estimates,1954
80plus,female,1.391,554,estimates,1954
85plus,female,0.492,554,estimates,1954
90plus,female,0.164,554,estimates,1954
total,female,100,554,estimates,1954
0,male,2.507,554,estimates,1954
0_1,male,4.775,554,estimates,1954
0_4,male,12.104,554,estimates,1954
0_14,male,31.274,554,estimates,1954
0_17,male,35.579,554,estimates,1954
0_19,male,38.283,554,estimates,1954
0_24,male,45.089,554,estimates,1954
3_4,male,4.883,554,estimates,1954
3_5,male,7.236,554,estimates,1954
3_6,male,9.494,554,estimates,1954
4_5,male,4.793,554,estimates,1954
4_6,male,7.052,554,estimates,1954
5_14,male,19.17,554,estimates,1954
5_10,male,12.62,554,estimates,1954
5_11,male,14.366,554,estimates,1954
6_9,male,8.423,554,estimates,1954
6_10,male,10.267,554,estimates,1954
6_11,male,12.013,554,estimates,1954
6_12,male,13.68,554,estimates,1954
7_10,male,8.008,554,estimates,1954
7_12,male,11.421,554,estimates,1954
11_16,male,9.462,554,estimates,1954
11_17,male,10.855,554,estimates,1954
11_18,male,12.219,554,estimates,1954
12_14,male,4.804,554,estimates,1954
12_16,male,7.716,554,estimates,1954
12_17,male,9.109,554,estimates,1954
12_18,male,10.472,554,estimates,1954
13_17,male,7.442,554,estimates,1954
13_18,male,8.806,554,estimates,1954
13_19,male,10.146,554,estimates,1954
15_17,male,4.305,554,estimates,1954
18_23,male,8.074,554,estimates,1954
15_24,male,13.814,554,estimates,1954
15_49,male,47.603,554,estimates,1954
15_59,male,56.808,554,estimates,1954
15_64,male,60.314,554,estimates,1954
20_64,male,53.306,554,estimates,1954
20_69,male,56.469,554,estimates,1954
25_49,male,33.788,554,estimates,1954
25_64,male,46.5,554,estimates,1954
25_69,male,49.663,554,estimates,1954
15plus,male,68.726,554,estimates,1954
16plus,male,67.245,554,estimates,1954
17plus,male,65.814,554,estimates,1954
18plus,male,64.421,554,estimates,1954
20plus,male,61.717,554,estimates,1954
21plus,male,60.4,554,estimates,1954
25plus,male,54.911,554,estimates,1954
50plus,male,21.123,554,estimates,1954
60plus,male,11.918,554,estimates,1954
65plus,male,8.411,554,estimates,1954
70plus,male,5.248,554,estimates,1954
75plus,male,2.763,554,estimates,1954
80plus,male,1.097,554,estimates,1954
85plus,male,0.335,554,estimates,1954
90plus,male,0.112,554,estimates,1954
total,male,100,554,estimates,1954
0,female,2.439,554,estimates,1955
0_1,female,4.528,554,estimates,1955
0_4,female,11.567,554,estimates,1955
0_14,female,30.705,554,estimates,1955
0_17,female,34.959,554,estimates,1955
0_19,female,37.588,554,estimates,1955
0_24,female,43.904,554,estimates,1955
3_4,female,4.695,554,estimates,1955
3_5,female,6.993,554,estimates,1955
3_6,female,9.232,554,estimates,1955
4_5,female,4.638,554,estimates,1955
4_6,female,6.876,554,estimates,1955
5_14,female,19.138,554,estimates,1955
5_10,female,12.618,554,estimates,1955
5_11,female,14.374,554,estimates,1955
6_9,female,8.449,554,estimates,1955
6_10,female,10.319,554,estimates,1955
6_11,female,12.076,554,estimates,1955
6_12,female,13.732,554,estimates,1955
7_10,female,8.081,554,estimates,1955
7_12,female,11.494,554,estimates,1955
11_16,female,9.405,554,estimates,1955
11_17,female,10.774,554,estimates,1955
11_18,female,12.104,554,estimates,1955
12_14,female,4.764,554,estimates,1955
12_16,female,7.648,554,estimates,1955
12_17,female,9.018,554,estimates,1955
12_18,female,10.348,554,estimates,1955
13_17,female,7.361,554,estimates,1955
13_18,female,8.691,554,estimates,1955
13_19,female,9.99,554,estimates,1955
15_17,female,4.254,554,estimates,1955
18_23,female,7.654,554,estimates,1955
15_24,female,13.199,554,estimates,1955
15_49,female,46.29,554,estimates,1955
15_59,female,55.718,554,estimates,1955
15_64,female,59.584,554,estimates,1955
20_64,female,52.701,554,estimates,1955
20_69,female,56.19,554,estimates,1955
25_49,female,33.092,554,estimates,1955
25_64,female,46.385,554,estimates,1955
25_69,female,49.873,554,estimates,1955
15plus,female,69.295,554,estimates,1955
16plus,female,67.826,554,estimates,1955
17plus,female,66.411,554,estimates,1955
18plus,female,65.041,554,estimates,1955
20plus,female,62.412,554,estimates,1955
21plus,female,61.14,554,estimates,1955
25plus,female,56.096,554,estimates,1955
50plus,female,23.004,554,estimates,1955
60plus,female,13.576,554,estimates,1955
65plus,female,9.711,554,estimates,1955
70plus,female,6.223,554,estimates,1955
75plus,female,3.3,554,estimates,1955
80plus,female,1.414,554,estimates,1955
85plus,female,0.469,554,estimates,1955
90plus,female,0.14,554,estimates,1955
total,female,100,554,estimates,1955
0,male,2.53,554,estimates,1955
0_1,male,4.829,554,estimates,1955
0_4,male,12.118,554,estimates,1955
0_14,male,31.74,554,estimates,1955
0_17,male,36.105,554,estimates,1955
0_19,male,38.808,554,estimates,1955
0_24,male,45.411,554,estimates,1955
3_4,male,4.841,554,estimates,1955
3_5,male,7.192,554,estimates,1955
3_6,male,9.477,554,estimates,1955
4_5,male,4.755,554,estimates,1955
4_6,male,7.04,554,estimates,1955
5_14,male,19.622,554,estimates,1955
5_10,male,12.891,554,estimates,1955
5_11,male,14.701,554,estimates,1955
6_9,male,8.622,554,estimates,1955
6_10,male,10.539,554,estimates,1955
6_11,male,12.349,554,estimates,1955
6_12,male,14.063,554,estimates,1955
7_10,male,8.255,554,estimates,1955
7_12,male,11.779,554,estimates,1955
11_16,male,9.693,554,estimates,1955
11_17,male,11.096,554,estimates,1955
11_18,male,12.462,554,estimates,1955
12_14,male,4.921,554,estimates,1955
12_16,male,7.882,554,estimates,1955
12_17,male,9.286,554,estimates,1955
12_18,male,10.651,554,estimates,1955
13_17,male,7.572,554,estimates,1955
13_18,male,8.937,554,estimates,1955
13_19,male,10.275,554,estimates,1955
15_17,male,4.365,554,estimates,1955
18_23,male,7.931,554,estimates,1955
15_24,male,13.671,554,estimates,1955
15_49,male,47.242,554,estimates,1955
15_59,male,56.542,554,estimates,1955
15_64,male,59.983,554,estimates,1955
20_64,male,52.915,554,estimates,1955
20_69,male,55.984,554,estimates,1955
25_49,male,33.572,554,estimates,1955
25_64,male,46.312,554,estimates,1955
25_69,male,49.381,554,estimates,1955
15plus,male,68.26,554,estimates,1955
16plus,male,66.75,554,estimates,1955
17plus,male,65.298,554,estimates,1955
18plus,male,63.895,554,estimates,1955
20plus,male,61.192,554,estimates,1955
21plus,male,59.877,554,estimates,1955
25plus,male,54.589,554,estimates,1955
50plus,male,21.017,554,estimates,1955
60plus,male,11.718,554,estimates,1955
65plus,male,8.277,554,estimates,1955
70plus,male,5.208,554,estimates,1955
75plus,male,2.79,554,estimates,1955
80plus,male,1.116,554,estimates,1955
85plus,male,0.318,554,estimates,1955
90plus,male,0.092,554,estimates,1955
total,male,100,554,estimates,1955
0,female,2.461,554,estimates,1956
0_1,female,4.537,554,estimates,1956
0_4,female,11.414,554,estimates,1956
0_14,female,31.013,554,estimates,1956
0_17,female,35.349,554,estimates,1956
0_19,female,38.014,554,estimates,1956
0_24,female,44.288,554,estimates,1956
3_4,female,4.604,554,estimates,1956
3_5,female,6.89,554,estimates,1956
3_6,female,9.142,554,estimates,1956
4_5,female,4.59,554,estimates,1956
4_6,female,6.842,554,estimates,1956
5_14,female,19.599,554,estimates,1956
5_10,female,12.866,554,estimates,1956
5_11,female,14.703,554,estimates,1956
6_9,female,8.636,554,estimates,1956
6_10,female,10.58,554,estimates,1956
6_11,female,12.416,554,estimates,1956
6_12,female,14.139,554,estimates,1956
7_10,female,8.328,554,estimates,1956
7_12,female,11.887,554,estimates,1956
11_16,female,9.675,554,estimates,1956
11_17,female,11.069,554,estimates,1956
11_18,female,12.42,554,estimates,1956
12_14,female,4.897,554,estimates,1956
12_16,female,7.838,554,estimates,1956
12_17,female,9.232,554,estimates,1956
12_18,female,10.583,554,estimates,1956
13_17,female,7.51,554,estimates,1956
13_18,female,8.861,554,estimates,1956
13_19,female,10.175,554,estimates,1956
15_17,female,4.335,554,estimates,1956
18_23,female,7.687,554,estimates,1956
15_24,female,13.274,554,estimates,1956
15_49,female,45.992,554,estimates,1956
15_59,female,55.428,554,estimates,1956
15_64,female,59.248,554,estimates,1956
20_64,female,52.247,554,estimates,1956
20_69,female,55.664,554,estimates,1956
25_49,female,32.718,554,estimates,1956
25_64,female,45.973,554,estimates,1956
25_69,female,49.391,554,estimates,1956
