country,year,variant,gender,agebroad,percentagetotalpopulation
324,1950,Estimates,male,15_49,48.132749775219
324,1950,Estimates,female,15_59,55.2094608137903
324,1950,Estimates,male,15_59,54.8616376471257
324,1950,Estimates,female,15_64,57.7158781577535
324,1950,Estimates,male,15_64,57.4974742430971
324,1950,Estimates,female,16plus,60.5442942214808
324,1950,Estimates,male,16plus,61.2324918021978
324,1950,Estimates,female,17plus,58.5433760725208
324,1950,Estimates,male,17plus,59.3034793068922
324,1950,Estimates,female,18plus,56.5819641921906
324,1950,Estimates,male,18plus,57.4112462275243
324,1950,Estimates,female,18_23,10.9711041711119
324,1950,Estimates,male,18_23,10.6542017412371
324,1950,Estimates,female,20plus,52.7744909769234
324,1950,Estimates,male,20plus,53.7296848669833
324,1950,Estimates,female,20_64,47.9046159615671
324,1950,Estimates,male,20_64,48.0268069584845
324,1950,Estimates,female,20_69,50.092655454904
324,1950,Estimates,male,20_69,50.4325944484413
324,1950,Estimates,female,21plus,50.9273304495697
324,1950,Estimates,male,21plus,51.9379649541938
324,1950,Estimates,female,25plus,43.916034631027
324,1950,Estimates,male,25plus,45.1006133565516
324,1950,Estimates,female,25_49,30.0115091911884
324,1950,Estimates,male,25_49,30.0330109801747
324,1950,Estimates,female,25_64,39.0461596156706
324,1950,Estimates,male,25_64,39.3977354480528
324,1950,Estimates,female,25_69,41.2341991090076
324,1950,Estimates,male,25_69,41.8035229380096
324,1950,Estimates,female,50plus,13.9045254398386
324,1950,Estimates,male,50plus,15.0676023763769
324,1950,Estimates,female,60plus,7.37629235931954
324,1950,Estimates,male,60plus,8.33871450447009
324,1950,Estimates,female,65plus,4.86987501535637
324,1950,Estimates,male,65plus,5.70287790849876
324,1950,Estimates,female,70plus,2.68183552201941
324,1950,Estimates,male,70plus,3.297090418542
324,1950,Estimates,female,75plus,1.18693383508234
324,1950,Estimates,male,75plus,1.37156841262239
324,1950,Estimates,female,80plus,0.393575543615309
324,1950,Estimates,male,80plus,0.412847327933417
324,1955,Estimates,female,total,100
324,1955,Estimates,male,total,100
324,1955,Estimates,female,0_1,7.67004220117291
324,1955,Estimates,male,0_1,7.67535393707192
324,1955,Estimates,female,0_4,16.6744972355295
324,1955,Estimates,male,0_4,16.6979267579097
324,1955,Estimates,female,0_14,38.9871239079653
324,1955,Estimates,male,0_14,39.0380268387611
324,1955,Estimates,female,0_17,44.9082924525701
324,1955,Estimates,male,0_17,44.8751660123292
324,1955,Estimates,female,0_19,48.6535416744074
324,1955,Estimates,male,0_19,48.5415194710914
324,1955,Estimates,female,0_24,57.2739192916052
324,1955,Estimates,male,0_24,56.9463564694428
324,1955,Estimates,female,3_4,5.73041828421849
324,1955,Estimates,male,3_4,5.74372309507681
324,1955,Estimates,female,3_5,8.29071466325957
324,1955,Estimates,male,3_5,8.31190651351043
324,1955,Estimates,female,3_6,10.7071243394456
324,1955,Estimates,male,3_6,10.7364756098449
324,1955,Estimates,female,4_5,5.30756756562396
324,1955,Estimates,male,4_5,5.32259200178699
324,1955,Estimates,female,4_6,7.72397724180997
324,1955,Estimates,male,4_6,7.74716109812148
324,1955,Estimates,female,5_10,13.8588484029835
324,1955,Estimates,male,5_10,13.9016357222113
324,1955,Estimates,female,5_11,16.0134933486109
324,1955,Estimates,male,5_11,16.0598567013138
324,1955,Estimates,female,5_14,22.3126266724357
324,1955,Estimates,male,5_14,22.3401000808513
324,1955,Estimates,female,6_9,9.14204931580405
324,1955,Estimates,male,6_9,9.17207496594774
324,1955,Estimates,female,6_10,11.2985520239424
324,1955,Estimates,male,6_10,11.3334523037777
324,1955,Estimates,female,6_11,13.4531969695699
324,1955,Estimates,male,6_11,13.4916732828802
324,1955,Estimates,female,6_12,15.5963357731948
324,1955,Estimates,male,6_12,15.6351443548524
324,1955,Estimates,female,7_10,8.88214234775636
324,1955,Estimates,male,7_10,8.90888320744318
324,1955,Estimates,female,7_12,13.1799260970088
324,1955,Estimates,male,7_12,13.2105752585179
324,1955,Estimates,female,11_16,12.437660082197
324,1955,Estimates,male,11_16,12.3729262116169
324,1955,Estimates,female,11_17,14.3749468140572
324,1955,Estimates,male,11_17,14.2756035322082
324,1955,Estimates,female,11_18,16.2700443585745
324,1955,Estimates,male,11_18,16.1322708544263
324,1955,Estimates,female,12_14,6.29913332382479
324,1955,Estimates,male,12_14,6.28024337953757
324,1955,Estimates,female,12_16,10.2830151365695
324,1955,Estimates,male,12_16,10.2147052325144
324,1955,Estimates,female,12_17,12.2203018684297
324,1955,Estimates,male,12_17,12.1173825531057
324,1955,Estimates,female,12_18,14.115399412947
324,1955,Estimates,male,12_18,13.9740498753238
324,1955,Estimates,female,13_17,10.0771630648048
324,1955,Estimates,male,13_17,9.97391148113347
324,1955,Estimates,female,13_18,11.9722606093221
324,1955,Estimates,male,13_18,11.8305788033516
324,1955,Estimates,female,13_19,13.822412286642
324,1955,Estimates,male,13_19,13.6402649398956
324,1955,Estimates,female,15plus,61.0128760920348
324,1955,Estimates,male,15plus,60.9619731612389
324,1955,Estimates,female,15_17,5.92116854460488
324,1955,Estimates,male,15_17,5.83713917356816
324,1955,Estimates,female,15_24,18.2867953836399
324,1955,Estimates,male,15_24,17.9083296306817
324,1955,Estimates,female,15_49,48.2938548811811
324,1955,Estimates,male,15_49,47.821444786788
324,1955,Estimates,female,15_59,54.7986604933019
324,1955,Estimates,male,15_59,54.3443635931016
324,1955,Estimates,female,15_64,57.0971921417845
324,1955,Estimates,male,15_64,56.6726030490425
324,1955,Estimates,female,16plus,59.0036160448356
324,1955,Estimates,male,16plus,58.9737099597686
324,1955,Estimates,female,17plus,57.02899427929
324,1955,Estimates,male,17plus,57.0275113082621
324,1955,Estimates,female,18plus,55.0917075474299
324,1955,Estimates,male,18plus,55.1248339876708
324,1955,Estimates,female,18_23,10.7173719971666
324,1955,Estimates,male,18_23,10.4640575719832
324,1955,Estimates,female,20plus,51.3464583255927
324,1955,Estimates,male,20plus,51.4584805289086
324,1955,Estimates,female,20_64,47.4307743753424
324,1955,Estimates,male,20_64,47.1691104167122
324,1955,Estimates,female,20_69,49.1578343043639
324,1955,Estimates,male,20_69,48.9500251294714
324,1955,Estimates,female,21plus,49.5403535981264
324,1955,Estimates,male,21plus,49.6947436915315
324,1955,Estimates,female,25plus,42.7260807083948
324,1955,Estimates,male,25plus,43.0536435305572
324,1955,Estimates,female,25_49,30.0070594975412
324,1955,Estimates,male,25_49,29.9131151561062
324,1955,Estimates,female,25_64,38.8103967581445
324,1955,Estimates,male,25_64,38.7642734183608
324,1955,Estimates,female,25_69,40.537456687166
324,1955,Estimates,male,25_69,40.54518813112
324,1955,Estimates,female,50plus,12.7190212108536
324,1955,Estimates,male,50plus,13.140528374451
324,1955,Estimates,female,60plus,6.21421559873289
324,1955,Estimates,male,60plus,6.61760956813729
324,1955,Estimates,female,65plus,3.91568395025032
324,1955,Estimates,male,65plus,4.28937011219641
324,1955,Estimates,female,70plus,2.18862402122883
324,1955,Estimates,male,70plus,2.5084553994372
324,1955,Estimates,female,75plus,0.925225658217243
324,1955,Estimates,male,75plus,1.14290535536957
324,1955,Estimates,female,80plus,0.279023943562374
324,1955,Estimates,male,80plus,0.323526769563961
324,1960,Estimates,female,total,100
324,1960,Estimates,male,total,100
324,1960,Estimates,female,0_1,6.87217294703951
324,1960,Estimates,male,0_1,7.0154592663784
324,1960,Estimates,female,0_4,16.503848332758
324,1960,Estimates,male,0_4,16.7048331607225
324,1960,Estimates,female,0_14,40.2169030105071
324,1960,Estimates,male,0_14,40.5938943779709
324,1960,Estimates,female,0_17,45.9585313930124
324,1960,Estimates,male,0_17,46.4153723676843
324,1960,Estimates,female,0_19,49.6328703826646
324,1960,Estimates,male,0_19,50.1095273852364
324,1960,Estimates,female,0_24,58.0965469014172
324,1960,Estimates,male,0_24,58.4743459573744
324,1960,Estimates,female,3_4,6.31207345247896
324,1960,Estimates,male,3_4,6.33614652317647
324,1960,Estimates,female,3_5,9.2778235122288
324,1960,Estimates,male,3_5,9.30313236456545
324,1960,Estimates,female,3_6,12.1052084163192
324,1960,Estimates,male,3_6,12.1302214786677
324,1960,Estimates,female,4_5,6.06217524851511
324,1960,Estimates,male,4_5,6.07019583846787
324,1960,Estimates,female,4_6,8.88956015260554
324,1960,Estimates,male,4_6,8.89728495257015
324,1960,Estimates,female,5_10,15.6845008896088
324,1960,Estimates,male,5_10,15.7250475598022
324,1960,Estimates,female,5_11,17.8025223287392
324,1960,Estimates,male,5_11,17.8728239307025
324,1960,Estimates,female,5_14,23.7130546777492
324,1960,Estimates,male,5_14,23.8890612172484
324,1960,Estimates,female,6_9,10.456499898204
324,1960,Estimates,male,6_9,10.4758127259691
324,1960,Estimates,female,6_10,12.718750829859
324,1960,Estimates,male,6_10,12.7580617184132
324,1960,Estimates,female,6_11,14.8367722689894
324,1960,Estimates,male,6_11,14.9058380893136
324,1960,Estimates,female,6_12,16.8471886590364
324,1960,Estimates,male,6_12,16.9524209874472
324,1960,Estimates,female,7_10,9.89136592576856
324,1960,Estimates,male,7_10,9.93097260431093
324,1960,Estimates,female,7_12,14.019803754946
324,1960,Estimates,male,7_12,14.1253318733449
324,1960,Estimates,female,11_16,11.8710775331722
324,1960,Estimates,male,11_16,12.0639456866212
324,1960,Estimates,female,11_17,13.7701821706456
324,1960,Estimates,male,11_17,13.9854916471597
324,1960,Estimates,female,11_18,15.6319984774854
324,1960,Estimates,male,11_18,15.86194972871
324,1960,Estimates,female,12_14,5.91053234900992
324,1960,Estimates,male,12_14,6.0162372865459
324,1960,Estimates,female,12_16,9.75305609404183
324,1960,Estimates,male,12_16,9.91616931572081
324,1960,Estimates,female,12_17,11.6521607315152
324,1960,Estimates,male,12_17,11.8377152762593
324,1960,Estimates,female,12_18,13.513977038355
324,1960,Estimates,male,12_18,13.7141733578096
324,1960,Estimates,female,13_17,9.64174434146817
324,1960,Estimates,male,13_17,9.79113237812572
324,1960,Estimates,female,13_18,11.503560648308
324,1960,Estimates,male,13_18,11.667590459676
324,1960,Estimates,female,13_19,13.3160833311204
324,1960,Estimates,male,13_19,13.4852873956778
324,1960,Estimates,female,15plus,59.7830969894929
324,1960,Estimates,male,15plus,59.4061056220291
324,1960,Estimates,female,15_17,5.74162838250525
324,1960,Estimates,male,15_17,5.82147798971341
324,1960,Estimates,female,15_24,17.8796438909101
324,1960,Estimates,male,15_24,17.8804515794035
324,1960,Estimates,female,15_49,47.5407958679661
324,1960,Estimates,male,15_49,47.2805172336835
324,1960,Estimates,female,15_59,54.1195859999469
324,1960,Estimates,male,15_59,53.7327735204198
324,1960,Estimates,female,15_64,56.3736489895637
324,1960,Estimates,male,15_64,55.9284063242813
324,1960,Estimates,female,16plus,57.8572155685973
324,1960,Estimates,male,16plus,57.4502069917853
324,1960,Estimates,female,17plus,55.940573244461
324,1960,Estimates,male,17plus,55.5061735928542
324,1960,Estimates,female,18plus,54.0414686069877
324,1960,Estimates,male,18plus,53.5846276323157
324,1960,Estimates,female,18_23,10.5251568986731
324,1960,Estimates,male,18_23,10.4769427479989
324,1960,Estimates,female,20plus,50.3671296173354
324,1960,Estimates,male,20plus,49.8904726147636
324,1960,Estimates,female,20_64,46.9576816174063
324,1960,Estimates,male,20_64,46.4127733170158
324,1960,Estimates,female,20_69,48.5553814695807
324,1960,Estimates,male,20_69,47.9907360793999
324,1960,Estimates,female,21plus,48.5964871515699
324,1960,Estimates,male,21plus,48.1240786789139
324,1960,Estimates,female,25plus,41.9034530985828
324,1960,Estimates,male,25plus,41.5256540426256
324,1960,Estimates,female,25_49,29.6611519770561
324,1960,Estimates,male,25_49,29.4000656542799
324,1960,Estimates,female,25_64,38.4940050986537
324,1960,Estimates,male,25_64,38.0479547448778
324,1960,Estimates,female,25_69,40.0917049508281
324,1960,Estimates,male,25_69,39.6259175072618
324,1960,Estimates,female,50plus,12.2423011215268
324,1960,Estimates,male,50plus,12.1255883883456
324,1960,Estimates,female,60plus,5.66351098954599
324,1960,Estimates,male,60plus,5.67333210160932
324,1960,Estimates,female,65plus,3.40944799992919
324,1960,Estimates,male,65plus,3.47769929774781
324,1960,Estimates,female,70plus,1.81174814775473
324,1960,Estimates,male,70plus,1.89973653536376
324,1960,Estimates,female,75plus,0.796885926476707
324,1960,Estimates,male,75plus,0.878027117138649
324,1960,Estimates,female,80plus,0.232858432695117
324,1960,Estimates,male,80plus,0.283409525068691
324,1965,Estimates,female,total,100
324,1965,Estimates,male,total,100
324,1965,Estimates,female,0_1,7.03564680177037
324,1965,Estimates,male,0_1,7.20230216248236
324,1965,Estimates,female,0_4,16.2211537971815
324,1965,Estimates,male,0_4,16.5385656094368
324,1965,Estimates,female,0_14,41.3195784927398
324,1965,Estimates,male,0_14,41.862561860953
324,1965,Estimates,female,0_17,46.9927626653357
324,1965,Estimates,male,0_17,47.660436257492
324,1965,Estimates,female,0_19,50.4350040490366
324,1965,Estimates,male,0_19,51.1850871355336
324,1965,Estimates,female,0_24,58.6715085335357
324,1965,Estimates,male,0_24,59.5221205469778
324,1965,Estimates,female,3_4,5.97311847124675
324,1965,Estimates,male,3_4,6.06260845581898
324,1965,Estimates,female,3_5,8.785238078261
324,1965,Estimates,male,3_5,8.90693250117271
324,1965,Estimates,female,3_6,11.5084316731434
324,1965,Estimates,male,3_6,11.6563430134342
324,1965,Estimates,female,4_5,5.73267190579751
324,1965,Estimates,male,4_5,5.80476960092438
324,1965,Estimates,female,4_6,8.45586550067993
324,1965,Estimates,male,4_6,8.55418011318583
324,1965,Estimates,female,5_10,15.7931273332892
324,1965,Estimates,male,5_10,15.9278176573648
324,1965,Estimates,female,5_11,18.2552981262383
324,1965,Estimates,male,5_11,18.4072704706604
324,1965,Estimates,female,5_14,25.0984246955583
324,1965,Estimates,male,5_14,25.3239962515162
324,1965,Estimates,female,6_9,10.4921998747091
324,1965,Estimates,male,6_9,10.5773479999206
324,1965,Estimates,female,6_10,12.9810077262749
324,1965,Estimates,male,6_10,13.083493612011
324,1965,Estimates,female,6_11,15.443178519224
324,1965,Estimates,male,6_11,15.5629464253067
324,1965,Estimates,female,6_12,17.8468292732616
324,1965,Estimates,male,6_12,17.9858794572012
324,1965,Estimates,female,7_10,10.2578141313925
324,1965,Estimates,male,7_10,10.3340830997496
324,1965,Estimates,female,7_12,15.1236356783792
324,1965,Estimates,male,7_12,15.2364689449397
324,1965,Estimates,female,11_16,13.2003687424558
324,1965,Estimates,male,11_16,13.3701669579716
324,1965,Estimates,female,11_17,14.978481534865
324,1965,Estimates,male,11_17,15.1940529906904
324,1965,Estimates,female,11_18,16.7071400559225
324,1965,Estimates,male,11_18,16.9665906452971
324,1965,Estimates,female,12_14,6.84312656932001
324,1965,Estimates,male,12_14,6.91672578085577
324,1965,Estimates,female,12_16,10.7381979495067
324,1965,Estimates,male,12_16,10.890714144676
324,1965,Estimates,female,12_17,12.5163107419159
324,1965,Estimates,male,12_17,12.7146001773948
324,1965,Estimates,female,12_18,14.2449692629735
324,1965,Estimates,male,12_18,14.4871378320015
324,1965,Estimates,female,13_17,10.1126599878784
324,1965,Estimates,male,13_17,10.2916671455003
324,1965,Estimates,female,13_18,11.8413185089359
324,1965,Estimates,male,13_18,12.064204800107
324,1965,Estimates,female,13_19,13.5549013715793
324,1965,Estimates,male,13_19,13.8163180235419
324,1965,Estimates,female,15plus,58.6804215072603
324,1965,Estimates,male,15plus,58.137438139047
324,1965,Estimates,female,15_17,5.67318417259592
324,1965,Estimates,male,15_17,5.79787439653903
324,1965,Estimates,female,15_24,17.351930040796
324,1965,Estimates,male,15_24,17.6595586860248
324,1965,Estimates,female,15_49,46.4490712681379
324,1965,Estimates,male,15_49,46.3831518815028
324,1965,Estimates,female,15_59,53.1808620628187
324,1965,Estimates,male,15_59,52.8813596507266
324,1965,Estimates,female,15_64,55.4695099901703
324,1965,Estimates,male,15_64,55.0485432836008
324,1965,Estimates,female,16plus,56.6655292014485
324,1965,Estimates,male,16plus,56.086271543596
324,1965,Estimates,female,17plus,54.7853501270735
324,1965,Estimates,male,17plus,54.1634497752268
324,1965,Estimates,female,18plus,53.0072373346644
324,1965,Estimates,male,18plus,52.339563742508
324,1965,Estimates,female,18_23,10.0997234431582
324,1965,Estimates,male,18_23,10.2790259374605
324,1965,Estimates,female,20plus,49.5649959509634
324,1965,Estimates,male,20plus,48.8149128644664
324,1965,Estimates,female,20_64,46.3540844338734
324,1965,Estimates,male,20_64,45.7260180090202
324,1965,Estimates,female,20_69,47.9346347972681
324,1965,Estimates,male,20_69,47.2220684150537
324,1965,Estimates,female,21plus,47.8702067300591
324,1965,Estimates,male,21plus,47.086619437999
324,1965,Estimates,female,25plus,41.3284914664643
324,1965,Estimates,male,25plus,40.4778794530222
324,1965,Estimates,female,25_49,29.0971412273419
324,1965,Estimates,male,25_49,28.723593195478
324,1965,Estimates,female,25_64,38.1175799493743
324,1965,Estimates,male,25_64,37.388984597576
324,1965,Estimates,female,25_69,39.698130312769
324,1965,Estimates,male,25_69,38.8850350036095
324,1965,Estimates,female,50plus,12.2313502391224
324,1965,Estimates,male,50plus,11.7542862575442
324,1965,Estimates,female,60plus,5.49955944444162
324,1965,Estimates,male,60plus,5.25607848832046
324,1965,Estimates,female,65plus,3.21091151708999
324,1965,Estimates,male,65plus,3.08889485544622
324,1965,Estimates,female,70plus,1.63036115369532
324,1965,Estimates,male,70plus,1.59284444941271
324,1965,Estimates,female,75plus,0.676622033889673
324,1965,Estimates,male,75plus,0.676618048510897
324,1965,Estimates,female,80plus,0.211313874189556
324,1965,Estimates,male,80plus,0.221691268268374
324,1970,Estimates,female,total,100
324,1970,Estimates,male,total,100
324,1970,Estimates,female,0_1,6.9234117845307
324,1970,Estimates,male,0_1,7.11968070523433
324,1970,Estimates,female,0_4,16.0360613379768
324,1970,Estimates,male,0_4,16.4189772216776
324,1970,Estimates,female,0_14,40.8121290419218
324,1970,Estimates,male,0_14,41.5408819854147
324,1970,Estimates,female,0_17,47.3349997191485
324,1970,Estimates,male,0_17,48.1497122287625
324,1970,Estimates,female,0_19,51.2532531970267
324,1970,Estimates,male,0_19,52.130844286084
324,1970,Estimates,female,0_24,59.2225561234998
324,1970,Estimates,male,0_24,60.2768914357394
324,1970,Estimates,female,3_4,5.9287292403902
324,1970,Estimates,male,3_4,6.0416568466275
324,1970,Estimates,female,3_5,8.71355951244173
324,1970,Estimates,male,3_5,8.87059769648335
324,1970,Estimates,female,3_6,11.4016832369076
324,1970,Estimates,male,3_6,11.5974742698941
324,1970,Estimates,female,4_5,5.68303094983991
324,1970,Estimates,male,4_5,5.77875235320204
324,1970,Estimates,female,4_6,8.37115467430583
324,1970,Estimates,male,4_6,8.5056289266128
324,1970,Estimates,female,5_10,15.5157370480631
324,1970,Estimates,male,5_10,15.7300193065978
324,1970,Estimates,female,5_11,17.89394109607
324,1970,Estimates,male,5_11,18.1415163038303
324,1970,Estimates,female,5_14,24.776067703945
324,1970,Estimates,male,5_14,25.1219047637371
324,1970,Estimates,female,6_9,10.3065026493662
324,1970,Estimates,male,6_9,10.4447539827674
324,1970,Estimates,female,6_10,12.7309067760115
324,1970,Estimates,male,6_10,12.901078456742
324,1970,Estimates,female,6_11,15.1091108240184
324,1970,Estimates,male,6_11,15.3125754539744
324,1970,Estimates,female,6_12,17.4446722462506
324,1970,Estimates,male,6_12,17.6821308635253
324,1970,Estimates,female,7_10,10.0427830515456
324,1970,Estimates,male,7_10,10.1742018833312
324,1970,Estimates,female,7_12,14.7565485217847
324,1970,Estimates,male,7_12,14.9552542901146
324,1970,Estimates,female,11_16,13.6578104813796
324,1970,Estimates,male,11_16,13.847313381579
324,1970,Estimates,female,11_17,15.7832013331087
324,1970,Estimates,male,11_17,16.000715700487
324,1970,Estimates,female,11_18,17.806315415005
324,1970,Estimates,male,11_18,18.0537371782354
324,1970,Estimates,female,12_14,6.88212660787508
324,1970,Estimates,male,12_14,6.98038845990682
324,1970,Estimates,female,12_16,11.2796064333727
324,1970,Estimates,male,12_16,11.4358163843466
324,1970,Estimates,female,12_17,13.4049972851018
324,1970,Estimates,male,12_17,13.5892187032546
324,1970,Estimates,female,12_18,15.4281113669981
324,1970,Estimates,male,12_18,15.642240181003
324,1970,Estimates,female,13_17,11.0694358628696
324,1970,Estimates,male,13_17,11.2196632937037
324,1970,Estimates,female,13_18,13.0925499447659
324,1970,Estimates,male,13_18,13.272684771452
324,1970,Estimates,female,13_19,14.9876893407478
324,1970,Estimates,male,13_19,15.2007953510251
324,1970,Estimates,female,15plus,59.1878709580782
324,1970,Estimates,male,15plus,58.4591180145853
324,1970,Estimates,female,15_17,6.52287067722669
324,1970,Estimates,male,15_17,6.60883024334779
324,1970,Estimates,female,15_24,18.410427081578
324,1970,Estimates,male,15_24,18.7360094503247
324,1970,Estimates,female,15_49,46.836722275272
324,1970,Estimates,male,15_49,46.8303799465341
324,1970,Estimates,female,15_59,53.6601977194855
324,1970,Estimates,male,15_59,53.3572990387104
324,1970,Estimates,female,15_64,55.9861633807037
324,1970,Estimates,male,15_64,55.5076711741047
324,1970,Estimates,female,16plus,56.9740586792489
324,1970,Estimates,male,16plus,56.2155316625318
324,1970,Estimates,female,17plus,54.7903911325807
324,1970,Estimates,male,17plus,54.0036900901455
324,1970,Estimates,female,18plus,52.6650002808516
324,1970,Estimates,male,18plus,51.8502877712375
324,1970,Estimates,female,18_23,10.3959538654534
324,1970,Estimates,male,18_23,10.6061232794089
324,1970,Estimates,female,20plus,48.7467468029733
324,1970,Estimates,male,20plus,47.869155713916
324,1970,Estimates,female,20_64,45.5450392255987
324,1970,Estimates,male,20_64,44.9177088734355
324,1970,Estimates,female,20_69,47.1614334662698
324,1970,Estimates,male,20_69,46.4018735191782
324,1970,Estimates,female,21plus,46.973777827707
324,1970,Estimates,male,21plus,46.060617137756
324,1970,Estimates,female,25plus,40.7774438765002
324,1970,Estimates,male,25plus,39.7231085642606
324,1970,Estimates,female,25_49,28.426295193694
324,1970,Estimates,male,25_49,28.0943704962094
324,1970,Estimates,female,25_64,37.5757362991256
324,1970,Estimates,male,25_64,36.77166172378
324,1970,Estimates,female,25_69,39.1921305397967
324,1970,Estimates,male,25_69,38.2558263695227
324,1970,Estimates,female,50plus,12.3511486828063
324,1970,Estimates,male,50plus,11.6287380680512
324,1970,Estimates,female,60plus,5.52767323859275
324,1970,Estimates,male,60plus,5.10181897587493
324,1970,Estimates,female,65plus,3.2017075773746
324,1970,Estimates,male,65plus,2.95144684048056
324,1970,Estimates,female,70plus,1.58531333670355
324,1970,Estimates,male,70plus,1.46728219473787
324,1970,Estimates,female,75plus,0.630043625606171
324,1970,Estimates,male,75plus,0.58997192029944
324,1970,Estimates,female,80plus,0.183630099795915
324,1970,Estimates,male,80plus,0.174788680773534
324,1975,Estimates,female,total,100
324,1975,Estimates,male,total,100
324,1975,Estimates,female,0_1,7.20868294575782
324,1975,Estimates,male,0_1,7.38486900282789
324,1975,Estimates,female,0_4,16.4366419297927
324,1975,Estimates,male,0_4,16.8099540351001
324,1975,Estimates,female,0_14,40.7409484433136
324,1975,Estimates,male,0_14,41.5571843194346
324,1975,Estimates,female,0_17,47.0240450736024
324,1975,Estimates,male,0_17,47.9595047184301
324,1975,Estimates,female,0_19,51.0088239590546
324,1975,Estimates,male,0_19,52.0121977328451
324,1975,Estimates,female,0_24,60.0984379543756
324,1975,Estimates,male,0_24,61.2185352667509
324,1975,Estimates,female,3_4,5.97158297149117
324,1975,Estimates,male,3_4,6.09560848107322
324,1975,Estimates,female,3_5,8.74011086593833
324,1975,Estimates,male,3_5,8.91777700414596
324,1975,Estimates,female,3_6,11.3946251230701
324,1975,Estimates,male,3_6,11.6219149621427
324,1975,Estimates,female,4_5,5.67345607851881
324,1975,Estimates,male,4_5,5.78591787381155
324,1975,Estimates,female,4_6,8.32797033565054
324,1975,Estimates,male,4_6,8.4900558318083
324,1975,Estimates,female,5_10,15.2517774775806
324,1975,Estimates,male,5_10,15.5308862159289
324,1975,Estimates,female,5_11,17.5819340168122
324,1975,Estimates,male,5_11,17.9026210604506
324,1975,Estimates,female,5_14,24.3043065135209
324,1975,Estimates,male,5_14,24.7472302843345
324,1975,Estimates,female,6_9,10.1153297011178
324,1975,Estimates,male,6_9,10.2988649331936
324,1975,Estimates,female,6_10,12.4832495831334
324,1975,Estimates,male,6_10,12.7087176928562
324,1975,Estimates,female,6_11,14.813406122365
324,1975,Estimates,male,6_11,15.0804525373779
324,1975,Estimates,female,6_12,17.1042164242049
