agebroad,gender,percentagetotalpopulation,country,variant,year
0_17,female,39.956,499,estimates,1951
0_19,female,44.063,499,estimates,1951
0_24,female,53.26,499,estimates,1951
3_4,female,4.385,499,estimates,1951
3_5,female,6.529,499,estimates,1951
3_6,female,8.663,499,estimates,1951
4_5,female,4.315,499,estimates,1951
4_6,female,6.448,499,estimates,1951
5_14,female,21.864,499,estimates,1951
5_10,female,12.91,499,estimates,1951
5_11,female,15.122,499,estimates,1951
6_9,female,8.578,499,estimates,1951
6_10,female,10.765,499,estimates,1951
6_11,female,12.978,499,estimates,1951
6_12,female,15.222,499,estimates,1951
7_10,female,8.632,499,estimates,1951
7_12,female,13.089,499,estimates,1951
11_16,female,13.326,499,estimates,1951
11_17,female,15.452,499,estimates,1951
11_18,female,17.531,499,estimates,1951
12_14,female,6.741,499,estimates,1951
12_16,female,11.113,499,estimates,1951
12_17,female,13.239,499,estimates,1951
12_18,female,15.318,499,estimates,1951
13_17,female,10.995,499,estimates,1951
13_18,female,13.074,499,estimates,1951
13_19,female,15.102,499,estimates,1951
15_17,female,6.497,499,estimates,1951
18_23,female,11.611,499,estimates,1951
15_24,female,19.802,499,estimates,1951
15_49,female,47.218,499,estimates,1951
15_59,female,55.202,499,estimates,1951
15_64,female,58.568,499,estimates,1951
20_64,female,47.963,499,estimates,1951
20_69,female,50.498,499,estimates,1951
25_49,female,27.416,499,estimates,1951
25_64,female,38.766,499,estimates,1951
25_69,female,41.301,499,estimates,1951
15plus,female,66.542,499,estimates,1951
16plus,female,64.338,499,estimates,1951
17plus,female,62.171,499,estimates,1951
18plus,female,60.044,499,estimates,1951
20plus,female,55.937,499,estimates,1951
21plus,female,53.965,499,estimates,1951
25plus,female,46.74,499,estimates,1951
50plus,female,19.324,499,estimates,1951
60plus,female,11.34,499,estimates,1951
65plus,female,7.974,499,estimates,1951
70plus,female,5.439,499,estimates,1951
75plus,female,3.189,499,estimates,1951
80plus,female,1.383,499,estimates,1951
85plus,female,0.474,499,estimates,1951
90plus,female,0.118,499,estimates,1951
total,female,100,499,estimates,1951
0,male,3.181,499,estimates,1951
0_1,male,5.724,499,estimates,1951
0_4,male,13.35,499,estimates,1951
0_14,male,38.435,499,estimates,1951
0_17,male,45.584,499,estimates,1951
0_19,male,49.917,499,estimates,1951
0_24,male,59.318,499,estimates,1951
3_4,male,5.008,499,estimates,1951
3_5,male,7.455,499,estimates,1951
3_6,male,9.891,499,estimates,1951
4_5,male,4.923,499,estimates,1951
4_6,male,7.359,499,estimates,1951
5_14,male,25.085,499,estimates,1951
5_10,male,14.788,499,estimates,1951
5_11,male,17.339,499,estimates,1951
6_9,male,9.825,499,estimates,1951
6_10,male,12.341,499,estimates,1951
6_11,male,14.893,499,estimates,1951
6_12,male,17.486,499,estimates,1951
7_10,male,9.905,499,estimates,1951
7_12,male,15.05,499,estimates,1951
11_16,male,15.152,499,estimates,1951
11_17,male,17.446,499,estimates,1951
11_18,male,19.652,499,estimates,1951
12_14,male,7.746,499,estimates,1951
12_16,male,12.601,499,estimates,1951
12_17,male,14.895,499,estimates,1951
12_18,male,17.1,499,estimates,1951
13_17,male,12.302,499,estimates,1951
13_18,male,14.507,499,estimates,1951
13_19,male,16.635,499,estimates,1951
15_17,male,7.149,499,estimates,1951
18_23,male,12.053,499,estimates,1951
15_24,male,20.883,499,estimates,1951
15_49,male,45.461,499,estimates,1951
15_59,male,52.265,499,estimates,1951
15_64,male,55.074,499,estimates,1951
20_64,male,43.592,499,estimates,1951
20_69,male,46.002,499,estimates,1951
25_49,male,24.578,499,estimates,1951
25_64,male,34.191,499,estimates,1951
25_69,male,36.601,499,estimates,1951
15plus,male,61.565,499,estimates,1951
16plus,male,59.095,499,estimates,1951
17plus,male,56.71,499,estimates,1951
18plus,male,54.416,499,estimates,1951
20plus,male,50.083,499,estimates,1951
21plus,male,48.028,499,estimates,1951
25plus,male,40.682,499,estimates,1951
50plus,male,16.104,499,estimates,1951
60plus,male,9.3,499,estimates,1951
65plus,male,6.491,499,estimates,1951
70plus,male,4.08,499,estimates,1951
75plus,male,2.249,499,estimates,1951
80plus,male,0.949,499,estimates,1951
85plus,male,0.304,499,estimates,1951
90plus,male,0.067,499,estimates,1951
total,male,100,499,estimates,1951
0,female,2.693,499,estimates,1952
0_1,female,5.168,499,estimates,1952
0_4,female,11.871,499,estimates,1952
0_14,female,33.215,499,estimates,1952
0_17,female,39.708,499,estimates,1952
0_19,female,43.848,499,estimates,1952
0_24,female,53.25,499,estimates,1952
3_4,female,4.392,499,estimates,1952
3_5,female,6.516,499,estimates,1952
3_6,female,8.615,499,estimates,1952
4_5,female,4.289,499,estimates,1952
4_6,female,6.389,499,estimates,1952
5_14,female,21.344,499,estimates,1952
5_10,female,12.621,499,estimates,1952
5_11,female,14.763,499,estimates,1952
6_9,female,8.378,499,estimates,1952
6_10,female,10.497,499,estimates,1952
6_11,female,12.639,499,estimates,1952
6_12,female,14.808,499,estimates,1952
7_10,female,8.398,499,estimates,1952
7_12,female,12.708,499,estimates,1952
11_16,female,13.086,499,estimates,1952
11_17,female,15.217,499,estimates,1952
11_18,female,17.309,499,estimates,1952
12_14,female,6.581,499,estimates,1952
12_16,female,10.944,499,estimates,1952
12_17,female,13.075,499,estimates,1952
12_18,female,15.167,499,estimates,1952
13_17,female,10.906,499,estimates,1952
13_18,female,12.999,499,estimates,1952
13_19,female,15.046,499,estimates,1952
15_17,female,6.494,499,estimates,1952
18_23,female,11.79,499,estimates,1952
15_24,female,20.036,499,estimates,1952
15_49,female,47.803,499,estimates,1952
15_59,female,55.659,499,estimates,1952
15_64,female,59.004,499,estimates,1952
20_64,female,48.37,499,estimates,1952
20_69,female,50.918,499,estimates,1952
25_49,female,27.767,499,estimates,1952
25_64,female,38.968,499,estimates,1952
25_69,female,41.516,499,estimates,1952
15plus,female,66.785,499,estimates,1952
16plus,female,64.587,499,estimates,1952
17plus,female,62.422,499,estimates,1952
18plus,female,60.292,499,estimates,1952
20plus,female,56.152,499,estimates,1952
21plus,female,54.153,499,estimates,1952
25plus,female,46.75,499,estimates,1952
50plus,female,18.982,499,estimates,1952
60plus,female,11.127,499,estimates,1952
65plus,female,7.782,499,estimates,1952
70plus,female,5.234,499,estimates,1952
75plus,female,3.136,499,estimates,1952
80plus,female,1.408,499,estimates,1952
85plus,female,0.469,499,estimates,1952
90plus,female,0.124,499,estimates,1952
total,female,100,499,estimates,1952
0,male,3.134,499,estimates,1952
0_1,male,6.011,499,estimates,1952
0_4,male,13.662,499,estimates,1952
0_14,male,38.021,499,estimates,1952
0_17,male,45.251,499,estimates,1952
0_19,male,49.652,499,estimates,1952
0_24,male,59.309,499,estimates,1952
3_4,male,5.002,499,estimates,1952
3_5,male,7.413,499,estimates,1952
3_6,male,9.795,499,estimates,1952
4_5,male,4.873,499,estimates,1952
4_6,male,7.256,499,estimates,1952
5_14,male,24.359,499,estimates,1952
5_10,male,14.359,499,estimates,1952
5_11,male,16.811,499,estimates,1952
6_9,male,9.528,499,estimates,1952
6_10,male,11.948,499,estimates,1952
6_11,male,14.401,499,estimates,1952
6_12,male,16.886,499,estimates,1952
7_10,male,9.566,499,estimates,1952
7_12,male,14.504,499,estimates,1952
11_16,male,14.9,499,estimates,1952
11_17,male,17.23,499,estimates,1952
11_18,male,19.473,499,estimates,1952
12_14,male,7.547,499,estimates,1952
12_16,male,12.448,499,estimates,1952
12_17,male,14.778,499,estimates,1952
12_18,male,17.021,499,estimates,1952
13_17,male,12.292,499,estimates,1952
13_18,male,14.535,499,estimates,1952
13_19,male,16.693,499,estimates,1952
15_17,male,7.231,499,estimates,1952
18_23,male,12.293,499,estimates,1952
15_24,male,21.288,499,estimates,1952
15_49,male,46.184,499,estimates,1952
15_59,male,52.94,499,estimates,1952
15_64,male,55.662,499,estimates,1952
20_64,male,44.03,499,estimates,1952
20_69,male,46.363,499,estimates,1952
25_49,male,24.895,499,estimates,1952
25_64,male,34.373,499,estimates,1952
25_69,male,36.706,499,estimates,1952
15plus,male,61.979,499,estimates,1952
16plus,male,59.489,499,estimates,1952
17plus,male,57.079,499,estimates,1952
18plus,male,54.749,499,estimates,1952
20plus,male,50.348,499,estimates,1952
21plus,male,48.263,499,estimates,1952
25plus,male,40.691,499,estimates,1952
50plus,male,15.796,499,estimates,1952
60plus,male,9.039,499,estimates,1952
65plus,male,6.317,499,estimates,1952
70plus,male,3.984,499,estimates,1952
75plus,male,2.199,499,estimates,1952
80plus,male,0.963,499,estimates,1952
85plus,male,0.307,499,estimates,1952
90plus,male,0.072,499,estimates,1952
total,male,100,499,estimates,1952
0,female,2.68,499,estimates,1953
0_1,female,5.327,499,estimates,1953
0_4,female,12.138,499,estimates,1953
0_14,female,32.989,499,estimates,1953
0_17,female,39.442,499,estimates,1953
0_19,female,43.595,499,estimates,1953
0_24,female,53.155,499,estimates,1953
3_4,female,4.426,499,estimates,1953
3_5,female,6.543,499,estimates,1953
3_6,female,8.62,499,estimates,1953
4_5,female,4.291,499,estimates,1953
4_6,female,6.369,499,estimates,1953
5_14,female,20.85,499,estimates,1953
5_10,female,12.396,499,estimates,1953
5_11,female,14.471,499,estimates,1953
6_9,female,8.224,499,estimates,1953
6_10,female,10.279,499,estimates,1953
6_11,female,12.354,499,estimates,1953
6_12,female,14.452,499,estimates,1953
7_10,female,8.201,499,estimates,1953
7_12,female,12.375,499,estimates,1953
11_16,female,12.781,499,estimates,1953
11_17,female,14.907,499,estimates,1953
11_18,female,17.001,499,estimates,1953
12_14,female,6.379,499,estimates,1953
12_16,female,10.706,499,estimates,1953
12_17,female,12.832,499,estimates,1953
12_18,female,14.927,499,estimates,1953
13_17,female,10.734,499,estimates,1953
13_18,female,12.828,499,estimates,1953
13_19,female,14.887,499,estimates,1953
15_17,female,6.453,499,estimates,1953
18_23,female,11.915,499,estimates,1953
15_24,female,20.166,499,estimates,1953
15_49,female,48.353,499,estimates,1953
15_59,female,56.1,499,estimates,1953
15_64,female,59.415,499,estimates,1953
20_64,female,48.808,499,estimates,1953
20_69,female,51.397,499,estimates,1953
25_49,female,28.186,499,estimates,1953
25_64,female,39.248,499,estimates,1953
25_69,female,41.837,499,estimates,1953
15plus,female,67.011,499,estimates,1953
16plus,female,64.842,499,estimates,1953
17plus,female,62.685,499,estimates,1953
18plus,female,60.558,499,estimates,1953
20plus,female,56.405,499,estimates,1953
21plus,female,54.389,499,estimates,1953
25plus,female,46.845,499,estimates,1953
50plus,female,18.659,499,estimates,1953
60plus,female,10.912,499,estimates,1953
65plus,female,7.597,499,estimates,1953
70plus,female,5.008,499,estimates,1953
75plus,female,3.042,499,estimates,1953
80plus,female,1.401,499,estimates,1953
85plus,female,0.448,499,estimates,1953
90plus,female,0.122,499,estimates,1953
total,female,100,499,estimates,1953
0,male,3.109,499,estimates,1953
0_1,male,6.19,499,estimates,1953
0_4,male,13.951,499,estimates,1953
0_14,male,37.605,499,estimates,1953
0_17,male,44.859,499,estimates,1953
0_19,male,49.33,499,estimates,1953
0_24,male,59.18,499,estimates,1953
3_4,male,5.03,499,estimates,1953
3_5,male,7.424,499,estimates,1953
3_6,male,9.771,499,estimates,1953
4_5,male,4.859,499,estimates,1953
4_6,male,7.206,499,estimates,1953
5_14,male,23.654,499,estimates,1953
5_10,male,14.022,499,estimates,1953
5_11,male,16.379,499,estimates,1953
6_9,male,9.297,499,estimates,1953
6_10,male,11.628,499,estimates,1953
6_11,male,13.985,499,estimates,1953
6_12,male,16.374,499,estimates,1953
7_10,male,9.281,499,estimates,1953
7_12,male,14.027,499,estimates,1953
11_16,male,14.532,499,estimates,1953
11_17,male,16.886,499,estimates,1953
11_18,male,19.163,499,estimates,1953
12_14,male,7.275,499,estimates,1953
12_16,male,12.175,499,estimates,1953
12_17,male,14.528,499,estimates,1953
12_18,male,16.805,499,estimates,1953
13_17,male,12.139,499,estimates,1953
13_18,male,14.417,499,estimates,1953
13_19,male,16.611,499,estimates,1953
15_17,male,7.253,499,estimates,1953
18_23,male,12.498,499,estimates,1953
15_24,male,21.574,499,estimates,1953
15_49,male,46.874,499,estimates,1953
15_59,male,53.621,499,estimates,1953
15_64,male,56.265,499,estimates,1953
20_64,male,44.541,499,estimates,1953
20_69,male,46.799,499,estimates,1953
25_49,male,25.3,499,estimates,1953
25_64,male,34.691,499,estimates,1953
25_69,male,36.949,499,estimates,1953
15plus,male,62.395,499,estimates,1953
16plus,male,59.924,499,estimates,1953
17plus,male,57.495,499,estimates,1953
18plus,male,55.141,499,estimates,1953
20plus,male,50.67,499,estimates,1953
21plus,male,48.558,499,estimates,1953
25plus,male,40.82,499,estimates,1953
50plus,male,15.52,499,estimates,1953
60plus,male,8.773,499,estimates,1953
65plus,male,6.129,499,estimates,1953
70plus,male,3.871,499,estimates,1953
75plus,male,2.124,499,estimates,1953
80plus,male,0.95,499,estimates,1953
85plus,male,0.297,499,estimates,1953
90plus,male,0.072,499,estimates,1953
total,male,100,499,estimates,1953
0,female,2.666,499,estimates,1954
0_1,female,5.415,499,estimates,1954
0_4,female,12.331,499,estimates,1954
0_14,female,32.766,499,estimates,1954
0_17,female,39.127,499,estimates,1954
0_19,female,43.277,499,estimates,1954
0_24,female,52.958,499,estimates,1954
3_4,female,4.486,499,estimates,1954
3_5,female,6.61,499,estimates,1954
3_6,female,8.681,499,estimates,1954
4_5,female,4.319,499,estimates,1954
4_6,female,6.39,499,estimates,1954
5_14,female,20.435,499,estimates,1954
5_10,female,12.249,499,estimates,1954
5_11,female,14.262,499,estimates,1954
6_9,female,8.122,499,estimates,1954
6_10,female,10.126,499,estimates,1954
6_11,female,12.138,499,estimates,1954
6_12,female,14.171,499,estimates,1954
7_10,female,8.055,499,estimates,1954
7_12,female,12.1,499,estimates,1954
11_16,female,12.428,499,estimates,1954
11_17,female,14.546,499,estimates,1954
11_18,female,16.636,499,estimates,1954
12_14,female,6.173,499,estimates,1954
12_16,female,10.416,499,estimates,1954
12_17,female,12.534,499,estimates,1954
12_18,female,14.623,499,estimates,1954
13_17,female,10.501,499,estimates,1954
13_18,female,12.591,499,estimates,1954
13_19,female,14.651,499,estimates,1954
15_17,female,6.361,499,estimates,1954
18_23,female,11.996,499,estimates,1954
15_24,female,20.191,499,estimates,1954
15_49,female,48.862,499,estimates,1954
15_59,female,56.534,499,estimates,1954
15_64,female,59.815,499,estimates,1954
20_64,female,49.305,499,estimates,1954
20_69,female,51.935,499,estimates,1954
25_49,female,28.671,499,estimates,1954
25_64,female,39.624,499,estimates,1954
25_69,female,42.254,499,estimates,1954
15plus,female,67.234,499,estimates,1954
16plus,female,65.12,499,estimates,1954
17plus,female,62.991,499,estimates,1954
18plus,female,60.873,499,estimates,1954
20plus,female,56.723,499,estimates,1954
21plus,female,54.697,499,estimates,1954
25plus,female,47.042,499,estimates,1954
50plus,female,18.371,499,estimates,1954
60plus,female,10.7,499,estimates,1954
65plus,female,7.418,499,estimates,1954
70plus,female,4.789,499,estimates,1954
75plus,female,2.91,499,estimates,1954
80plus,female,1.354,499,estimates,1954
85plus,female,0.416,499,estimates,1954
90plus,female,0.106,499,estimates,1954
total,female,100,499,estimates,1954
0,male,3.082,499,estimates,1954
0_1,male,6.279,499,estimates,1954
0_4,male,14.145,499,estimates,1954
0_14,male,37.197,499,estimates,1954
0_17,male,44.384,499,estimates,1954
0_19,male,48.911,499,estimates,1954
0_24,male,58.93,499,estimates,1954
3_4,male,5.086,499,estimates,1954
3_5,male,7.481,499,estimates,1954
3_6,male,9.811,499,estimates,1954
4_5,male,4.88,499,estimates,1954
4_6,male,7.21,499,estimates,1954
5_14,male,23.052,499,estimates,1954
5_10,male,13.79,499,estimates,1954
5_11,male,16.061,499,estimates,1954
6_9,male,9.137,499,estimates,1954
6_10,male,11.395,499,estimates,1954
6_11,male,13.666,499,estimates,1954
6_12,male,15.963,499,estimates,1954
7_10,male,9.065,499,estimates,1954
7_12,male,13.633,499,estimates,1954
11_16,male,14.077,499,estimates,1954
11_17,male,16.449,499,estimates,1954
11_18,male,18.748,499,estimates,1954
12_14,male,6.991,499,estimates,1954
12_16,male,11.806,499,estimates,1954
12_17,male,14.178,499,estimates,1954
12_18,male,16.477,499,estimates,1954
13_17,male,11.88,499,estimates,1954
13_18,male,14.179,499,estimates,1954
13_19,male,16.407,499,estimates,1954
15_17,male,7.187,499,estimates,1954
18_23,male,12.681,499,estimates,1954
15_24,male,21.733,499,estimates,1954
15_49,male,47.516,499,estimates,1954
15_59,male,54.289,499,estimates,1954
15_64,male,56.869,499,estimates,1954
20_64,male,45.155,499,estimates,1954
20_69,male,47.346,499,estimates,1954
25_49,male,25.783,499,estimates,1954
25_64,male,35.136,499,estimates,1954
25_69,male,37.327,499,estimates,1954
15plus,male,62.803,499,estimates,1954
16plus,male,60.4,499,estimates,1954
17plus,male,57.988,499,estimates,1954
18plus,male,55.616,499,estimates,1954
20plus,male,51.089,499,estimates,1954
21plus,male,48.942,499,estimates,1954
25plus,male,41.07,499,estimates,1954
50plus,male,15.287,499,estimates,1954
60plus,male,8.513,499,estimates,1954
65plus,male,5.934,499,estimates,1954
70plus,male,3.743,499,estimates,1954
75plus,male,2.031,499,estimates,1954
80plus,male,0.907,499,estimates,1954
85plus,male,0.277,499,estimates,1954
90plus,male,0.066,499,estimates,1954
total,male,100,499,estimates,1954
0,female,2.655,499,estimates,1955
0_1,female,5.418,499,estimates,1955
0_4,female,12.444,499,estimates,1955
0_14,female,32.565,499,estimates,1955
0_17,female,38.773,499,estimates,1955
0_19,female,42.908,499,estimates,1955
0_24,female,52.673,499,estimates,1955
3_4,female,4.562,499,estimates,1955
3_5,female,6.704,499,estimates,1955
3_6,female,8.78,499,estimates,1955
4_5,female,4.37,499,estimates,1955
4_6,female,6.446,499,estimates,1955
5_14,female,20.121,499,estimates,1955
5_10,female,12.176,499,estimates,1955
5_11,female,14.139,499,estimates,1955
6_9,female,8.07,499,estimates,1955
6_10,female,10.034,499,estimates,1955
6_11,female,11.997,499,estimates,1955
6_12,female,13.969,499,estimates,1955
7_10,female,7.958,499,estimates,1955
7_12,female,11.894,499,estimates,1955
11_16,female,12.064,499,estimates,1955
11_17,female,14.153,499,estimates,1955
11_18,female,16.234,499,estimates,1955
12_14,female,5.982,499,estimates,1955
12_16,female,10.1,499,estimates,1955
12_17,female,12.19,499,estimates,1955
12_18,female,14.27,499,estimates,1955
13_17,female,10.218,499,estimates,1955
13_18,female,12.298,499,estimates,1955
13_19,female,14.353,499,estimates,1955
15_17,female,6.208,499,estimates,1955
18_23,female,12.034,499,estimates,1955
15_24,female,20.108,499,estimates,1955
15_49,female,49.312,499,estimates,1955
15_59,female,56.944,499,estimates,1955
15_64,female,60.193,499,estimates,1955
20_64,female,49.849,499,estimates,1955
20_69,female,52.507,499,estimates,1955
25_49,female,29.204,499,estimates,1955
25_64,female,40.085,499,estimates,1955
25_69,female,42.742,499,estimates,1955
15plus,female,67.435,499,estimates,1955
16plus,female,65.391,499,estimates,1955
17plus,female,63.317,499,estimates,1955
18plus,female,61.227,499,estimates,1955
20plus,female,57.092,499,estimates,1955
21plus,female,55.064,499,estimates,1955
25plus,female,47.327,499,estimates,1955
50plus,female,18.123,499,estimates,1955
60plus,female,10.491,499,estimates,1955
65plus,female,7.242,499,estimates,1955
70plus,female,4.585,499,estimates,1955
75plus,female,2.741,499,estimates,1955
80plus,female,1.268,499,estimates,1955
85plus,female,0.368,499,estimates,1955
90plus,female,0.077,499,estimates,1955
total,female,100,499,estimates,1955
0,male,3.059,499,estimates,1955
0_1,male,6.267,499,estimates,1955
0_4,male,14.25,499,estimates,1955
0_14,male,36.833,499,estimates,1955
0_17,male,43.842,499,estimates,1955
0_19,male,48.41,499,estimates,1955
0_24,male,58.587,499,estimates,1955
3_4,male,5.167,499,estimates,1955
3_5,male,7.577,499,estimates,1955
3_6,male,9.905,499,estimates,1955
4_5,male,4.926,499,estimates,1955
4_6,male,7.255,499,estimates,1955
5_14,male,22.583,499,estimates,1955
5_10,male,13.651,499,estimates,1955
5_11,male,15.853,499,estimates,1955
6_9,male,9.04,499,estimates,1955
6_10,male,11.241,499,estimates,1955
6_11,male,13.443,499,estimates,1955
6_12,male,15.658,499,estimates,1955
7_10,male,8.913,499,estimates,1955
7_12,male,13.33,499,estimates,1955
11_16,male,13.586,499,estimates,1955
11_17,male,15.941,499,estimates,1955
11_18,male,18.259,499,estimates,1955
12_14,male,6.73,499,estimates,1955
12_16,male,11.384,499,estimates,1955
12_17,male,13.739,499,estimates,1955
12_18,male,16.057,499,estimates,1955
13_17,male,11.524,499,estimates,1955
13_18,male,13.842,499,estimates,1955
13_19,male,16.091,499,estimates,1955
15_17,male,7.009,499,estimates,1955
18_23,male,12.844,499,estimates,1955
15_24,male,21.754,499,estimates,1955
15_49,male,48.078,499,estimates,1955
15_59,male,54.907,499,estimates,1955
15_64,male,57.433,499,estimates,1955
20_64,male,45.856,499,estimates,1955
20_69,male,47.99,499,estimates,1955
25_49,male,26.324,499,estimates,1955
25_64,male,35.678,499,estimates,1955
25_69,male,37.812,499,estimates,1955
15plus,male,63.167,499,estimates,1955
16plus,male,60.859,499,estimates,1955
17plus,male,58.513,499,estimates,1955
18plus,male,56.158,499,estimates,1955
20plus,male,51.59,499,estimates,1955
21plus,male,49.41,499,estimates,1955
25plus,male,41.413,499,estimates,1955
50plus,male,15.089,499,estimates,1955
60plus,male,8.26,499,estimates,1955
65plus,male,5.734,499,estimates,1955
70plus,male,3.6,499,estimates,1955
75plus,male,1.925,499,estimates,1955
80plus,male,0.836,499,estimates,1955
85plus,male,0.241,499,estimates,1955
90plus,male,0.048,499,estimates,1955
total,male,100,499,estimates,1955
0,female,2.649,499,estimates,1956
0_1,female,5.454,499,estimates,1956
0_4,female,12.722,499,estimates,1956
0_14,female,32.671,499,estimates,1956
0_17,female,38.683,499,estimates,1956
0_19,female,42.766,499,estimates,1956
0_24,female,52.506,499,estimates,1956
3_4,female,4.714,499,estimates,1956
3_5,female,6.909,499,estimates,1956
3_6,female,9.018,499,estimates,1956
4_5,female,4.493,499,estimates,1956
4_6,female,6.602,499,estimates,1956
5_14,female,19.949,499,estimates,1956
5_10,female,12.212,499,estimates,1956
5_11,female,14.138,499,estimates,1956
6_9,female,8.081,499,estimates,1956
6_10,female,10.016,499,estimates,1956
6_11,female,11.943,499,estimates,1956
6_12,female,13.868,499,estimates,1956
7_10,female,7.907,499,estimates,1956
7_12,female,11.758,499,estimates,1956
11_16,female,11.717,499,estimates,1956
11_17,female,13.749,499,estimates,1956
11_18,female,15.795,499,estimates,1956
12_14,female,5.811,499,estimates,1956
12_16,female,9.791,499,estimates,1956
12_17,female,11.823,499,estimates,1956
12_18,female,13.869,499,estimates,1956
13_17,female,9.898,499,estimates,1956
13_18,female,11.944,499,estimates,1956
13_19,female,13.981,499,estimates,1956
15_17,female,6.012,499,estimates,1956
18_23,female,11.95,499,estimates,1956
15_24,female,19.835,499,estimates,1956
15_49,female,49.324,499,estimates,1956
15_59,female,56.912,499,estimates,1956
15_64,female,60.114,499,estimates,1956
20_64,female,50.019,499,estimates,1956
20_69,female,52.679,499,estimates,1956
25_49,female,29.489,499,estimates,1956
25_64,female,40.279,499,estimates,1956
25_69,female,42.939,499,estimates,1956
